Date,HIBB,VMC,RF,EHC,ADTN
2016-03-09,36.93000030517578,98.43072509765624,6.840706825256348,32.897689819335945,16.752262115478516
2016-03-10,36.20000076293945,99.06417083740234,6.927626609802246,32.268383026123054,16.734355926513672
2016-03-11,36.45000076293945,99.93753814697266,7.162313938140869,33.35372543334961,17.226806640625
2016-03-14,35.720001220703125,99.57283782958984,7.136238098144531,33.107467651367195,17.011920928955078
2016-03-15,35.06999969482422,99.3520965576172,7.049315452575684,32.13156509399414,17.10146141052246
2016-03-16,35.529998779296875,99.4096908569336,6.971087455749513,32.195419311523445,17.18204116821289
2016-03-17,35.9900016784668,100.47498321533205,7.0580101013183585,32.03124237060547,17.593908309936523
2016-03-18,36.33000183105469,101.1755828857422,7.1536216735839835,32.952415466308594,17.549139022827152
2016-03-21,36.40999984741211,100.68614196777344,7.136238098144531,32.587596893310554,17.80879020690918
2016-03-22,36.02999877929688,100.72451782226562,7.1101622581481925,32.75176239013672,17.65658187866211
2016-03-23,35.56999969482422,100.38861846923828,7.023240566253662,32.742645263671875,17.504369735717773
2016-03-24,35.290000915527344,100.87808227539062,7.005857467651367,32.28661346435547,17.370063781738278
2016-03-28,35.79999923706055,101.3387680053711,6.997164249420166,32.42341995239258,17.42379379272461
2016-03-29,36.13000106811523,101.6650848388672,6.8667826652526855,33.90094757080078,17.6386775970459
2016-03-30,35.959999084472656,101.24278259277344,6.8667826652526855,34.24968719482422,18.328109741210934
2016-03-31,35.900001525878906,101.31957244873048,6.82332181930542,34.5341796875,18.10426521301269
2016-04-01,35.400001525878906,102.89354705810548,6.858089923858643,34.38735198974609,17.987873077392578
2016-04-04,36.16999816894531,101.73224639892578,6.840706825256348,33.800010681152344,18.14903450012207
2016-04-05,35.939998626708984,101.30996704101562,6.6581711769104,32.717071533203125,17.826704025268555
2016-04-06,34.290000915527344,102.36566925048828,6.788552761077881,32.94651412963867,17.710304260253906
2016-04-07,33.029998779296875,101.58830261230469,6.60601806640625,32.900623321533196,17.620773315429688
2016-04-08,32.610000610351555,103.65174102783205,6.666862487792969,32.64366912841797,17.66553497314453
2016-04-11,32.959999084472656,102.25050354003906,6.74509334564209,32.157264709472656,17.558097839355472
2016-04-12,33.5,102.25050354003906,6.927626609802246,32.64366912841797,17.056684494018555
2016-04-13,34.380001068115234,102.4808349609375,7.301388740539551,33.05663681030273,17.746116638183594
2016-04-14,34.259998321533196,102.28889465332031,7.37092399597168,33.478790283203125,18.11321830749512
2016-04-15,34.81999969482422,102.69198608398438,7.5969200134277335,33.40537643432617,18.175893783569336
2016-04-18,35.349998474121094,103.72850036621094,7.614306926727295,33.809181213378906,18.292293548583984
2016-04-19,36.08000183105469,103.46937561035156,7.805533409118652,33.83671188354492,16.877616882324222
2016-04-20,35.790000915527344,104.33312225341795,7.961990356445312,34.59843063354492,17.047735214233402
2016-04-21,36.0,103.61334991455078,7.970681667327881,34.451587677001946,16.653776168823242
2016-04-22,36.72999954223633,104.50589752197266,8.118448257446289,35.103179931640625,17.396928787231445
2016-04-25,35.93000030517578,104.66905212402344,8.08367919921875,34.350643157958984,17.379020690917972
2016-04-26,36.68999862670898,104.81300354003906,8.170600891113281,34.85538864135742,17.84678077697754
2016-04-27,37.41999816894531,106.37738800048828,8.335751533508299,38.08579635620117,17.88275909423828
2016-04-28,36.36999893188477,104.30433654785156,8.187985420227049,38.37029647827149,17.891754150390625
2016-04-29,36.099998474121094,103.29661560058594,8.153216361999513,38.049095153808594,17.379022598266598
2016-05-02,36.66999816894531,104.66905212402344,8.214062690734862,38.28770065307617,17.549932479858402
2016-05-03,35.7400016784668,109.15101623535156,8.031527519226074,37.4892692565918,17.253084182739258
2016-05-04,36.0,107.7402114868164,7.85768461227417,37.37914276123047,17.226099014282227
2016-05-05,35.15999984741211,109.89002227783205,7.85768461227417,37.397499084472656,16.866287231445312
2016-05-06,35.110000610351555,109.8228530883789,7.892452716827393,37.62693405151367,16.920259475708008
2016-05-09,35.84000015258789,110.9169464111328,7.866376399993896,37.672813415527344,16.839300155639652
2016-05-10,35.9900016784668,112.85560607910156,8.022835731506348,37.76460266113281,16.938243865966793
2016-05-11,34.18000030517578,110.59062957763672,8.014142990112305,37.425025939941406,16.767333984375
2016-05-12,34.009998321533196,111.44480895996094,7.935913562774657,36.846866607666016,16.776329040527347
2016-05-13,32.97999954223633,110.98412322998048,7.814224720001222,36.44306182861328,16.713363647460938
2016-05-16,32.5,111.46399688720705,7.866376399993896,36.736732482910156,16.87527847290039
2016-05-17,32.029998779296875,110.99372100830078,7.970681667327881,36.69084167480469,16.461492538452152
2016-05-18,31.09000015258789,110.85935974121094,8.379213333129883,37.05793380737305,16.60542106628418
2016-05-19,32.259998321533196,109.3045654296875,8.231447219848633,36.68167114257813,16.443500518798828
2016-05-20,34.5,111.0896987915039,8.266215324401855,37.15888214111328,16.659393310546875
2016-05-23,33.669998168945305,112.83642578125,8.231447219848633,36.41552734375,16.83030128479004
2016-05-24,33.880001068115234,114.52843475341795,8.387905120849611,36.975345611572266,17.15413475036621
2016-05-25,34.700000762939446,115.43213653564452,8.561746597290039,37.07629776000977,17.082178115844727
2016-05-26,34.610000610351555,114.6534194946289,8.457440376281737,36.58990097045898,17.235090255737305
2016-05-27,35.02000045776367,113.55744171142578,8.579131126403809,37.012062072753906,17.28006935119629
2016-05-31,34.540000915527344,112.24036407470705,8.544363975524902,37.00288391113281,17.495960235595707
2016-06-01,34.450000762939446,112.49990844726562,8.631283760070799,37.49844741821289,17.540937423706055
2016-06-02,34.84999847412109,111.04826354980469,8.692129135131836,37.55350875854492,17.361026763916016
2016-06-03,34.299999237060554,111.23092651367188,8.457440376281737,37.37914276123047,17.397008895874027
2016-06-06,34.259998321533196,111.894287109375,8.64866828918457,37.76460266113281,17.513952255249027
2016-06-07,34.75,112.54800415039062,8.544363975524902,37.74624252319336,17.289066314697266
2016-06-08,35.40999984741211,113.7881851196289,8.592489242553711,38.19592666625977,17.18112564086914
2016-06-09,35.0,112.31729888916016,8.48748779296875,38.1408576965332,17.082178115844727
2016-06-10,34.36999893188477,111.02903747558594,8.329989433288574,37.20478439331055,16.938243865966793
2016-06-13,33.59999847412109,109.86577606201172,8.189987182617188,36.96615982055664,16.659393310546875
2016-06-14,33.77000045776367,109.760009765625,7.953738689422607,37.012062072753906,16.596424102783207
2016-06-15,34.330001831054695,109.19281768798828,7.962490558624268,36.77344131469727,16.650396347045902
2016-06-16,34.299999237060554,109.6734848022461,7.848739147186278,36.91110610961914,16.812313079833984
2016-06-17,34.720001220703125,109.58696746826172,7.953738689422607,36.387996673583984,16.64139747619629
2016-06-20,35.009998321533196,110.76946258544922,8.023739814758299,36.69084167480469,16.866287231445312
2016-06-21,34.490001678466804,111.70198822021484,8.023739814758299,36.66331481933594,16.659393310546875
2016-06-22,34.189998626708984,111.31745147705078,7.979988098144531,36.82851028442383,16.677385330200195
2016-06-23,34.389999389648445,114.44190979003906,8.26873779296875,37.46174240112305,16.89327049255371
2016-06-24,35.02000045776367,114.01891326904295,7.463740348815918,36.30540466308594,16.01173210144043
2016-06-27,33.52000045776367,109.4427719116211,6.9212403297424325,34.580062866210945,15.4180326461792
2016-06-28,33.52000045776367,111.13477325439452,7.201240539550781,34.91046524047852,15.849810600280762
2016-06-29,34.700000762939446,114.06698608398438,7.367488384246826,35.7691535949707,16.128667831420902
2016-06-30,34.790000915527344,115.71092224121094,7.446240425109862,35.84300231933594,16.776329040527347
2016-07-01,34.459999084472656,115.2494659423828,7.314988613128662,35.7691535949707,16.89327049255371
2016-07-05,35.060001373291016,115.03795623779295,7.0174903869628915,35.31671905517578,16.578435897827152
2016-07-06,35.25,116.9222412109375,7.166240215301514,35.436737060546875,16.740350723266598
2016-07-07,35.040000915527344,117.10491943359376,7.218739509582519,36.31388854980469,16.767333984375
2016-07-08,35.75,118.83541107177734,7.384987831115723,36.68321990966797,17.406007766723633
2016-07-11,36.43999862670898,119.1911163330078,7.4987406730651855,37.09870910644531,17.738832473754886
2016-07-12,36.560001373291016,120.8158187866211,7.726240634918213,37.154109954833984,17.756826400756836
2016-07-13,35.86000061035156,120.96002197265624,7.752490997314452,37.09870910644531,17.217103958129886
2016-07-14,36.04999923706055,119.91212463378906,7.94498872756958,36.8309440612793,16.155654907226562
2016-07-15,35.400001525878906,119.97943115234376,7.979988098144531,36.89557647705078,16.236608505249027
2016-07-18,36.540000915527344,120.1620864868164,8.014986991882324,37.1910400390625,16.191635131835938
2016-07-19,35.88999938964844,119.79678344726562,7.769989967346191,37.283363342285156,16.128667831420902
2016-07-20,35.93000030517578,120.6427764892578,7.804990768432617,37.532657623291016,16.542451858520508
2016-07-21,35.95000076293945,120.57546997070312,7.8224897384643555,37.37570571899414,16.263591766357422
2016-07-22,36.560001373291016,121.5176239013672,7.9012393951416025,37.66192626953125,16.182636260986328
2016-07-25,36.31999969482422,120.28707122802734,7.848739147186278,37.81888961791992,16.101676940917972
2016-07-26,36.38999938964844,119.5564193725586,8.00623893737793,37.80042266845703,16.354825973510742
2016-07-27,36.40999984741211,120.80622100830078,7.962490558624268,37.2649040222168,16.454267501831055
2016-07-28,35.06999969482422,122.03675079345705,8.014986991882324,36.96943664550781,16.409063339233402
2016-07-29,34.919998168945305,119.1911163330078,8.023739814758299,39.74861526489258,16.454267501831055
2016-08-01,34.689998626708984,111.81737518310548,7.892489910125732,38.82529830932617,16.354825973510742
2016-08-02,33.639999389648445,112.05770874023438,7.787489891052246,38.40980529785156,16.101676940917972
2016-08-03,34.81999969482422,113.06715393066406,7.909988880157472,39.2500228881836,16.309619903564453
2016-08-04,34.389999389648445,113.1536636352539,7.909988880157472,38.96379852294922,16.164966583251953
2016-08-05,35.56999969482422,114.38422393798828,8.216238021850586,39.09306335449219,16.21921157836914
2016-08-08,35.54999923706055,115.5955581665039,8.216238021850586,38.86223602294922,16.101676940917972
2016-08-09,35.529998779296875,114.9514389038086,8.198738098144531,38.65910339355469,16.201128005981445
2016-08-10,35.529998779296875,116.84534454345705,8.102489471435549,38.61293411254883,16.174007415771484
2016-08-11,36.61000061035156,116.42233276367188,8.13748836517334,38.44675064086914,16.327703475952152
2016-08-12,38.43999862670898,114.3265380859375,8.076238632202147,38.37287902832031,16.463315963745114
2016-08-15,38.88000106811523,115.14369201660156,8.364991188049316,38.52061080932617,16.671253204345707
2016-08-16,39.959999084472656,113.4613037109375,8.347488403320312,37.87428665161133,16.48139762878418
2016-08-17,37.34000015258789,113.06715393066406,8.356239318847656,37.34800338745117,16.418109893798828
2016-08-18,37.95000076293945,113.5382308959961,8.426238059997559,37.35722732543945,16.381946563720707
2016-08-19,38.18000030517578,112.19229888916016,8.478738784790039,37.154109954833984,16.372905731201172
2016-08-22,38.47999954223633,114.51319885253906,8.452487945556639,37.154109954833984,16.418109893798828
2016-08-23,38.61000061035156,115.03321075439452,8.461240768432617,37.89275360107422,16.463315963745114
2016-08-24,38.7400016784668,115.7843780517578,8.426238059997559,37.45880126953125,16.454267501831055
2016-08-25,38.25,113.21310424804688,8.443737030029299,37.35722732543945,16.61700439453125
2016-08-26,38.040000915527344,111.7878189086914,8.566238403320312,37.163333892822266,16.707416534423828
2016-08-29,38.2400016784668,112.52935791015624,8.62748908996582,37.2926025390625,16.815908432006836
2016-08-30,38.38999938964844,111.93228149414062,8.723738670349121,37.6249885559082,16.87919044494629
2016-08-31,38.36999893188477,109.65953826904295,8.723738670349121,37.58805847167969,16.61700439453125
2016-09-01,38.560001373291016,108.22463989257812,8.618739128112793,37.11717987060547,16.743579864501953
2016-09-02,39.11999893188477,110.24698638916016,8.688738822937013,37.68039321899414,17.023841857910153
2016-09-06,38.900001525878906,108.78319549560548,8.653738975524902,37.68039321899414,17.204656600952152
2016-09-07,39.43000030517578,108.7735595703125,8.772645950317383,38.049713134765625,17.060007095336914
2016-09-08,39.15999984741211,107.27124786376952,8.746218681335451,38.151283264160156,17.141374588012695
2016-09-09,38.93000030517578,103.88140869140624,8.65814208984375,37.50495529174805,16.59892463684082
2016-09-12,39.540000915527344,107.96461486816406,8.737414360046388,37.77272033691406,16.73453712463379
2016-09-13,39.13999938964844,105.82672119140624,8.464369773864746,37.56035614013672,16.463315963745114
2016-09-14,39.349998474121094,105.06591796875,8.385098457336426,37.18181228637695,16.409063339233402
2016-09-15,40.5099983215332,105.69188690185548,8.48198413848877,37.31106948852539,16.58988380432129
2016-09-16,40.13000106811523,104.33401489257812,8.420329093933105,37.43109893798828,16.418109893798828
2016-09-19,40.72000122070313,103.57322692871094,8.508407592773438,37.781959533691406,16.752616882324222
2016-09-20,40.43999862670898,103.1398696899414,8.499601364135742,37.42185974121094,16.571807861328125
2016-09-21,40.9900016784668,105.89411163330078,8.526023864746094,37.551124572753906,16.870141983032227
2016-09-22,41.61000061035156,108.6868896484375,8.605294227600098,38.09587478637695,17.46684455871582
2016-09-23,41.2400016784668,107.9068374633789,8.614100456237793,37.75425720214844,17.132333755493164
2016-09-26,40.599998474121094,109.24546813964844,8.420329093933105,37.41262817382813,16.93343162536621
2016-09-27,40.63000106811523,109.90030670166016,8.552446365356445,37.81888961791992,17.078088760375973
2016-09-28,40.0,111.2870635986328,8.65814208984375,37.94815444946289,17.09617042541504
2016-09-29,39.16999816894531,110.64183044433594,8.517217636108397,37.63238525390625,17.09617042541504
2016-09-30,39.900001525878906,109.52471160888672,8.69337272644043,37.67881774902344,17.304105758666992
2016-10-03,40.0099983215332,106.60676574707031,8.737414360046388,37.42806625366211,17.331230163574222
2016-10-04,40.27999877929688,106.7415771484375,8.878338813781738,37.44664001464844,17.313148498535153
2016-10-05,40.38999938964844,105.3066864013672,9.08092212677002,37.36304473876953,17.512048721313473
2016-10-06,41.15999984741211,107.16532135009766,9.089728355407717,37.67881774902344,17.656700134277344
2016-10-07,41.61000061035156,102.53316497802734,9.098536491394043,37.66953659057617,17.539173126220707
2016-10-10,41.63000106811523,103.26506805419922,9.133767127990724,38.0224494934082,17.421634674072266
2016-10-11,41.11000061035156,102.76428985595705,9.036879539489746,37.613807678222656,17.15945816040039
2016-10-12,40.86000061035156,103.43841552734376,9.019266128540039,37.62309646606445,16.987682342529293
2016-10-13,39.93999862670898,104.74813079833984,8.763836860656737,37.76240539550781,16.472349166870114
2016-10-14,40.15999984741211,105.71115112304688,8.85191535949707,37.36304473876953,16.336740493774414
2016-10-17,39.20000076293945,108.42687225341795,8.816683769226074,37.0194206237793,16.363862991333008
2016-10-18,39.099998474121094,107.49274444580078,9.028072357177734,37.39091491699219,16.815908432006836
2016-10-19,40.400001525878906,106.34674835205078,9.283502578735352,37.38162612915039,18.036415100097656
2016-10-20,40.95000076293945,106.06747436523438,9.3451566696167,37.047279357910156,17.539173126220707
2016-10-21,40.75,107.40606689453124,9.371581077575684,37.14015579223633,17.267946243286133
2016-10-24,41.150001525878906,108.3113250732422,9.3451566696167,37.14015579223633,17.403558731079098
2016-10-25,41.04999923706055,106.73194122314452,9.353963851928713,36.750083923339844,17.041923522949222
2016-10-26,40.54999923706055,108.0512924194336,9.468466758728027,36.2021369934082,17.041923522949222
2016-10-27,39.04999923706055,107.70459747314452,9.547736167907717,35.60773849487305,16.22825050354004
2016-10-28,39.349998474121094,108.4076156616211,9.38038730621338,36.84294891357422,16.318656921386722
2016-10-31,38.849998474121094,109.01432800292969,9.433234214782717,37.28874969482422,16.409063339233402
2016-11-01,38.25,111.32556915283205,9.547736167907717,36.46217727661133,16.35455322265625
2016-11-02,38.150001525878906,108.39800262451172,9.257078170776367,38.16177368164063,17.126853942871097
2016-11-03,38.0,109.90030670166016,9.213038444519043,37.5673713684082,16.44541358947754
2016-11-04,37.95000076293945,112.43305206298828,9.265886306762695,37.41877746582031,16.26369285583496
2016-11-07,39.650001525878906,114.02205657958984,9.653432846069336,38.09675216674805,16.672557830810547
2016-11-08,39.75,115.3028793334961,9.591778755187988,38.124610900878906,16.945131301879886
2016-11-09,40.95000076293945,126.68585205078124,10.164289474487305,36.00709533691406,17.353998184204098
2016-11-10,42.45000076293945,131.009765625,10.727993965148926,36.2299919128418,17.672000885009766
2016-11-11,43.75,129.21858215332028,10.965806007385254,36.759368896484375,18.171728134155273
2016-11-14,45.79999923706055,129.81565856933594,11.68804931640625,37.437355041503906,17.990009307861328
2016-11-15,44.70000076293945,129.68080139160156,11.9170560836792,37.81813430786133,18.171728134155273
2016-11-16,44.54999923706055,125.47239685058594,11.353352546691895,37.57666015625,18.171728134155273
2016-11-17,45.29999923706055,125.07755279541016,11.599973678588867,37.94815444946289,18.126296997070312
2016-11-18,40.400001525878906,123.45968627929688,11.679244041442873,38.05031204223633,18.171728134155273
2016-11-21,40.349998474121094,123.53685760498048,11.547125816345215,37.91100311279297,18.171728134155273
2016-11-22,41.20000076293945,123.45967864990234,11.582355499267578,37.41877746582031,18.489728927612305
2016-11-23,41.5,125.0608139038086,11.714473724365234,37.87385559082031,18.671445846557614
2016-11-25,41.25,127.38533782958984,11.76732063293457,38.21749496459961,18.807735443115234
2016-11-28,40.400001525878906,120.1706314086914,11.52070140838623,37.85527420043945,18.671445846557614
2016-11-29,39.79999923706055,121.656005859375,11.60878086090088,39.01620101928711,18.807735443115234
2016-11-30,40.25,121.19303894042969,11.925865173339846,38.70042037963867,18.489728927612305
2016-12-01,40.70000076293945,121.04835510253906,12.190099716186525,38.39394760131836,18.716875076293945
2016-12-02,40.45000076293945,122.5530242919922,12.102021217346193,37.96673583984375,18.671445846557614
2016-12-05,42.54999923706055,122.9774169921875,12.34864330291748,38.24534225463867,19.12574005126953
2016-12-06,42.29999923706055,123.87445068359376,12.542417526245115,38.263919830322266,19.08031463623047
2016-12-07,42.20000076293945,125.31156158447266,12.79458999633789,38.55183029174805,19.580034255981445
2016-12-08,42.75,124.52067565917969,12.874226570129395,38.99761581420898,20.306900024414066
2016-12-09,42.400001525878906,123.95158386230469,12.91846752166748,38.347511291503906,20.35233497619629
2016-12-12,41.20000076293945,120.61432647705078,12.706107139587402,38.41252136230469,19.988901138305664
2016-12-13,41.099998474121094,120.98084259033205,12.644169807434082,38.67256927490234,20.306900024414066
2016-12-14,40.400001525878906,120.29603576660156,12.6884126663208,38.25463104248047,20.170616149902344
2016-12-15,40.099998474121094,119.53406524658205,12.847681999206545,39.09049987792969,20.670339584350586
2016-12-16,39.75,119.07106018066406,12.564537048339846,39.13692474365234,20.62491226196289
2016-12-19,39.95000076293945,119.7751922607422,12.635320663452148,39.1740837097168,20.897485733032227
2016-12-20,40.45000076293945,121.48238372802734,12.900769233703613,39.26696014404297,21.03377342224121
2016-12-21,39.599998474121094,121.71387481689452,12.856528282165527,39.32268142700195,20.85205841064453
2016-12-22,37.0,120.86510467529295,12.874226570129395,39.31339645385742,20.62491226196289
2016-12-23,37.349998474121094,121.13516998291016,12.883071899414062,39.33196640014648,20.71576499938965
2016-12-27,37.650001525878906,123.01599884033205,12.953859329223633,39.1555061340332,20.62491226196289
2016-12-28,37.349998474121094,122.35047912597656,12.768046379089355,38.67256927490234,20.443193435668945
2016-12-29,37.400001525878906,122.73628997802734,12.53799057006836,38.81269073486328,20.579477310180664
2016-12-30,37.29999923706055,120.7107925415039,12.706107139587402,38.52311325073242,20.306900024414066
2017-01-03,37.04999923706055,120.21886444091795,12.768046379089355,38.85939025878906,20.579477310180664
2017-01-04,37.79999923706055,123.25714111328124,12.936163902282715,39.13029098510742,21.07920265197754
2017-01-05,36.04999923706055,122.91954803466795,12.768046379089355,38.76598358154297,20.48861694335937
2017-01-06,34.400001525878906,119.4086685180664,12.81228733062744,38.54179000854492,20.216047286987305
2017-01-09,34.25,118.3669662475586,12.714956283569336,38.53245544433594,20.079757690429688
2017-01-10,34.59999847412109,119.22539520263672,12.883071899414062,38.728614807128906,20.306900024414066
2017-01-11,34.09999847412109,119.10002136230469,12.847681999206545,38.401668548583984,20.306900024414066
2017-01-12,33.75,118.193359375,12.768046379089355,38.76598358154297,20.03432846069336
2017-01-13,34.0,119.98739624023438,12.989253997802734,39.03687286376953,20.216047286987305
2017-01-17,34.09999847412109,119.27364349365234,12.192907333374025,38.99016189575195,20.48861694335937
2017-01-18,34.150001525878906,122.7845230102539,12.41411590576172,38.26155853271485,20.62491226196289
2017-01-19,33.200000762939446,121.81999206542969,12.369873046875,37.31809616088867,20.53404998779297
2017-01-20,33.59999847412109,125.26335906982422,12.422964096069336,37.31809616088867,20.125186920166016
2017-01-23,33.5,124.93539428710938,12.30793571472168,36.654869079589844,20.079757690429688
2017-01-24,33.700000762939446,127.65542602539062,12.599928855895994,36.64553451538086,20.35233497619629
2017-01-25,34.0,130.4814453125,12.936163902282715,37.01918029785156,20.216047286987305
2017-01-26,33.299999237060554,130.4525146484375,13.006949424743652,36.963134765625,19.988901138305664
2017-01-27,32.700000762939446,129.59410095214844,12.865379333496096,36.9257698059082,19.80718231201172
2017-01-30,33.700000762939446,126.09282684326172,12.785741806030273,36.06637191772461,19.761749267578125
2017-01-31,33.0,123.7779769897461,12.75034999847412,36.26253509521485,19.98072052001953
2017-02-01,32.549999237060554,123.76834869384766,12.79458999633789,36.67354202270508,19.935100555419922
2017-02-02,32.25,123.46932220458984,12.608777046203613,36.851036071777344,19.843860626220703
2017-02-03,32.25,124.3084716796875,12.936163902282715,37.24335861206055,19.843860626220703
2017-02-06,32.150001525878906,123.53685760498048,12.945012092590332,36.93510818481445,19.57015609741211
2017-02-07,32.0,117.47959899902344,12.900769233703613,36.75761795043945,19.47891998291016
2017-02-08,32.950000762939446,116.02316284179688,12.821136474609375,37.03786087036133,19.524534225463867
2017-02-09,32.950000762939446,116.22571563720705,13.263547897338867,37.69174575805664,19.752626419067386
2017-02-10,33.450000762939446,118.2512435913086,13.263547897338867,37.71042251586914,19.752626419067386
2017-02-13,33.25,118.1161880493164,13.405122756958008,37.85054397583008,19.752626419067386
2017-02-14,29.35000038146973,118.3862762451172,13.705960273742676,38.74729537963867,19.661392211914066
2017-02-15,29.899999618530273,118.74314880371094,13.767899513244627,39.419864654541016,19.889480590820312
2017-02-16,29.25,116.1292724609375,13.794445037841795,38.92477416992188,19.798246383666992
2017-02-17,29.70000076293945,115.0972137451172,13.608630180358887,39.2330436706543,19.798246383666992
2017-02-21,30.149999618530273,117.01663970947266,13.652873039245605,40.10177230834961,19.661392211914066
2017-02-22,29.899999618530273,116.11775207519531,13.555541038513185,39.270408630371094,19.661392211914066
2017-02-23,29.149999618530273,112.45465850830078,13.573236465454102,39.11159896850586,19.57015609741211
2017-02-24,29.899999618530273,113.8754425048828,13.449361801147461,39.43854904174805,19.752626419067386
2017-02-27,30.35000038146973,116.5623550415039,13.5466947555542,39.681419372558594,19.889480590820312
2017-02-28,29.5,116.57202911376952,13.51129913330078,39.531959533691406,19.296449661254886
2017-03-01,30.149999618530273,120.21580505371094,14.077587127685547,39.690765380859375,19.935100555419922
2017-03-02,30.35000038146973,117.25826263427734,13.555541038513185,39.737464904785156,19.70701026916504
2017-03-03,30.149999618530273,117.40323638916016,13.590936660766602,39.90561294555664,19.661392211914066
2017-03-06,29.29999923706055,116.19509887695312,13.475906372070312,39.38249206542969,19.70701026916504
2017-03-07,27.5,114.40703582763672,13.49360466003418,39.03687286376953,19.57015609741211
2017-03-08,28.20000076293945,115.12225341796876,13.515819549560547,38.99016189575195,19.387683868408203
2017-03-09,27.43000030517578,112.98624420166016,13.506932258605955,39.14896774291992,19.296449661254886
2017-03-10,29.75,114.77429962158205,13.444729804992676,39.09292602539063,19.387683868408203
2017-03-13,29.0,115.58617401123048,13.435842514038086,38.98082733154297,19.34206771850586
2017-03-14,29.75,113.99141693115234,13.40918254852295,38.80335235595703,19.34206771850586
2017-03-15,29.85000038146973,114.85162353515624,13.329211235046387,40.00836181640625,19.433300018310547
2017-03-16,29.29999923706055,112.49331665039062,13.373640060424805,39.63471603393555,19.433300018310547
2017-03-17,29.649999618530273,112.57063293457031,13.373640060424805,39.65339660644531,19.70701026916504
2017-03-20,29.399999618530273,111.19817352294922,13.222577095031738,39.35447311401367,19.61577606201172
2017-03-21,28.70000076293945,110.2799835205078,12.529458045959473,38.44838333129883,19.205211639404297
2017-03-22,28.75,111.43981170654295,12.600544929504395,38.62586212158203,18.977121353149414
2017-03-23,28.70000076293945,111.5268096923828,12.644975662231445,38.49508285522461,19.433300018310547
2017-03-24,28.04999923706055,108.96551513671876,12.644975662231445,39.22370147705078,19.25082778930664
2017-03-27,27.85000038146973,108.73355102539062,12.511683464050293,39.79351043701172,19.296449661254886
2017-03-28,28.399999618530273,110.76324462890624,12.796040534973145,39.76548385620117,19.205211639404297
2017-03-29,29.75,114.20404815673828,12.716065406799315,39.67208099365234,19.25082778930664
2017-03-30,29.79999923706055,113.7498016357422,13.044855117797852,39.972694396972656,19.205211639404297
2017-03-31,29.5,116.44637298583984,12.91156005859375,40.216941833496094,18.931507110595703
2017-04-03,29.20000076293945,115.3638916015625,12.955992698669435,40.17936325073242,18.384082794189453
2017-04-04,28.45000076293945,115.25755310058594,12.938218116760256,39.80359649658203,18.24723243713379
2017-04-05,27.899999618530273,114.26205444335938,12.769381523132324,39.85996627807617,18.155994415283203
2017-04-06,28.70000076293945,115.3542022705078,12.91156005859375,40.0384521484375,18.201616287231445
2017-04-07,28.649999618530273,119.8388671875,12.831585884094238,40.0384521484375,18.292848587036133
2017-04-10,28.75,117.277587890625,12.636091232299805,40.66787338256836,18.155994415283203
2017-04-11,29.04999923706055,117.13260650634766,12.591659545898438,41.212738037109375,18.201616287231445
2017-04-12,28.649999618530273,113.99141693115234,12.405051231384276,41.12819290161133,17.882286071777344
2017-04-13,28.20000076293945,113.35352325439452,12.15623950958252,40.9121208190918,17.42610740661621
2017-04-17,28.29999923706055,114.23304748535156,12.431708335876465,41.11879348754883,17.56296157836914
2017-04-18,27.35000038146973,112.98624420166016,11.854110717773438,41.23153305053711,17.882286071777344
2017-04-19,27.75,113.47916412353516,11.871881484985352,41.18455123901367,18.06475830078125
2017-04-20,28.45000076293945,115.8181610107422,12.120695114135742,41.18455123901367,18.110376358032227
2017-04-21,28.5,116.91997528076172,11.96963119506836,40.66787338256836,17.92790412902832
2017-04-24,28.29999923706055,117.93482208251952,12.271759033203125,41.02485275268555,18.24723243713379
2017-04-25,27.85000038146973,117.38391876220705,12.316187858581545,41.15637588500977,18.33846664428711
2017-04-26,26.35000038146973,116.6880111694336,12.458368301391602,40.83696746826172,18.292848587036133
2017-04-27,25.899999618530273,118.68871307373048,12.253986358642578,40.86515426635742,18.24723243713379
2017-04-28,26.0,116.83300018310548,12.218442916870115,44.0592041015625,18.24723243713379
2017-05-01,25.649999618530273,119.22029876708984,12.32507610321045,44.434974670410156,18.33846664428711
2017-05-02,25.70000076293945,124.14954376220705,12.298417091369627,44.904693603515625,18.46677017211914
2017-05-03,25.5,123.31834411621094,12.547229766845705,44.63225936889648,18.28348159790039
2017-05-04,25.35000038146973,124.04322052001952,12.680521011352539,44.434974670410156,18.23765563964844
2017-05-05,25.35000038146973,123.46332550048828,12.68940544128418,44.60407638549805,18.420949935913086
2017-05-08,25.149999618530273,122.42913818359376,12.751609802246096,44.62286376953125,18.329301834106445
2017-05-09,25.5,121.88790893554688,12.627202987670898,44.331642150878906,18.23765563964844
2017-05-10,25.45000076293945,126.2565689086914,12.751609802246096,44.65105438232422,18.55841636657715
2017-05-11,24.85000038146973,124.71980285644531,12.600544929504395,44.763771057128906,18.512598037719727
2017-05-12,24.45000076293945,123.95624542236328,12.556116104125975,44.71680450439453,18.420949935913086
2017-05-15,24.20000076293945,126.33389282226562,12.74272346496582,44.38800811767578,18.46677017211914
2017-05-16,23.20000076293945,124.03357696533205,12.920446395874025,43.48616027832031,18.375125885009766
2017-05-17,23.04999923706055,120.7184066772461,12.41393756866455,42.781585693359375,18.23765563964844
