Date,SLV,FXE,EWT,RSP,VCSH,XLY,VTI,QTUM,FXC,BND,VNQ,XLC,NOBL,SDY,EFA,FXF,XLU,DBB,XLF,DIA,VPL,IWF,EWJ,LQD,UNG,XLV,MDY,GLD,DBA,IBIT,IWM,GDX,QQQ,XLE,SPY,PPLT,BNDX,BWZ,XOP,EWH,FXA,OIH,SHV,ETHE,VDE,AGG,XLK,VCIT,JPST,XLP,PEY,GBTC,XLB,PGX,IYR,SPYD,SPSM,EBND,FXY,FBTC,UGA,DBE,BWX,USO,EEM,XHB,NLR,JNK,UUP,IEUR,BIL,CORN,VXUS,IBND,EWZ,PALL,FXI,SHY,CANE,PFF,IWD,XLI,BITW,NUKZ,TLT,DBP,XLRE,FXB,CPER
2022-09-21,18.059999465942383,86.4454574584961,32.662235260009766,126.96192932128906,65.30657196044922,74.41878509521484,180.5159149169922,37.162742614746094,69.08566284179688,63.91983413696289,74.07073211669922,48.38567352294922,39.07481002807617,107.91818237304688,53.17272567749024,92.45166778564452,32.722023010253906,15.860300064086914,30.232940673828125,283.7264404296875,53.71028518676758,54.54563903808594,46.27633666992188,90.68683624267578,107.87999725341795,115.7991943359375,407.9537048339844,155.7899932861328,18.222335815429688,,166.92063903808594,22.62299346923828,277.5227966308594,33.746822357177734,360.1301574707031,8.440999984741211,41.82371139526367,23.52384185791016,120.2461166381836,17.005504608154297,62.9546012878418,211.26649475097656,93.44916534423828,8.651385307312012,95.55831909179688,86.22489929199219,61.72249221801758,66.27603912353516,42.21297454833984,64.36489868164062,16.795778274536133,10.53297233581543,32.97756576538086,9.64840030670166,79.29399871826172,32.56280517578125,33.88542556762695,15.97885799407959,64.95999908447266,,53.619998931884766,20.45463180541992,20.040075302124023,68.68000030517578,33.90864562988281,55.008636474609375,50.00471115112305,70.6678695678711,25.69922637939453,37.5722541809082,77.6220474243164,27.36000061035156,43.14987182617188,23.472280502319336,24.044021606445312,39.77000045776367,24.67846298217773,71.58797454833984,8.8100004196167,25.622777938842773,133.93478393554688,83.11366271972656,10.699999809265137,,93.3243179321289,38.72886276245117,33.90566635131836,98.63319396972656,20.690000534057617
2022-09-22,18.09000015258789,86.34088897705078,32.27157211303711,125.14199829101562,65.02877044677734,72.70153045654297,178.49671936035156,36.57178497314453,68.90502166748047,63.26267623901367,73.12966918945312,48.21238708496094,38.69909286499024,106.93328857421876,53.01899719238281,91.41221618652344,32.60525131225586,15.954501152038574,29.72418594360352,282.5137023925781,53.79010772705078,53.91753387451172,46.64165115356445,89.41085052490234,100.5999984741211,116.41258239746094,398.9706726074219,155.6999969482422,18.23116111755371,,163.1603240966797,22.537553787231445,274.1070861816406,33.62689208984375,357.10516357421875,8.362000465393066,41.65126037597656,23.533132553100582,118.18489074707033,16.8073673248291,63.02165222167969,210.01622009277344,93.46617889404295,8.64257526397705,94.9767608642578,85.30620574951172,61.09391021728516,65.55194854736328,42.21297454833984,64.27381896972656,16.703256607055664,10.605238914489746,32.581138610839844,9.544482231140137,78.50839233398438,32.18812942504883,33.17047119140625,15.938304901123049,65.66999816894531,,54.0099983215332,20.46327018737793,19.96564292907715,68.97000122070312,33.74399185180664,53.8433952331543,49.986576080322266,70.17636108398438,25.73371124267578,37.337982177734375,77.65599060058594,27.420000076293945,43.01586532592773,23.42642974853516,24.78289031982422,40.12799835205078,24.532920837402344,71.45618438720703,8.9399995803833,25.314645767211918,132.71966552734375,81.862548828125,10.81999969482422,,90.9400405883789,38.702110290527344,33.586891174316406,98.36032104492188,20.81999969482422
2022-09-23,17.360000610351562,85.03890228271484,31.44141387939453,123.03912353515624,64.8377914428711,71.02796173095703,175.41790771484375,35.7967529296875,68.3536376953125,63.08744812011719,72.15765380859375,47.278564453125,38.2677116394043,105.32830047607422,51.32796096801758,90.95246124267578,32.227996826171875,15.543435096740724,29.25312614440918,278.13299560546875,52.468631744384766,53.089012145996094,45.70096969604492,89.15569305419922,96.27999877929688,115.81807708740234,390.6100769042969,153.00999450683594,17.878185272216797,,159.27622985839844,21.30339813232422,269.6441955566406,31.308103561401367,351.1219787597656,7.953000068664551,41.44428253173828,23.19840431213379,108.65753173828124,16.635072708129883,61.9393310546875,191.7416839599609,93.47470092773438,8.07873821258545,88.37711334228516,85.04374694824219,60.2947883605957,65.39859008789062,42.21297454833984,63.1810302734375,16.383651733398438,10.11291790008545,31.914216995239254,9.432572364807127,77.47894287109375,31.447288513183597,32.41788482666016,15.719300270080566,65.19999694824219,,51.540000915527344,19.625389099121094,19.63071632385254,65.31999969482422,32.911598205566406,53.75601196289063,48.027381896972656,69.2869644165039,26.138896942138672,35.86933517456055,77.65599060058594,26.90999984741211,41.711544036865234,22.83045768737793,23.65919303894043,38.257999420166016,24.205453872680664,71.3683090209961,8.75,24.990699768066406,130.16876220703125,80.32709503173828,10.050000190734863,,91.31150817871094,37.82819366455078,33.17070388793945,95.02254486083984,20.1200008392334
2022-09-26,16.920000076293945,84.297607421875,31.127485275268555,121.25692749023438,64.42112731933594,70.86787414550781,173.49484252929688,35.45767593383789,67.67865753173828,62.28132247924805,70.13406372070312,46.50840377807617,37.827056884765625,104.08805084228516,50.5683479309082,89.90299987792969,31.451045989990234,15.183752059936523,28.791479110717773,275.1810913085937,51.661563873291016,52.734405517578125,44.961204528808594,87.60749053955078,96.83999633789062,114.71395111083984,384.5862426757813,151.22999572753906,17.58698272705078,,157.09544372558594,20.752775192260746,268.5284729003906,30.53960609436035,347.6484069824219,7.913000106811523,40.98723983764648,22.92877197265625,105.1947250366211,16.505849838256836,61.18270111083984,186.84402465820312,93.47470092773438,8.263747215270996,86.06856536865234,83.95004272460938,59.87574005126953,64.4104232788086,42.20455932617188,63.22657012939453,16.156579971313477,10.289070129394531,31.396541595458984,9.36861801147461,75.38289642333984,30.80011940002441,31.97573471069336,15.427297592163086,64.61000061035156,,51.0099983215332,19.0898380279541,19.165542602539062,63.20000076293945,32.509124755859375,52.41600036621094,47.56479263305664,68.48342895507812,26.43201065063477,35.25664520263672,77.6390151977539,26.61000061035156,41.06831359863281,22.436193466186523,22.543193817138672,37.76399993896485,24.35099601745605,71.21013641357422,8.680000305175781,24.80897331237793,128.20123291015625,79.48355102539062,10.4399995803833,,89.5665054321289,37.355560302734375,32.27635955810547,93.5037078857422,19.81999969482422
2022-09-27,16.899999618530273,84.19306182861328,31.17632102966309,120.87030792236328,64.24750518798828,71.09103393554688,173.23776245117188,35.5061149597168,67.7166976928711,62.00970077514648,69.20008850097656,46.258087158203125,37.57658004760742,103.13965606689452,50.22471618652344,89.98295593261719,30.92108726501465,15.012475967407228,28.66900634765625,273.84619140625,51.25359344482422,52.77361297607422,44.58675384521485,86.28902435302734,93.63999938964844,114.3647918701172,384.99810791015625,151.5399932861328,17.622278213500977,,157.6313018798828,20.885683059692383,268.6361694335937,30.881650924682617,346.76092529296875,7.872000217437744,40.80615234375,22.891578674316406,107.92466735839844,16.24740982055664,60.99114227294922,190.6606292724609,93.46617889404295,8.158027648925781,87.19639587402344,83.59130859375,59.95370101928711,63.76301956176758,42.21297454833984,62.13378143310547,15.954719543457031,10.261968612670898,31.466503143310547,9.40859031677246,74.30612182617188,30.570209503173828,31.99455070495605,15.402976036071776,64.55000305175781,,52.720001220703125,19.41807746887207,19.05389213562012,64.41999816894531,32.4725341796875,52.63933181762695,47.38338851928711,68.31954956054688,26.44063377380371,35.08544921875,77.66443634033203,26.63999938964844,40.871768951416016,22.33533477783203,22.450834274291992,38.50199890136719,24.13268280029297,71.21013641357422,8.6899995803833,24.895891189575195,127.66901397705078,79.21817016601562,10.210000038146973,,87.20811462402344,37.391231536865234,31.85131454467773,93.6947021484375,19.790000915527344
2022-09-28,17.450000762939453,85.36202239990234,30.99494361877441,123.68035888671876,64.82914733886719,73.01199340820312,176.88400268554688,36.15520858764648,68.23951721191406,62.97354507446289,70.6356430053711,47.8369369506836,38.22597122192383,104.97264099121094,51.43647766113281,91.47217559814452,31.2534294128418,15.312211036682127,29.234277725219727,278.950927734375,52.09614562988281,53.70484924316406,45.426979064941406,88.02433013916016,96.36000061035156,116.86551666259766,395.4367980957031,154.69000244140625,17.77229118347168,,162.6167755126953,22.385656356811523,273.9798278808594,32.24982452392578,353.5839233398437,8.071999549865723,41.26319885253906,23.17051315307617,115.0060577392578,16.075115203857422,61.757362365722656,199.5158843994141,93.50019073486328,8.369465827941895,91.29823303222656,84.93875885009766,60.58715438842773,64.90452575683594,42.23823165893555,62.88050842285156,16.207040786743164,10.55103874206543,32.27799987792969,9.520500183105469,75.74789428710938,31.23440170288086,32.86943817138672,15.613853454589844,64.86000061035156,,54.54999923706055,20.083200454711918,19.56559944152832,67.12999725341797,32.756103515625,55.16399383544922,48.57160186767578,69.40399169921875,26.095792770385746,36.04052734375,77.67296600341797,26.770000457763672,41.65793991088867,22.876300811767575,22.5585880279541,40.007999420166016,24.39647483825684,71.51766967773438,8.729999542236328,25.23563766479492,130.59178161621094,80.9621353149414,10.600000381469728,,90.12802124023438,38.26515197753906,32.453460693359375,95.10437774658205,20.3700008392334
2022-09-29,17.3700008392334,85.95126342773438,30.311279296875,121.341796875,64.59474182128906,70.48948669433594,173.209228515625,35.31236267089844,67.84979248046875,62.64931488037109,68.56014251708984,46.67205429077149,37.54411697387695,103.01197814941406,50.830596923828125,91.36223602294922,30.00041961669922,15.654767036437988,28.866851806640625,274.7016296386719,51.5196533203125,52.45013427734375,44.98860168457031,87.36933135986328,94.8000030517578,115.88412475585938,387.3635559082031,154.66000366210938,17.781118392944336,,158.97096252441406,22.49008560180664,266.08172607421875,32.24982452392578,346.1978759765625,8.041999816894531,41.03036880493164,23.226301193237305,114.2640380859375,15.713295936584473,61.6041259765625,199.403076171875,93.52567291259766,7.990639686584473,91.12867736816406,84.49251556396484,59.008392333984375,64.49561309814453,42.20455932617188,61.84237289428711,15.853798866271973,10.234869003295898,31.80229377746582,9.488527297973633,73.58522033691406,30.49356842041016,32.192108154296875,15.46785831451416,64.69000244140625,,53.56999969482422,19.893165588378903,19.500469207763672,66.7699966430664,32.02432632446289,53.51325225830078,47.27454376220703,68.8500747680664,25.992340087890625,35.58101272583008,77.68988037109375,26.770000457763672,41.01471710205078,22.876300811767575,22.29690170288086,40.9739990234375,23.605091094970703,71.42101287841797,8.720000267028809,25.046016693115234,128.34130859375,79.55938720703125,10.399999618530272,,89.66153717041016,38.19381332397461,31.550243377685547,96.83238983154295,20.670000076293945
2022-09-30,17.5,85.95126342773438,30.067113876342773,120.0216293334961,64.48188018798828,69.10212707519531,170.85777282714844,35.00234603881836,67.37444305419922,62.500370025634766,69.3298110961914,46.10405731201172,37.089542388916016,101.6805648803711,50.64973831176758,90.41273498535156,29.42106819152832,15.329338073730469,28.603057861328125,270.0859069824219,50.94317626953125,51.5605697631836,44.61415481567383,87.1481704711914,93.5199966430664,114.28929138183594,384.6628723144531,154.6699981689453,17.666399002075195,,157.81312561035156,22.898305892944336,261.5698547363281,31.99217796325684,340.84442138671875,7.991000175476074,41.15970993041992,23.235605239868164,114.25485229492188,15.713295936584473,60.627197265625,198.54763793945312,93.49168395996094,8.034689903259277,90.63793182373048,84.29130554199219,57.8779296875,64.47008514404297,42.22139358520508,60.76780319213867,15.635127067565918,10.307135581970217,31.71834373474121,9.496519088745115,74.29698944091797,30.204050064086918,32.041587829589844,15.38674545288086,64.61000061035156,,52.75,19.54764747619629,19.3795223236084,65.27999877929688,31.905412673950195,53.10541915893555,46.848243713378906,68.53802490234375,25.992340087890625,35.62606430053711,77.68988037109375,27.040000915527344,40.88964080810547,23.00466537475586,22.80487632751465,40.17599868774414,23.52322578430176,71.35951232910156,8.680000305175781,25.02230834960937,126.98731994628906,78.51677703857422,10.420000076293944,,88.50392150878906,38.27406692504883,31.88673591613769,97.56907653808594,20.450000762939453
2022-10-03,19.100000381469727,86.22686004638672,30.415922164916992,123.3691864013672,64.87675476074219,69.17003631591797,175.19894409179688,36.0098762512207,68.21715545654297,63.023738861083984,70.56645965576172,47.39408874511719,38.14710998535156,104.38900756835938,51.653507232666016,89.88300323486328,30.28335952758789,15.49205207824707,29.375600814819336,277.12713623046875,51.87441635131836,52.78096771240234,45.4178466796875,88.7603530883789,89.83999633789062,116.63905334472656,395.7815551757813,158.42999267578125,17.701698303222656,,161.99481201171875,23.771709442138672,267.7063903808594,33.80012512207031,349.8432006835937,8.385000228881836,41.505027770996094,23.299781799316406,121.6202392578125,15.945894241333008,61.747779846191406,212.7141571044922,93.51805877685548,7.981828212738037,95.59010314941406,84.97611999511719,59.671085357666016,65.33372497558594,42.20621871948242,61.81504821777344,16.038827896118164,10.53297233581543,32.7490348815918,9.568463325500488,75.68402099609375,31.03855323791504,32.84120559692383,15.622264862060549,64.5999984741211,,55.9900016784668,20.169580459594727,19.679412841796875,67.88999938964844,32.42679977416992,55.20284271240234,48.55345916748047,69.24004364013672,25.871644973754883,36.41895294189453,77.66867065429688,27.1299991607666,41.7562141418457,23.233983993530277,25.052268981933597,41.15599822998047,23.62328338623047,71.51612854003906,8.6899995803833,25.33130645751953,130.47970581054688,80.88631439208984,10.34000015258789,,89.91020202636719,39.66520690917969,32.480018615722656,98.93592071533205,20.540000915527344
2022-10-04,19.36000061035156,87.64288330078125,31.434438705444336,127.62199401855467,65.03331756591797,71.58583068847656,180.8253173828125,37.47275161743164,68.8259048461914,63.18179702758789,71.99333190917969,48.8477783203125,39.10728454589844,107.3163070678711,53.72434997558594,91.17233276367188,30.925580978393555,16.160036087036133,30.468475341796875,284.9768981933594,53.58612060546875,54.43512725830078,46.86997222900391,89.17005157470703,93.95999908447266,119.3474349975586,411.49713134765625,160.6999969482422,17.7546443939209,,168.41563415527344,24.445743560791016,276.123291015625,35.2526969909668,360.68359375,8.661999702453613,41.62586975097656,23.60673141479492,127.99622344970705,16.256023406982422,61.62326049804688,220.911376953125,93.54364013671876,8.369465827941895,99.6856689453125,85.20408630371094,61.673770904541016,65.73521423339844,42.22307968139648,62.753021240234375,16.476177215576172,10.930442810058594,33.952293395996094,9.608434677124023,77.15316009521484,32.07741928100586,34.09239959716797,15.817846298217772,64.91000366210938,,59.16999816894531,20.82606315612793,19.95882225036621,70.27999877929688,33.487876892089844,57.60126876831055,49.72352981567383,70.7304458618164,25.518184661865234,38.09483337402344,77.69413757324219,27.229999542236328,43.23920440673828,23.76598358154297,25.152324676513672,43.0,24.57840347290039,71.54254150390625,8.859999656677246,25.56166076660156,134.60711669921875,83.7013168334961,11.100000381469728,,89.65910339355469,40.23592376708984,32.99360656738281,100.30089569091795,21.07999992370605
2022-10-05,18.989999771118164,86.70205688476562,31.54606056213379,127.12222290039062,64.84200286865234,71.16378021240234,180.48265075683597,37.44368362426758,68.37886047363281,62.84811782836914,70.58374786376953,48.47231674194336,38.94493103027344,106.57762908935548,53.15464401245117,90.79254150390624,30.238449096679688,16.28849220275879,30.232940673828125,284.6476745605469,53.12493515014648,54.40326690673828,46.376800537109375,88.49578094482422,95.76000213623048,119.74378967285156,409.07415771484375,159.80999755859375,17.860536575317383,,167.17164611816406,24.08499336242676,275.9764099121094,35.9812126159668,359.8438720703125,8.510000228881836,41.33237075805664,23.41139793395996,130.34144592285156,16.471393585205078,61.57538986206055,230.66909790039065,93.55216979980467,8.20207691192627,101.75575256347656,84.75689697265625,61.87841796875,65.15432739257812,42.21466445922852,62.38875579833984,16.324785232543945,10.831074714660645,33.56986999511719,9.528496742248535,75.61101531982422,31.79642105102539,33.83839416503906,15.728205680847168,64.66999816894531,,59.119998931884766,21.404804229736328,19.707355499267575,71.94000244140625,33.50616455078125,57.11576461791992,49.36978912353516,70.4872817993164,25.75957298278809,37.5181884765625,77.69413757324219,27.31999969482422,42.85506439208984,23.30735969543457,25.26007461547852,41.75199890136719,24.760330200195312,71.47213745117188,8.90999984741211,25.26775932312012,134.13087463378906,83.2463607788086,11.210000038146973,,88.80181884765625,39.950565338134766,32.38261413574219,98.93592071533205,21.3799991607666
2022-10-06,19.040000915527344,85.94176483154297,31.364673614501957,125.70774841308594,64.7289047241211,70.65929412841797,178.75946044921875,37.22087097167969,67.65599822998047,62.61100769042969,68.62068939208984,48.21238708496094,38.434696197509766,105.29181671142578,52.22321701049805,90.1128921508789,29.241430282592773,16.0487060546875,29.808977127075195,281.3010559082031,52.74357223510742,54.011173248291016,45.956687927246094,88.29096221923828,95.36000061035156,118.21501159667967,405.9521179199219,159.6300048828125,17.781118392944336,,166.23388671875,24.35080909729004,273.8037109375,36.62087631225586,356.1318664550781,8.595999717712402,41.237403869628906,23.188167572021484,132.2377166748047,16.385244369506836,60.799583435058594,233.808837890625,93.56066131591795,8.290178298950195,103.43323516845705,84.42369842529297,61.37165069580078,65.06035614013672,42.22307968139648,61.47810363769531,16.114519119262695,10.794940948486328,33.21540832519531,9.4805326461792,73.47572326660156,31.25143241882324,33.68788146972656,15.614106178283691,64.36000061035156,,59.869998931884766,21.698495864868164,19.55833625793457,72.98999786376953,33.304931640625,57.19344329833984,48.4083366394043,70.259765625,26.01820373535156,36.71628952026367,77.71112060546875,27.09000015258789,42.26543426513672,22.93127822875977,25.290864944458008,41.84600067138672,24.56930923461914,71.38414001464844,9.020000457763672,25.10094451904297,132.61813354492188,82.28907775878906,11.399999618530272,,88.30823516845703,39.90597534179688,31.32001495361328,97.52540588378906,20.690000534057617
2022-10-07,18.5,85.43804168701172,30.38104248046875,122.72797393798828,64.5201416015625,68.22894287109375,173.6471405029297,35.757999420166016,67.65599822998047,62.286109924316406,66.96895599365234,46.91272735595703,37.60904693603516,103.08495330810548,51.39126586914063,89.72308349609375,28.635129928588867,15.689021110534668,29.10238265991211,275.4161071777344,52.0872688293457,52.14625930786133,45.49090576171875,87.41191101074219,91.76000213623048,115.71424865722656,395.6666564941406,157.8800048828125,17.80759048461914,,161.3441162109375,23.15462684631348,263.3706970214844,36.33658599853516,346.1978759765625,8.458000183105469,40.97842788696289,23.113754272460938,130.61627197265625,16.204336166381836,60.33027267456055,232.46456909179688,93.56918334960938,7.964208602905273,102.59449768066406,83.97650146484375,58.847599029541016,64.47946166992188,42.22307968139648,60.558349609375,15.778105735778809,10.252936363220217,32.39459228515625,9.384611129760742,71.75108337402344,30.553173065185547,32.8223991394043,15.53261661529541,64.22000122070312,,60.84999847412109,22.14766502380371,19.362762451171875,75.0999984741211,32.609745025634766,55.51356887817383,47.446876525878906,69.47538757324219,26.121654510498047,36.02251052856445,77.71112060546875,27.36000061035156,41.53287124633789,22.747840881347656,24.98299789428711,40.61800003051758,23.987140655517575,71.29617309570312,9.079999923706056,24.870588302612305,129.6580047607422,80.71571350097656,11.020000457763672,,87.45095825195312,39.35309219360352,30.57620048522949,96.97029876708984,20.34000015258789
2022-10-10,18.09000015258789,85.19095611572266,29.802024841308597,121.8981704711914,64.43318176269531,67.80690002441406,172.26675415039062,35.08953857421875,67.55133056640625,62.00512313842773,66.337646484375,46.78757858276367,37.64615249633789,103.32203674316406,51.10188674926758,89.23335266113281,28.68453025817871,15.663331985473633,28.97048759460449,274.4665832519531,51.65269088745117,51.63654708862305,45.30825805664063,86.62670135498047,89.80000305175781,114.98761749267578,394.93890380859375,155.47999572753906,18.019376754760746,,160.44461059570312,22.803369522094727,260.73797607421875,35.590301513671875,343.5546264648437,8.34000015258789,40.82304382324219,23.01143455505371,128.2619171142578,15.945894241333008,59.72688293457031,226.82427978515625,93.57766723632812,7.653217315673828,100.48870849609376,83.59947967529297,57.85844039916992,64.1036148071289,42.22307968139648,60.77691268920898,15.845380783081056,10.234869003295898,32.46455001831055,9.304669380187988,70.94806671142578,30.41693115234375,32.85062026977539,15.467421531677246,64.11000061035156,,58.130001068115234,21.68121719360352,19.20443153381348,73.77999877929688,32.15238952636719,55.63009643554688,46.53077697753906,68.59684753417969,26.23372840881348,35.851314544677734,77.71963500976562,27.770000457763672,41.21125411987305,22.51852226257324,24.97530174255371,40.30799865722656,23.259429931640625,71.26976013183594,9.149999618530272,24.695837020874023,128.8549346923828,81.00004577636719,10.774999618530272,,86.09140014648438,38.63077163696289,30.23085594177246,96.79737091064452,20.739999771118164
2022-10-11,17.68000030517578,85.219482421875,29.37648200988769,121.35124206542967,64.34620666503906,67.25389099121094,171.1624298095703,34.17887115478516,67.36113739013672,62.02267837524414,67.0121841430664,45.91151809692383,37.762115478515625,103.75975036621094,50.54121780395508,89.55318450927734,28.581239700317383,15.50918197631836,28.603057861328125,274.7767944335937,51.26246643066406,51.13171005249024,44.842472076416016,86.44747161865234,90.4800033569336,115.60102081298828,395.4655151367188,155.16000366210938,17.948780059814453,,160.492431640625,22.604005813598636,257.15582275390625,35.306007385253906,341.3788146972656,8.279000282287598,40.65039443969727,23.00213432312012,126.55796813964844,15.773599624633787,59.47784805297852,224.8784027099609,93.57766723632812,7.462040424346924,99.73919677734376,83.65206909179688,56.97161102294922,64.03524017333984,42.22307968139648,61.27775955200195,15.937902450561523,10.081300735473633,32.21270751953125,9.256709098815918,71.73282623291016,30.442476272583008,32.93528366088867,15.385937690734863,64.01000213623047,,57.58000183105469,21.292510986328125,19.10197257995605,71.75,31.64014434814453,55.74661636352539,46.34030151367188,68.80860900878906,26.2509708404541,35.409820556640625,77.71963500976562,27.63999938964844,40.666290283203125,22.49100875854492,24.367277145385746,39.44400024414063,22.6226863861084,71.30494689941406,9.109999656677246,24.60846328735352,128.32266235351562,80.98109436035156,10.75,,86.47245788574219,38.443504333496094,30.51421546936035,96.05117797851562,20.57999992370605
2022-10-12,17.59000015258789,85.05792999267578,29.54390335083008,120.71945190429688,64.27659606933594,67.42854309082031,170.69589233398438,33.88823318481445,67.27552032470703,62.0929069519043,66.31169891357422,45.853763580322266,37.39567184448242,102.72928619384766,50.378448486328125,89.45323181152344,27.629127502441406,15.774660110473633,28.53710556030273,274.6546630859375,51.04074096679688,51.05820083618164,44.51368713378906,86.34508514404297,88.44000244140625,115.03480529785156,393.4639587402344,155.99000549316406,17.80759048461914,,160.05224609375,22.803369522094727,257.0678405761719,35.590301513671875,340.2528076171875,8.194999694824219,40.68493270874024,22.974231719970703,127.9870834350586,15.635762214660645,59.41082763671875,224.4459686279297,93.58617401123048,7.532520294189453,100.5333251953125,83.72222137451172,56.79619216918945,63.9327392578125,42.23993682861328,61.60560607910156,15.811747550964355,10.12646770477295,31.970190048217773,9.208744049072266,70.92068481445312,30.229597091674805,32.728328704833984,15.37779140472412,63.619998931884766,,58.369998931884766,21.24068260192871,19.06472587585449,70.93000030517578,31.67673110961914,55.008636474609375,45.40605545043945,68.9419937133789,26.2509708404541,35.337738037109375,77.71963500976562,27.700000762939453,40.60376739501953,22.500173568725582,24.14407730102539,39.928001403808594,22.47713851928711,71.37533569335938,9.149999618530272,24.41781997680664,127.72502136230467,80.34605407714844,10.829999923706056,,86.89673614501953,38.56834411621094,30.10688591003418,97.08858489990234,20.6299991607666
2022-10-13,17.389999389648438,85.70418548583984,29.83690452575684,123.62379455566406,64.25921630859375,68.16588592529297,174.93238830566406,34.67295837402344,67.65599822998047,61.87339401245117,67.52241516113281,46.96087265014648,38.33729934692383,105.2826919555664,51.41839218139648,89.32331085205078,28.32075500488281,15.748968124389648,29.714767456054688,282.5513000488281,51.45757293701172,52.18056488037109,44.90640640258789,86.4986801147461,92.16000366210938,117.71485900878906,402.0065612792969,154.91000366210938,17.80759048461914,,164.01388549804688,22.537553787231445,263.0966186523437,37.04288482666016,349.2324523925781,8.385000228881836,40.788516998291016,23.14166831970215,132.6774444580078,15.687450408935549,59.67900085449219,236.49737548828125,93.58617401123048,7.391561508178711,104.57536315917967,83.45918273925781,58.56011199951172,64.05236053466797,42.23152542114258,62.62553024291992,16.324785232543945,10.162602424621582,32.90760803222656,9.14479637145996,72.07957458496094,31.23440170288086,33.574989318847656,15.361483573913574,63.43999862670898,,59.86000061035156,21.707130432128903,19.223052978515625,72.5199966430664,31.768199920654297,55.14458084106445,46.42193222045898,69.07532501220703,26.078548431396484,36.32884979248047,77.74512481689453,27.84000015258789,41.25592803955078,22.610258102416992,24.305702209472656,39.060001373291016,22.286117553710938,71.16416931152344,9.119999885559082,24.38604164123535,131.2734832763672,82.11846923828125,10.710000038146973,,86.0654525756836,38.29190444946289,30.673599243164062,98.88130950927734,20.8799991607666
2022-10-14,16.809999465942383,85.39055633544922,29.055578231811523,120.88916015625,64.02438354492188,65.61912536621094,170.81015014648438,33.49104690551758,67.0281982421875,61.57481384277344,65.8447265625,46.19070816040039,37.54874420166016,103.47706604003906,50.64973831176758,88.76360321044922,27.91206932067871,15.534869194030762,29.21544075012207,279.0354309082031,50.55294799804688,50.73472213745117,44.25797271728516,85.67082214355469,89.44000244140625,116.9221649169922,392.1614685058594,152.97999572753906,17.701698303222656,,159.62167358398438,21.569215774536133,255.1886444091797,35.661376953125,341.2738647460937,8.371000289916992,40.659027099609375,22.95563316345215,126.08161926269533,15.28255844116211,58.7978401184082,225.6022186279297,93.58617401123048,7.321080207824707,100.64932250976562,83.003173828125,56.91313934326172,63.49708557128906,42.21466445922852,61.4963264465332,16.122934341430664,10.081300735473633,31.79762077331543,9.136802673339844,70.23629760742188,30.72348022460937,32.775367736816406,15.190345764160156,62.81999969482422,,58.47999954223633,21.18885803222656,19.01815414428711,70.16999816894531,31.29254531860352,53.20253372192383,45.215579986572266,68.8243179321289,26.25959014892578,35.82428359985352,77.74512481689453,27.600000381469727,40.60376739501953,22.49100875854492,23.55913734436035,37.06999969482422,21.97683906555176,71.12899780273438,9.09000015258789,24.306612014770508,128.8549346923828,80.317626953125,10.630000114440918,,85.35540008544922,37.61417007446289,29.903221130371094,97.78016662597656,20.540000915527344
2022-10-17,17.1200008392334,86.22686004638672,29.676456451416016,123.52007293701172,64.17227172851562,68.28230285644531,175.37030029296875,34.52763366699219,67.80817413330078,61.70654296875,68.32666015625,47.46147155761719,38.31874465942383,105.55628967285156,51.89767074584961,89.60316467285156,28.495908737182617,15.33790397644043,29.95030212402344,283.9615783691406,51.40436553955078,52.3349609375,44.70548248291016,86.08045959472656,83.36000061035156,118.8000946044922,402.9737854003906,153.4199981689453,17.701698303222656,,164.71243286132812,22.26224136352539,263.6153869628906,36.10559844970703,350.0435791015625,8.470000267028809,40.805782318115234,23.04864883422852,129.08639526367188,15.558229446411133,59.55448532104492,231.6091461181641,93.57766723632812,7.541329860687256,101.98775482177734,83.17857360839844,58.6478157043457,63.76187515258789,42.23152542114258,62.161109924316406,16.350019454956055,10.352304458618164,32.59046936035156,9.136802673339844,72.82785034179688,31.285499572753903,33.716094970703125,15.320734024047852,62.65999984741211,,57.66999816894531,21.14566421508789,19.139238357543945,70.12999725341797,32.15238952636719,54.57167434692383,46.73032379150391,69.66361999511719,25.992340087890625,36.9415397644043,77.74512481689453,27.309999465942383,41.64900588989258,22.81205177307129,24.05941390991211,36.92599868774414,22.64997100830078,71.20817565917969,9.140000343322754,24.378097534179688,131.61895751953125,82.07108306884766,10.777999877929688,,84.93975067138672,37.88169479370117,31.018949508666992,99.24530029296876,20.46999931335449
