Date,JNK,LQD,JPST,IEUR,BNDX,PPLT,FXF,PFF,UUP,OIH,VPL,FBTC,DBP,SDY,XLE,AGG,SHV,XLV,BWX,FXY,BITW,UGA,XLC,ETHE,IYR,XLI,FXA,XLU,RSP,FXE,XLK,CANE,DIA,XOP,MDY,PGX,VNQ,SPSM,GLD,EFA,BND,EBND,EEM,VDE,XLP,XLB,BWZ,IBIT,SHY,NOBL,VTI,GBTC,UNG,QQQ,XLF,IWD,GDX,IWF,IBND,DBB,DBE,USO,IWM,BIL,XLY,FXC,VCSH,CORN,SPY,TLT,VCIT,SLV,CPER,VXUS,XLRE,PALL,DBA,FXB
2015-07-07,66.07769012451172,84.65569305419922,,33.47321319580078,40.36837005615234,100.5999984741211,102.61634826660156,23.15522766113281,21.857467651367188,564.749755859375,46.5101318359375,,31.486610412597656,56.569278717041016,50.2680549621582,85.04753112792969,93.22947692871094,64.25492858886719,23.495384216308597,79.25,,39.52999877929688,,,54.65499877929688,45.70771026611328,69.72307586669922,31.860414505004883,68.55551147460938,104.0412368774414,37.07346725463867,9.399999618530272,145.93994140625,151.2183380126953,242.8639678955078,8.681422233581543,53.070159912109375,20.802248001098636,110.76000213623048,47.73283767700195,62.63318634033203,18.88926124572754,30.769737243652344,74.27983856201172,38.1077880859375,39.52284240722656,28.19108390808105,,72.89060974121094,41.285430908203125,91.64314270019533,0.3351649940013885,209.1199951171875,100.3802719116211,16.626169204711914,83.3565902709961,15.378118515014648,91.076904296875,28.764930725097656,11.902772903442385,13.77049160003662,142.0800018310547,109.25431823730467,77.8571548461914,69.8401870727539,73.739013671875,62.69552612304688,26.01000022888184,176.40292358398438,93.87452697753906,62.300235748291016,14.43000030517578,16.579999923706055,37.222843170166016,,62.79999923706055,20.5014762878418,142.52635192871094
2015-07-08,65.66288757324219,84.77202606201172,,33.0731086730957,40.33756637573242,99.70999908447266,102.69630432128906,23.06038475036621,21.771074295043945,550.1484375,44.81078338623047,,31.557764053344727,55.87592697143555,49.25212478637695,85.25040435791016,93.24642181396484,63.15227127075195,23.663524627685547,80.45999908447266,,40.41999816894531,,,54.36693954467773,44.88518524169922,69.51724243164062,31.691768646240234,67.33871459960938,104.58001708984376,36.4678955078125,9.3100004196167,143.77911376953125,145.56277465820312,239.4716644287109,8.663525581359863,52.865501403808594,20.586891174316406,111.08999633789062,46.62152862548828,62.8100471496582,18.91049194335937,29.711503982543945,72.73467254638672,37.68109130859375,38.65738296508789,28.395431518554688,,72.96786499023438,40.67635726928711,90.11417388916016,0.3362640142440796,206.3999938964844,98.63239288330078,16.335430145263672,81.97445678710938,15.269439697265623,89.58921813964844,28.848133087158203,11.93680477142334,13.701120376586914,139.0399932861328,107.58746337890624,77.8571548461914,68.51025390625,73.59754943847656,62.69552612304688,26.059999465942383,173.44334411621094,94.6853256225586,62.300235748291016,14.460000038146973,16.889999389648438,36.23737716674805,,63.2599983215332,20.421321868896484,141.53025817871094
2015-07-09,65.83572387695312,84.21199798583984,,33.5940055847168,40.32219696044922,99.0,102.35649871826172,23.11966133117676,21.84019088745117,556.0225830078125,45.31599044799805,,31.77123641967773,55.80297470092773,49.502716064453125,84.9382553100586,93.22947692871094,63.49417495727539,23.568090438842773,80.02999877929688,,41.04999923706055,,,54.108436584472656,44.99431610107422,69.71371459960938,31.33978843688965,67.5003890991211,104.14704895019533,36.325416564941406,9.170000076293944,143.9927215576172,148.42422485351562,239.55133056640625,8.681422233581543,52.613075256347656,20.68040657043457,111.36000061035156,47.39031219482422,62.6024169921875,18.92464637756348,30.285062789916992,73.05921936035156,37.71212768554688,38.77278900146485,28.265396118164062,,72.9163589477539,40.72573471069336,90.30103302001952,0.3346149921417236,209.6000061035156,98.5766372680664,16.463895797729492,82.16847229003906,15.332834243774414,89.75350189208984,28.635473251342773,12.192047119140623,13.883222579956056,141.67999267578125,107.97550964355467,77.8571548461914,68.79779052734375,73.77670288085938,62.59327697753906,26.290000915527344,173.7571563720703,92.81978607177734,62.001739501953125,14.760000228881836,17.200000762939453,36.80158233642578,,61.66999816894531,20.40351104736328,141.72760009765625
2015-07-10,66.12956237792969,83.67382049560547,,34.85471725463867,40.25292205810547,99.69000244140624,103.24603271484376,23.16114616394043,21.68468475341797,553.3372802734375,46.02788543701172,,31.80681037902832,56.32843780517578,49.77362823486328,84.57928466796875,93.22947692871094,64.34896850585938,23.55445671081543,79.02999877929688,,40.810001373291016,,,54.48513412475586,45.46430969238281,69.67630004882812,31.508447647094727,68.2321548461914,105.26310729980467,36.904273986816406,9.5,145.75912475585938,146.6400604248047,242.0136566162109,8.68738842010498,53.04970932006836,20.909931182861328,111.48999786376952,48.94309997558594,62.31027221679688,18.967100143432617,31.05248069763184,73.36966705322266,38.154327392578125,39.31678771972656,28.348995208740234,,72.84767150878906,41.16197204589844,91.39679718017578,0.3362640142440796,212.8000030517578,100.08274841308594,16.659969329833984,82.93631744384766,15.169817924499512,90.99475860595705,28.80190086364746,12.149506568908691,13.935253143310549,141.36000061035156,109.4748306274414,77.8571548461914,69.79525756835938,73.889892578125,62.53036117553711,26.57999992370605,175.94500732421875,91.34783172607422,61.62325286865234,14.880000114440918,17.09000015258789,37.81717300415039,,62.959999084472656,20.54600524902344,142.96800231933594
2015-07-13,66.1987075805664,83.49201202392578,,34.99060821533203,40.23752975463867,100.0500030517578,102.16658782958984,23.23228073120117,21.90066719055176,558.8756103515625,46.46419906616211,,31.67339515686035,56.72983932495117,50.125823974609375,84.45441436767578,93.23797607421876,64.89600372314453,23.440847396850582,78.66000366210938,,39.119998931884766,,,54.56637954711914,45.9678840637207,69.35812377929688,31.52311134338379,68.92139434814453,103.88728332519533,37.46531295776367,9.43000030517578,147.55836486816406,147.7845916748047,244.2368011474609,8.711256980895996,53.1247444152832,21.193307876586918,110.98999786376952,49.12578201293945,62.1641731262207,19.03787422180176,31.26251792907715,73.81417846679688,38.511192321777344,39.74539566040039,28.21894645690918,,72.81329345703125,41.54059219360352,92.43307495117188,0.3332970142364502,219.3600006103516,101.83989715576172,16.862817764282227,83.7203369140625,15.21509838104248,92.19036102294922,28.533767700195312,12.277127265930176,13.822522163391112,140.0800018310547,110.7095184326172,77.8571548461914,70.80169677734375,73.57868194580078,62.5068359375,26.989999771118164,177.88699340820312,91.06443786621094,61.5213508605957,14.8100004196167,17.200000762939453,37.9826545715332,,63.7599983215332,20.643970489501957,142.71426391601562
2015-07-14,66.18136596679688,83.56474304199219,,35.224632263183594,40.22985458374024,99.29000091552734,102.68631744384766,23.26786231994629,21.866107940673828,567.0994262695312,46.71680450439453,,31.56666374206543,56.875789642333984,50.48477935791016,84.59489440917969,93.23797607421876,65.54569244384766,23.46356010437012,78.68000030517578,,38.869998931884766,,,54.71409225463867,46.09377670288086,69.72307586669922,31.47911071777344,69.12557983398438,103.9354019165039,37.60780334472656,9.579999923706056,148.1582489013672,152.2281951904297,245.17559814453125,8.729158401489258,53.23390197753906,21.283979415893555,110.73999786376952,49.536808013916016,62.27955627441406,19.044967651367188,31.319063186645508,74.56907653808594,38.57326126098633,39.96794128417969,28.23752212524414,,72.84767150878906,41.62288665771485,92.84927368164062,0.3351649940013885,217.75999450683597,102.50930786132812,16.90338706970215,84.07597351074219,15.115477561950684,92.62845611572266,28.7371768951416,12.277127265930176,13.839865684509276,141.75999450683594,111.32686614990234,77.87419128417969,70.89154052734375,73.56928253173828,62.52254867553711,26.229999542236328,178.6586456298828,91.3635482788086,61.5941276550293,14.6899995803833,17.15999984741211,38.23844528198242,,63.15999984741211,20.688501358032227,144.0956573486328
2015-07-15,66.1987075805664,83.78297424316406,,35.11894607543945,40.399147033691406,98.9499969482422,101.95671081542967,23.321212768554688,21.96114158630371,547.29541015625,46.56371307373047,,31.299823760986328,56.74442672729492,49.59755325317383,84.82123565673828,93.23797607421876,65.63113403320312,23.4544734954834,78.44000244140625,,37.47999954223633,,,54.76580047607422,45.90073776245117,69.07740783691406,31.63309669494629,68.88733673095703,103.44473266601562,37.6167106628418,9.579999923706056,148.16632080078125,146.37069702148438,243.9001922607422,8.737557411193848,53.32259368896485,21.159290313720703,110.16000366210938,49.3541259765625,62.45636367797852,18.99541664123535,30.963624954223636,73.1721420288086,38.472415924072266,39.65472030639648,28.051755905151367,,72.87342834472656,41.4335823059082,92.73035430908205,0.3351649940013885,223.0399932861328,102.62086486816406,17.045366287231445,83.9547348022461,14.771327018737791,92.53718566894533,28.598485946655277,12.294144630432127,13.58838939666748,137.83999633789062,110.73595428466795,77.8571548461914,70.81964874267578,72.56027221679688,62.569705963134766,26.31999969482422,178.59927368164062,92.33173370361328,61.74698257446289,14.43000030517578,17.15999984741211,38.01274871826172,,62.060001373291016,20.57272148132324,144.10508728027344
2015-07-16,66.2678451538086,83.91386413574219,,35.436012268066406,40.41455841064453,97.83999633789062,101.29704284667967,23.421985626220703,22.08209228515625,545.4490966796875,46.88521194458008,,31.184192657470703,56.98527145385742,49.6652717590332,84.89142608642578,93.23797607421876,65.93888092041016,23.3544921875,78.2300033569336,,38.25,,,55.1572494506836,46.11056900024414,69.32070922851562,32.102386474609375,69.3127670288086,102.75202178955078,38.097599029541016,9.350000381469728,148.76614379882812,144.65383911132812,244.73280334472656,8.785527229309082,53.75239944458008,21.283979415893555,109.76000213623048,49.78038024902344,62.45636367797852,19.06619071960449,31.35136985778809,73.1015853881836,38.86808013916016,39.55581665039063,27.94028663635254,,72.83904266357422,41.54882049560547,93.37593841552734,0.3351649940013885,219.83999633789065,104.07118225097656,17.21440315246582,84.45584869384766,14.626421928405762,93.36774444580078,28.441307067871094,12.268619537353516,13.536358833312988,136.39999389648438,111.39743041992188,77.8571548461914,71.25100708007812,72.27743530273438,62.56182861328125,26.200000762939453,180.03237915039062,92.96936798095705,61.75426483154297,14.350000381469728,17.0,38.298614501953125,,60.90999984741211,20.43913459777832,143.8419647216797
2015-07-17,66.02586364746094,83.9720458984375,,35.26993560791016,40.4453353881836,96.66000366210938,100.9872055053711,23.416051864624023,22.13392639160156,534.5401611328125,46.93880081176758,,30.87288475036621,56.64957046508789,49.062496185302734,84.89923858642578,93.23797607421876,65.79358673095703,23.368120193481445,78.2699966430664,,38.869998931884766,,,54.94303512573242,46.09377670288086,69.12422180175781,31.787086486816406,68.96389770507812,102.43451690673828,38.68537139892578,9.239999771118164,148.47178649902344,140.64781188964844,242.8639678955078,8.79752254486084,53.561370849609375,21.193307876586918,108.6500015258789,49.69665145874024,62.4640007019043,18.931724548339844,31.31098937988281,72.19141387939453,38.84479904174805,39.283817291259766,27.893856048583984,,72.82186126708984,41.40065383911133,93.40142059326172,0.3346149921417236,221.75999450683597,105.60519409179688,17.167076110839844,84.1002197265625,13.965288162231444,93.86973571777344,28.422813415527344,12.192047119140623,13.571045875549316,135.9199981689453,110.91236877441406,77.87419128417969,71.12519073486328,72.19258117675781,62.546142578125,25.729999542236328,180.18499755859372,93.4495086669922,61.77610778808594,14.229999542236328,16.850000381469727,38.223392486572266,,59.7400016784668,20.269922256469727,144.00172424316406
2015-07-20,65.88758850097656,83.77566528320312,,35.428466796875,40.52231979370117,94.3499984741211,100.65737915039062,23.42790985107422,22.14256477355957,532.3584594726562,46.96175384521485,,30.12574577331543,56.59847640991211,48.41230010986328,84.75094604492188,93.22106170654295,66.00726318359375,23.30451011657715,78.12999725341797,,38.77000045776367,,,55.03906631469727,46.1021728515625,69.03996276855469,31.62576675415039,68.8277587890625,102.33831787109376,38.89019393920898,9.029999732971191,148.59518432617188,135.69927978515625,242.81076049804688,8.815512657165527,53.62276840209961,21.06295394897461,105.6999969482422,49.8260498046875,62.37945938110352,18.93880271911621,31.109025955200195,71.19658660888672,38.91461944580078,38.9541130065918,27.81023979187012,,72.77894592285156,41.45827865600586,93.40989685058594,0.3308790028095245,217.44000244140625,105.96780395507812,17.187362670898438,83.8658218383789,12.46189308166504,94.22565460205078,28.40432548522949,12.089950561523438,13.440970420837402,133.52000427246094,110.31260681152344,77.8571548461914,71.16114044189453,72.14540100097656,62.51462936401367,24.96999931335449,180.27833557128903,93.05593872070312,61.63784408569336,14.050000190734863,16.6200008392334,38.26100540161133,,58.560001373291016,19.958213806152344,143.42845153808594
2015-07-21,65.6801986694336,83.95018768310547,,35.28879165649414,40.49922561645508,94.48999786376952,101.2270736694336,23.416051864624023,21.987060546875,538.568115234375,46.8775634765625,,30.0723819732666,56.26273727416992,48.432613372802734,84.89142608642578,93.22106170654295,65.7166519165039,23.449934005737305,78.3499984741211,,38.619998931884766,,,54.83963394165039,45.60699081420898,69.46109008789062,31.33978843688965,68.57246398925781,103.29080200195312,38.63193130493164,9.039999961853027,147.1806182861328,136.5072021484375,241.00390625,8.80351734161377,53.4726676940918,21.000608444213867,105.37000274658205,49.681427001953125,62.49481964111328,18.92464637756348,31.11710548400879,71.288330078125,38.82152557373047,38.71508026123047,27.986740112304688,,72.78754425048828,41.21958160400391,93.002197265625,0.3340660035610199,221.9199981689453,105.90274047851562,17.167076110839844,83.53441619873047,12.787928581237791,93.76019287109376,28.663206100463867,12.021885871887209,13.605731964111328,135.27999877929688,109.79230499267578,77.87419128417969,70.93649291992188,72.40943145751953,62.53825378417969,25.020000457763672,179.56600952148438,93.55970001220705,61.75426483154297,14.140000343322754,16.65999984741211,38.19330596923828,,60.45000076293945,19.851343154907227,143.26873779296875
2015-07-22,65.33445739746094,84.05928802490234,,35.12649154663086,40.53770446777344,94.61000061035156,101.00719451904295,23.350849151611328,22.038896560668945,527.6591186523438,46.52544403076172,,29.947853088378903,56.3138427734375,48.03979110717773,84.93042755126953,93.22106170654295,65.8619384765625,23.404483795166016,78.30000305175781,,37.52000045776367,,,54.994754791259766,45.405548095703125,69.03996276855469,31.47911071777344,68.58952331542969,103.10800170898438,38.00855255126953,8.9399995803833,146.62969970703125,133.74671936035156,241.76565551757807,8.79752254486084,53.70463562011719,21.0402889251709,104.8000030517578,49.30084228515625,62.51785659790039,18.85387420654297,30.672813415527344,70.6956558227539,38.9068603515625,38.55023193359375,27.92170524597168,,72.77894592285156,41.31011199951172,92.86627960205078,0.3351649940013885,222.2400054931641,104.7033920288086,17.295549392700195,83.49401092529297,12.751703262329102,93.43164825439452,28.65396499633789,11.86023235321045,13.33691120147705,130.72000122070312,110.19799041748048,77.8571548461914,71.27796936035156,71.88138580322266,62.49108123779297,24.770000457763672,179.24380493164062,94.14215087890624,61.72515106201172,14.140000343322754,16.399999618530273,37.85477828979492,,60.65999984741211,19.735567092895508,143.7761688232422
2015-07-23,65.36905670166016,84.30655670166016,,34.97173309326172,40.62235641479492,94.33999633789062,101.1471176147461,23.33307266235352,21.952503204345703,537.7290649414062,46.41827774047852,,29.81443977355957,55.94161987304688,47.99916458129883,85.17237854003906,93.22106170654295,65.62263488769531,23.513559341430664,78.43000030517578,,37.27999877929688,,,54.60330581665039,44.98591613769531,68.89025115966797,31.009824752807617,68.26618957519531,103.83917999267578,37.92839431762695,8.850000381469727,145.69219970703125,133.94871520996094,240.0561065673828,8.79752254486084,53.03605270385742,20.81641960144043,104.33000183105467,49.17145156860352,62.66397857666016,18.71939849853516,30.373910903930664,70.5898208618164,38.75947189331055,37.98973846435547,28.00531005859375,,72.78754425048828,41.087886810302734,92.33113861083984,0.3351649940013885,216.63999938964844,104.31293487548828,17.146793365478516,83.09794616699219,12.33509922027588,92.9113998413086,28.92210578918457,11.66454792022705,13.172151565551758,129.1199951171875,108.9809112548828,77.8571548461914,70.8556137084961,71.8908462524414,62.5854606628418,24.76000022888184,178.23463439941406,95.31503295898438,61.93624877929688,14.0,16.100000381469727,37.7193603515625,,59.43999862670898,19.62869453430176,143.043212890625
2015-07-24,65.1270751953125,84.27025604248047,,34.575401306152344,40.69932556152344,95.3499984741211,100.7873077392578,23.315275192260746,21.987060546875,521.9529418945312,45.92071533203125,,30.010120391845703,55.54022216796875,47.07803726196289,85.1567611694336,93.22947692871094,63.98138427734375,23.504470825195312,78.41000366210938,,36.93999862670898,,,54.61807632446289,44.398414611816406,68.27262878417969,31.039155960083008,67.50889587402344,103.66603088378906,37.723575592041016,8.760000228881836,144.34352111816406,129.90907287597656,237.8330535888672,8.80351734161377,53.26117706298828,20.518878936767575,105.3499984741211,48.63102340698242,62.702396392822266,18.63447952270508,29.937692642211918,69.12934112548828,38.542240142822266,37.15725326538086,27.949575424194336,,72.80471801757812,40.76689910888672,91.3628158569336,0.3357140123844147,213.6000061035156,103.29024505615234,16.98451805114746,82.18463897705078,12.751703262329102,92.0078353881836,28.848133087158203,11.698578834533691,13.042078971862791,128.24000549316406,107.2258758544922,77.87419128417969,70.8556137084961,71.88138580322266,62.56182861328125,24.15999984741211,176.385986328125,95.55118560791016,61.91439437866211,14.020000457763672,16.100000381469727,37.24542617797852,,60.41999816894531,19.32589340209961,142.86460876464844
2015-07-27,64.85052490234375,84.2774887084961,,34.29608154296875,40.7147216796875,95.23999786376952,100.70736694335938,23.291561126708984,21.81427383422852,514.7362670898438,45.6451530456543,,29.858909606933597,55.41615295410156,46.40076446533203,85.26603698730469,93.22106170654295,63.921573638916016,23.63625717163086,78.76000213623047,,36.2599983215332,,,54.73624420166016,44.18018341064453,68.1510009765625,31.43511962890625,67.10050201416016,104.77242279052734,37.38516998291016,8.779999732971191,143.28262329101562,126.03772735595705,236.07933044433597,8.791521072387695,53.3567008972168,20.32618522644043,104.86000061035156,48.27326965332031,62.82539367675781,18.59200859069824,29.37222671508789,68.07807159423828,38.51896667480469,36.7451171875,28.079614639282227,,72.85620880126953,40.63520050048828,90.759765625,0.3351649940013885,213.9199981689453,102.43490600585938,16.862817764282227,81.75624084472656,12.28981590270996,91.33245849609376,29.162511825561523,11.562450408935549,12.790602684020996,125.1999969482422,106.33514404296876,77.8571548461914,70.3254165649414,71.8719711303711,62.59327697753906,23.170000076293945,175.35983276367188,96.06285095214844,61.89984130859375,13.920000076293944,15.899999618530272,36.93698501586914,,59.31999969482422,18.99637031555176,143.34385681152344
2015-07-28,65.0752182006836,84.21199798583984,,34.816978454589844,40.67624282836914,95.33999633789062,100.7473373413086,23.368633270263672,21.831552505493164,529.1695556640625,46.089115142822266,,29.947853088378903,56.0000228881836,47.728214263916016,85.18019104003906,93.22106170654295,65.07553100585938,23.6135368347168,78.58000183105469,,36.0,,,54.83963394165039,45.036277770996094,68.64696502685547,31.581771850585938,67.94285583496094,104.44530487060548,37.723575592041016,8.699999809265137,144.82867431640625,130.7843017578125,238.56817626953125,8.80351734161377,53.39080047607422,20.47637367248535,105.0199966430664,48.882205963134766,62.717769622802734,18.59200859069824,29.67111587524414,70.15946197509766,38.95341873168945,37.51166915893555,28.070327758789062,,72.83904266357422,41.21135711669922,91.8385009765625,0.3357140123844147,215.67999267578125,103.31812286376952,16.930429458618164,82.75848388671875,12.398494720458984,92.44593048095705,29.0607967376709,11.817693710327148,12.851303100585938,126.8000030517578,107.2435073852539,77.8571548461914,70.87358093261719,72.50371551513672,62.64836120605469,23.34000015258789,177.51376342773438,95.36228942871094,61.92167282104492,14.020000457763672,16.239999771118164,37.36579895019531,,60.119998931884766,19.219018936157227,143.74798583984375
2015-07-29,65.4727783203125,84.13934326171875,,34.93021774291992,40.66087341308594,95.51000213623048,100.1876220703125,23.350849151611328,21.952503204345703,543.60302734375,46.32643127441406,,30.02790641784668,56.49629592895508,48.37842559814453,85.1099853515625,93.22106170654295,65.1866683959961,23.509010314941406,78.30999755859375,,36.41999816894531,,,55.12031936645508,45.59019088745117,68.32881164550781,31.6990966796875,68.51294708251953,103.68526458740234,37.97292709350586,8.770000457763672,145.7743377685547,134.25172424316406,241.3138732910156,8.791521072387695,53.738746643066406,20.612394332885746,105.16999816894533,49.05727005004883,62.66397857666016,18.620317459106445,29.961938858032227,71.19658660888672,39.0853157043457,37.78368377685547,28.02389144897461,,72.82186126708984,41.59819412231445,92.46707153320312,0.3346149921417236,219.3600006103516,103.70863342285156,17.09946060180664,83.54249572753906,12.652081489562988,92.92963409423828,28.857383728027344,11.766644477844238,13.016064643859863,129.9199981689453,107.54338073730467,77.87419128417969,71.6014633178711,72.41888427734375,62.62481689453125,22.8799991607666,178.73497009277344,95.0080337524414,61.83434295654297,14.149999618530272,16.149999618530273,37.50871658325195,,60.0099983215332,19.192302703857425,143.7761688232422
2015-07-30,65.66288757324219,84.18290710449219,,34.77168655395508,40.75320816040039,95.37999725341795,100.03768920898438,23.380481719970703,22.038896560668945,533.533203125,46.203948974609375,,29.83222961425781,56.54008865356445,48.03979110717773,85.11772918701172,93.22106170654295,65.09261322021484,23.459022521972656,78.20999908447266,,36.52000045776367,,,54.91351318359375,45.54823684692383,68.33811950683594,31.933744430541992,68.54698181152344,103.22345733642578,38.04417037963867,8.699999809265137,145.7415313720703,132.130859375,241.84536743164065,8.80351734161377,53.4726676940918,20.618059158325195,104.2699966430664,49.01921081542969,62.686973571777344,18.56370735168457,29.66303825378418,70.78032684326172,38.95341873168945,37.97325134277344,27.86598396301269,,72.78754425048828,41.49119567871094,92.54351043701172,0.3351649940013885,213.27999877929688,104.2013702392578,17.09946060180664,83.53441619873047,12.190194129943848,93.05743408203124,28.792654037475582,11.63902473449707,12.946691513061523,128.8000030517578,107.85205078125,77.87419128417969,71.86206817626953,72.04167938232422,62.569705963134766,23.309999465942383,178.77735900878906,95.74007415771484,61.7688102722168,14.09000015258789,16.149999618530273,37.44853591918945,,59.959999084472656,19.236831665039062,143.7291717529297
2015-07-31,65.62830352783203,84.61933135986328,,35.05101013183594,40.77628326416016,95.1500015258789,100.40750122070312,23.42790985107422,21.96977996826172,524.9739379882812,46.46419906616211,,29.93896102905273,56.5838737487793,46.9900016784668,85.45335388183594,93.21257019042967,65.46875762939453,23.590818405151367,78.31999969482422,,36.56999969482422,,,55.26802444458008,45.50627899169922,68.48787689208984,32.25637435913086,68.55551147460938,103.70448303222656,37.91949844360352,8.670000076293945,145.29745483398438,129.10113525390625,242.2350006103516,8.815512657165527,53.895652770996094,20.705909729003903,104.93000030517578,49.3084602355957,62.90230941772461,18.56370735168457,29.98616600036621,69.01644897460938,39.03099060058594,37.87434387207031,27.95886611938477,,72.86481475830078,41.49119567871094,92.45008850097656,0.3313190042972564,208.63999938964844,104.08051300048828,17.045366287231445,83.17878723144531,12.452836036682127,93.12130737304688,28.959083557128903,11.460354804992676,12.677871704101562,124.72000122070312,108.44290924072266,77.87419128417969,72.08673858642578,71.63619995117188,62.71916198730469,23.13999938964844,178.50599670410156,96.44855499267578,62.04543685913086,14.079999923706056,16.149999618530273,37.651641845703125,,59.11000061035156,19.112150192260746,143.8888702392578
2015-08-03,65.42512512207031,84.81623840332031,,35.01325225830078,40.800174713134766,93.19000244140624,100.01771545410156,23.439769744873047,22.021615982055664,512.2186279296875,46.10444259643555,,29.65433883666992,56.569278717041016,46.00115203857422,85.54167175292969,93.22106170654295,65.41746520996094,23.54991149902344,78.30000305175781,,34.779998779296875,,,55.54130172729492,45.28804397583008,68.16932678222656,32.425018310546875,68.2917251586914,103.41584777832033,37.71466445922852,8.369999885559082,144.53257751464844,124.99412536621094,241.4999237060547,8.833502769470215,54.22994613647461,20.50470924377441,104.0999984741211,49.17905807495117,63.04792404174805,18.47170066833496,29.485313415527344,67.57008361816406,39.0853157043457,37.577613830566406,27.86598396301269,,72.88887023925781,41.4171257019043,92.11881256103516,0.3307690024375915,211.1999969482422,103.75508880615234,17.025083541870117,82.8070068359375,12.018117904663086,92.92963409423828,28.94059944152832,11.426321983337402,12.313663482666016,120.8000030517578,107.90495300292967,77.87419128417969,71.84407806396484,71.22132110595703,62.727840423583984,22.90999984741211,177.90386962890625,97.46377563476562,62.13229751586914,13.869999885559082,15.850000381469728,37.44853591918945,,57.97999954223633,19.06761932373047,143.55062866210938
2015-08-04,65.44247436523438,84.3858642578125,,34.96796417236328,40.77705764770508,92.37000274658205,99.07820129394533,23.41892433166504,22.13392639160156,510.54052734375,46.28049087524414,,29.752180099487305,56.37220764160156,45.84538650512695,85.2914810180664,93.21257019042967,65.38325500488281,23.422666549682617,78.08000183105469,,35.0,,,55.25325393676758,45.26286697387695,69.18122863769531,31.9044132232666,68.21514892578125,102.82897186279295,37.492034912109375,8.489999771118164,144.17898559570312,125.2971420288086,241.2784881591797,8.827507019042969,53.83427429199219,20.59255790710449,104.30999755859376,49.21712493896485,62.83219146728516,18.35138511657715,29.590333938598636,67.26670837402344,39.0853157043457,37.74246597290039,27.82882308959961,,72.7771987915039,41.44181823730469,91.96588897705078,0.3296700119972229,215.1999969482422,103.55988311767578,16.998044967651367,82.58876037597656,12.036231994628906,92.8019027709961,28.77415657043457,11.468862533569336,12.435066223144531,121.76000213623048,107.6492156982422,77.8571548461914,72.14960479736328,71.08930206298828,62.55452346801758,22.989999771118164,177.55618286132812,96.69066619873048,61.86948776245117,13.920000076293944,15.850000381469728,37.47110366821289,,57.970001220703125,19.14777183532715,143.46607971191406
2015-08-05,65.40776824951172,84.05768585205078,,35.20349884033203,40.62297821044922,91.75,99.00823211669922,23.43679428100586,22.125288009643555,512.0509643554688,46.47186279296875,,29.627655029296875,56.62766647338867,45.499961853027344,85.13505554199219,93.22106170654295,65.93034362792969,23.29087829589844,77.75,,34.630001068115234,,,55.01691436767578,45.514678955078125,68.92822265625,31.98506736755371,68.45339965820312,102.9732894897461,37.85714340209961,8.369999885559082,144.21182250976562,123.7148895263672,242.56277465820312,8.827507019042969,53.47949981689453,20.61522102355957,103.93000030517578,49.47591400146485,62.73200988769531,18.294767379760746,29.59840965270996,66.7022705078125,39.42665481567383,37.93204498291016,27.735937118530277,,72.78581237792969,41.71342849731445,92.27169036865234,0.323186993598938,213.44000244140625,104.3593978881836,17.065654754638672,82.79888916015625,11.85509967803955,93.2764663696289,28.709444046020508,11.392290115356444,12.313663482666016,120.23999786376952,107.89612579345705,77.8571548461914,71.3678207397461,71.04214477539062,62.48362350463867,23.229999542236328,178.14129638671875,95.96495056152344,61.774662017822266,13.949999809265137,15.770000457763672,37.68927383422852,,57.459999084472656,19.165586471557617,143.71983337402344
2015-08-06,65.14720153808594,84.21817779541016,,35.08119201660156,40.807891845703125,92.04000091552734,98.86831665039062,23.42487335205078,22.08209228515625,530.1766357421875,46.089115142822266,,29.787755966186523,56.3138427734375,46.22465133666992,85.23672485351562,93.22106170654295,64.49424743652344,23.34540367126465,77.8499984741211,,34.060001373291016,,,55.01691436767578,45.27967834472656,68.85326385498047,32.15373229980469,67.99392700195312,103.18498229980467,37.483131408691406,8.199999809265137,143.27435302734375,129.16844177246094,240.2156219482422,8.827507019042969,53.55455017089844,20.36585807800293,104.38999938964844,49.27040100097656,62.77055740356445,18.25938034057617,29.33991241455078,67.90875244140625,39.13186264038086,37.80016708374024,27.82882308959961,,72.80294036865234,41.39242935180664,91.51569366455078,0.3329670131206512,215.3600006103516,102.68595123291016,17.004806518554688,82.57260131835938,12.108682632446287,92.01697540283205,28.764930725097656,11.324226379394531,12.296321868896484,118.95999908447266,106.4409408569336,77.8571548461914,70.3973159790039,71.49476623535156,62.49934387207031,23.07999992370605,176.6827850341797,96.81692504882812,61.78193283081055,13.989999771118164,15.859999656677246,37.49368667602539,,58.04999923706055,19.005277633666992,142.96800231933594
