Date,PGX,QQQ,IWD,JNK,DBP,LQD,IWF,XLK,BWX,BWZ,GDX,OIH,EFA,FXA,FXE,FXF,SPY,XLE,VCSH,UGA,UUP,SLY,IBND,XLV,SHY,IEUR,DBB,VTI,PFF,BNDX,CYB,JPST,VXUS,IYR,XLRE,SDY,XLB,EEM,RSP,CANE,XLI,CPER,BIL,PALL,USO,DIA,VCIT,VNQ,DBE,TLT,IWM,XLC,UNG,EBND,CORN,XLY,XOP,AGG,BND,PPLT,DBA,SLV,SHV,NOBL,FXC,VPL,VDE,XLP,FXB,GLD,XLU,XLF,MDY,FXY
2015-07-06,10.21118450164795,102.04149627685548,87.68862915039062,79.06767272949219,35.010047912597656,94.13531494140624,92.31442260742188,37.89645385742188,24.594688415527344,29.62876892089844,16.905771255493164,579.9877319335938,52.07320785522461,72.11688232421875,108.51000213623048,103.08000183105467,182.6045684814453,55.1046142578125,68.2909164428711,38.970001220703125,24.438907623291016,46.417518615722656,30.466773986816406,67.56867218017578,79.24441528320312,37.408470153808594,13.82061767578125,96.00507354736328,28.19803810119629,45.79203796386719,24.794124603271484,,42.00428771972656,59.22455978393555,,61.55598831176758,42.57976531982422,34.1290168762207,72.37506866455078,9.510000228881836,47.97915649414063,17.110000610351562,87.17648315429688,65.66000366210938,141.83999633789062,154.6750946044922,70.47639465332031,59.754032135009766,15.236117362976074,103.30208587646484,114.37120819091795,,52.880001068115234,22.727272033691406,26.209999084472656,71.24439239501953,160.3231964111328,93.87963104248048,69.39232635498047,102.6999969482422,22.59940528869629,14.989999771118164,104.2061538696289,43.65879440307617,77.5205078125,52.10724258422852,83.81331634521484,40.96124649047852,153.02999877929688,112.05999755859376,34.66978454589844,13.595636367797852,252.6769256591797,79.27999877929688
2015-07-07,10.21118450164795,102.29730987548828,88.28790283203125,78.98504638671875,34.464847564697266,94.52511596679688,92.8635025024414,37.95115280151367,24.589933395385746,29.483057022094727,16.081789016723633,590.5169677734375,52.089820861816406,71.66487884521484,108.13999938964844,102.66999816894533,183.75294494628903,55.60658645629883,68.41966247558594,39.52999877929688,24.51642799377441,46.52089691162109,30.29150009155273,67.893798828125,79.23504638671875,37.33269500732422,13.530471801757812,96.532958984375,28.219730377197266,46.073150634765625,24.745885848999023,,41.87734603881836,60.13471221923828,,62.1008186340332,42.43815231323242,33.617130279541016,72.97283935546875,9.399999618530272,48.36995315551758,16.579999923706055,87.15740966796875,62.79999923706055,142.0800018310547,155.5067901611328,70.87384033203125,60.690242767333984,15.34239387512207,104.27259826660156,114.50061798095705,,52.27999877929688,22.533100128173828,26.01000022888184,71.86390686035156,164.72366333007812,94.00899505615234,69.46053314208984,100.5999984741211,22.42406463623047,14.43000030517578,104.2061538696289,44.10725784301758,77.18492889404297,52.09009552001953,84.70639038085938,41.80378341674805,151.6699981689453,110.76000213623048,35.52834701538086,13.623339653015137,253.9085235595703,79.25
2015-07-08,10.19013500213623,100.51605987548828,86.82396697998047,78.48919677734375,34.542728424072266,94.655029296875,91.34664916992188,37.33124923706055,24.76592063903809,29.69676780700684,15.968140602111816,575.24951171875,50.877071380615234,71.45328521728516,108.6999969482422,102.75,180.6700592041016,54.48276901245117,68.41966247558594,40.41999816894531,24.419527053833008,45.79729461669922,30.379135131835938,66.7286605834961,79.31904602050781,36.88645553588867,13.569157600402832,94.92243957519533,28.10413360595703,46.03800201416016,24.745885848999023,,40.76862335205078,59.81776809692383,,61.33966064453125,41.50884246826172,32.46095657348633,71.67768096923828,9.3100004196167,47.49954605102539,16.889999389648438,87.15740966796875,63.2599983215332,139.0399932861328,153.2044219970703,70.87384033203125,60.45619201660156,15.26510238647461,105.1731414794922,112.75369262695312,,51.59999847412109,22.55842399597168,26.059999465942383,70.49540710449219,158.56301879882812,94.23328399658205,69.65665435791016,99.70999908447266,22.33639144897461,14.460000038146973,104.2250747680664,43.45655059814453,77.036865234375,50.18687438964844,82.94435119628906,41.33571243286133,150.61000061035156,111.08999633789062,35.34029006958008,13.385107040405272,250.3619537353516,80.45999908447266
2015-07-09,10.21118450164795,100.459228515625,87.02943420410156,78.69578552246094,34.77639389038086,94.0297622680664,91.51415252685548,37.18539047241211,24.66603279113769,29.560768127441406,16.03443717956543,581.3916015625,51.71602630615234,71.65524291992188,108.25,102.41000366210938,180.99691772460935,54.75998306274414,68.30807495117188,41.04999923706055,24.497051239013672,46.047119140625,30.155183792114254,67.08997344970703,79.26305389404297,37.4674072265625,13.85930347442627,95.11927795410156,28.176374435424805,46.02043151855469,24.745885848999023,,41.40338134765625,59.53337097167969,,61.259552001953125,41.63276290893555,33.087581634521484,71.84978485107422,9.170000076293944,47.61500549316406,17.200000762939453,87.15740966796875,61.66999816894531,141.67999267578125,153.4320068359375,70.53436279296875,60.16752243041992,15.467991828918455,103.10095977783205,113.1603775024414,,52.400001525878906,22.575313568115234,26.290000915527344,70.79132843017578,161.68002319335938,93.88821411132812,69.42640686035156,99.0,22.31691169738769,14.760000228881836,104.2061538696289,43.50931167602539,77.22440338134766,50.7526969909668,83.31446075439453,41.36975860595703,150.82000732421875,111.36000061035156,34.94779586791992,13.49036979675293,250.4452667236328,80.02999877929688
2015-07-10,10.218201637268066,101.99414825439452,87.84272766113281,79.0469970703125,34.815330505371094,93.42884063720705,92.77973175048828,37.7779426574707,24.651769638061523,29.6482048034668,15.86396026611328,578.5838623046875,53.41054916381836,71.61676788330078,109.41000366210938,103.3000030517578,183.2759246826172,55.059661865234375,68.2394027709961,40.810001373291016,24.3226261138916,46.67163848876953,30.330446243286133,67.99317169189453,79.18841552734375,38.87348937988281,13.810945510864258,96.27349090576172,28.226940155029297,45.94137573242188,24.774829864501957,,42.54596328735352,59.94779968261719,,61.83640670776367,42.21688461303711,33.926025390625,72.62866973876953,9.5,48.11238861083984,17.09000015258789,87.15740966796875,62.959999084472656,141.36000061035156,155.31419372558594,70.103759765625,60.66683578491211,15.525960922241213,101.46599578857422,114.7316665649414,,53.20000076293945,22.62596893310547,26.57999992370605,71.81768798828125,159.7364959716797,93.49141693115234,69.10240936279297,99.69000244140624,22.472766876220703,14.880000114440918,104.2061538696289,43.97535705566406,77.34284973144531,51.54998779296875,83.6684799194336,41.85485458374024,152.13999938964844,111.48999786376952,35.135860443115234,13.65103530883789,253.01956176757807,79.02999877929688
2015-07-13,10.246274948120115,103.78483581542967,88.67312622070312,79.12967681884766,34.66929626464844,93.225830078125,93.99879455566406,38.35226440429688,24.532855987548828,29.51219749450684,15.911314010620115,584.3748779296875,53.60990524291992,71.2897720336914,107.9800033569336,102.22000122070312,185.2988128662109,55.44923782348633,68.21366882324219,39.119998931884766,24.564882278442383,47.016212463378906,30.048076629638672,68.5711898803711,79.15105438232422,39.025047302246094,13.956019401550291,97.36506652832033,28.31365203857422,45.92381286621094,24.745885848999023,,42.73215103149414,60.03718566894531,,62.27706909179688,42.6771125793457,34.15549850463867,73.36229705810547,9.43000030517578,48.64529037475586,17.200000762939453,87.15740966796875,63.7599983215332,140.0800018310547,157.23146057128906,69.98785400390625,60.75265502929688,15.400362014770508,101.1512222290039,116.0256805419922,,54.84000015258789,22.710391998291016,26.989999771118164,72.8532943725586,160.98329162597656,93.35338592529295,68.94039916992188,100.0500030517578,22.57992172241211,14.8100004196167,104.21560668945312,44.37984848022461,77.01713562011719,52.03866195678711,84.17538452148438,42.24633407592773,151.8699951171875,110.98999786376952,35.15221405029297,13.817243576049805,255.34376525878903,78.66000366210938
2015-07-14,10.267330169677734,104.46697235107422,89.0498046875,79.10900115966797,34.552467346191406,93.3070297241211,94.44549560546876,38.49812698364258,24.556640625,29.531627655029297,15.807132720947266,592.973876953125,54.05844879150391,71.66487884521484,108.02999877929688,102.73999786376952,186.10255432128903,55.84632873535156,68.2308349609375,38.869998931884766,24.526121139526367,47.309078216552734,30.262296676635746,69.25763702392578,79.18841552734375,39.28605270385742,13.956019401550291,97.80349731445312,28.356983184814453,45.91501998901367,24.774829864501957,,43.0199089050293,60.19970703125,,62.43730545043945,42.91608047485352,34.21726608276367,73.57967376708984,9.579999923706056,48.77851486206055,17.15999984741211,87.17648315429688,63.15999984741211,141.75999450683594,157.87054443359375,70.07060241699219,60.87748718261719,15.419685363769531,101.48347473144533,116.67268371582033,,54.43999862670898,22.71883201599121,26.229999542236328,72.94577026367188,165.8238067626953,93.50869750976562,69.06832885742188,99.29000091552734,22.628625869750977,14.6899995803833,104.21560668945312,44.4677734375,77.00724029541016,52.32157516479492,85.0362777709961,42.314414978027344,153.33999633789062,110.73999786376952,35.103145599365234,13.850486755371094,256.3254089355469,78.68000030517578
2015-07-15,10.277202606201172,104.5806655883789,88.92138671875,79.12967681884766,34.26039123535156,93.55064392089844,94.35242462158205,38.50724411010742,24.5471305847168,29.337345123291016,15.44723415374756,572.2662963867188,53.85910415649414,71.00123596191406,107.5199966430664,102.01000213623048,186.04075622558597,54.8648681640625,68.2823257446289,37.47999954223633,24.632713317871094,46.9300537109375,30.11623764038086,69.34794616699219,79.21638488769531,39.16818237304688,13.975361824035645,97.67823791503906,28.422016143798828,46.10828399658203,24.745885848999023,,42.76600646972656,60.256591796875,,62.293087005615234,42.57976531982422,33.82893753051758,73.32608032226562,9.579999923706056,48.5742416381836,17.15999984741211,87.15740966796875,62.060001373291016,137.83999633789062,157.8792724609375,70.2445297241211,60.97891616821289,15.13950252532959,102.55887603759766,116.05341339111328,,55.7599983215332,22.659740447998047,26.31999969482422,72.87177276611328,159.4431610107422,93.75885009765624,69.2644271850586,98.9499969482422,22.501991271972656,14.43000030517578,104.21560668945312,44.26553726196289,75.9511489868164,52.15010833740234,83.44319915771484,42.20378494262695,153.35000610351562,110.16000366210938,35.27486801147461,13.966826438903809,254.9918670654297,78.44000244140625
2015-07-16,10.333630561828612,106.0587387084961,89.4521713256836,79.21231079101562,34.133827209472656,93.69681549072266,95.19925689697266,38.99952697753906,24.442487716674805,29.22076988220215,15.295697212219238,570.3359375,54.324256896972656,71.25126647949219,106.8000030517578,101.3499984741211,187.53363037109372,54.93977355957031,68.27375793457031,38.25,24.76837730407715,47.24448013305664,29.95071029663086,69.67311096191406,79.17903900146484,39.52180862426758,13.946348190307615,98.35823822021484,28.54483795166016,46.125858306884766,24.765182495117188,,43.087623596191406,60.68730163574219,,62.55747604370117,42.47355651855469,34.25257873535156,73.77892303466797,9.350000381469728,48.79627990722656,17.0,87.15740966796875,60.90999984741211,136.39999389648438,158.5184326171875,70.25281524658203,61.47042083740234,15.081533432006836,103.2671127319336,116.74661254882812,,54.959999084472656,22.744163513183597,26.200000762939453,73.31563568115234,157.57289123535156,93.8364715576172,69.2644271850586,97.83999633789062,22.35587501525879,14.350000381469728,104.21560668945312,44.38863754272461,75.65504455566406,52.51017761230469,83.36272430419922,42.637821197509766,153.07000732421875,109.76000213623048,35.79819107055664,14.10533332824707,255.8623046875,78.2300033569336
2015-07-17,10.34774112701416,107.6220245361328,89.07548522949219,78.92303466796875,33.79307174682617,93.76177978515624,95.71106719970705,39.6011962890625,24.456748962402344,29.172203063964844,14.604312896728516,558.92919921875,54.232887268066406,71.0492935180664,106.47000122070312,101.04000091552734,187.692626953125,54.27299118041992,68.2566146850586,38.869998931884766,24.826520919799805,47.01190185546875,29.93124008178711,69.51958465576172,79.16041564941406,39.33657455444336,13.85930347442627,98.38506317138672,28.53761100769043,46.16098403930664,24.794124603271484,,43.00298690795898,60.45162582397461,,62.188926696777344,42.18147659301758,34.20845031738281,73.40760040283203,9.239999771118164,48.77851486206055,16.850000381469727,87.17648315429688,59.7400016784668,135.9199981689453,158.20465087890625,70.27764892578125,61.25197219848633,15.120179176330566,103.80046081542967,116.23828125,,55.43999862670898,22.583749771118164,25.729999542236328,73.18617248535156,153.20912170410156,93.8450927734375,69.27295684814453,96.66000366210938,22.170795440673828,14.229999542236328,104.21560668945312,44.2303581237793,75.56622314453125,52.5701904296875,82.32481384277344,42.61228942871094,153.24000549316406,108.6500015258789,35.44658279418945,14.066550254821776,253.9085235595703,78.2699966430664
2015-07-20,10.368901252746582,107.99154663085938,88.82721710205078,78.75774383544922,32.97525787353516,93.5425033569336,96.0740203857422,39.81087493896485,24.390167236328125,29.08476829528809,13.032122611999512,556.6478881835938,54.37409591674805,70.96273803710938,106.37000274658205,100.70999908447266,187.78977966308597,53.55374526977539,68.22221374511719,38.77000045776367,24.83620834350586,46.76208114624024,29.911760330200195,69.74537658691406,79.11375427246094,39.51338195800781,13.743246078491213,98.3940200805664,28.55206298828125,46.24882888793945,24.774829864501957,,43.0452995300293,60.55726623535156,,62.13286209106445,41.82746124267578,33.9878044128418,73.26268005371094,9.029999732971191,48.78739547729492,16.6200008392334,87.15740966796875,58.560001373291016,133.52000427246094,158.33607482910156,70.12030792236328,61.32217788696289,14.975257873535156,103.36331176757812,115.6097412109375,,54.36000061035156,22.59220314025879,24.96999931335449,73.22315216064453,147.8185577392578,93.6811981201172,69.17915344238281,94.3499984741211,21.829853057861328,14.050000190734863,104.1967315673828,44.29191589355469,75.51687622070312,52.59590911865234,81.19037628173828,42.68888854980469,152.6300048828125,105.6999969482422,35.26668930053711,14.083172798156738,253.85296630859372,78.12999725341797
2015-07-21,10.354795455932615,107.92523193359376,88.47620391845703,78.50982666015625,32.916847229003906,93.73741149902344,95.5994110107422,39.5465087890625,24.54237174987793,29.269332885742188,13.37308120727539,563.1408081054688,54.21626663208008,71.39554595947266,107.36000061035156,101.27999877929688,187.0477752685547,53.57622528076172,68.24799346923828,38.619998931884766,24.66178703308105,46.602725982666016,30.184404373168945,69.43827819824219,79.12303924560547,39.35762023925781,13.665873527526855,97.96453094482422,28.53761100769043,46.22247314453125,24.80377197265625,,42.96913528442383,60.33784866333008,,61.76431655883789,41.570796966552734,33.99663162231445,72.99095916748047,9.039999961853027,48.263370513916016,16.65999984741211,87.17648315429688,60.45000076293945,135.27999877929688,156.828857421875,70.25281524658203,61.15054702758789,15.158824920654297,103.9228515625,115.0644302368164,,55.47999954223633,22.575313568115234,25.020000457763672,72.99199676513672,148.69869995117188,93.8364715576172,69.30708312988281,94.48999786376952,21.71296119689941,14.140000343322754,104.1967315673828,44.03689956665039,75.7932357788086,52.501609802246094,81.29496765136719,42.58676910400391,152.4600067138672,105.37000274658205,34.94779586791992,14.066550254821776,251.96388244628903,78.3499984741211
2015-07-22,10.34774112701416,106.70298767089844,88.43341064453125,78.09662628173828,32.780540466308594,93.85926055908205,95.26439666748048,38.90835952758789,24.49480438232422,29.201339721679688,13.335195541381836,551.7341918945312,53.80094146728516,70.96273803710938,107.16999816894533,101.05999755859376,186.7121124267578,53.14167785644531,68.19652557373047,37.52000045776367,24.71992492675781,46.72764205932617,30.17466163635254,69.59183502197266,79.11375427246094,39.17659759521485,13.4821138381958,97.82139587402344,28.4581356048584,46.26640701293945,24.80377197265625,,42.5882682800293,60.50849533081055,,61.82038116455078,41.3937873840332,33.51121520996094,73.00907897949219,8.9399995803833,48.05022048950195,16.399999618530273,87.15740966796875,60.65999984741211,130.72000122070312,156.2417755126953,70.2197036743164,61.41579818725586,14.859320640563965,104.56985473632812,115.48958587646484,,55.560001373291016,22.49088478088379,24.770000457763672,73.34334564208984,145.6916961669922,93.87963104248048,69.3326187133789,94.61000061035156,21.586326599121094,14.140000343322754,104.1967315673828,44.133636474609375,75.24049377441406,52.10724258422852,80.61910247802734,42.68037796020508,153.0,104.8000030517578,35.103145599365234,14.17181396484375,252.7602081298828,78.30000305175781
2015-07-23,10.34774112701416,106.3050537109375,88.01392364501953,78.13794708251953,32.63450622558594,94.13531494140624,94.73396301269533,38.82631301879883,24.60895729064941,29.28877067565918,12.899529457092283,562.2634887695312,53.65974044799805,70.80883026123047,107.93000030517578,101.1999969482422,185.6609344482422,53.09671401977539,68.29949951171875,37.27999877929688,24.623023986816406,46.11171340942383,30.45702743530273,69.3388900756836,79.12303924560547,39.00399398803711,13.259669303894045,97.2577133178711,28.43647003173828,46.363014221191406,24.78447723388672,,42.43593978881836,60.077823638916016,,61.41177368164063,40.79195022583008,33.184661865234375,72.66492462158203,8.850000381469727,47.60611724853516,16.100000381469727,87.15740966796875,59.43999862670898,129.1199951171875,155.24285888671875,70.45983123779297,60.6512336730957,14.675752639770508,105.87261962890624,114.21408081054688,,54.15999984741211,22.330480575561523,24.76000022888184,72.90876007080078,145.91172790527344,94.1470184326172,69.4946517944336,94.33999633789062,21.46943473815918,14.0,104.1967315673828,43.89621353149414,75.25035858154297,51.98722457885742,80.49842071533203,42.518672943115234,152.22000122070312,104.33000183105467,34.579837799072266,14.04992961883545,250.97308349609372,78.43000030517578
2015-07-24,10.354795455932615,105.2628402709961,87.04656982421875,77.84869384765625,32.84869766235352,94.09475708007812,93.81267547607422,38.61664581298828,24.59944725036621,29.2304801940918,13.335195541381836,545.7676391601562,53.06998062133789,70.17405700683594,107.75,100.83999633789062,183.73524475097656,52.07778930664063,68.27375793457031,36.93999862670898,24.66178703308105,45.56040954589844,30.379135131835938,67.60477447509766,79.1417465209961,38.56196212768555,13.298355102539062,96.23770141601562,28.414798736572266,46.45085906982422,24.774829864501957,,41.90272521972656,60.09405899047852,,60.97111129760742,39.89806365966797,32.70807647705078,71.85884094238281,8.760000228881836,46.984405517578125,16.100000381469727,87.17648315429688,60.41999816894531,128.24000549316406,153.8056640625,70.43497467041016,60.90869522094727,14.53083038330078,106.13492584228516,112.37476348876952,,53.400001525878906,22.22917366027832,24.15999984741211,72.90876007080078,141.51129150390625,94.12976837158205,69.53729248046875,95.3499984741211,21.13823509216309,14.020000457763672,104.2061538696289,43.55327224731445,75.24049377441406,51.42997741699219,78.83294677734375,42.2803840637207,152.02999877929688,105.3499984741211,34.612545013427734,13.916964530944824,248.64886474609372,78.41000366210938
2015-07-27,10.34068775177002,104.39117431640624,86.59284973144531,77.51813507080078,32.683189392089844,94.1028823852539,93.12405395507812,38.27021026611328,24.737377166748047,29.366477966308597,12.852173805236816,538.2216186523438,52.6795768737793,70.04899597167969,108.9000015258789,100.76000213623048,182.6664123535156,51.328575134277344,68.30807495117188,36.2599983215332,24.46797752380371,45.18568801879883,30.710189819335938,67.54154968261719,79.19772338867188,38.25043869018555,13.143610954284668,95.60246276855467,28.385887145996094,46.46844482421875,24.75553321838379,,41.55572891235352,60.224098205566406,,60.83491134643555,39.45553970336914,32.09027862548828,71.42407989501953,8.779999732971191,46.75348281860352,15.899999618530272,87.15740966796875,59.31999969482422,125.1999969482422,152.67530822753906,70.41841125488281,61.01792144775391,14.250648498535156,106.70321655273438,111.44121551513672,,53.47999954223633,22.17851448059082,23.170000076293945,72.36324310302734,137.294189453125,94.25051879882812,69.67375183105469,95.23999786376952,20.777812957763672,13.920000076293944,104.1967315673828,43.41258239746094,75.23062133789062,51.121337890625,77.63412475585938,42.25485610961914,152.5399932861328,104.86000061035156,35.0540885925293,13.817243576049805,246.81536865234372,78.76000213623047
2015-07-28,10.354795455932615,105.29127502441406,87.65438842773438,77.78671264648438,32.780540466308594,94.0297622680664,94.25936126708984,38.61664581298828,24.71359062194824,29.356767654418945,12.965826988220217,553.3135375976562,53.34409332275391,70.55878448486328,108.55999755859376,100.8000030517578,184.91012573242188,52.79703140258789,68.3681640625,36.0,24.48736000061035,45.56040954589844,30.60309410095215,68.7608642578125,79.17903900146484,38.83139419555664,13.433756828308104,96.73876190185548,28.479812622070312,46.42449569702149,24.765182495117188,,42.03813552856445,60.33784866333008,,61.47587203979492,40.27861785888672,32.41682052612305,72.32073211669922,8.699999809265137,47.65940856933594,16.239999771118164,87.15740966796875,60.119998931884766,126.8000030517578,154.32272338867188,70.44325256347656,61.05693054199219,14.318278312683104,105.92507934570312,112.39321899414062,,53.91999816894531,22.17851448059082,23.34000015258789,72.92724609375,142.46470642089844,94.15565490722656,69.55435180664062,95.33999633789062,21.02134132385254,14.020000457763672,104.1967315673828,44.02811813354492,75.89196014404297,51.61857986450195,80.00762939453125,42.7314338684082,152.97000122070312,105.0199966430664,35.217628479003906,13.872644424438477,249.4174346923828,78.58000183105469
2015-07-29,10.34068775177002,105.68921661376952,88.48477172851562,78.26191711425781,32.8681640625,93.94855499267578,94.75257110595705,38.87189865112305,24.60420227050781,29.30819129943848,13.231014251708984,568.4055786132812,53.53514099121094,70.23175048828125,107.7699966430664,100.23999786376952,186.1821136474609,53.51628875732422,68.3424072265625,36.41999816894531,24.623023986816406,45.88774871826172,30.388872146606445,68.8782730102539,79.16041564941406,38.95769119262695,13.375727653503418,97.4008560180664,28.4581356048584,46.40694046020508,24.774829864501957,,42.19895553588867,60.64665222167969,,62.02068710327149,40.57069396972656,32.734554290771484,72.92756652832031,8.770000457763672,48.24560928344727,16.149999618530273,87.17648315429688,60.0099983215332,129.9199981689453,155.33045959472656,70.3438949584961,61.45481872558594,14.501846313476562,105.53160858154295,112.7074966430664,,54.84000015258789,22.2122802734375,22.8799991607666,73.67622375488281,146.2417755126953,94.07801818847656,69.4946517944336,95.51000213623048,20.992116928100582,14.149999618530272,104.1967315673828,44.441402435302734,75.80309295654297,51.88434600830078,81.19037628173828,42.876121520996094,153.0,105.16999816894533,35.34844970703125,14.011149406433104,252.28802490234372,78.30999755859375
2015-07-30,10.354795455932615,106.19135284423828,88.47620391845703,78.48919677734375,32.65397644042969,93.99728393554688,94.88285064697266,38.94482803344727,24.5518798828125,29.14305305480957,12.747994422912598,557.8762817382812,53.49361038208008,70.2413558959961,107.29000091552734,100.08999633789062,186.22630310058597,53.14167785644531,68.2823257446289,36.52000045776367,24.71992492675781,45.973880767822266,30.320714950561523,68.77894592285156,79.12303924560547,38.780879974365234,13.2306547164917,97.48138427734376,28.49425506591797,46.51236343383789,24.765182495117188,,42.1312370300293,60.41912460327149,,62.06875228881836,40.77425003051758,32.40800476074219,72.96378326416016,8.699999809265137,48.201202392578125,16.149999618530273,87.17648315429688,59.959999084472656,128.8000030517578,155.29544067382812,70.26937866210938,61.15054702758789,14.424554824829102,106.34475708007812,113.03099060058594,,53.31999969482422,22.144744873046875,23.309999465942383,73.94439697265625,143.9315185546875,94.08661651611328,69.5202407836914,95.37999725341795,21.04082298278809,14.09000015258789,104.1967315673828,44.32708740234375,75.40829467773438,51.74717712402344,80.71566009521484,42.7314338684082,152.9499969482422,104.2699966430664,35.610111236572266,14.011149406433104,252.84361267089844,78.20999908447266
2015-07-31,10.368901252746582,106.06816864013672,88.09955596923828,78.4478988647461,32.77080535888672,94.4844970703125,94.94799041748048,38.81720733642578,24.689817428588867,29.24020195007324,13.022652626037598,548.9263916015625,53.80926132202149,70.39527130126953,107.79000091552734,100.45999908447266,185.9436492919922,51.98038482666016,68.44544982910156,36.56999969482422,24.64240264892578,46.28399658203125,30.4959774017334,69.17633056640625,79.20707702636719,39.09239959716797,13.027552604675291,97.38297271728516,28.55206298828125,46.53871154785156,24.75553321838379,,42.3597526550293,60.80918884277344,,62.11680603027344,40.66805267333984,32.76102828979492,72.97283935546875,8.670000076293945,48.15679931640625,16.149999618530273,87.17648315429688,59.11000061035156,124.72000122070312,154.8221893310547,70.58404541015625,61.63426208496094,14.125049591064451,107.1316375732422,113.6502685546875,,52.15999984741211,22.144744873046875,23.13999938964844,74.17554473876953,140.63116455078125,94.45758056640624,69.7590103149414,95.1500015258789,20.904447555541992,14.079999923706056,104.18726348876952,44.32708740234375,74.98388671875,52.03866195678711,78.70421600341797,42.81654739379883,153.1199951171875,104.93000030517578,35.969905853271484,13.966826438903809,253.2509765625,78.31999969482422
2015-08-03,10.390067100524902,105.73658752441406,87.70574951171875,78.20500183105469,32.45926284790039,94.70441436767578,94.75257110595705,38.607521057128906,24.647008895874023,29.14305305480957,12.568042755126951,535.5892944335938,53.66804122924805,70.06786346435547,107.48999786376952,100.06999969482422,185.3163909912109,50.88655090332031,68.45484924316406,34.779998779296875,24.700544357299805,45.84468460083008,30.47649574279785,69.12214660644531,79.23319244384766,39.0503044128418,12.988865852355955,97.03402709960938,28.566511154174805,46.56597137451172,24.75553321838379,,42.1312370300293,61.1098518371582,,62.1008186340332,40.34942626953125,32.213836669921875,72.69208526611328,8.369999885559082,47.92586517333984,15.850000381469728,87.17648315429688,57.97999954223633,120.8000030517578,154.00721740722656,70.6828384399414,62.01655960083008,13.719268798828123,108.2593765258789,113.08644104003906,,52.79999923706055,22.034996032714844,22.90999984741211,73.9258804321289,136.15737915039062,94.5552215576172,69.92048645019531,93.19000244140624,20.85574150085449,13.869999885559082,104.1967315673828,44.24794387817383,74.54957580566406,51.63572311401367,77.0548095703125,42.876121520996094,152.75999450683594,104.0999984741211,36.1579704284668,13.950207710266112,252.48243713378903,78.30000305175781
2015-08-04,10.383011817932127,105.53760528564452,87.47460174560547,78.22569274902344,32.56635665893555,94.2239227294922,94.62228393554688,38.379615783691406,24.51383399963379,29.10419273376465,12.586986541748049,533.8344116210938,53.70957946777344,71.10789489746094,106.87999725341795,99.12999725341795,184.9542999267578,50.7142219543457,68.2657470703125,35.0,24.826520919799805,46.0040283203125,30.301250457763672,69.08600616455078,79.11184692382812,38.999786376953125,13.037223815917969,96.87297058105467,28.54109764099121,46.53958511352539,24.794124603271484,,42.15663909912109,60.79293441772461,,61.88447570800781,40.52644348144531,32.32856750488281,72.61056518554688,8.489999771118164,47.899227142333984,15.850000381469728,87.15740966796875,57.970001220703125,121.76000213623048,153.6304473876953,70.38392639160156,61.56403732299805,13.85452938079834,107.4006576538086,112.81841278076172,,53.79999923706055,21.891475677490234,22.989999771118164,74.24024963378906,136.48741149902344,94.27865600585938,69.68122100830078,92.37000274658205,20.94341278076172,13.920000076293944,104.18726348876952,44.27431869506836,74.41140747070312,51.83290481567383,76.7088394165039,42.876121520996094,152.6699981689453,104.30999755859376,35.57741165161133,13.928046226501465,252.25094604492188,78.08000183105469
2015-08-05,10.383011817932127,106.3524398803711,87.69719696044922,78.18421936035156,32.430057525634766,93.85742950439452,95.1062240600586,38.75338745117188,24.375904083251957,29.00705337524414,12.397563934326172,535.4138793945312,53.99199676513672,70.84783935546875,107.02999877929688,99.05999755859376,185.56375122070312,50.33212661743164,68.18839263916016,34.630001068115234,24.816829681396484,46.159088134765625,30.233078002929688,69.6640853881836,79.12118530273438,39.26248550415039,12.950181007385254,97.19506072998048,28.56287384033203,46.36372756958008,24.842363357543945,,42.40206909179688,60.53288650512695,,62.16489410400391,40.72999954223633,32.33740234375,72.8641586303711,8.369999885559082,48.16567993164063,15.770000457763672,87.15740966796875,57.459999084472656,120.23999786376952,153.6654815673828,70.2760009765625,61.158348083496094,13.719268798828123,106.59452056884766,113.07721710205078,,53.36000061035156,21.82392883300781,23.229999542236328,73.43582916259766,134.76393127441406,94.1057586669922,69.57015228271484,91.75,20.9628963470459,13.949999809265137,104.1967315673828,44.56450653076172,74.362060546875,52.04722595214844,76.06519317626953,43.25057601928711,152.94000244140625,103.93000030517578,35.667362213134766,13.98344612121582,253.5936279296875,77.75
