Date,AGG,DIA,BWZ,EEM,SHY,CPER,PALL,DBA,XLU,CANE,TLT,VPL,BIL,JPST,IBND,XLI,SDY,IWM,MDY,XLP,LQD,PPLT,DBE,FXB,VNQ,FXF,IWF,GLD,BNDX,VCIT,VDE,XLB,GDX,SLV,VTI,SPY,VXUS,FXA,XLE,IYR,FXY,XLRE,RSP,CYB,UGA,XOP,SHV,XLV,EBND,BND,BWX,CORN,USO,XLC,XLK,DBB,PFF,UUP,SLY,XLY,IEUR,OIH,DBP,FXE,QQQ,FXC,IWD,XLF,NOBL,EFA,PGX,UNG,VCSH,JNK
2016-08-26,100.30034637451172,166.7517852783203,31.063817977905273,33.35318374633789,79.8946304321289,13.649999618530273,66.09999847412111,19.99852561950684,42.2706413269043,13.699999809265135,125.0530776977539,52.43351745605469,87.17648315429688,,32.765640258789055,53.59511947631836,73.30229949951172,115.93045043945312,267.16049194335943,47.95156478881836,106.78922271728516,103.08999633789062,11.922237396240234,128.30999755859378,72.8183822631836,97.94000244140624,99.32687377929688,126.0500030517578,50.22271728515625,77.25113677978516,82.43092346191406,44.4423942565918,26.417036056518555,17.719999313354492,102.45033264160156,199.3345947265625,41.24775314331055,73.71216583251953,56.60479354858398,70.04120635986328,94.87999725341795,28.26460075378418,77.75560760498047,23.53994560241699,25.51000022888184,139.76429748535156,104.47846221923828,67.51931762695311,24.07403564453125,74.2721176147461,27.70436668395996,18.21999931335449,87.5999984741211,,44.14727783203125,13.201639175415039,31.45616912841797,23.915632247924805,50.2013168334961,76.2470932006836,36.17239761352539,515.9596557617189,39.31328582763672,109.01000213623048,112.55753326416016,75.12205505371094,94.88115692138672,17.899221420288086,50.044029235839844,51.58522415161133,11.976651191711426,34.0,72.1744384765625,85.44245147705078
2016-08-29,100.57713317871094,167.66799926757812,31.10294532775879,33.607234954833984,79.94164276123047,13.640000343322756,66.94000244140625,19.852405548095703,42.614662170410156,13.720000267028807,126.72515869140624,52.56643676757813,87.195556640625,,32.67764663696289,53.97886657714844,73.82545471191406,116.53338623046876,269.2294921875,48.23410034179688,107.3949737548828,103.44000244140624,11.82562255859375,128.05999755859378,73.53681182861328,97.9499969482422,99.65022277832031,126.3000030517578,50.303382873535156,77.492919921875,82.96219635009766,44.84367370605469,26.47534942626953,17.899999618530273,103.01062774658205,200.316162109375,41.40608978271485,73.85832977294922,56.988243103027344,70.70093536376953,94.81999969482422,28.5463981628418,78.19143676757812,23.568889617919922,25.04999923706055,141.0399932861328,104.48790740966795,67.66716003417969,24.125417709350586,74.52835083007812,27.70436668395996,18.010000228881836,86.80000305175781,,44.31618118286133,13.191967964172365,31.503232955932614,23.93501281738281,50.49092483520508,76.51085662841797,36.269203186035156,517.5941772460939,39.498268127441406,108.9800033569336,112.71176147460938,75.02336120605469,95.61610412597656,18.05512046813965,50.43330764770508,51.744300842285156,12.023497581481935,34.040000915527344,72.16549682617188,85.88673400878906
2016-08-30,100.52352905273438,167.377685546875,30.750837326049805,33.51650619506836,79.9510498046875,13.630000114440918,65.30000305175781,19.81344223022461,42.16744995117188,13.619999885559082,126.2371063232422,52.46896362304688,87.195556640625,,32.579879760742195,53.832679748535156,73.71395874023438,116.75003051757812,269.15435791015625,47.95156478881836,107.25651550292969,101.16000366210938,11.700023651123047,127.7699966430664,73.39642333984375,97.37000274658205,99.26980590820312,125.02999877929688,50.34818649291992,77.51885986328125,82.61087036132812,44.73423767089844,25.172964096069336,17.670000076293945,102.8453140258789,199.9859161376953,41.29172897338867,73.21515655517578,56.792442321777344,70.58099365234375,93.7699966430664,28.46100807189941,78.07090759277344,23.4917106628418,24.65999984741211,140.77735900878906,104.47846221923828,67.43618011474611,24.05690574645996,74.46652221679688,27.555259704589844,17.739999771118164,85.83999633789062,,44.16605758666992,13.114596366882324,31.487552642822266,24.06098747253418,50.53617477416992,76.0869369506836,36.216407775878906,512.1458129882811,39.06989288330078,108.5199966430664,112.34549713134766,74.58905792236328,95.64299774169922,18.218448638916016,50.28845977783203,51.673606872558594,12.00788116455078,33.31999969482422,72.2370376586914,85.86334991455078
2016-08-31,100.50566864013672,166.86068725585938,30.87799072265625,33.144500732421875,79.94164276123047,13.699999809265135,64.72000122070311,19.70628929138184,42.339447021484375,13.300000190734865,126.41785430908205,52.32717514038086,87.195556640625,,32.66788482666016,53.53117370605469,73.46524810791016,116.0905990600586,268.11038208007807,48.01337814331055,107.21327209472656,100.70999908447266,11.371535301208494,128.30999755859378,73.47074890136719,97.4000015258789,99.07958984375,124.77999877929688,50.26751327514648,77.41521453857422,81.45409393310547,44.2873649597168,24.774473190307614,17.719999313354492,102.55139923095705,199.4171600341797,41.08061599731445,73.32235717773438,55.89498901367188,70.71807098388672,93.3499984741211,28.503705978393555,77.71852111816406,23.57853698730469,24.01000022888184,138.03834533691406,104.47846221923828,67.23286437988281,23.988384246826172,74.4134750366211,27.478302001953125,17.709999084472656,82.87999725341797,,44.09098434448242,13.095252990722654,31.45616912841797,24.05129432678223,50.30086898803711,75.88912963867188,36.084388732910156,501.7939453125,39.06015396118164,108.6500015258789,112.22982788085938,74.48048400878906,95.35619354248048,18.23329734802246,50.10739517211914,51.56754684448242,12.015691757202148,33.799999237060554,72.21022033691406,85.44245147705078
2016-09-01,100.5933609008789,167.00575256347656,30.985580444335934,33.398555755615234,79.97930908203125,13.699999809265135,64.16999816894531,19.70628929138184,42.12444686889648,13.119999885559082,126.55725860595705,52.73480606079102,87.195556640625,,32.716751098632805,53.57685470581055,73.37946319580078,116.17540740966795,267.98812866210943,48.03103256225586,107.21326446533205,100.62000274658205,11.072029113769533,129.58999633789062,73.28907012939453,97.81999969482422,99.24127197265624,125.29000091552734,50.219093322753906,77.50784301757812,81.1799087524414,44.46975326538086,25.67836570739746,17.940000534057614,102.60649871826172,199.4263153076172,41.34451293945313,73.66458892822266,55.7318000793457,70.59812927246094,93.61000061035156,28.495161056518555,77.69998168945312,23.4820613861084,22.93000030517578,137.550537109375,104.47186279296876,67.05730438232422,23.97126388549805,74.51620483398438,27.550457000732425,18.1200008392334,80.4800033569336,,44.23173141479492,13.182296752929688,31.393938064575195,23.96408271789551,50.08367156982422,76.03985595703125,36.37922286987305,499.7962341308594,39.23539733886719,109.0999984741211,112.51898193359376,74.63843536376953,95.24861907958984,18.159059524536133,50.10739517211914,51.92105102539063,12.00788116455078,32.959999084472656,72.23712921142578,85.64456176757812
2016-09-02,100.45916748046876,167.69512939453125,30.87799072265625,33.942947387695305,79.97930908203125,13.699999809265135,64.86000061035156,19.774477005004886,42.68346405029297,13.470000267028807,125.52500915527344,53.02724075317383,87.21461486816406,,32.64831924438477,53.84181594848633,73.90263366699219,117.29647064208984,270.75320434570307,48.4018669128418,107.02236938476562,102.2300033569336,11.197628021240234,129.89999389648438,73.92494201660156,97.6999969482422,99.65973663330078,126.56999969482422,50.12937545776367,77.4212875366211,82.04535675048828,44.9166374206543,26.58226585388184,18.440000534057614,103.13005828857422,200.3253326416016,41.81953811645508,73.8011245727539,56.36002731323242,71.16358947753906,92.86000061035156,28.683025360107425,78.08944702148438,23.568889617919922,23.13999938964844,140.13949584960938,104.46237182617188,67.1312255859375,24.065467834472656,74.40995025634766,27.454259872436523,18.36000061035156,81.91999816894531,,44.42878341674805,13.16295337677002,31.480602264404297,24.022226333618164,50.8981819152832,76.19056701660156,36.894081115722656,504.1549682617188,39.76113510131836,108.66000366210938,112.88526153564452,75.1812744140625,95.81330108642578,18.240726470947266,50.34277725219727,52.52201461791992,12.031302452087402,32.799999237060554,72.22813415527344,86.11465454101562
2016-09-06,100.6738510131836,168.112548828125,31.269222259521484,34.668807983398445,80.03575897216797,13.90999984741211,67.13999938964844,19.75499725341797,43.14788055419922,13.479999542236328,126.43961334228516,53.69184875488281,87.21461486816406,,32.98075485229492,53.68649291992188,73.97126770019531,117.40949249267578,270.16998291015625,48.5078125,107.39544677734376,105.56999969482422,11.323227882385256,131.13999938964844,74.4947280883789,98.72000122070312,99.97357177734376,128.71000671386722,50.21010971069336,77.6896743774414,83.33063507080078,44.81631851196289,27.874929428100586,19.049999237060547,103.4239501953125,200.9308013916016,42.250579833984375,74.91262817382812,57.20852661132813,71.66908264160156,94.6999969482422,28.9221248626709,78.21927642822266,23.54959487915039,23.59000015258789,141.97799682617188,104.50970458984376,67.37147521972656,24.433734893798828,74.63134002685547,27.84865760803223,18.270000457763672,83.12000274658203,,44.65397262573242,13.046895027160645,31.51997947692871,23.74120712280273,50.76243209838867,76.33187103271484,37.09650802612305,511.2378234863281,40.656829833984375,109.47000122070312,113.58885955810548,76.01038360595703,96.09114074707031,18.21102523803711,50.39709091186523,52.87552261352539,12.031302452087402,32.0,72.34466552734375,86.20863342285156
2016-09-07,100.72753143310548,168.112548828125,31.20075416564941,34.559921264648445,80.03575897216797,13.850000381469727,66.29000091552734,19.96929931640625,43.1564826965332,13.479999542236328,126.3490219116211,53.93111038208008,87.195556640625,,33.000320434570305,53.75045776367188,74.03985595703125,118.14432525634766,271.18576049804693,48.08400344848633,107.24791717529295,104.62999725341795,11.448826789855955,130.33000183105472,74.9406509399414,98.77999877929688,99.95455169677734,128.27000427246094,50.335693359375,77.6810302734375,83.64768981933594,44.752479553222656,27.71941947937012,18.780000686645508,103.56173706054688,200.91246032714844,42.30335235595703,74.82489776611328,57.53486251831055,72.08036041259766,94.9499969482422,29.06633758544922,78.44181823730469,23.51100730895996,24.1200008392334,142.916015625,104.49079895019531,67.37147521972656,24.399473190307614,74.64016723632812,27.89675712585449,18.61000061035156,84.16000366210938,,44.766563415527344,13.075910568237305,31.496353149414066,23.77996826171875,51.18325424194336,76.36956024169922,37.10531234741211,508.69525146484375,40.44264221191406,109.45999908447266,113.65633392333984,75.68464660644531,96.15387725830078,18.203601837158203,50.2341423034668,52.90203094482422,12.039114952087402,31.559999465942386,72.335693359375,86.04412841796875
2016-09-08,100.3786849975586,167.65890502929688,31.210538864135746,34.469200134277344,79.97930908203125,13.789999961853027,65.94999694824219,19.949817657470703,43.30268096923828,13.550000190734865,124.76441955566406,53.55892562866211,87.195556640625,,32.86342620849609,53.70476913452149,73.66251373291016,117.90880584716795,269.9161376953125,47.819129943847656,106.49310302734376,103.98999786376952,11.902914047241213,129.91000366210938,74.02401733398438,98.44000244140624,99.46951293945312,127.58999633789062,50.15629577636719,77.3260498046875,85.14720153808594,44.56096267700195,27.1168212890625,18.6200008392334,103.29537963867188,200.45376586914062,42.241783142089844,74.51290893554688,58.61179733276367,71.25784301757812,94.20999908447266,28.697214126586914,78.31200408935547,23.4917106628418,25.21999931335449,146.78065490722656,104.48131561279295,67.42693328857422,24.348085403442386,74.3568344116211,27.76208686828613,18.850000381469727,87.68000030517578,,44.40062713623047,13.066238403320312,31.51997947692871,23.809038162231445,50.98416137695313,75.71015167236328,37.1229133605957,521.4080810546875,40.15056991577149,109.61000061035156,112.99126434326172,75.53659057617188,96.19869995117188,18.18875312805176,49.98065567016602,52.75178909301758,12.023497581481935,32.959999084472656,72.24607849121094,85.85608673095703
2016-09-09,99.94036865234376,164.11196899414062,30.92689323425293,33.307811737060554,79.95106506347656,13.630000114440918,64.94999694824219,19.81344223022461,41.677223205566406,13.5,122.70906066894531,52.4866828918457,87.21461486816406,,32.63852310180664,52.18809509277344,71.5184097290039,114.22532653808594,261.96905517578125,46.52122497558594,105.69489288330078,102.1999969482422,11.555102348327635,129.64999389648438,71.09246063232422,98.18000030517578,97.04434967041016,126.75,49.96789932250977,76.89311981201172,82.61087036132812,43.26589584350586,25.66864776611328,18.11000061035156,100.72355651855469,195.65594482421875,41.30052947998047,73.66458892822266,56.86587142944336,68.42191314697266,94.0500030517578,27.60700988769531,76.19772338867188,23.53029823303223,24.46999931335449,141.86544799804688,104.49079895019531,66.07782745361328,24.00551795959473,74.02922058105469,27.51197624206543,18.959999084472656,84.72000122070312,,43.31218719482422,12.930837631225586,31.14183807373047,23.87686920166016,49.4682502746582,73.88262176513672,36.29561614990234,496.7088623046875,39.741661071777344,109.29000091552734,110.14794921875,74.9246597290039,93.796630859375,17.84724998474121,48.55936050415039,51.72662353515625,11.90638256072998,32.84000015258789,72.15642547607422,84.96299743652344
2016-09-12,100.02086639404295,166.28001403808594,31.132286071777344,33.534652709960945,79.97930908203125,13.8100004196167,63.790000915527344,19.83292579650879,42.4168586730957,13.600000381469727,122.77238464355469,52.84114074707031,87.17648315429688,,32.530990600585945,52.855064392089844,72.3674545288086,115.8174285888672,265.11972045898443,47.39532852172852,105.7035675048828,101.31999969482422,11.59374713897705,130.28999328613278,71.93478393554688,98.58000183105469,98.3758316040039,126.58999633789062,49.88715744018555,76.90177917480469,83.34777069091797,43.67630386352539,26.28096580505371,18.170000076293945,102.1288833618164,198.46304321289062,41.64360427856445,73.73283386230469,57.428794860839844,69.25298309326172,94.87999725341795,27.718610763549805,77.2734146118164,23.433822631835934,24.81999969482422,143.51634216308594,104.47186279296876,67.05730438232422,24.10829162597656,74.05580139160156,27.58892250061035,18.950000762939453,85.12000274658203,,44.0346908569336,12.901822090148926,31.2442684173584,23.83810997009277,50.02032089233398,74.91886138916016,36.62125015258789,503.9733581542969,39.69298553466797,109.37999725341795,112.1238250732422,74.81608581542969,95.12313842773438,18.047700881958008,49.256431579589844,52.15082931518555,11.914191246032715,34.080001831054695,72.17436981201172,85.2450180053711
2016-09-13,99.74356842041016,164.01219177246094,30.985580444335934,32.69083404541016,79.95106506347656,13.779999732971193,62.95000076293945,19.569913864135746,41.83203506469727,13.579999923706055,121.37804412841795,51.64321517944336,87.195556640625,,32.48208999633789,52.07845306396485,71.20108032226562,113.59415435791016,260.304443359375,46.81259536743164,105.35649871826172,99.45999908447266,11.448826789855955,128.91000366210938,70.12874603271484,97.9499969482422,97.21554565429688,125.75,49.77951431274414,76.65937042236328,80.85430908203125,42.86461639404297,25.328472137451172,17.93000030517578,100.53118133544922,195.61004638671875,40.62078857421875,72.79679107666016,55.78892135620117,67.56513977050781,94.06999969482422,27.229305267333984,75.97515869140625,23.52065086364746,24.60000038146973,137.32542419433594,104.48131561279295,66.16098022460939,23.79997253417969,73.84329986572266,27.377296447753906,18.450000762939453,82.95999908447266,,43.715667724609375,12.776092529296875,30.99216270446777,23.93501281738281,49.17864608764648,73.85437774658203,35.943572998046875,487.44659423828125,39.36196899414063,109.16000366210938,111.12141418457031,74.18438720703125,93.44709014892578,17.728466033935547,48.441688537597656,51.09915161132813,11.84392261505127,34.11999893188477,72.11161804199219,84.63394165039062
2016-09-14,99.86882781982422,163.67652893066406,31.05404281616211,32.7906494140625,79.99811553955078,13.779999732971193,62.97999954223633,19.530948638916016,41.99544143676758,13.529999732971193,121.55915069580078,51.57207489013672,87.195556640625,,32.59943008422852,52.03277587890625,71.0209732055664,113.61297607421876,259.57089233398443,46.67132949829102,105.42594909667969,99.44000244140624,11.216951370239258,129.32000732421878,70.353271484375,98.3499984741211,97.3962631225586,126.18000030517578,49.8422966003418,76.8238754272461,79.83460235595703,42.7642936706543,25.27987861633301,18.020000457763672,100.5404281616211,195.53668212890625,40.65617752075195,72.86506652832031,55.12807083129883,67.77076721191406,94.3000030517578,27.28081130981445,75.86388397216797,23.46276664733887,24.459999084472656,133.98609924316406,104.46237182617188,66.16098022460939,23.894182205200195,73.9406967163086,27.483112335205078,18.549999237060547,80.72000122070312,,43.92209243774414,13.037223815917967,31.04729652404785,23.87686920166016,48.925254821777344,73.86380004882812,35.8898811340332,484.7224426269531,39.55668258666992,109.54000091552734,111.65151977539062,73.99686431884766,93.15131378173828,17.68392562866211,48.34210205078125,51.0284538269043,11.867345809936525,34.040000915527344,72.20124816894531,84.56346130371094
2016-09-15,99.93144989013672,165.33660888671875,30.95623207092285,33.35318374633789,80.06401062011719,14.140000343322756,63.38999938964844,19.59913825988769,42.31365203857422,13.529999732971193,121.03384399414062,52.0878791809082,87.195556640625,,32.579879760742195,52.44392776489258,71.54413604736328,114.96955108642578,262.26058959960943,47.05099105834961,105.49530792236328,99.25,11.361873626708984,129.39999389648438,70.61934661865234,98.54000091552734,98.49945831298828,125.37000274658205,49.78847885131836,76.89311981201172,80.75145721435547,43.03789520263672,25.445104598999023,18.040000915527344,101.57416534423828,197.4906463623047,41.0543327331543,73.25507354736328,55.81339645385742,68.07920837402344,94.5500030517578,27.48683357238769,76.6242904663086,23.52065086364746,25.489999771118164,136.12478637695312,104.47186279296876,66.84476470947266,23.97982978820801,74.0027084350586,27.459062576293945,18.3799991607666,81.12000274658203,,44.64458847045898,12.901822090148926,31.070941925048828,23.86717987060547,49.52255630493164,74.40074920654297,36.216407775878906,490.8972473144531,39.39117431640625,109.5,113.3864517211914,74.21399688720703,94.00277709960938,17.78786277770996,48.72232437133789,51.47034072875977,11.883818626403807,34.279998779296875,72.20124816894531,85.01000213623047
2016-09-16,100.00300598144531,164.4858856201172,30.73126983642578,33.126358032226555,80.02637481689453,14.199999809265135,64.58000183105469,19.80370140075684,42.72651672363281,14.229999542236328,122.01185607910156,51.77661514282226,87.195556640625,,32.23764038085937,52.00480651855469,71.2965316772461,114.79998016357422,260.96041870117193,46.8981819152832,105.61683654785156,97.5500030517578,11.23627471923828,127.08999633789062,70.65259552001953,97.62999725341795,98.22364044189452,125.05999755859376,49.8422966003418,76.91043090820312,80.10880279541016,42.86555099487305,25.231279373168945,17.860000610351562,101.16804504394531,196.7272491455078,40.62078857421875,73.06981658935547,55.36277389526367,68.01065826416016,94.41999816894531,27.39240837097168,76.28923034667969,23.58818626403809,26.29999923706055,135.86532592773438,104.500244140625,66.89020538330078,23.83423614501953,74.06463623046875,27.32920265197754,18.71999931335449,80.0,,44.48063659667969,12.882478713989258,31.000043869018555,24.06098747253418,49.45492553710938,74.239990234375,35.64432907104492,484.90411376953125,39.17698669433594,108.58000183105469,113.33233642578124,73.90803527832031,93.57256317138672,17.619274139404297,48.46884155273438,50.80751419067383,11.83675479888916,34.68000030517578,72.18331146240234,84.93949890136719
2016-09-19,99.92247009277344,164.49502563476562,30.819299697875977,33.389476776123054,80.00755310058594,14.170000076293945,65.83999633789061,19.910852432250977,43.15153121948242,14.369999885559082,121.61343383789062,51.9722671508789,87.195556640625,,32.394081115722656,52.23447036743164,71.67613983154297,115.56305694580078,262.8961181640625,46.80046081542969,105.58208465576172,98.25,11.207290649414062,127.3499984741211,71.29285430908203,97.75,98.10954284667969,125.31999969482422,49.83333587646485,76.91043090820312,80.06596374511719,42.92972183227539,25.35763168334961,18.200000762939453,101.3157196044922,196.76412963867188,40.89506530761719,73.51834106445312,55.3299560546875,68.65323638916016,94.8499984741211,27.67568588256836,76.46605682373047,23.53994560241699,25.59000015258789,135.71492004394528,104.49079895019531,66.64905548095703,23.894182205200195,74.0114974975586,27.38691329956055,18.75,79.83999633789062,,44.39585494995117,12.969522476196287,31.000043869018555,24.00284576416016,49.68640518188477,74.18326568603516,35.83795547485352,483.087890625,39.40091323852539,108.83999633789062,112.83956146240234,73.96724700927734,93.73389434814452,17.73162269592285,48.62273025512695,51.0726432800293,11.828908920288086,34.47999954223633,72.1474838256836,85.03350067138672
2016-09-20,99.95826721191406,164.55856323242188,30.8486442565918,33.407623291015625,79.98870849609375,14.170000076293945,65.58000183105469,20.08619499206543,43.07345962524414,14.470000267028807,122.03900909423828,52.49696350097656,87.195556640625,,32.38431930541992,52.28039932250977,71.67613983154297,115.07320404052734,261.6024169921875,46.92483139038086,105.72093200683594,99.0,11.245935440063477,126.86000061035156,71.18476104736328,97.83999633789062,98.26170349121094,125.44000244140624,49.91407775878906,76.97103881835938,79.36904907226562,42.80138778686523,25.328472137451172,18.270000457763672,101.26956939697266,196.77337646484372,41.0189323425293,73.66458892822266,54.92775344848633,68.5418701171875,94.9000015258789,27.62417984008789,76.27993774414062,23.57853698730469,25.170000076293945,133.60905456542972,104.52867126464844,66.85311889648439,23.945571899414066,74.02922058105469,27.46387481689453,18.8700008392334,80.55999755859375,,44.36758804321289,13.056567192077635,31.0551815032959,24.04160499572754,49.804420471191406,74.239990234375,35.90836715698242,478.0028076171875,39.44958877563477,108.62000274658205,113.0521240234375,73.9277572631836,93.6173858642578,17.740806579589844,48.68610382080078,51.38196182250977,11.844597816467285,35.79999923706055,72.1385269165039,84.98648834228516
2016-09-21,100.20872497558594,166.02195739746094,31.19097328186035,34.342174530029304,80.00755310058594,14.149999618530273,66.08999633789061,20.105674743652344,43.94951248168945,14.43000030517578,123.0260238647461,53.94657516479492,87.195556640625,,32.42343521118164,52.96020126342773,72.57337951660156,116.74064636230469,265.09619140625,47.182472229003906,106.25890350341795,101.48999786376952,11.468149185180664,127.41999816894531,72.09941101074219,98.33000183105469,99.24127197265624,127.2699966430664,50.02173233032226,77.19618225097656,81.18034362792969,43.45225524902344,27.1168212890625,18.850000381469727,102.43252563476562,198.9861602783203,41.8241081237793,74.37638092041016,56.20000839233398,69.33009338378906,96.12999725341795,27.94180107116699,77.31298828125,23.57853698730469,25.940000534057614,138.46002197265622,104.52867126464844,67.52100372314453,24.236757278442386,74.24173736572266,27.67551040649414,18.8700008392334,83.19999694824219,,44.86693954467773,13.056567192077635,31.196977615356445,23.93501281738281,50.27190780639648,74.95865631103516,36.3308219909668,493.8030700683594,40.15056991577149,108.93000030517578,114.16331481933594,74.49036407470703,94.75567626953124,17.850997924804688,49.23477554321289,52.28339767456055,11.915199279785154,35.959999084472656,72.15642547607422,85.66807556152344
2016-09-22,100.41444396972656,166.93087768554688,31.16162872314453,34.587142944335945,79.98870849609375,14.390000343322756,66.73999786376953,20.02774810791016,44.2183837890625,14.390000343322756,124.00385284423828,54.42681503295898,87.21461486816406,,32.61898422241211,53.33685302734375,73.17729949951172,118.41748809814452,268.22164916992193,47.60000610351562,106.6926498413086,101.48999786376952,11.574424743652346,127.6999969482422,73.38822174072266,98.77999877929688,99.99261474609376,127.56999969482422,50.19216537475586,77.43859100341797,81.49948120117188,43.589759826660156,26.961313247680664,18.899999618530273,103.18014526367188,200.24008178710938,42.23995971679688,74.54214477539062,56.26565933227539,70.67524719238281,95.79000091552734,28.491191864013672,77.91796875,23.62677383422852,26.04999923706055,139.73860168457028,104.52867126464844,68.03118896484375,24.24531173706055,74.3922348022461,27.77651214599609,18.690000534057614,84.23999786376953,,45.14018249511719,13.211310386657715,31.36242866516113,23.905941009521484,51.15243530273438,75.50711822509766,36.78847122192383,499.7962341308594,40.30634307861328,109.08000183105469,115.07158660888672,74.78646850585938,95.3382568359375,17.88772964477539,49.60784530639648,52.81365966796875,11.970108032226562,35.0,72.23712921142578,85.99711608886719
2016-09-23,100.38761901855469,165.8037872314453,31.05404281616211,34.14255905151367,80.03575897216797,14.489999771118164,67.62000274658203,19.940074920654297,44.18368911743164,14.550000190734865,123.88614654541016,53.795387268066406,87.21461486816406,,32.69720458984375,53.02450561523438,72.70280456542969,117.57908630371094,266.0971069335937,47.386802673339844,106.61457824707031,101.16999816894531,11.274919509887695,126.62999725341795,73.61274719238281,98.77999877929688,99.50756072998048,127.6500015258789,50.16525650024414,77.34333038330078,80.22295379638672,43.36974334716797,26.26152610778809,18.68000030517578,102.58942413330078,199.14291381835938,41.79755783081055,74.30812072753906,55.51872634887695,70.85515594482422,95.54000091552734,28.602785110473636,77.52705383300781,23.58818626403809,25.709999084472656,135.94053649902344,104.55705261230469,67.81783294677734,24.18537139892578,74.37455749511719,27.74284172058105,18.6200008392334,81.5199966430664,,44.74445724487305,13.2306547164917,31.37818717956543,23.915632247924805,50.77117919921875,75.33688354492188,36.48923110961914,483.99603271484375,40.208980560302734,109.30999755859376,114.33724212646484,74.14491271972656,94.79151916503906,17.7958984375,49.2802734375,52.37177658081055,11.98579216003418,34.759998321533196,72.21024322509766,85.80908966064453
2016-09-26,100.51283264160156,164.28590393066406,31.12250328063965,33.64353179931641,80.08282470703125,14.369999885559082,66.55999755859375,19.881629943847656,44.07093811035156,14.81999969482422,124.67385864257812,53.45744705200195,87.21461486816406,,32.68743133544922,52.79484939575195,72.29730987548828,116.4114761352539,264.70901489257807,46.98703002929688,106.77942657470705,99.58999633789062,11.555102348327635,126.72000122070312,73.78733825683594,98.83000183105469,98.78256225585938,127.5500030517578,50.263938903808594,77.55115509033203,79.92967987060547,43.16806411743164,26.028263092041016,18.40999984741211,101.77720642089844,197.52940368652344,41.40825653076172,74.50313568115234,55.2724838256836,70.93810272216797,96.33999633789062,28.662878036499023,76.9314193725586,23.58818626403809,26.10000038146973,135.60206604003906,104.5760269165039,67.02936553955078,24.151111602783203,74.49848175048828,27.84865760803223,18.31999969482422,83.44000244140625,,44.48063659667969,13.28868293762207,31.22062110900879,23.86717987060547,50.26737594604492,74.50475311279297,36.14598846435547,486.1753845214844,40.10188674926758,109.5500030517578,113.38064575195312,73.77969360351562,93.99076080322266,17.511238098144528,48.90721130371094,51.88570022583008,11.938727378845215,35.11999893188477,72.21919250488281,85.43304443359375
2016-09-27,100.63809204101562,165.4220733642578,31.181190490722656,34.12440872192383,80.09225463867188,14.369999885559082,67.18000030517578,19.823183059692386,43.49847412109375,14.949999809265135,125.5884246826172,54.079978942871094,87.195556640625,,32.77542495727539,53.16230392456055,72.5820083618164,116.88379669189452,264.9735107421875,47.182472229003906,107.03971862792969,98.41000366210938,11.245935440063477,127.11000061035156,73.00574493408203,98.62999725341795,99.49803161621094,126.62000274658205,50.32673645019531,77.73296356201172,79.41217041015625,43.2964096069336,25.542299270629886,18.170000076293945,102.35869598388672,198.7556610107422,41.664833068847656,74.795654296875,54.90313339233398,70.38512420654297,96.20999908447266,28.413928985595703,77.2757797241211,23.607479095458984,25.85000038146973,132.55609130859378,104.52867126464844,67.50244140625,24.29670715332031,74.58702087402344,27.90637588500977,18.46999931335449,81.19999694824219,,44.97058486938477,13.298355102539062,31.26788902282715,23.88656234741211,50.19475173950195,75.26123046875,36.14598846435547,481.63507080078125,39.741661071777344,109.1999969482422,114.50150299072266,73.96724700927734,94.2970199584961,17.648975372314453,49.24387741088867,52.13315963745117,11.938727378845215,34.919998168945305,72.25502014160156,85.76210021972656
2016-09-28,100.66490936279295,166.42190551757812,31.19097328186035,34.43290328979492,80.08282470703125,14.300000190734865,68.80999755859375,19.81344223022461,43.43775939941406,15.039999961853027,125.3167953491211,54.31120681762695,87.195556640625,,32.73630905151367,53.5756950378418,73.03063201904297,117.78124237060548,267.21124267578125,47.26242065429688,107.10916137695312,98.76000213623048,11.700023651123047,127.13999938964844,73.60442352294922,98.58000183105469,99.61248016357422,126.22000122070312,50.32673645019531,77.71565246582031,83.03475952148438,43.79143142700195,26.15461349487305,18.209999084472656,102.95863342285156,199.7421875,42.02759552001953,74.99064636230469,57.27522277832031,70.77393341064453,95.93000030517578,28.611371994018555,77.8155746459961,23.55924224853516,27.07999992370605,140.8291473388672,104.56651306152344,67.40042114257811,24.33952331542969,74.58702087402344,27.87751007080078,18.34000015258789,85.19999694824219,,45.05537414550781,13.472442626953125,31.34667015075684,23.905941009521484,50.725791931152344,75.46929168701172,36.54204177856445,510.3297424316406,39.6540412902832,109.16999816894531,114.69474792480469,74.51998901367188,95.21575927734376,17.73162269592285,49.45315551757813,52.50434112548828,11.94657039642334,34.439998626708984,72.25502014160156,86.32615661621094
