Date,NOBL,SHV,RSP,FXE,DBE,EBND,IWM,FXY,CPER,VTI,ETHE,EEM,SPSM,USO,XLY,UUP,CORN,BITW,IWD,XLK,PGX,FXA,GBTC,AGG,XLRE,XLU,EFA,IBND,SHY,JNK,TLT,DBB,SPYD,BIL,UGA,PFF,XLI,FXF,QQQ,FXB,IWF,VNQ,IEUR,FXI,UNG,VXUS,XLE,DIA,FXC,XLV,PEY,DBA,PALL,GDX,DBP,BWZ,IBIT,XLP,VDE,PPLT,SPY,SDY,XOP,EWZ,IFL,VCSH,MDY,EWH,VCIT,CANE,LQD,XHB,EWT,JPST,OIH,GLD,XLF,VPL,FBTC,XLB,IYR,EWJ,BND,SLV,BWX,XLC,BNDX
2016-04-20,44.53401565551758,93.37579345703124,69.23773193359375,106.10012817382812,9.816245079040527,19.46250915527344,101.17899322509766,88.13999938964844,14.8100004196167,92.45535278320312,,28.796239852905277,19.464773178100582,86.08000183105469,72.665771484375,21.174962997436523,22.3799991607666,,83.80802917480469,40.092750549316406,9.198150634765623,73.65312957763672,0.6868129968643188,87.77436828613281,23.54665184020996,36.11357498168945,45.97135543823242,30.27400779724121,73.25760650634766,63.53849029541016,103.82421112060548,11.08599853515625,21.82611656188965,77.8571548461914,26.6200008392334,24.156518936157227,48.13482666015625,98.90829467773438,103.73456573486328,131.7760009765625,93.45411682128906,58.2145881652832,32.46043395996094,27.97087287902832,113.27999877929688,35.785518646240234,46.088680267333984,150.8583221435547,73.8898696899414,61.64729309082031,10.209065437316896,18.8538761138916,57.09999847412109,20.86271858215332,33.99486541748047,29.249025344848636,,41.67304611206055,68.13245391845703,98.19000244140624,181.0881500244141,62.33356094360352,117.71875,18.034156799316406,0.8999999761581421,63.95354080200195,240.57028198242188,15.079522132873535,65.17192077636719,10.829999923706056,89.24274444580078,32.30973815917969,17.40399932861328,,498.0238342285156,118.97000122070312,16.16570472717285,45.29964065551758,,39.45880126953125,58.9417724609375,41.45115661621094,64.95355224609375,16.139999389648438,25.44045639038086,,42.52622985839844
2016-04-21,44.057655334472656,93.37579345703124,68.77191162109375,106.1097412109375,9.781558990478516,19.320980072021484,100.6711196899414,88.4000015258789,14.989999771118164,91.99816131591795,,28.50909805297852,19.300376892089844,85.76000213623047,72.41108703613281,21.174962997436523,21.700000762939453,,83.23173522949219,39.94816970825195,9.20432472229004,73.17133331298828,0.7220879793167114,87.65541076660156,23.00166893005371,35.360111236572266,45.69493103027344,30.218524932861328,73.24037170410156,63.32102584838867,103.20664978027344,11.034952163696287,21.54617691040039,77.84013366699219,26.96999931335449,24.14412879943848,48.01536560058594,98.67840576171876,103.74392700195312,131.71961975097656,93.14044189453124,57.17606735229492,32.179237365722656,27.777530670166016,113.91999816894533,35.55617141723633,45.818267822265625,149.9818572998047,73.40898132324219,62.01042556762695,10.097641944885254,18.68466186523437,58.16999816894531,21.237224578857425,34.12828063964844,29.21184730529785,,40.92986297607422,67.75131225585938,98.62000274658205,180.11412048339844,61.54377746582031,116.491455078125,17.750003814697266,0.8999999761581421,63.97750854492188,238.4667053222656,15.034799575805664,65.11982727050781,10.640000343322754,89.20542907714844,32.1984977722168,17.236528396606445,,495.4443359375,119.41999816894533,16.021493911743164,45.0738639831543,,39.28281784057617,57.94080352783203,41.45115661621094,64.87519836425781,16.209999084472656,25.35863494873047,,42.38596725463867
2016-04-22,44.2665901184082,93.38424682617188,69.2032470703125,105.4747543334961,9.868273735046388,19.243127822875977,101.66901397705078,86.7300033569336,15.010000228881836,92.12755584716795,,28.336811065673828,19.43881225585937,86.08000183105469,72.2656021118164,21.295913696289062,20.989999771118164,,83.63512420654297,39.25239944458008,9.20432472229004,72.88790893554688,0.7791209816932678,87.66336059570312,23.294891357421875,35.67655944824219,45.71795654296875,30.135290145874023,73.24037170410156,63.502227783203125,102.94202423095705,11.128540992736816,21.69820022583008,77.8571548461914,27.209999084472656,24.187503814697266,48.13482666015625,98.26863098144533,102.17813873291016,132.49020385742188,92.8268051147461,57.79777526855469,32.14883041381836,27.672794342041016,116.4800033569336,35.53322219848633,46.48389434814453,150.14881896972656,73.72956085205078,62.14011001586914,10.250853538513184,18.301708221435547,58.25,20.63435935974121,33.763607025146484,28.97018814086914,,41.08008575439453,68.9021224975586,97.38999938964844,180.11412048339844,61.95785903930664,120.58246612548828,17.7058048248291,0.8999999761581421,63.95354080200195,240.5165100097656,15.027345657348633,65.11241149902344,10.529999732971191,89.30244445800781,32.20777130126953,17.236528396606445,,504.0427856445313,117.88999938964844,16.172576904296875,45.22178649902344,,39.55934524536133,58.55972290039063,41.75896072387695,64.85161590576172,16.139999389648438,25.167787551879883,,42.33920669555664
2016-04-25,44.24987411499024,93.36735534667967,68.9099349975586,105.79224395751952,9.746871948242188,19.16526222229004,100.9473114013672,87.01000213623047,14.890000343322754,91.90328216552734,,28.15632057189941,19.311908721923828,84.4000015258789,72.34745025634766,21.22679901123047,21.479999542236328,,83.36347961425781,39.26144409179688,9.198150634765623,72.84061431884766,0.8132969737052917,87.56813049316406,23.45853805541992,35.7443733215332,45.487606048583984,30.16303062438965,73.2231216430664,63.28479766845703,102.5169677734375,11.009427070617676,21.658016204833984,77.84013366699219,26.940000534057617,24.12554168701172,47.90443801879883,98.50849151611328,102.17813873291016,133.07284545898438,92.75298309326172,58.27817535400391,32.04243087768555,27.34248733520508,113.44000244140624,35.35740661621094,45.9638671875,149.8483428955078,73.65415954589844,61.89802169799805,10.216029167175291,18.542171478271484,58.2599983215332,20.51561164855957,33.83476638793945,28.99807357788086,,41.36470413208008,67.99317932128906,97.77999877929688,179.8038330078125,61.93485641479492,118.87789154052734,17.46585464477539,0.8999999761581421,63.9216423034668,239.23648071289065,15.064615249633787,64.99330139160156,10.8100004196167,89.09343719482422,31.99452018737793,17.236528396606445,,491.1451110839844,118.2300033569336,16.13823699951172,44.98824691772461,,39.4252815246582,58.92650985717773,41.48535537719727,64.77323150634766,16.170000076293945,25.11323928833008,,42.30022811889648
2016-04-26,44.41701126098633,93.36735534667967,69.39301300048828,106.06163787841795,9.92897605895996,19.306819915771484,101.93630981445312,86.79000091552734,14.890000343322754,92.1534423828125,,28.45987319946289,19.51668357849121,86.4800033569336,72.520263671875,21.16632461547852,21.739999771118164,,83.79977416992188,39.07168197631836,9.20432472229004,73.1618423461914,0.8087909817695618,87.52849578857422,23.524436950683597,35.797119140625,45.64884948730469,30.26473999023437,73.20582580566406,63.53849029541016,102.0518035888672,11.043458938598633,21.838836669921875,77.8571548461914,27.71999931335449,24.19370460510254,48.33108901977539,98.7083969116211,101.68122100830078,133.9091796875,92.72528839111328,58.50426864624024,32.2248420715332,27.503612518310547,111.83999633789062,35.502647399902344,46.6988525390625,149.93177795410156,74.02188873291016,61.6645622253418,10.32048797607422,18.755908966064453,57.97999954223633,20.99972915649414,33.98596954345703,29.091014862060547,,41.19867706298828,69.0780258178711,97.26000213623048,180.07107543945312,62.22623443603516,122.2870635986328,18.015213012695312,0.8999999761581421,63.87372589111328,241.2504119873047,15.109335899353027,64.88166809082031,10.93000030517578,89.05614471435547,32.291202545166016,17.416881561279297,,492.6927795410156,118.6999969482422,16.241252899169922,44.97268295288086,,39.74369430541992,59.14046478271485,41.31435775756836,64.67918395996094,16.290000915527344,25.17686080932617,,42.24568176269531
2016-04-27,44.701133728027344,93.40117645263672,69.84161376953125,106.28292846679688,10.154438018798828,19.363439559936523,102.29268646240234,86.69000244140625,14.75,92.37772369384766,,28.63216209411621,19.620513916015625,89.12000274658203,72.44747161865234,21.14040756225586,21.530000686645508,,84.33489990234375,38.89096450805664,9.23521327972412,71.65970611572266,0.7912089824676514,87.79021453857422,23.43558120727539,36.31700897216797,45.6795654296875,30.30173110961914,73.25760650634766,63.88281631469727,103.07037353515624,11.026443481445312,22.100017547607425,77.8571548461914,27.93000030517578,24.261865615844727,48.67240524291992,99.01824188232422,100.86553955078124,133.60842895507812,92.4946746826172,58.46892929077149,32.452842712402344,27.70501708984375,111.04000091552734,35.60968399047852,47.58637619018555,150.4409637451172,74.04077911376953,61.59540557861328,10.43191146850586,18.622323989868164,58.810001373291016,21.228086471557617,34.09270477294922,29.128204345703125,,41.39632797241211,70.50739288330078,98.79000091552734,180.44168090820312,62.57897567749024,126.00308990478516,18.463542938232425,0.8999999761581421,63.9216423034668,242.47679138183597,15.086976051330566,65.17936706542969,10.899999618530272,89.62334442138672,32.30046844482422,17.455528259277344,,509.71783447265625,119.04000091552734,16.268714904785156,44.75471496582031,,40.07887649536133,59.12516021728516,41.2801513671875,64.87519836425781,16.3799991607666,25.19959259033203,,42.292423248291016
2016-04-28,44.274940490722656,93.39271545410156,69.0134506225586,106.6677703857422,10.189123153686523,19.420055389404297,101.12552642822266,89.58999633789062,14.789999961853027,91.54959869384766,,28.336811065673828,19.398435592651367,89.76000213623047,71.66534423828125,20.96762084960937,21.84000015258789,,83.54459381103516,38.40302658081055,9.23521327972412,72.103759765625,0.764835000038147,87.96472930908203,23.459278106689453,36.26426696777344,45.0576057434082,30.449682235717773,73.30077362060547,63.86471939086914,103.49539947509766,11.08599853515625,21.892410278320312,77.8571548461914,28.09000015258789,24.24326515197754,48.20309448242188,99.4879913330078,99.64669036865234,134.31326293945312,91.68280029296876,58.34882354736328,32.21723937988281,27.44722557067871,107.04000091552734,35.19685363769531,46.879127502441406,148.72999572753906,74.44622802734375,61.301414489746094,10.348343849182127,18.58669853210449,59.900001525878906,22.178054809570312,34.76868438720703,29.416318893432617,,41.43586730957031,69.43720245361328,101.25,178.8040771484375,62.04986190795898,122.2870635986328,18.495115280151367,0.8999999761581421,63.9854621887207,239.30810546875,14.997529029846191,65.23895263671875,10.779999732971191,89.70547485351562,31.32700538635254,17.01753044128418,,506.7942504882813,121.29000091552734,16.09703826904297,43.57919692993164,,39.7017936706543,58.98763275146485,39.39911651611328,64.99275970458984,16.770000457763672,25.490434646606445,,42.28463363647461
2016-04-29,44.07438278198242,93.38424682617188,68.5907211303711,107.6009750366211,10.215137481689451,19.526212692260746,100.2167510986328,90.93000030517578,15.0600004196167,91.0147705078125,,28.21374893188477,19.1965446472168,90.4000015258789,72.02911376953125,20.820751190185547,21.940000534057617,,83.0588607788086,38.06868362426758,9.253747940063477,71.88642120361328,0.7879120111465454,87.95681762695312,23.235654830932617,36.4827766418457,44.86563873291016,30.69934463500977,73.32661437988281,63.97348403930664,103.76007080078124,11.264668464660645,21.85424041748047,77.87421417236328,28.040000915527344,24.28045654296875,47.92150115966797,100.277587890625,99.12161254882812,134.2944793701172,91.20309448242188,57.81189727783203,32.2248420715332,27.012187957763672,110.87999725341795,35.08219528198242,46.8028564453125,148.2209014892578,74.4650650024414,60.341705322265625,10.383164405822754,18.77372360229492,60.150001525878906,23.593868255615234,35.44466781616211,29.657968521118164,,41.348899841308594,69.37124633789062,103.6500015258789,177.83868408203125,61.87348937988281,121.84384155273438,18.63402938842773,0.8999999761581421,63.97750854492188,237.96551513671875,14.744089126586914,65.16451263427734,11.119999885559082,89.80248260498047,31.206478118896484,16.824295043945312,,516.5965576171875,123.6500015258789,16.007762908935547,43.228885650634766,,39.467166900634766,58.49858474731445,39.05711364746094,65.03985595703125,16.979999542236328,25.71767234802246,,42.34700012207031
2016-05-02,44.44209289550781,93.37750244140624,68.99620819091797,108.22637939453124,9.98100471496582,19.54744529724121,101.10772705078124,90.91000366210938,15.039999961853027,91.7221221923828,,28.139915466308597,19.30903434753418,88.4000015258789,73.03861236572266,20.742996215820312,21.93000030517578,,83.62690734863281,38.34879302978516,9.278457641601562,72.44628143310547,0.821537971496582,87.897216796875,23.48000717163086,36.77663040161133,45.28796005249024,30.69934463500977,73.29987335205078,64.02995300292969,102.71533966064452,11.188095092773438,21.9192008972168,77.8571548461914,27.290000915527344,24.306610107421875,48.16895294189453,100.69737243652344,100.05923461914062,134.84890747070312,92.03339385986328,58.70915603637695,32.44448471069336,26.963855743408203,105.76000213623048,35.31153106689453,46.75431442260742,149.1472625732422,74.51221466064453,60.68756866455078,10.383164405822754,18.791534423828125,59.70000076293945,23.191957473754883,35.22230911254883,29.74161529541016,,41.82326126098633,69.18795776367188,103.9800033569336,179.25221252441406,62.39493560791016,120.92341613769533,18.28673553466797,0.8999999761581421,63.96706771850586,240.15847778320312,14.758995056152344,65.28685760498047,11.09000015258789,89.68647766113281,31.521699905395508,16.914470672607422,,510.2337951660156,123.23999786376952,16.1519775390625,43.87503433227539,,39.6096305847168,59.277976989746094,39.77532196044922,64.92513275146484,16.639999389648438,25.790382385253903,,42.39848327636719
2016-05-03,44.183013916015625,93.3859634399414,68.21979522705078,108.09165954589844,9.850932121276855,19.31388664245605,99.4504852294922,90.93000030517578,14.729999542236328,90.79913330078124,,27.34412384033203,19.049463272094727,85.91999816894531,72.36565399169922,20.8034725189209,21.25,,82.69661712646484,37.99640274047852,9.27227783203125,70.84812927246094,0.8214290142059326,88.05615234375,23.598487854003903,36.74649429321289,44.54313659667969,30.745588302612305,73.3775634765625,63.86691284179688,104.00914764404295,10.966888427734377,21.681453704833984,77.87421417236328,26.5,24.238134384155277,47.77644348144531,100.71736145019533,99.13102722167967,133.64602661132812,91.3138198852539,58.80097579956055,31.852428436279297,26.31131172180176,108.0,34.60055923461914,45.65186309814453,147.978759765625,73.47493743896484,60.49733352661133,10.243888854980469,18.595605850219727,58.119998931884766,22.5251522064209,35.088890075683594,29.574323654174805,,41.74420547485352,67.27484130859375,102.30999755859376,177.69216918945312,61.95785903930664,115.26416778564452,17.491113662719727,0.8999999761581421,64.054931640625,236.78387451171875,14.475743293762209,65.57789611816406,10.989999771118164,89.84361267089844,31.021055221557617,16.527999877929688,,492.1769104003906,122.95999908447266,15.945951461791992,43.27558898925781,,38.95602035522461,59.148094177246094,39.39911651611328,65.10575866699219,16.56999969482422,25.758560180664062,,42.49209213256836
2016-05-04,44.04095458984375,93.3859634399414,67.77985382080078,107.9377212524414,9.82491683959961,19.20773124694824,98.6308135986328,90.56999969482422,14.510000228881836,90.26428985595705,,26.90110206604004,18.95140838623047,86.31999969482422,72.03821563720703,20.8812255859375,21.1200008392334,,82.08738708496094,37.8789291381836,9.296990394592283,70.52659606933594,0.824176013469696,88.09586334228516,23.9390926361084,37.17595672607422,44.02868270874024,30.736328125,73.36888885498047,63.537353515625,104.5796890258789,10.898823738098145,21.69820022583008,77.8571548461914,26.200000762939453,24.26302528381348,47.18764877319336,100.45748901367188,98.49346923828124,133.22314453125,90.85253143310548,59.64169692993164,31.4724178314209,25.981006622314453,110.87999725341795,34.203033447265625,44.99314880371094,147.16091918945312,72.57914733886719,59.91802978515625,10.236927032470703,18.675758361816406,57.540000915527344,21.38337135314941,34.9021110534668,29.48137855529785,,41.87070083618164,66.2926254272461,101.66000366210938,176.70094299316406,61.896522521972656,112.57091522216795,17.762630462646484,0.8999999761581421,64.03902435302734,235.78140258789065,14.363933563232422,65.54061889648438,11.25,89.69396209716797,30.946887969970703,16.29612159729004,,480.31097412109375,122.20999908447266,15.822346687316896,42.76957702636719,,38.56218719482422,59.94272613525391,39.05711364746094,65.12934875488281,16.489999771118164,25.69947624206543,,42.48429107666016
2016-05-05,44.02423477172852,93.4028778076172,67.76260375976562,107.12956237792967,9.79022979736328,19.23604202270508,98.23877716064452,90.25,14.25,90.22981262207033,,26.892898559570312,18.879301071166992,87.19999694824219,71.57439422607422,20.98489761352539,20.959999084472656,,82.1203384399414,37.8969955444336,9.278457641601562,70.60225677490234,0.8104400038719177,88.3183822631836,23.961305618286133,37.032806396484375,43.9365463256836,30.61612892150879,73.39479064941406,63.55569839477539,105.27882385253906,10.73716926574707,21.577655792236328,77.8571548461914,26.1200008392334,24.206993103027344,47.16205596923828,99.25811004638672,98.46531677246094,133.12924194335938,90.8340835571289,59.81126022338867,31.31280517578125,26.021286010742188,107.83999633789062,34.157161712646484,45.360633850097656,147.2610626220703,72.58859252929688,60.16876602172852,10.188177108764648,18.49764060974121,57.7400016784668,22.08670997619629,34.87541961669922,29.323383331298828,,41.87859725952149,66.75438690185547,102.20999908447266,176.6664581298828,61.82751083374024,115.05962371826172,17.453224182128906,0.8999999761581421,64.06298828125,235.6291656494141,14.483198165893556,65.6077651977539,10.829999923706056,89.87355041503906,30.872722625732425,16.270357131958008,,473.94818115234375,122.06999969482422,15.815469741821287,42.96419906616211,,38.36946868896485,60.17197036743164,39.26231384277344,65.24714660644531,16.510000228881836,25.599510192871094,,42.554500579833984
2016-05-06,44.24151992797852,93.4113311767578,67.97825622558594,107.11993408203124,9.842259407043455,19.26435661315918,98.8178939819336,90.33999633789062,14.220000267028809,90.55760192871094,,26.933921813964844,18.85910987854004,87.68000030517578,72.1019058227539,21.010814666748047,21.190000534057617,,82.31791687011719,38.1771240234375,9.303167343139648,69.69440460205078,0.8230770230293274,88.18333435058594,24.08718681335449,36.79169845581055,44.05939483642578,30.653121948242188,73.3775634765625,63.537353515625,104.82882690429688,10.779709815979004,21.63122940063477,77.87421417236328,26.290000915527344,24.26926040649414,47.477787017822266,98.88829803466795,98.9903793334961,132.6217803955078,91.19388580322266,60.468292236328125,31.38121795654297,25.86822509765625,108.4800033569336,34.24889373779297,45.25663375854492,148.01219177246094,72.28682708740234,59.81428527832031,10.216029167175291,18.595605850219727,58.4900016784668,22.954465866088867,35.1600456237793,29.286195755004883,,42.092071533203125,66.67378997802734,103.94000244140624,177.31289672851562,62.08821105957031,113.661865234375,17.655288696289062,0.8999999761581421,64.10297393798828,236.72120666503903,14.37139129638672,65.49584197998047,10.90999984741211,89.67894744873047,31.058149337768555,16.244590759277344,,478.4193115234375,123.18000030517578,15.884149551391602,43.04983901977539,,38.67952346801758,60.76031875610352,39.4675178527832,65.21572875976562,16.6299991607666,25.585866928100582,,42.5935173034668
2016-05-09,44.3418083190918,93.4113311767578,67.95237731933594,106.90827941894533,9.573440551757812,19.073265075683597,99.1030044555664,89.29000091552734,14.220000267028809,90.65247344970705,,26.5893497467041,19.02350234985352,85.44000244140625,72.30198669433594,21.071290969848636,20.68000030517578,,82.16151428222656,38.1771240234375,9.309343338012695,69.12702178955078,0.8327469825744629,88.23892974853516,24.330060958862305,37.002662658691406,43.96725082397461,30.53291702270508,73.41210174560547,63.5007438659668,105.15829467773438,10.541484832763672,21.658016204833984,77.87421417236328,25.299999237060547,24.337736129760746,47.26445770263672,98.9882583618164,99.27165985107422,132.39620971679688,91.5075454711914,61.13239288330078,31.36752700805664,25.47347450256348,108.63999938964844,34.0654182434082,44.59791564941406,147.71173095703125,72.0605239868164,60.49733352661133,10.15335464477539,18.58669853210449,56.130001068115234,21.483848571777344,34.37733459472656,29.174657821655277,,42.32134628295898,65.47898864746094,100.41000366210938,177.45938110351562,62.25690078735352,111.20724487304688,17.352197647094727,0.8999999761581421,64.14289093017578,236.66751098632807,14.296849250793455,65.5107421875,10.960000038146973,89.58920288085938,31.076684951782227,16.09000015258789,,458.4708251953125,120.6500015258789,15.842945098876951,42.97199630737305,,38.21025848388672,61.24932098388672,39.43331146240234,65.26284790039062,16.1200008392334,25.47680282592773,,42.5935173034668
2016-05-10,44.76799774169922,93.4028778076172,68.78913879394531,106.81208038330078,9.937647819519045,19.15819358825684,100.10091400146484,88.5199966430664,13.869999885559082,91.7307357788086,,27.097999572753903,19.14751434326172,87.91999816894531,73.2296142578125,21.088571548461918,21.309999465942383,,83.20701599121094,38.67409133911133,9.31552028656006,69.67549896240234,0.8076919913291931,88.27864074707031,24.42039680480957,37.04033660888672,44.59689331054688,30.45893096923828,73.42930603027344,63.995113372802734,105.16633605957033,10.558500289916992,21.83214569091797,77.87421417236328,26.1200008392334,24.39377212524414,48.07508850097656,98.47852325439452,100.6311492919922,132.74392700195312,92.63304901123048,61.12534332275391,31.67001724243164,26.06157112121582,112.0,34.623497009277344,45.38143539428711,149.56454467773438,72.34342193603516,61.0074577331543,10.285669326782228,18.87168884277344,57.310001373291016,22.28766250610352,34.50185012817383,29.13748550415039,,42.74037551879883,66.82770538330078,101.29000091552734,179.66595458984375,62.76300048828125,115.50279998779295,18.29936408996582,0.8999999761581421,64.22282409667969,239.46923828125,14.52791976928711,65.5555419921875,11.0,89.7388687133789,31.364089965820312,16.28323745727539,,468.4450988769531,120.9800033569336,16.069562911987305,43.85166549682617,,38.84709930419922,61.36393737792969,40.42513656616211,65.26284790039062,16.280000686645508,25.426816940307617,,42.57789611816406
2016-05-11,44.32508850097656,93.4028778076172,68.0990219116211,107.32198333740234,10.249825477600098,19.25727844238281,98.86241912841795,89.16999816894531,13.869999885559082,90.8940200805664,,27.03236389160156,18.974477767944336,90.72000122070312,71.7563247680664,20.98489761352539,21.25,,82.7542495727539,38.393985748291016,9.309343338012695,69.78897857666016,0.8075820207595825,88.27864074707031,23.97612190246582,37.17595672607422,44.21297454833984,30.69934463500977,73.4034423828125,63.976810455322266,105.76099395751952,10.669105529785156,21.644620895385746,77.84013366699219,27.56999969482422,24.406232833862305,47.67403793334961,98.9482650756836,99.72169494628906,132.78152465820312,91.58133697509766,59.81832885742188,31.49521255493164,25.626537322998047,112.16000366210938,34.39414978027344,45.520111083984375,147.978759765625,72.68289947509766,60.27253341674805,10.257814407348633,18.95184326171875,58.5099983215332,22.881393432617188,34.9109992980957,29.25831794738769,,42.4004135131836,67.0256118774414,102.66999816894533,177.9852294921875,62.31057357788086,116.69602966308594,18.3309383392334,0.8999999761581421,64.15889739990234,237.1151885986328,14.28939151763916,65.59280395507812,11.34000015258789,89.8361587524414,30.7521915435791,16.167299270629883,,469.1329956054688,122.12000274658205,15.8978853225708,43.32230758666992,,38.71302032470703,60.27128601074219,39.67272567749024,65.2785873413086,16.559999465942383,25.50863265991211,,42.62470626831055
2016-05-12,44.53401565551758,93.3859634399414,68.08177185058594,106.8505630493164,10.29318141937256,19.17234992980957,98.33677673339844,88.69999694824219,13.8100004196167,90.8594970703125,,26.95852851867676,18.71779060363769,91.5999984741211,71.89274597167969,21.062652587890625,21.790000915527344,,82.76246643066406,38.28554153442383,9.31552028656006,69.34455871582031,0.7968130111694336,88.19921112060547,24.057567596435547,37.39447784423828,44.19761276245117,30.51440048217773,73.36029815673828,63.976810455322266,105.27882385253906,10.575516700744627,21.671409606933597,77.84013366699219,27.61000061035156,24.37509536743164,47.57164764404297,98.97825622558594,99.2810287475586,132.82850646972656,91.41529083251952,60.164512634277344,31.4116153717041,25.57819938659668,111.04000091552734,34.39414978027344,45.64491653442383,148.07896423339844,72.7772216796875,59.91802978515625,10.306562423706056,19.03199577331543,57.22999954223633,22.424678802490234,34.546329498291016,29.118896484375,,42.62969207763672,67.20154571533203,101.0199966430664,178.036865234375,62.59429550170898,116.45736694335938,18.337251663208008,0.8999999761581421,64.07097625732422,237.03453063964844,14.185035705566406,65.52568817138672,11.31999969482422,89.6490478515625,30.72438621520996,16.102886199951172,,469.8208618164063,121.16000366210938,15.90474796295166,43.43128204345703,,38.880615234375,60.569278717041016,39.98052978515625,65.28644561767578,16.219999313354492,25.43589973449707,,42.61690902709961
2016-05-13,44.02423477172852,93.3859634399414,67.42615509033203,106.26365661621094,10.258496284484863,19.10157966613769,97.68636322021484,89.11000061035156,13.899999618530272,90.07452392578124,,26.47449493408203,18.73221015930176,90.95999908447266,71.03779602050781,21.157684326171875,21.850000381469727,,81.95568084716797,38.14097213745117,9.322970390319824,68.77718353271484,0.7917580008506775,88.36605834960938,23.710294723510746,37.2136344909668,43.74458312988281,30.38496208190918,73.36888885498047,63.720462799072266,106.29940032958984,10.575516700744627,21.45844841003418,77.84013366699219,27.82999992370605,24.42491149902344,46.97433853149414,98.63843536376952,98.91535949707033,131.95457458496094,90.75102996826172,59.6275634765625,31.10000991821289,25.16733932495117,108.4800033569336,33.92781066894531,45.062477111816406,146.45974731445312,72.23027801513672,59.77969741821289,10.19690990447998,18.94293594360352,57.04999923706055,22.643903732299805,34.661956787109375,29.025957107543945,,42.092071533203125,66.26331329345703,101.19000244140624,176.4854736328125,61.9501838684082,114.54822540283205,17.554256439208984,0.8999999761581421,64.0789566040039,234.6804656982422,14.013596534729004,65.65995025634766,11.300000190734863,89.81367492675781,30.427705764770508,15.922533988952637,,457.2670593261719,121.70999908447266,15.712467193603516,42.87857437133789,,38.5035400390625,60.08025360107422,39.43331146240234,65.35710144042969,16.280000686645508,25.354103088378903,,42.60131454467773
2016-05-16,44.45879364013672,93.39440155029295,68.1162338256836,106.31177520751952,10.457944869995115,19.06619071960449,98.92481994628906,88.7699966430664,13.869999885559082,90.9716339111328,,26.794452667236328,18.983118057250977,94.08000183105467,71.48346710205078,21.149045944213867,21.959999084472656,,82.7213363647461,38.67409133911133,9.347798347473145,69.00408935546875,0.7142860293388367,88.215087890625,24.03388023376465,37.25883865356445,44.266719818115234,30.38496208190918,73.33436584472656,64.10501861572266,105.38333892822266,10.6350736618042,21.65266227722168,77.84013366699219,28.190000534057617,24.499622344970703,47.55457305908203,98.26863098144533,100.15296173095705,132.29287719726562,91.70126342773438,60.19276428222656,31.44581413269043,25.65876197814941,105.12000274658205,34.42473220825195,45.82518768310547,147.9453887939453,72.42826843261719,60.59244155883789,10.308659553527832,19.058712005615234,56.86000061035156,23.05494499206543,34.69752883911133,29.01667594909668,,42.36087417602539,67.49474334716797,101.0999984741211,178.22653198242188,62.4486198425293,117.00283813476562,17.674230575561523,,64.11892700195312,237.14195251464844,14.185035705566406,65.45848846435547,11.329999923706056,89.51436614990234,30.640947341918945,16.14153289794922,,470.5086975097656,121.8000030517578,15.794870376586914,43.38456726074219,,39.1655158996582,60.55403137207031,39.98052978515625,65.21572875976562,16.31999969482422,25.313207626342773,,42.60131454467773
2016-05-17,43.88216018676758,93.39440155029295,67.65045928955078,106.29254913330078,10.588017463684082,19.06619071960449,97.3567123413086,88.68000030517578,13.75,90.15216064453124,,26.67138671875,18.58223342895508,95.36000061035156,70.67401885986328,21.149045944213867,22.18000030517578,,82.14501953125,38.28554153442383,9.35400390625,69.29724884033203,0.7582420110702515,88.09586334228516,23.635507583618164,36.625938415527344,43.944217681884766,30.347976684570312,73.30850982666016,64.05006408691406,105.56005859375,10.601040840148926,21.49058723449707,77.84013366699219,28.75,24.530746459960938,47.32419204711914,98.0587387084961,98.8966064453125,132.88491821289062,90.71414947509766,59.07653427124024,31.254291534423828,25.505695343017575,106.23999786376952,34.16481018066406,46.040138244628906,146.52647399902344,72.38111114501953,59.96126556396485,10.210880279541016,19.12105369567871,56.34999847412109,23.36551094055176,34.87541961669922,28.99807357788086,,41.53074264526367,67.86858367919922,101.37000274658205,176.5630340576172,61.61279296875,118.6733169555664,17.38376808166504,,64.054931640625,234.57296752929688,14.11049461364746,65.33910369873047,11.289999961853027,89.48442840576172,30.52967643737793,16.128652572631836,,478.247314453125,122.22000122070312,15.705599784851074,43.1899642944336,,38.96440124511719,59.63710403442383,39.70691680908203,65.16861724853516,16.40999984741211,25.32229232788086,,42.61690902709961
