Date,DBE,LQD,FXE,DIA,BIL,IWM,FXY,XLY,USO,XLP,XLF,VPL,CORN,SLY,JPST,PGX,FXA,XLV,IEUR,IBND,XLRE,VNQ,IWF,RSP,NOBL,BND,CANE,UUP,VCSH,XLC,PALL,XLE,VCIT,SHY,GLD,PFF,EEM,FXC,MDY,IWD,JNK,IYR,FXF,PPLT,GDX,VXUS,DBP,SPY,UNG,VDE,AGG,CPER,CYB,XLB,TLT,UGA,QQQ,OIH,XLI,XLK,FXB,DBA,DBB,VTI,XLU,SDY,SHV,XOP,SLV,EFA
2017-01-11,12.840076446533205,103.50823974609376,102.69000244140624,182.6095123291016,87.25277709960938,129.31781005859378,83.58999633789062,79.64485931396484,90.95999908447266,46.12919998168945,21.750919342041016,54.71923065185547,19.059999465942386,56.5773811340332,,11.710453033447266,72.80609130859375,65.94452667236328,36.7374153137207,30.089458465576172,26.78498268127441,69.87751007080078,102.94009399414062,82.04801177978516,49.617431640625,72.4755859375,13.609999656677244,25.47576904296875,71.73959350585938,,72.41999816894531,61.810997009277344,75.41724395751953,79.70706939697266,113.5,30.66855049133301,33.541824340820305,74.03634643554688,290.7392883300781,102.45105743408205,88.15283966064453,67.31570434570311,93.9800033569336,93.37000274658205,21.99985694885254,42.217586517333984,35.26318359375,210.6204833984375,32.759998321533196,90.30089569091795,97.88388061523438,16.889999389648438,22.80673408508301,47.10730743408203,111.53860473632812,29.989999771118164,119.13329315185548,639.441162109375,58.45122146606445,46.96710586547852,119.0500030517578,19.940074920654297,15.01021671295166,108.88639831542969,42.50960159301758,75.33766174316406,104.64808654785156,154.4550018310547,15.869999885559082,52.93111801147461
2017-01-12,13.023643493652346,103.49950408935548,103.16999816894531,182.0781707763672,87.25277709960938,128.32180786132812,84.20999908447266,79.56878662109375,92.31999969482422,46.08444213867188,21.56643486022949,54.68319702148438,19.11000061035156,56.06466674804688,,11.702457427978516,73.26545715332031,66.00975799560547,36.78180313110352,30.24592208862305,26.88988304138184,70.23407745361328,102.83475494384766,81.91748809814453,49.49821853637695,72.49343872070312,13.6899995803833,25.37886619567871,71.75764465332031,,72.83999633789062,61.55520248413086,75.44349670410156,79.73534393310547,113.91000366210938,30.59627723693848,33.688655853271484,74.28308868408203,289.0616149902344,102.17899322509766,88.17682647705078,67.62234497070311,94.4800033569336,93.68000030517578,22.0485954284668,42.28004455566406,35.38000869750977,210.091796875,33.59999847412109,89.8326187133789,97.91996002197266,17.329999923706055,23.03827667236328,47.0150260925293,111.2920913696289,30.29999923706055,118.94915771484376,633.9176635742188,58.210914611816406,46.85354232788086,118.7699966430664,20.105674743652344,15.368062973022461,108.5984878540039,42.544620513916016,75.24126434326172,104.65753936767578,153.4001922607422,15.90999984741211,53.01148223876953
2017-01-13,12.936690330505373,103.2890396118164,103.30999755859376,182.03233337402344,87.25277709960938,129.25138854980472,84.16999816894531,79.86363983154297,91.27999877929688,46.111289978027344,21.68635368347168,54.86334228515625,19.13999938964844,56.4235725402832,,11.686394691467285,73.34364318847656,66.07496643066406,36.95404052734375,30.27526092529297,26.828691482543945,70.1322021484375,103.14122009277344,82.08528900146484,49.50738906860352,72.37734985351562,13.770000457763672,25.349794387817386,71.69444274902344,,72.01000213623047,61.37366104125977,75.29466247558594,79.6976089477539,114.20999908447266,30.60429573059082,33.66112899780273,74.31269073486328,290.6634521484375,102.3059539794922,88.2007827758789,67.55226898193361,94.58999633789062,94.44000244140624,22.165563583374023,42.40496826171875,35.44816207885742,210.5741271972656,34.040000915527344,89.53777313232422,97.7486572265625,17.59000015258789,22.93215560913086,46.94121551513672,110.76251220703124,30.28000068664551,119.35618591308594,625.2640991210938,58.4327278137207,46.99549102783203,118.91999816894531,20.193344116210934,15.571165084838867,108.86782836914062,42.48331832885742,75.37271881103516,104.65753936767578,152.45840454101562,15.9399995803833,53.207923889160156
2017-01-17,12.92702865600586,103.73625183105469,103.9499969482422,181.4735412597656,87.25277709960938,127.49655151367188,85.61000061035156,79.9968032836914,91.44000244140624,46.76465606689453,21.169790267944336,54.575111389160156,19.450000762939453,55.70576477050781,,11.662301063537598,73.93986511230469,65.73957061767578,36.95048904418945,30.54906463623047,27.047237396240234,70.67554473876953,102.97840881347656,81.8708724975586,49.67243957519531,72.60057067871094,13.770000457763672,25.11722755432129,71.82080841064453,,71.83999633789062,61.75322341918945,75.5572738647461,79.75421142578125,115.8499984741211,30.499910354614254,33.642772674560554,74.69764709472656,288.08526611328125,101.77091979980469,88.15283966064453,68.00788116455078,95.16000366210938,93.30999755859376,22.7699031829834,42.29789352416992,36.00310516357422,209.83213806152344,33.799999237060554,90.11011505126952,98.08223724365234,17.129999160766598,23.076868057250977,46.72896957397461,111.92208862304688,30.020000457763672,118.99761962890624,631.8923950195312,57.9798469543457,46.81569290161133,120.95999908447266,20.34920310974121,15.21331787109375,108.38487243652344,42.94747924804688,75.346435546875,104.64808654785156,154.86940002441406,16.280000686645508,53.01148223876953
2017-01-18,12.685492515563965,103.0522232055664,103.2699966430664,181.3452911376953,87.23371124267578,127.91393280029295,84.33999633789062,79.85413360595703,89.27999877929688,46.92576217651367,21.34505271911621,54.39496231079102,19.43000030517578,55.82693481445313,,11.646236419677734,73.4511947631836,65.65570831298828,36.8261947631836,30.18725204467773,27.108428955078125,70.79438781738281,103.17953491210938,82.11325073242188,49.80998611450195,72.22557830810547,13.859999656677244,25.349794387817386,71.69444274902344,,71.83000183105469,61.61296463012695,75.22465515136719,79.67874145507812,114.87000274658205,30.515972137451172,33.459228515625,73.56257629394531,289.27008056640625,101.9704132080078,88.2007827758789,68.12176513671875,94.7300033569336,92.20999908447266,22.428741455078125,42.074798583984375,35.71102905273437,210.2958526611328,33.15999984741211,89.79794311523438,97.6584701538086,17.120000839233402,23.08651351928711,47.02425765991211,110.48856353759766,29.190000534057614,119.23991394042969,630.0512084960938,58.20165634155274,46.9387092590332,119.6999969482422,20.329721450805664,15.37773323059082,108.63563537597656,42.894927978515625,75.47791290283203,104.65753936767578,154.6433868408203,16.190000534057614,52.85969161987305
2017-01-19,12.714476585388185,102.70145416259766,103.5199966430664,180.7315368652344,87.23371124267578,126.87053680419922,83.9800033569336,79.6068344116211,89.36000061035156,46.755714416503906,21.252809524536133,54.36795043945313,19.479999542236328,55.41675567626953,,11.54182243347168,73.93009948730469,65.2364501953125,36.77292251586914,30.197023391723636,26.846174240112305,70.07278442382811,102.8922119140625,81.70307159423828,49.58074188232422,72.10057830810547,13.510000228881836,25.31103324890137,71.6222152709961,,72.19999694824219,61.27465438842773,75.01451873779297,79.65042877197266,114.7699966430664,30.24294662475586,33.358287811279304,73.2565689086914,287.23223876953125,101.5441665649414,87.96095275878906,67.41207885742189,94.76000213623048,91.77999877929688,22.302024841308594,42.03910827636719,35.65261459350586,209.516845703125,33.11999893188477,89.25159454345703,97.40603637695312,17.0,23.01898193359375,46.72896957397461,109.73074340820312,28.8700008392334,119.1817398071289,628.946533203125,58.6268310546875,46.872474670410156,120.30999755859376,20.21282768249512,15.3390474319458,108.20840454101562,42.51834106445313,75.02213287353516,104.66703033447266,154.22898864746094,16.120000839233402,52.72575378417969
2017-01-20,12.869060516357422,102.8856201171875,103.86000061035156,181.53204345703125,87.25277709960938,127.52505493164062,84.20999908447266,79.83509826660156,91.12000274658205,47.06001663208008,21.354278564453125,54.575111389160156,19.649999618530273,55.61719512939453,,11.590009689331055,73.87144470214844,65.06874084472656,36.95048904418945,30.431718826293945,27.012266159057614,70.58213806152344,103.03588104248048,82.01070404052734,49.75497055053711,72.15412902832031,13.630000114440918,25.22382164001465,71.72154235839844,,75.52999877929688,61.50569915771485,75.10208892822266,79.6976089477539,115.0500030517578,30.3151969909668,33.42251968383789,73.1875,288.7013244628906,102.05204010009766,88.12887573242188,67.84140014648439,95.16000366210938,93.72000122070312,22.53596496582031,42.20865249633789,35.769447326660156,210.2866058349609,32.200000762939446,89.72856140136719,97.44212341308594,17.139999389648438,23.1540470123291,47.14421844482422,109.5115966796875,29.43000030517578,119.44339752197266,634.8382568359375,58.63607788085938,47.12798690795898,120.5999984741211,20.29075813293457,15.406749725341795,108.57990264892578,42.59717178344727,75.27632904052734,104.66703033447266,154.9447479248047,16.190000534057614,53.02933883666992
2017-01-23,12.840076446533205,103.35919189453124,104.31999969482422,181.36697387695312,87.23371124267578,126.99382019042969,85.2300033569336,79.89216613769531,90.55999755859376,47.04211807250977,21.215909957885746,54.58412170410156,19.649999618530273,55.4680290222168,,11.678362846374512,74.04740142822266,64.79854583740234,37.0659065246582,30.54906463623047,27.178363800048828,71.17642974853516,103.11249542236328,81.76831817626953,49.65409851074219,72.3505630493164,13.890000343322756,25.08815574645996,71.84793090820312,,74.26000213623047,60.85382843017578,75.41724395751953,79.7730941772461,115.79000091552734,30.435659408569336,33.918079376220696,73.50335693359375,287.9715270996094,101.52603149414062,88.15283966064453,68.35834503173828,95.5,94.0500030517578,23.208534240722656,42.40496826171875,36.00310516357422,209.7393951416016,32.759998321533196,88.71394348144531,97.71259307861328,17.329999923706055,23.11545562744141,47.23649597167969,110.6072998046875,29.520000457763672,119.5403289794922,619.3723754882812,58.31258010864258,47.213157653808594,121.9499969482422,20.329721450805664,15.561492919921875,108.29200744628906,42.37822341918945,75.17112731933594,104.67650604248048,153.32485961914062,16.290000915527347,53.16328048706055
2017-01-24,12.869060516357422,103.0522232055664,104.16999816894531,182.3390045166016,87.23371124267578,128.93838500976562,84.73999786376953,80.54851531982422,90.95999908447266,47.35537719726562,21.483417510986328,54.83631896972656,19.3700008392334,56.35365295410156,,11.678362846374512,74.1842269897461,64.35135650634766,37.154685974121094,30.392608642578125,27.18710517883301,71.19341278076172,103.7541961669922,82.57939147949219,50.02088928222656,72.2434310913086,13.949999809265135,25.09784698486328,71.78472137451172,,75.41999816894531,61.52219009399414,75.1720962524414,79.72589874267578,115.2699966430664,30.49187469482422,34.129150390625,74.11528778076172,292.2843322753906,102.3603973388672,88.34468841552734,68.51605987548828,95.30999755859376,95.61000061035156,23.22802734375,42.57452392578125,35.827857971191406,211.08419799804688,33.11999893188477,89.6765365600586,97.559326171875,17.729999542236328,23.125102996826172,48.45454788208008,109.84944152832031,29.34000015258789,120.34469604492188,629.8671264648438,58.89487075805664,47.50651931762695,122.0,20.24205207824707,15.78393840789795,109.13717651367188,42.36946868896485,75.7583999633789,104.65753936767578,155.73585510253906,16.219999313354492,53.29720687866211
2017-01-25,12.811092376708984,102.65762329101562,104.38999938964844,183.78793334960938,87.25277709960938,130.15254211425778,85.18000030517578,81.04313659667969,90.4800033569336,47.34642791748047,21.843164443969727,55.32271194458008,19.489999771118164,56.90833282470703,,11.638203620910645,74.05713653564453,64.95696258544922,37.58083724975586,30.48061370849609,27.02101325988769,70.72647094726562,104.5395736694336,83.2040023803711,50.30514907836914,72.02913665771484,13.850000381469727,25.01063346862793,71.7305679321289,,70.4000015258789,61.84398651123047,74.96199798583984,79.70706939697266,114.31999969482422,30.38747787475586,34.50540542602539,74.64828491210938,294.7582702636719,103.24005126953124,88.60845184326172,68.14805603027344,95.4499969482422,94.16000366210938,22.87712287902832,43.02070236206055,35.55525588989258,212.9112091064453,33.560001373291016,90.30957794189452,97.2978744506836,17.729999542236328,23.125102996826172,48.77751922607422,108.47076416015624,28.709999084472656,121.55607604980469,641.834716796875,59.51413345336914,47.96076965332031,123.25,20.31023979187012,15.66788101196289,110.07518768310548,42.36946868896485,76.21420288085938,104.64808654785156,156.75299072265625,16.100000381469727,53.85081100463867
2017-01-26,12.965675354003904,102.78036499023438,103.62000274658205,184.0630340576172,87.2718734741211,129.63084411621094,84.19999694824219,81.16679382324219,92.23999786376952,47.14056015014648,21.898509979248047,55.32271194458008,19.3700008392334,56.54476547241211,,11.654268264770508,73.70531463623047,64.45384979248047,37.33224487304688,30.285030364990234,27.00352668762207,70.59062957763672,104.35757446289062,82.9802474975586,50.11259078979492,72.055908203125,13.850000381469727,25.17536735534668,71.76669311523438,,69.43000030517578,61.89350891113281,75.09331512451172,79.71647644042969,113.26000213623048,30.515972137451172,34.35857391357422,74.46075439453125,293.7724609375,103.12216186523438,88.65644073486328,68.07795715332031,95.4499969482422,93.75,22.292282104492188,42.88684844970703,35.19503402709961,212.6886749267578,33.880001068115234,90.3269271850586,97.36097717285156,17.469999313354492,23.1540470123291,48.90671157836914,108.83596801757812,28.920000076293945,121.68206024169922,635.57470703125,59.65278244018555,47.82828140258789,122.80999755859376,20.076452255249023,15.435763359069824,109.91730499267578,42.38698196411133,76.09149932861328,104.67650604248048,157.46876525878906,15.93000030517578,53.63650894165039
2017-01-27,12.753122329711914,102.90313720703124,103.81999969482422,183.98046875,87.23371124267578,129.18499755859378,83.72000122070312,80.90996551513672,91.1999969482422,46.88101196289063,21.81549072265625,54.97143173217773,19.290000915527344,56.32567977905274,,11.678362846374512,73.84213256835938,64.98487854003906,37.32337188720703,30.32415008544922,26.77623748779297,69.90298461914061,104.39588165283205,82.7285385131836,49.9383659362793,72.13629913330078,13.800000190734865,25.18505859375,71.82080841064453,,70.56999969482422,61.24991226196289,75.18086242675781,79.75421142578125,113.48999786376952,30.49187469482422,34.3861083984375,74.25349426269531,292.2464294433594,102.81382751464844,88.72837829589844,67.4383544921875,95.43000030517578,94.41999816894531,22.63343811035156,42.78869247436523,35.38000869750977,212.3547515869141,33.759998321533196,89.33832550048828,97.44212341308594,17.6200008392334,23.134750366210934,48.73138046264648,109.22859191894531,28.54999923706055,121.9146728515625,628.5782470703125,59.60657119750977,48.01754379272461,122.4499969482422,20.03748893737793,15.484121322631836,109.74083709716795,42.37822341918945,75.80223083496094,104.65753936767578,155.5851593017578,16.219999313354492,53.54722213745117
2017-01-30,12.695154190063475,102.72775268554688,103.80999755859376,182.834228515625,87.2718734741211,127.38277435302734,84.79000091552734,80.81483459472656,90.23999786376952,46.84521484375,21.640230178833008,54.83631896972656,19.06999969482422,55.56126022338867,,11.678362846374512,73.86166381835938,64.66812133789061,37.01263427734375,30.304597854614254,26.62762451171875,69.42757415771484,103.84998321533205,82.2624282836914,49.7824821472168,72.11841583251953,13.829999923706055,25.136608123779297,71.78472137451172,,71.0199966430664,60.12771224975586,75.0583267211914,79.75421142578125,113.97000122070312,30.499910354614254,34.20256805419922,74.35218048095703,289.734619140625,102.08830261230469,88.53653717041016,66.97401428222656,95.83000183105469,94.80999755859376,22.565204620361328,42.512054443359375,35.50657653808594,211.03781127929688,32.400001525878906,87.65596008300781,97.39705657958984,17.420000076293945,23.02862930297852,48.23308181762695,108.89987182617188,28.28000068664551,120.96492004394531,609.6141357421875,59.09821319580078,47.62954711914063,121.77999877929688,19.81344223022461,15.484121322631836,108.99786376953124,42.41325378417969,75.41654968261719,104.66703033447266,151.29055786132812,16.229999542236328,53.16328048706055
2017-01-31,12.695154190063475,102.91193389892578,104.80999755859376,181.8988037109375,87.25277709960938,128.27439880371094,85.41000366210938,80.69120025634766,90.55999755859376,47.06896591186523,21.50186538696289,54.9263916015625,19.13999938964844,55.971435546875,,11.702459335327148,74.1451416015625,65.70228576660156,37.20795440673828,30.607744216918945,26.846174240112305,69.92845916748047,103.7733383178711,82.39293670654297,49.77330017089844,72.2702407836914,13.829999923706055,24.93311309814453,71.875,,72.25,60.15246963500977,75.29466247558594,79.7730941772461,115.5500030517578,30.59627723693848,34.26681137084961,74.96411895751953,290.71087646484375,102.21527862548828,88.5125503540039,67.49969482421875,96.36000061035156,95.48999786376952,23.325502395629886,42.61021423339844,36.06151580810547,211.01925659179688,31.440000534057614,87.62994384765625,97.6314468383789,17.780000686645508,23.14439582824707,47.94702529907226,109.65770721435548,28.6299991607666,120.7226333618164,614.217041015625,58.58061599731445,47.39296340942383,122.7300033569336,19.871889114379886,15.78393840789795,109.09071350097656,43.070072174072266,75.53926849365234,104.65753936767578,150.98919677734375,16.629999160766598,53.24363708496094
2017-02-01,12.869060516357422,102.7853012084961,104.51000213623048,182.1464691162109,87.2585220336914,128.19851684570312,85.18000030517578,80.53899383544922,91.83999633789062,46.702003479003906,21.529539108276367,55.1875991821289,19.540000915527344,55.93415069580078,,11.69442653656006,74.18523406982422,66.27061462402344,37.32780456542969,30.54906463623047,26.54895401000977,69.08798217773439,104.0031967163086,82.1878433227539,49.46154022216797,72.14315795898438,13.979999542236328,24.952491760253906,71.86505126953125,,73.19999694824219,59.706886291503906,75.11832427978516,79.74571990966797,115.1999969482422,30.589021682739254,34.285160064697266,74.75686645507812,289.8673400878906,101.94322204589844,88.71734619140625,66.70238494873047,96.11000061035156,95.93000030517578,23.247522354125977,42.75299072265625,35.98363494873047,211.1027374267578,31.60000038146973,87.00556945800781,97.4941635131836,17.68000030517578,23.08651351928711,48.18694305419922,108.97969818115234,29.15999984741211,121.55607604980469,614.4011840820312,58.47895812988281,47.75257873535156,123.4800033569336,20.06671142578125,15.725910186767578,109.08143615722656,42.32568740844727,74.99581909179688,104.66705322265624,149.85902404785156,16.610000610351562,53.45793151855469
2017-02-02,12.888383865356445,102.81169128417969,104.44000244140624,182.1280975341797,87.2585220336914,127.8759765625,85.48999786376953,80.472412109375,92.08000183105469,47.131614685058594,21.44652366638184,55.30469512939453,19.489999771118164,55.59854507446289,,11.726553916931152,74.94822692871094,66.25198364257811,37.30561065673828,30.57840156555176,26.8636531829834,69.91148376464844,103.96489715576172,82.36495971679688,49.56240463256836,72.1878662109375,13.789999961853027,24.991254806518555,71.85598754882812,,72.7300033569336,60.04520034790039,75.17973327636719,79.77404022216797,115.83999633789062,30.718151092529297,34.431991577148445,74.9147720336914,290.1990051269531,102.16085815429688,88.66918182373047,67.44713592529297,96.01000213623048,95.91999816894531,23.76413345336914,42.80653381347656,36.119930267333984,211.24185180664062,31.79999923706055,87.53456115722656,97.54833984375,17.459999084472653,23.20228385925293,47.97471618652344,108.9339370727539,28.420000076293945,121.44947814941406,609.7982788085938,58.3680419921875,47.657936096191406,122.3000030517578,20.02774810791016,15.696894645690918,109.15573120117188,42.77232360839844,75.06595611572266,104.65753936767578,150.87619018554688,16.559999465942386,53.48472213745117
2017-02-03,12.888383865356445,102.92599487304688,104.63999938964844,183.751220703125,87.23944854736328,129.83003234863278,85.55000305175781,80.36779022216797,92.31999969482422,47.4359245300293,21.88005828857422,55.59292984008789,19.420000076293945,56.54010009765625,,11.750649452209473,75.1731948852539,66.54079437255861,37.412147521972656,30.57840156555176,27.03849220275879,70.29350280761719,104.5874481201172,82.93364715576172,49.85583114624024,72.20577239990234,14.199999809265135,24.981563568115234,71.9102554321289,,71.86000061035156,60.56502914428711,75.27625274658203,79.74571990966797,116.12999725341795,30.798843383789066,34.64305877685547,74.86542510986328,294.0189208984375,103.11309051513672,88.8619155883789,67.90273284912111,96.05999755859376,96.19000244140624,23.881105422973636,43.00284957885742,36.18808364868164,212.6979217529297,30.68000030517578,88.4017562866211,97.57542419433594,17.139999389648438,23.28910827636719,48.05775833129883,108.8882064819336,28.770000457763672,121.79837036132812,619.0042114257812,58.80244827270508,47.97023391723633,121.7699966430664,20.03748893737793,15.474449157714846,109.98233032226562,42.824867248535156,75.58311462402344,104.6765365600586,153.24951171875,16.569999694824222,53.69902038574219
2017-02-06,12.753122329711914,103.2513427734375,104.31999969482422,183.65953063964844,87.27761840820312,128.85305786132812,86.29000091552734,80.1299819946289,91.04000091552734,47.17636108398438,21.77859878540039,55.34973907470703,19.3700008392334,56.0506706237793,,11.790814399719238,74.92865753173828,66.61533355712889,37.0659065246582,30.558847427368164,26.87240028381348,70.17465972900389,104.48207092285156,82.70989227294922,49.690773010253906,72.42948913574219,14.100000381469727,25.00094413757324,72.00969696044922,,74.08999633789062,60.053443908691406,75.56578063964844,79.83069610595703,117.6999969482422,30.8553524017334,34.56046676635742,74.52983093261719,292.7582702636719,102.81382751464844,88.71734619140625,67.67493438720703,96.2300033569336,97.1500015258789,24.75836753845215,42.75299072265625,36.70408248901367,212.3176422119141,30.520000457763672,87.56057739257812,97.85548400878906,17.190000534057614,23.34699821472168,47.92857360839844,109.54700469970705,27.920000076293945,121.94374084472656,606.1159057617188,58.88563537597656,47.99862289428711,121.56999969482422,19.99852561950684,15.532478332519533,109.72227478027344,42.73728561401367,75.2938461303711,104.69548797607422,150.91383361816406,16.819999694824222,53.3150749206543
2017-02-07,12.646846771240234,103.42720794677734,103.70999908447266,183.93458557128903,87.27761840820312,128.28388977050778,85.7699966430664,80.05390167236328,89.5199966430664,47.56122589111328,21.723249435424805,55.22363662719727,19.59000015258789,55.8176155090332,,11.81490421295166,74.67430877685547,66.68057250976561,37.0659065246582,30.470836639404297,26.8199520111084,69.92845916748047,104.75025939941406,82.62600708007812,49.87417602539063,72.54578399658203,13.970000267028807,25.12691879272461,72.00067138671875,,73.0,59.20355987548828,75.66232299804688,79.81180572509766,117.45999908447266,30.87148857116699,34.3861083984375,74.06594848632812,291.94305419921875,102.5780258178711,88.66918182373047,67.57855987548828,95.68000030517578,96.44000244140624,24.65114784240723,42.70837783813477,36.626197814941406,212.32693481445312,31.399999618530273,86.22509002685547,97.95486450195312,17.209999084472653,23.22158050537109,47.55023193359375,110.35221099853516,27.46999931335449,122.38953399658205,598.5670166015625,58.98730087280274,48.18788528442383,122.0199966430664,20.01800537109375,15.5518217086792,109.71296691894531,42.84238052368164,75.43408203125,104.68602752685548,147.25965881347656,16.790000915527347,53.26149368286133
2017-02-08,12.675830841064453,103.7877197265625,103.70999908447266,183.8704071044922,87.27761840820312,128.05624389648438,86.01000213623047,80.54851531982422,89.83999633789062,47.75812911987305,21.57566261291504,55.43080139160156,19.649999618530273,55.66846466064453,,11.84703254699707,74.73303985595703,66.57807922363281,37.14580535888672,30.470836639404297,27.047237396240234,70.48027038574219,104.9801254272461,82.80313110351562,49.97504043579102,72.74266815185547,14.079999923706055,25.09784698486328,72.06394958496094,,73.91000366210938,59.34384155273438,75.81147766113281,79.88733673095703,118.19000244140624,31.065189361572266,34.597171783447266,74.1350326538086,292.1895446777344,102.53268432617188,88.64505767822266,68.0692138671875,95.76000213623048,97.48999786376952,24.924076080322266,42.84223175048828,36.80144119262695,212.60519409179688,31.399999618530273,86.28579711914062,98.23493194580078,17.510000228881836,23.23122596740723,47.66097259521485,111.85285186767578,28.670000076293945,122.59303283691406,597.4623413085938,58.90410995483398,48.27305221557617,122.16999816894531,19.98878288269043,15.735581398010256,109.8337173461914,43.26275253295898,75.54804229736328,104.7049789428711,147.59869384765625,16.84000015258789,53.35078430175781
2017-02-09,12.753122329711914,103.37445068359376,103.45999908447266,184.9800720214844,87.27761840820312,129.85848999023438,85.11000061035156,81.05265045166016,90.8000030517578,47.95502090454102,21.870838165283203,55.448814392089844,19.61000061035156,56.675270080566406,,11.84703254699707,74.65475463867188,66.82030487060547,37.25234603881836,30.42194747924805,27.1608829498291,70.65006256103516,105.59309387207031,83.31588745117188,50.27764892578125,72.54578399658203,14.039999961853027,25.194751739501953,72.00969696044922,,73.9800033569336,60.01219940185547,75.53067779541016,79.82122039794922,117.29000091552734,31.01676940917969,34.753185272216804,74.21399688720703,294.9288330078125,103.24005126953124,88.83782958984375,68.27948760986328,95.1999969482422,97.36000061035156,24.280746459960934,42.95823287963867,36.52884292602539,213.8665008544922,31.20000076293945,87.22237396240234,98.00003051757812,17.260000228881836,23.25052070617676,47.64251708984375,110.56268310546876,28.989999771118164,123.0388412475586,602.2493896484375,59.357017517089844,48.42448043823242,121.91000366210938,20.03748893737793,15.677550315856935,110.55815887451172,42.894927978515625,75.9249496459961,104.6765365600586,150.31109619140625,16.75,53.57401657104492
2017-02-10,12.888383865356445,103.34807586669922,103.22000122070312,185.91539001464844,87.2585220336914,130.84501647949222,85.05000305175781,81.54729461669922,92.0,47.9908332824707,21.935407638549805,55.88116836547852,19.850000381469727,57.04351043701172,,11.84703254699707,75.10470581054688,66.95074462890625,37.32337188720703,30.41216468811035,27.34445571899414,71.15093231201172,105.90916442871094,83.78199768066406,50.48854446411133,72.52790069580078,13.859999656677244,25.22382164001465,71.99160766601562,,75.16000366210938,60.46600723266602,75.53067779541016,79.81180572509766,117.5999984741211,31.040977478027344,35.07437896728516,74.52983093261719,296.4928894042969,103.69349670410156,88.91008758544922,68.80518341064453,94.98999786376952,96.88999938964844,24.65114784240723,43.19025421142578,36.75276184082031,214.7104339599609,30.399999618530273,87.89012145996094,97.98194885253906,18.100000381469727,23.269817352294922,48.07621383666992,110.49859619140624,29.34000015258789,123.44585418701172,608.8776245117188,59.82840347290039,48.5664291381836,121.77999877929688,20.03748893737793,16.103097915649414,111.02252197265624,43.166412353515625,76.30186462402344,104.69548797607422,152.00631713867188,17.020000457763672,53.69902038574219
2017-02-13,12.646846771240234,103.30411529541016,102.80999755859376,187.25418090820312,87.2585220336914,131.18649291992188,84.80000305175781,81.64240264892578,90.55999755859376,47.9908332824707,22.184465408325195,56.06130981445313,19.8799991607666,57.22063446044922,,11.863099098205565,74.79171752929688,67.36067199707031,37.42102432250977,30.304597854614254,27.475587844848636,71.17642974853516,106.35929870605469,84.15489959716797,50.73612976074219,72.4473876953125,13.630000114440918,25.28196144104004,71.98258972167969,,74.41999816894531,60.58154678344727,75.46051025390625,79.79293060302734,116.8000030517578,31.07326889038086,35.184505462646484,74.58905792236328,297.3554382324219,104.27392578125,89.00650024414062,69.03299713134766,94.75,95.72000122070312,24.319738388061523,43.35980224609375,36.47042465209961,215.8790435791016,29.479999542236328,87.976806640625,97.83740997314452,18.26000022888184,23.14439582824707,48.4730110168457,110.1509017944336,28.489999771118164,124.14362335205078,611.6394653320312,60.42916870117188,48.78408432006836,122.13999938964844,19.940074920654297,16.054742813110348,111.57976531982422,43.3765983581543,76.60865020751953,104.69548797607422,150.80079650878906,16.889999389648438,53.913307189941406
2017-02-14,12.685492515563965,103.0578842163086,102.62999725341795,188.1436920166016,87.27761840820312,131.62283325195312,84.33000183105469,82.1084976196289,91.04000091552734,47.999778747558594,22.4427433013916,55.92620468139648,19.850000381469727,57.35581588745117,,11.871129989624025,74.87972259521484,67.89175415039061,37.447662353515625,30.14813232421875,27.335716247558594,70.8028793334961,106.75198364257812,84.37864685058594,50.84616088867188,72.2952880859375,13.890000343322756,25.34010505676269,71.9283218383789,,75.04000091552734,60.77958297729492,75.30257415771484,79.73626708984375,116.93000030517578,31.07326889038086,35.221214294433594,74.58905792236328,298.1990661621094,104.8089828491211,89.1269760131836,68.64747619628906,94.68000030517578,95.94000244140624,24.29049491882324,43.3241081237793,36.60672378540039,216.74154663085938,29.36000061035156,88.32369995117188,97.62059020996094,17.8700008392334,23.25052070617676,48.46377944946289,109.3548583984375,28.479999542236328,124.5603485107422,621.2135009765625,60.45690536499024,48.94497299194336,121.5999984741211,20.00826644897461,16.035398483276367,111.98841857910156,43.06132507324219,76.64370727539062,104.66705322265624,152.00631713867188,17.010000228881836,53.83295059204102
