Date,VXUS,CANE,XLK,VPL,XLY,SPSM,FBTC,CPER,QQQ,XLF,EEM,VCIT,VCSH,FXI,BND,XLE,XLI,FXA,IYR,UUP,ETHE,FXE,GBTC,SPYD,IWF,DBP,IWM,XLP,BNDX,PALL,EWT,DIA,LQD,UNG,BIL,SDY,XOP,AGG,FXC,USO,IBIT,MDY,TLT,SLV,PGX,XLU,IWD,PFF,OIH,EFA,JPST,FXB,IBND,SPY,NOBL,BITW,EWZ,IEUR,VNQ,DBE,CORN,QTUM,PPLT,FXF,VDE,PEY,EWJ,XLB,JNK,SHV,DBA,EBND,XLC,BWZ,XLV,GDX,BWX,SHY,XLRE,VTI,UGA,RSP,DBB,XHB,EWH,GLD,FXY
2022-06-16,46.88665771484375,9.40999984741211,120.63410949707033,58.17306137084961,131.43231201171875,33.16511917114258,,24.84000015258789,266.3042297363281,29.29997444152832,37.022247314453125,71.17642211914062,69.1650390625,29.513202667236328,67.95948028564453,70.27653503417969,81.89886474609375,67.79187774658203,80.68070983886719,24.66901588439941,7.159999847412109,93.7591323852539,12.734999656677246,34.63712310791016,206.1996917724609,44.22671508789063,158.06529235839844,64.08866882324219,43.96273040771485,174.47999572753906,38.27082824707031,284.2177429199219,97.53727722167967,101.08000183105467,81.1920166015625,106.90216827392578,129.90663146972656,91.6990966796875,72.13798522949219,87.66000366210938,,388.1537780761719,101.42694091796876,20.239999771118164,10.212935447692873,60.02798080444336,134.13156127929688,27.03187561035156,234.92144775390625,57.81811141967773,44.31639862060547,111.0722885131836,26.318532943725582,351.98419189453125,77.97310638427734,11.989999771118164,22.940401077270508,41.30418014526367,77.72584533691406,26.414756774902344,29.100000381469727,39.44805145263672,88.5,92.68154907226562,98.1586456298828,17.522958755493164,50.27806091308594,70.82141876220703,76.04483795166016,97.84104919433594,20.04977226257324,17.618730545043945,51.65279006958008,25.812145233154297,114.72520446777344,29.414072036743164,22.03695106506348,75.59457397460938,35.21884536743164,175.46746826171875,72.69999694824219,124.80843353271484,18.83440399169922,50.812477111816406,18.99476432800293,172.69000244140625,70.91999816894531
2022-06-17,46.741241455078125,9.380000114440918,121.73798370361328,57.63357162475586,132.86741638183594,33.38412857055664,,24.3700008392334,269.5423583984375,29.385480880737305,37.16276168823242,71.16742706298828,69.18329620361328,30.05404663085937,67.99604797363281,66.43456268310547,81.68881225585938,66.63695526123047,81.33953094482422,24.91864776611328,7.079999923706055,93.19280242919922,12.470000267028809,34.40113067626953,208.1447906494141,43.852142333984375,159.2997283935547,63.856727600097656,44.16175079345703,167.9199981689453,38.1905632019043,283.754150390625,97.73375701904295,94.72000122070312,81.18314361572266,106.80010986328124,120.44822692871094,91.68995666503906,71.61327362060547,83.33999633789062,,391.6969604492188,101.7537612915039,19.979999542236328,10.229844093322754,59.46876525878906,133.6575469970703,27.05720329284668,224.8987579345703,57.58395385742188,44.31639862060547,109.77191925048828,26.299604415893555,352.74298095703125,77.8126449584961,11.699999809265137,22.656383514404297,41.27628707885742,78.31523895263672,25.068439483642575,28.86000061035156,39.66175842285156,86.7699966430664,92.22178649902344,92.6802215576172,17.514144897460938,49.724082946777344,70.69873046875,76.47881317138672,97.84104919433594,19.930917739868164,17.506994247436523,52.392356872558594,25.583465576171875,114.65827178955078,29.060258865356445,21.788917541503903,75.57621765136719,35.42735290527344,176.12899780273438,70.6500015258789,125.09461975097656,18.43853759765625,51.04685974121094,19.04018211364746,171.27000427246094,69.33999633789062
2022-06-21,47.5401611328125,9.4399995803833,124.83584594726562,58.32995223999024,136.6678924560547,33.88625717163086,,24.3700008392334,276.34283447265625,29.971925735473636,37.76231384277344,70.75470733642578,69.15589904785156,30.800033569335938,67.68507385253906,69.87626647949219,83.17903137207031,66.94752502441406,82.61075592041016,24.829492568969727,7.5,93.49037170410156,13.510000228881836,35.16698455810547,213.43975830078125,43.67856216430664,162.1543731689453,65.56069946289062,43.84513854980469,174.38999938964844,38.86185073852539,289.9950256347656,96.7513427734375,92.8000030517578,81.2009048461914,108.65392303466795,125.39462280273438,91.32444763183594,72.19523620605469,84.05000305175781,,396.6509399414063,100.02881622314452,19.979999542236328,10.32244873046875,60.60075378417969,136.7574920654297,27.369564056396484,235.66741943359372,58.455020904541016,44.2987060546875,110.28645324707033,26.233362197875977,361.622802734375,79.31340026855469,12.699999809265137,22.63203811645508,41.91774368286133,79.40467834472656,25.185121536254883,27.799999237060547,40.54572296142578,87.23999786376953,92.5516128540039,97.3708267211914,17.83856964111328,50.23984909057617,71.76769256591797,76.22010040283203,97.84990692138672,19.71149635314941,17.51559066772461,52.76303482055664,25.583465576171875,117.7449951171875,29.165447235107425,21.655349731445312,75.54869842529297,36.087135314941406,180.39537048339844,71.01000213623047,127.25533294677734,18.649667739868164,51.39741134643555,19.35812759399414,170.6300048828125,68.5
2022-06-22,47.01612091064453,9.3100004196167,124.30696105957033,57.68429946899414,136.4036865234375,33.83843231201172,,23.799999237060547,275.93963623046875,29.90507125854492,37.08782196044922,71.20330810546875,69.21980285644531,30.249868392944336,68.24301147460938,67.07902526855469,82.71873474121094,66.5884017944336,83.7984619140625,24.79383087158203,7.172999858856201,93.81674194335938,12.960000038146973,34.97998046875,213.3710021972656,43.81559753417969,161.84576416015625,65.51396179199219,44.13460922241211,173.13999938964844,38.008148193359375,289.3490295410156,97.45687103271484,92.83999633789062,81.20980072021484,109.17823028564452,117.88197326660156,92.10115814208984,72.06168365478516,80.87999725341797,,395.33502197265625,102.7796401977539,19.76000022888184,10.36492919921875,61.23836517333984,136.52996826171875,27.42865753173828,223.607666015625,58.06163787841797,44.31639862060547,110.26776885986328,26.5267333984375,360.96722412109375,79.50114440917969,11.90999984741211,22.51031875610352,41.6760368347168,80.41376495361328,24.67351722717285,27.520000457763672,40.1290168762207,86.08000183105469,93.07134246826172,93.0424346923828,17.83856964111328,49.99151992797852,70.84600830078125,76.26182556152344,97.88548278808594,19.473787307739254,17.6273193359375,52.85082244873047,25.67875099182129,119.3776626586914,28.763826370239254,21.95108985900879,75.76888275146484,36.67198944091797,180.3666076660156,70.75,127.18819427490234,18.46492958068848,51.74012756347656,19.158275604248047,171.30999755859375,68.73999786376953
2022-06-23,46.95176696777344,9.25,126.1678695678711,57.73964309692383,138.54664611816406,34.106224060058594,,22.68000030517578,280.0492858886719,29.790456771850582,37.200233459472656,71.6788558959961,69.42060089111328,30.716110229492188,68.57229614257812,64.59259796142578,82.29679107666016,66.31668853759766,85.44084167480469,24.82057762145996,7.767000198364258,93.49037170410156,13.6899995803833,35.07793045043945,217.10400390625,43.3770751953125,163.78421020507812,66.78517150878906,44.56880569458008,171.49000549316406,37.91329193115234,291.3724975585937,98.20711517333984,85.36000061035156,81.20980072021484,110.05834197998048,112.77375030517578,92.48497772216795,71.83268737792969,78.9800033569336,,397.7345886230469,103.62396240234376,19.3700008392334,10.415903091430664,62.67992401123047,137.10826110839844,27.5552921295166,211.68179321289065,57.996070861816406,44.31639862060547,110.23971557617188,26.6876163482666,364.505615234375,80.27870178222656,12.350000381469728,22.02343368530273,41.443626403808594,81.94151306152344,24.20679473876953,26.149999618530277,40.236358642578125,84.4800033569336,93.2112808227539,89.56551361083984,17.979999542236328,50.29716110229492,69.8768310546875,76.80429077148438,97.89440155029295,18.88865852355957,17.584339141845703,53.50439453125,25.69780540466309,122.0571746826172,27.645017623901367,22.151430130004883,75.8331069946289,37.39390563964844,182.00201416015625,69.91999816894531,128.24314880371094,17.989892959594727,53.59078598022461,19.185529708862305,170.25999450683594,69.37000274658203
2022-06-24,48.229679107666016,9.210000038146973,130.70252990722656,59.178524017333984,143.83056640625,35.12004852294922,,22.600000381469727,289.6448059082031,30.88884925842285,38.08082580566406,71.80445098876953,69.4479751586914,31.55534553527832,68.44422912597656,65.44273376464844,85.17362976074219,66.70486450195312,87.259521484375,24.7670841217041,8.5,93.71112823486328,13.850000381469728,35.93284225463867,225.11032104492188,43.404483795166016,168.8569793701172,68.0937728881836,44.52357864379883,174.6300048828125,38.5189094543457,299.23748779296875,98.32320404052734,85.16000366210938,81.1920166015625,112.98884582519533,114.1303253173828,92.33876037597656,72.30973052978516,81.2699966430664,,411.6383972167969,102.18955993652344,19.51000022888184,10.492366790771484,63.77033233642578,140.79592895507812,27.85077476501465,218.81626892089844,59.72883605957031,44.30755233764648,110.35195922851562,26.706544876098636,376.09466552734375,82.56397247314453,12.010000228881836,22.07212257385254,42.810203552246094,83.68495178222656,24.55683898925781,26.809999465942383,41.5440673828125,84.33999633789062,93.42115020751952,91.08358001708984,18.404306411743164,51.29049682617188,72.65137481689453,77.32173156738281,97.88548278808594,18.95265769958496,17.64450454711914,55.543113708496094,25.764503479003903,124.08362579345705,28.362201690673828,22.1228084564209,75.81475067138672,38.20721435546875,187.88327026367188,72.37000274658203,132.4149627685547,17.681997299194336,55.08893966674805,19.512556076049805,170.08999633789062,69.22000122070312
2022-06-27,48.17451858520508,9.1899995803833,129.82106018066406,58.9571533203125,142.3236846923828,35.44523239135742,,22.729999542236328,287.5212097167969,30.783784866333008,38.127662658691406,71.21228790283203,69.32022094726562,31.81644630432129,68.11497497558594,67.3624038696289,84.97224426269531,66.46223449707031,87.06466674804688,24.722505569458008,8.399999618530273,93.93193817138672,13.510000228881836,36.16437530517578,223.52870178222656,43.34967041015625,169.48382568359375,67.9068374633789,44.26125717163086,174.1300048828125,38.42405319213867,298.61053466796875,97.4211654663086,88.44000244140625,81.1920166015625,113.19483184814452,119.35081481933594,91.92754364013672,72.4051513671875,82.93000030517578,,413.1284484863281,101.31798553466795,19.489999771118164,10.483872413635254,64.2878189086914,140.8148956298828,27.85077476501465,227.15577697753903,59.47594451904297,44.2987060546875,110.24903106689452,26.62137031555176,374.6580810546875,82.5450210571289,11.5,22.64015388488769,42.72653579711914,83.55912780761719,24.63761711120605,26.15999984741211,41.37816619873047,84.54000091552734,93.58106994628906,93.8819351196289,18.4661808013916,50.84158706665039,72.05276489257812,76.95452880859375,97.8321533203125,18.724092483520508,17.592939376831055,55.01636505126953,25.764503479003903,124.54461669921876,28.18051528930664,22.03695106506348,75.73219299316406,38.07014465332031,187.3057556152344,71.86000061035156,132.34786987304688,17.752370834350586,55.16727066040039,19.866832733154297,169.89999389648438,69.12000274658203
2022-06-28,47.9262924194336,9.25,125.93280792236328,58.901817321777344,136.6385498046875,34.919193267822266,,22.709999084472656,278.7613525390625,30.478147506713867,37.89346694946289,71.16742706298828,69.30193328857422,31.825773239135746,68.15155792236328,69.1815414428711,83.98454284667969,66.3360595703125,86.0346908569336,24.865154266357425,7.900000095367432,93.45198059082033,13.25,36.075321197509766,217.1727752685547,43.13954544067383,166.30130004882812,67.00016021728516,44.20698165893555,174.22999572753906,37.78194808959961,293.8421936035156,97.39437866210938,90.5999984741211,81.20980072021484,111.98704528808594,122.49433135986328,91.964111328125,72.45284271240234,84.72000122070312,,407.20697021484375,101.79007720947266,19.190000534057617,10.458381652832031,64.04755401611328,139.02317810058594,27.715696334838867,232.0332489013672,59.07319641113281,44.31639862060547,109.51000213623048,26.35638999938965,367.0027465820313,81.3881607055664,10.779999732971191,22.44540023803711,42.308197021484375,82.54360961914062,24.91585731506348,26.299999237060547,40.64623641967773,84.52999877929688,93.48113250732422,96.37850189208984,18.342430114746094,50.76517868041992,71.28308868408203,75.92803192138672,97.8766098022461,18.80637550354004,17.558565139770508,53.41659927368164,25.65968894958496,122.3741226196289,27.606769561767575,21.8652286529541,75.71383666992188,37.549259185791016,183.4458465576172,73.06999969482422,130.3338623046875,17.752370834350586,54.02162551879883,20.003093719482425,169.6199951171875,68.73999786376953
2022-06-29,47.62289810180664,9.300000190734863,126.18743133544922,58.73579788208008,136.53091430664062,34.584449768066406,,22.799999237060547,279.0169677734375,30.306224822998047,37.74357986450195,71.46349334716797,69.49362182617188,31.64859771728516,68.54485321044922,66.77738189697266,83.49546813964844,66.10317993164062,85.51506805419922,25.007801055908203,7.71999979019165,92.71287536621094,13.31999969482422,35.83488464355469,217.555908203125,43.11213302612305,164.61358642578125,67.42078399658203,44.51453399658203,182.6999969482422,37.59953308105469,294.5165710449219,97.97490692138672,87.4800033569336,81.21866607666016,111.55636596679688,116.029541015625,92.49407958984376,72.30973052978516,82.94999694824219,,404.1591796875,103.37886810302734,19.13999938964844,10.500860214233398,64.09376525878906,138.3785400390625,27.78323745727539,227.8921661376953,58.84840774536133,44.32525253295898,108.87384796142578,26.30906867980957,366.703857421875,81.2933349609375,10.100000381469728,22.54277801513672,42.04789352416992,82.03137969970703,24.27859878540039,26.25,40.148536682128906,85.25,93.71102142333984,93.1046142578125,18.183319091796875,50.53594207763672,70.77001190185547,75.79447174072266,97.89440155029295,18.92523002624512,17.567157745361328,53.58242416381836,25.55487632751465,123.44015502929688,27.19558334350586,21.941547393798828,75.80558776855469,37.311668395996094,183.1377868652344,70.22000122070312,129.53787231445312,17.70838737487793,53.79640579223633,20.057598114013672,169.49000549316406,68.52999877929688
2022-06-30,47.44822692871094,9.31999969482422,124.50286102294922,58.55131912231445,134.52496337890625,34.41229248046875,,22.21999931335449,275.5563049316406,30.03878402709961,37.56558227539063,71.79547882080078,69.60314178466797,31.62062644958496,68.83753967285156,65.3696060180664,83.75438690185547,66.30696868896484,85.34805297851562,24.92756080627441,7.059999942779541,93.02005004882812,12.0600004196167,35.5410041809082,214.8445587158203,42.71016311645508,163.33091735839844,67.46752166748047,44.81304168701172,178.58999633789062,36.78960800170898,292.3982238769531,98.26963806152344,76.04000091552734,81.2275161743164,111.12567901611328,111.78205108642578,92.91446685791016,72.48149108886719,80.3499984741211,,400.0760498046875,104.2867202758789,18.63999938964844,10.483872413635254,64.80528259277344,137.43057250976562,27.757905960083008,222.45046997070312,58.52994918823242,44.32525253295898,109.32289123535156,26.55512237548828,363.7247009277344,80.94247436523438,8.850000381469727,22.226303100585938,41.7968864440918,81.87860107421875,23.48875999450684,25.15999984741211,39.57274627685547,83.0999984741211,93.75098419189452,90.9646987915039,18.165632247924805,50.45954132080078,69.93383026123047,75.70269775390625,97.92111206054688,18.632665634155277,17.575754165649414,52.93861389160156,25.67875099182129,123.16165161132812,26.181964874267575,22.09418487548828,75.95234680175781,37.33908462524414,181.5592193603516,67.81999969482422,128.73226928710938,17.083797454833984,53.571197509765625,20.166608810424805,168.4600067138672,68.97000122070312
2022-07-01,47.42984390258789,9.119999885559082,124.78688049316406,58.56976318359375,137.00057983398438,34.73747253417969,,21.81999969482422,277.37506103515625,30.44949150085449,37.33138656616211,72.57609558105469,69.99439239501953,31.64859771728516,69.38651275634766,66.34773254394531,84.48318481445312,65.55967712402344,86.95330810546875,25.007801055908203,7.21999979019165,92.5880889892578,12.25,36.048606872558594,217.1236572265625,42.545711517333984,165.30796813964844,68.43962097167969,45.096435546875,181.08999633789065,35.81186294555664,295.2765197753906,99.5117416381836,77.23999786376953,81.2212905883789,112.79222869873048,113.12925720214844,93.68890380859376,72.34788513183594,81.66999816894531,,405.26220703125,105.35738372802734,18.309999465942383,10.58581829071045,66.39470672607422,139.14642333984375,27.98930549621582,221.52279663085935,58.67044448852539,44.28892135620117,108.69612121582033,26.649797439575195,367.5715942382813,81.97606658935547,8.890000343322754,21.966630935668945,41.806190490722656,83.3524398803711,23.874704360961918,24.61000061035156,38.95793151855469,82.5999984741211,93.2412567138672,92.08038330078124,18.4661808013916,50.66965866088867,70.42791748046875,76.35943603515625,97.91839599609376,18.2669620513916,17.531705856323242,53.47512435913086,25.61870384216309,124.54461669921876,26.927833557128903,22.19254875183105,76.18101501464844,38.00618362426758,183.4747467041016,70.26000213623047,130.3050994873047,16.969438552856445,55.3827018737793,20.130271911621094,168.32000732421875,69.19999694824219
2022-07-05,46.55644226074219,9.020000457763672,126.35392761230467,57.99790954589844,140.06333923339844,34.79486083984375,,20.739999771118164,282.1236877441406,30.34442901611328,37.04098129272461,72.62107849121094,70.01265716552734,31.499399185180664,69.50566101074219,63.71501159667969,83.21736907958984,65.32670593261719,86.59142303466797,25.36441993713379,7.889999866485596,91.14830780029295,12.93000030517578,35.41633605957031,219.89393615722656,41.522499084472656,166.67738342285156,68.00031280517578,45.03305435180664,179.5,35.519996643066406,294.1936340332031,99.48486328125,74.63999938964844,81.2212905883789,111.7436065673828,106.94513702392578,93.86286163330078,71.54647064208984,74.77999877929688,,404.7590637207031,106.18519592285156,17.729999542236328,10.58581829071045,64.1307144165039,138.33116149902344,27.913026809692383,204.93942260742188,57.41536331176758,44.31551361083984,107.43316650390624,26.308979034423828,368.2658081054688,81.3881607055664,9.43000030517578,21.447284698486328,40.63483047485352,83.11878204345703,21.909080505371094,23.450000762939453,38.879859924316406,80.83000183105469,92.46167755126952,88.2486572265625,18.15679359436035,50.34492111206055,69.01214599609375,76.29232788085938,97.92732238769533,17.87382698059082,17.419437408447266,54.71397018432617,25.39949607849121,123.82433319091795,25.78034210205078,22.0111141204834,76.17182159423828,37.850830078125,184.1292724609375,63.93000030517578,129.99819946289062,16.362443923950195,56.74375915527344,19.90316772460937,164.75,68.94999694824219
2022-07-06,46.47370147705078,9.039999961853027,127.44109344482422,57.97946166992188,139.60342407226562,34.39315414428711,,20.780000686645508,283.9326171875,30.268016815185547,36.81614685058594,72.18936920166016,69.85725402832031,31.09842872619629,69.08407592773438,62.62721633911133,83.69686126708984,65.17144775390625,86.58214569091797,25.480318069458008,7.960000038146973,90.43802642822266,12.579999923706056,35.300567626953125,220.94509887695312,40.937801361083984,165.4429931640625,68.19660949707031,45.042118072509766,178.1300048828125,35.0311164855957,294.8585510253906,98.99234008789062,75.4000015258789,81.2212905883789,112.01515197753906,105.13948822021484,93.23117065429688,71.51782989501953,73.66999816894531,,402.3207702636719,104.40223693847656,17.690000534057617,10.534846305847168,64.79605102539062,138.20790100097656,27.743497848510746,200.9418182373047,57.462196350097656,44.31551361083984,107.10574340820312,26.185909271240234,369.5095520019531,81.71055603027344,9.06999969482422,21.39859962463379,40.71849822998047,82.96601104736328,21.31669807434082,23.739999771118164,39.07503890991211,80.0999984741211,92.20179748535156,86.53854370117188,18.1479549407959,50.33536911010742,69.44923400878906,75.99877166748047,97.93622589111328,17.956111907958984,17.203529357910156,54.72371673583984,25.32324981689453,124.65988159179688,25.617780685424805,21.82967567443848,75.96062469482422,37.82341384887695,184.4950408935547,61.43999862670898,130.02699279785156,16.494400024414062,56.381465911865234,19.739656448364254,162.13999938964844,68.9000015258789
2022-07-07,47.282745361328125,9.25,130.07568359375,58.91103744506836,143.20431518554688,35.01484298706055,,21.34000015258789,290.008544921875,30.70737838745117,37.55622100830078,72.13541412353516,69.86640167236328,31.76982307434082,68.89163970947266,64.88511657714844,84.6845474243164,65.75374603271484,86.73062133789062,25.489234924316406,8.67300033569336,90.24605560302734,13.75,35.630062103271484,225.1397857666016,40.937801361083984,169.3584442138672,68.26203155517578,44.924407958984375,185.8600006103516,36.03805541992188,298.2210998535156,98.98333740234376,84.55999755859375,81.2212905883789,112.67051696777344,111.11778259277344,93.02064514160156,71.88994598388672,76.55000305175781,,410.8933715820313,103.4834976196289,17.75,10.619799613952637,64.73136901855469,140.0186004638672,28.124942779541016,211.9208831787109,58.333255767822266,44.31551361083984,108.05062866210938,26.148046493530277,375.0437622070313,82.24158477783203,10.0,22.1613826751709,41.32276916503906,83.19068145751953,22.438629150390625,24.11000061035156,40.33395767211914,81.26000213623047,91.85198211669922,90.02276611328125,18.23635673522949,51.05171203613281,70.06684875488281,77.2317123413086,97.93622589111328,18.294389724731445,17.32443618774414,55.58213806152344,25.285125732421875,125.1881103515625,25.97159194946289,21.84877014160156,75.90553283691406,37.850830078125,187.5367584228516,65.08000183105469,131.91629028320312,16.863874435424805,57.194183349609375,20.048513412475582,162.22999572753906,68.79000091552734
2022-07-08,47.31951522827149,9.449999809265137,130.1344757080078,59.15085983276367,143.223876953125,34.92876052856445,,21.26000022888184,290.3722839355469,30.64051818847656,37.55622100830078,71.95555114746094,69.77500915527344,31.35020446777344,68.66250610351562,64.85768127441406,84.30099487304688,65.84110260009766,86.30377197265625,25.471405029296875,8.739999771118164,90.33242797851562,13.770000457763672,35.51430130004883,225.3068084716797,41.00175476074219,169.33917236328125,68.14051055908203,44.88819122314453,200.25,36.198577880859375,297.75567626953125,98.82218170166016,82.27999877929688,81.21240997314453,111.9215087890625,110.7997055053711,92.67276763916016,72.00442504882812,78.54000091552734,,409.6161804199219,102.33729553222656,17.790000915527344,10.65378475189209,64.5188217163086,139.66781616210938,28.22665405273437,212.9633331298828,58.39882278442383,44.32436752319336,108.0880355834961,26.20484161376953,374.7352294921875,81.74848175048828,9.789999961853027,22.3480224609375,41.36925506591797,82.75032806396484,22.78867530822754,25.170000076293945,40.44130325317383,82.94000244140625,91.64209747314452,89.98619842529297,18.086076736450195,51.309600830078125,69.38272094726562,77.39107513427734,97.91839599609376,18.632665634155277,17.298524856567383,55.318756103515625,25.30419158935547,125.56266021728516,25.87596702575684,21.801025390625,75.81369018554688,37.67720031738281,187.34423828125,65.94999694824219,131.4271697998047,16.793498992919922,57.16481018066406,20.003093719482425,162.3000030517578,68.76000213623047
2022-07-11,46.400150299072266,9.300000190734863,128.34214782714844,58.07169342041016,139.3000946044922,34.47923278808594,,20.649999618530277,284.1686706542969,30.39218139648437,36.55384826660156,72.15341186523438,69.72928619384766,29.998092651367188,68.91912841796875,64.23607635498047,83.7352066040039,64.64735412597656,86.13675689697266,25.765613555908203,7.934000015258789,89.14221954345703,12.850000381469728,35.496482849121094,221.54432678222656,40.70940780639648,165.934814453125,68.04704284667969,45.01494216918945,198.17999267578125,35.32298278808594,296.0838623046875,99.09979248046876,88.12000274658203,81.2212905883789,111.70616149902344,109.47119903564452,93.10301971435548,71.74681091308594,78.2300033569336,,404.7493591308594,104.10205078125,17.579999923706055,10.679272651672363,64.92543029785156,138.5302276611328,28.133413314819336,207.9615478515625,57.45282745361328,44.33321762084961,106.80636596679688,26.02497291564941,370.4544067382813,81.50194549560547,9.640000343322754,21.46351623535156,40.70920181274414,82.57058715820312,22.97715950012207,25.06999969482422,39.45564651489258,80.87000274658203,91.12236785888672,89.08998107910156,18.121435165405277,50.61235427856445,69.19268798828125,76.96331787109375,97.90062713623048,18.513811111450195,17.15170669555664,53.64095306396485,25.046857833862305,125.24571990966795,25.483905792236328,21.61958694458008,75.84123229980469,37.67720031738281,184.97634887695312,66.25,130.21876525878906,16.28326988220215,56.88084411621094,19.52164077758789,161.42999267578125,68.11000061035156
2022-07-12,46.33580017089844,9.270000457763672,126.5889892578125,58.099365234375,138.4585723876953,34.39315414428711,,19.6299991607666,281.41583251953125,30.20116233825684,36.41332626342773,72.29730224609375,69.765869140625,29.8209228515625,69.03826904296875,62.98372650146485,83.4762954711914,64.97732543945312,85.70065307617188,25.75669860839844,7.320000171661377,89.0558090209961,12.210000038146973,35.39852523803711,218.81332397460935,40.52668762207031,165.3658447265625,67.85074615478516,45.16885757446289,188.19000244140625,35.425140380859375,294.4406433105469,99.24308013916016,84.83999633789062,81.21240997314453,111.46273803710938,106.87965393066406,93.23117065429688,71.6705093383789,72.80999755859375,,404.0624084472656,104.72061157226562,17.440000534057617,10.696269989013672,64.61123657226562,137.8097381591797,28.09950065612793,200.4923248291016,57.44346237182617,44.35093688964844,106.84382629394533,26.081769943237305,367.17626953125,81.18902587890625,9.199999809265137,21.211959838867188,40.70920181274414,82.24705505371094,21.75649642944336,23.65999984741211,39.240943908691406,78.30000305175781,91.13236236572266,87.32501983642578,18.139116287231445,50.63145446777344,69.05966186523438,77.2485122680664,97.89170837402344,18.0018253326416,17.134437561035156,53.61169052124024,25.07545280456543,123.65144348144533,25.110971450805664,21.78192138671875,75.87796783447266,37.43960571289063,183.3784637451172,62.36000061035156,129.59539794921875,15.84342098236084,57.282318115234375,19.5579776763916,160.8300018310547,68.41000366210938
2022-07-13,46.2806396484375,9.420000076293944,126.2560043334961,57.92411804199219,139.5936279296875,34.326210021972656,,20.040000915527344,280.83575439453125,29.93372344970703,36.329010009765625,72.61206817626953,69.7566909790039,29.59712791442871,69.25823974609375,62.88315582275391,82.45980834960938,64.97732543945312,85.33877563476562,25.703205108642575,7.789999961853027,89.26700592041016,12.40999984741211,35.069034576416016,218.1158599853516,40.78248977661133,165.22119140625,67.89749145507812,45.2141227722168,183.69000244140625,35.782676696777344,292.3318786621094,99.98636627197266,89.72000122070312,81.21240997314453,110.8541488647461,107.76844787597656,93.5699234008789,71.84225463867188,73.19000244140625,,403.027099609375,105.92137908935548,17.690000534057617,10.696269989013672,64.34324645996094,136.96604919433594,28.124942779541016,198.8760681152344,57.41536331176758,44.35093688964844,106.89994049072266,26.081769943237305,365.2479553222656,80.77179718017578,8.960000038146973,21.30122184753418,40.65342330932617,81.85164642333984,21.84625244140625,24.06999969482422,39.27022171020508,79.22000122070312,91.43221282958984,87.32501983642578,18.006515502929688,50.36402130126953,68.66058349609375,77.09751892089844,97.8739242553711,18.065824508666992,17.220800399780273,53.36783218383789,25.09450912475586,122.4509506225586,25.656030654907227,21.82967567443848,75.79531860351562,37.23855972290039,182.57955932617188,61.72999954223633,128.87611389160156,15.799434661865234,57.38022994995117,19.594310760498047,161.60000610351562,68.13999938964844
2022-07-14,45.65546798706055,9.350000381469728,127.4117202758789,57.36148071289063,139.47622680664062,34.039283752441406,,19.51000022888184,281.8385314941406,29.360645294189453,36.001129150390625,72.2343521118164,69.6561279296875,29.177509307861328,69.03826904296875,61.69478988647461,81.98991394042969,64.82203674316406,84.50365447998047,25.881515502929688,8.75,88.88304901123047,13.130000114440918,34.68609619140625,218.4989776611328,39.99680709838867,163.52383422851562,67.95356750488281,45.29560852050781,177.94000244140625,35.87023162841797,291.0494384765625,99.35054779052734,90.8000030517578,81.2212905883789,110.22686767578124,105.89730834960938,93.24034881591795,71.16482543945312,72.8499984741211,,398.9537048339844,105.0572280883789,17.0,10.662282943725586,64.34324645996094,135.57247924804688,27.98930549621582,192.26759338378903,56.609859466552734,44.355377197265625,106.2825164794922,25.845094680786133,364.3609924316406,80.36405181884766,9.59000015258789,20.757532119750977,40.00267028808594,81.1147232055664,21.69366836547852,24.290000915527344,39.201908111572266,78.25,90.9724349975586,85.7520751953125,17.86508560180664,49.86735534667969,67.3968276977539,76.87944030761719,97.90062713623048,17.84640121459961,17.065349578857422,52.69475555419922,24.92296028137207,122.09559631347656,24.585037231445312,21.686433792114254,75.76777648925781,36.87302780151367,181.77099609375,60.88999938964844,127.8595199584961,15.54432201385498,56.75355529785156,19.421714782714844,159.3300018310547,67.37999725341797
