Date,XLF,GLD,DBP,FXY,VTI,IWF,BND,SDY,BWZ,IWD,XLU,VCIT,FXA,BIL,UUP,NOBL,SLV,XLV,VPL,XLI,VNQ,BNDX,USO,UGA,DIA,VDE,SHV,DBA,DBE,XOP,XLC,SHY,EFA,JNK,XLY,IYR,FXC,SLY,QQQ,BWX,IEUR,JPST,PGX,AGG,PFF,XLP,TLT,XLE,RSP,FXE,VXUS,PALL,UNG,CANE,VCSH,DBB,CYB,GDX,IWM,XLRE,LQD,XLK,PPLT,FXB,CPER,OIH,EEM,XLB,FXF,MDY,IBND,CORN,SPY,EBND
2015-08-03,14.00546646118164,104.0999984741211,32.45926284790039,78.30000305175781,97.33143615722656,95.2818832397461,70.17578125,62.57950210571289,29.32424354553223,89.23973846435547,36.43878936767578,70.80944061279297,70.06784820556639,87.17648315429688,24.700544357299805,44.46281814575195,13.869999885559082,69.39250946044922,51.9487419128418,48.07741928100586,62.45787811279297,46.60023498535156,120.8000030517578,34.779998779296875,154.32302856445312,77.74971771240234,104.19642639160156,20.85574150085449,13.719268798828125,136.68000793457028,,79.24520111083984,55.46258163452149,81.58387756347656,74.0355453491211,61.41719436645508,74.54957580566406,46.33615112304688,106.24314880371094,24.83383369445801,39.631248474121094,,10.66404628753662,94.6833038330078,28.67878150939941,43.15461730957031,108.4006576538086,53.20899963378906,72.90087127685547,107.48999786376952,42.465179443359375,57.97999954223633,52.79999923706055,8.369999885559082,69.47596740722656,12.988865852355955,24.75553321838379,12.787816047668455,113.25633239746094,,96.52800750732422,38.86608505249024,93.19000244140624,152.75999450683594,15.850000381469727,540.9392700195311,32.35489273071289,40.5244140625,100.06999969482422,252.48243713378903,30.56682777404785,22.90999984741211,187.755126953125,22.098535537719727
2015-08-04,13.983217239379885,104.30999755859376,32.566356658935554,78.08000183105469,97.16989135742188,95.15086364746094,69.93564605712889,62.36150741577149,29.2851505279541,89.0045394897461,35.85372543334961,70.50999450683594,71.10786437988281,87.15740966796875,24.826520919799805,44.48931121826172,13.920000076293945,69.35624694824219,52.14712142944336,48.050697326660156,62.00214767456055,46.5738639831543,121.76000213623048,35.0,153.9455108642578,77.400634765625,104.1869659423828,20.94341278076172,13.85452938079834,137.01130676269528,,79.12373352050781,55.5055046081543,81.60552215576172,74.35037994384766,61.09869384765625,74.41140747070312,46.49721908569336,106.043212890625,24.69963836669922,39.579978942871094,,10.656801223754883,94.40636444091795,28.65326499938965,43.15461730957031,107.54080200195312,53.02880859375,72.81912231445312,106.87999725341795,42.49076843261719,57.97000122070313,53.79999923706055,8.489999771118164,69.28401184082031,13.037223815917967,24.794124603271484,12.807087898254395,112.98788452148438,,96.03829193115234,38.636661529541016,92.37000274658205,152.6699981689453,15.850000381469727,539.1668090820311,32.470123291015625,40.70220184326172,99.12999725341795,252.25094604492188,30.39105033874512,22.989999771118164,187.38819885253903,21.95460700988769
2015-08-05,14.038837432861328,103.93000030517578,32.43005752563477,77.75,97.49297332763672,95.63746643066406,69.82415008544922,62.64408493041992,29.18740463256836,89.23104095458984,35.94437026977539,70.40188598632812,70.84784698486328,87.15740966796875,24.816829681396484,44.78090286254883,13.949999809265135,69.93655395507811,52.36274337768555,48.3179931640625,61.59358215332031,46.39785766601562,120.23999786376952,34.630001068115234,153.98065185546875,76.75117492675781,104.19642639160156,20.9628963470459,13.719268798828125,135.28120422363278,,79.1330795288086,55.79736709594727,81.56220245361328,73.54475402832031,60.83732604980469,74.362060546875,46.6539306640625,106.86193084716795,24.560665130615234,39.84657669067383,,10.656801223754883,94.23321533203124,28.675127029418945,43.53150939941406,106.7336196899414,52.6292839050293,73.07344055175781,107.02999877929688,42.7381591796875,57.459999084472656,53.36000061035156,8.369999885559082,69.20554351806639,12.950181007385256,24.842363357543945,12.614355087280273,113.24706268310548,,95.66472625732422,39.012939453125,91.75,152.94000244140625,15.770000457763672,540.761962890625,32.478988647460945,40.90663528442383,99.05999755859376,253.5936279296875,30.32267951965332,23.229999542236328,188.00572204589844,21.88686752319336
2015-08-06,13.98878002166748,104.38999938964844,32.605300903320305,77.8499984741211,96.6942367553711,94.34607696533205,69.86702728271484,62.29692459106445,29.2851505279541,88.98711395263672,36.1338996887207,70.41019439697266,70.77082824707031,87.15740966796875,24.76837730407715,44.43630981445313,13.989999771118164,68.41322326660156,51.93149948120117,48.068519592285156,61.67998123168945,46.60905075073242,118.95999908447266,34.060001373291016,152.97962951660156,78.13941955566406,104.19642639160156,20.787555694580078,13.699945449829102,141.24459838867188,,79.15177917480469,55.56559371948242,81.23736572265625,72.54464721679688,60.83732604980469,74.8358383178711,46.26214599609375,105.1483383178711,24.61817741394043,39.708152770996094,,10.656801223754883,94.34580993652344,28.66055107116699,43.20600509643555,107.68118286132812,53.4675178527832,72.58295440673828,107.25,42.51637268066406,58.04999923706055,53.84000015258789,8.199999809265138,69.22294616699219,12.872808456420898,24.76518249511719,12.88418197631836,111.7197265625,,95.84735107421876,38.62748718261719,92.04000091552734,152.13999938964844,15.859999656677244,559.9039916992189,32.19533920288086,40.76442337036133,98.91999816894531,251.1397705078125,30.38127899169922,23.07999992370605,186.46636962890625,21.844528198242188
2015-08-07,14.016589164733887,104.6500015258789,32.751338958740234,78.16000366210938,96.41602325439452,94.23377990722656,70.01285552978516,62.22425079345703,29.334022521972656,88.69097137451172,36.57887268066406,70.65973663330078,71.34864807128906,87.15740966796875,24.72961616516113,44.29492950439453,14.109999656677244,68.29536437988281,52.06087112426758,47.83686065673828,61.90785217285156,46.547447204589844,116.4800033569336,33.709999084472656,152.64590454101562,76.60503387451172,104.19642639160156,20.94341278076172,13.54536247253418,136.97451782226562,,79.11443328857422,55.46258163452149,80.91250610351562,72.48907470703125,61.04967498779297,74.66802978515625,45.97482299804688,105.01505279541016,24.71401596069336,39.58852767944336,,10.656801223754883,94.51021575927734,28.63868904113769,42.96616744995117,109.0937957763672,52.51176452636719,72.4557876586914,107.5199966430664,42.48224639892578,58.09000015258789,53.63999938964844,8.220000267028809,69.15317535400389,12.795434951782227,24.774829864501953,12.913089752197266,110.96991729736328,,96.1793975830078,38.65502548217773,92.86000061035156,151.7899932861328,15.729999542236328,545.3703002929689,32.17760467529297,40.19553756713867,98.56999969482422,250.84344482421875,30.586355209350586,23.239999771118164,186.10836791992188,21.827600479125977
2015-08-10,14.150081634521484,105.72000122070312,33.23812866210937,77.93000030517578,97.6186065673828,95.27251434326172,69.86702728271484,62.88629913330078,29.41221809387207,89.98015594482422,36.4305534362793,70.35196685791016,71.37754821777344,87.17648315429688,24.61333274841309,44.842750549316406,14.539999961853027,68.84848785400389,52.73362350463867,48.77239608764648,61.71142196655274,46.46825408935547,119.12000274658205,34.939998626708984,154.7094268798828,79.17855072021484,104.17755889892578,21.284351348876953,13.88351345062256,146.39817810058594,,79.11443328857422,56.1407356262207,81.04244995117188,73.07247161865234,61.0578498840332,75.45764923095703,46.56251907348633,106.2145767211914,24.77152442932129,40.10976028442383,,10.67127799987793,94.3890380859375,28.74071502685547,43.12891006469727,107.74261474609376,54.18825912475586,73.48217010498047,108.0999984741211,43.0281982421875,58.959999084472656,54.4000015258789,8.260000228881836,69.17934417724611,13.027552604675293,24.745885848999023,13.770751953125,112.24732971191406,,95.79757690429688,39.26073455810547,95.37999725341795,152.7899932861328,15.729999542236328,570.7156982421875,32.71833038330078,41.18219375610352,98.5999984741211,254.63992309570312,30.67425346374512,24.170000076293945,188.4532012939453,21.988473892211914
2015-08-11,14.022150993347168,106.26000213623048,33.393898010253906,77.62000274658203,96.73908996582031,94.31800079345705,70.13289642333984,62.5633544921875,29.294923782348636,89.23104095458984,36.61183166503906,70.7179946899414,70.34710693359375,87.15740966796875,24.61333274841309,44.524658203125,14.640000343322756,68.26815795898439,51.60374450683594,48.1754264831543,62.12001037597656,46.64425277709961,115.91999816894531,35.139999389648445,152.88304138183594,79.22727966308594,104.1869659423828,21.089529037475586,13.719268798828125,145.8092041015625,,79.2171401977539,55.282310485839844,80.69591522216797,72.41500091552734,61.46620178222656,74.8358383178711,46.26214599609375,104.85321807861328,24.79548263549805,39.597068786621094,,10.678521156311037,94.70060729980469,28.74071502685547,42.9747428894043,109.45352935791016,54.29010772705078,72.87362670898438,108.3499984741211,42.2945671081543,58.2400016784668,54.63999938964844,8.310000419616701,69.33639526367189,12.669706344604492,24.01267433166504,13.992393493652346,111.2846450805664,,96.19599151611328,38.67337417602539,95.56999969482422,152.72999572753906,15.779999732971193,565.9301147460938,32.00030899047852,40.417762756347656,98.08999633789062,252.11215209960938,30.80120277404785,23.46999931335449,186.7527313232422,21.79372978210449
2015-08-12,13.894220352172852,107.75,33.832015991210945,78.20999908447266,96.83782958984376,94.40223693847656,70.10718536376953,62.63602828979492,29.56862068176269,89.3355484008789,37.26283645629883,70.66804504394531,71.14637756347656,87.15740966796875,24.351694107055664,44.48931121826172,14.81999969482422,68.31349182128906,51.25873947143555,48.18434143066406,62.31643295288086,46.65304183959961,115.5199966430664,36.400001525878906,152.9708709716797,80.6236343383789,104.17755889892578,20.56351089477539,13.864190101623535,149.4167022705078,,79.2171401977539,54.88744354248047,80.52269744873047,72.10015869140625,61.556053161621094,75.5859603881836,45.99661254882813,105.21498107910156,25.04469490051269,39.35780715942383,,10.67127799987793,94.64005279541016,28.74071502685547,43.00043869018555,108.85690307617188,55.27719116210938,73.00080871582031,109.62999725341795,42.02159118652344,60.56000137329102,56.040000915527344,8.289999961853027,69.33639526367189,12.747078895568848,23.57853698730469,14.95605754852295,111.0717544555664,,96.04656219482422,38.847755432128906,96.58999633789062,153.17999267578125,15.850000381469727,574.7921752929688,31.503915786743164,40.56886291503906,99.54000091552734,251.49163818359372,31.074647903442386,22.56999969482422,186.9765167236328,21.844528198242188
2015-08-13,13.944284439086914,106.86000061035156,33.569149017333984,78.01000213623047,96.70319366455078,94.40223693847656,69.96139526367189,62.61181640625,29.45131874084473,89.11779022216797,37.27106475830078,70.48503112792969,70.97305297851562,87.15740966796875,24.39045715332031,44.56000518798828,14.710000038146973,68.15937042236328,51.45711135864258,48.148704528808594,62.38715362548828,46.62665176391602,112.72000122070312,35.43000030517578,153.05859375,79.3734130859375,104.17755889892578,20.836259841918945,13.690284729003904,145.18341064453125,,79.15177917480469,54.85310363769531,80.45767211914062,72.51685333251953,61.67854690551758,75.06285095214844,45.99661254882813,105.04361724853516,25.006351470947266,39.30653762817383,,10.685762405395508,94.44099426269531,28.71884346008301,42.8291244506836,108.5059585571289,54.43894577026367,72.88269805908203,109.44000244140624,41.91069030761719,59.43999862670898,53.72000122070313,8.279999732971191,69.27531433105469,12.69871997833252,23.4820613861084,14.108034133911133,110.70146942138672,,95.71453857421876,38.73762512207031,95.80999755859376,152.88999938964844,15.850000381469727,557.599853515625,31.45072937011719,40.453311920166016,99.37999725341795,251.4453430175781,31.074647903442386,22.940000534057614,186.7437896728516,21.751394271850586
2015-08-14,14.04440212249756,106.8499984741211,33.432846069335945,78.08999633789062,97.07118225097656,94.7204132080078,69.93564605712889,63.09622573852539,29.40245056152344,89.53589630126953,37.55123519897461,70.35196685791016,71.02122497558594,87.13835144042969,24.458290100097656,44.816261291503906,14.550000190734865,68.34976196289061,51.517494201660156,48.45163345336914,62.72503662109375,46.56504440307617,111.91999816894531,34.700000762939446,153.57667541503906,79.21101379394531,104.17755889892578,20.807037353515625,13.526039123535154,144.11587524414062,,79.11443328857422,54.938941955566406,80.52269744873047,72.56317138671875,62.02972793579102,74.93452453613281,46.42756271362305,105.20543670654295,24.98239517211914,39.391990661621094,,10.688671112060547,94.39769744873048,28.72613525390625,42.96616744995117,108.7603759765625,54.32143020629883,73.17335510253906,108.95999908447266,41.95335006713867,59.7599983215332,53.79999923706055,8.210000038146973,69.23166656494139,12.679376602172852,23.723249435424805,13.963482856750488,111.41423797607422,,95.80583953857422,38.93033981323242,95.86000061035156,153.41000366210938,15.729999542236328,551.5736694335939,31.495046615600586,40.63998031616211,99.3000030517578,253.0658416748047,30.93792724609375,22.940000534057614,187.4239654541016,21.7429313659668
2015-08-17,14.072213172912598,107.12999725341795,33.58861923217773,78.04000091552734,97.69043731689452,95.41287994384766,70.06429290771484,63.39494705200195,29.32424354553223,89.86689758300781,37.732521057128906,70.49336242675781,71.06935119628906,87.13835144042969,24.497051239013672,44.984134674072266,14.630000114440918,69.03888702392578,51.45711135864258,48.69220352172852,63.25931167602539,46.64425277709961,111.12000274658205,34.240001678466804,154.27908325195312,79.28410339355469,104.17755889892578,20.75832939147949,13.458409309387207,143.78457641601562,,79.16114807128906,54.8359375,80.41436767578125,73.25768280029297,62.49526596069336,74.9542465209961,46.68441009521485,106.08129119873048,24.939252853393555,39.1954460144043,,10.681400299072266,94.5621337890625,28.73342323303223,43.00899505615234,109.251708984375,54.43894577026367,73.5457763671875,108.70999908447266,41.87656021118164,59.38000106811523,52.47999954223633,8.229999542236326,69.28401184082031,12.563318252563475,23.76183891296387,14.49349880218506,112.58985900878906,,96.11298370361328,39.15060424804688,96.5,152.80999755859375,15.5600004196167,548.560546875,31.14933776855469,40.871089935302734,99.29000091552734,255.473388671875,30.83050537109375,22.899999618530273,188.47108459472656,21.700592041015625
2015-08-18,14.061086654663086,107.11000061035156,33.393898010253906,78.04000091552734,97.43915557861328,95.20700073242188,69.93564605712889,63.2577018737793,29.32424354553223,89.6142807006836,37.64187622070313,70.30208587646484,70.74195098876953,87.15740966796875,24.555191040039066,44.86042404174805,14.220000267028807,68.93913269042969,50.99135971069336,48.60309219360352,63.43219375610352,46.59144592285156,112.4000015258789,33.77000045776367,153.9542694091797,78.98372650146484,104.17755889892578,20.75832939147949,13.39077854156494,144.29991149902344,,79.15177917480469,54.42389297485352,80.39271545410156,73.32250213623047,62.54427719116211,75.10231018066406,46.48416137695313,105.53865051269531,24.843420028686523,38.990379333496094,,10.666842460632324,94.3890380859375,28.689706802368164,42.79484558105469,108.39185333251952,54.23527908325195,73.39134979248047,108.23999786376952,41.55239868164063,57.709999084472656,52.08000183105469,8.310000419616701,69.25786590576172,12.369888305664062,23.7811336517334,14.233308792114258,111.6919403076172,,95.74773406982422,38.94869613647461,96.33000183105469,153.55999755859375,15.300000190734865,547.4970703125,30.812484741210934,40.60441207885742,99.3000030517578,254.0751800537109,30.654714584350586,23.01000022888184,187.9251251220703,21.700592041015625
2015-08-19,13.933156967163086,108.5500030517578,33.91963577270508,78.4000015258789,96.56857299804688,94.61746215820312,70.18434143066406,62.76519775390625,29.37312126159668,88.64742279052734,37.798439025878906,70.68468475341797,70.85749053955078,87.17648315429688,24.400146484375,44.56000518798828,14.56999969482422,68.65804290771484,50.67222595214844,48.148704528808594,63.05503463745117,46.67062377929688,107.44000244140624,32.31999969482422,152.55812072753906,76.72682189941406,104.17755889892578,20.592731475830078,12.994659423828125,138.88868713378906,,79.22648620605469,53.94318389892578,80.19780731201172,73.19287109375,62.20125198364258,74.80621337890625,46.10978698730469,104.8437042236328,24.996767044067386,38.75111389160156,,10.652291297912598,94.6833038330078,28.62411499023437,42.40083694458008,109.46227264404295,52.73895645141602,72.82819366455078,109.19000244140624,41.13441848754883,59.15999984741211,51.84000015258789,8.300000190734862,69.37129211425781,12.42791748046875,23.723249435424805,14.647685050964355,110.53484344482422,,96.2126007080078,38.69173431396485,98.12999725341795,153.75,15.31999969482422,529.0640258789061,30.431325912475586,40.10664367675781,100.5199966430664,251.3249053955078,31.00628089904785,23.03000068664551,186.43951416015625,21.548189163208008
2015-08-20,13.638365745544435,110.44000244140624,34.48431396484375,78.62000274658203,94.46849822998048,92.39964294433594,70.24440002441406,61.81249618530274,29.49041557312012,86.93144226074219,37.57596206665039,70.55160522460938,70.7516098022461,87.15740966796875,24.264482498168945,43.85313034057617,14.779999732971193,67.06218719482422,49.23186492919922,47.150794982910156,62.5914421081543,46.72344589233398,106.95999908447266,31.809999465942386,149.46722412109375,74.95701599121094,104.19642639160156,20.709627151489254,12.849737167358398,135.20758056640622,,79.198486328125,52.63837814331055,79.76466369628906,71.1371078491211,61.71938705444336,74.98388671875,45.16511917114258,101.94010925292969,25.06385803222656,37.845359802246094,,10.637736320495604,94.83043670654295,28.57309913635254,42.01536178588867,110.56780242919922,51.54817199707031,71.3204116821289,110.0500030517578,40.21310806274414,60.11000061035156,52.63999938964844,8.279999732971191,69.31019592285156,12.602004051208494,23.71360206604004,15.245155334472654,107.7393035888672,,96.27069091796876,37.74645614624024,99.58999633789062,153.85000610351562,15.579999923706055,514.1758422851561,29.95265007019043,39.35109329223633,101.0199966430664,245.72265625,31.22113037109375,23.25,182.54640197753903,21.56512451171875
2015-08-21,13.148895263671875,111.12999725341795,34.60114288330078,79.48999786376953,91.74913787841795,89.39575958251953,70.35588836669922,60.4399642944336,29.71523094177246,84.50119018554688,37.12275314331055,70.7179946899414,70.66490173339844,87.15740966796875,24.03191566467285,42.739784240722656,14.609999656677244,65.01297760009766,47.79145812988281,45.8499755859375,61.428565979003906,46.69704055786133,105.83999633789062,31.71999931335449,144.83358764648438,72.41596984863281,104.1869659423828,20.31023979187012,12.656509399414062,130.238037109375,,79.28250885009766,51.43658447265625,79.52642822265625,68.85907745361328,60.51064682006836,74.45088958740234,44.43813705444336,97.48474884033205,25.29389190673828,36.96523666381836,,10.623184204101562,94.9948959350586,28.427358627319336,40.86753845214844,110.90117645263672,49.74634170532226,69.37663269042969,111.5,39.24916076660156,58.43999862670898,51.11999893188477,8.100000381469728,69.32765960693361,12.379559516906738,23.703954696655273,14.830781936645508,106.4803695678711,,96.29558563232422,36.30562210083008,98.87000274658205,153.85000610351562,15.420000076293945,497.33795166015625,29.03075981140137,38.39107894897461,102.2699966430664,239.8518218994141,31.58246612548828,22.989999771118164,177.0513153076172,21.438127517700195
2015-08-24,12.587117195129395,110.52999877929688,34.221450805664055,81.86000061035156,88.06049346923828,85.7368392944336,70.3387451171875,58.02592468261719,30.04758071899414,80.9124526977539,35.73011779785156,70.51836395263672,69.1915283203125,87.15740966796875,23.63461303710937,41.26416778564453,14.130000114440918,62.2474250793457,45.65244674682617,44.21947479248047,58.55280303955078,46.59144592285156,99.91999816894531,29.8700008392334,139.52162170410156,68.57595825195311,104.20590209960938,20.203086853027344,12.067159652709961,122.58131408691406,,79.31986999511719,49.65965270996094,78.61679077148438,66.10878753662111,57.68481063842773,73.947509765625,42.727294921875,93.7338638305664,25.591012954711914,36.110740661621094,,10.35396957397461,94.96024322509766,27.880817413330078,39.445613861083984,110.86611938476562,47.074928283691406,66.60629272460939,113.7699966430664,37.824554443359375,55.47999954223633,50.52000045776367,8.090000152587889,69.21426391601561,12.099085807800293,23.50135612487793,13.61656379699707,102.3241195678711,,96.02994537353516,34.873950958251946,95.58999633789062,154.7100067138672,14.989999771118164,471.63800048828125,27.76315879821777,36.782203674316406,104.01000213623048,229.9159240722656,32.051231384277344,23.21999931335449,169.59625244140625,21.28571891784668
2015-08-25,12.420259475708008,109.16000366210938,33.79307174682617,81.66000366210938,87.01044464111328,85.3250961303711,70.10718536376953,57.04092407226562,29.988933563232425,79.58843994140625,34.634151458740234,70.17727661132811,68.76777648925781,87.15740966796875,23.799346923828125,40.55730056762695,13.989999771118164,61.62177276611328,46.48046493530274,43.640323638916016,56.9420394897461,46.32747650146485,101.83999633789062,29.54999923706055,137.85662841796878,67.70730590820311,104.19642639160156,20.232311248779297,12.13478946685791,120.85118103027344,,79.28250885009766,50.13179397583008,78.8333969116211,65.84024047851561,56.23104858398438,73.4836196899414,42.33551025390625,93.38162994384766,25.38015365600586,36.73452758789063,,10.514045715332033,94.73524475097656,28.055723190307614,39.145809173583984,109.0850067138672,46.39335632324219,65.64347076416016,112.76000213623048,38.11458587646485,51.81999969482422,51.08000183105469,8.149999618530272,69.25786590576172,12.282844543457033,23.433822631835934,13.173279762268065,101.53729248046876,,95.54024505615234,34.598644256591804,94.44000244140624,153.8300018310547,15.4399995803833,471.63800048828125,28.11773109436035,36.20442199707031,103.02999877929688,227.9898376464844,31.631288528442386,22.940000534057614,167.60044860839844,21.11638069152832
2015-08-26,12.887481689453125,107.66999816894531,33.19918441772461,80.97000122070312,90.16956329345705,88.59099578857422,69.80702972412111,58.69602966308594,29.61748504638672,82.27999114990234,35.25217819213867,70.06084442138672,68.56555938720703,87.17648315429688,24.090057373046875,41.767826080322266,13.5600004196167,64.22409820556639,48.19685363769531,45.00353622436523,58.48206329345703,46.3714599609375,102.16000366210938,28.53000068664551,143.29196166992188,69.98045349121094,104.19642639160156,20.144641876220703,12.154111862182615,124.49552154541016,,79.23583984375,51.31641006469727,79.6130599975586,68.34049224853516,57.63578796386719,73.60203552246094,43.31062698364258,98.08450317382812,25.078235626220703,36.956687927246094,,10.572256088256836,94.29379272460938,28.22332763671875,40.30220031738281,106.9792709350586,47.99150085449219,67.79616546630861,111.22000122070312,39.1126594543457,51.34000015258789,50.959999084472656,8.050000190734862,69.31896209716797,12.099085807800293,23.472414016723636,12.56617259979248,104.11990356445312,,95.48211669921876,36.34232711791992,94.77999877929688,151.6699981689453,15.039999961853027,489.3621520996094,29.04849052429199,37.18220138549805,101.62000274658205,233.83287048339844,31.084415435791016,22.75,174.03526306152344,21.048646926879886
2015-08-27,13.20451831817627,107.7300033569336,33.32575225830078,80.23999786376953,92.35043334960938,90.65907287597656,69.90137481689453,59.88287734985352,29.63703536987305,84.55343627929688,35.66418838500977,70.05254364013672,69.04705047607422,87.15740966796875,24.245101928710934,42.59840393066406,13.800000190734865,65.47541809082031,49.11973190307617,46.09053039550781,59.61351776123047,46.34506225585938,111.5999984741211,30.36000061035156,146.63070678710938,73.6905288696289,104.19642639160156,20.36868667602539,12.965675354003904,132.52037048339844,,79.24520111083984,51.94305419921875,80.06787872314453,69.94252014160156,58.7955322265625,74.15477752685547,43.8983154296875,100.56922149658205,24.977598190307614,37.18739700317383,,10.615911483764648,94.42366027832031,28.420085906982425,40.89324188232422,107.04071807861328,50.365234375,69.54011535644531,110.30999755859376,39.84629821777344,54.68000030517578,50.56000137329102,8.199999809265138,69.30146789550781,12.39890193939209,23.568889617919922,13.288919448852539,105.98052215576172,,95.57347106933594,37.18664169311523,96.73999786376952,151.1199951171875,15.649999618530273,528.3551635742189,30.33382225036621,38.533302307128906,100.27999877929688,239.6203765869141,30.94769096374512,22.90999984741211,178.3400421142578,21.26878547668457
2015-08-28,13.14333724975586,108.6999969482422,33.6275634765625,79.91000366210938,92.42224884033205,90.68714904785156,69.93564605712889,59.94746780395508,29.539289474487305,84.69282531738281,35.557071685791016,70.08582305908203,69.06631469726561,87.17648315429688,24.3226261138916,42.61608123779297,13.920000076293945,65.10367584228516,49.188720703125,46.108360290527344,59.527099609375,46.36267471313477,119.04000091552734,31.84000015258789,146.52499389648438,75.17620086669922,104.1869659423828,20.33946228027344,13.564685821533205,136.82723999023438,,79.20780181884766,51.86579513549805,80.11116790771484,69.97027587890625,58.73021697998047,74.19425201416016,44.268348693847656,100.5501937866211,24.8769588470459,37.08486557006836,,10.637736320495604,94.33708953857422,28.49294471740723,40.80759048461914,107.35658264160156,51.50900268554688,69.69451904296875,109.73999786376952,39.81217956542969,56.81999969482422,51.43999862670898,8.279999732971191,69.28401184082031,12.747078895568848,23.61712646484375,13.732205390930176,107.02652740478516,,95.74773406982422,37.26006317138672,98.63999938964844,150.99000549316406,15.789999961853027,544.8385009765625,29.94378471374512,38.755531311035156,100.73999786376952,240.64822387695312,30.791446685791016,22.84000015258789,178.3489990234375,21.328048706054688
2015-08-31,13.032092094421387,108.81999969482422,33.70544815063477,80.04000091552734,91.73118591308594,89.64842987060547,69.84130859375,59.471107482910156,29.45131874084473,84.29212188720703,34.98849105834961,70.05254364013672,68.59445953369139,87.17648315429688,24.283863067626953,42.324501037597656,13.989999771118164,63.91582870483398,48.3348503112793,45.69850540161133,58.16778564453125,46.24827575683594,127.12000274658205,33.939998626708984,145.5118865966797,76.15852355957031,104.19642639160156,20.33946228027344,14.289294242858887,140.69245910644528,,79.1797866821289,51.4795150756836,80.15447235107422,69.43318939208984,57.56230545043945,74.51998901367188,44.381534576416016,99.30306243896484,24.829029083251953,37.03359603881836,,10.637736320495604,94.26787567138672,28.44923591613769,40.52490997314453,106.5318603515625,52.04172897338867,69.18587493896484,110.0500030517578,39.52213668823242,58.02000045776367,50.79999923706055,8.140000343322754,69.24038696289061,12.69871997833252,23.75219345092773,13.597291946411133,106.63773345947266,,95.50700378417969,36.92050552368164,97.6500015258789,150.3699951171875,15.739999771118164,557.599853515625,29.99696922302246,38.54220199584961,100.22000122070312,238.90737915039062,30.762147903442386,22.90999984741211,176.9081573486328,21.378856658935547
2015-09-01,12.609370231628418,109.1999969482422,33.81254196166992,81.04000091552734,89.03874206542969,87.16859436035156,70.01145172119139,57.904823303222656,29.63703536987305,81.70509338378906,34.04085159301758,70.39454650878906,67.67584991455078,87.17648315429688,24.13850975036621,41.21999740600586,13.9399995803833,62.23835372924805,46.41145324707031,44.48676300048828,57.05989074707031,46.36895751953125,118.4800033569336,31.85000038146973,141.35391235351562,73.36581420898438,104.19738006591795,20.125158309936523,13.429425239562988,133.21977233886722,,79.2077865600586,49.75407791137695,79.79747772216797,67.67375946044922,56.4678955078125,74.16463470458984,43.0886116027832,96.19955444335938,25.04947853088379,35.99111557006836,,10.594082832336426,94.54710388183594,28.34894180297852,39.69402694702149,107.2994384765625,50.20855331420898,67.21484375,110.8499984741211,38.19990158081055,55.099998474121094,50.84000015258789,8.180000305175781,69.42217254638672,12.572990417480467,23.92584609985352,13.173279762268065,103.5830307006836,,96.08560943603516,35.736629486083984,96.66999816894531,150.08999633789062,15.4399995803833,537.9261474609375,28.83574676513672,37.368873596191406,100.97000122070312,232.1475067138672,30.98675537109375,22.450000762939453,171.62782287597656,21.15871238708496
2015-09-02,12.781794548034668,108.62000274658205,33.666507720947266,80.66000366210938,90.71704864501952,89.02143859863281,69.95993804931639,58.5829963684082,29.50019836425781,82.91585540771484,34.06557083129883,70.51129913330078,67.87825775146484,87.15740966796875,24.264482498168945,41.84735107421875,14.020000457763672,63.51687240600586,47.20497512817383,45.47575759887695,57.64920043945313,46.35135269165039,120.72000122070312,32.669998168945305,143.9966278076172,73.99903106689453,104.19738006591795,20.08619499206543,13.641977310180664,135.13394165039062,,79.2265396118164,50.49232864379883,80.23284912109375,69.09983062744139,57.072265625,73.88826751708984,43.72853088378906,98.91275787353516,24.92968368530273,36.58925247192383,,10.637736320495604,94.42569732666016,28.42214393615723,40.23366165161133,106.3761978149414,50.6707649230957,68.28667449951172,110.1500015258789,38.76291275024414,56.459999084472656,49.84000015258789,8.180000305175781,69.43964385986328,12.69871997833252,23.76183891296387,13.13473415374756,105.44364166259766,,95.9440689086914,36.59929275512695,98.04000091552734,150.0,15.609999656677244,535.9764404296875,29.252368927001953,37.902198791503906,99.93000030517578,235.6848602294922,30.771915435791016,22.38999938964844,174.88548278808594,21.082508087158203
