Date,MDY,EEM,SHV,IBND,XLP,VCSH,IEUR,EFA,LQD,AGG,PGX,GDX,SDY,NOBL,DIA,RSP,VTI,CYB,XLY,UUP,SLV,VPL,CPER,IYR,PPLT,PFF,VCIT,GLD,FXF,XLC,CANE,FXY,PALL,XLV,CORN,JPST,FXC,IWM,BIL,OIH,FXB,XLE,SLY,XLU,VDE,DBB,XLB,XLRE,VXUS,FXE,TLT,IWD,SPY,JNK,DBA,DBP,XOP,FXA,UNG,XLF,USO,SHY,VNQ,QQQ,XLK,XLI,DBE,IWF,BND,UGA
2016-11-01,257.48638916015625,33.77134323120117,104.58454895019531,31.55290985107422,47.09374237060547,72.33133697509766,35.46460723876953,51.37214660644531,105.5311508178711,99.95127868652344,11.91097640991211,24.552104949951172,70.24391937255861,47.17019653320313,164.57513427734375,75.5375747680664,100.1611328125,23.34612464904785,73.46813201904297,24.50674057006836,17.40999984741211,53.77452087402344,14.59000015258789,65.22659301757811,95.33999633789062,30.93935394287109,77.28079223632812,122.7300033569336,98.0199966430664,,13.979999542236328,92.77999877929688,60.81000137329102,62.40636444091797,19.209999084472656,,72.9209976196289,110.91848754882812,87.21461486816406,516.103759765625,119.44000244140624,57.08471298217773,47.85574722290039,42.449073791503906,82.10018157958984,13.92700481414795,42.8217658996582,26.38205146789551,41.2188720703125,107.5199966430664,119.32801055908205,93.47463989257812,195.3806610107422,86.59027099609375,19.81344223022461,38.37864685058594,133.98464965820312,74.6866683959961,30.920000076293945,18.149852752685547,84.55999755859375,80.06493377685547,67.57350921630861,112.3955078125,44.39537048339844,52.3214111328125,11.951221466064453,96.54344177246094,74.13651275634766,28.26000022888184
2016-11-02,254.98492431640625,33.367996215820305,104.56555938720705,31.670318603515625,46.97727966308594,72.38548278808594,35.26017379760742,51.024131774902344,105.68878173828124,100.0683135986328,11.887045860290527,24.190614700317386,69.80853271484375,47.08775329589844,163.87159729003906,74.99589538574219,99.46607971191406,23.375186920166016,73.02287292480469,24.41952705383301,17.559999465942386,53.40576553344727,14.539999961853027,64.39112854003906,95.31999969482422,30.61964225769043,77.3508071899414,123.63999938964844,98.18000030517578,,14.130000114440918,93.38999938964844,60.38999938964844,62.08037567138672,19.15999984741211,,72.88151550292969,109.50653839111328,87.23370361328125,505.259765625,119.9800033569336,56.45258331298828,47.5047721862793,41.915504455566406,81.14083862304688,13.762588500976562,42.59144973754883,25.97336196899414,40.870399475097656,107.88999938964844,119.84720611572266,92.75991821289062,194.2047119140625,86.08460235595703,19.930334091186523,38.65125274658203,131.56573486328122,74.6866683959961,29.959999084472656,18.029836654663086,82.23999786376953,80.11213684082031,66.58500671386719,111.49526977539062,44.11204528808594,52.12768936157226,11.690362930297852,95.93192291259766,74.20796203613281,27.670000076293945
2016-11-03,254.5301971435547,33.276321411132805,104.58454895019531,31.719242095947266,46.65478897094727,72.40350341796875,35.20684051513672,50.9705924987793,105.47859954833984,99.93328094482422,11.775350570678713,24.71819496154785,69.79114532470703,47.01445007324219,163.65231323242188,74.75308227539062,99.0305404663086,23.326749801635746,72.83338165283203,24.351694107055664,17.420000076293945,53.54066848754883,14.670000076293945,64.01690673828125,95.5500030517578,30.403846740722656,77.28948974609375,124.3000030517578,98.18000030517578,,13.960000038146973,93.7300033569336,59.29999923706055,61.493568420410156,19.190000534057614,,72.94075012207031,108.97584533691406,87.21461486816406,512.7955322265625,121.66999816894531,56.67715454101562,47.22216033935547,42.07295608520508,81.42866516113281,13.975361824035645,42.60065841674805,25.86032485961914,40.83465194702149,108.0,118.9272689819336,92.61515808105469,193.31581115722656,86.10869598388672,19.891372680664066,38.73887252807617,132.51060485839844,74.9892349243164,29.63999938964844,18.048301696777344,80.63999938964844,80.12154388427734,66.06962585449219,110.4014129638672,43.68708038330078,52.0446662902832,11.555102348327635,95.31084442138672,74.16329193115234,27.1299991607666
2016-11-04,254.94705200195312,32.93714141845703,104.59400177001952,31.78773307800293,46.23374557495117,72.41254425048828,34.86019897460937,50.47980499267578,105.79385375976562,100.14034271240234,11.8152437210083,24.49348449707031,69.82597351074219,47.01445007324219,163.2868194580078,74.7624282836914,98.96566772460938,23.355812072753906,72.6912841796875,24.283863067626953,17.459999084472653,53.01004409790039,14.850000381469727,64.35630798339844,95.86000061035156,30.48376655578613,77.43838500976562,124.38999938964844,98.69000244140624,,14.130000114440918,93.6999969482422,60.0,61.92201614379883,19.170000076293945,,72.82231140136719,109.67707061767578,87.23370361328125,509.1195068359375,122.19000244140624,56.3693962097168,47.527549743652344,41.94173812866211,81.01876831054688,13.888318061828613,42.74806213378906,26.03423309326172,40.44150161743164,108.3499984741211,119.992919921875,92.46134185791016,193.10281372070312,86.2531509399414,19.891372680664066,38.79728317260742,131.26336669921878,74.9502182006836,29.8799991607666,17.992904663085938,79.83999633789062,80.14984893798828,66.59346008300781,110.01419830322266,43.61153030395508,52.09079360961914,11.41018009185791,95.2821807861328,74.29730987548828,26.53000068664551
2016-11-07,260.3289794921875,34.12885284423828,104.55609893798828,31.57248306274414,47.01311874389648,72.43059539794922,35.3757209777832,51.17583084106445,105.72380828857422,100.0232925415039,11.823216438293455,23.5262508392334,71.20174407958984,47.92140197753906,166.62185668945312,76.37813568115234,101.1527328491211,23.34612464904785,74.36811065673828,24.48735809326172,17.290000915527347,53.67559051513672,15.15999984741211,65.40933990478516,96.08999633789062,30.56369781494141,77.33332061767578,122.1500015258789,98.13999938964844,,14.359999656677244,92.37000274658205,62.72000122070313,63.5054702758789,19.100000381469727,,72.99010467529297,112.35884857177734,87.21461486816406,518.8607177734375,121.11000061035156,57.583778381347656,48.63517761230469,42.67649459838867,82.76297760009766,14.072077751159668,43.40218353271485,26.51248550415039,41.20994186401367,107.36000061035156,118.9727554321289,94.3793487548828,197.3621368408203,87.38490295410156,19.86214828491211,38.1741943359375,134.47598266601562,75.31133270263672,30.36000061035156,18.44526672363281,81.27999877929688,80.12154388427734,67.75939178466797,112.6278305053711,44.555912017822266,53.37300109863281,11.487471580505373,97.44161224365234,74.19903564453125,26.18000030517578
2016-11-08,260.97323608398443,34.348861694335945,104.57506561279295,31.48442459106445,47.21020126342773,72.36741638183594,35.44683074951172,51.318603515625,105.48735809326172,99.86125183105469,11.831196784973145,23.40900802612305,71.50650787353516,48.19623947143555,167.55386352539062,76.66764831542969,101.58830261230469,23.365501403808594,74.67127227783203,24.555191040039066,17.399999618530273,53.819496154785156,15.630000114440918,65.80966186523439,96.23999786376952,30.48376655578613,77.16696166992188,121.63999938964844,97.70999908447266,,14.119999885559082,91.79000091552734,63.59000015258789,63.68244934082031,19.450000762939453,,73.35528564453125,112.6526107788086,87.23370361328125,517.9417724609375,120.76000213623048,57.65864181518555,48.9360237121582,43.008880615234375,82.92868041992188,14.207479476928713,43.54037094116211,26.67770195007324,41.34396743774414,107.0999984741211,118.49002075195312,94.84074401855469,198.2510223388672,87.24044799804688,19.90111351013184,38.07683944702149,134.21141052246094,75.8384017944336,28.040000915527344,18.454500198364254,80.80000305175781,80.03665924072266,68.11425018310547,113.36351013183594,44.77312088012695,53.69586563110352,11.439165115356445,97.87157440185548,74.06503295898438,26.13999938964844
2016-11-09,265.72036743164057,33.230484008789055,104.57506561279295,31.083288192749023,46.56520462036133,72.13285827636719,35.6157112121582,51.36322784423828,103.9373779296875,98.93402862548828,11.711532592773438,24.02452278137207,72.29891204833984,48.75505828857422,169.91110229492188,77.57359313964844,102.8486557006836,23.17175674438477,74.82286071777344,24.710235595703125,17.450000762939453,53.15394592285156,16.100000381469727,64.59130096435547,95.98999786376952,30.315927505493164,76.35272979736328,121.55999755859376,97.1500015258789,,14.31999969482422,91.12999725341795,65.12999725341797,65.92720794677734,18.81999969482422,,72.95062255859375,116.12088012695312,87.195556640625,535.0349731445311,121.2699966430664,58.59855270385742,50.280662536621094,41.42567443847656,84.58567810058594,14.468609809875488,44.461669921875,26.07770729064941,41.06697082519531,106.06999969482422,113.46222686767578,96.28827667236328,200.3529052734375,86.66252899169922,19.81344223022461,38.03789520263672,140.03190612792972,74.75498962402344,28.84000015258789,19.23920440673828,82.23999786376953,79.93289947509766,67.08348846435547,113.88623809814452,44.716453552246094,55.04264450073242,11.564763069152832,98.55953216552734,73.33261108398438,25.959999084472656
2016-11-10,266.9047241210937,32.28628158569336,104.50873565673828,30.936532974243164,45.31999969482422,72.04266357421875,35.42015838623047,51.22045135498047,103.84978485107422,98.52891540527344,11.472188949584961,22.226837158203125,72.59495544433594,48.993247985839844,171.89390563964844,78.1432876586914,103.21007537841795,23.307374954223636,75.09759521484375,24.75868797302246,17.559999465942386,53.0729866027832,16.700000762939453,63.41642761230469,93.41000366210938,29.87632751464844,76.22142028808594,119.75,96.81999969482422,,14.050000190734865,90.2699966430664,66.26000213623047,66.65374755859375,18.850000381469727,,72.41764068603516,117.97818756103516,87.195556640625,542.3869018554689,122.4499969482422,58.84808731079102,51.379173278808594,40.42852020263672,84.8211441040039,14.66204071044922,44.97760391235352,25.686412811279297,40.798912048339844,105.87000274658205,111.78634643554688,97.1206283569336,200.8529052734375,85.43445587158203,19.686805725097656,37.64845657348633,139.767333984375,74.19864654541016,28.559999465942386,19.950056076049805,80.31999969482422,79.90464782714844,65.95980072021484,112.04701232910156,43.998722076416016,56.21415328979492,11.381195068359375,98.12955474853516,73.02000427246094,25.459999084472656
2016-11-11,269.53875732421875,31.672088623046875,104.5182113647461,30.70171356201172,45.27521514892578,71.85319519042969,35.091293334960945,50.90813446044922,103.40316772460938,98.34888458251952,11.44825839996338,20.43891906738281,72.68202209472656,48.70008850097656,172.20457458496094,78.1432876586914,103.24714660644531,23.152381896972656,75.52389526367188,24.79744911193848,16.469999313354492,52.97406387329102,16.549999237060547,63.75584030151367,90.41000366210938,29.844348907470703,76.01129150390625,117.0999984741211,96.68000030517578,,13.770000457763672,90.37000274658205,64.76000213623047,65.65709686279297,18.76000022888184,,72.07215881347656,120.68839263916016,87.15740966796875,533.3807983398439,122.98999786376952,57.77509689331055,52.60986709594727,40.26232528686523,83.51299285888672,14.47828197479248,44.36031723022461,25.712499618530273,40.37895202636719,105.47000122070312,111.15786743164062,96.86730194091795,200.3899078369141,84.59168243408203,19.657583236694336,36.46068954467773,137.8775634765625,73.65206146240234,28.239999771118164,20.005449295043945,78.16000366210938,79.90464782714844,66.35688781738281,112.0954360961914,44.13093566894531,56.31562042236328,11.110674858093262,98.12955474853516,72.88601684570312,24.709999084472656
2016-11-14,273.83096313476557,31.442914962768555,104.5182113647461,30.417987823486328,45.19458389282226,71.75398254394531,34.82464599609375,50.631507873535156,102.86898040771484,97.9527816772461,11.26476764678955,20.634319305419922,73.23062133789062,48.74589538574219,172.47866821289062,78.79706573486328,103.51589965820312,23.01676177978516,75.53338623046875,25.03970718383789,16.0,52.83916473388672,16.450000762939453,64.8349609375,89.18000030517578,29.396772384643555,75.55604553222656,116.11000061035156,95.7300033569336,,13.75,89.01000213623047,66.75,65.45216369628906,18.600000381469727,,72.04254150390625,122.38459777832031,87.195556640625,542.5706787109375,121.93000030517578,58.09949493408203,53.3209342956543,40.23608016967773,83.96648406982422,14.729741096496582,44.461669921875,26.216835021972656,40.12876510620117,104.3499984741211,110.49292755126952,97.60916137695312,200.5473480224609,85.21772766113281,19.54068946838379,35.973899841308594,139.767333984375,73.70088958740234,29.479999542236328,20.49474334716797,78.95999908447266,79.78203582763672,67.92837524414061,110.96286010742188,43.4604377746582,56.55544662475586,11.10101318359375,97.64226531982422,72.60910034179688,24.46999931335449
2016-11-15,275.17645263671875,32.075439453125,104.5182113647461,30.408203125,45.4722900390625,71.8802719116211,35.055740356445305,50.8545913696289,103.18427276611328,98.02481842041016,11.473227500915527,21.51362419128418,73.50054931640625,49.04821395874024,172.99942016601562,79.3760986328125,104.32215881347656,23.01676177978516,75.82707214355469,25.078466415405273,16.190000534057614,53.01903915405274,16.389999389648438,64.59999084472656,90.02999877929688,29.94027709960937,75.7486343383789,117.12000274658205,95.45999908447266,,13.59000015258789,88.37999725341797,67.76000213623047,65.63844299316406,18.780000686645508,,72.58541870117188,122.763671875,87.21461486816406,561.3180541992189,121.6500015258789,59.73807907104492,53.50325393676758,40.88336181640625,86.35604095458984,14.720070838928224,44.64593124389648,26.042930603027344,40.52191925048828,104.3000030517578,111.03943634033205,98.33292388916016,202.11216735839844,86.34947967529297,19.530948638916016,36.32438659667969,145.39881896972656,73.78870391845703,29.040000915527344,20.47627830505371,82.72000122070312,79.8103256225586,67.3623046875,112.50199127197266,44.07427597045898,56.76762008666992,11.477810859680176,98.39710235595705,72.70736694335938,25.489999771118164
2016-11-16,275.23330688476557,31.80959892272949,104.5276870727539,30.36906242370605,45.48125457763672,71.8171157836914,34.664649963378906,50.31918334960938,103.3331298828125,98.24085998535156,11.5534029006958,21.3377628326416,73.34382629394531,48.94743728637695,172.6705780029297,79.03055572509766,104.17388916015624,22.91988754272461,76.24392700195312,25.146299362182614,16.09000015258789,52.56934356689453,16.15999984741211,64.46073913574219,90.62999725341795,30.18802833557129,75.88872528076172,116.7699966430664,95.36000061035156,,13.279999732971193,88.44999694824219,68.87999725341797,65.35902404785156,18.65999984741211,,72.60516357421875,122.75418090820312,87.21461486816406,555.6203002929689,121.37000274658205,59.32219314575195,53.58530044555664,40.603458404541016,85.73685455322266,14.35255241394043,44.56301498413086,26.02553749084473,40.10195541381836,103.8499984741211,112.0413818359375,97.81725311279295,201.7324981689453,86.0123519897461,19.550432205200195,36.19782257080078,144.22718811035156,72.94928741455078,29.559999465942386,20.180858612060547,81.83999633789062,79.80091094970703,67.16798400878906,113.16990661621094,44.48036575317383,56.44475936889648,11.371535301208494,98.74109649658205,72.8592300415039,25.059999465942386
2016-11-17,277.0145874023437,31.85543441772461,104.5466079711914,30.04619026184082,45.4006233215332,71.7359619140625,34.842422485351555,50.70289611816406,102.67634582519531,97.87178802490234,11.48926067352295,20.810178756713867,73.3351058959961,49.02989196777344,172.962890625,79.45083618164062,104.70211029052734,22.94895172119141,77.162841796875,25.29165267944336,15.84000015258789,53.06400680541992,16.370000839233402,63.92988204956055,89.75,29.95625305175781,75.58229064941406,116.16999816894531,94.9000015258789,,13.18000030517578,87.75,69.94999694824219,65.61982727050781,18.76000022888184,,72.24983978271484,123.47437286376952,87.23370361328125,554.1500244140625,121.26000213623048,58.92294311523438,53.84055709838867,40.612213134765625,85.2572021484375,14.400909423828125,44.581443786621094,25.782060623168945,40.35213851928711,103.29000091552734,110.39273071289062,98.12484741210938,202.7695770263672,85.8197250366211,19.60887908935547,35.91548156738281,143.96263122558594,72.43205261230469,28.959999084472656,20.45781135559082,81.04000091552734,79.79144287109375,66.48362731933594,113.99272918701172,44.763671875,56.56468200683594,11.371535301208494,99.40991973876952,72.56448364257812,25.40999984741211
2016-11-18,277.07150268554693,31.70875358581543,104.5276870727539,29.87988090515137,45.23937606811523,71.68180847167969,34.51355361938477,50.14964294433594,102.09838104248048,97.55672454833984,11.40106964111328,20.5659294128418,73.2219009399414,48.85583114624024,172.681640625,79.26403045654297,104.50749969482422,22.910200119018555,76.9260025024414,25.37886619567871,15.729999542236328,52.51537322998047,16.329999923706055,64.121337890625,88.25,29.70049095153809,75.10951232910156,115.1500015258789,94.62000274658205,,13.09000015258789,87.08000183105469,69.69000244140625,64.92124176025389,18.959999084472656,,72.23997497558594,124.12824249267578,87.21461486816406,554.8851318359375,120.58000183105469,59.16415023803711,54.09125900268555,40.48974609375,85.6758041381836,14.429924011230467,44.516944885253906,25.834238052368164,40.01259994506836,102.94000244140624,110.07395935058594,98.0977020263672,202.31585693359372,85.77156829833984,19.63810157775879,35.642879486083984,144.94529724121094,71.63164520263672,30.07999992370605,20.45781135559082,82.55999755859375,79.74432373046875,66.67794799804689,113.5667953491211,44.72589492797852,56.54623794555664,11.526118278503418,99.03728485107422,72.38580322265625,25.489999771118164
2016-11-21,278.97598266601557,32.02043914794922,104.53716278076172,29.938573837280273,45.5439567565918,71.7178955078125,34.81576156616211,50.57796859741211,102.20347595214844,97.63774871826172,11.465209007263185,20.986040115356445,73.71825408935547,49.13066864013672,173.4879608154297,79.88977813720703,105.2952117919922,23.11363410949707,77.42811584472656,25.28196144104004,15.720000267028807,52.83916473388672,16.579999923706055,64.13004302978516,89.83999633789062,29.89231300354004,75.1270523071289,115.58000183105469,94.66999816894531,,13.170000076293945,86.87999725341797,69.98999786376953,65.15412139892578,19.190000534057614,,72.75322723388672,124.70628356933594,87.195556640625,568.8538208007812,121.95999908447266,60.56985855102539,54.15962600708008,40.9183464050293,87.7426986694336,14.594340324401855,45.04208374023438,25.76466941833496,40.37001419067383,103.3000030517578,110.34718322753906,98.71290588378906,203.8436584472656,86.49394989013672,19.81344223022461,35.74997329711914,151.06817626953125,71.86589813232422,31.15999984741211,20.531665802001953,86.16000366210938,79.73487091064453,66.47517395019531,114.74778747558594,45.17920303344727,56.85064697265625,12.009191513061525,99.83035278320312,72.37687683105469,26.71999931335449
2016-11-22,280.95623779296875,32.506290435791016,104.5182113647461,30.07554817199707,45.77687454223633,71.78105163574219,34.869083404541016,50.70289611816406,102.4661636352539,97.72774505615234,11.529348373413086,21.06419944763184,74.14493560791016,49.22228240966797,174.11109924316406,80.13259887695312,105.60103607177734,23.036136627197266,78.34706115722656,25.320720672607425,15.800000190734865,53.23488235473633,16.760000228881836,65.22659301757811,90.2300033569336,30.11611175537109,75.29335021972656,115.54000091552734,94.4800033569336,,13.170000076293945,86.86000061035156,71.30999755859375,64.21334838867189,19.239999771118164,,72.55580139160156,125.84344482421876,87.195556640625,565.7291870117188,121.18000030517578,60.53658676147461,55.01655960083008,41.0757942199707,87.71653747558594,14.797443389892578,45.3184700012207,26.20814323425293,40.56658554077149,103.26000213623048,110.31075286865234,98.87574768066406,204.2418212890625,87.14411926269531,19.784217834472656,35.769447326660156,150.61460876464844,72.25633239746094,30.84000015258789,20.54090118408203,85.04000091552734,79.71603393554688,67.64110565185547,115.09626770019531,45.32085800170898,57.108924865722656,11.96088409423828,100.12654876708984,72.43939208984375,26.770000457763672
2016-11-23,282.197509765625,32.157947540283196,104.5182113647461,29.80158996582031,45.52604293823242,71.59158325195312,34.602428436279304,50.5244255065918,102.08960723876952,97.38567352294922,11.521329879760742,20.02857780456543,74.2145767211914,49.35052108764648,174.63333129882812,80.3287353515625,105.7493133544922,22.890825271606445,78.42283630371094,25.47576904296875,15.520000457763672,53.27086639404297,17.200000762939453,64.86978149414061,89.2300033569336,30.044172286987305,74.97817993164062,113.25,93.98999786376952,,12.800000190734865,85.72000122070312,70.9000015258789,64.46486663818361,19.26000022888184,,72.30905151367188,126.62994384765624,87.195556640625,571.059326171875,121.41000366210938,60.78611755371094,55.3310546875,40.66468811035156,88.1351547241211,15.155288696289062,45.52115249633789,26.02553749084473,40.37895202636719,102.55999755859376,109.88267517089844,99.22858428955078,204.35292053222656,86.75883483886719,19.75499725341797,35.087940216064446,151.899658203125,72.13919067382812,31.71999931335449,20.66092109680176,85.36000061035156,79.66885375976562,67.35383605957031,114.63160705566406,45.14143371582031,57.53325653076172,12.057497024536133,100.01188659667969,72.2518539428711,27.13999938964844
2016-11-25,283.0124206542969,32.31378173828125,104.55609893798828,29.909223556518555,45.88436889648438,71.57355499267578,34.82464599609375,50.676124572753906,102.09838104248048,97.37664031982422,11.513313293457033,20.136049270629886,74.66736602783203,49.59786987304688,175.28382873535156,80.6182632446289,106.15709686279295,22.9005126953125,78.61231231689453,25.42731666564941,15.630000114440918,53.081993103027344,17.610000610351562,65.20046997070311,87.02999877929688,30.108110427856445,74.9344482421875,112.61000061035156,94.25,,12.81999969482422,85.20999908447266,71.20999908447266,64.71633148193361,19.229999542236328,,72.19059753417969,127.04691314697266,87.21461486816406,565.7291870117188,121.5999984741211,60.48667526245117,55.50883102416992,41.250732421875,87.67292022705078,15.580836296081545,45.65935134887695,26.13857650756836,40.5397834777832,102.97000122070312,110.04666137695312,99.57238006591795,205.1121826171875,86.90331268310547,19.774477005004886,34.97110748291016,149.9342803955078,72.53938293457031,32.31999969482422,20.68861389160156,82.63999938964844,79.65943145751953,67.74250030517578,114.99945831298828,45.330299377441406,57.84688186645508,11.796638488769533,100.42274475097656,72.27864074707031,26.3799991607666
2016-11-28,280.95623779296875,32.44211959838867,104.55609893798828,30.02663230895996,45.9829216003418,71.69083404541016,34.533992767333984,50.408424377441406,102.5624771118164,97.71873474121094,11.545385360717773,20.907878875732425,74.46709442138672,49.36884307861328,174.8074188232422,80.07658386230469,105.54544067382812,22.929576873779297,77.987060546875,25.359487533569336,15.770000457763672,53.32483291625977,17.40999984741211,65.42675018310547,88.7300033569336,30.060157775878906,75.17082214355469,113.8000030517578,94.2699966430664,,12.93000030517578,86.08999633789062,72.61000061035156,64.23199462890625,19.209999084472656,,72.69400787353516,125.3980484008789,87.195556640625,555.0689697265625,121.1500015258789,59.64658737182617,54.80232238769531,42.04670333862305,86.32118225097656,15.31970500946045,45.47510147094727,26.23422622680664,40.38788986206055,103.11000061035156,110.85728454589844,99.01145935058594,204.1492156982422,86.97554016113281,19.725772857666016,35.33133316040039,144.86973571777344,73.02738189697266,33.720001220703125,20.44858169555664,83.5199966430664,79.70660400390625,68.05510711669922,114.7380828857422,45.36807632446289,57.450233459472656,11.912575721740724,99.97366333007812,72.44835662841797,26.739999771118164
2016-11-29,281.61956787109375,32.48795318603516,104.5466079711914,30.23209571838379,46.04562759399414,71.75398254394531,34.80686569213867,50.72966766357422,102.70259857177734,97.82675170898438,11.529348373413086,20.74179077148437,74.73701477050781,49.44213485717773,175.1830596923828,80.13259887695312,105.69371795654295,22.978012084960934,78.19544982910156,25.30134391784668,15.779999732971193,53.45973587036133,17.110000610351562,65.96630859375,88.27999877929688,30.10011482238769,75.24958801269531,113.2699966430664,94.37999725341795,,12.829999923706055,85.80000305175781,73.19000244140625,64.65113830566406,18.71999931335449,,72.63477325439453,125.33169555664062,87.195556640625,543.3058471679689,121.9499969482422,58.91462326049805,54.829673767089844,42.22165298461914,85.1351089477539,15.000545501708984,45.52115249633789,26.41683387756348,40.58446502685547,103.5,111.32180786132812,98.95716857910156,204.5473937988281,86.80697631835938,19.48224449157715,35.19503402709961,142.03504943847656,73.0957260131836,33.52000045776367,20.50397491455078,80.4800033569336,79.71603393554688,68.70566558837889,115.1349868774414,45.39641571044922,57.496360778808594,11.64205551147461,100.30809783935548,72.50193786621094,26.25
2016-11-30,280.8710327148437,32.54296112060547,104.5182113647461,30.02663230895996,45.3110466003418,71.64575958251953,34.80686569213867,50.676124572753906,102.3172607421875,97.43966674804688,11.441157341003418,20.350988388061523,74.18844604492188,49.12149429321289,175.37545776367188,80.15128326416016,105.44349670410156,23.01676177978516,77.54179382324219,25.43700790405273,15.65999984741211,53.24388122558594,16.889999389648438,65.13957214355469,87.44000244140625,29.95625305175781,75.02197265625,111.75,93.95999908447266,,12.920000076293945,84.26000213623047,73.76000213623047,64.03639221191406,18.739999771118164,,72.61502075195312,124.71575164794922,87.195556640625,601.018310546875,122.11000061035156,61.90900039672852,54.70660400390625,40.89210510253906,90.0450668334961,15.068244934082033,46.00944519042969,26.095102310180664,40.54872512817383,102.9800033569336,109.51836395263672,99.4366683959961,204.056640625,86.97554016113281,19.423797607421875,34.80559539794922,158.4760284423828,72.09040832519531,33.720001220703125,20.78092765808105,87.44000244140625,79.6877212524414,67.91990661621094,113.74103546142578,44.85811614990234,57.57015609741211,12.318357467651367,99.3430404663086,72.2518539428711,28.06999969482422
2016-12-01,280.2266845703125,32.157947540283196,104.53433227539062,30.016847610473636,45.015419006347656,71.51556396484375,34.72864532470703,50.47980499267578,101.7439193725586,97.1186065673828,11.360979080200195,20.18489646911621,74.17102813720703,49.08485794067383,175.83358764648438,79.90843200683594,105.0079345703125,22.95863914489746,77.5796890258789,25.30134391784668,15.65999984741211,53.06400680541992,17.299999237060547,64.11264801025389,87.87000274658203,29.76509666442871,74.83146667480469,111.54000091552734,94.5500030517578,,12.720000267028807,84.62000274658203,72.13999938964844,63.5706787109375,18.450000762939453,,73.2565689086914,124.10928344726562,87.23562622070312,610.208251953125,122.91000366210938,62.05874252319336,54.51060485839844,40.5684814453125,90.34159088134766,15.145617485046387,46.02786254882813,25.695112228393555,40.44150161743164,103.62999725341795,108.36199951171876,99.5904769897461,203.306640625,86.63191986083984,19.20949363708496,34.727706909179695,158.92959594726562,72.4381103515625,35.439998626708984,21.14097213745117,90.63999938964844,79.64998626708984,66.92295837402344,111.77598571777344,43.93262100219727,57.94834899902344,12.753122329711914,98.4162139892578,71.98335266113281,29.32999992370605
2016-12-02,280.4541015625,32.194610595703125,104.57222747802734,30.271228790283203,45.30208206176758,71.68730926513672,34.86019897460937,50.60474014282226,102.20928192138672,97.42523193359376,11.368995666503904,20.878570556640625,74.22328186035156,49.13066864013672,175.68698120117188,79.92713928222656,105.0079345703125,23.09425926208496,77.15337371826172,25.243200302124023,15.829999923706055,53.081993103027344,17.170000076293945,64.79144287109375,89.30000305175781,29.73297882080078,75.10362243652344,112.13999938964844,94.5,,12.699999809265135,84.97000122070312,71.22000122070312,63.719703674316406,18.649999618530273,,73.46387481689453,124.04293823242188,87.21653747558594,614.6193237304688,124.2300033569336,62.241737365722656,54.49237060546875,40.93584060668945,90.46368408203124,14.952186584472654,46.046302795410156,25.938581466674805,40.54872512817383,103.62000274658205,109.15601348876952,99.5633316040039,203.408447265625,87.14009857177734,19.170528411865234,34.93216323852539,158.85400390625,72.76036071777344,34.799999237060554,20.91017341613769,91.83999633789062,79.7348861694336,67.59041595458984,111.99861145019531,44.09316635131836,57.93913269042969,12.869060516357422,98.55953216552734,72.24287414550781,29.51000022888184
2016-12-05,283.5429992675781,32.46045684814453,104.53433227539062,30.398418426513672,45.3558349609375,71.68730926513672,35.38460922241211,51.10444259643555,102.42878723144531,97.50641632080078,11.368995666503904,20.83949089050293,74.59770965576172,49.38717269897461,176.1268310546875,80.52485656738281,105.74005889892578,23.13300704956055,77.99651336669922,25.078466415405273,15.880000114440918,53.16293716430664,17.520000457763672,65.30492401123047,89.83000183105469,29.781169891357425,75.18260955810547,111.54000091552734,94.8499984741211,,12.460000038146973,84.79000091552734,71.68000030517578,63.6079330444336,19.200000762939453,,73.50335693359375,126.17507934570312,87.21653747558594,625.647216796875,124.20999908447266,62.79068374633789,55.4085578918457,40.98832321166992,91.2398452758789,15.30036163330078,46.40560150146485,26.147275924682614,40.870399475097656,104.61000061035156,109.03736877441406,100.11520385742188,204.6306915283203,87.40628814697266,19.258197784423828,34.79586410522461,160.44140625,72.95571899414062,36.15999984741211,21.159433364868164,90.8000030517578,79.7348861694336,68.08890533447266,112.86981964111328,44.51813507080078,57.89301300048828,12.89804458618164,99.16149139404295,72.33238220214844,29.420000076293945
2016-12-06,286.3760681152344,32.63463592529297,104.57222747802734,30.2810115814209,45.49020004272461,71.71440887451172,35.6512565612793,51.45245361328125,102.42001342773438,97.48836517333984,11.385031700134276,20.712480545043945,74.94601440429688,49.4512939453125,176.37416076660156,80.93579864501953,106.2775421142578,22.978012084960934,78.17652130126953,25.17536735534668,15.850000381469727,53.36979675292969,17.530000686645508,65.72263336181639,89.66000366210938,29.83739471435547,75.21773529052734,111.43000030517578,94.5,,12.720000267028807,84.61000061035156,70.51000213623047,63.78489303588867,19.229999542236328,,73.4046401977539,127.53965759277344,87.23562622070312,628.2203979492188,123.69000244140624,62.67425537109375,56.05124282836914,40.90960311889648,91.2485809326172,15.30036163330078,46.46088409423828,26.260313034057614,41.08484649658203,104.16000366210938,108.95520782470705,100.68517303466795,205.2788543701172,87.74503326416016,19.394573211669922,34.73744583129883,161.3863067626953,72.82877349853516,36.599998474121094,21.344074249267575,90.31999969482422,79.7160415649414,68.52822113037111,113.14087677001952,44.65034866333008,58.00370788574219,12.791768074035645,99.49591064453124,72.32343292236328,29.040000915527344
