Date,VPL,XLU,SHV,IYR,PPLT,PGX,IWF,DBE,USO,TLT,SLV,MDY,QQQ,XLE,VNQ,JPST,AGG,SLY,XLI,GDX,SHY,CORN,XLF,XLRE,BIL,XLC,FXC,XLY,SDY,JNK,LQD,UGA,EEM,FXE,CYB,PALL,SPY,IWD,DBP,DBB,BWZ,CPER,XOP,IWM,EBND,XLV,VCSH,FXA,BWX,PFF,VXUS,CANE,BND,VCIT,UUP,XLK,VDE,IEUR,XLB,FXY,EFA,FXF,RSP,BNDX,GLD,OIH,UNG,XLP,DBA,NOBL,DIA,IBND,FXB,VTI
2016-02-29,39.9444465637207,34.62507247924805,93.29966735839844,53.95841979980469,90.29000091552734,9.131013870239258,86.24420928955078,8.53285026550293,72.0,104.6275634765625,14.199999809265137,216.77403259277344,95.818359375,38.95307540893555,53.59477615356445,,87.2447738647461,46.845001220703125,44.24713134765625,17.702251434326172,73.19902038574219,20.6299991607666,14.419211387634276,21.51205062866211,77.84013366699219,,69.15328979492188,67.422607421875,56.69117736816406,59.91834259033203,85.34300994873047,23.989999771118164,24.874698638916016,102.48081970214844,24.093280792236328,47.5099983215332,165.97601318359375,75.83973693847656,33.025360107421875,10.47342014312744,28.00359535217285,14.09000015258789,83.63272857666016,91.25570678710938,17.608264923095703,57.05895233154297,62.98550415039063,67.44021606445312,24.308847427368164,23.50919914245605,31.700464248657227,9.539999961853027,64.21162414550781,63.05840301513672,22.021615982055664,36.83430099487305,56.89166641235352,29.268360137939453,34.904911041259766,85.87999725341797,41.17994689941406,96.38961029052734,62.7375373840332,42.143924713134766,118.63999938964844,414.1027221679688,96.31999969482422,40.05197143554688,17.78516387939453,40.91196060180664,137.7774200439453,28.63731575012207,128.34683227539062,84.41759490966797
2016-03-01,40.94655990600586,34.45307540893555,93.25738525390624,55.36288070678711,90.48999786376952,9.16826057434082,88.4501724243164,8.567535400390625,73.19999694824219,102.78520965576172,14.170000076293944,221.73519897460935,98.89390563964844,39.97200012207031,55.10391998291016,,86.98351287841797,47.810001373291016,45.11305618286133,16.96237564086914,73.10164642333984,20.56999969482422,14.904637336730955,22.02546501159668,77.84013366699219,,69.75730895996094,69.20687866210938,57.72040557861328,61.01609802246094,84.87789916992188,23.700000762939453,25.76073455810547,102.3748016357422,24.12256622314453,49.709999084472656,169.87754821777344,77.59068298339844,32.811893463134766,10.549991607666016,27.985015869140625,14.289999961853027,85.67253112792969,93.21888732910156,17.813518524169922,58.282325744628906,62.8859748840332,67.85981750488281,24.27705192565918,23.58135223388672,32.59965896606445,9.539999961853027,63.996463775634766,62.97824478149414,22.030258178710938,37.93115234375,58.07735824584961,30.127174377441406,35.79840469360352,85.0199966430664,42.25494384765625,96.62948608398438,64.18795776367188,42.13224792480469,117.7699966430664,422.7012023925781,98.87999725341795,40.43738555908203,17.74063491821289,41.71105194091797,140.75079345703125,28.60032081604004,128.6294708251953,86.42671966552734
2016-03-02,41.5291748046875,34.6325569152832,93.2742919921875,55.78570556640625,90.33999633789062,9.131013870239258,88.46856689453125,8.602222442626953,74.4000015258789,103.20941162109376,14.25,223.66256713867188,98.93130493164062,40.94961166381836,55.50212860107422,,86.88824462890625,48.20000076293945,45.14701843261719,17.400819778442383,73.0929946899414,20.540000915527344,15.068729400634766,22.267501831054688,77.82308197021484,,69.67234802246094,69.14348602294922,58.09399032592773,60.58344650268555,85.04905700683594,23.82999992370605,26.10531044006348,102.3459243774414,23.94684600830078,50.06999969482422,170.6407928466797,78.30252838134766,33.105411529541016,10.711644172668455,28.0407772064209,14.460000038146973,90.26213073730467,94.17820739746094,17.848894119262695,58.377098083496094,62.822208404541016,68.93708038330078,24.263412475585938,23.54435539245605,32.91209411621094,9.880000114440918,63.95738983154297,62.82234573364258,22.012977600097656,38.039039611816406,59.750431060791016,30.127174377441406,35.65645217895508,85.41999816894531,42.54672622680664,96.689453125,64.65141296386719,42.00768661499024,118.68000030517578,436.2867431640625,94.55999755859376,40.55537414550781,17.794071197509766,41.81093597412109,141.0597686767578,28.60032081604004,129.78810119628906,86.90753173828125
2016-03-03,41.94865798950195,34.84195327758789,93.28275299072266,56.06511688232422,91.48999786376952,9.106189727783203,88.67997741699219,8.6195650100708,74.0,103.58553314208984,14.5,226.0538482666016,98.74434661865234,41.56923294067383,55.79557037353516,,86.9914321899414,48.7099494934082,45.4696159362793,18.10416030883789,73.11884307861328,20.600000381469727,15.171278953552246,22.29830551147461,77.84013366699219,,69.84223175048828,69.55107116699219,58.45992660522461,60.74567794799805,85.4509048461914,23.6299991607666,26.40065193176269,103.27082061767578,24.073854446411133,51.93999862670898,171.30955505371094,78.83438110351562,33.70134353637695,10.771201133728027,28.189477920532227,14.68000030517578,94.749755859375,95.16425323486328,17.976289749145508,58.213409423828125,62.822208404541016,69.57970428466797,24.417924880981445,23.56901741027832,33.26262283325195,9.90999984741211,63.98868942260742,63.00790786743164,21.87474822998047,38.039039611816406,60.96523284912109,30.415987014770508,35.87356185913086,85.18000030517578,42.961368560791016,97.17919158935548,65.24359130859375,42.03104782104492,120.7300033569336,453.82763671875,92.63999938964844,40.75988006591797,17.927656173706055,41.96909332275391,141.44400024414062,28.88697624206543,130.78663635253906,87.33683013916016
2016-03-04,42.515743255615234,35.230831146240234,93.2742919921875,56.21613693237305,94.5,9.131013870239258,88.88218688964844,8.871042251586914,77.19999694824219,102.92127227783205,14.760000228881836,227.6154022216797,98.78175354003906,41.968536376953125,55.80255508422852,,86.85645294189453,49.02999877929688,45.65637969970703,18.00368309020996,73.06709289550781,20.780000686645508,15.23281192779541,22.362850189208984,77.84013366699219,,70.25752258300781,69.48768615722656,58.82590103149414,60.94397735595703,85.43598175048828,24.239999771118164,26.92571449279785,103.64656066894533,24.22018814086914,53.52999877929688,171.86697387695312,79.23527526855469,33.7991828918457,10.830758094787598,28.328895568847656,14.989999771118164,98.4214324951172,95.68834686279295,18.117839813232425,58.0755615234375,62.89390563964844,70.23172760009766,24.467906951904297,23.575183868408203,33.6131591796875,10.010000228881836,63.95738983154297,63.082176208496094,21.814271926879883,38.13793182373047,61.82358932495117,30.63639259338379,36.29109573364258,84.94000244140625,43.27619171142578,96.96931457519533,65.57830047607422,42.04661560058594,120.54000091552734,469.1329345703125,94.87999725341795,40.93292999267578,18.132495880126957,42.16888046264648,142.00357055664062,28.951698303222656,131.125732421875,87.6373291015625
2016-03-07,42.321537017822266,35.42527389526367,93.2742919921875,56.32182693481445,96.38999938964844,9.124810218811035,88.74430084228516,9.191890716552734,80.87999725341797,102.88926696777344,14.899999618530272,228.66827392578125,98.1741180419922,42.95304107666016,55.94928741455078,,86.8326644897461,49.44409942626953,45.79220962524414,18.63395118713379,73.0154037475586,20.799999237060547,15.225980758666992,22.34817886352539,77.84013366699219,,70.47459411621094,69.18878173828125,59.1308479309082,60.99801635742188,85.53276824951172,25.270000457763672,26.88469696044922,103.7428970336914,24.259239196777344,55.68000030517578,172.00418090820312,79.6607666015625,33.96817779541016,10.822250366210938,28.375364303588867,15.149999618530272,102.2291030883789,96.7276611328125,18.16737174987793,58.540775299072266,62.854095458984375,70.59085083007812,24.495180130004883,23.612180709838867,33.56743621826172,10.039999961853027,63.94173812866211,62.99306488037109,21.771076202392575,37.9041748046875,63.47482299804688,30.5983943939209,36.70861053466797,85.41999816894531,43.22243881225586,96.7194366455078,65.8958511352539,42.06217956542969,121.13999938964844,480.3109436035156,97.5999984741211,40.68123245239258,18.12358856201172,42.351993560791016,142.5047149658203,29.071908950805664,131.50253295898438,87.81765747070312
2016-03-08,41.785526275634766,35.77675247192383,93.28275299072266,55.740421295166016,94.73999786376952,9.131013870239258,87.9354476928711,8.992444038391113,77.19999694824219,104.02570343017578,14.619999885559082,224.269287109375,97.36084747314452,41.14927291870117,55.37636947631836,,87.04705810546875,48.540000915527344,45.14701843261719,17.738786697387695,73.06709289550781,20.850000381469727,14.97984504699707,22.314437866210938,77.82308197021484,,69.71953582763672,68.64531707763672,58.67340087890625,60.58344650268555,85.98674011230469,25.13999938964844,26.425264358520508,103.6562042236328,24.298288345336918,53.77999877929688,170.12625122070312,78.42526245117188,33.69245147705078,10.567008972167969,28.263830184936523,14.779999732971191,93.9678192138672,94.39141845703124,18.103673934936523,57.82573318481445,62.941680908203125,70.26008605957031,24.613340377807617,23.58751106262207,33.10260009765625,10.079999923706056,64.1529541015625,63.19351577758789,21.779714584350582,37.67042922973633,60.27418899536133,30.32478904724121,35.990478515625,86.01000213623047,42.80012512207031,96.69944763183594,64.81449890136719,42.17116165161133,120.58000183105467,450.21630859375,97.27999877929688,40.79921340942383,18.177024841308597,42.07730865478516,141.66944885253906,29.06266593933105,131.01271057128906,86.72722625732422
2016-03-09,41.96419525146485,35.94127655029297,93.29124450683594,55.96694946289063,93.95999908447266,9.143428802490234,88.30310821533203,9.26126194000244,81.19999694824219,103.39348602294922,14.529999732971191,225.2686462402344,97.98714447021484,41.81707382202149,55.68377685546875,,87.00732421875,48.77999877929688,45.29133987426758,17.820999145507812,73.0412826538086,20.76000022888184,15.000358581542969,22.24623107910156,77.84013366699219,,70.60675811767578,68.78120422363281,58.85638427734375,60.7276611328125,85.89002227783203,26.65999984741211,26.5893497467041,103.63692474365234,24.22018814086914,54.2599983215332,170.96658325195312,78.85072326660156,33.42560958862305,10.711644172668455,28.31959724426269,14.90999984741211,97.2995376586914,94.87110137939452,18.231067657470703,57.92909622192383,62.97354507446289,70.74201202392578,24.47245216369629,23.649185180664062,33.33883285522461,9.979999542236328,64.04340362548828,63.11187744140625,21.788354873657227,37.99407958984375,61.49625015258789,30.3323917388916,36.21593475341797,85.38999938964844,42.961368560791016,96.54953002929688,65.15777587890625,42.06217956542969,119.58000183105467,451.7640686035156,99.83999633789062,41.10596466064453,18.19483757019043,42.13557434082031,142.00357055664062,29.05341911315918,131.0880889892578,87.14794921875
2016-03-10,41.86321640014648,35.971187591552734,93.29124450683594,55.82348251342773,94.22000122070312,9.155845642089844,88.27552032470703,9.2005615234375,80.31999969482422,102.96929931640624,14.81999969482422,224.55487060546875,97.83757781982422,41.85150146484375,55.4811897277832,,87.04705810546875,48.34519958496094,45.223419189453125,18.61568069458008,73.03260803222656,20.920000076293945,14.98668098449707,22.141345977783203,77.84013366699219,,70.12541961669922,68.95330047607422,58.85638427734375,61.1602897644043,86.24726104736328,26.18000030517578,26.63036727905273,105.30370330810548,24.22018814086914,54.68000030517578,171.10382080078125,78.88345336914062,34.03044128417969,10.584024429321287,28.421836853027344,14.729999542236328,96.92557525634766,94.09828186035156,18.223997116088867,57.96357345581055,62.98152923583984,70.42072296142578,24.572439193725582,23.649185180664062,33.277870178222656,10.079999923706056,64.01213073730469,63.20088577270508,21.57237243652344,37.95812225341797,61.34349822998047,30.38559341430664,36.40800476074219,85.54000091552734,42.89226531982422,97.84883880615234,65.25218963623047,41.91425704956055,121.5,451.2481384277344,102.72000122070312,41.121700286865234,18.364049911499023,42.11060333251953,142.03697204589844,29.367799758911133,131.62496948242188,87.12214660644531
2016-03-11,42.92747116088867,36.00858688354492,93.28275299072266,57.14488220214844,92.70999908447266,9.186883926391602,89.69105529785156,9.226576805114746,81.5199966430664,101.92889404296876,14.720000267028809,228.9181060791016,99.54828643798828,42.9323844909668,56.72480010986328,,86.88824462890625,49.38999938964844,45.87711715698242,18.25031089782715,72.9637222290039,21.020000457763672,15.376387596130373,22.65623664855957,77.82308197021484,,70.72000122070312,70.01297760009766,59.64164733886719,61.881290435791016,86.4928207397461,26.290000915527344,27.18824005126953,105.0242691040039,24.317811965942383,55.31999969482422,173.86489868164062,80.2662353515625,33.470088958740234,10.694628715515137,28.5147762298584,14.90999984741211,101.2091827392578,96.11473846435548,18.422163009643555,59.0921630859375,63.02932357788086,71.4602279663086,24.576976776123047,23.791013717651367,34.13134765625,10.359999656677246,63.92610549926758,63.267765045166016,21.555095672607425,38.54250717163086,62.9874382019043,31.176008224487305,37.07603073120117,85.08999633789062,44.01332092285156,97.96878051757812,66.47945404052734,42.054386138916016,119.41000366210938,470.1647644042969,102.87999725341795,41.25542449951172,18.54216957092285,42.70159530639648,143.8494110107422,29.52500343322754,132.47274780273438,88.59899139404297
2016-03-14,42.857547760009766,36.05344772338867,93.28275299072266,57.069374084472656,92.16000366210938,9.193090438842772,89.76456451416016,9.053143501281738,79.04000091552734,102.24897003173828,14.579999923706056,228.09722900390625,99.71654510498048,42.65011978149414,56.73178482055664,,86.93586730957031,49.150001525878906,45.919551849365234,17.464759826660156,72.9637222290039,21.25,15.328534126281738,22.729568481445312,77.82308197021484,,70.54067993164062,70.27565002441406,59.47391128540039,61.737117767333984,86.745849609375,25.8700008392334,27.0241641998291,104.50401306152344,24.298288345336918,54.72999954223633,173.6419219970703,80.04531860351562,33.0787239074707,10.601040840148926,28.384660720825195,14.9399995803833,99.64532470703124,95.8660125732422,18.40801048278809,58.842315673828125,63.08506393432617,70.95934295654297,24.526996612548828,23.772520065307617,33.94845199584961,10.4399995803833,64.06684112548828,63.31228256225586,21.6414852142334,38.58746719360352,62.46368408203125,31.130409240722656,36.82551574707031,85.11000061035156,43.92118453979492,97.53900909423828,66.38506317138672,42.0388069152832,117.87000274658205,461.2224426269531,103.04000091552734,41.231815338134766,18.6490421295166,42.618350982666016,143.9998016357422,29.46027374267578,131.7568817138672,88.49595642089844
2016-03-15,42.38034057617188,36.12076568603516,93.29124450683594,57.05427169799805,92.16000366210938,9.118600845336914,89.54398345947266,8.966428756713867,77.5999984741211,102.34506225585938,14.539999961853027,226.5713806152344,99.6791534423828,42.5674934387207,56.75972366333008,,86.85645294189453,48.40499877929688,45.89408493041992,17.839269638061523,72.98953247070312,21.26000022888184,15.321694374084473,22.879932403564453,77.82308197021484,,70.01211547851562,70.25753784179688,59.35192108154297,61.34052658081055,86.71607971191406,25.61000061035156,26.638574600219727,104.6388931274414,24.210426330566406,54.630001068115234,173.35903930664062,79.75897216796875,33.05204772949219,10.490435600280762,28.375364303588867,14.920000076293944,99.6793212890625,94.37366485595705,18.2381534576416,57.92909622192383,63.08506393432617,70.49630737304688,24.467906951904297,23.686182022094727,33.57615280151367,10.34000015258789,64.00432586669922,63.4013786315918,21.65876579284668,38.73131942749024,62.16548538208008,30.811203002929688,36.90902328491211,85.5999984741211,43.50654983520508,97.54901123046876,66.0074234008789,42.0388069152832,117.95999908447266,456.9231262207031,104.95999908447266,41.33406448364258,18.631227493286133,42.468528747558594,144.19186401367188,29.4047908782959,130.42868041992188,88.19401550292969
2016-03-16,42.77737045288086,36.67415237426758,93.29966735839844,57.77914810180664,94.19000244140624,9.143428802490234,90.1781768798828,9.2005615234375,81.44000244140625,102.64916229248048,14.869999885559082,229.0073699951172,100.56723022460938,43.30414962768555,57.444427490234375,,87.22970581054688,48.889949798583984,46.05538940429688,19.054126739501957,73.1360855102539,21.239999771118164,15.28750705718994,22.70756721496582,77.84013366699219,,71.31455993652344,70.82815551757812,59.85513305664063,61.77310943603516,87.13282775878906,25.76000022888184,27.17183494567871,105.79500579833984,24.14208984375,56.209999084472656,174.36221313476562,80.25804138183594,33.83476638793945,10.601040840148926,28.68208122253418,15.09000015258789,103.48698425292967,95.0398941040039,18.422163009643555,57.79125595092773,63.30806350708008,71.4791259765625,24.795116424560547,23.75401496887207,34.03483963012695,10.539999961853027,64.25465393066406,63.61660385131836,21.42550277709961,39.18083572387695,63.46754455566406,31.160812377929688,37.21798706054688,85.97000122070312,43.890472412109375,98.59845733642578,66.63394927978516,42.14004135131836,120.58999633789062,462.9420776367188,105.5999984741211,41.42846298217773,18.720287322998047,42.809814453125,144.8850555419922,29.663698196411133,131.54959106445312,88.74610137939453
2016-03-17,43.17439270019531,36.8760871887207,93.3081283569336,58.58707046508789,94.88999938964844,9.162049293518066,90.58263397216795,9.356650352478027,84.4000015258789,103.07334899902344,15.15999984741211,231.33628845214844,100.51114654541016,43.89622497558594,58.254878997802734,,87.412353515625,49.70000076293945,47.06563949584961,18.661352157592773,73.12749481201172,21.21999931335449,15.472107887268066,23.467426300048828,77.82308197021484,,72.01300048828125,70.92778015136719,60.754730224609375,62.1877326965332,87.40074157714844,26.06999969482422,27.770734786987305,106.60431671142578,24.38614845275879,56.90999984741211,175.4684295654297,81.02717590332031,33.82586669921875,10.78821849822998,28.998077392578125,15.300000190734863,105.25482940673828,96.49671936035156,18.63447380065918,57.119266510009766,63.39567565917969,72.27296447753906,25.095060348510746,23.79718780517578,34.401790618896484,10.710000038146973,64.39546203613281,63.86157989501953,21.235435485839844,39.32469177246094,64.4859390258789,31.48457717895508,37.90272521972656,86.91999816894531,44.228328704833984,99.49798583984376,67.25186920166016,42.22566223144531,120.12999725341795,475.8398132324219,109.27999877929688,41.6801643371582,18.83606338500977,43.36750030517578,146.1129150390625,29.978099822998047,133.5843505859375,89.42757415771484
2016-03-18,43.12768173217773,36.640995025634766,93.29966735839844,58.36056900024414,93.58999633789062,9.18067455291748,90.95027923583984,9.339306831359863,83.83999633789062,103.2894515991211,15.029999732971191,232.46051025390625,100.6686553955078,44.02243423461914,58.00336837768555,,87.4837875366211,49.834999084472656,47.46924209594727,18.82577133178711,73.14469146728516,21.149999618530277,15.609450340270996,23.30230140686035,77.82308197021484,,71.77706909179688,71.01962280273438,60.76929473876953,62.25985336303711,87.60167694091797,26.030000686645508,27.918407440185547,106.1707534790039,24.376384735107425,56.75,176.15797424316406,81.40351867675781,33.73692321777344,10.796725273132324,28.923725128173828,15.329999923706056,105.34344482421876,97.36725616455078,18.882190704345703,57.79107284545898,63.40362930297852,71.86656951904297,25.11324119567871,23.840351104736328,34.34828186035156,10.859999656677246,64.45022583007812,64.15107727050781,21.287273406982425,39.38794708251953,64.50776672363281,31.449613571166992,38.05942916870117,86.68000030517578,44.15153503417969,99.22811889648438,67.56417083740234,42.31129837036133,119.8000030517578,467.0693664550781,106.87999725341795,41.62562561035156,18.78262710571289,43.49236679077149,147.05453491210938,30.098299026489254,133.42420959472656,89.8243637084961
2016-03-21,43.16660690307617,36.60332107543945,93.3081283569336,57.98302459716797,94.69000244140624,9.16826057434082,91.07894134521484,9.347979545593262,84.72000122070312,102.49717712402344,15.0600004196167,232.5768280029297,101.06243133544922,43.8698844909668,57.4798469543457,,87.293212890625,49.78499984741211,47.75083541870117,18.78923225402832,73.1360855102539,21.290000915527344,15.581985473632812,23.18382453918457,77.84013366699219,,71.5127944946289,71.05602264404297,60.7769775390625,62.24181365966797,87.49751281738281,26.459999084472656,27.975833892822266,105.88174438476562,24.298288345336918,57.900001525878906,176.4079132080078,81.44444274902344,33.51456069946289,10.822250366210938,28.82149124145508,15.289999961853027,105.0366439819336,97.1362762451172,18.853870391845703,58.1282844543457,63.37971878051758,71.69647216796875,25.013263702392575,23.821855545043945,34.386505126953125,11.0,64.3328628540039,64.03233337402344,21.35638999938965,39.52347946166992,64.24021911621094,31.274810791015625,38.23539733886719,86.55999755859375,44.082427978515625,99.3180694580078,67.5814437866211,42.31129837036133,118.95999908447266,470.68072509765625,102.72000122070312,41.64933776855469,18.74700355529785,43.3342170715332,147.32235717773438,29.87638092041016,132.5010528564453,89.91063690185547
2016-03-22,43.33787536621094,36.48276901245117,93.29966735839844,57.99813079833984,95.69000244140624,9.186883926391602,91.18923950195312,9.46070957183838,84.31999969482422,102.47313690185548,15.119999885559082,232.55902099609372,101.37184143066406,43.62719345092773,57.4798469543457,,87.23763275146484,49.68999862670898,47.477783203125,18.798362731933597,73.0929946899414,21.299999237060547,15.533913612365724,23.14310073852539,77.84013366699219,,71.76762390136719,70.93778991699219,60.79998779296875,62.15166091918945,87.33374786376953,27.1299991607666,27.910202026367188,105.6312255859375,24.356863021850582,58.25,176.3131103515625,81.31352233886719,33.65687561035156,10.78821849822998,28.775020599365234,15.25,105.37755584716795,97.02081298828124,18.818483352661133,58.70756912231445,63.37971878051758,72.11225128173828,24.99053192138672,23.877351760864254,34.31770324707031,11.010000228881836,64.3172378540039,63.950660705566406,21.416866302490234,39.53251266479492,64.01299285888672,31.11520767211914,37.79966354370117,86.19000244140625,44.00564193725586,98.94828033447266,67.5296859741211,42.35799789428711,119.30999755859376,463.4580078125,105.12000274658205,41.404239654541016,18.844968795776367,43.40080261230469,147.06292724609375,29.76542282104492,130.94676208496094,89.88475799560547
2016-03-23,42.73844528198242,36.75402069091797,93.29966735839844,57.589351654052734,92.26000213623048,9.193090438842772,90.62191009521484,9.174546241760254,80.87999725341797,103.63357543945312,14.510000228881836,229.7751922607422,100.53739166259766,42.67034149169922,57.168983459472656,,87.42822265625,49.040000915527344,47.17058944702149,17.382551193237305,73.1360855102539,21.200000762939453,15.417170524597168,23.057945251464844,77.82308197021484,,70.83325958251953,70.43756103515625,60.40122985839844,61.82722473144531,87.77289581298828,26.290000915527344,27.43436050415039,105.25550079345705,24.298288345336918,55.9900016784668,175.1494598388672,80.63846588134766,32.749629974365234,10.59253215789795,28.65419006347656,14.850000381469728,100.2637939453125,95.22726440429688,18.72647857666016,58.29255676269531,63.47529220581055,71.1578140258789,24.88601303100586,23.86501693725586,33.874305725097656,11.3100004196167,64.45802307128906,64.19563293457031,21.529172897338867,39.3066291809082,62.27579116821289,30.841596603393555,37.33041000366211,86.08999633789062,43.5602912902832,98.7383804321289,66.83953857421875,42.35022735595703,116.61000061035156,450.9042053222656,100.8000030517578,41.41215133666992,18.68466186523437,43.17184066772461,146.31790161132812,29.7006950378418,130.07066345214844,89.1515121459961
2016-03-24,42.53603744506836,36.85196304321289,93.32506561279295,57.63519287109375,91.45999908447266,9.211713790893556,90.62191009521484,9.183219909667969,80.4800033569336,103.67356872558594,14.43000030517578,229.96311950683597,100.56552124023438,42.87834930419922,57.19017791748047,,87.43614196777344,48.95000076293945,47.03406524658203,17.775325775146484,73.10164642333984,21.26000022888184,15.321027755737305,23.094972610473636,77.84013366699219,,70.66339111328125,70.52853393554688,60.47026062011719,61.55684280395508,87.73565673828125,26.5,27.368732452392575,105.2651138305664,24.26900100708008,55.34000015258789,175.07191467285156,80.54789733886719,32.64289855957031,10.498944282531738,28.60771751403809,14.800000190734863,101.52518463134766,95.51237487792967,18.669857025146484,58.26662063598633,63.451438903808594,71.26174926757812,24.831478118896484,23.902019500732425,33.69082260131836,10.789999961853027,64.37981414794922,64.06942749023438,21.53781509399414,39.41505432128906,62.66425704956055,30.58318901062012,37.33041000366211,85.80999755859375,43.26850509643555,98.6584243774414,66.76190185546875,42.39693069458008,116.33000183105467,451.9360046386719,102.4000015258789,41.364707946777344,18.515453338623047,43.15510559082031,146.4267578125,29.76542282104492,130.3909912109375,89.12564849853516
2016-03-28,42.91749954223633,36.71634292602539,93.3081283569336,58.0783576965332,91.08000183105467,9.236539840698242,90.73261260986328,9.139860153198242,80.08000183105469,103.8096694946289,14.460000038146973,230.8314208984375,100.42487335205078,42.649532318115234,57.7059326171875,,87.49970245361328,49.09999847412109,47.05112838745117,17.738786697387695,73.11884307861328,21.31999969482422,15.369104385375977,23.243059158325195,77.84013366699219,,70.93707275390625,70.84683990478516,60.64659118652344,61.25041198730469,87.78776550292969,26.530000686645508,27.458984375,105.44818115234376,24.200666427612305,54.630001068115234,175.1753692626953,80.62201690673828,32.72294616699219,10.52446746826172,28.663482666015625,14.890000343322754,100.63880157470705,95.62823486328124,18.698169708251957,58.10234832763672,63.491241455078125,71.3184814453125,24.87238121032715,23.97602653503418,33.91253662109375,10.93000030517578,64.4111099243164,64.06942749023438,21.49461555480957,39.3156623840332,62.37106704711914,30.71999740600586,37.48962020874024,85.31999969482422,43.52958297729492,98.82833099365234,66.85678100585938,42.326881408691406,116.5999984741211,451.592041015625,104.95999908447266,41.58607864379883,18.595603942871094,43.29718017578125,146.57737731933594,29.83939743041992,131.41770935058594,89.18601989746094
2016-03-29,43.33009338378906,37.25884246826172,93.3419952392578,59.23212814331055,93.29000091552734,9.242753028869627,91.8027572631836,9.079158782958984,78.4000015258789,104.89805603027344,14.600000381469728,235.1010589599609,102.03754425048828,42.85062026977539,58.9564094543457,,87.76170349121094,50.46500015258789,47.35832595825195,18.761831283569336,73.25679016113281,21.420000076293945,15.39656925201416,23.74657821655273,77.84013366699219,,71.62606811523438,71.56532287597656,61.38274002075195,61.43065643310547,88.18218231201172,26.25,27.83637237548828,106.34420776367188,24.22018814086914,55.709999084472656,176.79579162597656,81.19828796386719,33.27440643310547,10.481927871704102,28.89584350585937,14.699999809265137,102.03659057617188,98.28333282470705,18.797252655029297,58.77674102783203,63.64262008666992,72.31072998046875,25.16777801513672,24.019187927246094,34.264198303222656,10.84000015258789,64.67706298828125,64.41836547851562,21.30455207824707,39.93011093139648,62.62028884887695,31.107606887817383,37.69910430908203,85.94999694824219,43.99797058105469,99.62791442871094,67.53829193115234,42.4825553894043,118.76000213623048,450.9042053222656,107.5199966430664,41.89442443847656,18.64013671875,43.74845886230469,147.37252807617188,30.200014114379883,132.63294982910156,90.17805480957033
2016-03-30,43.53248596191406,37.16842651367188,93.3504409790039,59.14045333862305,92.9000015258789,9.255167007446287,92.2271499633789,9.070487022399902,77.83999633789062,103.79364776611328,14.489999771118164,235.04739379882807,102.534423828125,42.93381881713867,58.84336853027344,,87.72996520996094,50.59000015258789,47.44365692138672,18.47866439819336,73.26536560058594,21.100000381469727,15.485843658447266,23.69474220275879,77.84013366699219,,72.1734848022461,72.02002716064453,61.42875289916992,61.64697265625,88.07798767089844,25.8700008392334,28.123506546020508,106.70064544677734,24.405672073364254,54.380001068115234,177.5714874267578,81.51934814453125,32.82078552246094,10.47342014312744,29.063140869140625,14.529999732971191,101.9001922607422,98.29222106933594,18.95296287536621,58.785377502441406,63.61864471435547,72.52806091308594,25.231395721435547,24.04385757446289,34.60820388793945,10.949999809265137,64.65357208251953,64.2995376586914,21.235435485839844,40.1650390625,62.81818389892578,31.426807403564453,37.8666877746582,86.06999969482422,44.3281478881836,99.7678451538086,67.745361328125,42.4903564453125,117.0999984741211,456.9231262207031,108.16000366210938,42.1711311340332,18.4263916015625,43.8905143737793,148.05897521972656,30.209264755249023,132.51986694335938,90.52308654785156
2016-03-31,43.02648162841797,37.38692855834961,93.33351135253906,59.49191665649414,94.04000091552734,9.26137351989746,92.05184173583984,9.053143501281738,77.5999984741211,104.52991485595705,14.68000030517578,235.1637115478516,102.38446807861328,42.91301727294922,59.20368576049805,,88.00788116455078,50.6150016784668,47.33271789550781,18.241174697875977,73.29986572265625,20.1200008392334,15.451508522033691,23.813215255737305,77.84013366699219,,72.04134368896484,71.93817901611328,61.29072952270508,61.737117767333984,88.42776489257812,25.559999465942383,28.09889411926269,107.11492919921876,24.405672073364254,54.290000915527344,177.14051818847656,81.3464584350586,33.09651565551758,10.567008972167969,29.053844451904297,14.529999732971191,103.46842956542967,98.5684051513672,19.08741950988769,58.60380172729492,63.73814392089844,72.52806091308594,25.33138465881348,24.068517684936523,34.34064102172852,10.550000190734863,64.77876281738281,64.5296630859375,21.20088195800781,40.08371353149414,62.90614700317383,31.221614837646484,37.54829025268555,86.0199966430664,43.890472412109375,100.11766052246094,67.745361328125,42.45919799804688,117.63999938964844,457.6109924316406,106.55999755859376,41.94976043701172,18.346237182617188,43.723388671875,147.84967041015625,30.38494682312012,132.40682983398438,90.4195785522461
