Date,IWF,EEM,BITW,BNDX,SDY,XLI,XLU,PFF,XOP,GLD,USO,IWM,PGX,XLV,DBE,RSP,BND,IBIT,VCIT,XLF,GDX,OIH,VDE,BWZ,MDY,UGA,SLV,XLK,BIL,FXY,ETHE,FXC,VNQ,UUP,SPYD,LQD,VTI,IEUR,AGG,XLP,XLY,NOBL,CANE,DBP,QQQ,VXUS,PPLT,SPY,EBND,IBND,TLT,GBTC,SHY,FBTC,XLC,JPST,SHV,XLRE,XLE,DBB,SPSM,CORN,CPER,EFA,XLB,DIA,FXA,FXF,DBA,BWX,FXE,IYR,PEY,PALL,UNG,VPL,IWD,VCSH,FXB,JNK
2016-09-09,94.50907135009766,30.353729248046875,,43.62152099609375,64.70050048828125,49.00939178466797,36.81158828735352,25.048263549804688,129.17694091796875,126.75,84.72000122070312,108.6238784790039,9.599740982055664,62.077728271484375,10.37122631072998,71.05206298828125,66.1931381225586,,66.98236083984375,16.597349166870117,24.1236572265625,470.3367309570313,71.07621002197266,29.3884391784668,250.1195526123047,24.46999931335449,18.11000061035156,41.91328048706055,77.90827178955078,94.0500030517578,,71.57962799072266,61.36824035644531,21.28727531433105,22.929332733154297,92.1410675048828,95.01263427734376,32.06630325317383,89.73922729492188,41.90785217285156,71.58200073242188,45.032981872558594,13.5,36.30744171142578,107.4327621459961,36.33245849609375,102.1999969482422,184.78497314453125,19.83760643005371,30.86578750610352,109.72648620605467,1.0110989809036257,73.48277282714844,,,,93.48414611816406,24.13666534423828,48.64649963378906,11.375273704528809,20.90109062194824,18.959999084472656,13.630000114440918,45.86635971069336,39.95085144042969,152.4739990234375,71.66862487792969,98.12870025634766,18.11468505859375,25.9948787689209,105.1476593017578,61.57205581665039,10.900522232055664,64.94999694824219,131.36000061035156,46.49418258666992,86.67626953125,64.80050659179688,121.83384704589844,67.59078979492188
2016-09-12,95.8057632446289,30.56044578552246,,43.551029205322266,65.4686050415039,49.63573455810547,37.4648551940918,25.13064384460449,130.68026733398438,126.58999633789062,85.12000274658203,110.1379165649414,9.606034278869627,62.997928619384766,10.405913352966309,72.05512237548828,66.21688079833984,,66.98995971679688,16.783761978149414,24.69911766052246,477.2154846191406,71.71022033691406,29.58362579345703,253.1276397705078,24.81999969482422,18.170000076293945,42.612422943115234,77.8741683959961,94.87999725341795,,71.47592163085938,62.095333099365234,21.25271987915039,23.27834129333496,92.14856719970705,96.33826446533205,32.35400390625,89.81151580810547,42.69527816772461,72.5859375,45.679420471191406,13.600000381469728,36.262969970703125,109.35993957519533,36.63426208496094,101.31999969482422,187.4361114501953,19.92253875732422,30.764068603515625,109.7831039428711,0.9560440182685852,73.50869750976562,,,,93.4671859741211,24.23423385620117,49.12808990478516,11.349749565124512,21.103864669799805,18.950000762939453,13.8100004196167,46.24251174926758,40.32980346679688,154.48834228515625,71.73503875732422,98.52848815917967,18.132495880126957,26.067598342895508,105.23420715332033,62.31993103027344,11.03431797027588,63.790000915527344,136.32000732421875,46.80816268920898,87.90210723876953,64.8165512084961,122.4352569580078,67.81510925292969
2016-09-13,94.67578125,29.79146957397461,,43.457069396972656,64.41340637207031,48.90642929077149,36.94831085205078,24.92787742614746,125.04307556152344,125.75,82.95999908447266,108.02367401123048,9.549381256103516,62.155860900878906,10.275840759277344,70.84455871582031,66.02684020996094,,66.77874755859375,16.48688507080078,23.803956985473636,461.5663146972656,69.56488037109375,29.4442138671875,248.5303497314453,24.600000381469727,17.93000030517578,42.30370330810547,77.89125061035156,94.06999969482422,,70.8724365234375,60.53636169433594,21.339111328125,22.823137283325195,91.8460464477539,94.83116912841795,31.755285263061523,89.56251525878906,42.17033004760742,71.55459594726562,44.92383193969727,13.579999923706056,35.96055221557617,108.38226318359376,35.7344856262207,99.45999908447266,184.7415771484375,19.66775894165039,30.71783828735352,108.53626251220705,1.0,73.48277282714844,,,,93.47567749023438,23.80642890930176,47.725223541259766,11.239145278930664,20.704099655151367,18.450000762939453,13.779999732971191,45.30998229980469,39.58031845092773,152.38136291503906,70.8243637084961,97.89881896972656,17.89203453063965,25.867647171020508,105.02256774902344,60.80105972290039,10.80898380279541,62.95000076293945,136.47999572753906,45.74702072143555,86.35328674316406,64.76020050048828,121.1384506225586,67.32898712158203
2016-09-14,94.8517608642578,29.882421493530277,,43.51186752319336,64.25048828125,48.8635368347168,37.09264755249024,24.97222137451172,122.00237274169922,126.18000030517578,80.72000122070312,108.04156494140624,9.56826877593994,62.155860900878906,10.067721366882324,70.74078369140625,66.11396789550781,,66.92205810546875,16.445465087890625,23.758285522460938,458.9867248535156,68.68757629394531,29.50926399230957,247.829833984375,24.459999084472656,18.020000457763672,42.50346374511719,77.89125061035156,94.3000030517578,,70.69327545166016,60.73014831542969,21.28727531433105,22.70815086364746,91.90655517578124,94.83988189697266,31.70785522460937,89.67495727539062,42.043067932128906,71.56372833251953,44.831485748291016,13.529999732971191,36.138450622558594,108.8992691040039,35.7656135559082,99.44000244140624,184.67236328125,19.74560165405273,30.828813552856445,108.69823455810548,1.0027470588684082,73.52603912353516,,,,93.45870208740234,23.851457595825195,47.15988540649414,11.468862533569336,20.712785720825195,18.549999237060547,13.779999732971191,45.24729537963867,39.487674713134766,152.06948852539062,70.8907699584961,98.29861450195312,17.856409072875977,25.96761512756348,105.38817596435548,60.98608016967773,10.78081226348877,62.97999954223633,136.16000366210938,45.683990478515625,86.07994842529297,64.84073638916016,121.5237808227539,67.27290344238281
2016-09-15,95.92611694335938,30.395069122314453,,43.46489334106445,64.72379302978516,49.24964141845703,37.37371063232422,24.99123954772949,123.94973754882812,125.37000274658205,81.12000274658203,109.33164978027344,9.581543922424316,62.798282623291016,10.197796821594238,71.44984436035156,66.16941833496094,,66.98236083984375,16.542123794555664,23.9135684967041,464.8337097167969,69.4764175415039,29.416316986083984,250.39801025390625,25.489999771118164,18.040000915527344,43.20263671875,77.89125061035156,94.5500030517578,,70.90071105957031,60.9598274230957,21.27863502502441,22.97667694091797,91.96703338623048,95.81501770019533,31.996326446533203,89.73116302490234,42.38508605957031,72.0839614868164,45.18409729003906,13.529999732971191,35.98723220825195,110.59143829345705,36.11587524414063,99.25,186.51779174804688,19.816389083862305,30.810317993164062,108.22859954833984,0.961538016796112,73.58658599853516,,,,93.4671859741211,24.031591415405277,47.74617385864258,11.349749565124512,20.915571212768555,18.3799991607666,14.140000343322754,45.63910675048828,39.74031448364258,153.61184692382812,71.27021789550781,98.48851776123048,17.918752670288086,25.944902420043945,105.34967803955078,61.26365280151367,10.881084442138672,63.38999938964844,137.1199951171875,46.14091491699219,86.86679077148438,64.84073638916016,121.59890747070312,67.62816619873047
2016-09-16,95.65754699707033,30.18835830688477,,43.51186752319336,64.49977111816406,48.83726119995117,37.73836517333984,24.934206008911133,123.71348571777344,125.05999755859376,80.0,109.17037200927734,9.54360008239746,62.84096908569336,10.085063934326172,71.13742065429688,66.22480773925781,,66.99746704101562,16.385345458984375,23.71261215209961,459.1587219238281,68.92347717285156,29.20255470275879,249.15655517578125,26.299999237060547,17.860000610351562,43.043983459472656,77.89125061035156,94.41999816894533,,70.6083984375,60.98854064941406,21.4514217376709,22.93979835510254,92.07293701171876,95.43192291259766,31.490917205810547,89.79544067382812,42.24742889404297,71.92819213867188,44.94903945922852,14.229999542236328,35.79155731201172,110.53865814208984,35.7344856262207,97.5500030517578,185.79673767089844,19.69607353210449,30.486671447753903,109.10306549072266,0.9562640190124512,73.55197143554688,,,,93.4925765991211,23.949031829833984,47.360687255859375,11.332733154296877,20.88068008422852,18.71999931335449,14.199999809265137,45.05137634277344,39.58118438720703,152.82139587402344,71.08999633789062,97.5789794921875,18.10577774047852,25.82218742370605,104.46454620361328,61.20195770263672,10.859901428222656,64.58000183105469,138.72000122070312,45.86518478393555,86.46924591064453,64.8245849609375,119.42819213867188,67.57207489013672
2016-09-19,95.54639434814452,30.428150177001957,,43.50404357910156,64.84318542480469,49.05294036865234,38.11375427246094,24.934206008911133,123.5765380859375,125.31999969482422,79.83999633789062,109.8960418701172,9.537276268005373,62.614402770996094,10.059049606323242,71.30230712890625,66.17732238769531,,66.99746704101562,16.489824295043945,23.831356048583984,457.4390869140625,68.88663482666016,29.28619956970215,251.0046539306641,25.59000015258789,18.200000762939453,42.96191787719727,77.89125061035156,94.8499984741211,,70.66494750976562,61.54121017456055,21.399585723876957,23.042240142822266,92.04268646240234,95.57125091552734,31.661983489990234,89.72313690185547,42.15939712524414,71.87323760986328,45.09174728393555,14.369999885559082,35.99613571166992,110.0580062866211,35.975765228271484,98.25,185.83155822753903,19.74560165405273,30.63463592529297,108.7467803955078,0.9937360286712646,73.53470611572266,,,,93.48414611816406,24.196706771850582,47.33260345458984,11.409305572509766,21.06968307495117,18.75,14.170000076293944,45.286468505859375,39.640438079833984,152.82992553710938,71.52635192871094,97.6989288330078,18.203744888305664,25.87671661376953,104.71467590332033,61.78022003173828,10.93050765991211,65.83999633789062,137.9199981689453,46.03849792480469,86.6183090209961,64.79241180419922,119.67253112792967,67.64690399169922
2016-09-20,95.69461822509766,30.444684982299805,,43.57454681396485,64.84318542480469,49.09607696533203,38.04480743408203,24.97857666015625,121.65901947021484,125.44000244140624,80.55999755859375,109.43017578125,9.549920082092283,62.80610275268555,10.093735694885254,71.12872314453125,66.1931381225586,,67.05027770996094,16.498363494873047,23.803956985473636,452.6239318847656,68.28704071044922,29.31407928466797,249.76959228515625,25.170000076293945,18.270000457763672,42.9345817565918,77.89125061035156,94.9000015258789,,70.62726593017578,61.44792556762695,21.434141159057617,22.94662094116211,92.16370391845705,95.52767944335938,31.72417640686035,89.75528717041016,42.27143096923828,71.92819213867188,45.150508880615234,14.470000267028809,36.04059982299805,110.265380859375,36.08474349975586,99.0,185.84030151367188,19.78807258605957,30.6253604888916,109.1273193359375,0.9862639904022216,73.5173568725586,,,,93.51803588867188,24.15167617797852,46.988529205322266,11.485878944396973,21.01152801513672,18.8700008392334,14.170000076293944,45.56074142456055,39.52193069458008,152.8889617919922,71.66862487792969,97.78887176513672,18.364051818847656,25.94943618774414,104.50304412841795,61.67999267578125,10.895200729370115,65.58000183105469,143.1999969482422,46.50328826904297,86.51065063476562,64.78434753417969,119.21204376220705,67.60945892333984
2016-09-21,96.64859771728516,31.296342849731445,,43.66851425170898,65.6549072265625,49.734466552734375,38.818580627441406,25.092618942260746,126.0761260986328,127.2699966430664,83.19999694824219,111.01586151123048,9.60684585571289,63.433570861816406,10.293182373046877,72.09202575683594,66.38314056396484,,67.24635314941406,16.600839614868164,25.484664916992188,467.5852355957031,69.84542083740234,29.63938331604004,253.10519409179688,25.940000534057617,18.850000381469727,43.41781234741211,77.89125061035156,96.12999725341795,,71.16472625732422,62.23745346069336,21.339111328125,23.260778427124023,92.63262176513672,96.6247100830078,32.0974006652832,89.98017120361328,42.50351333618164,72.62449645996094,45.65933609008789,14.43000030517578,36.68101119995117,111.3491668701172,36.79305267333984,101.48999786376952,187.93011474609372,20.028705596923828,30.662357330322266,110.00985717773438,1.0219780206680298,73.53470611572266,,,,93.51803588867188,24.429357528686523,48.07688522338867,11.485878944396973,21.264501571655277,18.8700008392334,14.149999618530272,46.36005783081055,40.1229248046875,154.24859619140625,72.36114501953125,98.27862548828124,18.38186264038086,26.14939308166504,104.8012924194336,62.38930892944336,11.064667701721191,66.08999633789062,143.83999633789062,47.787391662597656,87.56253051757812,64.80050659179688,119.7383041381836,68.15168762207031
2016-09-22,97.38025665283205,31.51959228515625,,43.81731033325195,66.20124053955078,50.08818435668945,39.05607604980469,25.225696563720703,127.24034881591795,127.56999969482422,84.23999786376953,112.61051940917967,9.651117324829102,63.91288375854492,10.38857078552246,72.6561279296875,66.5177230834961,,67.45755767822266,16.63499641418457,25.33851623535156,473.2603149414063,70.1199722290039,29.611499786376957,256.0892944335937,26.049999237060547,18.899999618530277,43.68220901489258,77.90827178955078,95.79000091552734,,71.44762420654297,63.34999084472656,21.31319236755371,23.46565818786621,93.01084899902344,97.3299331665039,32.50173568725586,90.16490173339844,42.879661560058594,73.15586853027344,46.00529861450195,14.390000343322754,36.82332611083984,112.2350616455078,37.15888977050781,101.48999786376952,189.1144256591797,20.03577423095703,30.84729385375977,110.88424682617188,1.016484022140503,73.5173568725586,,,,93.51803588867188,24.909698486328125,48.133060455322266,11.622007369995115,21.532018661499023,18.690000534057617,14.390000343322754,46.83024215698242,40.24990463256836,155.0929718017578,72.52242279052734,98.72838592529295,18.31061363220215,26.24482727050781,104.94561767578124,63.59976577758789,11.184707641601562,66.73999786376953,140.0,48.212799072265625,88.10086059570312,64.8729019165039,120.00141143798828,68.41341400146484
2016-09-23,96.90792083740234,31.11443519592285,,43.79380798339844,65.77198028564453,49.794864654541016,39.025428771972656,25.23835563659668,123.781982421875,127.6500015258789,81.5199966430664,111.81317901611328,9.66376495361328,63.71245193481445,10.1197509765625,72.29166412353516,66.50190734863281,,67.37458038330078,16.549598693847656,24.680849075317383,458.29888916015625,69.02169799804688,29.50926399230957,254.06092834472656,25.709999084472656,18.68000030517578,43.29928207397461,77.90827178955078,95.54000091552734,,70.83472442626953,63.5438117980957,21.32183074951172,23.39736557006836,92.94276428222656,96.77272033691406,32.237361907958984,90.14083099365234,42.68758773803711,72.9909439086914,45.70152282714844,14.550000190734863,36.734375,111.5188217163086,36.76969528198242,101.16999816894533,188.07815551757807,19.98623275756836,30.921266555786133,110.77909088134766,0.9890109896659852,73.56063079833984,,,,93.54344940185548,25.00726318359375,47.49408721923828,11.63902473449707,21.47386360168457,18.6200008392334,14.489999771118164,46.43841552734375,40.04673767089844,154.04592895507812,72.29474639892578,98.72838592529295,18.23045921325684,26.21301651000977,105.16690826416016,63.76167678833008,11.107037544250488,67.62000274658203,139.0399932861328,47.65346908569336,87.59563446044922,64.84873962402344,118.99593353271484,68.26387023925781
2016-09-26,96.20184326171876,30.6596736907959,,43.87995910644531,65.4051513671875,49.57918930053711,38.92584609985352,25.111631393432617,123.47383880615234,127.5500030517578,83.44000244140625,110.70284271240234,9.625816345214844,62.9717025756836,10.37122631072998,71.73621368408203,66.61275482177734,,67.55561065673828,16.284875869750977,24.46162796020508,460.3625183105469,68.7693862915039,29.57432746887207,252.7356414794922,26.100000381469727,18.40999984741211,43.043983459472656,77.90827178955078,96.33999633789062,,70.48580169677734,63.69451522827149,21.27863502502441,23.226625442504883,93.08648681640624,96.00656127929688,31.93412208557129,90.25324249267578,42.32745742797852,72.1847152709961,45.35556411743164,14.81999969482422,36.63654327392578,110.58577728271484,36.42721939086914,99.58999633789062,186.55430603027344,19.95792579650879,30.912015914916992,111.4834442138672,1.016484022140503,73.60391235351562,,,,93.56037139892578,25.05979347229004,47.283447265625,11.690071105957031,21.24705696105957,18.31999969482422,14.369999885559082,46.007415771484375,39.86051940917969,152.63563537597656,72.48446655273438,98.7783660888672,18.177024841308597,26.3129940032959,105.39778137207033,63.83634948730469,11.022308349609377,66.55999755859375,140.47999572753906,47.354122161865234,86.85570526123047,64.8567886352539,119.08049011230467,67.96472930908203
2016-09-27,96.89864349365234,31.0978946685791,,43.93478012084961,65.66270446777344,49.92426681518555,38.420204162597656,25.14965057373047,120.70030212402344,126.62000274658205,81.19999694824219,111.1520004272461,9.625816345214844,63.4161262512207,10.093735694885254,72.05731201171875,66.69187927246094,,67.71398162841797,16.412965774536133,24.00491142272949,456.0633239746094,68.32412719726562,29.63009452819824,252.98800659179688,25.850000381469727,18.170000076293945,43.5180892944336,77.89125061035156,96.20999908447266,,70.66494750976562,63.01982498168945,21.29591178894043,23.252580642700195,93.31336212158205,96.5550765991211,31.93412208557129,90.36566925048828,42.50351333618164,72.91768646240234,45.66777038574219,14.949999809265137,36.30744171142578,111.6790008544922,36.652950286865234,98.41000366210938,187.71246337890625,20.078243255615234,30.99524688720703,112.30126190185548,0.9890109896659852,73.612548828125,,,,93.51803588867188,24.84214401245117,46.96746444702149,11.698579788208008,21.2615966796875,18.46999931335449,14.369999885559082,46.22683334350586,39.9790267944336,153.69122314453125,72.76904296875,98.57846069335938,18.12358856201172,26.367536544799805,105.06104278564452,63.33870697021485,11.036429405212402,67.18000030517578,139.67999267578125,47.90555953979492,87.13871765136719,64.88902282714844,119.44696807861328,68.22647857666016
2016-09-28,97.0101318359375,31.3790225982666,,43.93478012084961,66.06857299804688,50.31248092651367,38.3665885925293,25.213008880615234,128.23333740234375,126.22000122070312,85.19999694824219,112.00544738769533,9.632143020629885,63.320255279541016,10.501299858093262,72.56068420410156,66.69187927246094,,67.69892120361328,16.489824295043945,24.58036994934082,483.23443603515625,71.44090270996094,29.63938331604004,255.12466430664065,27.07999992370605,18.209999084472656,43.60014343261719,77.89125061035156,95.93000030517578,,71.19302368164062,63.53661346435547,21.31319236755371,23.486146926879883,93.37388610839844,97.12098693847656,32.28402328491211,90.38980865478516,42.5755500793457,73.11924743652344,45.86185073852539,15.039999961853027,36.22738265991211,111.86748504638672,36.97206878662109,98.76000213623048,188.64414978027344,20.113622665405277,30.958253860473636,112.058349609375,0.991868019104004,73.60391235351562,,,,93.55191802978516,25.014766693115234,48.996707916259766,11.851726531982422,21.45059967041016,18.34000015258789,14.300000190734863,46.55595779418945,40.436126708984375,154.6201171875,72.95874786376953,98.52848815917967,18.11468505859375,26.34026908874512,105.03218841552734,63.68860626220703,11.19176959991455,68.80999755859375,137.75999450683594,48.11038589477539,87.9876937866211,64.88902282714844,119.47515869140624,68.67520904541016
2016-09-29,96.18327331542967,30.83330726623535,,43.94261169433594,65.41295623779297,49.91562271118164,37.7920036315918,24.921533584594727,129.19210815429688,126.06999969482422,86.95999908447266,110.37044525146484,9.537276268005373,62.20478820800781,10.67473316192627,71.95318603515625,66.69979095458984,,67.64613342285156,16.259254455566406,24.37941551208496,495.9601745605469,71.50768280029297,29.565021514892575,252.28489685058597,27.3799991607666,18.11000061035156,43.33573913574219,77.89125061035156,95.55999755859376,,70.94786071777344,62.689640045166016,21.330474853515625,23.30175018310547,93.3360595703125,96.1719741821289,31.80970764160156,90.38980865478516,42.15939712524414,72.74359893798828,45.39774703979492,14.960000038146973,36.1473388671875,111.05699920654295,36.55176162719727,98.62000274658205,186.93751525878903,20.00038719177246,30.90276527404785,112.34170532226562,0.994504988193512,73.62982940673828,,,,93.54344940185548,24.707050323486328,48.91245651245117,11.86874008178711,21.197629928588867,18.32999992370605,14.350000381469728,45.976070404052734,40.1229248046875,153.03260803222656,72.5413589477539,99.03822326660156,17.945470809936523,26.30390930175781,105.04180145263672,63.00438690185547,11.135283470153809,68.62999725341797,136.16000366210938,47.66922378540039,87.14702606201172,64.90507507324219,119.02411651611328,68.35736846923828
2016-09-30,96.77784729003906,30.96559715270996,,43.88777542114258,65.84223175048828,50.36424255371094,37.53152084350586,25.02926445007324,131.69166564941406,125.63999938964844,87.44000244140625,111.58319854736328,9.568897247314451,62.84096908569336,10.726761817932127,72.54329681396484,66.61275482177734,,67.56312561035156,16.481281280517578,24.14192771911621,503.52685546875,72.49467468261719,29.565021514892575,254.4755859375,27.600000381469727,18.200000762939453,43.56368255615234,77.90827178955078,95.20999908447266,,71.11759185791016,62.25898742675781,21.32183074951172,23.451993942260746,93.16964721679688,96.92943572998048,32.16738510131836,90.29341888427734,42.58355331420898,73.3299560546875,45.84497833251953,14.479999542236328,36.12065887451172,111.88636779785156,36.74634552001953,98.8000030517578,188.34814453125,20.04993438720703,30.90276527404785,111.33770751953124,0.9890109896659852,73.56930541992188,,,,93.53495025634766,24.59447860717773,49.57950210571289,11.953821182250977,21.48258781433105,18.68000030517578,14.5,46.336544036865234,40.4192008972168,154.34988403320312,72.68366241455078,98.47852325439452,17.7940731048584,26.21301651000977,105.20539093017578,62.70112609863281,11.212953567504885,69.4000015258789,133.75999450683594,47.724369049072266,87.91277313232422,64.83269500732422,118.96772003173828,68.6565170288086
2016-10-03,96.54559326171876,31.180583953857425,,43.72788619995117,65.48320007324219,50.40737915039063,37.00291061401367,25.027982711791992,131.9656524658203,125.31999969482422,88.80000305175781,111.23285675048828,9.575222969055176,62.7886848449707,10.882850646972656,72.23957061767578,66.54209899902344,,67.47469329833984,16.404428482055664,23.71261215209961,499.0556640625,72.36851501464844,29.546443939208984,252.61843872070312,27.8799991607666,17.8700008392334,43.43602752685547,77.89125061035156,95.0199966430664,,71.15531158447266,61.09619140625,21.365028381347656,23.30858421325684,92.90579223632812,96.63343048095705,32.13628387451172,90.19119262695312,42.31145858764648,73.28412628173828,45.68465805053711,14.5,35.836029052734375,111.7261199951172,36.72300338745117,96.62999725341795,187.89535522460935,20.113622665405277,30.80105972290039,110.97029876708984,0.9917579889297484,73.5597152709961,,,,93.4951171875,24.12164688110352,49.54438781738281,12.021886825561523,21.334291458129883,19.18000030517578,14.390000343322754,46.21116638183594,40.36840057373047,153.96153259277344,72.8706283569336,98.27862548828124,17.81188201904297,26.167577743530277,104.98410034179688,61.56590270996094,11.135283470153809,68.31999969482422,133.44000244140625,47.67710494995117,87.57151794433594,64.8084945678711,117.89645385742188,68.66780090332031
2016-10-04,96.18327331542967,30.83330726623535,,43.7043571472168,64.79637145996094,49.98464584350586,36.22914123535156,24.95798683166504,130.3905792236328,120.97000122070312,88.72000122070312,110.68488311767578,9.54360008239746,62.66668701171875,10.960895538330078,71.79696655273438,66.3200454711914,,67.24781799316406,16.47274398803711,21.37423515319824,494.7564697265625,71.685791015625,29.369844436645508,251.4103546142578,28.420000076293945,16.940000534057617,43.281036376953125,77.90827178955078,93.86000061035156,,70.71214294433594,60.26359176635742,21.460060119628903,23.069551467895508,92.47350311279295,96.19810485839844,32.13628387451172,89.88548278808594,41.95132446289063,73.02760314941406,45.228981018066406,14.8100004196167,34.50185012817383,111.5564956665039,36.59068298339844,94.79000091552734,186.93751525878903,19.99330139160156,30.70859909057617,109.67251586914062,0.9670330286026,73.49918365478516,,,,93.4951171875,23.753890991210938,49.03883361816406,11.894265174865724,21.206342697143555,19.290000915527344,14.220000267028809,46.20332717895508,39.818206787109375,153.25209045410156,72.3960952758789,97.66893768310548,17.927656173706055,25.93126678466797,104.89749145507812,60.67952728271485,11.001120567321776,67.0199966430664,136.0,47.36199951171875,87.14702606201172,64.7762222290039,116.8251953125,68.59258270263672
2016-10-05,96.3226318359375,31.279808044433597,,43.61027908325195,64.8822250366211,50.30385208129883,36.15253829956055,24.94526672363281,133.47222900390625,120.77999877929688,90.8000030517578,111.34964752197266,9.54360008239746,62.91069412231445,11.09096908569336,72.22221374511719,66.20899963378906,,67.1041030883789,16.73746681213379,21.538654327392575,510.0617370605469,72.82118225097656,29.369844436645508,252.67247009277344,28.18000030517578,16.850000381469727,43.43602752685547,77.90827178955078,93.23999786376952,,70.80640411376953,59.04340744018555,21.48597717285156,23.178821563720703,92.37491607666016,96.57247924804688,32.2995719909668,89.76473236083984,41.91129684448242,73.3299560546875,45.296504974365234,15.020000457763672,34.43959045410156,111.95231628417967,36.85531997680664,93.6500015258789,187.7646942138672,20.00746726989746,30.569902420043945,109.16143798828124,0.964834988117218,73.45585632324219,,,,93.52051544189452,23.311092376708984,49.7901611328125,11.826200485229492,21.36919212341309,19.299999237060547,14.229999542236328,46.39139938354492,40.08906936645508,154.24859619140625,72.30117797851562,98.17867279052734,17.96328353881836,25.84037208557129,104.88787841796876,59.50542831420898,11.05760669708252,64.93000030517578,138.8800048828125,47.732234954833984,87.77128601074219,64.72784423828125,116.98493957519533,68.78057861328125
2016-10-06,96.40625762939452,31.30461311340332,,43.60243606567383,64.9056167602539,50.30385208129883,36.144866943359375,24.93890190124512,133.19834899902344,119.66000366210938,92.08000183105467,111.23285675048828,9.55625057220459,62.675384521484375,11.195028305053713,72.2569351196289,66.18519592285156,,67.17218017578125,16.763090133666992,20.862716674804688,515.9087524414062,72.96961212158203,29.10032081604004,253.20433044433597,28.46999931335449,16.440000534057617,43.53632354736328,77.90827178955078,92.76000213623048,,70.61783599853516,59.06494140625,21.598291397094727,23.1719913482666,92.3825225830078,96.60729217529295,32.07407760620117,89.76473236083984,41.99134826660156,73.38491821289062,45.38932037353516,14.720000267028809,33.977073669433594,111.89574432373048,36.69964599609375,92.5,187.89535522460935,19.979158401489254,30.46817398071289,108.5531005859375,0.9450550079345704,73.45585632324219,,,,93.4951171875,23.356121063232425,49.86738586425781,11.800677299499512,21.328479766845703,18.90999984741211,14.18000030517578,46.14064025878906,40.4192008972168,154.1302947998047,71.9974594116211,97.52901458740234,17.847505569458008,25.73129653930664,104.3683624267578,59.60650253295898,11.05760669708252,64.30999755859375,139.36000061035156,47.56681060791016,87.74630737304688,64.73588562011719,115.80091857910156,68.78057861328125
2016-10-07,95.9788818359375,31.164039611816406,,43.57108688354492,64.51539611816406,49.656829833984375,36.09889602661133,24.92616271972656,131.24659729003906,119.73999786376952,90.63999938964844,110.3434829711914,9.54360008239746,62.63180923461914,11.116984367370604,71.86637878417969,66.24072265625,,67.278076171875,16.754545211791992,21.00886344909668,514.18896484375,72.54661560058594,29.19325828552246,251.3473358154297,28.049999237060547,16.600000381469727,43.41781234741211,77.90827178955078,93.79000091552734,,70.23121643066406,58.96443176269531,21.5637321472168,23.144676208496094,92.60246276855467,96.24164581298828,31.83304023742676,89.78084564208984,41.87929153442383,73.05511474609375,45.03490829467773,14.920000076293944,34.06602096557617,111.6507339477539,36.46614837646485,92.72000122070312,187.2509002685547,20.00746726989746,30.449691772460938,108.62615203857422,0.99065899848938,73.48184967041016,,,,93.52903747558594,23.29607963562012,49.57950210571289,11.792168617248535,21.156917572021484,18.88999938964844,14.279999732971191,45.905540466308594,39.66581344604492,153.87704467773438,71.9974594116211,97.82884979248048,17.856409072875977,25.71312522888184,104.83975982666016,59.52096557617188,11.029363632202148,64.26000213623047,146.0800018310547,47.432884216308594,87.5215835571289,64.76007080078125,114.20337677001952,68.93090057373047
2016-10-10,96.35977172851562,31.50305557250977,,43.48485565185547,64.73392486572266,49.70857620239258,36.39768600463867,24.96434211730957,133.9174041748047,120.16000366210938,93.36000061035156,111.66407775878906,9.537276268005373,62.91938400268555,11.307759284973145,72.18750762939453,66.16931915283203,,67.24030303955078,16.839941024780273,21.155012130737305,525.3670654296875,73.7859115600586,29.09101676940918,253.45689392089844,28.25,16.729999542236328,43.71867752075195,77.90827178955078,93.12000274658205,,70.81582641601562,59.33051300048828,21.65012550354004,23.226625442504883,92.60246276855467,96.76402282714844,31.874252319335938,89.74061584472656,41.87929153442383,73.17422485351562,45.09397506713867,14.84000015258789,34.20832824707031,112.3575668334961,36.62958908081055,92.26000213623048,188.22622680664065,20.021623611450195,30.172283172607425,107.98533630371094,1.0,73.44721984863281,,,,93.50360870361328,23.386140823364254,50.35890579223633,11.86874008178711,21.42733764648437,19.049999237060547,14.380000114440918,46.03876495361328,39.90283966064453,154.63699340820312,72.18730163574219,97.339111328125,17.81188201904297,25.64040184020996,104.26248931884766,59.870853424072266,11.107037544250488,64.01000213623047,149.75999450683594,47.7086181640625,87.9793701171875,64.76818084716797,113.44223022460938,69.1939697265625
