Date,SDY,XLRE,IEUR,XLF,VPL,PPLT,SLY,BIL,JPST,FXY,FXB,EBND,UNG,GDX,SHY,DIA,VCSH,UGA,CANE,BNDX,IWD,VCIT,IWM,MDY,OIH,UUP,FXA,QQQ,JNK,IYR,DBB,SHV,XLC,DBP,EFA,LQD,FXF,BWZ,XLE,SPY,XLK,AGG,TLT,XLV,XOP,XLY,VDE,EEM,DBE,BND,XLI,IWF,VNQ,NOBL,XLU,PFF,USO,IBND,XLP,GLD,PGX,VTI,CYB,DBA,RSP,CPER,PALL,SLV,FXC,XLB,BWX,VXUS,CORN,FXE
2017-07-24,73.25189971923828,26.0300350189209,39.35963821411133,21.864856719970703,55.90583801269531,89.02999877929688,62.54999923706055,82.1479263305664,44.02517318725586,86.55000305175781,123.70787048339844,22.1082763671875,25.8799991607666,20.436473846435547,76.57540893554688,188.7163848876953,68.37490844726562,25.06999969482422,10.130000114440918,45.1522216796875,100.67668151855467,71.34132385253906,131.2217254638672,297.6390991210937,439.1203002929688,21.968042373657227,77.10852813720703,138.31568908691406,78.4066390991211,66.08976745605469,14.679054260253906,98.69871520996094,,34.5771598815918,55.07080078125,98.5371551513672,100.19078063964844,30.39432907104492,48.00856018066406,220.98907470703125,53.53929901123047,93.4069595336914,107.75334167480467,72.53607940673828,111.54895782470705,84.90534973144531,69.10999298095703,37.64516067504883,10.686368942260742,68.92639923095703,61.018497467041016,115.71282958984376,64.76428985595703,50.8779525756836,42.79558181762695,27.78259658813477,76.0,32.380611419677734,46.09983444213867,119.30999755859376,10.65327262878418,113.75227355957033,24.376384735107425,19.25187873840332,83.81922912597656,17.520000457763672,81.37999725341797,15.579999923706056,76.3597412109375,48.2724609375,26.092063903808597,43.94831466674805,19.040000915527344,111.036376953125
2017-07-25,73.80662536621094,26.0300350189209,39.41733932495117,22.136951446533203,55.83108901977539,88.68000030517578,63.10499954223633,82.1479263305664,44.02517318725586,85.94000244140625,123.71763610839844,22.06333923339844,26.31999969482422,20.64037704467773,76.53010559082031,189.39193725585935,68.29816436767578,25.690000534057617,9.920000076293944,45.06098175048828,101.22077941894533,71.04985046386719,132.41677856445312,300.2979431152344,444.6383361816406,22.004159927368164,77.21543884277344,137.96212768554688,78.4276123046875,66.17212677001953,14.982084274291992,98.6540069580078,,34.465919494628906,55.14547729492188,97.95279693603516,99.5708465576172,30.327600479125977,48.61429977416992,221.5262756347656,53.43707656860352,93.07530212402344,106.35049438476562,72.01646423339844,115.11203002929688,85.5036392211914,70.1318130493164,37.550537109375,10.926512718200684,68.66605377197266,60.93846893310547,115.69395446777344,64.84950256347656,51.166385650634766,42.552391052246094,27.683570861816406,78.4800033569336,32.32371139526367,46.41891479492188,118.91999816894533,10.611082077026367,114.12859344482422,24.27876281738281,18.941680908203125,84.1483154296875,18.270000457763672,82.02999877929688,15.59000015258789,76.3307113647461,48.7883186340332,25.96233940124512,43.99766540527344,18.71999931335449,111.0955810546875
2017-07-26,73.46400451660156,26.246814727783203,39.7470588684082,21.98773765563965,56.11344146728516,89.01000213623047,62.7400016784668,82.1658935546875,44.06038665771485,86.47000122070312,124.4001693725586,22.18316650390625,26.200000762939453,21.168663024902344,76.58446502685547,190.22544860839844,68.39193725585938,26.030000686645508,10.029999732971191,45.11074066162109,101.01350402832033,71.3170394897461,131.68136596679688,297.50103759765625,444.8163146972656,21.87775039672852,77.75016021728516,138.41119384765625,78.5325927734375,66.52630615234375,14.990996360778809,98.69871520996094,,34.78110122680664,55.48566818237305,98.27748107910156,99.62083435058594,30.537288665771484,48.66600799560547,221.5352478027344,53.64153289794922,93.25389099121094,106.52259063720705,71.77454376220703,114.93566131591795,85.46626281738281,70.19422912597656,37.860233306884766,11.037348747253418,68.83402252197266,61.018497467041016,115.88268280029295,65.29889678955078,50.93038558959961,42.95772552490234,27.75429344177246,79.68000030517578,32.627220153808594,46.4105224609375,119.87999725341795,10.632174491882324,114.04795837402344,24.308048248291016,19.10647392272949,83.9793472290039,18.56999969482422,83.06999969482422,15.75,76.65975952148438,48.49104690551758,26.13838577270508,44.23626327514648,18.86000061035156,111.81568908691406
2017-07-27,73.5618667602539,26.22273063659668,39.54098129272461,21.864856719970703,56.0553092956543,88.58999633789062,62.44499969482422,82.18390655517578,44.01635360717773,86.48999786376953,124.01016235351562,22.175678253173828,26.559999465942383,20.91842460632324,76.56632995605469,191.02394104003903,68.3663558959961,26.450000762939453,10.119999885559082,45.11074066162109,101.16030883789062,71.20370483398438,130.84486389160156,296.617919921875,446.4182434082031,21.95901298522949,77.51685333251953,137.541748046875,78.51158905029297,66.58394622802734,14.93752098083496,98.69871520996094,,34.716209411621094,55.3612174987793,98.03394317626952,98.30095672607422,30.30854606628418,49.16094970703125,221.3292999267578,53.43707656860352,93.11782836914062,105.99763488769533,71.2817611694336,116.09981536865234,86.09261322021484,70.85721588134766,37.65376663208008,11.138948440551758,68.75006103515625,60.67173767089844,115.43922424316406,65.37638092041016,51.166385650634766,43.06310272216797,27.711862564086918,80.4800033569336,32.532371520996094,46.86396026611328,119.79000091552734,10.611082077026367,113.8508529663086,24.32757568359375,19.31973648071289,83.89038848876953,18.540000915527344,83.94000244140625,15.68000030517578,76.01132202148438,48.31618118286133,26.092063903808597,44.11285400390625,18.899999618530277,111.34219360351562
2017-07-28,73.25189971923828,26.20667266845703,39.64813995361328,21.864856719970703,56.01377487182617,89.44999694824219,62.34000015258789,82.1658935546875,44.01635360717773,86.97000122070312,124.81944274902344,22.190654754638672,26.440000534057617,21.233543395996094,76.61167907714844,191.2870941162109,68.40049743652344,26.8700008392334,10.100000381469728,45.12733459472656,101.07394409179688,71.33322143554688,130.49554443359375,295.21026611328125,444.9942626953125,21.823575973510746,77.72099304199219,137.4271240234375,78.51158905029297,66.44393920898438,14.901869773864746,98.71661376953124,,35.00358200073242,55.41929244995117,98.2936782836914,97.88099670410156,30.661190032958984,49.10184860229492,221.0696563720703,53.38131332397461,93.30492401123048,106.62588500976562,71.6401596069336,115.85287475585938,85.43820190429688,70.67002868652344,37.63655471801758,11.24978256225586,68.87608337402344,60.81400680541992,115.18450164794922,65.19817352294922,51.00032043457031,42.99825668334961,27.7755126953125,81.36000061035156,32.69359588623047,46.46930313110352,120.69000244140624,10.632174491882324,113.6626968383789,24.337337493896484,19.32943153381348,83.7836685180664,18.59000015258789,84.25,15.8100004196167,76.74686431884766,48.14130401611328,26.22178077697754,44.11285400390625,19.020000457763672,112.15108489990234
2017-07-31,73.33348846435547,26.166528701782227,39.72232437133789,22.022844314575195,56.14666366577149,89.98999786376953,62.2400016784668,82.1658935546875,44.051570892333984,87.23999786376953,125.27774047851562,22.198143005371094,25.280000686645508,21.187204360961918,76.60256958007812,191.88368225097656,68.41752624511719,27.3799991607666,10.399999618530272,45.11903762817383,101.22077941894533,71.34940338134766,130.08187866210938,294.8607177734375,441.9683227539063,21.733285903930664,77.83766174316406,136.84429931640625,78.49057006835938,66.43569946289062,14.955345153808594,98.73448944091795,,35.059207916259766,55.53546142578125,98.2936782836914,98.02098083496094,30.775564193725582,49.2126579284668,220.9443206787109,53.12109756469727,93.26239776611328,106.7550048828125,71.57745361328125,114.72398376464844,85.41015625,70.81046295166016,37.679569244384766,11.342144966125488,68.86763000488281,60.733985900878906,114.82593536376952,65.28340148925781,51.04402160644531,43.144168853759766,27.761369705200195,82.23999786376953,32.87380599975586,46.45250701904297,120.75,10.646239280700684,113.59996032714844,24.48377227783203,19.31973648071289,83.74806213378906,18.63999938964844,84.77999877929688,15.899999618530272,76.57263946533203,47.77409362792969,26.351503372192383,44.19511413574219,18.8799991607666,112.90079498291016
2017-08-01,73.60267639160156,26.27893447875977,39.93663787841797,22.18084526062012,56.51205825805664,90.18000030517578,62.415000915527344,82.18746185302734,44.051570892333984,87.1500015258789,125.35574340820312,22.198143005371094,25.31999969482422,21.15939712524414,76.63067626953125,192.47152709960935,68.47817993164062,27.18000030517578,10.350000381469728,45.30001449584961,101.46261596679688,71.50689697265625,130.33009338378906,295.6151428222656,437.1623840332031,21.76940155029297,77.52923583984375,137.15960693359375,78.62339782714844,66.73221588134766,14.86622142791748,98.72286987304688,,35.04993438720703,55.842472076416016,98.65013885498048,98.13097381591795,30.60401153564453,49.20526885986328,221.436767578125,53.3906135559082,93.51810455322266,107.50453186035156,71.4161605834961,113.87731170654295,85.55976104736328,70.67002868652344,37.79140853881836,11.21283721923828,69.1476821899414,60.5561637878418,115.0712661743164,65.57781219482422,51.14890670776367,43.38737487792969,27.851608276367188,80.72000122070312,32.91175842285156,46.40212631225586,120.6500015258789,10.667338371276855,113.83292388916016,24.34710121154785,19.048309326171875,83.8370361328125,18.56999969482422,85.45999908447266,15.789999961853027,76.17587280273438,47.80905151367188,26.370018005371094,44.47483825683594,18.5,112.52593994140624
2017-08-02,73.34980773925781,26.150466918945312,40.01081848144531,22.215953826904297,56.387481689453125,90.5199966430664,61.60499954223633,82.20545196533203,44.06038665771485,86.87999725341797,125.5117416381836,22.235593795776367,25.200000762939453,21.10378837585449,76.59442901611328,192.9278106689453,68.45255279541016,26.84000015258789,10.350000381469728,45.23360443115234,101.31576538085938,71.44194793701172,128.90524291992188,293.4255065917969,437.5184020996094,21.74231338500977,77.50005340576172,137.5322265625,78.62339782714844,66.31214141845703,14.982084274291992,98.73184204101562,,34.85525894165039,55.86735534667969,98.4955062866211,97.61102294921876,30.661190032958984,49.02059173583984,221.544189453125,53.53929901123047,93.44992065429688,107.5649185180664,71.25489044189453,111.69007110595705,85.32600402832031,70.38143920898438,37.82582473754883,11.240546226501465,69.10548400878906,60.82291793823242,115.25997924804688,64.98123931884766,51.03527069091797,43.573829650878906,27.816082000732425,81.12000274658203,33.03505325317383,46.3685302734375,120.4000015258789,10.660303115844728,113.72540283203124,24.45448303222656,19.28096008300781,83.5701904296875,18.61000061035156,85.58999633789062,15.670000076293944,75.95329284667969,47.852783203125,26.351503372192383,44.46660614013672,18.59000015258789,113.05862426757812
2017-08-03,73.26006317138672,26.08623695373535,40.01905822753906,22.136951446533203,56.337669372558594,92.12000274658205,61.26499938964844,82.20545196533203,44.077972412109375,87.4800033569336,124.7511978149414,22.190654754638672,25.1200008392334,21.03890991210937,76.6216049194336,193.07701110839844,68.52088165283203,26.71999931335449,10.100000381469728,45.34982299804688,101.1084976196289,71.52312469482422,128.2617950439453,292.61590576171875,435.5603942871094,21.68813705444336,77.38328552246094,136.99717712402344,78.43367767333984,66.0815200805664,14.928608894348145,98.7497329711914,,34.95723342895508,55.90054702758789,98.63381958007812,97.89099884033205,30.823223114013672,48.33358383178711,221.1144256591797,53.41850280761719,93.63743591308594,108.67752838134766,71.37139129638672,107.7742156982422,85.09229278564453,69.32838439941406,37.67097091674805,11.175891876220703,69.24890899658203,61.12519073486328,115.0806884765625,64.84950256347656,51.009056091308594,43.79272079467773,27.816082000732425,80.16000366210938,33.12989807128906,46.32655334472656,120.58999633789062,10.667338371276855,113.465576171875,24.45448303222656,19.1258602142334,83.35675048828125,18.57999992370605,84.66000366210938,15.720000267028809,75.8855209350586,47.49429321289063,26.45342254638672,44.39256286621094,18.59000015258789,113.2460708618164
2017-08-04,73.42323303222656,26.166528701782227,40.10150146484375,22.28617477416992,56.370872497558594,92.33000183105467,61.52999877929688,82.20545196533203,44.077972412109375,86.87999725341797,123.80538940429688,22.153209686279297,25.0,20.68671417236328,76.59442901611328,193.5243988037109,68.47817993164062,26.81999969482422,9.949999809265137,45.34982299804688,101.31576538085938,71.36080169677734,128.88690185546875,293.4530639648437,435.5603942871094,21.87775039672852,77.15951538085938,137.24562072753906,78.45475006103516,66.30390930175781,14.955345153808594,98.74077606201172,,34.55862045288086,55.9752311706543,98.2513656616211,97.40104675292967,30.594470977783203,48.488712310791016,221.5173492431641,53.53929901123047,93.48399353027344,107.75465393066406,71.21012115478516,110.31422424316406,85.10165405273438,69.74961853027344,37.80861282348633,11.23130989074707,69.13923645019531,61.24076843261719,115.30712127685548,65.06645202636719,51.06149673461914,43.59813690185547,27.787656784057617,81.04000091552734,32.8169059753418,46.20059967041016,119.6500015258789,10.65327262878418,113.70748138427734,24.43984031677246,19.05800437927246,83.48125457763672,18.6200008392334,83.86000061035156,15.380000114440918,75.47901153564453,47.72163391113281,26.2125244140625,44.47483825683594,18.709999084472656,112.30892944335938
2017-08-07,73.45582580566406,26.150466918945312,40.08500289916992,22.25106239318848,56.42070007324219,92.51000213623048,61.57500076293945,82.20545196533203,44.077972412109375,86.81999969482422,123.67861938476562,22.138227462768555,25.200000762939453,20.575498580932617,76.6216049194336,193.77005004882807,68.48672485351562,26.57999992370605,9.869999885559082,45.32490921020508,101.23805236816406,71.41761016845703,129.09828186035156,293.5359191894531,425.2365417480469,21.86872291564941,76.97459411621094,138.1150360107422,78.43367767333984,66.35334014892578,15.267287254333496,98.74077606201172,,34.50300216674805,56.000125885009766,98.27581024169922,97.35104370117188,30.54681968688965,48.1193733215332,221.9291534423828,53.86457824707031,93.47549438476562,107.87539672851562,71.3624267578125,108.51506042480467,85.29795837402344,69.06320190429688,38.06669235229492,11.222073554992676,69.16454315185547,61.24076843261719,115.71282958984376,64.99671936035156,51.12267303466797,43.7359619140625,27.816082000732425,80.80000305175781,32.854862213134766,46.54487991333008,119.51000213623048,10.660303115844728,113.93147277832033,24.5032958984375,19.09678077697754,83.5701904296875,18.739999771118164,84.70999908447266,15.329999923706056,75.27579498291016,47.74785614013672,26.27737617492676,44.52418518066406,18.88999938964844,112.45689392089844
2017-08-08,73.21926879882812,26.0300350189209,39.8129997253418,22.189620971679688,56.28782653808594,92.8499984741211,61.36000061035156,82.20545196533203,44.077972412109375,87.13999938964844,123.30809783935548,22.16069984436035,25.239999771118164,20.6218376159668,76.6216049194336,193.62969970703125,68.41838836669922,26.32999992370605,9.859999656677246,45.28340530395508,101.0480499267578,71.2715072631836,128.69383239746094,292.7906799316406,417.5826416015625,21.90483856201172,77.03299713134766,137.87615966796875,78.20185089111328,65.99092102050781,15.543577194213867,98.75865936279295,,34.67913055419922,55.7014045715332,97.80379486083984,97.3010482788086,30.489635467529297,48.00856018066406,221.383056640625,53.790225982666016,93.3902816772461,107.4872817993164,71.0309066772461,108.33866119384766,85.3447265625,68.8759765625,38.07529830932617,11.175891876220703,69.07174682617188,61.054046630859375,115.43922424316406,64.68681335449219,50.88669204711914,43.91432571411133,27.73081970214844,80.4800033569336,32.73153305053711,46.3685302734375,119.86000061035156,10.65327262878418,113.6178741455078,24.415435791015625,19.028921127319336,83.3656234741211,18.93000030517578,85.98999786376953,15.5600004196167,75.38227844238281,47.37189483642578,26.23104476928711,44.35965347290039,18.790000915527344,112.00311279296876
2017-08-09,73.08061218261719,26.062150955200195,39.829471588134766,22.189620971679688,55.93904495239258,92.95999908447266,60.79999923706055,82.20545196533203,44.10439300537109,87.41999816894531,123.41535186767578,22.10078430175781,25.84000015258789,20.94622611999512,76.61259460449219,193.4630126953125,68.43545532226562,26.479999542236328,9.760000228881836,45.35811233520508,100.90985107421876,71.2715072631836,127.58152770996094,290.77587890625,414.7347106933594,21.88677978515625,76.74109649658203,137.69464111328125,77.86455535888672,65.8756332397461,15.507926940917969,98.72286987304688,,35.2260627746582,55.610137939453125,97.90147399902344,98.3309555053711,30.575420379638672,48.05289840698242,221.37403869628903,53.76235580444336,93.47549438476562,108.07379913330078,71.11155700683594,108.72671508789062,84.84923553466797,68.90719604492188,37.73119354248047,11.268254280090332,69.1223373413086,61.07185363769531,115.43922424316406,64.4698715209961,50.95661544799805,43.68732452392578,27.688188552856445,81.19999694824219,32.845359802246094,46.44410705566406,121.30999755859376,10.632174491882324,113.4924545288086,24.66925430297852,18.91259765625,83.25,18.82999992370605,85.29000091552734,15.979999542236328,75.15000915527344,47.41560363769531,26.24957275390625,44.2280158996582,18.84000015258789,112.1017608642578
2017-08-10,72.33830261230469,25.82930564880371,39.21126174926758,21.79463195800781,55.21654510498047,93.6999969482422,59.82524871826172,82.20545196533203,44.09558868408203,88.0999984741211,123.1715850830078,22.03338623046875,26.76000022888184,21.39110374450684,76.63976287841797,191.7959899902344,68.40985870361328,26.040000915527344,9.640000343322754,45.41622161865234,99.7352523803711,71.26335906982422,125.26505279541016,286.2034912109375,406.7247924804688,21.850664138793945,76.74109649658203,134.74241638183594,77.31648254394531,65.3731918334961,15.481189727783203,98.73184204101562,,35.53197479248047,54.82187271118164,97.8689193725586,98.46094512939452,30.60401153564453,47.54317855834961,218.24932861328125,52.70289611816406,93.56922149658205,108.99665069580078,70.22456359863281,107.13922882080078,83.57781219482422,68.119384765625,36.836517333984375,11.07429313659668,69.22354125976562,60.2983283996582,113.54275512695312,64.00501251220703,50.4846305847168,43.825138092041016,27.43950843811035,79.27999877929688,32.82638168334961,46.2509765625,122.20999908447266,10.547794342041016,111.82593536376952,24.572607040405277,18.50545883178711,82.05818176269531,18.729999542236328,86.12000274658203,16.18000030517578,74.91770935058594,46.873512268066406,26.314435958862305,43.5205078125,18.31999969482422,112.2793197631836
2017-08-11,72.13438415527344,25.66069984436035,39.15355682373047,21.706859588623047,55.21654510498047,94.25,59.84000015258789,82.22343444824219,44.11405944824219,88.16000366210938,123.54210662841795,22.05585289001465,26.76000022888184,21.45598030090332,76.7394790649414,191.88368225097656,68.47817993164062,26.350000381469727,9.640000343322754,45.48263931274414,99.5452880859375,71.36080169677734,125.44891357421876,286.7830505371094,404.58880615234375,21.76940155029297,76.82867431640625,135.76466369628906,77.5062026977539,65.06019592285156,15.47227668762207,98.7497329711914,,35.596866607666016,54.72229766845703,98.04791259765624,98.59092712402344,30.718379974365234,47.23291397094727,218.57164001464844,53.06534576416016,93.6459503173828,109.04844665527344,70.42166137695312,107.35088348388672,84.00786590576172,67.74495697021484,36.92253494262695,11.129711151123049,69.28262329101562,60.33390045166016,114.10887908935548,63.60987091064453,50.458404541015625,43.56571960449219,27.446613311767575,79.91999816894531,33.00658416748047,46.28457260131836,122.79000091552734,10.547794342041016,112.03202056884766,24.60091781616211,18.612091064453125,82.07594299316406,18.790000915527344,85.7300033569336,16.170000076293945,75.27579498291016,46.75984954833984,26.43488883972168,43.52873611450195,18.420000076293945,112.75283813476562
2017-08-14,72.87666320800781,26.08623695373535,39.47503280639648,22.005298614501957,55.63178253173828,92.52999877929688,60.70500183105469,82.20545196533203,44.09558868408203,87.69999694824219,123.0545654296875,22.07083511352539,26.600000381469727,21.15939712524414,76.67601013183594,192.9980010986328,68.46112060546875,25.729999542236328,9.710000038146973,45.41622161865234,100.36573791503906,71.32018280029297,127.35171508789062,290.0675354003906,402.8088073730469,21.859691619873047,76.4686508178711,137.51312255859375,77.8434829711914,66.05680847167969,15.463364601135254,98.76760864257812,,35.41146469116211,55.120582580566406,97.9828643798828,97.45103454589844,30.47056579589844,47.09257125854492,220.7383728027344,53.91104507446289,93.6033172607422,108.48779296875,70.89651489257812,106.18670654296876,84.60617065429688,67.4641342163086,37.301055908203125,10.917276382446287,69.23202514648438,60.965145111083984,115.39205932617188,64.67131805419922,50.8604736328125,43.81703186035156,27.588733673095703,77.76000213623047,32.8832893371582,46.51128005981445,121.91999816894533,10.597017288208008,113.17886352539062,24.610679626464844,18.515151977539062,82.84974670410156,18.76000022888184,85.7300033569336,16.1299991607666,75.02416229248047,47.19702911376953,26.36077117919922,43.85781478881836,18.459999084472656,112.30892944335938
2017-08-15,72.6319580078125,26.03806495666504,39.35963821411133,22.022844314575195,55.56533050537109,91.93000030517578,60.084999084472656,82.22343444824219,44.09558868408203,86.9800033569336,122.07948303222656,22.08579635620117,26.31999969482422,20.90915298461914,76.63976287841797,193.16473388671875,68.39276123046875,25.84000015258789,9.460000038146973,45.39961624145508,100.2966537475586,71.19027709960938,126.3037567138672,288.5403137207031,397.8248901367188,21.95901298522949,76.10863494873047,137.608642578125,77.92777252197266,65.86739349365234,15.543577194213867,98.76760864257812,,35.04066467285156,55.07908248901367,97.8689193725586,97.44103240966795,30.34667015075684,46.91527938842773,220.7115020751953,53.99468612670898,93.46695709228516,108.03067016601562,70.89651489257812,105.72809600830078,83.8302230834961,67.175537109375,37.34407043457031,10.917276382446287,69.11393737792969,60.8317985534668,115.44863891601562,64.47761535644531,50.7730598449707,44.06023406982422,27.6313419342041,78.0,32.67463302612305,46.74639129638672,120.9800033569336,10.618209838867188,113.0713348388672,24.66925430297852,18.36005210876465,82.69855499267578,18.63999938964844,84.97000122070312,15.739999771118164,74.87899017333984,47.20576477050781,26.203245162963867,43.76732635498047,18.15999984741211,111.89459991455078
2017-08-16,72.96642303466797,26.11835479736328,39.5904426574707,21.978967666625977,55.93904495239258,93.4000015258789,60.18999862670898,82.20545196533203,44.11321640014648,87.25,122.29400634765624,22.138227462768555,25.959999084472656,21.39110374450684,76.68505859375,193.4366607666016,68.46968078613281,25.540000915527344,9.3100004196167,45.35811233520508,100.3744125366211,71.44194793701172,126.3405532836914,289.26708984375,392.3069763183594,21.88677978515625,77.15951538085938,137.84747314453125,77.92777252197266,66.15567016601562,16.113983154296875,98.7855453491211,,35.40219497680664,55.39440536499024,98.14559173583984,98.17096710205078,30.537288665771484,46.46466445922852,221.09649658203125,54.15266799926758,93.63743591308594,108.42742156982422,71.09364318847656,104.24639892578124,84.26026153564453,66.50472259521484,37.73119354248047,10.806441307067873,69.21514892578125,61.00072860717773,115.80719757080078,64.73330688476562,50.9653549194336,44.238582611083984,27.65266227722168,76.55999755859375,32.665157318115234,46.90595245361328,121.87000274658205,10.611146926879885,113.27743530273438,24.532581329345703,18.20494842529297,82.91201782226562,19.190000534057617,87.58999633789062,16.149999618530273,75.62421417236328,47.669166564941406,26.27737617492676,44.08818054199219,18.059999465942383,112.22998809814452
2017-08-17,72.05281066894531,25.933683395385746,39.12884140014648,21.60153007507324,55.42415237426758,93.05999755859376,59.04999923706055,82.22343444824219,44.12198257446289,87.83000183105469,122.1770248413086,22.09329032897949,26.200000762939453,21.344762802124023,76.70317840576172,191.10284423828125,68.52088165283203,26.0,9.520000457763672,45.449440002441406,98.91481018066406,71.4825439453125,124.03327178955078,284.2806396484375,387.3230895996094,21.931928634643555,76.79948425292969,135.02903747558594,77.52729034423828,65.70263671875,15.74856662750244,98.7765655517578,,35.56904983520508,54.77208709716797,98.24324035644533,98.46094512939452,30.52775382995605,45.80720520019531,217.64947509765625,53.09322738647461,93.77379608154295,109.2381820678711,70.2066650390625,102.65889739990234,82.9140396118164,65.56868743896484,37.24944305419922,10.861859321594238,69.3416519165039,59.942684173583984,113.91072845458984,64.33041381835938,50.36227035522461,43.92242050170898,27.53188133239746,76.95999908447266,32.51338195800781,46.47769546508789,122.48999786376952,10.582886695861816,111.47652435302734,24.708301544189453,18.088623046875,81.64015197753906,18.709999084472656,88.12999725341797,16.1200008392334,75.32420349121094,46.94346237182617,26.286636352539062,43.55341720581055,17.920000076293945,111.7762222290039
2017-08-18,71.86518096923828,25.740991592407227,39.19477844238281,21.61030578613281,55.68161392211914,93.55999755859376,58.90999984741211,82.20545196533203,44.11321640014648,88.08999633789062,122.18675994873048,22.16818618774414,26.040000915527344,21.25207901000977,76.69413757324219,190.4422912597656,68.48672485351562,26.6200008392334,9.529999732971191,45.44113159179688,98.69889831542967,71.44194793701172,124.0240707397461,283.7103271484375,391.5949401855469,21.859691619873047,77.23731231689453,134.93348693847656,77.59049224853516,65.21671295166016,16.007030487060547,98.7944793701172,,35.5041618347168,54.92144012451172,98.17813873291016,98.1209716796875,30.575420379638672,46.03620529174805,217.3092193603516,53.0374641418457,93.7141342163086,109.21227264404295,69.88409423828125,103.92891693115234,82.50269317626953,65.9977035522461,37.56774520874024,11.185128211975098,69.30787658691406,59.70263671875,113.70315551757812,63.67960357666016,50.16998291015625,44.18183517456055,27.54608917236328,79.76000213623047,32.74101638793945,46.35174560546875,122.3000030517578,10.618209838867188,111.28838348388672,24.60579872131348,18.098318099975582,81.4533920288086,18.920000076293945,88.4000015258789,16.100000381469727,75.91454315185547,46.9609489440918,26.379295349121094,43.70149993896485,17.989999771118164,112.16095733642578
2017-08-21,72.02831268310547,26.005943298339844,39.23599624633789,21.548858642578125,55.65667724609375,93.75,58.93000030517578,82.22343444824219,44.11321640014648,88.30000305175781,122.37201690673828,22.190654754638672,26.559999465942383,21.604272842407227,76.71223449707031,190.6270446777344,68.5294189453125,25.940000534057617,9.630000114440918,45.46602630615234,98.78526306152344,71.4825439453125,123.94134521484376,283.68267822265625,387.3230895996094,21.796485900878903,77.26649475097656,134.76153564453125,77.6748275756836,65.80149841308594,16.122896194458008,98.7944793701172,,35.596866607666016,54.90485000610352,98.31646728515624,98.4909439086914,30.718379974365234,45.79983139038086,217.47930908203125,53.01887893676758,93.78231048583984,109.4796905517578,70.19769287109375,102.62360382080078,82.65229034423828,65.54528045654297,37.70538711547852,10.935749053955078,69.3416519165039,59.800437927246094,113.85411834716795,64.36141204833984,50.28361129760742,44.34397506713867,27.524776458740234,77.68000030517578,32.8169059753418,46.51968383789063,122.76000213623048,10.604081153869627,111.44963836669922,24.68194580078125,18.01107406616211,81.52452850341797,19.239999771118164,89.62999725341797,16.06999969482422,75.98230743408203,47.004661560058594,26.45342254638672,43.7920036315918,17.8700008392334,112.61473083496094
2017-08-22,72.52592468261719,25.989891052246094,39.41733932495117,21.785858154296875,55.93904495239258,93.2699966430664,59.50199890136719,82.24146270751953,44.13079071044922,87.76000213623047,121.66996002197266,22.235593795776367,26.36000061035156,21.400373458862305,76.70317840576172,192.34210205078125,68.49527740478516,26.15999984741211,9.649999618530272,45.449440002441406,99.51937103271484,71.41761016845703,125.2834701538086,286.3230895996094,390.17095947265625,21.88677978515625,77.0038070678711,136.8156280517578,78.03315734863281,65.74382019042969,16.096158981323242,98.7765655517578,,35.43927001953125,55.170372009277344,98.21878051757812,97.82100677490234,30.56588363647461,46.10269165039063,219.75347900390625,53.80882263183594,93.69710540771484,109.05702209472656,71.04883575439453,103.5055694580078,83.54041290283203,66.07572174072266,38.12691116333008,11.009638786315918,69.25728607177734,60.48503875732422,115.29769134521484,64.17546081542969,50.67691802978516,44.44124221801758,27.55319023132324,78.16000366210938,32.75999450683594,46.52808380126953,122.20999908447266,10.597017288208008,112.56961822509766,24.76687812805176,18.01107406616211,82.29832458496094,19.299999237060547,88.76000213623047,16.06999969482422,75.99198150634766,47.6167106628418,26.314435958862305,43.96476364135742,17.780000686645508,112.0425796508789
2017-08-23,72.32198333740234,26.254846572875977,39.41733932495117,21.71563148498535,55.88091278076172,93.3000030517578,59.255001068115234,82.24146270751953,44.13960647583008,88.22000122070312,121.50421142578124,22.250566482543945,26.280000686645508,21.55792999267578,76.77568054199219,191.66485595703125,68.58069610595703,26.530000686645508,9.739999771118164,45.490943908691406,99.34666442871094,71.6449203491211,125.08122253417967,285.6423034667969,392.8409729003906,21.796485900878903,76.98436737060547,136.3284149169922,77.99102783203125,66.28744506835938,16.140724182128906,98.7944793701172,,35.60613250732422,55.17865753173828,98.59314727783205,98.16097259521484,30.708845138549805,46.30214691162109,218.96560668945312,53.67870330810547,93.9101791381836,109.79881286621094,70.51126098632812,104.49337005615234,82.82989501953125,66.37991333007812,38.30756759643555,11.138948440551758,69.4597396850586,59.9160270690918,114.74102783203124,64.83401489257812,50.40596389770508,44.58717346191406,27.5602970123291,79.04000091552734,32.87380599975586,46.39373397827149,122.66999816894533,10.597017288208008,112.2291259765625,24.630205154418945,17.91413688659668,82.05818176269531,19.280000686645508,89.44000244140625,16.149999618530273,76.10811614990234,47.529273986816406,26.388561248779297,44.03879928588867,17.600000381469727,112.68376922607422
