Date,IWD,VCIT,XLI,SLV,XLC,QQQ,VTI,BNDX,UGA,XLE,IWF,PALL,XOP,OIH,XLRE,EBND,BWX,DBA,FXE,EEM,FXA,DBB,LQD,XLV,DBP,XLU,FXB,XLF,DIA,SHY,TLT,JPST,CANE,BND,SDY,FXF,FXC,NOBL,SPY,XLP,AGG,IBND,CPER,PPLT,VNQ,VDE,VPL,FXY,EFA,VXUS,JNK,USO,CORN,DBE,SLY,XLY,XLB,IWM,PFF,BWZ,XLK,BIL,SHV,UNG,CYB,IYR,RSP,GDX,PGX,GLD,IEUR,UUP,MDY,VCSH
2015-04-07,86.46812438964844,68.81787109375,48.06574630737305,16.149999618530273,,99.4023666381836,93.84215545654295,45.08417510986328,36.58000183105469,57.05420684814453,91.49396514892578,74.6500015258789,186.28347778320312,616.3402709960938,,21.845813751220703,25.087900161743164,21.937061309814453,106.25103759765624,35.03914260864258,73.12348175048828,14.67874526977539,95.61244201660156,63.58601379394531,36.53463363647461,34.591835021972656,144.6079559326172,16.805879592895508,151.00840759277344,77.86224365234375,110.16461181640624,,10.029999732971193,68.14993286132811,59.93850708007813,100.77999877929688,78.0267562866211,43.0270881652832,179.86102294921875,40.10825729370117,92.48348999023438,30.29512596130371,18.65999984741211,113.83000183105469,61.72921752929688,84.49555969238281,50.71213912963867,80.79000091552734,52.34377670288086,41.17121887207031,76.15286254882812,152.47999572753906,25.13999938964844,15.884543418884276,45.79877090454102,68.90144348144531,42.04233169555664,112.1816635131836,26.43177795410156,29.475252151489254,37.52781677246094,85.72905731201172,102.40926361083984,53.47999954223633,22.898681640625,61.37744140625,71.43573760986328,17.87239646911621,9.80305290222168,116.11000061035156,36.898345947265625,24.78281593322754,250.9505615234375,67.34598541259766
2015-04-08,86.56841278076172,68.86478424072266,48.22964477539063,15.8100004196167,,100.19156646728516,94.24270629882812,45.1425666809082,34.540000915527344,56.592979431152344,91.9360580444336,73.4000015258789,180.84815979003903,611.82373046875,,22.018943786621094,25.09730529785156,21.82073783874512,105.94129943847656,35.772640228271484,73.62118530273438,14.630838394165039,95.5811004638672,64.12271118164061,36.19545364379883,34.49111557006836,145.25405883789062,16.868585586547848,151.28781127929688,77.86224365234375,110.19823455810548,,10.100000381469727,68.10096740722656,59.98434066772461,100.80999755859376,77.79125213623047,43.12102890014648,180.46849060058597,40.1733627319336,92.49185180664062,30.21769523620605,18.440000534057614,113.08000183105469,61.82452392578125,83.65950012207031,51.14094161987305,80.94999694824219,52.56665802001953,41.473487854003906,76.19157409667969,144.55999755859375,24.88999938964844,15.29977798461914,46.06560897827149,69.54828643798828,42.16177749633789,113.14655303955078,26.478069305419922,29.48491287231445,37.64487075805664,85.72905731201172,102.4185791015625,52.72000122070313,22.898681640625,61.54767227172852,71.67230224609375,17.779260635375977,9.822802543640137,115.47000122070312,36.9932975769043,24.82124137878418,252.272216796875,67.34598541259766
2015-04-09,86.93614196777344,68.69279479980469,48.46255874633789,15.510000228881836,,100.82102966308594,94.57360076904295,45.12587356567383,34.650001525878906,57.50100326538086,92.36891174316406,73.83000183105469,184.16583251953125,631.4535522460938,,21.95599174499512,24.843231201171875,21.752880096435547,104.68235778808594,36.126731872558594,73.66899871826172,14.65958309173584,95.09578704833984,64.60662841796875,35.846580505371094,34.34391021728516,143.4250946044922,16.896461486816403,151.83790588378906,77.83466339111328,108.76959991455078,,10.0,67.95414733886719,59.9996566772461,99.5500030517578,77.47720336914062,43.24911880493164,181.26675415039062,40.28727340698242,92.25960540771484,29.859582901000977,18.440000534057614,112.02999877929688,60.54156112670898,84.9249038696289,51.31084060668945,80.54000091552734,52.63830184936523,41.63257598876953,76.15286254882812,144.24000549316406,24.84000015258789,15.424399375915527,45.83265686035156,69.61206817626953,42.281211853027344,112.7407684326172,26.471458435058594,29.185333251953125,37.74392318725586,85.71033477783203,102.4185791015625,51.0,22.88970184326172,60.46450805664063,71.95267486572266,17.611621856689453,9.829387664794922,114.66999816894531,36.97747039794922,25.08059501647949,252.2088165283203,67.24538421630861
2015-04-10,87.47940826416016,68.65369415283203,49.1440315246582,15.770000457763672,,101.23444366455078,95.01766967773438,45.1676025390625,35.720001220703125,57.75324630737305,92.70051574707031,75.36000061035156,184.9422912597656,631.627197265625,,21.82220458984375,24.79146957397461,21.636554718017575,104.2427215576172,36.15202331542969,73.5828857421875,14.755396842956545,95.22884368896484,65.16092681884766,36.29236221313477,34.59957504272461,142.84857177734375,16.889493942260742,152.65887451171875,77.81635284423828,108.92926788330078,,10.100000381469727,67.9215087890625,60.1754264831543,99.51000213623048,77.54592895507812,43.30034255981445,182.25596618652344,40.36051559448242,92.25960540771484,29.820863723754886,18.549999237060547,113.8000030517578,60.49758529663086,85.3165512084961,51.37556076049805,80.8499984741211,52.741783142089844,41.68030548095703,76.23026275634766,147.27999877929688,24.75,15.635297775268555,46.13760757446289,69.84890747070311,42.400657653808594,113.2818374633789,26.464853286743164,29.15635108947754,37.88798141479492,85.71033477783203,102.4185791015625,50.43999862670898,22.907663345336914,60.4257926940918,72.14542388916016,18.114543914794922,9.835970878601074,115.97000122070312,36.9932975769043,25.13823127746582,252.7701110839844,67.25376129150389
2015-04-13,87.12001037597656,68.55988311767578,48.67821884155274,15.600000381469727,,100.98077392578124,94.64324951171876,45.18429183959961,35.540000915527344,57.17669677734375,92.22154235839844,74.55999755859375,183.38937377929688,624.5048217773438,,21.68842124938965,24.74913024902344,21.452369689941406,103.9429702758789,35.94124984741211,72.70232391357422,14.736234664916992,95.1975555419922,64.80899047851561,36.01132202148437,34.258697509765625,143.13681030273438,16.95219612121582,152.0410614013672,77.86224365234375,109.08053588867188,,10.210000038146973,67.93781280517578,59.98434066772461,99.6999969482422,77.4968490600586,43.1807975769043,181.4316253662109,40.1733627319336,92.35913848876952,29.7724723815918,18.440000534057614,111.66000366210938,60.33626937866211,84.63868713378906,51.00341415405274,80.94000244140625,52.4074592590332,41.44963073730469,76.2689208984375,148.0,24.31999969482422,15.664056777954102,46.18844604492188,69.46628570556639,42.23002243041992,113.35396575927734,26.44502258300781,29.1176872253418,37.77993392944336,85.69158172607422,102.40926361083984,50.36000061035156,22.88970184326172,60.25559997558594,71.78621673583984,17.937591552734375,9.822802543640137,115.13999938964844,36.83503341674805,25.17665100097656,251.90106201171875,67.31242370605469
2015-04-14,87.42089080810547,68.73187255859375,48.73860168457031,15.510000228881836,,100.68952178955078,94.78257751464844,45.22602844238281,36.15999984741211,58.20726013183594,92.23077392578124,73.81999969482422,189.2835235595703,640.1392822265625,,21.82220458984375,24.93733787536621,21.588085174560547,104.62239837646484,36.10144424438477,73.01820373535156,14.736234664916992,95.41673278808594,64.91456604003906,35.80781555175781,34.42913818359375,144.14077758789062,16.95219612121582,152.49806213378906,77.89892578125,109.85367584228516,,10.210000038146973,68.06022644042969,60.19070434570313,100.08999633789062,78.095458984375,43.27472686767578,181.7787170410156,40.26287078857422,92.45862579345705,29.975727081298828,17.979999542236328,111.69000244140624,60.54888153076172,86.18276977539062,51.41601181030274,81.37999725341797,52.79750442504883,41.76778793334961,76.36571502685547,150.55999755859375,24.479999542236328,15.8270263671875,46.05713653564453,69.42984771728516,42.40918350219727,113.32691192626952,26.464853286743164,29.30129814147949,37.662879943847656,85.71033477783203,102.4185791015625,50.79999923706055,22.907663345336914,60.37940979003906,71.97894287109375,18.077289581298828,9.835970878601074,114.44000244140624,37.23069381713867,24.98453712463379,252.15452575683597,67.36277008056639
2015-04-15,87.88894653320312,68.97422027587889,48.82487106323242,15.630000114440918,,101.31900024414062,95.2615203857422,45.25940704345703,37.95000076293945,59.598106384277344,92.6360321044922,74.62999725341797,196.3423767089844,668.4547729492188,,21.845813751220703,25.054962158203125,21.53961563110352,104.98210906982422,36.35437393188477,73.51585388183594,14.879955291748047,95.47937774658205,65.08173370361328,36.07916259765625,34.51435089111328,144.83657836914062,17.01490592956543,153.0904998779297,77.89892578125,109.76123809814452,,10.449999809265137,68.12546539306639,60.32062530517578,100.91999816894531,79.34175872802734,43.3857307434082,182.5943603515625,40.14894485473633,92.58304595947266,30.05316734313965,18.270000457763672,112.62999725341795,60.0943374633789,88.2465591430664,51.62637329101562,81.55999755859375,53.03628540039063,42.01436996459961,76.55916595458984,157.67999267578125,24.59000015258789,16.421375274658207,46.45528030395508,69.42984771728516,42.81868743896485,114.12049102783205,26.53759574890137,29.407609939575195,37.99602127075195,85.69158172607422,102.4185791015625,52.11999893188477,22.907663345336914,60.02348709106445,72.42581176757812,18.608154296875,9.85118579864502,115.43000030517578,37.34938049316406,24.86926651000977,253.25889587402344,67.41310882568361
2015-04-16,87.81369018554688,68.88043975830078,48.72134399414063,15.56999969482422,,101.17808532714844,95.21793365478516,45.18429183959961,38.22999954223633,59.46118927001953,92.6268310546875,75.4000015258789,195.00115966796875,658.552978515625,,22.05042839050293,25.205530166625977,21.69471549987793,105.8014144897461,36.64101791381836,74.62613677978516,14.966187477111815,95.424560546875,65.04654693603516,35.972564697265625,34.28968048095703,145.69143676757812,17.042776107788086,153.11590576171875,77.93561553955078,109.21501922607422,,10.4399995803833,68.10918426513672,60.1754264831543,101.79000091552734,80.1268539428711,43.27472686767578,182.5422821044922,40.295406341552734,92.5332489013672,30.29512596130371,18.65999984741211,112.31999969482422,60.248313903808594,87.95281219482422,51.84482955932617,81.62000274658203,53.1795654296875,42.1734504699707,76.48177337646484,159.52000427246094,24.61000061035156,16.69938087463379,46.35363388061523,69.56651306152344,42.72483825683594,114.05735778808594,26.497907638549805,29.54290008544922,37.86095428466797,85.71033477783203,102.4185791015625,53.84000015258789,22.925621032714844,60.27108764648438,72.2856216430664,18.384632110595703,9.837955474853516,115.02999877929688,37.46016311645508,24.677154541015625,252.5890350341797,67.46337127685547
2015-04-17,86.91942596435547,68.92733764648439,48.13475799560547,15.5600004196167,,99.59966278076172,94.11207580566406,45.20099258422852,38.11000061035156,59.0287971496582,91.45713806152344,76.12999725341797,191.4718170166016,648.9987182617188,,21.908769607543945,25.27140617370605,21.568696975708008,106.27103424072266,36.00027084350586,74.52084350585938,15.014095306396484,95.68291473388672,64.48345947265625,36.09854507446289,34.165721893310554,145.96974182128906,16.812849044799805,150.70050048828125,77.89892578125,110.46715545654295,,10.43000030517578,68.223388671875,59.57165908813477,102.37999725341795,79.81282806396484,42.81364059448242,180.4423828125,39.92111206054688,92.60790252685548,30.42096519470215,18.65999984741211,113.58999633789062,59.96971893310547,87.16946411132812,51.351295471191406,81.80999755859375,52.51094055175781,41.60871505737305,76.24958038330078,158.72000122070312,24.809999465942386,16.613103866577152,45.65900421142578,68.53703308105469,42.3323974609375,112.2086944580078,26.39871406555176,29.581562042236328,37.3387451171875,85.69158172607422,102.4185791015625,52.959999084472656,22.94358062744141,59.95385360717773,71.47077178955078,18.366004943847656,9.818106651306152,115.5999984741211,36.96165084838867,24.619516372680664,249.6288146972656,67.42987060546875
2015-04-20,87.4626693725586,68.93515777587889,48.69546890258789,15.289999961853027,,101.0935287475586,94.87834167480469,45.1425666809082,38.11999893188477,59.25218963623047,92.43340301513672,74.91000366210938,192.81292724609372,650.7359008789062,,21.845813751220703,25.10202217102051,21.394210815429688,105.46170806884766,35.96653747558594,73.96574401855469,14.784141540527346,95.4559097290039,64.87938690185547,35.76905822753906,34.677047729492195,145.4031524658203,16.88252067565918,152.47052001953125,77.88975524902344,109.49237060546876,,10.029999732971193,68.14993286132811,60.08370971679688,101.87999725341795,79.78338623046875,43.10395050048828,182.0910797119141,40.0594367980957,92.54153442382812,30.19833374023437,18.459999084472656,111.27999877929688,60.05770492553711,87.56114196777344,51.47265625,81.5,52.56665802001953,41.63257598876953,76.48177337646484,159.1199951171875,24.68000030517578,16.536413192749027,46.1164436340332,69.29317474365234,42.63952255249024,113.3088836669922,26.37888526916504,29.42693328857422,37.97801208496094,85.69158172607422,102.40926361083984,51.11999893188477,22.925621032714844,60.03121566772461,72.0315170288086,18.468454360961914,9.791645050048828,114.72000122070312,37.0486946105957,24.76360511779785,251.8106384277344,67.36277008056639
2015-04-21,87.18685913085938,68.91950225830078,48.63509368896485,15.31999969482422,,101.52569580078124,94.85222625732422,45.06745529174805,37.31999969482422,58.62523651123047,92.56233215332031,74.8499984741211,186.8481903076172,634.0592041015625,,21.869426727294922,25.05026054382324,21.423290252685547,105.4517059326172,36.17731857299805,73.8508529663086,14.860793113708494,95.4323959350586,65.31050872802734,35.93380355834961,34.36716079711914,145.621826171875,16.798912048339847,151.8184051513672,77.89892578125,108.99650573730469,,9.90999984741211,68.06836700439453,59.9996566772461,101.93000030517578,79.43991088867188,43.07833480834961,181.8741607666016,40.13267135620117,92.44205474853516,30.11123275756836,18.209999084472656,111.33000183105469,60.160316467285156,86.54429626464844,51.89337158203125,81.22000122070312,53.03628540039063,41.94279098510742,76.52045440673828,155.60000610351562,24.479999542236328,16.363859176635742,46.05291748046875,69.36606597900389,42.32387161254883,113.191650390625,26.42515563964844,29.388288497924805,37.959999084472656,85.71033477783203,102.40926361083984,51.72000122070313,22.925621032714844,60.07765579223633,71.94387817382812,18.598840713500977,9.811487197875977,115.37999725341795,37.325645446777344,24.792421340942386,251.7381896972656,67.32079315185547
2015-04-22,87.60475158691406,68.66149139404297,48.84211730957031,15.109999656677244,,102.08003997802734,95.2527847290039,44.98400115966797,37.90999984741211,59.014381408691406,93.04125213623048,73.23999786376953,186.8834991455078,641.355224609375,,21.83007049560547,25.01732444763184,21.35543441772461,105.36178588867188,36.56515121459961,74.40601348876953,14.832048416137695,94.81391143798828,65.41606140136719,35.449256896972656,34.436885833740234,146.68544006347656,16.917356491088867,152.49594116210938,77.83466339111328,107.33257293701172,,9.90999984741211,67.81541442871094,60.15249252319336,100.31999969482422,79.77356719970703,43.1807975769043,182.76791381835938,40.157081604003906,92.16834259033205,30.072519302368164,18.049999237060547,109.44000244140624,60.28496170043945,87.10167694091797,52.22509002685547,81.0199966430664,53.13976669311523,42.062103271484375,76.50111389160156,154.8800048828125,24.440000534057614,16.517240524291992,46.13760757446289,69.42984771728516,42.40918350219727,113.36300659179688,26.43840789794922,29.43659019470215,38.34716796875,85.69158172607422,102.40926361083984,52.20000076293945,22.96154022216797,60.25559997558594,72.18921661376953,17.98415756225586,9.824721336364746,113.83000183105469,37.27025604248047,24.792421340942386,252.4713592529297,67.2620849609375
2015-04-23,87.7802505493164,68.77090454101561,48.79036331176758,15.210000038146973,,102.46526336669922,95.5488052368164,44.95895385742188,39.18999862670898,59.41794967651367,93.35443115234376,74.44000244140625,189.2482147216797,655.773681640625,,21.900903701782227,25.144371032714844,21.597780227661133,106.3409652709961,36.83494186401367,74.53996276855469,14.77455997467041,95.0566177368164,65.66245269775389,35.68183898925781,34.63056182861328,146.874267578125,16.945234298706055,152.75848388671875,77.8714599609375,107.79474639892578,,9.90999984741211,67.9459228515625,60.3511848449707,102.05999755859376,80.3427505493164,43.27472686767578,183.2278289794922,40.01874542236328,92.3093032836914,30.266096115112305,18.36000061035156,110.19000244140624,60.44623947143555,87.77204132080078,52.36262893676758,81.30999755859375,53.33876419067383,42.27687072753906,76.48177337646484,158.0800018310547,24.25,16.795244216918945,46.33668899536133,69.77601623535156,42.52009582519531,113.8769989013672,26.478069305419922,29.591228485107425,38.50024032592773,85.69158172607422,102.4185791015625,51.040000915527344,22.99746131896973,60.3639144897461,72.41705322265625,18.421884536743164,9.831334114074707,114.66000366210938,37.51160430908203,24.60991477966309,253.7115936279297,67.30406951904297
2015-04-24,87.80536651611328,68.97422027587889,48.58333206176758,15.0600004196167,,103.8557357788086,95.6533432006836,45.11752319335938,39.43000030517578,59.07922744750977,93.64913940429688,74.55999755859375,188.3658447265625,646.0455322265625,,21.93238067626953,25.25257873535156,21.66563606262207,106.72064208984376,36.96983337402344,75.00898742675781,14.975769996643065,95.23665618896484,65.45127105712889,35.22636413574219,34.979198455810554,148.05715942382812,16.917356491088867,152.90249633789062,77.89892578125,108.46707153320312,,9.949999809265137,68.05201721191406,60.38175582885742,102.08999633789062,80.19554901123047,43.223487854003906,183.65301513671875,40.02688598632813,92.46691131591795,30.48871612548828,18.36000061035156,108.87000274658205,60.57089614868164,87.13180541992188,52.67005920410156,81.7300033569336,53.64920043945313,42.459815979003906,76.57852172851562,157.36000061035156,23.84000015258789,16.862350463867188,46.28585433959961,70.72349548339844,42.87840270996094,113.49822998046876,26.48469161987305,29.716856002807614,38.83337783813477,85.69158172607422,102.40926361083984,50.84000015258789,23.00643920898437,60.46450805664063,72.32942962646484,18.030725479125977,9.831334114074707,113.0500030517578,37.65008544921875,24.51385498046875,252.6614990234375,67.32917785644531
2015-04-27,87.37074279785156,68.91167449951172,48.56607437133789,15.65999984741211,,103.59268188476562,95.15699768066406,45.08417510986328,39.33000183105469,59.014381408691406,93.19784545898438,75.4000015258789,186.28347778320312,652.9940795898438,,22.01107215881348,25.32315444946289,21.53961563110352,106.9504623413086,37.11316299438477,75.25784301757812,15.21530532836914,95.166259765625,64.26350402832031,36.10823059082031,34.56083297729492,148.52432250976562,16.854652404785153,152.58908081054688,77.88975524902344,108.46707153320312,,10.40999984741211,68.00307464599611,60.09897994995117,101.79000091552734,80.66659545898438,43.08687973022461,182.88938903808597,39.80717849731445,92.50010681152344,30.459672927856445,18.75,111.3499984741211,60.49024200439453,87.06401062011719,52.7267074584961,81.5999984741211,53.9118766784668,42.68253707885742,76.63654327392578,156.16000366210938,23.5,16.747312545776367,45.917381286621094,70.10401916503906,43.25379180908203,112.24478149414062,26.45823860168457,29.75551414489746,38.94141006469727,85.71033477783203,102.40926361083984,49.56000137329102,22.95256042480469,60.302024841308594,71.9351577758789,18.40325736999512,9.818106651306152,115.33000183105469,37.88746643066406,24.43700981140137,250.58837890625,67.35437774658203
2015-04-28,87.92234802246094,68.69279479980469,48.65232849121094,15.869999885559082,,103.38597106933594,95.4095230102539,45.04244995117188,39.25,59.30984878540039,93.18863677978516,75.20999908447266,188.1187896728516,652.646728515625,,22.20781707763672,25.426677703857425,21.559001922607425,107.79974365234376,37.17218017578125,76.77962493896484,15.301538467407227,94.60254669189452,64.58023071289061,36.47649002075195,34.808746337890625,149.44876098632812,16.95219612121582,153.1565704345703,77.85307312011719,106.97122955322266,,10.40999984741211,67.79091644287111,60.40467071533203,101.77999877929688,81.11801147460938,43.23203659057617,183.47076416015625,39.84787368774414,92.14351654052734,30.73068618774414,18.75,112.12999725341795,60.3729248046875,87.5385513305664,52.9532356262207,81.75,53.97554397583008,42.73027038574219,76.57852172851562,156.8000030517578,23.5,16.747312545776367,46.21809387207031,69.85802459716797,43.31350326538086,112.86701965332031,26.471458435058594,29.968122482299805,39.06747817993164,85.71033477783203,102.4185791015625,50.0,23.04236030578613,60.28654098510742,72.13667297363281,19.12039375305176,9.824721336364746,116.33000183105469,37.91120529174805,24.2833194732666,251.60232543945312,67.28729248046875
2015-04-29,87.63817596435547,68.3643798828125,48.41079330444336,15.8100004196167,,102.73768615722656,94.99154663085938,44.69191360473633,39.34000015258789,59.771080017089844,92.70051574707031,75.81999969482422,193.4482879638672,666.7175903320312,,22.113380432128906,25.487834930419922,21.69471549987793,109.15860748291016,36.708473205566406,76.84666442871094,15.339864730834961,93.81967163085938,63.99074172973633,36.16637802124024,34.661556243896484,150.48252868652344,16.945234298706055,152.50448608398438,77.86224365234375,105.6602554321289,,10.199999809265137,67.57876586914061,60.05314636230469,103.55999755859376,81.1474380493164,42.89902114868164,182.71583557128903,39.48983383178711,91.9361801147461,30.953298568725586,18.850000381469727,111.75,59.15596389770508,88.35201263427734,52.4030876159668,81.62999725341797,53.50591659545898,42.40412902832031,76.40434265136719,160.9600067138672,23.68000030517578,16.910280227661133,45.79877090454102,69.38429260253906,43.28791046142578,111.6405792236328,26.43177795410156,30.142070770263672,38.878395080566406,85.71033477783203,102.40926361083984,51.11999893188477,22.979501724243164,59.10279083251953,71.8387680053711,19.29734230041504,9.804869651794434,115.51000213623048,37.63425064086914,24.071990966796875,250.0453186035156,67.23696899414061
2015-04-30,86.91107177734375,68.41130828857422,47.98811340332031,15.43000030517578,,101.12171173095705,93.96404266357422,44.63346862792969,40.25,59.58370971679688,91.6044921875,75.2699966430664,194.4364776611328,678.182861328125,,22.01107215881348,25.483135223388672,21.607473373413086,110.27767181396484,36.15202331542969,75.87995147705078,15.703957557678224,93.89795684814452,63.09330749511719,35.52677917480469,34.258697509765625,149.75689697265625,16.812849044799805,150.9037322998047,77.85307312011719,105.84508514404295,,10.31999969482422,67.6522216796875,59.36532974243164,104.37000274658205,80.8923110961914,42.45500946044922,180.8849639892578,39.35963821411133,91.9361801147461,31.21463966369629,19.3700008392334,110.55999755859376,58.1955451965332,88.1185302734375,51.29466247558594,81.37999725341797,52.940773010253906,41.97460174560547,76.3076400756836,164.0800018310547,23.520000457763672,17.207456588745114,44.86272430419922,68.60990905761719,43.014915466308594,109.27791595458984,26.41195106506348,30.16139411926269,38.33816146850586,85.71033477783203,102.4185791015625,53.84000015258789,23.04236030578613,58.41421508789063,71.30427551269531,18.729228973388672,9.791645050048828,113.47000122070312,37.6263427734375,23.927906036376953,247.26629638671875,67.20340728759766
2015-05-01,87.67162322998047,68.13383483886719,48.59194946289063,15.470000267028807,,102.4558334350586,94.82610321044922,44.6343002319336,40.25,59.72063064575195,92.65443420410156,74.81999969482422,193.2364501953125,677.83544921875,,21.916643142700195,25.32315444946289,21.345741271972656,110.05785369873048,36.371238708496094,75.14200592041016,15.751866340637207,93.3798599243164,63.94674682617188,35.33296585083008,34.452377319335945,147.68936157226562,16.959173202514652,152.3603973388672,77.82096862792969,104.4202651977539,,9.949999809265137,67.44703674316406,59.85442733764648,104.31999969482422,80.2544174194336,42.890480041503906,182.8460235595703,39.71768569946289,91.67526245117188,31.02105712890625,19.850000381469727,109.63999938964844,58.635414123535156,88.31436157226562,51.76391983032226,80.8499984741211,53.52979278564453,42.300724029541016,76.47872161865234,163.1999969482422,23.36000061035156,17.28414535522461,45.1041374206543,69.55739593505861,43.722999572753906,109.99034881591795,26.3614559173584,29.987459182739254,38.80636215209961,85.69158172607422,102.40926361083984,54.84000015258789,23.015419006347656,58.72369003295898,72.0315170288086,18.878244400024414,9.77840805053711,113.08000183105469,37.78459548950195,24.043174743652344,249.18533325195312,67.21514892578125
2015-05-04,88.0895004272461,67.99273681640625,48.66958618164063,15.699999809265135,,102.6249542236328,95.15699768066406,44.50061798095703,39.93000030517578,59.56928253173828,92.81100463867188,75.70999908447266,190.9776306152344,675.4033813476562,,21.81434631347656,25.200822830200195,21.297269821166992,109.52830505371094,36.58201599121094,75.18997955322266,15.73270320892334,93.0815200805664,64.35147857666016,35.749671936035156,34.70802688598633,147.49057006835938,17.126396179199222,152.81784057617188,77.82096862792969,103.43504333496094,,10.100000381469727,67.34889984130861,60.076087951660156,104.16999816894531,80.69602966308594,43.06126403808594,183.3666229248047,39.77462768554688,91.50082397460938,30.827476501464844,19.63999938964844,111.11000061035156,58.69408798217773,88.0431900024414,51.94191360473633,80.91000366210938,53.47408676147461,42.3802604675293,76.53704833984375,162.24000549316406,23.21999931335449,17.28414535522461,45.28628158569336,69.70316314697266,43.60356903076172,110.38711547851562,26.38137626647949,29.977785110473636,38.842384338378906,85.71033477783203,102.4185791015625,55.599998474121094,22.97052001953125,58.87841033935547,72.2856216430664,19.00863075256348,9.785026550292967,114.0999984741211,37.768775939941406,24.11041641235352,250.2535400390625,67.19837951660156
2015-05-05,87.06985473632812,67.84380340576172,48.01399612426758,15.8100004196167,,100.95259857177734,94.02499389648438,44.34187316894531,40.4900016784668,58.83422470092773,91.64131927490234,76.80999755859375,186.9893951416016,675.2296752929688,,21.861555099487305,25.144371032714844,21.4329833984375,109.93795013427734,36.18575286865234,76.1578598022461,16.010562896728516,92.9245147705078,63.5420150756836,35.972564697265625,33.933292388916016,147.9378662109375,16.973102569580078,151.60665893554688,77.8025894165039,103.29188537597656,,10.300000190734863,67.24264526367189,59.32711410522461,105.02999877929688,80.84322357177734,42.62577819824219,181.26675415039062,39.45729064941406,91.4177017211914,30.866180419921875,19.790000915527344,110.87000274658205,57.418418884277344,87.10167694091797,51.21374893188477,81.05999755859375,52.6781005859375,41.79961013793945,76.47872161865234,166.0800018310547,23.25,17.475872039794922,44.73989486694336,68.97431945800781,43.10875701904297,108.98033905029295,26.27509117126465,30.07442855834961,38.23911666870117,85.71033477783203,102.4278564453125,55.15999984741211,22.98847961425781,57.58633041381836,71.40066528320312,18.83167266845703,9.745331764221193,114.41999816894531,37.23069381713867,24.043174743652344,246.96749877929688,67.23197174072266
2015-05-06,86.82749938964844,67.62430572509766,47.98811340332031,15.770000457763672,,100.25733947753906,93.76378631591795,44.09956741333008,39.84000015258789,58.6036148071289,91.34660339355469,76.79000091552734,185.64817810058597,673.1450805664062,,21.900903701782227,25.23847198486328,21.510536193847656,111.4566879272461,35.73891067504883,76.48369598388672,15.818936347961426,92.524169921875,63.29568099975586,35.88534545898437,33.74736785888672,148.74302673339844,16.889493942260742,151.08163452148438,77.77506256103516,101.52344512939452,,9.989999771118164,67.05458831787111,59.24305725097656,106.31999969482422,81.03951263427734,42.54893112182617,180.5204620361328,39.57933807373047,91.11032104492188,31.321104049682614,19.65999984741211,110.70999908447266,57.30846405029297,86.7778091430664,50.9467658996582,81.33999633789062,52.81341171264648,41.77576065063477,76.24545288085938,166.55999755859375,23.479999542236328,17.44711685180664,44.88813018798828,68.69190216064453,43.117286682128906,109.3590850830078,25.92963218688965,30.31603240966797,37.91499710083008,85.71033477783203,102.4185791015625,54.68000030517578,22.98847961425781,57.43161010742188,71.15531921386719,18.356691360473636,9.61300563812256,114.36000061035156,37.38895034790039,23.774211883544922,247.0851593017578,67.08918762207031
2015-05-07,87.0865707397461,67.71052551269531,48.23827362060547,15.600000381469727,,100.85865020751952,94.12076568603516,44.216529846191406,39.02000045776367,57.96943283081055,91.7518539428711,75.58999633789062,181.1658477783203,651.7781982421875,,21.80646514892578,25.17730712890625,21.4329833984375,110.65735626220705,35.68832015991211,75.76496124267578,15.742284774780273,92.89311981201172,63.59480285644531,35.58492660522461,33.871322631835945,148.86228942871094,17.007940292358402,151.83538818359375,77.74752044677734,102.88766479492188,,10.300000190734863,67.19355010986328,59.52581787109375,105.58000183105469,80.48992919921875,42.80509567260742,181.24072265625,39.67698669433594,91.33464813232422,31.117849349975586,19.63999938964844,109.4000015258789,58.1882209777832,85.79109191894531,50.73640441894531,81.12999725341797,52.63830184936523,41.60871505737305,76.18711853027344,161.60000610351562,23.18000030517578,16.986968994140625,45.01943588256836,69.04720306396484,43.304969787597656,109.77388763427734,26.06249809265137,30.15173721313477,38.19410705566406,85.69158172607422,102.4278564453125,54.20000076293945,23.02440071105957,58.18982315063477,71.32180786132812,18.468454360961914,9.646087646484377,113.41999816894531,37.37311935424805,23.89908599853516,248.00852966308597,67.12277221679689
