Date,SDY,NOBL,GLD,FXB,GDX,BWZ,IBND,PFF,FXF,PALL,EFA,VNQ,DIA,MDY,XLE,SHY,CORN,OIH,PPLT,IEUR,RSP,USO,SLY,VXUS,LQD,VDE,CPER,XOP,XLB,VTI,XLV,PGX,JPST,XLC,IWF,VPL,BIL,XLK,UUP,JNK,DBE,CYB,VCSH,VCIT,AGG,CANE,SHV,EBND,SLV,UNG,XLU,FXA,FXC,UGA,IWD,IWM,QQQ,XLI,EEM,TLT,BNDX,DBB,FXY,XLRE,XLY,XLP,BND,IYR,BWX,FXE,SPY,XLF,DBP,DBA
2016-09-29,72.3059310913086,48.95270538330078,126.06999969482422,126.66000366210938,25.940792083740234,31.112720489501953,32.67764663696289,30.984289169311523,99.08999633789062,68.62999725341797,51.8503532409668,72.62325286865234,165.0274200439453,264.23684692382807,57.17675018310547,80.11106872558594,18.32999992370605,523.7691040039061,98.62000274658205,36.00518035888672,77.16410827636719,86.95999908447266,50.24467849731445,41.5498161315918,107.06575012207031,83.11238098144531,14.350000381469727,141.88204956054688,43.45225524902344,101.95257568359376,66.21307373046875,11.878031730651855,,,98.76348876953124,53.81317520141602,87.195556640625,44.78215026855469,23.925323486328125,85.92659759521484,11.893253326416016,23.597829818725586,72.27291107177734,77.65504455566406,100.66490936279295,14.960000038146973,104.55705261230469,24.202495574951172,18.11000061035156,34.040000915527344,42.78723907470703,74.56163024902344,74.26336669921875,27.3799991607666,94.30603790283205,116.06193542480469,113.86377716064452,53.153114318847656,33.83406448364258,125.63367462158205,50.335693359375,13.491785049438475,95.55999755859376,28.25941467285156,75.08158111572266,46.80046081542969,74.59588623046875,70.01355743408203,27.839040756225586,109.18000030517578,197.93505859375,17.483695983886722,39.5664176940918,19.628360748291016
2016-09-30,72.78043365478516,49.43496322631836,125.63999938964844,126.5999984741211,25.688087463378906,31.112720489501953,32.67764663696289,31.118206024169922,98.52999877929688,69.40000152587889,52.25688552856445,72.12435150146484,166.4480438232422,266.53143310546875,57.95650100708008,80.04521179199219,18.68000030517578,531.7599487304689,98.8000030517578,36.4100227355957,77.7969741821289,87.44000244140625,50.62594223022461,41.77101135253906,106.8748779296875,84.2595443725586,14.5,144.62718200683594,43.773094177246094,102.75558471679688,66.89020538330078,11.917417526245115,,,99.37400817871094,53.87543487548828,87.21461486816406,45.01769638061523,23.915632247924805,86.3026351928711,11.951221466064453,23.597829818725586,72.19230651855469,77.55980682373047,100.55756378173828,14.479999542236328,104.54757690429688,24.2624454498291,18.200000762939453,33.439998626708984,42.49233627319336,74.70791625976562,74.4410400390625,27.60000038146973,95.13470458984376,117.33723449707031,114.7140884399414,53.63081741333008,33.97924041748047,124.51093292236328,50.27291488647461,13.5885009765625,95.20999908447266,28.130651473999023,75.686767578125,47.27130889892578,74.49848175048828,69.67660522460939,27.74284172058105,109.3499984741211,199.4287109375,17.722440719604492,39.53721237182617,19.4627628326416
2016-10-03,72.38358306884766,49.26206970214844,125.31999969482422,125.45999908447266,25.231279373168945,31.09316444396973,32.57010269165039,31.11662483215332,98.33000183105469,68.31999969482422,52.11548233032226,70.7773208618164,166.02915954589844,264.58627319335943,57.91545486450195,80.03482818603516,19.18000030517578,527.0380249023439,96.62999725341795,36.37482452392578,77.47122192382812,88.80000305175781,50.43984985351562,41.74446868896485,106.57212829589844,84.11290740966797,14.390000343322756,144.92800903320312,43.71809768676758,102.44175720214844,66.83457183837889,11.92529296875,,,99.1355209350586,53.82206726074219,87.195556640625,44.88579177856445,23.96408271789551,86.31684875488281,12.125127792358398,23.62677383422852,72.16535949707031,77.4582290649414,100.44378662109376,14.5,104.50308990478516,24.33952331542969,17.8700008392334,33.360000610351555,41.89384078979492,74.90007019042969,74.48048400878906,27.8799991607666,94.7654037475586,116.96882629394531,114.54983520507812,53.67675399780274,34.215145111083984,124.10003662109376,50.08971786499024,13.665873527526855,95.0199966430664,27.58984375,75.63949584960938,46.96925354003906,74.4195556640625,68.41509246826172,27.694744110107425,109.12000274658205,198.9492645263672,17.639795303344727,39.22566223144531,19.48224449157715
2016-10-04,71.62437438964844,48.77072143554688,120.97000122070312,124.31999969482422,22.74314117431641,30.90733337402344,32.47231674194336,31.02960205078125,97.72000122070312,67.01999664306639,52.10664367675781,69.81278991699219,165.26417541503906,263.32098388671875,57.32448196411133,79.96890258789062,19.290000915527344,522.497802734375,94.79000091552734,36.37482452392578,76.99658203125,88.72000122070312,50.23107147216797,41.594051361083984,106.07630157470705,83.31940460205078,14.220000267028807,143.1981964111328,43.12224197387695,101.98026275634766,66.70470428466797,11.885910987854006,,,98.76348876953124,53.46633529663086,87.21461486816406,44.725624084472656,24.07067680358887,86.22233581542969,12.212080955505373,23.58818626403809,72.12942504882812,77.19782257080078,100.10323333740234,14.8100004196167,104.50308990478516,24.193937301635746,16.940000534057614,34.0,41.017799377441406,74.41231536865234,74.01659393310547,28.420000076293945,94.30603790283205,116.39257049560548,114.37590026855469,53.22661209106445,33.83406448364258,122.6486358642578,50.06277465820313,13.520800590515135,93.86000061035156,27.16921615600586,75.37471771240234,46.56947708129883,74.17117309570312,67.43008422851561,27.44463348388672,109.02999877929688,197.93505859375,17.713260650634766,37.76529312133789,19.60887908935547
2016-10-05,71.71926879882812,48.843528747558594,120.77999877929688,124.48999786376952,22.9180908203125,30.90733337402344,32.32564926147461,31.013774871826172,98.2300033569336,64.93000030517578,52.31875228881836,68.39923095703125,166.33872985839844,264.64291381835943,58.20272827148438,79.92181396484375,19.299999237060547,538.6611938476561,93.6500015258789,36.55963897705078,77.45260620117188,90.8000030517578,50.5079231262207,41.894874572753906,105.96321105957031,84.63904571533203,14.229999542236328,146.58262634277344,43.41557693481445,102.37715911865234,66.96442413330078,11.885910987854006,,,98.90657806396484,53.88432312011719,87.21461486816406,44.88579177856445,24.099748611450195,86.45857238769531,12.357003211975098,23.568889617919922,72.07559204101562,77.03288269042969,99.96881866455078,15.020000457763672,104.53147888183594,24.21105766296387,16.850000381469727,34.720001220703125,40.931068420410156,74.31478118896484,74.11528778076172,28.18000030517578,94.9815673828125,117.09162139892578,114.78172302246094,53.56650924682617,34.324020385742195,122.0771713256836,49.95501708984375,13.44342803955078,93.23999786376952,26.66274070739746,75.686767578125,46.52505874633789,74.04696655273438,66.12537384033203,27.348432540893555,109.0199966430664,198.81097412109372,17.997920989990234,37.69713973999024,19.64784240722656
2016-10-06,71.74515533447266,48.94361114501953,119.66000366210938,123.2300033569336,22.198862075805664,30.62369155883789,32.21809768676758,31.005859375,97.58000183105469,64.30999755859375,52.03594970703125,68.42418670654297,166.21127319335938,265.19998168945307,58.29301071166992,79.92181396484375,18.90999984741211,544.8360595703125,92.5,36.30440902709961,77.48983001708984,92.08000183105469,50.52154541015625,41.71792221069336,105.97190856933594,84.8115463256836,14.18000030517578,146.2817840576172,43.773094177246094,102.41407775878906,66.71398162841797,11.901663780212402,,,98.99242401123048,53.69756698608398,87.21461486816406,44.98942565917969,24.22572135925293,86.45857238769531,12.472940444946287,23.55924224853516,72.08455657958984,77.11101531982422,99.96881866455078,14.720000267028807,104.50308990478516,24.17680931091309,16.440000534057614,34.84000015258789,40.92239761352539,74.0025863647461,73.91790771484375,28.46999931335449,94.9545440673828,116.96882629394531,114.7237548828125,53.56650924682617,34.351242065429695,121.3968505859375,49.94603729248047,13.41441249847412,92.76000213623048,26.71424674987793,75.74351501464844,46.6139030456543,74.02035522460938,66.23770904541016,27.233007431030273,108.4800033569336,198.9492645263672,18.02546501159668,37.190879821777344,19.521209716796875
2016-10-07,71.31378936767578,48.56145095825195,119.73999786376952,121.52999877929688,22.354372024536133,30.72149658203125,32.198532104492195,30.990034103393555,97.87999725341795,64.26000213623047,51.77082061767578,68.30776977539061,165.93807983398438,263.25494384765625,57.95650100708008,79.95006561279297,18.88999938964844,543.0198974609375,92.72000122070312,36.03158187866211,77.07101440429688,90.63999938964844,50.13120651245117,41.45248031616211,106.22418212890624,84.31990814208984,14.279999732971193,144.13833618164062,42.95722198486328,102.02642822265624,66.66759490966797,11.885910987854006,,,98.55360412597656,53.54637908935547,87.21461486816406,44.86693954467773,24.186960220336914,86.64752960205078,12.385987281799315,23.443471908569336,72.1114730834961,77.23253631591797,99.98675537109376,14.920000076293945,104.54098510742188,24.21105766296387,16.600000381469727,36.52000045776367,40.8703498840332,74.0025863647461,73.51322937011719,28.04999923706055,94.71136474609376,116.03359985351562,114.4725112915039,52.87752914428711,34.19699478149414,121.478515625,49.91012954711914,13.404741287231445,93.79000091552734,26.64557456970215,75.40309143066406,46.48952865600586,74.08243560791016,66.14263916015625,27.21376800537109,108.97000122070312,198.2670135498047,18.01628303527832,37.28823471069336,19.530948638916016
2016-10-10,71.55536651611328,48.62514114379883,120.16000366210938,120.72000122070312,22.509878158569336,30.61390686035156,31.905200958251953,31.03750419616699,97.38999938964844,64.01000213623047,51.92105102539063,68.73185729980469,166.75767517089844,265.4644775390625,58.86758804321289,79.91238403320312,19.049999237060547,554.82470703125,92.26000213623048,36.078224182128906,77.41539001464844,93.36000061035156,50.58963394165039,41.63829803466797,106.22418212890624,85.76031494140625,14.380000114440918,147.07150268554688,43.213905334472656,102.58020782470705,66.97370147705078,11.878031730651855,,,98.9447250366211,53.85764694213867,87.21461486816406,45.1778678894043,24.283863067626953,86.978271484375,12.598539352416992,23.424177169799805,72.12045288085938,77.18912506103516,99.94198608398438,14.84000015258789,104.51252746582031,24.228191375732425,16.729999542236328,37.43999862670898,41.20862197875977,74.19770812988281,74.12516021728516,28.25,95.2067642211914,117.42225646972656,115.19721221923828,52.9326400756836,34.56899642944336,120.76187133789062,49.81134414672852,13.491785049438475,93.12000274658205,26.74858665466309,75.52603149414062,46.48952865600586,74.00262451171875,66.53147125244139,27.13681030273437,108.37000274658205,199.29965209960938,18.108110427856445,37.444007873535156,19.48224449157715
2016-10-11,70.60635375976562,47.93362045288086,119.5500030517578,118.47000122070312,21.94615936279297,30.40850257873535,31.74874687194824,30.800161361694336,96.83000183105469,62.15999984741211,51.18752670288086,68.066650390625,165.00921630859375,261.08316040039057,58.19453430175781,79.90296936035156,19.1299991607666,547.3785400390625,91.01000213623048,35.53871536254883,76.26131439208984,92.63999938964844,49.8316535949707,40.98354721069336,105.89364624023438,84.75981140136719,14.380000114440918,145.2664794921875,42.62721633911133,101.21419525146484,65.29472351074219,11.799266815185547,,,97.7141342163086,52.9238510131836,87.195556640625,44.66908645629883,24.467979431152344,86.48218536376953,12.530909538269045,23.51100730895996,72.09355163574219,77.07630157470703,99.78960418701172,14.890000343322756,104.54098510742188,24.04834747314453,16.559999465942386,36.959999084472656,40.74024963378906,73.57337951660156,73.7402114868164,28.15999984741211,93.99979400634766,115.2778549194336,113.55458068847656,52.38145065307617,33.77054977416992,120.4897918701172,49.84725570678711,13.26934051513672,93.33999633789062,26.542560577392575,74.6087646484375,46.24965286254883,73.8873062133789,65.86615753173828,26.93478965759277,107.5999984741211,196.7825927734375,17.942825317382812,37.22982025146485,19.50172615051269
2016-10-12,70.9341812133789,48.088294982910156,119.73999786376952,119.23999786376952,22.422405242919922,30.45741271972656,31.52387046813965,30.62610054016113,96.7300033569336,62.27000045776367,51.0726432800293,68.84823608398439,165.16403198242188,262.1029052734375,57.94829177856445,79.90296936035156,18.75,544.6544189453125,90.52999877929688,35.44190216064453,76.36368560791016,91.44000244140624,49.867958068847656,40.930458068847656,106.03279876708984,84.32854461669922,14.380000114440918,143.76226806640625,42.544700622558594,101.33419036865234,64.98860168457031,11.767757415771484,,,97.9049072265625,53.0483512878418,87.21461486816406,44.74445724487305,24.53581047058105,86.41133880615234,12.424633026123047,23.472414016723636,72.04862976074219,77.14574432373047,99.82544708251952,14.979999542236328,104.52202606201172,23.988384246826172,16.649999618530273,36.84000015258789,41.13923263549805,73.87580871582031,73.6612777709961,27.45000076293945,94.09884643554688,115.1833724975586,113.45793914794922,52.48250961303711,33.707042694091804,120.60770416259766,49.79338455200195,13.279011726379395,92.58000183105469,26.92027282714844,74.95865631103516,46.50728988647461,73.9316635131836,66.75612640380861,26.79050445556641,107.16000366210938,197.04075622558597,17.92445945739746,37.27849960327149,19.423797607421875
2016-10-13,70.81340026855469,47.97001266479492,120.02999877929688,119.56999969482422,22.83061408996582,30.594350814819336,31.62163352966309,30.65774154663086,96.98999786376952,61.36000061035156,50.87821578979492,69.38872528076172,164.68128967285156,261.06427001953125,57.62818145751953,79.93124389648438,19.32999992370605,547.3785400390625,89.95999908447266,35.274688720703125,76.08448028564453,91.91999816894531,49.40953826904297,40.76234436035156,106.29379272460938,83.86279296875,13.989999771118164,143.1605987548828,42.32468032836914,100.97421264648438,65.01643371582031,11.7835111618042,,,97.62826538085938,52.87049102783203,87.195556640625,44.4618034362793,24.448596954345703,86.29320526123047,12.51158618927002,23.443471908569336,72.14740753173828,77.3019790649414,99.96881866455078,14.899999618530273,104.55046081542969,23.996959686279297,16.610000610351562,38.2400016784668,41.65098571777344,73.88554382324219,73.947509765625,28.020000457763672,93.75658416748048,114.22928619384766,113.0521240234375,52.46413803100586,33.407623291015625,121.06121826171876,49.89215087890625,13.191967964172365,93.1999969482422,27.00611114501953,74.68441772460938,46.51617431640625,74.02035522460938,67.12766265869139,26.91555976867676,107.52999877929688,196.39535522460938,17.749990463256836,37.336910247802734,19.56017303466797
2016-10-14,70.81340026855469,47.97001266479492,119.36000061035156,118.88999938964844,22.344650268554688,30.33026123046875,31.51407623291016,30.752674102783203,96.58999633789062,62.27999877929688,50.966590881347656,69.08107757568361,165.0911407470703,260.9320678710937,57.29165649414063,79.91238403320312,19.520000457763672,540.840576171875,89.87999725341797,35.389102935791016,76.02864837646484,91.5199966430664,49.34145736694336,40.8331413269043,105.79793548583984,83.42290496826172,13.859999656677244,141.61880493164062,42.46220016479492,100.94652557373048,64.58046722412111,11.813583374023438,,,97.66642761230469,52.88827896118164,87.195556640625,44.63139724731445,24.57457160949707,86.41133880615234,12.540570259094238,23.4820613861084,72.10253143310547,77.04157257080078,99.79859924316406,14.989999771118164,104.55046081542969,24.014087677001953,16.559999465942386,37.72000122070313,41.41679000854492,74.24649810791016,74.26336669921875,28.38999938964844,93.72056579589844,113.76639556884766,113.1873779296875,52.57438278198242,33.462066650390625,119.36495971679688,49.74848556518555,13.143610954284668,92.5999984741211,26.971776962280273,74.59931945800781,46.52505874633789,73.86953735351562,66.90301513671875,26.72316932678223,106.7300033569336,196.4967803955078,17.832632064819336,37.1324577331543,19.657583236694336
2016-10-17,70.70124053955078,47.78803634643555,119.68000030517578,119.06999969482422,22.684823989868164,30.48675346374512,31.572757720947266,30.752674102783203,96.77999877929688,61.349998474121094,50.81635284423828,69.23072052001953,164.5720977783203,260.80935668945307,57.0125846862793,79.9782943725586,19.559999465942386,535.7554321289061,89.87000274658203,35.20427322387695,75.7680435180664,90.95999908447266,49.20528793334961,40.753509521484375,106.14588928222656,82.9743881225586,13.84000015258789,140.52827453613278,42.49886703491211,100.66040802001952,64.36711120605469,11.789843559265135,,,97.36113739013672,52.91495895385742,87.195556640625,44.53717041015625,24.51642799377441,86.3877182006836,12.4826021194458,23.34699821472168,72.17434692382812,77.18048095703125,99.96881866455078,14.829999923706055,104.55046081542969,23.954137802124023,16.569999694824222,37.400001525878906,41.642311096191406,74.38304901123047,74.35218048095703,28.32999992370605,93.4503402709961,113.6341323852539,112.87820434570312,52.43656921386719,33.425769805908196,120.12691497802734,49.784385681152344,13.172625541687012,92.91999816894531,26.99752998352051,73.98468017578125,46.30295944213867,74.02921295166016,66.98941802978516,26.83860015869141,107.08000183105469,195.8144836425781,17.749990463256836,37.2200813293457,19.75499725341797
2016-10-18,70.85652923583984,47.897216796875,120.41999816894531,120.05999755859376,23.52068519592285,30.5258731842041,31.572757720947266,31.005859375,96.68000030517578,61.43999862670898,51.32009887695313,69.67143249511719,165.16403198242188,262.235107421875,57.242393493652344,80.00658416748047,19.549999237060547,542.11181640625,90.80999755859376,35.653133392333984,76.28923034667969,91.5999984741211,49.33691787719727,41.240135192871094,106.40686798095705,83.26763916015625,13.84000015258789,140.52827453613278,42.88388442993164,101.25110626220705,65.13703918457031,11.837318420410154,,,98.00983428955078,53.40408706665039,87.195556640625,44.78215026855469,24.53581047058105,86.67118072509766,12.559893608093262,23.424177169799805,72.22820281982422,77.38011932373047,100.13011932373048,14.800000190734865,104.54098510742188,24.031211853027344,16.719999313354492,37.560001373291016,41.9979248046875,74.80252838134766,74.40154266357422,28.40999984741211,93.98175811767578,114.28596496582031,113.8831024169922,52.54680633544922,34.01552963256836,120.5169677734375,49.84725570678711,13.133939743041992,92.94000244140624,27.134878158569336,74.47640228271484,46.44509887695313,74.12678527832031,67.44734954833984,26.86746597290039,106.81999969482422,197.04075622558597,17.896909713745114,37.50242614746094,19.745256423950195
2016-10-19,71.0031967163086,47.806236267089844,121.11000061035156,119.87999725341795,24.171878814697266,30.506317138671875,31.562976837158203,31.0533390045166,96.69000244140624,61.099998474121094,51.46150588989258,69.82109069824219,165.7376708984375,263.44375610351557,58.05499649047852,80.00658416748047,19.709999084472656,556.4591674804689,90.73999786376952,35.697139739990234,76.66151428222656,93.27999877929688,49.6319351196289,41.3817024230957,106.54603576660156,84.46654510498047,13.779999732971193,142.89735412597656,43.195560455322266,101.57416534423828,64.89585113525389,11.876882553100586,,,98.20064544677734,53.62641143798828,87.21461486816406,44.86693954467773,24.545499801635746,86.95465087890625,12.66616916656494,23.35664176940918,72.27306365966797,77.44087219238281,100.18392181396484,14.739999771118164,104.55989837646484,24.24531173706055,16.790000915527347,36.959999084472656,41.90252304077149,75.32928466796875,74.362060546875,28.51000022888184,94.33306121826172,114.76773834228516,113.87344360351562,52.71216201782226,34.22421264648437,120.6167449951172,49.87420272827149,13.172625541687012,93.36000061035156,27.237890243530273,74.80735778808594,46.17858123779297,74.1800308227539,67.73249816894531,26.954042434692386,106.7300033569336,197.5662841796875,18.05301856994629,37.70687484741211,19.73551368713379
2016-10-20,70.72714233398438,47.66975021362305,120.73999786376952,119.6500015258789,24.11355972290039,30.41829490661621,31.43585777282715,31.069150924682614,96.3499984741211,60.63999938964844,51.54104232788086,69.66310119628906,165.31878662109375,262.41458129882807,57.98933792114258,79.96890258789062,19.3700008392334,553.7349243164061,89.63999938964844,35.723541259765625,76.51261138916016,91.44000244140624,49.25067520141602,41.36400985717773,106.51126098632812,84.38892364501953,13.789999961853027,143.2733917236328,43.15890884399414,101.3803253173828,65.20197296142578,11.884796142578125,,,98.0670928955078,53.72425079345703,87.195556640625,44.659664154052734,24.62302398681641,86.93104553222656,12.501924514770508,23.35664176940918,72.22820281982422,77.44087219238281,100.14803314208984,14.600000381469727,104.53147888183594,24.18537139892578,16.639999389648438,36.88000106811523,41.876502990722656,74.42207336425781,73.8487777709961,28.26000022888184,94.13490295410156,114.42766571044922,113.7381591796875,52.42738342285156,34.12440872192383,120.74374389648438,49.901145935058594,13.037223815917967,92.87999725341795,27.143465042114254,74.66551971435547,46.15192413330078,74.13565826416016,67.47328186035156,26.82897758483887,106.29000091552734,197.19749450683597,18.05301856994629,37.52189636230469,19.686805725097656
2016-10-21,70.59772491455078,47.57875442504883,120.83000183105469,119.3499984741211,23.92889404296875,30.24223518371582,31.39674949645996,31.140350341796875,96.25,59.72000122070313,51.42615127563477,69.40534973144531,165.1912078857422,262.2728881835937,57.61176300048828,79.98772430419922,19.420000076293945,549.1947021484375,89.58000183105469,35.60032653808594,76.46605682373047,91.83999633789062,49.06459045410156,41.31092071533203,106.57212829589844,83.86279296875,13.789999961853027,142.59649658203125,43.14056396484375,101.34342193603516,64.66395568847656,11.924360275268555,,,98.35325622558594,53.644203186035156,87.195556640625,44.78215026855469,24.710235595703125,87.02552795410156,12.617862701416016,23.26016998291016,72.25513458251953,77.47561645507812,100.21076202392578,14.640000343322756,104.55046081542969,24.07403564453125,16.649999618530273,35.959999084472656,41.633636474609375,74.16844177246094,73.28620910644531,28.85000038146973,93.86467742919922,114.37097930908205,114.16331481933594,52.3538932800293,34.11533737182617,120.92516326904295,49.8831901550293,13.008208274841307,92.95999908447266,27.12629318237305,75.26123046875,46.40068817138672,74.19776916503906,67.38687133789061,26.73278999328613,105.8499984741211,197.2896728515625,18.04383087158203,37.55110168457031,19.75499725341797
2016-10-24,70.796142578125,47.71524047851562,120.55999755859376,119.33999633789062,23.41377258300781,30.20311164855957,31.289196014404297,31.16409492492676,96.27999877929688,60.86999893188477,51.41731643676758,69.56333923339844,165.86575317382812,263.48150634765625,57.43940734863281,79.95945739746094,19.25,543.5647583007811,90.3000030517578,35.521114349365234,76.7080307006836,91.44000244140624,49.57748413085938,41.35517120361328,106.2677001953125,83.56089782714844,13.699999809265135,140.86669921875,43.24140548706055,101.85105895996094,64.54336547851561,11.94018268585205,,,98.97333526611328,53.670875549316406,87.195556640625,45.215553283691406,24.73930740356445,87.09637451171875,12.559893608093262,23.32770347595215,72.22820281982422,77.31934356689453,100.0584487915039,14.90999984741211,104.55989837646484,24.21105766296387,16.700000762939453,35.63999938964844,41.78976058959961,74.15868377685547,72.9308853149414,28.440000534057614,93.97276306152344,115.09837341308594,115.535400390625,52.45492935180664,34.260509490966804,120.39903259277344,49.87420272827149,13.172625541687012,92.63999938964844,27.16063117980957,75.80023193359375,46.70272827148438,74.0913314819336,67.56832885742189,26.74240684509277,105.76000213623048,198.1287078857422,18.098928451538086,37.463478088378906,19.920595169067386
2016-10-25,70.48556518554688,47.3421745300293,121.47000122070312,118.9800033569336,23.95805358886719,30.33026123046875,31.29896545410156,31.211580276489254,96.22000122070312,60.83000183105469,51.38196182250977,69.4385986328125,165.4281768798828,261.6024169921875,57.17675018310547,79.95945739746094,19.299999237060547,537.0267333984375,92.62000274658205,35.406700134277344,76.27061462402344,89.91999816894531,49.00558090209961,41.31092071533203,106.18936920166016,82.92264556884766,14.06999969482422,138.23439025878906,42.84722518920898,101.41724395751952,64.35784149169922,11.963922500610352,,,98.44866943359376,53.77760314941406,87.195556640625,45.05537414550781,24.72961616516113,87.04914093017578,12.424633026123047,23.32770347595215,72.20125579833984,77.32801818847656,100.0584487915039,14.729999542236328,104.55989837646484,24.28813743591309,16.860000610351562,33.759998321533196,42.04996871948242,74.59764099121094,73.11840057373047,28.29999923706055,93.87367248535156,114.23873138427734,115.168212890625,52.31714630126953,34.29680633544922,120.71656036376952,49.8831901550293,13.41441249847412,92.62999725341795,27.12629318237305,74.91136932373047,46.87152862548828,74.0913314819336,67.43873596191406,26.75202178955078,105.94000244140624,197.46481323242188,18.080562591552734,37.79449462890625,20.04722785949707
2016-10-26,70.39927673339844,47.36947631835938,120.79000091552734,119.41000366210938,23.452651977539066,30.310701370239254,31.26963996887207,31.11662483215332,96.23999786376952,59.43999862670898,51.15218353271485,68.53227233886719,165.69259643554688,260.19558715820307,57.308067321777344,79.93124389648438,19.489999771118164,534.3025512695311,92.5500030517578,35.283485412597656,76.23340606689453,88.72000122070312,48.58346939086914,41.08087158203125,105.74573516845705,83.04339599609375,14.079999923706055,138.27203369140622,42.783050537109375,101.1126708984375,63.96824264526367,11.971835136413574,,,97.9049072265625,53.55527114868164,87.21461486816406,44.80099105834961,24.71992492675781,86.64752960205078,12.241065979003904,23.27946281433105,72.16535949707031,77.14574432373047,99.86132049560548,14.649999618530273,104.55989837646484,24.125417709350586,16.709999084472653,32.759998321533196,42.154056549072266,74.57815551757812,72.95062255859375,28.13999938964844,93.9097137451172,113.1051254272461,114.38555908203124,52.50087356567383,33.93387985229492,119.90011596679688,49.784385681152344,13.404741287231445,92.36000061035156,26.77433586120605,74.58985900878906,46.8093376159668,73.958251953125,66.65244293212889,26.65583038330078,106.0500030517578,197.0684051513672,18.190753936767575,37.54136657714844,20.08619499206543
2016-10-27,69.8385009765625,47.05101776123047,121.01000213623048,118.83000183105469,23.06388092041016,30.23245620727539,31.10340690612793,31.005859375,96.23999786376952,58.79999923706055,51.0903205871582,66.73622131347656,165.47372436523438,258.10879516601557,57.09466171264648,79.95006561279297,19.6299991607666,527.4013061523439,92.75,35.257083892822266,75.78665924072266,89.68000030517578,48.1114387512207,40.98354721069336,105.2673110961914,82.75873565673828,14.199999809265135,138.42243957519528,42.72804260253906,100.77115631103516,64.26509094238281,11.924360275268555,,,97.5137710571289,53.31515121459961,87.195556640625,44.74445724487305,24.76837730407715,86.29320526123047,12.32801914215088,23.16369438171387,72.09355163574219,76.87662506103516,99.61041259765624,14.619999885559082,104.54098510742188,24.014087677001953,16.729999542236328,32.84000015258789,41.90252304077149,74.02210998535156,72.9308853149414,28.239999771118164,93.6755142211914,111.81092071533205,113.86377716064452,52.1426010131836,33.64353179931641,118.5939483642578,49.5778694152832,13.520800590515135,91.6999969482422,26.139102935791016,73.96576690673828,46.59613418579102,73.75423431396484,65.12307739257811,26.4826774597168,106.0,196.54286193847656,18.23666763305664,37.65819549560547,20.16412353515625
2016-10-28,69.84713745117189,47.06921005249024,121.58000183105469,119.0500030517578,23.141632080078125,30.25201988220215,31.279415130615234,30.87136268615723,96.9499969482422,59.41999816894531,51.0726432800293,66.89421844482422,165.3188018798828,257.5894775390625,56.93870544433594,79.95006561279297,19.530000686645508,521.0447998046875,94.20999908447266,35.24827575683594,75.77735137939453,88.08000183105469,48.08873748779297,40.93931579589844,105.14550018310548,82.1635971069336,14.380000114440918,136.12857055664062,42.838050842285156,100.43888092041016,62.87364959716797,11.884796142578125,,,97.09405517578124,53.31515121459961,87.21461486816406,44.69734191894531,24.62302398681641,85.91525268554688,12.192758560180664,23.192636489868164,72.08455657958984,76.85059356689453,99.61041259765624,14.369999885559082,104.55989837646484,23.877063751220703,16.870000839233402,33.400001525878906,42.032615661621094,74.1489028930664,72.9012680053711,27.70000076293945,93.58544921875,111.49918365478516,113.14873504638672,52.45492935180664,33.50742721557617,118.33088684082031,49.5958251953125,13.685215950012207,92.1999969482422,26.2077751159668,73.79554748535156,46.79157638549805,73.71871948242188,65.252685546875,26.550018310546875,106.8499984741211,195.9620056152344,18.15402603149414,37.84317398071289,20.09593391418457
2016-10-31,70.25262451171875,47.16020965576172,121.94000244140624,119.5,23.83170318603516,30.340049743652344,31.230531692504886,30.815977096557614,96.6500015258789,59.43000030517578,51.09915161132813,67.98349761962889,165.1456298828125,259.4495849609375,56.3231086730957,80.00658416748047,19.440000534057614,509.784912109375,94.05999755859376,35.21308135986328,75.8983383178711,84.23999786376953,48.383766174316406,40.97470474243164,105.24118041992188,81.13722229003906,14.449999809265135,132.93217468261722,42.856388092041016,100.50349426269531,62.48405838012695,11.853144645690918,,,97.0558853149414,53.37740707397461,87.23370361328125,44.678504943847656,24.63271331787109,85.65538787841797,11.815960884094238,23.24087333679199,72.1114730834961,76.87662506103516,99.73583221435548,14.06999969482422,104.58831024169922,23.9370059967041,16.969999313354492,32.31999969482422,42.87397384643555,74.25623321533203,72.7828140258789,27.040000915527344,93.71155548095705,111.94319915771484,113.04246520996094,52.55599594116211,33.697967529296875,119.05656433105469,49.6407241821289,13.92700481414795,92.02999877929688,26.568315505981445,73.852294921875,46.90706634521485,73.7986068725586,66.22041320800781,26.57887458801269,106.75,195.9712219238281,18.1264762878418,37.97947692871094,19.98878288269043
