Date,SPYD,BIL,VXUS,GDX,XLE,NOBL,SLV,QTUM,DBP,SHV,EWH,XLK,FXB,BWZ,SPY,UNG,UUP,XHB,XLV,FXC,EFA,USO,IBND,VPL,XLRE,PEY,XLP,IWD,PFF,VCSH,FXI,XLI,FXY,SHY,JNK,CANE,BITW,SPSM,PPLT,IYR,IBIT,BND,VTI,XLF,SDY,AGG,RSP,QQQ,LQD,EWT,XLU,XLY,BNDX,XOP,VDE,DIA,EBND,GLD,IWM,VNQ,FXA,XLB,EEM,ETHE,OIH,XLC,EWJ,IEUR,BWX,TLT,CORN,PALL,CPER,PGX,GBTC,MDY,UGA,DBB,JPST,DBE,FBTC,EWZ,DBA,FXF,FXE,VCIT,IWF
2021-03-03,31.972217559814453,81.74533081054688,54.98183441162109,29.46304702758789,42.644718170166016,75.76691436767578,24.280000686645508,44.44747161865234,44.0622673034668,98.87825775146484,23.18171501159668,125.23989868164062,126.62638854980467,30.65523147583008,360.2276916503906,42.0,21.86065101623535,60.295894622802734,105.51121520996094,74.26929473876953,66.3788833618164,41.13999938964844,34.943115234375,72.02669525146484,32.07786178588867,16.178991317749023,57.22991180419922,134.8705596923828,30.33231544494629,74.32218170166016,45.554813385009766,87.11011505126953,88.1500015258789,79.301513671875,86.54936981201172,7.380000114440918,89.0,38.89424133300781,110.01000213623048,77.48035430908203,,76.49301147460938,188.99978637695312,31.116683959960938,102.14620971679688,102.83118438720705,127.26136016845705,301.53912353515625,114.43380737304688,41.70391082763672,51.90884780883789,154.24266052246094,49.96567535400391,76.30493927001953,59.40018081665039,291.55133056640625,22.08969497680664,160.6199951171875,208.5648956298828,75.02222442626953,75.39039611816406,69.32734680175781,49.68458557128906,15.489999771118164,194.8449249267578,69.2029037475586,63.265506744384766,46.76239013671875,28.28899383544922,124.92688751220705,16.979999542236328,220.97000122070312,25.46999931335449,11.808060646057127,46.15999984741211,436.4147644042969,31.239999771118164,16.626354217529297,44.84877014160156,11.838622093200684,,22.851512908935547,15.697883605957031,98.79835510253906,108.813232421875,82.174072265625,229.6201934814453
2021-03-04,31.67710494995117,81.74533081054688,54.27806854248047,29.48184585571289,43.662715911865234,74.7560806274414,23.559999465942383,42.69156646728516,43.46843719482422,98.86931610107422,23.0857048034668,122.4722900390625,125.99679565429688,30.42717170715332,355.7699279785156,41.040000915527344,22.003297805786133,58.96867752075195,104.0926284790039,74.16421508789062,65.74932098388672,43.06999969482422,34.621482849121094,71.3888931274414,31.841806411743164,16.06127166748047,57.022727966308594,133.318115234375,30.09005355834961,74.2142333984375,44.24618911743164,85.72027587890625,87.41000366210938,79.301513671875,86.15013885498047,7.400000095367432,79.0,38.144657135009766,105.5999984741211,76.7154312133789,,76.25120544433594,186.0095367431641,30.76330947875977,101.1058349609375,102.53531646728516,125.52842712402344,296.6038818359375,113.4991455078125,40.80873489379883,51.86468124389648,150.97756958007812,49.895782470703125,78.84538269042969,60.95745086669922,288.37481689453125,21.973690032958984,159.0399932861328,202.73550415039065,74.1676254272461,74.8358383178711,67.9792251586914,48.527225494384766,14.5,197.6572265625,69.07762145996094,62.66305160522461,46.23230743408203,28.09043884277344,124.12113189697266,16.950000762939453,218.97000122070312,24.3799991607666,11.767951011657717,41.400001525878906,427.18212890625,32.22999954223633,16.09853172302246,44.84434509277344,12.547682762145996,,22.94380187988281,15.652172088623049,97.76889038085938,107.97622680664062,81.72905731201172,225.57861328125
2021-03-05,32.3937873840332,81.74533081054688,54.68273162841797,29.867168426513672,45.29663848876953,76.76851654052734,23.36000061035156,43.18360137939453,43.44102478027344,98.86931610107422,23.18171501159668,124.7850570678711,125.65850830078124,30.313138961791992,362.31488037109375,40.31999969482422,22.08353805541992,61.2065315246582,106.17823028564452,74.17375183105469,66.17494201660156,44.43999862670898,34.460670471191406,72.07984161376953,32.20901107788086,16.557409286499023,58.28389358520508,136.2659454345703,30.38885498046875,74.16924285888672,44.7037467956543,87.74870300292969,87.05999755859375,79.301513671875,86.39766693115234,7.519999980926514,84.75,39.01605224609375,106.02999877929688,77.68731689453125,,76.2064437866211,189.36767578125,31.349180221557617,104.00984191894533,102.46356964111328,128.39476013183594,301.0709228515625,113.35063934326172,41.235008239746094,52.71260070800781,151.93675231933594,49.9394645690918,81.95040130615234,63.19441604614258,293.6470642089844,21.90740776062012,159.13999938964844,207.03387451171875,74.97905731201172,74.49532318115234,69.53972625732422,49.055789947509766,15.104999542236328,210.2132110595703,70.6964111328125,63.17282104492188,46.44433975219727,27.99588966369629,124.36280822753906,17.350000381469727,219.07000732421875,25.18000030517578,11.856189727783203,43.79999923706055,437.1404113769531,33.29999923706055,16.511993408203125,44.84434509277344,12.511780738830566,,23.41943359375,15.725313186645508,97.62895965576172,107.48555755615234,81.50216674804688,228.9482269287109
2021-03-08,33.03458786010742,81.73638916015625,54.11091232299805,29.500638961791992,45.38219833374024,77.70515441894531,23.31999969482422,41.92939758300781,43.029911041259766,98.86931610107422,23.00715065002441,121.76585388183594,125.39539337158205,30.170597076416016,360.5110473632813,39.7599983215332,22.20835494995117,62.39811706542969,105.91519165039062,74.05911254882812,65.94439697265625,43.5,34.14850997924805,71.21173858642578,32.366390228271484,16.876949310302734,58.53612518310547,137.393310546875,30.30001449584961,73.90849304199219,43.12974166870117,88.66901397705078,86.5999984741211,79.27392578125,85.79081726074219,7.409999847412109,95.0,39.84059524536133,106.55999755859376,78.32625579833984,,75.85718536376953,188.4432373046875,31.74906349182129,105.64728546142578,102.06011199951172,129.23777770996094,292.5463562011719,112.29364013671876,40.496131896972656,53.45454025268555,152.12086486816406,49.85209274291992,80.74845123291016,63.29767990112305,296.45086669921875,21.56769561767578,157.49000549316406,208.0133209228516,75.62646484375,74.00885009765625,70.47235107421875,47.73439025878906,17.389999389648438,213.79251098632807,69.75212097167969,62.46842575073242,46.53268432617188,27.778425216674805,123.39594268798828,17.299999237060547,217.0,25.15999984741211,11.840147018432615,45.400001525878906,440.4342956542969,32.75,16.468008041381836,44.82228088378906,12.31432056427002,,22.035137176513672,15.697883605957031,97.02928161621094,106.86978912353516,80.8738784790039,224.03016662597656
2021-03-09,32.65517044067383,81.73638916015625,54.94664001464844,30.35586929321289,44.586612701416016,77.36201477050781,24.049999237060547,43.78177261352539,44.03486251831055,98.87825775146484,23.234081268310547,125.90760803222656,126.07199096679688,30.275129318237305,365.658203125,39.880001068115234,22.08353805541992,62.32060241699219,106.53524017333984,74.2979507446289,66.83111572265625,43.11000061035156,34.318782806396484,71.9823989868164,32.733585357666016,16.708770751953125,58.48207473754883,137.3101348876953,30.50191116333008,73.96244049072266,44.06316375732422,88.30276489257812,86.94000244140625,79.27392578125,85.87065887451172,7.28000020980835,106.0,40.234130859375,109.77999877929688,78.82117462158203,,76.10794830322266,191.3675079345703,31.460773468017575,104.76070404052734,102.44567108154295,129.42510986328125,304.0847473144531,113.14098358154295,40.908199310302734,54.16114807128906,157.8662109375,50.00062561035156,78.5813217163086,61.998512268066406,296.7862548828125,21.807979583740234,160.83999633789062,212.3877868652344,76.12712097167969,74.748291015625,70.90633392333984,48.78239059448242,18.200000762939453,204.8915863037109,70.5326156616211,63.15428161621094,47.24830627441406,27.96751976013184,125.10594177246094,17.31999969482422,214.94000244140625,24.780000686645508,11.896299362182615,49.119998931884766,443.642333984375,32.79999923706055,16.353647232055664,44.817848205566406,12.260468482971191,,22.191314697265625,15.771025657653809,97.89881896972656,107.37007904052734,81.21417236328125,231.3829345703125
2021-03-10,33.25379943847656,81.73638916015625,55.09619140625,30.478042602539062,45.7158203125,78.58617401123047,24.31999969482422,43.83001708984375,44.2998046875,98.86931610107422,23.50465202331543,125.4044189453125,126.39144134521484,30.3226375579834,367.9342956542969,40.119998931884766,22.047874450683597,63.82217788696289,106.7794952392578,74.40300750732422,67.1148452758789,43.7400016784668,34.44175338745117,71.97354888916016,33.05708312988281,17.06194496154785,59.24777603149414,139.11215209960938,30.558443069458008,74.0523681640625,43.715423583984375,89.60810852050781,87.0199966430664,79.301513671875,86.14215087890625,7.360000133514404,100.0,41.03993225097656,112.6999969482422,79.57707977294922,,76.25120544433594,192.73529052734372,32.10246658325195,106.5790786743164,102.61600494384766,130.75526428222656,303.2167358398437,113.67383575439452,40.723480224609375,54.53211212158203,158.6703338623047,50.03557586669922,81.39495086669922,63.874114990234375,301.1829833984375,21.923978805541992,161.66000366210938,216.07749938964844,76.8867416381836,74.94286346435547,72.07901000976562,48.56368255615234,17.389999389648438,214.5689849853516,70.83130645751953,63.37672424316406,47.55751800537109,28.07152938842773,125.35655212402344,17.010000228881836,215.72999572753903,24.799999237060547,11.920364379882812,50.41999816894531,449.68603515625,33.5,16.3448486328125,44.817848205566406,12.439976692199709,,22.950902938842773,15.716169357299805,97.75889587402344,107.58175659179688,81.50216674804688,231.1394500732422
2021-03-11,33.203216552734375,81.74533081054688,55.870338439941406,31.06072807312012,45.73293685913086,78.52123260498047,24.25,45.20965576171875,44.16276168823242,98.86931610107422,23.618112564086918,128.08494567871094,126.96463775634766,30.465181350708008,371.6647644042969,39.880001068115234,21.94089126586914,64.08375549316406,107.42771911621094,74.95713806152344,67.46952819824219,44.59999847412109,34.593109130859375,72.13296508789062,33.54668426513672,16.97785758972168,59.10364532470703,139.54641723632812,30.75226593017578,74.14228057861328,45.28942489624024,89.67383575439453,86.95999908447266,79.301513671875,86.44558715820312,7.5,100.0500030517578,41.5459098815918,112.4000015258789,80.43199157714844,,76.26019287109375,195.25390625,32.00945281982422,106.34386444091795,102.60704803466795,131.63575744628906,310.2002258300781,113.74372863769533,41.95967483520508,54.39078140258789,161.10220336914062,50.10546875,82.96110534667969,64.02898406982422,303.0459289550781,22.06483459472656,161.52000427246094,220.83230590820312,77.78449249267578,75.49742126464844,72.46684265136719,50.09468078613281,17.799999237060547,211.08436584472656,72.17066955566406,63.06159210205078,47.99041748046875,28.21335220336914,124.45236206054688,17.15999984741211,220.33999633789065,25.520000457763672,11.976518630981444,52.29999923706055,456.4839782714844,34.36000061035156,16.679134368896484,44.817848205566406,12.655388832092283,,23.90216064453125,15.825881004333496,98.35858154296876,108.16862487792967,81.59812927246094,235.9991149902344
2021-03-12,33.60792541503906,81.73638916015625,55.69439315795898,31.08892059326172,45.827030181884766,79.17042541503906,24.030000686645508,45.05527877807617,44.14448928833008,98.86931610107422,23.37373161315918,127.1656265258789,126.39144134521484,30.360658645629883,372.1653747558594,38.7599983215332,22.01221466064453,64.02562713623047,107.66258239746094,75.29151916503906,67.63800811767578,44.34999847412109,34.60255813598633,72.50504302978516,34.12371826171875,17.162858963012695,59.5900993347168,140.738525390625,30.65534782409668,74.0163803100586,44.01741027832031,90.87586975097656,86.52999877929688,79.29232788085938,86.24595642089844,7.429999828338623,100.5,41.9300651550293,112.68000030517578,81.77281951904297,,75.80348205566406,195.6406097412109,32.33494186401367,107.69183349609376,102.02422332763672,132.6380615234375,307.6838073730469,112.43342590332033,41.46235656738281,55.12388610839844,161.5769500732422,49.91325378417969,82.35103607177734,64.07201385498047,305.82183837890625,21.8659782409668,161.49000549316406,222.13514709472656,79.08796691894531,75.18607330322266,72.66075897216797,49.20159530639648,17.125,209.01063537597656,71.96831512451172,63.895751953125,48.02576446533203,28.033714294433597,121.81129455566406,17.079999923706055,221.42999267578125,25.57999992370605,11.94443130493164,50.0,460.7040100097656,34.52000045776367,16.626354217529297,44.809024810791016,12.655388832092283,,23.632400512695312,15.816737174987791,97.81885528564452,107.87039184570312,81.09202575683594,234.69412231445312
2021-03-15,33.65851593017578,81.73638916015625,55.80875396728516,31.596418380737305,45.305206298828125,79.77320861816406,24.32999992370605,45.624507904052734,44.43683624267578,98.86931610107422,23.54829216003418,128.52041625976562,126.0813980102539,30.3226375579834,374.3847961425781,37.400001525878906,22.05678939819336,65.30441284179688,108.40476989746094,75.26287841796875,67.69120788574219,44.2599983215332,34.40392303466797,73.03651428222656,34.50840759277344,17.19648551940918,59.85132598876953,141.3853759765625,30.808788299560547,74.04339599609375,43.9350471496582,91.63653564453124,86.43000030517578,79.301513671875,86.26992797851562,7.460000038146973,100.80999755859376,41.92070388793945,113.61000061035156,82.89766693115234,,75.89301300048828,197.00845336914065,32.14895248413086,108.37033081054688,102.13184356689452,133.7620849609375,310.97076416015625,112.8177490234375,41.74654006958008,55.83049774169922,163.74716186523438,50.03557586669922,81.82291412353516,63.42673110961914,307.4798278808594,21.88254737854004,162.1999969482422,222.9244537353516,80.26193237304688,75.11797332763672,72.74385070800781,49.32006454467773,17.510000228881836,206.93690490722656,72.47899627685547,64.23866271972656,47.91090393066406,28.024253845214844,122.52751922607422,17.170000076293945,223.3300018310547,25.559999465942383,12.00058364868164,51.380001068115234,467.15826416015625,33.880001068115234,16.81109046936035,44.81344604492188,12.520755767822266,,23.45492553710937,15.789311408996582,97.94880676269533,107.59137725830078,81.19678497314453,236.91455078125
2021-03-16,33.19477844238281,81.73638916015625,55.94071960449219,31.4742431640625,44.01345443725586,79.13333892822266,24.100000381469727,45.76921844482422,44.3546142578125,98.86931610107422,23.48719596862793,129.4880828857422,126.09071350097656,30.284631729125977,373.9125671386719,38.20000076293945,22.05678939819336,64.72313690185547,108.33900451660156,75.44436645507812,67.8064956665039,43.83000183105469,34.460670471191406,73.266845703125,34.50840759277344,17.003084182739258,59.92340087890625,140.41510009765625,30.857250213623047,74.06135559082031,44.32854461669922,90.33121490478516,86.54000091552734,79.301513671875,85.99839782714844,7.519999980926514,97.5,41.23670959472656,113.77999877929688,82.71770477294922,,75.88406372070312,196.21603393554688,31.814165115356445,107.39328002929688,102.09598541259766,132.525634765625,312.6775817871094,112.73914337158205,41.95967483520508,55.901153564453125,162.0516815185547,49.983154296875,79.31887817382812,61.61995315551758,306.3341979980469,21.89083480834961,162.35000610351562,219.19662475585935,79.93390655517578,75.03041076660156,72.1436538696289,49.529666900634766,17.540000915527344,198.007568359375,73.24019622802734,64.45185089111328,47.866737365722656,28.014799118041992,122.0351333618164,17.190000534057617,233.0,25.01000022888184,12.00860595703125,49.86000061035156,461.08587646484375,33.689998626708984,16.450414657592773,44.817848205566406,12.484854698181152,,23.355545043945312,15.871593475341797,98.26863098144533,107.36045837402344,81.19678497314453,237.5767974853516
2021-03-17,33.40557098388672,81.74533081054688,56.16944122314453,32.15090560913086,44.35563659667969,79.31878662109375,24.420000076293945,46.2130241394043,44.79313278198242,98.87825775146484,23.58320617675781,129.38165283203125,126.70157623291016,30.44617462158203,375.1875305175781,37.720001220703125,21.94980812072754,65.92442321777344,107.94442749023438,75.62590026855469,68.20549774169922,43.81999969482422,34.44175338745117,73.65660858154297,34.45595169067383,16.99466896057129,59.83332824707031,141.13587951660156,30.80070304870605,74.20524597167969,44.30109405517578,91.37359619140624,86.62999725341797,79.31988525390625,86.11018371582031,7.429999828338623,97.5,41.45221710205078,113.80999755859376,82.7536849975586,,75.85718536376953,196.96127319335935,32.02805709838867,107.11282348632812,102.08696746826172,133.20944213867188,313.9649963378906,112.8439483642578,41.78916931152344,54.99140167236328,164.32847595214844,49.88705062866211,79.67398834228516,62.127567291259766,308.1134338378906,21.981979370117188,163.50999450683594,220.9178924560547,80.00296783447266,75.5849609375,72.79002380371094,49.59345626831055,18.18000030517578,200.2612152099609,73.24983215332031,64.86892700195312,48.07876586914063,28.09043884277344,121.12191772460938,17.18000030517578,241.55999755859372,25.5,11.992558479309082,51.9900016784668,464.1794128417969,32.83000183105469,16.819887161254883,44.809024810791016,12.404075622558594,,24.029943466186523,15.825881004333496,98.48851776123048,108.03394317626952,81.32764434814453,237.8105010986328
2021-03-18,33.085174560546875,81.73638916015625,55.5096549987793,31.596418380737305,42.36241149902344,78.91073608398438,24.100000381469727,44.79479598999024,44.39115905761719,98.87825775146484,23.57447624206543,125.79148864746094,126.31629180908205,30.33214569091797,369.7286682128906,37.15999984741211,22.08353805541992,65.09126281738281,107.7189712524414,74.98578643798828,67.58480834960938,40.470001220703125,34.299861907958984,73.36427307128906,34.23737335205078,16.918994903564453,59.5900993347168,140.04544067382812,30.429244995117188,74.04339599609375,43.90758895874024,91.28907775878906,86.62000274658203,79.31072998046875,85.48738861083984,7.340000152587891,93.4000015258789,40.533973693847656,113.51000213623048,82.02478790283203,,75.54377746582031,193.376708984375,32.19545364379883,106.54288482666016,101.69248962402344,131.90740966796875,304.3480834960937,112.19754791259766,41.06449890136719,54.78824996948242,160.30770874023438,49.78219604492188,74.30169677734375,59.09904861450195,306.79998779296875,21.82455062866211,162.55999755859375,214.1946258544922,79.19153594970703,75.10823059082031,72.38373565673828,48.68214797973633,17.25,188.5479888916016,72.0357666015625,65.04501342773438,47.52218246459961,27.89188575744629,119.89542388916016,16.829999923706055,250.58999633789065,25.049999237060547,11.856189727783203,50.810001373291016,455.0040283203125,30.799999237060547,16.459209442138672,44.817848205566406,11.659112930297852,,23.73178482055664,15.487604141235352,97.84884643554688,107.39894104003906,80.8738784790039,231.77252197265625
2021-03-19,32.87605667114258,81.73638916015625,55.79116439819336,31.85016250610352,42.3709716796875,78.57688903808594,24.309999465942383,45.20965576171875,44.6378288269043,98.87825775146484,23.52210998535156,125.41410064697266,125.771240234375,30.35115623474121,369.0446166992188,37.959999084472656,22.09245491027832,65.95348358154297,108.10414123535156,75.04312133789062,67.77101135253906,41.77000045776367,34.36606979370117,73.89578247070312,33.78274154663086,16.90217399597168,59.79728698730469,139.50022888183594,30.614974975585938,74.0344009399414,43.916748046875,90.59416961669922,86.58000183105469,79.31072998046875,85.88663482666016,7.329999923706055,89.55000305175781,40.59019088745117,111.66000366210938,81.02590942382812,,75.60647583007812,193.6219482421875,31.82346534729004,106.09562683105467,101.77320861816406,131.66384887695312,305.4210510253906,112.3635482788086,41.32026290893555,54.93840789794922,161.2668914794922,49.86956787109375,76.2593994140625,59.37437438964844,304.29937744140625,22.006839752197266,163.24000549316406,215.8112335205078,78.1125259399414,75.01094055175781,72.02362060546875,49.28361129760742,17.260000228881836,187.6484375,72.6620864868164,65.51769256591797,47.584022521972656,27.96751976013184,120.63849639892578,16.959999084472656,246.1499938964844,25.21999931335449,11.94443130493164,52.95500183105469,455.0748291015625,31.170000076293945,16.802295684814453,44.82669448852539,11.92837619781494,,24.31389808654785,15.469318389892578,97.76889038085938,107.350830078125,80.82152557373047,232.44448852539065
2021-03-22,32.696083068847656,81.73638916015625,55.7867546081543,31.4742431640625,41.96464157104492,78.8272705078125,23.940000534057617,45.576263427734375,44.42770004272461,98.88722229003906,23.391185760498047,127.88014221191406,125.7148895263672,30.40816116333008,371.991455078125,38.47999954223633,22.047874450683597,66.29989624023438,109.04497528076172,74.92848205566406,67.83308410644531,41.709999084472656,34.36606979370117,73.68898010253906,34.15537643432617,16.815275192260742,60.42856979370117,139.4817657470703,30.687654495239254,74.0523681640625,43.85268020629883,90.54328155517578,86.68000030517578,79.301513671875,86.11820983886719,7.269999980926514,86.0,40.10646438598633,110.98999786376952,81.74580383300781,,75.8213882446289,194.66905212402344,31.413402557373047,105.7677001953125,101.97046661376952,131.83889770507812,311.148681640625,112.76534271240234,41.75364685058594,54.85921096801758,162.32852172851562,49.91325378417969,75.1994857788086,58.660255432128906,305.4474792480469,21.81626319885254,163.0,214.18508911132807,78.66498565673828,75.01094055175781,72.0681381225586,49.13780975341797,16.520000457763672,185.46109008789065,73.27307891845703,65.08208465576172,47.7695541381836,28.08098602294922,121.9903335571289,16.8799991607666,244.6300048828125,25.5,11.978262901306152,49.5,452.6070861816406,31.32999992370605,16.987030029296875,44.82669448852539,11.937352180480955,,23.944753646850582,15.47846221923828,98.3285903930664,107.62023162841795,80.99604034423828,235.90171813964844
2021-03-23,32.121864318847656,81.74533081054688,54.94016647338867,30.675403594970703,41.35082244873047,78.18081665039062,23.21999931335449,44.33170318603516,43.96177291870117,98.87825775146484,22.99842643737793,127.08497619628906,124.7469711303711,30.22761344909668,369.0635681152344,37.68000030517578,22.18160629272461,64.65017700195312,107.9419937133789,74.5941162109375,66.89318084716797,39.369998931884766,34.25257873535156,72.37550354003906,34.26133728027344,16.57903289794922,60.68216323852539,137.50421142578125,30.67149543762207,74.11532592773438,42.864356994628906,88.96075439453125,86.8499984741211,79.31072998046875,86.16609954833984,7.190000057220459,83.98999786376953,38.66000747680664,109.08000183105467,81.75481414794922,,75.99150085449219,192.4522857666016,30.97438240051269,104.6745834350586,102.23046875,129.93797302246094,309.79119873046875,113.09730529785156,41.20658874511719,55.67787170410156,160.8049774169922,50.04431915283203,71.59635162353516,57.49015426635742,302.4792175292969,21.633981704711918,161.80999755859375,206.4157257080078,78.5527572631836,73.84346771240234,70.56593322753906,48.19915008544922,15.760000228881836,175.78369140625,72.73252868652344,64.10892486572266,47.12461471557617,28.00534439086914,123.0915756225586,16.8799991607666,244.58999633789065,24.809999465942383,11.986318588256836,46.75,440.6986083984375,30.149999618530277,16.53838539123535,44.82669448852539,11.434725761413574,,23.575607299804688,15.441890716552734,97.21916961669922,106.82167053222656,81.16183471679688,235.09336853027344
2021-03-24,32.19898986816406,81.73638916015625,54.34931564331055,30.35586929321289,42.38825988769531,78.48821258544922,23.239999771118164,43.83648300170898,44.01658630371094,98.87825775146484,22.57948112487793,125.54305267333984,124.17374420166016,30.16110038757324,367.18743896484375,37.79999923706055,22.23509979248047,64.43667602539062,107.81942749023438,74.65143585205078,66.55621337890625,41.45000076293945,34.18635559082031,71.79862213134766,34.11122512817383,16.663400650024414,60.44667816162109,137.51344299316406,30.76839637756348,74.12432098388672,41.28118515014648,89.61072540283203,86.76000213623047,79.32909393310547,86.26193237304688,7.260000228881836,79.80000305175781,38.04009628295898,109.25,81.37686920166016,,76.10794830322266,190.85812377929688,31.086469650268555,105.14827728271484,102.35599517822266,129.76861572265625,304.56646728515625,113.43798065185548,40.908199310302734,55.69567489624024,158.427490234375,50.11419296264648,72.66631317138672,58.90115737915039,302.497802734375,21.575986862182617,162.3699951171875,201.64190673828125,78.1125259399414,73.4834976196289,71.07594299316406,47.096473693847656,14.9399995803833,178.5959930419922,70.89852905273438,63.40453338623047,47.00093460083008,27.882436752319336,123.7540512084961,16.889999389648438,247.6100006103516,24.82999992370605,12.034646034240724,45.0,437.9343566894531,31.739999771118164,16.564775466918945,44.83552932739258,11.578333854675291,,22.808921813964844,15.414462089538574,97.0792465209961,106.50418090820312,81.2927474975586,231.81149291992188
2021-03-25,32.82462692260742,81.73638916015625,54.70206451416016,30.299480438232425,42.54387664794922,79.51289367675781,23.290000915527344,43.96196746826172,43.87041473388672,98.87825775146484,23.00715065002441,125.4654769897461,124.60602569580078,30.094579696655277,369.2530517578125,38.560001373291016,22.297508239746094,66.32903289794922,108.2719497680664,74.37438201904297,67.05277252197266,39.88999938964844,34.13905334472656,72.51750183105469,34.40262222290039,16.916515350341797,61.0353889465332,139.19668579101562,30.76032829284668,74.16924285888672,41.49166870117188,91.04253387451172,86.41000366210938,79.33827209472656,86.33378601074219,7.090000152587891,78.0,39.03570938110352,107.16000366210938,82.04966735839844,,76.05419158935547,192.27020263671875,31.609561920166016,106.77881622314452,102.30219268798828,131.3307342529297,304.03912353515625,113.30694580078124,41.2279052734375,56.29186248779297,159.81517028808594,50.14914321899414,73.90089416503906,59.14205932617188,304.4673156738281,21.55112838745117,161.77999877929688,206.4228057861328,78.9078598022461,73.39594268798828,72.10523223876953,47.31518173217773,15.149999618530272,180.30990600585935,70.55104064941406,64.1274642944336,47.25714111328125,27.8635196685791,122.77823638916016,16.790000915527344,245.0399932861328,24.670000076293945,12.01853847503662,44.5,447.21240234375,30.71999931335449,16.53838539123535,44.83552932739258,11.551406860351562,,23.02188873291016,15.368748664855955,96.58950805664062,106.09048461914062,81.28399658203125,231.6475830078125
2021-03-26,33.3388557434082,81.73638916015625,55.60157012939453,30.797578811645508,43.598609924316406,80.99394989013672,23.229999542236328,45.28449630737305,43.94350051879883,98.87825775146484,23.38245964050293,128.6559295654297,125.10407257080078,30.113582611083984,375.2035217285156,38.63999938964844,22.270761489868164,68.74539184570312,110.31766510009766,74.65143585205078,67.9217529296875,41.52999877929688,34.11066818237305,73.71562194824219,35.24150466918945,17.178070068359375,62.11317443847656,141.50718688964844,30.889543533325195,74.1512680053711,42.708778381347656,92.61564636230467,86.0,79.33827209472656,86.64518737792969,7.130000114440918,78.0,39.96557235717773,110.37999725341795,83.86737060546875,,75.91987609863281,195.4123992919922,32.10462951660156,108.42759704589844,102.13184356689452,133.78684997558594,308.5997619628906,113.2282943725586,42.15150451660156,56.47874069213867,161.1446075439453,50.05303192138672,76.1962890625,60.800270080566406,308.5929870605469,21.575986862182617,162.24000549316406,210.18614196777344,80.60964965820312,73.91156768798828,73.89488220214844,48.54545211791992,15.579999923706056,185.74514770507807,69.77883911132812,64.98014068603516,47.84907150268555,27.85406875610352,122.34850311279295,16.850000381469727,252.0,25.07999992370605,12.01853847503662,46.43000030517578,457.57135009765625,31.600000381469727,16.79349708557129,44.83552932739258,11.937352180480955,,23.007692337036133,15.469318389892578,96.76941680908205,106.35989379882812,81.15312194824219,235.3733062744141
2021-03-29,33.01318359375,81.73638916015625,55.29291534423828,30.882160186767575,43.07989501953125,80.8914794921875,22.90999984741211,44.67632675170898,43.39535140991211,98.87825775146484,23.408641815185547,127.98680877685548,124.83152770996094,30.047069549560547,375.0140075683594,38.91999816894531,22.324254989624023,67.49354553222656,110.8361587524414,74.53678894042969,67.65575408935547,41.91999816894531,34.01606750488281,73.1653823852539,35.16202545166016,17.161195755004883,62.73810577392578,140.894775390625,30.80070304870605,74.13328552246094,42.47999954223633,92.63448333740234,85.87000274658203,79.31988525390625,86.72503662109375,7.110000133514404,81.4000015258789,38.97935104370117,109.98999786376952,83.55085754394531,,75.8213882446289,194.49432373046875,31.824403762817383,108.19076538085938,101.96146392822266,133.09048461914062,308.511962890625,112.95753479003906,42.27938079833984,57.083831787109375,160.2615509033203,49.9394645690918,73.96490478515625,59.87034606933594,309.5731201171875,21.4682674407959,160.30999755859375,204.2695770263672,80.14080810546875,73.8921127319336,73.64450073242188,48.20826721191406,16.959999084472656,180.49929809570312,70.49312591552734,64.59087371826172,47.67236709594727,27.71224594116211,121.30997467041016,16.670000076293945,236.44000244140625,24.90999984741211,11.986318588256836,49.45000076293945,449.297607421875,32.220001220703125,16.714324951171875,44.83552932739258,11.991204261779783,,22.97929573059082,15.38703441619873,96.70944213867188,106.09048461914062,81.00476837158203,235.16847229003903
2021-03-30,33.19316482543945,81.74533081054688,55.31055068969727,29.914155960083008,42.7081413269043,80.67724609375,22.26000022888184,44.70528030395508,42.5639877319336,98.86931610107422,23.50465202331543,126.77465057373048,124.49324035644533,29.93303680419922,374.0191345214844,38.63999938964844,22.413408279418945,68.5998306274414,109.8368682861328,74.28840637207031,67.56707000732422,41.16999816894531,33.836360931396484,72.7659912109375,35.01190948486328,17.13588523864746,62.06788635253906,141.1546173095703,30.86532974243164,74.12432098388672,42.65387725830078,93.0395278930664,85.44999694824219,79.31988525390625,86.54138946533203,7.059999942779541,84.0,39.51473617553711,107.86000061035156,83.48755645751953,,75.9019546508789,194.4375762939453,32.048580169677734,108.19076538085938,102.04216766357422,133.34454345703125,306.9591369628906,113.30694580078124,42.58487701416016,56.56772232055664,161.8336181640625,49.895782470703125,73.84602355957031,59.40974044799805,308.7890930175781,21.435121536254883,157.57000732421875,207.70899963378903,80.2449951171875,73.50294494628906,73.43122863769531,48.363189697265625,17.309999465942383,179.8175048828125,70.49312591552734,64.1181869506836,47.73421478271485,27.617691040039062,121.9456024169922,16.3799991607666,240.6000061035156,24.549999237060547,12.002427101135254,50.81999969482422,454.883544921875,31.950000762939453,16.450414657592773,44.84434509277344,11.847597122192385,,23.27745056152344,15.195039749145508,96.35963439941406,105.6575698852539,81.07454681396484,233.9980926513672
