Date,NLR,FXA,FXI,XLF,DBB,XLK,XLRE,SPYD,SHV,BITW,XLV,XLC,EEM,SPY,XHB,SLV,VTI,EWH,JPST,BWZ,OIH,GBTC,JNK,DBP,QQQ,XLI,QTUM,GLD,VPL,PFF,BNDX,UUP,LQD,XLY,XLP,BND,FXC,EWT,VDE,IWF,SHY,XLB,RSP,PGX,UGA,FBTC,EWZ,EBND,IBND,ETHE,TLT,SPSM,NUKZ,SDY,UNG,IWM,BIL,CANE,FXB,VXUS,PALL,XOP,BWX,EFA,IEUR,VCIT,MDY,PEY,NOBL,CPER,GDX,FXF,CORN,EWJ,DBE,PPLT,FXY,DBA,IWD,FXE,IBIT,AGG,VNQ,USO,XLU,XLE,IYR,DIA,VCSH
2023-07-12,56.04074478149414,64.7316665649414,26.10625648498535,32.88312149047852,15.940296173095703,85.38481903076172,35.08531188964844,33.566410064697266,96.55445861816406,11.6899995803833,123.88694763183594,64.75812530517578,37.90495681762695,429.6950073242188,81.17922973632812,22.149999618530277,214.4195251464844,16.741884231567383,43.560882568359375,25.61871337890625,307.4850769042969,17.79584503173828,76.00250244140625,45.421607971191406,366.8246765136719,104.44573211669922,50.13530731201172,181.8800048828125,64.39537048339844,25.87611389160156,42.47198486328125,24.142559051513672,94.45797729492188,84.50509643554688,68.42170715332031,65.0290298461914,71.45390319824219,39.54705810546875,107.44438934326172,68.15808868408203,72.79572296142578,39.36885833740234,145.5005340576172,9.56044578552246,65.94999694824219,,26.881771087646484,18.19345092773437,26.84657096862793,8.783535957336426,89.3165512084961,37.77610778808594,,114.7625961303711,28.31999969482422,185.2017059326172,80.21070098876953,13.239999771118164,115.24148559570312,51.96322250366211,23.72800064086914,124.9940185546875,21.55620574951172,66.54209899902344,48.41228485107422,69.14769744873047,472.7716979980469,17.053800582885742,44.69600677490234,23.770000457763672,30.71957015991211,102.55638885498048,21.82999992370605,57.06231689453125,18.16865539550781,8.791000366210938,67.19999694824219,18.80787467956543,150.83694458007812,98.34514617919922,,87.66049194335938,76.81491088867188,67.87000274658203,30.750675201416016,38.41796112060547,82.08250427246094,327.02655029296875,67.22676086425781
2023-07-13,56.9202880859375,65.68488311767578,26.69957733154297,32.99796676635742,16.268783569335938,86.4988784790039,35.32206344604492,33.77819061279297,96.6070556640625,13.979999542236328,123.93470764160156,65.70802307128906,38.39844131469727,433.1054382324219,81.46316528320312,22.780000686645508,216.23204040527344,17.09103775024414,43.59569549560547,25.806459426879883,309.5078430175781,19.313459396362305,76.46397399902344,45.672454833984375,373.0529174804688,104.58013916015624,51.14912414550781,182.00999450683597,65.39598846435547,25.959774017333984,42.70867156982422,23.977317810058597,95.12557983398438,85.2970962524414,68.70942687988281,65.42383575439453,71.8777847290039,40.12294769287109,107.02159881591795,69.03268432617188,73.00201416015625,39.67679214477539,146.18869018554688,9.56882667541504,66.12999725341797,,27.427465438842773,18.3631591796875,27.19005012512207,10.62481689453125,90.25550079345705,38.0047607421875,,115.19965362548828,27.280000686645508,186.69786071777344,80.24574279785156,13.289999961853027,116.55138397216795,52.7020378112793,23.881999969482425,125.32170867919922,21.80126190185547,67.60697174072266,49.17610549926758,69.63011169433594,475.202392578125,17.175556182861328,44.77138900756836,24.36000061035156,31.07677459716797,103.57585144042967,22.6299991607666,57.914817810058594,18.36888694763184,8.994999885559082,67.38999938964844,18.93202018737793,151.47987365722656,99.12947082519533,,88.20726776123047,77.3075942993164,69.08999633789062,30.856422424316406,38.27157211303711,82.656494140625,327.3024597167969,67.47537994384766
2023-07-14,55.79076766967773,65.15533447265625,26.22677421569824,32.7778434753418,16.121828079223633,86.37126922607422,35.32206344604492,33.46052169799805,96.61583709716795,13.300000190734863,125.79728698730467,65.08767700195312,38.18428421020508,432.835693359375,81.75691223144531,22.86000061035156,215.9138946533203,16.960105895996094,43.58699798583984,25.815845489501957,304.5221862792969,17.84101104736328,75.92835235595703,45.64558410644531,372.9741516113281,104.27291870117188,50.37901306152344,181.42999267578125,64.90478515625,25.800819396972656,42.612247467041016,24.020801544189453,94.38766479492188,85.51709747314453,68.94145965576172,65.1187515258789,71.25159454345703,40.06536102294922,104.21829986572266,69.2100830078125,72.81361389160156,39.44465637207031,145.32852172851562,9.468276023864746,65.0199966430664,,27.07486343383789,18.26981735229492,27.15291404724121,9.946450233459473,89.72398376464844,37.65224838256836,,114.37203216552734,27.15999984741211,184.8735198974609,80.2545394897461,13.380000114440918,116.15470886230467,52.41015625,23.549999237060547,120.83723449707033,21.763561248779297,67.22471618652344,48.95787811279297,69.20027923583984,470.5918884277344,16.923355102539062,44.67245101928711,24.200000762939453,30.85472679138184,103.1960678100586,23.15999984741211,57.2181510925293,18.046775817871094,8.97700023651123,66.91000366210938,19.14484024047852,150.41148376464844,99.11033630371094,,87.78598022460938,77.1552963256836,67.47000122070312,30.73688697814941,37.26056289672852,82.53614044189453,328.49200439453125,67.20899200439453
2023-07-17,55.86483383178711,65.04943084716797,26.09698486328125,33.09366226196289,15.94894027709961,87.47551727294922,35.02156448364258,33.33698654174805,96.62461853027344,13.31999969482422,125.22420501708984,64.85505676269531,38.23084259033203,434.3385620117188,82.02128601074219,22.790000915527344,216.7333984375,16.93391990661621,43.58699798583984,25.787677764892575,307.2381591796875,17.994579315185547,76.07667541503906,45.61870193481445,376.4571533203125,104.66653442382812,51.10037612915039,181.55999755859372,64.85930633544922,25.616775512695312,42.65607833862305,23.994712829589844,94.54582977294922,85.86421966552734,68.73725128173828,65.1905517578125,71.45390319824219,40.2874870300293,104.21829986572266,69.72498321533203,72.84053802490234,39.48255157470703,145.60569763183594,9.418004989624023,64.94999694824219,,27.14202880859375,18.329221725463867,27.125062942504883,9.755273818969728,89.76829528808594,37.94759750366211,,114.69749450683594,27.07999992370605,186.852294921875,80.26325988769531,13.130000114440918,116.07171630859376,52.43751907348633,23.78400039672852,121.3521499633789,21.78241539001465,67.14279174804688,48.9033088684082,69.27923583984375,473.7459106445313,16.81899642944336,44.681861877441406,23.709999084472656,30.86438369750977,103.4559097290039,22.799999237060547,57.24565124511719,17.91619300842285,9.045000076293944,67.11000061035156,19.01182746887207,150.5060577392578,99.2633819580078,,87.88458251953125,76.65364837646484,66.58000183105469,30.38284683227539,37.187381744384766,81.98066711425781,329.13922119140625,67.26227569580078
2023-07-18,56.27220153808594,64.9531478881836,25.51293182373047,33.46689987182617,15.776050567626951,88.46686553955078,34.73017501831055,33.566410064697266,96.63335418701172,13.121999740600586,126.15072631835938,65.3009033203125,37.951507568359375,437.5660095214844,82.59896087646484,22.989999771118164,218.45916748046875,16.759342193603516,43.60438537597656,25.83462142944336,314.7973327636719,17.80487823486328,76.2662124633789,46.04872894287109,379.536865234375,105.25218963623048,51.33433532714844,183.63999938964844,65.37781524658203,25.75899314880371,42.84017181396485,24.012104034423828,94.78299713134766,86.21620178222656,68.66303253173828,65.27129364013672,71.55988311767578,40.271034240722656,105.55101013183594,70.30887603759766,72.84053802490234,39.79050064086914,146.5040740966797,9.476656913757324,66.4000015258789,,27.04128074645996,18.329221725463867,27.282878875732425,10.149080276489258,90.17577362060548,38.50971221923828,,115.66461944580078,28.0,189.15924072265625,80.26325988769531,13.1899995803833,115.69351196289062,52.59258270263672,24.3439998626709,124.7599639892578,21.857820510864254,67.57968139648438,49.12155151367188,69.39328002929688,478.4239807128906,17.071197509765625,44.846771240234375,23.649999618530277,31.50155639648437,103.72576904296876,23.84000015258789,58.03398895263672,18.16865539550781,9.085000038146973,66.95999908447266,19.277851104736328,151.52719116210938,99.16771697998048,,87.95628356933594,76.23263549804688,67.95999908447266,30.14835357666016,37.56250381469727,81.49922180175781,332.6889343261719,67.29777526855469
2023-07-19,56.24442672729492,64.60652923583984,25.6798038482666,33.610450744628906,15.698251724243164,88.24602508544922,35.11262512207031,33.91937255859375,96.6509017944336,13.208000183105469,126.73336791992188,65.48507690429688,37.87702560424805,438.5390319824219,82.5597915649414,23.100000381469727,219.0279693603516,16.750614166259766,43.62179565429688,25.71258354187012,314.1610717773437,18.13911437988281,76.33212280273438,46.17415618896485,379.4483337402344,105.20418548583984,50.95415878295898,183.6699981689453,65.3050308227539,25.884483337402344,42.86646270751953,24.107770919799805,95.31884765625,86.51932525634766,69.35912322998047,65.42383575439453,71.58878326416016,39.66223907470703,106.01976013183594,70.30642700195312,72.86747741699219,39.57730865478516,147.23045349121094,9.543686866760254,67.41000366210938,,27.09165573120117,18.33770751953125,27.23646354675293,10.387829780578612,91.19442749023438,38.71931838989258,,116.53874969482422,28.0,189.9604034423828,80.28079986572266,13.300000190734863,114.7618408203125,52.56521987915039,24.17799949645996,125.3966064453125,21.78241539001465,67.54327392578125,49.14883041381836,69.64766693115234,480.0252075195313,17.375572204589844,45.039920806884766,23.549999237060547,31.240896224975582,103.59585571289062,24.59000015258789,58.04315185546875,18.186065673828125,9.001999855041504,66.54000091552734,19.508405685424805,152.35922241210938,98.9477310180664,,88.22518920898438,77.09259796142578,67.69000244140625,30.456411361694336,37.78208160400391,82.39727020263672,333.745361328125,67.35102844238281
2023-07-20,56.253684997558594,64.6449966430664,25.58709716796875,33.85927963256836,15.732829093933104,86.48413848876953,34.99424743652344,34.060550689697266,96.69474792480467,13.15999984741211,128.8347930908203,64.18622589111328,37.59769058227539,435.6295471191406,80.87570190429688,22.68000030517578,217.4468536376953,16.741884231567383,43.61309051513672,25.61871337890625,312.5276794433594,17.69647789001465,76.0272216796875,45.79787826538086,370.7012939453125,105.67461395263672,49.63813781738281,182.7400054931641,64.69556427001953,25.78408432006836,42.69114685058594,24.246919631958008,94.67759704589844,83.5713119506836,69.95310974121094,65.1187515258789,71.56951141357422,39.13571166992188,107.20541381835938,69.03268432617188,72.77777099609375,39.672061920166016,147.07749938964844,9.485033988952637,68.16999816894531,,27.13363265991211,18.20193099975586,26.930118560791016,10.131458282470703,90.08717346191406,38.3953857421875,,117.28270721435548,29.1200008392334,188.30015563964844,80.3246078491211,13.529999732971191,114.18067169189452,52.26422882080078,23.64800071716309,126.72602081298828,21.60332679748535,67.1974105834961,48.96696853637695,69.29680633544922,477.33404541015625,17.38426971435547,45.35087203979492,23.649999618530277,30.304441452026367,102.60636901855467,24.350000381469727,57.27315139770508,18.29923820495605,8.83899974822998,66.3499984741211,19.55274200439453,153.20074462890625,98.30689239501952,,87.76805877685547,76.84178161621094,68.05000305175781,31.012752532958984,38.22582244873047,82.14729309082031,335.4013061523437,67.2445068359375
2023-07-21,55.83706283569336,64.18285369873047,25.605636596679688,33.74443435668945,15.758761405944824,86.43997955322266,35.14905548095703,33.9634895324707,96.7034912109375,13.40999984741211,130.1338348388672,63.546512603759766,37.54182815551758,435.6295471191406,80.76800537109375,22.56999969482422,217.42755126953125,16.802988052368164,43.60438537597656,25.496665954589844,312.4896850585937,17.953929901123047,76.19204711914062,45.66350173950195,369.5894775390625,105.1753921508789,49.745365142822266,182.17999267578125,64.55001831054688,25.834285736083984,42.79633331298828,24.31649398803711,94.84449768066406,83.59085845947266,70.19442749023438,65.16361999511719,71.31903076171875,39.053443908691406,108.06019592285156,68.81834411621094,72.78673553466797,39.67679214477539,147.28775024414062,9.50179386138916,69.44000244140625,,27.721303939819336,18.184961318969727,26.930118560791016,10.122648239135742,90.11376953125,38.29058074951172,,117.36639404296876,29.07999992370605,187.7017059326172,80.3246078491211,13.68000030517578,114.21756744384766,52.346309661865234,23.851999282836918,127.4001007080078,21.56562614440918,67.33393096923828,49.11245346069336,69.41083526611328,476.3309326171875,17.3146915435791,45.45452499389648,23.559999465942383,30.400983810424805,102.71629333496094,23.959999084472656,57.20898818969727,18.55170249938965,8.892000198364258,65.54000091552734,19.517274856567383,153.6167449951172,98.28776550292967,,87.83081817626953,77.20010375976562,68.98999786376953,31.47713661193848,38.56435012817383,82.52687072753906,335.3804016113281,67.29777526855469
2023-07-24,55.97593688964844,64.2695083618164,26.152606964111328,34.069820404052734,15.871139526367188,86.59213256835938,35.4859733581543,34.17526626586914,96.71224975585938,13.0,129.8472900390625,63.662818908691406,38.053932189941406,437.57562255859375,81.071533203125,22.32999992370605,218.19888305664065,16.820446014404297,43.62179565429688,25.52483558654785,319.5550231933594,17.344173431396484,76.0519790649414,45.421607971191406,370.1798706054688,105.4154052734375,49.90134048461914,181.3999938964844,64.8320083618164,25.884483337402344,42.787574768066406,24.403465270996094,94.7302703857422,84.1384048461914,70.46356964111328,65.0559310913086,71.57913208007812,39.55529022216797,109.79732513427734,69.04747772216797,72.69702911376953,39.79998016357422,147.69873046875,9.527909278869627,71.88999938964844,,28.283788681030277,18.21041488647461,26.883703231811523,9.673341751098633,89.78601837158203,38.52877426147461,,117.72907257080078,28.959999084472656,188.16500854492188,80.3333511352539,13.710000038146973,113.81169128417967,52.45576858520508,23.652000427246094,129.4691162109375,21.57505416870117,67.17010498046875,48.94878005981445,69.30554962158203,477.0447082519531,17.4656982421875,45.53461837768555,23.76000022888184,30.20790100097656,102.41646575927734,25.170000076293945,57.29148483276367,18.89992904663086,8.850000381469727,65.6500015258789,19.81876564025879,154.25970458984375,97.7234344482422,,87.66946411132812,77.83611297607422,70.69000244140625,31.39437866210937,39.18650817871094,83.19346618652344,337.2184753417969,67.2445068359375
2023-07-25,56.74438095092773,64.76056671142578,26.47708320617676,33.849708557128906,16.216915130615234,87.58348846435547,35.22189712524414,33.99878692626953,96.72102355957033,13.125,129.7899627685547,63.86637115478516,38.37050628662109,438.7702331542969,81.88419342041016,22.6200008392334,218.74839782714844,16.846628189086914,43.6304931640625,25.54360580444336,321.6822204589844,17.317073822021484,76.00250244140625,45.72621154785156,372.6888122558594,105.2809829711914,50.53498458862305,182.41000366210935,65.10491180419922,25.90120887756348,42.787574768066406,24.37737464904785,94.58097076416016,83.94285583496094,70.44501495361328,64.98412322998047,71.58878326416016,39.87614059448242,110.44989776611328,69.44165802001953,72.68805694580078,40.51534271240234,147.80384826660156,9.544760704040527,70.61000061035156,,28.392927169799805,18.184961318969727,26.8280086517334,9.682150840759276,89.61769104003906,38.50971221923828,,117.89647674560548,29.36000061035156,188.1457061767578,80.34212493896484,13.670000076293944,114.5404281616211,52.65642929077149,23.739999771118164,129.8997802734375,21.5844783782959,67.24290466308594,49.00334167480469,69.22660827636719,477.8742370605469,17.413320541381836,45.647682189941406,24.270000457763672,30.680953979492188,102.91619873046876,25.0,57.36482238769531,18.952163696289062,8.954999923706055,65.9000015258789,19.82763290405273,154.18406677246094,97.65648651123048,,87.57086181640625,77.28071594238281,71.16000366210938,31.44955062866211,39.392356872558594,82.61019897460938,337.45660400390625,67.20899200439453
2023-07-26,56.38330459594727,64.51985168457031,26.857179641723636,34.05067443847656,16.104537963867188,86.40562438964844,35.34938049316406,34.2105598449707,96.73857879638672,13.100000381469728,129.7039794921875,64.86474609375,38.59395980834961,438.8377075195313,82.01150512695312,22.90999984741211,218.9123077392578,17.082307815551758,43.64790344238281,25.58115768432617,320.628173828125,17.398374557495117,76.34864044189453,46.03081130981445,371.4490051269531,106.02023315429688,50.30102157592773,183.3000030517578,65.3050308227539,26.068532943725582,42.81386184692383,24.30779838562012,95.02017211914062,83.9233169555664,70.52854919433594,65.19952392578125,71.44429779052734,39.87614059448242,110.43151092529295,69.29385375976562,72.75982666015625,40.37794876098633,148.1383514404297,9.620576858520508,71.72000122070312,,28.636394500732425,18.278305053710938,26.91155433654785,9.704176902770996,89.70629119873047,38.72884750366211,,118.6404037475586,28.8799991607666,189.63218688964844,80.35089874267578,13.489999771118164,114.9739990234375,52.8297233581543,23.381999969482425,130.2742919921875,21.669301986694336,67.42495727539062,49.048805236816406,69.55116271972656,480.3820190429688,17.6402645111084,45.77017974853516,24.170000076293945,30.55544853210449,103.43592834472656,24.38999938964844,57.5939826965332,18.943458557128903,8.930000305175781,66.31999969482422,19.783296585083008,154.64732360839844,98.05819702148438,,87.8576889038086,77.63008880615234,70.66000366210938,31.44955062866211,39.40608596801758,83.03607177734375,338.3423156738281,67.40432739257812
2023-07-27,54.94825744628906,63.92290496826172,26.421459197998047,33.62002182006836,15.905716896057127,86.15533447265625,34.60269546508789,33.89289855957031,96.77362823486328,12.550000190734863,128.74880981445312,65.40753936767578,38.11910629272461,435.9281921386719,81.91358184814453,22.11000061035156,217.22511291503903,17.073579788208008,43.64790344238281,25.468505859375,315.87042236328125,16.61246681213379,75.75531768798828,45.13492584228516,370.5636291503906,105.10818481445312,50.37901306152344,180.4199981689453,65.31413269042969,25.86775016784668,42.673614501953125,24.533918380737305,93.86064910888672,83.05308532714844,69.9067153930664,64.64315032958984,71.23233795166016,39.49769592285156,109.64108276367188,68.89965057373047,72.65215301513672,40.11738586425781,146.83856201171875,9.502636909484863,72.68000030517578,,27.771677017211918,18.0491886138916,26.549510955810547,9.391423225402832,87.96125793457031,38.37632751464844,,117.20830535888672,28.0,187.1804656982422,80.39466094970703,13.510000228881836,113.55341339111328,52.49225234985352,22.802000045776367,129.32870483398438,21.45251846313477,67.27022552490234,48.77600860595703,68.87574005126953,474.459716796875,17.404598236083984,45.32731628417969,23.76000022888184,29.30040740966797,102.28651428222656,24.229999542236328,58.061485290527344,19.10015869140625,8.642999649047852,66.77999877929688,19.60594749450684,153.34254455566406,96.88174438476562,,87.10478210449219,75.94599151611328,71.43000030517578,30.893213272094727,39.15447998046875,81.21221923828125,335.9802551269531,67.17347717285156
2023-07-28,55.50376510620117,63.47999572753906,27.8862247467041,33.68701171875,16.216915130615234,87.32828521728516,34.50252914428711,34.11349868774414,96.7999267578125,12.583000183105469,129.13087463378906,66.69669342041016,39.0408935546875,440.1961059570313,82.68708801269531,22.31999969482422,219.49078369140625,17.44892120361328,43.66529846191406,25.459117889404297,320.5046691894531,16.91508674621582,76.19204711914062,45.52015686035156,377.3131713867188,105.76102447509766,51.35383987426758,181.8600006103516,65.75987243652344,25.95140838623047,42.76127243041992,24.49913024902344,94.47555541992188,84.4610824584961,70.63064575195312,64.86750793457031,71.26123809814453,40.13117218017578,110.17416381835938,69.98615264892578,72.7508544921875,40.39690399169922,147.56494140625,9.527909278869627,72.80000305175781,,28.031930923461918,18.218908309936523,26.818723678588867,9.438995361328123,88.41300201416016,38.71931838989258,,117.8592529296875,28.36000061035156,189.6032257080078,80.4034194946289,13.279999732971191,114.24524688720705,53.13985443115234,23.00200080871582,131.93136596679688,21.47136688232422,67.75260925292969,49.167022705078125,69.20909881591797,478.3081970214844,17.535526275634766,45.609989166259766,24.32999992370605,29.657609939575195,102.33650207519533,23.780000686645508,58.3914794921875,19.27427101135254,8.649999618530273,65.87000274658203,19.49953842163086,154.00440979003906,97.41736602783205,,87.44538879394531,75.88327026367188,72.08999633789062,30.824241638183597,39.27341842651367,81.05484008789062,337.6090087890625,67.34217834472656
2023-07-31,56.82770538330078,64.06732177734375,28.20142936706543,33.81142807006836,16.62320327758789,87.52948760986328,34.77570343017578,34.2723274230957,96.81745147705078,12.612000465393066,128.1374969482422,66.67729949951172,39.059513092041016,441.0342712402344,82.7458267211914,22.690000534057617,220.15599060058597,17.466379165649414,43.68271255493164,25.477893829345703,326.4304504394531,17.28093910217285,76.43102264404297,45.76204681396485,377.510009765625,106.0106430053711,51.66577911376953,182.3500061035156,65.7234878540039,26.11872673034668,42.726200103759766,24.542613983154297,94.73906707763672,84.9402084350586,70.30580139160156,64.98412322998047,71.53099822998047,39.3907470703125,112.36166381835938,70.12657165527344,72.76879119873047,40.610084533691406,148.02369689941406,9.620576858520508,73.33999633789062,,28.43490600585937,18.20193099975586,26.763029098510746,9.44428253173828,88.62560272216797,39.081356048583984,,117.95225524902344,28.440000534057617,191.80401611328125,80.41219329833984,13.380000114440918,114.05152893066406,53.13985443115234,23.666000366210938,133.90679931640625,21.433670043945312,67.77080535888672,49.14883041381836,69.38452911376953,480.6617431640625,17.5529842376709,45.56758880615234,24.81999969482422,30.32374763488769,101.98668670654295,23.09000015258789,58.13481521606445,19.439678192138672,8.788999557495117,65.29000091552734,19.446332931518555,154.48660278320312,97.17825317382812,,87.55294036865234,76.3759536743164,73.16999816894531,30.838035583496094,40.01909637451172,81.51774597167969,338.6470947265625,67.4220962524414
2023-08-01,56.485145568847656,63.0957260131836,27.515399932861328,33.81142807006836,16.372516632080078,87.67672729492188,34.71196365356445,33.989959716796875,96.83243560791016,12.43000030517578,127.46888732910156,66.5900650024414,38.56603240966797,439.7721862792969,83.24519348144531,22.290000915527344,219.5582427978516,17.195783615112305,43.68796157836914,25.20618057250977,324.4931945800781,17.19963836669922,76.00010681152344,45.18867492675781,376.6343994140625,106.32747650146484,52.104454040527344,180.4600067138672,64.89568328857422,25.964859008789062,42.56990814208984,24.655675888061523,93.79503631591795,83.97708129882812,69.92526245117188,64.58196258544922,70.9943618774414,39.25911712646485,111.8193817138672,69.92948150634766,72.7076416015625,40.4300651550293,147.4215850830078,9.570028305053713,72.61000061035156,,27.889209747314453,18.002473831176758,26.728609085083008,9.194079399108888,87.17327117919922,38.84317398071289,,117.53377532958984,27.68000030517578,190.92564392089844,80.43331146240234,13.479999542236328,113.48278045654295,52.51049423217773,22.8700008392334,133.46676635742188,21.228836059570312,66.92435455322266,48.65779495239258,68.92601013183594,479.3402404785156,17.42205238342285,45.515769958496094,24.200000762939453,29.18455696105957,101.61687469482422,22.93000030517578,57.44731903076172,19.43097305297852,8.605999946594238,64.83999633789062,19.47293472290039,153.9665985107422,97.04222106933594,,86.9732437133789,76.25054168701172,72.95999908447266,30.46100807189941,39.83152770996094,81.36035919189453,339.2470703125,67.27786254882812
2023-08-02,55.78151321411133,62.4306526184082,26.67176628112793,33.52431869506836,16.087249755859375,85.50749969482422,34.56626892089844,33.83112335205078,96.85002899169922,12.510000228881836,127.5548324584961,65.3396987915039,37.64424896240234,433.6546325683594,82.47169494628906,21.75,216.44418334960935,16.899003982543945,43.70541763305664,25.253196716308597,322.16656494140625,17.308040618896484,75.70174407958984,44.81240081787109,368.3694763183594,105.21379089355467,50.47649002075195,179.60000610351562,63.5948600769043,25.847150802612305,42.56990814208984,24.742645263671875,93.22210693359376,82.47130584716797,70.17586517333984,64.37500762939453,70.69518280029297,38.15670394897461,110.38556671142578,68.57444763183594,72.74361419677734,39.92788314819336,146.01661682128906,9.485787391662598,70.2300033569336,,27.67932891845703,17.90018653869629,26.672815322875977,9.836326599121094,86.2406234741211,38.54782104492188,,117.18970489501952,26.68000030517578,188.32913208007807,80.44209289550781,13.399999618530272,113.09437561035156,51.48892211914063,22.99399948120117,131.29473876953125,21.07781219482422,65.67742919921875,47.757572174072266,68.68836975097656,473.8038024902344,17.29985809326172,45.397987365722656,23.76000022888184,28.267410278320312,101.32703399658205,22.670000076293945,56.36566162109375,19.134981155395508,8.529999732971191,64.80999755859375,19.322189331054688,152.68072509765625,96.67819213867188,,86.76655578613281,75.81161499023438,71.4800033569336,30.46100807189941,39.31001663208008,80.88819885253906,335.95172119140625,67.24224090576172
2023-08-03,55.79076766967773,62.44991683959961,27.39488220214844,33.54346466064453,16.216915130615234,85.15906524658203,34.09275817871094,33.672298431396484,96.88525390625,12.68000030517578,126.9148406982422,65.1749038696289,37.79322814941406,432.4118041992188,81.57086944580078,21.6299991607666,215.81748962402344,17.064851760864258,43.71417236328125,25.271997451782227,325.0249938964844,17.434507369995117,75.44485473632812,44.71385955810547,367.779052734375,104.55133056640624,50.14505386352539,179.5399932861328,63.467506408691406,25.62852668762207,42.455753326416016,24.725248336791992,92.3847427368164,82.66685485839844,69.98096466064453,63.97916793823242,70.71446990966797,37.92634582519531,111.60799407958984,68.38227844238281,72.77057647705078,39.68153762817383,145.29031372070312,9.40996551513672,70.13999938964844,,27.10844612121582,17.780853271484375,26.617015838623047,9.849541664123535,84.25093078613281,38.41444396972656,,116.3620834350586,27.520000457763672,187.7982482910156,80.477294921875,13.260000228881836,112.91864013671876,51.425079345703125,23.14800071716309,134.0285186767578,21.03060913085937,65.49539947509766,47.62116622924805,68.3011703491211,472.32806396484375,17.19511604309082,45.14829254150391,24.100000381469727,28.267410278320312,101.62687683105467,22.489999771118164,56.09065246582031,19.41356086730957,8.444999694824219,65.18000030517578,19.17144203186035,152.17010498046875,96.74526977539062,,86.18230438232422,74.98746490478516,73.13999938964844,29.766725540161133,39.70801544189453,79.99942016601562,335.2374572753906,67.2066421508789
2023-08-04,56.29072189331055,62.633079528808594,27.005510330200195,33.409481048583984,16.165048599243164,84.00083923339844,33.755836486816406,33.513465881347656,96.9116668701172,12.619999885559082,126.46590423583984,65.02952575683594,37.74666976928711,430.45611572265625,82.11919403076172,21.65999984741211,214.90159606933597,16.680784225463867,43.74038314819336,25.30020523071289,324.6166381835937,17.362239837646484,75.88407135009766,44.85719680786133,366.0572204589844,103.91768646240234,50.11580276489258,180.19000244140625,63.74950408935547,25.805099487304688,42.58746719360352,24.603492736816406,93.3455047607422,83.8695297241211,69.28486633300781,64.50997924804688,70.54075622558594,38.45287704467773,111.75504302978516,68.05213928222656,72.91449737548828,39.59151840209961,144.640380859375,9.502636909484863,70.37000274658203,,26.915355682373047,17.90018653869629,26.76581382751465,10.032788276672363,85.74321746826172,38.3953857421875,,115.6925277709961,27.799999237060547,187.4217834472656,80.49490356445312,13.130000114440918,113.3070831298828,51.56188583374024,23.28400039672852,135.0395965576172,21.20995712280273,65.67742919921875,47.703006744384766,68.89080047607422,472.5209655761719,17.75374412536621,44.88445281982422,23.88999938964844,28.537729263305664,101.8667449951172,22.739999771118164,56.63148880004883,19.5528507232666,8.515999794006348,65.51000213623047,19.18917655944824,151.62171936035156,97.30084991455078,,86.89237976074219,74.37832641601562,73.79000091552734,29.4218864440918,39.76291275024414,79.38838958740234,333.96124267578125,67.42919158935547
2023-08-07,56.96657943725586,62.72944259643555,26.903535842895508,33.878421783447266,16.14776039123535,84.23639678955078,34.183815002441406,33.76935958862305,96.9116668701172,12.470000267028809,127.9273452758789,66.03758239746094,37.69080352783203,434.2133483886719,83.0689468383789,21.209999084472656,216.5502471923828,16.72442626953125,43.749122619628906,25.177980422973636,322.3089904785156,17.308040618896484,76.04153442382812,44.58843612670898,369.1565856933594,105.19458770751952,50.11580276489258,179.77999877929688,64.07698822021484,25.85555076599121,42.49966430664063,24.620885848999023,93.11632537841795,84.72998046875,69.85102081298828,64.4110107421875,70.58902740478516,38.83131408691406,111.9572296142578,68.54734802246094,72.9415054321289,39.85208511352539,145.8637237548828,9.51948356628418,71.31999969482422,,26.881771087646484,17.80642318725586,26.75651741027832,9.682150840759276,84.89936065673828,38.60498428344727,,116.6875457763672,29.600000381469727,187.5472869873047,80.49490356445312,13.18000030517578,113.6862335205078,51.84464263916016,22.940000534057617,135.78855895996094,21.10613250732422,66.23262786865234,48.12129592895508,68.84679412841797,475.9450988769531,17.683908462524414,45.3178939819336,23.790000915527344,28.31568145751953,101.87673950195312,22.649999618530277,57.108154296875,19.605085372924805,8.527999877929688,65.19999694824219,19.14484024047852,152.99273681640625,97.29129791259766,,86.91033935546875,75.30995178222656,73.81999969482422,29.41728973388672,39.80865478515625,80.35120391845703,337.7423095703125,67.47373962402344
