Date,PFF,SLV,IWF,DIA,JPST,XLK,PPLT,USO,UNG,GLD,FXF,IBND,PGX,FXB,SDY,DBA,SHV,FXC,CPER,NOBL,VDE,BIL,VXUS,FXA,VNQ,AGG,VTI,MDY,IWD,EFA,DBP,FXE,UGA,IYR,LQD,BND,XLE,PALL,XLB,OIH,UUP,CYB,VCIT,FXY,XLRE,XLI,SHY,IEUR,DBE,GDX,IWM,CANE,EEM,RSP,XLY,XLP,XLU,TLT,JNK,XLC,VCSH,XOP,XLV,SPY,CORN,VPL,XLF,DBB,QQQ,SLY
2016-03-28,29.97524833679199,14.460000038146973,93.31670379638672,157.87196350097656,,40.722503662109375,91.08000183105469,80.08000183105469,26.239999771118164,116.5999984741211,98.87999725341795,31.57248306274414,11.485730171203613,139.50999450683594,68.04116821289061,20.33946228027344,104.29407501220705,74.18438720703125,14.890000343322756,47.00589370727539,73.29883575439453,87.13835144042969,38.93073272705078,73.20904541015625,67.92551422119139,97.70954895019531,94.9308090209961,242.60411071777344,87.63086700439453,49.56786346435547,35.81812286376953,109.4499969482422,26.53000068664551,65.00437164306639,101.10608673095705,72.38960266113281,50.52243041992188,54.63000106811523,40.80330276489258,482.65264892578125,24.10943603515625,24.01454162597656,73.98273468017578,85.31999969482422,26.929309844970703,50.31008529663086,79.61221313476562,35.116649627685554,10.183175086975098,18.973413467407227,100.87330627441406,10.93000030517578,30.442853927612305,71.94892120361328,73.25940704345703,46.55051803588867,41.92070388793945,116.34796905517578,78.08012390136719,,70.91681671142578,111.0849151611328,62.10124969482422,186.27166748046875,21.31999969482422,48.99722290039063,12.767338752746582,11.96368408203125,103.14956665039062,44.4739990234375
2016-03-29,30.029205322265625,14.600000381469727,94.4173355102539,158.72840881347656,,41.35893630981445,93.29000091552734,78.4000015258789,26.8799991607666,118.76000213623048,99.68000030517578,31.95404624938965,11.493446350097654,140.8000030517578,68.86708068847656,20.388168334960934,104.33187866210938,74.90491485595703,14.699999809265135,47.49583053588867,73.59172058105469,87.13835144042969,39.33443832397461,74.22761535644531,69.39745330810547,98.0021514892578,95.98674774169922,247.0915985107422,88.25725555419922,50.101234436035156,36.42174911499024,110.37999725341795,26.25,66.29571533203125,101.56034088134766,72.68852233886719,50.7606201171875,55.709999084472656,41.03129959106445,481.91748046875,23.8962516784668,24.03391456604004,74.38556671142578,85.94999694824219,27.512678146362305,50.6385498046875,79.76239013671875,35.55974197387695,10.115545272827148,20.067657470703125,103.67401123046876,10.84000015258789,30.861248016357425,72.68234252929688,74.00233459472656,46.895668029785156,42.54010391235352,117.56790924072266,78.30986022949219,,71.08582305908203,112.62775421142578,62.82208251953125,187.9946746826172,21.420000076293945,49.46826171875,12.7901611328125,11.915326118469238,104.80596923828124,45.71038055419922
2016-03-30,30.06005668640137,14.489999771118164,94.85381317138672,159.4676055908203,,41.6022834777832,92.9000015258789,77.83999633789062,27.040000915527344,117.0999984741211,99.81999969482422,31.96383285522461,11.508885383605955,140.67999267578122,68.91869354248047,20.15438270568848,104.3413314819336,75.47738647460938,14.529999732971193,47.65006637573242,73.82430267333984,87.13835144042969,39.72936248779297,74.4507064819336,69.264404296875,97.9666519165039,96.35400390625,247.03512573242188,88.60623931884766,50.47720718383789,35.92522048950195,110.75,25.8700008392334,66.193115234375,101.44036102294922,72.66218566894531,50.85918807983398,54.38000106811523,41.21369934082031,488.3504333496094,23.81872940063477,24.21797180175781,74.24845886230469,86.06999969482422,27.452619552612305,50.72978210449219,79.77177429199219,35.92463302612305,10.105883598327637,19.76478385925293,103.68343353271484,10.949999809265137,31.17959976196289,72.90513610839844,74.47254180908203,47.205421447753906,42.43687057495117,116.33000946044922,78.58562469482422,,71.0591049194336,112.4772491455078,62.831321716308594,188.81956481933597,21.100000381469727,49.69933319091797,12.864320755004885,11.905654907226562,105.31639099121094,45.82360458374024
2016-03-31,30.09089469909668,14.68000030517578,94.67352294921876,159.24227905273438,,41.5180549621582,94.04000091552734,77.5999984741211,26.63999938964844,117.63999938964844,100.16999816894531,32.14972305297852,11.516602516174315,140.55999755859378,68.76383972167969,20.06671142578125,104.3224105834961,75.33919525146484,14.529999732971193,47.468605041503906,73.92768096923828,87.13835144042969,39.42220687866211,74.4507064819336,69.68849945068361,98.27706146240234,96.24384307861328,247.15745544433597,88.41832733154297,49.97881698608398,36.227027893066406,111.18000030517578,25.559999465942386,66.58648681640625,101.84320831298828,72.80284118652344,50.83454895019531,54.290000915527344,40.86714172363281,489.0856018066406,23.77996826171875,24.21797180175781,74.51417541503906,86.0199966430664,27.58988380432129,50.61117935180664,79.809326171875,35.690059661865234,10.086560249328613,19.51076316833496,103.97476959228516,10.550000190734863,31.15231132507324,72.90513610839844,74.38789367675781,46.9576187133789,42.68634796142578,117.15525817871094,78.70053100585938,,71.19255828857422,114.20824432373048,62.63723754882813,188.3613128662109,20.1200008392334,49.12164688110352,12.835795402526855,12.012041091918945,105.16227722167969,45.84626388549805
2016-04-01,29.898740768432614,14.34000015258789,95.46105194091795,160.21588134765625,,41.83626174926758,92.26000213623048,74.63999938964844,26.440000534057614,116.93000030517578,100.44000244140624,32.24755477905273,11.385383605957033,139.19999694824222,69.14236450195311,19.95955848693848,104.31298065185548,75.1812744140625,14.40999984741211,47.83151245117188,72.75613403320312,87.13835144042969,39.02727127075195,74.57792663574219,69.5970458984375,98.18994903564452,96.84981536865234,248.5403594970703,88.82099151611328,49.44545364379883,35.81812286376953,111.29000091552734,24.88999938964844,66.6292724609375,102.17152404785156,72.884765625,50.15281677246094,54.349998474121094,41.2593002319336,476.2197570800781,23.770278930664066,24.33422088623047,74.61988830566406,86.66999816894531,27.647369384765625,50.84839630126953,79.7632827758789,35.42073059082031,9.738748550415039,19.657316207885746,104.43531036376952,10.390000343322754,31.06135368347168,73.19294738769531,74.6982421875,47.45321273803711,42.84979248046875,117.4608917236328,78.87149047851562,,71.25492858886719,112.32673645019531,63.34881210327149,189.64439392089844,20.25,48.286216735839844,12.949893951416016,12.147443771362305,106.27940368652344,45.918724060058594
2016-04-04,29.82900238037109,14.199999809265135,95.20487213134766,159.6750030517578,,41.67715835571289,90.69000244140624,72.63999938964844,27.28000068664551,116.1500015258789,100.3499984741211,32.26711654663086,11.369943618774414,139.58000183105472,68.7208251953125,19.745256423950195,104.33189392089844,74.85556030273438,14.369999885559082,47.56840515136719,72.17897033691406,87.13835144042969,38.86053085327149,73.86904907226562,69.49722290039061,98.2876968383789,96.44581604003906,245.94386291503903,88.40042114257812,49.34052658081055,35.56499099731445,111.3000030517578,24.420000076293945,66.53517913818361,102.18014526367188,72.884765625,49.78319549560547,52.97999954223633,40.72120666503906,469.4192199707031,23.750896453857425,24.150161743164066,74.69721984863281,86.97000122070312,27.60704803466797,50.27358627319336,79.81965637207031,35.45548629760742,9.54551887512207,19.080883026123047,103.56126403808594,10.130000114440918,30.688434600830078,72.71949005126953,74.11516571044922,47.47092056274414,42.669132232666016,117.53276824951172,78.57112121582031,,71.21039581298828,110.9343719482422,64.10661315917969,189.0303192138672,20.209999084472656,48.04624938964844,12.887140274047852,12.060400009155273,105.87491607666016,45.37071990966797
2016-04-05,29.75153923034668,14.420000076293945,94.3888931274414,158.50308227539062,,41.27471160888672,91.5,73.04000091552734,26.440000534057614,117.66000366210938,100.62000274658205,32.20843505859375,11.369943618774414,138.52999877929688,68.15301513671875,19.63810157775879,104.3507843017578,74.362060546875,14.279999732971193,47.19642639160156,71.6621322631836,87.15740966796875,38.18476867675781,73.18930053710938,69.03985595703125,98.42098236083984,95.50926208496094,243.4508209228516,87.38031768798828,48.3699836730957,36.06151580810547,111.20999908447266,24.43000030517578,66.15890502929689,102.50679779052734,73.01691436767578,49.44643783569336,52.540000915527344,40.46584701538086,467.7650146484375,23.770278930664066,24.1210994720459,74.80896759033203,87.66000366210938,27.35997009277344,49.96337127685547,79.84783172607422,34.760452270507805,9.458565711975098,19.66708374023437,102.38643646240234,10.140000343322754,30.0881290435791,71.90251159667969,73.4850845336914,47.15231704711914,41.86909484863281,118.818115234375,78.24771118164062,,71.31732177734375,109.9936294555664,63.27489471435547,187.142333984375,20.350000381469727,47.113059997558594,12.704586029052734,11.954011917114258,104.85413360595705,44.90876388549805
2016-04-06,29.75153923034668,14.34000015258789,95.57489013671876,159.602783203125,,41.67715835571289,91.19000244140624,76.80000305175781,25.79999923706055,116.94000244140624,100.69000244140624,32.257354736328125,11.4008207321167,138.21000671386722,68.54874420166016,19.657583236694336,104.3507843017578,74.72724914550781,14.210000038146973,47.631919860839844,73.35050201416016,87.15740966796875,38.77277374267578,73.93699645996094,69.20618438720703,98.40320587158205,96.5560073852539,245.8874053955078,88.23040008544922,49.15691757202149,35.80838394165039,111.36000061035156,24.85000038146973,66.32138824462889,102.42079162597656,72.98165893554688,50.51421737670898,52.18000030517578,40.93097686767578,477.32257080078125,23.72182655334473,24.130786895751953,74.84333801269531,88.16000366210938,27.43546485900879,50.20972442626953,79.81965637207031,35.25566482543945,9.806377410888672,19.68662643432617,103.54244995117188,10.140000343322754,30.45195007324219,72.66378021240234,74.1810073852539,47.5240249633789,41.817481994628906,117.95523834228516,78.82528686523438,,71.41534423828125,113.7190399169922,64.97529602050781,189.18614196777344,20.3700008392334,47.92182922363281,12.77304744720459,11.886311531066895,106.5779266357422,45.29372787475586
2016-04-07,29.67404747009277,14.479999542236328,94.37939453125,158.02520751953125,,41.078163146972656,92.04000091552734,76.08000183105469,27.399999618530273,118.61000061035156,100.70999908447266,32.26711654663086,11.377664566040039,137.5,67.95514678955078,19.54068946838379,104.3507843017578,74.4410400390625,13.789999961853027,47.22364044189453,72.86811828613281,87.13835144042969,38.17599868774414,72.93681335449219,68.77372741699219,98.61646270751952,95.39910125732422,242.6793670654297,87.24610137939453,48.43993377685547,36.29518127441406,111.12000274658205,24.63999938964844,65.96220397949219,102.69586181640624,73.21953582763672,50.21852111816406,51.66999816894531,40.33816528320313,468.8678588867188,23.750896453857425,24.18890953063965,75.05813598632812,89.2699966430664,27.212411880493164,49.72613906860352,79.86666107177734,34.71700668334961,9.758070945739746,20.30213737487793,102.14208221435548,9.949999809265137,29.842548370361328,71.75396728515625,73.3440170288086,47.010719299316406,41.800270080566406,119.411376953125,78.36323547363281,,71.43318176269531,113.94482421875,64.26371765136719,186.92237854003903,20.56999969482422,47.42411804199219,12.53344440460205,11.6251802444458,105.04674530029295,44.62797546386719
2016-04-08,29.81350517272949,14.619999885559082,94.46478271484376,158.3588104248047,,41.078163146972656,93.13999938964844,80.23999786376953,26.959999084472656,118.43000030517578,100.94000244140624,32.37474822998047,11.431695938110352,138.22999572753906,68.31647491455078,19.764738082885746,104.36024475097656,75.23062133789062,13.869999885559082,47.44138717651367,74.58236694335938,87.15740966796875,38.95705795288086,73.37378692626953,69.15628814697266,98.51873779296876,95.67455291748048,244.19403076171875,87.64877319335938,49.36675643920898,36.33412170410156,111.38999938964844,25.88999938964844,66.33847808837889,102.46376037597656,73.1578598022461,51.22880554199219,51.86999893188477,40.6026611328125,482.65264892578125,23.663684844970703,24.29547119140625,74.91210174560547,89.44000244140625,27.469785690307614,49.91775512695313,79.86666107177734,35.33385467529297,10.183175086975098,20.94696044921875,102.54621124267578,10.279999732971193,30.36099624633789,72.06961822509766,73.23118591308594,47.26736068725586,42.02394104003906,118.65634155273438,78.87149047851562,,71.37969207763672,118.15943145751952,64.08812713623047,187.42642211914062,20.59000015258789,48.41064071655274,12.579080581665039,11.702552795410154,104.9696807861328,44.804603576660156
2016-04-11,29.87548828125,15.140000343322756,94.104248046875,158.16046142578125,,40.96585083007813,95.13999938964844,82.23999786376953,26.07999992370605,120.02999877929688,100.88999938964844,32.345409393310554,11.439414024353027,139.30000305175778,68.25625610351561,19.61861991882324,104.3413314819336,75.82283782958984,13.90999984741211,47.287147521972656,74.37562561035156,87.13835144042969,39.02727127075195,73.82051086425781,69.01490783691406,98.58975982666016,95.40827941894531,243.7518615722656,87.59508514404297,49.39299392700195,37.02536392211914,111.4000015258789,26.6299991607666,66.25296783447266,102.45518493652344,73.1490478515625,51.0152473449707,52.79999923706055,40.785057067871094,482.8364562988281,23.60554313659668,24.22765922546387,74.95501708984375,89.69999694824219,27.452619552612305,49.93600082397461,79.85723114013672,35.40336227416992,10.405389785766602,22.17798614501953,102.22667694091795,9.93000030517578,30.75210380554199,71.98606872558594,72.95845794677734,46.931068420410156,41.8432846069336,118.50349426269531,79.01010131835938,,71.37969207763672,118.00891876220705,63.59832763671875,186.98654174804688,20.290000915527344,48.31287384033203,12.6304292678833,11.644522666931152,104.58447265625,44.82271957397461
2016-04-12,29.92973518371582,15.40999984741211,94.85381317138672,159.6478729248047,,41.246620178222656,96.38999938964844,85.12000274658203,27.399999618530273,120.0500030517578,100.77999877929688,32.23778915405273,11.470291137695312,139.57000732421878,68.93589019775389,19.725772857666016,104.36024475097656,76.69142150878906,14.3100004196167,47.75893020629883,76.97713470458984,87.13835144042969,39.67670822143555,74.68472290039062,69.51386260986328,98.42985534667969,96.33563232421876,246.4613037109375,88.51675415039062,50.12746047973633,37.1811408996582,111.27999877929688,27.11000061035156,66.70623779296875,102.05120086669922,73.03453063964844,52.5347900390625,52.63999938964844,41.350502014160156,499.56201171875,23.60554313659668,24.22765922546387,74.75736999511719,89.25,27.572734832763672,50.22797012329102,79.83846282958984,35.72480773925781,10.714554786682127,22.35384559631348,103.32627868652344,9.949999809265137,31.22507667541504,72.7658920288086,73.5133056640625,47.223121643066406,42.13577651977539,117.685546875,79.51834869384766,,71.37077331542969,125.9865493774414,64.11582183837889,188.7279052734375,20.57999992370605,49.31716537475586,12.7901611328125,12.031383514404295,105.46084594726562,45.2439079284668
2016-04-13,29.99171638488769,15.4399995803833,95.80262756347656,161.29769897460938,,41.66780090332031,96.2300033569336,84.08000183105469,27.63999938964844,118.7699966430664,99.56999969482422,32.002975463867195,11.493446350097654,138.97999572753906,69.50370025634766,19.80370140075684,104.36024475097656,76.33609008789062,14.489999771118164,48.04018783569336,77.20111846923828,87.15740966796875,40.26470565795898,74.38370513916016,69.20618438720703,98.47432708740234,97.46499633789062,250.5630340576172,89.63529205322266,50.92313766479492,36.86959457397461,110.22000122070312,27.020000457763672,66.55229187011719,102.40361785888672,73.07856750488281,52.78119659423828,52.43000030517578,41.76091003417969,507.09771728515625,23.78965759277344,24.150161743164066,74.90348815917969,88.55999755859375,27.46720314025879,50.97614288330078,79.80086517333984,36.237396240234375,10.68557071685791,21.738332748413086,105.55371856689452,9.84000015258789,31.7799072265625,73.68498229980469,74.54777526855469,46.86027908325195,41.8776969909668,118.09902954101562,80.07279205322266,,71.35294342041016,124.59422302246094,64.71654510498047,190.63421630859372,21.200000762939453,50.419227600097656,13.08110523223877,12.186129570007324,106.80907440185548,46.22215270996094
2016-04-14,29.99945831298828,15.34000015258789,95.774169921875,161.4689483642578,,41.6584358215332,95.27999877929688,83.83999633789062,26.71999931335449,117.11000061035156,99.58999633789062,31.866004943847656,11.501166343688965,138.47000122070312,69.357421875,19.79395866394043,104.3507843017578,76.11894989013672,14.529999732971193,47.99483108520508,77.27863311767578,87.15740966796875,40.22082138061523,74.73331451416016,68.82363891601561,98.30549621582031,97.4282684326172,249.57521057128903,89.64424133300781,51.08926773071289,36.38279724121094,109.97000122070312,26.68000030517578,66.12469482421875,102.33483123779295,73.01691436767578,52.90439987182617,53.959999084472656,41.78826904296875,503.2380065917969,23.84780120849609,24.256723403930664,74.90348815917969,88.44000244140625,27.35825538635254,51.0673942565918,79.80086517333984,36.17657852172852,10.608278274536133,21.1032829284668,105.42210388183594,9.9399995803833,31.625286102294922,73.53646087646484,74.54777526855469,46.64788055419922,41.82608413696289,117.53276824951172,80.00349426269531,,71.37969207763672,124.7071304321289,64.75350189208984,190.64340209960938,21.200000762939453,50.57032775878906,13.109627723693848,12.166786193847654,106.81867980957031,46.15874481201172
2016-04-15,30.030445098876953,15.460000038146973,95.774169921875,161.19833374023438,,41.49932861328125,94.70999908447266,82.0,25.959999084472656,117.91999816894531,99.45999908447266,31.99318885803223,11.488065719604492,138.91000366210938,69.63273620605469,20.00826644897461,104.3507843017578,76.21765899658203,14.390000343322756,48.10370254516602,76.28799438476562,87.13835144042969,40.124290466308594,75.00523376464844,69.33924102783203,98.58091735839844,97.38236236572266,250.6665496826172,89.43843078613281,50.97559356689453,36.645668029785156,110.20999908447266,26.0,66.56084442138672,102.76458740234376,73.18431091308594,52.1898078918457,54.68000030517578,41.97978210449219,498.6430358886719,23.77996826171875,24.29547119140625,75.16126251220703,89.02999877929688,27.546993255615234,51.14037322998047,79.85723114013672,36.11576843261719,10.405389785766602,21.68948554992676,105.68529510498048,10.359999656677246,31.443368911743164,73.51787567138672,74.75466918945312,46.93992614746094,42.058349609375,118.5395050048828,79.84180450439453,,71.46882629394531,122.52458190917969,64.70729064941406,190.4326019287109,21.36000061035156,50.419227600097656,13.063990592956545,12.176457405090332,106.54903411865234,46.21308898925781
2016-04-18,30.030445098876953,15.420000076293945,96.32447052001952,162.1907196044922,,41.67715835571289,94.05999755859376,81.36000061035156,26.36000061035156,117.73999786376952,99.75,32.012744903564446,11.503576278686525,139.60000610351562,69.89942169189453,20.125158309936523,104.36968994140624,76.45452880859375,14.489999771118164,48.30330276489258,77.55428314208984,87.15740966796875,40.43144226074219,75.30624389648438,69.67186737060547,98.57205200195312,98.03427124023438,251.7671813964844,90.11851501464844,51.41277694702149,36.57751846313477,110.47000122070312,25.51000022888184,66.84306335449219,102.8763427734375,73.1578598022461,53.05224227905274,54.68999862670898,42.17131805419922,507.83294677734375,23.73151588439941,24.22765922546387,75.15269470214844,88.91000366210938,27.64994239807129,51.18599319458008,79.84783172607422,36.43721771240234,10.35708236694336,21.669944763183594,106.48416900634766,10.619999885559082,31.588897705078125,74.04705810546875,75.45999145507812,47.205421447753906,42.2218017578125,118.02709197998048,80.39622497558594,,71.46882629394531,125.0081558227539,65.3079833984375,191.7707061767578,21.57999992370605,50.88137817382813,13.160974502563475,12.253829956054688,107.11724090576172,46.59352111816406
2016-04-19,30.169902801513672,16.120000839233402,96.17267608642578,162.6779022216797,,41.44316864013672,97.5999984741211,83.5199966430664,28.28000068664551,119.58000183105469,100.13999938964844,32.20843505859375,11.550119400024414,140.85000610351562,70.20913696289061,20.378427505493164,104.36968994140624,77.25402069091797,14.829999923706055,48.5391960144043,79.27715301513672,87.15740966796875,41.16864013671875,75.99568176269531,69.70513916015625,98.56314086914062,98.30973052978516,252.69854736328125,90.89701080322266,52.30463790893555,37.336910247802734,110.98999786376952,26.35000038146973,66.91147613525389,103.06546783447266,73.20193481445312,54.11180114746094,56.02000045776367,43.07420349121094,528.785888671875,23.61523246765137,24.198596954345703,75.18704986572266,88.69000244140625,27.55556678771973,51.55096054077149,79.81965637207031,37.11488342285156,10.666248321533203,22.7251091003418,106.5687255859375,10.449999809265137,32.07096099853516,74.37198638916016,75.04620361328125,47.17887496948242,42.290618896484375,117.65860748291016,80.83517456054688,,71.47773742675781,128.16915893554688,65.53899383544922,192.37559509277344,21.8700008392334,51.53018188476562,13.326410293579102,12.485946655273438,106.46240234375,46.79279327392578
2016-04-20,30.200897216796875,16.139999389648438,96.11573791503906,163.06578063964844,,41.52740859985352,98.19000244140624,86.08000183105469,28.31999969482422,118.97000122070312,98.95999908447266,32.03231430053711,11.550119400024414,140.22999572753906,69.93386840820311,20.62195587158203,104.36968994140624,77.34284973144531,14.8100004196167,48.34866333007813,80.06964111328125,87.15740966796875,41.08088302612305,75.7043685913086,68.52427673339844,98.32322692871094,98.41072082519531,252.8396759033203,91.09387969970705,52.34834671020508,37.210350036621094,110.27999877929688,26.6200008392334,65.97074890136719,102.78182220458984,72.99932098388672,54.59641647338867,57.099998474121094,42.94651412963867,532.2780151367189,23.750896453857425,24.18890953063965,75.25581359863281,88.13999938964844,27.281044006347656,51.46883773803711,79.7632827758789,37.1061897277832,10.936768531799316,22.31476593017578,106.728515625,10.829999923706056,31.925434112548828,74.51124572753906,75.14024353027344,46.64788055419922,41.23248672485352,116.36428833007812,80.99689483642578,,71.43318176269531,129.937744140625,65.89016723632811,192.5589141845703,22.3799991607666,51.71682357788086,13.429098129272461,12.602004051208494,106.54903411865234,46.74297714233398
2016-04-21,30.185405731201172,16.209999084472653,95.79315948486328,162.11854553222656,,41.37765502929688,98.62000274658205,85.76000213623047,28.479999542236328,119.41999816894531,98.7300033569336,31.97362899780273,11.557878494262695,140.16999816894528,69.04773712158203,20.43687438964844,104.36968994140624,76.83948516845703,14.989999771118164,47.83151245117188,79.62171936035156,87.13835144042969,40.81759262084961,75.20913696289062,67.30179595947266,98.18994903564452,97.92410278320312,250.62887573242188,90.46747589111328,52.0335807800293,37.35638427734375,110.29000091552734,26.96999931335449,64.85042572021484,102.73883819580078,72.91120910644531,54.27608108520508,58.16999816894531,42.75499725341797,529.5210571289061,23.750896453857425,24.32453346252441,75.19566345214844,88.4000015258789,26.64963340759277,51.34109497070313,79.74454498291016,36.78474044799805,10.898122787475586,22.715335845947266,106.19280242919922,10.640000343322754,31.60708999633789,74.00992584228516,74.87692260742188,45.81597900390625,40.37223434448242,115.67214965820312,80.71967315673828,,71.45989227294922,128.58299255371094,66.27828979492189,191.5232696533203,21.700000762939453,51.45907592773438,13.309297561645508,12.54397678375244,106.55867767333984,46.3716049194336
2016-04-22,30.239656448364254,16.139999389648438,95.4705581665039,162.29901123046875,,40.656982421875,97.38999938964844,86.08000183105469,29.1200008392334,117.88999938964844,98.31999969482422,31.885560989379886,11.557878494262695,140.99000549316406,69.51230621337889,20.01800537109375,104.37914276123048,77.17506408691406,15.010000228881836,48.0583381652832,80.97415924072266,87.15740966796875,40.79126739501953,74.91778564453125,68.03361511230469,98.1988525390625,98.06183624267578,252.7832336425781,90.9059600830078,52.05981826782226,36.95721435546875,109.62999725341795,27.209999084472656,65.54312896728516,102.85055541992188,72.884765625,55.0645980834961,58.25,43.05595397949219,538.7109985351561,23.88656234741211,24.237348556518555,75.18704986572266,86.7300033569336,26.989360809326172,51.46883773803711,79.74454498291016,36.7499885559082,10.99473762512207,22.070514678955078,107.24542236328124,10.529999732971193,31.416078567504886,74.47410583496094,74.72645568847656,45.98412704467773,40.73354721069336,115.37555694580078,80.95068359375,,71.43318176269531,133.09869384765622,66.41692352294922,191.5232696533203,20.989999771118164,51.6279411315918,13.434799194335938,12.650362968444824,104.95042419433594,46.78826522827149
2016-04-25,30.16217041015625,16.170000076293945,95.39463806152344,161.97418212890625,,40.66634368896485,97.77999877929688,84.4000015258789,28.36000061035156,118.2300033569336,98.55999755859376,31.914897918701172,11.550119400024414,141.61000061035156,69.48647308349611,20.2810173034668,104.36024475097656,77.09608459472656,14.890000343322756,48.04018783569336,79.9059829711914,87.13835144042969,40.58942031860352,74.86927795410156,68.59911346435547,98.0922393798828,97.82308959960938,251.4379119873047,90.61064910888672,51.79750061035156,37.03510284423828,109.95999908447266,26.940000534057614,65.95364379882811,102.6099090576172,72.79663848876953,54.44857025146485,58.2599983215332,42.91003799438477,524.9261474609375,23.809038162231445,24.1210994720459,75.04956817626953,87.01000213623047,27.17895317077637,51.22248840332031,79.72573852539062,36.62835693359375,10.859477043151855,21.94350242614746,106.48416900634766,10.8100004196167,31.215978622436523,74.1584701538086,74.81111145019531,46.30273056030274,40.81095886230469,114.89913177490234,80.6734848022461,,71.39752197265625,131.21717834472656,66.15814971923828,191.19329833984372,21.479999542236328,51.3613166809082,13.406277656555176,12.514960289001465,104.95042419433594,46.48936462402344
2016-04-26,30.24738311767578,16.290000915527347,95.36618041992188,162.06439208984375,,40.46980667114258,97.26000213623048,86.4800033569336,27.959999084472656,118.6999969482422,98.76000213623048,32.02252960205078,11.557878494262695,142.5,69.81340026855469,20.514802932739254,104.36024475097656,77.48104858398438,14.890000343322756,48.22164916992188,81.18089294433594,87.15740966796875,40.75616455078125,75.19940185546875,68.86522674560547,98.04782104492188,98.08936309814452,253.5546417236328,91.08492279052734,51.98112487792969,37.20061111450195,110.23999786376952,27.71999931335449,66.193115234375,102.56689453125,72.69092559814453,55.31922912597656,57.97999954223633,43.25659942626953,526.5802612304689,23.74120712280273,24.09203910827637,74.9206314086914,86.79000091552734,27.255306243896484,51.67869186401367,79.70696258544922,36.83686447143555,11.06236743927002,22.461315155029297,107.52737426757812,10.93000030517578,31.55251121520996,74.67835998535156,74.98977661132812,46.11687850952149,40.87118148803711,114.37782287597656,80.99689483642578,,71.34406280517578,134.98016357421878,65.90863800048828,191.4774169921875,21.739999771118164,51.34354019165039,13.49184513092041,12.5536470413208,104.44002532958984,47.10529708862305
2016-04-27,30.33261299133301,16.379999160766598,95.12896728515624,162.61474609375,,40.28261947631836,98.79000091552734,89.12000274658203,27.76000022888184,119.04000091552734,99.06999969482422,32.06166839599609,11.596659660339355,142.17999267578125,70.20913696289061,20.36868667602539,104.3980712890625,77.50077056884766,14.75,48.530128479003906,82.86067199707031,87.15740966796875,40.87903213500977,73.65541076660156,68.82363891601561,98.3410186767578,98.32809448242188,254.84353637695312,91.66656494140624,52.01609802246094,37.31744384765625,110.47000122070312,27.93000030517578,66.17598724365234,103.22013854980469,72.91120910644531,56.37057876586914,58.81000137329102,43.62140655517578,544.7763061523439,23.71213531494141,24.08235168457031,75.26443481445312,86.69000244140625,27.152362823486328,52.04365158081055,79.7632827758789,37.09749603271485,11.313566207885742,22.70556640625,107.9032974243164,10.899999618530273,31.74352264404297,75.16109466552734,74.91455841064453,46.33812713623047,41.46477508544922,115.5193862915039,81.43585968017578,,71.39752197265625,139.08193969726562,65.83472442626953,191.8715362548828,21.530000686645508,51.09468460083008,13.514666557312012,12.534303665161133,103.60218811035156,47.32720565795898
2016-04-28,30.30937385559082,16.770000457763672,94.2939910888672,160.76531982421875,,39.77720260620117,101.25,89.76000213623047,26.76000022888184,121.29000091552734,99.54000091552734,32.21821975708008,11.596659660339355,142.92999267578125,69.61553192138672,20.329721450805664,104.3886260986328,77.92518615722656,14.789999961853027,48.06741333007813,81.60298156738281,87.15740966796875,40.40511703491211,74.11182403564453,68.68228149414061,98.5364761352539,97.4466323852539,251.5131683349609,90.80754089355469,51.30785751342773,38.05736541748047,110.87000274658205,28.09000015258789,66.02206420898439,103.31471252441406,73.04336547851562,55.53278350830078,59.9000015258789,43.21100616455078,541.6517333984375,23.51833152770996,24.179222106933594,75.33319854736328,89.58999633789062,27.17981147766113,51.54183578491211,79.81024932861328,36.82818222045898,11.352210998535154,23.72165298461914,106.672119140625,10.779999732971193,31.416078567504886,74.26986694335938,74.10579681396484,46.38238143920898,41.4045524597168,115.99573516845705,81.41272735595703,,71.46882629394531,134.98016357421878,65.52051544189453,190.1301422119141,21.84000015258789,49.752662658691406,13.372048377990724,12.602004051208494,102.35025787353516,46.51200485229492
