Date,PALL,FBTC,XLV,SPY,IBND,USO,XLK,UUP,EWJ,XLU,RSP,ETHE,GBTC,BND,VXUS,VPL,BIL,FXI,BWZ,DBA,UGA,JPST,VCIT,DBB,IBIT,UNG,SPYD,PPLT,EWZ,XLY,XLRE,EWT,CORN,IWD,MDY,EBND,XLP,QQQ,EEM,BITW,XHB,FXF,PGX,AGG,XLC,SLV,NOBL,VCSH,FXE,BWX,LQD,VNQ,VDE,PFF,IWM,EFA,XLF,FXA,IYR,IEUR,DBE,DBP,XLE,PEY,GDX,DIA,FXC,CANE,SPSM,FXB,TLT,XLB,BNDX,XLI,EWH,QTUM,IWF,SHY,FXY,CPER,XOP,GLD,SHV,VTI,OIH,SDY,JNK
2022-11-30,174.67999267578125,,133.5303497314453,393.4946594238281,26.172780990600582,70.2300033569336,133.25567626953125,25.50706672668457,53.29627227783203,65.98530578613281,142.69033813476562,6.960000038146973,9.050000190734863,66.82343292236328,49.31655502319336,61.271270751953125,81.40475463867188,26.25882339477539,25.213891983032227,18.33095932006836,57.59999847412109,44.48409271240234,70.86687469482422,17.708385467529297,,84.87999725341797,37.19813537597656,95.83000183105467,25.54523277282715,142.93423461914062,35.95497131347656,37.08147430419922,26.420000076293945,151.08499145507812,456.00787353515625,17.815671920776367,72.23712921142578,288.50390625,37.022247314453125,7.210000038146973,60.94482803344727,94.2307357788086,10.201529502868652,90.43244934082033,50.20397186279297,20.43000030517578,89.59888458251953,69.0259017944336,91.99164581298828,21.52559471130371,96.85971069335938,79.19945526123047,117.33130645751952,27.236665725708008,181.22784423828125,62.86654281616211,34.73697662353516,65.09947204589844,83.29859924316406,45.14361572265625,21.6667423248291,42.399539947509766,83.57975769042969,19.216794967651367,27.778892517089844,331.5150756835937,69.46722412109375,9.470000267028809,38.065956115722656,108.20882415771484,93.591064453125,78.69763946533203,44.39924621582031,97.71082305908205,18.17720031738281,41.32500076293945,228.8793182373047,74.6800308227539,67.55000305175781,22.81999969482422,142.6956787109375,164.80999755859375,97.97290802001952,196.56411743164065,290.8783569335937,123.64927673339844,78.59344482421875
2022-12-01,180.44000244140625,,133.91452026367188,393.2049865722656,26.56895065307617,70.44999694824219,133.4418487548828,25.19502639770508,53.65922164916992,65.92990112304688,142.8916778564453,6.783999919891357,8.890000343322754,67.38031768798828,49.57465744018555,61.60226821899414,81.42259216308594,25.86717987060547,25.51774406433105,18.212106704711918,56.59999847412109,44.49385833740234,71.56952667236328,17.673198699951172,,83.4800033569336,37.17139434814453,96.55999755859376,25.334251403808597,142.9146728515625,35.88166809082031,37.0303955078125,26.18000030517578,151.0659942626953,455.203369140625,17.946924209594727,71.90958404541016,288.8579406738281,36.90045928955078,7.090000152587891,61.70811462402344,95.2102279663086,10.356755256652832,91.18494415283205,50.49636459350586,20.979999542236328,89.86441040039062,69.20909881591797,93.04085540771484,21.971525192260746,98.0716552734375,79.02860260009766,116.6786117553711,27.64249038696289,180.831298828125,63.475345611572266,34.536067962646484,65.3000259399414,83.1958236694336,45.58985137939453,21.523134231567383,43.24917602539063,83.30467987060547,19.19002914428711,28.725574493408203,329.8485717773437,69.55709838867188,9.420000076293944,37.98940658569336,109.85856628417967,96.58092498779295,78.792724609375,44.65300369262695,97.73963165283205,18.42247009277344,41.48175430297852,229.1548309326172,74.84086608886719,68.98999786376953,22.899999618530277,139.85340881347656,167.83999633789062,98.0264129638672,196.6796875,289.5872497558594,123.63986206054688,78.80293273925781
2022-12-02,176.3699951171875,,134.26034545898438,392.75140380859375,26.55003929138184,69.83999633789062,132.6676025390625,25.16827774047852,53.42043685913086,65.61580657958984,142.80538940429688,6.875,8.979999542236328,67.656494140625,49.62075424194336,61.317230224609375,81.43147277832031,26.603843688964844,25.546314239501957,18.15724754333496,55.540000915527344,44.5116081237793,71.7413558959961,18.01628303527832,,76.31999969482422,37.082252502441406,94.33999633789062,25.4153995513916,142.7288818359375,35.707576751708984,36.94283676147461,25.850000381469727,150.9519500732422,455.6395263671875,17.973176956176758,72.23712921142578,287.707275390625,37.04098510742188,7.099999904632568,61.287330627441406,95.15026092529295,10.40849781036377,91.56304931640624,50.6230697631836,21.290000915527344,90.2342758178711,69.30072021484375,93.13668060302734,21.942813873291016,98.66680908203124,78.79481506347656,116.09024810791016,27.75425720214844,181.8855743408203,63.42851638793945,34.37343978881836,65.21282958984375,82.93426513671875,45.69210815429688,21.07436180114746,43.31312942504883,82.80953216552734,19.19002914428711,28.610824584960938,330.16461181640625,69.39457702636719,9.279999732971191,38.123348236083984,110.22289276123048,97.79549407958984,79.6581802368164,44.68925094604492,98.29678344726562,18.531476974487305,41.3837890625,228.61361694335935,74.8224868774414,69.45999908447266,23.299999237060547,138.6808624267578,167.25999450683594,98.0175323486328,196.49668884277344,294.818603515625,123.903564453125,78.80293273925781
2022-12-05,173.77000427246094,,132.9732208251953,385.6860656738281,26.398754119873047,67.72000122070312,130.46237182617188,25.37333297729492,52.30293655395508,65.24629974365234,140.04400634765625,6.599999904632568,8.819999694824219,67.12258911132812,48.93861389160156,60.16794204711914,81.44039916992188,26.519922256469727,25.327241897583008,18.074966430664062,53.52999877929688,44.50271987915039,71.20777893066406,17.77876091003418,,68.4000015258789,36.297828674316406,92.55999755859376,24.547121047973636,138.61207580566406,35.10282516479492,36.74583053588867,25.649999618530277,148.0251007080078,444.3381958007813,17.780672073364258,71.32936096191406,282.8785705566406,36.61941909790039,7.119999885559082,59.878196716308594,94.53057861328124,10.24464988708496,90.84375762939452,49.8238525390625,20.440000534057617,88.55571746826172,69.02589416503906,92.68633270263672,21.67487144470215,97.82817840576172,77.35614013671875,112.3302764892578,27.29857063293457,176.87535095214844,62.59492874145508,33.521995544433594,64.14710235595703,81.44895935058594,45.19939422607422,20.25759696960449,42.47262954711914,80.35212707519531,18.85101127624512,27.578081130981445,325.6537170410156,68.73485565185547,9.350000381469728,37.10927581787109,109.24201965332033,96.4256820678711,78.07945251464844,44.544246673583984,96.6541748046875,18.567813873291016,40.72736740112305,224.46131896972656,74.61109161376953,68.19000244140625,22.8700008392334,132.24586486816406,164.38999938964844,98.0264129638672,192.6339874267578,280.5113830566406,121.69048309326172,78.07914733886719
2022-12-06,171.60000610351562,,131.96470642089844,380.1265258789063,26.427125930786133,65.2300033569336,127.6690444946289,25.39116668701172,52.14056015014648,65.65274810791016,138.5099334716797,6.46999979019165,8.760000228881836,67.34352111816406,48.71738052368164,59.97486877441406,81.46710205078125,26.855615615844727,25.27961540222168,17.94696807861328,52.18999862670898,44.52048110961914,71.3796157836914,17.875530242919922,,65.55999755859375,35.92343521118164,91.87000274658205,24.93662643432617,136.45101928710938,34.83710479736328,35.99427795410156,25.549999237060547,146.3050994873047,439.1333618164063,17.859424591064453,70.88951873779297,277.0172424316406,36.57258605957031,6.809999942779541,59.05620956420898,94.77045440673828,10.201529502868652,91.11119842529295,48.3911361694336,20.440000534057617,87.84447479248047,69.06253814697266,92.55216217041016,21.694011688232425,98.1257781982422,76.6278076171875,109.31494140625,27.22118377685547,174.1671600341797,62.31393432617188,33.22542190551758,64.14710235595703,80.6829605102539,44.88331985473633,19.620338439941406,42.43608093261719,78.23394775390625,18.726110458374023,27.587644577026367,322.2347412109375,68.42888641357422,9.300000190734863,36.73617172241211,108.8777084350586,97.6676025390625,77.38521575927734,44.68925094604492,95.51107788085938,18.9493465423584,40.02196502685547,220.42710876464844,74.6938247680664,68.16000366210938,23.059999465942383,128.5874786376953,164.83999633789062,98.04426574707033,189.74417114257807,277.32666015625,120.87117767333984,77.7130355834961
2022-12-07,171.1999969482422,,133.050048828125,379.4798583984375,26.54058837890625,63.650001525878906,127.0221710205078,25.310924530029297,52.29338073730469,65.34790802001953,138.27976989746094,6.0,8.109999656677246,67.93263244628906,48.60675811767578,59.98405075073242,81.46710205078125,26.277475357055664,25.289138793945312,17.965253829956055,50.68000030517578,44.52934646606445,71.92221069335938,18.14823532104492,,70.95999908447266,35.94126510620117,93.18000030517578,24.76622009277344,135.62957763671875,34.910400390625,36.03805160522461,25.729999542236328,146.22906494140625,438.6099853515625,17.964427947998047,71.18898010253906,275.8862609863281,36.357120513916016,6.53000020980835,60.14241409301758,94.82044219970705,10.227405548095703,91.92269134521484,48.1474723815918,20.920000076293945,87.78755950927734,69.30986785888672,92.91631317138672,21.87583351135254,99.2168426513672,76.78068542480469,109.0115737915039,27.27277374267578,173.654541015625,62.31393432617188,33.09149169921875,64.45711517333984,80.84176635742188,44.874019622802734,19.25234603881836,42.847198486328125,78.05057525634766,18.71718978881836,28.123140335083008,322.2154541015625,68.48625183105469,9.31999969482422,36.59267044067383,109.55028533935548,99.96893310546876,77.21404266357422,44.81613159179688,95.38619232177734,18.495141983032227,39.93378829956055,219.58087158203125,74.85006713867188,68.41000366210938,23.26000022888184,127.47118377685548,166.3300018310547,98.07996368408205,189.4359130859375,270.2017517089844,120.83349609375,78.09618377685547
2022-12-08,179.10000610351562,,134.25071716308594,382.45263671875,26.55003929138184,62.709999084472656,129.09999084472656,25.230688095092773,52.61812973022461,65.7728500366211,139.17147827148438,6.460000038146973,8.1899995803833,67.73932647705078,48.9570541381836,60.51732635498047,81.52054595947266,27.13536262512207,25.365339279174805,17.974397659301758,49.54999923706055,44.5471076965332,71.65997314453125,18.15703392028809,,73.0,36.039310455322266,92.94000244140624,24.319908142089844,136.93991088867188,35.16696548461914,36.14750671386719,25.68000030517578,147.00828552246094,442.0701599121094,17.911916732788086,71.57266998291016,279.1513366699219,36.79740905761719,6.070000171661377,60.524051666259766,95.26019287109376,10.158416748046877,91.64604949951172,48.05000686645508,21.209999084472656,88.24275970458984,69.1816177368164,93.32831573486328,21.81841468811035,98.90125274658205,77.32017517089844,108.36805725097656,27.152402877807617,174.91188049316406,62.63238525390625,33.12018966674805,64.931884765625,81.45830535888672,45.03205871582031,19.144641876220703,43.10300064086914,77.70213317871094,18.770727157592773,28.123140335083008,324.150146484375,68.81134033203125,9.390000343322754,36.76487350463867,109.73712158203124,99.69491577148438,77.7846450805664,44.65300369262695,95.95293426513672,19.094688415527344,40.67838287353516,222.08010864257807,74.77654266357422,68.25,23.43000030517578,124.57262420654295,166.47000122070312,98.11565399169922,191.07345581054688,271.0625,121.407958984375,78.18132781982422
2022-12-09,180.5800018310547,,132.5313720703125,379.59564208984375,26.398754119873047,62.84999847412109,128.30612182617188,25.2841796875,52.78050231933594,65.43104553222656,138.09764099121094,6.159999847412109,8.029999732971191,67.34352111816406,48.88330078125,60.783966064453125,81.51165008544922,26.9954891204834,25.29866600036621,17.882970809936523,49.970001220703125,44.5471076965332,71.33441162109375,18.033876419067383,,77.04000091552734,35.87886047363281,94.81999969482422,24.295562744140625,136.3434295654297,35.09366989135742,36.11102294921875,25.739999771118164,145.90599060058594,437.2530212402344,17.806917190551758,71.0205307006836,277.3713073730469,36.55385208129883,6.080999851226807,60.06413269042969,95.40013122558594,10.072182655334473,91.10195922851562,48.18645095825195,21.559999465942383,87.57892608642578,69.12664794921875,93.08875274658205,21.713153839111328,98.1618423461914,77.17630767822266,105.96867370605467,26.89446258544922,172.76466369628906,62.66984939575195,33.034088134765625,65.11593627929688,81.35554504394531,45.004173278808594,19.243371963500977,43.34967041015625,75.81321716308594,18.663667678833008,27.79801750183105,321.1907958984375,68.41932678222656,9.380000114440918,36.35350799560547,110.03606414794922,97.10143280029295,77.0143051147461,44.47174835205078,95.1652603149414,19.258201599121094,40.42364883422852,220.417236328125,74.7397689819336,68.2699966430664,23.229999542236328,122.23687744140624,167.05999755859375,98.11565399169922,189.4744415283203,259.06011962890625,120.6451644897461,78.22388458251953
2022-12-12,174.47999572753906,,133.94332885742188,385.0683288574219,26.417667388916016,64.41000366210938,131.10922241210938,25.30200958251953,52.77095031738281,66.92756652832031,140.1302947998047,6.070000171661377,8.100000381469727,67.34352111816406,48.9201774597168,60.73798751831055,81.52054595947266,26.678443908691406,25.24151611328125,18.03839683532715,50.52000045776367,44.5471076965332,71.26205444335938,17.9635009765625,,79.63999938964844,36.45827865600586,92.9800033569336,23.63015556335449,136.6856689453125,35.38688278198242,36.27154541015625,26.059999465942383,147.9205780029297,442.00238037109375,17.77191925048828,71.76920318603516,280.8526306152344,36.44143295288086,6.039999961853027,60.84697341918945,95.2501983642578,10.046310424804688,91.12039184570312,48.56657409667969,21.459999084472656,88.75484466552734,69.09002685546875,93.1270751953125,21.665302276611328,98.03559112548828,77.76976776123047,108.7082061767578,26.997636795043945,174.79580688476562,62.857181549072266,33.47416305541992,64.71871948242188,81.95341491699219,45.19939422607422,19.683168411254883,43.029911041259766,77.80299377441406,18.83317375183105,27.6737060546875,326.2187805175781,68.6009750366211,9.329999923706056,36.71703720092773,110.11078643798828,97.41191864013672,77.68003845214844,44.46268081665039,96.79825592041016,19.276369094848636,40.84492874145508,223.6938323974609,74.6938247680664,67.7300033569336,23.030000686645508,126.87083435058594,165.67999267578125,98.11565399169922,192.20050048828125,270.2495422363281,121.89766693115234,78.48786926269531
2022-12-13,179.2100067138672,,134.3563690185547,387.9832763671875,26.729686737060547,65.86000061035156,132.65782165527344,25.079126358032227,53.531028747558594,67.13079833984375,141.10829162597656,6.079999923706055,8.289999961853027,67.80376434326172,49.50091552734375,61.70339584350586,81.52054595947266,27.005056381225582,25.52726554870605,18.148107528686523,52.38999938964844,44.56485748291016,71.91316986083984,18.165830612182617,,85.08000183105469,36.69895553588867,96.0500030517578,23.10868453979492,136.6856689453125,36.16571807861328,36.0891227722168,25.950000762939453,148.8816375732422,444.5902404785156,18.008174896240234,71.666259765625,283.8718566894531,36.70202255249024,6.550000190734863,61.93318557739258,95.94983673095705,10.16703987121582,91.7290496826172,49.3852767944336,21.82999992370605,89.418701171875,69.35568237304688,93.9607162475586,21.87583351135254,98.8922348022461,79.20843505859375,110.75827026367188,27.27277374267578,176.24365234375,63.74866485595703,33.560264587402344,65.63912963867188,83.48416137695312,45.91090393066406,20.158864974975582,43.71510314941406,79.27928924560547,18.86884880065918,28.476951599121094,327.3584899902344,68.973876953125,9.4399995803833,36.90837860107422,110.97958374023438,98.3525390625,78.75468444824219,44.47174835205078,97.1632843017578,19.746795654296875,41.45236587524414,225.7574615478516,74.91439819335938,68.81999969482422,23.239999771118164,129.1502685546875,168.50999450683594,98.1513442993164,193.63577270507807,281.5633544921875,122.40618896484376,79.33932495117188
2022-12-14,177.9199981689453,,134.56768798828125,385.5026550292969,26.84314346313477,67.36000061035156,131.54049682617188,24.963224411010746,53.4831657409668,67.04764556884766,140.2741241455078,6.090000152587891,8.399999618530273,67.96942901611328,49.4363899230957,61.45515441894531,81.54727172851562,27.176456451416016,25.651094436645508,18.12982177734375,54.41999816894531,44.56485748291016,72.01264190673828,18.06026840209961,,77.87999725341797,36.42261505126953,95.27999877929688,23.08251953125,135.66871643066406,35.817527770996094,36.16656875610352,25.96999931335449,148.18353271484375,442.5160217285156,18.0344295501709,71.61946868896484,281.76727294921875,36.72104644775391,6.519999980926514,61.600467681884766,96.56951904296876,10.158416748046877,91.93193817138672,48.742000579833984,21.989999771118164,88.70743560791016,69.37400817871094,94.42064666748048,21.914108276367188,98.98238372802734,78.6689224243164,110.11473846435548,27.26417732238769,175.0873260498047,63.69224166870117,33.13932418823242,65.67786407470703,82.91860961914062,45.94834899902344,20.45505714416504,43.76078796386719,78.79330444335938,18.7974853515625,28.33351325988769,325.8357238769531,68.98343658447266,9.619999885559082,36.583106994628906,111.57744598388672,98.7726058959961,77.90828704833984,44.46268081665039,96.98076629638672,19.56267547607422,41.158447265625,224.31724548339844,74.92359161376953,69.0,23.299999237060547,128.4748992919922,168.10000610351562,98.14242553710938,192.5569000244141,279.927978515625,121.63399505615234,78.92212677001953
2022-12-15,166.8000030517578,,132.09913635253906,376.0726623535156,26.417667388916016,66.1500015258789,126.62033081054688,25.19502639770508,52.1812629699707,66.23473358154297,137.19635009765625,5.789999961853027,8.300000190734863,68.0062484741211,48.25647735595703,59.91051483154297,81.56507110595703,26.52894592285156,25.289138793945312,18.120677947998047,52.650001525878906,44.5861930847168,72.12118530273438,17.620418548583984,,83.68000030517578,35.79863739013672,93.51000213623048,22.98659896850586,133.43919372558594,35.40520477294922,35.34049606323242,26.030000686645508,145.2095489501953,432.4649963378906,17.920673370361328,70.40290069580078,272.3065490722656,35.87459182739258,6.019999980926514,61.228614807128906,96.00980377197266,10.106675148010254,92.06685638427734,46.841453552246094,21.239999771118164,86.64006042480469,69.41979217529297,93.9607162475586,21.579174041748047,99.06562042236328,77.61689758300781,109.5577621459961,26.860076904296875,170.70504760742188,62.06538009643555,32.4887809753418,64.26336669921875,81.73096466064453,44.70321273803711,20.19476890563965,42.8563346862793,78.31649017333984,18.47631454467773,27.080835342407227,318.7294311523437,68.4767074584961,9.479999542236328,35.75080108642578,109.35411071777344,99.1580047607422,75.53070831298828,44.1908073425293,94.6369400024414,19.314115524291992,39.630069732666016,217.56997680664065,74.93373107910156,67.76000213623047,22.790000915527344,129.00958251953125,165.35000610351562,98.1898422241211,187.75987243652344,277.9387512207031,119.15721893310548,78.59004211425781
2022-12-16,159.77000427246094,,130.17816162109375,371.6327209472656,26.275842666625977,64.9000015258789,124.9443359375,25.23960304260254,52.21955871582031,65.10771942138672,135.53759765625,5.599999904632568,7.929999828338623,67.83139038085938,47.98915481567383,60.02083969116211,81.56507110595703,26.60512351989746,25.35582160949707,18.06582260131836,51.70000076293945,44.60398483276367,71.89508819580078,17.374099731445312,,80.4000015258789,35.29036331176758,92.12999725341795,22.855792999267575,130.94561767578125,34.360633850097656,35.20281219482422,26.059999465942383,143.5743408203125,428.0929260253906,17.850669860839844,70.05662536621094,269.7101745605469,35.97920608520508,5.800000190734863,60.2794075012207,95.44010925292967,10.1411714553833,91.8265380859375,46.83169937133789,21.3700008392334,85.6727523803711,69.43812561035156,93.64452362060548,21.54090118408203,98.6405029296875,75.61174011230469,108.13504791259766,26.851470947265625,169.43215942382812,61.51995086669922,32.240047454833984,64.11803436279297,79.66670989990234,44.16958236694336,19.737022399902344,43.13954544067383,77.35368347167969,18.25328254699707,27.34858512878418,315.77301025390625,68.30461120605469,9.510000228881836,35.36813735961914,109.232666015625,98.0503387451172,75.20735168457031,44.13642501831055,94.2334976196289,19.258878707885746,39.39493942260742,214.9362030029297,75.00740051269531,68.2300033569336,22.780000686645508,126.78641510009766,166.7899932861328,98.20773315429688,185.61175537109372,273.4533996582031,117.81047821044922,78.1898422241211
2022-12-19,154.25,,129.6920623779297,368.48138427734375,26.28814125061035,66.06999969482422,123.27828216552734,25.245899200439453,51.8845100402832,64.84881591796875,134.4285125732422,5.199999809265137,8.130000114440918,67.42637634277344,47.93223190307617,59.84894943237305,81.57488250732422,26.452768325805664,25.313859939575195,18.07133674621582,52.95000076293945,44.60398483276367,71.40673065185547,17.271095275878906,,72.0,35.12785720825195,90.76000213623048,23.35284996032715,128.84332275390625,33.95381546020508,35.185604095458984,25.850000381469727,142.62762451171875,423.12152099609375,17.876163482666016,70.01233673095703,265.9198303222656,36.00774002075195,5.550000190734863,59.273197174072266,95.90985107421876,10.116034507751465,91.2627410888672,45.73545837402344,21.1200008392334,85.36929321289062,69.25492095947266,93.78824615478516,21.463287353515625,97.64562225341795,74.64960479736328,107.92117309570312,26.7654972076416,167.13897705078125,61.36948776245117,32.15340805053711,64.15679168701172,78.72412872314453,44.07596206665039,19.756017684936523,42.94496536254883,77.34442901611328,18.212007522583008,26.897375106811523,314.24676513671875,68.46714782714844,9.5600004196167,35.12321853637695,109.11124420166016,96.40262603759766,74.23007202148438,43.96421813964844,93.7374038696289,19.12078857421875,38.80709838867188,212.1741180419922,74.91529846191406,68.12000274658203,22.729999542236328,124.73644256591795,166.32000732421875,98.21668243408205,183.74302673339844,273.5973815917969,117.37422943115234,77.79142761230469
2022-12-20,160.60000610351562,,129.66310119628906,368.9855651855469,26.18404960632324,66.22000122070312,123.4650421142578,25.075014114379883,52.62161636352539,64.86743927001953,134.5633087158203,5.252999782562256,8.079999923706055,66.98453521728516,48.08152389526367,60.29733657836914,81.58381652832031,26.05283546447754,25.56175804138184,18.20914459228516,53.68999862670898,44.62176132202149,70.82796478271484,17.49308967590332,,66.44000244140625,35.2000846862793,93.4800033569336,24.24231338500977,127.34313201904295,33.87969207763672,34.94466781616211,26.0,143.07708740234375,425.33001708984375,17.964046478271484,69.95578002929688,265.7128295898437,35.99822998046875,5.480000019073486,58.94925308227539,96.19971466064452,10.072689056396484,90.64347839355467,46.048118591308594,22.229999542236328,85.51154327392578,69.12664794921875,93.83615112304688,21.578269958496094,96.49694061279295,74.4607925415039,109.56704711914062,26.66232109069824,168.02322387695312,61.61398696899414,32.28817367553711,63.87583160400391,78.50733184814453,44.14149856567383,19.69269561767578,44.01881790161133,78.51168060302734,18.25686454772949,27.947599411010746,315.2066955566406,68.67747497558594,9.68000030517578,35.24808120727539,109.30741119384766,94.69078826904295,74.71822357177734,43.6379508972168,93.85321044921876,19.16681861877441,38.86587524414063,212.1544342041016,74.91529846191406,70.87999725341797,23.020000457763672,126.04954528808594,169.0800018310547,98.23458862304688,184.12831115722656,283.39385986328125,117.45957946777344,77.55152893066406
2022-12-21,156.5500030517578,,131.37020874023438,374.5028381347656,26.193510055541992,68.05999755859375,125.509521484375,25.13797187805176,52.5450325012207,65.7708511352539,136.64283752441406,5.210000038146973,8.050000190734863,67.14098358154297,48.53873825073242,60.521522521972656,81.59276580810547,26.78604507446289,25.599897384643555,18.411264419555664,54.7599983215332,44.63956069946289,71.13546752929688,17.386531829833984,,67.4000015258789,35.6243896484375,92.75,24.42544174194336,129.3728485107422,34.222564697265625,35.349098205566406,26.309999465942383,145.1043701171875,433.3951110839844,18.05193519592285,70.65325164794922,269.5672607421875,36.32159423828125,5.5,60.0487174987793,96.24967956542967,10.072689056396484,90.89303588867188,46.65388107299805,22.06999969482422,86.56420135498047,69.30072021484375,93.85531616210938,21.607013702392575,97.15719604492188,75.09919738769531,111.76156616210938,26.722501754760746,170.91880798339844,62.25344467163086,32.78877258300781,64.31181335449219,79.31796264648438,44.78746795654297,20.14498710632324,43.92703628540039,80.00316619873047,18.490131378173828,28.27822494506836,320.2172241210937,68.7444076538086,9.729999542236328,35.77632141113281,108.47598266601562,94.9287567138672,75.36912536621094,43.6379508972168,95.6194839477539,19.286497116088867,39.385135650634766,215.53790283203125,74.989013671875,70.5,23.06999969482422,129.25205993652344,168.8000030517578,98.2524871826172,186.9121551513672,289.6446838378906,119.14773559570312,78.23696899414062
2022-12-22,155.77000427246094,,131.1869659423828,369.1601257324219,26.127273559570312,67.69999694824219,122.3445053100586,25.173946380615234,52.391868591308594,65.37036895751953,135.16018676757812,5.179999828338623,8.149999618530273,67.13178253173828,48.16550827026367,60.07314682006836,81.64634704589844,26.624164581298828,25.485485076904297,18.457199096679688,54.84000015258789,44.6484489440918,71.1445083618164,17.200057983398438,,63.2400016784668,35.44384002685547,90.73999786376952,24.59984588623047,126.0488052368164,34.05575942993164,34.89303207397461,26.270000457763672,143.75601196289062,428.3069152832031,18.007991790771484,70.49302673339844,262.97235107421875,35.99822998046875,5.320000171661377,59.52843475341797,95.74994659423828,9.93399429321289,90.86529541015624,46.2532958984375,21.690000534057617,85.93415832519531,69.28235626220703,93.72119140625,21.53035926818848,97.13005828857422,74.78367614746094,108.97193908691406,26.43877410888672,168.6839599609375,61.74564743041992,32.499969482421875,63.933963775634766,78.99748992919922,44.36618423461914,19.82838249206543,43.23867034912109,78.15966033935547,18.44526672363281,27.9670467376709,317.01123046875,68.57230377197266,9.779999732971191,35.353721618652344,108.11164855957033,94.91045379638672,74.64167022705078,43.53826141357422,94.4033432006836,19.129995346069336,38.46419143676758,211.4441680908203,74.94293212890625,70.4800033569336,22.729999542236328,125.180419921875,166.75999450683594,98.29722595214844,184.2610626220703,281.1717834472656,118.36055755615234,77.71432495117188
2022-12-23,163.02999877929688,,131.26414489746094,371.2835998535156,26.0610294342041,69.31999969482422,122.47227478027344,25.164953231811523,52.43016052246094,66.04093933105469,136.0266571044922,5.170000076293945,8.329999923706055,66.92144012451172,48.27748107910156,60.306678771972656,81.64634704589844,26.47180938720703,25.52361869812012,18.558259963989254,57.34999847412109,44.657344818115234,71.06285095214844,17.368772506713867,,63.63999938964844,35.76884078979492,94.83000183105467,25.105621337890625,126.91167449951172,34.36156463623047,34.936058044433594,26.36000061035156,144.76966857910156,431.5757446289063,18.04314613342285,70.8606185913086,263.5637512207031,35.9506721496582,5.309999942779541,59.71495819091797,95.4700927734375,9.890652656555176,90.5510711669922,46.70273208618164,21.850000381469727,86.48783874511719,69.27230834960938,93.87447357177734,21.511201858520508,96.83158111572266,75.44937133789062,112.56124114990234,26.430173873901367,169.45159912109375,61.96192932128906,32.6828727722168,64.41837310791016,79.67613220214844,44.562782287597656,20.32590103149414,43.43141174316406,80.65165710449219,18.615726470947266,28.07401466369629,318.6143493652344,68.80177307128906,9.789999961853027,35.60344314575195,108.21441650390624,93.51903533935548,75.1585464477539,43.44267654418945,94.96316528320312,19.38776016235352,38.513179779052734,212.21360778808597,74.90608978271484,70.18000030517578,23.059999465942383,130.00778198242188,167.25999450683594,98.28826141357422,185.2773895263672,291.7991943359375,119.20465087890624,77.9542465209961
2022-12-27,170.19000244140625,,130.9265594482422,369.8194580078125,26.108346939086918,69.52999877929688,121.31243133544922,25.15595817565918,52.19084167480469,66.4507064819336,136.1133270263672,5.010000228881836,7.860000133514404,66.40474700927734,48.53873825073242,60.49349594116211,81.64634704589844,27.72874641418457,25.514083862304688,18.47557640075684,57.34999847412109,44.657344818115234,70.38261413574219,17.679563522338867,,64.4800033569336,35.90426254272461,95.0500030517578,24.268478393554688,124.8525390625,34.33375930786133,34.953269958496094,26.6200008392334,144.9513702392578,431.7800903320313,18.016775131225582,71.19994354248047,259.83746337890625,36.4832763671875,5.099999904632568,59.54806518554688,95.91985321044922,9.812636375427246,89.89481353759766,46.2826042175293,22.11000061035156,86.72649383544922,69.03357696533203,94.08527374267578,21.36747169494629,95.58343505859376,75.42201232910156,113.69568634033205,26.27541160583496,168.31472778320312,62.05596923828125,32.673248291015625,64.49589538574219,79.61958312988281,44.618953704833984,20.561092376708984,43.97292709350586,81.51318359375,18.732351303100582,28.78388786315918,319.0366516113281,69.1842269897461,9.579999923706056,35.584232330322266,108.0462646484375,91.66988372802734,75.22553253173828,43.2788200378418,95.25271606445312,19.820444107055664,38.091888427734375,210.1815185546875,74.80474853515625,69.8499984741211,23.020000457763672,130.85800170898438,168.6699981689453,98.28826141357422,184.50303649902344,293.5188903808594,119.60297393798828,77.09740447998047
