Date,MDY,TLT,SHV,JPST,EWJ,IYR,XHB,EWT,VNQ,PGX,VTI,EBND,SHY,IWF,IEUR,UUP,SPSM,XLU,IBND,PPLT,AGG,VCSH,JNK,UNG,CPER,GDX,CORN,FXE,RSP,IBIT,NOBL,XLRE,VCIT,XLC,PEY,FXY,BND,DBB,XLF,FXC,UGA,OIH,DIA,FXI,FXF,QQQ,GBTC,FXA,FBTC,SPY,XLE,BWX,IWD,EEM,VXUS,XLI,PFF,SPYD,EWZ,XLB,FXB,QTUM,DBP,VDE,XOP,CANE,ETHE,USO,XLY,VPL,LQD,SLV,PALL,DBA,XLV,XLK,EWH,EFA,BIL,DBE,SDY,BITW,XLP,BNDX,IWM,GLD,BWZ
2022-11-01,432.9280090332031,89.08319091796875,98.66204833984376,44.76114273071289,48.10991287231445,78.6037826538086,57.02788162231445,31.607606887817383,75.35285949707031,9.659675598144531,186.9796295166016,16.633291244506836,74.80606842041016,217.16622924804688,40.06774520874024,26.764142990112305,36.84605407714844,62.36949157714844,24.256149291992188,87.52999877929688,87.57054138183594,68.2502212524414,77.61457824707031,75.36000061035156,20.950000762939453,23.619230270385746,27.729999542236328,87.62017059326172,134.78199768066406,,83.87779998779297,33.815185546875,68.54185485839844,46.823673248291016,18.46682929992676,63.040000915527344,65.14115905761719,15.861013412475586,32.712406158447266,68.66292572021484,61.540000915527344,285.11151123046875,311.798583984375,20.36550712585449,89.22335052490234,270.9594421386719,12.029999732971191,61.53885269165039,,372.25689697265625,83.97286987304688,20.121870040893555,143.20797729492188,32.61930084228516,44.24047088623047,90.82298278808594,26.30776596069336,35.32368850708008,26.900400161743164,70.96959686279297,103.55269622802734,36.68512725830078,39.17457962036133,117.74977111816406,144.54615783691406,8.890000343322754,10.550000190734863,73.12000274658203,139.7976531982422,55.07733154296875,92.5472183227539,18.049999237060547,174.33999633789062,18.33095932006836,128.07835388183594,124.4960708618164,15.170376777648926,55.9916877746582,81.9773941040039,22.348876953125,115.80068969726562,11.010000228881836,68.21686553955078,43.63865661621094,177.9605255126953,153.4600067138672,23.91729164123535
2022-11-02,420.365478515625,88.6965560913086,98.66204833984376,44.77009963989258,47.79471969604492,76.49406433105469,54.83865737915039,31.16465377807617,73.28166961669922,9.668339729309082,182.05935668945312,16.544950485229492,74.76901245117188,210.1922912597656,39.3612174987793,26.88004302978516,35.61689376831055,61.7647819519043,24.085060119628903,86.55000305175781,87.42285919189453,68.13933563232422,76.89141845703125,79.63999938964844,20.729999542236328,22.2326774597168,27.350000381469727,87.1973876953125,131.4967803955078,,82.01045989990234,32.9299201965332,68.32298278808594,45.504005432128906,18.15337371826172,63.15999984741211,65.03917694091797,15.77304458618164,32.29954147338867,68.23252868652344,63.59999847412109,279.1820373535156,306.9745483398437,20.45875740051269,89.00348663330078,261.67169189453125,11.789999961853027,61.1403923034668,,362.9146728515625,81.9490966796875,20.03542900085449,140.45947265625,32.34762191772461,43.68572998046875,89.22350311279297,26.23819351196289,34.63071060180664,26.105152130126957,69.12535095214844,102.78263854980467,35.8016242980957,38.836551666259766,115.19380950927734,140.7438201904297,8.930000305175781,10.0600004196167,74.08000183105469,134.5124969482422,54.53181838989258,92.10161590576172,17.729999542236328,171.24000549316406,18.230392456054688,125.89922332763672,120.19566345214844,15.324804306030272,55.17681503295898,82.00431060791016,22.788673400878903,113.43568420410156,11.149999618530272,67.03144836425781,43.584014892578125,172.05697631835938,152.38999938964844,23.89815902709961
2022-11-03,419.3258361816406,88.21784973144531,98.7069854736328,44.76114273071289,47.66100311279297,76.43778991699219,53.91584014892578,31.269763946533203,73.1817626953125,9.607694625854492,180.31939697265625,16.553781509399414,74.63011169433594,206.7447662353516,38.94287109375,27.102930068969727,35.376827239990234,62.03456878662109,23.828432083129883,85.4000015258789,87.0997314453125,68.09313201904297,76.43519592285156,76.4000015258789,20.649999618530277,21.687620162963867,27.149999618530277,86.44792175292969,130.83201599121094,,81.87709045410156,32.911476135253906,68.1588134765625,44.38961791992188,17.992170333862305,63.0099983215332,64.7888412475586,15.755450248718262,31.973085403442383,68.01256561279297,63.83000183105469,287.511962890625,305.5513000488281,20.66390419006348,88.06396484375,256.5600280761719,11.81999969482422,60.547550201416016,,359.1777648925781,83.46461486816406,19.84333229064941,139.88690185546875,32.53498077392578,43.52856063842773,90.15813446044922,26.10774040222168,34.31572723388672,26.819250106811523,69.65091705322266,100.84815216064452,35.33042526245117,38.79087448120117,117.40711212158205,143.95176696777344,8.949999809265137,10.164999961853027,73.29000091552734,133.7084197998047,54.30067825317383,91.77423095703124,17.940000534057617,166.7100067138672,18.138965606689453,125.36890411376952,116.66107940673828,15.27030086517334,54.70850372314453,82.03120422363281,22.806623458862305,113.16242980957033,10.95699977874756,66.80567932128906,43.44737243652344,170.9033660888672,151.80999755859375,23.697338104248047
2022-11-04,426.457275390625,86.73574829101562,98.71600341796876,44.79696273803711,48.58747863769531,77.49734497070312,55.02518081665039,32.29081344604492,74.18101501464844,9.555715560913086,182.6393585205078,16.83645248413086,74.7134780883789,208.8625640869141,40.69061279296875,26.59474754333496,35.93379211425781,62.4160041809082,24.398717880249023,89.27999877929688,87.09048461914062,68.2686538696289,76.90003967285156,83.27999877929688,22.38999938964844,23.858293533325195,27.25,88.28312683105469,132.8648223876953,,83.3156967163086,33.37255859375,68.35033416748047,44.69266128540039,18.296669006347656,63.61000061035156,64.80738830566406,16.74951171875,32.55877685546875,69.37071228027344,64.87999725341797,293.7474670410156,309.630126953125,22.230484008789062,89.74308013916016,260.68682861328125,12.253999710083008,62.27748489379883,,364.3475036621094,84.48112487792969,20.189105987548828,141.96734619140625,33.912078857421875,45.19276809692383,91.60344696044922,26.04686164855957,34.97270202636719,27.48466110229492,72.06848907470703,102.66058349609376,36.31208801269531,40.28002166748047,118.74991607666016,146.735107421875,9.09000015258789,10.90999984741211,76.81999969482422,134.8262481689453,55.9556770324707,91.95610809326172,19.26000022888184,174.0,18.367530822753903,126.13063049316406,118.79163360595705,16.05152702331543,56.90021514892578,82.04915618896484,23.641340255737305,115.03746032714844,11.43000030517578,67.59593200683594,43.42005157470703,173.2105255126953,156.47000122070312,24.09899139404297
2022-11-07,430.2464294433594,85.87042999267578,98.72498321533205,44.78800201416016,48.86446380615234,77.54422760009766,55.76146697998047,32.45598602294922,74.18101501464844,9.61635971069336,184.30198669433597,16.801124572753906,74.64865112304688,211.0295867919922,40.95091247558594,26.44318580627441,36.32751083374024,61.22518539428711,24.45574378967285,91.12999725341795,86.81355285644531,68.21324920654297,76.90003967285156,86.80000305175781,21.690000534057617,24.049541473388672,27.059999465942383,88.81161499023438,133.92457580566406,,84.1255111694336,33.36334228515625,68.22264099121094,45.49423599243164,18.314577102661133,63.650001525878906,64.55706024169922,16.53838348388672,32.88523483276367,69.31330871582031,63.15999984741211,303.9327697753906,313.7186279296875,22.34238052368164,90.20285034179688,263.5529479980469,12.0600004196167,62.28719711303711,,367.8326721191406,85.93196105957031,20.11227226257324,143.16983032226562,33.93081283569336,45.322208404541016,92.58625030517578,26.18601417541504,35.23369216918945,26.25933265686035,72.63227081298828,103.83443450927734,36.930545806884766,40.11557388305664,121.11138153076172,151.17906188964844,9.0600004196167,10.649999618530272,76.55999755859375,133.88490295410156,56.14983749389648,91.61963653564452,19.149999618530277,175.75,18.431528091430664,127.48057556152344,120.7749252319336,16.2241268157959,57.07817459106445,82.04019165039062,23.434907913208008,115.81011199951172,10.949999809265137,68.19803619384766,43.27430725097656,173.99571228027344,155.85000610351562,24.07986259460449
2022-11-08,430.9848327636719,86.80939483642578,98.7339859008789,44.82381057739258,49.57126235961914,77.90054321289062,56.163970947265625,32.98152542114258,74.40811920166016,9.789627075195312,185.2686462402344,16.977785110473633,74.7227554321289,212.2608337402344,41.38784790039063,26.32728576660156,36.38512420654297,61.65312957763672,24.607816696166992,92.62000274658205,87.18283081054688,68.31488037109375,76.74507904052734,80.80000305175781,22.13999938964844,25.49346923828125,26.84000015258789,89.25359344482422,134.7241973876953,,84.6495132446289,33.56620407104492,68.45065307617188,45.543113708496094,18.36831283569336,64.11000061035156,64.84447479248047,16.74951171875,33.07726287841797,69.60980987548828,62.61000061035156,303.8944702148437,316.8612670898437,22.32373046875,90.47269439697266,265.4735107421875,10.564000129699709,62.52046203613281,,369.81732177734375,86.01514434814453,20.410009384155277,143.866455078125,34.17438125610352,45.812232971191406,93.3956298828125,26.586061477661133,35.386688232421875,26.51089096069336,73.88406372070312,104.08797454833984,37.43120193481445,41.05656814575195,121.12064361572266,150.19781494140625,9.239999771118164,9.130000114440918,74.47000122070312,133.55152893066406,56.86176681518555,92.00157928466795,19.700000762939453,177.3300018310547,18.340103149414062,128.116943359375,121.93350219726562,16.333131790161133,57.72444915771485,82.04915618896484,22.8784294128418,116.3754653930664,9.710000038146973,68.39561462402344,43.42915344238281,174.06358337402344,159.4499969482422,24.29025650024414
2022-11-09,421.8713989257813,87.09476470947266,98.7698974609375,44.82381057739258,48.73074722290039,77.13166046142578,55.182254791259766,33.034080505371094,73.6450424194336,9.685667037963867,181.2763671875,16.93362045288086,74.84310150146484,207.16831970214844,40.84865188598633,26.523426055908203,35.49205780029297,61.16937255859375,24.522275924682617,91.37000274658205,87.28436279296875,68.43496704101562,75.83257293701172,76.63999938964844,22.13999938964844,25.091846466064453,26.56999969482422,88.75395965576172,132.30606079101562,,83.33474731445312,33.19734191894531,68.40506744384766,44.92726516723633,18.12650680541992,63.68999862670898,64.93719482421875,16.494400024414062,32.5203742980957,69.11246490478516,60.34999847412109,288.32489013671875,310.77642822265625,21.409893035888672,90.56266021728516,259.34735107421875,8.765000343322754,61.77211380004883,,362.1982727050781,81.81047058105469,20.294754028320312,141.2420196533203,33.58419418334961,45.07257843017578,92.0948486328125,26.35994911193848,34.76571273803711,25.707529067993164,72.68961334228516,102.42579650878906,36.53788375854492,40.74594879150391,114.9252471923828,140.31922912597656,9.329999923706056,7.710000038146973,71.66999816894531,129.472412109375,55.97417068481445,91.76513671875,19.36000061035156,172.47999572753906,18.257816314697266,126.73811340332033,118.76217651367188,16.024276733398438,56.9189453125,82.09400177001953,22.106538772583008,114.66059112548828,8.600000381469727,67.65238952636719,43.68418884277344,169.2845001220703,158.64999389648438,24.146804809570312
2022-11-10,446.326171875,90.44562530517578,98.81485748291016,44.8327751159668,51.45286560058594,82.74822235107422,60.88602828979492,34.9710807800293,79.03192901611328,10.170817375183104,191.53253173828125,17.551956176757812,75.2505874633789,221.6874084472656,43.16346740722656,25.917177200317383,37.61427688598633,64.05339050292969,25.396717071533203,96.27999877929688,89.15838623046875,69.22956085205078,78.1999282836914,79.5199966430664,22.84000015258789,26.97564697265625,26.200000762939453,90.36819458007812,139.3968048095703,,87.37430572509766,35.74247360229492,70.21094512939453,47.64480972290039,18.798189163208008,66.0999984741211,66.28153991699219,16.784700393676758,34.16223907470703,70.18366241455078,60.66999816894531,294.82818603515625,322.1628112792969,22.715375900268555,92.3717041015625,278.4842224121094,9.649999618530272,63.61866760253906,,382.1025695800781,83.6309585571289,21.063133239746094,147.4452667236328,34.80203628540039,47.29153823852539,95.9586181640625,27.54271125793457,36.39464569091797,24.02777671813965,76.71253204345703,105.70320129394533,39.40436172485352,41.92447280883789,117.61084747314452,145.5745849609375,9.380000114440918,8.449999809265137,72.23999786376953,138.9347686767578,58.97906112670898,94.83882904052734,19.96999931335449,183.3000030517578,18.312673568725582,129.95863342285156,128.52157592773438,16.6147403717041,60.11285400390625,82.10297393798828,22.29502487182617,119.9559326171875,8.930000305175781,69.24232482910156,44.26713180541992,179.7054443359375,163.47999572753906,24.73971939086914
2022-11-11,448.8910827636719,90.1142120361328,98.80590057373048,44.850677490234375,52.474857330322266,82.55133056640625,61.68121337890625,36.10475158691406,79.0228500366211,10.240119934082031,193.4851837158203,17.578460693359375,75.23206329345703,224.967529296875,44.05593490600586,25.542726516723636,37.815948486328125,63.337032318115234,25.662845611572266,95.48999786376952,89.09375762939453,69.2480239868164,78.47537994384766,76.63999938964844,23.729999542236328,27.061708450317383,26.38999938964844,91.82869720458984,140.73593139648438,,88.1745834350586,35.72403335571289,70.39337921142578,48.896034240722656,18.86087417602539,67.30999755859375,66.28153991699219,17.45327377319336,34.440677642822266,70.51842498779297,62.06999969482422,304.5544128417969,322.6690979003906,23.731786727905277,94.78044128417967,283.6155700683594,8.869999885559082,64.52249908447266,,385.80078125,86.06133270263672,21.274433135986328,148.48545837402344,35.748199462890625,48.23458862304688,95.90081787109376,27.699249267578125,36.90762710571289,24.863597869873047,77.63941955566406,106.91461181640624,40.29769134521485,42.18027877807617,121.05583190917967,150.150634765625,9.390000343322754,7.179999828338623,74.37999725341797,142.26864624023438,60.2457389831543,95.09344482421876,19.950000762939453,188.0800018310547,18.358386993408203,128.36766052246094,130.72088623046875,17.45047378540039,61.31174087524414,82.09400177001953,22.76174736022949,120.90760040283205,7.349999904632568,69.16705322265625,44.02121353149414,181.1789093017578,164.55999755859375,25.09354782104492
2022-11-14,444.5093383789063,89.89329528808594,98.7969207763672,44.850677490234375,51.75851440429688,80.6572494506836,59.9043083190918,35.902042388916016,77.0970230102539,10.110170364379885,191.73558044433597,17.58729362487793,75.167236328125,222.347412109375,43.59110641479492,25.65862846374512,37.45104217529297,62.583473205566406,25.60582160949707,94.47000122070312,88.8445053100586,69.10943603515625,77.86420440673828,78.08000183105469,23.15999984741211,26.88958740234375,26.21999931335449,91.55003356933594,139.2041015625,,87.46957397460938,34.77421569824219,70.0102767944336,48.70053482055664,18.74445915222168,66.83999633789062,66.06831359863281,17.6995906829834,33.95100402832031,70.31755828857422,59.84999847412109,299.0361328125,320.73944091796875,23.862335205078125,94.6005401611328,281.1336669921875,8.954999923706055,64.4253158569336,,382.5188598632813,86.03362274169922,21.14957427978516,147.34027099609375,35.53273391723633,47.77231216430664,95.31305694580078,27.3339900970459,36.42164611816406,25.001544952392575,77.53430938720703,106.09759521484376,40.02281188964844,42.44521713256836,120.64835357666016,147.96168518066406,9.5,7.210000038146973,71.91000366210938,140.0133819580078,59.54305267333984,94.6114730834961,20.239999771118164,187.58999633789065,18.3492431640625,128.4833526611328,129.6015625,17.5958194732666,60.66546630859375,82.09400177001953,22.08859062194824,119.946533203125,6.869999885559082,68.62140655517578,43.88457489013672,179.1528778076172,164.9199981689453,25.055299758911133
2022-11-15,451.4464111328125,91.3477783203125,98.8238525390625,44.87752914428711,52.10235595703125,81.58552551269531,61.16090393066406,37.1333122253418,77.9327621459961,10.29210376739502,193.6785430908203,17.631458282470703,75.24131774902344,224.99710083007807,43.72126007080078,25.569475173950195,37.94078063964844,63.27192687988281,25.814926147460938,94.06999969482422,89.49996948242188,69.3404312133789,78.72505950927734,79.08000183105469,23.040000915527344,26.63139915466309,26.6299991607666,91.77104949951172,140.5143585205078,,88.21269226074219,35.2076301574707,70.72171783447266,49.42390441894531,18.84297180175781,67.05000305175781,66.5318832397461,17.62041664123535,34.027809143066406,70.40364074707031,59.7400016784668,305.0994873046875,321.1597595214844,25.09321594238281,94.47061157226562,285.0240783691406,9.68000030517578,65.08617401123047,,385.7813415527344,86.93922424316406,21.360885620117188,148.4186553955078,36.34775161743164,48.25308227539063,95.96826171875,27.70794677734375,36.70964050292969,25.09080696105957,77.41964721679688,107.0272979736328,40.81797790527344,42.40867233276367,122.13006591796876,151.54701232910156,9.630000114440918,8.0600004196167,73.25,141.9254608154297,60.18101501464844,95.93006896972656,19.8799991607666,194.8699951171875,18.404098510742188,128.31944274902344,131.17251586914062,17.94101333618164,61.06821441650391,82.1119613647461,22.438631057739254,121.00182342529295,7.659999847412109,69.19527435302734,44.13961410522461,181.80902099609372,165.5,25.1413631439209
2022-11-16,444.81048583984375,93.34540557861328,98.83283996582033,44.87752914428711,51.92088317871094,80.84477996826172,60.326446533203125,36.390045166015625,77.22420501708984,10.274776458740234,191.7065887451172,17.569625854492188,75.2505874633789,222.8793182373047,43.66548156738281,25.515981674194336,37.31660461425781,63.83942413330078,26.005016326904297,93.1500015258789,90.05384063720703,69.46978759765625,78.50983428955078,80.36000061035156,22.690000534057617,26.325401306152344,26.56999969482422,92.1649932861328,139.0210418701172,,87.67916107177734,34.958648681640625,71.16862487792969,48.93514251708984,18.717588424682617,66.93000030517578,66.91199493408203,17.321317672729492,33.86458969116211,70.2410659790039,59.47999954223633,298.65362548828125,321.0261535644531,24.53372573852539,94.43063354492188,281.1336669921875,9.199999809265137,64.93067932128906,,382.8383483886719,85.16496276855469,21.418502807617188,147.23526000976562,35.76693344116211,47.9017448425293,95.2745132446289,27.6557674407959,36.23265075683594,24.125152587890625,76.66475677490234,107.58135986328124,39.90501022338867,42.26250076293945,119.64820098876952,147.1691131591797,9.579999923706056,7.130000114440918,72.04000091552734,139.75845336914062,59.737213134765625,96.74850463867188,19.739999771118164,191.9900054931641,18.340103149414062,128.26158142089844,129.37574768066406,17.75933074951172,60.9277229309082,82.12090301513672,22.196292877197266,120.18209075927734,7.289999961853027,69.53396606445312,44.35821914672852,178.61004638671875,165.1199951171875,25.103111267089844
2022-11-17,442.3426208496094,92.36041259765624,98.8418426513672,44.89543151855469,51.82537078857422,80.19778442382812,59.48217391967773,36.44260025024414,76.69731140136719,10.240119934082031,190.90423583984372,17.42829132080078,75.1579818725586,221.83518981933597,43.63758850097656,25.614049911499023,37.17255783081055,62.72300720214844,25.94798851013184,91.05999755859376,89.67536163330078,69.3404312133789,78.14826965332031,82.4000015258789,22.190000534057617,25.93334197998047,26.56999969482422,91.93437957763672,138.21180725097656,,87.25996398925781,34.645118713378906,70.7673110961914,48.56367492675781,18.645944595336918,66.55999755859375,66.63385009765625,17.14537811279297,33.68216323852539,70.18366241455078,58.13999938964844,297.4294738769531,321.0548095703125,25.111865997314453,93.74099731445312,280.5131530761719,8.75,64.31840515136719,,381.66693115234375,85.34977722167969,21.187992095947266,146.71995544433594,35.83251190185547,47.93873596191406,95.11071014404295,27.46443748474121,36.08865737915039,23.92228507995605,75.92897033691406,107.06488037109376,39.973731994628906,41.8331184387207,119.74080657958984,146.85777282714844,9.369999885559082,7.059999942779541,70.13999938964844,138.0620880126953,59.70022964477539,96.23017120361328,19.290000915527344,185.75,18.17553329467773,128.2037353515625,129.5426788330078,17.959182739257812,60.89961624145508,82.1478271484375,21.6846923828125,119.83344268798828,7.46999979019165,69.51515197753906,44.34001159667969,176.95236206054688,163.9199981689453,25.0266056060791
2022-11-18,445.2476806640625,91.72521209716795,98.850830078125,44.89543151855469,51.80626678466797,81.19170379638672,59.83559036254883,36.495155334472656,77.6693115234375,10.214134216308594,191.80322265625,17.48129653930664,75.07464599609375,222.2784423828125,43.777042388916016,25.685375213623047,37.40302276611328,64.05339050292969,25.77691078186035,90.9499969482422,89.54612731933594,69.30347442626953,78.3548812866211,82.23999786376953,21.959999084472656,26.17240333557129,26.549999237060547,91.56926727294922,139.24264526367188,,87.99358367919922,35.08774948120117,70.67610168457031,48.41704559326172,18.851930618286133,66.5,66.52259826660156,17.198158264160156,33.960601806640625,69.87760162353516,56.93999862670898,294.95245361328125,322.92218017578125,24.328577041625977,93.55110168457033,280.52301025390625,8.350000381469727,64.15321350097656,,383.3998107910156,84.6751937866211,21.168779373168945,147.68382263183594,35.62641143798828,47.88325881958008,95.8141098022461,27.46443748474121,36.43965148925781,23.91416931152344,76.43541717529297,107.2151336669922,40.1406135559082,41.622989654541016,118.7684326171875,145.23492431640625,9.489999771118164,6.570000171661377,69.02999877929688,138.24838256835938,59.68174362182617,96.22108459472656,19.25,180.19000244140625,18.18467712402344,129.75613403320312,129.68995666503906,17.66849136352539,61.02138519287109,82.1478271484375,21.361576080322266,121.02067565917967,7.840000152587891,70.25836944580078,44.176063537597656,178.09625244140625,162.7899932861328,25.036169052124023
2022-11-21,444.3343200683594,92.1118392944336,98.850830078125,44.90438079833984,51.386009216308594,81.63240814208984,59.47235870361328,36.01465606689453,78.07809448242188,10.197588920593262,190.99124145507807,17.42829132080078,75.05611419677734,220.42660522460935,43.48884582519531,25.90825843811035,37.31660461425781,64.341796875,25.5202751159668,91.44000244140624,89.49071502685547,69.27576446533203,78.28602600097656,87.16000366210938,21.600000381469727,25.99071502685547,26.34000015258789,90.78136444091795,139.1848602294922,,88.49850463867188,35.33673095703125,70.63050079345703,48.01625442504883,18.98580741882324,65.69999694824219,66.52259826660156,16.881467819213867,34.066219329833984,69.5428695678711,57.18999862670898,287.4832458496094,322.61590576171875,23.955585479736328,93.0413589477539,277.63726806640625,8.279999732971191,63.521480560302734,,382.0057678222656,83.52930450439453,21.02470970153809,147.67428588867188,35.176753997802734,47.48569488525391,96.12242889404295,27.42965316772461,36.48464584350586,24.441631317138672,76.69341278076172,106.85828399658205,39.708683013916016,41.33977890014648,116.98111724853516,142.47044372558594,9.5,6.0,69.02999877929688,136.24806213378906,58.923587799072266,96.07557678222656,19.200000762939453,173.36000061035156,18.221248626708984,129.81399536132812,128.29574584960938,17.45047378540039,60.56243896484375,82.15679168701172,21.40645408630371,121.6425552368164,6.96999979019165,70.92634582519531,44.23070907592773,177.1656494140625,161.8800048828125,24.777965545654297
2022-11-22,451.5824279785156,93.41905975341795,98.87779235839844,44.92228698730469,52.484413146972656,82.04497528076172,60.58169174194336,36.54770660400391,78.50505065917969,10.223713874816896,193.494873046875,17.578460693359375,75.1116714477539,223.53929138183597,44.11171340942383,25.74778175354004,37.71992111206055,64.89069366455078,25.833934783935547,92.33000183105467,89.9522933959961,69.36812591552734,78.897216796875,91.4000015258789,21.8700008392334,27.023460388183597,26.26000022888184,91.30980682373048,141.0345916748047,,89.50839233398438,35.511940002441406,70.97709655761719,48.7298583984375,19.23739242553711,66.08000183105469,66.86565399169922,16.995826721191406,34.41187286376953,69.95411682128906,59.08000183105469,296.44439697265625,326.3584899902344,23.722461700439453,93.70101165771484,281.6359558105469,8.444000244140625,63.95881652832031,,387.14642333984375,86.1445083618164,21.245624542236328,149.611572265625,35.26106262207031,48.0496826171875,96.8643569946289,27.568803787231445,37.06962966918945,23.91416931152344,78.43254852294922,107.36538696289062,40.35658645629883,41.47682189941406,120.9076690673828,148.25418090820312,9.479999542236328,6.150000095367432,69.9800033569336,137.78753662109375,59.98685073852539,96.93038177490234,19.43000030517578,172.6300048828125,18.248676300048828,130.94215393066406,130.77980041503906,17.45047378540039,61.405399322509766,82.17472839355469,21.747522354125977,123.09358978271484,7.090000152587891,71.44377899169922,44.33089065551758,179.05593872070312,162.07000732421875,24.844905853271484
2022-11-23,451.8836059570313,95.0484619140625,98.9137191772461,44.94913864135742,53.08614349365234,82.15750122070312,60.88602828979492,36.82549285888672,78.56865692138672,10.302088737487791,194.67417907714844,17.71979331970215,75.1764907836914,225.68658447265625,44.6323127746582,25.480318069458008,37.79674530029297,65.6163558959961,26.157093048095703,92.7699966430664,90.48771667480467,69.50672912597656,79.33626556396484,94.04000091552734,21.959999084472656,27.453767776489254,26.399999618530277,92.23223876953124,141.62225341796875,,89.7084732055664,35.5672607421875,71.43312072753906,49.345703125,19.18348693847656,66.94999694824219,67.27359008789062,16.995826721191406,34.555904388427734,69.99239349365234,57.61000061035156,288.946533203125,327.3060302734375,24.030181884765625,94.73048400878906,284.4626159667969,9.229999542236328,64.84321594238281,,389.5860900878906,85.21116638183594,21.49534034729004,150.07920837402344,35.55147171020508,48.53969955444336,97.23049926757812,27.699249267578125,37.13261795043945,24.019662857055664,78.73831176757812,108.91486358642578,40.76888656616211,41.96102142333984,119.43521118164062,145.90481567382812,9.369999885559082,6.889999866485596,67.41000366210938,139.77804565429688,60.634056091308594,97.90345001220705,19.809999465942383,175.02999877929688,18.17553329467773,131.4628143310547,131.9383544921875,17.459556579589844,62.079776763916016,82.19268798828125,21.173093795776367,123.1689682006836,7.360000133514404,71.6883773803711,44.64057540893555,179.52125549316406,163.0800018310547,25.055299758911133
2022-11-25,454.2153930664063,94.72624206542967,98.92273712158205,44.94018173217773,53.44908905029297,82.70133972167969,60.93511199951172,36.923095703125,79.06827545166016,10.319507598876951,194.8191680908203,17.71095848083496,75.1857681274414,225.1251373291016,44.8833122253418,25.480318069458008,37.844757080078125,65.99778747558594,26.11907386779785,91.08999633789062,90.50618743896484,69.51598358154297,79.14686584472656,90.8000030517578,21.809999465942383,27.19558334350586,26.63999938964844,92.26107025146484,142.10400390625,,89.9085464477539,35.77936172485352,71.53343963623047,49.07199096679688,19.309276580810547,67.0999984741211,67.27359008789062,16.916656494140625,34.67111587524414,69.93500518798828,55.65999984741211,286.0104675292969,328.8088684082031,23.61988639831543,94.30070495605467,282.5913391113281,9.029999732971191,64.88209533691406,,389.4988708496094,84.89698791503906,21.543371200561523,150.50865173339844,35.382850646972656,48.6506462097168,97.60629272460938,27.768823623657227,37.30361557006836,24.00343132019043,78.70966339111328,109.23413848876952,40.65108489990234,41.8787956237793,119.24071502685548,145.91424560546875,9.350000381469728,6.75,66.95999908447266,139.8564910888672,60.88368988037109,98.00347137451172,19.71999931335449,170.0500030517578,18.166391372680664,132.24383544921875,131.17251586914062,17.30512809753418,62.39822769165039,82.19268798828125,20.86792755126953,123.5741195678711,7.400000095367432,71.73542022705078,44.59505081176758,179.89932250976562,163.22000122070312,25.12223625183105
2022-11-28,445.38372802734375,94.99321746826172,98.93172454833984,44.95809555053711,53.038387298583984,80.42282104492188,59.63924789428711,36.19484329223633,76.95166778564453,10.275962829589844,191.65823364257807,17.684463500976562,75.20426940917969,221.5593719482422,44.18608093261719,25.66754531860352,37.14375305175781,65.31864166259766,25.9384822845459,91.66999816894533,90.35848236083984,69.47900390625,78.32905578613281,89.44000244140625,21.690000534057617,26.10546493530273,26.6299991607666,91.61729431152344,139.5701904296875,,88.42229461669922,34.77421569824219,71.05006408691406,48.28997039794922,19.02174568176269,67.1500015258789,67.19015502929688,16.89906120300293,34.07582092285156,69.30374145507812,54.68999862670898,279.6219787597656,323.99420166015625,23.82503318786621,93.88092803955078,278.4447937011719,8.84000015258789,63.94911575317383,,383.2837219238281,82.5682373046875,21.35127258300781,148.09417724609375,35.22359085083008,48.10515213012695,95.8333740234375,27.629674911499023,36.57464218139648,24.060237884521484,76.951416015625,107.8912353515625,39.84611511230469,41.38545608520508,115.86984252929688,140.55511474609375,9.31999969482422,6.489999771118164,66.87999725341797,138.99363708496094,60.20875549316406,97.2941436767578,19.26000022888184,170.83999633789062,18.065824508666992,131.2506866455078,128.36448669433594,17.23245620727539,61.59272766113281,82.20166778564453,20.724321365356445,121.42581939697266,7.119999885559082,71.46257781982422,44.43108367919922,176.27378845214844,161.92999267578125,25.055299758911133
