# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"HOLX","Hologic","US Stocks:Healthcare","-49.44","-27.14","1.13","-1.52","6.99","16.88","9.88","18.74"
"HD","Home Depot (The)","US Stocks:Consumer Discretionary","-69.23","-20.06","17.25","0.64","14.87","19.20","14.68","23.98"
"HON","Honeywell","US Stocks:Industrials","-2.30","55.41","12.56","5.06","7.15","20.77","11.13","23.23"
"HRL","Hormel Foods","US Stocks:Consumer Staples","-16.03","7.08","-0.34","-11.09","-4.64","18.53","9.94","20.57"
"HST","Host Hotels & Resorts","US Stocks:Real Estate","-39.95","8.78","-6.29","4.32","1.81","28.75","22.27","30.00"
"HWM","Howmet Aerospace","US Stocks:Industrials","-48.18","57.36","114.38","53.24","29.96","25.67","18.56","34.31"
"HPQ","HP Inc.","US Stocks:Technology","-68.47","-22.37","14.58","-0.99","13.68","24.50","19.35","29.77"
"HUBB","Hubbell Incorporated","US Stocks:Industrials","-51.59","6.05","37.72","29.72","26.27","23.40","16.60","28.15"
"HUM","Humana","US Stocks:Healthcare","-69.93","40.83","-42.86","-16.73","-5.73","50.59","38.06","29.52"
"HBAN","Huntington Bancshares","US Stocks:Financials","-51.37","88.43","37.35","7.17","6.84","24.21","19.04","31.57"
"HII","Huntington Ingalls Industries","US Stocks:Industrials","-21.29","-71.52","-25.56","2.53","-3.58","24.79","15.15","29.00"
"IBM","IBM","US Stocks:Technology","-28.64","-0.13","42.97","23.49","16.82","22.03","16.79","22.56"
"IEX","IDEX Corporation","US Stocks:Industrials","-72.45","-5.83","-1.22","-3.03","5.00","19.41","16.89","22.78"
"IDXX","Idexx Laboratories","US Stocks:Healthcare","-37.47","-45.46","-22.34","-14.35","9.74","23.72","14.64","35.68"
"ITW","Illinois Tool Works","US Stocks:Industrials","-63.45","-9.21","-0.07","3.31","9.55","11.63","9.70","24.50"
"INCY","Incyte","US Stocks:Healthcare","-33.41","16.37","6.29","-2.06","-4.43","28.51","21.52","26.29"
"IR","Ingersoll Rand","US Stocks:Industrials","-76.19","-23.60","23.86","14.86","20.41","21.57","17.66","29.79"
"PODD","Insulet Corporation","US Stocks:Healthcare","-13.97","79.74","36.80","-0.41","9.24","27.55","10.58","44.87"
"INTC","Intel","US Stocks:Technology","-65.56","-27.22","-55.72","-24.61","-17.19","39.48","27.09","43.11"
"ICE","Intercontinental Exchange","US Stocks:Financials","-37.42","-28.22","21.54","4.54","11.57","12.60","8.42","22.52"
"IFF","International Flavors & Fragrances","US Stocks:Materials","-63.45","-53.93","4.98","-15.34","-6.00","10.50","8.15","30.00"
"IP","International Paper","US Stocks:Materials","-71.69","47.58","50.45","8.89","8.61","18.18","13.63","35.47"
"IPG","Interpublic Group of Companies (The)","US Stocks:Communication Services","-51.92","-27.55","-8.66","-5.84","8.25","21.19","12.04","25.60"
"INTU","Intuit","US Stocks:Technology","-10.39","19.48","7.25","-0.04","19.97","26.19","16.64","27.27"
"ISRG","Intuitive Surgical","US Stocks:Healthcare","-13.33","55.14","66.17","13.79","22.12","19.86","13.93","35.59"
"IVZ","Invesco","US Stocks:Financials","-11.99","6.57","6.81","-4.59","4.12","28.12","19.22","38.89"
"INVH","Invitation Homes","US Stocks:Real Estate","-39.41","-20.80","-3.13","-8.00","4.07","16.86","11.91","20.91"
"IQV","IQVIA","US Stocks:Healthcare","-17.50","-43.23","-10.28","-11.28","5.02","20.81","11.65","31.62"
"IRM","Iron Mountain","US Stocks:Real Estate","-76.82","-34.90","64.17","31.34","33.95","32.79","26.13","26.77"
"JBHT","J.B. Hunt","US Stocks:Industrials","-45.74","24.79","-7.54","-3.92","9.48","20.20","14.72","26.41"
"JBL","Jabil","US Stocks:Technology","229.61","142.74","17.76","29.24","30.03","35.11","10.02","30.99"
"JKHY","Jack Henry & Associates","US Stocks:Financials","-10.60","-18.84","7.65","2.42","4.81","12.00","6.31","21.56"
"J","Jacobs Solutions","US Stocks:Industrials","-30.99","-13.21","27.32","5.78","13.22","13.59","9.26","20.48"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","-48.39","-34.86","-8.32","-3.25","2.41","13.68","9.22","15.18"
"JCI","Johnson Controls","US Stocks:Industrials","-31.50","25.62","44.92","1.78","17.01","22.93","14.95","30.93"
"JPM","JPMorgan Chase","US Stocks:Financials","-7.29","102.34","45.39","18.63","15.06","18.63","12.36","26.49"
"JNPR","Juniper Networks","US Stocks:Technology","125.78","-6.68","29.48","5.16","12.24","10.87","4.77","27.15"
"K","Kellanova","US Stocks:Consumer Staples","9.63","5.85","46.10","14.55","8.36","3.18","1.78","25.70"
"KVUE","Kenvue","US Stocks:Consumer Staples","-70.65","-17.88","2.75","2.75","2.75","14.23","11.56","30.25"
"KDP","Keurig Dr Pepper","US Stocks:Consumer Staples","-20.40","-43.47","0.06","-2.38","4.22","15.93","7.50","17.84"
"KEY","KeyCorp","US Stocks:Financials","-63.62","29.93","28.40","-4.40","1.79","22.81","17.71","41.01"
"KEYS","Keysight Technologies","US Stocks:Technology","-40.32","26.11","8.73","-7.48","9.80","24.52","16.13","28.33"
"KMB","Kimberly-Clark","US Stocks:Consumer Staples","-41.05","-23.62","10.49","0.74","2.31","12.46","9.29","19.40"
"KIM","Kimco Realty","US Stocks:Real Estate","-59.07","9.62","16.98","2.65","6.76","19.78","15.67","25.04"
"KMI","Kinder Morgan","US Stocks:Energy","44.24","125.12","65.80","29.06","12.91","21.94","12.91","21.57"
"KKR","KKR","US Stocks:Financials","-36.53","82.88","91.49","27.91","40.66","34.21","23.21","40.01"
"KLAC","KLA Corporation","US Stocks:Technology","-14.62","-48.23","19.62","16.64","31.40","27.42","17.67","33.22"
"KHC","Kraft Heinz","US Stocks:Consumer Staples","-27.74","-35.60","-16.80","-1.08","3.39","20.01","12.59","21.48"
"KR","Kroger","US Stocks:Consumer Staples","34.25","49.09","34.48","13.11","18.62","29.97","13.78","24.83"
"LHX","L3Harris","US Stocks:Industrials","-80.00","-44.59","1.53","1.48","3.13","16.55","12.27","24.73"
"LH","LabCorp","US Stocks:Healthcare","-44.21","28.87","2.10","-4.22","10.23","14.97","10.29","21.46"
"LRCX","Lam Research","US Stocks:Technology","-37.40","-25.56","4.99","7.79","27.46","40.43","26.45","37.91"
"LW","Lamb Weston","US Stocks:Consumer Staples","-90.03","-13.62","-36.37","2.78","-3.96","81.77","69.57","32.28"
"LVS","Las Vegas Sands","US Stocks:Consumer Discretionary","-55.11","-10.01","1.26","11.12","-5.25","28.10","20.48","34.13"
"LDOS","Leidos","US Stocks:Industrials","-72.17","-36.31","38.15","19.92","10.01","22.29","17.16","27.52"
"LEN","Lennar","US Stocks:Consumer Discretionary","-94.70","-71.75","-5.51","7.23","21.05","24.40","21.31","34.66"
"LII","Lennox International","US Stocks:Industrials","-60.99","17.69","43.68","25.39","21.75","24.83","17.59","26.80"
"LLY","Lilly (Eli)","US Stocks:Healthcare","-37.61","-39.20","27.21","42.63","44.67","21.37","12.32","28.63"
"LIN","Linde plc","US Stocks:Materials","-70.76","-39.23","2.41","7.76","15.87","14.30","11.07","19.72"
"LYV","Live Nation Entertainment","US Stocks:Communication Services","-50.70","98.74","44.91","2.65","12.62","19.24","15.06","32.43"
"LKQ","LKQ Corporation","US Stocks:Consumer Discretionary","-59.10","-23.70","-19.93","-13.11","1.83","22.19","14.18","27.07"
"LMT","Lockheed Martin","US Stocks:Industrials","-57.07","-58.98","7.69","13.81","7.18","13.34","8.75","23.41"
"L","Loews Corporation","US Stocks:Financials","-20.52","35.71","20.34","13.85","10.43","15.71","10.23","17.64"
"LOW","Lowe's","US Stocks:Consumer Discretionary","-69.59","-27.27","19.29","0.89","17.81","17.26","12.94","23.85"
"LULU","Lululemon Athletica","US Stocks:Consumer Discretionary","250.37","330.41","-24.06","-1.75","10.30","61.12","19.97","36.97"
"LYB","LyondellBasell","US Stocks:Materials","-71.44","-63.06","-20.28","-1.08","0.85","17.05","11.87","23.09"
"MTB","M&T Bank","US Stocks:Financials","-74.05","56.38","46.99","11.35","5.91","24.01","19.55","29.78"
"MPC","Marathon Petroleum","US Stocks:Energy","-64.18","-55.58","-8.28","33.84","22.68","29.24","22.52","31.75"
"MKTX","MarketAxess","US Stocks:Financials","-83.22","-53.29","-18.01","-17.29","-9.04","14.72","11.64","41.80"
"MAR","Marriott International","US Stocks:Consumer Discretionary","-33.86","48.24","26.64","19.60","13.34","20.88","15.64","26.57"
"MMC","Marsh McLennan","US Stocks:Financials","-64.23","-16.55","12.04","8.32","15.38","14.33","12.03","17.17"
"MLM","Martin Marietta Materials","US Stocks:Materials","-79.14","-2.94","7.77","6.34","13.87","13.99","9.92","27.07"
"MAS","Masco","US Stocks:Industrials","-73.93","-42.35","14.10","3.17","10.33","19.33","14.54","30.91"
"MA","Mastercard","US Stocks:Financials","-10.46","23.75","25.22","13.70","12.42","13.89","8.89","21.49"
"MTCH","Match Group","US Stocks:Communication Services","-6.04","-41.01","-8.87","-37.40","-16.83","38.75","20.28","44.64"
"MKC","McCormick & Company","US Stocks:Consumer Staples","-23.17","-19.18","12.50","-5.49","-0.41","19.06","8.20","23.51"
"MCD","McDonald's","US Stocks:Consumer Discretionary","1.15","-8.79","2.56","5.71","10.86","13.38","8.61","17.85"
"MCK","McKesson Corporation","US Stocks:Healthcare","-55.68","106.46","20.78","33.11","34.05","15.81","8.90","24.39"
"MDT","Medtronic","US Stocks:Healthcare","-49.62","-27.64","-0.24","-5.40","-4.00","12.44","9.13","22.19"
"MRK","Merck & Co.","US Stocks:Healthcare","-20.38","-32.32","-11.26","11.89","5.89","19.37","12.14","20.13"
"META","Meta Platforms","US Stocks:Communication Services","-15.47","16.24","76.20","20.79","24.21","25.77","14.24","46.39"
"MET","MetLife","US Stocks:Financials","-39.45","7.72","26.30","12.99","13.90","24.86","16.02","27.30"
"MTD","Mettler Toledo","US Stocks:Healthcare","-17.16","-48.73","7.95","-10.07","9.31","18.12","10.84","29.65"
"MGM","MGM Resorts","US Stocks:Consumer Discretionary","-68.25","-45.47","-22.96","-8.67","0.66","25.06","19.12","36.67"
"MCHP","Microchip Technology","US Stocks:Technology","-77.86","-69.07","-30.74","-11.33","3.52","35.91","22.82","37.17"
"MU","Micron Technology","US Stocks:Technology","-71.26","-38.72","9.72","-0.79","11.29","74.12","57.71","39.37"
"MSFT","Microsoft","US Stocks:Technology","-19.79","6.70","14.86","8.50","22.88","18.51","14.02","21.62"
"MAA","Mid-America Apartment Communities","US Stocks:Real Estate","-36.26","3.68","22.38","-9.01","6.78","19.62","12.70","20.63"
"MRNA","Moderna","US Stocks:Healthcare","-10.71","-77.24","-61.15","-44.86","16.61","52.47","36.67","52.70"
"MHK","Mohawk Industries","US Stocks:Consumer Discretionary","-82.16","-69.99","16.23","-12.96","-2.97","23.60","18.37","42.86"
"MOH","Molina Healthcare","US Stocks:Healthcare","-49.80","-37.61","-21.82","-2.80","16.76","27.96","15.74","26.35"
"TAP","Molson Coors Beverage Company","US Stocks:Consumer Staples","-69.62","1.00","-8.13","9.53","2.82","17.39","14.39","24.44"
"MDLZ","Mondelez International","US Stocks:Consumer Staples","-57.61","-48.31","-16.10","-0.69","4.09","17.03","10.87","17.95"
"MPWR","Monolithic Power Systems","US Stocks:Technology","114.65","-79.47","7.92","8.84","29.28","41.52","20.42","43.12"
"MNST","Monster Beverage","US Stocks:Consumer Staples","-33.33","17.59","-8.86","3.18","10.52","16.10","8.91","19.28"
"MCO","Moody's Corporation","US Stocks:Financials","-30.14","10.22","28.48","7.90","16.02","18.75","12.76","27.61"
"MS","Morgan Stanley","US Stocks:Financials","-34.38","117.12","42.02","12.41","23.69","24.69","18.28","29.18"
"MOS","Mosaic Company (The)","US Stocks:Materials","-63.65","-19.84","-29.32","-11.85","4.83","32.86","21.21","40.83"
"MSI","Motorola Solutions","US Stocks:Technology","-58.14","12.87","49.52","20.90","25.11","12.87","9.78","22.49"
"MSCI","MSCI","US Stocks:Financials","-12.31","9.26","10.37","0.37","19.48","16.25","11.06","29.86"
"NDAQ","Nasdaq, Inc.","US Stocks:Financials","-31.76","33.97","41.68","5.44","18.69","15.97","11.62","24.46"
"NTAP","NetApp","US Stocks:Technology","-51.04","-14.59","38.68","11.36","16.82","30.76","21.97","30.47"
"NFLX","Netflix","US Stocks:Communication Services","-24.74","141.44","87.35","12.91","22.18","22.84","13.71","46.68"
"NEM","Newmont","US Stocks:Materials","-64.75","-73.67","-2.93","-11.94","0.43","31.30","21.15","37.33"
"NWSA","News Corp (Class A)","US Stocks:Communication Services","-61.95","25.68","14.24","8.03","15.51","12.27","9.53","26.61"
"NWS","News Corp (Class B)","US Stocks:Communication Services","-58.05","54.43","20.58","11.35","17.27","11.82","8.12","26.58"
"NEE","NextEra Energy","US Stocks:Utilities","-50.15","-48.67","18.72","-5.91","5.85","16.75","9.61","27.02"
"NKE","Nike, Inc.","US Stocks:Consumer Discretionary","-58.34","-35.12","-28.33","-23.04","-5.18","19.38","12.74","31.85"
"NI","NiSource","US Stocks:Utilities","-19.66","24.81","40.24","13.66","9.25","12.63","8.77","18.26"
"NDSN","Nordson Corporation","US Stocks:Industrials","-92.47","-55.66","-16.52","-5.56","6.03","33.68","31.07","24.33"
"NSC","Norfolk Southern Railway","US Stocks:Industrials","-80.34","-12.03","3.56","-5.05","6.12","19.80","15.82","28.11"
"NTRS","Northern Trust","US Stocks:Financials","-45.23","90.02","29.34","-1.49","2.65","21.93","17.27","26.79"
"NOC","Northrop Grumman","US Stocks:Industrials","-35.47","-41.67","0.17","8.46","8.10","14.66","10.63","22.39"
"NCLH","Norwegian Cruise Line Holdings","US Stocks:Consumer Discretionary","-58.99","192.36","46.77","6.54","-15.33","42.21","27.53","61.52"
"NRG","NRG Energy","US Stocks:Utilities","-7.14","22.51","95.08","36.39","24.00","35.44","18.41","35.55"
"NUE","Nucor","US Stocks:Materials","-96.91","-65.44","-33.65","1.95","17.80","29.12","23.72","47.71"
"NVDA","Nvidia","US Stocks:Technology","42.72","91.31","203.79","69.75","89.85","36.09","16.13","54.01"
"NVR","NVR, Inc.","US Stocks:Consumer Discretionary","-78.82","-50.79","16.14","10.97","16.21","21.52","15.55","26.48"
"NXPI","NXP Semiconductors","US Stocks:Technology","-65.74","-35.70","-2.15","-1.23","12.14","26.65","19.41","37.48"
"ORLY","O'Reilly Auto Parts","US Stocks:Consumer Discretionary","-34.85","20.52","27.60","19.72","22.40","15.92","9.83","20.59"
"OXY","Occidental Petroleum","US Stocks:Energy","8.38","-26.45","-15.31","21.82","5.61","24.14","11.05","33.63"
"ODFL","Old Dominion","US Stocks:Industrials","-89.52","-19.01","-5.56","0.98","23.89","24.84","19.67","33.83"
"OMC","Omnicom Group","US Stocks:Communication Services","-88.66","-46.04","4.14","8.82","4.92","38.22","35.52","25.54"
"ON","ON Semiconductor","US Stocks:Technology","-65.34","-31.81","-19.42","-1.86","21.26","32.65","19.89","46.45"
"OKE","ONEOK","US Stocks:Energy","-57.52","45.18","50.58","27.65","14.03","24.14","17.77","28.68"
"ORCL","Oracle Corporation","US Stocks:Technology","-68.01","-0.40","64.31","25.48","27.66","30.02","23.65","34.10"
"OTIS","Otis Worldwide","US Stocks:Industrials","-63.64","-37.09","7.25","3.90","3.90","15.09","11.67","23.19"
"PCAR","Paccar","US Stocks:Industrials","-61.52","29.03","14.66","26.85","19.00","17.66","14.33","26.76"
"PKG","Packaging Corporation of America","US Stocks:Materials","-57.78","31.80","41.53","22.68","18.72","11.31","8.98","25.05"
"PLTR","Palantir Technologies","US Stocks:Technology","314.71","1618.12","396.52","62.29","62.29","57.39","24.61","83.10"
"PANW","Palo Alto Networks","US Stocks:Technology","-56.19","41.66","27.94","25.11","36.59","31.70","24.54","34.42"
"PARA","Paramount Global","US Stocks:Communication Services","-20.09","10.65","-23.41","-28.11","-21.76","26.97","16.54","51.93"
"PH","Parker Hannifin","US Stocks:Industrials","-67.84","8.48","43.05","28.37","27.28","17.84","12.87","29.80"
"PAYX","Paychex","US Stocks:Industrials","-33.44","3.60","23.18","3.69","13.64","17.89","12.21","20.45"
"PAYC","Paycom","US Stocks:Industrials","-76.34","124.41","5.52","-20.97","-4.88","38.82","34.75","39.98"
"PYPL","PayPal","US Stocks:Financials","40.75","64.84","49.41","-23.00","-4.13","28.09","21.33","41.44"
"PNR","Pentair","US Stocks:Industrials","-58.89","26.31","49.71","13.43","18.86","18.65","15.45","29.06"
"PEP","PepsiCo","US Stocks:Consumer Staples","-56.29","-35.68","-10.70","-1.88","4.80","14.91","10.12","13.47"
"PFE","Pfizer","US Stocks:Healthcare","60.65","-17.58","-5.09","-19.51","-2.39","24.38","10.78","21.60"
"PCG","PG&E Corporation","US Stocks:Utilities","-21.88","20.62","13.86","19.26","13.50","17.62","10.30","23.30"
"PM","Philip Morris International","US Stocks:Consumer Staples","-45.06","17.98","34.29","14.80","13.46","15.57","10.32","20.45"
"PSX","Phillips 66","US Stocks:Energy","-82.87","-51.25","-12.46","21.12","4.98","27.03","22.47","32.42"
"PNW","Pinnacle West","US Stocks:Utilities","-61.78","-18.23","19.08","11.12","3.13","13.03","11.12","21.80"
"PNC","PNC Financial Services","US Stocks:Financials","-54.79","49.54","34.02","3.07","8.08","17.56","12.45","30.07"
"POOL","Pool Corporation","US Stocks:Consumer Discretionary","-73.16","-32.03","-8.92","-14.69","10.74","23.83","16.62","33.37"
"PPG","PPG Industries","US Stocks:Materials","-69.57","-36.16","-20.32","-11.04","-1.39","17.32","13.89","25.63"
"PPL","PPL Corporation","US Stocks:Utilities","-46.25","-2.74","20.77","6.11","2.24","13.47","9.82","21.80"
"PFG","Principal Financial Group","US Stocks:Financials","-63.83","-25.61","2.53","6.27","11.42","20.81","14.78","27.40"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-51.59","-9.12","14.48","3.00","8.39","11.49","8.71","17.89"
"PGR","Progressive Corporation","US Stocks:Financials","-62.09","-15.01","49.39","33.53","30.25","22.56","15.00","22.19"
"PLD","Prologis","US Stocks:Real Estate","-65.39","-41.90","-16.43","-11.86","6.20","27.20","17.98","32.39"
"PRU","Prudential Financial","US Stocks:Financials","-54.20","0.81","19.92","7.82","10.12","21.15","16.17","26.34"
"PEG","Public Service Enterprise Group","US Stocks:Utilities","-44.13","-19.21","44.04","12.95","11.65","18.92","12.87","19.24"
"PTC","PTC Inc.","US Stocks:Technology","-62.37","17.97","10.86","14.78","19.77","18.63","14.64","22.37"
"PSA","Public Storage","US Stocks:Real Estate","-70.84","-45.51","3.11","-2.25","11.76","25.15","18.77","26.34"
"PHM","PulteGroup","US Stocks:Consumer Discretionary","-90.37","-64.63","10.28","26.02","24.51","23.04","16.83","36.35"
"PWR","Quanta Services","US Stocks:Industrials","-37.65","43.55","62.06","42.78","52.03","32.45","19.79","29.90"
"QCOM","Qualcomm","US Stocks:Technology","-25.41","-22.18","16.96","-2.61","14.85","26.26","14.46","32.97"
"DGX","Quest Diagnostics","US Stocks:Healthcare","-53.53","1.43","11.10","-1.95","9.51","16.03","11.78","19.48"
"RL","Ralph Lauren Corporation","US Stocks:Consumer Discretionary","19.73","123.75","67.19","28.74","17.16","21.09","11.87","37.39"
"RJF","Raymond James Financial","US Stocks:Financials","-41.46","159.23","46.13","17.90","23.38","20.51","13.47","28.32"
"RTX","RTX Corporation","US Stocks:Industrials","-20.45","-22.94","37.79","13.03","6.73","14.14","9.95","24.72"
"O","Realty Income","US Stocks:Real Estate","-41.98","-43.79","-2.38","-4.65","-1.00","18.40","13.00","21.00"
"REG","Regency Centers","US Stocks:Real Estate","-14.94","16.16","15.64","3.39","7.44","18.99","13.00","22.01"
"REGN","Regeneron Pharmaceuticals","US Stocks:Healthcare","-40.18","-74.90","-21.73","3.78","13.85","25.87","17.81","27.10"
"RF","Regions Financial Corporation","US Stocks:Financials","-72.96","27.59","31.48","7.05","11.04","25.06","20.02","32.46"
"RSG","Republic Services","US Stocks:Industrials","-53.20","-0.55","24.20","14.84","19.29","10.32","8.17","17.00"
"RMD","ResMed","US Stocks:Healthcare","-53.44","-10.09","41.04","-3.16","9.30","27.15","20.89","32.77"
"RVTY","Revvity","US Stocks:Healthcare","-13.85","-29.62","8.45","-16.94","3.42","25.27","17.55","31.11"
"ROK","Rockwell Automation","US Stocks:Industrials","-30.68","29.74","-5.63","-5.02","8.71","19.26","11.73","33.32"
"ROL","Rollins, Inc.","US Stocks:Industrials","-58.29","-25.70","10.41","12.47","17.20","12.43","9.40","23.86"
"ROP","Roper Technologies","US Stocks:Technology","-68.03","-21.81","-2.39","2.35","8.40","13.81","12.15","19.79"
"ROST","Ross Stores","US Stocks:Consumer Discretionary","7.21","23.12","15.59","11.82","6.81","16.90","9.86","28.62"
"RCL","Royal Caribbean Group","US Stocks:Consumer Discretionary","-56.39","208.40","95.83","43.80","11.71","29.65","22.03","54.17"
"SPGI","S&P Global","US Stocks:Financials","-35.54","-11.18","16.92","2.86","13.77","14.34","8.73","25.21"
"CRM","Salesforce","US Stocks:Technology","6.91","98.14","32.93","9.45","15.53","22.37","16.09","37.74"
"SBAC","SBA Communications","US Stocks:Real Estate","-69.99","-49.94","-17.59","-18.61","-2.49","21.64","15.83","27.94"
"SLB","Schlumberger","US Stocks:Energy","-75.41","-43.99","-24.86","11.13","1.40","23.41","18.07","39.61"
"STX","Seagate Technology","US Stocks:Technology","-68.16","-53.57","14.09","-4.28","12.77","24.32","17.94","34.74"
"SRE","Sempra","US Stocks:Utilities","-39.24","30.85","19.00","13.47","6.39","15.72","10.64","20.25"
"NOW","ServiceNow","US Stocks:Technology","20.35","111.27","59.01","17.94","30.63","24.92","18.31","28.28"
"SHW","Sherwin-Williams","US Stocks:Materials","-85.51","-33.80","14.14","-0.48","12.54","18.71","16.11","30.68"
"SPG","Simon Property Group","US Stocks:Real Estate","-15.55","25.27","32.13","9.35","9.48","23.13","17.36","29.83"
"SWKS","Skyworks Solutions","US Stocks:Technology","18.21","-26.52","-13.14","-14.95","-4.02","20.51","12.56","32.77"
"SJM","J.M. Smucker Company (The)","US Stocks:Consumer Staples","-45.35","-18.22","-11.73","-3.53","4.40","20.41","15.36","20.43"
"SW","Smurfit WestRock","US Stocks:Materials","-47.90","58.25","nan","nan","nan","26.08","16.41","13.47"
"SNA","Snap-on","US Stocks:Industrials","-63.00","83.60","21.27","19.03","17.59","14.65","11.47","23.94"
"SOLV","Solventum","US Stocks:Healthcare","-47.03","-0.83","nan","nan","nan","14.71","9.78","27.19"
"SO","Southern Company","US Stocks:Utilities","-42.94","-32.14","17.18","10.25","9.35","14.79","10.51","19.38"
"LUV","Southwest Airlines","US Stocks:Industrials","33.66","50.39","25.92","-6.11","-8.05","17.98","9.40","35.85"
"SWK","Stanley Black & Decker","US Stocks:Industrials","-65.46","-67.87","-11.88","-21.95","-11.14","22.05","14.64","37.92"
"SBUX","Starbucks","US Stocks:Consumer Discretionary","-67.11","-11.90","1.27","-5.31","3.09","24.90","16.94","27.26"
"STT","State Street Corporation","US Stocks:Financials","8.44","71.93","30.82","5.37","7.79","21.80","15.14","32.22"
"STLD","Steel Dynamics","US Stocks:Materials","-93.78","-37.04","-3.61","24.22","29.80","24.70","20.80","42.75"
"STE","Steris","US Stocks:Healthcare","-51.08","-40.96","-3.74","-5.12","6.93","19.01","10.54","24.18"
"SYK","Stryker Corporation","US Stocks:Healthcare","-59.82","12.80","24.13","11.32","12.71","17.91","12.61","22.71"
"SMCI","Supermicro","US Stocks:Technology","-89.48","-58.59","18.76","95.39","69.22","75.66","42.57","103.21"
"SYF","Synchrony Financial","US Stocks:Financials","-6.25","235.69","82.31","15.93","16.19","27.81","19.92","39.33"
"SNPS","Synopsys","US Stocks:Technology","-82.24","-1.37","0.27","10.01","28.82","47.41","42.64","30.28"
"SYY","Sysco","US Stocks:Consumer Staples","-42.19","1.66","4.05","1.72","0.28","12.49","7.72","23.76"
"TMUS","T-Mobile US","US Stocks:Communication Services","-73.63","23.07","36.69","24.07","23.19","27.03","23.77","18.96"
"TROW","T. Rowe Price","US Stocks:Financials","-53.12","40.26","12.70","-12.98","2.79","21.86","15.68","28.55"
"TTWO","Take-Two Interactive","US Stocks:Communication Services","4.49","166.99","19.16","1.44","9.04","21.41","10.71","28.53"
"TPR","Tapestry, Inc.","US Stocks:Consumer Discretionary","67.34","363.82","86.63","21.64","22.84","22.16","11.46","40.81"
"TRGP","Targa Resources","US Stocks:Energy","-49.66","109.20","116.96","56.95","38.79","29.72","21.55","30.38"
"TGT","Target Corporation","US Stocks:Consumer Staples","47.67","-32.12","0.10","-14.23","3.37","19.00","6.63","34.86"
"TEL","TE Connectivity","US Stocks:Technology","-53.71","-6.16","5.18","-2.40","10.03","14.05","10.00","24.33"
"TDY","Teledyne Technologies","US Stocks:Technology","-38.21","19.65","4.63","1.83","5.81","15.46","10.74","23.56"
"TFX","Teleflex","US Stocks:Healthcare","-33.90","-66.86","-24.56","-17.67","-13.15","20.67","13.31","31.42"
"TER","Teradyne","US Stocks:Technology","338.22","5.02","28.74","-6.89","14.33","34.85","16.29","38.35"
"TSLA","Tesla, Inc.","US Stocks:Consumer Discretionary","544.29","746.02","72.13","4.78","71.22","74.13","37.83","63.70"
"TXN","Texas Instruments","US Stocks:Technology","-34.03","-18.25","17.51","3.14","11.28","17.44","10.55","25.30"
"TPL","Texas Pacific Land Corporation","US Stocks:Energy","-95.56","143.47","132.35","45.12","38.59","49.91","34.01","49.95"
"TXT","Textron","US Stocks:Industrials","-75.54","-40.12","-3.44","-0.52","11.32","20.46","18.03","23.48"
"TMO","Thermo Fisher Scientific","US Stocks:Healthcare","-4.41","-38.38","0.88","-6.95","10.63","17.72","11.13","21.85"
"TJX","TJX Companies","US Stocks:Consumer Discretionary","-32.50","21.22","33.07","18.65","16.05","14.10","9.61","21.29"
"TSCO","Tractor Supply","US Stocks:Consumer Discretionary","-67.27","-32.21","30.52","9.43","27.72","25.14","19.17","24.68"
"TT","Trane Technologies","US Stocks:Industrials","-61.38","-5.88","62.82","25.52","31.79","18.62","14.26","26.92"
"TDG","TransDigm Group","US Stocks:Industrials","17.30","-18.89","38.47","31.30","20.72","20.15","11.36","25.17"
"TRV","Travelers Companies (The)","US Stocks:Financials","-56.12","18.29","28.96","18.02","14.61","19.53","15.84","21.39"
"TRMB","Trimble Inc.","US Stocks:Technology","-42.96","72.36","39.52","-6.92","11.10","18.47","13.10","33.65"
"TFC","Truist Financial","US Stocks:Financials","-46.09","33.55","27.18","-4.18","-0.31","22.32","16.29","30.90"
"TYL","Tyler Technologies","US Stocks:Technology","-53.67","1.81","43.57","2.77","14.26","20.05","13.32","23.94"
"TSN","Tyson Foods","US Stocks:Consumer Staples","-69.26","0.76","9.27","-9.80","-6.07","11.69","8.77","24.56"
"USB","U.S. Bancorp","US Stocks:Financials","-47.56","58.81","19.58","0.04","0.44","22.86","18.49","33.69"
"UBER","Uber","US Stocks:Industrials","-69.30","-38.51","10.88","14.83","16.78","46.05","37.18","45.05"
"UDR","UDR, Inc.","US Stocks:Real Estate","-37.32","-10.32","19.35","-6.89","2.10","19.54","13.12","22.22"
"ULTA","Ulta Beauty","US Stocks:Consumer Discretionary","184.99","79.39","-8.96","2.14","11.25","40.74","12.36","30.69"
"UNP","Union Pacific Corporation","US Stocks:Industrials","-19.12","-12.34","-2.10","-0.19","7.40","15.48","9.99","22.14"
"UAL","United Airlines Holdings","US Stocks:Industrials","-1.49","775.34","142.02","29.42","1.66","35.86","20.61","48.86"
"UPS","United Parcel Service","US Stocks:Industrials","-42.91","-19.58","-18.63","-13.66","4.42","19.46","11.69","23.92"
"URI","United Rentals","US Stocks:Industrials","-93.12","-39.74","27.99","29.12","33.61","25.59","21.71","44.61"
