# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"HD","Home Depot (The)","US Stocks:Consumer Discretionary","-39.25","-25.18","8.19","11.55","13.51","21.63","12.69","22.82"
"HON","Honeywell","US Stocks:Industrials","-32.11","-25.79","10.30","8.42","7.18","25.76","20.06","23.14"
"HRL","Hormel Foods","US Stocks:Consumer Staples","-46.88","-28.43","-3.94","-13.10","-6.11","18.50","11.07","20.72"
"HST","Host Hotels & Resorts","US Stocks:Real Estate","-28.64","-37.06","-16.25","0.14","4.03","21.96","11.58","30.11"
"HWM","Howmet Aerospace","US Stocks:Industrials","157.12","93.96","107.68","59.79","34.24","31.85","21.41","34.39"
"HPQ","HP Inc.","US Stocks:Technology","-48.21","-60.64","10.69","-0.39","9.25","29.77","24.26","29.67"
"HUBB","Hubbell Incorporated","US Stocks:Industrials","-74.36","-57.74","2.75","30.88","24.63","22.46","16.34","29.11"
"HUM","Humana","US Stocks:Healthcare","-63.67","-36.66","-24.60","-12.48","-3.27","38.99","25.75","30.45"
"HBAN","Huntington Bancshares","US Stocks:Financials","-39.32","-30.42","32.24","7.52","10.37","19.84","12.74","31.81"
"HII","Huntington Ingalls Industries","US Stocks:Industrials","-64.48","-35.61","-37.85","0.30","-2.33","75.39","63.52","29.28"
"IBM","IBM","US Stocks:Technology","255.55","59.49","41.14","32.92","18.56","21.08","13.88","23.48"
"IEX","IDEX Corporation","US Stocks:Industrials","-76.01","-53.48","-16.60","2.83","4.82","36.61","33.36","23.57"
"IDXX","Idexx Laboratories","US Stocks:Healthcare","67.35","8.19","-23.99","-2.71","11.23","45.51","16.71","35.64"
"ITW","Illinois Tool Works","US Stocks:Industrials","41.99","-14.77","3.27","9.87","10.80","14.07","7.32","24.03"
"INCY","Incyte","US Stocks:Healthcare","-3.52","-0.11","20.49","2.63","-1.01","37.48","28.34","26.16"
"IR","Ingersoll Rand","US Stocks:Industrials","-58.35","-58.06","-6.12","17.84","18.96","31.91","27.23","29.75"
"PODD","Insulet Corporation","US Stocks:Healthcare","-19.06","8.82","63.41","5.66","6.72","28.32","21.50","44.90"
"INTC","Intel","US Stocks:Technology","805.25","-17.11","-43.89","-17.15","-14.83","81.37","30.05","45.11"
"ICE","Intercontinental Exchange","US Stocks:Financials","220.17","40.30","26.50","13.46","15.00","17.78","4.46","23.20"
"IFF","International Flavors & Fragrances","US Stocks:Materials","-45.08","-33.12","11.84","-12.50","-5.40","23.07","18.72","30.21"
"IP","International Paper","US Stocks:Materials","-21.48","-17.21","71.09","12.77","13.70","26.42","16.86","34.99"
"IPG","Interpublic Group of Companies (The)","US Stocks:Communication Services","-44.55","-33.58","-11.80","-4.97","7.64","20.31","13.48","25.62"
"INTU","Intuit","US Stocks:Technology","51.39","-11.88","-7.73","10.27","17.35","50.69","17.04","25.94"
"ISRG","Intuitive Surgical","US Stocks:Healthcare","0.93","30.21","48.31","27.50","25.22","23.60","15.52","35.86"
"IVZ","Invesco","US Stocks:Financials","-60.47","-11.87","18.52","-1.74","6.46","26.30","19.16","39.51"
"INVH","Invitation Homes","US Stocks:Real Estate","245.71","5.73","4.84","-0.14","4.96","23.74","7.52","20.94"
"IQV","IQVIA","US Stocks:Healthcare","-43.74","-26.66","-24.13","-5.41","4.70","24.51","13.82","31.67"
"IRM","Iron Mountain","US Stocks:Real Estate","-60.22","-63.67","29.49","35.43","29.74","33.11","26.84","27.59"
"JBHT","J.B. Hunt","US Stocks:Industrials","-52.42","-45.80","-21.55","-4.24","10.71","24.73","15.32","26.34"
"JBL","Jabil","US Stocks:Technology","-36.54","78.99","8.84","39.88","35.34","20.10","14.74","31.39"
"JKHY","Jack Henry & Associates","US Stocks:Financials","4.82","4.11","0.36","2.36","2.37","14.65","10.02","21.36"
"J","Jacobs Solutions","US Stocks:Industrials","-54.99","-27.76","5.01","10.33","10.17","17.29","13.75","20.99"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","215.57","34.22","5.80","3.80","5.59","15.00","6.98","16.15"
"JCI","Johnson Controls","US Stocks:Industrials","302.17","13.68","47.17","12.95","19.51","45.43","15.00","30.60"
"JPM","JPMorgan Chase","US Stocks:Financials","-8.35","27.60","47.56","24.60","19.32","23.29","16.52","26.90"
"JNPR","Juniper Networks","US Stocks:Technology","42.36","2.49","-0.22","5.74","13.06","14.21","4.99","27.50"
"K","Kellanova","US Stocks:Consumer Staples","17.90","12.24","54.10","13.85","10.72","2.61","1.02","25.68"
"KVUE","Kenvue","US Stocks:Consumer Staples","283.08","-6.54","29.66","29.66","29.66","29.66","17.36","30.94"
"KDP","Keurig Dr Pepper","US Stocks:Consumer Staples","83.95","11.61","16.71","-1.76","5.41","26.62","16.96","17.99"
"KEY","KeyCorp","US Stocks:Financials","-21.34","-38.99","27.14","-6.29","4.20","25.30","17.12","41.15"
"KEYS","Keysight Technologies","US Stocks:Technology","-47.50","-25.44","4.43","1.33","11.24","37.63","28.37","29.37"
"KMB","Kimberly-Clark","US Stocks:Consumer Staples","197.68","12.43","21.46","6.27","3.95","16.76","8.75","19.75"
"KIM","Kimco Realty","US Stocks:Real Estate","-15.84","-41.66","18.19","2.96","8.08","17.13","10.69","25.12"
"KMI","Kinder Morgan","US Stocks:Energy","3.89","-6.49","66.11","24.54","12.06","22.34","14.22","21.60"
"KKR","KKR","US Stocks:Financials","-91.24","-46.77","42.03","33.96","36.47","38.93","30.83","40.98"
"KLAC","KLA Corporation","US Stocks:Technology","-4.17","47.49","5.55","28.70","38.57","29.86","21.71","33.69"
"KHC","Kraft Heinz","US Stocks:Consumer Staples","51.81","-11.01","-10.09","-4.37","8.14","28.74","17.48","20.82"
"KR","Kroger","US Stocks:Consumer Staples","117.22","38.08","36.95","15.88","19.44","18.79","10.17","24.73"
"LHX","L3Harris","US Stocks:Industrials","-28.49","-46.15","-0.67","0.52","1.68","18.01","11.21","21.80"
"LH","LabCorp","US Stocks:Healthcare","30.60","19.94","17.87","4.16","10.46","13.89","7.74","22.04"
"LRCX","Lam Research","US Stocks:Technology","28.56","18.93","-12.90","16.41","26.55","39.28","26.84","38.75"
"LW","Lamb Weston","US Stocks:Consumer Staples","-86.10","-78.66","-47.45","-6.38","-9.85","28.76","24.11","33.66"
"LVS","Las Vegas Sands","US Stocks:Consumer Discretionary","51.98","-41.40","-14.64","0.70","-4.81","33.00","21.16","34.74"
"LDOS","Leidos","US Stocks:Industrials","-59.96","-59.75","3.78","14.13","5.00","24.36","19.98","27.23"
"LEN","Lennar","US Stocks:Consumer Discretionary","-69.93","-76.77","-18.60","16.23","14.76","31.73","20.89","34.87"
"LII","Lennox International","US Stocks:Industrials","-6.32","-37.93","29.20","35.86","21.08","30.91","19.52","26.51"
"LLY","Lilly (Eli)","US Stocks:Healthcare","418.09","122.61","21.13","58.35","48.53","23.21","11.80","29.12"
"LIN","Linde plc","US Stocks:Materials","114.22","11.70","6.28","18.69","20.02","16.59","6.85","19.26"
"LYV","Live Nation Entertainment","US Stocks:Communication Services","7.76","8.27","53.26","8.13","17.95","31.95","23.13","32.58"
"LKQ","LKQ Corporation","US Stocks:Consumer Discretionary","269.06","26.78","-18.03","-0.19","7.72","27.55","12.75","26.97"
"LMT","Lockheed Martin","US Stocks:Industrials","-10.04","-43.14","7.37","7.80","5.16","19.51","12.54","22.75"
"L","Loews Corporation","US Stocks:Financials","10.43","4.59","15.94","13.37","11.96","16.93","9.50","17.60"
"LOW","Lowe's","US Stocks:Consumer Discretionary","-45.97","-32.31","7.57","7.04","18.07","22.76","14.51","23.82"
"LULU","Lululemon Athletica","US Stocks:Consumer Discretionary","-75.56","56.81","-21.85","7.39","8.89","28.61","22.75","37.79"
"LYB","LyondellBasell","US Stocks:Materials","-14.77","-25.54","-17.92","-1.46","6.66","18.18","9.59","23.09"
"MTB","M&T Bank","US Stocks:Financials","-41.08","-42.94","42.74","5.40","7.74","17.33","11.45","29.85"
"MPC","Marathon Petroleum","US Stocks:Energy","-2.71","-13.23","-10.38","28.50","27.13","40.44","21.28","31.57"
"MKTX","MarketAxess","US Stocks:Financials","-77.28","-71.02","-8.69","-18.47","-9.43","36.05","31.10","41.78"
"MAR","Marriott International","US Stocks:Consumer Discretionary","-30.30","-9.27","13.75","19.78","18.49","29.22","21.57","26.65"
"MMC","Marsh McLennan","US Stocks:Financials","176.77","14.64","18.76","18.63","18.20","14.06","7.60","17.82"
"MLM","Martin Marietta Materials","US Stocks:Materials","-73.59","-58.84","-13.12","10.46","15.92","23.29","16.86","28.02"
"MAS","Masco","US Stocks:Industrials","-47.81","-28.78","-0.34","13.25","13.05","21.11","13.19","30.63"
"MA","Mastercard","US Stocks:Financials","79.85","44.30","22.08","17.55","14.37","14.69","7.95","21.15"
"MTCH","Match Group","US Stocks:Communication Services","-71.24","-8.03","-14.54","-32.68","-13.99","38.29","29.31","45.44"
"MKC","McCormick & Company","US Stocks:Consumer Staples","135.09","33.67","24.55","-3.11","2.72","24.55","13.68","23.72"
"MCD","McDonald's","US Stocks:Consumer Discretionary","107.70","20.28","7.50","10.04","10.29","22.46","8.55","17.87"
"MCK","McKesson Corporation","US Stocks:Healthcare","104.60","16.68","23.95","34.37","32.77","23.52","11.22","24.43"
"MDT","Medtronic","US Stocks:Healthcare","8.31","37.26","13.50","-0.52","-0.46","29.50","25.21","23.47"
"MRK","Merck & Co.","US Stocks:Healthcare","-53.22","-28.60","-26.55","9.86","7.02","39.81","31.50","20.22"
"META","Meta Platforms","US Stocks:Communication Services","-13.75","96.11","37.57","50.07","27.80","22.95","15.33","42.44"
"MET","MetLife","US Stocks:Financials","1.29","-2.75","28.30","11.59","16.52","17.43","9.34","27.42"
"MTD","Mettler Toledo","US Stocks:Healthcare","-43.89","16.72","4.91","-2.68","12.60","25.81","16.26","30.52"
"MGM","MGM Resorts","US Stocks:Consumer Discretionary","29.92","-32.22","-17.24","-6.46","4.68","68.82","24.76","36.60"
"MCHP","Microchip Technology","US Stocks:Technology","97.59","-48.05","-27.27","-3.77","5.74","51.06","25.04","37.28"
"MU","Micron Technology","US Stocks:Technology","83.53","-35.17","2.37","3.00","12.92","55.05","26.41","39.26"
"MSFT","Microsoft","US Stocks:Technology","-72.02","-18.60","-1.83","13.27","19.80","14.89","10.64","21.72"
"MAA","Mid-America Apartment Communities","US Stocks:Real Estate","341.17","20.81","40.30","-2.35","6.82","12.22","3.51","21.47"
"MRNA","Moderna","US Stocks:Healthcare","-96.27","-74.71","-67.82","-38.90","5.44","68.23","41.18","53.62"
"MHK","Mohawk Industries","US Stocks:Consumer Discretionary","-56.10","-56.78","2.21","-5.38","-1.27","27.14","16.78","42.48"
"MOH","Molina Healthcare","US Stocks:Healthcare","-11.77","4.30","-24.74","-0.31","18.47","64.61","42.64","26.48"
"TAP","Molson Coors Beverage Company","US Stocks:Consumer Staples","306.15","10.50","1.48","9.87","6.12","38.24","9.74","24.96"
"MDLZ","Mondelez International","US Stocks:Consumer Staples","307.84","-1.22","-9.79","1.40","4.84","26.39","14.68","18.99"
"MPWR","Monolithic Power Systems","US Stocks:Technology","-14.04","7.82","-13.26","13.13","30.96","53.55","34.06","42.80"
"MNST","Monster Beverage","US Stocks:Consumer Staples","261.50","-2.38","-2.60","11.24","10.41","31.92","11.23","20.80"
"MCO","Moody's Corporation","US Stocks:Financials","42.10","9.08","34.45","17.60","15.12","22.99","10.03","27.40"
"MS","Morgan Stanley","US Stocks:Financials","-33.96","1.01","60.87","16.60","26.64","25.59","17.07","28.88"
"MOS","Mosaic Company (The)","US Stocks:Materials","-88.67","-28.62","-21.08","-17.33","7.56","36.88","24.57","38.05"
"MSI","Motorola Solutions","US Stocks:Technology","-45.99","-33.36","35.28","30.05","21.46","31.78","23.22","22.60"
"MSCI","MSCI","US Stocks:Financials","-1.36","-0.24","7.12","6.22","15.58","16.13","10.03","29.62"
"NDAQ","Nasdaq, Inc.","US Stocks:Financials","16.55","7.59","48.92","15.54","18.88","19.87","10.06","24.43"
"NTAP","NetApp","US Stocks:Technology","-89.34","-60.14","16.52","8.53","18.64","60.22","54.95","32.00"
"NFLX","Netflix","US Stocks:Communication Services","3.00","64.68","62.97","38.70","22.18","24.58","14.93","46.34"
"NEM","Newmont","US Stocks:Materials","42.67","6.12","47.05","-11.34","0.43","39.25","24.94","37.95"
"NWSA","News Corp (Class A)","US Stocks:Communication Services","19.41","-10.93","9.11","11.31","18.63","25.32","18.72","26.61"
"NWS","News Corp (Class B)","US Stocks:Communication Services","24.78","2.01","17.94","15.41","20.80","28.26","20.60","26.62"
"NEE","NextEra Energy","US Stocks:Utilities","-2.37","-27.38","29.86","1.87","3.32","20.71","11.03","27.03"
"NKE","Nike, Inc.","US Stocks:Consumer Discretionary","55.04","2.94","-23.16","-15.45","-1.96","40.49","20.25","31.75"
"NI","NiSource","US Stocks:Utilities","299.03","37.82","62.12","17.14","11.36","13.59","4.65","18.93"
"NDSN","Nordson Corporation","US Stocks:Industrials","-34.98","-58.90","-20.80","-0.70","7.02","15.14","9.47","24.64"
"NSC","Norfolk Southern Railway","US Stocks:Industrials","-36.90","-35.71","-0.49","1.22","6.93","20.38","14.13","28.43"
"NTRS","Northern Trust","US Stocks:Financials","-22.61","1.63","39.38","2.35","7.24","18.10","10.04","27.29"
"NOC","Northrop Grumman","US Stocks:Industrials","-39.58","-16.64","2.01","7.84","7.99","25.58","17.68","19.80"
"NCLH","Norwegian Cruise Line Holdings","US Stocks:Consumer Discretionary","-93.30","-50.96","19.02","5.61","-10.38","41.87","32.23","62.76"
"NRG","NRG Energy","US Stocks:Utilities","91.52","78.34","99.53","46.70","28.09","55.26","29.14","35.51"
"NUE","Nucor","US Stocks:Materials","161.93","-34.33","-27.77","6.78","27.58","33.81","17.53","45.16"
"NVDA","Nvidia","US Stocks:Technology","12.50","-28.84","58.77","77.47","80.48","53.18","34.24","54.74"
"NVR","NVR, Inc.","US Stocks:Consumer Discretionary","-67.89","-63.05","-3.94","16.04","13.42","25.25","16.43","26.83"
"NXPI","NXP Semiconductors","US Stocks:Technology","15.54","-27.76","-11.18","7.09","14.03","46.68","22.54","37.20"
"ORLY","O'Reilly Auto Parts","US Stocks:Consumer Discretionary","116.35","51.20","26.98","29.55","29.49","19.75","9.41","21.07"
"OXY","Occidental Petroleum","US Stocks:Energy","0.25","-10.49","-18.10","9.39","7.67","33.14","19.20","32.78"
"ODFL","Old Dominion","US Stocks:Industrials","-46.14","-62.03","-19.55","8.21","20.93","43.67","31.69","34.03"
"OMC","Omnicom Group","US Stocks:Communication Services","-43.64","-59.54","-4.35","3.42","6.04","18.73","12.49","24.98"
"ON","ON Semiconductor","US Stocks:Technology","-79.85","-82.15","-38.87","-6.60","20.37","54.81","36.63","47.85"
"OKE","ONEOK","US Stocks:Energy","13.78","-31.47","41.22","24.78","14.06","25.74","13.79","28.70"
"ORCL","Oracle Corporation","US Stocks:Technology","34.39","-38.51","50.70","33.75","28.57","34.49","23.73","33.78"
"OTIS","Otis Worldwide","US Stocks:Industrials","97.63","-8.61","8.05","11.87","11.87","15.01","7.26","22.81"
"PCAR","Paccar","US Stocks:Industrials","-30.53","-18.70","0.26","26.04","22.52","19.68","12.30","27.01"
"PKG","Packaging Corporation of America","US Stocks:Materials","-10.75","-43.63","25.01","17.32","21.46","18.34","7.81","25.29"
"PLTR","Palantir Technologies","US Stocks:Technology","112.18","197.69","246.19","101.18","101.18","115.35","51.86","82.24"
"PANW","Palo Alto Networks","US Stocks:Technology","37.70","-5.59","21.00","33.74","42.14","31.60","17.07","33.66"
"PARA","Paramount Global","US Stocks:Communication Services","33.46","10.88","2.86","-24.32","-12.37","24.27","11.79","51.95"
"PH","Parker Hannifin","US Stocks:Industrials","7.99","-18.12","27.10","34.03","29.90","21.06","14.68","30.27"
"PAYX","Paychex","US Stocks:Industrials","58.87","22.01","27.08","13.31","15.92","14.49","7.65","20.64"
"PAYC","Paycom","US Stocks:Industrials","108.07","-23.45","20.84","-10.96","-5.10","23.57","10.87","40.16"
"PYPL","PayPal","US Stocks:Financials","-93.08","-57.06","18.10","-10.98","-8.31","49.84","45.64","38.12"
"PNR","Pentair","US Stocks:Industrials","-59.88","-41.43","24.42","20.83","19.01","19.05","16.12","29.07"
"PEP","PepsiCo","US Stocks:Consumer Staples","27.75","-18.80","-5.81","0.12","4.66","26.50","18.28","13.09"
"PFE","Pfizer","US Stocks:Healthcare","-8.24","11.09","4.45","-13.31","0.46","18.92","10.91","20.90"
"PCG","PG&E Corporation","US Stocks:Utilities","50.81","-64.47","-1.22","14.72","-1.37","28.64","16.42","26.15"
"PM","Philip Morris International","US Stocks:Consumer Staples","776.05","108.17","80.82","18.67","19.09","39.23","7.06","23.14"
"PSX","Phillips 66","US Stocks:Energy","128.28","-7.07","-7.68","19.93","14.07","34.22","15.85","32.95"
"PNW","Pinnacle West","US Stocks:Utilities","176.66","2.71","39.99","15.99","3.26","13.76","6.77","22.09"
"PNC","PNC Financial Services","US Stocks:Financials","-46.47","-31.21","36.35","2.84","10.33","18.41","11.09","30.24"
"POOL","Pool Corporation","US Stocks:Consumer Discretionary","8.31","-37.35","-10.13","-4.71","10.92","16.23","10.26","33.35"
"PPG","PPG Industries","US Stocks:Materials","-57.86","-32.83","-17.88","-5.09","2.53","31.06","22.76","24.29"
"PPL","PPL Corporation","US Stocks:Utilities","140.24","13.24","37.91","14.37","4.81","14.96","8.01","20.65"
"PFG","Principal Financial Group","US Stocks:Financials","119.93","13.26","14.26","12.45","16.88","23.42","11.37","27.76"
"PG","Procter & Gamble","US Stocks:Consumer Staples","71.11","-5.50","11.82","6.30","10.13","21.86","16.47","17.92"
"PGR","Progressive Corporation","US Stocks:Financials","405.01","36.58","49.76","40.61","31.28","20.98","7.38","22.99"
"PLD","Prologis","US Stocks:Real Estate","59.84","25.63","-3.42","-1.40","9.03","15.30","7.92","33.07"
"PRU","Prudential Financial","US Stocks:Financials","-44.29","-32.86","11.76","6.29","12.02","18.66","12.29","26.54"
"PEG","Public Service Enterprise Group","US Stocks:Utilities","-7.79","-40.47","36.03","12.25","10.92","14.20","10.52","19.29"
"PTC","PTC Inc.","US Stocks:Technology","-82.36","-55.72","-10.27","15.38","15.01","36.39","33.54","24.26"
"PSA","Public Storage","US Stocks:Real Estate","45.61","-39.72","12.93","-0.18","11.18","15.82","8.51","26.34"
"PHM","PulteGroup","US Stocks:Consumer Discretionary","-65.98","-68.07","-2.69","33.35","20.24","32.21","21.96","36.68"
"PWR","Quanta Services","US Stocks:Industrials","-80.72","-67.10","8.52","38.46","47.26","34.29","23.30","31.96"
"QCOM","Qualcomm","US Stocks:Technology","-65.41","-2.07","1.24","1.32","16.96","32.32","25.20","34.10"
"DGX","Quest Diagnostics","US Stocks:Healthcare","258.75","30.88","39.64","12.52","11.63","16.58","8.21","20.10"
"RL","Ralph Lauren Corporation","US Stocks:Consumer Discretionary","91.86","134.02","50.97","31.11","23.83","43.28","17.97","36.46"
"RJF","Raymond James Financial","US Stocks:Financials","-72.08","-25.55","31.04","14.82","22.49","20.23","14.84","29.15"
"RTX","RTX Corporation","US Stocks:Industrials","120.70","61.06","50.31","15.92","11.52","20.44","11.45","24.26"
"O","Realty Income","US Stocks:Real Estate","101.36","2.85","15.33","0.68","-1.48","13.90","7.20","21.09"
"REG","Regency Centers","US Stocks:Real Estate","138.93","19.70","31.94","9.99","8.72","18.01","12.20","21.74"
"REGN","Regeneron Pharmaceuticals","US Stocks:Healthcare","23.87","-24.08","-29.57","4.73","9.60","30.47","16.77","27.39"
"RF","Regions Financial Corporation","US Stocks:Financials","-35.11","-42.42","33.54","4.77","14.48","20.25","13.95","32.54"
"RSG","Republic Services","US Stocks:Industrials","274.78","41.72","29.92","28.60","21.34","15.64","5.78","17.34"
"RMD","ResMed","US Stocks:Healthcare","-60.46","-22.64","30.19","0.96","8.00","35.81","29.33","32.51"
"RVTY","Revvity","US Stocks:Healthcare","-68.61","-8.26","6.44","-13.31","5.75","25.80","18.49","32.50"
"ROK","Rockwell Automation","US Stocks:Industrials","49.68","-13.06","4.11","5.65","9.76","49.14","12.52","33.13"
"ROL","Rollins, Inc.","US Stocks:Industrials","146.62","10.78","24.31","21.59","16.65","19.78","9.44","24.06"
"ROP","Roper Technologies","US Stocks:Technology","141.89","21.22","7.45","11.50","10.44","19.12","12.47","20.58"
"ROST","Ross Stores","US Stocks:Consumer Discretionary","-55.63","-29.12","-5.29","18.19","4.74","17.25","11.74","28.67"
"RCL","Royal Caribbean Group","US Stocks:Consumer Discretionary","-65.76","10.87","100.61","45.63","22.76","39.89","30.00","54.92"
"SPGI","S&P Global","US Stocks:Financials","49.02","12.14","25.69","13.64","14.52","22.32","7.53","24.60"
"CRM","Salesforce","US Stocks:Technology","-87.41","-40.21","0.00","16.27","10.57","26.58","21.68","38.10"
"SBAC","SBA Communications","US Stocks:Real Estate","213.67","-13.55","11.00","-7.95","-4.56","18.55","7.36","28.46"
"SLB","Schlumberger","US Stocks:Energy","33.97","-13.30","-11.76","3.73","9.48","23.45","10.88","39.73"
"STX","Seagate Technology","US Stocks:Technology","35.21","5.26","15.65","2.85","19.73","20.80","12.82","35.33"
"SRE","Sempra","US Stocks:Utilities","-80.40","-66.58","3.91","5.55","2.42","68.65","65.06","22.10"
"NOW","ServiceNow","US Stocks:Technology","-91.66","-39.15","21.20","21.01","23.04","22.88","15.18","29.07"
"SHW","Sherwin-Williams","US Stocks:Materials","6.37","-32.52","11.22","12.82","15.58","21.30","10.43","30.32"
"SPG","Simon Property Group","US Stocks:Real Estate","129.71","19.32","30.68","18.16","12.51","17.94","6.88","29.63"
"SWKS","Skyworks Solutions","US Stocks:Technology","-96.97","-64.45","-33.91","-18.44","-6.87","89.80","85.28","35.30"
"SJM","J.M. Smucker Company (The)","US Stocks:Consumer Staples","89.36","-6.67","-6.34","-3.77","3.75","26.66","12.58","20.64"
"SW","Smurfit WestRock","US Stocks:Materials","-28.72","-26.57","nan","nan","nan","39.41","21.60","13.30"
"SNA","Snap-on","US Stocks:Industrials","-28.37","-26.35","27.89","21.93","20.41","21.24","15.74","24.22"
"SOLV","Solventum","US Stocks:Healthcare","126.41","53.83","nan","nan","nan","42.86","17.22","29.05"
"SO","Southern Company","US Stocks:Utilities","191.42","10.00","39.78","16.96","10.37","14.64","7.48","19.30"
"LUV","Southwest Airlines","US Stocks:Industrials","-20.21","-14.07","-7.94","-9.45","-7.96","20.24","13.83","36.17"
"SWK","Stanley Black & Decker","US Stocks:Industrials","-22.52","-20.63","1.32","-14.87","-7.12","25.29","16.28","38.26"
"SBUX","Starbucks","US Stocks:Consumer Discretionary","131.29","70.89","26.17","11.49","9.43","16.72","7.60","29.09"
"STT","State Street Corporation","US Stocks:Financials","-17.66","5.01","39.82","8.09","10.54","17.26","12.79","31.74"
"STLD","Steel Dynamics","US Stocks:Materials","70.91","-23.43","3.07","31.58","39.78","30.47","14.82","40.73"
"STE","Steris","US Stocks:Healthcare","-5.42","5.94","-5.01","0.09","6.79","14.22","8.38","24.19"
"SYK","Stryker Corporation","US Stocks:Healthcare","-13.99","2.28","10.66","16.30","14.61","12.88","6.98","22.98"
"SMCI","Supermicro","US Stocks:Technology","12006.37","35.75","-51.29","119.82","73.50","149.92","73.85","105.38"
"SYF","Synchrony Financial","US Stocks:Financials","-76.74","-31.90","50.84","16.28","17.57","27.42","18.33","40.18"
"SNPS","Synopsys","US Stocks:Technology","-74.66","-56.13","-20.33","17.00","26.32","33.63","23.69","31.66"
"SYY","Sysco","US Stocks:Consumer Staples","80.27","-4.24","-4.35","-0.94","3.14","18.14","8.11","23.06"
"TMUS","T-Mobile US","US Stocks:Communication Services","439.05","64.10","66.80","31.44","23.87","28.38","13.09","19.52"
"TROW","T. Rowe Price","US Stocks:Financials","-60.84","-43.07","-0.40","-4.84","0.37","20.75","16.60","28.90"
"TTWO","Take-Two Interactive","US Stocks:Communication Services","269.85","62.95","43.29","10.33","13.82","54.09","13.01","29.52"
"TPR","Tapestry, Inc.","US Stocks:Consumer Discretionary","425.46","297.00","85.11","33.88","31.71","53.76","19.46","41.85"
"TRGP","Targa Resources","US Stocks:Energy","-2.34","2.81","112.03","52.12","44.31","32.38","17.89","30.39"
"TGT","Target Corporation","US Stocks:Consumer Staples","-73.79","-15.09","-15.74","-10.66","4.60","25.66","18.51","34.83"
"TEL","TE Connectivity","US Stocks:Technology","65.33","3.45","8.17","5.19","14.01","22.74","9.17","24.48"
"TDY","Teledyne Technologies","US Stocks:Technology","15.83","35.21","21.21","8.19","7.55","19.05","10.56","24.17"
"TFX","Teleflex","US Stocks:Healthcare","-97.51","-78.36","-40.89","-25.16","-17.12","77.78","74.82","34.03"
"TER","Teradyne","US Stocks:Technology","-71.35","-2.48","10.00","-0.07","12.72","32.32","23.18","38.78"
"TSLA","Tesla, Inc.","US Stocks:Consumer Discretionary","-96.68","-43.94","46.69","4.78","40.60","55.71","38.25","65.77"
"TXN","Texas Instruments","US Stocks:Technology","197.94","-10.39","22.15","8.90","13.73","30.87","14.23","25.26"
"TPL","Texas Pacific Land Corporation","US Stocks:Energy","300.64","-38.49","175.44","64.31","45.39","44.36","26.44","50.38"
"TXT","Textron","US Stocks:Industrials","-21.09","-42.26","-14.68","3.02","11.76","13.72","8.52","23.17"
"TMO","Thermo Fisher Scientific","US Stocks:Healthcare","-57.66","12.32","-6.32","0.28","11.57","19.83","14.26","24.08"
"TJX","TJX Companies","US Stocks:Consumer Discretionary","9.33","1.12","25.78","27.87","17.39","14.38","7.86","20.59"
"TSCO","Tractor Supply","US Stocks:Consumer Discretionary","-28.65","-10.88","13.72","17.15","29.00","21.97","12.70","23.89"
"TT","Trane Technologies","US Stocks:Industrials","-29.14","-46.37","25.76","35.25","28.86","22.36","14.12","26.02"
"TDG","TransDigm Group","US Stocks:Industrials","28.51","38.20","22.93","34.89","21.88","26.61","14.74","25.07"
"TRV","Travelers Companies (The)","US Stocks:Financials","52.78","-2.50","18.62","17.36","17.18","21.94","9.64","21.47"
"TRMB","Trimble Inc.","US Stocks:Technology","-36.64","-5.21","16.51","3.63","10.94","18.76","13.52","33.83"
"TFC","Truist Financial","US Stocks:Financials","-13.40","-9.81","39.46","-3.59","2.64","19.34","11.81","31.42"
"TYL","Tyler Technologies","US Stocks:Technology","2.03","-9.72","39.42","15.26","13.57","26.86","12.57","23.22"
"TSN","Tyson Foods","US Stocks:Consumer Staples","189.75","-8.78","18.11","-9.64","-0.11","20.28","8.81","25.29"
"USB","U.S. Bancorp","US Stocks:Financials","-17.54","-39.02","18.61","-1.60","2.78","16.53","10.15","33.64"
"UBER","Uber","US Stocks:Industrials","375.37","14.87","-3.48","32.89","16.19","57.68","29.06","45.53"
"UDR","UDR, Inc.","US Stocks:Real Estate","240.97","0.71","34.30","-1.86","1.95","13.47","3.96","22.71"
"ULTA","Ulta Beauty","US Stocks:Consumer Discretionary","-74.58","4.16","-34.74","1.05","5.68","29.98","25.84","31.57"
"UNP","Union Pacific Corporation","US Stocks:Industrials","-7.00","0.25","0.10","2.79","10.12","15.45","9.33","22.65"
"UAL","United Airlines Holdings","US Stocks:Industrials","-82.08","-11.90","108.93","28.85","5.86","44.48","30.52","49.62"
"UPS","United Parcel Service","US Stocks:Industrials","-70.81","-40.63","-15.59","-12.93","8.64","15.50","9.32","24.54"
"URI","United Rentals","US Stocks:Industrials","-85.98","-69.22","-4.19","30.10","37.38","31.95","23.46","45.80"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-77.64","-61.64","-6.04","2.57","14.18","33.72","27.28","20.57"
"UHS","Universal Health Services","US Stocks:Healthcare","-54.63","-39.87","6.14","10.15","5.78","38.31","27.38","39.22"
