# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"HD","Home Depot","US Stocks:Consumer Discretionary","-51.46","137.13","27.73","20.46","21.44","21.45","16.85","24.47"
"HON","Honeywell Int'l Inc.","US Stocks:Industrials","28.90","56.42","50.38","19.38","18.50","22.80","14.66","24.80"
"HRL","Hormel Foods Corp.","US Stocks:Consumer Staples","59.65","17.54","5.14","13.20","9.87","28.87","6.63","17.64"
"HST","Host Hotels & Resorts","US Stocks:Real Estate","-3.37","49.81","33.84","-4.87","5.67","26.97","14.59","34.60"
"HWM","Howmet Aerospace","US Stocks:Industrials","175.44","80.46","126.66","25.72","25.72","27.96","12.13","50.22"
"HPQ","HP Inc.","US Stocks:Technology","-75.59","15.30","92.33","14.00","21.70","43.97","36.02","32.96"
"HUM","Humana Inc.","US Stocks:Healthcare","-59.93","30.69","9.38","13.97","18.69","14.59","11.07","26.94"
"HBAN","Huntington Bancshares","US Stocks:Financials","6.35","-10.71","57.17","5.51","12.53","21.18","11.78","33.39"
"HII","Huntington Ingalls Industries","US Stocks:Industrials","78.95","110.04","14.77","1.64","9.01","17.08","10.93","29.73"
"IEX","IDEX Corporation","US Stocks:Industrials","1.36","69.71","38.93","18.82","23.18","16.95","11.81","23.44"
"IDXX","Idexx Laboratories","US Stocks:Healthcare","87.26","55.89","80.07","36.65","44.41","24.56","15.86","27.05"
"INFO","IHS Markit","US Stocks:Industrials","-11.76","93.46","50.95","29.42","26.15","22.38","14.36","24.01"
"ITW","Illinois Tool Works","US Stocks:Industrials","0.77","62.20","35.01","20.35","19.90","15.60","10.18","21.68"
"ILMN","Illumina Inc","US Stocks:Healthcare","231.81","20.77","16.66","14.27","23.24","23.75","10.59","34.39"
"INCY","Incyte","US Stocks:Healthcare","34.84","16.20","-11.16","6.99","-1.02","16.37","7.39","33.25"
"IR","Ingersoll Rand","US Stocks:Industrials","-4.75","-2.24","60.40","21.49","21.49","23.83","15.93","35.37"
"INTC","Intel Corp.","US Stocks:Technology","20.07","-18.43","-6.47","2.81","15.50","23.52","14.97","27.58"
"ICE","Intercontinental Exchange","US Stocks:Financials","-23.56","-8.32","18.51","17.13","17.65","16.91","11.16","19.46"
"IBM","International Business Machines","US Stocks:Technology","36.86","116.93","20.46","6.04","3.70","14.31","8.61","28.47"
"IP","International Paper","US Stocks:Materials","133.92","109.87","78.51","9.01","13.19","20.39","11.14","26.51"
"IPG","Interpublic Group","US Stocks:Communication Services","63.79","121.44","89.36","19.08","11.33","19.60","12.49","28.67"
"IFF","International Flavors & Fragrances","US Stocks:Materials","-13.01","33.78","8.02","7.25","4.40","22.17","15.07","33.40"
"INTU","Intuit Inc.","US Stocks:Technology","616.06","114.58","64.34","31.66","34.89","23.42","10.73","24.17"
"ISRG","Intuitive Surgical Inc.","US Stocks:Healthcare","-9.51","84.54","47.35","20.27","31.29","23.30","14.47","27.07"
"IVZ","Invesco Ltd.","US Stocks:Financials","108.27","135.91","217.74","7.97","4.32","41.13","21.83","44.49"
"IPGP","IPG Photonics Corp.","US Stocks:Technology","222.16","5.07","29.62","-6.13","18.90","32.16","19.95","43.48"
"IQV","IQVIA Holdings Inc.","US Stocks:Healthcare","10.29","135.42","54.65","32.19","28.09","17.80","8.89","34.05"
"IRM","Iron Mountain Incorporated","US Stocks:Real Estate","622.77","183.63","70.42","18.45","11.82","24.84","13.02","25.19"
"JKHY","Jack Henry & Associates","US Stocks:Technology","3.44","18.22","-10.37","8.74","14.41","15.98","8.23","21.82"
"J","Jacobs Engineering Group","US Stocks:Industrials","59.01","138.87","64.96","30.69","24.07","22.01","14.68","23.64"
"JBHT","J. B. Hunt Transport Services","US Stocks:Industrials","-35.73","33.76","43.21","10.43","16.40","20.09","12.24","26.83"
"SJM","JM Smucker","US Stocks:Consumer Staples","67.46","100.17","32.05","12.70","4.30","16.50","8.63","18.78"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","-0.46","31.01","16.09","13.82","10.61","10.84","7.93","18.83"
"JCI","Johnson Controls International","US Stocks:Industrials","51.20","64.30","98.62","28.53","13.52","21.44","14.56","27.21"
"JPM","JPMorgan Chase & Co.","US Stocks:Financials","93.67","51.48","61.45","18.93","23.94","16.20","8.10","27.73"
"JNPR","Juniper Networks","US Stocks:Technology","112.06","91.54","16.66","4.24","6.17","21.86","12.70","25.67"
"KSU","Kansas City Southern","US Stocks:Industrials","16.96","294.92","93.92","42.48","28.18","21.71","13.74","26.98"
"K","Kellogg Co.","US Stocks:Consumer Staples","115.02","65.83","6.74","4.78","1.16","15.56","8.39","19.37"
"KEY","KeyCorp","US Stocks:Financials","10.63","51.27","75.41","9.13","15.84","20.69","10.61","36.76"
"KEYS","Keysight Technologies","US Stocks:Technology","96.68","49.24","45.42","34.56","36.52","21.66","11.76","28.67"
"KMB","Kimberly-Clark","US Stocks:Consumer Staples","-29.24","0.39","-2.09","12.72","3.83","12.81","8.74","17.59"
"KIM","Kimco Realty","US Stocks:Real Estate","95.30","77.06","56.24","17.83","0.11","25.08","13.29","43.15"
"KMI","Kinder Morgan","US Stocks:Energy","131.69","108.73","24.62","9.71","5.66","18.54","8.53","28.55"
"KLAC","KLA Corporation","US Stocks:Technology","25.85","33.37","72.55","42.66","37.12","40.78","26.52","33.11"
"KHC","Kraft Heinz Co","US Stocks:Consumer Staples","68.70","96.54","45.67","-4.41","-8.52","11.27","4.96","36.93"
"KR","Kroger Co.","US Stocks:Consumer Staples","110.30","61.10","19.10","18.47","3.20","24.85","17.29","22.99"
"LB","L Brands Inc.","US Stocks:Consumer Discretionary","3.05","95.68","268.94","27.12","2.56","40.23","24.15","68.46"
"LHX","L3Harris Technologies","US Stocks:Industrials","39.42","109.16","13.81","15.34","24.99","15.77","8.54","27.41"
"LH","Laboratory Corp. of America Holding","US Stocks:Healthcare","-35.35","57.39","47.45","13.32","15.50","19.83","15.94","31.44"
"LRCX","Lam Research","US Stocks:Technology","131.67","106.93","127.44","50.34","53.53","47.84","30.85","38.04"
"LW","Lamb Weston Holdings Inc","US Stocks:Consumer Staples","128.68","-7.02","29.32","10.08","10.08","20.80","8.00","30.26"
"LVS","Las Vegas Sands","US Stocks:Consumer Discretionary","-45.58","-32.86","7.97","-7.67","8.14","29.20","15.49","38.28"
"LEG","Leggett & Platt","US Stocks:Consumer Discretionary","-24.90","83.60","58.89","13.48","4.95","23.58","15.90","41.13"
"LDOS","Leidos Holdings","US Stocks:Industrials","6.68","77.04","-0.20","21.19","25.55","14.32","10.84","27.93"
"LEN","Lennar Corp.","US Stocks:Consumer Discretionary","-65.51","60.88","59.78","23.69","17.11","36.52","28.10","41.79"
"LLY","Lilly (Eli) & Co.","US Stocks:Healthcare","84.57","-7.52","36.56","36.17","24.75","12.74","5.15","27.14"
"LNC","Lincoln National","US Stocks:Financials","131.27","123.43","71.71","5.28","12.41","24.99","14.45","51.01"
"LIN","Linde plc","US Stocks:Materials","45.78","118.02","43.24","26.40","24.73","11.87","6.68","21.59"
"LYV","Live Nation Entertainment","US Stocks:Communication Services","347.08","-2.51","66.90","27.04","29.39","43.12","17.96","40.43"
"LKQ","LKQ Corporation","US Stocks:Consumer Discretionary","55.03","108.98","65.68","15.80","8.80","22.11","12.58","37.85"
"LMT","Lockheed Martin Corp.","US Stocks:Industrials","37.51","84.51","0.34","10.25","13.54","14.93","8.14","25.47"
"L","Loews Corp.","US Stocks:Financials","19.15","81.87","59.94","5.94","8.03","17.05","9.61","24.94"
"LOW","Lowe's Cos.","US Stocks:Consumer Discretionary","-46.27","108.12","49.62","27.08","20.83","25.79","19.12","32.15"
"LUMN","Lumen Technologies","US Stocks:Communication Services","597.78","54.36","51.09","51.09","51.09","27.33","10.81","39.76"
"LYB","LyondellBasell","US Stocks:Materials","73.86","39.84","67.02","13.15","16.92","26.75","12.67","40.88"
"MTB","M&T Bank","US Stocks:Financials","12.99","16.36","41.44","0.20","8.90","23.83","13.20","30.80"
"MRO","Marathon Oil Corp.","US Stocks:Energy","653.99","29.45","124.21","-12.10","1.89","61.08","19.18","83.49"
"MPC","Marathon Petroleum","US Stocks:Energy","159.29","58.11","76.05","-4.05","15.89","18.13","8.84","55.09"
"MKTX","MarketAxess","US Stocks:Financials","-14.02","-36.12","-9.34","28.17","26.91","22.93","15.39","34.34"
"MAR","Marriott International","US Stocks:Consumer Discretionary","-18.55","-12.59","35.53","1.65","16.89","31.77","20.81","44.52"
"MMC","Marsh & McLennan","US Stocks:Financials","19.00","106.06","30.55","22.10","18.41","12.16","8.88","21.35"
"MLM","Martin Marietta Materials","US Stocks:Materials","-51.84","30.24","67.67","16.71","14.35","21.34","14.05","27.31"
"MAS","Masco Corp.","US Stocks:Industrials","-65.15","49.29","26.52","17.36","14.58","25.94","20.30","30.32"
"MA","Mastercard Inc.","US Stocks:Technology","-9.68","6.32","22.05","23.43","31.24","20.38","13.57","27.89"
"MKC","McCormick & Co.","US Stocks:Consumer Staples","-8.29","29.99","6.67","22.89","14.96","12.71","6.44","20.86"
"MXIM","Maxim Integrated Products","US Stocks:Technology","162.33","79.53","70.26","21.94","25.11","34.43","18.20","26.68"
"MCD","McDonald's Corp.","US Stocks:Consumer Discretionary","-1.88","64.00","23.63","16.13","16.92","13.30","9.83","18.68"
"MCK","McKesson Corp.","US Stocks:Healthcare","48.03","54.92","23.40","12.17","1.75","30.13","10.11","23.87"
"MDT","Medtronic plc","US Stocks:Healthcare","-26.02","22.73","30.56","14.76","10.73","14.07","9.61","20.53"
"MRK","Merck & Co.","US Stocks:Healthcare","-0.50","31.75","-1.69","11.01","9.70","16.27","8.90","17.21"
"MET","MetLife Inc.","US Stocks:Financials","34.34","58.90","76.27","17.44","14.48","20.79","12.28","32.05"
"MTD","Mettler Toledo","US Stocks:Healthcare","-28.87","97.20","49.50","29.99","27.20","18.42","12.18","27.23"
"MGM","MGM Resorts International","US Stocks:Consumer Discretionary","33.60","75.92","96.99","12.13","13.43","34.54","16.56","58.99"
"MCHP","Microchip Technology","US Stocks:Technology","124.92","31.74","47.13","17.03","26.69","35.15","21.40","39.92"
"MU","Micron Technology","US Stocks:Technology","-17.92","-21.30","63.53","12.33","44.91","37.10","26.96","39.70"
"MSFT","Microsoft Corp.","US Stocks:Technology","26.64","38.77","38.43","36.84","38.99","21.79","12.31","18.27"
"MAA","Mid-America Apartments","US Stocks:Real Estate","162.47","147.66","45.04","24.55","14.24","17.32","9.18","19.34"
"MHK","Mohawk Industries","US Stocks:Consumer Discretionary","-72.52","37.17","86.49","-0.88","0.23","31.80","20.93","44.09"
"TAP","Molson Coors Beverage Company","US Stocks:Consumer Staples","91.18","187.56","42.07","1.33","-8.23","25.19","17.28","35.16"
"MDLZ","Mondelez International","US Stocks:Consumer Staples","73.73","79.77","27.58","19.80","9.51","7.87","3.10","18.73"
"MPWR","Monolithic Power Systems","US Stocks:Technology","38.10","18.91","52.59","38.40","39.56","41.17","26.10","33.03"
"MNST","Monster Beverage","US Stocks:Consumer Staples","12.34","48.32","34.48","22.57","13.42","22.23","14.66","28.78"
"MCO","Moody's Corp","US Stocks:Financials","31.68","87.36","22.60","25.36","28.95","20.71","12.32","25.59"
"MS","Morgan Stanley","US Stocks:Financials","256.79","85.35","111.65","28.38","33.03","20.12","9.90","34.99"
"MOS","The Mosaic Company","US Stocks:Materials","50.12","108.01","162.27","10.48","8.58","39.77","21.06","46.51"
"MSI","Motorola Solutions Inc.","US Stocks:Technology","334.47","92.86","43.11","26.13","27.35","27.54","12.73","25.29"
"MSCI","MSCI Inc","US Stocks:Financials","-24.42","60.99","50.82","43.29","44.33","19.52","12.14","26.90"
"NDAQ","Nasdaq, Inc.","US Stocks:Financials","61.67","94.16","46.54","24.49","23.44","18.43","10.28","20.61"
"NTAP","NetApp","US Stocks:Technology","88.96","208.33","84.89","7.59","29.87","27.82","14.97","34.52"
"NFLX","Netflix Inc.","US Stocks:Communication Services","-3.19","-15.74","19.41","10.99","37.34","21.96","14.23","29.61"
"NWL","Newell Brands","US Stocks:Consumer Discretionary","6.63","79.04","90.73","12.24","-6.46","21.64","14.55","48.91"
"NEM","Newmont Corporation","US Stocks:Materials","250.60","159.07","31.41","26.97","19.66","23.30","9.84","30.43"
"NWSA","News Corp (Class A)","US Stocks:Communication Services","4.69","36.07","107.15","21.42","18.34","36.26","21.13","39.38"
"NWS","News Corp (Class B)","US Stocks:Communication Services","42.45","25.65","95.06","18.21","16.39","37.85","20.69","40.14"
"NEE","NextEra Energy","US Stocks:Utilities","-15.91","11.94","17.22","24.31","23.04","18.71","13.02","17.55"
"NLSN","Nielsen Holdings","US Stocks:Industrials","63.62","38.96","71.52","0.10","-9.74","22.95","12.01","39.12"
"NKE","Nike, Inc.","US Stocks:Consumer Discretionary","17.62","1.99","33.15","23.11","21.04","20.63","11.75","23.52"
"NI","NiSource Inc.","US Stocks:Utilities","-12.69","91.37","7.32","4.59","4.37","15.59","10.46","18.20"
"NSC","Norfolk Southern Corp.","US Stocks:Industrials","-24.82","43.66","48.29","24.85","29.97","15.87","10.20","26.52"
"NTRS","Northern Trust Corp.","US Stocks:Financials","34.95","116.66","41.17","7.51","12.69","17.44","11.48","26.54"
"NOC","Northrop Grumman","US Stocks:Industrials","21.59","151.97","14.47","6.05","13.88","16.91","7.93","24.40"
"NLOK","NortonLifeLock","US Stocks:Technology","3235.29","294.26","38.11","35.04","25.16","43.82","6.12","37.02"
"NCLH","Norwegian Cruise Line Holdings","US Stocks:Consumer Discretionary","140.98","53.65","63.96","-15.39","-7.15","45.35","21.51","68.63"
"NOV","NOV Inc.","US Stocks:Energy","143.09","8.84","28.34","-24.51","-10.70","40.49","20.94","56.07"
"NRG","NRG Energy","US Stocks:Utilities","-30.41","-45.71","-0.90","1.97","16.22","26.70","15.51","29.92"
"NUE","Nucor Corp.","US Stocks:Materials","570.39","812.01","151.52","22.06","20.71","51.10","28.35","39.31"
"NVDA","Nvidia Corporation","US Stocks:Technology","942.87","296.48","100.70","38.81","72.23","39.14","18.01","41.29"
"NVR","NVR, Inc.","US Stocks:Consumer Discretionary","-55.15","17.02","41.62","16.60","22.88","33.81","22.80","29.51"
"NXPI","NXP Semiconductors","US Stocks:Technology","103.21","57.34","86.63","23.58","17.45","36.23","24.85","37.77"
"ORLY","O'Reilly Automotive","US Stocks:Consumer Discretionary","-52.29","63.27","27.24","23.77","14.92","12.40","8.56","27.73"
"OXY","Occidental Petroleum","US Stocks:Energy","144.27","-24.10","87.85","-27.04","-13.57","62.93","34.09","77.08"
"ODFL","Old Dominion Freight Line","US Stocks:Industrials","-15.43","97.02","57.34","36.94","44.72","23.26","14.45","26.57"
"OMC","Omnicom Group","US Stocks:Communication Services","-5.21","58.15","49.37","8.30","3.34","13.89","8.66","28.88"
"OKE","Oneok","US Stocks:Energy","19.63","51.08","47.18","-0.29","11.40","23.08","13.16","55.59"
"ORCL","Oracle Corp.","US Stocks:Technology","72.97","100.38","59.43","22.59","18.40","17.60","11.13","20.13"
"OGN","Organon & Co.","US Stocks:Healthcare","nan","nan","nan","nan","nan","53.76","24.49","0.00"
"OTIS","Otis Worldwide","US Stocks:Industrials","36.66","132.67","45.96","45.96","45.96","15.09","8.27","17.45"
"PCAR","Paccar","US Stocks:Industrials","68.16","4.84","28.23","19.34","15.07","22.16","14.54","23.25"
"PKG","Packaging Corporation of America","US Stocks:Materials","-35.23","43.94","39.25","10.16","19.53","17.91","12.02","24.44"
"PH","Parker-Hannifin","US Stocks:Industrials","-19.48","14.11","59.31","23.69","23.83","23.61","12.97","37.54"
"PAYX","Paychex Inc.","US Stocks:Technology","40.06","57.74","42.41","19.00","16.92","17.21","9.72","21.83"
"PAYC","Paycom","US Stocks:Technology","-49.37","-45.76","6.30","44.00","50.97","35.84","19.91","51.34"
"PYPL","PayPal","US Stocks:Technology","108.67","46.60","70.14","45.97","46.82","27.93","17.60","29.74"
"PENN","Penn National Gaming","US Stocks:Consumer Discretionary","-78.11","-69.33","115.52","33.67","40.61","51.76","34.52","85.14"
"PNR","Pentair plc","US Stocks:Industrials","47.62","113.67","71.70","18.82","13.37","23.66","14.09","29.05"
"PBCT","People's United Financial","US Stocks:Financials","24.97","19.01","59.00","5.31","8.20","24.15","13.35","34.43"
"PEP","PepsiCo Inc.","US Stocks:Consumer Staples","51.03","57.04","16.62","17.32","10.94","10.65","5.59","16.73"
"PKI","PerkinElmer","US Stocks:Healthcare","23.14","57.79","35.18","22.63","20.85","23.90","11.48","30.84"
"PRGO","Perrigo","US Stocks:Healthcare","314.95","80.73","-13.07","-12.46","-12.48","23.04","9.92","37.20"
"PFE","Pfizer Inc.","US Stocks:Healthcare","-12.29","74.68","19.47","8.27","7.43","11.56","6.71","25.39"
"PM","Philip Morris International","US Stocks:Consumer Staples","35.71","75.83","38.15","14.26","5.00","11.38","6.61","26.66"
"PSX","Phillips 66","US Stocks:Energy","174.73","25.52","15.87","-4.55","6.42","29.55","13.48","46.39"
"PNW","Pinnacle West Capital","US Stocks:Utilities","42.48","76.16","16.43","8.27","6.89","21.39","15.01","22.63"
"PXD","Pioneer Natural Resources","US Stocks:Energy","53.34","19.08","67.88","-2.46","2.14","41.97","24.41","46.01"
"PNC","PNC Financial Services","US Stocks:Financials","-3.70","49.90","63.75","13.54","20.00","20.69","12.78","31.48"
"POOL","Pool Corporation","US Stocks:Consumer Discretionary","-7.13","214.08","67.89","46.12","37.79","24.06","16.31","26.60"
"PPG","PPG Industries","US Stocks:Materials","28.99","170.43","66.68","23.29","12.87","16.30","10.84","26.56"
"PPL","PPL Corp.","US Stocks:Utilities","2.94","17.64","2.33","8.25","-0.61","13.62","9.20","20.99"
"PFG","Principal Financial Group","US Stocks:Financials","16.95","65.47","54.19","10.15","12.72","23.67","15.43","36.67"
"PG","Procter & Gamble","US Stocks:Consumer Staples","24.84","39.12","20.02","25.78","13.92","16.08","9.70","15.30"
"PGR","Progressive Corp.","US Stocks:Financials","-33.26","58.34","34.03","21.90","28.98","22.99","18.51","23.46"
"PLD","Prologis","US Stocks:Real Estate","160.34","155.88","34.27","26.04","24.08","15.15","8.43","20.06"
"PRU","Prudential Financial","US Stocks:Financials","83.96","113.74","75.23","8.30","11.22","18.53","10.21","36.28"
"PTC","PTC Inc.","US Stocks:Technology","16.11","24.36","65.14","14.56","29.45","24.54","14.49","35.62"
"PEG","Public Service Enterprise Group (PSEG)","US Stocks:Utilities","-0.78","45.89","22.32","9.10","10.28","16.99","11.36","20.63"
"PSA","Public Storage","US Stocks:Real Estate","82.29","135.27","49.28","14.61","6.08","12.56","7.08","18.10"
"PHM","PulteGroup","US Stocks:Consumer Discretionary","-57.17","143.10","64.66","24.96","26.47","38.80","28.67","41.61"
"PVH","PVH Corp.","US Stocks:Consumer Discretionary","-53.97","23.47","92.61","-11.60","2.61","42.84","25.77","55.98"
"QRVO","Qorvo","US Stocks:Technology","15.46","34.95","62.93","31.26","28.13","36.68","26.87","34.64"
"PWR","Quanta Services Inc.","US Stocks:Industrials","-41.24","58.22","127.96","37.51","31.86","27.96","20.66","33.60"
"QCOM","Qualcomm","US Stocks:Technology","3.40","17.28","59.21","35.85","23.62","31.05","23.71","43.14"
"DGX","Quest Diagnostics","US Stocks:Healthcare","-50.12","45.24","9.89","8.79","12.89","20.94","15.95","33.03"
"RL","Ralph Lauren Corporation","US Stocks:Consumer Discretionary","-73.61","-4.60","42.22","-2.86","6.55","43.38","29.14","40.02"
"RJF","Raymond James Financial","US Stocks:Financials","-20.32","63.04","70.07","12.23","20.36","18.90","12.88","27.96"
"RTX","Raytheon Technologies","US Stocks:Industrials","111.70","101.36","35.44","6.44","9.62","18.52","9.66","33.98"
"O","Realty Income Corporation","US Stocks:Real Estate","84.74","98.43","22.56","14.61","7.26","18.95","10.66","24.79"
"REG","Regency Centers Corporation","US Stocks:Real Estate","83.66","76.26","37.01","8.10","0.35","21.35","12.25","32.15"
"REGN","Regeneron Pharmaceuticals","US Stocks:Healthcare","103.71","51.27","-14.48","17.93","4.69","15.61","7.76","34.29"
"RF","Regions Financial Corp.","US Stocks:Financials","16.73","40.91","81.61","10.86","21.67","25.75","12.73","37.37"
"RSG","Republic Services Inc","US Stocks:Industrials","-1.42","81.94","28.10","19.42","19.94","15.96","9.53","18.35"
"RMD","ResMed","US Stocks:Healthcare","120.54","52.74","28.68","26.34","29.85","16.00","6.60","23.78"
"RHI","Robert Half International","US Stocks:Industrials","24.32","93.93","65.12","14.07","19.03","16.75","10.29","37.00"
"ROK","Rockwell Automation Inc.","US Stocks:Industrials","56.97","42.94","26.04","18.08","21.05","18.44","11.52","30.97"
"ROL","Rollins, Inc.","US Stocks:Industrials","-73.03","3.97","15.30","14.32","22.33","20.84","15.85","26.23"
"ROP","Roper Technologies","US Stocks:Industrials","2.43","106.17","12.73","17.86","22.04","15.04","9.47","25.13"
"ROST","Ross Stores","US Stocks:Consumer Discretionary","-59.13","25.54","21.01","13.72","18.35","30.29","18.58","28.27"
"RCL","Royal Caribbean Group","US Stocks:Consumer Discretionary","349.24","39.81","63.06","-2.55","5.88","45.21","18.92","68.75"
"SPGI","S&P Global Inc.","US Stocks:Financials","-18.68","76.11","18.44","25.21","29.64","20.46","13.77","23.59"
"CRM","Salesforce.com","US Stocks:Technology","222.53","61.20","38.52","21.42","23.33","30.68","10.98","32.88"
"SBAC","SBA Communications","US Stocks:Real Estate","113.07","182.92","4.82","25.63","25.52","18.07","8.89","18.60"
"SLB","Schlumberger Ltd.","US Stocks:Energy","839.13","150.34","83.00","-15.80","-10.53","44.27","14.68","56.59"
"STX","Seagate Technology","US Stocks:Technology","330.22","255.39","93.39","26.51","40.38","62.84","22.61","31.01"
"SEE","Sealed Air","US Stocks:Materials","40.44","208.27","74.96","11.53","6.16","16.56","10.36","32.07"
"SRE","Sempra Energy","US Stocks:Utilities","8.65","77.69","9.65","13.28","8.36","15.96","10.42","20.81"
"NOW","ServiceNow","US Stocks:Technology","-38.92","-19.92","22.20","35.91","44.06","27.11","17.19","28.49"
"SHW","Sherwin-Williams","US Stocks:Materials","2.03","151.92","48.94","31.14","24.98","12.93","8.17","23.88"
"SPG","Simon Property Group Inc","US Stocks:Real Estate","193.47","109.56","84.01","-1.77","-3.18","30.37","17.67","46.12"
"SWKS","Skyworks Solutions","US Stocks:Technology","-19.31","-5.67","34.13","21.33","22.54","28.89","21.42","34.89"
"SNA","Snap-on","US Stocks:Industrials","62.32","91.47","82.59","21.51","11.90","18.23","9.84","30.56"
"SO","Southern Company","US Stocks:Utilities","-7.90","54.01","15.86","18.73","10.39","13.38","8.40","19.69"
"LUV","Southwest Airlines","US Stocks:Industrials","-36.77","11.96","52.99","5.18","7.72","29.83","19.14","40.09"
"SWK","Stanley Black & Decker","US Stocks:Industrials","-1.45","76.72","51.14","16.60","15.30","20.75","14.09","33.96"
"SBUX","Starbucks Corp.","US Stocks:Consumer Discretionary","-10.50","30.48","44.86","27.71","17.70","16.02","11.54","24.90"
"STT","State Street Corp.","US Stocks:Financials","10.04","46.84","29.78","-1.18","9.40","17.82","10.69","35.26"
"STE","Steris","US Stocks:Healthcare","-60.06","43.86","21.90","23.91","24.17","22.36","16.46","22.83"
"SYK","Stryker Corp.","US Stocks:Healthcare","-5.72","22.43","28.58","13.89","18.86","18.29","12.87","24.63"
"SIVB","SVB Financial","US Stocks:Financials","34.30","89.72","167.06","23.10","39.97","32.40","22.83","46.69"
"SYF","Synchrony Financial","US Stocks:Financials","256.07","142.44","110.73","15.28","12.46","25.32","12.03","43.37"
"SNPS","Synopsys Inc.","US Stocks:Technology","145.10","59.20","40.25","41.83","37.32","30.88","16.13","25.17"
"SYY","Sysco Corp.","US Stocks:Consumer Staples","-39.72","-8.19","39.61","9.33","13.25","18.84","12.67","35.52"
"TMUS","T-Mobile US","US Stocks:Communication Services","144.60","80.47","44.26","36.26","27.32","23.48","14.84","21.70"
"TROW","T. Rowe Price Group","US Stocks:Financials","78.19","64.84","58.12","19.72","23.79","19.79","12.69","24.50"
"TTWO","Take-Two Interactive","US Stocks:Communication Services","218.64","35.98","44.56","17.51","36.52","34.95","13.33","30.28"
"TPR","Tapestry, Inc.","US Stocks:Consumer Discretionary","-77.51","8.26","160.04","1.10","4.43","40.67","26.22","56.46"
"TGT","Target Corp.","US Stocks:Consumer Discretionary","189.61","226.87","95.93","48.33","31.48","28.66","12.99","31.44"
"TEL","TE Connectivity Ltd.","US Stocks:Technology","57.23","33.91","59.58","16.03","20.75","22.73","14.82","29.64"
"TDY","Teledyne Technologies","US Stocks:Industrials","-18.18","41.38","13.31","27.17","33.63","25.63","13.72","27.95"
"TFX","Teleflex","US Stocks:Healthcare","-35.57","-5.96","8.19","13.71","19.54","21.63","15.65","27.76"
"TER","Teradyne","US Stocks:Technology","97.45","79.20","80.56","50.55","47.23","40.86","25.66","36.99"
"TSLA","Tesla, Inc.","US Stocks:Consumer Discretionary","-74.33","0.74","246.52","116.12","68.74","50.06","30.90","79.21"
"TXN","Texas Instruments","US Stocks:Technology","72.24","67.73","51.65","21.26","28.97","27.24","17.40","24.04"
"TXT","Textron Inc.","US Stocks:Industrials","83.21","214.46","87.26","1.05","12.60","26.45","17.05","41.87"
"TMO","Thermo Fisher Scientific","US Stocks:Healthcare","-39.22","1.94","29.18","28.30","24.30","23.62","17.54","22.15"
"TJX","TJX Companies Inc.","US Stocks:Consumer Discretionary","-59.49","21.71","20.60","13.52","12.76","28.39","20.10","26.25"
"TSCO","Tractor Supply Company","US Stocks:Consumer Discretionary","-56.48","84.38","49.67","35.59","15.00","25.21","18.31","25.76"
"TT","Trane Technologies plc","US Stocks:Industrials","26.21","66.48","92.99","41.27","31.17","19.93","12.74","24.90"
"TDG","TransDigm Group","US Stocks:Industrials","278.12","54.30","38.11","30.15","27.19","26.77","12.89","39.80"
"TRV","The Travelers Companies","US Stocks:Financials","5.48","24.31","39.16","9.90","9.42","20.54","13.37","20.12"
"TRMB","Trimble Inc.","US Stocks:Technology","-17.50","62.74","85.37","32.74","25.31","28.52","14.01","32.96"
"TFC","Truist Financial","US Stocks:Financials","0.95","13.79","49.07","7.78","13.98","20.14","9.77","33.40"
"TWTR","Twitter, Inc.","US Stocks:Communication Services","219.25","-39.69","74.97","15.92","31.16","34.91","18.28","56.03"
"TYL","Tyler Technologies","US Stocks:Technology","6.91","2.17","8.51","19.72","20.76","20.49","10.48","24.38"
"TSN","Tyson Foods","US Stocks:Consumer Staples","20.56","40.01","25.94","7.27","6.90","11.61","5.98","29.10"
"UDR","UDR, Inc.","US Stocks:Real Estate","179.15","82.15","31.46","13.34","10.57","19.38","10.48","22.34"
"ULTA","Ulta Beauty","US Stocks:Consumer Discretionary","33.05","-7.86","31.71","8.37","6.62","35.67","16.79","45.44"
"USB","U.S. Bancorp","US Stocks:Financials","7.82","85.47","57.87","9.77","10.37","18.08","10.38","29.31"
"UAA","Under Armour (Class A)","US Stocks:Consumer Discretionary","-85.62","-15.59","108.65","-1.47","-9.89","38.00","23.58","48.52"
"UA","Under Armour (Class C)","US Stocks:Consumer Discretionary","-71.70","6.11","104.52","-2.42","-10.96","38.22","22.44","47.37"
"UNP","Union Pacific Corp","US Stocks:Industrials","21.75","37.91","30.66","19.00","24.39","13.91","8.73","24.63"
"UAL","United Airlines Holdings","US Stocks:Industrials","121.97","61.25","45.60","-6.65","4.74","37.26","19.04","50.26"
"UNH","UnitedHealth Group Inc.","US Stocks:Healthcare","-18.23","89.19","38.22","20.22","26.38","12.34","9.34","23.64"
"UPS","United Parcel Service","US Stocks:Industrials","-14.98","174.65","108.96","25.54","19.00","14.76","7.31","32.73"
"URI","United Rentals, Inc.","US Stocks:Industrials","-2.28","48.21","119.36","27.20","36.11","26.37","17.53","46.88"
