# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"HOLX","Hologic","US Stocks:Healthcare","-6.73","28.72","51.16","21.87","15.45","43.67","29.24","38.31"
"HD","Home Depot","US Stocks:Consumer Discretionary","-50.76","-18.42","17.67","13.80","18.00","22.75","16.14","22.20"
"HON","Honeywell Int'l Inc.","US Stocks:Industrials","25.91","-8.64","29.66","12.84","17.73","22.64","15.22","24.90"
"HRL","Hormel Foods Corp.","US Stocks:Consumer Staples","-64.08","-4.91","11.22","14.20","3.22","26.42","15.97","17.85"
"HST","Host Hotels & Resorts","US Stocks:Real Estate","985.65","56.61","14.27","-1.24","5.18","41.74","23.59","34.79"
"HWM","Howmet Aerospace","US Stocks:Industrials","715.43","53.85","-7.47","3.85","nan","37.25","22.41","51.87"
"HPQ","HP Inc.","US Stocks:Technology","530.18","225.27","37.32","10.72","27.13","27.45","13.46","31.38"
"HUM","Humana Inc.","US Stocks:Healthcare","5.60","-24.71","21.61","12.20","17.35","14.36","8.95","26.59"
"HBAN","Huntington Bancshares","US Stocks:Financials","464.32","107.90","31.90","3.34","16.65","31.76","15.21","33.33"
"HII","Huntington Ingalls Industries","US Stocks:Industrials","164.56","18.22","-16.25","-11.26","7.38","31.82","18.29","28.61"
"IEX","IDEX Corporation","US Stocks:Industrials","53.43","2.39","29.77","12.59","22.66","22.71","11.85","23.55"
"IDXX","Idexx Laboratories","US Stocks:Healthcare","282.20","83.66","107.94","40.87","48.04","33.01","18.07","26.08"
"INFO","IHS Markit","US Stocks:Industrials","103.98","-13.17","27.01","24.19","26.81","20.92","10.93","23.17"
"ITW","Illinois Tool Works","US Stocks:Industrials","51.13","-15.86","21.90","9.71","19.11","16.47","8.45","22.22"
"ILMN","Illumina Inc","US Stocks:Healthcare","22.37","327.26","69.05","23.47","23.59","56.22","21.71","33.95"
"INCY","Incyte","US Stocks:Healthcare","-86.60","-9.91","3.72","-3.50","1.15","34.63","23.09","36.89"
"IR","Ingersoll Rand","US Stocks:Industrials","359.49","7.88","43.53","19.04","nan","32.59","14.28","35.98"
"INTC","Intel Corp.","US Stocks:Technology","387.15","186.28","11.70","10.02","18.54","32.41","19.02","27.85"
"ICE","Intercontinental Exchange","US Stocks:Financials","11.06","32.67","21.66","15.94","19.32","20.21","9.83","19.24"
"IBM","International Business Machines","US Stocks:Technology","-17.53","-11.96","-5.70","-4.62","2.17","18.69","11.20","27.68"
"IP","International Paper","US Stocks:Materials","-5.72","-12.46","41.03","-2.00","12.02","32.69","26.55","26.35"
"IPG","Interpublic Group","US Stocks:Communication Services","123.75","74.31","27.48","7.09","8.14","37.45","25.70","27.88"
"IFF","International Flavors & Fragrances","US Stocks:Materials","1003.06","97.37","13.89","0.02","7.56","63.72","17.89","34.45"
"INTU","Intuit Inc.","US Stocks:Technology","136.69","64.20","46.21","32.25","32.48","37.55","22.78","24.13"
"ISRG","Intuitive Surgical Inc.","US Stocks:Healthcare","-29.67","6.77","35.29","19.48","31.63","23.56","14.46","25.78"
"IVZ","Invesco Ltd.","US Stocks:Financials","170.25","201.63","61.68","-7.24","1.72","33.64","21.26","44.32"
"IPGP","IPG Photonics Corp.","US Stocks:Technology","-13.35","51.87","85.12","-2.87","22.31","42.76","30.54","44.53"
"IQV","IQVIA Holdings Inc.","US Stocks:Healthcare","266.83","57.84","35.06","24.47","25.12","19.73","7.79","32.26"
"IRM","Iron Mountain Incorporated","US Stocks:Real Estate","-52.40","218.68","21.73","11.10","10.54","37.57","16.46","24.60"
"JKHY","Jack Henry & Associates","US Stocks:Technology","-9.28","-19.50","-2.94","8.10","13.26","34.99","21.83","21.48"
"J","Jacobs Engineering Group","US Stocks:Industrials","224.90","32.11","24.37","23.29","25.48","31.53","14.80","23.89"
"JBHT","J. B. Hunt Transport Services","US Stocks:Industrials","163.99","34.40","53.10","7.02","14.82","21.81","9.36","26.33"
"SJM","JM Smucker","US Stocks:Consumer Staples","-78.25","-15.67","8.84","-1.13","-0.13","19.55","13.31","18.14"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","-46.12","50.87","16.98","9.18","11.24","19.36","15.23","18.94"
"JCI","Johnson Controls International","US Stocks:Industrials","450.21","109.02","51.39","16.12","14.63","18.61","4.99","27.35"
"JPM","JPMorgan Chase & Co.","US Stocks:Financials","440.77","108.74","25.76","10.72","24.49","21.60","10.40","27.98"
"JNPR","Juniper Networks","US Stocks:Technology","-85.58","27.63","11.86","-0.59","1.22","30.55","24.71","25.67"
"KSU","Kansas City Southern","US Stocks:Industrials","87.42","57.98","40.72","25.93","22.40","27.47","13.90","23.86"
"K","Kellogg Co.","US Stocks:Consumer Staples","-60.54","-24.49","-2.02","-2.34","-1.92","22.04","12.97","20.33"
"KEY","KeyCorp","US Stocks:Financials","832.99","118.76","27.10","2.28","17.42","35.52","17.72","36.68"
"KEYS","Keysight Technologies","US Stocks:Technology","-54.51","106.05","53.16","43.64","40.62","30.31","19.70","29.66"
"KMB","Kimberly-Clark","US Stocks:Consumer Staples","-60.47","-25.48","-1.38","7.31","2.39","13.87","10.62","17.37"
"KIM","Kimco Realty","US Stocks:Real Estate","104.38","107.82","8.80","12.23","-2.11","34.23","22.05","43.21"
"KMI","Kinder Morgan","US Stocks:Energy","12.66","-0.05","-18.75","1.04","0.67","32.57","18.16","28.11"
"KLAC","KLA Corporation","US Stocks:Technology","204.30","142.17","113.63","42.61","39.03","58.80","31.69","34.64"
"KHC","Kraft Heinz Co","US Stocks:Consumer Staples","73.94","40.25","53.67","-15.38","-9.81","36.26","14.73","37.07"
"KR","Kroger Co.","US Stocks:Consumer Staples","-88.40","-3.70","15.98","7.23","-2.09","22.15","12.88","25.23"
"LB","L Brands Inc.","US Stocks:Consumer Discretionary","8980.38","259.71","137.14","8.54","-4.58","46.56","14.92","70.05"
"LHX","L3Harris Technologies","US Stocks:Industrials","20.22","-25.54","-8.30","6.21","21.22","28.13","14.65","27.05"
"LH","Laboratory Corp. of America Holding","US Stocks:Healthcare","276.64","112.26","31.39","11.12","16.73","29.75","14.36","31.69"
"LRCX","Lam Research","US Stocks:Technology","218.16","163.21","101.80","44.75","53.56","61.22","34.44","39.93"
"LW","Lamb Weston Holdings Inc","US Stocks:Consumer Staples","182.33","52.66","-9.56","14.82","nan","28.22","17.22","31.23"
"LVS","Las Vegas Sands","US Stocks:Consumer Discretionary","1771.92","34.96","9.27","-1.68","10.36","39.04","14.78","38.57"
"LEG","Leggett & Platt","US Stocks:Consumer Discretionary","36.21","-7.21","15.34","3.05","2.81","26.50","16.86","41.07"
"LDOS","Leidos Holdings","US Stocks:Technology","-93.70","-43.98","-14.62","11.92","25.16","40.91","34.81","28.07"
"LEN","Lennar Corp.","US Stocks:Consumer Discretionary","-22.92","39.79","33.15","12.43","15.41","43.99","28.59","40.65"
"LLY","Lilly (Eli) & Co.","US Stocks:Healthcare","-10.05","306.49","61.61","39.65","25.37","23.63","14.84","25.93"
"LNC","Lincoln National","US Stocks:Financials","926.11","60.78","25.83","-7.07","12.66","42.57","25.29","51.07"
"LIN","Linde plc","US Stocks:Materials","6.93","-16.07","27.43","18.38","21.51","23.48","12.32","20.40"
"LYV","Live Nation Entertainment","US Stocks:Communication Services","2162.91","170.17","53.87","22.29","33.83","36.57","17.94","41.07"
"LKQ","LKQ Corporation","US Stocks:Consumer Discretionary","226.64","31.27","32.54","-0.87","7.26","31.52","14.93","38.82"
"LMT","Lockheed Martin Corp.","US Stocks:Industrials","0.99","-38.54","-11.25","0.04","11.48","19.89","11.46","25.32"
"L","Loews Corp.","US Stocks:Financials","91.40","29.33","4.13","-1.37","6.20","24.83","14.92","24.60"
"LOW","Lowe's Cos.","US Stocks:Consumer Discretionary","-44.21","14.55","50.92","20.08","20.57","30.02","19.87","31.83"
"LUMN","Lumen Technologies","US Stocks:Communication Services","-93.11","77.54","nan","nan","nan","44.80","31.71","44.68"
"LYB","LyondellBasell","US Stocks:Materials","772.94","73.82","53.84","9.29","14.64","34.21","14.42","40.81"
"MTB","M&T Bank","US Stocks:Financials","404.44","136.74","9.06","-5.44","10.34","34.35","18.44","30.91"
"MRO","Marathon Oil Corp.","US Stocks:Energy","10686.46","788.94","41.22","-9.15","9.87","76.39","27.42","83.99"
"MPC","Marathon Petroleum","US Stocks:Energy","1463.69","187.06","20.73","-2.27","13.95","35.63","15.77","55.71"
"MKTX","MarketAxess","US Stocks:Financials","62.81","32.82","67.54","41.60","36.99","28.92","14.77","34.25"
"MAR","Marriott International","US Stocks:Consumer Discretionary","1508.72","63.67","23.76","2.51","18.04","41.58","20.33","44.74"
"MMC","Marsh & McLennan","US Stocks:Financials","139.28","2.15","9.72","12.85","17.21","20.23","10.41","20.52"
"MLM","Martin Marietta Materials","US Stocks:Materials","659.33","128.89","47.56","18.01","19.72","30.96","14.16","28.43"
"MAS","Masco Corp.","US Stocks:Industrials","-22.46","-9.01","24.87","8.77","14.32","19.31","12.78","29.65"
"MA","Mastercard Inc.","US Stocks:Technology","296.28","14.66","24.46","26.44","33.09","33.26","14.61","27.51"
"MKC","McCormick & Co.","US Stocks:Consumer Staples","-73.25","-32.37","14.21","18.14","14.33","17.37","14.10","22.38"
"MXIM","Maxim Integrated Products","US Stocks:Technology","103.05","69.13","69.02","17.62","25.83","37.43","21.27","27.44"
"MCD","McDonald's Corp.","US Stocks:Consumer Discretionary","2.39","-18.68","5.76","10.92","14.80","14.64","8.10","18.69"
"MCK","McKesson Corp.","US Stocks:Healthcare","-45.04","-20.15","15.97","4.28","2.74","27.19","19.03","24.27"
"MDT","Medtronic plc","US Stocks:Healthcare","77.66","12.83","18.58","14.89","10.94","26.35","13.63","19.90"
"MRK","Merck & Co.","US Stocks:Healthcare","-51.02","-30.42","-4.04","12.27","10.60","15.04","11.33","17.15"
"MET","MetLife Inc.","US Stocks:Financials","800.81","103.66","37.67","11.03","14.60","31.55","12.68","32.30"
"MTD","Mettler Toledo","US Stocks:Healthcare","-32.70","-3.82","61.36","20.58","28.54","27.56","16.50","26.94"
"MGM","MGM Resorts International","US Stocks:Consumer Discretionary","3033.63","211.42","49.23","3.72","16.87","49.91","23.93","59.60"
"MCHP","Microchip Technology","US Stocks:Technology","435.66","72.26","72.05","22.77","30.62","47.77","28.38","41.40"
"MU","Micron Technology","US Stocks:Technology","975.91","319.65","80.96","24.02","53.56","46.12","24.86","42.88"
"MSFT","Microsoft Corp.","US Stocks:Technology","0.08","40.69","48.40","36.35","37.21","22.42","14.76","18.39"
"MAA","Mid-America Apartments","US Stocks:Real Estate","31.03","35.57","3.89","19.44","11.68","17.29","10.44","18.92"
"MHK","Mohawk Industries","US Stocks:Consumer Discretionary","908.13","183.48","41.88","-11.28","0.46","38.77","22.16","44.03"
"TAP","Molson Coors Beverage Company","US Stocks:Consumer Staples","-92.22","-20.27","-10.10","-15.04","-10.59","41.26","33.23","35.09"
"MDLZ","Mondelez International","US Stocks:Consumer Staples","-51.04","-26.98","-0.15","8.26","7.21","21.31","14.85","18.59"
"MPWR","Monolithic Power Systems","US Stocks:Technology","112.27","129.58","140.26","47.64","46.70","49.20","29.72","32.76"
"MNST","Monster Beverage","US Stocks:Consumer Staples","28.42","17.96","37.65","10.06","14.61","25.15","16.09","30.41"
"MCO","Moody's Corp","US Stocks:Financials","74.33","5.91","13.58","18.46","26.88","18.54","9.77","25.22"
"MS","Morgan Stanley","US Stocks:Financials","330.14","117.83","74.12","13.50","28.69","29.40","13.83","34.38"
"MOS","The Mosaic Company","US Stocks:Materials","219.14","161.18","79.77","2.24","4.80","66.73","38.43","46.65"
"MSI","Motorola Solutions Inc.","US Stocks:Technology","31.32","10.52","5.74","19.98","21.11","23.42","11.17","25.23"
"MSCI","MSCI Inc","US Stocks:Financials","91.69","16.57","40.52","43.61","43.30","33.74","18.36","25.80"
"NDAQ","Nasdaq, Inc.","US Stocks:Financials","-22.11","41.53","30.83","21.40","18.66","21.18","11.75","20.21"
"NTAP","NetApp","US Stocks:Technology","-68.30","68.40","39.19","4.33","23.79","59.71","49.52","34.52"
"NFLX","Netflix Inc.","US Stocks:Communication Services","42.17","55.07","44.97","22.36","41.64","21.24","9.43","30.59"
"NWL","Newell Brands","US Stocks:Consumer Discretionary","-45.92","47.38","59.94","-0.79","-5.82","37.36","25.58","49.26"
"NEM","Newmont Corporation","US Stocks:Materials","-61.56","-14.13","18.95","14.35","18.11","23.54","14.54","28.55"
"NWSA","News Corp (Class A)","US Stocks:Communication Services","770.89","177.43","99.83","13.82","18.44","31.03","13.80","39.40"
"NWS","News Corp (Class B)","US Stocks:Communication Services","837.67","152.63","89.69","12.33","16.55","32.18","10.82","40.18"
"NEE","NextEra Energy","US Stocks:Utilities","-62.69","-4.03","21.05","28.11","25.10","21.78","18.06","16.97"
"NLSN","Nielsen Holdings","US Stocks:Industrials","-33.67","231.35","22.42","-9.13","-11.56","36.31","25.43","38.45"
"NKE","Nike, Inc.","US Stocks:Consumer Discretionary","43.89","1.87","53.97","26.00","18.09","25.31","14.44","24.00"
"NI","NiSource Inc.","US Stocks:Utilities","35.90","-41.51","-18.05","0.20","2.68","18.83","11.95","16.60"
"NSC","Norfolk Southern Corp.","US Stocks:Industrials","135.53","18.58","39.37","22.41","30.54","23.41","12.61","26.67"
"NTRS","Northern Trust Corp.","US Stocks:Financials","87.62","-7.02","12.26","-1.79","12.48","25.88","14.70","25.43"
"NOC","Northrop Grumman","US Stocks:Industrials","3.45","-18.60","-10.45","-4.68","10.36","22.49","14.12","23.66"
"NLOK","NortonLifeLock","US Stocks:Technology","-50.43","34.67","5.56","9.46","18.23","38.68","16.64","37.48"
"NCLH","Norwegian Cruise Line Holdings","US Stocks:Consumer Discretionary","1445.22","195.28","-14.91","-20.10","-9.49","66.85","35.01","68.63"
"NOV","NOV Inc.","US Stocks:Energy","1167.27","35.33","-19.38","-24.80","-10.63","49.42","21.50","55.53"
"NRG","NRG Energy","US Stocks:Utilities","-60.95","79.80","9.61","13.41","28.97","44.65","32.44","31.66"
"NUE","Nucor Corp.","US Stocks:Materials","527.63","30.38","48.72","-1.08","11.81","31.00","15.72","31.77"
"NVDA","Nvidia Corporation","US Stocks:Technology","105.08","25.64","117.40","30.88","77.42","49.05","30.86","41.70"
"NVR","NVR, Inc.","US Stocks:Consumer Discretionary","-8.67","36.76","20.15","14.70","22.82","22.90","16.12","29.86"
"ORLY","O'Reilly Automotive","US Stocks:Consumer Discretionary","68.15","-1.51","20.75","20.61","10.85","28.34","18.96","26.47"
"OXY","Occidental Petroleum","US Stocks:Energy","2083.71","533.75","-13.63","-23.07","-13.63","69.85","28.85","77.62"
"ODFL","Old Dominion Freight Line","US Stocks:Industrials","232.05","24.50","63.11","32.35","38.76","32.45","16.86","28.17"
"OMC","Omnicom Group","US Stocks:Communication Services","46.69","34.86","3.28","-0.59","0.84","27.48","15.55","28.23"
"OKE","Oneok","US Stocks:Energy","277.40","109.27","-26.15","-1.27","23.53","31.55","17.37","55.55"
"ORCL","Oracle Corp.","US Stocks:Technology","44.81","60.09","29.19","9.85","13.41","24.74","8.81","20.63"
"OTIS","Otis Worldwide","US Stocks:Industrials","37.29","-19.18","nan","nan","nan","16.81","10.59","16.14"
"PCAR","Paccar","US Stocks:Industrials","-47.97","7.38","37.41","12.85","16.00","24.71","11.77","23.93"
"PKG","Packaging Corporation of America","US Stocks:Materials","-29.17","-4.67","48.35","5.88","26.37","17.18","10.88","24.31"
"PH","Parker-Hannifin","US Stocks:Industrials","445.42","11.95","57.03","17.76","25.31","28.74","10.91","38.09"
"PAYX","Paychex Inc.","US Stocks:Technology","81.10","-8.35","19.32","14.47","15.41","20.61","9.08","22.39"
"PAYC","Paycom","US Stocks:Technology","-6.85","-23.74","33.01","55.52","65.37","46.20","30.20","50.86"
"PYPL","PayPal","US Stocks:Technology","333.81","153.18","140.96","48.50","47.88","49.22","24.06","29.68"
"PNR","Pentair plc","US Stocks:Industrials","-22.00","15.90","43.73","7.20","13.89","25.98","14.62","28.62"
"PBCT","People's United Financial","US Stocks:Financials","1969.10","226.61","31.61","1.63","8.67","58.33","15.25","34.46"
"PEP","PepsiCo Inc.","US Stocks:Consumer Staples","-54.85","-33.41","-2.50","8.43","8.26","15.88","11.51","17.13"
"PKI","PerkinElmer","US Stocks:Healthcare","-75.42","-2.87","49.92","17.78","21.98","41.51","32.35","30.34"
"PRGO","Perrigo","US Stocks:Healthcare","-65.57","-51.67","-21.09","-21.82","-19.81","26.12","17.04","36.77"
"PFE","Pfizer Inc.","US Stocks:Healthcare","-55.83","-26.80","7.87","2.16","6.86","10.78","8.69","24.89"
"PM","Philip Morris International","US Stocks:Consumer Staples","85.59","42.45","7.79","-2.09","3.45","23.64","12.11","28.40"
"PSX","Phillips 66","US Stocks:Energy","626.51","136.66","18.00","0.43","4.87","39.07","20.64","47.14"
"PNW","Pinnacle West Capital","US Stocks:Utilities","-60.03","-53.87","-22.20","-1.01","3.15","22.86","18.40","20.59"
"PXD","Pioneer Natural Resources","US Stocks:Energy","1548.00","223.31","24.20","-5.02","5.04","38.28","13.93","46.45"
"PNC","PNC Financial Services","US Stocks:Financials","528.95","114.53","34.21","4.72","18.57","32.81","16.26","31.76"
"POOL","Pool Corporation","US Stocks:Consumer Discretionary","-49.97","8.15","56.08","34.34","34.41","35.54","24.07","24.68"
"PPG","PPG Industries","US Stocks:Materials","-33.01","-29.91","32.56","6.53","8.61","20.55","13.67","25.36"
"PPL","PPL Corp.","US Stocks:Utilities","-51.12","-43.75","-10.61","1.21","-1.53","14.18","12.43","20.62"
"PFG","Principal Financial Group","US Stocks:Financials","271.48","45.58","28.28","0.52","12.90","45.72","24.41","36.87"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-37.01","-34.82","11.54","18.12","11.69","13.38","10.99","15.82"
"PGR","Progressive Corp.","US Stocks:Financials","-14.03","7.03","18.61","18.28","25.78","20.20","10.93","23.15"
"PLD","Prologis","US Stocks:Real Estate","-39.31","3.44","17.26","20.59","24.04","15.91","10.28","19.34"
"PRU","Prudential Financial","US Stocks:Financials","250.20","47.27","19.33","-2.99","10.11","33.71","17.69","36.13"
"PEG","Public Service Enterprise Group (PSEG)","US Stocks:Utilities","-42.37","-31.50","5.57","5.85","8.01","21.73","15.68","19.44"
"PSA","Public Storage","US Stocks:Real Estate","35.80","27.74","15.05","10.12","1.91","21.55","13.69","16.94"
"PHM","PulteGroup","US Stocks:Consumer Discretionary","-42.66","12.16","9.45","16.96","22.85","38.62","25.93","40.51"
"PVH","PVH Corp.","US Stocks:Consumer Discretionary","588.89","79.33","36.98","-12.46","4.62","47.22","22.77","55.98"
"QRVO","Qorvo","US Stocks:Technology","89.86","75.77","84.31","28.96","32.57","51.43","26.99","37.08"
"PWR","Quanta Services Inc.","US Stocks:Industrials","557.64","99.31","113.71","33.44","33.58","31.44","13.00","34.36"
"QCOM","Qualcomm","US Stocks:Technology","-76.52","-22.82","83.93","31.00","25.70","42.01","33.18","45.24"
"DGX","Quest Diagnostics","US Stocks:Healthcare","-61.35","-27.88","6.46","5.99","14.05","32.87","20.35","32.63"
"RL","Ralph Lauren Corporation","US Stocks:Consumer Discretionary","502.21","199.08","16.36","4.08","7.06","25.13","12.55","41.67"
"RJF","Raymond James Financial","US Stocks:Financials","1025.92","142.22","38.25","9.88","23.38","24.29","11.98","28.48"
"RTX","Raytheon Technologies","US Stocks:Industrials","234.46","-9.97","-10.86","-3.14","5.66","35.11","19.16","33.76"
"O","Realty Income Corporation","US Stocks:Real Estate","7.50","-4.13","-13.03","10.86","4.52","18.64","12.15","24.52"
"REG","Regency Centers Corporation","US Stocks:Real Estate","507.99","67.25","-2.19","1.18","-1.78","23.60","8.35","31.58"
"REGN","Regeneron Pharmaceuticals","US Stocks:Healthcare","-80.15","-37.18","4.39","11.52","2.72","16.46","11.06","36.08"
"RF","Regions Financial Corp.","US Stocks:Financials","817.95","180.87","56.00","5.18","26.31","40.15","20.13","37.30"
"RSG","Republic Services Inc","US Stocks:Industrials","-16.07","-29.85","-0.56","12.12","16.39","16.04","9.83","17.21"
"RMD","ResMed","US Stocks:Healthcare","-70.86","-23.49","19.45","27.41","29.26","31.23","25.79","23.74"
"RHI","Robert Half International","US Stocks:Industrials","735.13","90.49","56.82","12.82","16.98","29.92","14.08","36.60"
"ROK","Rockwell Automation Inc.","US Stocks:Industrials","17.66","-18.05","33.11","11.20","21.02","20.47","12.39","31.45"
"ROL","Rollins, Inc.","US Stocks:Industrials","-45.20","-39.47","33.40","14.51","23.52","24.76","17.74","25.54"
"ROP","Roper Technologies","US Stocks:Industrials","-72.10","-33.38","6.97","10.42","17.88","31.13","26.05","24.75"
"ROST","Ross Stores","US Stocks:Consumer Discretionary","154.92","11.89","4.52","14.32","16.57","28.31","16.83","27.83"
"RCL","Royal Caribbean Group","US Stocks:Consumer Discretionary","6040.20","70.44","22.33","-8.85","6.59","64.72","26.85","68.91"
"SPGI","S&P Global Inc.","US Stocks:Financials","145.66","-4.80","24.32","20.57","30.94","21.39","11.07","22.90"
"CRM","Salesforce.com","US Stocks:Technology","-36.26","-52.54","25.76","22.89","25.54","34.64","25.52","32.75"
"SBAC","SBA Communications","US Stocks:Real Estate","-53.00","-30.96","-5.57","14.24","21.66","27.93","19.02","18.81"
"SLB","Schlumberger Ltd.","US Stocks:Energy","1940.06","159.35","6.52","-22.17","-14.41","47.08","20.36","55.06"
"STX","Seagate Technology","US Stocks:Technology","28.41","155.06","59.64","16.87","25.73","23.73","11.55","29.53"
"SEE","Sealed Air","US Stocks:Materials","-25.49","-29.88","33.02","0.92","-0.50","27.10","16.86","30.41"
"SRE","Sempra Energy","US Stocks:Utilities","-33.23","-39.01","-14.96","5.26","6.48","18.83","13.27","19.92"
"NOW","ServiceNow","US Stocks:Technology","47.36","15.40","66.65","49.22","58.01","30.85","18.41","27.48"
"SHW","Sherwin-Williams","US Stocks:Materials","-45.63","-25.98","30.96","20.02","21.87","22.90","14.27","23.78"
"SPG","Simon Property Group Inc","US Stocks:Real Estate","547.69","178.49","-5.25","-6.08","-5.73","37.33","20.46","45.96"
"SWKS","Skyworks Solutions","US Stocks:Technology","402.47","171.86","84.76","19.22","24.38","55.80","30.34","36.88"
"SLG","SL Green Realty","US Stocks:Real Estate","75.23","64.40","-8.12","-6.66","-1.23","45.19","22.75","44.24"
"SNA","Snap-on","US Stocks:Industrials","179.88","69.80","42.20","11.23","9.46","35.99","14.92","30.27"
"SO","Southern Company","US Stocks:Utilities","-22.36","-23.01","-5.73","13.89","7.66","13.43","8.39","18.92"
"LUV","Southwest Airlines","US Stocks:Industrials","2614.16","110.67","25.14","0.16","7.39","33.70","9.96","40.24"
"SWK","Stanley Black & Decker","US Stocks:Industrials","10.82","-28.34","30.81","4.33","15.10","20.80","14.91","33.69"
"SBUX","Starbucks Corp.","US Stocks:Consumer Discretionary","244.25","48.37","40.78","26.16","15.15","27.66","8.64","26.57"
"STT","State Street Corp.","US Stocks:Financials","55.54","-0.67","8.57","-9.42","8.59","32.84","19.07","34.24"
"STE","Steris","US Stocks:Healthcare","-67.29","-28.66","7.82","25.01","23.35","23.60","17.00","21.37"
"SYK","Stryker Corp.","US Stocks:Healthcare","83.20","5.12","26.10","14.86","20.42","25.07","14.34","24.42"
"SIVB","SVB Financial","US Stocks:Financials","323.36","280.53","139.09","26.15","42.39","38.80","19.28","48.22"
"SYF","Synchrony Financial","US Stocks:Financials","342.60","119.58","35.03","4.10","9.38","42.31","23.70","43.50"
"SNPS","Synopsys Inc.","US Stocks:Technology","-36.09","67.67","79.21","42.09","40.65","42.65","29.60","25.42"
"SYY","Sysco Corp.","US Stocks:Consumer Staples","233.80","49.44","18.03","12.55","15.86","27.52","13.89","35.28"
"TMUS","T-Mobile US","US Stocks:Communication Services","-27.79","-22.97","31.49","25.21","25.61","25.35","16.93","22.52"
"TROW","T. Rowe Price Group","US Stocks:Financials","52.94","64.89","39.50","15.57","21.81","25.03","16.84","24.74"
"TTWO","Take-Two Interactive","US Stocks:Communication Services","-49.85","39.17","71.05","17.20","38.88","33.13","23.34","31.73"
"TPR","Tapestry, Inc.","US Stocks:Consumer Discretionary","4534.19","283.14","86.20","-3.28","4.95","35.95","11.73","56.83"
"TGT","Target Corp.","US Stocks:Consumer Discretionary","46.97","14.77","76.82","37.21","22.14","18.63","8.90","31.82"
"TEL","TE Connectivity Ltd.","US Stocks:Technology","175.87","55.21","59.35","9.76","20.27","30.03","14.44","30.32"
"TDY","Teledyne Technologies","US Stocks:Industrials","-40.90","-20.04","9.38","24.73","34.81","36.01","20.32","27.05"
"TFX","Teleflex","US Stocks:Healthcare","123.95","18.45","18.56","16.34","23.44","21.97","12.15","27.51"
"TER","Teradyne","US Stocks:Technology","-12.24","94.45","121.16","42.33","47.36","58.80","35.73","41.83"
"TSLA","Tesla, Inc.","US Stocks:Consumer Discretionary","-94.80","118.85","397.42","111.42","78.30","59.74","41.50","80.37"
"TXN","Texas Instruments","US Stocks:Technology","109.90","39.94","56.58","19.51","29.93","37.06","21.75","24.31"
"TXT","Textron Inc.","US Stocks:Industrials","203.63","16.35","23.41","-6.05","8.04","37.57","23.70","40.76"
"TMO","Thermo Fisher Scientific","US Stocks:Healthcare","-56.58","10.13","51.87","28.45","28.48","27.51","17.25","21.97"
"TJX","TJX Companies Inc.","US Stocks:Consumer Discretionary","53.09","12.41","10.18","20.17","13.85","28.45","14.79","26.05"
"TSCO","Tractor Supply Company","US Stocks:Consumer Discretionary","55.05","100.33","77.89","36.65","14.82","38.58","22.54","25.57"
"TT","Trane Technologies plc","US Stocks:Industrials","227.09","19.61","51.87","32.13","30.98","19.96","10.16","24.77"
"TDG","TransDigm Group","US Stocks:Industrials","257.47","-22.90","4.95","29.82","28.93","34.29","20.15","39.82"
"TRV","The Travelers Companies","US Stocks:Financials","65.75","32.82","20.48","3.16","8.44","22.75","12.26","20.54"
"TRMB","Trimble Inc.","US Stocks:Technology","258.95","124.18","84.57","23.65","26.21","32.51","17.61","33.41"
"TFC","Truist Financial","US Stocks:Financials","682.74","89.31","25.06","4.43","15.67","32.43","14.87","33.52"
"TWTR","Twitter, Inc.","US Stocks:Communication Services","27855.35","742.58","133.44","33.81","34.37","54.36","14.87","56.38"
"TYL","Tyler Technologies","US Stocks:Technology","135.99","61.87","46.81","31.10","30.42","32.73","13.62","23.56"
"TSN","Tyson Foods","US Stocks:Consumer Staples","82.61","25.48","0.45","-1.19","2.47","27.29","19.60","28.74"
"UDR","UDR, Inc.","US Stocks:Real Estate","148.70","15.01","-8.85","10.17","7.14","24.85","13.18","22.05"
"ULTA","Ulta Beauty","US Stocks:Consumer Discretionary","295.40","64.28","21.46","17.45","14.44","30.37","15.64","46.83"
"USB","U.S. Bancorp","US Stocks:Financials","544.31","52.60","9.99","-0.31","8.17","28.24","14.19","28.73"
"UAA","Under Armour (Class A)","US Stocks:Consumer Discretionary","1526.88","174.26","56.47","8.26","-12.02","42.98","14.67","49.18"
"UA","Under Armour (Class C)","US Stocks:Consumer Discretionary","1125.44","120.82","45.02","5.68","-26.19","39.33","11.30","49.38"
"UNP","Union Pacific Corp","US Stocks:Industrials","112.28","-1.56","31.62","16.71","23.71","23.47","10.46","24.73"
"UAL","United Airlines Holdings","US Stocks:Industrials","1978.72","88.49","-18.88","-8.72","-1.52","56.85","28.76","49.77"
"UNH","UnitedHealth Group Inc.","US Stocks:Healthcare","-2.74","-3.05","32.99","14.14","24.29","17.97","11.60","23.38"
"UPS","United Parcel Service","US Stocks:Industrials","9.36","-28.44","80.08","17.19","13.59","19.04","9.33","31.63"
"URI","United Rentals, Inc.","US Stocks:Industrials","1480.66","144.12","129.39","18.08","42.64","43.81","25.40","47.87"
