# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"HFC","HollyFrontier Corp","US Stocks:Energy","747.75","471.62","-16.75","-7.38","5.64","42.88","20.05","53.23"
"HOLX","Hologic","US Stocks:Healthcare","163.53","95.83","56.81","29.45","19.52","36.37","13.82","37.68"
"HD","Home Depot","US Stocks:Consumer Discretionary","25.84","7.84","17.88","17.82","21.45","21.27","13.62","21.96"
"HON","Honeywell Int'l Inc.","US Stocks:Industrials","-21.30","0.72","15.15","14.29","17.54","19.85","13.72","24.88"
"HRL","Hormel Foods Corp.","US Stocks:Consumer Staples","72.69","-32.82","-0.74","13.58","3.10","37.93","22.06","17.80"
"HST","Host Hotels & Resorts","US Stocks:Real Estate","115.40","95.12","-5.38","-3.81","5.36","42.63","23.64","33.42"
"HWM","Howmet Aerospace","US Stocks:Industrials","34.00","169.16","-13.68","4.51","10.19","40.70","23.67","52.06"
"HPQ","HP Inc.","US Stocks:Technology","67.84","233.34","22.56","10.70","25.77","26.32","13.95","29.89"
"HUM","Humana Inc.","US Stocks:Healthcare","-59.21","-42.07","2.15","12.98","18.59","25.97","17.93","26.61"
"HBAN","Huntington Bancshares","US Stocks:Financials","18.47","192.07","14.28","2.55","15.64","32.71","19.37","32.97"
"HII","Huntington Ingalls Industries","US Stocks:Industrials","61.09","43.85","-23.12","-7.99","7.49","24.82","15.02","28.76"
"IEX","IDEX Corporation","US Stocks:Industrials","-3.29","1.66","11.89","14.11","23.04","26.20","14.06","23.51"
"IDXX","IDEXX Laboratories","US Stocks:Healthcare","227.71","101.31","88.44","44.72","50.75","34.06","17.83","26.48"
"INFO","IHS Markit Ltd.","US Stocks:Industrials","187.24","7.62","17.08","26.90","28.03","26.02","13.84","23.32"
"ITW","Illinois Tool Works","US Stocks:Industrials","-25.62","-20.99","9.05","9.66","19.00","18.39","10.70","22.15"
"ILMN","Illumina Inc","US Stocks:Healthcare","2531.19","555.70","64.79","30.36","27.08","53.38","18.97","34.82"
"INCY","Incyte","US Stocks:Healthcare","-60.75","6.15","5.64","-1.69","3.17","45.24","29.18","36.37"
"IR","Ingersoll Rand","US Stocks:Industrials","-54.55","2.17","14.49","8.66","nan","33.15","22.54","36.39"
"INTC","Intel Corp.","US Stocks:Technology","153.72","251.04","-4.05","13.62","19.64","49.94","32.79","28.08"
"ICE","Intercontinental Exchange","US Stocks:Financials","-22.41","67.92","18.72","18.13","20.35","24.50","12.64","19.23"
"IBM","International Business Machines","US Stocks:Technology","-48.04","17.18","-16.20","-3.57","4.04","39.41","34.16","27.69"
"IP","International Paper","US Stocks:Materials","-25.89","9.70","19.54","-1.29","11.30","31.56","26.97","26.39"
"IPG","Interpublic Group","US Stocks:Communication Services","11.11","109.08","6.57","5.41","8.00","32.69","24.09","27.50"
"IFF","International Flavors & Fragrances","US Stocks:Materials","554.44","133.34","4.89","0.69","7.59","67.14","21.54","34.84"
"INTU","Intuit Inc.","US Stocks:Technology","292.75","85.32","37.97","37.46","35.48","30.79","15.24","24.98"
"ISRG","Intuitive Surgical Inc.","US Stocks:Healthcare","2.56","14.94","29.01","23.92","34.32","33.54","25.18","25.75"
"IVZ","Invesco Ltd.","US Stocks:Financials","365.81","359.38","34.92","-6.40","2.00","36.69","17.92","44.38"
"IPGP","IPG Photonics Corp.","US Stocks:Technology","-27.06","95.22","74.94","-2.00","24.48","41.26","30.31","44.65"
"IQV","IQVIA Holdings Inc.","US Stocks:Healthcare","7.53","39.22","14.21","21.75","25.05","28.26","15.53","32.14"
"IRM","Iron Mountain Incorporated","US Stocks:Real Estate","183.15","195.53","4.94","7.50","10.18","63.09","35.66","24.67"
"JKHY","Jack Henry & Associates","US Stocks:Technology","-36.14","-26.97","-12.97","8.85","14.27","34.11","22.36","21.49"
"J","Jacobs Engineering Group","US Stocks:Industrials","32.58","42.39","12.94","22.08","25.77","31.14","17.81","23.52"
"JBHT","J. B. Hunt Transport Services","US Stocks:Industrials","-45.17","55.02","32.39","7.20","14.82","30.12","20.39","26.12"
"SJM","JM Smucker","US Stocks:Consumer Staples","26.46","-8.91","8.87","1.50","0.77","39.24","26.78","18.05"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","48.39","53.35","14.10","11.49","13.13","20.34","13.08","18.85"
"JCI","Johnson Controls International","US Stocks:Industrials","113.95","138.90","35.20","16.96","14.84","27.26","15.45","27.21"
"JPM","JPMorgan Chase & Co.","US Stocks:Financials","72.72","169.34","10.95","11.38","23.56","23.41","11.33","27.74"
"JNPR","Juniper Networks","US Stocks:Technology","-11.17","56.02","4.13","0.44","3.33","44.05","29.48","25.56"
"KSU","Kansas City Southern","US Stocks:Industrials","-15.42","59.75","19.56","26.87","22.63","32.82","20.58","23.83"
"K","Kellogg Co.","US Stocks:Consumer Staples","-18.54","-37.13","-10.47","-1.58","-1.88","24.13","14.53","20.31"
"KEY","KeyCorp","US Stocks:Financials","128.16","223.73","6.32","1.75","16.45","34.99","18.14","36.29"
"KEYS","Keysight Technologies","US Stocks:Technology","25.24","171.72","52.73","48.66","45.83","25.44","15.95","29.60"
"KMB","Kimberly-Clark","US Stocks:Consumer Staples","-4.65","-22.23","-6.37","8.54","3.53","19.09","11.85","17.27"
"KIM","Kimco Realty","US Stocks:Real Estate","155.65","156.78","-1.99","14.27","-2.24","30.03","20.88","43.03"
"KMI","Kinder Morgan","US Stocks:Energy","-6.33","89.53","-25.83","0.97","3.88","26.88","13.67","28.30"
"KLAC","KLA Corporation","US Stocks:Technology","169.27","283.05","98.70","48.51","41.77","55.62","28.30","35.32"
"KHC","Kraft Heinz Co","US Stocks:Consumer Staples","476.85","97.29","42.87","-15.75","-8.84","28.79","8.78","37.24"
"KR","Kroger Co.","US Stocks:Consumer Staples","35.08","33.62","18.13","8.87","-0.31","49.47","31.01","24.89"
"LB","L Brands Inc.","US Stocks:Consumer Discretionary","137.59","300.52","104.15","3.86","-5.68","76.20","44.17","68.32"
"LHX","L3Harris Technologies","US Stocks:Industrials","-0.76","-9.94","-16.12","8.51","22.96","28.91","15.69","27.38"
"LH","Laboratory Corp. of America Holding","US Stocks:Healthcare","169.14","119.54","27.24","12.05","18.38","31.13","14.73","31.75"
"LRCX","Lam Research","US Stocks:Technology","125.46","260.47","83.06","50.32","56.72","51.51","28.78","40.42"
"LW","Lamb Weston Holdings Inc","US Stocks:Consumer Staples","-16.60","33.52","-18.46","13.78","nan","30.98","19.11","31.08"
"LVS","Las Vegas Sands","US Stocks:Consumer Discretionary","166.59","-1.98","-13.22","-4.37","9.44","44.39","23.91","36.44"
"LEG","Leggett & Platt","US Stocks:Consumer Discretionary","-42.34","2.80","-3.31","1.37","2.88","22.86","14.99","40.98"
"LDOS","Leidos Holdings","US Stocks:Technology","-17.27","33.38","-13.15","19.09","29.69","25.65","14.72","26.06"
"LEN","Lennar Corp.","US Stocks:Consumer Discretionary","394.84","79.51","25.78","13.22","17.68","38.89","18.38","40.67"
"LLY","Lilly (Eli) & Co.","US Stocks:Healthcare","171.41","349.56","49.20","41.89","26.07","26.73","14.81","25.89"
"LNC","Lincoln National","US Stocks:Financials","102.82","202.30","-4.31","-7.93","13.30","42.88","26.94","50.32"
"LIN","Linde plc","US Stocks:Materials","-34.08","-10.24","13.41","19.38","21.67","27.40","17.92","20.36"
"LYV","Live Nation Entertainment","US Stocks:Communication Services","672.08","171.98","14.47","23.26","33.32","41.73","23.44","39.67"
"LKQ","LKQ Corporation","US Stocks:Consumer Discretionary","-29.12","8.47","10.62","-3.90","7.46","26.62","16.77","38.30"
"LMT","Lockheed Martin Corp.","US Stocks:Industrials","-30.25","-33.03","-20.64","0.84","12.92","20.87","14.38","25.38"
"L","Loews Corp.","US Stocks:Financials","39.59","74.12","-9.07","0.31","6.44","17.66","9.98","24.71"
"LOW","Lowe's Cos.","US Stocks:Consumer Discretionary","55.41","55.30","46.14","24.53","23.55","27.85","16.99","31.68"
"LUMN","Lumen Technologies","US Stocks:Communication Services","42.16","123.96","nan","nan","nan","135.53","81.08","43.01"
"LYB","LyondellBasell","US Stocks:Materials","43.50","178.13","27.26","6.91","13.74","25.73","13.12","40.01"
"MTB","M&T Bank Corp.","US Stocks:Financials","32.44","150.93","-7.77","-5.69","9.05","32.79","17.72","30.50"
"MRO","Marathon Oil Corp.","US Stocks:Energy","525.75","1231.12","-6.16","-16.24","6.65","66.29","28.12","80.46"
"MPC","Marathon Petroleum","US Stocks:Energy","735.97","304.05","-2.65","-4.60","13.93","34.82","17.10","54.80"
"MKTX","MarketAxess","US Stocks:Financials","35.26","10.65","55.01","40.35","37.99","31.75","14.28","34.34"
"MAR","Marriott Int'l.","US Stocks:Consumer Discretionary","52.52","43.50","-9.02","-2.32","16.46","31.86","18.73","42.62"
"MMC","Marsh & McLennan","US Stocks:Financials","93.90","18.35","0.27","14.76","18.22","22.52","12.99","20.69"
"MLM","Martin Marietta Materials","US Stocks:Materials","129.16","131.98","27.75","15.75","20.24","30.71","18.91","27.75"
"MAS","Masco Corp.","US Stocks:Industrials","-33.43","-5.62","20.37","9.39","16.82","27.07","17.44","29.60"
"MA","Mastercard Inc.","US Stocks:Technology","66.74","3.30","-0.62","25.72","32.20","30.17","15.18","27.06"
"MKC","McCormick & Co.","US Stocks:Consumer Staples","-63.26","-23.75","6.12","20.29","15.71","23.39","15.92","22.20"
"MXIM","Maxim Integrated Products Inc","US Stocks:Technology","6.36","92.57","56.77","20.87","26.95","34.36","22.15","27.64"
"MCD","McDonald's Corp.","US Stocks:Consumer Discretionary","22.22","2.73","1.21","12.82","15.31","19.28","13.49","18.70"
"MCK","McKesson Corp.","US Stocks:Healthcare","-18.57","-2.76","9.29","8.00","4.51","24.71","15.94","24.25"
"MDT","Medtronic plc","US Stocks:Healthcare","14.79","24.14","7.37","15.55","12.02","29.49","18.16","19.98"
"MRK","Merck & Co.","US Stocks:Healthcare","-69.42","-22.29","-5.48","14.55","12.02","18.44","14.70","16.77"
"MET","MetLife Inc.","US Stocks:Financials","192.90","144.25","12.15","10.27","14.54","31.78","15.06","31.48"
"MTD","Mettler Toledo","US Stocks:Healthcare","-40.74","-4.96","55.06","23.14","30.12","31.80","19.94","26.71"
"MGM","MGM Resorts International","US Stocks:Consumer Discretionary","579.61","232.09","10.03","1.93","14.07","48.66","24.73","58.16"
"MCHP","Microchip Technology","US Stocks:Technology","205.51","182.41","54.57","27.67","33.87","47.56","30.13","42.20"
"MU","Micron Technology","US Stocks:Technology","115.40","386.84","49.00","25.58","51.42","43.33","23.48","42.28"
"MSFT","Microsoft Corp.","US Stocks:Technology","440.70","65.05","32.11","40.93","39.13","22.37","10.15","18.40"
"MAA","Mid-America Apartments","US Stocks:Real Estate","66.22","21.13","-2.46","20.28","13.16","13.93","8.32","18.95"
"MHK","Mohawk Industries","US Stocks:Consumer Discretionary","336.98","250.18","28.18","-12.74","1.10","32.47","14.88","43.35"
"TAP","Molson Coors Beverage Company","US Stocks:Consumer Staples","-82.76","11.72","-15.70","-15.35","-9.80","44.70","35.64","34.92"
"MDLZ","Mondelez International","US Stocks:Consumer Staples","-38.88","-18.19","-5.84","10.95","9.24","19.25","13.08","18.39"
"MNST","Monster Beverage","US Stocks:Consumer Staples","6.89","44.76","32.41","12.98","17.34","23.12","12.92","30.53"
"MCO","Moody's Corp","US Stocks:Financials","84.00","8.56","0.78","20.88","28.92","23.75","12.56","25.29"
"MS","Morgan Stanley","US Stocks:Financials","9.96","222.09","39.79","14.12","29.18","31.46","18.12","34.13"
"MOS","The Mosaic Company","US Stocks:Materials","106.99","720.70","68.73","6.63","7.16","44.73","24.28","47.04"
"MSI","Motorola Solutions Inc.","US Stocks:Technology","74.48","31.44","0.03","22.09","25.81","20.23","6.58","25.47"
"MSCI","MSCI Inc","US Stocks:Financials","96.35","63.65","35.42","46.05","46.66","30.41","13.49","26.16"
"NDAQ","Nasdaq, Inc.","US Stocks:Financials","47.99","77.56","27.16","24.21","20.82","20.90","11.19","20.42"
"NTAP","NetApp","US Stocks:Technology","90.91","262.26","33.10","7.24","27.58","27.28","11.19","34.31"
"NFLX","Netflix Inc.","US Stocks:Communication Services","239.23","70.01","42.18","27.50","44.00","67.88","24.52","30.60"
"NWL","Newell Brands","US Stocks:Consumer Discretionary","-2.94","131.70","27.11","0.93","-4.22","40.01","28.95","49.22"
"NEM","Newmont Corporation","US Stocks:Materials","-62.62","-41.88","27.25","16.46","20.45","27.22","17.13","28.13"
"NWSA","News Corp (Class A)","US Stocks:Communication Services","1216.02","247.30","62.52","14.07","18.02","28.86","14.07","39.19"
"NWS","News Corp (Class B)","US Stocks:Communication Services","1355.19","215.68","55.99","12.75","16.43","30.33","10.63","40.17"
"NEE","NextEra Energy","US Stocks:Utilities","-18.18","21.60","18.75","32.90","27.91","30.48","22.15","15.86"
"NLSN","Nielsen Holdings","US Stocks:Industrials","89.42","389.27","9.07","-7.15","-10.23","34.93","15.43","38.54"
"NKE","Nike, Inc.","US Stocks:Consumer Discretionary","31.74","60.02","42.51","29.78","21.46","27.98","12.70","24.19"
"NI","NiSource Inc.","US Stocks:Utilities","-2.03","-23.42","-22.27","3.08","4.56","23.61","11.45","16.67"
"NSC","Norfolk Southern Corp.","US Stocks:Industrials","5.35","27.12","23.94","23.50","30.53","26.52","16.25","26.70"
"NTRS","Northern Trust Corp.","US Stocks:Financials","13.46","36.79","0.01","0.95","13.51","25.22","16.15","25.70"
"NOC","Northrop Grumman","US Stocks:Industrials","-13.35","-15.83","-18.86","-3.74","11.78","21.20","12.39","23.72"
"NLOK","NortonLifeLock","US Stocks:Technology","49.76","33.74","5.52","12.62","20.34","33.44","12.03","37.17"
"NCLH","Norwegian Cruise Line Holdings","US Stocks:Consumer Discretionary","4.34","159.89","-50.73","-24.37","-8.89","44.23","24.48","66.77"
"NOV","NOV Inc.","US Stocks:Energy","-24.41","196.65","-36.63","-25.24","-11.72","43.10","22.35","54.85"
"NRG","NRG Energy","US Stocks:Utilities","-19.57","141.99","3.11","18.98","34.29","32.07","22.55","30.86"
"NUE","Nucor Corp.","US Stocks:Materials","38.61","52.91","25.02","-1.34","10.50","30.27","18.40","30.57"
"NVDA","Nvidia Corporation","US Stocks:Technology","488.36","58.10","101.38","35.55","86.52","39.32","16.72","42.21"
"NVR","NVR, Inc.","US Stocks:Consumer Discretionary","579.80","50.42","18.80","15.41","24.92","22.10","6.77","29.96"
"ORLY","O'Reilly Automotive","US Stocks:Consumer Discretionary","-39.65","-11.74","13.00","21.81","11.84","35.30","26.76","26.47"
"OXY","Occidental Petroleum","US Stocks:Energy","738.18","2538.62","-33.60","-23.92","-13.11","65.56","31.50","77.70"
"ODFL","Old Dominion Freight Line","US Stocks:Industrials","3.53","11.07","40.69","31.65","38.41","40.67","25.54","27.91"
"OMC","Omnicom Group","US Stocks:Communication Services","108.29","82.12","-10.83","-3.28","0.87","26.77","16.63","27.96"
"OKE","ONEOK","US Stocks:Energy","112.55","387.10","-32.67","-0.02","24.86","32.83","18.22","55.85"
"ORCL","Oracle Corp.","US Stocks:Technology","6.19","43.87","13.87","9.70","13.54","18.51","10.04","20.38"
"OTIS","Otis Worldwide","US Stocks:Industrials","-39.03","-14.39","nan","nan","nan","22.67","13.28","16.60"
"PCAR","PACCAR Inc.","US Stocks:Industrials","191.08","36.32","32.31","16.24","17.47","44.19","13.38","24.05"
"PKG","Packaging Corporation of America","US Stocks:Materials","-54.73","14.45","38.75","7.98","26.67","21.83","16.26","24.28"
"PH","Parker-Hannifin","US Stocks:Industrials","-41.08","23.23","31.41","16.03","24.47","38.52","23.15","37.89"
"PAYX","Paychex Inc.","US Stocks:Technology","21.32","-8.69","3.17","14.52","15.90","17.82","8.66","22.34"
"PAYC","Paycom","US Stocks:Technology","-19.75","10.93","23.13","62.04","71.98","45.00","28.58","50.74"
"PYPL","PayPal","US Stocks:Technology","1214.05","516.37","143.07","56.68","52.99","45.46","19.54","32.25"
"PNR","Pentair plc","US Stocks:Industrials","-41.55","19.60","28.54","6.79","14.51","22.78","13.98","28.60"
"PBCT","People's United Financial","US Stocks:Financials","169.69","132.81","2.38","-3.06","5.41","27.12","11.51","30.39"
"PEP","PepsiCo Inc.","US Stocks:Consumer Staples","-45.29","-23.32","-4.96","10.50","9.58","17.86","12.39","16.80"
"PKI","PerkinElmer","US Stocks:Healthcare","-28.13","43.03","53.77","24.53","26.39","38.64","29.13","28.94"
"PRGO","Perrigo","US Stocks:Healthcare","9.74","-33.79","-24.01","-19.00","-19.82","22.52","10.94","36.76"
"PFE","Pfizer Inc.","US Stocks:Healthcare","-37.94","-14.16","5.51","5.40","8.30","15.81","12.17","24.61"
"PM","Philip Morris International","US Stocks:Consumer Staples","125.35","79.67","5.56","0.22","4.62","22.99","11.19","28.66"
"PSX","Phillips 66","US Stocks:Energy","306.88","277.30","-4.40","-0.96","4.16","36.10","20.00","46.41"
"PNW","Pinnacle West Capital","US Stocks:Utilities","-8.17","-42.23","-21.08","4.12","6.41","13.96","7.17","20.18"
"PXD","Pioneer Natural Resources","US Stocks:Energy","123.31","419.41","3.03","-7.71","4.12","43.44","23.36","45.16"
"PNC","PNC Financial Services","US Stocks:Financials","158.91","256.85","15.24","5.33","18.36","31.34","14.17","31.66"
"POOL","Pool Corporation","US Stocks:Consumer Discretionary","-63.87","-11.73","41.15","36.40","34.49","30.45","23.01","24.84"
"PPG","PPG Industries","US Stocks:Materials","-61.91","-16.32","16.63","7.37","9.67","24.28","17.24","25.36"
"PPL","PPL Corp.","US Stocks:Utilities","-19.09","-16.72","-17.32","3.07","0.02","11.69","7.86","20.35"
"PFG","Principal Financial Group","US Stocks:Financials","23.88","97.50","3.23","-0.81","12.52","31.59","22.16","36.21"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-39.60","-35.63","5.43","20.13","12.81","17.44","13.29","15.54"
"PGR","Progressive Corp.","US Stocks:Financials","-67.83","-20.03","8.86","20.18","26.28","23.90","18.97","23.13"
"PLD","Prologis","US Stocks:Real Estate","161.60","11.76","10.43","23.80","26.96","20.45","9.75","19.05"
"PRU","Prudential Financial","US Stocks:Financials","15.44","90.06","-4.50","-4.30","10.39","27.09","17.25","35.74"
"PEG","Public Service Enterprise Group (PSEG)","US Stocks:Utilities","-24.43","-5.73","1.91","10.52","10.49","19.51","12.54","19.22"
"PSA","Public Storage","US Stocks:Real Estate","66.00","3.75","4.96","11.90","3.33","17.15","6.65","16.94"
"PHM","PulteGroup","US Stocks:Consumer Discretionary","155.38","35.57","0.23","17.71","24.40","42.29","24.65","40.56"
"PVH","PVH Corp.","US Stocks:Consumer Discretionary","-57.11","216.00","8.35","-14.61","4.94","52.37","31.92","55.39"
"QRVO","Qorvo","US Stocks:Technology","-16.71","95.69","69.15","30.36","33.76","44.35","25.06","37.08"
"PWR","Quanta Services Inc.","US Stocks:Industrials","11.08","54.78","92.26","31.13","33.89","32.30","19.23","33.26"
"QCOM","QUALCOMM Inc.","US Stocks:Technology","-62.53","3.13","68.64","33.95","29.81","41.30","34.10","44.70"
"DGX","Quest Diagnostics","US Stocks:Healthcare","-17.59","2.93","10.62","8.78","16.51","31.39","19.16","32.17"
"RL","Ralph Lauren Corporation","US Stocks:Consumer Discretionary","15.63","324.64","-6.72","3.31","6.85","31.77","22.90","41.13"
"RJF","Raymond James Financial, Inc.","US Stocks:Financials","360.01","259.40","19.99","10.56","24.50","28.01","13.23","28.51"
"RTX","Raytheon Technologies","US Stocks:Industrials","91.82","48.80","-21.44","-0.49","8.70","29.23","12.35","33.84"
"O","Realty Income Corporation","US Stocks:Real Estate","94.72","-3.60","-19.50","13.53","5.05","16.58","10.25","24.59"
"REG","Regency Centers Corporation","US Stocks:Real Estate","335.50","92.91","-12.73","1.49","-1.98","24.33","11.04","31.09"
"REGN","Regeneron Pharmaceuticals","US Stocks:Healthcare","-58.14","-47.71","21.13","13.36","4.22","24.28","18.87","35.56"
"RF","Regions Financial Corp.","US Stocks:Financials","207.70","238.72","28.56","4.90","24.48","33.66","16.84","36.70"
"RSG","Republic Services Inc","US Stocks:Industrials","-38.55","-35.74","-8.41","13.96","17.06","16.79","12.11","17.17"
"RMD","ResMed","US Stocks:Healthcare","-48.85","-24.58","15.20","30.26","29.45","34.64","26.66","23.50"
"RHI","Robert Half International","US Stocks:Industrials","784.92","119.33","31.98","13.23","17.41","29.78","12.94","36.31"
"ROK","Rockwell Automation Inc.","US Stocks:Industrials","-26.31","16.63","27.18","12.36","22.40","33.49","23.21","31.40"
"ROL","Rollins, Inc.","US Stocks:Industrials","-16.66","-23.51","40.69","20.91","26.76","29.40","20.16","24.97"
"ROP","Roper Technologies","US Stocks:Industrials","-52.12","-8.55","-0.01","13.25","18.99","29.37","25.63","24.63"
"ROST","Ross Stores","US Stocks:Consumer Discretionary","28.89","49.02","-2.17","15.73","17.78","31.26","16.01","27.97"
"RCL","Royal Caribbean Group","US Stocks:Consumer Discretionary","42.63","28.03","-31.91","-15.22","2.72","52.64","26.19","64.95"
"SPGI","S&P Global Inc.","US Stocks:Financials","241.60","-2.68","11.42","23.31","32.56","28.85","15.25","23.05"
"CRM","Salesforce.com","US Stocks:Technology","505.75","-2.93","29.60","31.46","32.91","19.76","4.37","32.82"
"SBAC","SBA Communications","US Stocks:Real Estate","-35.15","-46.52","-10.46","17.24","23.68","23.73","15.53","18.64"
"SLB","Schlumberger Ltd.","US Stocks:Energy","162.49","418.31","-18.20","-22.81","-14.91","46.18","24.99","54.35"
"STX","Seagate Technology","US Stocks:Technology","629.76","202.52","38.90","17.51","24.77","55.68","28.71","29.29"
"SEE","Sealed Air","US Stocks:Materials","-23.71","4.46","27.40","2.35","1.52","29.52","17.69","30.42"
"SRE","Sempra Energy","US Stocks:Utilities","26.91","-24.00","-19.69","9.17","9.02","27.10","13.44","19.51"
"NOW","ServiceNow","US Stocks:Technology","336.97","71.02","62.51","57.84","62.02","38.87","12.24","27.35"
"SHW","Sherwin-Williams","US Stocks:Materials","-6.65","-2.66","25.09","22.23","23.94","20.70","12.81","23.75"
"SPG","Simon Property Group Inc","US Stocks:Real Estate","517.13","369.13","-17.91","-6.41","-5.97","32.30","18.23","45.29"
"SWKS","Skyworks Solutions","US Stocks:Technology","1613.00","248.16","66.75","24.65","27.57","47.41","18.98","37.44"
"SLG","SL Green Realty","US Stocks:Real Estate","-34.46","67.40","-31.54","-8.97","-1.92","27.74","17.17","44.52"
"SNA","Snap-on","US Stocks:Industrials","291.37","52.04","23.45","8.59","8.24","36.24","16.71","29.49"
"SO","Southern Company","US Stocks:Utilities","4.84","-22.81","-10.75","16.48","9.18","16.18","10.69","18.78"
"LUV","Southwest Airlines","US Stocks:Industrials","306.08","103.98","-8.61","-2.24","8.16","36.21","18.37","37.44"
"SWK","Stanley Black & Decker","US Stocks:Industrials","-14.02","-20.84","5.27","4.25","15.04","24.67","15.45","33.73"
"SBUX","Starbucks Corp.","US Stocks:Consumer Discretionary","34.43","45.13","19.41","25.62","15.31","32.73","22.38","26.19"
"STT","State Street Corp.","US Stocks:Financials","-27.26","49.00","1.19","-7.60","8.55","29.70","18.17","34.43"
"STE","STERIS plc","US Stocks:Healthcare","4.11","-14.51","11.18","29.29","25.18","22.59","15.97","20.89"
"SYK","Stryker Corp.","US Stocks:Healthcare","25.23","29.06","12.48","17.77","21.88","26.91","16.55","24.64"
"SIVB","SVB Financial","US Stocks:Financials","428.71","451.63","103.03","28.91","43.40","43.39","26.37","48.81"
"SYF","Synchrony Financial","US Stocks:Financials","-28.53","148.72","16.70","3.65","10.02","44.46","27.40","43.15"
"SNPS","Synopsys Inc.","US Stocks:Technology","200.21","147.52","74.17","48.52","45.87","31.00","17.23","25.44"
"SYY","Sysco Corp.","US Stocks:Consumer Staples","-10.28","22.97","0.67","11.47","14.35","32.64","18.71","34.87"
"TMUS","T-Mobile US","US Stocks:Communication Services","-43.87","-19.93","21.45","27.43","27.18","34.41","24.81","22.42"
"TROW","T. Rowe Price Group","US Stocks:Financials","66.88","86.99","22.16","17.87","22.38","25.82","15.52","24.76"
"TTWO","Take-Two Interactive","US Stocks:Communication Services","-2.12","114.87","72.73","22.51","41.43","37.35","23.02","31.31"
"TPR","Tapestry, Inc.","US Stocks:Consumer Discretionary","432.87","363.59","39.48","-5.61","5.01","47.15","25.61","55.07"
"TGT","Target Corp.","US Stocks:Consumer Discretionary","-3.10","105.83","67.27","41.03","25.84","27.25","17.95","31.89"
"TEL","TE Connectivity Ltd.","US Stocks:Technology","17.81","100.07","43.95","11.52","21.08","27.56","15.45","30.27"
"FTI","TechnipFMC","US Stocks:Energy","-99.34","29.63","-53.51","-34.95","-17.54","89.83","76.70","63.03"
"TDY","Teledyne Technologies","US Stocks:Industrials","87.91","27.73","3.77","29.36","37.64","32.65","19.69","27.72"
"TFX","Teleflex","US Stocks:Healthcare","57.25","50.04","4.41","16.14","25.51","22.04","10.60","27.58"
"TER","Teradyne","US Stocks:Technology","18.95","245.20","107.78","49.37","51.43","55.76","35.75","42.88"
"TSLA","Tesla, Inc.","US Stocks:Consumer Discretionary","-33.89","1357.37","364.91","131.35","91.45","43.47","26.42","79.33"
"TXN","Texas Instruments","US Stocks:Technology","104.90","72.83","39.87","23.61","31.14","35.75","20.44","24.52"
"TXT","Textron Inc.","US Stocks:Industrials","55.72","85.50","6.82","-4.60","9.31","36.78","27.66","40.85"
"TMO","Thermo Fisher Scientific","US Stocks:Healthcare","-10.61","8.53","48.10","34.11","31.77","32.80","21.54","20.57"
"TJX","TJX Companies Inc.","US Stocks:Consumer Discretionary","-21.64","60.17","5.71","21.86","15.30","25.86","12.02","26.09"
"TSCO","Tractor Supply Company","US Stocks:Consumer Discretionary","154.88","180.30","76.20","37.68","16.38","37.68","21.36","26.86"
"TT","Trane Technologies plc","US Stocks:Industrials","15.35","10.87","37.06","31.70","32.97","30.04","22.44","24.71"
"TDG","TransDigm Group","US Stocks:Industrials","-26.19","2.56","-11.08","30.05","29.88","40.23","20.37","39.81"
"TRV","The Travelers Companies Inc.","US Stocks:Financials","53.53","51.60","12.25","4.34","9.26","25.68","14.95","20.80"
"TRMB","Trimble Inc.","US Stocks:Technology","66.65","142.03","58.88","21.90","26.51","35.44","20.33","33.19"
"TFC","Truist Financial","US Stocks:Financials","151.42","100.02","7.57","4.28","15.07","31.06","15.48","33.04"
"TWTR","Twitter, Inc.","US Stocks:Communication Services","25806.74","643.19","88.62","28.61","34.42","56.82","15.21","53.62"
"TYL","Tyler Technologies","US Stocks:Technology","252.22","61.38","40.89","33.21","27.03","28.75","7.01","23.70"
"TSN","Tyson Foods","US Stocks:Consumer Staples","56.71","38.86","-13.91","-1.68","3.70","31.18","21.14","28.66"
"UDR","UDR, Inc.","US Stocks:Real Estate","133.07","45.76","-12.70","11.55","8.14","22.80","10.53","22.38"
"ULTA","Ulta Beauty","US Stocks:Consumer Discretionary","138.72","134.21","8.65","16.22","15.34","29.85","16.26","46.90"
"USB","U.S. Bancorp","US Stocks:Financials","24.74","74.15","-5.30","-0.47","7.29","36.20","25.03","28.43"
"UAA","Under Armour (Class A)","US Stocks:Consumer Discretionary","1199.31","412.17","33.89","8.04","-10.94","47.60","23.30","49.67"
"UA","Under Armour (Class C)","US Stocks:Consumer Discretionary","770.12","306.33","24.47","4.97","-25.24","46.65","24.49","49.83"
"UNP","Union Pacific Corp","US Stocks:Industrials","-26.01","18.42","18.48","19.14","24.38","33.05","20.57","24.85"
"UAL","United Airlines Holdings","US Stocks:Industrials","79.38","95.09","-42.57","-11.14","-1.17","47.22","29.96","47.13"
"UNH","UnitedHealth Group Inc.","US Stocks:Healthcare","-57.91","-27.64","9.96","14.39","25.16","21.44","14.85","23.44"
