# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"HWM","Howmet Aerospace","US Stocks:Industrials","-44.72","32.09","9.60","18.46","6.17","26.43","17.44","47.00"
"HPQ","HP","US Stocks:Technology","-26.12","24.05","9.01","26.44","18.31","67.73","27.57","33.22"
"HUM","Humana","US Stocks:Healthcare","46.29","96.85","-0.45","21.93","16.54","20.84","11.98","29.54"
"HII","Huntington Ingalls Industries","US Stocks:Industrials","194.61","87.36","10.34","1.71","4.04","27.02","13.19","29.02"
"HBAN","Huntington National Bank","US Stocks:Financials","-64.21","-32.49","-6.68","3.80","5.55","26.43","15.20","30.82"
"IEX","IDEX","US Stocks:Industrials","-11.62","-41.79","-14.15","8.11","14.85","22.64","12.36","21.51"
"IDXX","Idexx Laboratories","US Stocks:Healthcare","-77.36","-20.73","-15.29","28.24","24.38","39.05","26.87","30.43"
"ITW","Illinois Tool Works","US Stocks:Industrials","-29.46","-46.21","-9.60","11.47","11.04","23.07","12.81","21.98"
"ILMN","Illumina","US Stocks:Healthcare","-46.23","-39.55","-22.24","0.86","12.98","32.57","18.22","34.25"
"INCY","Incyte","US Stocks:Healthcare","-7.80","9.92","-10.52","1.37","-9.04","20.06","12.84","30.86"
"IR","Ingersoll Rand","US Stocks:Industrials","-57.34","-58.59","-10.97","21.90","21.90","29.39","18.12","31.84"
"INTC","Intel","US Stocks:Technology","-35.47","-36.03","-20.95","-5.74","7.36","28.12","18.04","27.28"
"ICE","Intercontinental Exchange","US Stocks:Financials","-81.41","-24.15","-2.53","14.62","15.65","19.46","15.79","23.76"
"IBM","IBM","US Stocks:Technology","145.05","36.90","6.61","6.39","2.83","28.61","7.81","24.40"
"IP","International Paper","US Stocks:Materials","123.30","7.91","-7.92","9.43","3.53","23.18","13.73","25.21"
"IPG","Interpublic Group","US Stocks:Communication Services","-2.70","-0.30","21.66","20.84","11.86","29.97","15.44","28.26"
"IFF","International Flavors & Fragrances","US Stocks:Materials","-13.54","-35.95","-12.34","-0.77","0.39","26.97","15.94","34.41"
"INTU","Intuit","US Stocks:Technology","-38.22","-50.52","6.96","19.47","31.11","40.33","21.81","27.66"
"ISRG","Intuitive Surgical","US Stocks:Healthcare","-64.68","-23.17","-13.54","14.21","22.80","63.70","49.64","31.14"
"IVZ","Invesco","US Stocks:Financials","-39.08","-19.45","-19.79","3.61","-3.25","32.72","19.82","43.66"
"IPGP","IPG Photonics","US Stocks:Technology","-86.59","-82.21","-58.08","-19.27","-4.54","40.02","28.28","39.54"
"IQV","IQVIA","US Stocks:Healthcare","52.22","-19.60","-1.78","18.88","22.64","33.71","19.20","33.16"
"IRM","Iron Mountain","US Stocks:Real Estate","171.71","192.26","46.20","24.55","16.80","18.22","7.42","25.83"
"JBHT","J.B. Hunt","US Stocks:Industrials","-92.51","-47.50","0.26","20.62","14.12","37.08","33.26","27.80"
"JKHY","Jack Henry & Associates","US Stocks:Technology","77.02","110.85","16.69","11.26","16.70","19.00","11.82","20.65"
"J","Jacobs","US Stocks:Industrials","75.48","53.71","4.37","22.37","22.62","21.99","14.92","21.21"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","62.52","50.81","12.46","12.18","11.21","18.06","7.77","18.55"
"JCI","Johnson Controls","US Stocks:Industrials","-29.11","-43.92","1.26","21.80","11.02","24.92","15.34","26.07"
"JPM","JPMorgan Chase","US Stocks:Financials","-68.92","-41.63","-14.06","6.61","11.33","23.66","16.47","26.31"
"JNPR","Juniper Networks","US Stocks:Technology","2.77","34.02","42.71","10.36","7.73","25.97","14.13","26.98"
"K","Kellogg's","US Stocks:Consumer Staples","314.74","21.60","13.59","9.73","2.69","10.52","2.67","18.13"
"KEY","KeyCorp","US Stocks:Financials","-78.28","-49.76","3.07","11.14","6.47","27.32","18.23","34.69"
"KEYS","Keysight","US Stocks:Technology","-58.57","-50.75","-1.74","16.12","32.27","26.88","17.02","29.20"
"KMB","Kimberly-Clark","US Stocks:Consumer Staples","426.23","-9.57","8.49","6.98","4.66","29.40","4.65","18.00"
"KIM","Kimco Realty","US Stocks:Real Estate","99.22","32.99","27.77","17.43","8.38","24.64","10.48","42.44"
"KMI","Kinder Morgan","US Stocks:Energy","94.15","57.22","21.43","4.75","4.14","24.22","13.80","27.46"
"KLAC","KLA","US Stocks:Technology","-58.20","-42.89","-2.05","39.06","29.33","42.85","28.27","31.61"
"KHC","Kraft Heinz","US Stocks:Consumer Staples","324.35","85.49","7.83","13.90","-10.61","15.47","6.79","31.50"
"KR","Kroger","US Stocks:Consumer Staples","12.34","121.80","55.59","33.46","16.10","22.32","13.41","25.35"
"LHX","L3Harris","US Stocks:Industrials","-29.68","58.99","19.09","16.04","19.53","25.65","18.76","26.82"
"LH","LabCorp","US Stocks:Healthcare","-13.14","-4.42","1.73","20.37","13.38","23.92","14.94","30.72"
"LRCX","Lam Research","US Stocks:Technology","-80.62","-65.84","-26.05","34.92","28.88","36.66","25.95","37.95"
"LW","Lamb Weston","US Stocks:Consumer Staples","1280.53","24.51","-14.93","0.79","11.51","32.77","8.60","34.44"
"LVS","Las Vegas Sands","US Stocks:Consumer Discretionary","-43.43","-52.08","-39.09","-16.84","-5.95","37.68","22.28","40.78"
"LDOS","Leidos","US Stocks:Industrials","17.17","90.18","8.72","19.22","17.62","10.30","7.50","25.07"
"LEN","Lennar","US Stocks:Consumer Discretionary","-68.99","-56.79","-23.74","14.49","9.23","37.10","22.55","42.59"
"LLY","Lilly","US Stocks:Healthcare","-20.77","75.84","49.93","35.69","30.48","26.12","14.21","29.61"
"LNC","Lincoln Financial","US Stocks:Financials","-8.46","-15.98","4.07","3.09","2.98","29.39","17.23","48.73"
"LIN","Linde","US Stocks:Materials","9.87","-7.86","7.31","22.19","23.12","23.60","17.20","24.19"
"LYV","Live Nation Entertainment","US Stocks:Communication Services","-63.81","-13.25","29.51","17.02","27.65","35.44","21.28","41.69"
"LKQ","LKQ Corporation","US Stocks:Consumer Discretionary","174.91","-28.82","9.74","16.23","11.22","28.26","13.60","37.21"
"LMT","Lockheed Martin","US Stocks:Industrials","1.47","113.80","21.64","13.53","13.24","22.73","13.92","21.58"
"L","Loews Corporation","US Stocks:Financials","16.32","53.97","17.71","9.92","7.65","18.91","12.57","25.09"
"LOW","Lowe's","US Stocks:Consumer Discretionary","-74.63","-41.18","-0.84","21.85","20.85","34.18","23.51","32.24"
"LUMN","Lumen","US Stocks:Communication Services","-6.43","-34.80","-15.62","1.26","-13.82","34.03","24.64","35.99"
"LYB","LyondellBasell","US Stocks:Materials","32.62","64.77","5.62","10.55","13.45","25.14","17.18","37.35"
"MTB","M&T Bank","US Stocks:Financials","-35.86","38.22","15.98","4.36","5.07","43.45","22.19","29.54"
"MRO","Marathon Oil","US Stocks:Energy","-24.06","268.80","137.71","12.74","11.95","42.97","26.22","84.00"
"MPC","Marathon Petroleum","US Stocks:Energy","158.26","137.01","70.26","18.69","16.70","23.47","12.48","54.17"
"MKTX","MarketAxess","US Stocks:Financials","-95.84","-71.69","-47.44","0.66","8.22","50.24","41.48","39.36"
"MAR","Marriott International","US Stocks:Consumer Discretionary","126.80","70.87","20.98","10.38","15.09","41.03","19.21","44.90"
"MMC","Marsh & McLennan","US Stocks:Financials","81.52","41.92","35.22","23.61","21.00","22.78","15.63","22.38"
"MLM","Martin Marietta","US Stocks:Materials","-49.49","-25.32","1.77","19.32","11.07","29.85","21.18","27.31"
"MAS","Masco","US Stocks:Industrials","-42.84","-59.73","-20.05","9.73","9.51","32.24","19.53","29.74"
"MA","Mastercard","US Stocks:Technology","36.55","-4.32","-8.93","13.23","25.83","29.55","15.68","28.28"
"MTCH","Match Group","US Stocks:Communication Services","-96.61","-80.17","-48.12","7.83","34.91","56.36","43.53","41.09"
"MKC","McCormick","US Stocks:Consumer Staples","110.20","30.42","13.17","12.08","17.08","19.00","8.09","19.34"
"MCD","McDonald's","US Stocks:Consumer Discretionary","100.09","-4.67","9.02","10.74","16.15","15.66","8.18","18.91"
"MCK","McKesson","US Stocks:Healthcare","102.43","178.96","63.61","41.67","19.74","23.48","14.41","21.72"
"MDT","Medtronic","US Stocks:Healthcare","20.20","8.60","-16.49","10.15","8.26","25.91","16.64","20.50"
"MRK","Merck","US Stocks:Healthcare","103.41","25.13","16.94","8.99","10.67","16.60","8.42","20.98"
"FB","Meta","US Stocks:Communication Services","-83.05","-86.40","-38.86","0.28","5.08","44.87","33.89","34.71"
"MET","MetLife","US Stocks:Financials","2.45","29.92","14.11","20.18","12.81","17.01","12.14","30.80"
"MTD","Mettler Toledo","US Stocks:Healthcare","-49.24","-39.79","-3.78","20.98","21.24","30.06","17.19","27.22"
"MGM","MGM Resorts","US Stocks:Consumer Discretionary","-9.15","1.18","-1.02","14.73","8.79","35.91","20.84","59.24"
"MCHP","Microchip","US Stocks:Technology","-73.36","-34.10","-15.02","12.52","15.18","36.28","25.04","38.09"
"MU","Micron","US Stocks:Technology","-64.41","-48.49","-19.32","17.28","20.50","31.95","21.34","39.31"
"MSFT","Microsoft","US Stocks:Technology","-65.57","-26.57","5.17","31.01","34.46","29.20","20.21","21.26"
"MAA","Mid-America Apartments","US Stocks:Real Estate","25.26","8.50","35.58","27.92","19.17","24.53","13.74","21.96"
"MRNA","Moderna","US Stocks:Healthcare","-94.51","-40.91","-19.17","75.96","75.96","59.06","37.17","106.60"
"MHK","Mohawk Industries","US Stocks:Consumer Discretionary","-67.50","-60.54","-39.05","-2.61","-12.01","41.47","27.82","41.45"
"MOH","Molina Healthcare","US Stocks:Healthcare","-21.65","86.99","27.30","38.00","46.73","30.16","19.84","25.35"
"TAP","Molson Coors","US Stocks:Consumer Staples","33.22","49.59","4.42","-3.09","-8.90","26.78","15.31","32.86"
"MDLZ","Mondelez International","US Stocks:Consumer Staples","126.28","-17.96","9.87","10.65","9.67","14.69","5.02","17.14"
"MPWR","Monolithic Power Systems","US Stocks:Technology","-80.76","7.00","6.32","37.81","35.08","53.32","35.55","35.78"
"MNST","Monster Beverage","US Stocks:Consumer Staples","204.97","0.14","-13.20","14.66","13.54","24.66","12.69","24.31"
"MCO","Moody's","US Stocks:Financials","-12.80","-20.19","-0.89","19.37","24.07","17.77","12.28","24.34"
"MS","Morgan Stanley","US Stocks:Financials","-64.51","-44.49","7.37","27.63","19.74","29.00","21.14","35.06"
"MOS","Mosaic","US Stocks:Materials","-18.67","739.62","98.39","37.75","21.36","52.63","38.67","51.10"
"MSI","Motorola Solutions","US Stocks:Technology","-9.36","-19.13","19.50","16.83","23.81","23.40","15.58","24.62"
"MSCI","MSCI","US Stocks:Financials","-59.04","-30.72","-5.61","27.67","37.37","34.90","21.02","27.27"
"NDAQ","Nasdaq","US Stocks:Financials","-40.14","-20.90","3.02","24.76","20.84","24.83","17.93","21.59"
"NTAP","NetApp","US Stocks:Technology","-80.81","-33.84","-0.61","3.82","16.70","27.50","18.00","33.14"
"NFLX","Netflix","US Stocks:Communication Services","-99.87","-91.36","-57.37","-16.80","8.57","124.82","118.09","38.01"
"NWL","Newell Brands","US Stocks:Consumer Discretionary","47.98","-4.78","-13.69","21.49","-10.42","26.17","17.05","33.06"
"NEM","Newmont","US Stocks:Materials","-49.69","94.65","16.46","35.19","19.74","36.83","26.05","32.27"
"NWSA","News Corp (Class A)","US Stocks:Communication Services","-44.83","-10.39","-21.96","19.67","11.36","25.35","14.65","38.09"
"NWS","News Corp (Class B)","US Stocks:Communication Services","-46.80","-9.78","-15.19","19.78","10.91","25.78","15.18","38.68"
"NEE","NextEra Energy","US Stocks:Utilities","-73.37","-34.32","-3.60","18.33","20.08","26.80","23.89","23.26"
"NLSN","Nielsen","US Stocks:Industrials","460.94","314.63","5.93","3.74","-5.08","70.97","5.41","48.49"
"NKE","Nike","US Stocks:Consumer Discretionary","-30.23","-33.54","-0.32","14.40","19.40","36.94","20.60","26.84"
"NI","NiSource","US Stocks:Utilities","27.57","63.26","24.20","7.36","8.35","17.51","10.46","19.08"
"NDSN","Nordson","US Stocks:Industrials","-36.73","-17.79","3.21","15.13","13.60","20.85","11.86","24.75"
"NSC","Norfolk Southern","US Stocks:Industrials","-56.62","-22.04","-6.82","9.70","19.53","31.81","27.09","29.84"
"NTRS","Northern Trust","US Stocks:Financials","-63.67","-24.53","-2.47","5.14","6.22","26.05","19.44","26.24"
"NOC","Northrop Grumman","US Stocks:Industrials","1.30","60.93","33.03","18.87","14.51","23.41","16.99","23.06"
"NLOK","NortonLifeLock","US Stocks:Technology","-58.12","-8.03","15.20","24.04","9.09","24.23","18.20","34.15"
"NCLH","Norwegian Cruise Line Holdings","US Stocks:Consumer Discretionary","178.72","23.10","-29.12","-28.16","-15.87","45.09","25.83","67.67"
"NRG","NRG Energy","US Stocks:Utilities","68.33","-9.30","5.62","-0.26","19.38","34.05","21.13","35.77"
"NUE","Nucor","US Stocks:Materials","195.64","797.38","109.54","44.02","25.07","43.48","29.49","43.31"
"NVDA","Nvidia","US Stocks:Technology","-96.21","-51.41","27.87","60.11","50.67","47.55","33.74","44.98"
"NVR","NVR","US Stocks:Consumer Discretionary","-74.10","-52.35","-11.92","10.02","15.40","29.06","19.93","29.57"
"NXPI","NXP","US Stocks:Technology","-58.11","-46.82","-15.05","20.59","11.16","32.31","20.64","33.60"
"ORLY","O'Reilly Automotive","US Stocks:Consumer Discretionary","39.88","53.45","32.89","21.28","21.68","30.21","16.00","26.92"
"OXY","Occidental Petroleum","US Stocks:Energy","-48.51","692.11","129.94","-0.11","1.80","49.14","29.69","81.41"
"ODFL","Old Dominion","US Stocks:Industrials","-84.76","-32.50","4.45","36.81","37.25","36.07","27.65","27.11"
"OMC","Omnicom Group","US Stocks:Communication Services","-40.90","19.30","-0.00","3.15","2.36","30.98","16.80","29.21"
"OKE","Oneok","US Stocks:Energy","5.53","108.99","43.59","7.78","12.70","25.07","16.26","54.50"
"ORCL","Oracle","US Stocks:Technology","-47.31","-26.19","2.76","13.04","13.12","23.33","14.45","22.12"
"OGN","Organon","US Stocks:Healthcare","-66.52","17.73","nan","nan","nan","25.48","17.82","40.98"
"OTIS","Otis","US Stocks:Industrials","-38.35","-38.35","4.21","4.21","4.21","19.52","11.39","20.45"
"PCAR","Paccar","US Stocks:Industrials","-26.63","-23.28","-7.88","8.84","8.82","23.37","15.62","21.57"
"PKG","Packaging Corporation of America","US Stocks:Materials","89.48","106.11","15.65","21.03","14.51","21.45","10.99","22.05"
"PARA","Paramount","US Stocks:Communication Services","-90.05","-2.66","-25.58","-15.45","-14.22","37.39","32.20","57.85"
"PH","Parker","US Stocks:Industrials","-33.75","-38.17","-11.76","15.81","14.01","32.32","17.88","34.36"
"PAYX","Paychex","US Stocks:Technology","74.75","50.09","34.02","19.24","20.63","27.03","17.95","24.13"
"PAYC","Paycom","US Stocks:Technology","-83.71","-16.91","-25.93","15.40","37.93","38.55","23.60","46.97"
"PYPL","PayPal","US Stocks:Technology","-96.81","-92.34","-67.66","-7.08","14.45","50.41","34.18","42.65"
"PENN","Penn National Gaming","US Stocks:Consumer Discretionary","-82.23","-36.35","-59.27","18.24","15.08","54.71","30.29","85.57"
"PNR","Pentair","US Stocks:Industrials","-55.05","-55.06","-17.36","13.07","6.33","26.15","16.04","28.91"
"PEP","PepsiCo","US Stocks:Consumer Staples","85.91","-4.67","18.91","13.12","11.49","13.73","6.05","16.50"
"PKI","PerkinElmer","US Stocks:Healthcare","-82.74","-42.04","13.20","17.57","22.01","32.08","21.37","31.49"
"PFE","Pfizer","US Stocks:Healthcare","-62.16","-28.78","28.95","13.06","12.70","27.73","15.15","30.89"
"PM","Philip Morris International","US Stocks:Consumer Staples","312.61","-0.89","12.73","12.58","3.86","21.83","9.38","22.53"
"PSX","Phillips 66","US Stocks:Energy","63.34","5.25","14.42","0.54","5.97","37.81","17.16","46.69"
"PNW","Pinnacle West","US Stocks:Utilities","77.78","50.21","-3.52","-2.83","1.61","18.12","8.17","24.35"
"PXD","Pioneer Natural Resources","US Stocks:Energy","-59.69","81.80","70.28","14.42","8.23","34.68","22.19","46.56"
"PNC","PNC Financial Services","US Stocks:Financials","-72.05","-44.76","-0.88","12.18","11.02","22.32","15.62","30.31"
"POOL","Pool Corporation","US Stocks:Consumer Discretionary","-70.40","-39.24","-0.72","33.26","29.60","39.90","25.47","29.36"
"PPG","PPG Industries","US Stocks:Materials","45.81","-44.82","-22.85","6.16","6.37","27.96","12.36","30.53"
"PPL","PPL","US Stocks:Utilities","255.81","3.14","6.95","4.00","0.33","17.50","7.09","22.61"
"PFG","Principal","US Stocks:Financials","29.68","1.90","16.43","13.19","6.42","22.01","13.68","32.13"
"PG","Procter & Gamble","US Stocks:Consumer Staples","123.09","-3.33","22.56","18.49","15.74","16.37","5.83","16.40"
"PGR","Progressive","US Stocks:Financials","-45.72","1.19","9.45","17.00","26.53","28.25","18.75","21.78"
"PLD","Prologis","US Stocks:Real Estate","133.28","38.88","48.92","33.71","28.55","26.42","9.77","20.82"
"PRU","Prudential","US Stocks:Financials","-10.81","27.95","22.74","9.49","6.45","20.43","14.14","33.85"
"PEG","PSEG","US Stocks:Utilities","234.97","62.46","20.26","11.37","14.34","15.68","5.65","20.96"
"PTC","PTC","US Stocks:Technology","-60.73","-46.80","-32.73","-0.91","13.80","32.84","19.61","35.09"
"PSA","Public Storage","US Stocks:Real Estate","191.40","68.13","48.12","26.41","15.80","24.28","11.93","21.40"
"PHM","PulteGroup","US Stocks:Consumer Discretionary","-53.23","-56.18","-21.62","10.79","13.82","37.09","23.35","43.88"
"PVH","PVH","US Stocks:Consumer Discretionary","-52.93","-62.48","-31.18","-17.14","-5.09","57.13","37.54","54.94"
"QRVO","Qorvo","US Stocks:Technology","-75.69","-52.18","-42.40","13.08","9.75","30.01","20.72","37.28"
"PWR","Quanta","US Stocks:Industrials","-56.55","126.38","23.67","44.37","28.38","37.92","32.83","34.43"
"QCOM","Qualcomm","US Stocks:Technology","-81.51","-57.95","-1.43","17.54","23.80","42.08","29.49","37.80"
"DGX","Quest Diagnostics","US Stocks:Healthcare","-35.85","-1.53","5.96","15.22","8.00","26.44","15.25","35.47"
"RL","Ralph Lauren","US Stocks:Consumer Discretionary","-53.12","2.79","-11.35","-4.64","8.65","40.42","27.57","41.67"
"RJF","Raymond James","US Stocks:Financials","-22.13","23.70","21.15","23.25","18.67","32.09","22.46","24.96"
"RTX","Raytheon Technologies","US Stocks:Industrials","-8.43","80.24","27.72","7.20","9.38","19.25","12.08","32.52"
"O","Realty Income","US Stocks:Real Estate","211.29","41.46","13.68","7.20","8.91","17.90","7.04","25.52"
"REG","Regency Centers","US Stocks:Real Estate","56.76","2.60","14.39","5.09","4.32","26.51","12.49","32.47"
"REGN","Regeneron","US Stocks:Healthcare","39.59","50.34","40.82","26.43","13.20","24.16","12.83","32.50"
"RF","Regions","US Stocks:Financials","-51.54","-12.57","5.98","15.62","13.19","29.40","16.95","35.37"
"RSG","Republic Services","US Stocks:Industrials","30.68","14.51","25.82","20.54","17.95","14.48","9.11","20.87"
"RMD","ResMed","US Stocks:Healthcare","-25.28","-11.93","9.40","31.90","28.11","31.43","20.73","26.19"
"RHI","Robert Half","US Stocks:Industrials","-34.40","14.94","31.20","23.76","21.31","31.81","19.14","34.23"
"ROK","Rockwell Automation","US Stocks:Industrials","-36.11","-51.99","-1.72","13.42","13.30","26.84","16.65","31.30"
"ROL","Rollins","US Stocks:Industrials","5.90","33.89","-5.28","9.59","15.98","19.07","11.73","26.00"
"ROP","Roper","US Stocks:Industrials","-18.78","15.58","4.97","9.58","17.33","20.32","13.90","24.73"
"ROST","Ross","US Stocks:Consumer Discretionary","451.36","38.15","-19.49","2.14","10.56","31.52","17.02","29.40"
"RCL","Royal Caribbean Group","US Stocks:Consumer Discretionary","160.22","13.98","-4.77","-11.54","-1.96","31.76","15.63","67.51"
"SPGI","S&P Global","US Stocks:Financials","-54.90","-30.71","-1.46","21.25","24.77","20.87","14.90","25.64"
"CRM","Salesforce","US Stocks:Technology","-91.78","-62.20","-26.59","2.42","15.39","36.85","25.53","35.05"
"SBAC","SBA Communications","US Stocks:Real Estate","398.06","89.29","23.81","22.74","24.58","23.05","12.33","22.87"
"SLB","Schlumberger","US Stocks:Energy","-19.51","74.33","64.57","1.27","-8.07","37.18","23.98","55.44"
"STX","Seagate","US Stocks:Technology","-71.13","-44.57","-6.86","24.95","16.30","29.47","18.97","31.11"
"SEE","Sealed Air","US Stocks:Materials","-33.02","-8.13","36.45","14.00","9.96","29.50","18.31","28.71"
"SRE","Sempra Energy","US Stocks:Utilities","90.83","141.92","25.88","13.36","11.73","18.58","9.54","23.12"
"NOW","ServiceNow","US Stocks:Technology","-89.31","-25.70","-14.71","24.77","39.79","46.13","25.78","29.62"
"SHW","Sherwin-Williams","US Stocks:Materials","-12.41","-50.62","-9.89","18.08","18.79","29.32","15.90","26.83"
"SBNY","Signature Bank","US Stocks:Financials","-82.45","-60.02","9.15","27.43","14.43","49.66","28.71","50.22"
"SPG","Simon","US Stocks:Real Estate","-32.12","-46.17","11.22","-6.29","-1.34","32.33","19.00","46.67"
"SWKS","Skyworks","US Stocks:Technology","-82.82","-54.18","-39.53","9.91","3.88","30.97","21.49","35.49"
"SJM","Smucker","US Stocks:Consumer Staples","189.55","0.16","12.87","8.38","5.43","17.24","7.89","15.76"
"SNA","Snap-on","US Stocks:Industrials","134.14","39.82","-4.60","12.27","7.42","26.24","9.65","28.12"
"SEDG","SolarEdge","US Stocks:Technology","-95.74","70.05","-9.97","77.76","73.83","49.78","41.01","57.20"
"SO","Southern Company","US Stocks:Utilities","226.05","63.61","21.05","18.14","13.74","20.82","10.29","20.48"
"LUV","Southwest Airlines","US Stocks:Industrials","190.18","36.17","-23.86","-3.52","-2.71","39.79","19.44","34.80"
"SWK","Stanley Black & Decker","US Stocks:Industrials","1.80","-57.86","-31.53","0.58","2.29","24.59","12.19","32.12"
"SBUX","Starbucks","US Stocks:Consumer Discretionary","-70.32","-57.15","-33.46","2.08","6.94","27.98","19.62","28.14"
"STT","State Street","US Stocks:Financials","-92.01","-63.20","-10.94","5.22","0.66","40.26","35.45","36.17"
"STE","Steris","US Stocks:Healthcare","19.19","11.38","9.52","23.39","28.41","31.85","21.21","24.35"
"SYK","Stryker","US Stocks:Healthcare","-28.90","-9.64","-6.31","11.41","14.53","38.04","28.43","24.38"
"SIVB","SVB Financial","US Stocks:Financials","-45.65","-25.19","-4.11","29.54","24.19","51.85","22.84","41.08"
"SYF","Synchrony","US Stocks:Financials","69.84","-45.47","-4.82","7.06","5.19","36.77","20.01","40.27"
"SNPS","Synopsys","US Stocks:Technology","-71.51","-22.05","13.34","33.47","31.46","37.22","23.84","28.07"
"SYY","Sysco","US Stocks:Consumer Staples","228.05","73.17","9.38","10.82","14.02","19.78","7.18","36.65"
"TMUS","T-Mobile","US Stocks:Communication Services","43.31","156.72","-3.52","20.60","14.73","22.21","11.95","23.80"
"TROW","T. Rowe Price","US Stocks:Financials","-64.73","-50.04","-23.22","9.74","16.33","33.48","21.41","29.73"
"TTWO","Take-Two Interactive","US Stocks:Communication Services","-66.43","-53.01","-22.58","13.38","16.97","33.76","18.48","28.75"
"TPR","Tapestry","US Stocks:Consumer Discretionary","-78.95","-32.25","-27.56","3.99","-0.69","41.70","27.50","55.02"
"TGT","Target","US Stocks:Consumer Discretionary","269.91","55.82","19.02","45.78","38.23","32.20","17.63","32.01"
"TEL","TE Connectivity","US Stocks:Technology","-45.37","-55.44","-7.55","10.58","12.94","28.76","17.92","29.07"
"TDY","Teledyne","US Stocks:Industrials","41.12","62.71","5.51","23.28","29.71","16.83","11.37","27.52"
"TFX","Teleflex","US Stocks:Healthcare","-25.19","-2.56","-27.43","5.18","10.47","31.81","22.09","28.42"
"TER","Teradyne","US Stocks:Technology","-54.05","-66.36","-16.91","32.05","28.21","36.80","24.70","40.07"
"TSLA","Tesla","US Stocks:Consumer Discretionary","7.37","28.54","37.79","168.83","75.07","55.57","30.43","78.25"
"TXN","Texas Instruments","US Stocks:Technology","-32.50","-5.20","-7.19","16.06","19.57","23.51","15.30","22.27"
"TXT","Textron","US Stocks:Industrials","-61.99","-19.22","12.44","7.94","7.96","23.05","13.45","38.13"
"TMO","Thermo Fisher Scientific","US Stocks:Healthcare","-19.15","-12.50","15.16","29.26","29.67","30.22","18.41","22.69"
"TJX","TJX Companies","US Stocks:Consumer Discretionary","88.62","-24.21","-9.59","5.42","11.31","36.58","21.50","25.71"
"TSCO","Tractor Supply","US Stocks:Consumer Discretionary","-75.21","-4.62","9.43","26.91","27.35","33.97","27.32","26.90"
"TT","Trane Technologies","US Stocks:Industrials","-27.25","-46.66","-13.91","21.17","20.38","26.32","16.10","26.88"
"TDG","TransDigm","US Stocks:Industrials","-49.75","4.88","4.82","13.54","25.88","23.02","14.98","38.34"
"TRV","Travelers","US Stocks:Financials","-43.78","28.44","11.54","9.95","10.22","24.01","18.26","21.49"
"TRMB","Trimble","US Stocks:Technology","-41.97","-21.89","-19.57","17.36","16.49","31.31","18.26","32.25"
"TFC","Truist","US Stocks:Financials","-79.94","-51.62","-8.94","4.40","6.97","23.65","17.07","32.68"
"TWTR","Twitter","US Stocks:Communication Services","1977.30","289.93","-26.99","7.59","27.31","107.89","31.67","53.66"
"TYL","Tyler Technologies","US Stocks:Technology","-71.60","-48.31","-14.64","20.03","19.44","31.47","18.17","27.34"
"TSN","Tyson","US Stocks:Consumer Staples","239.39","26.59","23.28","11.43","10.27","19.48","10.82","25.35"
"USB","U.S. Bank","US Stocks:Financials","-67.70","-27.58","-9.10","2.71","3.14","27.02","18.20","27.38"
"UDR","UDR","US Stocks:Real Estate","68.92","14.35","27.03","12.76","13.45","25.64","12.97","22.42"
"ULTA","Ulta Beauty","US Stocks:Consumer Discretionary","65.53","83.19","23.77","4.54","7.78","28.41","16.57","43.62"
"UAA","Under Armour (Class A)","US Stocks:Consumer Discretionary","-66.59","-53.86","-32.83","-12.17","-4.02","34.77","22.74","46.75"
"UA","Under Armour (Class C)","US Stocks:Consumer Discretionary","-53.32","-36.91","-25.55","-10.94","-3.94","31.68","20.39","44.87"
"UNP","Union Pacific","US Stocks:Industrials","-79.78","-16.53","6.85","12.12","19.17","28.52","23.35","27.47"
"UAL","United Airlines","US Stocks:Industrials","1210.07","133.03","-3.11","-16.39","-5.85","46.96","16.23","48.80"
"UNH","UnitedHealth Group","US Stocks:Healthcare","51.44","62.82","31.50","33.17","26.74","22.58","13.38","24.00"
"UPS","United Parcel Service","US Stocks:Industrials","-80.63","-24.08","6.93","21.29","15.52","23.86","18.04","33.21"
"URI","United Rentals","US Stocks:Industrials","-76.02","25.72","-1.34","31.03","23.07","39.61","29.84","40.53"
"UHS","Universal Health Services","US Stocks:Healthcare","-61.09","15.69","-8.14","1.08","2.65","53.60","48.13","31.01"
"VLO","Valero","US Stocks:Energy","148.57","198.61","54.51","11.29","14.80","31.83","14.74","56.69"
"VTR","Ventas","US Stocks:Real Estate","-28.38","54.29","9.45","3.79","2.38","20.03","12.06","39.84"
"VRSN","Verisign","US Stocks:Technology","-29.08","-19.23","-2.66","2.82","18.41","23.20","16.53","22.38"
"VRSK","Verisk","US Stocks:Industrials","18.45","33.05","11.69","15.28","21.27","17.81","9.52","27.02"
"VZ","Verizon","US Stocks:Communication Services","24.52","-9.08","-6.18","0.84","6.31","25.14","19.67","13.10"
"VRTX","Vertex","US Stocks:Healthcare","180.75","97.61","24.10","16.15","18.30","24.48","15.14","28.56"
"VFC","VF Corporation","US Stocks:Consumer Discretionary","-20.61","-58.50","-37.02","-13.15","3.31","29.30","17.75","33.04"
