# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"HST","Host Hotels & Resorts","US Stocks:Real Estate","391.38","135.83","31.96","13.28","6.37","22.42","9.68","33.11"
"HWM","Howmet Aerospace","US Stocks:Industrials","77.63","88.27","40.30","25.30","26.38","15.32","11.34","30.73"
"HPQ","HP Inc.","US Stocks:Technology","68.77","94.90","17.53","10.83","11.70","22.22","9.39","30.46"
"HUBB","Hubbell Incorporated","US Stocks:Industrials","274.44","23.36","42.51","30.08","30.04","18.32","6.22","28.38"
"HUM","Humana","US Stocks:Healthcare","-45.37","-20.98","-10.35","4.50","10.81","24.77","18.34","25.02"
"HBAN","Huntington Bancshares","US Stocks:Financials","472.21","134.62","-3.90","5.48","6.48","34.07","10.38","31.19"
"HII","Huntington Ingalls Industries","US Stocks:Industrials","252.73","165.15","15.85","18.55","9.05","14.00","7.37","23.98"
"IBM","IBM","US Stocks:Technology","70.86","93.18","22.61","16.62","13.92","10.08","4.87","21.49"
"IEX","IDEX Corporation","US Stocks:Industrials","196.68","20.12","-3.30","4.65","12.90","15.27","7.19","22.30"
"IDXX","Idexx Laboratories","US Stocks:Healthcare","699.99","159.61","38.79","3.91","24.18","30.26","8.86","38.06"
"ITW","Illinois Tool Works","US Stocks:Industrials","192.17","70.92","22.22","11.70","18.78","12.98","4.78","25.83"
"ILMN","Illumina","US Stocks:Healthcare","4305.38","5.83","-27.03","-27.59","-14.21","54.77","18.67","44.39"
"INCY","Incyte","US Stocks:Healthcare","600.11","39.56","-20.96","-10.07","0.14","39.76","12.92","25.72"
"IR","Ingersoll Rand","US Stocks:Industrials","254.44","117.27","49.67","19.82","30.64","16.45","7.41","28.71"
"PODD","Insulet","US Stocks:Healthcare","426.87","242.57","-25.19","-5.36","23.14","30.55","12.52","43.21"
"INTC","Intel","US Stocks:Technology","281.98","304.47","101.34","5.23","4.44","34.45","14.36","34.85"
"ICE","Intercontinental Exchange","US Stocks:Financials","401.15","88.36","27.52","5.60","13.07","17.52","5.47","24.53"
"IFF","International Flavors & Fragrances","US Stocks:Materials","172.20","107.09","-18.07","-6.64","-6.74","17.91","5.93","31.71"
"IP","International Paper","US Stocks:Materials","12.76","14.28","11.07","-4.04","3.59","18.30","11.95","30.13"
"IPG","Interpublic Group of Companies (The)","US Stocks:Communication Services","141.29","75.21","2.82","15.11","14.35","21.02","9.30","27.33"
"INTU","Intuit","US Stocks:Technology","159.79","125.50","67.22","18.67","26.81","16.51","6.73","30.08"
"ISRG","Intuitive Surgical","US Stocks:Healthcare","167.93","77.47","28.94","7.92","16.64","21.46","11.18","39.43"
"IVZ","Invesco","US Stocks:Financials","1345.44","142.14","4.82","5.18","6.37","36.45","11.26","39.37"
"INVH","Invitation Homes","US Stocks:Real Estate","66.55","43.32","21.89","8.08","13.91","23.77","13.30","22.66"
"IQV","IQVIA","US Stocks:Healthcare","157.97","91.27","14.62","9.69","15.54","20.11","8.24","30.90"
"IRM","Iron Mountain","US Stocks:Real Estate","275.55","99.53","49.07","40.01","24.25","14.65","5.27","26.53"
"JBHT","J.B. Hunt","US Stocks:Industrials","204.29","27.23","15.52","14.42","17.36","21.09","8.30","27.38"
"JBL","Jabil","US Stocks:Technology","233.27","1.87","90.02","44.51","40.26","50.10","12.60","32.23"
"JKHY","Jack Henry & Associates","US Stocks:Financials","81.52","38.48","-6.24","1.97","6.51","16.98","8.32","24.57"
"J","Jacobs Solutions","US Stocks:Industrials","40.15","-17.59","9.82","7.51","18.28","16.46","9.39","22.70"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","43.31","5.89","-8.58","3.51","7.09","14.39","8.76","15.01"
"JCI","Johnson Controls","US Stocks:Industrials","213.90","41.53","-6.49","10.15","16.97","28.41","21.85","30.36"
"JPM","JPMorgan Chase","US Stocks:Financials","221.65","94.93","32.24","13.91","15.33","10.72","5.16","26.62"
"JNPR","Juniper Networks","US Stocks:Technology","100.47","30.69","-3.14","12.50","5.06","9.94","5.42","25.36"
"K","Kellanova","US Stocks:Consumer Staples","194.32","4.70","-13.57","2.35","4.82","16.34","8.15","15.76"
"KVUE","Kenvue","US Stocks:Consumer Staples","130.87","37.77","nan","nan","nan","33.96","16.28","29.07"
"KDP","Keurig Dr Pepper","US Stocks:Consumer Staples","79.81","24.09","-4.53","3.59","7.86","18.14","11.12","17.99"
"KEY","KeyCorp","US Stocks:Financials","478.77","243.58","-10.19","0.69","4.52","45.17","17.16","41.42"
"KEYS","Keysight","US Stocks:Technology","456.80","109.03","-5.11","6.47","21.76","19.39","5.71","30.15"
"KMB","Kimberly-Clark","US Stocks:Consumer Staples","9.48","6.24","-7.60","0.32","4.95","16.62","12.19","19.65"
"KIM","Kimco Realty","US Stocks:Real Estate","375.21","129.83","7.58","17.83","12.63","33.83","11.00","25.94"
"KMI","Kinder Morgan","US Stocks:Energy","24.57","37.39","4.98","16.11","9.15","15.45","9.79","21.95"
"KLAC","KLA Corporation","US Stocks:Technology","121.28","160.86","59.98","32.78","48.09","27.98","12.11","32.45"
"KHC","Kraft Heinz","US Stocks:Consumer Staples","116.10","52.89","-4.41","6.05","1.33","15.67","9.64","22.02"
"KR","Kroger","US Stocks:Consumer Staples","74.39","11.77","4.99","15.76","13.21","18.58","10.74","25.81"
"LHX","L3Harris","US Stocks:Industrials","274.83","119.38","5.52","6.18","11.98","20.93","7.18","25.85"
"LH","LabCorp","US Stocks:Healthcare","105.03","65.61","16.02","10.20","16.81","16.88","10.54","24.09"
"LRCX","Lam Research","US Stocks:Technology","213.87","146.56","96.82","19.45","44.60","30.84","13.30","39.14"
"LW","Lamb Weston","US Stocks:Consumer Staples","243.37","89.10","22.91","13.19","9.32","21.10","11.46","26.57"
"LVS","Las Vegas Sands","US Stocks:Consumer Discretionary","167.22","35.01","7.37","-5.62","0.79","28.54","15.43","39.60"
"LDOS","Leidos","US Stocks:Industrials","30.67","92.92","5.57","2.60","17.31","14.86","8.06","26.95"
"LEN","Lennar","US Stocks:Consumer Discretionary","592.72","215.17","70.69","25.67","31.87","32.06","13.28","34.23"
"LIN","Linde plc","US Stocks:Materials","1.73","49.86","27.76","18.16","23.24","24.75","15.07","21.95"
"LYV","Live Nation Entertainment","US Stocks:Communication Services","288.00","61.42","37.32","7.82","13.90","34.23","19.51","36.75"
"LKQ","LKQ Corporation","US Stocks:Consumer Discretionary","142.45","-10.91","-7.96","11.34","15.74","15.49","8.30","26.59"
"LMT","Lockheed Martin","US Stocks:Industrials","35.68","55.21","-3.66","11.59","14.79","11.14","6.94","23.00"
"L","Loews Corporation","US Stocks:Financials","20.65","46.53","20.72","16.64","9.66","13.93","9.87","18.55"
"LOW","Lowe's","US Stocks:Consumer Discretionary","262.12","34.58","13.57","13.15","21.54","23.42","6.15","24.46"
"LULU","Lululemon Athletica","US Stocks:Consumer Discretionary","534.10","209.08","65.49","13.32","32.90","29.04","11.22","35.20"
"LYB","LyondellBasell","US Stocks:Materials","14.69","7.15","22.07","8.30","8.94","14.71","7.96","25.88"
"MTB","M&T Bank","US Stocks:Financials","163.93","43.88","-0.66","6.30","2.71","37.42","18.95","29.27"
"MRO","Marathon Oil","US Stocks:Energy","-42.49","-32.28","-7.61","56.11","12.59","27.28","17.40","50.51"
"MPC","Marathon Petroleum","US Stocks:Energy","7.93","-5.60","32.59","58.42","24.69","26.42","15.79","31.80"
"MKTX","MarketAxess","US Stocks:Financials","1161.20","257.72","7.04","-19.01","8.13","30.99","8.13","40.51"
"MAR","Marriott International","US Stocks:Consumer Discretionary","264.25","75.01","56.52","21.35","16.97","23.42","13.13","32.27"
"MMC","Marsh McLennan","US Stocks:Financials","-34.74","-0.26","16.77","19.76","21.06","23.19","19.22","19.98"
"MLM","Martin Marietta Materials","US Stocks:Materials","151.58","119.63","48.65","22.24","24.94","12.23","5.47","27.64"
"MAS","Masco","US Stocks:Industrials","247.93","151.64","48.24","8.56","20.03","22.87","6.72","30.40"
"MA","Mastercard","US Stocks:Financials","61.45","35.47","25.49","7.98","18.37","12.69","8.13","25.84"
"MTCH","Match Group","US Stocks:Communication Services","305.62","-24.64","-7.24","-37.58","-3.05","29.46","10.21","45.78"
"MKC","McCormick & Company","US Stocks:Consumer Staples","127.76","-29.72","-15.64","-8.08","1.30","20.83","11.53","24.27"
"MCD","McDonald's","US Stocks:Consumer Discretionary","110.20","64.36","14.38","14.00","13.63","13.01","7.64","17.94"
"MCK","McKesson","US Stocks:Healthcare","19.74","29.20","23.35","39.45","34.20","19.39","14.78","19.61"
"MDT","Medtronic","US Stocks:Healthcare","86.66","26.30","11.62","-7.99","0.89","15.35","7.59","22.49"
"MRK","Merck & Co.","US Stocks:Healthcare","168.61","29.44","0.89","16.02","12.05","15.24","6.96","22.84"
"META","Meta Platforms","US Stocks:Communication Services","114.12","93.25","206.14","8.52","21.35","22.54","9.50","44.66"
"MET","MetLife","US Stocks:Financials","73.57","26.42","-4.76","16.27","14.08","15.75","8.73","28.85"
"MTD","Mettler Toledo","US Stocks:Healthcare","251.10","43.59","-15.19","2.25","16.57","29.33","11.96","30.64"
"MGM","MGM Resorts","US Stocks:Consumer Discretionary","348.16","118.25","37.77","12.63","14.09","36.77","18.55","41.70"
"MCHP","Microchip Technology","US Stocks:Technology","171.42","81.96","35.49","11.54","22.21","24.17","11.46","37.15"
"MU","Micron Technology","US Stocks:Technology","266.39","150.63","75.34","7.10","22.14","39.99","15.84","36.40"
"MSFT","Microsoft","US Stocks:Technology","-8.55","102.81","61.76","19.73","31.38","14.25","9.92","23.39"
"MAA","Mid-America Apartment Communities","US Stocks:Real Estate","167.88","24.44","-9.28","5.59","10.51","26.52","12.22","22.70"
"MRNA","Moderna","US Stocks:Healthcare","1481.51","-14.06","-43.65","-3.71","46.67","50.70","20.58","73.30"
"MHK","Mohawk Industries","US Stocks:Consumer Discretionary","620.03","111.65","7.41","-9.68","-2.57","42.94","11.01","35.73"
"MOH","Molina Healthcare","US Stocks:Healthcare","42.41","47.44","8.69","20.50","25.85","23.90","14.62","23.52"
"TAP","Molson Coors Beverage Company","US Stocks:Consumer Staples","35.22","-11.77","22.49","13.07","4.06","14.05","10.24","24.81"
"MDLZ","Mondelez International","US Stocks:Consumer Staples","49.95","21.48","11.52","10.18","15.15","18.49","13.79","19.15"
"MPWR","Monolithic Power Systems","US Stocks:Technology","400.17","249.68","87.23","21.41","41.99","29.10","13.49","40.93"
"MNST","Monster Beverage","US Stocks:Consumer Staples","85.85","40.13","13.72","8.26","18.44","18.78","10.77","20.18"
"MCO","Moody's Corporation","US Stocks:Financials","149.65","134.83","44.43","12.99","23.89","14.55","7.49","29.40"
"MS","Morgan Stanley","US Stocks:Financials","683.49","78.42","14.68","14.69","22.37","26.24","6.36","29.44"
"MOS","Mosaic Company (The)","US Stocks:Materials","-14.88","3.81","-15.60","20.00","5.21","37.45","23.02","45.01"
"MSI","Motorola Solutions","US Stocks:Technology","-17.29","77.05","24.93","24.36","24.52","15.66","12.12","23.69"
"MSCI","MSCI","US Stocks:Financials","136.10","49.38","25.80","10.02","32.49","23.40","9.12","32.00"
"NDAQ","Nasdaq, Inc.","US Stocks:Financials","75.39","108.24","-2.63","12.17","18.49","22.76","12.39","24.27"
"NTAP","NetApp","US Stocks:Technology","-17.00","87.13","56.03","13.24","11.58","13.79","9.33","28.84"
"NFLX","Netflix","US Stocks:Communication Services","27.28","176.41","75.85","-2.11","13.76","25.29","13.20","48.12"
"NEM","Newmont","US Stocks:Materials","34.51","63.81","-9.09","-8.05","7.08","31.46","12.89","34.68"
"NWSA","News Corp (Class A)","US Stocks:Communication Services","210.18","124.33","38.31","11.64","18.41","17.69","6.33","28.11"
"NWS","News Corp (Class B)","US Stocks:Communication Services","210.93","130.67","42.88","13.58","19.15","18.46","7.30","27.42"
"NEE","NextEra Energy","US Stocks:Utilities","61.55","30.52","-24.90","-4.84","9.58","26.24","11.54","24.76"
"NKE","Nike, Inc.","US Stocks:Consumer Discretionary","-14.53","68.45","-4.35","-7.70","9.17","46.27","40.62","31.51"
"NI","NiSource","US Stocks:Utilities","40.38","39.39","0.01","9.80","4.38","18.34","8.02","19.74"
"NDSN","Nordson Corporation","US Stocks:Industrials","375.52","98.44","13.63","11.11","18.68","16.87","4.59","21.98"
"NSC","Norfolk Southern Railway","US Stocks:Industrials","210.55","113.58","-1.38","1.98","11.88","24.68","12.03","29.14"
"NTRS","Northern Trust","US Stocks:Financials","175.26","125.81","0.60","-0.01","3.50","21.17","11.28","27.70"
"NOC","Northrop Grumman","US Stocks:Industrials","1.89","29.97","-11.95","17.49","16.20","18.97","15.68","22.61"
"NCLH","Norwegian Cruise Line Holdings","US Stocks:Consumer Discretionary","3607.48","118.66","65.07","-7.75","-13.57","49.88","17.56","64.05"
"NRG","NRG Energy","US Stocks:Utilities","226.12","236.38","69.16","17.87","9.20","15.56","7.47","38.75"
"NUE","Nucor","US Stocks:Materials","115.03","55.41","31.88","52.24","30.26","20.03","10.26","52.90"
"NVDA","Nvidia","US Stocks:Technology","40.59","68.05","252.98","56.70","72.38","26.69","15.76","55.70"
"NVR","NVR, Inc.","US Stocks:Consumer Discretionary","414.62","89.91","53.38","18.98","23.46","19.46","5.58","25.76"
"NXPI","NXP Semiconductors","US Stocks:Technology","330.04","77.45","54.58","15.21","27.71","26.92","10.80","37.71"
"ORLY","O'Reilly Auto Parts","US Stocks:Consumer Discretionary","-25.74","19.41","12.49","27.62","22.59","20.77","15.57","21.24"
"OXY","Occidental Petroleum","US Stocks:Energy","-8.21","-27.34","-2.67","51.92","2.06","22.83","11.86","44.66"
"ODFL","Old Dominion","US Stocks:Industrials","94.14","-3.29","44.23","28.13","38.13","32.17","20.29","30.44"
"OMC","Omnicom Group","US Stocks:Communication Services","191.17","88.08","10.84","15.61","7.61","16.76","5.58","24.91"
"ON","ON Semiconductor","US Stocks:Technology","533.43","-34.78","38.57","37.76","38.88","40.65","16.83","47.85"
"OKE","ONEOK","US Stocks:Energy","63.83","59.27","15.30","30.34","13.38","20.34","10.20","27.89"
"ORCL","Oracle Corporation","US Stocks:Technology","-68.91","-0.39","33.24","19.45","20.54","49.40","43.20","30.97"
"OTIS","Otis Worldwide","US Stocks:Industrials","103.40","56.57","17.41","12.22","12.22","13.11","8.17","23.52"
"PCAR","Paccar","US Stocks:Industrials","233.24","101.18","54.58","24.53","25.29","12.25","3.55","24.64"
"PKG","Packaging Corporation of America","US Stocks:Materials","18.33","30.56","32.83","9.56","17.85","16.37","9.90","25.06"
"PANW","Palo Alto Networks","US Stocks:Technology","27.82","150.30","114.72","34.76","37.15","29.76","19.32","32.88"
"PARA","Paramount Global","US Stocks:Communication Services","41.98","75.00","-6.15","-24.06","-17.14","71.70","27.73","59.71"
"PH","Parker Hannifin","US Stocks:Industrials","141.53","98.51","63.13","21.69","27.29","17.33","8.34","28.12"
"PAYX","Paychex","US Stocks:Industrials","-18.44","17.35","7.26","11.03","16.09","28.01","24.13","24.37"
"PAYC","Paycom","US Stocks:Industrials","383.17","-59.24","-31.36","-23.48","11.28","24.56","9.66","40.54"
"PYPL","PayPal","US Stocks:Financials","99.72","21.76","-9.09","-36.13","-6.14","30.99","15.64","42.26"
"PNR","Pentair","US Stocks:Industrials","387.33","61.27","67.97","13.15","16.06","25.22","9.40","28.18"
"PEP","PepsiCo","US Stocks:Consumer Staples","32.58","4.06","-3.87","7.92","12.32","15.15","9.24","16.35"
"PFE","Pfizer","US Stocks:Healthcare","-40.90","-40.12","-40.76","-4.28","-3.03","37.46","28.29","26.67"
"PCG","PG&E Corporation","US Stocks:Utilities","80.97","56.46","11.63","13.56","-5.23","19.86","11.07","28.26"
"PM","Philip Morris International","US Stocks:Consumer Staples","24.59","12.66","-1.59","10.14","13.29","14.53","9.35","20.78"
"PSX","Phillips 66","US Stocks:Energy","179.25","56.39","35.59","29.64","13.95","17.55","9.07","33.44"
"PNW","Pinnacle West","US Stocks:Utilities","-31.15","-5.21","-2.17","1.64","0.58","24.56","15.21","23.62"
"PXD","Pioneer Natural Resources","US Stocks:Energy","-23.19","-2.73","6.90","35.97","17.09","19.02","11.58","33.52"
"PNC","PNC Financial Services","US Stocks:Financials","556.25","166.82","4.08","5.52","9.84","28.67","11.96","28.99"
"POOL","Pool Corporation","US Stocks:Consumer Discretionary","461.34","59.27","36.15","4.21","23.54","36.98","10.49","34.85"
"PPG","PPG Industries","US Stocks:Materials","129.45","79.80","22.63","3.23","9.98","13.98","7.67","29.70"
"PPL","PPL Corporation","US Stocks:Utilities","80.99","81.59","-4.49","4.10","3.86","19.64","7.56","21.77"
"PFG","Principal Financial Group","US Stocks:Financials","126.08","47.23","-3.39","21.64","16.88","16.38","7.44","27.46"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-30.93","4.47","-1.12","4.41","12.57","19.13","14.92","19.06"
"PGR","Progressive Corporation","US Stocks:Financials","-24.20","71.43","23.15","20.38","25.16","22.39","17.65","20.08"
"PLD","Prologis","US Stocks:Real Estate","680.45","104.29","24.09","13.44","21.11","33.90","11.37","31.06"
"PRU","Prudential Financial","US Stocks:Financials","134.49","50.39","11.31","16.01","10.40","14.37","7.48","26.77"
"PEG","Public Service Enterprise Group","US Stocks:Utilities","-26.22","38.22","3.59","5.79","7.14","20.76","13.01","17.53"
"PTC","PTC","US Stocks:Technology","311.94","132.55","47.19","13.77","16.13","14.06","6.03","25.60"
"PSA","Public Storage","US Stocks:Real Estate","753.04","87.44","14.50","15.04","13.23","19.28","3.95","25.33"
"PHM","PulteGroup","US Stocks:Consumer Discretionary","593.36","280.49","132.02","33.91","33.35","29.61","8.16","34.94"
"QRVO","Qorvo","US Stocks:Technology","588.09","93.57","28.27","-12.21","13.27","25.84","9.96","31.81"
"PWR","Quanta Services","US Stocks:Industrials","513.15","77.38","53.06","45.40","48.72","18.43","7.70","28.68"
"QCOM","Qualcomm","US Stocks:Technology","336.76","195.00","38.82","1.50","23.98","17.45","7.90","37.26"
"DGX","Quest Diagnostics","US Stocks:Healthcare","25.78","67.75","-10.09","7.24","13.12","17.56","12.50","25.80"
"RL","Ralph Lauren Corporation","US Stocks:Consumer Discretionary","288.39","143.03","45.35","14.43","9.46","24.44","12.74","33.87"
"RJF","Raymond James","US Stocks:Financials","149.05","54.38","7.13","22.77","19.60","21.42","9.28","25.46"
"RTX","RTX Corporation","US Stocks:Industrials","59.01","92.38","-12.90","8.62","7.42","19.42","10.12","23.78"
"O","Realty Income","US Stocks:Real Estate","151.08","85.37","-3.87","3.46","3.26","21.55","8.93","21.85"
"REG","Regency Centers","US Stocks:Real Estate","218.84","68.34","13.39","18.17","7.17","23.24","7.67","24.10"
"REGN","Regeneron","US Stocks:Healthcare","169.72","29.73","23.18","22.06","19.21","18.99","8.37","24.51"
"RF","Regions Financial Corporation","US Stocks:Financials","734.80","70.55","-4.31","10.76","12.07","42.31","15.26","33.31"
"RSG","Republic Services","US Stocks:Industrials","50.25","81.67","29.71","21.52","20.09","14.50","9.43","18.85"
"RMD","ResMed","US Stocks:Healthcare","160.08","85.50","-15.59","-5.88","10.13","19.95","9.49","32.82"
"RVTY","Revvity","US Stocks:Healthcare","1015.03","-4.67","-20.65","-7.89","7.38","41.15","10.64","33.80"
"RHI","Robert Half","US Stocks:Industrials","188.07","112.16","24.72","14.23","11.73","17.96","10.76","27.16"
"ROK","Rockwell Automation","US Stocks:Industrials","421.48","41.88","23.78","9.57","17.88","25.40","9.49","33.10"
"ROL","Rollins, Inc.","US Stocks:Industrials","170.88","90.26","21.19","5.32","14.18","16.11","7.29","26.60"
"ROP","Roper Technologies","US Stocks:Technology","54.25","61.50","28.69","9.43","16.16","12.01","8.44","22.58"
"ROST","Ross Stores","US Stocks:Consumer Discretionary","135.14","127.66","22.52","5.33","12.15","15.39","8.54","29.63"
"RCL","Royal Caribbean Group","US Stocks:Consumer Discretionary","1015.81","290.08","169.77","21.11","7.18","26.98","9.24","60.66"
"SPGI","S&P Global","US Stocks:Financials","106.79","113.06","34.95","12.46","22.19","15.09","7.70","27.02"
"CRM","Salesforce","US Stocks:Technology","393.84","183.56","104.83","5.41","14.25","22.77","13.28","36.74"
"SBAC","SBA Communications","US Stocks:Real Estate","50.45","161.79","-7.62","-1.78","10.12","21.03","10.57","28.65"
"SLB","Schlumberger","US Stocks:Energy","10.19","-35.28","0.85","36.43","10.51","29.56","13.17","43.88"
"STX","Seagate Technology","US Stocks:Technology","203.54","190.35","74.29","15.27","22.53","25.45","10.35","36.25"
"SRE","Sempra Energy","US Stocks:Utilities","47.37","50.46","0.44","12.10","13.90","22.95","11.25","22.44"
"NOW","ServiceNow","US Stocks:Technology","61.20","155.21","87.87","9.12","31.72","23.66","17.80","28.78"
"SHW","Sherwin-Williams","US Stocks:Materials","379.19","125.70","32.64","9.65","20.14","14.73","4.16","30.36"
"SPG","Simon Property Group","US Stocks:Real Estate","620.99","222.13","31.96","25.37","2.56","26.31","7.66","31.86"
"SWKS","Skyworks Solutions","US Stocks:Technology","565.07","74.03","32.86","-7.99","12.80","23.31","8.41","32.16"
"SJM","J.M. Smucker Company (The)","US Stocks:Consumer Staples","518.22","16.12","-17.76","5.88","9.25","21.68","8.83","19.81"
"SNA","Snap-on","US Stocks:Industrials","107.08","68.94","30.87","22.28","17.95","13.88","6.55","24.04"
"SO","Southern Company","US Stocks:Utilities","-1.86","43.42","1.87","9.64","14.44","20.35","10.59","20.22"
"LUV","Southwest Airlines","US Stocks:Industrials","419.30","32.76","-7.77","-13.66","-8.38","34.09","15.91","38.85"
"SWK","Stanley Black & Decker","US Stocks:Industrials","158.00","96.66","41.07","-15.58","-1.61","31.22","14.06","32.11"
"SBUX","Starbucks","US Stocks:Consumer Discretionary","-37.54","25.16","-0.58","-0.75","10.91","17.85","13.21","26.94"
"STT","State Street Corporation","US Stocks:Financials","179.16","85.52","5.37","5.95","7.70","20.96","11.50","34.25"
"STLD","Steel Dynamics","US Stocks:Materials","36.40","49.28","20.47","51.49","34.88","28.16","13.34","44.52"
"STE","Steris","US Stocks:Healthcare","263.33","1.84","21.73","6.74","17.05","19.22","9.74","27.13"
"SYK","Stryker Corporation","US Stocks:Healthcare","26.85","45.76","25.64","9.17","15.50","18.04","11.54","24.22"
"SYF","Synchrony Financial","US Stocks:Financials","1022.54","152.36","22.60","6.62","13.32","24.56","9.67","38.65"
"SNPS","Synopsys","US Stocks:Technology","-57.03","58.41","63.30","26.20","43.97","32.52","24.34","31.71"
"SYY","Sysco","US Stocks:Consumer Staples","26.53","54.99","-2.39","2.19","6.04","13.25","6.44","25.40"
"TMUS","T-Mobile US","US Stocks:Communication Services","142.91","74.78","15.87","6.58","20.78","12.02","6.55","20.24"
"TROW","T. Rowe Price","US Stocks:Financials","210.48","16.61","4.29","-6.27","7.18","27.55","10.16","31.24"
"TTWO","Take-Two Interactive","US Stocks:Communication Services","34.64","72.75","61.45","-7.16","8.68","23.12","11.15","28.70"
"TPR","Tapestry, Inc.","US Stocks:Consumer Discretionary","592.19","180.62","3.31","8.87","4.45","31.43","8.69","39.09"
"TRGP","Targa Resources","US Stocks:Energy","-14.48","8.01","23.62","52.81","24.23","18.76","10.65","28.41"
"TGT","Target Corporation","US Stocks:Consumer Staples","164.78","186.84","0.84","-4.80","19.88","18.09","9.53","34.82"
"TEL","TE Connectivity","US Stocks:Technology","144.11","70.38","27.48","7.14","15.36","19.91","7.97","26.66"
"TDY","Teledyne Technologies","US Stocks:Technology","282.32","42.35","14.23","4.88","17.14","14.52","8.26","25.06"
"TFX","Teleflex","US Stocks:Healthcare","319.67","161.46","1.33","-14.62","0.49","27.06","8.89","30.88"
"TER","Teradyne","US Stocks:Technology","557.34","36.82","29.38","-2.30","29.17","35.70","11.04","40.69"
"TSLA","Tesla, Inc.","US Stocks:Consumer Discretionary","23.55","-2.75","120.46","3.95","63.80","32.60","17.66","61.90"
"TXN","Texas Instruments","US Stocks:Technology","260.05","36.98","9.07","4.65","15.86","22.33","8.33","24.48"
"TXT","Textron","US Stocks:Industrials","138.11","12.31","15.11","19.16","12.03","13.07","5.56","24.77"
"TMO","Thermo Fisher Scientific","US Stocks:Healthcare","145.06","21.25","-2.06","5.07","19.43","18.79","6.81","24.27"
"TJX","TJX Companies","US Stocks:Consumer Discretionary","112.46","25.94","21.07","12.90","18.03","15.25","8.72","21.75"
"TSCO","Tractor Supply","US Stocks:Consumer Discretionary","135.87","28.42","-0.30","16.35","22.59","26.25","15.35","23.77"
"TT","Trane Technologies","US Stocks:Industrials","211.26","111.59","48.02","20.99","30.21","11.23","4.99","28.24"
"TDG","TransDigm Group","US Stocks:Industrials","105.10","139.43","68.70","20.93","29.48","15.47","10.33","26.47"
"TRV","Travelers Companies (The)","US Stocks:Financials","150.26","89.21","3.58","13.50","12.51","10.90","6.14","20.60"
"TRMB","Trimble Inc.","US Stocks:Technology","484.68","-4.81","9.56","-7.14","10.65","25.69","9.72","32.57"
"TFC","Truist","US Stocks:Financials","429.92","197.13","-7.56","-3.86","1.21","33.05","12.30","31.35"
"TYL","Tyler Technologies","US Stocks:Technology","36.93","37.48","32.77","-1.08","17.99","13.81","7.47","27.70"
"TSN","Tyson Foods","US Stocks:Consumer Staples","454.51","33.93","-8.89","-3.19","3.11","24.47","8.46","24.62"
"USB","U.S. Bank","US Stocks:Financials","482.60","207.20","6.60","2.01","3.14","36.39","15.07","34.13"
"UBER","Uber","US Stocks:Industrials","186.47","221.24","150.39","5.81","5.81","23.42","12.15","43.50"
"UDR","UDR, Inc.","US Stocks:Real Estate","436.12","39.21","5.26","3.78","2.85","25.13","9.24","22.50"
"ULTA","Ulta Beauty","US Stocks:Consumer Discretionary","535.52","126.41","5.71","20.77","15.13","42.73","10.78","29.27"
"UNP","Union Pacific Corporation","US Stocks:Industrials","270.30","116.48","21.73","8.48","14.85","17.64","7.40","25.66"
"UAL","United Airlines Holdings","US Stocks:Industrials","82.09","-9.48","10.65","-2.06","-13.05","32.27","15.55","44.49"
"UPS","United Parcel Service","US Stocks:Industrials","46.68","8.47","-5.83","0.23","13.54","19.25","10.62","29.38"
"URI","United Rentals","US Stocks:Industrials","828.93","180.55","65.26","36.83","40.88","40.06","15.19","43.89"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-14.06","20.51","1.13","16.63","18.19","13.10","10.78","20.40"
"UHS","Universal Health Services","US Stocks:Healthcare","309.25","117.37","10.02","4.37","6.00","26.45","11.99","38.84"
"VLO","Valero Energy","US Stocks:Energy","74.94","-26.85","7.14","38.69","16.93","24.24","10.99","39.30"
"VTR","Ventas","US Stocks:Real Estate","239.90","102.94","16.83","4.37","1.20","27.68","13.37","30.13"
"VLTO","Veralto","US Stocks:Industrials","248.06","nan","nan","nan","nan","23.55","12.83","9.28"
"VRSN","Verisign","US Stocks:Technology","-28.10","6.95","2.40","-1.70","6.82","21.46","15.48","24.83"
"VRSK","Verisk","US Stocks:Industrials","4.78","5.09","37.95","5.40","17.72","23.65","16.85","27.58"
"VZ","Verizon","US Stocks:Communication Services","-1.89","99.22","4.27","-8.88","-2.52","15.07","8.60","18.85"
"VRTX","Vertex Pharmaceuticals","US Stocks:Healthcare","488.90","87.45","42.39","20.51","20.17","47.24","6.97","23.30"
"VFC","VF Corporation","US Stocks:Consumer Discretionary","224.07","30.71","-23.67","-37.09","-19.55","66.63","32.83","37.03"
"VTRS","Viatris","US Stocks:Healthcare","676.05","53.24","4.02","-11.95","-15.08","20.89","7.05","35.71"
"VICI","Vici Properties","US Stocks:Real Estate","182.92","51.82","4.26","12.73","17.63","17.29","7.65","20.96"
"V","Visa Inc.","US Stocks:Financials","33.04","65.55","28.01","7.75","15.33","10.48","6.28","23.62"
