# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"FCX","Freeport-McMoRan","US Stocks:Materials","-12.76","23.18","-23.63","-1.88","34.93","88.19","50.24","23.85","39.11","44.16"
"GRMN","Garmin","US Stocks:Consumer Discretionary","-78.60","-36.78","34.87","23.44","20.84","58.26","33.81","23.58","24.54","25.01"
"IT","Gartner","US Stocks:Technology","9.19","-61.54","3.61","13.97","30.09","40.81","21.91","26.63","29.52","30.77"
"GE","GE Aerospace","US Stocks:Industrials","59.54","9.17","29.21","62.94","44.37","61.94","39.24","27.75","33.92","35.39"
"GEHC","GE HealthCare","US Stocks:Healthcare","-75.57","-59.21","-7.34","-7.34","-7.34","80.76","56.81","26.14","31.30","31.30"
"GEV","GE Vernova","US Stocks:Industrials","782.55","28.01","158.23","158.23","158.23","72.94","35.12","39.18","38.17","38.17"
"GEN","Gen Digital","US Stocks:Technology","-38.72","-12.23","31.17","2.77","6.64","50.05","33.78","16.08","33.72","33.21"
"GNRC","Generac","US Stocks:Industrials","-74.03","-65.36","-15.74","-20.77","2.93","64.60","34.43","33.76","55.48","54.79"
"GD","General Dynamics","US Stocks:Industrials","-6.31","30.27","-2.91","6.70","17.60","40.54","26.74","12.55","17.04","18.38"
"GIS","General Mills","US Stocks:Consumer Staples","-48.47","-24.77","-18.26","-4.97","1.40","25.21","16.10","16.60","17.25","16.10"
"GM","General Motors","US Stocks:Consumer Discretionary","-49.83","-28.91","2.74","6.42","16.00","42.01","22.10","25.31","36.13","36.38"
"GPC","Genuine Parts Company","US Stocks:Consumer Discretionary","2.22","18.47","-21.11","-0.92","11.77","43.80","23.88","24.65","26.13","24.07"
"GILD","Gilead Sciences","US Stocks:Healthcare","-59.93","33.13","64.99","23.69","10.03","34.55","22.42","20.58","24.86","23.96"
"GPN","Global Payments","US Stocks:Financials","-93.94","-75.91","-35.14","-15.90","-12.85","94.75","68.29","31.60","32.55","33.88"
"GL","Globe Life","US Stocks:Financials","-64.53","-0.04","61.45","7.51","8.89","52.43","32.85","19.81","28.28","24.94"
"GDDY","GoDaddy","US Stocks:Technology","-24.77","-52.79","44.03","27.43","21.69","57.05","38.70","31.05","31.63","31.68"
"GS","Goldman Sachs","US Stocks:Financials","6.58","-37.72","35.59","25.11","27.86","58.63","31.74","27.76","28.64","28.37"
"HAL","Halliburton","US Stocks:Energy","-92.97","-59.59","-43.73","-15.36","18.51","81.29","47.31","31.19","43.62","47.77"
"HIG","Hartford (The)","US Stocks:Financials","7.97","63.89","31.95","24.11","29.07","43.79","30.09","21.33","21.23","24.56"
"HAS","Hasbro","US Stocks:Consumer Discretionary","-16.58","35.65","4.10","-7.92","-0.67","70.77","30.03","25.74","30.46","27.21"
"HCA","HCA Healthcare","US Stocks:Healthcare","3.30","24.88","13.21","18.99","27.09","38.23","26.16","29.70","35.22","35.71"
"DOC","Healthpeak Properties","US Stocks:Real Estate","-74.37","-39.96","2.07","-14.44","-2.76","34.38","25.20","18.61","28.32","26.51"
"HSIC","Henry Schein","US Stocks:Healthcare","-50.58","-55.61","-5.74","-8.07","3.39","35.40","18.34","28.72","27.17","26.59"
"HSY","Hershey Company (The)","US Stocks:Consumer Staples","-4.30","48.48","-13.17","-7.60","6.36","25.45","15.01","24.36","19.42","18.87"
"HES","Hess Corporation","US Stocks:Energy","-89.79","-16.86","-14.81","10.18","26.22","59.20","42.62","28.41","30.22","34.93"
"HPE","Hewlett Packard Enterprise","US Stocks:Technology","71.36","-58.61","1.93","6.25","15.14","74.83","33.49","34.03","33.34","31.46"
"HLT","Hilton Worldwide","US Stocks:Consumer Discretionary","62.23","-21.50","22.43","15.74","26.31","45.57","20.79","20.48","26.13","28.43"
"HOLX","Hologic","US Stocks:Healthcare","-73.82","-68.23","-28.52","-8.56","2.15","32.85","25.75","18.86","19.53","24.13"
"HD","Home Depot (The)","US Stocks:Consumer Discretionary","-18.77","-37.14","11.78","9.28","13.56","31.96","15.66","20.78","23.10","23.41"
"HON","Honeywell","US Stocks:Industrials","-9.86","-14.26","13.46","6.97","10.71","52.00","28.29","16.44","23.13","23.37"
"HRL","Hormel Foods","US Stocks:Consumer Staples","-33.59","-5.06","-14.42","-15.23","-6.82","22.99","13.89","14.63","20.34","19.74"
"HST","Host Hotels & Resorts","US Stocks:Real Estate","12.09","-35.06","-17.32","-6.70","7.94","50.81","19.78","15.10","30.52","31.67"
"HWM","Howmet Aerospace","US Stocks:Industrials","438.58","120.17","131.51","65.38","67.03","67.78","36.75","34.20","34.54","37.21"
"HPQ","HP Inc.","US Stocks:Technology","-57.72","-57.67","-4.39","-7.57","14.52","57.76","31.95","13.22","30.04","31.76"
"HUBB","Hubbell Incorporated","US Stocks:Industrials","63.52","-49.16","-2.72","23.86","25.85","53.45","22.82","25.70","30.31","27.49"
"HUM","Humana","US Stocks:Healthcare","-28.47","-38.83","-13.40","-15.71","-5.81","61.81","36.42","34.18","30.34","28.48"
"HBAN","Huntington Bancshares","US Stocks:Financials","-9.79","-38.39","16.86","8.87","15.88","53.02","29.17","25.90","31.43","28.52"
"HII","Huntington Ingalls Industries","US Stocks:Industrials","299.87","90.73","-14.89","3.84","6.19","45.80","24.76","42.13","31.22","29.43"
"IBM","IBM","US Stocks:Technology","-19.31","-12.67","52.71","27.33","20.66","46.58","31.26","23.43","23.57","22.61"
"IEX","IDEX Corporation","US Stocks:Industrials","-11.46","-57.18","-16.62","-0.67","4.05","41.39","19.13","22.20","24.15","22.79"
"IDXX","Idexx Laboratories","US Stocks:Healthcare","239.02","56.29","-4.23","1.81","12.30","60.47","25.26","23.54","33.37","34.13"
"ITW","Illinois Tool Works","US Stocks:Industrials","-38.77","-21.68","1.64","9.46","10.31","42.05","22.49","14.10","23.87","22.10"
"INCY","Incyte","US Stocks:Healthcare","3.92","-49.46","20.13","-5.64","-8.53","43.37","28.94","25.47","26.36","24.46"
"IR","Ingersoll Rand","US Stocks:Industrials","-52.91","-55.18","-17.71","20.27","21.36","49.73","23.32","25.55","28.99","29.17"
"PODD","Insulet Corporation","US Stocks:Healthcare","-42.48","-27.35","49.48","3.10","6.04","50.40","26.85","24.96","44.07","37.72"
"INTC","Intel","US Stocks:Technology","-53.53","26.84","-31.62","-21.27","-16.91","97.17","51.39","43.44","45.02","38.85"
"ICE","Intercontinental Exchange","US Stocks:Financials","23.38","40.26","36.31","15.72","15.43","34.78","23.72","17.51","20.59","23.14"
"IFF","International Flavors & Fragrances","US Stocks:Materials","6.93","-30.71","-4.93","-11.21","-7.23","47.87","25.39","15.23","29.54","28.71"
"IP","International Paper","US Stocks:Materials","-87.35","-52.33","36.23","3.58","11.15","55.04","28.83","25.66","36.12","31.24"
"IPG","Interpublic Group of Companies (The)","US Stocks:Communication Services","-26.51","-35.54","-12.89","-5.64","13.37","52.65","29.71","18.95","25.50","26.32"
"INTU","Intuit","US Stocks:Technology","25.52","22.48","1.62","15.51","19.61","48.24","24.31","16.05","24.62","26.34"
"ISRG","Intuitive Surgical","US Stocks:Healthcare","67.88","-26.55","42.85","31.03","25.83","68.36","36.48","23.02","34.26","34.83"
"IVZ","Invesco","US Stocks:Financials","-63.98","-67.03","6.73","-3.86","16.13","70.98","36.82","26.93","38.33","40.15"
"INVH","Invitation Homes","US Stocks:Real Estate","33.32","73.91","7.23","-2.06","12.34","35.39","20.18","20.03","20.65","20.75"
"IQV","IQVIA","US Stocks:Healthcare","-78.37","-66.25","-33.78","-9.96","2.47","61.71","41.52","25.59","32.43","30.05"
"IRM","Iron Mountain","US Stocks:Real Estate","171.96","-18.06","27.17","25.47","37.70","51.62","27.64","29.25","27.20","26.49"
"JBHT","J.B. Hunt","US Stocks:Industrials","-80.06","-62.58","-17.01","-7.19","5.77","55.10","30.72","20.81","26.24","26.46"
"JBL","Jabil","US Stocks:Technology","162.30","-26.40","28.45","38.64","41.85","63.00","24.89","26.01","32.10","30.54"
"JKHY","Jack Henry & Associates","US Stocks:Financials","-48.70","1.46","8.43","-1.96","2.88","34.41","24.86","9.47","20.61","20.94"
"J","Jacobs Solutions","US Stocks:Industrials","22.92","-32.55","6.13","2.83","13.18","38.34","22.39","16.19","20.27","20.71"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","6.03","14.44","11.44","-2.16","3.48","22.76","15.69","17.16","15.89","16.30"
"JCI","Johnson Controls","US Stocks:Industrials","133.27","71.95","39.33","16.17","27.31","54.54","28.49","21.37","29.87","27.78"
"JPM","JPMorgan Chase","US Stocks:Financials","48.57","-18.38","34.75","31.18","24.95","46.73","27.24","21.51","25.55","25.07"
"JNPR","Juniper Networks","US Stocks:Technology","20.31","24.92","7.76","7.57","12.01","22.45","13.24","13.31","25.31","25.81"
"K","Kellanova","US Stocks:Consumer Staples","6.44","8.71","47.66","12.36","9.85","4.52","2.82","37.02","25.53","21.81"
"KVUE","Kenvue","US Stocks:Consumer Staples","5.67","67.42","32.45","32.45","32.45","36.58","24.89","26.63","29.00","29.00"
"KDP","Keurig Dr Pepper","US Stocks:Consumer Staples","-22.27","35.65","4.85","-0.67","7.35","26.23","18.63","15.58","17.53","18.39"
"KEY","KeyCorp","US Stocks:Financials","-35.67","-42.17","12.31","-2.81","10.89","50.34","25.54","25.87","40.28","36.07"
"KEYS","Keysight Technologies","US Stocks:Technology","-22.51","-51.91","0.39","1.67","9.14","57.55","31.00","26.23","28.86","27.90"
"KMB","Kimberly-Clark","US Stocks:Consumer Staples","-66.81","4.84","-1.13","1.14","1.93","29.00","20.38","17.13","18.61","18.90"
"KIM","Kimco Realty","US Stocks:Real Estate","-16.98","-17.92","18.52","-1.30","20.44","40.51","16.96","19.67","25.08","30.55"
"KMI","Kinder Morgan","US Stocks:Energy","-53.71","-1.02","53.74","20.78","19.63","44.07","33.90","20.50","21.39","22.91"
"KKR","KKR & Co.","US Stocks:Financials","-33.01","-75.88","26.37","32.50","37.12","85.27","43.89","38.52","41.08","38.85"
"KLAC","KLA Corporation","US Stocks:Technology","23.06","-19.29","2.19","31.87","34.86","80.69","36.05","25.45","31.99","31.42"
"KHC","Kraft Heinz","US Stocks:Consumer Staples","-45.59","-10.66","-22.14","-8.57","3.31","34.51","20.40","14.80","19.51","21.29"
"KR","Kroger","US Stocks:Consumer Staples","126.77","90.04","32.90","11.47","19.89","28.73","18.46","16.45","21.32","23.27"
"LHX","L3Harris","US Stocks:Industrials","54.73","17.97","4.77","-0.92","4.44","32.65","14.09","17.01","21.59","24.66"
"LH","Labcorp","US Stocks:Healthcare","75.05","-2.27","24.55","5.76","11.21","44.17","23.13","16.46","21.80","22.70"
"LRCX","Lam Research","US Stocks:Technology","12.72","-27.67","-16.17","18.27","23.87","87.15","40.82","27.91","37.55","38.41"
"LW","Lamb Weston","US Stocks:Consumer Staples","-40.35","-43.93","-36.43","-6.70","-1.48","41.67","29.57","40.02","32.66","31.36"
"LVS","Las Vegas Sands","US Stocks:Consumer Discretionary","-26.06","-51.26","-12.51","4.06","-3.36","64.79","37.43","36.38","35.01","37.65"
"LDOS","Leidos","US Stocks:Industrials","61.82","21.90","7.26","13.39","9.27","28.17","15.99","26.19","27.31","27.63"
"LEN","Lennar","US Stocks:Consumer Discretionary","-40.82","-49.36","-24.08","15.33","18.95","38.21","21.21","31.70","34.07","33.31"
"LII","Lennox International","US Stocks:Industrials","-22.06","-18.60","22.15","37.62","26.13","55.43","32.97","19.32","24.21","25.36"
"LLY","Lilly (Eli)","US Stocks:Healthcare","8.21","7.06","6.13","43.73","40.97","78.17","46.16","34.67","30.39","31.32"
"LIN","Linde plc","US Stocks:Materials","-31.88","9.61","4.47","15.55","21.19","43.78","25.50","14.49","18.69","21.76"
"LYV","Live Nation Entertainment","US Stocks:Communication Services","-7.57","-26.92","50.46","7.81","25.11","48.33","18.87","25.72","31.72","37.69"
"LKQ","LKQ Corporation","US Stocks:Consumer Discretionary","-69.06","26.07","-6.07","-5.13","12.20","57.21","41.27","21.70","26.99","27.74"
"LMT","Lockheed Martin","US Stocks:Industrials","67.67","12.03","4.36","4.77","7.06","31.23","19.24","21.90","22.98","21.59"
"L","Loews Corporation","US Stocks:Financials","-40.69","13.38","17.61","11.60","21.43","43.69","31.61","15.23","17.79","18.89"
"LOW","Lowe's","US Stocks:Consumer Discretionary","-30.00","-40.50","1.53","6.53","19.13","33.49","16.92","21.01","23.62","23.65"
"LULU","Lululemon Athletica","US Stocks:Consumer Discretionary","-20.62","-79.89","-23.08","-7.81","4.32","55.30","30.60","38.52","38.00","36.47"
"LYB","LyondellBasell","US Stocks:Materials","-89.87","-62.07","-37.93","-11.90","7.33","70.38","43.09","20.37","24.43","26.56"
"MTB","M&T Bank","US Stocks:Financials","-25.73","-40.76","25.12","4.18","13.10","41.94","24.61","27.69","29.61","27.85"
"MPC","Marathon Petroleum","US Stocks:Energy","-40.94","-8.87","-20.45","20.17","42.36","57.46","32.48","20.49","30.41","33.88"
"MKTX","MarketAxess","US Stocks:Financials","126.32","11.21","14.30","-3.64","-11.75","28.44","12.31","31.03","39.84","36.85"
"MAR","Marriott International","US Stocks:Consumer Discretionary","40.08","-45.19","6.71","12.53","24.05","49.99","21.61","23.11","28.24","33.48"
"MMC","Marsh McLennan","US Stocks:Financials","-54.77","22.25","15.64","12.12","21.26","39.48","27.54","18.03","17.47","19.16"
"MLM","Martin Marietta Materials","US Stocks:Materials","175.09","-5.36","-8.21","15.76","24.01","36.97","14.33","27.61","27.77","27.29"
"MAS","Masco","US Stocks:Industrials","-79.50","-61.32","-7.59","6.29","10.11","43.92","21.61","28.22","31.25","29.20"
"MA","Mastercard","US Stocks:Financials","32.24","3.54","24.71","16.36","16.81","44.65","27.87","11.25","21.37","24.63"
"MTCH","Match Group","US Stocks:Communication Services","-20.43","-44.05","0.77","-26.14","-16.22","42.81","23.30","31.93","43.21","42.05"
"MKC","McCormick & Company","US Stocks:Consumer Staples","-51.98","-3.88","2.27","-7.36","1.28","37.33","23.13","14.85","23.39","21.83"
"MCD","McDonald's","US Stocks:Consumer Discretionary","1.47","39.51","17.03","10.58","13.49","28.11","20.17","13.16","17.99","16.55"
"MCK","McKesson Corporation","US Stocks:Healthcare","29.01","102.18","32.48","31.32","39.18","27.14","19.62","32.81","23.98","23.69"
"MDT","Medtronic","US Stocks:Healthcare","-42.54","-21.37","9.32","-4.22","-0.02","31.73","22.74","19.90","23.07","22.28"
"MRK","Merck & Co.","US Stocks:Healthcare","-38.34","-48.04","-33.72","2.40","4.60","39.53","27.47","13.29","19.55","21.41"
"META","Meta Platforms","US Stocks:Communication Services","30.48","-43.48","39.29","50.79","26.81","70.78","30.49","28.93","43.07","40.37"
"MET","MetLife","US Stocks:Financials","-50.39","-32.86","12.71","8.47","21.27","57.50","35.61","22.61","27.71","26.77"
"MTD","Mettler Toledo","US Stocks:Healthcare","-53.51","-57.76","-10.55","-4.38","9.46","63.91","35.30","24.89","31.02","29.26"
"MGM","MGM Resorts","US Stocks:Consumer Discretionary","59.50","-26.09","-18.94","-7.45","15.15","67.43","22.82","25.79","36.62","43.29"
"MCHP","Microchip Technology","US Stocks:Technology","-22.34","-37.56","-46.62","-7.48","3.67","128.04","61.21","24.36","37.22","35.40"
"MU","Micron Technology","US Stocks:Technology","-67.30","-38.42","-28.21","7.36","12.75","100.13","54.68","29.77","38.52","37.98"
"MSFT","Microsoft","US Stocks:Technology","377.04","21.93","12.66","16.39","21.78","52.46","18.76","18.33","21.70","21.96"
"MAA","Mid-America Apartment Communities","US Stocks:Real Estate","10.39","51.90","34.29","-2.38","12.12","38.35","23.18","22.46","20.98","21.07"
"MRNA","Moderna","US Stocks:Healthcare","-4.66","-75.93","-74.97","-42.13","-10.43","61.89","35.39","35.93","51.48","87.06"
"MHK","Mohawk Industries","US Stocks:Consumer Discretionary","-74.06","-46.31","-9.22","-5.97","3.65","53.15","23.82","48.80","41.43","40.32"
"MOH","Molina Healthcare","US Stocks:Healthcare","-32.16","10.20","-7.03","-0.60","13.84","49.48","31.80","22.57","25.98","23.74"
"TAP","Molson Coors Beverage Company","US Stocks:Consumer Staples","-58.60","25.94","3.73","5.02","7.17","24.47","15.08","24.19","25.16","28.17"
"MDLZ","Mondelez International","US Stocks:Consumer Staples","33.70","91.57","-3.18","4.45","8.31","27.61","14.06","19.11","19.09","18.76"
"MPWR","Monolithic Power Systems","US Stocks:Technology","147.06","0.78","-4.11","18.44","28.12","113.20","53.25","37.00","40.58","38.68"
"MNST","Monster Beverage","US Stocks:Consumer Staples","14.88","130.98","12.35","11.45","14.84","32.19","18.75","22.10","20.42","21.64"
"MCO","Moody's Corporation","US Stocks:Financials","-14.57","-24.45","26.45","14.31","13.98","56.90","33.24","19.82","27.37","25.61"
"MS","Morgan Stanley","US Stocks:Financials","21.06","-41.27","36.57","17.98","28.84","56.64","30.59","25.32","29.31","29.56"
"MOS","Mosaic Company (The)","US Stocks:Materials","449.87","48.55","0.36","-20.32","23.74","56.33","34.93","29.42","36.22","41.72"
"MSI","Motorola Solutions","US Stocks:Technology","-58.12","-43.13","21.01","24.91","24.44","46.62","36.13","20.77","21.43","21.75"
"MSCI","MSCI Inc.","US Stocks:Financials","-34.76","-23.80","20.76","11.21","12.81","45.22","27.37","17.08","28.09","29.29"
"NDAQ","Nasdaq, Inc.","US Stocks:Financials","-1.82","-17.64","32.42","15.26","17.75","46.57","27.56","20.68","23.76","22.88"
"NTAP","NetApp","US Stocks:Technology","37.47","-66.46","-7.92","10.08","20.08","57.97","25.25","26.01","31.97","31.21"
"NFLX","Netflix","US Stocks:Communication Services","1173.70","96.52","110.03","83.05","23.42","48.41","24.43","28.08","35.76","41.81"
"NEM","Newmont","US Stocks:Materials","95.51","116.77","29.71","-7.47","-0.68","60.09","31.43","34.51","36.69","34.40"
"NWSA","News Corp (Class A)","US Stocks:Communication Services","25.66","-6.08","16.76","11.87","24.15","45.24","22.70","13.21","24.73","29.92"
"NWS","News Corp (Class B)","US Stocks:Communication Services","68.02","4.55","30.89","17.05","27.54","45.08","22.52","15.32","24.66","30.10"
"NEE","NextEra Energy","US Stocks:Utilities","-44.65","-20.16","3.00","-0.26","4.82","41.42","27.00","19.55","24.80","25.60"
"NKE","Nike, Inc.","US Stocks:Consumer Discretionary","-71.02","-65.62","-35.31","-20.38","-6.87","59.62","32.09","34.32","33.87","31.60"
"NI","NiSource","US Stocks:Utilities","-27.20","30.65","45.45","13.46","11.92","30.85","23.53","15.63","17.24","18.84"
"NDSN","Nordson Corporation","US Stocks:Industrials","-47.10","-40.31","-24.33","-2.64","4.89","53.32","22.97","24.83","24.82","21.71"
"NSC","Norfolk Southern","US Stocks:Industrials","-48.50","-37.55","0.20","-2.72","7.96","38.97","19.10","27.74","27.14","27.79"
"NTRS","Northern Trust","US Stocks:Financials","-13.75","-41.30","22.24","0.06","7.33","50.81","25.66","23.03","26.85","26.11"
"NOC","Northrop Grumman","US Stocks:Industrials","-39.14","5.32","3.06","5.44","9.15","56.52","46.65","20.67","20.64","21.84"
"NCLH","Norwegian Cruise Line Holdings","US Stocks:Consumer Discretionary","-75.04","-85.91","-8.19","-4.45","5.82","85.27","40.97","45.53","62.72","58.82"
"NRG","NRG Energy","US Stocks:Utilities","373.33","73.77","63.47","52.19","32.57","72.18","39.32","30.94","33.66","35.99"
"NUE","Nucor","US Stocks:Materials","-0.58","-14.42","-25.83","-6.81","27.22","55.19","28.14","32.39","44.33","45.49"
"NVDA","Nvidia","US Stocks:Technology","54.56","-17.27","32.56","83.98","73.62","86.84","39.25","25.17","51.25","49.92"
"NVR","NVR, Inc.","US Stocks:Consumer Discretionary","-25.64","-37.62","-4.23","17.78","17.63","41.33","23.38","23.40","26.02","25.15"
"NXPI","NXP Semiconductors","US Stocks:Technology","-29.36","-32.45","-25.27","5.30","15.75","98.86","49.41","14.12","37.08","33.90"
"ORLY","O’Reilly Automotive","US Stocks:Consumer Discretionary","-8.66","39.34","38.80","25.39","29.61","31.03","19.40","15.31","19.57","20.34"
"OXY","Occidental Petroleum","US Stocks:Energy","-90.31","-41.39","-37.51","-8.76","22.86","70.00","45.61","22.39","26.12","54.81"
"ODFL","Old Dominion","US Stocks:Industrials","-58.72","-47.14","-12.55","5.64","17.43","64.39","32.34","34.62","33.86","31.41"
"OMC","Omnicom Group","US Stocks:Communication Services","-30.26","-35.74","-14.40","2.75","10.31","50.68","28.81","22.54","24.64","27.30"
"ON","ON Semiconductor","US Stocks:Technology","39.64","-58.89","-40.27","-6.46","21.48","107.10","50.34","28.69","46.68","43.70"
"OKE","Oneok","US Stocks:Energy","-90.09","-45.04","8.12","14.13","30.01","65.82","50.85","31.45","29.86","30.16"
"ORCL","Oracle Corporation","US Stocks:Technology","54.83","-37.39","33.99","28.15","24.99","62.94","29.57","35.65","34.36","30.26"
"OTIS","Otis Worldwide","US Stocks:Industrials","-54.60","9.95","8.44","11.50","15.96","47.46","38.11","18.97","22.92","22.18"
"PCAR","Paccar","US Stocks:Industrials","-68.90","-56.24","-11.82","22.02","18.55","44.74","21.63","22.09","27.71","24.47"
"PKG","Packaging Corporation of America","US Stocks:Materials","-57.72","-38.08","11.07","8.46","17.33","38.64","16.66","20.75","25.75","23.75"
"PLTR","Palantir Technologies","US Stocks:Technology","6687.30","415.23","465.68","127.46","127.46","96.43","44.50","58.28","80.81","108.38"
"PANW","Palo Alto Networks","US Stocks:Technology","162.78","7.31","29.05","24.84","42.22","62.27","29.02","26.17","33.14","34.28"
"PARA","Paramount Global","US Stocks:Communication Services","-38.34","23.91","2.22","-24.71","-5.65","32.76","16.59","20.54","47.03","50.56"
"PH","Parker Hannifin","US Stocks:Industrials","-17.43","-40.69","14.79","33.49","35.39","62.41","31.54","25.43","30.51","28.86"
"PAYX","Paychex","US Stocks:Industrials","-33.24","8.74","29.84","7.70","20.28","40.65","25.20","12.65","18.72","20.95"
"PAYC","Paycom","US Stocks:Industrials","61.38","45.02","21.91","-6.50","-0.51","62.30","30.68","32.07","38.74","39.12"
"PYPL","PayPal","US Stocks:Financials","1.62","-66.80","-1.00","-6.63","-10.35","55.38","25.87","31.03","35.83","38.62"
"PNR","Pentair","US Stocks:Industrials","80.40","-33.63","19.22","23.23","23.74","55.14","18.54","25.80","28.75","26.27"
"PEP","PepsiCo","US Stocks:Consumer Staples","-72.89","-35.71","-21.44","-5.81","2.57","31.12","21.10","12.05","13.98","15.18"
"PFE","Pfizer","US Stocks:Healthcare","-21.76","-30.66","0.38","-17.47","-3.46","37.04","24.87","14.50","18.87","26.33"
"PCG","PG&E Corporation","US Stocks:Utilities","-29.48","37.76","-0.68","10.85","9.27","38.54","23.61","28.02","26.05","31.80"
"PM","Philip Morris International","US Stocks:Consumer Staples","194.11","207.17","88.05","25.03","23.51","31.55","24.43","24.51","22.73","21.89"
"PSX","Phillips 66","US Stocks:Energy","-82.77","-29.22","-22.59","12.97","14.44","61.04","34.04","28.82","33.34","36.18"
"PNW","Pinnacle West Capital","US Stocks:Utilities","-13.10","44.25","32.12","13.26","8.04","24.59","16.28","18.70","20.40","23.11"
"PNC","PNC Financial Services","US Stocks:Financials","-49.32","-52.00","12.02","3.16","13.43","41.42","24.35","28.20","30.07","28.59"
"POOL","Pool Corporation","US Stocks:Consumer Discretionary","-51.33","-36.12","-14.25","-7.72","7.92","49.15","29.44","32.59","33.70","32.50"
"PPG","PPG Industries","US Stocks:Materials","4.22","-13.94","-12.46","-3.26","5.79","59.70","27.31","9.52","24.33","25.76"
"PPL","PPL Corporation","US Stocks:Utilities","1.34","38.68","36.13","11.56","11.50","26.41","18.89","15.61","19.80","19.16"
"PFG","Principal Financial Group","US Stocks:Financials","-74.83","-21.81","0.55","6.84","22.54","61.22","35.77","22.60","28.29","27.14"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-43.93","-10.34","0.76","2.80","9.21","31.01","21.97","14.99","17.23","17.31"
"PGR","Progressive Corporation","US Stocks:Financials","7.41","73.68","38.59","39.69","30.96","47.17","37.08","26.66","21.94","22.10"
"PLD","Prologis","US Stocks:Real Estate","-53.42","-36.75","6.82","-11.76","6.06","49.08","25.93","26.47","31.09","29.69"
"PRU","Prudential Financial","US Stocks:Financials","-63.54","-43.08","-1.95","2.66","17.09","52.87","31.33","16.08","26.42","24.97"
"PEG","Public Service Enterprise Group","US Stocks:Utilities","-46.94","-15.40","18.62","7.71","12.69","32.73","20.28","18.50","18.83","18.81"
"PTC","PTC Inc.","US Stocks:Technology","24.81","-53.13","-9.78","17.93","19.26","49.16","26.72","21.23","24.29","26.77"
"PSA","Public Storage","US Stocks:Real Estate","13.82","6.40","20.25","-3.75","14.20","37.73","19.95","25.15","24.66","24.07"
"PHM","PulteGroup","US Stocks:Consumer Discretionary","1.51","-28.35","-5.57","37.17","30.58","49.58","24.36","33.33","35.05","34.60"
"PWR","Quanta Services","US Stocks:Industrials","926.65","18.97","24.37","39.94","54.31","60.24","24.45","31.36","30.26","31.66"
"QCOM","Qualcomm","US Stocks:Technology","-68.85","-56.35","-14.01","3.49","15.66","79.64","45.45","18.16","33.34","35.01"
"DGX","Quest Diagnostics","US Stocks:Healthcare","112.11","44.50","31.39","11.24","11.91","34.07","16.11","17.62","20.08","23.79"
"RL","Ralph Lauren Corporation","US Stocks:Consumer Discretionary","-17.34","-23.55","44.47","34.07","26.60","63.36","29.21","30.65","36.56","36.46"
"RJF","Raymond James Financial","US Stocks:Financials","-1.09","-49.15","17.85","13.90","27.47","44.33","21.92","31.73","29.08","26.37"
"RTX","RTX Corporation","US Stocks:Industrials","-23.50","6.09","31.07","12.28","17.67","61.43","46.27","23.04","24.19","27.03"
"O","Realty Income","US Stocks:Real Estate","2.25","27.35","12.49","-2.24","7.25","27.26","17.62","16.79","20.91","19.51"
"REG","Regency Centers","US Stocks:Real Estate","-24.25","10.98","28.25","5.69","17.39","34.47","19.25","14.15","21.19","24.63"
"REGN","Regeneron Pharmaceuticals","US Stocks:Healthcare","-32.27","-34.08","-31.92","-3.44","2.78","52.56","34.40","29.00","26.99","25.75"
"RF","Regions Financial Corporation","US Stocks:Financials","-41.76","-44.43","14.04","4.09","19.28","46.10","23.50","25.92","32.34","30.64"
"RSG","Republic Services","US Stocks:Industrials","31.81","79.77","32.12","23.85","27.78","31.26","19.55","18.29","16.65","18.25"
"RMD","ResMed","US Stocks:Healthcare","140.87","7.50","13.15","4.72","9.61","49.36","19.71","22.87","30.99","31.42"
"RVTY","Revvity","US Stocks:Healthcare","-78.03","-69.07","-8.04","-12.73","1.45","59.20","35.03","30.95","31.99","31.78"
"ROK","Rockwell Automation","US Stocks:Industrials","-28.56","-29.88","-4.64","1.43","7.16","53.60","26.73","18.23","31.89","29.69"
"ROL","Rollins, Inc.","US Stocks:Industrials","51.89","74.01","28.82","20.70","17.29","35.86","24.13","17.71","23.62","24.73"
"ROP","Roper Technologies","US Stocks:Technology","-38.60","-5.98","11.31","6.67","11.57","39.84","24.93","17.19","20.31","21.80"
"ROST","Ross Stores","US Stocks:Consumer Discretionary","104.30","-23.20","9.60","12.83","9.76","34.97","13.53","20.45","27.52","29.66"
"RCL","Royal Caribbean Group","US Stocks:Consumer Discretionary","164.45","-43.88","66.03","42.81","41.01","72.87","33.12","34.57","53.06","55.99"
"SPGI","S&P Global","US Stocks:Financials","-15.89","-10.23","22.75","10.97","12.30","48.00","30.19","17.56","23.39","23.90"
"CRM","Salesforce","US Stocks:Technology","19.04","-57.73","2.88","16.62","12.40","50.36","26.30","25.09","36.60","37.35"
"SBAC","SBA Communications","US Stocks:Real Estate","224.72","129.67","32.50","-10.15","-3.40","40.44","21.53","22.21","27.99","26.80"
