# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"HD","Home Depot (The)","US Stocks:Consumer Discretionary","54.31","78.01","-9.07","14.75","13.29","27.54","16.00","26.62"
"HON","Honeywell","US Stocks:Industrials","-34.78","6.57","-0.32","7.11","7.94","24.37","16.27","28.42"
"HRL","Hormel Foods","US Stocks:Consumer Staples","-9.52","-6.74","-2.81","0.45","8.04","19.39","14.83","18.13"
"HST","Host Hotels & Resorts","US Stocks:Real Estate","623.92","36.70","14.72","6.01","1.35","26.23","9.35","38.40"
"HWM","Howmet Aerospace","US Stocks:Industrials","9.82","62.57","22.58","9.53","6.19","23.64","12.89","48.77"
"HPQ","HP Inc.","US Stocks:Technology","293.23","69.60","-17.51","15.86","8.80","29.36","11.30","35.05"
"HUM","Humana","US Stocks:Healthcare","-31.98","-47.07","19.57","12.36","12.01","33.72","21.00","26.14"
"HBAN","Huntington Bancshares","US Stocks:Financials","140.60","18.41","2.20","8.78","3.33","24.24","11.15","31.34"
"HII","Huntington Ingalls Industries","US Stocks:Industrials","-45.31","-45.41","18.65","-4.29","-0.18","20.77","14.91","25.96"
"IBM","IBM","US Stocks:Technology","-38.49","5.19","4.72","3.68","2.31","21.78","18.47","24.44"
"IEX","IDEX Corporation","US Stocks:Industrials","6.23","23.87","12.66","12.02","11.01","30.72","20.86","22.22"
"IDXX","Idexx Laboratories","US Stocks:Healthcare","391.97","180.87","-9.70","20.01","19.99","38.97","16.36","36.45"
"ITW","Illinois Tool Works","US Stocks:Industrials","278.62","96.76","7.23","13.34","10.03","28.04","12.59","25.84"
"ILMN","Illumina","US Stocks:Healthcare","95.60","6.37","-39.85","-10.21","-1.43","54.72","32.40","37.94"
"INCY","Incyte","US Stocks:Healthcare","95.12","37.94","12.39","4.21","-1.39","19.72","12.37","28.27"
"IR","Ingersoll Rand","US Stocks:Industrials","111.69","84.04","0.80","16.11","10.31","24.22","13.67","34.49"
"INTC","Intel","US Stocks:Technology","198.37","57.74","-36.33","-20.30","-6.08","39.53","23.53","30.33"
"ICE","Intercontinental Exchange","US Stocks:Financials","52.67","85.11","-15.36","6.49","8.93","18.19","9.30","26.67"
"IP","International Paper","US Stocks:Materials","302.30","168.64","-9.50","6.09","-2.56","43.40","12.28","30.39"
"IPG","The Interpublic Group of Companies","US Stocks:Communication Services","320.24","238.47","12.31","24.51","17.03","20.97","5.50","31.91"
"IFF","International Flavors & Fragrances","US Stocks:Materials","75.12","115.61","-12.53","-4.33","-2.84","26.56","13.49","32.56"
"INTU","Intuit","US Stocks:Technology","164.40","47.91","-24.11","14.09","21.52","41.79","22.97","31.25"
"ISRG","Intuitive Surgical","US Stocks:Healthcare","-50.39","35.32","-13.06","10.00","12.40","37.48","24.11","38.30"
"IVZ","Invesco","US Stocks:Financials","91.96","197.87","-6.27","8.42","-6.70","35.56","13.38","47.49"
"INVH","Invitation Homes","US Stocks:Real Estate","308.78","31.02","-19.65","3.93","10.95","28.75","11.25","27.38"
"IQV","IQVIA","US Stocks:Healthcare","389.43","81.47","-6.79","14.73","17.90","23.17","8.18","35.19"
"IRM","Iron Mountain","US Stocks:Real Estate","185.61","69.99","24.89","27.76","17.51","23.92","9.42","29.51"
"JBHT","J.B. Hunt","US Stocks:Industrials","337.75","96.13","2.00","21.46","11.34","32.86","12.81","28.50"
"JKHY","Jack Henry & Associates","US Stocks:Technology","26.54","-18.42","7.06","6.69","8.90","16.14","8.13","22.76"
"J","Jacobs Solutions","US Stocks:Industrials","-4.29","51.74","-3.90","10.32","13.29","24.30","13.46","24.13"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","-66.08","-10.71","-2.22","5.48","6.06","17.40","14.82","17.59"
"JCI","Johnson Controls","US Stocks:Industrials","-1.45","79.20","-6.82","21.54","13.35","29.98","19.74","31.41"
"JPM","JPMorgan Chase","US Stocks:Financials","64.17","57.02","-2.80","4.58","6.94","19.98","11.88","29.78"
"JNPR","Juniper Networks","US Stocks:Technology","-34.43","11.40","-8.77","12.98","6.05","23.09","16.70","28.00"
"K","Kellogg's","US Stocks:Consumer Staples","-41.80","-34.67","10.29","3.06","3.40","17.61","12.56","15.03"
"KDP","Keurig Dr Pepper","US Stocks:Consumer Staples","-15.31","-16.53","-7.39","9.31","15.02","16.65","9.49","20.90"
"KEY","KeyCorp","US Stocks:Financials","239.77","67.11","-19.34","5.51","2.13","39.51","20.95","35.50"
"KEYS","Keysight","US Stocks:Technology","110.50","38.88","5.92","24.21","30.93","23.15","11.46","27.91"
"KMB","Kimberly-Clark","US Stocks:Consumer Staples","-39.16","37.42","0.29","0.36","5.64","18.98","12.46","19.76"
"KIM","Kimco Realty","US Stocks:Real Estate","61.30","42.74","-4.65","9.24","13.42","33.81","18.01","44.67"
"KMI","Kinder Morgan","US Stocks:Energy","23.74","15.50","11.60","2.03","6.33","17.80","10.69","30.22"
"KLAC","KLA Corporation","US Stocks:Technology","134.86","195.65","4.58","33.56","32.18","44.64","26.45","34.35"
"KHC","Kraft Heinz","US Stocks:Consumer Staples","-42.52","18.69","12.81","15.68","-8.75","27.61","22.04","25.28"
"KR","Kroger","US Stocks:Consumer Staples","-13.73","-15.30","2.71","19.89","10.26","21.10","12.70","24.75"
"LHX","L3Harris","US Stocks:Industrials","25.97","-37.87","1.54","-0.10","7.86","32.47","11.11","28.07"
"LH","LabCorp","US Stocks:Healthcare","60.50","53.74","-7.94","11.28","7.77","20.77","10.27","34.19"
"LRCX","Lam Research","US Stocks:Technology","1394.53","225.41","-12.26","19.16","24.90","42.49","14.95","42.83"
"LW","Lamb Weston","US Stocks:Consumer Staples","310.07","71.97","55.11","3.47","12.72","23.27","12.70","33.54"
"LVS","Las Vegas Sands","US Stocks:Consumer Discretionary","286.65","435.50","29.79","-4.42","-3.57","29.14","11.05","42.60"
"LDOS","Leidos","US Stocks:Industrials","-52.69","-20.98","10.55","-0.93","9.35","21.61","16.62","28.14"
"LEN","Lennar","US Stocks:Consumer Discretionary","306.20","199.12","9.47","18.48","11.84","25.69","12.80","43.61"
"LNC","Lincoln Financial","US Stocks:Financials","365.72","-77.77","-48.84","-10.94","-13.66","44.84","18.58","53.95"
"LIN","Linde plc","US Stocks:Materials","29.17","48.15","1.95","16.67","17.16","23.04","11.44","26.01"
"LYV","Live Nation Entertainment","US Stocks:Communication Services","305.70","16.69","-27.09","3.98","11.66","23.18","13.69","44.50"
"LKQ","LKQ Corporation","US Stocks:Consumer Discretionary","85.71","50.71","2.65","20.98","7.10","23.93","14.04","36.34"
"LMT","Lockheed Martin","US Stocks:Industrials","-36.04","-15.68","21.63","4.94","7.95","18.58","13.43","24.51"
"L","Loews Corporation","US Stocks:Financials","18.16","38.02","-1.69","4.99","3.62","19.45","11.23","25.77"
"LOW","Lowe's","US Stocks:Consumer Discretionary","146.04","86.70","-7.83","23.94","17.86","29.20","14.60","30.85"
"LUMN","Lumen Technologies","US Stocks:Communication Services","-33.22","-69.01","-55.98","-21.91","-14.68","56.29","34.21","42.35"
"LYB","LyondellBasell","US Stocks:Materials","395.18","162.04","7.59","13.43","2.07","21.82","9.09","35.72"
"MTB","M&T Bank","US Stocks:Financials","165.56","-8.43","-7.06","0.81","-1.06","26.78","11.70","29.95"
"MRO","Marathon Oil","US Stocks:Energy","39.36","-40.82","25.67","31.91","8.50","29.18","17.89","84.42"
"MPC","Marathon Petroleum","US Stocks:Energy","122.48","15.51","54.49","35.73","15.68","32.30","18.80","51.13"
"MKTX","MarketAxess","US Stocks:Financials","848.42","393.37","1.49","-0.17","12.89","55.08","30.82","40.77"
"MAR","Marriott International","US Stocks:Consumer Discretionary","518.34","70.67","9.10","6.13","4.16","22.30","7.28","47.42"
"MMC","Marsh McLennan","US Stocks:Financials","25.70","38.22","12.63","16.19","17.04","20.66","10.89","24.07"
"MLM","Martin Marietta Materials","US Stocks:Materials","54.77","56.76","-6.14","10.66","10.90","28.10","12.67","28.69"
"MAS","Masco","US Stocks:Industrials","365.18","154.62","-11.07","5.64","6.13","37.59","17.67","30.77"
"MA","Mastercard","US Stocks:Technology","89.11","88.05","-5.18","4.92","17.31","22.05","8.01","32.10"
"MTCH","Match Group","US Stocks:Communication Services","415.67","25.89","-58.94","-16.40","7.62","49.36","31.87","46.08"
"MKC","McCormick & Company","US Stocks:Consumer Staples","-79.20","-11.58","-25.35","-0.89","8.47","31.19","26.01","23.64"
"MCD","McDonald's","US Stocks:Consumer Discretionary","-0.72","-6.71","3.00","9.69","11.59","20.52","11.34","20.62"
"MCK","McKesson","US Stocks:Healthcare","-31.10","-24.71","41.13","35.58","18.01","18.48","9.71","23.02"
"MDT","Medtronic","US Stocks:Healthcare","140.06","10.13","-13.14","-7.85","2.79","25.39","16.19","22.14"
"MRK","Merck & Co.","US Stocks:Healthcare","-63.97","18.10","29.56","10.45","16.06","21.71","17.82","22.70"
"META","Meta Platforms","US Stocks:Communication Services","9631.47","1701.49","-42.25","-3.85","-0.69","83.21","12.72","46.84"
"MET","MetLife","US Stocks:Financials","-43.49","-16.80","4.85","15.38","11.59","21.92","17.67","31.71"
"MTD","Mettler Toledo","US Stocks:Healthcare","118.00","172.50","4.30","27.50","18.40","28.58","14.15","29.14"
"MGM","MGM Resorts","US Stocks:Consumer Discretionary","582.77","99.24","-4.39","9.26","3.40","31.66","12.18","61.21"
"MCHP","Microchip Technology","US Stocks:Technology","842.25","299.28","9.75","20.49","14.25","36.01","12.95","42.68"
"MU","Micron Technology","US Stocks:Technology","443.32","87.57","-25.58","4.34","8.21","35.67","13.99","41.25"
"MSFT","Microsoft","US Stocks:Technology","322.86","91.97","-16.81","13.84","23.82","30.21","12.85","23.42"
"MAA","Mid-America Apartment Communities","US Stocks:Real Estate","237.59","68.56","-15.89","10.66","17.16","28.85","11.67","24.23"
"MRNA","Moderna","US Stocks:Healthcare","-24.52","84.66","2.15","102.48","102.48","36.47","20.73","104.49"
"MHK","Mohawk Industries","US Stocks:Consumer Discretionary","233.42","267.48","-20.97","-2.01","-14.62","37.86","23.10","43.52"
"MOH","Molina Healthcare","US Stocks:Healthcare","-38.53","-45.46","1.83","34.23","26.90","22.95","11.46","24.13"
"TAP","Molson Coors Beverage Company","US Stocks:Consumer Staples","67.66","43.39","13.76","-0.15","-6.34","26.27","13.56","32.12"
"MDLZ","Mondelez International","US Stocks:Consumer Staples","-13.79","25.92","-0.61","7.09","9.94","20.41","13.76","18.99"
"MPWR","Monolithic Power Systems","US Stocks:Technology","1748.78","249.17","10.92","36.69","31.70","55.03","22.20","38.93"
"MNST","Monster Beverage","US Stocks:Consumer Staples","-4.03","51.82","16.73","13.91","8.43","20.19","9.19","24.83"
"MCO","Moody's Corporation","US Stocks:Financials","390.33","159.76","-5.67","7.61","15.73","26.62","9.34","29.24"
"MS","Morgan Stanley","US Stocks:Financials","473.92","99.19","-0.85","26.25","14.81","25.57","10.18","34.58"
"MOS","The Mosaic Company","US Stocks:Materials","529.59","-9.65","15.36","35.66","14.38","33.62","18.45","48.94"
"MSI","Motorola Solutions","US Stocks:Technology","-7.11","32.30","9.42","14.56","22.82","21.27","11.36","25.93"
"MSCI","MSCI","US Stocks:Financials","763.55","147.21","4.21","24.53","32.42","31.98","12.89","31.11"
"NDAQ","Nasdaq, Inc.","US Stocks:Financials","-19.43","0.05","0.93","16.86","19.32","30.33","22.02","24.89"
"NTAP","NetApp","US Stocks:Technology","216.47","-4.00","-21.43","9.98","4.69","21.50","7.99","30.66"
"NFLX","Netflix","US Stocks:Communication Services","648.06","222.70","-14.80","-0.28","6.66","40.24","14.28","45.79"
"NWL","Newell Brands","US Stocks:Consumer Discretionary","350.39","164.98","-27.86","-2.26","-5.70","30.34","13.99","34.22"
"NEM","Newmont","US Stocks:Materials","-32.50","165.06","-16.44","7.39","7.50","35.33","21.97","36.36"
"NWSA","News Corp (Class A)","US Stocks:Communication Services","270.76","172.97","-4.37","16.67","6.06","30.06","10.26","39.35"
"NWS","News Corp (Class B)","US Stocks:Communication Services","258.51","168.36","-3.57","16.14","5.86","28.28","10.49","39.53"
"NEE","NextEra Energy","US Stocks:Utilities","-77.30","-11.06","-1.89","6.27","16.39","34.41","30.02","25.41"
"NKE","Nike, Inc.","US Stocks:Consumer Discretionary","85.42","303.75","-13.27","8.97","14.66","19.14","8.27","32.36"
"NI","NiSource","US Stocks:Utilities","-18.52","29.11","-4.62","0.84","5.79","15.93","9.34","21.51"
"NDSN","Nordson Corporation","US Stocks:Industrials","71.24","60.99","6.21","12.79","12.58","30.71","18.02","22.23"
"NSC","Norfolk Southern Railway","US Stocks:Industrials","13.15","63.55","-7.70","8.10","13.28","29.52","18.00","31.31"
"NTRS","Northern Trust","US Stocks:Financials","127.22","89.62","-15.99","2.21","1.02","38.50","29.88","25.68"
"NOC","Northrop Grumman","US Stocks:Industrials","-88.18","-51.69","20.51","8.55","6.85","32.21","26.38","25.04"
"NCLH","Norwegian Cruise Line Holdings","US Stocks:Consumer Discretionary","2959.52","5.49","-22.24","-32.86","-22.84","50.29","21.09","77.28"
"NRG","NRG Energy","US Stocks:Utilities","166.60","-58.44","-10.32","0.93","8.01","25.11","12.46","42.77"
"NUE","Nucor","US Stocks:Materials","2009.24","259.99","60.35","57.27","24.78","44.18","11.31","50.36"
"NVDA","Nvidia","US Stocks:Technology","7249.17","549.80","-16.33","50.77","28.80","55.40","24.76","52.87"
"NVR","NVR, Inc.","US Stocks:Consumer Discretionary","332.93","167.48","-3.87","11.68","10.93","26.09","10.95","31.77"
"NXPI","NXP Semiconductors","US Stocks:Technology","873.80","177.93","-7.38","15.21","10.86","32.96","14.63","39.96"
"ORLY","O'Reilly Auto Parts","US Stocks:Consumer Discretionary","-37.64","-9.58","18.21","24.94","24.82","20.84","14.70","29.08"
"OXY","Occidental Petroleum","US Stocks:Energy","2.58","-44.51","55.86","16.38","-1.33","30.32","17.10","81.90"
"ODFL","Old Dominion","US Stocks:Industrials","1921.35","313.85","14.92","40.15","30.95","47.37","13.09","30.57"
"OMC","Omnicom Group","US Stocks:Communication Services","169.41","178.67","23.54","10.42","7.70","22.90","6.36","31.93"
"ON","ON Semiconductor","US Stocks:Technology","2240.20","227.94","32.43","59.81","27.17","47.29","19.07","48.40"
"OKE","ONEOK","US Stocks:Energy","148.34","91.92","15.67","5.33","10.19","19.58","8.79","57.02"
"ORCL","Oracle Corporation","US Stocks:Technology","112.48","105.64","10.52","20.33","13.52","19.63","10.02","28.51"
"OGN","Organon & Co.","US Stocks:Healthcare","39.83","81.90","-7.38","-7.38","-7.38","24.97","13.13","39.55"
"OTIS","Otis Worldwide","US Stocks:Industrials","77.60","115.27","3.23","3.23","3.23","20.01","10.79","22.28"
"PCAR","Paccar","US Stocks:Industrials","297.53","99.08","19.64","16.87","12.43","36.67","10.95","22.63"
"PKG","Packaging Corporation of America","US Stocks:Materials","228.27","128.81","1.66","16.94","6.41","32.05","9.14","24.48"
"PARA","Paramount Global","US Stocks:Communication Services","2956.05","384.02","-21.89","-6.72","-13.86","40.72","16.01","61.79"
"PH","Parker Hannifin","US Stocks:Industrials","620.56","136.46","11.41","21.25","14.53","28.22","13.40","36.42"
"PAYX","Paychex","US Stocks:Technology","16.62","18.24","0.67","13.18","15.25","24.98","12.63","26.30"
"PAYC","Paycom","US Stocks:Technology","251.23","29.29","3.65","-0.03","30.20","37.12","18.94","42.78"
"PYPL","PayPal","US Stocks:Technology","216.54","34.24","-35.49","-10.70","1.75","29.84","15.52","47.03"
"PNR","Pentair","US Stocks:Industrials","1778.77","375.11","-2.99","12.32","5.90","42.26","14.90","31.32"
"PEP","PepsiCo","US Stocks:Consumer Staples","-49.30","-16.91","-1.04","8.70","10.22","15.93","10.11","17.49"
"PKI","PerkinElmer","US Stocks:Healthcare","-4.01","41.13","-23.27","14.82","12.40","34.52","21.05","31.85"
"PFE","Pfizer","US Stocks:Healthcare","-76.29","-17.60","-15.41","11.19","8.63","26.15","20.84","31.29"
"PCG","PG&E Corporation","US Stocks:Utilities","-22.28","17.67","26.94","-2.45","-18.24","16.11","9.29","45.65"
"PM","Philip Morris International","US Stocks:Consumer Staples","17.37","82.58","4.09","13.21","5.22","18.79","9.39","21.44"
"PSX","Phillips 66","US Stocks:Energy","-20.15","-13.10","17.33","8.58","3.74","33.42","24.26","47.50"
"PNW","Pinnacle West","US Stocks:Utilities","24.46","69.48","12.92","-3.89","3.38","21.04","11.01","27.30"
"PXD","Pioneer Natural Resources","US Stocks:Energy","-15.23","-37.09","9.05","24.19","7.10","24.19","13.56","47.59"
"PNC","PNC Financial Services","US Stocks:Financials","25.63","22.15","-18.66","6.71","4.05","35.06","22.65","29.18"
"POOL","Pool Corporation","US Stocks:Consumer Discretionary","2845.62","253.41","-13.48","22.95","26.01","40.86","20.27","35.13"
"PPG","PPG Industries","US Stocks:Materials","7.25","103.21","-15.50","3.95","3.90","34.93","16.39","31.67"
"PPL","PPL Corporation","US Stocks:Utilities","-40.57","49.54","-0.41","-2.78","3.44","19.83","13.60","22.40"
"PFG","Principal Financial Group","US Stocks:Financials","168.75","31.68","29.09","24.08","10.51","20.11","8.56","32.59"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-50.75","35.78","-10.04","6.92","13.71","17.36","11.83","17.99"
"PGR","Progressive Corporation","US Stocks:Financials","59.04","30.10","24.92","21.93","24.13","27.00","13.45","20.13"
"PLD","Prologis","US Stocks:Real Estate","312.49","137.46","-14.20","14.80","18.59","25.70","9.35","28.83"
"PRU","Prudential Financial","US Stocks:Financials","8.37","-8.38","-7.17","8.31","1.33","21.42","13.40","32.93"
"PEG","Public Service Enterprise Group","US Stocks:Utilities","-27.60","38.42","-6.51","4.51","7.30","20.43","14.21","20.93"
"PTC","PTC","US Stocks:Technology","126.09","61.93","12.16","14.44","12.58","30.17","15.57","33.08"
"PSA","Public Storage","US Stocks:Real Estate","246.70","44.93","-11.15","16.33","14.63","22.25","9.28","22.96"
"PHM","PulteGroup","US Stocks:Consumer Discretionary","1224.61","443.97","9.61","11.47","14.80","37.12","10.23","46.34"
"QRVO","Qorvo","US Stocks:Technology","589.07","156.19","-25.55","-0.31","5.10","44.01","23.28","36.30"
"PWR","Quanta Services","US Stocks:Industrials","214.46","54.58","47.16","57.46","32.24","26.09","10.77","32.61"
"QCOM","Qualcomm","US Stocks:Technology","891.01","112.83","-26.71","17.45","18.38","40.10","14.21","38.56"
"DGX","Quest Diagnostics","US Stocks:Healthcare","-59.21","8.73","7.16","10.86","8.81","20.64","15.48","37.32"
"RL","Ralph Lauren Corporation","US Stocks:Consumer Discretionary","259.40","289.03","14.10","2.54","4.57","28.48","8.80","41.81"
"RJF","Raymond James","US Stocks:Financials","101.17","-16.20","3.43","23.16","13.25","28.71","18.27","27.77"
"RTX","Raytheon Technologies","US Stocks:Industrials","-41.16","12.88","6.70","2.61","4.56","24.42","14.58","32.67"
"O","Realty Income","US Stocks:Real Estate","79.55","57.15","1.25","0.58","10.94","15.70","6.53","26.59"
"REG","Regency Centers","US Stocks:Real Estate","77.52","54.66","-3.11","6.67","6.14","26.59","12.93","35.19"
"REGN","Regeneron","US Stocks:Healthcare","146.18","25.11","25.73","30.06","17.76","36.72","26.52","26.07"
"RF","Regions Financial Corporation","US Stocks:Financials","198.42","51.08","4.38","18.13","7.91","24.23","10.44","35.06"
"RSG","Republic Services","US Stocks:Industrials","-38.97","-19.22","-2.98","10.33","14.33","21.30","15.12","21.81"
"RMD","ResMed","US Stocks:Healthcare","112.81","13.60","-4.57","11.28","18.84","24.58","12.43","29.62"
"RHI","Robert Half","US Stocks:Industrials","452.66","76.00","-24.11","15.89","10.42","33.55","13.04","34.98"
"ROK","Rockwell Automation","US Stocks:Industrials","261.21","134.63","0.36","14.75","9.91","29.37","16.75","35.76"
"ROL","Rollins, Inc.","US Stocks:Industrials","-34.06","-46.61","14.78","12.38","11.58","19.36","10.30","27.94"
"ROP","Roper Technologies","US Stocks:Technology","-27.54","30.69","-4.28","4.26","9.50","20.79","12.52","27.49"
"ROST","Ross Stores","US Stocks:Consumer Discretionary","-23.86","143.06","20.08","0.58","8.07","20.84","11.99","35.64"
"RCL","Royal Caribbean Group","US Stocks:Consumer Discretionary","2233.08","260.76","-15.76","-16.33","-11.48","35.57","13.48","76.65"
"SPGI","S&P Global","US Stocks:Financials","186.24","109.39","-10.85","8.68","16.48","24.06","11.36","28.21"
"CRM","Salesforce","US Stocks:Technology","1045.30","69.01","-23.99","-3.16","8.69","34.24","10.95","40.70"
"SBAC","SBA Communications","US Stocks:Real Estate","23.24","53.07","-7.15","6.23","11.83","32.41","19.36","24.44"
"SLB","Schlumberger","US Stocks:Energy","24.14","13.80","36.11","18.19","-4.04","34.04","23.59","57.76"
"STX","Seagate Technology","US Stocks:Technology","3582.14","344.92","-33.00","10.91","10.34","50.66","13.66","36.64"
"SEE","Sealed Air","US Stocks:Materials","144.49","187.30","-18.27","16.44","4.77","29.24","12.37","29.49"
"SRE","Sempra Energy","US Stocks:Utilities","6.86","18.45","16.16","2.70","11.41","22.27","14.93","24.57"
"NOW","ServiceNow","US Stocks:Technology","782.60","109.13","-18.74","10.29","25.31","37.42","17.68","29.82"
"SHW","Sherwin-Williams","US Stocks:Materials","-11.40","59.23","-17.08","8.24","12.95","46.59","32.96","29.63"
"SBNY","Signature Bank","US Stocks:Financials","663.25","-17.66","-55.45","-0.11","-0.94","48.85","17.61","53.83"
"SPG","Simon Property Group","US Stocks:Real Estate","128.76","94.49","-7.81","3.98","1.29","27.45","11.31","49.97"
"SWKS","Skyworks Solutions","US Stocks:Technology","821.04","239.86","-22.55","0.05","3.50","33.51","11.93","32.34"
"SJM","The J.M. Smucker Company","US Stocks:Consumer Staples","-47.29","4.74","10.56","16.17","6.67","18.61","13.19","16.56"
"SNA","Snap-on","US Stocks:Industrials","280.03","99.41","26.30","20.00","11.61","23.25","11.58","29.34"
"SEDG","SolarEdge","US Stocks:Technology","173.79","344.91","32.61","43.11","54.93","55.10","37.39","60.99"
"SO","Southern Company","US Stocks:Utilities","-59.35","21.14","1.63","3.02","13.55","19.77","14.14","20.51"
"LUV","Southwest Airlines","US Stocks:Industrials","171.45","0.41","-17.50","-12.99","-9.03","29.97","14.25","38.99"
"SWK","Stanley Black & Decker","US Stocks:Industrials","736.52","179.63","-44.49","-15.48","-9.02","41.57","19.62","34.15"
"SBUX","Starbucks","US Stocks:Consumer Discretionary","-1.82","136.60","9.26","7.82","15.57","22.85","16.54","29.65"
"STT","State Street Corporation","US Stocks:Financials","412.84","138.57","-3.47","8.74","-0.92","23.19","8.51","37.75"
"STLD","Steel Dynamics","US Stocks:Materials","2198.84","276.07","120.39","66.37","26.02","44.21","10.36","42.89"
"STE","Steris","US Stocks:Healthcare","406.90","206.92","-3.34","13.90","20.27","30.98","9.89","28.67"
"SYK","Stryker Corporation","US Stocks:Healthcare","295.44","222.33","12.67","10.66","12.71","39.46","10.93","26.63"
"SIVB","SVB Financial","US Stocks:Financials","3447.97","429.68","-46.84","8.26","4.99","68.95","19.42","47.75"
"SYF","Synchrony Financial","US Stocks:Financials","316.24","29.56","-10.56","7.36","1.35","49.57","17.31","47.26"
"SNPS","Synopsys","US Stocks:Technology","316.40","173.30","14.51","32.38","31.65","24.88","10.10","32.51"
"SYY","Sysco","US Stocks:Consumer Staples","8.67","-19.24","-1.72","3.46","6.98","21.13","12.00","38.00"
"TMUS","T-Mobile US","US Stocks:Communication Services","55.31","-12.27","32.50","21.22","17.88","19.79","11.46","24.98"
"TROW","T. Rowe Price","US Stocks:Financials","332.76","117.54","-16.46","0.85","5.69","39.98","14.43","33.40"
"TTWO","Take-Two Interactive","US Stocks:Communication Services","32.16","-14.21","-33.79","-4.87","-2.60","30.59","16.86","31.28"
"TPR","Tapestry, Inc.","US Stocks:Consumer Discretionary","511.82","433.46","21.53","21.52","2.40","22.62","9.75","51.47"
"TRGP","Targa Resources","US Stocks:Energy","57.05","46.83","22.22","27.37","13.46","21.82","10.75","81.37"
"TGT","Target Corporation","US Stocks:Consumer Discretionary","477.91","51.97","-17.05","18.13","21.57","27.74","12.13","35.71"
"TEL","TE Connectivity","US Stocks:Technology","373.37","96.16","-8.00","13.91","7.16","21.37","6.73","31.61"
"TDY","Teledyne Technologies","US Stocks:Technology","104.54","51.70","1.20","4.68","17.69","23.05","9.82","29.48"
"TFX","Teleflex","US Stocks:Healthcare","4.62","138.09","-15.89","-11.94","-1.05","37.33","26.58","30.79"
"TER","Teradyne","US Stocks:Technology","1162.62","243.09","-7.47","15.77","19.37","42.05","15.99","42.75"
"TSLA","Tesla, Inc.","US Stocks:Consumer Discretionary","47556.24","-39.01","-37.07","47.55","52.17","68.64","22.67","82.67"
"TXN","Texas Instruments","US Stocks:Technology","166.86","80.04","-0.16","16.01","13.64","27.33","9.76","24.93"
"TXT","Textron","US Stocks:Industrials","74.65","50.74","6.82","13.68","4.62","28.95","14.86","35.81"
"TMO","Thermo Fisher Scientific","US Stocks:Healthcare","71.52","105.81","-2.49","21.98","21.76","31.76","19.14","23.50"
"TJX","TJX Companies","US Stocks:Consumer Discretionary","10.38","75.07","13.80","10.86","16.59","20.40","11.16","28.45"
"TSCO","Tractor Supply","US Stocks:Consumer Discretionary","45.80","38.98","5.38","37.78","27.98","31.84","14.76","27.16"
"TT","Trane Technologies","US Stocks:Industrials","122.17","82.87","14.92","22.11","22.09","30.77","17.78","29.61"
"TDG","TransDigm Group","US Stocks:Industrials","316.17","167.88","16.83","4.60","21.12","19.77","10.15","38.54"
"TRV","The Travelers Companies","US Stocks:Financials","-25.17","3.01","8.08","13.94","6.48","31.22","20.23","23.29"
"TRMB","Trimble Inc.","US Stocks:Technology","682.43","59.58","-17.28","10.82","6.29","25.40","11.23","37.17"
"TFC","Truist","US Stocks:Financials","276.59","77.33","-19.29","1.84","1.45","24.77","11.05","33.17"
"TYL","Tyler Technologies","US Stocks:Technology","54.79","58.15","-29.35","-0.48","10.71","37.29","21.66","29.77"
"TSN","Tyson Foods","US Stocks:Consumer Staples","-8.57","-16.35","-28.27","-6.36","-1.11","23.49","12.69","22.52"
"USB","U.S. Bank","US Stocks:Financials","127.86","103.28","-14.08","0.69","0.39","28.14","13.75","28.24"
"UDR","UDR, Inc.","US Stocks:Real Estate","275.23","62.06","-22.52","-0.28","7.72","28.99","10.02","25.32"
"ULTA","Ulta Beauty","US Stocks:Consumer Discretionary","143.60","168.63","40.11","23.94","18.87","14.98","8.38","39.56"
"UNP","Union Pacific Corporation","US Stocks:Industrials","6.19","45.86","-14.40","6.91","12.04","28.28","15.05","27.87"
"UAL","United Airlines Holdings","US Stocks:Industrials","1965.28","139.10","15.87","-13.47","-5.31","45.34","17.80","54.85"
"UPS","United Parcel Service","US Stocks:Industrials","157.91","90.89","-14.69","26.44","13.33","29.07","12.54","32.53"
"URI","United Rentals","US Stocks:Industrials","1264.66","367.68","39.50","45.57","20.43","41.48","11.93","42.26"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-55.00","-42.37","-0.36","20.61","16.64","25.16","19.04","22.09"
"UHS","Universal Health Services","US Stocks:Healthcare","24.03","197.99","12.58","2.80","4.56","23.36","11.86","38.58"
"VLO","Valero Energy","US Stocks:Energy","218.10","23.52","55.76","23.61","11.79","33.96","19.52","54.18"
"VTR","Ventas","US Stocks:Real Estate","283.12","308.41","4.52","0.93","4.14","20.98","6.55","42.60"
"VRSN","Verisign","US Stocks:Technology","99.41","85.32","-2.57","0.50","13.68","17.01","8.33","26.24"
"VRSK","Verisk","US Stocks:Industrials","-0.93","28.86","-9.37","2.98","13.02","25.50","14.84","28.71"
"VZ","Verizon","US Stocks:Communication Services","34.65","56.27","-18.33","-6.26","-0.72","19.06","12.02","16.45"
