# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"HRL","Hormel Foods","US Stocks:Consumer Staples","-30.39","-5.34","1.31","-11.04","-6.20","24.84","14.42","20.63"
"HST","Host Hotels & Resorts","US Stocks:Real Estate","-41.76","-13.41","-10.81","3.82","2.84","19.58","14.40","30.15"
"HWM","Howmet Aerospace","US Stocks:Industrials","422.90","156.54","126.81","59.29","32.40","29.22","14.78","34.93"
"HPQ","HP Inc.","US Stocks:Technology","-4.68","-38.86","15.26","0.66","12.07","19.53","10.49","29.77"
"HUBB","Hubbell Incorporated","US Stocks:Industrials","11.50","-13.68","24.39","33.63","26.01","40.22","32.25","28.17"
"HUM","Humana","US Stocks:Healthcare","477.21","69.81","-21.31","-7.26","-2.88","33.64","12.41","30.86"
"HBAN","Huntington Bancshares","US Stocks:Financials","86.43","52.53","37.05","8.78","10.04","20.13","10.41","31.68"
"HII","Huntington Ingalls Industries","US Stocks:Industrials","73.47","-62.48","-22.61","3.18","-4.25","23.20","13.74","29.13"
"IBM","IBM","US Stocks:Technology","499.48","124.97","41.02","29.55","19.32","46.24","6.88","24.07"
"IEX","IDEX Corporation","US Stocks:Industrials","145.05","48.40","6.35","3.22","6.79","18.10","7.83","23.14"
"IDXX","Idexx Laboratories","US Stocks:Healthcare","30.65","-21.11","-19.00","-3.28","8.66","25.54","15.38","35.70"
"ITW","Illinois Tool Works","US Stocks:Industrials","31.39","7.47","-0.25","6.06","10.61","18.36","9.39","24.50"
"INCY","Incyte","US Stocks:Healthcare","162.93","3.08","25.10","0.29","-0.61","22.59","13.04","26.61"
"IR","Ingersoll Rand","US Stocks:Industrials","53.29","-13.42","16.46","18.95","21.49","23.36","12.41","29.81"
"PODD","Insulet Corporation","US Stocks:Healthcare","94.56","105.98","44.90","11.84","7.54","22.59","9.16","44.98"
"INTC","Intel","US Stocks:Technology","-21.22","-48.17","-54.12","-26.00","-20.02","44.92","21.90","43.06"
"ICE","Intercontinental Exchange","US Stocks:Financials","125.29","-14.55","25.41","10.91","11.52","21.61","11.94","22.82"
"IFF","International Flavors & Fragrances","US Stocks:Materials","55.15","-44.41","9.42","-10.62","-5.90","17.53","7.75","30.06"
"IP","International Paper","US Stocks:Materials","54.48","97.85","59.79","10.58","11.51","24.55","11.90","35.49"
"IPG","Interpublic Group of Companies (The)","US Stocks:Communication Services","45.37","-13.26","-10.12","-3.22","8.54","19.73","12.04","25.63"
"INTU","Intuit","US Stocks:Technology","-41.79","-12.91","-6.56","6.53","16.60","20.48","11.77","27.41"
"ISRG","Intuitive Surgical","US Stocks:Healthcare","166.89","50.51","51.58","29.31","24.67","35.98","16.33","35.83"
"IVZ","Invesco","US Stocks:Financials","214.23","38.64","24.28","1.26","6.06","39.71","17.29","39.32"
"INVH","Invitation Homes","US Stocks:Real Estate","-22.83","-19.78","-2.67","-5.50","2.67","20.56","11.37","20.95"
"IQV","IQVIA","US Stocks:Healthcare","26.53","-24.95","-7.24","-4.70","4.88","25.74","14.56","31.65"
"IRM","Iron Mountain","US Stocks:Real Estate","-21.96","-58.81","53.04","37.21","32.81","38.75","27.63","26.98"
"JBHT","J.B. Hunt","US Stocks:Industrials","6.45","-16.32","-15.54","-3.45","9.65","35.70","26.77","26.36"
"JBL","Jabil","US Stocks:Technology","332.21","187.15","27.62","40.87","32.17","36.84","27.41","31.50"
"JKHY","Jack Henry & Associates","US Stocks:Financials","-6.58","-16.45","4.06","4.82","4.24","16.65","10.28","21.56"
"J","Jacobs Solutions","US Stocks:Industrials","78.90","-7.35","22.42","11.09","13.03","15.83","9.09","20.62"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","104.58","-15.76","-1.14","-0.48","3.17","23.34","11.91","15.44"
"JCI","Johnson Controls","US Stocks:Industrials","-15.98","6.86","46.14","4.92","16.49","26.03","19.66","30.92"
"JPM","JPMorgan Chase","US Stocks:Financials","300.95","111.11","55.11","25.23","18.07","14.27","4.97","27.12"
"JNPR","Juniper Networks","US Stocks:Technology","-56.30","-34.85","-3.97","6.33","11.62","26.64","23.76","27.49"
"K","Kellanova","US Stocks:Consumer Staples","14.38","8.91","52.85","14.28","8.56","2.92","1.42","25.69"
"KVUE","Kenvue","US Stocks:Consumer Staples","6.41","-21.00","6.09","6.09","6.09","18.08","8.49","30.35"
"KDP","Keurig Dr Pepper","US Stocks:Consumer Staples","14.99","-6.48","3.68","-2.61","4.77","20.22","11.30","17.84"
"KEY","KeyCorp","US Stocks:Financials","81.33","19.59","26.23","-5.84","3.80","29.12","15.61","41.10"
"KEYS","Keysight Technologies","US Stocks:Technology","237.18","74.08","13.08","1.91","11.79","24.78","10.98","28.98"
"KMB","Kimberly-Clark","US Stocks:Consumer Staples","-5.81","-9.68","10.70","2.43","1.28","18.11","11.60","19.40"
"KIM","Kimco Realty","US Stocks:Real Estate","-33.62","-15.80","14.73","2.26","6.62","25.67","16.67","25.17"
"KMI","Kinder Morgan","US Stocks:Energy","5.39","62.36","66.28","23.52","11.96","41.61","32.26","21.58"
"KKR","KKR","US Stocks:Financials","314.88","107.79","91.54","38.64","42.13","35.00","20.34","40.42"
"KLAC","KLA Corporation","US Stocks:Technology","525.55","27.82","25.10","26.13","34.92","38.51","22.04","34.29"
"KHC","Kraft Heinz","US Stocks:Consumer Staples","-18.72","-43.14","-16.26","-1.85","4.45","23.76","15.80","21.47"
"KR","Kroger","US Stocks:Consumer Staples","8.34","50.12","35.23","14.07","19.36","19.09","11.04","24.89"
"LHX","L3Harris","US Stocks:Industrials","19.13","-42.93","2.67","0.50","0.99","25.76","16.27","24.72"
"LH","LabCorp","US Stocks:Healthcare","186.09","45.59","11.81","4.11","10.76","16.14","5.28","22.04"
"LRCX","Lam Research","US Stocks:Technology","303.83","16.16","-2.04","17.87","32.01","43.83","21.30","38.37"
"LW","Lamb Weston","US Stocks:Consumer Staples","-59.13","-62.48","-40.65","-0.40","-6.73","32.12","19.07","32.79"
"LVS","Las Vegas Sands","US Stocks:Consumer Discretionary","-70.24","-44.85","-5.80","2.12","-5.74","51.80","25.30","34.75"
"LDOS","Leidos","US Stocks:Industrials","-9.15","-65.54","28.62","16.40","8.28","39.89","29.93","27.58"
"LEN","Lennar","US Stocks:Consumer Discretionary","-1.13","-59.05","-9.03","15.05","16.44","33.57","17.46","34.66"
"LII","Lennox International","US Stocks:Industrials","-33.41","-10.84","33.40","30.81","21.31","37.97","31.24","26.95"
"LLY","Lilly (Eli)","US Stocks:Healthcare","75.77","-34.65","26.57","52.02","44.10","36.78","26.71","28.59"
"LIN","Linde plc","US Stocks:Materials","120.57","-21.02","10.72","14.59","18.20","14.52","6.40","19.92"
"LYV","Live Nation Entertainment","US Stocks:Communication Services","229.04","119.90","62.87","11.37","14.97","14.08","4.94","33.00"
"LKQ","LKQ Corporation","US Stocks:Consumer Discretionary","46.45","3.38","-19.10","-9.59","3.78","19.90","10.63","27.18"
"LMT","Lockheed Martin","US Stocks:Industrials","-40.43","-47.32","10.05","8.58","3.89","39.57","32.67","23.62"
"L","Loews Corporation","US Stocks:Financials","16.16","32.12","16.19","13.80","11.16","20.97","13.78","17.63"
"LOW","Lowe's","US Stocks:Consumer Discretionary","97.94","-2.70","23.45","6.54","18.61","18.54","10.28","24.04"
"LULU","Lululemon Athletica","US Stocks:Consumer Discretionary","147.67","240.93","-13.96","11.01","11.59","31.26","16.19","37.18"
"LYB","LyondellBasell","US Stocks:Materials","50.12","-39.34","-16.29","-0.07","4.34","20.64","10.54","23.08"
"MTB","M&T Bank","US Stocks:Financials","118.36","14.55","44.61","9.82","6.83","20.34","10.56","29.97"
"MPC","Marathon Petroleum","US Stocks:Energy","137.00","3.54","-12.49","30.05","26.56","28.06","13.75","31.80"
"MKTX","MarketAxess","US Stocks:Financials","-22.22","-67.19","-18.55","-11.82","-8.52","17.38","10.87","41.79"
"MAR","Marriott International","US Stocks:Consumer Discretionary","54.07","48.37","20.68","23.42","16.23","14.63","7.56","26.56"
"MMC","Marsh McLennan","US Stocks:Financials","37.56","-7.03","14.01","13.71","15.22","17.16","8.63","17.16"
"MLM","Martin Marietta Materials","US Stocks:Materials","71.31","-24.18","5.71","14.62","16.25","19.13","8.43","27.17"
"MAS","Masco","US Stocks:Industrials","191.39","-8.26","17.53","10.46","12.01","24.26","11.58","31.26"
"MA","Mastercard","US Stocks:Financials","97.63","45.72","25.47","17.94","12.27","21.92","10.88","21.61"
"MTCH","Match Group","US Stocks:Communication Services","196.43","-10.71","-4.83","-31.18","-15.62","26.73","15.33","45.17"
"MKC","McCormick & Company","US Stocks:Consumer Staples","32.29","1.06","14.03","-3.68","0.39","24.59","16.09","23.53"
"MCD","McDonald's","US Stocks:Consumer Discretionary","-3.67","-6.05","0.36","7.36","9.03","15.11","7.32","17.85"
"MCK","McKesson Corporation","US Stocks:Healthcare","63.93","102.43","21.94","34.78","32.30","19.87","9.39","24.40"
"MDT","Medtronic","US Stocks:Healthcare","385.92","5.82","7.99","-1.30","-2.56","25.36","10.14","23.47"
"MRK","Merck & Co.","US Stocks:Healthcare","5.63","-14.96","-16.56","10.82","6.95","19.45","11.63","20.14"
"META","Meta Platforms","US Stocks:Communication Services","529.25","82.68","72.93","32.91","26.01","27.23","11.24","47.16"
"MET","MetLife","US Stocks:Financials","104.30","22.35","25.98","12.87","15.26","20.01","12.11","27.41"
"MTD","Mettler Toledo","US Stocks:Healthcare","283.25","22.41","10.26","-0.98","11.27","23.45","10.57","30.37"
"MGM","MGM Resorts","US Stocks:Consumer Discretionary","4.64","-54.53","-21.03","-6.12","2.34","24.43","14.51","36.66"
"MCHP","Microchip Technology","US Stocks:Technology","-45.53","-77.12","-35.40","-8.19","2.53","30.15","20.19","37.25"
"MU","Micron Technology","US Stocks:Technology","123.99","-49.14","6.35","4.29","10.54","71.45","43.37","39.46"
"MSFT","Microsoft","US Stocks:Technology","-24.36","-14.06","2.34","12.80","21.27","32.63","21.88","21.68"
"MAA","Mid-America Apartment Communities","US Stocks:Real Estate","8.83","8.62","22.36","-5.01","5.61","25.32","15.02","20.62"
"MRNA","Moderna","US Stocks:Healthcare","1.23","-74.03","-61.53","-36.64","12.01","105.24","68.67","52.67"
"MHK","Mohawk Industries","US Stocks:Consumer Discretionary","45.46","-27.22","17.97","-7.40","-2.66","33.41","20.83","42.88"
"MOH","Molina Healthcare","US Stocks:Healthcare","132.06","-14.84","-12.61","4.98","18.76","32.41","16.84","26.59"
"TAP","Molson Coors Beverage Company","US Stocks:Consumer Staples","-36.75","-4.48","-10.19","7.29","1.81","32.39","23.80","24.50"
"MDLZ","Mondelez International","US Stocks:Consumer Staples","-20.19","-48.95","-21.98","-2.16","3.52","25.22","17.01","18.02"
"MPWR","Monolithic Power Systems","US Stocks:Technology","96.82","-78.06","4.62","19.88","29.68","61.24","42.01","43.21"
"MNST","Monster Beverage","US Stocks:Consumer Staples","-59.59","-25.78","-11.93","4.82","7.81","19.68","14.95","19.80"
"MCO","Moody's Corporation","US Stocks:Financials","89.51","39.35","26.96","16.49","14.90","23.56","15.42","27.73"
"MS","Morgan Stanley","US Stocks:Financials","242.95","92.11","63.23","15.74","24.84","28.13","12.77","29.69"
"MOS","Mosaic Company (The)","US Stocks:Materials","506.52","23.06","-9.61","-9.27","9.44","37.55","12.47","41.56"
"MSI","Motorola Solutions","US Stocks:Technology","15.68","11.00","44.72","28.85","22.89","16.45","9.81","22.46"
"MSCI","MSCI","US Stocks:Financials","-5.61","14.11","0.24","7.78","17.59","29.95","23.65","29.89"
"NDAQ","Nasdaq, Inc.","US Stocks:Financials","110.11","40.23","42.86","15.04","19.03","17.38","11.06","24.66"
"NTAP","NetApp","US Stocks:Technology","85.59","4.73","39.68","15.82","19.78","24.90","17.19","30.56"
"NFLX","Netflix","US Stocks:Communication Services","165.49","173.64","73.54","39.51","22.89","41.11","14.92","46.75"
"NEM","Newmont","US Stocks:Materials","461.25","-34.67","26.88","-8.39","2.48","23.93","7.38","38.26"
"NWSA","News Corp (Class A)","US Stocks:Communication Services","31.82","12.07","14.25","10.67","17.05","12.82","6.87","26.61"
"NWS","News Corp (Class B)","US Stocks:Communication Services","66.73","38.98","23.62","14.74","19.12","11.56","6.42","26.62"
"NEE","NextEra Energy","US Stocks:Utilities","-3.29","-32.78","24.23","2.11","3.91","35.90","23.25","27.02"
"NKE","Nike, Inc.","US Stocks:Consumer Discretionary","42.81","-5.53","-24.92","-17.76","-4.10","26.38","12.60","31.88"
"NI","NiSource","US Stocks:Utilities","21.48","42.15","47.99","14.91","8.81","25.68","15.71","18.22"
"NDSN","Nordson Corporation","US Stocks:Industrials","97.80","-38.04","-13.37","0.26","5.72","21.48","9.53","24.54"
"NSC","Norfolk Southern Railway","US Stocks:Industrials","192.01","6.95","10.25","0.50","6.66","21.33","10.74","28.54"
"NTRS","Northern Trust","US Stocks:Financials","190.55","49.08","43.62","2.51","5.71","20.54","9.41","27.31"
"NOC","Northrop Grumman","US Stocks:Industrials","68.57","-11.18","11.72","8.21","6.73","27.87","14.02","22.44"
"NCLH","Norwegian Cruise Line Holdings","US Stocks:Consumer Discretionary","217.18","91.17","60.53","10.64","-12.41","37.40","15.76","61.66"
"NRG","NRG Energy","US Stocks:Utilities","256.20","86.14","94.02","41.78","26.78","65.64","45.97","35.87"
"NUE","Nucor","US Stocks:Materials","264.41","-40.94","-31.01","12.99","23.48","29.14","13.01","47.94"
"NVDA","Nvidia","US Stocks:Technology","-80.32","-47.77","91.33","74.15","81.04","83.09","61.05","54.85"
"NVR","NVR, Inc.","US Stocks:Consumer Discretionary","-21.15","-40.85","12.58","16.64","14.74","26.75","16.42","26.50"
"NXPI","NXP Semiconductors","US Stocks:Technology","6.43","-55.67","-1.88","3.75","11.17","22.00","11.98","37.48"
"ORLY","O'Reilly Auto Parts","US Stocks:Consumer Discretionary","203.86","46.83","24.33","27.07","24.77","15.63","5.62","21.00"
"OXY","Occidental Petroleum","US Stocks:Energy","-36.67","-23.33","-19.52","9.29","3.95","25.31","18.43","33.85"
"ODFL","Old Dominion","US Stocks:Industrials","73.50","-27.39","-5.74","8.82","23.05","24.10","11.92","33.91"
"OMC","Omnicom Group","US Stocks:Communication Services","14.44","-45.24","-2.13","8.30","6.28","17.24","9.42","25.53"
"ON","ON Semiconductor","US Stocks:Technology","-90.09","-75.90","-27.88","-2.09","16.71","45.33","34.81","47.58"
"OKE","ONEOK","US Stocks:Energy","-35.45","11.44","44.03","24.27","12.64","26.30","18.53","28.85"
"ORCL","Oracle Corporation","US Stocks:Technology","28.89","-6.64","50.58","30.67","27.95","68.12","49.37","34.06"
"OTIS","Otis Worldwide","US Stocks:Industrials","43.89","-20.25","7.72","7.01","7.01","13.95","8.30","23.26"
"PCAR","Paccar","US Stocks:Industrials","125.64","32.09","13.11","26.28","21.11","23.10","10.77","26.90"
"PKG","Packaging Corporation of America","US Stocks:Materials","-49.07","-19.94","28.97","20.61","18.96","36.52","33.40","25.37"
"PLTR","Palantir Technologies","US Stocks:Technology","122.21","1036.21","392.77","86.34","86.34","58.73","34.26","83.10"
"PANW","Palo Alto Networks","US Stocks:Technology","1.44","3.83","6.64","32.45","35.85","30.95","18.86","34.41"
"PARA","Paramount Global","US Stocks:Communication Services","84.20","18.71","-18.99","-28.07","-18.71","26.55","13.66","51.99"
"PH","Parker Hannifin","US Stocks:Industrials","250.91","65.23","49.59","33.03","31.11","25.72","10.63","30.18"
"PAYX","Paychex","US Stocks:Industrials","90.31","20.53","24.30","12.30","13.97","18.38","9.67","20.59"
"PAYC","Paycom","US Stocks:Industrials","19.93","137.10","7.03","-11.38","-7.98","23.58","14.85","40.01"
"PYPL","PayPal","US Stocks:Financials","54.42","48.22","39.10","-17.37","-5.34","33.04","20.24","41.48"
"PNR","Pentair","US Stocks:Industrials","51.73","20.96","43.73","20.18","20.28","19.40","10.41","29.07"
"PEP","PepsiCo","US Stocks:Consumer Staples","-7.85","-32.23","-8.32","-1.05","4.08","23.27","14.48","13.45"
"PFE","Pfizer","US Stocks:Healthcare","27.39","-14.37","4.30","-16.49","-1.59","19.46","10.22","21.65"
"PCG","PG&E Corporation","US Stocks:Utilities","-95.05","-63.21","-7.51","8.49","0.99","50.22","42.12","27.01"
"PM","Philip Morris International","US Stocks:Consumer Staples","165.90","0.23","49.00","14.50","15.05","21.31","13.86","20.85"
"PSX","Phillips 66","US Stocks:Energy","84.79","-13.40","-14.52","15.74","8.52","22.63","12.32","32.53"
"PNW","Pinnacle West","US Stocks:Utilities","35.23","2.01","29.20","12.68","2.22","20.35","11.49","21.79"
"PNC","PNC Financial Services","US Stocks:Financials","84.44","35.32","35.08","3.24","10.08","22.62","11.98","30.18"
"POOL","Pool Corporation","US Stocks:Consumer Discretionary","18.90","-17.44","-8.16","-7.54","10.34","25.88","14.83","33.40"
"PPG","PPG Industries","US Stocks:Materials","-31.60","-29.32","-17.67","-7.30","0.38","30.21","23.39","25.59"
"PPL","PPL Corporation","US Stocks:Utilities","55.29","23.55","33.67","8.35","2.64","22.29","12.68","21.84"
"PFG","Principal Financial Group","US Stocks:Financials","119.21","-4.73","5.71","7.82","13.16","16.15","10.00","27.59"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-0.63","-0.40","8.00","4.19","8.31","21.39","13.20","17.86"
"PGR","Progressive Corporation","US Stocks:Financials","76.22","16.68","39.96","33.17","28.96","18.53","7.77","22.21"
"PLD","Prologis","US Stocks:Real Estate","355.27","18.42","-2.68","-5.06","7.30","33.99","10.38","33.25"
"PRU","Prudential Financial","US Stocks:Financials","29.98","-10.05","18.37","7.64","11.06","22.21","13.91","26.42"
"PEG","Public Service Enterprise Group","US Stocks:Utilities","-12.44","-17.13","48.05","12.68","10.70","31.69","23.98","19.27"
"PTC","PTC Inc.","US Stocks:Technology","86.83","9.01","5.12","19.46","18.05","12.29","5.65","22.46"
"PSA","Public Storage","US Stocks:Real Estate","11.39","-31.56","9.00","-0.25","10.52","18.98","11.46","26.34"
"PHM","PulteGroup","US Stocks:Consumer Discretionary","69.97","-40.11","8.53","31.91","20.71","35.18","17.49","36.35"
"PWR","Quanta Services","US Stocks:Industrials","-35.06","-7.11","56.15","47.15","50.64","73.82","63.28","30.11"
"QCOM","Qualcomm","US Stocks:Technology","284.24","-4.83","20.80","3.47","16.73","21.70","8.75","33.68"
"DGX","Quest Diagnostics","US Stocks:Healthcare","168.04","21.97","29.27","8.61","10.25","27.00","9.65","20.01"
"RL","Ralph Lauren Corporation","US Stocks:Consumer Discretionary","138.91","129.66","73.33","36.31","19.59","30.38","16.89","37.50"
"RJF","Raymond James Financial","US Stocks:Financials","175.63","65.51","50.56","21.42","24.61","22.79","13.14","28.62"
"RTX","RTX Corporation","US Stocks:Industrials","286.12","24.24","45.67","15.92","8.71","24.79","10.30","25.39"
"O","Realty Income","US Stocks:Real Estate","62.65","-29.22","4.74","-2.12","-1.67","22.56","12.08","21.06"
"REG","Regency Centers","US Stocks:Real Estate","-22.85","0.49","18.40","4.90","6.86","22.12","13.61","22.07"
"REGN","Regeneron Pharmaceuticals","US Stocks:Healthcare","-40.35","-72.26","-29.88","3.60","14.36","30.99","21.96","27.33"
"RF","Regions Financial Corporation","US Stocks:Financials","62.75","17.80","32.37","6.11","14.24","22.82","12.25","32.54"
"RSG","Republic Services","US Stocks:Industrials","154.78","28.43","26.88","21.73","19.87","16.76","7.07","17.39"
"RMD","ResMed","US Stocks:Healthcare","41.10","-12.03","24.56","1.64","8.57","36.87","29.11","32.80"
"RVTY","Revvity","US Stocks:Healthcare","351.30","31.92","13.73","-8.62","5.52","36.14","11.10","32.06"
"ROK","Rockwell Automation","US Stocks:Industrials","-26.42","17.90","-7.68","-0.45","9.12","17.46","10.18","33.41"
"ROL","Rollins, Inc.","US Stocks:Industrials","116.73","21.31","15.18","20.12","16.52","16.83","5.88","24.05"
"ROP","Roper Technologies","US Stocks:Technology","246.37","21.83","3.09","11.13","9.40","22.90","8.40","20.60"
"ROST","Ross Stores","US Stocks:Consumer Discretionary","-7.20","38.92","6.69","18.06","6.65","20.16","12.56","28.64"
"RCL","Royal Caribbean Group","US Stocks:Consumer Discretionary","410.09","161.67","111.97","48.91","17.57","48.57","16.02","54.46"
"SPGI","S&P Global","US Stocks:Financials","73.46","32.60","15.60","10.43","12.85","18.04","9.78","25.32"
"CRM","Salesforce","US Stocks:Technology","23.51","71.60","19.42","17.65","13.45","28.11","14.44","37.73"
"SBAC","SBA Communications","US Stocks:Real Estate","-29.17","-46.23","-9.80","-13.26","-3.66","34.20","18.00","27.97"
"SLB","Schlumberger","US Stocks:Energy","113.69","1.05","-16.32","2.39","5.78","34.23","19.53","39.69"
"STX","Seagate Technology","US Stocks:Technology","263.71","-15.77","13.23","3.84","13.61","39.84","18.60","35.30"
"SRE","Sempra","US Stocks:Utilities","-46.37","-0.26","18.95","10.59","4.09","36.85","24.12","20.59"
"NOW","ServiceNow","US Stocks:Technology","-43.31","30.35","29.61","28.10","26.53","47.92","39.89","28.48"
"SHW","Sherwin-Williams","US Stocks:Materials","95.15","-3.06","17.40","7.95","13.70","21.91","12.02","30.78"
"SPG","Simon Property Group","US Stocks:Real Estate","23.14","9.36","31.27","12.38","10.57","17.24","10.26","29.83"
"SWKS","Skyworks Solutions","US Stocks:Technology","4.71","-30.62","-12.49","-12.32","-3.86","21.50","12.71","32.77"
"SJM","J.M. Smucker Company (The)","US Stocks:Consumer Staples","-28.18","-19.02","-16.59","-5.05","3.30","27.88","17.46","20.54"
"SW","Smurfit WestRock","US Stocks:Materials","-11.24","103.67","nan","nan","nan","24.31","12.86","12.74"
"SNA","Snap-on","US Stocks:Industrials","68.97","31.76","23.90","22.55","19.70","14.88","6.81","24.04"
"SOLV","Solventum","US Stocks:Healthcare","294.94","3.93","nan","nan","nan","22.04","10.70","29.94"
"SO","Southern Company","US Stocks:Utilities","25.43","-21.14","25.69","12.01","7.89","27.51","15.89","19.35"
"LUV","Southwest Airlines","US Stocks:Industrials","-65.53","-2.02","4.08","-9.59","-10.86","27.14","18.33","36.18"
"SWK","Stanley Black & Decker","US Stocks:Industrials","225.04","-19.69","-4.23","-17.66","-9.49","23.83","10.63","38.41"
"SBUX","Starbucks","US Stocks:Consumer Discretionary","696.59","53.18","17.44","6.51","6.22","30.02","4.55","29.09"
"STT","State Street Corporation","US Stocks:Financials","63.94","48.20","40.57","6.15","9.37","27.09","16.85","32.28"
"STLD","Steel Dynamics","US Stocks:Materials","338.59","-17.74","6.23","36.26","35.86","34.68","12.92","43.03"
"STE","Steris","US Stocks:Healthcare","140.64","-4.63","2.11","1.34","8.86","19.44","7.75","24.52"
"SYK","Stryker Corporation","US Stocks:Healthcare","159.32","42.43","24.72","17.64","14.05","22.86","9.04","23.08"
"SMCI","Supermicro","US Stocks:Technology","-58.36","-88.64","-44.40","94.08","58.17","81.23","48.11","103.61"
"SYF","Synchrony Financial","US Stocks:Financials","102.17","138.67","77.64","17.95","19.32","30.54","18.84","39.39"
"SNPS","Synopsys","US Stocks:Technology","150.67","-2.79","-3.26","22.12","28.15","38.83","24.70","30.52"
"SYY","Sysco","US Stocks:Consumer Staples","-37.63","-4.01","-7.30","0.79","0.18","26.54","20.84","23.88"
"TMUS","T-Mobile US","US Stocks:Communication Services","91.83","14.46","46.20","31.58","23.80","28.22","12.22","19.03"
"TROW","T. Rowe Price","US Stocks:Financials","37.47","22.10","9.32","-5.28","1.66","20.41","13.69","28.61"
"TTWO","Take-Two Interactive","US Stocks:Communication Services","6.49","70.77","11.12","5.51","8.05","27.66","18.84","28.51"
"TPR","Tapestry, Inc.","US Stocks:Consumer Discretionary","243.00","400.73","90.39","29.70","25.57","29.98","17.10","41.14"
"TRGP","Targa Resources","US Stocks:Energy","254.30","112.12","130.72","54.42","42.28","33.07","21.68","30.63"
"TGT","Target Corporation","US Stocks:Consumer Staples","28.59","-22.25","1.05","-10.91","6.05","25.72","10.99","34.82"
"TEL","TE Connectivity","US Stocks:Technology","52.33","-11.69","3.19","3.31","10.36","25.79","13.32","24.39"
"TDY","Teledyne Technologies","US Stocks:Technology","210.74","47.99","19.39","7.99","6.09","26.42","8.31","24.18"
"TFX","Teleflex","US Stocks:Healthcare","23.90","-65.99","-25.91","-15.01","-13.44","20.02","9.77","31.39"
"TER","Teradyne","US Stocks:Technology","-66.06","9.80","11.16","-6.47","10.69","49.18","33.19","38.65"
"TSLA","Tesla, Inc.","US Stocks:Consumer Discretionary","-31.21","490.77","111.18","8.99","60.67","55.11","26.36","63.71"
"TXN","Texas Instruments","US Stocks:Technology","-11.96","-38.45","17.11","4.39","10.79","40.20","31.77","25.31"
"TPL","Texas Pacific Land Corporation","US Stocks:Energy","567.06","88.00","164.05","58.52","41.83","43.19","28.08","50.40"
"TXT","Textron","US Stocks:Industrials","-0.78","-23.28","-10.95","2.27","11.00","22.20","14.36","23.47"
"TMO","Thermo Fisher Scientific","US Stocks:Healthcare","446.81","42.23","5.69","2.28","12.67","29.99","10.76","23.42"
"TJX","TJX Companies","US Stocks:Consumer Discretionary","43.50","44.81","30.67","23.70","16.80","14.16","5.92","21.33"
"TSCO","Tractor Supply","US Stocks:Consumer Discretionary","48.77","13.12","29.67","16.08","30.27","32.87","19.01","24.10"
"TT","Trane Technologies","US Stocks:Industrials","-23.30","-25.60","41.88","29.87","30.92","34.28","29.12","27.03"
"TDG","TransDigm Group","US Stocks:Industrials","95.31","5.24","31.58","35.49","18.29","20.68","9.10","25.25"
"TRV","Travelers Companies (The)","US Stocks:Financials","30.05","-3.90","16.91","15.83","15.32","26.94","16.59","21.38"
"TRMB","Trimble Inc.","US Stocks:Technology","111.28","118.43","41.86","3.09","11.57","21.42","12.98","33.80"
"TFC","Truist Financial","US Stocks:Financials","207.04","56.07","31.36","-4.02","1.73","28.79","11.07","31.40"
"TYL","Tyler Technologies","US Stocks:Technology","58.32","-7.50","39.25","11.23","13.91","25.11","13.64","24.02"
"TSN","Tyson Foods","US Stocks:Consumer Staples","-12.83","-9.50","6.06","-11.87","-5.09","23.75","14.84","24.67"
"USB","U.S. Bancorp","US Stocks:Financials","0.76","0.50","15.34","-1.52","1.93","31.72","21.43","33.67"
"UBER","Uber","US Stocks:Industrials","214.01","-49.27","0.01","24.31","12.55","28.19","11.04","45.23"
"UDR","UDR, Inc.","US Stocks:Real Estate","-22.28","-12.53","19.31","-5.48","0.87","24.10","15.43","22.27"
"ULTA","Ulta Beauty","US Stocks:Consumer Discretionary","-48.24","38.62","-18.99","5.22","8.52","26.44","16.08","30.88"
"UNP","Union Pacific Corporation","US Stocks:Industrials","174.53","33.18","2.67","2.74","9.00","25.20","11.92","22.65"
"UAL","United Airlines Holdings","US Stocks:Industrials","145.43","258.27","154.06","36.70","6.56","37.34","21.61","48.89"
"UPS","United Parcel Service","US Stocks:Industrials","-67.11","-45.05","-17.46","-13.54","3.31","53.99","48.70","24.46"
"URI","United Rentals","US Stocks:Industrials","134.89","-23.63","18.97","36.09","38.82","32.76","14.34","44.61"
"UNH","UnitedHealth Group","US Stocks:Healthcare","121.00","-11.92","9.41","7.31","15.35","31.36","20.79","19.17"
"UHS","Universal Health Services","US Stocks:Healthcare","94.77","-29.41","19.12","14.06","5.86","26.78","15.11","39.28"
"VLO","Valero Energy","US Stocks:Energy","294.71","24.58","-2.75","22.01","14.08","32.65","15.59","33.94"
"VTR","Ventas","US Stocks:Real Estate","61.30","-27.69","32.99","9.57","4.85","25.71","15.80","30.26"
"VLTO","Veralto","US Stocks:Industrials","19.03","0.04","32.50","32.50","32.50","14.91","9.05","22.74"
"VRSN","Verisign","US Stocks:Technology","76.07","109.21","6.54","1.04","0.38","16.84","9.26","23.03"
