# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"HFC","HollyFrontier Corp","US Stocks:Energy","1064.39","316.20","-25.04","-7.60","4.25","59.40","23.75","52.60"
"HOLX","Hologic","US Stocks:Healthcare","17.81","83.95","48.98","27.07","19.34","34.84","13.92","37.71"
"HD","Home Depot","US Stocks:Consumer Discretionary","38.49","16.06","18.05","18.25","22.42","23.65","14.64","21.94"
"HON","Honeywell Int'l Inc.","US Stocks:Industrials","-30.41","13.01","15.48","15.46","18.07","20.43","13.89","24.88"
"HRL","Hormel Foods Corp.","US Stocks:Consumer Staples","296.07","5.01","7.06","18.00","5.92","34.57","19.10","18.02"
"HST","Host Hotels & Resorts","US Stocks:Real Estate","-21.03","13.86","-15.27","-6.06","4.13","38.06","23.75","32.40"
"HWM","Howmet Aerospace","US Stocks:Industrials","5.23","154.49","-11.52","5.08","nan","42.16","24.01","51.95"
"HPQ","HP Inc.","US Stocks:Technology","86.14","270.56","26.67","14.42","28.49","24.04","10.47","30.24"
"HUM","Humana Inc.","US Stocks:Healthcare","-80.70","-35.83","6.56","13.75","19.66","26.73","18.79","26.60"
"HBAN","Huntington Bancshares","US Stocks:Financials","-28.73","116.39","8.38","3.03","15.57","29.66","19.51","32.44"
"HII","Huntington Ingalls Industries","US Stocks:Industrials","-9.68","37.51","-35.95","-7.77","7.64","20.49","14.80","27.90"
"IEX","IDEX Corporation","US Stocks:Industrials","-40.14","28.19","14.56","15.92","24.37","28.14","16.16","23.69"
"IDXX","IDEXX Laboratories","US Stocks:Healthcare","26.41","96.19","82.28","45.04","49.79","32.93","17.97","26.03"
"INFO","IHS Markit Ltd.","US Stocks:Industrials","71.62","2.37","14.50","28.37","27.80","28.63","14.80","23.22"
"ITW","Illinois Tool Works","US Stocks:Industrials","-16.83","-13.84","12.32","12.35","20.62","18.06","9.76","22.30"
"ILMN","Illumina Inc","US Stocks:Healthcare","866.75","369.60","52.03","29.02","26.40","36.64","17.79","34.00"
"INCY","Incyte","US Stocks:Healthcare","-66.60","20.56","11.86","0.49","3.34","46.59","28.57","36.28"
"IR","Ingersoll Rand","US Stocks:Industrials","-41.48","16.66","22.64","19.15","nan","33.87","23.21","35.71"
"INTC","Intel Corp.","US Stocks:Technology","429.23","184.40","-10.41","14.00","18.44","56.39","33.43","27.54"
"ICE","Intercontinental Exchange","US Stocks:Financials","-46.58","68.90","19.33","20.08","19.83","24.71","13.07","19.22"
"IBM","International Business Machines","US Stocks:Technology","-36.08","32.17","-15.94","-1.42","4.40","40.27","34.39","27.76"
"IP","International Paper","US Stocks:Materials","-58.69","13.96","15.01","-0.36","11.29","33.01","28.77","26.44"
"IPG","Interpublic Group","US Stocks:Communication Services","6.58","92.06","11.18","9.46","7.68","32.99","24.04","27.42"
"IFF","International Flavors & Fragrances","US Stocks:Materials","239.20","117.79","0.94","1.80","5.30","69.04","22.67","34.46"
"INTU","Intuit Inc.","US Stocks:Technology","117.78","49.05","34.77","38.60","35.77","30.71","14.96","24.30"
"ISRG","Intuitive Surgical Inc.","US Stocks:Healthcare","-31.82","7.79","34.07","27.32","35.96","35.00","25.55","25.79"
"IVZ","Invesco Ltd.","US Stocks:Financials","787.85","472.98","27.86","-4.93","3.02","38.41","18.03","44.37"
"IPGP","IPG Photonics Corp.","US Stocks:Technology","-5.71","104.34","73.58","2.48","24.38","39.84","21.24","44.81"
"IQV","IQVIA Holdings Inc.","US Stocks:Healthcare","-8.37","43.44","17.53","25.90","27.37","27.52","15.59","32.17"
"IRM","Iron Mountain Incorporated","US Stocks:Real Estate","1078.39","201.09","18.10","10.53","12.95","64.42","34.98","24.58"
"JKHY","Jack Henry & Associates","US Stocks:Technology","-71.09","-22.20","-10.58","10.36","15.53","34.16","22.55","21.49"
"J","Jacobs Engineering Group","US Stocks:Industrials","-21.87","49.45","14.05","21.85","26.48","28.61","17.72","23.26"
"JBHT","J. B. Hunt Transport Services","US Stocks:Industrials","-8.73","95.63","31.69","9.52","15.48","30.60","20.56","26.32"
"SJM","JM Smucker","US Stocks:Consumer Staples","19.42","12.62","8.33","2.09","0.84","38.39","26.79","18.05"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","72.90","74.81","12.73","12.72","13.36","21.23","13.01","18.86"
"JCI","Johnson Controls International","US Stocks:Industrials","27.71","92.66","31.31","15.68","13.19","22.74","15.42","26.74"
"JPM","JPMorgan Chase & Co.","US Stocks:Financials","14.93","109.65","4.96","12.35","23.55","22.62","12.01","27.26"
"JNPR","Juniper Networks","US Stocks:Technology","121.36","106.30","7.68","4.17","5.50","42.96","28.60","25.64"
"KSU","Kansas City Southern","US Stocks:Industrials","-35.28","59.31","22.53","27.36","22.88","32.29","20.33","23.82"
"K","Kellogg Co.","US Stocks:Consumer Staples","-22.70","-24.77","-9.16","-0.67","-0.83","22.17","13.82","20.31"
"KEY","KeyCorp","US Stocks:Financials","36.03","153.38","1.49","2.21","16.12","33.97","19.44","35.70"
"KEYS","Keysight Technologies","US Stocks:Technology","-12.77","172.33","54.39","50.20","47.62","22.96","15.39","29.60"
"KMB","Kimberly-Clark","US Stocks:Consumer Staples","13.04","3.59","-5.84","9.44","3.52","18.60","11.31","17.24"
"KIM","Kimco Realty","US Stocks:Real Estate","483.51","197.30","-3.24","14.55","-2.80","30.28","20.02","42.98"
"KMI","Kinder Morgan","US Stocks:Energy","29.36","124.72","-25.64","1.49","4.80","27.45","13.70","28.14"
"KLAC","KLA Corporation","US Stocks:Technology","41.58","173.50","75.10","47.92","39.41","48.53","28.32","34.37"
"KHC","Kraft Heinz Co","US Stocks:Consumer Staples","45.36","57.37","19.11","-18.07","-10.24","19.35","8.75","36.69"
"KR","Kroger Co.","US Stocks:Consumer Staples","97.27","41.14","20.70","9.10","0.12","50.49","31.16","24.98"
"LB","L Brands Inc.","US Stocks:Consumer Discretionary","45.53","390.66","99.26","5.23","-5.53","75.56","44.49","68.28"
"LHX","L3Harris Technologies","US Stocks:Industrials","29.78","5.46","-16.28","9.55","23.08","29.23","15.97","27.32"
"LH","Laboratory Corp. of America Holding","US Stocks:Healthcare","92.78","77.57","23.15","11.47","17.46","27.85","14.85","31.63"
"LRCX","Lam Research","US Stocks:Technology","44.28","170.51","66.21","51.58","54.68","53.20","28.52","39.34"
"LW","Lamb Weston Holdings Inc","US Stocks:Consumer Staples","22.59","7.82","-17.83","13.44","nan","33.03","19.55","31.08"
"LVS","Las Vegas Sands","US Stocks:Consumer Discretionary","-17.55","-15.34","-17.77","-4.24","11.71","46.65","26.23","35.59"
"LEG","Leggett & Platt","US Stocks:Consumer Discretionary","-35.96","8.84","-2.99","2.52","4.14","22.33","15.29","41.00"
"LDOS","Leidos Holdings","US Stocks:Technology","82.78","80.62","-1.06","22.53","31.63","24.37","13.01","26.03"
"LEN","Lennar Corp.","US Stocks:Consumer Discretionary","1197.25","217.12","32.95","17.30","20.51","33.52","10.82","41.09"
"LLY","Lilly (Eli) & Co.","US Stocks:Healthcare","211.20","334.07","44.53","43.34","25.74","31.26","15.06","25.97"
"LNC","Lincoln National","US Stocks:Financials","22.84","135.17","-8.66","-7.77","12.47","43.49","27.14","49.78"
"LIN","Linde plc","US Stocks:Materials","-49.51","-6.05","18.87","22.90","22.05","28.58","18.75","20.37"
"LYV","Live Nation Entertainment","US Stocks:Communication Services","221.80","134.34","8.92","22.71","32.69","46.97","23.86","38.22"
"LKQ","LKQ Corporation","US Stocks:Consumer Discretionary","-10.23","26.97","12.03","-1.08","9.23","28.08","18.47","38.42"
"LMT","Lockheed Martin Corp.","US Stocks:Industrials","17.26","-19.65","-20.21","3.37","12.52","21.56","15.03","25.49"
"L","Loews Corp.","US Stocks:Financials","44.14","62.75","-11.74","1.94","6.29","17.66","9.98","24.62"
"LOW","Lowe's Cos.","US Stocks:Consumer Discretionary","123.71","80.50","46.47","25.39","24.81","26.09","16.68","31.68"
"LUMN","Lumen Technologies","US Stocks:Communication Services","659.43","263.99","nan","nan","nan","133.31","78.41","42.20"
"LYB","LyondellBasell","US Stocks:Materials","-17.16","119.25","20.29","8.08","13.84","30.05","17.69","39.75"
"MTB","M&T Bank Corp.","US Stocks:Financials","-24.15","85.79","-12.14","-4.42","8.60","31.95","19.70","30.09"
"MRO","Marathon Oil Corp.","US Stocks:Energy","704.72","939.73","-20.63","-15.62","5.93","71.25","30.97","79.63"
"MPC","Marathon Petroleum","US Stocks:Energy","395.63","268.50","-7.17","-3.66","13.79","41.62","20.52","54.14"
"MKTX","MarketAxess","US Stocks:Financials","26.93","15.64","62.59","44.15","39.90","34.98","18.46","34.26"
"MAR","Marriott Int'l.","US Stocks:Consumer Discretionary","-16.43","31.78","-13.54","-0.81","17.22","32.18","18.65","42.30"
"MMC","Marsh & McLennan","US Stocks:Financials","6.85","9.87","-2.89","14.51","17.72","20.62","13.21","20.43"
"MLM","Martin Marietta Materials","US Stocks:Materials","25.57","115.27","21.47","15.96","20.73","29.76","20.55","27.36"
"MAS","Masco Corp.","US Stocks:Industrials","-11.58","13.11","17.61","12.08","18.22","25.61","16.07","29.59"
"MA","Mastercard Inc.","US Stocks:Technology","-38.87","-11.04","1.53","28.35","33.28","35.27","22.91","27.01"
"MKC","McCormick & Co.","US Stocks:Consumer Staples","-30.81","9.12","13.25","23.48","17.55","23.17","14.33","21.95"
"MXIM","Maxim Integrated Products Inc","US Stocks:Technology","-40.74","60.93","46.75","21.49","27.82","31.75","22.02","27.35"
"MCD","McDonald's Corp.","US Stocks:Consumer Discretionary","0.96","4.68","1.86","13.23","15.83","20.18","14.22","18.71"
"MCK","McKesson Corp.","US Stocks:Healthcare","4.27","14.04","12.95","8.19","5.13","24.63","15.88","24.33"
"MDT","Medtronic plc","US Stocks:Healthcare","-10.22","18.09","1.07","16.99","12.39","29.68","17.91","19.93"
"MRK","Merck & Co.","US Stocks:Healthcare","-78.12","-22.70","-9.36","14.34","12.10","17.80","14.56","16.83"
"MET","MetLife Inc.","US Stocks:Financials","302.37","132.23","10.05","11.94","14.88","32.85","14.98","31.34"
"MTD","Mettler Toledo","US Stocks:Healthcare","-31.07","9.63","54.74","26.17","31.50","30.20","18.94","26.68"
"MGM","MGM Resorts International","US Stocks:Consumer Discretionary","662.63","331.95","12.36","4.33","18.43","46.14","22.70","58.87"
"MCHP","Microchip Technology","US Stocks:Technology","35.93","108.88","41.25","25.81","32.18","48.26","30.79","41.32"
"MU","Micron Technology","US Stocks:Technology","73.08","368.97","43.84","27.21","52.51","44.19","23.47","42.08"
"MSFT","Microsoft Corp.","US Stocks:Technology","275.10","54.44","33.05","43.90","40.11","23.77","11.06","18.36"
"MAA","Mid-America Apartments","US Stocks:Real Estate","236.12","43.23","-0.63","21.01","13.75","18.41","8.78","18.93"
"MHK","Mohawk Industries","US Stocks:Consumer Discretionary","161.93","192.95","24.69","-14.58","0.80","26.88","15.27","42.68"
"TAP","Molson Coors Beverage Company","US Stocks:Consumer Staples","-15.66","100.53","-14.65","-10.92","-8.24","32.85","21.55","34.56"
"MDLZ","Mondelez International","US Stocks:Consumer Staples","-32.51","-2.62","-4.00","11.42","10.56","18.74","13.15","18.37"
"MNST","Monster Beverage","US Stocks:Consumer Staples","-27.81","52.83","30.80","13.42","17.94","24.08","14.57","30.45"
"MCO","Moody's Corp","US Stocks:Financials","2.28","2.92","3.01","23.28","29.74","25.23","13.26","25.23"
"MS","Morgan Stanley","US Stocks:Financials","-19.31","216.37","37.07","15.88","29.67","31.02","18.31","33.97"
"MOS","The Mosaic Company","US Stocks:Materials","63.53","631.13","40.21","5.81","5.03","39.32","24.12","46.27"
"MSI","Motorola Solutions Inc.","US Stocks:Technology","91.08","36.69","1.09","24.97","26.50","19.71","6.55","25.55"
"MSCI","MSCI Inc","US Stocks:Financials","-58.74","34.49","39.39","47.96","46.85","39.15","25.53","25.83"
"NDAQ","Nasdaq, Inc.","US Stocks:Financials","14.22","47.91","26.16","26.02","20.52","21.71","11.61","20.31"
"NTAP","NetApp","US Stocks:Technology","88.24","278.66","21.28","10.49","28.97","28.08","11.84","34.32"
"NFLX","Netflix Inc.","US Stocks:Communication Services","329.84","105.88","50.82","31.10","45.60","68.17","24.67","30.66"
"NWL","Newell Brands","US Stocks:Consumer Discretionary","366.67","270.64","37.43","2.96","-1.60","29.59","17.91","49.43"
"NEM","Newmont Corporation","US Stocks:Materials","-35.85","-31.28","37.40","20.80","21.84","27.37","16.96","27.92"
"NWSA","News Corp (Class A)","US Stocks:Communication Services","906.87","334.20","62.74","14.78","18.43","26.12","11.62","38.78"
"NWS","News Corp (Class B)","US Stocks:Communication Services","1190.46","316.18","58.69","14.24","17.06","28.88","9.46","39.92"
"NEE","NextEra Energy","US Stocks:Utilities","85.75","55.37","27.99","36.12","28.24","30.64","21.52","15.80"
"NLSN","Nielsen Holdings","US Stocks:Industrials","203.83","398.89","10.31","-8.06","-9.16","34.27","15.42","38.53"
"NKE","Nike, Inc.","US Stocks:Consumer Discretionary","-31.65","50.17","43.79","32.99","22.11","28.20","12.41","24.12"
"NI","NiSource Inc.","US Stocks:Utilities","54.60","-21.57","-22.24","3.13","4.25","29.29","12.56","16.62"
"NSC","Norfolk Southern Corp.","US Stocks:Industrials","-32.15","30.51","19.49","23.81","30.64","24.62","15.89","26.55"
"NTRS","Northern Trust Corp.","US Stocks:Financials","-12.57","33.12","-2.66","2.93","13.46","27.60","18.20","25.61"
"NOC","Northrop Grumman","US Stocks:Industrials","42.85","5.10","-16.11","-0.56","11.89","18.41","10.60","23.87"
"NLOK","NortonLifeLock","US Stocks:Technology","41.72","57.37","7.60","15.58","21.96","35.16","14.31","37.17"
"NCLH","Norwegian Cruise Line Holdings","US Stocks:Consumer Discretionary","0.00","58.63","-54.01","-24.46","-9.23","46.48","26.58","66.49"
"NOV","NOV Inc.","US Stocks:Energy","-71.11","113.33","-40.35","-24.39","-12.10","49.64","31.76","54.43"
"NRG","NRG Energy","US Stocks:Utilities","191.37","242.45","14.88","23.53","33.46","26.54","15.55","30.70"
"NUE","Nucor Corp.","US Stocks:Materials","-32.64","41.80","18.18","-0.01","10.40","30.03","19.56","29.89"
"NVDA","Nvidia Corporation","US Stocks:Technology","162.93","37.81","120.82","39.89","88.31","37.95","17.05","42.12"
"NVR","NVR, Inc.","US Stocks:Consumer Discretionary","623.80","95.78","18.08","19.02","24.85","23.49","6.17","29.95"
"ORLY","O'Reilly Automotive","US Stocks:Consumer Discretionary","-50.27","1.26","17.12","21.86","14.08","31.23","22.87","26.58"
"OXY","Occidental Petroleum","US Stocks:Energy","1743.81","1823.81","-35.80","-24.51","-13.13","76.04","38.30","76.97"
"ODFL","Old Dominion Freight Line","US Stocks:Industrials","47.41","21.29","43.36","34.10","39.20","41.47","25.96","27.94"
"OMC","Omnicom Group","US Stocks:Communication Services","29.09","97.06","-12.04","-1.46","1.38","26.56","16.85","27.74"
"OKE","ONEOK","US Stocks:Energy","249.93","354.18","-33.63","0.90","24.66","32.92","18.26","55.62"
"ORCL","Oracle Corp.","US Stocks:Technology","4.67","55.89","16.67","12.41","14.36","17.88","9.26","20.47"
"OTIS","Otis Worldwide","US Stocks:Industrials","-17.42","13.25","nan","nan","nan","22.20","12.40","15.75"
"PCAR","PACCAR Inc.","US Stocks:Industrials","346.28","52.88","34.73","19.04","19.16","43.70","13.61","24.38"
"PKG","Packaging Corporation of America","US Stocks:Materials","-64.44","27.71","34.69","9.36","25.47","21.98","17.02","24.28"
"PH","Parker-Hannifin","US Stocks:Industrials","-35.60","37.61","30.82","18.20","24.53","39.43","23.17","37.90"
"PAYX","Paychex Inc.","US Stocks:Technology","1.11","2.20","6.50","17.19","17.84","18.86","9.99","22.37"
"PAYC","Paycom","US Stocks:Technology","-4.03","22.01","44.42","72.52","80.05","39.27","21.88","50.89"
"PYPL","PayPal","US Stocks:Technology","725.63","452.32","138.29","57.62","53.99","44.02","18.41","31.00"
"PNR","Pentair plc","US Stocks:Industrials","-26.99","20.41","26.81","9.14","14.89","21.76","14.11","28.60"
"PBCT","People's United Financial","US Stocks:Financials","165.64","107.60","-0.61","-2.02","5.37","28.55","12.54","30.08"
"PEP","PepsiCo Inc.","US Stocks:Consumer Staples","-31.38","0.67","-2.99","11.03","10.17","17.02","11.35","16.74"
"PKI","PerkinElmer","US Stocks:Healthcare","-60.82","74.83","53.97","27.27","28.73","37.57","28.86","28.87"
"PRGO","Perrigo","US Stocks:Healthcare","6.37","-8.34","-24.07","-17.82","-19.26","24.12","14.43","36.85"
"PFE","Pfizer Inc.","US Stocks:Healthcare","-58.26","-20.51","0.18","6.85","8.73","15.08","12.05","24.63"
"PM","Philip Morris International","US Stocks:Consumer Staples","67.85","119.46","2.40","0.67","4.48","22.89","11.19","28.58"
"PSX","Phillips 66","US Stocks:Energy","104.84","248.36","-10.45","-2.28","4.04","42.19","22.43","45.78"
"PNW","Pinnacle West Capital","US Stocks:Utilities","21.86","-38.22","-18.55","4.92","6.02","16.54","7.75","20.18"
"PXD","Pioneer Natural Resources","US Stocks:Energy","8.83","413.26","-0.30","-6.76","4.29","46.74","25.74","44.91"
"PNC","PNC Financial Services","US Stocks:Financials","15.10","152.07","7.70","5.77","17.59","29.83","17.31","30.93"
"POOL","Pool Corporation","US Stocks:Consumer Discretionary","-67.79","40.94","54.24","42.21","36.86","24.07","17.09","24.31"
"PPG","PPG Industries","US Stocks:Materials","-61.71","-10.58","15.26","9.65","10.52","25.99","18.65","25.38"
"PPL","PPL Corp.","US Stocks:Utilities","13.28","-3.88","-17.95","3.92","-0.04","13.69","8.92","20.35"
"PFG","Principal Financial Group","US Stocks:Financials","72.96","75.55","1.16","0.71","12.80","32.85","22.23","36.20"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-54.93","-23.64","5.83","20.29","12.45","17.69","13.28","15.55"
"PGR","Progressive Corp.","US Stocks:Financials","-71.96","-2.99","7.62","23.80","26.69","24.57","19.05","23.17"
"PLD","Prologis","US Stocks:Real Estate","361.18","38.95","14.69","26.00","27.20","20.17","9.28","19.09"
"PRU","Prudential Financial","US Stocks:Financials","21.65","65.60","-8.88","-2.90","9.67","26.79","17.24","35.55"
"PEG","Public Service Enterprise Group (PSEG)","US Stocks:Utilities","47.33","-6.60","5.53","11.76","10.65","24.72","14.22","19.28"
"PSA","Public Storage","US Stocks:Real Estate","96.89","28.06","7.48","13.19","3.79","18.81","9.17","16.94"
"PHM","PulteGroup","US Stocks:Consumer Discretionary","578.57","120.53","6.41","21.46","27.11","39.26","22.10","41.01"
"PVH","PVH Corp.","US Stocks:Consumer Discretionary","-64.82","235.30","11.39","-12.30","6.31","52.61","31.44","55.57"
"QRVO","Qorvo","US Stocks:Technology","-63.15","60.20","54.87","29.83","36.77","47.47","26.04","37.17"
"PWR","Quanta Services Inc.","US Stocks:Industrials","15.50","84.09","90.59","31.97","34.43","36.94","19.69","33.21"
"QCOM","QUALCOMM Inc.","US Stocks:Technology","-57.03","10.24","65.81","37.10","31.76","45.87","34.49","44.66"
"DGX","Quest Diagnostics","US Stocks:Healthcare","4.75","13.20","12.40","11.17","17.84","29.79","17.00","32.09"
"RL","Ralph Lauren Corporation","US Stocks:Consumer Discretionary","18.43","254.50","-5.90","5.33","8.15","32.61","22.87","41.18"
"RJF","Raymond James Financial, Inc.","US Stocks:Financials","184.04","205.56","19.19","11.28","23.48","27.53","13.82","27.82"
"RTX","Raytheon Technologies","US Stocks:Industrials","56.90","59.16","-23.70","-0.96","8.33","31.17","13.99","33.76"
"O","Realty Income Corporation","US Stocks:Real Estate","92.09","10.97","-16.75","14.41","6.57","16.18","9.78","24.65"
"REG","Regency Centers Corporation","US Stocks:Real Estate","379.17","49.31","-15.64","0.74","-3.23","24.54","10.96","30.45"
"REGN","Regeneron Pharmaceuticals","US Stocks:Healthcare","-24.61","-43.88","23.81","15.04","6.06","27.89","19.30","35.47"
"RF","Regions Financial Corp.","US Stocks:Financials","179.68","178.89","24.33","6.72","24.41","33.86","17.71","36.26"
"RSG","Republic Services Inc","US Stocks:Industrials","-49.04","-32.76","-5.88","15.22","18.01","16.93","12.09","17.15"
"RMD","ResMed","US Stocks:Healthcare","-67.13","-30.86","16.15","32.42","30.36","31.99","25.17","23.49"
"RHI","Robert Half International","US Stocks:Industrials","477.95","94.96","24.62","14.16","16.23","32.67","14.70","35.86"
"ROK","Rockwell Automation Inc.","US Stocks:Industrials","-57.01","-13.22","22.35","13.40","22.89","34.97","23.76","31.44"
"ROL","Rollins, Inc.","US Stocks:Industrials","-58.60","0.55","45.43","24.77","29.61","37.81","28.93","25.07"
"ROP","Roper Technologies","US Stocks:Industrials","-64.94","13.08","3.68","16.37","20.68","30.91","26.93","24.58"
"ROST","Ross Stores","US Stocks:Consumer Discretionary","-5.70","54.87","0.79","17.95","18.14","32.44","16.87","28.02"
"RCL","Royal Caribbean Group","US Stocks:Consumer Discretionary","-43.49","-30.91","-38.57","-15.90","2.22","45.21","27.96","64.45"
"SPGI","S&P Global Inc.","US Stocks:Financials","66.18","-13.93","14.16","25.51","33.26","30.66","15.89","22.94"
"CRM","Salesforce.com","US Stocks:Technology","165.07","-30.52","25.18","31.53","32.79","18.47","6.45","32.58"
"SBAC","SBA Communications","US Stocks:Real Estate","29.44","-35.64","-5.74","18.87","25.65","24.67","15.25","18.47"
"SLB","Schlumberger Ltd.","US Stocks:Energy","113.45","363.72","-20.84","-23.76","-14.06","50.05","27.35","54.13"
"STX","Seagate Technology","US Stocks:Technology","874.84","207.88","34.25","20.43","26.21","54.68","28.75","29.24"
"SEE","Sealed Air","US Stocks:Materials","-41.38","16.48","25.57","3.02","3.44","29.78","18.39","30.50"
"SRE","Sempra Energy","US Stocks:Utilities","128.47","-7.47","-17.04","10.57","9.08","28.15","13.32","19.53"
"NOW","ServiceNow","US Stocks:Technology","318.75","90.04","71.54","61.43","64.78","38.85","12.78","27.42"
"SHW","Sherwin-Williams","US Stocks:Materials","-31.28","13.92","24.53","23.57","24.26","19.33","12.44","23.72"
"SPG","Simon Property Group Inc","US Stocks:Real Estate","1791.28","246.18","-19.87","-6.22","-5.39","39.91","18.56","45.05"
"SWKS","Skyworks Solutions","US Stocks:Technology","399.38","173.63","57.19","25.33","28.18","52.98","21.84","37.07"
"SLG","SL Green Realty","US Stocks:Real Estate","128.92","50.90","-26.07","-5.92","-0.28","24.98","13.26","44.25"
"SNA","Snap-on","US Stocks:Industrials","234.86","65.77","25.50","9.25","9.27","37.81","16.75","29.51"
"SO","Southern Company","US Stocks:Utilities","-5.35","-4.85","-7.31","17.31","9.30","18.61","10.49","18.81"
"LUV","Southwest Airlines","US Stocks:Industrials","154.47","86.35","-11.14","-1.76","8.77","40.31","22.33","37.02"
"SWK","Stanley Black & Decker","US Stocks:Industrials","6.66","1.25","9.09","7.08","16.54","24.94","14.73","33.70"
"SBUX","Starbucks Corp.","US Stocks:Consumer Discretionary","15.58","51.48","22.90","27.72","16.36","32.51","22.45","26.28"
"STT","State Street Corp.","US Stocks:Financials","-47.20","28.44","-3.87","-6.39","9.53","30.76","19.80","34.33"
"STE","STERIS plc","US Stocks:Healthcare","-65.83","-12.76","14.00","30.97","24.02","26.81","18.54","20.94"
"SYK","Stryker Corp.","US Stocks:Healthcare","6.01","16.88","12.79","19.34","21.72","27.03","16.58","24.44"
"SIVB","SVB Financial","US Stocks:Financials","458.92","418.27","90.03","30.18","42.93","45.99","26.16","48.14"
"SYF","Synchrony Financial","US Stocks:Financials","80.02","165.75","17.76","5.70","11.18","47.09","28.02","43.26"
"SNPS","Synopsys Inc.","US Stocks:Technology","108.46","96.70","74.99","49.65","46.55","29.03","16.20","25.22"
"SYY","Sysco Corp.","US Stocks:Consumer Staples","-19.76","34.83","3.10","12.97","15.34","33.68","19.21","34.94"
"TMUS","T-Mobile US","US Stocks:Communication Services","-54.49","5.69","31.75","28.35","29.72","37.28","26.12","22.24"
"TROW","T. Rowe Price Group","US Stocks:Financials","92.98","110.79","22.09","20.48","23.24","26.82","15.66","24.78"
"TTWO","Take-Two Interactive","US Stocks:Communication Services","-32.76","143.32","77.79","24.51","42.07","37.00","23.16","31.24"
"TPR","Tapestry, Inc.","US Stocks:Consumer Discretionary","347.95","508.81","38.95","-4.15","6.21","48.85","27.05","55.28"
"TGT","Target Corp.","US Stocks:Consumer Discretionary","-16.12","142.12","68.25","43.32","26.40","29.93","20.47","31.85"
"TEL","TE Connectivity Ltd.","US Stocks:Technology","-31.05","107.43","38.17","12.29","21.92","27.11","15.80","30.12"
"FTI","TechnipFMC","US Stocks:Energy","-82.51","316.95","-39.21","-27.63","-12.35","62.31","40.64","61.26"
"TDY","Teledyne Technologies","US Stocks:Industrials","66.33","29.34","0.35","30.29","37.85","31.55","19.85","27.29"
"TFX","Teleflex","US Stocks:Healthcare","-1.91","51.20","6.85","17.94","25.36","23.92","12.95","27.58"
"TER","Teradyne","US Stocks:Technology","-46.99","159.22","78.70","49.11","49.82","49.14","35.05","41.83"
"TSLA","Tesla, Inc.","US Stocks:Consumer Discretionary","-9.03","1232.28","419.65","133.71","93.52","44.13","25.97","79.30"
"TXN","Texas Instruments","US Stocks:Technology","32.89","58.98","37.17","24.71","31.47","36.07","20.34","24.36"
"TXT","Textron Inc.","US Stocks:Industrials","19.60","81.83","-0.15","-3.71","9.21","38.07","28.29","40.58"
"TMO","Thermo Fisher Scientific","US Stocks:Healthcare","-49.57","0.10","43.89","34.98","31.67","30.72","21.54","20.83"
"TJX","TJX Companies Inc.","US Stocks:Consumer Discretionary","8.94","63.45","10.65","24.31","16.47","25.85","12.54","26.25"
"TSCO","Tractor Supply Company","US Stocks:Consumer Discretionary","72.51","114.97","62.35","35.23","15.56","33.77","21.36","25.33"
"TT","Trane Technologies plc","US Stocks:Industrials","-26.88","9.10","34.93","32.20","33.27","31.09","22.10","24.65"
"TDG","TransDigm Group","US Stocks:Industrials","-48.74","8.27","-10.82","31.88","32.71","42.51","21.87","39.83"
"TRV","The Travelers Companies Inc.","US Stocks:Financials","105.47","43.05","9.14","5.16","9.18","25.76","15.04","20.58"
"TRMB","Trimble Inc.","US Stocks:Technology","16.01","173.41","68.97","23.44","31.50","33.52","18.59","33.39"
"TFC","Truist Financial","US Stocks:Financials","88.78","55.82","2.30","5.17","14.96","30.29","16.29","32.34"
"TWTR","Twitter, Inc.","US Stocks:Communication Services","5898.57","506.20","90.10","30.95","36.31","57.59","15.58","51.88"
"TYL","Tyler Technologies","US Stocks:Technology","77.15","31.98","34.40","33.97","27.90","26.26","7.04","23.32"
"TSN","Tyson Foods","US Stocks:Consumer Staples","124.29","78.51","-12.20","0.17","4.66","22.49","10.34","28.88"
"UDR","UDR, Inc.","US Stocks:Real Estate","316.79","48.78","-12.19","12.02","8.13","20.89","11.36","22.20"
"ULTA","Ulta Beauty","US Stocks:Consumer Discretionary","174.97","166.01","7.46","14.72","15.74","31.54","18.21","46.63"
"USB","U.S. Bancorp","US Stocks:Financials","-38.98","37.10","-9.89","-0.17","6.86","35.59","24.77","27.76"
"UAA","Under Armour (Class A)","US Stocks:Consumer Discretionary","1335.89","355.17","35.32","19.55","-9.10","48.20","23.36","49.72"
"UA","Under Armour (Class C)","US Stocks:Consumer Discretionary","872.96","270.70","24.07","16.22","-23.66","47.76","25.43","49.93"
"UNP","Union Pacific Corp","US Stocks:Industrials","-54.62","13.70","13.39","20.23","24.17","30.21","20.22","24.68"
"UAL","United Airlines Holdings","US Stocks:Industrials","34.95","26.03","-45.64","-11.60","-1.19","51.17","33.11","46.63"
"UNH","UnitedHealth Group Inc.","US Stocks:Healthcare","-61.18","-16.47","16.54","17.29","26.54","21.06","14.75","23.37"
