# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"HOLX","Hologic","US Stocks:Healthcare","-68.55","-34.58","-0.99","-1.51","6.71","14.81","9.67","18.73"
"HD","Home Depot (The)","US Stocks:Consumer Discretionary","-67.83","-20.40","14.72","0.51","14.94","19.06","14.52","23.98"
"HON","Honeywell","US Stocks:Industrials","-20.82","49.71","9.67","4.84","7.12","21.20","11.13","23.23"
"HRL","Hormel Foods","US Stocks:Consumer Staples","-20.84","3.45","-0.44","-10.92","-4.50","18.59","10.10","20.58"
"HST","Host Hotels & Resorts","US Stocks:Real Estate","-45.04","-1.69","-8.29","3.96","1.42","28.14","22.27","30.03"
"HWM","Howmet Aerospace","US Stocks:Industrials","-51.57","43.54","106.83","52.36","29.42","24.90","18.56","34.34"
"HPQ","HP Inc.","US Stocks:Technology","-72.41","-24.98","12.52","-1.86","13.28","22.89","19.19","29.77"
"HUBB","Hubbell Incorporated","US Stocks:Industrials","-63.92","-5.94","30.47","28.05","25.58","23.26","16.60","28.18"
"HUM","Humana","US Stocks:Healthcare","-82.47","11.93","-45.65","-17.90","-6.51","48.15","37.80","29.42"
"HBAN","Huntington Bancshares","US Stocks:Financials","-62.35","76.98","32.01","6.72","6.62","23.54","18.97","31.58"
"HII","Huntington Ingalls Industries","US Stocks:Industrials","-36.48","-73.51","-26.83","2.40","-3.70","24.86","15.15","29.00"
"IBM","IBM","US Stocks:Technology","-32.95","0.38","40.01","23.16","16.75","22.77","16.79","22.58"
"IEX","IDEX Corporation","US Stocks:Industrials","-75.66","-8.38","-2.94","-3.23","4.86","19.23","16.77","22.79"
"IDXX","Idexx Laboratories","US Stocks:Healthcare","-46.57","-49.90","-25.35","-14.57","9.34","22.94","14.64","35.68"
"ITW","Illinois Tool Works","US Stocks:Industrials","-70.57","-14.94","-1.84","2.94","9.32","10.71","9.68","24.52"
"INCY","Incyte","US Stocks:Healthcare","-46.41","11.72","6.23","-1.96","-4.61","31.57","21.52","26.29"
"IR","Ingersoll Rand","US Stocks:Industrials","-83.38","-32.70","18.05","13.95","20.02","19.16","17.53","29.81"
"PODD","Insulet Corporation","US Stocks:Healthcare","-35.73","48.61","22.83","-1.67","8.69","23.99","10.46","44.89"
"INTC","Intel","US Stocks:Technology","-86.75","-33.49","-57.13","-25.07","-17.40","39.35","27.02","43.07"
"ICE","Intercontinental Exchange","US Stocks:Financials","-48.50","-24.96","19.56","4.30","11.52","12.46","8.37","22.52"
"IFF","International Flavors & Fragrances","US Stocks:Materials","-65.73","-56.85","3.85","-15.23","-5.56","10.64","8.28","29.99"
"IP","International Paper","US Stocks:Materials","-68.03","49.07","50.54","9.08","8.81","18.69","14.02","35.46"
"IPG","Interpublic Group of Companies (The)","US Stocks:Communication Services","-55.97","-29.85","-11.36","-5.85","8.27","22.30","13.00","25.60"
"INTU","Intuit","US Stocks:Technology","-19.38","11.36","3.77","-0.68","19.60","27.96","16.64","27.28"
"ISRG","Intuitive Surgical","US Stocks:Healthcare","-34.52","34.48","58.33","12.78","21.60","19.06","13.93","35.61"
"IVZ","Invesco","US Stocks:Financials","-25.58","-2.89","3.34","-4.97","4.06","28.24","19.22","38.88"
"INVH","Invitation Homes","US Stocks:Real Estate","-55.10","-27.61","-6.16","-8.49","3.89","16.19","11.91","20.93"
"IQV","IQVIA","US Stocks:Healthcare","-33.19","-49.76","-15.31","-11.58","4.92","20.92","11.65","31.62"
"IRM","Iron Mountain","US Stocks:Real Estate","-81.97","-39.25","56.96","30.75","33.86","32.41","25.88","26.80"
"JBHT","J.B. Hunt","US Stocks:Industrials","-69.95","8.47","-11.60","-5.08","8.94","17.18","14.72","26.36"
"JBL","Jabil","US Stocks:Technology","93.42","107.74","11.69","26.38","28.74","31.47","10.02","31.05"
"JKHY","Jack Henry & Associates","US Stocks:Financials","-16.91","-12.79","6.39","2.25","4.76","13.32","7.80","21.57"
"J","Jacobs Solutions","US Stocks:Industrials","-45.56","-5.36","25.44","5.74","13.14","13.37","9.26","20.50"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","-57.94","-36.24","-7.86","-3.15","2.47","14.08","9.46","15.18"
"JCI","Johnson Controls","US Stocks:Industrials","-50.18","13.02","40.56","1.38","16.76","23.25","14.95","30.93"
"JPM","JPMorgan Chase","US Stocks:Financials","-26.55","84.14","42.80","18.08","14.87","18.05","12.26","26.51"
"JNPR","Juniper Networks","US Stocks:Technology","102.68","-8.82","31.89","4.62","12.26","12.87","4.77","27.14"
"K","Kellanova","US Stocks:Consumer Staples","5.49","5.28","45.12","14.51","8.44","3.19","1.78","25.70"
"KVUE","Kenvue","US Stocks:Consumer Staples","-79.25","-21.81","1.71","1.71","1.71","14.58","11.82","30.25"
"KDP","Keurig Dr Pepper","US Stocks:Consumer Staples","-25.26","-45.83","-2.31","-2.30","4.27","16.21","7.50","17.84"
"KEY","KeyCorp","US Stocks:Financials","-72.44","25.71","22.39","-5.12","1.45","21.34","17.58","41.01"
"KEYS","Keysight Technologies","US Stocks:Technology","-53.99","13.90","3.44","-8.11","9.50","23.62","16.13","28.31"
"KMB","Kimberly-Clark","US Stocks:Consumer Staples","-49.69","-25.29","10.66","1.07","2.54","12.37","9.35","19.39"
"KIM","Kimco Realty","US Stocks:Real Estate","-63.29","4.23","12.92","2.73","6.80","19.45","15.67","25.07"
"KMI","Kinder Morgan","US Stocks:Energy","33.57","136.23","66.90","28.73","12.93","21.90","12.87","21.56"
"KKR","KKR","US Stocks:Financials","-55.65","62.92","84.63","27.26","40.24","33.37","23.12","40.02"
"KLAC","KLA Corporation","US Stocks:Technology","-41.84","-55.02","14.30","14.71","30.55","24.74","17.67","33.19"
"KHC","Kraft Heinz","US Stocks:Consumer Staples","-27.62","-35.76","-16.46","-1.05","3.77","20.52","13.00","21.48"
"KR","Kroger","US Stocks:Consumer Staples","42.18","48.71","36.26","13.76","18.74","29.80","13.92","24.82"
"LHX","L3Harris","US Stocks:Industrials","-84.96","-48.40","0.39","1.18","2.67","15.56","12.27","24.75"
"LH","LabCorp","US Stocks:Healthcare","-47.11","17.87","-0.89","-3.87","10.25","15.31","10.52","21.46"
"LRCX","Lam Research","US Stocks:Technology","-60.50","-36.53","-0.41","5.04","28.10","37.95","26.40","37.70"
"LW","Lamb Weston","US Stocks:Consumer Staples","-87.12","-1.39","-36.86","3.24","-3.68","81.86","69.47","32.26"
"LVS","Las Vegas Sands","US Stocks:Consumer Discretionary","-68.89","-12.66","-1.08","11.22","-5.52","28.28","20.48","34.17"
"LDOS","Leidos","US Stocks:Industrials","-79.75","-42.79","34.11","19.09","9.39","19.43","17.16","27.55"
"LEN","Lennar","US Stocks:Consumer Discretionary","-95.33","-73.11","-7.70","6.57","20.80","24.59","22.35","34.69"
"LII","Lennox International","US Stocks:Industrials","-68.84","9.48","38.17","24.52","21.55","24.13","17.59","26.84"
"LLY","Lilly (Eli)","US Stocks:Healthcare","-28.15","-41.87","32.03","42.19","44.56","22.69","12.32","28.64"
"LIN","Linde plc","US Stocks:Materials","-70.33","-41.91","2.35","7.71","16.06","14.52","11.18","19.71"
"LYV","Live Nation Entertainment","US Stocks:Communication Services","-53.56","80.25","40.76","2.55","12.66","19.17","14.93","32.43"
"LKQ","LKQ Corporation","US Stocks:Consumer Discretionary","-61.96","-28.21","-21.78","-13.38","1.64","21.75","14.18","27.07"
"LMT","Lockheed Martin","US Stocks:Industrials","-59.84","-58.11","8.50","13.77","7.06","13.41","8.81","23.41"
"L","Loews Corporation","US Stocks:Financials","-24.56","31.31","19.74","13.51","10.58","15.67","10.17","17.65"
"LOW","Lowe's","US Stocks:Consumer Discretionary","-68.66","-30.72","15.11","0.53","17.61","16.85","12.70","23.85"
"LULU","Lululemon Athletica","US Stocks:Consumer Discretionary","262.79","317.05","-26.33","-2.44","10.03","61.01","19.97","37.01"
"LYB","LyondellBasell","US Stocks:Materials","-76.28","-63.68","-20.30","-1.25","0.94","20.20","15.23","23.09"
"MTB","M&T Bank","US Stocks:Financials","-79.87","44.40","40.20","10.58","5.63","22.97","19.38","29.78"
"MPC","Marathon Petroleum","US Stocks:Energy","-72.18","-46.42","-5.79","33.08","22.70","30.72","23.90","31.76"
"MKTX","MarketAxess","US Stocks:Financials","-84.71","-38.99","-20.56","-17.35","-8.92","22.36","20.14","41.80"
"MAR","Marriott International","US Stocks:Consumer Discretionary","-39.63","48.02","24.67","19.08","13.20","21.82","15.64","26.58"
"MMC","Marsh McLennan","US Stocks:Financials","-69.05","-18.27","12.76","8.25","15.30","14.29","11.95","17.17"
"MLM","Martin Marietta Materials","US Stocks:Materials","-83.48","-7.33","4.54","5.62","13.74","12.45","9.59","27.10"
"MAS","Masco","US Stocks:Industrials","-75.40","-44.45","9.27","2.62","10.11","18.72","14.31","30.92"
"MA","Mastercard","US Stocks:Financials","-18.46","24.14","24.54","13.75","12.53","14.28","9.10","21.49"
"MTCH","Match Group","US Stocks:Communication Services","-19.36","-42.51","-10.44","-36.93","-17.04","38.74","20.28","44.63"
"MKC","McCormick & Company","US Stocks:Consumer Staples","-27.18","-23.50","11.60","-5.37","-0.47","19.15","8.03","23.51"
"MCD","McDonald's","US Stocks:Consumer Discretionary","0.29","-11.92","0.86","5.27","10.77","13.10","8.61","17.84"
"MCK","McKesson Corporation","US Stocks:Healthcare","-67.18","80.89","20.16","32.32","33.74","13.62","8.74","24.45"
"MDT","Medtronic","US Stocks:Healthcare","-59.75","-34.35","-0.71","-5.53","-4.09","11.70","8.99","22.18"
"MRK","Merck & Co.","US Stocks:Healthcare","-7.44","-36.72","-10.03","11.99","5.88","19.42","12.01","20.13"
"META","Meta Platforms","US Stocks:Communication Services","14.88","20.16","73.71","20.60","24.09","25.54","14.24","46.39"
"MET","MetLife","US Stocks:Financials","-51.61","2.77","25.21","12.73","13.90","24.73","15.87","27.30"
"MTD","Mettler Toledo","US Stocks:Healthcare","-30.84","-55.91","0.54","-10.49","9.04","17.36","10.84","29.64"
"MGM","MGM Resorts","US Stocks:Consumer Discretionary","-78.70","-47.90","-25.99","-8.87","0.37","24.33","19.12","36.70"
"MCHP","Microchip Technology","US Stocks:Technology","-92.14","-72.04","-33.26","-12.12","3.19","39.91","27.80","37.17"
"MU","Micron Technology","US Stocks:Technology","-76.19","-40.92","6.51","-2.52","10.89","74.41","57.71","39.26"
"MSFT","Microsoft","US Stocks:Technology","-29.55","1.40","13.48","7.82","22.61","18.81","14.02","21.65"
"MAA","Mid-America Apartment Communities","US Stocks:Real Estate","-52.75","-7.47","17.11","-9.43","6.64","18.48","12.55","20.63"
"MRNA","Moderna","US Stocks:Healthcare","-46.68","-80.45","-62.67","-44.66","17.13","53.08","36.61","52.69"
"MHK","Mohawk Industries","US Stocks:Consumer Discretionary","-85.72","-72.09","10.11","-13.10","-3.06","24.28","19.64","42.88"
"MOH","Molina Healthcare","US Stocks:Healthcare","-44.91","-43.83","-22.69","-4.02","16.16","26.08","15.49","26.36"
"TAP","Molson Coors Beverage Company","US Stocks:Consumer Staples","-56.99","9.43","-4.96","10.75","3.57","14.21","10.78","24.31"
"MDLZ","Mondelez International","US Stocks:Consumer Staples","-63.51","-52.60","-17.23","-1.02","4.00","18.26","12.35","17.95"
"MPWR","Monolithic Power Systems","US Stocks:Technology","36.11","-82.37","-0.94","6.87","28.14","38.96","20.32","43.10"
"MNST","Monster Beverage","US Stocks:Consumer Staples","-44.98","11.20","-10.72","2.98","10.55","16.23","8.81","19.28"
"MCO","Moody's Corporation","US Stocks:Financials","-45.55","2.27","24.61","6.79","15.69","18.37","12.76","27.62"
"MS","Morgan Stanley","US Stocks:Financials","-44.37","109.63","37.73","12.10","23.54","24.39","18.17","29.20"
"MOS","Mosaic Company (The)","US Stocks:Materials","-74.97","-32.40","-31.16","-13.31","4.78","31.84","22.22","40.80"
"MSI","Motorola Solutions","US Stocks:Technology","-59.88","9.96","48.84","20.43","24.99","12.50","9.78","22.51"
"MSCI","MSCI","US Stocks:Financials","-20.99","4.66","8.40","0.00","19.43","16.73","11.06","29.87"
"NDAQ","Nasdaq, Inc.","US Stocks:Financials","-45.19","28.15","38.00","4.94","18.46","15.40","11.54","24.47"
"NTAP","NetApp","US Stocks:Technology","-52.27","-19.81","37.01","10.28","16.78","33.18","21.97","30.48"
"NFLX","Netflix","US Stocks:Communication Services","-13.76","141.81","89.27","13.25","22.36","23.10","13.90","46.66"
"NEM","Newmont","US Stocks:Materials","-53.66","-74.51","-4.44","-11.27","0.43","31.28","21.22","37.35"
"NWSA","News Corp (Class A)","US Stocks:Communication Services","-56.81","20.85","13.30","7.80","15.55","12.05","9.35","26.61"
"NWS","News Corp (Class B)","US Stocks:Communication Services","-51.18","47.67","19.46","11.13","17.25","11.69","8.05","26.58"
"NEE","NextEra Energy","US Stocks:Utilities","-58.59","-50.63","18.90","-5.81","5.81","16.57","9.41","27.02"
"NKE","Nike, Inc.","US Stocks:Consumer Discretionary","-57.34","-36.96","-29.67","-23.11","-4.99","19.40","12.72","31.84"
"NI","NiSource","US Stocks:Utilities","-27.56","24.55","39.51","13.43","9.48","12.80","8.77","18.27"
"NDSN","Nordson Corporation","US Stocks:Industrials","-93.73","-61.15","-19.81","-6.21","5.70","32.68","30.81","24.35"
"NSC","Norfolk Southern Railway","US Stocks:Industrials","-83.60","-16.88","1.82","-5.33","6.06","19.36","15.51","28.11"
"NTRS","Northern Trust","US Stocks:Financials","-50.14","89.35","25.50","-1.75","2.58","21.87","17.13","26.79"
"NOC","Northrop Grumman","US Stocks:Industrials","-34.41","-42.14","1.23","8.43","7.79","14.74","10.65","22.39"
"NCLH","Norwegian Cruise Line Holdings","US Stocks:Consumer Discretionary","-65.88","190.15","41.48","6.30","-15.05","42.12","27.64","61.49"
"NRG","NRG Energy","US Stocks:Utilities","-56.44","2.98","85.20","33.71","22.84","28.13","18.41","35.38"
"NUE","Nucor","US Stocks:Materials","-97.49","-66.73","-33.78","1.50","17.68","29.23","24.12","47.73"
"NVDA","Nvidia","US Stocks:Technology","-2.65","83.46","187.22","66.53","88.68","34.71","16.13","54.03"
"NVR","NVR, Inc.","US Stocks:Consumer Discretionary","-81.10","-54.58","14.65","10.27","15.89","20.94","15.38","26.52"
"NXPI","NXP Semiconductors","US Stocks:Technology","-77.62","-41.07","-5.62","-1.92","11.80","26.61","19.60","37.49"
"ORLY","O'Reilly Auto Parts","US Stocks:Consumer Discretionary","-44.17","11.85","25.69","18.81","22.11","14.91","9.67","20.61"
"OXY","Occidental Petroleum","US Stocks:Energy","-8.77","-23.15","-15.71","20.85","5.58","26.06","13.73","33.62"
"ODFL","Old Dominion","US Stocks:Industrials","-94.73","-31.65","-11.17","-0.41","23.35","22.44","20.90","33.83"
"OMC","Omnicom Group","US Stocks:Communication Services","-89.35","-46.83","2.09","9.16","5.08","38.23","35.54","25.53"
"ON","ON Semiconductor","US Stocks:Technology","-88.60","-44.54","-24.24","-3.62","20.50","34.70","25.01","46.49"
"OKE","ONEOK","US Stocks:Energy","-62.51","46.87","50.44","26.97","13.85","24.01","17.85","28.68"
"ORCL","Oracle Corporation","US Stocks:Technology","-65.46","-3.08","61.50","25.31","27.75","32.29","23.65","34.11"
"OTIS","Otis Worldwide","US Stocks:Industrials","-69.38","-40.01","5.56","3.47","3.47","14.65","11.67","23.20"
"PCAR","Paccar","US Stocks:Industrials","-65.45","39.35","10.88","26.14","18.70","17.53","14.33","26.79"
"PKG","Packaging Corporation of America","US Stocks:Materials","-60.67","28.29","40.92","22.58","18.71","11.14","8.96","25.05"
"PLTR","Palantir Technologies","US Stocks:Technology","345.34","1518.00","353.50","60.55","60.55","54.21","24.31","83.22"
"PANW","Palo Alto Networks","US Stocks:Technology","-60.01","40.32","25.11","24.38","36.19","33.41","24.54","34.45"
"PARA","Paramount Global","US Stocks:Communication Services","-32.41","7.79","-25.16","-27.43","-21.71","27.01","16.54","51.91"
"PH","Parker Hannifin","US Stocks:Industrials","-72.34","2.26","38.78","27.34","26.96","16.70","12.62","29.85"
"PAYX","Paychex","US Stocks:Industrials","-44.43","-3.76","21.08","3.17","13.50","17.53","12.08","20.47"
"PAYC","Paycom","US Stocks:Industrials","-82.07","112.90","-0.92","-21.26","-4.94","38.60","34.75","39.98"
"PYPL","PayPal","US Stocks:Financials","-4.75","53.38","40.22","-23.16","-4.41","32.56","21.33","41.40"
"PNR","Pentair","US Stocks:Industrials","-62.37","25.91","43.19","12.65","18.73","18.31","15.42","29.08"
"PEP","PepsiCo","US Stocks:Consumer Staples","-58.63","-36.27","-10.35","-1.81","4.86","15.07","10.18","13.46"
"PFE","Pfizer","US Stocks:Healthcare","43.57","-20.41","-5.02","-19.11","-2.24","24.96","11.09","21.60"
"PCG","PG&E Corporation","US Stocks:Utilities","-26.26","2.53","11.18","18.75","13.21","16.87","10.87","23.34"
"PM","Philip Morris International","US Stocks:Consumer Staples","-55.61","9.86","33.08","14.50","13.12","15.45","10.32","20.45"
"PSX","Phillips 66","US Stocks:Energy","-87.90","-47.60","-12.79","20.31","4.87","27.09","23.21","32.43"
"PNW","Pinnacle West","US Stocks:Utilities","-66.78","-19.08","20.49","11.48","3.30","13.78","11.16","21.80"
"PNC","PNC Financial Services","US Stocks:Financials","-69.61","33.94","27.06","2.28","7.55","14.99","12.29","30.08"
"POOL","Pool Corporation","US Stocks:Consumer Discretionary","-76.80","-36.42","-13.43","-15.40","10.19","22.89","16.34","33.39"
"PPG","PPG Industries","US Stocks:Materials","-64.99","-39.15","-20.43","-10.76","-1.10","17.58","14.07","25.59"
"PPL","PPL Corporation","US Stocks:Utilities","-51.36","-7.38","21.09","6.20","2.30","13.42","9.73","21.81"
"PFG","Principal Financial Group","US Stocks:Financials","-69.42","-29.20","1.28","5.95","11.41","20.51","14.78","27.40"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-61.44","-11.06","14.37","2.87","8.57","11.46","8.76","17.88"
"PGR","Progressive Corporation","US Stocks:Financials","-67.15","-19.84","49.84","32.85","30.10","22.32","14.80","22.20"
"PLD","Prologis","US Stocks:Real Estate","-68.64","-48.56","-20.03","-12.19","5.99","26.61","17.71","32.39"
"PRU","Prudential Financial","US Stocks:Financials","-62.73","-2.27","17.02","7.41","10.17","20.96","16.04","26.35"
"PEG","Public Service Enterprise Group","US Stocks:Utilities","-58.87","-21.50","42.75","12.64","11.49","18.34","12.87","19.23"
"PTC","PTC Inc.","US Stocks:Technology","-64.23","11.97","8.53","14.43","19.44","18.37","14.64","22.39"
"PSA","Public Storage","US Stocks:Real Estate","-81.17","-49.59","-1.10","-2.69","11.66","24.30","18.58","26.35"
"PHM","PulteGroup","US Stocks:Consumer Discretionary","-93.33","-67.92","6.72","24.37","23.96","22.11","18.34","36.41"
"PWR","Quanta Services","US Stocks:Industrials","-62.30","23.98","50.96","40.56","50.90","30.18","19.85","29.98"
"QCOM","Qualcomm","US Stocks:Technology","-47.76","-29.12","11.72","-4.08","14.18","24.25","14.46","32.94"
"DGX","Quest Diagnostics","US Stocks:Healthcare","-55.54","-7.90","9.51","-1.92","9.46","15.90","11.77","19.49"
"RL","Ralph Lauren Corporation","US Stocks:Consumer Discretionary","-5.15","109.66","61.22","28.38","16.99","20.69","11.87","37.42"
"RJF","Raymond James Financial","US Stocks:Financials","-57.37","148.59","39.98","16.79","22.88","19.29","13.47","28.33"
"RTX","RTX Corporation","US Stocks:Industrials","-23.89","-23.49","38.59","13.03","6.74","14.64","10.00","24.71"
"O","Realty Income","US Stocks:Real Estate","-56.79","-46.67","-5.01","-5.05","-1.09","17.65","13.00","21.00"
"REG","Regency Centers","US Stocks:Real Estate","-24.63","10.78","11.01","3.23","7.43","18.56","12.89","22.04"
"REGN","Regeneron Pharmaceuticals","US Stocks:Healthcare","-53.52","-77.66","-20.97","3.38","13.86","25.95","17.81","27.10"
"RF","Regions Financial Corporation","US Stocks:Financials","-79.37","17.24","24.83","6.54","10.75","23.96","19.95","32.48"
"RSG","Republic Services","US Stocks:Industrials","-56.20","1.16","22.70","14.43","19.19","10.21","8.17","17.02"
"RMD","ResMed","US Stocks:Healthcare","-56.56","-15.56","34.25","-3.49","9.05","26.45","20.74","32.77"
"RVTY","Revvity","US Stocks:Healthcare","-38.94","-35.56","1.68","-17.04","3.22","24.97","17.55","31.08"
"ROK","Rockwell Automation","US Stocks:Industrials","-49.04","23.82","-7.03","-5.43","8.53","19.32","11.73","33.34"
"ROL","Rollins, Inc.","US Stocks:Industrials","-61.58","-30.20","7.47","12.47","17.34","12.29","9.40","23.87"
"ROP","Roper Technologies","US Stocks:Technology","-70.39","-24.18","-3.34","2.11","8.25","15.45","12.15","19.79"
"ROST","Ross Stores","US Stocks:Consumer Discretionary","-23.19","14.93","11.93","11.73","6.56","16.55","9.86","28.62"
"RCL","Royal Caribbean Group","US Stocks:Consumer Discretionary","-57.28","196.32","91.52","43.28","11.75","30.41","22.04","54.17"
"SPGI","S&P Global","US Stocks:Financials","-47.54","-14.11","14.23","2.29","13.67","14.04","8.73","25.22"
"CRM","Salesforce","US Stocks:Technology","0.10","96.84","29.82","9.32","15.40","45.56","16.09","37.76"
"SBAC","SBA Communications","US Stocks:Real Estate","-72.17","-52.95","-20.31","-18.54","-2.42","21.31","15.62","27.95"
"SLB","Schlumberger","US Stocks:Energy","-76.69","-40.18","-24.26","11.16","1.20","23.35","17.92","39.61"
"STX","Seagate Technology","US Stocks:Technology","-87.00","-58.69","7.53","-5.62","12.14","20.59","17.78","34.69"
"SRE","Sempra","US Stocks:Utilities","-44.24","22.53","18.56","13.33","6.32","15.50","10.48","20.27"
"NOW","ServiceNow","US Stocks:Technology","6.98","105.68","53.35","17.22","30.11","32.83","18.31","28.31"
"SHW","Sherwin-Williams","US Stocks:Materials","-87.26","-39.76","9.98","-0.91","12.50","17.57","15.78","30.70"
"SPG","Simon Property Group","US Stocks:Real Estate","-32.46","17.66","27.55","9.11","9.36","22.54","17.36","29.83"
"SWKS","Skyworks Solutions","US Stocks:Technology","9.40","-29.68","-16.62","-15.18","-4.13","20.46","12.56","32.77"
"SJM","J.M. Smucker Company (The)","US Stocks:Consumer Staples","-57.41","-23.62","-11.70","-3.52","4.57","20.95","15.60","20.43"
"SW","Smurfit WestRock","US Stocks:Materials","-28.35","57.71","nan","nan","nan","25.07","15.28","11.67"
"SNA","Snap-on","US Stocks:Industrials","-66.27","75.82","18.45","18.34","17.60","14.47","11.30","23.96"
"SOLV","Solventum","US Stocks:Healthcare","-65.19","-9.68","nan","nan","nan","12.79","9.65","27.18"
"SO","Southern Company","US Stocks:Utilities","-55.33","-35.53","19.12","10.29","9.41","14.70","10.37","19.39"
"LUV","Southwest Airlines","US Stocks:Industrials","21.76","65.63","19.89","-5.93","-8.21","21.77","9.40","35.85"
"SWK","Stanley Black & Decker","US Stocks:Industrials","-72.93","-71.42","-16.48","-22.30","-11.33","22.67","15.74","37.91"
"SBUX","Starbucks","US Stocks:Consumer Discretionary","-68.60","-16.78","0.34","-5.49","3.11","24.75","16.65","27.25"
"STT","State Street Corporation","US Stocks:Financials","8.71","73.67","30.44","5.27","7.78","21.83","15.13","32.22"
"STLD","Steel Dynamics","US Stocks:Materials","-95.23","-39.82","-4.49","23.62","29.50","23.41","20.26","42.79"
"STE","Steris","US Stocks:Healthcare","-60.73","-44.65","-6.09","-5.01","6.82","18.69","10.54","24.19"
"SYK","Stryker Corporation","US Stocks:Healthcare","-61.86","5.10","22.21","11.07","12.66","17.43","12.45","22.73"
"SMCI","Supermicro","US Stocks:Technology","-98.20","-73.80","5.27","87.55","65.78","64.92","42.57","103.40"
"SYF","Synchrony Financial","US Stocks:Financials","-28.37","205.47","75.74","15.02","15.63","26.51","19.80","39.34"
"SNPS","Synopsys","US Stocks:Technology","-85.16","-10.86","-3.25","8.93","28.26","48.19","42.64","30.31"
"SYY","Sysco","US Stocks:Consumer Staples","-8.46","-5.86","4.52","1.65","0.16","13.24","7.72","23.77"
"TMUS","T-Mobile US","US Stocks:Communication Services","-72.98","23.90","37.09","23.75","23.35","27.02","23.68","18.95"
"TROW","T. Rowe Price","US Stocks:Financials","-59.77","29.95","9.79","-13.21","2.57","21.26","15.54","28.54"
"TTWO","Take-Two Interactive","US Stocks:Communication Services","-27.07","113.95","14.95","0.51","8.39","18.26","10.71","28.52"
"TPR","Tapestry, Inc.","US Stocks:Consumer Discretionary","29.67","330.31","77.10","21.17","22.77","21.74","11.37","40.83"
"TRGP","Targa Resources","US Stocks:Energy","-51.80","107.36","116.61","55.62","38.76","28.94","21.34","30.38"
"TGT","Target Corporation","US Stocks:Consumer Staples","78.55","-30.77","-1.99","-13.43","3.48","19.02","6.67","34.87"
"TEL","TE Connectivity","US Stocks:Technology","-67.20","-15.30","2.54","-3.17","9.81","13.58","10.00","24.36"
"TDY","Teledyne Technologies","US Stocks:Technology","-43.21","14.06","4.49","1.61","5.62","15.36","10.74","23.57"
"TFX","Teleflex","US Stocks:Healthcare","-62.52","-70.97","-28.17","-18.31","-13.17","19.78","13.14","31.39"
"TER","Teradyne","US Stocks:Technology","281.42","-14.04","21.16","-8.43","13.43","33.64","16.29","38.31"
"TSLA","Tesla, Inc.","US Stocks:Consumer Discretionary","106.15","438.15","52.68","1.56","68.84","69.21","37.83","63.89"
"TXN","Texas Instruments","US Stocks:Technology","-59.99","-26.78","13.60","2.24","10.97","15.75","10.42","25.30"
"TPL","Texas Pacific Land Corporation","US Stocks:Energy","-94.39","160.28","125.14","43.65","37.63","61.19","48.27","49.89"
"TXT","Textron","US Stocks:Industrials","-76.26","-42.30","-5.68","-0.63","11.39","20.44","18.00","23.48"
"TMO","Thermo Fisher Scientific","US Stocks:Healthcare","-14.73","-46.93","-3.70","-7.38","10.23","16.86","11.22","21.81"
"TJX","TJX Companies","US Stocks:Consumer Discretionary","-38.68","17.15","31.27","18.82","16.08","14.35","9.73","21.28"
"TSCO","Tractor Supply","US Stocks:Consumer Discretionary","-70.89","-35.51","31.42","11.16","29.63","25.23","19.39","24.34"
"TT","Trane Technologies","US Stocks:Industrials","-71.27","-13.68","56.62","24.36","31.29","17.56","14.26","26.93"
"TDG","TransDigm Group","US Stocks:Industrials","-5.89","-29.01","33.45","30.83","20.23","23.75","11.36","25.23"
"TRV","Travelers Companies (The)","US Stocks:Financials","-64.19","12.15","28.13","17.62","14.55","19.46","15.84","21.40"
"TRMB","Trimble Inc.","US Stocks:Technology","-43.25","54.96","32.91","-7.26","10.83","19.16","13.10","33.66"
"TFC","Truist Financial","US Stocks:Financials","-62.11","21.16","21.63","-4.89","-0.69","21.10","16.16","30.89"
"TYL","Tyler Technologies","US Stocks:Technology","-63.89","-6.31","40.78","2.44","14.01","20.62","13.32","23.94"
"TSN","Tyson Foods","US Stocks:Consumer Staples","-70.30","-6.97","7.41","-9.85","-5.93","11.65","8.58","24.56"
"USB","U.S. Bancorp","US Stocks:Financials","-64.90","42.67","14.04","-0.64","0.07","21.22","18.42","33.67"
"UBER","Uber","US Stocks:Industrials","-82.57","-43.53","8.20","14.16","16.26","45.42","37.18","44.99"
"UDR","UDR, Inc.","US Stocks:Real Estate","-53.10","-17.87","14.84","-7.26","2.00","18.93","13.12","22.25"
"ULTA","Ulta Beauty","US Stocks:Consumer Discretionary","178.41","73.60","-11.81","1.93","11.29","40.81","12.36","30.70"
"UNP","Union Pacific Corporation","US Stocks:Industrials","-40.94","-19.59","-3.80","-0.73","7.25","15.19","9.98","22.13"
"UAL","United Airlines Holdings","US Stocks:Industrials","-22.13","759.16","134.36","29.02","1.64","38.16","20.61","48.87"
"UPS","United Parcel Service","US Stocks:Industrials","-61.14","-24.78","-18.99","-13.73","4.55","19.54","11.56","23.92"
