# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"HLT","Hilton Worldwide Holdings Inc","US Stocks:Consumer Discretionary","712.82","120.76","5.82","13.19","19.69","51.36","14.37","29.94"
"HFC","HollyFrontier Corp","US Stocks:Energy","18830.31","160.58","-40.93","-10.77","-6.33","123.39","31.44","53.52"
"HOLX","Hologic","US Stocks:Healthcare","-9.19","149.01","39.94","20.46","13.31","42.56","31.95","38.07"
"HD","Home Depot","US Stocks:Consumer Discretionary","-53.11","-6.13","26.86","15.36","17.77","23.62","19.03","22.98"
"HON","Honeywell Int'l Inc.","US Stocks:Industrials","742.33","170.02","25.07","15.42","19.35","33.07","12.34","24.55"
"HRL","Hormel Foods Corp.","US Stocks:Consumer Staples","-49.43","-24.60","5.61","10.32","6.96","27.76","21.47","18.47"
"HST","Host Hotels & Resorts","US Stocks:Real Estate","6853.44","195.15","-8.88","-4.49","3.59","114.98","26.68","33.31"
"HWM","Howmet Aerospace","US Stocks:Industrials","5390.18","322.07","-16.71","0.90","nan","74.84","23.16","50.96"
"HPQ","HP Inc.","US Stocks:Technology","2248.70","142.61","21.43","7.37","18.38","28.62","12.12","29.65"
"HUM","Humana Inc.","US Stocks:Healthcare","-66.36","0.23","20.39","18.68","20.45","22.14","13.53","27.21"
"HBAN","Huntington Bancshares","US Stocks:Financials","2242.64","221.46","-6.71","0.79","6.77","74.86","22.46","32.86"
"HII","Huntington Ingalls Industries","US Stocks:Industrials","289.87","71.54","-31.91","-8.98","6.85","33.41","14.47","27.92"
"IEX","IDEX Corporation","US Stocks:Industrials","180.55","40.27","21.74","14.40","21.46","27.86","12.88","23.71"
"IDXX","IDEXX Laboratories","US Stocks:Healthcare","-27.12","131.38","81.51","42.11","45.53","40.53","31.25","27.22"
"INFO","IHS Markit Ltd.","US Stocks:Industrials","169.68","97.19","29.93","28.58","26.69","40.00","21.51","22.60"
"ITW","Illinois Tool Works","US Stocks:Industrials","15.37","28.22","21.83","10.03","20.13","21.95","12.41","22.45"
"ILMN","Illumina Inc","US Stocks:Healthcare","316.85","10.02","9.65","17.99","15.03","28.15","14.44","32.67"
"INCY","Incyte","US Stocks:Healthcare","-67.10","-28.74","-11.54","-3.90","-4.89","24.70","15.41","36.38"
"IR","Ingersoll Rand","US Stocks:Industrials","682.55","168.27","40.34","20.53","nan","31.29","8.53","35.55"
"INTC","Intel Corp.","US Stocks:Technology","412.64","19.57","-4.99","7.96","11.81","22.47","11.55","27.00"
"ICE","Intercontinental Exchange","US Stocks:Financials","251.79","43.61","18.15","16.58","18.26","17.31","9.91","18.53"
"IBM","International Business Machines","US Stocks:Technology","453.24","23.95","1.49","-2.14","2.82","24.88","8.54","27.88"
"IP","International Paper","US Stocks:Materials","199.66","156.81","10.76","-0.53","8.86","33.27","16.74","26.92"
"IPG","Interpublic Group","US Stocks:Communication Services","1872.04","240.33","13.23","9.72","4.77","48.95","15.73","28.17"
"IFF","International Flavors & Fragrances","US Stocks:Materials","229.79","-19.16","-16.02","-6.97","1.62","27.64","13.36","32.57"
"INTU","Intuit Inc.","US Stocks:Technology","137.21","50.98","46.35","34.69","32.01","31.10","20.92","23.57"
"ISRG","Intuitive Surgical Inc.","US Stocks:Healthcare","212.52","26.86","34.35","28.25","35.70","29.37","13.95","26.18"
"IVZ","Invesco Ltd.","US Stocks:Financials","2395.74","520.65","13.86","-16.50","-6.81","50.78","20.79","43.13"
"IPGP","IPG Photonics Corp.","US Stocks:Technology","193.51","189.00","51.29","1.84","18.16","21.13","11.38","45.44"
"IQV","IQVIA Holdings Inc.","US Stocks:Healthcare","-2.02","28.61","17.38","18.99","21.00","25.17","16.46","32.15"
"IRM","Iron Mountain Incorporated","US Stocks:Real Estate","198.51","-4.97","-1.89","-3.40","8.18","30.47","15.41","24.19"
"JKHY","Jack Henry & Associates","US Stocks:Technology","-23.09","-9.10","6.25","12.35","16.30","17.60","8.94","21.03"
"J","Jacobs Engineering Group","US Stocks:Industrials","377.51","98.72","28.35","18.82","20.38","28.62","12.38","23.65"
"JBHT","J. B. Hunt Transport Services","US Stocks:Industrials","187.73","2.71","22.09","8.58","13.34","20.33","5.25","26.01"
"SJM","JM Smucker","US Stocks:Consumer Staples","45.81","2.33","13.38","2.47","2.27","24.56","13.61","18.06"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","167.55","7.54","10.60","5.45","11.28","16.09","6.36","18.66"
"JCI","Johnson Controls International","US Stocks:Industrials","206.55","56.21","13.11","10.11","11.18","18.56","6.97","26.82"
"JPM","JPMorgan Chase & Co.","US Stocks:Financials","990.96","102.41","-4.72","7.73","16.57","53.99","11.31","27.04"
"JNPR","Juniper Networks","US Stocks:Technology","237.83","-17.04","-5.34","-4.85","-3.26","23.10","8.96","25.49"
"KSU","Kansas City Southern","US Stocks:Industrials","155.11","14.85","30.45","21.06","20.19","18.15","8.62","24.43"
"K","Kellogg Co.","US Stocks:Consumer Staples","-11.52","-31.66","-1.73","0.91","1.41","21.33","12.73","20.11"
"KEY","KeyCorp","US Stocks:Financials","2234.47","156.00","-11.92","-2.44","8.08","78.31","21.74","35.07"
"KEYS","Keysight Technologies","US Stocks:Technology","396.97","183.53","22.27","43.27","33.51","24.02","13.46","29.76"
"KMB","Kimberly-Clark","US Stocks:Consumer Staples","34.17","-31.54","3.65","7.44","6.34","22.25","13.23","17.56"
"KIM","Kimco Realty","US Stocks:Real Estate","8887.49","138.84","-22.47","-0.62","-3.69","120.07","23.12","43.63"
"KMI","Kinder Morgan","US Stocks:Energy","1532.68","62.39","-18.66","0.53","-0.83","45.44","17.16","28.42"
"KLAC","KLA Corporation","US Stocks:Technology","795.07","251.24","66.23","40.97","34.98","27.42","12.91","34.22"
"KHC","Kraft Heinz Co","US Stocks:Consumer Staples","166.50","13.26","15.16","-21.49","-9.96","26.95","14.08","37.39"
"KR","Kroger Co.","US Stocks:Consumer Staples","-40.00","-43.50","16.54","6.61","-3.37","34.31","26.34","26.23"
"LB","L Brands Inc.","US Stocks:Consumer Discretionary","357.11","159.39","114.29","-8.33","-12.58","70.94","21.61","68.20"
"LHX","L3Harris Technologies","US Stocks:Industrials","121.89","37.55","2.67","13.09","20.84","24.32","9.50","27.06"
"LH","Laboratory Corp. of America Holding","US Stocks:Healthcare","-52.86","63.99","16.31","7.99","10.45","32.95","26.09","31.34"
"LRCX","Lam Research","US Stocks:Technology","2562.98","415.38","92.25","43.19","48.17","29.77","9.81","39.40"
"LW","Lamb Weston Holdings Inc","US Stocks:Consumer Staples","383.52","127.00","-8.28","12.95","nan","59.35","19.23","31.08"
"LVS","Las Vegas Sands","US Stocks:Consumer Discretionary","831.34","79.11","-2.01","-0.77","11.71","46.94","20.59","33.50"
"LEG","Leggett & Platt","US Stocks:Consumer Discretionary","131.77","30.18","-10.87","1.12","3.06","37.95","21.33","40.97"
"LDOS","Leidos Holdings","US Stocks:Technology","358.44","99.90","18.28","20.31","22.45","25.93","6.86","26.30"
"LEN","Lennar Corp.","US Stocks:Consumer Discretionary","-58.39","2.65","24.75","6.02","8.94","51.23","29.32","40.99"
"LLY","Lilly (Eli) & Co.","US Stocks:Healthcare","5.15","-4.42","26.43","22.87","15.18","24.21","10.91","22.31"
"LNC","Lincoln National","US Stocks:Financials","21055.53","360.52","1.71","-8.01","3.08","102.49","26.42","49.89"
"LIN","Linde plc","US Stocks:Materials","123.03","6.37","25.10","20.24","20.65","22.89","12.28","20.56"
"LYV","Live Nation Entertainment","US Stocks:Communication Services","1816.33","118.43","-0.19","17.04","22.91","62.34","14.91","35.94"
"LKQ","LKQ Corporation","US Stocks:Consumer Discretionary","256.75","85.06","4.36","-1.89","5.37","38.45","16.81","38.54"
"LMT","Lockheed Martin Corp.","US Stocks:Industrials","-9.21","-15.47","-2.57","8.26","14.14","18.53","10.17","25.20"
"L","Loews Corp.","US Stocks:Financials","725.60","92.21","-11.24","-4.53","3.52","53.30","15.19","24.29"
"LOW","Lowe's Cos.","US Stocks:Consumer Discretionary","-74.73","-14.20","32.08","21.67","16.97","45.89","40.16","33.78"
"LUMN","Lumen Technologies","US Stocks:Communication Services","1081.88","nan","nan","nan","nan","33.79","10.63","35.25"
"LYB","LyondellBasell","US Stocks:Materials","2197.14","146.83","2.90","6.36","7.30","54.95","23.30","39.68"
"MTB","M&T Bank Corp.","US Stocks:Financials","2514.61","121.51","-19.49","-6.88","3.39","98.32","23.16","30.43"
"MRO","Marathon Oil Corp.","US Stocks:Energy","30928.52","280.99","-42.52","-21.90","-15.04","103.93","29.51","79.39"
"MPC","Marathon Petroleum","US Stocks:Energy","4395.08","180.37","-24.16","-8.57","-1.07","83.71","33.72","53.86"
"MKTX","MarketAxess","US Stocks:Financials","-57.76","98.96","42.18","40.80","38.53","45.67","30.11","34.10"
"MAR","Marriott Int'l.","US Stocks:Consumer Discretionary","4805.25","180.15","-2.96","3.05","15.91","57.25","10.74","41.85"
"MMC","Marsh & McLennan","US Stocks:Financials","141.74","8.54","11.18","12.97","18.68","18.26","9.03","20.08"
"MLM","Martin Marietta Materials","US Stocks:Materials","312.04","210.48","5.55","12.02","14.17","27.12","10.78","27.83"
"MAS","Masco Corp.","US Stocks:Industrials","-71.74","-29.39","13.42","7.29","13.16","32.23","27.42","30.16"
"MA","Mastercard Inc.","US Stocks:Technology","293.50","12.15","19.44","34.63","29.94","43.24","14.58","26.26"
"MKC","McCormick & Co.","US Stocks:Consumer Staples","-6.65","-23.94","10.72","23.55","19.33","26.96","19.95","21.68"
"MXIM","Maxim Integrated Products Inc","US Stocks:Technology","474.01","150.57","55.91","22.43","22.16","22.64","10.02","28.48"
"MCD","McDonald's Corp.","US Stocks:Consumer Discretionary","-14.94","0.50","11.22","9.95","16.16","17.93","11.52","19.25"
"MCK","McKesson Corp.","US Stocks:Healthcare","185.00","99.61","29.91","6.87","-0.07","36.27","22.12","25.45"
"MDT","Medtronic plc","US Stocks:Healthcare","254.28","37.46","3.85","15.09","10.62","40.07","13.61","20.22"
"MRK","Merck & Co.","US Stocks:Healthcare","21.52","-12.10","-4.84","16.79","12.63","13.62","7.66","17.25"
"MET","MetLife Inc.","US Stocks:Financials","1258.00","146.72","3.87","0.67","5.53","47.91","16.56","30.59"
"MTD","Mettler Toledo","US Stocks:Healthcare","74.91","102.05","53.59","23.09","27.78","36.58","20.74","27.71"
"MGM","MGM Resorts International","US Stocks:Consumer Discretionary","7387.85","191.15","-2.66","-2.06","7.74","69.49","17.63","56.75"
"MCHP","Microchip Technology","US Stocks:Technology","1774.03","220.17","51.23","20.59","27.81","36.24","16.16","41.47"
"MU","Micron Technology","US Stocks:Technology","6152.60","519.87","57.31","22.50","36.27","36.11","7.94","42.14"
"MSFT","Microsoft Corp.","US Stocks:Technology","-7.85","1.26","44.49","40.24","34.08","20.69","14.14","19.10"
"MAA","Mid-America Apartments","US Stocks:Real Estate","26.29","29.07","-4.15","10.72","11.42","27.72","14.92","20.18"
"MHK","Mohawk Industries","US Stocks:Consumer Discretionary","310.94","326.77","-3.74","-22.43","-6.32","41.80","17.68","42.39"
"TAP","Molson Coors Beverage Company","US Stocks:Consumer Staples","1743.32","136.88","-4.49","-14.05","-10.45","43.86","14.66","34.36"
"MDLZ","Mondelez International","US Stocks:Consumer Staples","136.71","10.61","12.18","13.51","8.91","13.60","5.58","18.12"
"MNST","Monster Beverage","US Stocks:Consumer Staples","94.62","27.61","45.93","11.34","11.38","21.99","10.55","30.41"
"MCO","Moody's Corp","US Stocks:Financials","2.70","5.45","25.58","24.68","24.53","27.70","18.67","24.91"
"MS","Morgan Stanley","US Stocks:Financials","1560.97","138.18","36.45","10.16","16.38","40.54","12.30","33.36"
"MOS","The Mosaic Company","US Stocks:Materials","4015.82","130.52","24.27","-0.47","-4.30","59.03","16.05","45.75"
"MSI","Motorola Solutions Inc.","US Stocks:Technology","107.71","56.28","8.01","24.20","21.44","24.56","11.91","25.69"
"MSCI","MSCI Inc","US Stocks:Financials","103.68","116.90","63.28","50.58","45.02","35.67","26.33","24.38"
"NDAQ","Nasdaq, Inc.","US Stocks:Financials","-28.22","-11.82","22.25","19.00","19.37","22.45","15.51","20.40"
"NOV","National Oilwell Varco Inc.","US Stocks:Energy","29724.48","105.66","-35.22","-24.12","-16.33","114.73","29.78","54.41"
"NTAP","NetApp","US Stocks:Technology","2911.24","191.77","4.10","5.40","17.32","48.01","16.90","32.86"
"NFLX","Netflix Inc.","US Stocks:Communication Services","3.33","-13.06","64.53","39.38","31.48","36.26","30.06","37.48"
"NWL","Newell Brands","US Stocks:Consumer Discretionary","630.02","246.72","24.29","-7.00","-9.52","32.41","16.70","49.54"
"NEM","Newmont Corporation","US Stocks:Materials","-66.30","-30.51","50.23","20.19","28.10","30.90","24.58","28.43"
"NWSA","News Corp. Class A","US Stocks:Communication Services","4654.43","150.22","46.08","5.72","7.93","43.18","16.92","37.97"
"NWS","News Corp. Class B","US Stocks:Communication Services","5397.37","151.08","42.88","5.22","7.47","42.62","13.70","38.72"
"NEE","NextEra Energy","US Stocks:Utilities","-7.27","21.98","28.34","26.63","29.10","18.39","10.42","16.13"
"NLSN","Nielsen Holdings","US Stocks:Industrials","1922.08","93.64","-7.56","-18.56","-13.96","56.57","19.40","35.57"
"NKE","Nike, Inc.","US Stocks:Consumer Discretionary","150.48","123.73","44.58","33.05","17.77","11.91","5.41","23.92"
"NI","NiSource Inc.","US Stocks:Utilities","19.28","39.63","-6.96","-0.86","8.04","32.95","16.49","16.65"
"NSC","Norfolk Southern Corp.","US Stocks:Industrials","189.16","77.10","30.30","22.09","23.49","26.48","10.54","27.04"
"NTRS","Northern Trust Corp.","US Stocks:Financials","807.79","64.47","-9.12","1.01","7.81","49.33","15.93","25.23"
"NOC","Northrop Grumman","US Stocks:Industrials","-23.53","-31.30","-9.29","2.36","12.67","23.00","10.00","24.24"
"NLOK","NortonLifeLock","US Stocks:Technology","-77.65","-52.68","34.02","8.21","17.93","39.06","30.08","36.72"
"NCLH","Norwegian Cruise Line Holdings","US Stocks:Consumer Discretionary","34428.09","315.59","-51.52","-21.99","-14.42","114.66","36.92","66.90"
"NRG","NRG Energy","US Stocks:Utilities","90.85","18.85","-7.31","9.52","27.54","33.33","16.49","29.86"
"NUE","Nucor Corp.","US Stocks:Materials","806.92","116.89","3.75","1.69","9.93","40.91","15.29","28.89"
"NVDA","Nvidia Corporation","US Stocks:Technology","-18.42","33.27","160.24","43.09","76.42","41.58","30.35","43.78"
"NVR","NVR, Inc.","US Stocks:Consumer Discretionary","-47.11","7.11","3.78","4.99","19.19","33.41","19.61","30.92"
"ORLY","O'Reilly Automotive","US Stocks:Consumer Discretionary","-1.22","-16.68","2.03","21.58","12.17","20.80","12.14","27.01"
"OXY","Occidental Petroleum","US Stocks:Energy","214349.19","432.44","-48.45","-32.42","-20.04","114.08","29.83","75.55"
"ODFL","Old Dominion Freight Line","US Stocks:Industrials","69.46","29.60","71.32","35.56","38.51","26.52","16.21","28.26"
"OMC","Omnicom Group","US Stocks:Communication Services","3850.61","119.00","-14.57","-1.04","0.60","61.18","14.86","27.84"
"OKE","ONEOK","US Stocks:Energy","6657.24","502.16","-36.18","-1.32","16.15","76.93","26.74","55.94"
"ORCL","Oracle Corp.","US Stocks:Technology","104.49","36.18","11.59","9.22","11.46","15.49","7.77","19.64"
"OTIS","Otis Worldwide","US Stocks:Industrials","77.66","27.62","nan","nan","nan","19.10","6.50","16.29"
"PCAR","PACCAR Inc.","US Stocks:Industrials","-21.16","6.65","13.12","12.06","16.82","14.93","9.63","24.04"
"PKG","Packaging Corporation of America","US Stocks:Materials","309.05","151.52","22.38","6.94","18.27","28.19","14.06","24.28"
"PH","Parker-Hannifin","US Stocks:Industrials","1666.20","218.15","40.82","16.16","24.47","33.56","11.43","38.53"
"PAYX","Paychex Inc.","US Stocks:Technology","231.55","145.28","15.69","15.45","16.08","18.30","7.41","22.22"
"PAYC","Paycom","US Stocks:Technology","213.64","579.59","62.79","78.66","61.24","36.25","23.19","49.45"
"PYPL","PayPal","US Stocks:Technology","293.16","66.05","108.21","45.31","44.78","45.32","30.88","30.60"
"PNR","Pentair plc","US Stocks:Industrials","-15.43","71.81","17.25","5.21","8.59","27.51","17.72","28.73"
"PBCT","People's United Financial","US Stocks:Financials","1378.49","121.45","-14.19","-7.57","0.04","87.45","23.34","29.55"
"PEP","PepsiCo Inc.","US Stocks:Consumer Staples","114.10","25.57","10.09","10.78","11.27","12.97","5.47","16.85"
"PKI","PerkinElmer","US Stocks:Healthcare","79.40","137.29","53.16","27.06","23.25","43.91","33.61","29.37"
"PRGO","Perrigo","US Stocks:Healthcare","918.83","-5.83","-2.12","-15.46","-18.31","30.85","11.77","37.02"
"PFE","Pfizer Inc.","US Stocks:Healthcare","438.95","94.80","16.37","9.65","9.62","38.19","14.75","24.50"
"PM","Philip Morris International","US Stocks:Consumer Staples","327.68","15.36","4.39","-2.89","3.76","25.96","7.85","27.79"
"PSX","Phillips 66","US Stocks:Energy","10005.12","102.97","-35.10","-7.20","-1.27","100.80","37.67","45.51"
"PNW","Pinnacle West Capital","US Stocks:Utilities","3.11","74.73","-1.17","0.50","9.88","34.93","19.33","20.26"
"PXD","Pioneer Natural Resources","US Stocks:Energy","4120.49","79.93","-9.03","-9.06","-4.11","80.72","33.33","44.71"
"PNC","PNC Financial Services","US Stocks:Financials","1545.87","163.06","-2.46","2.96","11.85","49.18","14.37","30.44"
"POOL","Pool Corporation","US Stocks:Consumer Discretionary","-83.33","47.05","55.72","37.09","33.28","67.96","54.90","24.23"
"PPG","PPG Industries","US Stocks:Materials","252.27","109.47","14.16","9.62","8.91","19.44","8.75","25.17"
"PPL","PPL Corp.","US Stocks:Utilities","34.04","10.99","-12.03","-2.17","2.12","34.48","17.89","21.25"
"PFG","Principal Financial Group","US Stocks:Financials","1617.29","119.90","4.10","-5.67","5.62","63.77","20.18","36.31"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-23.93","0.79","13.04","17.93","16.09","17.95","13.52","16.43"
"PGR","Progressive Corp.","US Stocks:Financials","-56.01","-13.57","28.00","22.02","27.78","36.39","29.60","22.02"
"PLD","Prologis","US Stocks:Real Estate","-56.81","-5.97","10.87","17.57","22.56","25.98","20.16","19.72"
"PRU","Prudential Financial","US Stocks:Financials","2396.06","96.07","-4.97","-7.07","3.40","63.50","18.72","36.16"
"PEG","Public Service Enterprise Group (PSEG)","US Stocks:Utilities","-14.72","50.51","1.67","6.48","12.55","21.65","12.99","19.56"
"PSA","Public Storage","US Stocks:Real Estate","-42.98","30.08","9.35","6.15","2.54","30.14","17.19","17.28"
"PHM","PulteGroup","US Stocks:Consumer Discretionary","-68.58","-9.27","5.93","8.29","19.13","46.94","31.20","41.50"
"PVH","PVH Corp.","US Stocks:Consumer Discretionary","12722.51","333.86","-9.03","-11.88","2.11","93.26","31.88","55.21"
"QRVO","Qorvo","US Stocks:Technology","1175.60","274.14","56.29","31.69","23.27","39.09","22.26","37.58"
"PWR","Quanta Services Inc.","US Stocks:Industrials","267.49","244.13","75.88","22.55","25.50","27.56","14.67","33.82"
"QCOM","QUALCOMM Inc.","US Stocks:Technology","1069.27","247.17","95.73","39.23","29.55","34.99","12.13","44.56"
"DGX","Quest Diagnostics","US Stocks:Healthcare","-21.18","67.62","18.77","9.66","15.73","24.66","18.79","31.82"
"RL","Ralph Lauren Corporation","US Stocks:Consumer Discretionary","5580.72","184.96","-12.79","0.78","-2.67","90.28","25.66","40.22"
"RJF","Raymond James Financial Inc.","US Stocks:Financials","1261.58","149.78","8.78","3.78","12.24","45.06","13.03","27.33"
"RTX","Raytheon Technologies","US Stocks:Industrials","2459.49","119.40","-16.84","1.71","6.99","49.55","16.04","33.54"
"O","Realty Income Corporation","US Stocks:Real Estate","82.00","-14.06","-15.31","8.06","9.24","37.72","17.00","25.05"
"REG","Regency Centers Corporation","US Stocks:Real Estate","4163.06","95.06","-20.22","-7.16","-2.16","129.75","26.54","31.18"
"REGN","Regeneron Pharmaceuticals","US Stocks:Healthcare","-87.88","-48.16","33.69","9.18","-1.67","25.67","19.23","36.24"
"RF","Regions Financial Corp.","US Stocks:Financials","1266.28","266.47","1.53","2.32","13.82","69.94","21.12","35.82"
"RSG","Republic Services Inc","US Stocks:Industrials","25.60","11.62","10.53","15.99","19.68","19.22","8.74","16.80"
"RMD","ResMed","US Stocks:Healthcare","3.74","114.58","40.81","37.50","31.12","22.84","14.04","25.28"
"RHI","Robert Half International","US Stocks:Industrials","2149.84","141.43","15.75","7.43","8.06","80.22","18.80","35.43"
"ROK","Rockwell Automation Inc.","US Stocks:Industrials","36.69","41.84","28.70","11.44","21.56","27.41","17.58","31.87"
"ROL","Rollins Inc.","US Stocks:Industrials","-68.27","8.66","62.93","23.06","26.85","42.22","34.44","24.63"
"ROP","Roper Technologies","US Stocks:Industrials","138.48","-3.77","21.11","17.54","18.09","25.02","12.19","24.37"
"ROST","Ross Stores","US Stocks:Consumer Discretionary","1353.68","132.55","1.85","14.79","18.07","63.71","18.56","26.53"
"RCL","Royal Caribbean Group","US Stocks:Consumer Discretionary","8675.81","74.80","-30.52","-11.05","0.04","112.62","22.23","64.26"
"SPGI","S&P Global, Inc.","US Stocks:Financials","-31.69","-5.73","26.05","27.77","30.18","31.79","20.41","22.62"
"CRM","Salesforce.com","US Stocks:Technology","-71.46","-38.16","42.75","31.27","23.09","44.18","35.85","32.79"
"SBAC","SBA Communications","US Stocks:Real Estate","-46.01","-16.68","22.17","21.25","22.02","26.05","17.55","19.38"
"SLB","Schlumberger Ltd.","US Stocks:Energy","10701.50","122.80","-32.32","-25.50","-17.85","87.23","21.06","53.85"
"STX","Seagate Technology","US Stocks:Technology","1651.69","264.27","15.34","24.20","20.50","23.00","9.39","34.02"
"SEE","Sealed Air","US Stocks:Materials","253.19","80.39","22.88","0.08","1.90","25.80","9.74","30.80"
"SRE","Sempra Energy","US Stocks:Utilities","-2.40","31.07","-9.98","5.40","9.05","31.54","14.56","19.40"
"NOW","ServiceNow","US Stocks:Technology","32.30","85.67","92.47","66.63","42.94","36.07","25.51","28.03"
"SHW","Sherwin-Williams","US Stocks:Materials","-24.52","17.26","24.39","21.22","22.74","32.89","23.76","23.79"
"SPG","Simon Property Group Inc","US Stocks:Real Estate","13715.26","244.03","-33.27","-12.60","-8.26","112.79","32.25","44.81"
"SWKS","Skyworks Solutions","US Stocks:Technology","152.07","38.14","52.44","17.16","14.27","37.82","20.13","36.91"
"SLG","SL Green Realty","US Stocks:Real Estate","6969.45","206.09","-20.49","-10.93","-7.71","139.02","33.62","44.12"
"SNA","Snap-on","US Stocks:Industrials","477.82","111.86","15.00","4.06","3.46","24.35","10.74","29.64"
"SO","Southern Company","US Stocks:Utilities","59.97","99.52","2.28","12.01","11.89","24.47","10.33","19.20"
"LUV","Southwest Airlines","US Stocks:Industrials","1013.72","113.07","-13.69","-7.53","1.07","48.35","18.88","35.97"
"SWK","Stanley Black & Decker","US Stocks:Industrials","48.94","65.15","17.03","4.08","12.91","22.41","11.75","33.75"
"SBUX","Starbucks Corp.","US Stocks:Consumer Discretionary","404.98","101.32","23.61","22.80","13.57","25.85","7.91","24.84"
"STT","State Street Corp.","US Stocks:Financials","1565.66","61.48","4.84","-5.06","3.95","53.70","13.81","35.22"
"STE","STERIS plc","US Stocks:Healthcare","186.18","127.21","27.67","30.68","22.86","24.41","12.56","20.60"
"SYK","Stryker Corp.","US Stocks:Healthcare","454.16","118.46","19.38","17.65","22.45","41.56","13.71","23.16"
"SIVB","SVB Financial","US Stocks:Financials","868.06","262.24","56.20","15.71","23.32","36.55","14.78","46.97"
"SYF","Synchrony Financial","US Stocks:Financials","1263.15","160.82","-8.83","-1.42","3.46","52.28","13.54","42.47"
"SNPS","Synopsys Inc.","US Stocks:Technology","19.99","65.08","79.62","39.25","38.45","37.24","23.97","25.29"
"SYY","Sysco Corp.","US Stocks:Consumer Staples","1948.56","193.09","-2.82","12.30","17.15","70.33","21.99","35.24"
"TMUS","T-Mobile US","US Stocks:Communication Services","361.95","76.86","71.30","29.82","30.70","24.55","7.61","22.27"
"TROW","T. Rowe Price Group","US Stocks:Financials","302.79","81.99","27.88","17.24","18.53","27.96","13.35","24.86"
"TTWO","Take-Two Interactive","US Stocks:Communication Services","227.45","56.02","45.79","20.96","38.25","42.96","31.04","32.09"
"TPR","Tapestry, Inc.","US Stocks:Consumer Discretionary","1112.33","1551.15","16.95","-7.93","2.92","37.84","14.81","53.68"
"TGT","Target Corp.","US Stocks:Consumer Discretionary","298.73","103.06","43.22","44.92","22.87","25.94","14.79","32.62"
"TEL","TE Connectivity Ltd.","US Stocks:Technology","673.09","119.39","34.00","11.18","15.08","22.59","9.83","30.20"
"FTI","TechnipFMC","US Stocks:Energy","63145.63","199.00","-44.52","-27.69","-18.70","115.43","34.71","62.10"
"TDY","Teledyne Technologies","US Stocks:Industrials","657.00","132.57","13.78","29.25","34.02","35.84","10.60","26.46"
"TFX","Teleflex","US Stocks:Healthcare","615.52","-2.10","8.43","15.74","25.14","36.97","10.28","28.05"
"TER","Teradyne","US Stocks:Technology","901.27","376.65","86.13","44.57","42.77","30.05","12.36","41.25"
"TXN","Texas Instruments","US Stocks:Technology","198.16","103.22","41.97","23.51","26.97","24.46","12.31","24.45"
"TXT","Textron Inc.","US Stocks:Industrials","1439.96","127.53","6.53","-4.50","3.22","52.11","21.17","40.08"
"TMO","Thermo Fisher Scientific","US Stocks:Healthcare","-58.75","79.98","50.58","38.02","29.47","42.21","32.60","22.52"
"TIF","Tiffany & Co.","US Stocks:Consumer Discretionary","8.27","40.13","0.66","13.70","14.08","1.42","0.55","35.84"
"TJX","TJX Companies Inc.","US Stocks:Consumer Discretionary","1373.00","112.59","12.27","21.53","15.79","51.63","15.03","25.55"
"TSCO","Tractor Supply Company","US Stocks:Consumer Discretionary","-8.80","-19.00","41.08","27.07","10.97","38.63","27.60","27.01"
"TT","Trane Technologies plc","US Stocks:Industrials","54.82","113.58","44.38","31.73","28.59","27.39","14.12","25.26"
"TDG","TransDigm Group","US Stocks:Industrials","650.04","109.69","13.35","35.11","28.00","42.06","15.44","40.22"
"TRV","The Travelers Companies Inc.","US Stocks:Financials","225.70","91.81","4.13","2.38","6.60","29.53","13.77","21.02"
"TFC","Truist Financial","US Stocks:Financials","384.59","138.77","-5.87","2.23","8.51","57.90","23.39","32.27"
"TWTR","Twitter, Inc.","US Stocks:Communication Services","274.15","105.39","58.89","32.76","13.01","21.56","10.74","49.23"
"TYL","Tyler Technologies","US Stocks:Technology","52.19","164.10","47.07","31.78","19.11","21.61","13.30","24.01"
"TSN","Tyson Foods","US Stocks:Consumer Staples","1332.68","63.50","-19.57","-3.46","8.47","34.50","11.33","29.11"
"UDR","UDR, Inc.","US Stocks:Real Estate","693.76","83.56","-11.63","4.66","5.92","57.16","18.26","22.72"
"ULTA","Ulta Beauty","US Stocks:Consumer Discretionary","1951.78","82.49","18.44","8.04","11.37","67.46","19.89","46.51"
"USB","U.S. Bancorp","US Stocks:Financials","514.40","106.14","-20.59","-3.49","3.95","53.59","15.24","26.79"
"UAA","Under Armour (Class A)","US Stocks:Consumer Discretionary","549.62","577.95","-10.38","8.03","-16.74","38.97","14.38","48.51"
"UA","Under Armour (Class C)","US Stocks:Consumer Discretionary","501.73","541.06","-13.78","7.37","-29.33","37.28","13.62","48.92"
"UNP","Union Pacific Corp","US Stocks:Industrials","244.57","37.60","23.44","19.09","23.82","21.04","5.84","24.47"
"UAL","United Airlines Holdings","US Stocks:Industrials","10670.34","175.78","-43.96","-7.69","-2.80","85.61","21.72","46.35"
