Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2020-05-18,100.01721954345705,81.95238494873047,193.74478149414065,121.31300354003906,76.23826599121094,135.44000244140625,102.74413299560548,71.34083557128906,37.8160400390625,37.48003768920898,114.16156768798828,157.15203857421875,210.6305084228516,113.40917205810548,90.7425308227539,126.53961944580078,77.20475769042969,155.57095336914062,62.95915603637695,175.26760864257812,82.91465759277344,8.705928802490234,99.87248229980467,169.56642150878906,180.444580078125,83.79083251953125,265.11407470703125,39.128902435302734,183.2501220703125,39.29497146606445
2020-05-19,99.4208984375,80.88638305664062,188.9590759277344,122.46649932861328,75.7977294921875,130.44000244140625,100.11792755126952,69.0822982788086,37.43838882446289,37.12165451049805,111.73861694335938,153.65267944335938,204.4064483642578,109.99954986572266,89.79451751708984,125.2786102294922,75.68543243408203,155.34596252441406,61.24542617797852,174.05438232421875,83.34272003173828,8.76090145111084,96.63247680664062,173.0462188720703,177.7611541748047,82.00596618652344,261.2191467285156,38.18790435791016,181.31593322753903,38.4608039855957
2020-05-20,100.2919692993164,84.10294342041016,189.32467651367188,124.89700317382812,77.2718505859375,133.32000732421875,103.34266662597656,71.68771362304688,38.13494491577149,38.24679565429688,117.16092681884766,156.7718505859375,204.48370361328125,113.40084075927734,90.60818481445312,124.15206146240234,77.95591735839844,159.26487731933594,60.72416305541992,176.46861267089844,84.6541976928711,8.924565315246582,97.35436248779295,173.9210662841797,178.04180908203125,84.00183868408203,260.2611999511719,38.1036262512207,185.624755859375,38.614707946777344
2020-05-21,98.66790008544922,83.2686767578125,186.7573699951172,122.33699798583984,76.69575500488281,139.0,101.88660430908205,70.94770050048828,37.46355819702149,37.64672088623047,115.11901092529295,155.61402893066406,206.7930450439453,114.78469848632812,88.92113494873047,123.33663940429688,76.96577453613281,160.1127166748047,60.455665588378906,174.34898376464844,85.84728240966797,8.73080062866211,95.92774963378906,172.2794952392578,180.1626434326172,87.19344329833984,259.28515625,37.89998626708984,182.52239990234372,38.473121643066406
2020-05-22,99.09420013427734,82.80522918701172,188.1282196044922,121.84400177001952,77.18954467773438,137.52999877929688,100.46630859375,69.5910415649414,37.6817626953125,37.53003692626953,115.30463409423828,155.4671630859375,207.6515350341797,116.0268325805664,88.37620544433594,122.21076202392578,76.3682632446289,159.53306579589844,60.313514709472656,174.42507934570312,85.38279724121094,8.9805326461792,96.76998138427734,174.82545471191406,182.4700164794922,88.01113891601562,262.0233764648437,37.99126815795898,182.75222778320312,38.26995849609375
2020-05-26,102.91073608398438,87.43074035644531,184.77993774414065,121.09300231933594,76.66669464111328,144.72999572753906,104.87905883789062,71.91898345947266,37.63140487670898,38.41347885131836,118.16722869873048,169.4041748046875,208.1665954589844,120.82864379882812,90.89183807373048,122.37159729003906,81.78839111328125,159.90505981445312,61.01639175415039,172.58111572265625,87.99665832519531,8.673592567443848,96.28011322021484,173.51806640625,184.31271362304688,90.8774185180664,266.496826171875,38.1317138671875,185.0120086669922,38.12529373168945
2020-05-27,107.0182113647461,93.83601379394533,186.78225708007807,120.51950073242188,77.000732421875,149.52000427246094,109.35433959960938,72.38147735595703,38.57135391235352,38.9468994140625,118.73389434814452,181.15513610839844,212.3560791015625,123.87140655517578,93.71355438232422,122.65094757080078,86.52568817138672,162.39654541015625,61.24542617797852,172.80921936035156,90.9565887451172,8.482067108154297,97.87862396240234,173.59669494628906,184.2273712158203,93.9195785522461,274.5218200683594,38.72160720825195,184.62901306152344,37.70051956176758
2020-05-28,106.11824035644533,90.89754486083984,186.21731567382807,120.05500030517578,77.03462219238281,149.82000732421875,107.8536605834961,70.04583740234375,38.26922225952149,39.2469367980957,114.0638656616211,173.86265563964844,210.4501800537109,123.01274871826172,92.95958709716795,124.41167449951172,85.2367935180664,163.2703094482422,62.422142028808594,172.41954040527344,89.67242431640625,8.444013595581055,99.7435302734375,178.02017211914062,186.4873046875,94.59657287597656,274.7025756835937,39.128902435302734,186.00775146484372,38.07297134399414
2020-05-29,105.86107635498048,88.12594604492188,190.8451232910156,122.11849975585938,76.95960235595703,145.85000610351562,107.30877685546876,70.68562316894531,40.1323356628418,38.905216217041016,114.60121154785156,170.8369598388672,213.31756591796875,121.58721923828124,93.2357940673828,125.91844177246094,83.06018829345703,162.26010131835938,63.748931884765625,174.17794799804688,90.00566101074219,8.830544471740723,99.62322998046876,171.8174591064453,187.70101928710935,94.0602569580078,275.49786376953125,40.29463195800781,186.94618225097656,38.186859130859375
2020-06-01,105.27913665771484,89.68321990966797,188.52703857421875,123.552001953125,77.90605163574219,151.38999938964844,107.63927459716795,71.52584075927734,38.856689453125,39.1635856628418,116.03738403320312,173.82785034179688,212.2959442138672,121.86234283447266,93.22832489013672,124.59786224365234,84.16130828857422,163.20936584472656,62.83279800415039,173.7787322998047,90.88218688964844,8.761646270751953,100.7662582397461,173.3607940673828,184.1009826660156,95.96818542480467,276.473876953125,39.171043395996094,186.0940093994141,38.15608215332031
2020-06-02,106.6731185913086,91.8337860107422,185.87667846679688,123.62049865722656,78.2667236328125,153.30999755859375,110.15831756591795,72.99044036865234,39.35184097290039,39.08858871459961,116.0178451538086,177.4882049560547,216.9489898681641,123.6713409423828,94.05695343017578,125.49522399902344,84.44297790527344,163.36610412597656,63.84371566772461,175.75576782226562,91.9778060913086,8.780548095703125,101.46234893798828,171.26698303222656,188.7314453125,97.5947723388672,276.8172912597656,39.60642623901367,188.0186004638672,38.14990615844727
2020-06-03,109.08889770507812,97.7014389038086,183.6167449951172,123.91999816894533,78.69757080078125,173.16000366210938,113.52593994140624,74.90982055664062,39.393802642822266,39.92203140258789,119.36893463134766,183.0787353515625,216.76759338378903,127.83958435058594,96.33370208740234,125.83380126953124,89.0009994506836,168.3300018310547,64.80719757080078,176.18345642089844,95.05467987060548,8.725083351135254,101.8663101196289,172.01406860351562,187.79901123046875,100.6457061767578,275.94970703125,39.90838623046875,188.50689697265625,38.0052375793457
2020-06-04,109.99565887451172,98.75814056396484,183.51705932617188,123.02999877929688,78.01980590820312,184.3000030517578,115.19636535644533,74.21605682373047,39.3266716003418,39.93869018554688,120.8441925048828,186.7738342285156,214.9971923828125,129.9737091064453,96.21427917480467,124.20852661132812,90.85325622558594,168.2864990234375,64.40443420410156,173.86424255371094,92.4708480834961,8.726078987121582,99.73493957519533,168.52444458007812,181.7935791015625,103.7493896484375,269.37969970703125,40.18227005004883,185.41412353515625,37.58662796020508
2020-06-05,113.28435516357422,101.71515655517578,187.49681091308597,124.1500015258789,80.24188232421875,205.42999267578125,120.69888305664062,77.70794677734375,40.14072036743164,40.9138298034668,121.9481964111328,189.4691467285156,220.13571166992188,134.52545166015625,98.5806121826172,124.69103240966795,94.94180297851562,171.7003173828125,64.96514129638672,177.93235778808594,93.77645874023438,8.87886905670166,101.69441986083984,170.92295837402344,184.9954376220703,109.34131622314452,281.8238830566406,40.54743957519531,191.13055419921875,37.41733551025391
2020-06-08,112.91893768310548,105.36734771728516,187.5632476806641,126.2030029296875,80.71631622314453,230.5,123.02145385742188,79.58108520507812,40.39249420166016,41.54724884033203,124.35159301757812,191.9818572998047,221.75067138671875,135.8175811767578,101.33515167236328,124.2423858642578,96.83672332763672,176.4813690185547,65.47058868408203,179.03497314453125,95.21904754638672,8.764400482177734,102.31319427490234,173.5475311279297,181.74302673339844,112.54170989990234,279.6820983886719,40.793216705322266,191.12095642089844,37.3188362121582
2020-06-09,112.8039093017578,102.3918228149414,186.85704040527344,130.04299926757812,83.26517486572266,216.7400054931641,119.8681869506836,78.26295471191406,40.32535171508789,40.83881759643555,121.0395965576172,189.62559509277344,221.74203491210935,131.79940795898438,98.43879699707033,123.55670928955078,94.35285186767578,173.75555419921875,64.96514129638672,180.40365600585935,93.7034149169922,9.004287719726562,101.70299530029295,171.5913543701172,183.88284301757807,111.01046752929688,279.43798828125,40.6317138671875,190.6230316162109,37.35269927978516
2020-06-10,110.90916442871094,98.4059066772461,188.7014923095703,132.37249755859375,85.40737915039062,203.41000366210935,118.30496215820312,75.21812438964844,39.79663848876953,40.522117614746094,119.36893463134766,185.64358520507807,219.7470550537109,128.48146057128906,96.94583129882812,125.11428833007812,90.52890014648438,170.5159454345703,64.57817840576172,187.0951232910156,93.23779296875,9.323558807373049,102.46790313720705,179.00315856933594,183.6268615722656,107.08058166503906,276.3111877441406,40.76512908935547,191.96353149414065,37.29420852661133
2020-06-11,103.1137466430664,91.39810943603516,181.8719787597656,127.89800262451172,81.30694580078125,170.0,108.57721710205078,68.88960266113281,36.64949798583984,37.95510482788086,110.04842376708984,168.7850799560547,206.81011962890625,119.5781478881836,88.09253692626953,119.24799346923828,82.974853515625,163.2964324951172,61.08747482299805,177.0484161376953,86.89228057861328,8.755691528320312,99.91544342041016,169.1240692138672,172.67799377441406,97.84889221191406,256.411376953125,39.641544342041016,180.8563690185547,36.964839935302734
2020-06-12,104.79869842529295,94.2531280517578,181.0411529541016,127.2509994506836,82.00890350341797,189.50999450683597,110.00645446777344,71.21751403808594,37.82442855834961,38.350372314453125,112.83285522460938,175.436279296875,209.3836669921875,120.47013854980467,91.00382232666016,120.33148956298828,85.24530792236328,164.74208068847656,60.73721694946289,178.44566345214844,88.04269409179688,8.891310691833496,99.36539459228516,172.13201904296875,173.0888671875,100.30949401855467,257.6946105957031,39.69772720336914,184.0927276611328,36.24149703979492
2020-06-15,106.7340316772461,96.35731506347656,182.60308837890625,128.63400268554688,83.02312469482422,190.94000244140625,110.41735076904295,70.32334899902344,38.059417724609375,38.9390869140625,114.3862762451172,179.3748779296875,208.44239807128903,122.23746490478516,90.80973815917967,119.56966400146484,86.42323303222656,165.020751953125,58.92226028442383,179.58624267578125,89.33004760742188,9.131452560424805,100.28498840332033,175.57252502441406,180.1657867431641,101.65484619140624,258.7158203125,39.43086242675781,183.61399841308597,36.34614562988281
2020-06-16,108.04681396484376,97.90535736083984,188.4937896728516,130.7635040283203,85.22341918945312,197.7700042724609,116.22361755371094,72.48167419433594,39.00775909423828,39.33437347412109,115.71498107910156,182.2266540527344,215.86077880859372,124.30487823486328,93.42241668701172,122.28697204589844,87.1146469116211,165.74359130859375,61.270538330078125,183.9870758056641,90.4256820678711,9.02668571472168,101.52252197265624,177.41070556640625,182.17286682128903,102.80549621582033,264.7888488769531,39.97159957885742,184.6864013671875,36.82941055297852
2020-06-17,107.74226379394533,96.36659240722656,187.7460784912109,132.0489959716797,85.10480499267578,192.5399932861328,114.54427337646484,70.56230926513672,38.747589111328125,39.17457962036133,114.94315338134766,179.2705841064453,216.6380157470703,123.66301727294922,92.67594146728516,121.9145050048828,84.91242980957031,166.1528778076172,60.7292366027832,184.62384033203125,90.58088684082033,9.193411827087402,101.35064697265624,178.31504821777344,183.9555511474609,101.6282958984375,264.4273681640625,39.781982421875,185.3375396728516,36.63857269287109
2020-06-18,107.73551940917967,94.69807434082033,191.36019897460935,132.69900512695312,85.1386947631836,192.2899932861328,113.97257232666016,70.87063598632812,38.46225357055664,39.51939010620117,115.6466064453125,177.22735595703125,215.2217254638672,123.57130432128906,92.68338775634766,121.39810180664062,84.45152282714844,165.020751953125,60.67353057861328,186.60089111328125,89.88697814941406,9.175494194030762,102.51085662841795,184.46859741210935,183.8607177734375,102.7169952392578,263.4151306152344,39.95052719116211,185.67266845703125,36.318458557128906
2020-06-19,107.0182113647461,93.56719207763672,198.32272338867188,133.75050354003906,84.65216827392578,187.0200042724609,113.85645294189452,69.8608627319336,38.03424453735352,38.7036018371582,111.71908569335938,175.30589294433594,213.0109100341797,121.18710327148438,91.421875,121.7536392211914,83.48699951171875,162.4691162109375,62.01087188720703,185.48883056640625,87.44921112060547,9.218545913696287,102.2014617919922,183.77066040039065,184.7994384765625,103.16839599609376,264.331787109375,39.43789291381836,184.0353240966797,36.8909797668457
2020-06-22,106.03024291992188,92.1767349243164,194.57557678222656,135.6909942626953,86.86698150634766,188.5200042724609,112.36469268798828,70.60084533691406,37.89995956420898,38.46812057495117,113.25296020507812,176.8621826171875,215.17857360839844,120.82864379882812,90.37677001953124,121.38115692138672,82.58220672607422,163.2528533935547,61.09542083740234,190.64047241210935,90.85479736328124,9.482821464538574,101.19596099853516,188.39073181152344,184.10411071777344,102.87630462646484,265.6296691894531,39.08677291870117,186.67808532714844,37.45427322387695
2020-06-23,106.80846405029295,92.158203125,195.87168884277344,138.2205047607422,88.72114562988281,187.8800048828125,112.77559661865234,70.48522186279297,38.16012954711914,38.38401412963867,113.90755462646484,178.0446319580078,216.17173767089844,120.76195526123048,89.13761138916016,120.9325180053711,83.58942413330078,162.5213165283203,61.38995742797852,191.9141082763672,93.05516815185548,9.406426429748535,101.17877197265624,185.84478759765625,182.1634521484375,102.84088897705078,270.10418701171875,38.58115768432617,189.5601806640625,37.26650238037109
2020-06-24,103.00547790527344,88.50599670410156,193.1798095703125,136.72000122070312,87.15504455566406,176.69000244140625,109.03277587890624,67.55603790283203,37.55587005615234,37.551414489746094,109.49153900146484,172.16720581054688,212.5617828369141,115.33489227294922,86.90563201904297,118.3591537475586,80.79825592041016,160.49220275878906,60.39491653442383,188.04562377929688,91.37522888183594,9.192915916442873,100.0529327392578,182.39450073242188,179.103759765625,99.89347076416016,262.4621887207031,37.87189102172852,183.2788848876953,37.02948760986328
2020-06-25,104.66336822509766,90.702880859375,195.3400115966797,137.72900390625,88.31208038330078,174.8800048828125,111.39994049072266,68.76627349853516,37.9503173828125,37.78689956665039,108.79786682128906,180.061767578125,211.9141082763672,118.76116943359376,88.85394287109375,118.232177734375,83.61503601074219,159.1597900390625,60.9521484375,190.4218597412109,92.58037567138672,9.446239471435549,101.3162841796875,185.1370086669922,181.17726135253903,101.45128631591795,268.8516845703125,38.11767959594727,185.7396545410156,36.84788513183594
2020-06-26,103.20846557617188,86.59644317626953,193.45391845703125,134.64349365234375,85.59860229492188,170.00999450683594,109.32755279541016,66.64646911621094,38.86509323120117,36.64311599731445,106.58987426757812,164.49002075195312,208.14007568359372,115.21818542480467,87.48042297363281,116.65763854980467,79.0313720703125,156.52978515625,59.85362243652344,186.61038208007807,85.52273559570312,9.112784385681152,99.03023529052734,180.0549774169922,176.2212371826172,98.2471923828125,260.37469482421875,37.331172943115234,181.22979736328125,36.420040130615234
2020-06-29,105.27236938476562,87.61609649658203,192.3905029296875,134.0189971923828,87.5713882446289,194.4900054931641,111.8823013305664,67.57917022705078,38.73080825805664,37.30751800537109,108.95419311523438,168.2112579345703,212.5531768798828,119.41143035888672,89.39141082763672,117.69886016845705,79.38134765625,159.1946563720703,60.593936920166016,188.61595153808597,87.53140258789062,9.157577514648438,101.1186065673828,180.2122344970703,178.89837646484375,99.92889404296876,262.9885559082031,38.40559005737305,183.2501220703125,36.64781951904297
2020-06-30,105.5565948486328,88.24642944335938,195.963134765625,137.9409942626953,88.30238342285156,183.3000030517578,112.99890899658205,68.78167724609375,39.14202499389648,37.5766487121582,108.94441986083984,171.81944274902344,216.34446716308597,120.53683471679688,90.15282440185548,119.04480743408205,80.28612518310547,160.6490020751953,61.55712127685547,193.43490600585935,89.52178192138672,9.453957557678224,102.76009368896484,184.14422607421875,182.643798828125,100.94676208496094,267.69903564453125,38.71458435058594,184.96409606933597,36.869422912597656
2020-07-01,105.17764282226562,87.57600402832031,211.96522521972656,143.93499755859375,88.13538360595703,180.32000732421875,112.60586547851562,67.54061889648438,38.65528106689453,37.69438934326172,110.409912109375,171.77597045898438,214.3062896728516,120.13668060302734,88.4881820678711,118.83317565917967,79.60327911376953,160.814453125,62.18598175048828,194.5660095214844,88.9283218383789,9.486055374145508,103.11245727539062,188.62667846679688,182.55218505859372,99.57486724853516,270.2221984863281,38.39155197143555,185.5482177734375,36.84172821044922
2020-07-02,106.26710510253906,87.83673858642578,214.5574188232422,144.51499938964844,88.13538360595703,180.80999755859372,114.0887222290039,68.0724868774414,38.596073150634766,37.74485397338867,109.59900665283205,171.62815856933594,214.6085968017578,120.89529418945312,89.35408020019531,119.33264923095705,79.86186218261719,159.82168579101562,62.71135711669922,196.04879760742188,89.86871337890625,9.567926406860352,103.88591766357422,189.2557830810547,184.2621307373047,99.5394515991211,270.7032470703125,38.475830078125,187.3578643798828,36.6939811706543
2020-07-06,106.9843978881836,89.9318618774414,212.904052734375,152.8520050048828,90.49300384521484,187.91000366210935,115.61619567871094,68.27291870117188,39.264286041259766,38.03919982910156,111.79723358154295,180.28781127929688,215.515380859375,122.72931671142578,89.71986389160156,121.03409576416016,81.87863159179688,164.15863037109375,63.34820175170898,200.26901245117188,91.2564926147461,9.793880462646484,104.53048706054688,194.35752868652344,187.1668701171875,101.4070281982422,274.8328552246094,38.79182434082031,189.3590850830078,36.59548568725586
2020-07-07,104.7648696899414,86.60759735107422,210.3284149169922,150.00599670410156,90.2122039794922,178.8800048828125,113.62418365478516,66.53083801269531,38.596073150634766,38.02238845825195,111.0156478881836,173.33229064941406,213.61544799804688,120.85363006591795,87.77154541015625,120.92405700683594,79.56879425048828,161.8246612548828,62.66360092163086,197.9402618408203,88.62701416015625,9.826231002807615,105.03754425048828,193.04031372070312,186.08590698242188,99.55713653564452,269.2419738769531,38.6513900756836,185.9503173828125,39.07642364501953
2020-07-08,104.60244750976562,86.50517272949219,209.03228759765625,154.0554962158203,92.31329345703124,180.0800018310547,114.45494079589844,66.5616683959961,38.748321533203125,37.90464401245117,113.97593688964844,175.844970703125,215.1871795654297,121.37049865722656,87.86858367919922,121.27961730957033,80.41344451904297,161.85076904296875,62.02677536010742,202.29351806640625,90.24305725097656,10.16889190673828,105.61333465576172,196.87399291992188,185.25778198242188,100.17671966552734,270.7939453125,38.89014053344727,186.7834014892578,38.30381393432617
2020-07-09,102.48441314697266,84.33554077148438,209.0904693603516,159.13150024414062,92.71024322509766,173.27999877929688,112.31108856201172,63.77894973754883,39.50112533569336,36.92905426025391,114.12248992919922,171.132568359375,214.14224243164065,117.85247802734376,86.37561798095703,120.6193389892578,78.67243194580078,160.5270233154297,61.04766845703125,203.70974731445312,88.5539779663086,10.46053981781006,105.260986328125,197.3261566162109,183.22537231445312,97.3974609375,264.2592468261719,38.30428695678711,184.04489135742188,39.32266616821289
2020-07-10,103.4317855834961,86.81244659423828,206.9136505126953,160.0,92.87242889404295,178.44000244140625,114.34774780273438,65.69832611083984,39.46729278564453,37.971923828125,116.5942611694336,178.7228240966797,215.9990081787109,118.7528305053711,88.34634399414062,120.51774597167967,82.97322845458984,161.00604248046875,61.079498291015625,203.09194946289065,89.46699523925781,10.43093204498291,106.4727554321289,195.49778747558597,184.52452087402344,100.7608871459961,264.3228454589844,38.69486618041992,184.3704376220703,40.22455978393555
2020-07-13,104.75130462646484,87.11974334716797,207.74452209472656,155.1999969482422,92.44400024414062,175.64999389648438,116.63455200195312,65.82937622070312,38.84982681274414,38.05601501464844,113.54606628417967,181.60931396484372,215.57583618164065,119.6198272705078,88.9808578491211,122.92186737060548,84.16263580322266,161.04090881347656,61.573055267333984,196.81871032714844,88.07007598876953,10.005898475646973,106.61026763916016,185.1370086669922,182.0717010498047,101.11492919921876,272.019287109375,38.66646194458008,180.9903717041016,39.86749267578125
2020-07-14,107.28213500976562,88.31163024902344,210.27862548828125,154.1999969482422,93.97379302978516,179.9600067138672,122.27108764648438,68.10333251953125,39.12894821166992,38.57744598388672,115.92991638183594,186.069580078125,222.6315460205078,123.46296691894533,90.02589416503906,125.21588897705078,84.64527893066406,166.09194946289062,62.28945159912109,198.0353240966797,88.34398651123047,10.329151153564451,107.50405883789062,186.33628845214844,185.4411163330078,104.92975616455078,280.0152893066406,39.36948394775391,185.1173248291016,40.63394165039063
2020-07-15,107.81673431396484,90.6581573486328,210.4613342285156,150.44349670410156,94.62006378173828,187.94000244140625,123.5931167602539,68.51958465576172,39.24737930297852,39.023197174072266,118.1183853149414,188.5822906494141,222.64016723632807,126.65577697753906,91.81747436523438,125.50366973876952,85.9553451538086,167.00634765625,63.23674774169922,197.7406463623047,89.96914672851562,10.180091857910156,106.99699401855467,184.89129638671875,188.83575439453125,105.45198059082033,275.97637939453125,39.09963607788086,188.20054626464844,40.630855560302734
2020-07-16,108.60842895507812,89.68975830078125,212.0316162109375,149.9949951171875,93.45579528808594,178.6999969482422,123.7717742919922,68.11104583740234,38.72294616699219,38.81294250488281,116.68220520019533,186.64341735839844,222.8820037841797,127.61446380615234,92.57144165039062,126.34172821044922,86.19666290283203,166.2660675048828,63.20489883422852,193.8246307373047,88.80049133300781,10.08801555633545,107.22042846679688,182.35516357421875,189.2561187744141,106.65573120117188,278.7718200683594,39.61092758178711,185.2800445556641,40.69243240356445
2020-07-17,108.1550750732422,88.62822723388672,214.7402191162109,148.09849548339844,93.2669906616211,175.66000366210938,123.2047882080078,67.20915222167969,39.54342269897461,39.376426696777344,115.92015075683594,183.80905151367188,224.8683013916016,129.215087890625,93.392578125,126.4264144897461,84.60218811035156,166.75375366210938,63.57904052734375,192.83612060546875,87.90572357177734,10.154459953308104,107.9681396484375,184.5865478515625,192.8340606689453,105.4696807861328,278.2091369628906,39.98019027709961,186.80252075195312,40.55082321166992
2020-07-20,105.81372833251952,87.5294418334961,216.80902099609372,159.8419952392578,95.2324676513672,174.4199981689453,121.161865234375,65.72915649414062,39.7295036315918,38.78771209716797,115.07994079589844,184.0698699951172,224.6869964599609,127.8729248046875,94.33313751220705,126.63800811767578,83.86096954345703,166.86700439453125,63.212886810302734,201.1244201660156,87.33051300048828,10.462285041809082,107.63297271728516,191.77224731445312,192.1987762451172,105.1244888305664,275.4228210449219,39.674835205078125,190.03895568847656,40.46772003173828
2020-07-21,106.78140258789062,89.69906616210938,214.2832489013672,156.9145050048828,93.91810607910156,178.6300048828125,122.27782440185548,70.44668579101562,39.77178955078125,39.69601058959961,115.89083862304688,184.3394317626953,226.63009643554688,129.01504516601562,94.10173797607422,126.75652313232422,85.67951965332031,168.06007385253906,62.798927307128906,198.41552734375,89.80481719970703,10.280876159667969,107.48686981201172,187.55520629882807,193.8802947998047,106.58493041992188,276.9203491210937,39.65353393554688,188.133544921875,40.73244094848633
2020-07-22,107.3971710205078,89.89459991455078,213.51060485839844,154.99549865722656,94.18194580078124,179.7899932861328,123.27677154541016,70.17689514160156,39.670291900634766,40.77250289916992,116.2914047241211,179.1053466796875,229.00511169433597,128.8899688720703,96.050048828125,126.98506927490234,85.0589828491211,172.97177124023438,62.71135711669922,201.2669677734375,90.30696868896484,10.390616416931152,108.40644073486328,188.0565185546875,197.83123779296875,108.19581604003906,278.3724670410156,39.58961868286133,190.4123687744141,40.83401870727539
2020-07-23,107.7896499633789,90.0156478881836,209.5723571777344,149.32749938964844,89.89512634277344,176.4499969482422,122.93478393554688,70.15375518798828,40.101680755615234,40.604305267333984,115.40235137939452,176.51438903808594,227.8305511474609,128.15635681152344,95.04974365234376,126.6464614868164,85.3089370727539,172.03993225097656,62.13821792602539,192.5129547119141,89.75004577636719,10.083040237426758,109.10781860351562,185.3336334228516,195.4922790527344,104.98287963867188,274.9781188964844,39.66062927246094,189.0431060791016,40.520050048828125
2020-07-24,108.16185760498048,88.76788330078125,206.03294372558597,150.44549560546875,89.67242431640625,173.75999450683594,123.81675720214844,69.47541809082031,39.24737930297852,40.78091812133789,114.9040756225586,175.16677856445312,229.12594604492188,124.57171630859376,93.90017700195312,125.3851318359375,84.70560455322266,173.0588836669922,61.37402725219727,191.33432006835935,89.86871337890625,10.147493362426758,108.93484497070312,185.28448486328125,195.97271728515625,104.69078063964844,272.9995422363281,40.37075805664063,186.8599853515625,40.39692306518555
2020-07-27,110.46257019042967,89.19623565673828,210.74383544921875,152.760498046875,91.79768371582033,170.2100067138672,125.89568328857422,70.17689514160156,39.91558074951172,40.77250289916992,113.63397979736328,176.51438903808594,230.94818115234372,125.68040466308594,94.21368408203124,124.58943176269533,83.5162353515625,175.26214599609375,62.83077239990234,193.7581329345703,88.75484466552734,10.373446464538574,109.24618530273438,187.7124938964844,197.7110748291016,103.23033905029295,271.01177978515625,40.38496017456055,188.54519653320312,40.38769912719727
2020-07-28,105.1099853515625,87.9205322265625,212.0898284912109,150.01649475097656,90.28968811035156,170.83999633789062,124.2217788696289,68.68917846679688,39.14585876464844,40.520206451416016,113.5069808959961,175.29722595214844,229.1000518798828,126.72247314453124,92.91480255126952,124.29314422607422,83.87820434570312,170.8990936279297,63.43574523925781,192.0186767578125,87.8965835571289,10.168395042419434,110.59534454345705,186.2772674560547,200.2492218017578,101.81414794921876,272.2189636230469,40.81814193725586,188.3824615478516,40.55700302124024
2020-07-29,105.73252868652344,90.03425598144531,206.75575256347656,151.67649841308594,92.0203857421875,166.00999450683594,126.47167205810548,69.42916870117188,39.50958633422852,40.38564682006836,112.9500961303711,176.13186645507812,228.5646209716797,128.864990234375,93.54932403564452,124.0477066040039,85.91222381591797,170.87298583984375,63.16509628295898,193.9577178955078,88.53572845458984,10.417243957519531,110.96720886230467,190.31739807128903,204.69955444335935,103.4250717163086,278.34521484375,40.79684448242188,190.1443023681641,40.22763442993164
2020-07-30,102.93780517578124,88.13469696044922,204.5041961669922,152.593994140625,93.13384246826172,161.9499969482422,123.0517807006836,66.5,39.28120422363281,40.10810852050781,112.99894714355467,173.48008728027344,229.98956298828125,124.34660339355467,91.74283599853516,124.30164337158205,83.61963653564453,170.1763153076172,62.878536224365234,193.80560302734372,88.39876556396484,10.565059661865234,113.65686798095705,188.4398956298828,204.69955444335935,102.61080169677734,277.029296875,40.690311431884766,185.81629943847656,40.05217742919922
2020-07-31,101.82125854492188,86.89625549316406,203.2828521728516,158.23399353027344,102.8839111328125,158.0,119.58695220947266,64.70394897460938,39.83946228027344,39.72964859008789,114.2494888305664,172.11508178710938,229.28143310546875,124.5216293334961,91.7726821899414,123.387451171875,83.29212951660156,169.19219970703125,63.87356948852539,194.8606719970703,89.12005615234375,10.565805435180664,113.3974151611328,191.5363311767578,204.7911834716797,101.27425384521484,274.8055725097656,40.81814193725586,182.3117828369141,39.8305549621582
2020-08-03,101.78065490722656,87.10110473632812,205.5178375244141,155.59449768066406,105.47632598876952,162.27000427246094,118.59699249267578,65.37459564208984,39.89021682739258,38.9390869140625,113.67305755615234,173.35833740234375,229.8772430419922,123.8213882446289,92.79535675048828,124.73336029052734,82.82669830322266,169.29666137695312,65.70445251464844,205.81988525390625,89.77742004394531,10.959479331970217,113.54443359375,199.7344970703125,202.6482086181641,101.2565689086914,275.5589599609375,40.6477165222168,182.5894775390625,39.79977416992188
2020-08-04,102.322021484375,86.77518463134766,202.38552856445312,156.94149780273438,106.18070220947266,165.07000732421875,118.3629913330078,66.66958618164062,40.32159423828125,39.26709365844727,114.59144592285156,175.31460571289062,231.33680725097656,122.821044921875,93.9374771118164,124.62328338623048,82.35267639160156,173.61619567871094,65.01189422607422,202.7307281494141,88.86438751220703,11.17597770690918,115.70650482177734,197.9847717285156,205.7362823486328,100.10589599609376,276.36669921875,41.123497009277344,184.1214904785156,40.520050048828125
2020-08-05,105.12346649169922,88.82376861572266,200.6241607666016,160.25149536132812,106.56558227539062,174.27999877929688,121.4678726196289,67.21685028076172,40.03400421142578,39.71281814575195,124.67400360107422,177.81861877441406,231.00001525878903,125.73040771484376,93.6463623046875,125.62217712402344,83.78340148925781,173.5291290283203,64.98802947998047,202.3980712890625,92.16039276123048,11.234704971313477,115.40382385253906,199.1938323974609,205.6793975830078,101.85843658447266,283.600341796875,40.86074447631836,187.7696685791016,39.95675659179688
