Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2017-02-09,151.84085083007812,72.50508880615234,143.7397003173828,31.25641822814941,153.62124633789062,82.38546752929688,88.90149688720703,26.848737716674805,34.780860900878906,104.8498306274414,,219.9482269287109,122.77783966064452,103.97916412353516,134.1449432373047,31.19826316833496,99.34281158447266,75.48471069335938,109.6197738647461,52.19722366333008,59.43868255615234,52.38761901855469,76.66314697265625,81.02999877929688,104.97837829589844,148.34104919433594,38.554473876953125,82.72109985351562,69.84048461914062,62.18050765991211
2017-02-10,152.53965759277344,72.78328704833984,144.1002197265625,31.185592651367188,155.4447479248047,84.44599914550781,89.527099609375,26.857261657714844,34.21593475341797,104.6295928955078,,221.01361083984372,123.786865234375,105.0046615600586,135.25770568847656,31.092679977416992,100.35293579101562,75.31156921386719,110.7998046875,52.0026741027832,59.38301467895508,53.24951934814453,76.05795288085938,80.63999938964844,105.81798553466795,148.6276397705078,38.68875503540039,83.0304183959961,70.62890625,61.22637939453125
2017-02-13,154.26107788085938,73.18209075927734,144.89529418945312,31.46177291870117,157.12794494628906,86.3662109375,90.20816802978516,27.24933815002441,34.249656677246094,105.00305938720705,,224.24612426757807,123.80461883544922,106.52996826171876,135.77243041992188,31.497392654418945,100.91026306152344,76.30709075927734,110.55323791503906,52.50527191162109,60.05107116699219,53.126407623291016,76.35189056396484,80.91000366210938,105.80030822753906,149.7741241455078,38.34910202026367,83.55238342285156,71.05049896240234,61.0013427734375
2017-02-14,154.75535583496094,73.64576721191406,145.23233032226562,31.870126724243164,157.5674591064453,86.00672149658203,89.96029663085938,27.539142608642575,34.173770904541016,105.6542510986328,,227.1508331298828,125.12344360351562,106.52996826171876,136.35531616210938,31.611772537231445,101.3282699584961,77.52764892578125,110.79100036621094,53.22674560546875,60.275123596191406,53.46738815307617,75.96285247802734,80.91999816894531,106.26873779296876,150.8281707763672,38.12793350219727,83.94865417480469,71.35704040527344,61.80244827270508
2017-02-15,155.8489532470703,73.82197570800781,148.46453857421875,31.985774993896484,158.3155517578125,86.82215118408203,90.00027465820312,27.97382926940918,34.09788513183594,105.51058959960938,,228.13427734375,125.85812377929688,107.09872436523438,137.5286407470703,31.71735382080078,102.05976104736328,78.41927337646484,111.38101196289062,52.82141876220703,60.23776626586914,53.64734649658203,78.78140258789062,81.66999816894531,106.9227523803711,151.9006805419922,37.97785568237305,84.77669525146484,71.7488021850586,61.82946014404297
2017-02-16,157.31565856933594,73.73851776123047,148.7410888671875,31.9480094909668,159.7275390625,86.15576171875,88.4892349243164,28.638654708862305,34.738704681396484,106.01814270019533,,227.13262939453125,125.28280639648438,106.99530029296876,137.33938598632812,32.03408432006836,102.82608795166016,78.3673324584961,111.57473754882812,52.90248489379883,60.22842788696289,53.315826416015625,78.49609375,80.81999969482422,107.6386260986328,151.30894470214844,38.27801513671875,84.65078735351562,72.94107055664062,61.99148941040039
2017-02-17,156.9210968017578,73.92401885986328,149.7608642578125,32.03534698486328,161.50428771972656,86.673095703125,88.20938873291016,28.75798225402832,34.763999938964844,105.39568328857422,,227.98858642578125,126.57505798339844,107.34001159667967,136.76409912109375,32.095680236816406,103.50530242919922,78.10762786865234,112.54342651367188,53.00786590576172,60.32178497314453,53.75152587890625,78.75547790527344,81.47000122070312,107.780029296875,145.73370361328125,38.85463333129883,84.69920349121094,73.11991119384766,62.44154357910156
2017-02-21,157.28134155273438,74.16514587402344,149.63124084472656,32.266658782958984,164.16937255859375,86.0154800415039,89.3207015991211,29.09039306640625,34.95792388916016,105.34780883789062,,229.24513244628903,128.36306762695312,107.46925354003906,136.4537353515625,32.13086700439453,104.20195770263672,78.7828598022461,112.7547836303711,53.08081817626953,60.2004280090332,54.32929992675781,79.25692749023438,82.18000030517578,107.42650604248048,148.46127319335938,39.04420852661133,85.14469909667969,73.58831024169922,64.31378936767578
2017-02-22,159.57147216796875,74.0631332397461,149.17320251464844,32.36344146728516,163.9823455810547,86.1031723022461,88.24938201904297,29.056303024291992,35.07596206665039,105.4531478881836,,229.2178192138672,128.56663513183594,108.331298828125,137.12744140625,31.73494911193848,104.08004760742188,78.82612609863281,112.58746337890624,52.92680358886719,60.079078674316406,55.16280364990234,79.05806732177734,82.08000183105469,107.73584747314452,148.46127319335938,39.2337760925293,85.02847290039062,73.4861068725586,64.54781341552734
2017-02-23,160.55783081054688,74.23931121826172,150.3831024169922,32.226539611816406,165.38504028320312,83.77960968017578,88.76105499267578,29.01368904113769,35.126564025878906,105.07966613769533,,228.72610473632807,128.08868408203125,108.14070129394533,137.5059356689453,31.83173179626465,105.97842407226562,78.88671112060547,112.95733642578124,53.38075637817383,60.32178497314453,54.35771942138672,78.79005432128906,82.06999969482422,108.14240264892578,150.33815002441406,39.73931503295898,85.39646911621094,74.0822525024414,64.1877670288086
2017-02-24,160.74658203125,73.97040557861328,150.85841369628906,32.257225036621094,165.9273681640625,83.71824645996094,88.04151153564453,29.252342224121094,35.22774124145508,105.64466857910156,,225.22955322265625,129.18626403808594,108.32263946533205,137.27886962890625,32.13966369628906,107.58257293701172,78.19418334960938,113.29196166992188,53.63206481933594,60.32178497314453,54.80287170410156,78.72087860107422,81.77999877929688,108.0628433227539,150.76344299316406,39.9683723449707,85.63859558105469,74.6102294921875,65.15989685058594
2017-02-27,160.3177032470703,74.35063171386719,152.2152557373047,32.320953369140625,167.78829956054688,85.4367904663086,89.34471893310547,29.201196670532227,35.134986877441406,105.55847930908205,,227.0324859619141,128.61090087890625,108.20136260986328,135.80271911621094,32.1220703125,107.29329681396484,78.2807846069336,112.65324401855467,53.38075637817383,59.95772933959961,54.641868591308594,78.58255004882812,81.54000091552734,107.85958862304688,152.90847778320312,39.44704818725586,85.22216796875,74.27810668945312,64.57483673095703
2017-02-28,159.83740234375,74.24862670898438,152.5609588623047,32.33511734008789,168.536376953125,84.75287628173828,89.94432830810547,29.13301467895508,35.3795051574707,105.42440795898438,,226.4664306640625,128.2656707763672,107.86346435546876,136.12066650390625,31.84931945800781,107.1267547607422,78.44524383544922,113.23873138427734,53.39698028564453,59.72436141967773,54.13987350463867,78.73816680908203,81.3499984741211,108.03633880615234,152.90847778320312,39.202186584472656,85.16407012939453,73.562744140625,63.84572982788086
2017-03-01,162.8479766845703,75.97359466552734,154.03875732421875,32.99602508544922,171.97764587402344,86.43634033203125,91.04762268066406,29.3546199798584,35.54814147949219,106.33415985107422,,230.711669921875,129.83238220214844,110.24597930908205,137.73301696777344,31.611772537231445,108.5731201171875,81.02488708496094,114.4806900024414,53.67258834838867,60.62050247192383,54.88812255859375,79.248291015625,83.80999755859375,110.46680450439452,155.27545166015625,39.34435272216797,86.18090057373047,73.89488983154297,63.4136962890625
2017-03-02,162.8737335205078,74.28569030761719,153.89187622070312,32.80011367797852,171.11734008789062,82.7361831665039,90.63191223144533,29.3120059967041,35.80952072143555,105.90322875976562,,229.2052459716797,130.95654296875,109.44892120361328,136.65811157226562,31.59418296813965,108.37147521972656,79.76103210449219,113.75324249267578,53.56721115112305,59.75236892700195,54.91663360595703,78.5998306274414,82.66999816894531,110.05140686035156,154.69293212890625,39.4786491394043,85.73543548583984,73.86934661865234,63.692718505859375
2017-03-03,162.37625122070312,74.0816650390625,155.73260498046875,32.99367141723633,170.35987854003906,83.40259552001953,90.78380584716795,29.22677421569824,35.817962646484375,106.52566528320312,,230.87599182128903,130.83261108398438,109.34495544433594,136.29476928710938,31.58538818359375,108.51174926757812,80.33235931396484,113.46051025390624,53.97252655029297,59.97640228271485,53.87149810791016,78.245361328125,82.22000122070312,109.70673370361328,155.51583862304688,39.565528869628906,85.98723602294922,73.14545440673828,63.03562545776367
2017-03-06,162.02456665039062,73.72925567626953,155.09310913085938,32.88981246948242,169.19097900390625,83.87606048583984,90.47999572753906,29.14153480529785,35.56501770019531,105.9798355102539,,230.07260131835935,130.23072814941406,109.23233795166016,136.61268615722656,31.2950439453125,108.44161224365234,79.57058715820312,113.57584381103516,53.88335037231445,59.99506378173828,53.9380111694336,78.13297271728516,82.5,108.10704040527344,155.9781036376953,39.51813888549805,86.13250732421875,73.13694763183594,62.90060424804688
2017-03-07,162.18756103515625,73.80343627929688,153.2955322265625,32.93229293823242,170.2102508544922,84.11280059814453,89.39266204833984,29.150060653686523,35.40481185913086,106.16177368164062,,229.05918884277344,130.03480529785156,109.38826751708984,136.5445556640625,31.497392654418945,108.54679870605467,79.12911987304688,113.611328125,53.46993255615234,60.11642456054688,53.7289924621582,78.06378936767578,82.97000122070312,107.9479522705078,155.6083221435547,39.05210876464844,86.24870300292969,73.23065185546875,62.89160919189453
2017-03-08,162.54779052734375,73.3026351928711,153.64125061035156,32.8095588684082,169.94839477539062,81.74540710449219,87.63375091552734,28.996641159057617,35.40481185913086,106.14263153076172,,228.4566650390625,130.8362579345703,109.67418670654295,135.84059143066406,31.33903312683105,108.78348541259766,78.95597839355469,113.6290512084961,53.34022521972656,60.66716766357422,53.69097518920898,77.9341049194336,83.4800033569336,107.74356842041016,155.8263702392578,38.83092880249024,86.15184783935547,72.52377319335938,63.29056167602539
2017-03-09,162.8822784423828,73.54377746582031,154.6264190673828,32.7340202331543,168.85433959960938,80.13206481933594,87.9775390625,29.039255142211918,35.43852233886719,106.32457733154295,,228.40188598632807,130.5691375732422,109.32763671875,134.12220764160156,31.514997482299805,110.40515899658205,79.26762390136719,113.67342376708984,53.41319274902344,60.42447662353516,53.548465728759766,78.10702514648438,83.27999877929688,108.3301010131836,155.91921997070312,38.92572784423828,86.29712677001953,72.65153503417969,63.34498977661133
2017-03-10,164.00595092773438,73.61796569824219,156.80426025390625,32.84260559082031,167.10568237304688,80.938720703125,88.43326568603516,29.201196670532227,35.65776062011719,106.21923065185548,,226.7585601806641,130.77395629882812,110.06404113769533,134.6142578125,31.59418296813965,110.63306427001952,79.01657104492188,113.5314712524414,53.178104400634766,60.61116409301758,53.61497497558594,78.73816680908203,83.51000213623047,109.15655517578124,157.74745178222656,38.98101806640625,86.89756774902344,72.92402648925781,63.56258392333984
2017-03-13,164.27183532714844,73.4603042602539,156.46722412109375,32.85676193237305,167.43296813964844,81.22806549072266,87.4258804321289,29.0648250579834,35.751319885253906,106.79380798339844,,226.5577545166016,131.29042053222656,109.7954559326172,133.57717895507812,30.934324264526367,111.04505920410156,79.08583068847656,113.20325469970705,52.3779411315918,60.405799865722656,53.842994689941406,78.94567108154297,83.61000061035156,108.55227661132812,157.9608612060547,39.07579803466797,87.26554870605469,72.90702056884766,63.42656326293945
2017-03-14,163.25111389160156,73.90547943115234,155.66346740722656,32.80719375610352,167.1337127685547,80.54415893554688,85.83486938476562,29.081871032714844,35.70028305053711,107.55032348632812,,226.1560211181641,131.04998779296875,108.91178131103516,133.01702880859375,30.951906204223636,111.36940002441406,79.21569061279297,113.37181091308594,52.41876220703125,60.125755310058594,54.42256546020508,78.67765045166016,83.51000213623047,108.96995544433594,156.89364624023438,38.988914489746094,86.72322845458984,72.72817993164062,64.1247787475586
2017-03-15,163.997314453125,73.47884368896484,157.80674743652344,33.1541748046875,167.1150360107422,81.859375,87.05010986328125,29.18415641784668,35.8278694152832,107.12899017333984,,225.29786682128903,131.75352478027344,110.00338745117188,133.0851287841797,30.881526947021484,113.04364776611328,79.40613555908203,113.4427719116211,52.82701110839844,60.443138122558594,54.78361892700195,79.02348327636719,83.4800033569336,109.29875183105467,159.41790771484375,39.60502624511719,87.0815658569336,73.0688247680664,63.997825622558594
2017-03-16,163.2339630126953,73.97965240478516,155.65484619140625,33.20846939086914,166.62875366210938,81.4122085571289,86.23462677001953,29.17562866210937,35.93846130371094,106.97576904296876,,226.61248779296875,132.44813537597656,109.47491455078124,134.1676788330078,30.916709899902344,112.60537719726562,79.32819366455078,113.5314712524414,52.40243148803711,60.3404541015625,54.72660446166992,79.05806732177734,83.5199966430664,109.07659149169922,158.972412109375,39.52604293823242,87.1977767944336,72.95809936523438,63.87088394165039
2017-03-17,164.99229431152344,73.49739837646484,145.71630859375,33.043243408203125,168.41482543945312,81.46481323242188,86.0907211303711,29.17562866210937,35.751319885253906,107.02364349365234,,222.705078125,133.22288513183594,110.1680145263672,132.96401977539062,31.031099319458008,112.25473022460938,78.49718475341797,114.1169662475586,52.17380905151367,60.55516052246094,54.91663360595703,78.67765045166016,83.02999877929688,109.43206024169922,157.487548828125,39.80249786376953,87.39144897460938,73.16248321533203,63.372161865234375
2017-03-20,165.54983520507812,73.12642669677734,146.26077270507812,33.390220642089844,167.75088500976562,83.6480941772461,86.07470703125,29.21824073791504,35.87892532348633,107.93338012695312,,221.06179809570312,131.61996459960938,109.59619903564452,133.0019073486328,31.171876907348636,112.26351165771484,77.93450164794922,114.24117279052734,52.34528350830078,60.61116409301758,55.75273132324219,78.86786651611328,82.9000015258789,108.7388916015625,155.90992736816406,39.68401336669922,86.36490631103516,72.07241821289062,63.45377349853516
2017-03-21,164.7950439453125,71.90226745605469,144.19528198242188,33.00783157348633,164.54344177246094,81.04395294189453,86.37854766845703,28.87731170654297,36.15111923217773,107.0140609741211,,212.71739196777344,130.56021118164062,108.86847686767578,131.62417602539062,30.828737258911133,111.54470825195312,75.64920043945312,114.01051330566406,52.18198013305664,59.93904495239258,55.116153717041016,78.84190368652344,81.55000305175781,108.14347076416016,155.6314697265625,39.62082290649414,85.2802734375,70.8631362915039,63.38124847412109
2017-03-22,164.8721923828125,72.03208923339844,144.7137908935547,33.380767822265625,165.49725341796875,81.04395294189453,86.65836334228516,29.0648250579834,36.04903793334961,107.33006286621094,,210.95542907714844,131.22811889648438,108.72982788085938,132.3054656982422,31.11907768249512,110.67689514160156,75.77039337158203,114.52503204345705,51.84720993041992,60.70451736450195,51.23017883300781,78.66901397705078,81.87999725341797,108.44563293457033,155.00970458984375,39.2653694152832,85.72574615478516,70.70982360839844,63.69860458374024
2017-03-23,164.80361938476562,72.18973541259766,143.4952392578125,33.26275634765625,165.75909423828125,80.86859893798828,86.24263000488281,28.945499420166016,35.87041091918945,107.48329162597656,,211.71316528320312,131.78915405273438,108.7471694946289,132.33570861816406,31.031099319458008,110.36132049560548,75.64920043945312,114.43633270263672,51.66758346557617,60.55516052246094,52.60784530639648,78.47879028320312,81.5199966430664,107.78799438476562,153.39491271972656,39.210086822509766,86.0550308227539,70.66725158691406,63.34498977661133
2017-03-24,164.2632598876953,72.52362823486328,143.23599243164062,33.19667053222656,164.4125213623047,80.79845428466797,86.33855438232422,29.047779083251957,35.8278694152832,107.38752746582033,,208.5269775390625,131.53981018066406,108.0973892211914,131.58633422851562,30.934324264526367,109.99317169189452,75.5626220703125,114.73793029785156,51.58594131469727,60.657833099365234,53.548465728759766,78.3058853149414,81.61000061035156,107.3258819580078,153.12582397460938,39.24168395996094,86.37458801269531,70.65875244140625,63.118282318115234
2017-03-27,163.33689880371094,71.9671630859375,142.51869201660156,33.25332260131836,164.67434692382812,80.2372817993164,84.97140502929688,28.971071243286133,35.998008728027344,107.61735534667967,,205.8520050048828,130.791748046875,107.86346435546876,131.5408935546875,31.136674880981445,110.273681640625,75.51934051513672,114.87100219726562,51.594120025634766,60.76984405517578,53.13991165161133,78.23670196533203,81.61000061035156,107.53917694091795,152.75457763671875,38.81513595581055,86.14216613769531,71.16119384765625,63.16362380981445
2017-03-28,163.81723022460938,72.93167877197266,142.3458251953125,33.94254684448242,165.85260009765625,81.49988555908203,85.6829833984375,28.996641159057617,36.091575622558594,108.25897216796876,,209.36688232421875,131.08560180664062,108.53923797607422,132.10108947753906,31.321434020996094,110.15093994140624,76.69662475585938,114.83552551269533,51.716590881347656,60.94722366333008,53.79549789428711,78.47016143798828,82.13999938964844,108.2412338256836,153.45059204101562,38.9415168762207,86.30680847167969,71.3144760131836,63.76209259033203
2017-03-29,163.55130004882812,72.56999206542969,140.9198455810547,34.01808547973633,166.10511779785156,81.42098236083984,86.40251159667969,28.75798225402832,36.08306121826172,107.76100158691406,,208.5634613037109,130.9431610107422,108.55655670166016,131.66957092285156,31.2950439453125,109.50228881835938,76.41094970703125,114.2943878173828,51.96153259277344,61.11524963378906,53.85248947143555,78.3318099975586,82.37999725341797,107.1125946044922,151.67807006835938,38.80724334716797,86.36490631103516,71.34003448486328,64.14290618896484
2017-03-30,164.06594848632812,73.4603042602539,142.0606689453125,33.973228454589844,166.432373046875,81.73662567138672,86.170654296875,28.75798225402832,36.23617172241211,108.38346099853516,,211.09234619140625,130.86302185058594,108.65187072753906,131.60902404785156,31.45341110229492,109.2743682861328,77.06885528564453,114.72019958496094,51.80639266967773,61.33928680419922,53.244422912597656,77.98597717285156,82.55999755859375,107.55693817138672,153.1165313720703,38.7519416809082,86.20027923583984,70.9482650756836,64.91362762451172
2017-03-31,164.10882568359375,73.36756134033203,141.79275512695312,33.909507751464844,165.38504028320312,81.33330535888672,85.84286499023438,28.809125900268555,36.100074768066406,108.58456420898438,,209.72293090820312,130.75613403320312,108.18400573730467,131.82098388671875,31.73494911193848,109.17794799804688,76.03872680664062,114.97746276855467,51.879878997802734,61.47929763793945,52.949893951416016,77.68336486816406,82.48999786376953,107.12149810791016,152.20703125,38.507080078125,86.06470489501953,70.72686767578125,65.3579330444336
2017-04-03,163.5856475830078,72.88530731201172,141.63714599609375,33.918949127197266,165.18865966796875,80.90365600585938,86.18666076660156,28.62161064147949,36.07456588745117,108.4026107788086,,209.0290985107422,130.5691375732422,107.71617126464844,132.093505859375,31.81413078308105,109.30067443847656,75.76173400878906,114.97746276855467,51.82272338867188,61.189937591552734,52.78836441040039,77.53638458251953,82.30999755859375,106.97931671142578,153.67337036132812,38.84673690795898,86.53924560546875,70.64169311523438,65.1312484741211
2017-04-04,163.1310577392578,72.57928466796875,142.04335021972656,34.171512603759766,167.10568237304688,82.53453063964844,86.87422180175781,28.72477531433105,36.3042221069336,108.24939727783205,,209.30294799804688,130.31976318359375,107.58623504638672,132.108642578125,31.919700622558597,109.29190063476562,76.01419830322266,114.6935806274414,51.98603057861328,61.357948303222656,52.29430770874024,77.73526000976562,82.97000122070312,107.18370056152344,153.09793090820312,38.94941711425781,85.97755432128906,70.25847625732422,65.29447174072266
2017-04-05,163.17391967773438,72.41163635253906,140.21124267578125,33.994483947753906,165.59078979492188,82.6310043334961,86.85823059082031,28.37227249145508,36.21065902709961,108.21109008789062,,207.8422698974609,130.58694458007812,107.05774688720705,130.8671875,31.86693572998047,109.3970947265625,75.03910827636719,115.68714141845705,51.90437316894531,61.19926071166992,52.2373046875,77.78712463378906,85.33999633789062,107.45030212402344,153.46917724609375,38.72035217285156,86.21964263916016,69.12583923339844,64.9680404663086
2017-04-06,162.8737335205078,72.56062316894531,140.2198486328125,33.909507751464844,165.86196899414062,84.01634216308594,87.37791442871094,28.441057205200195,36.29571914672852,108.25897216796876,,208.7369537353516,131.1212615966797,107.28297424316406,130.5416717529297,31.699756622314453,109.6162567138672,75.29158782958984,115.45648193359376,51.63492965698242,61.357948303222656,52.38931274414063,77.29431915283203,85.0,107.12149810791016,153.44134521484375,38.71076202392578,86.27777862548828,69.54312133789062,64.7685546875
2017-04-07,162.95950317382812,72.42095947265625,141.19644165039062,33.83396530151367,167.2459259033203,83.75328826904297,87.03412628173828,28.33788108825684,36.24467849731445,107.8088836669922,,208.0430908203125,131.0232696533203,107.6641845703125,130.3070526123047,31.699756622314453,109.50228881835938,75.03040313720703,115.2879409790039,51.54511642456055,61.31127548217773,52.36082458496094,77.1473388671875,84.37999725341797,106.77490997314452,154.0724334716797,38.89460754394531,85.93879699707031,70.11371612548828,66.1014633178711
2017-04-10,162.7193145751953,72.16020965576172,140.68649291992188,33.793846130371094,166.0396270751953,85.17374420166016,87.48985290527344,28.38087272644043,36.3127326965332,107.66524505615234,,208.96519470214844,131.98500061035156,107.82880401611328,129.59547424316406,31.497392654418945,108.9938507080078,74.76921081542969,115.3056869506836,51.07155990600586,61.1712532043457,52.16129302978516,77.37213134765625,84.23999786376953,107.6280288696289,153.57125854492188,38.79867935180664,86.0550308227539,70.26697540283203,66.24653625488281
2017-04-11,163.0281219482422,71.946044921875,140.9630889892578,33.43034362792969,166.98406982421875,85.13866424560547,87.12207794189453,28.303491592407227,36.287200927734375,108.27811431884766,,207.915283203125,131.97616577148438,107.89810943603516,129.12608337402344,31.444618225097656,108.88866424560548,74.63861846923828,116.38797760009766,51.09605026245117,61.12457275390625,52.1802864074707,77.64012908935547,83.86000061035156,107.69913482666016,153.89608764648438,38.92657852172852,86.04534149169922,70.41175842285156,66.58204650878906
2017-04-12,162.71078491210938,71.40592956542969,140.91123962402344,33.4704704284668,164.62757873535156,83.17462158203125,87.12207794189453,28.04556655883789,36.52538299560547,108.24939727783205,,206.0985107421875,130.4978790283203,106.69385528564452,129.1866912841797,31.347835540771484,109.92303466796876,74.351318359375,116.441162109375,51.47979736328125,60.891204833984375,52.7978630065918,78.08108520507812,83.37000274658203,107.93907928466795,153.64549255371094,39.1024169921875,85.88070678710938,70.31808471679688,66.59111785888672
2017-04-13,161.8101348876953,70.58644104003906,139.666748046875,33.29344177246094,164.2254638671875,81.63140869140625,84.82748413085938,27.873611450195312,36.397796630859375,108.4026107788086,,203.88003540039065,129.93685913085938,106.1307144165039,128.33128356933594,31.01349830627441,109.56364440917967,73.4806900024414,115.99761199951172,51.12054443359375,60.62983322143555,52.579345703125,77.8390121459961,83.12999725341797,107.1125946044922,153.0886688232422,38.86262893676758,86.06470489501953,70.241455078125,66.32815551757812
2017-04-17,163.27685546875,71.39662170410156,140.09886169433594,33.4775505065918,167.40489196777344,82.54328918457031,84.88343811035156,28.036970138549805,36.63597106933594,108.95802307128906,,206.56411743164065,131.18359375,106.93644714355467,129.519775390625,31.215856552124023,110.20355224609376,74.7518081665039,116.52103424072266,51.27567672729492,61.12457275390625,53.43445587158203,78.15023040771484,84.19999694824219,108.34786987304688,155.14894104003906,39.01450347900391,86.97504425048828,70.79499816894531,66.63645935058594
2017-04-18,163.15679931640625,70.57715606689453,139.35568237304688,33.32883834838867,166.310791015625,82.76249694824219,84.49170684814453,28.088550567626957,36.98471832275391,109.35065460205078,,196.82293701171875,131.5843505859375,106.63320922851562,128.72491455078125,31.471004486083984,106.7848892211914,74.14238739013672,117.36375427246094,50.84292984008789,61.04057312011719,53.31093215942383,78.50474548339844,83.70999908447266,107.3081283569336,156.4574432373047,39.34221649169922,86.89756774902344,70.53101348876953,66.9991455078125
2017-04-19,162.822265625,70.3536605834961,139.36428833007812,33.20610046386719,166.82513427734375,81.95581817626953,83.33241271972656,28.07135772705078,36.77206039428711,108.91014862060548,,195.4535217285156,131.1034393310547,106.3386459350586,122.3965301513672,31.59418296813965,106.39041137695312,73.53292846679688,117.6653823852539,51.14503860473633,60.71385192871094,53.07340240478516,78.0604019165039,83.5,106.99707794189452,157.0699462890625,39.11840438842773,86.91691589355469,71.11859893798828,67.16233825683594
2017-04-20,163.96307373046875,74.51620483398438,140.03839111328125,33.62154006958008,167.66671752929688,83.68868255615234,83.85209655761719,28.226118087768555,36.652976989746094,109.92523193359376,,199.0778961181641,132.439208984375,107.23101806640624,122.85831451416016,31.83173179626465,106.8287124633789,74.48190307617188,118.2242660522461,51.07155990600586,61.14323425292969,53.58646774291992,77.82518768310547,84.05000305175781,105.64627838134766,159.19515991210938,38.69477081298828,88.27274322509766,71.65513610839844,67.82429504394531
2017-04-21,164.25466918945312,74.11578369140625,138.6297149658203,33.5814094543457,168.67665100097656,83.3880844116211,83.86009216308594,28.21751976013184,36.63597106933594,109.5900650024414,,197.98236083984372,133.57911682128906,110.09870910644533,121.40491485595705,31.95490455627441,106.73229217529295,73.58515167236328,118.34846496582033,50.53266906738281,61.98339080810547,53.06389617919922,77.20663452148438,83.79000091552734,105.84178924560548,158.84249877929688,37.76756286621094,88.27274322509766,71.56147003173828,67.95123291015625
2017-04-24,166.59625244140625,74.91661834716797,140.989013671875,33.904781341552734,170.2476348876953,85.5894775390625,84.69157409667969,28.613012313842773,36.814598083496094,108.88142395019533,,203.7887420654297,135.26219177246094,112.4465789794922,121.68498229980467,32.333221435546875,107.72282409667967,76.17961883544922,119.07584381103516,50.73678207397461,63.03822708129883,52.70286178588867,78.01686096191406,84.16999816894531,107.14816284179688,159.92828369140625,37.60770797729492,88.95062255859375,71.77436828613281,67.80614471435547
2017-04-25,167.36819458007812,75.0842514038086,142.33718872070312,34.11484909057617,171.60357666015625,92.31745910644533,85.3311767578125,28.73337745666504,36.66999435424805,110.29869842529295,,206.9019012451172,136.27737426757812,112.02204132080078,121.41246032714844,32.43879318237305,108.19617462158205,76.84129333496094,125.70256805419922,50.867435455322266,63.40229415893555,52.683860778808594,78.40889739990234,84.75,107.8146743774414,161.5152587890625,37.32794952392578,89.2024154663086,73.17101287841797,68.05096435546875
2017-04-26,167.2567138671875,74.98180389404297,142.2594451904297,33.91422271728516,169.9203643798828,92.5296401977539,84.8115005493164,28.716188430786133,36.78056716918945,110.68174743652344,,206.5093536376953,137.33709716796875,112.71514129638672,121.16265106201172,32.4915885925293,108.26630401611328,76.98929595947266,124.93963623046876,51.19403076171875,63.31827926635742,52.4083251953125,76.4399642944336,84.94999694824219,108.4278564453125,161.83074951171875,37.855499267578125,88.92156982421875,73.17101287841797,68.39551544189453
2017-04-27,168.20877075195312,74.80490112304688,140.62603759765625,33.940185546875,171.3323974609375,90.77912902832033,84.32379913330078,29.017105102539062,36.58492660522461,110.93072509765624,,206.1532745361328,139.0291290283203,112.52456665039062,121.3594970703125,32.9315071105957,108.46791076660156,76.27539825439453,124.96623992919922,51.09605026245117,63.72898864746094,52.70286178588867,76.39640808105469,85.8499984741211,108.5611572265625,162.0627899169922,37.30397033691406,88.70854187011719,73.14545440673828,68.40458679199219
2017-04-28,167.96861267089844,73.79916381835938,141.14456176757812,33.90714263916016,172.83795166015625,90.40782928466795,85.30719757080078,29.29222679138184,36.70401763916016,110.7009048461914,,204.3182830810547,139.01133728027344,113.6161880493164,121.3367691040039,31.805343627929688,108.23123931884766,75.74432373046875,124.1323699951172,50.89192199707031,63.90636444091797,52.64585113525391,76.08277130126953,86.12000274658203,108.11680603027344,162.29478454589844,36.69649124145508,88.34050750732422,73.69901275634766,68.16883850097656
2017-05-01,167.0937042236328,73.78053283691406,140.52235412597656,34.59874725341797,170.55624389648438,90.1779556274414,84.6835708618164,29.20625686645508,36.76355743408203,109.8677749633789,,205.27688598632807,137.32823181152344,113.40825653076172,120.23917388916016,31.94609832763672,108.1172866821289,75.79655456542969,125.21461486816406,50.93275833129883,64.79318237304688,52.24681091308594,75.87367248535156,86.66000366210938,107.69024658203124,162.02565002441406,36.67250442504883,88.37925720214844,73.6308822631836,68.21416473388672
2017-05-02,168.56903076171875,74.06922149658203,141.29153442382812,34.81825637817383,171.53810119628906,89.7447509765625,84.23587036132812,29.438390731811523,36.90816879272461,109.52303314208984,,205.5233612060547,137.9872283935547,113.65950775146484,120.4359893798828,32.52679443359375,108.43285369873048,75.30900573730469,125.28561401367188,51.19403076171875,64.69048309326172,52.32282257080078,75.11573028564453,87.08999633789062,106.9615249633789,161.60806274414062,36.69649124145508,89.61885833740234,73.07732391357422,68.47711944580078
2017-05-03,169.51255798339844,73.40804290771484,141.56805419921875,34.71204376220703,171.49134826660156,89.7712631225586,85.32318115234375,29.44698143005371,36.848609924316406,106.88957977294922,,206.60975646972656,138.03175354003906,113.5555191040039,120.08019256591795,32.777626037597656,108.10851287841795,75.74432373046875,126.5186538696289,51.95336532592773,64.485107421875,51.80975341796875,75.29869079589844,86.55000305175781,107.36144256591795,160.1231689453125,36.888328552246094,89.52202606201172,73.06029510498047,68.69475555419922
