Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2016-01-25,117.10409545898438,50.584388732910156,131.50108337402344,22.95871734619141,111.21631622314452,49.97739791870117,63.533485412597656,19.58016967773437,35.49177932739258,,137.68301391601562,107.1026840209961,82.03299713134766,95.83597564697266,25.56325340270996,83.19309997558594,48.048500061035156,103.5298843383789,41.44282913208008,47.04279327392578,56.98418807983398,65.90693664550781,69.91999816894531,90.1604232788086,104.4247589111328,37.32116317749024,69.00580596923828,67.47003936767578,55.85330200195313,89.90070343017578
2016-01-26,123.24148559570312,50.64874267578125,131.801025390625,23.0856990814209,114.80364990234376,51.05617904663086,66.07041168212889,20.044958114624023,35.42441940307617,,140.71688842773438,107.53387451171876,83.75900268554688,96.2363739013672,25.85688400268555,87.31822967529297,49.27431106567383,104.59819793701172,41.87417221069336,47.38796997070313,57.36909484863281,67.58782958984375,69.87000274658203,91.19384002685548,104.95895385742188,38.28932189941406,69.14047241210939,68.09578704833984,56.33745193481445,90.82527160644531
2016-01-27,123.89695739746094,50.12469482421875,128.96412658691406,21.56881523132324,104.55284118652344,50.33124160766602,65.41850280761719,19.79988670349121,35.4328498840332,,140.05181884765622,106.97948455810548,82.44110870361328,94.95674896240234,25.744611740112305,88.16394805908203,49.23979187011719,104.9803466796875,40.99518966674805,46.52504348754883,55.9327507019043,67.57925415039061,67.43000030517578,91.24681091308594,103.45769500732422,38.90828323364258,68.20744323730469,67.24716186523439,56.29343795776367,88.98556518554688
2016-01-28,125.40363311767578,48.61690902709961,127.14715576171876,21.723508834838867,105.83533477783205,52.71317672729492,67.48419952392578,19.529470443725586,35.83692932128906,,143.0948486328125,107.60425567626952,83.29988098144531,95.9458999633789,25.882793426513672,88.2588882446289,49.44696807861328,106.29185485839844,40.04293823242188,47.28804016113281,57.45358657836914,68.45401763916016,65.69000244140625,92.27137756347656,102.5827178955078,38.89242172241211,66.68767547607422,66.52710723876953,56.53111267089844,88.24024200439453
2016-01-29,128.53616333007812,49.18691635131836,130.901123046875,22.473865509033203,107.7365951538086,53.71428298950195,67.91618347167969,20.104114532470703,36.131568908691406,,147.1947479248047,110.66661071777344,87.74674987792969,97.96340942382812,26.78960037231445,90.13160705566406,51.36337661743164,107.50779724121094,41.23934555053711,50.04030990600586,58.21399307250977,70.0577392578125,68.05999755859375,94.54129028320312,106.06415557861328,39.654239654541016,71.65100860595703,68.33580017089844,58.414894104003906,90.4007339477539
2016-02-01,126.60383605957031,50.29018020629883,130.91825866699222,22.26376724243164,109.0190887451172,54.11126327514648,66.98935699462889,19.842140197753906,36.198917388916016,,145.45452880859375,111.32659912109376,87.47465515136719,97.9948272705078,26.616870880126953,90.07117462158203,50.8109016418457,108.22866821289062,41.30446243286133,49.69514465332031,59.29359817504883,69.56890106201172,68.44000244140625,94.51478576660156,106.73651123046876,40.2811393737793,71.5451889038086,68.63581085205078,59.41841125488281,89.76861572265625
2016-02-02,125.87179565429688,49.33403396606445,128.65559387207028,21.813552856445312,105.39586639404295,52.35933303833008,63.80838012695313,19.2928524017334,35.72749710083008,,138.21142578125,110.23541259765624,85.5870590209961,96.5111312866211,25.73597717285156,89.24272155761719,49.23115158081055,107.65544128417969,41.02774429321289,48.141883850097656,58.72094345092773,68.79703521728516,64.51999664306639,93.6492156982422,104.88526916503906,39.60661697387695,70.60254669189453,66.86141967773439,58.85503387451172,87.85343170166016
2016-02-03,129.83006286621094,49.74774932861328,129.15272521972656,22.245296478271484,109.2970962524414,54.603187561035156,66.46314239501953,19.52101707458496,35.96320343017578,,139.10427856445312,108.9330596923828,86.86246490478516,97.90848541259766,25.561731338500977,89.87267303466797,49.55918502807617,105.50149536132812,40.7347412109375,47.37887954711914,58.66462326049805,69.55175018310547,65.33999633789061,94.40880584716795,103.8445281982422,40.17004776000977,71.5451889038086,65.84136199951172,58.33566665649414,89.75918579101562
2016-02-04,130.61318969726562,49.995994567871094,128.48414611816406,22.424036026000977,110.85759735107422,56.92470169067383,66.59664916992189,19.892845153808594,35.80324935913086,,142.57553100585938,106.57470703125,87.19406127929688,100.20860290527344,25.936363220214844,89.66558074951172,50.41379928588867,104.7979507446289,39.546478271484375,47.23354721069336,56.48663330078125,69.20870208740234,67.19999694824219,94.93873596191406,105.18000030517578,40.0192756652832,70.87188720703125,66.16709899902344,58.46770858764648,90.03278350830078
2016-02-05,130.63871765136722,49.62823104858398,124.31018829345705,21.82513236999512,109.9159164428711,57.06278991699219,65.09648132324219,19.343547821044922,35.72749710083008,,142.55731201171875,102.45636749267578,86.83696746826172,100.93082427978516,25.30036544799805,86.76589965820312,49.85268783569336,100.22941589355469,40.1894416809082,45.56221389770508,53.67028427124024,69.63749694824219,58.5099983215332,93.87885284423828,102.89588928222656,40.44779968261719,68.81344604492189,64.46127319335939,58.97826766967773,88.58932495117188
2016-02-08,131.00474548339844,48.17560195922852,122.56177520751952,22.05495262145996,107.14469146728516,55.73373794555664,67.53916168212889,19.37735939025879,35.90428161621094,,135.97926330566406,98.42606353759766,86.3268051147461,100.7008285522461,25.10869598388672,88.02587127685547,48.80816650390625,100.7939910888672,39.7418098449707,44.88093948364258,51.67067337036133,70.85531616210938,54.04999923706055,93.2694320678711,101.33014678955078,40.265281677246094,65.18712615966797,62.49828720092773,58.8902359008789,86.90999603271484
2016-02-09,131.71974182128906,48.387062072753906,122.6989288330078,22.050302505493164,106.6155776977539,55.17277526855469,65.12789154052734,19.140735626220703,36.45147705078125,,135.06819152832028,100.19483184814452,87.33861541748047,98.39306640625,25.09998321533203,88.0,48.51465225219727,101.6278076171875,40.0103874206543,44.76287078857422,52.27149963378906,70.87244415283203,57.33000183105469,93.55207061767578,102.38011932373048,39.79707717895508,65.72579193115234,64.22982788085939,57.93074417114258,87.09867858886719
2016-02-10,130.70806884765622,48.074485778808594,124.1130828857422,21.8831729888916,105.32122802734376,53.627967834472656,65.22216796875,19.022430419921875,35.82009506225586,,134.13888549804688,100.60842895507812,87.23657989501953,95.31604766845705,24.594669342041016,87.7928695678711,47.92764663696289,102.0881118774414,40.31153106689453,45.1534652709961,53.8956069946289,69.99771118164061,58.7599983215332,93.37539672851562,103.83531188964844,39.66217041015625,67.61496734619139,65.15560150146484,57.91313552856445,83.8249282836914
2016-02-11,129.18190002441406,46.98959732055664,122.08495330810548,21.750850677490234,98.152587890625,52.997962951660156,65.18287658691406,20.856220245361328,35.70223617553711,,128.18038940429688,99.67561340332031,86.3353042602539,93.4603271484375,24.585960388183594,87.76698303222656,45.81267929077149,101.38460540771484,39.75808715820313,45.13528823852539,52.57191848754883,68.52262115478516,59.2400016784668,91.6530990600586,101.88277435302734,39.19397354125977,65.99565124511719,64.74415588378906,57.49941635131836,85.20234680175781
2016-02-12,132.00273132324222,48.41464614868164,124.8984375,21.81817054748535,98.32455444335938,54.49961853027344,67.09932708740234,21.21959686279297,36.2915267944336,,133.13667297363278,102.35958862304688,87.98481750488281,95.9901351928711,24.951873779296875,87.87055206298828,49.62825012207031,102.4268569946289,39.90459060668945,45.87104797363281,52.96618270874024,69.45741271972656,59.68000030517578,94.93873596191406,102.98798370361328,39.76533126831055,67.87519836425781,66.07279205322266,58.2564468383789,85.99484252929688
2016-02-16,133.34880065917972,48.89272689819336,126.99564361572266,22.43332290649414,101.91793060302734,56.2774429321289,67.45725250244139,21.836496353149414,36.50197982788086,,135.76976013183594,105.09632873535156,89.23467254638672,97.33831787109376,25.07385063171387,88.30204010009766,50.37063598632813,103.51252746582031,40.51499557495117,46.74015808105469,54.2523307800293,69.86904144287111,59.72000122070313,94.83274841308594,106.05496215820312,39.868499755859375,68.53061676025389,65.92640686035156,58.00995635986328,87.65531158447266
2016-02-17,134.28337097167972,49.28805541992188,130.37873840332028,22.77688026428223,105.3031234741211,58.04662322998047,70.24112701416016,22.360435485839844,36.611419677734375,,137.51901245117188,106.6626968383789,90.23798370361328,100.0029525756836,25.674991607666016,88.4573745727539,50.73320770263672,103.0435028076172,41.182376861572266,47.95692443847656,54.60906982421875,70.70950317382812,63.4900016784668,96.43140411376952,108.9561538696289,39.93198776245117,69.56398773193361,67.31297302246094,58.19482803344727,90.09882354736328
2016-02-18,134.4205322265625,49.78453063964844,128.85115051269528,22.345115661621094,106.41643524169922,57.06278991699219,68.98440551757811,22.335084915161133,36.71244430541992,,134.59443664550778,105.57152557373048,90.5270767211914,105.03878784179688,25.63142967224121,89.95899200439453,49.90449142456055,101.76675415039062,40.95448684692383,47.74650192260742,55.01274490356445,70.30644226074219,61.70000076293945,96.13993072509766,108.1732940673828,40.42398071289063,68.80103302001953,65.92640686035156,56.44308853149414,89.7874755859375
2016-02-19,134.1375732421875,50.29938125610352,129.558837890625,22.29404640197754,104.2350845336914,56.45867538452149,68.80146026611328,22.436492919921875,36.84714126586914,,133.84735107421878,107.0850830078125,91.2072982788086,105.53839111328124,25.01286315917969,90.5414047241211,49.91312026977539,101.21090698242188,40.79172134399414,47.40800857543945,55.67928695678711,70.14349365234375,62.13999938964844,95.46868133544922,108.3851318359375,40.36050796508789,69.08111572265625,66.80484771728516,56.91842651367188,89.63653564453125
2016-02-22,135.20930480957028,51.14520645141602,128.2125244140625,22.489032745361328,106.25350952148438,58.08977890014648,70.64679718017578,22.50409698486328,36.99024963378906,,135.56016540527344,108.1058578491211,89.42176818847656,106.08560943603516,25.570444107055664,91.0542449951172,50.56055068969727,102.20104217529295,41.32073593139648,48.16733932495117,56.48663330078125,70.43506622314453,63.97999954223633,96.58155059814452,111.69156646728516,40.52714538574219,70.5587158203125,67.86415863037111,57.77228927612305,90.91961669921876
2016-02-23,133.89753723144528,50.6671257019043,127.09056091308594,21.98066711425781,105.80998992919922,56.76935958862305,67.53681182861328,22.07311248779297,36.779781341552734,,132.02516174316406,109.584228515625,88.62224578857422,104.99913024902344,25.091264724731445,90.47185516357422,48.44560241699219,101.53225708007812,41.133548736572266,46.82249450683594,56.5241813659668,70.16064453125,62.9000015258789,95.30968475341795,111.5810546875,40.177982330322266,69.67987823486328,67.80387115478516,58.52051544189453,89.98560333251953
2016-02-24,134.79774475097656,50.235023498535156,126.96110534667969,22.307973861694336,104.62427520751952,56.85565185546875,67.82313537597656,22.242130279541016,36.964988708496094,,132.61738586425778,110.5346221923828,88.33148193359375,105.31632232666016,25.431047439575195,91.23678588867188,48.46286392211914,101.67123413085938,41.14981460571289,46.9871711730957,56.70256042480469,69.94624328613281,62.52000045776367,95.81314086914062,110.70609283447266,40.32876205444336,69.39015960693361,68.40671539306639,59.083900451660156,90.03278350830078
2016-02-25,136.31533813476562,50.92455291748047,126.65042877197266,22.461179733276367,105.73757934570312,57.3648452758789,67.84700012207031,22.478748321533203,37.17544937133789,,135.06819152832028,111.63459777832031,89.09253692626953,106.66453552246094,25.805679321289066,92.47113800048828,49.2138786315918,102.80899810791016,41.5079231262207,47.66416931152344,58.56135177612305,70.61517333984375,69.41999816894531,96.51087951660156,111.62710571289062,40.55889129638672,70.76153564453125,68.82870483398439,59.89374542236328,90.24034118652344
2016-02-26,135.69802856445312,50.91535949707031,127.3840103149414,22.495996475219727,106.95046997070312,57.71005249023438,67.09138488769531,22.318187713623047,36.3167724609375,,136.890380859375,111.10659790039062,88.10061645507812,104.70569610595705,25.96249389648437,91.94957733154295,49.67141723632813,102.4414520263672,41.214935302734375,46.93227767944336,58.76788330078125,69.55175018310547,69.72000122070311,95.79547119140624,111.74685668945312,40.48746871948242,70.24002838134766,68.52727508544922,58.54693603515625,89.91957092285156
2016-02-29,134.4976806640625,51.09923934936523,122.79264831542969,22.44492721557617,106.96856689453124,58.42634963989258,66.36756896972656,22.123817443847656,36.30835723876953,,136.8262939453125,109.22345733642578,86.66404724121094,103.91268157958984,25.779542922973636,91.45410919189452,48.600975036621094,102.55522918701172,40.86495971679688,46.54804229736328,57.81970977783203,68.85708618164061,67.75,94.9652328491211,109.69295501708984,40.25734329223633,69.91165924072266,67.98471832275389,58.39729690551758,90.11769104003906
2016-03-01,136.82977294921878,52.22088241577149,128.06578063964844,23.33632469177246,108.5797119140625,59.62595748901367,68.50719451904297,22.673110961914066,36.779781341552734,,141.51133728027344,110.6138153076172,90.52912902832031,106.56144714355469,26.45909309387207,93.20130157470705,51.10441207885742,104.00792694091795,42.11834335327149,48.10330581665039,59.06829452514648,69.66323852539061,70.01999664306639,97.27047729492188,112.05996704101562,40.83663940429688,72.08463287353516,69.19902801513672,58.5029182434082,92.12722778320312
2016-03-02,136.67543029785156,52.51508712768555,127.28905487060548,23.38739013671875,108.29913330078124,59.87622833251953,69.31051635742189,22.73226928710937,36.84714126586914,,141.09957885742188,110.51702880859376,91.05926513671876,108.0919952392578,26.60720443725586,93.04485321044922,51.58782196044922,103.68412017822266,42.54156494140625,48.44179916381836,58.41115188598633,70.79527282714844,70.43000030517578,97.3322982788086,111.69156646728516,41.360389709472656,71.75627136230469,68.43255615234375,58.28286361694336,91.51399993896484
2016-03-03,136.64971923828122,53.4068832397461,125.86505889892578,23.561485290527344,108.26290893554688,61.921592712402344,69.62071228027344,22.70691680908203,37.00707626342773,,142.13357543945312,111.58181762695312,92.33334350585938,109.28156280517578,26.642045974731445,92.70584106445312,51.76048278808594,102.11766815185548,42.4031982421875,47.89287948608398,57.85583114624024,71.04397583007812,70.80000305175781,96.97901153564452,112.19813537597656,41.17786026000977,71.379638671875,68.82870483398439,58.221229553222656,93.2310562133789
2016-03-04,137.2413330078125,53.59076690673828,125.9858856201172,23.91201210021973,109.58439636230469,62.862266540527344,69.93889617919922,22.64775848388672,37.13335800170898,,143.5152587890625,110.4906234741211,92.4787139892578,109.28156280517578,26.68560791015625,92.575439453125,51.83816146850586,102.54647827148438,42.38692855834961,47.60012817382813,57.658180236816406,71.60142517089844,71.05999755859375,97.50894165039062,112.17971801757812,41.11438369750977,71.36996459960938,68.42394256591797,58.78460693359375,92.91028594970705
2016-03-07,137.66999816894528,54.24352264404297,127.13372039794922,23.64738273620605,111.24080657958984,64.52789306640625,72.1182632446289,22.935081481933594,37.049171447753906,,142.15184020996094,111.02739715576172,91.89727020263672,111.1452178955078,26.95569229125977,92.78407287597656,51.74321365356445,102.52023315429688,42.84270095825195,46.68526077270508,55.766357421875,71.26697540283203,70.48999786376953,97.51776885986328,112.14288330078124,41.43181610107422,69.47706604003906,68.16557312011719,59.76169967651367,93.7688217163086
2016-03-08,137.352783203125,54.63885879516602,124.8207778930664,23.45238876342773,110.74297332763672,61.9043197631836,70.58313751220703,22.85902404785156,37.31014633178711,,138.720458984375,112.12458038330078,91.99130249023438,110.28872680664062,26.624622344970703,92.3320541381836,50.74184036254883,103.63159942626952,42.68806076049805,47.25248718261719,56.29343795776367,71.2326431274414,69.81999969482422,98.45030975341795,112.05078125,41.63019943237305,68.20226287841797,69.23347473144531,59.89374542236328,92.28761291503906
2016-03-09,137.25848388671878,54.28949737548828,121.60166931152344,23.47328186035156,111.20458984375,62.02513885498047,73.82836151123047,23.33226776123047,37.7226448059082,,137.17405700683594,111.5140609741211,93.14569091796876,111.3514175415039,26.89470863342285,92.87097930908205,51.03533935546875,104.69927215576172,42.61480712890625,48.34117126464844,54.90045547485352,71.14688110351562,71.04000091552734,98.87662506103516,111.99527740478516,41.53497314453125,68.26021575927734,70.27556610107422,59.8848762512207,92.13666534423828
2016-03-10,137.08699035644528,54.01368713378906,121.7138442993164,23.484886169433594,111.27699279785156,61.58499145507813,74.71920013427734,23.13789939880371,38.07621383666992,,138.18972778320312,111.39019012451172,92.65828704833984,111.1769561767578,27.22576904296875,93.13176727294922,50.59508895874024,104.9968032836914,43.16824722290039,47.61842346191406,55.41810989379883,70.5636978149414,70.69999694824219,99.0542449951172,112.9108428955078,41.51910018920898,67.81595611572266,69.46602630615234,59.77848815917969,91.55171966552734
2016-03-11,138.793212890625,54.66644287109375,124.7690200805664,23.7379150390625,112.80667114257812,62.82773208618164,75.22824096679688,23.54353141784668,38.34770202636719,,140.86166381835938,113.66417694091795,93.23118591308594,112.89786529541016,27.67009735107422,93.62723541259766,51.22526168823242,106.37074279785156,43.67727279663086,48.55157852172852,56.54756546020508,70.10916900634766,71.62999725341797,100.92825317382812,115.6945343017578,41.68575286865234,69.17767333984375,70.1119384765625,59.565635681152344,92.40084075927734
2016-03-14,138.73318481445312,54.76756286621094,124.8121566772461,23.79826354980469,114.3544464111328,62.7673454284668,74.97371673583984,23.4083194732666,38.42405700683594,,140.44990539550778,114.00041198730469,92.78653717041016,113.23091888427734,27.382587432861328,93.58377075195312,51.03533935546875,107.5521469116211,43.57875061035156,48.64306259155274,57.234642028808594,69.61177825927734,72.22000122070312,100.199951171875,115.80552673339844,41.69367980957031,69.04247283935547,70.20664978027344,59.73413467407226,93.22161865234376
2016-03-15,139.24760437011722,54.45498275756836,123.59529876708984,24.27646255493164,114.37255859375,62.51705932617188,74.98167419433594,23.374515533447266,38.38163757324219,,139.11390686035156,114.77021026611328,92.93191528320312,113.37366485595705,27.57425880432129,93.67069244384766,51.10441207885742,108.01596069335938,43.03689956665039,49.02731323242188,57.78994750976562,69.73185729980469,71.69999694824219,101.1769027709961,115.4633560180664,41.79684448242188,69.44810485839844,70.03441619873047,60.38147735595703,92.68385314941406
2016-03-16,139.65914916992188,54.88709259033203,124.25979614257812,24.599123001098636,115.46778106689452,64.15681457519531,75.88046264648438,23.56042861938477,38.22043991088867,,137.75048828125,115.42497253417969,93.40221405029295,114.82495880126952,27.609111785888672,93.3664779663086,50.86270141601562,108.09471893310548,42.64281845092773,49.72260284423828,58.22290420532226,69.75757598876953,72.7300033569336,101.85189819335938,115.50959777832031,42.22537612915039,69.89235687255861,70.70618438720703,60.29280471801758,92.87255096435548
2016-03-17,140.39651489257812,55.23645782470703,124.3892593383789,24.55966377258301,118.3008270263672,65.50311279296875,77.06559753417969,23.822404861450195,38.831298828125,,139.91915893554688,115.80542755126952,94.93284606933594,116.60929107666016,27.86176300048828,92.78407287597656,50.71595001220703,107.77967834472656,42.306190490722656,50.006202697753906,59.46529769897461,70.96680450439453,72.72000122070312,102.8732681274414,115.16737365722656,42.55866241455078,70.63597869873047,71.7396469116211,59.81394958496094,93.96693420410156
2016-03-18,141.75115966796875,56.2845573425293,125.58023071289062,24.58751678466797,121.25157165527344,65.13200378417969,77.701904296875,23.940704345703125,38.68705749511719,,144.21072387695312,116.22129821777344,95.85633850097656,116.64896392822266,28.471622467041016,93.44470977783205,52.20937728881836,108.58477783203124,42.89731979370117,48.93581771850586,59.28646850585938,71.30982208251953,72.6500015258789,102.81109619140624,117.19275665283205,42.24917984008789,71.25407409667969,72.29080963134766,59.37054443359375,93.5895538330078
2016-03-21,141.3310089111328,56.27536392211914,126.87483978271484,24.58520126342773,122.9713134765625,65.49447631835939,76.70768737792969,23.822404861450195,38.74645233154297,,143.01199340820312,115.92046356201172,96.35228729248048,117.87025451660156,28.175403594970703,93.2534637451172,52.19209289550781,108.34850311279295,43.34886932373047,49.27431869506836,60.91475296020508,71.45561981201172,72.25,103.0508804321289,117.21123504638672,42.40789031982422,71.24441528320312,71.95494079589844,60.27507400512695,92.89141082763672
2016-03-22,141.3910675048828,55.72372817993164,129.9903564453125,24.773223876953125,122.30152893066406,65.2010498046875,75.96001434326172,23.898456573486328,38.60221481323242,,141.09957885742188,115.54883575439452,96.6088409423828,117.44993591308594,28.15797996520996,93.34040069580078,52.0021858215332,108.35726165771484,43.53770065307617,49.46643829345703,61.08417892456055,70.95821380615234,72.8499984741211,103.07750701904295,118.39501953125,42.22537612915039,70.462158203125,71.30902099609375,60.18638229370117,92.06118774414062
2016-03-23,140.84231567382812,55.74211120605469,128.38508605957028,24.636266708374023,120.25592041015624,63.58720397949219,74.44080352783203,23.518178939819336,38.56828689575195,,140.98974609375,115.2214584350586,95.95043182373048,115.3086929321289,27.879186630249023,94.31395721435548,51.74321365356445,108.68106079101562,43.57875061035156,49.37495422363281,58.76881408691406,71.02682495117188,71.77999877929688,102.92655181884766,120.0319366455078,41.987300872802734,71.379638671875,70.91283416748047,59.82280731201172,91.3536148071289
2016-03-24,141.00523376464844,55.59502029418945,128.79937744140622,24.52947998046875,119.58611297607422,64.97666168212889,75.44300079345703,23.628034591674805,38.67010116577149,,140.00149536132812,115.433837890625,95.18937683105469,117.33096313476562,27.774639129638672,94.1488037109375,51.34611129760742,107.8934555053711,43.57054138183594,49.59452438354492,58.02525329589844,71.08686065673828,72.44000244140625,102.48247528076172,118.92215728759766,42.50312042236328,71.60175323486328,70.90424346923828,60.30166244506836,91.72154998779295
2016-03-28,142.565673828125,55.42034149169922,128.04850769042972,24.41806030273437,118.83484649658205,65.0025634765625,75.30778503417969,23.577335357666016,38.85673141479492,,140.77017211914062,115.98239135742188,95.42878723144531,117.68785095214844,27.79206848144531,94.07926940917969,51.27705383300781,107.78841400146484,43.37349319458008,48.98156356811523,57.73348617553711,70.85531616210938,71.94999694824219,103.24627685546876,119.22733306884766,42.37614059448242,71.54381561279297,71.30043029785156,60.40810012817383,92.54232788085938
2016-03-29,140.94520568847656,55.71453475952149,129.01512145996094,24.99607086181641,118.46376037597656,65.59804534912111,75.81684875488281,23.7463436126709,39.43365097045898,,141.85902404785156,117.21234130859376,95.6853256225586,118.42536926269531,28.21025466918945,94.8702621459961,50.95764923095703,108.488525390625,43.77579116821289,50.05194854736328,57.87464904785156,71.00965881347656,72.30000305175781,103.38838958740234,120.06892395019531,42.89196395874024,72.79930877685547,71.49848937988281,60.328285217285156,92.60838317871094
2016-03-30,142.96864318847656,55.42952728271485,129.00653076171878,25.43247985839844,116.3819580078125,66.02954864501953,75.76116180419922,24.05056953430176,39.51850509643555,,143.2041778564453,118.05288696289062,95.91619873046876,117.6957778930664,28.49775695800781,94.73118591308594,51.54467010498047,110.11624908447266,43.693695068359375,50.36301040649414,58.39233016967773,70.90676879882812,74.30000305175781,104.2942886352539,119.93021392822266,42.88402938842773,74.15135955810547,72.02383422851562,61.0111083984375,93.31597137451172
2016-03-31,142.8657684326172,56.45004653930664,129.39483642578122,25.30016899108887,114.89752197265624,66.05544281005861,75.88046264648438,24.05902099609375,39.35729598999024,,143.64337158203125,118.0617218017578,95.8135986328125,120.1066665649414,28.18411636352539,94.05316925048828,51.12166976928711,109.9849853515625,43.43917846679688,50.52767562866211,57.85583114624024,70.58943939208984,73.83000183105469,103.65482330322266,119.2088623046875,42.915775299072266,73.86164093017578,72.54916381835938,60.7362060546875,93.69335174560548
2016-04-01,143.6374053955078,56.174232482910156,133.04550170898438,25.53229713439941,114.91563415527344,66.27119445800781,74.97371673583984,24.244935989379886,39.7305908203125,,146.2421112060547,119.3181610107422,96.82261657714844,120.9551773071289,28.271242141723636,94.91373443603516,51.68278884887695,111.15764617919922,44.08777236938477,50.8387336730957,57.96877670288086,71.6357192993164,75.7300033569336,104.26763916015624,120.15217590332031,42.86021423339844,74.93363952636719,74.66778564453125,61.24167251586914,93.4669189453125
2016-04-04,142.6685791015625,55.73291397094727,133.47700500488278,25.794607162475586,114.3544464111328,65.34774780273439,74.31354522705078,23.99762344360352,39.781497955322266,,144.3662872314453,119.3181610107422,96.24114227294922,120.59832000732422,27.879186630249023,94.3921890258789,51.48276901245117,111.63894653320312,44.66246795654297,50.710655212402344,56.44403076171875,71.36128234863281,75.69000244140625,104.40974426269531,119.75446319580078,43.18558120727539,75.16542053222656,74.33189392089844,61.27714920043945,93.09896850585938
2016-04-05,142.1626739501953,55.33760070800781,132.00120544433594,25.49051284790039,114.97900390625,64.93352508544922,73.70904541015625,23.52006530761719,39.47607803344727,,142.15184020996094,119.07927703857422,95.58273315429688,118.95671844482422,27.79206848144531,94.70511627197266,50.75226974487305,111.4726791381836,44.5311164855957,49.91472625732422,56.16166305541992,71.31841278076172,74.58000183105469,103.1396942138672,117.48867797851562,42.92370986938477,74.33486938476562,71.79129791259766,60.869224548339844,91.51399993896484
2016-04-06,143.02008056640625,55.319114685058594,137.79222106933594,25.757463455200195,115.79361724853516,64.91626739501953,75.43505859375,23.878232955932614,39.6287841796875,,142.00546264648438,119.8402099609375,96.67724609375,118.97257232666016,27.94889259338379,95.1136703491211,51.14361190795898,111.59520721435548,45.67230987548828,50.427040100097656,56.76404190063477,71.87586975097656,75.58000183105469,102.96207427978516,118.4042510986328,42.91969680786133,75.53242492675781,72.07550048828125,61.22394180297852,91.9668426513672
2016-04-07,143.32015991210938,54.37681198120117,135.82449340820312,25.19570159912109,114.95185089111328,64.01007080078125,75.39527130126953,23.5371208190918,39.33184814453125,,137.63154602050778,118.45104217529295,95.4886703491211,117.5688934326172,27.487138748168945,94.98326110839844,49.84784317016602,112.13777923583984,45.4998893737793,49.8232421875,56.7546272277832,71.38701629638672,75.31999969482422,101.69202423095705,117.33147430419922,41.70075225830078,74.92398834228516,70.01718902587889,60.49677276611328,90.72150421142578
2016-04-08,142.8657684326172,54.96805953979492,135.03048706054688,25.223560333251953,115.74835205078124,64.16543579101561,76.62017822265625,23.61386299133301,39.7645378112793,,137.5125732421875,118.22984313964844,95.87344360351562,118.44125366210938,27.55683517456055,94.83551025390624,50.213096618652344,111.98023223876952,45.450645446777344,49.78663635253906,55.92636489868164,71.35271453857422,74.8499984741211,102.34037017822266,116.23096466064452,41.84509658813477,75.35858917236328,70.07747650146484,60.3548698425293,90.966796875
2016-04-11,142.8314666748047,55.24520874023438,134.97010803222656,25.307130813598636,115.7755126953125,64.40705871582031,75.75320434570312,23.55417251586914,39.39972305297852,,139.26942443847656,117.69012451171876,95.7195281982422,118.3619155883789,27.59168243408203,94.72251892089844,50.61311721801758,111.63021850585938,45.19613265991211,49.68601608276367,54.514549255371094,70.94963836669922,74.16000366210938,101.9406967163086,116.83208465576172,41.38799285888672,75.15574645996094,69.88799285888672,59.76961135864258,90.82527160644531
2016-04-12,144.06605529785156,56.05818176269531,136.87742614746094,25.636756896972656,117.18753051757812,65.67572784423828,77.55874633789062,23.57122802734375,39.577880859375,,141.2001953125,118.9023208618164,96.6515884399414,118.6632843017578,27.75721549987793,95.27013397216795,51.55233764648438,111.67395782470705,45.4342155456543,49.9970588684082,55.1075210571289,71.035400390625,74.2699966430664,102.30484771728516,117.26673889160156,41.66065216064453,75.83179473876953,70.02580261230469,61.0111083984375,91.84420776367188
2016-04-13,144.54620361328125,57.42545700073242,138.13740539550778,26.00817108154297,118.69906616210938,68.29065704345703,77.63031768798828,24.074377059936523,39.060359954833984,,146.26954650878906,118.42452239990234,98.11380004882812,119.9321517944336,27.99245262145996,95.5048370361328,53.73513793945313,111.04388427734376,45.94323348999024,50.63745498657226,56.07695388793945,70.71809387207031,75.94999694824219,102.98870849609376,118.1545639038086,41.13137435913086,76.98107147216797,69.82772827148439,61.32147979736328,93.8537368774414
2016-04-14,144.17755126953125,57.7487907409668,138.18917846679688,26.02209854125977,118.43659210205078,68.22162628173828,77.9325942993164,24.0914306640625,38.8821907043457,,147.239501953125,118.89344787597656,97.92568969726562,119.87667083740234,27.70494079589844,95.47875213623048,54.43084716796875,111.5864486694336,46.34552001953125,50.64661026000977,55.99225616455078,70.90831756591797,76.1500015258789,102.4558334350586,118.35803985595705,41.18751525878906,77.57981872558594,69.98274993896484,61.0111083984375,93.05178833007812
2016-04-15,144.70912170410156,57.4069709777832,138.19784545898438,25.499799728393555,118.69001770019531,68.32518768310547,77.33605194091797,23.792953491210934,39.11125946044922,,145.0525360107422,119.45975494384766,98.01974487304688,120.32074737548828,27.40872383117676,95.7742919921875,53.80470275878906,111.8227310180664,46.09101104736328,50.91191864013672,56.00166702270508,71.15904998779297,76.30999755859375,103.228515625,117.75689697265624,41.17948913574219,77.33839416503906,70.13777923583984,61.24167251586914,93.0140609741211
