Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2020-08-27,115.26222229003906,95.84923553466795,221.5088653564453,170.0,122.0311279296875,174.1999969482422,131.05194091796875,70.7952880859375,36.838600158691406,42.04611206054688,132.0980987548828,188.24961853027344,259.1170654296875,152.45391845703125,97.97029876708984,135.84255981445312,90.48297119140624,191.4456024169922,71.4087142944336,218.44444274902344,105.19707489013672,12.58879566192627,123.73409271240234,274.78521728515625,215.69561767578125,106.23469543457033,292.0938415527344,45.77033615112305,204.6519012451172,42.802154541015625
2020-08-28,116.37212371826172,96.802734375,221.7804718017578,170.08999633789062,121.83345794677734,175.8000030517578,131.2896270751953,71.39561462402344,36.76020431518555,43.44095993041992,133.88600158691406,186.0638885498047,257.01641845703125,154.6489715576172,98.30042266845705,136.42864990234375,90.854248046875,193.89968872070312,71.26724243164062,220.69073486328125,106.8093490600586,13.106671333312988,124.2353973388672,269.5941772460937,217.01516723632807,105.06517791748048,294.62420654296875,45.639408111572266,209.1904296875,43.95186614990234
2020-08-31,114.51760864257812,95.90589141845705,221.9556884765625,172.54800415039062,125.96508026123048,171.82000732421875,130.08303833007812,69.97821044921875,36.77762985229492,43.17942428588867,130.26080322265625,184.6309509277344,255.8941192626953,152.04978942871094,96.91710662841795,136.22439575195312,88.57341003417969,193.77264404296875,70.95105743408203,217.4321136474609,106.42886352539062,13.332712173461914,123.84149169921876,271.1355895996094,215.45477294921875,105.20117950439452,292.9185791015625,45.64710235595703,205.58287048339844,43.49761962890625
2020-09-01,115.76799011230467,96.73665618896484,219.80030822753903,174.95599365234375,130.9826202392578,172.10000610351562,133.5016632080078,69.26950073242188,36.61212921142578,42.82199478149414,131.92030334472656,185.1626892089844,256.7021789550781,154.27244567871094,96.9878387451172,134.54612731933594,88.52921295166016,193.01942443847656,70.25212097167969,219.10964965820312,109.23487854003906,13.781939506530762,123.70722198486328,279.6878356933594,220.26763916015625,103.97727966308594,293.18096923828125,45.5623893737793,206.9017639160156,46.23560333251953
2020-09-02,119.07669067382812,98.55865478515624,226.1614532470703,176.57249450683594,128.26881408691406,174.77999877929688,136.44503784179688,69.36121368408203,36.95185470581055,44.62657928466797,133.7378387451172,189.29019165039065,259.1929931640625,158.4054412841797,100.7447509765625,136.5973358154297,89.86415100097656,196.23204040527344,72.33230590820312,223.33241271972656,111.0992431640625,14.305953025817873,125.79314422607422,275.15313720703125,224.4801177978516,106.50668334960938,300.12554931640625,46.61750793457031,209.9371795654297,46.26380157470703
2020-09-03,116.8287582397461,98.61531066894533,217.21554565429688,168.39999389648438,117.99952697753906,168.77000427246094,134.15069580078125,68.60247039794922,35.67134094238281,44.00761795043945,131.6140899658203,187.0552215576172,247.84881591796875,152.73861694335938,97.8131103515625,132.79681396484375,89.58121490478516,194.02674865722656,71.13411712646484,209.4976348876953,107.3420181274414,12.978716850280762,123.7788314819336,263.5380554199219,217.95591735839844,104.57562255859376,296.3674011230469,46.67911911010742,202.64447021484372,45.28012847900391
2020-09-04,116.44940948486328,99.75762176513672,217.6448516845703,164.7310028076172,118.07762908935548,171.0500030517578,135.4486846923828,68.31065368652344,35.55809020996094,44.495826721191406,130.3793487548828,190.1012725830078,243.36349487304688,153.0968017578125,96.12328338623048,131.94435119628906,91.51729583740234,192.14817810058597,70.92611694335938,206.55712890625,106.91397857666016,12.586827278137209,123.51026916503906,253.2852935791016,218.20639038085935,105.6816635131836,292.4031066894531,46.57899475097656,198.4743804931641,44.74443435668945
2020-09-08,114.62297058105467,97.86951446533205,211.31878662109372,157.49200439453125,110.13160705566406,161.0800018310547,135.7594757080078,65.84270477294922,34.84379577636719,43.42353057861328,132.5623779296875,182.47706604003903,243.00247192382807,150.87416076660156,95.2665786743164,130.76336669921875,88.33470153808594,193.82708740234372,69.33684539794922,195.38331604003903,107.2183609008789,11.8793306350708,121.70181274414062,239.92990112304688,214.8928985595703,103.11603546142578,287.95147705078125,46.17851638793945,194.07162475585935,43.372318267822266
2020-09-09,116.40023040771484,97.97335815429688,215.16525268554688,163.4304962158203,114.52437591552734,160.77999877929688,139.5712127685547,66.72648620605469,34.95703887939453,43.75480651855469,131.7326202392578,182.2427520751953,250.02381896972656,152.2334747314453,96.09185028076172,132.92999267578125,89.17457580566406,195.76014709472656,70.6265640258789,203.7034149169922,109.29196166992188,12.67906665802002,123.68034362792967,249.03900146484372,222.96142578125,103.79193878173828,292.4218139648437,46.24013519287109,197.8925323486328,43.82341766357422
2020-09-10,114.6089324951172,97.01985931396484,210.84564208984372,158.7554931640625,110.78563690185548,157.69000244140625,136.98431396484375,65.15901184082031,34.46921920776367,43.58916091918945,131.59432983398438,180.2510986328125,246.10699462890625,150.87416076660156,94.7557144165039,130.4525604248047,88.2551498413086,197.14859008789065,69.53652954101562,197.99598693847656,109.18732452392578,12.276955604553224,122.3822021484375,246.42361450195312,225.6038360595703,102.12037658691406,285.4678039550781,45.84734344482422,195.4487152099609,42.85854721069336
2020-09-11,116.73040008544922,97.57685089111328,213.0974578857422,155.81100463867188,109.33113861083984,160.22999572753906,140.61322021484375,64.77550506591797,34.73926544189453,44.51325607299805,130.1422576904297,181.0711669921875,249.38296508789065,152.87640380859375,95.4630889892578,131.22508239746094,89.35137176513672,197.83831787109372,70.29373168945312,196.7041015625,112.24066162109376,12.130122184753418,123.67139434814452,241.74974060058597,227.55593872070312,103.58186340332033,283.70819091796875,46.04758834838867,194.6147003173828,42.82407760620117
2020-09-14,118.3390884399414,101.26808166503906,216.1991271972656,155.14849853515625,112.61105346679688,165.35000610351562,140.32073974609375,64.44197082519531,35.166099548339844,44.56597900390625,129.64837646484375,181.4496917724609,253.2817230224609,154.73162841796875,95.95824432373048,131.7312469482422,90.58904266357422,200.16156005859372,70.53678131103516,198.0345458984375,113.45818328857422,12.835870742797852,124.1100845336914,245.27008056640625,230.400634765625,104.55007934570312,290.3802185058594,46.45577239990234,198.78469848632807,43.01831817626953
2020-09-15,117.0113754272461,100.71109771728516,217.60107421875,157.80650329589844,112.78678131103516,163.49000549316406,135.8325958251953,63.6582145690918,35.366458892822266,44.864784240722656,129.6385040283203,178.43968200683594,257.7309265136719,154.5755157470703,96.23330688476562,132.21072387695312,87.76890563964844,201.8041229248047,70.57868957519531,201.28358459472656,113.44869232177734,12.954285621643066,124.1100845336914,250.2820587158203,229.96722412109372,102.44007873535156,289.1191711425781,46.671424865722656,199.18235778808597,43.03083801269531
2020-09-16,119.07669067382812,100.05026245117188,217.08409118652344,153.90499877929688,109.4580307006836,167.4600067138672,138.126953125,65.50086212158203,35.209659576416016,44.63629150390625,130.47811889648438,180.8548889160156,254.16622924804688,156.1368865966797,97.63233947753906,131.77566528320312,88.14020538330078,204.0185089111328,71.71855926513672,197.68746948242188,112.8018569946289,12.479131698608398,123.27749633789062,249.2080841064453,229.60443115234372,103.37175750732422,288.4510192871094,46.4942741394043,198.9302215576172,42.68624877929688
2020-09-17,121.09278869628906,98.80413055419922,217.36448669433597,150.43649291992188,107.71068572998048,167.52999877929688,140.64981079101562,65.69261932373047,35.166099548339844,44.42536544799805,128.6309356689453,175.5828094482422,252.6590118408203,156.44915771484375,98.18250274658205,130.6833953857422,87.13240814208984,201.9947662353516,71.7772216796875,195.6243133544922,110.6806869506836,12.42827606201172,123.11631774902344,243.17176818847656,228.7792510986328,102.85110473632812,287.0017395019531,46.66371536254883,199.0660095214844,42.82096099853516
2020-09-18,119.1047592163086,97.6523895263672,217.049072265625,147.74549865722656,104.2940902709961,161.13999938964844,139.29696655273438,65.20903778076172,34.67828750610352,44.33748626708984,127.06034088134766,175.60986328125,248.3541717529297,154.94293212890625,96.4848175048828,132.46826171875,86.94673919677734,199.8983917236328,71.919677734375,193.19482421875,109.06366729736328,12.154800415039062,122.98201751708984,241.43150329589844,223.3017578125,101.9468231201172,289.8626403808594,46.4788703918457,196.4863739013672,42.38237762451172
2020-09-21,113.35149383544922,92.67725372314452,213.07994079589844,148.02349853515625,107.45689392089844,156.35000610351562,132.8435516357422,63.61653900146485,34.00755310058594,43.14226531982422,123.879638671875,174.83480834960938,245.7911529541016,148.21063232421875,94.51204681396484,128.84532165527344,84.25921630859375,196.39540100097656,69.67351531982422,195.26760864257807,107.83663940429688,12.481874465942385,122.39117431640624,243.68890380859372,219.23696899414065,99.97383880615234,281.5531311035156,45.90896224975586,191.4823303222656,42.94000244140625
2020-09-22,114.03990936279295,92.96990203857422,216.8562774658203,156.44949340820312,109.14566040039062,156.8000030517578,134.5072021484375,62.97453308105469,34.25144958496094,43.64319610595703,125.65766143798828,172.68994140625,246.6575469970703,149.41380310058594,94.71640014648438,128.05499267578125,83.33979797363281,196.39540100097656,69.5142822265625,199.972412109375,111.16582489013672,12.602033615112305,123.51026916503906,246.4037322998047,223.5682373046875,99.79116821289062,276.91375732421875,46.07069396972656,194.49832153320312,43.32845306396485
2020-09-23,112.05189514160156,90.21328735351562,212.55419921875,149.9929962158203,104.56742095947266,151.17999267578125,131.97515869140625,59.98963165283203,33.345516204833984,42.36888122558594,121.77562713623048,167.73330688476562,240.55674743652344,145.84103393554688,93.39599609375,128.2592315673828,81.98719787597656,195.0885772705078,69.25444030761719,193.3876190185547,120.90601348876952,12.089487075805664,122.03305053710938,234.67922973632807,217.4679107666016,98.1835479736328,274.9187316894531,45.36985397338867,189.4651641845703,42.60166549682617
2020-09-24,112.691162109375,90.10942840576172,210.56524658203125,150.989501953125,105.6412124633789,146.0500030517578,132.66986083984375,59.86458969116211,32.97093963623047,42.79951477050781,120.9952621459961,175.83518981933594,239.7896423339844,145.8134765625,92.81437683105467,128.46348571777344,81.9164810180664,196.1322021484375,69.6902847290039,195.89425659179688,118.66120147705078,12.313101768493652,122.57917022705078,236.2305450439453,220.22265625,98.4849624633789,275.40802001953125,45.58549499511719,189.61068725585935,42.82407760620117
2020-09-25,112.5858154296875,90.87409973144533,213.6319122314453,154.75650024414062,109.60445404052734,156.02999877929688,133.37371826171875,59.889610290527344,33.49359130859375,42.81709289550781,122.4868392944336,175.69097900390625,242.3617401123047,148.3208465576172,93.49031066894533,129.34259033203125,82.63256072998047,198.0016632080078,69.50589752197266,200.35801696777344,118.16658020019533,12.837364196777344,123.2058334350586,241.3917236328125,223.9310607910156,98.7498550415039,284.6679992675781,45.73952865600586,191.28839111328125,43.00265502929688
2020-09-28,113.562255859375,93.29088592529295,216.4444580078125,158.70249938964844,112.2206039428711,166.0800018310547,134.99163818359375,61.6405143737793,34.085941314697266,43.30924606323242,124.45255279541016,179.4039764404297,245.7730407714844,151.2139892578125,95.67528533935548,130.6301727294922,85.01068115234375,199.88931274414065,69.3634033203125,201.9198303222656,118.25218200683594,12.998161315917969,123.55501556396484,245.2998809814453,227.0165557861328,100.67718505859376,285.3549194335937,45.71642303466797,194.26559448242188,42.99639129638672
2020-09-29,112.26265716552734,92.28074645996094,217.5572204589844,157.24400329589844,111.371337890625,163.60000610351562,134.7448272705078,59.94795989990234,34.02496719360352,42.99285507202149,123.86975860595705,177.34915161132812,245.57449340820312,151.0945587158203,95.05436706542967,130.5857696533203,84.29460144042969,198.45538330078125,68.64263153076172,199.81808471679688,120.18309020996094,13.188371658325195,122.883544921875,246.07554626464844,226.5702667236328,98.13787078857422,286.2207336425781,45.62400817871094,193.4122009277344,42.96192169189453
2020-09-30,112.52256774902344,94.64086151123048,222.6917266845703,157.43649291992188,113.05034637451172,165.25999450683594,136.33531188964844,60.03133773803711,34.31242752075195,43.38834381103516,122.56586456298828,181.1162567138672,250.62843322753903,151.18643188476562,95.62812042236328,132.20187377929688,85.10791015625,199.1905212402344,69.52265167236328,202.77789306640625,119.41263580322266,13.492260932922363,124.43238830566406,249.9240875244141,223.7031097412109,98.82294464111328,293.3915100097656,45.81654357910156,193.92616271972656,43.82969284057617
2020-10-01,111.546142578125,95.6604461669922,223.7694091796875,161.06300354003906,114.00699615478516,167.86000061035156,134.10499572753906,58.7139778137207,34.1102180480957,43.22135925292969,121.80525970458984,178.9353485107422,250.5471954345703,150.33226013183594,95.1722640991211,130.8166046142578,85.72675323486328,199.28126525878903,68.42469787597656,204.83140563964844,120.45894622802734,13.57602310180664,124.65618133544922,252.042236328125,221.79592895507807,98.475830078125,294.61492919921875,45.785736083984375,197.2040100097656,44.82275390625
2020-10-02,112.64900207519533,95.92478942871094,215.0250396728516,156.25,110.32683563232422,168.0800018310547,137.05746459960938,59.35597610473633,33.644290924072266,43.37955474853516,121.0545425415039,180.1519775390625,252.0724029541016,152.10488891601562,94.76355743408205,129.85760498046875,86.5400619506836,202.07640075683597,67.7206802368164,198.78656005859372,120.45894622802734,13.0253324508667,123.65350341796876,246.47335815429688,221.2116241455078,99.17916870117188,293.58917236328125,45.62400817871094,195.37115478515625,44.0145149230957
2020-10-05,114.32793426513672,98.07720184326172,224.31265258789065,159.9600067138672,113.72391510009766,171.1999969482422,140.30247497558594,60.61496353149414,33.90803146362305,43.39712905883789,121.8645248413086,181.86427307128903,254.59036254882807,154.96127319335938,95.8953628540039,131.6247100830078,88.36920928955078,205.16197204589844,68.08946228027344,202.82611083984372,121.6669692993164,13.603944778442385,124.7904815673828,250.1328887939453,221.41064453125,102.22085571289062,299.3954772949219,45.94747161865234,197.38829040527344,44.42176818847656
2020-10-06,113.96266174316406,96.06636810302734,221.4037170410156,154.9980010986328,110.46349334716795,159.5399932861328,138.51084899902344,60.28147506713867,33.90803146362305,43.01044464111328,119.4542999267578,181.224365234375,249.5093688964844,153.2804718017578,95.86392211914062,129.87538146972656,87.45909881591797,203.36508178710935,66.74007415771484,198.51663208007807,121.41966247558594,13.69767951965332,124.98744201660156,248.7506256103516,219.09251403808597,101.87374114990234,295.91357421875,45.79344177246094,194.3916473388672,44.05524826049805
2020-10-07,116.95523071289062,97.5957260131836,225.76710510253903,159.7845001220703,112.3377456665039,164.61000061035156,141.4724884033203,61.51544189453125,34.63771438598633,43.55531692504883,121.41014099121094,183.4864196777344,255.213134765625,157.56048583984375,97.51444244384766,131.3139190673828,88.98487854003906,205.53402709960935,67.08370208740234,202.2958526611328,123.71202850341795,13.924537658691406,125.9632568359375,258.5360107421875,222.11703491210935,103.9472198486328,304.1195068359375,45.90896224975586,196.35061645507807,44.136695861816406
2020-10-08,117.8122100830078,100.5439682006836,210.3637542724609,159.52749633789062,112.2303695678711,168.0,143.2001190185547,62.716068267822266,34.98057174682617,44.34627532958984,121.58794403076172,187.4337310791016,256.7743530273437,159.60861206054688,103.34627532958984,132.21072387695312,90.81398010253906,204.91696166992188,67.45246887207031,203.01890563964844,123.37913513183594,13.799641609191896,126.813720703125,258.7746276855469,220.98684692382807,105.60967254638672,303.4043884277344,46.07085418701172,196.8451995849609,44.28393173217773
2020-10-09,118.92916870117188,100.80941772460938,207.3934631347656,164.33250427246094,114.18270874023438,167.3300018310547,145.28419494628906,61.698848724365234,35.0333137512207,44.65386962890625,123.45488739013672,187.0372009277344,258.037841796875,160.15969848632812,100.43821716308594,134.05775451660156,90.29650115966795,204.03662109375,67.3519058227539,208.0611572265625,124.58712768554688,13.723855018615724,127.95074462890624,264.50262451171875,224.2360382080078,105.80148315429688,308.51422119140625,46.17982864379883,200.39454650878903,44.72877502441406
2020-10-12,118.47254943847656,101.06539916992188,209.85557556152344,172.14649963378906,121.4356460571289,167.35000610351562,148.6388702392578,62.12409591674805,35.48167419433594,44.89994812011719,123.44500732421876,192.9671630859375,258.9312438964844,161.0597686767578,99.98234558105467,134.8302764892578,91.4028778076172,205.19825744628903,67.3519058227539,213.4503936767578,123.1413345336914,14.185794830322266,129.35629272460938,265.5865783691406,225.513916015625,106.4499969482422,310.5187072753906,46.35106658935547,200.1618194580078,45.18927764892578
2020-10-13,117.05353546142578,99.548583984375,209.7066192626953,172.18150329589844,118.21427917480467,162.13999938964844,148.19100952148438,61.1986083984375,34.998146057128906,44.13534927368164,127.38631439208984,189.98416137695312,262.0448303222656,157.56048583984375,98.32398986816406,131.74009704589844,89.92173767089844,206.32357788085935,67.645263671875,214.8580017089844,122.8939971923828,14.207982063293455,129.10565185546875,265.347900390625,223.8443603515625,103.11600494384766,311.8832397460937,46.20318222045898,198.14471435546875,45.8095588684082
2020-10-14,118.29693603515624,99.3590087890625,208.22581481933597,168.1855010986328,118.3021469116211,163.24000549316406,149.552978515625,60.82341003417969,35.068477630615234,44.04747009277344,125.04522705078124,190.36265563964844,259.0937194824219,159.32391357421875,98.98419189453124,131.50921630859375,89.42207336425781,206.568603515625,67.47762298583984,212.9298248291016,121.4291763305664,14.055415153503418,128.9534149169922,260.37567138671875,222.82015991210935,102.3304672241211,302.8773498535156,45.479305267333984,196.08876037597656,45.0921630859375
2020-10-15,118.77457427978516,98.99877166748048,205.9127197265625,166.9324951171875,117.83358764648438,164.24000549316406,150.86012268066406,61.29032897949219,35.1388053894043,43.9332160949707,125.80583953857422,187.99246215820312,259.4998474121094,158.53404235839844,98.15892791748048,130.701171875,90.76046752929688,208.4018096923828,66.26234436035156,211.7729034423828,122.7037582397461,13.930520057678224,128.7654266357422,256.2885131835937,220.89694213867188,102.88765716552734,305.4370422363281,45.26914978027344,193.51889038085935,45.27700424194336
2020-10-16,120.10231018066406,99.45379638671876,206.5348052978516,163.635498046875,116.18384552001952,167.35000610351562,154.25135803222656,60.77339172363281,35.30583953857422,43.9683723449707,125.2625503540039,185.83860778808597,259.6081237792969,160.60055541992188,98.97632598876952,131.50921630859375,90.5730972290039,208.15675354003903,66.90767669677734,211.7729034423828,121.7525634765625,13.772465705871582,129.26675415039062,257.1138916015625,223.2471618652344,103.50878143310548,310.4527587890625,45.18354034423828,194.20741271972656,45.33339309692383
2020-10-19,119.1047592163086,97.14069366455078,202.1451110839844,160.36050415039062,113.21631622314452,167.11000061035156,153.13616943359375,59.4310188293457,34.54979705810547,43.6080436706543,122.71403503417967,185.36996459960935,256.0614624023437,157.5972442626953,98.65408325195312,128.15269470214844,89.04733276367188,205.0984344482422,65.93547058105469,206.52825927734372,121.21039581298828,13.459602355957031,127.04654693603516,253.5935821533203,218.91595458984372,102.15690612792967,305.1076354980469,44.59976577758789,191.016845703125,44.78202819824219
2020-10-20,120.08822631835938,97.77586364746094,202.48683166503903,160.85049438476562,114.70984649658205,167.24000549316406,154.470703125,59.764530181884766,34.46188735961914,44.16171646118164,123.4252471923828,187.47879028320312,258.1460876464844,159.1310577392578,92.24848175048828,128.35690307617188,89.55591583251953,206.414306640625,65.60021209716797,206.94276428222656,122.21866607666016,13.60693645477295,127.55681610107422,254.5482482910156,216.7005615234375,107.88407135009766,304.3453674316406,44.56084442138672,191.7248077392578,45.07963180541992
2020-10-21,118.83782196044922,96.15479278564452,200.6205596923828,159.2469940185547,114.08509063720705,163.86000061035156,153.01734924316406,59.08919525146485,34.338809967041016,43.9332160949707,125.0847396850586,182.86459350585935,256.7652893066406,158.7728271484375,90.43291473388672,127.80641174316406,88.66364288330078,207.0858459472656,65.43260192871094,207.08741760253903,123.11279296875,13.486527442932127,128.24620056152344,252.81790161132807,216.4244384765625,114.1775360107422,303.76190185546875,44.171669006347656,192.4326934814453,45.23627853393555
2020-10-22,119.91966247558594,99.3400421142578,199.7530975341797,158.82000732421875,112.99176788330078,169.07000732421875,155.0831756591797,61.1986083984375,34.1278076171875,44.53962707519531,126.0033950805664,185.1085662841797,253.74200439453125,162.4282989501953,90.98307800292967,128.82752990722656,91.79547882080078,207.9571075439453,66.3880615234375,207.17417907714844,123.6739730834961,13.323240280151367,127.33783721923828,248.28323364257807,217.68624877929688,115.21883392333984,306.528564453125,44.62312316894531,192.00601196289065,44.970001220703125
2020-10-23,119.28042602539062,95.72818756103516,199.03466796875,160.22000122070312,112.29869842529295,167.36000061035156,155.04638671875,60.5065803527832,34.1278076171875,44.39900588989258,126.78376007080078,184.78419494628903,255.40264892578125,161.22508239746094,91.17170715332033,128.9696044921875,92.62527465820312,207.55780029296875,66.90767669677734,208.466064453125,123.64546966552734,13.551841735839844,128.1750946044922,249.1285095214844,219.39112854003903,115.06355285644533,311.11151123046875,45.11347579956055,192.0254364013672,45.06396865844727
2020-10-26,116.723388671875,91.84141540527344,197.04574584960935,160.3520050048828,112.30845642089844,160.8300018310547,150.08937072753906,59.14754867553711,33.11680221557617,43.766239166259766,122.54611206054688,181.2694091796875,249.12130737304688,156.29302978515625,88.20077514648438,127.84190368652344,90.33218383789062,203.5284576416016,66.07796478271484,202.53689575195312,122.10453033447266,13.10410976409912,127.20280456542967,240.6359405517578,215.2397003173828,111.01709747314452,304.0160827636719,44.996726989746094,187.2346954345703,44.53454208374024
2020-10-27,113.11969757080078,89.99285125732422,195.79275512695312,164.31649780273438,113.8215103149414,155.24000549316406,145.224365234375,57.95524978637695,32.41351318359375,43.85411834716797,121.80525970458984,176.34886169433594,249.8433380126953,153.15191650390625,86.89606475830078,127.11376953125,88.62796783447266,202.3486785888672,65.36554718017578,205.5930633544922,121.74304962158205,13.35888957977295,128.15704345703125,248.9097442626953,216.23178100585935,108.77922058105467,301.6163024902344,44.66202545166016,184.3157196044922,44.756961822509766
2020-10-28,111.36349487304688,86.83602905273438,189.58937072753903,158.13900756835938,108.55020141601562,148.13999938964844,139.0166015625,55.76243591308594,31.39371681213379,42.14916610717773,117.02433013916016,171.02268981933594,243.4175720214844,148.01779174804688,83.82295989990234,122.86035919189452,86.13855743408203,194.8344268798828,63.8485221862793,195.4025421142578,116.12151336669922,12.591315269470217,123.9260025024414,237.1056671142578,217.89813232421875,110.98056030273438,289.84375,43.82919692993164,175.40345764160156,43.87041473388672
2020-10-29,111.32836151123048,86.3335952758789,190.85110473632807,160.55050659179688,112.57201385498048,148.2899932861328,142.24465942382812,57.363277435302734,31.376140594482425,42.201904296875,120.0568618774414,171.17588806152344,243.3363800048828,151.17726135253906,85.5992431640625,121.82144927978516,86.70069122314453,195.0703887939453,63.605464935302734,197.3693389892578,116.86344909667967,12.987191200256348,123.84496307373048,235.8228302001953,222.21011352539065,111.85743713378906,285.7784423828125,44.1794548034668,179.28253173828125,43.83282470703125
2020-10-30,112.36804962158205,86.4947509765625,190.0799865722656,151.8074951171875,106.26594543457033,144.38999938964844,144.43344116210938,57.94690704345703,31.56074905395508,42.237060546875,119.77040100097656,170.36480712890625,240.7011566162109,151.4987030029297,87.76063537597656,121.75038146972656,87.4769515991211,193.3007354736328,63.03556060791016,195.2001037597656,114.21914672851562,12.498578071594238,123.42185974121094,230.9798889160156,220.89051818847656,110.25894927978516,287.1523742675781,44.35847473144531,176.2180633544922,43.46629333496094
2020-11-02,114.46141815185548,88.54240417480469,192.94515991210935,150.2239990234375,106.17808532714844,148.60000610351562,150.1537628173828,60.15641784667969,31.56074905395508,42.72920989990234,118.6640625,171.41021728515625,244.338134765625,159.45248413085938,88.74309539794922,123.15338134765624,89.44884490966797,192.9014587402344,64.2927474975586,195.0651397705078,116.41639709472656,12.545194625854492,124.68218231201172,231.15887451171875,227.7357482910156,113.19103240966795,293.7020568847656,44.911109924316406,179.15646362304688,43.983192443847656
2020-11-03,116.26679229736328,91.28213500976562,192.8137359619141,152.42050170898438,107.80831909179688,153.64999389648438,154.21868896484375,59.8145637512207,32.24647903442383,43.37076950073242,122.50659942626952,178.37655639648438,250.3215789794922,164.5958251953125,89.72553253173828,122.98467254638672,92.26837158203124,196.74929809570312,64.46875762939453,199.01791381835935,118.5090103149414,12.982704162597656,127.13077545166016,235.8128967285156,227.9894256591797,115.40151977539062,302.4068603515625,44.95002365112305,182.64767456054688,44.72877502441406
2020-11-04,112.50852966308594,91.38639068603516,201.8121795654297,162.05799865722656,112.21083068847656,151.6300048828125,142.75965881347656,59.83956527709961,32.14976501464844,43.21257019042969,123.54378509521484,178.32249450683594,255.1498870849609,164.32029724121094,87.94925689697266,123.78382110595705,89.44884490966797,194.99778747558597,67.56981658935547,208.62030029296875,121.1247787475586,13.755266189575195,126.608642578125,249.3473052978516,232.45230102539065,112.716064453125,333.6590881347656,44.53750228881836,188.1074981689453,44.47188949584961
2020-11-05,114.64405059814452,93.0074462890625,203.24913024902344,166.10000610351562,116.193603515625,157.08999633789062,149.9882354736328,60.148075103759766,32.72999572753906,43.449851989746094,125.41072082519533,182.90966796875,257.974609375,168.33392333984375,90.20499420166016,124.103515625,93.10710144042967,196.30458068847656,67.43571472167969,215.27256774902344,123.36959838867188,14.119982719421388,128.1750946044922,258.7746276855469,234.3241271972656,116.47021484375,333.508544921875,45.2613639831543,191.6665954589844,44.9449348449707
2020-11-06,114.51760864257812,91.66130065917967,202.9862365722656,165.56849670410156,116.06161499023438,157.74000549316406,148.3328399658203,59.32262802124024,32.99373245239258,43.45864486694336,125.90461730957033,181.37759399414065,256.5216369628906,169.24319458007812,89.6312255859375,126.3145751953125,91.86685943603516,196.53147888183597,67.3519058227539,215.6871490478516,122.60862731933594,14.520845413208008,128.94027709960938,258.7050170898437,236.3404693603516,116.0043716430664,326.9776916503906,45.5571403503418,192.47149658203125,45.66544342041016
2020-11-09,114.80562591552734,111.26577758789062,205.9039459228516,157.18699645996094,113.7440948486328,179.36000061035156,157.0972442626953,66.20122528076172,33.58274459838867,46.200626373291016,140.8499755859375,193.6971435546875,243.64321899414065,180.92588806152344,92.1189956665039,129.715576171875,104.30493927001952,193.50038146972656,67.46923828125,210.5485076904297,122.65619659423828,13.592225074768066,124.22303009033205,257.8398742675781,221.7830810546875,122.65406799316406,329.36798095703125,46.57678985595703,206.25205993652344,44.96686172485352
2020-11-10,118.81671905517578,109.9196319580078,211.68679809570312,151.75100708007812,113.4018325805664,188.69000244140625,158.45835876464844,69.26116180419922,34.0399055480957,47.43979263305664,140.3758544921875,195.9862060546875,248.69712829589844,185.50897216796875,94.01671600341795,131.66905212402344,103.96587371826172,193.59115600585935,67.9804916381836,203.4335021972656,121.47673034667967,12.73391056060791,126.2665786743164,246.28440856933597,231.9449920654297,124.55397033691406,332.84039306640625,47.55751037597656,206.8629913330078,45.59966659545898
2020-11-11,118.86591339111328,105.3408432006836,210.88946533203125,156.8695068359375,116.8438949584961,182.1499938964844,155.8464813232422,68.75254821777344,34.576168060302734,47.08825302124024,136.13819885253906,196.5089263916016,250.6645965576172,183.038330078125,93.4505844116211,131.2428741455078,102.41336822509766,197.85646057128903,67.9385986328125,208.77456665039065,121.4291763305664,13.380080223083496,127.89600372314452,252.76817321777344,233.5727996826172,123.27520751953124,330.9677429199219,47.47968292236328,206.2713928222656,46.357791900634766
2020-11-12,117.34859466552734,105.32185363769533,207.77899169921875,155.51400756835938,116.5700912475586,176.72000122070312,155.54299926757812,67.2601089477539,33.99594497680664,46.58731842041016,133.86627197265625,193.31863403320312,249.30181884765625,182.00489807128903,91.29772186279295,131.68682861328125,101.15526580810548,193.3642578125,66.9328384399414,207.7044219970703,120.45894622802734,13.418719291687012,127.9679718017578,248.0346221923828,230.7324981689453,120.93685150146484,333.5179443359375,47.31623077392578,202.26995849609372,46.43609619140625
2020-11-13,119.2733917236328,109.0095443725586,209.38449096679688,156.4405059814453,116.6189956665039,187.1100006103516,157.9157257080078,69.22779846191406,36.39596939086914,46.97400665283203,136.67160034179688,197.43716430664065,250.14112854003903,185.9727325439453,93.1715087890625,133.10760498046875,101.7887725830078,193.55484008789065,67.96375274658203,208.73599243164065,122.01891326904295,13.25942039489746,129.88552856445312,248.1241149902344,233.6178741455078,122.97379302978516,334.7037353515625,47.52638626098633,204.426025390625,47.15975570678711
