Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-12-21,127.50576782226562,63.02007293701172,138.49705505371094,24.65766143798828,125.39522552490234,55.43343353271485,71.95271301269531,22.681095123291016,36.3134765625,,163.13034057617188,116.8843002319336,87.99463653564453,107.96084594726562,29.93318748474121,88.76039123535156,56.61245727539063,103.41534423828124,44.983543395996094,50.03413009643555,61.17415237426758,67.95920562744139,77.29000091552734,99.14662170410156,108.52064514160156,36.75459289550781,74.45210266113281,74.09385681152344,53.03899383544922,100.56159973144531
2015-12-22,128.7939453125,63.4346809387207,141.12301635742188,24.63468933105469,126.71236419677734,58.12693786621094,72.7831802368164,22.89394378662109,36.74638366699219,,165.24122619628906,117.3917007446289,89.33255767822266,109.89695739746094,30.36155128479004,89.7477798461914,56.7333869934082,103.44172668457031,45.18301391601562,50.50862884521485,62.14030456542969,68.51869964599611,77.86000061035156,100.52291870117188,108.5483627319336,37.10693359375,74.65469360351562,75.0714340209961,53.92074966430664,100.703125
2015-12-23,130.68736267089844,64.46658325195311,141.48818969726562,24.95172500610352,128.20745849609378,59.38447570800781,75.6374282836914,23.32815170288086,37.06894302368164,,167.90267944335938,118.486572265625,90.01868438720703,110.3829574584961,30.59758949279785,90.42936706542969,57.64036560058594,104.39073181152344,45.9461784362793,50.93751907348633,60.66043472290039,68.79415130615234,78.04000091552734,101.17532348632812,109.70372009277344,37.59539031982422,75.79314422607422,75.10636138916016,54.41061401367188,99.58985900878906
2015-12-24,130.71331787109378,64.64166259765625,142.20989990234375,24.8184757232666,127.73580932617188,58.95112991333008,74.2183609008789,23.31112098693848,36.95859909057617,,167.46217346191406,118.29964447021484,89.7528076171875,110.15191650390624,30.58011054992676,90.63033294677734,57.528076171875,104.18860626220705,45.83344650268555,50.80064010620117,59.552894592285156,68.68227386474611,77.83000183105469,101.22894287109376,109.38021087646484,37.40321350097656,75.50370788574219,75.4642105102539,54.17905044555664,99.8729019165039
2015-12-28,130.73922729492188,64.27311706542969,140.62734985351562,24.54049491882324,128.63468933105472,58.27138900756836,72.8557357788086,23.25152587890625,36.91615676879883,,166.6820831298828,118.1038055419922,89.4783706665039,109.6419906616211,30.536399841308594,90.19341278076172,57.33803176879883,104.3467788696289,45.82476425170898,51.05615615844727,60.14672470092773,68.79415130615234,78.19999694824219,101.4166259765625,109.3709945678711,37.43523406982422,75.7641830444336,74.92305755615234,54.1077880859375,101.18427276611328
2015-12-29,132.18305969238278,65.0009765625,142.9837646484375,24.98158836364746,131.135498046875,58.7896957397461,73.57333374023438,23.64316749572754,37.10289764404297,,168.4349365234375,119.01174926757812,90.3446044921875,111.37096405029295,30.98224449157715,90.90119934082031,57.934059143066406,105.50668334960938,46.25838088989258,51.603675842285156,60.57088851928711,69.17292022705078,79.44000244140625,102.79290008544922,110.7481689453125,37.80358505249024,76.42022705078125,75.77843475341797,54.87376022338867,101.02389526367188
2015-12-30,131.3358154296875,64.64166259765625,141.98382568359375,24.65536117553711,130.29890441894528,58.36486053466797,72.6380615234375,23.438833236694336,36.98405838012695,,167.0399627685547,118.7002182006836,89.58987426757812,111.02040100097656,30.588851928710934,90.6827621459961,57.5194206237793,104.94430541992188,46.18033218383789,51.384666442871094,59.618873596191406,68.92327117919922,79.13999938964844,102.1405029296875,109.9162826538086,37.45125961303711,75.59053039550781,75.40312194824219,54.93611145019531,100.32574462890624
2015-12-31,130.23779296875,64.07963562011719,141.14907836914062,24.18210601806641,128.67916870117188,57.74457168579102,72.5332260131836,23.123817443847656,36.466270446777344,,165.40638732910156,117.72106170654295,88.82656860351562,109.64995574951172,30.11677169799805,89.75651550292969,57.03570175170898,103.81075286865234,45.80742263793945,50.62727355957031,58.91192626953125,68.35515594482422,78.4000015258789,100.8625259399414,108.7332000732422,37.010841369628906,74.81871032714844,74.32952880859375,54.59765243530274,99.1370086669922
2016-01-04,126.93515014648438,62.27378845214844,137.67971801757812,24.20278358459473,125.03923034667969,57.770057678222656,71.63825225830078,22.660484313964844,35.990909576416016,,162.57052612304688,116.67070770263672,87.96891784667969,108.31937408447266,29.714635848999023,87.79920959472656,55.32263565063477,103.31868743896484,45.51256561279297,50.00674438476562,57.98818969726562,67.45993804931639,76.70999908447266,98.27974700927734,107.64253997802734,36.73056411743164,73.03384399414062,72.4878921508789,54.74015808105469,97.1557846069336
2016-01-05,127.48849487304688,61.31560134887695,137.53187561035156,23.59627914428711,125.54651641845705,57.16679382324219,72.25101470947266,22.55751991271973,36.11823654174805,,159.7713623046875,116.10099029541016,88.68932342529297,108.2397232055664,29.57475852966309,88.16622161865234,55.41829681396485,104.7422103881836,46.093605041503906,50.23487854003906,58.7988166809082,67.67514038085939,77.05000305175781,98.7265853881836,107.84590911865234,37.235050201416016,73.58378601074219,70.58512878417969,56.0405158996582,95.19342803955078
2016-01-06,124.92074584960938,59.61288833618164,136.27108764648438,23.13450813293457,123.55300903320312,56.26613235473633,69.39678955078125,22.31727409362793,35.923011779785156,,155.87091064453125,114.8993148803711,87.68590545654297,107.69791412353516,28.91909599304199,87.72058868408203,54.61827850341797,104.03925323486328,45.460533142089844,49.32234573364258,57.95990753173828,67.02095794677734,76.29000091552734,97.44861602783205,106.74598693847656,36.898658752441406,72.61900329589844,69.50284576416016,56.601646423339844,94.68395233154295
2016-01-07,121.8774642944336,59.07616806030274,133.01905822753906,22.15812110900879,118.37342834472656,54.3288459777832,66.93763732910156,21.802459716796875,35.328826904296875,,151.0802764892578,111.62360382080078,85.1043701171875,105.85741424560548,27.83506774902344,86.69824981689453,52.40954971313477,101.631591796875,45.06160354614258,47.606788635253906,56.41405868530274,66.43560028076172,74.30000305175781,95.12499237060548,103.6034164428711,36.69599533081055,71.19112396240234,70.84699249267578,57.919822692871094,93.8726043701172
2016-01-08,121.46247100830078,58.8818473815918,131.04530334472656,22.27529525756836,115.68577575683594,53.77656173706055,66.22003936767578,21.261898040771484,35.23543930053711,,150.4562225341797,110.2883758544922,84.41825103759766,104.87738037109376,27.54657554626465,85.77202606201172,51.23561477661133,101.4734115600586,44.298439025878906,47.75279235839844,55.49032211303711,65.39405822753906,73.2300033569336,94.72283172607422,101.81954193115234,36.33932876586914,70.31317901611328,70.74224853515625,56.59273147583008,93.6367416381836
2016-01-11,121.43655395507812,59.27051162719727,128.41934204101562,22.63597869873047,115.88158416748048,52.23013305664063,65.12348175048828,21.682334899902344,35.29486083984375,,152.0990447998047,111.96183013916016,84.40968322753906,106.15219116210938,28.02739715576172,85.2564697265625,51.15735626220703,102.53663635253906,44.44585800170898,47.72541046142578,56.13128280639648,65.99659729003906,73.18000030517578,95.43777465820312,101.28343200683594,36.55009460449219,71.31655883789062,70.71604919433594,57.19839859008789,94.26883697509766
2016-01-12,121.78236389160156,59.59439086914063,131.11482238769528,22.96450042724609,117.40338134765624,52.34059143066406,66.23615264892578,21.750974655151367,35.75324249267578,,152.08065795898438,113.4839859008789,85.05290985107422,105.88925170898438,28.56941032409668,85.8419189453125,51.2703971862793,103.19567108154295,44.88814926147461,48.16342544555664,56.49889755249024,65.85888671875,74.45999908447266,96.50128173828124,103.76055908203124,36.4203987121582,72.126953125,71.414306640625,56.66399002075195,95.72174835205078
2016-01-13,119.93221282958984,58.1600456237793,126.48030090332031,22.374074935913086,114.0215301513672,51.73731231689453,65.57501983642578,21.10745620727539,35.52405166625977,,145.9133758544922,108.06300354003906,83.27759552001953,104.5108642578125,27.896263122558594,84.77587890625,49.86167526245117,101.15706634521484,43.9341926574707,47.12314987182617,55.405494689941406,65.29074859619139,72.3499984741211,94.78540802001952,100.95996856689452,35.788124084472656,70.52542877197266,69.76469421386719,55.149864196777344,92.91028594970705
2016-01-14,122.05901336669922,58.56721878051758,133.17558288574222,22.863412857055664,114.98269653320312,52.909873962402344,68.91301727294922,21.158939361572266,35.54951477050781,,148.11595153808594,106.47856903076172,84.68411254882812,105.8972396850586,28.62185859680176,86.4098892211914,50.6095199584961,102.4751434326172,44.92284393310547,48.464576721191406,55.15099716186523,65.54899597167969,73.06999969482422,95.6076202392578,102.37413024902344,36.37176513671875,71.20079040527344,71.45795440673828,56.16522216796875,93.50465393066406
2016-01-15,119.90626525878906,58.21557235717773,131.55828857421878,22.314340591430664,111.80554962158205,51.50754928588867,67.46170043945311,20.266586303710934,35.22695541381836,,142.8113555908203,106.13143920898438,83.414794921875,103.60254669189452,26.016698837280273,84.75839233398438,49.60081100463867,101.20980072021484,44.35047149658203,46.530006408691406,54.25553512573242,64.5418701171875,70.86000061035156,93.92742919921876,100.9969253540039,36.01509094238281,69.30015563964844,69.76469421386719,55.158775329589844,88.58932495117188
2016-01-19,119.64690399169922,57.96572494506836,131.55828857421878,22.206371307373047,112.18821716308594,51.44653701782226,65.72013092041016,20.46393585205078,35.58346176147461,,143.92185974121094,106.60319519042969,83.4748306274414,102.07278442382812,26.05166435241699,85.19530487060547,49.5747184753418,103.24840545654295,44.523902893066406,46.137611389160156,54.97189712524414,66.04826354980469,70.80000305175781,94.51730346679688,104.05631256103516,36.37176513671875,68.87566375732422,70.43675994873047,55.71989440917969,88.65536499023438
2016-01-20,118.41057586669922,58.32661437988281,134.79286193847656,22.236236572265625,108.6996078491211,51.25480651855469,63.68025207519531,19.6488094329834,35.12509155273437,,141.10438537597656,103.66573333740234,82.54000091552734,97.09303283691406,25.86808204650879,83.66615295410156,48.27034759521485,101.7370147705078,43.83878707885742,46.34749603271485,55.65056991577149,65.84246063232422,70.33000183105469,92.63158416748048,106.0989990234375,36.006980895996094,68.19066619873047,69.34571838378906,54.187950134277344,87.30622863769531
2016-01-21,119.1021957397461,57.96572494506836,132.84515380859378,22.12366485595703,109.82095336914062,52.02175903320313,65.34923553466797,19.6488094329834,35.13357925415039,,139.17707824707028,107.01265716552734,82.83160400390625,97.92964935302734,25.929277420043945,83.83218383789062,48.04426193237305,103.54715728759766,44.15967178344727,46.06460571289063,57.08330154418945,66.61525726318361,69.51000213623047,91.78258514404295,104.90666198730469,37.18235397338867,69.03968048095703,68.93549346923828,55.11423873901367,88.7025146484375
2016-01-22,120.62384796142578,50.95134735107422,135.71458435058594,23.299917221069336,110.89778900146484,53.14602661132813,67.35691070556639,20.052085876464844,35.70230484008789,,143.95852661132812,109.27362823486328,83.89508056640625,97.6029815673828,26.16531181335449,84.53995513916016,49.522544860839844,104.03925323486328,44.53257751464844,47.71628952026367,57.38493347167969,67.17095947265625,71.55000305175781,92.1758041381836,105.67381286621094,38.130767822265625,70.13953399658203,70.55892944335938,55.83567428588867,91.41963958740234
2016-01-25,118.9379653930664,50.91432571411133,133.41035461425778,22.84503936767578,110.3638153076172,50.470420837402344,65.22023010253906,19.880475997924805,35.78718948364258,,138.69062805175778,108.33897399902344,82.74584197998047,97.268310546875,25.876821517944336,84.23414611816406,48.40078735351562,104.7422103881836,44.15967178344727,47.26001739501953,57.21525573730469,66.72812652587889,69.91999816894531,91.22847747802734,104.79573822021484,38.12266159057617,69.21331787109375,68.6998291015625,56.51258087158203,89.90070343017578
2016-01-26,125.1714324951172,50.97911071777344,133.71470642089844,22.971391677856445,113.92364501953124,51.55984115600586,67.82453918457031,20.352392196655273,35.71928024291992,,141.74676513671875,108.775146484375,84.48686218261719,97.67469024658205,26.174057006835934,88.410888671875,49.635597229003906,105.8230209350586,44.61930847167969,47.606788635253906,57.60173416137695,68.42997741699219,69.87000274658203,92.27410888671876,105.33184814453124,39.11159896850586,69.34840393066406,69.33698272705078,57.00244522094727,90.82527160644531
2016-01-27,125.8371810913086,50.45164489746094,130.83659362792972,21.462018966674805,103.75141143798828,50.82775115966797,67.15531921386719,20.10356330871582,35.727783203125,,141.07679748535156,108.21435546875,83.15750885009766,96.3759536743164,26.060405731201172,89.26720428466797,49.60081100463867,106.20965576171876,43.68268203735352,46.7398796081543,56.15956497192383,68.42128753662111,67.43000030517578,92.32774353027344,103.82526397705078,39.74386596679688,68.41254425048828,68.47290802001953,56.95791244506836,88.98556518554688
2016-01-28,127.36743927001952,48.93402099609375,128.99317932128906,21.61594581604004,105.02407836914062,53.23318481445313,69.27584838867189,19.82900047302246,36.13521194458008,,144.14208984375,108.8463363647461,84.02372741699219,97.37987518310548,26.20028305053711,89.36331176757812,49.80950546264648,107.5364990234375,42.66802978515625,47.50640487670898,57.68655776977539,69.30694580078125,65.69000244140625,93.36442565917969,102.94715881347656,39.72765350341797,66.88821411132811,67.73971557617189,57.19839859008789,88.24024200439453
2016-01-29,130.54902648925778,49.50776290893555,132.80165100097656,22.36258888244629,106.9107666015625,54.24416732788086,69.71929931640625,20.41245460510254,36.43231201171875,,148.27198791503906,111.94406127929688,88.50923156738281,99.42754364013672,27.11820983886719,91.25946807861328,51.73997116088867,108.7667007446289,43.942867279052734,50.271385192871094,58.450050354003906,70.93064880371094,68.05999755859375,95.6612319946289,106.44097900390624,40.505836486816406,71.8664779663086,69.58139801025389,59.10441207885742,90.4007339477539
2016-02-01,128.58647155761722,50.61821365356445,132.81907653808594,22.15353012084961,108.18342590332031,54.64506149291992,68.76789093017578,20.146465301513672,36.50021362304688,,146.51904296875,112.61165618896484,88.23478698730469,99.4594268798828,26.943363189697266,91.19831085205078,51.183448791503906,109.49601745605469,44.012245178222656,49.92461395263672,59.53403854370117,70.43573760986328,68.44000244140625,95.63441467285156,107.11571502685548,41.14620971679688,71.76034545898438,69.88686370849611,60.11976623535156,89.76861572265625
2016-02-02,127.84295654296876,49.65582275390625,130.5235595703125,21.70554542541504,104.58797454833984,52.87585830688477,65.50242614746094,19.58875274658203,36.024864196777344,,139.22294616699222,111.50787353515624,86.33082580566406,97.95355987548828,26.05166435241699,90.35945892333984,49.59211349487305,108.91607666015624,43.717376708984375,48.36418533325195,58.95905303955078,69.65425872802734,64.51999664306639,94.75858306884766,105.25788116455078,40.457191467285156,70.81487274169922,68.08013916015625,59.54974746704102,87.85343170166016
2016-02-03,131.86322021484378,50.07223892211914,131.02786254882812,22.135150909423828,108.45930480957031,55.1418342590332,68.22769165039061,19.82041549682617,36.26254653930664,,140.12232971191406,110.19046020507812,87.61727142333984,99.37179565429688,25.875280380249023,90.997314453125,49.92255401611328,106.7368621826172,43.40517044067383,47.59765625,58.902503967285156,70.4183578491211,65.33999633789061,95.52717590332031,104.21345520019531,41.0327262878418,71.76034545898438,67.04149627685547,59.02424621582031,89.75918579101562
2016-02-04,132.6585693359375,50.32209396362305,130.34965515136722,22.31300544738769,110.00784301757812,57.48625564575195,68.36475372314453,20.197946548461914,36.10126495361328,,143.6189727783203,107.80490112304688,87.95175170898438,101.70628356933594,26.254505157470703,90.7876205444336,50.7834358215332,106.0251235961914,42.13901138305664,47.45166397094727,56.7156867980957,70.071044921875,67.19999694824219,96.06339263916016,105.55368041992188,40.87871170043945,71.08500671386719,67.37315368652344,59.15784454345703,90.03278350830078
2016-02-05,132.68450927734378,49.95193481445313,126.1150894165039,21.71706771850586,109.07337951660156,57.62570571899414,66.82475280761719,19.640226364135746,36.024864196777344,,143.60064697265625,103.6390380859375,87.591552734375,102.43930053710938,25.610708236694336,87.8516616821289,50.21820831298828,101.4031219482422,42.82413101196289,45.77260208129883,53.88792037963867,70.50518798828125,58.5099983215332,94.99095916748048,103.26144409179688,41.31643676757813,69.02037811279297,65.63623809814453,59.67444229125977,88.58932495117188
2016-02-08,133.05624389648438,48.48984909057617,124.34127807617188,21.945741653442386,106.32339477539062,56.283546447753906,69.33229064941406,19.67455101013184,36.203125,,136.97447204589844,99.56218719482422,87.07695007324219,102.20587158203124,25.41668510437012,89.12740325927734,49.16601943969727,101.9742660522461,42.34715270996094,45.08818817138672,51.88019561767578,71.73816680908203,54.04999923706055,94.37430572509766,101.6901397705078,41.13000106811523,65.38316345214844,63.63747024536133,59.585365295410156,86.90999603271484
2016-02-09,133.78251647949222,48.70268630981445,124.48040008544922,21.941125869750977,105.79833984375,55.71704864501953,66.85700988769531,19.434303283691406,36.75486755371094,,136.05668640136722,101.35137939453124,88.0975570678711,99.86361694335938,25.407873153686523,89.1011962890625,48.87035751342773,102.8178253173828,42.63333129882813,44.96956253051758,52.48345565795898,71.75552368164062,57.33000183105469,94.66027069091795,102.74384307861328,40.65173721313477,65.92344665527344,65.40056610107422,58.61454391479492,87.09867858886719
2016-02-10,132.75494384765622,48.3880500793457,125.91512298583984,21.774816513061523,104.51390838623048,54.157005310058594,66.95375823974611,19.314184188842773,36.11823654174805,,135.12059020996094,101.76974487304688,87.99463653564453,96.7406234741211,24.89636039733887,88.8914794921875,48.27904891967773,103.2835464477539,42.95420837402344,45.36195755004883,54.11414337158203,70.86986541748047,58.7599983215332,94.48153686523438,104.20420837402344,40.513938903808594,67.81829071044922,66.34323883056639,58.59672546386719,83.8249282836914
2016-02-11,131.20491027832028,47.29610061645508,123.85753631591795,21.64315795898437,97.40022277832031,53.520790100097656,66.91344451904297,21.176095962524414,35.999412536621094,,129.11849975585938,100.82618713378906,87.0855484008789,94.85716247558594,24.88753890991211,88.8652572631836,46.14858627319336,102.57180786132812,42.36449432373047,45.34370422363281,52.78509140014648,69.37641143798828,59.2400016784668,92.73883819580078,102.2447280883789,40.03567886352539,66.19412994384766,65.92424011230469,58.17811584472656,85.20234680175781
2016-02-12,134.06985473632812,48.730445861816406,126.7118682861328,21.71014404296875,97.57086944580078,55.03725051879883,68.88077545166016,21.545045852661133,36.59359359741211,,134.11105346679688,103.54110717773438,88.74935913085938,97.4247817993164,25.25794792175293,88.97012329101562,49.99212265014648,103.62625885009766,42.52060317993164,46.082862854003906,53.18096923828125,70.32284545898439,59.68000030517578,96.06339263916016,103.3538589477539,40.61931610107422,68.07932281494139,67.27713012695311,58.94409942626953,85.99484252929688
2016-02-16,135.43705749511722,49.21163940429688,128.83949279785156,22.322242736816406,101.13670349121094,56.83261108398438,69.24819183349611,22.17140769958496,36.80580139160156,,136.76339721679688,106.30945587158205,90.01011657714844,98.79310607910156,25.38141441345215,89.4070053100586,50.73995590209961,104.7246322631836,43.17102432250977,46.95599365234375,54.47232437133789,70.7396240234375,59.72000122070313,95.95614624023438,106.43174743652344,40.724700927734375,68.73670196533203,67.1280517578125,58.69469833374024,87.65531158447266
2016-02-17,136.38619995117188,49.60955429077149,132.27171325683594,22.664104461669922,104.4959487915039,58.61924743652344,72.10597229003906,22.7033805847168,36.91615676879883,,138.52545166015622,107.8939208984375,91.02213287353516,101.49755859375,25.98992919921875,89.56429290771484,51.10517883300781,104.25013732910156,43.88215255737305,48.17837524414063,54.83050155639648,71.5905532836914,63.4900016784668,97.57371520996094,109.34325408935548,40.7895393371582,69.77318572998047,68.53990173339844,58.88174819946289,90.09882354736328
2016-02-18,136.52555847167972,50.10926055908203,130.72198486328122,22.23447036743164,105.60072326660156,57.62570571899414,70.8158950805664,22.677642822265625,37.01801300048828,,135.57948303222656,106.7901382446289,91.31375122070312,106.6086654663086,25.94583511352539,91.08470153808594,50.2703857421875,102.95842742919922,43.63932800292969,47.96698379516602,55.23582458496094,71.18244171142578,61.70000076293945,97.27880096435548,108.5575942993164,41.29211044311523,69.00794982910156,67.1280517578125,57.10932922363281,89.7874755859375
2016-02-19,136.23818969726562,50.62745666503906,131.43994140625,22.18365478515625,103.43609619140624,57.01563262939453,70.62808990478516,22.78060531616211,37.15382385253906,,134.82691955566406,108.32117462158205,91.99989318847656,107.1157455444336,25.319677352905273,91.67440032958984,50.27907943725586,102.39606475830078,43.46588516235352,47.62691879272461,55.90506362915039,71.01747131347656,62.13999938964844,96.599609375,108.77018737792969,41.22727584838867,69.28885650634766,68.02251434326172,57.59028244018555,89.63653564453125
2016-02-22,137.32669067382812,51.47880554199219,130.07403564453122,22.377683639526367,105.43904876708984,58.66282653808594,72.52241516113281,22.8492488861084,37.29813003540039,,136.55227661132812,109.3537368774414,90.19879913330078,107.67112731933594,25.88410186767578,92.19365692138672,50.9312629699707,103.39777374267578,44.029598236083984,48.3897590637207,56.7156867980957,71.31268310546875,63.97999954223633,97.72565460205078,112.08837127685548,41.397499084472656,70.77090454101562,69.10114288330078,58.45422744750977,90.91961669921876
2016-02-23,135.99436950683594,50.99761581420898,128.93582153320312,21.871828079223636,104.9989242553711,57.32939147949219,69.32987213134766,22.41165351867676,37.08591842651367,,132.99142456054688,110.84915924072266,89.3923568725586,106.5684051513672,25.39904594421387,91.6039810180664,48.80079650878906,102.7211685180664,43.83012390136719,47.03870391845703,56.753395080566406,71.03482818603516,62.9000015258789,96.43872833251952,111.97746276855469,41.04083251953125,69.88943481445311,69.03975677490234,59.21128463745117,89.98560333251953
2016-02-24,136.90872192382812,50.56270217895508,128.80448913574222,22.1975154876709,103.82230377197266,57.4165267944336,69.62379455566406,22.583261489868164,37.27267074584961,,133.58795166015622,111.8105239868164,89.09906005859375,106.8903579711914,25.74299621582031,92.37850189208984,48.81818389892578,102.8617706298828,43.84746551513672,47.20413589477539,56.93248748779297,70.81776428222656,62.52000045776367,96.94813537597656,111.09938049316406,41.19484329223633,69.59882354736328,69.65359497070311,59.78131103515625,90.03278350830078
2016-02-25,138.45004272460938,51.25672912597656,128.48930358886722,22.349964141845703,104.92707061767578,57.93074417114258,69.64830017089844,22.823509216308594,37.4848747253418,,136.05668640136722,112.92318725585938,89.8667221069336,108.25871276855469,26.12222099304199,93.62828063964844,49.5747184753418,104.01287841796876,44.229042053222656,47.88426971435547,58.7988166809082,71.49503326416016,69.41999816894531,97.65414428710938,112.02367401123048,41.42991638183594,70.97433471679688,70.08326721191406,60.60072708129883,90.24034118652344
2016-02-26,137.82305908203122,51.24746704101562,129.23348999023438,22.38460922241211,106.13066864013672,58.27935791015625,68.87260437011719,22.660484313964844,36.619056701660156,,137.8922119140625,112.38910675048828,88.86619567871094,106.27059173583984,26.28096008300781,93.10018920898438,50.03558731079102,103.6410140991211,43.916839599609375,47.14899063110352,59.00618743896485,70.4183578491211,69.72000122070311,96.93025970458984,112.1438446044922,41.35696792602539,70.45124816894531,69.77633666992189,59.23799133300781,89.91957092285156
2016-02-29,136.60391235351562,51.43254852294922,124.5754852294922,22.333799362182614,106.14862060546876,59.002708435058594,68.12958526611328,22.463136672973636,36.61056518554688,,137.82766723632812,110.48422241210938,87.4171371459961,105.4657211303711,26.09576416015625,92.5985336303711,48.95730972290039,103.75611877441406,43.54393005371094,46.76298141479492,58.054161071777344,69.71504211425781,67.75,96.09019470214844,110.0826644897461,41.12189102172852,70.12190246582031,69.22389221191406,59.08659744262695,90.11769104003906
2016-03-01,138.97248840332028,52.56149673461914,129.92520141601562,23.22077751159668,107.74742126464844,60.21416091918945,70.32600402832031,23.02085304260254,37.08591842651367,,142.54698181152344,111.89063262939452,91.3157730102539,108.15406799316406,26.783653259277344,94.36760711669922,51.47909927368164,105.22581481933594,44.879478454589844,48.32542419433594,59.30781555175781,70.53124237060547,70.01999664306639,98.4227294921875,112.45806884765624,41.71363067626953,72.3014144897461,70.46034240722656,59.19347381591797,92.12722778320312
2016-03-02,138.81576538085938,52.857627868652344,129.13717651367188,23.271589279174805,107.468994140625,60.4668960571289,71.15066528320312,23.08091926574707,37.15382385253906,,142.1322021484375,111.79270935058594,91.85054779052734,109.70750427246094,26.93357276916504,94.20916748046876,51.96606063842773,104.89825439453124,45.33043670654297,48.66547393798828,58.64799880981445,71.6773910522461,70.43000030517578,98.48529815673828,112.08837127685548,42.24863052368164,71.97206115722656,69.67989349365234,58.9708137512207,91.51399993896484
2016-03-03,138.7896728515625,53.7552490234375,127.69251251220705,23.44482421875,107.43304443359376,62.532447814941406,71.4691162109375,23.0551815032959,37.31511306762695,,143.17381286621094,112.86980438232422,93.1356964111328,110.91483306884766,26.968852996826172,93.8659210205078,52.13997650146485,103.3134307861328,45.18301391601562,48.11402893066406,58.09043884277344,71.92918395996094,70.80000305175781,98.1278305053711,112.59673309326172,42.06219100952149,71.59429931640625,70.08326721191406,58.90846252441406,93.2310562133789
2016-03-04,139.39051818847656,53.940330505371094,127.81507873535156,23.793609619140625,108.74440002441406,63.48240661621094,71.79569244384766,22.99511337280273,37.44244384765625,,144.56561279296875,111.76602172851562,93.2823257446289,110.91483306884766,27.012943267822266,93.73389434814452,52.218238830566406,103.7472686767578,45.1656723022461,47.81991577148438,57.89197540283203,72.49357604980469,71.05999755859375,98.6640396118164,112.57825469970705,41.99734115600586,71.58460235595703,69.67111968994139,59.47850036621094,92.91028594970705
2016-03-07,139.825927734375,54.59733963012695,128.97958374023438,23.53029441833496,110.38811492919922,65.16445922851561,74.0329360961914,23.28684043884277,37.35755157470703,,143.19219970703125,112.3089828491211,92.69580841064452,112.80636596679688,27.286340713500977,93.94513702392578,52.1225814819336,103.720703125,45.65130996704102,46.90083694458008,55.99249267578125,72.15492248535156,70.48999786376953,98.67298126220705,112.54129791259766,42.32158279418945,69.68600463867189,69.40804290771484,60.46712493896485,93.7688217163086
2016-03-08,139.50373840332028,54.9952621459961,126.63309478759766,23.33626365661621,109.89409637451172,62.51499938964844,72.45707702636719,23.20962142944336,37.62069320678711,,139.73570251464844,113.41883850097656,92.79068756103516,111.93706512451172,26.951215744018555,93.4874496459961,51.1138687133789,104.84513854980469,45.48654556274414,47.47067260742188,56.521705627441406,72.1202163696289,69.81999969482422,99.61656951904295,112.44886016845705,42.52423095703125,68.40737915039061,70.49543762207031,60.60072708129883,92.28761291503906
2016-03-09,139.40794372558594,54.64361190795898,123.3672103881836,23.35705375671387,110.3521728515625,62.63701248168945,75.78844451904297,23.69012260437012,38.0366325378418,,138.17796325683594,112.80126190185548,93.9551010131836,113.0156478881836,27.22460746765137,94.03312683105469,51.40953063964844,105.92525482177734,45.40848922729492,48.56439208984375,55.12307357788086,72.03338623046875,71.04000091552734,100.04792785644531,112.39315795898438,42.42696380615234,68.46548461914061,71.55648803710938,60.59174346923828,92.13666534423828
2016-03-10,139.23374938964844,54.36599731445313,123.48102569580078,23.36860275268555,110.4240264892578,62.19252014160156,76.70293426513672,23.49276924133301,38.39313507080078,,139.20109558105472,112.67595672607422,93.46346282958984,112.8385772705078,27.55973243713379,94.29717254638672,50.96604919433594,106.22628784179688,45.99821090698242,47.83830642700195,55.6428337097168,71.44293975830078,70.69999694824219,100.22765350341795,113.31198120117188,42.41075134277344,68.0198974609375,70.73221588134766,60.48408508300781,91.55171966552734
2016-03-11,140.96669006347656,55.02301788330078,126.58055877685548,23.62037467956543,111.94197845458984,63.44752883911133,77.22549438476562,23.904624938964844,38.66688919067383,,141.8925323486328,114.97621154785156,94.0413589477539,114.58521270751952,28.009510040283203,94.79884338378906,51.60083770751953,107.6163101196289,46.54059982299805,48.77577590942383,56.7768669128418,70.98274230957031,71.62999725341797,102.1238250732422,116.10556030273438,42.58097457885742,69.38571929931639,71.38990020751953,60.26874923706055,92.40084075927734
2016-03-14,140.9057159423828,55.12481689453125,126.62434387207031,23.68042755126953,113.47789001464844,63.38654327392578,76.96421813964844,23.7673397064209,38.743873596191406,,141.47779846191406,115.31631469726562,93.59283447265624,114.92322540283205,27.71847724914551,94.75484466552734,51.40953063964844,108.81155395507812,46.43563461303711,48.86767959594727,57.46672439575195,70.47913360595703,72.22000122070312,101.3869171142578,116.21695709228516,42.58909225463867,69.25010681152344,71.486328125,60.4392204284668,93.22161865234376
2016-03-15,141.42819213867188,54.8101806640625,125.38976287841795,24.1562557220459,113.49586486816406,63.13379287719727,76.97237396240234,23.733015060424805,38.70110321044922,,140.13203430175778,116.0950164794922,93.73947143554688,115.06812286376952,27.912492752075195,94.84285736083984,51.47909927368164,109.28079223632812,45.85823822021485,49.25369262695313,58.0242919921875,70.60070037841797,71.69999694824219,102.37545013427734,115.87355041503906,42.69445037841797,69.65695190429689,71.31097412109375,61.09420776367188,92.68385314941406
