Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2020-05-13,91.20614624023438,72.33057403564453,195.4461212158203,118.39600372314452,74.46881866455078,121.5,93.3290786743164,67.3838882446289,35.206016540527344,36.38665771484375,100.55205535888672,148.4425048828125,197.5385284423828,101.7631378173828,86.39054870605469,123.68970489501952,71.72489929199219,149.50657653808594,61.07472610473633,170.37669372558594,78.34269714355469,7.740593433380127,97.9044189453125,166.7550506591797,172.89881896972656,79.0077896118164,249.8062896728516,38.51796340942383,169.56716918945312,38.0791244506836
2020-05-14,91.11904907226562,77.6883773803711,196.3951873779297,119.44249725341795,74.92631530761719,122.5199966430664,94.8565444946289,68.40946197509766,36.80055618286133,36.18791961669922,103.47327423095705,150.73220825195312,201.2987060546875,105.9146957397461,87.30126953125,124.11846160888672,74.70382690429688,151.74720764160156,62.7684211730957,171.11599731445312,78.82540130615234,7.989824295043945,97.80988311767578,164.1599578857422,172.02542114257812,79.32430267333984,261.1373596191406,38.5600814819336,173.21533203125,37.9898567199707
2020-05-15,92.92819213867188,76.21450805664062,199.5689849853516,120.48899841308594,74.48335266113281,120.0,96.40190887451172,67.73333740234375,37.15304946899414,35.82355117797852,106.54102325439452,148.5029754638672,205.46234130859372,104.54751586914062,87.32363891601562,126.47239685058594,73.3210678100586,150.36302185058594,62.55670547485352,173.60890197753906,79.22611999511719,8.447744369506836,98.49739074707033,168.41632080078125,179.22427368164062,79.40345001220703,261.4518737792969,38.41963958740234,175.6953125,38.76553726196289
2020-05-18,100.01725769042967,81.95238494873047,193.7447204589844,121.31300354003906,76.23826599121094,135.44000244140625,102.74413299560548,71.34085083007812,37.816036224365234,37.23960494995117,114.16156005859376,157.1520538330078,210.6305084228516,113.40916442871094,90.7425537109375,126.53961944580078,77.20477294921875,155.57089233398438,62.50965881347656,175.2676239013672,82.9146499633789,8.705931663513184,99.87242889404295,169.56640625,180.44456481933597,83.79082489013672,263.6084289550781,39.128902435302734,183.2501220703125,39.29496765136719
2020-05-19,99.42091369628906,80.88638305664062,188.95904541015625,122.46649932861328,75.7977294921875,130.44000244140625,100.11792755126952,69.08232116699219,37.43837738037109,36.88352966308594,111.7386245727539,153.65267944335938,204.40643310546875,109.9995574951172,89.79450988769531,125.27860260009766,75.6854248046875,155.34597778320312,60.80812454223633,174.05433654785156,83.34271240234375,8.76090145111084,96.6324691772461,173.04620361328125,177.76116943359375,82.00596618652344,259.73565673828125,38.18790435791016,181.31594848632807,38.460819244384766
2020-05-20,100.29193878173828,84.10295867919922,189.32464599609372,124.89700317382812,77.27183532714844,133.32000732421875,103.3426284790039,71.68771362304688,38.13493728637695,38.0014533996582,117.16091918945312,156.7718963623047,204.48370361328125,113.40084075927734,90.60818481445312,124.1520767211914,77.95590209960938,159.26487731933594,60.29061126708984,176.46861267089844,84.65419006347656,8.924566268920898,97.35437774658205,173.92108154296875,178.04177856445312,84.00182342529297,258.7831115722656,38.10363006591797,185.6247711181641,38.61471557617188
2020-05-21,98.66791534423828,83.26868438720703,186.7574005126953,122.33699798583984,76.69575500488281,139.0,101.88661193847656,70.94773864746094,37.46355819702149,37.40522003173828,115.1190185546875,155.614013671875,206.79302978515625,114.78469848632812,88.92113494873047,123.33660888671876,76.96577453613281,160.1126708984375,60.024017333984375,174.34898376464844,85.84728240966797,8.730801582336426,95.92774963378906,172.27947998046875,180.1626892089844,87.19345092773438,257.812744140625,37.89998626708984,182.52239990234372,38.47312545776367
2020-05-22,99.09420776367188,82.80521392822266,188.12823486328125,121.84400177001952,77.1895523071289,137.52999877929688,100.46629333496094,69.59104919433594,37.681758880615234,37.28927993774414,115.3046417236328,155.4671173095703,207.6515045166016,116.0268096923828,88.37620544433594,122.21074676513672,76.36827087402344,159.5330810546875,59.88285446166992,174.42507934570312,85.3827896118164,8.980530738830566,96.76996612548828,174.825439453125,182.4699859619141,88.01112365722656,260.53533935546875,37.99126815795898,182.75222778320312,38.269962310791016
2020-05-26,102.91073608398438,87.43072509765625,184.77993774414065,121.09300231933594,76.66671752929688,144.72999572753906,104.87906646728516,71.91897583007812,37.63141632080078,38.16707229614258,118.16722869873048,169.40414428710938,208.1666259765625,120.82864379882812,90.89185333251952,122.37159729003906,81.78839874267578,159.90509033203125,60.58074188232422,172.5811309814453,87.99664306640625,8.673592567443848,96.28009796142578,173.51805114746094,184.31268310546875,90.87744903564452,264.9833374023437,38.13172149658203,185.0119781494141,38.12529373168945
2020-05-27,107.01821899414062,93.83601379394533,186.7822723388672,120.51950073242188,77.00074005126953,149.52000427246094,109.3543701171875,72.3814697265625,38.57135391235352,38.69706344604492,118.73388671875,181.15512084960935,212.35606384277344,123.87142944335938,93.71353912353516,122.65095520019533,86.52568054199219,162.39654541015625,60.80812454223633,172.8092041015625,90.95660400390624,8.482069969177246,97.87860870361328,173.5966796875,184.2273712158203,93.9195785522461,272.9627685546875,38.72160339355469,184.6289978027344,37.70051574707031
2020-05-28,106.11823272705078,90.89753723144533,186.21728515625,120.05500030517578,77.0346450805664,149.82000732421875,107.85368347167967,70.04585266113281,38.26922607421875,38.99517440795898,114.0638656616211,173.8626251220703,210.45022583007807,123.01277923583984,92.9596176147461,124.41171264648438,85.2367935180664,163.27027893066406,61.97645950317383,172.41949462890625,89.67242431640625,8.444015502929688,99.74354553222656,178.02017211914062,186.48727416992188,94.59657287597656,273.1425476074219,39.128902435302734,186.0077667236328,38.07296752929688
2020-05-29,105.861083984375,88.12593078613281,190.84510803222656,122.11849975585938,76.9595718383789,145.85000610351562,107.30876922607422,70.68561553955078,40.13233184814453,38.65566253662109,114.6012191772461,170.83692932128906,213.31759643554688,121.58724975585938,93.23580169677734,125.91849517822266,83.0602035522461,162.26010131835938,63.29378509521485,174.1779327392578,90.00568389892578,8.830543518066406,99.62322998046876,171.81747436523438,187.70101928710935,94.06023406982422,273.93328857421875,40.29462814331055,186.94613647460935,38.186859130859375
2020-06-01,105.2791519165039,89.68323516845703,188.52703857421875,123.552001953125,77.9060287475586,151.38999938964844,107.63926696777344,71.5258560180664,38.85668563842773,38.91237258911133,116.03738403320312,173.8278350830078,212.2959747314453,121.86233520507812,93.22834014892578,124.59790802001952,84.16128540039062,163.20933532714844,62.38419723510742,173.7787322998047,90.8821792602539,8.761646270751953,100.76625061035156,173.36077880859375,184.1009521484375,95.96819305419922,274.90380859375,39.17103958129883,186.0939483642578,38.15608215332031
2020-06-02,106.673095703125,91.83379364013672,185.87664794921875,123.62049865722656,78.26668548583984,153.30999755859375,110.15828704833984,72.99043273925781,39.35184097290039,38.83783721923828,116.01785278320312,177.48818969726562,216.948974609375,123.67132568359376,94.05693817138672,125.4952163696289,84.44300079345703,163.36610412597656,63.38785171508789,175.7557373046875,91.97779846191406,8.780547142028809,101.46237182617188,171.26698303222656,188.7314300537109,97.5947723388672,275.2451477050781,39.6064338684082,188.01856994628903,38.1499137878418
2020-06-03,109.08889770507812,97.701416015625,183.61672973632807,123.91999816894533,78.69754791259766,173.16000366210938,113.5259246826172,74.9098129272461,39.393798828125,39.66594314575195,119.36893463134766,183.0787353515625,216.76760864257807,127.83956146240234,96.3336944580078,125.83382415771484,89.0009765625,168.3300323486328,64.3445053100586,176.1834716796875,95.0546875,8.725081443786621,101.86628723144533,172.0140838623047,187.7989959716797,100.64569091796876,274.382568359375,39.908390045166016,188.50689697265625,38.0052490234375
2020-06-04,109.99567413330078,98.75814056396484,183.51702880859372,123.02999877929688,78.01980590820312,184.3000030517578,115.19635009765624,74.21607208251953,39.32667922973633,39.68248748779297,120.8441925048828,186.7738800048828,214.9971923828125,129.9737091064453,96.21427154541016,124.20849609375,90.85324096679688,168.2864990234375,63.94458770751953,173.8642578125,92.4708480834961,8.726076126098633,99.73497009277344,168.5244598388672,181.79364013671875,103.7493667602539,267.8498840332031,40.1822624206543,185.41412353515625,37.58663177490234
2020-06-05,113.28436279296876,101.71515655517578,187.49681091308597,124.1500015258789,80.24188232421875,205.42999267578125,120.69890594482422,77.70794677734375,40.14072799682617,40.6513671875,121.94818878173828,189.4691619873047,220.13571166992188,134.52545166015625,98.5806121826172,124.69103240966795,94.94180297851562,171.7003173828125,64.50130462646484,177.932373046875,93.77644348144533,8.878868103027344,101.69441223144533,170.9229736328125,184.99546813964844,109.34130096435548,280.2232971191406,40.54743957519531,191.13052368164065,37.41732406616211
2020-06-08,112.9189682006836,105.3673858642578,187.56326293945312,126.2030029296875,80.71632385253906,230.5,123.02141571044922,79.58106231689453,40.39250564575195,41.280723571777344,124.3515853881836,191.9818115234375,221.75064086914065,135.81752014160156,101.33515167236328,124.2424087524414,96.8367156982422,176.48135375976562,65.00313568115234,179.03494262695312,95.21903228759766,8.764399528503418,102.3131866455078,173.54754638671875,181.7430419921875,112.54169464111328,278.0937194824219,40.79322052001953,191.1209716796875,37.31883239746094
2020-06-09,112.80390167236328,102.39183807373048,186.8570709228516,130.04299926757812,83.26519012451172,216.7400054931641,119.86817169189452,78.26295471191406,40.32536697387695,40.576847076416016,121.0395965576172,189.62564086914065,221.74203491210935,131.7993927001953,98.43878936767578,123.55670166015624,94.35285949707033,173.75555419921875,64.50130462646484,180.4037170410156,93.7034149169922,9.004286766052246,101.70301055908205,171.5913848876953,183.8828582763672,111.01045989990234,277.8510437011719,40.63170623779297,190.623046875,37.35268783569336
2020-06-10,110.90918731689452,98.40589904785156,188.7015380859375,132.37249755859375,85.40737915039062,203.41000366210935,118.30494689941406,75.2181625366211,39.79662704467773,40.26217651367188,119.36893463134766,185.64358520507807,219.7471160888672,128.48147583007812,96.94581604003906,125.11431121826172,90.52888488769533,170.51593017578125,64.11710357666016,187.0951385498047,93.23779296875,9.32355785369873,102.46790313720705,179.00314331054688,183.62681579589844,107.08059692382812,274.74200439453125,40.765132904052734,191.9635772705078,37.29420852661133
2020-06-11,103.11373901367188,91.39810943603516,181.8719940185547,127.89800262451172,81.30693054199219,170.0,108.57721710205078,68.88958740234375,36.64950180053711,37.71162796020508,110.04842376708984,168.7850799560547,206.8101043701172,119.5781478881836,88.092529296875,119.24797058105467,82.97484588623047,163.29641723632812,60.65130233764648,177.0484619140625,86.89227294921875,8.755690574645996,99.91542053222656,169.12405395507812,172.677978515625,97.84888458251952,254.9552154541016,39.641544342041016,180.8563537597656,36.96484756469727
2020-06-12,104.7986831665039,94.2531280517578,181.0411529541016,127.2509994506836,82.00890350341797,189.50999450683597,110.00643920898438,71.21753692626953,37.82442855834961,38.10436248779297,112.83285522460938,175.43634033203125,209.38368225097656,120.47015380859376,91.00379943847656,120.33150482177734,85.24535369873047,164.74208068847656,60.30355072021485,178.44566345214844,88.04267883300781,8.891310691833496,99.36541748046876,172.1320343017578,173.08889770507812,100.30949401855467,256.231201171875,39.697715759277344,184.0927581787109,36.24150848388672
2020-06-15,106.73400115966795,96.35730743408205,182.6031188964844,128.63400268554688,83.02312469482422,190.94000244140625,110.4173583984375,70.32335662841797,38.059417724609375,38.68930435180664,114.3862762451172,179.37489318847656,208.4423828125,122.23746490478516,90.80973815917967,119.56964111328124,86.42324829101562,165.02073669433594,58.50155258178711,179.5862274169922,89.33004760742188,9.131450653076172,100.28497314453124,175.57252502441406,180.165771484375,101.65484619140624,257.2466125488281,39.43087387084961,183.61399841308597,36.34616088867188
2020-06-16,108.04679107666016,97.90535736083984,188.49383544921875,130.7635040283203,85.22343444824219,197.7700042724609,116.22364044189452,72.48169708251953,39.00775909423828,39.08204650878906,115.7149887084961,182.22666931152344,215.86080932617188,124.3049087524414,93.42242431640624,122.28697967529295,87.11463928222656,165.74359130859375,60.833106994628906,183.9870147705078,90.42568969726562,9.02668285369873,101.52252960205078,177.41070556640625,182.1728515625,102.80549621582033,263.2850646972656,39.971588134765625,184.6864318847656,36.82941818237305
2020-06-17,107.74227905273438,96.36661529541016,187.7460479736328,132.0489959716797,85.10480499267578,192.5399932861328,114.54427337646484,70.56231689453125,38.74759292602539,38.92327880859375,114.9431610107422,179.27053833007812,216.6380920410156,123.66300964355467,92.67594146728516,121.91451263427734,84.91244506835938,166.15286254882812,60.295658111572266,184.6239013671875,90.58087158203124,9.193413734436035,101.35064697265624,178.3150634765625,183.9555511474609,101.62830352783205,262.9255676269531,39.7819938659668,185.33755493164065,36.63857650756836
2020-06-18,107.73553466796876,94.69808959960938,191.3602294921875,132.69900512695312,85.13870239257812,192.2899932861328,113.97257232666016,70.87063598632812,38.46225357055664,39.26588821411133,115.64659118652344,177.22735595703125,215.2217559814453,123.5712890625,92.68340301513672,121.3980941772461,84.4515151977539,165.02073669433594,60.24032211303711,186.60089111328125,89.88697052001953,9.175498962402344,102.5108642578125,184.46859741210935,183.8607177734375,102.71701049804688,261.9192199707031,39.95052337646485,185.6726531982422,36.318450927734375
2020-06-19,107.01821899414062,93.56716918945312,198.3227081298828,133.75050354003906,84.65216064453125,187.0200042724609,113.8564453125,69.86083984375,38.03424835205078,38.455326080322266,111.71908569335938,175.305908203125,213.0108642578125,121.18707275390624,91.42183685302734,121.75360870361328,83.48699188232422,162.46908569335938,61.568119049072266,185.48880004882807,87.44918823242188,9.218547821044922,102.20146942138672,183.77066040039065,184.79942321777344,103.16839599609376,262.83062744140625,39.43788909912109,184.03530883789065,36.8909912109375
2020-06-22,106.0302505493164,92.1767578125,194.57562255859372,135.6909942626953,86.86700439453125,188.5200042724609,112.36468505859376,70.60084533691406,37.89996719360352,38.22136306762695,113.2529525756836,176.8622283935547,215.17855834960935,120.82864379882812,90.37677764892578,121.38117980957033,82.58221435546875,163.25289916992188,60.65921401977539,190.64047241210935,90.85479736328124,9.48282241821289,101.19596099853516,188.3907470703125,184.1040802001953,102.87630462646484,264.1212463378906,39.08676910400391,186.67808532714844,37.45426940917969
2020-06-23,106.80846405029295,92.158203125,195.8717193603516,138.2205047607422,88.72114562988281,187.8800048828125,112.7756118774414,70.48522186279297,38.16012954711914,38.137786865234375,113.90753936767578,178.044677734375,216.1716766357422,120.76193237304688,89.13760375976562,120.9325180053711,83.58940887451172,162.52139282226562,60.95161056518555,191.91412353515625,93.05516052246094,9.406424522399902,101.17877197265624,185.8448028564453,182.1634063720703,102.84091186523438,268.5703430175781,38.58115005493164,189.56016540527344,37.26651382446289
2020-06-24,103.00546264648438,88.50599670410156,193.1797637939453,136.72000122070312,87.155029296875,176.69000244140625,109.03276824951172,67.55603790283203,37.55587387084961,37.310523986816406,109.49154663085938,172.16720581054688,212.5618133544922,115.33489227294922,86.9056396484375,118.3591766357422,80.79827117919922,160.49217224121094,59.96370315551758,188.045654296875,91.37520599365234,9.192916870117188,100.05294799804688,182.39450073242188,179.10379028320312,99.89347839355467,260.9716186523437,37.87189865112305,183.2788848876953,37.02948760986328
2020-06-25,104.66336822509766,90.70288848876952,195.3399658203125,137.72900390625,88.31205749511719,174.8800048828125,111.39995574951172,68.7662353515625,37.950321197509766,37.54449462890625,108.7978744506836,180.06175231933594,211.9140625,118.76119232177734,88.85393524169922,118.23214721679688,83.6150131225586,159.15980529785156,60.5169563293457,190.4218597412109,92.58039855957033,9.446239471435549,101.31627655029295,185.13702392578125,181.17724609375,101.45128631591795,267.3248596191406,38.11767959594727,185.73968505859372,36.84788131713867
2020-06-26,103.2084503173828,86.59644317626953,193.45396423339844,134.64349365234375,85.5986099243164,170.00999450683594,109.32755279541016,66.64645385742188,38.86508560180664,36.408050537109375,106.5898666381836,164.4900360107422,208.14007568359372,115.21820068359376,87.48040008544922,116.65763854980467,79.03140258789062,156.52980041503906,59.42626953125,186.61036682128903,85.5227279663086,9.112785339355469,99.0302276611328,180.05494689941406,176.22117614746094,98.24718475341795,258.8960266113281,37.3311653137207,181.2297515869141,36.420021057128906
2020-06-29,105.2723617553711,87.61609649658203,192.39048767089844,134.0189971923828,87.57137298583984,194.4900054931641,111.88232421875,67.57916259765625,38.73080825805664,37.06818389892578,108.95419311523438,168.21127319335938,212.5531768798828,119.4114227294922,89.39141082763672,117.69886779785156,79.38134765625,159.19467163085938,60.16129302978516,188.61595153808597,87.53138732910156,9.157578468322754,101.11861419677734,180.2122344970703,178.89834594726562,99.92887115478516,261.4950561523437,38.40559768676758,183.2501220703125,36.64781188964844
2020-06-30,105.55658721923828,88.2464370727539,195.963134765625,137.9409942626953,88.3023910522461,183.3000030517578,112.99891662597656,68.78168487548828,39.142032623291016,37.33560180664063,108.94441223144533,171.8194580078125,216.3444366455078,120.53680419921876,90.15281677246094,119.04480743408205,80.28612518310547,160.6490020751953,61.11761474609375,193.43495178222656,89.52177429199219,9.453956604003906,102.76010131835938,184.14419555664065,182.64382934570312,100.94676971435548,266.1788330078125,38.71458435058594,184.9640655517578,36.86943435668945
2020-07-01,105.17762756347656,87.57598114013672,211.96517944335935,143.93499755859375,88.1353530883789,180.32000732421875,112.60587310791016,67.54063415527344,38.655269622802734,37.45258331298828,110.409912109375,171.77597045898438,214.30630493164065,120.13668823242188,88.4881591796875,118.83318328857422,79.603271484375,160.814453125,61.74198913574219,194.5660400390625,88.92832946777344,9.486056327819824,103.11245727539062,188.62667846679688,182.5521545410156,99.57485961914062,268.6876220703125,38.39154815673828,185.54823303222656,36.84173202514648
2020-07-02,106.26710510253906,87.83673858642578,214.5574188232422,144.51499938964844,88.1353530883789,180.80999755859372,114.08869934082033,68.07250213623047,38.59606170654297,37.502716064453125,109.59900665283205,171.6281280517578,214.6085662841797,120.89530181884766,89.35408020019531,119.3326416015625,79.86185455322266,159.8216552734375,62.26362991333008,196.0487823486328,89.86872100830078,9.567928314208984,103.88592529296876,189.2557830810547,184.26214599609372,99.53944396972656,269.1659240722656,38.4758186340332,187.35784912109372,36.6939811706543
2020-07-06,106.98439025878906,89.93183135986328,212.904052734375,152.8520050048828,90.49301147460938,187.91000366210935,115.6161880493164,68.27290344238281,39.264278411865234,37.79518127441406,111.7972412109375,180.2877655029297,215.51536560058597,122.7293472290039,89.71986389160156,121.03407287597656,81.87866973876953,164.15858459472656,62.89590072631836,200.26898193359372,91.25651550292967,9.793877601623535,104.53047943115234,194.3574981689453,187.16685485839844,101.40703582763672,273.2720642089844,38.79182815551758,189.359130859375,36.59548568725586
2020-07-07,104.7648468017578,86.60759735107422,210.3284149169922,150.00599670410156,90.21223449707033,178.8800048828125,113.62419128417967,66.53085327148438,38.59606170654297,37.77846908569336,111.0156478881836,173.33226013183594,213.6154022216797,120.85363006591795,87.77153778076172,120.92405700683594,79.56878662109375,161.82464599609375,62.216190338134766,197.94027709960935,88.62702941894531,9.826229095458984,105.03752899169922,193.04034423828125,186.08587646484372,99.55712890625,267.71295166015625,38.65137481689453,185.9503326416016,39.07642364501953
2020-07-08,104.60246276855467,86.50516510009766,209.0323181152344,154.0554962158203,92.31328582763672,180.0800018310547,114.45494842529295,66.56167602539062,38.748313903808594,37.66149139404297,113.97593688964844,175.84494018554688,215.18719482421875,121.3704833984375,87.86859893798828,121.27961730957033,80.41345977783203,161.8507537841797,61.58390808105469,202.29351806640625,90.24305725097656,10.16889190673828,105.61334228515624,196.87396240234372,185.25778198242188,100.1767120361328,269.25616455078125,38.89014434814453,186.7834014892578,38.303829193115234
2020-07-09,102.48441314697266,84.3355484008789,209.0904693603516,159.13150024414062,92.7102508544922,173.27999877929688,112.31107330322266,63.7789421081543,39.50111389160156,36.69216537475586,114.12248229980467,171.13259887695312,214.1422271728516,117.85248565673828,86.37562561035156,120.61932373046876,78.67245483398438,160.52708435058594,60.61180114746094,203.70974731445312,88.55397033691406,10.460542678833008,105.2609634399414,197.32618713378903,183.22540283203125,97.3974609375,262.7585144042969,38.30428695678711,184.04489135742188,39.32268142700195
2020-07-10,103.43177032470705,86.81244659423828,206.91363525390625,160.0,92.8724365234375,178.44000244140625,114.3477554321289,65.69832611083984,39.46728897094727,37.72833251953125,116.59426879882812,178.72280883789062,215.99903869628903,118.75284576416016,88.3463363647461,120.5177230834961,82.97322845458984,161.0060577392578,60.64339447021485,203.09197998046875,89.46699523925781,10.430930137634276,106.4727554321289,195.4978179931641,184.5244903564453,100.7608871459961,262.8216552734375,38.69485855102539,184.37039184570312,40.22455596923828
2020-07-13,104.75132751464844,87.1197280883789,207.74444580078125,155.1999969482422,92.44397735595705,175.64999389648438,116.6345443725586,65.82937622070312,38.84981918334961,37.811893463134766,113.54605865478516,181.6093292236328,215.5758209228516,119.61983489990234,88.98084259033203,122.92185974121094,84.16261291503906,161.0408477783203,61.1334114074707,196.81871032714844,88.07005310058594,10.005900382995604,106.61026763916016,185.13702392578125,182.0717620849609,101.11492156982422,270.4744567871094,38.66645812988281,180.9904022216797,39.867488861083984
2020-07-14,107.2821273803711,88.31161499023438,210.2785797119141,154.1999969482422,93.97380065917967,179.9600067138672,122.27105712890624,68.10332489013672,39.12894821166992,38.32997894287109,115.92992401123048,186.069580078125,222.631591796875,123.46295928955078,90.02591705322266,125.21588134765624,84.6452865600586,166.09190368652344,61.8447494506836,198.0353240966797,88.34397888183594,10.32915210723877,107.5040283203125,186.33628845214844,185.4411163330078,104.92977905273438,278.425048828125,39.369476318359375,185.11729431152344,40.63394546508789
2020-07-15,107.81671905517578,90.6581573486328,210.4613800048828,150.44349670410156,94.62005615234376,187.94000244140625,123.59308624267578,68.51959991455078,39.24737548828125,38.77286529541016,118.1183853149414,188.582275390625,222.64019775390625,126.65579986572266,91.81747436523438,125.50367736816406,85.9553451538086,167.00631713867188,62.78525161743164,197.7406463623047,89.96915435791016,10.18009090423584,106.99700927734376,184.8912811279297,188.83578491210935,105.45197296142578,274.4091186523437,39.0996322631836,188.2004852294922,40.63086318969727
2020-07-16,108.60845947265624,89.68975067138672,212.03167724609372,149.9949951171875,93.45577239990234,178.6999969482422,123.77176666259766,68.11104583740234,38.722938537597656,38.563961029052734,116.68220520019533,186.64341735839844,222.8819732666016,127.6144790649414,92.57142639160156,126.3417510986328,86.19666290283203,166.26612854003906,62.75363159179688,193.82464599609372,88.80046844482422,10.088018417358398,107.22045135498048,182.35516357421875,189.256103515625,106.6557388305664,277.1887512207031,39.61092758178711,185.2800750732422,40.692420959472656
2020-07-17,108.1550750732422,88.62822723388672,214.7401885986328,148.09849548339844,93.2669677734375,175.66000366210938,123.20478057861328,67.20918273925781,39.543418884277344,39.12382507324219,115.92015075683594,183.8090362548828,224.8683624267578,129.21510314941406,93.3925552368164,126.42642211914062,84.6021957397461,166.7537841796875,63.12510299682617,192.83612060546875,87.90572357177734,10.154461860656738,107.96813201904295,184.5865631103516,192.83409118652344,105.46968841552734,276.629150390625,39.98019790649414,186.8025360107422,40.55083084106445
2020-07-20,105.81368255615234,87.52945709228516,216.8090057373047,159.8419952392578,95.23248291015624,174.4199981689453,121.16187286376952,65.72915649414062,39.72950744628906,38.53888702392578,115.07994079589844,184.06988525390625,224.68702697753903,127.87289428710938,94.3331298828125,126.6380386352539,83.86096954345703,166.86700439453125,62.76151657104492,201.12440490722656,87.33052062988281,10.462285041809082,107.63298034667967,191.77224731445312,192.19876098632807,105.12447357177734,273.8587341308594,39.67483901977539,190.03895568847656,40.467716217041016
2020-07-21,106.78138732910156,89.69905853271484,214.2832794189453,156.9145050048828,93.91810607910156,178.6300048828125,122.27784729003906,70.44668579101562,39.771785736083984,39.441368103027344,115.8908462524414,184.3394317626953,226.63011169433597,129.0150146484375,94.10172271728516,126.7565460205078,85.67953491210938,168.06008911132812,62.35055541992188,198.41549682617188,89.80481719970703,10.280875205993652,107.48684692382812,187.55519104003903,193.88031005859372,106.5849151611328,275.3476257324219,39.65353775024414,188.13345336914065,40.7324447631836
2020-07-22,107.39718627929688,89.89460754394531,213.5105438232422,154.99549865722656,94.18194580078124,179.7899932861328,123.27679443359376,70.1768798828125,39.67028427124024,40.51095581054688,116.2914047241211,179.10537719726562,229.00503540039065,128.8899688720703,96.05005645751952,126.98503875732422,85.05900573730469,172.97177124023438,62.26362991333008,201.26695251464844,90.30696868896484,10.39061450958252,108.40644073486328,188.0565185546875,197.8312530517578,108.19581604003906,276.79168701171875,39.58961868286133,190.4124298095703,40.83402633666992
2020-07-23,107.78965759277344,90.01565551757812,209.5723419189453,149.32749938964844,89.89512634277344,176.4499969482422,122.9347915649414,70.15376281738281,40.10166931152344,40.34383010864258,115.40235137939452,176.51443481445312,227.83053588867188,128.15638732910156,95.0497589111328,126.6464614868164,85.30892944335938,172.03993225097656,61.69456100463867,192.512939453125,89.75003814697266,10.08304214477539,109.10784149169922,185.33360290527344,195.4922790527344,104.98287963867188,273.4164733886719,39.6606330871582,189.0431365966797,40.52004623413086
2020-07-24,108.16182708740234,88.76789093017578,206.03292846679688,150.44549560546875,89.67240905761719,173.75999450683594,123.8167724609375,69.47541046142578,39.24737548828125,40.519317626953125,114.9040756225586,175.16677856445312,229.1259613037109,124.57170104980467,93.90018463134766,125.38519287109376,84.70561218261719,173.0588836669922,60.935848236083984,191.3343505859375,89.86872100830078,10.14749240875244,108.9348373413086,185.2845001220703,195.9727478027344,104.69078063964844,271.4491577148437,40.37076950073242,186.8599853515625,40.39692687988281
2020-07-27,110.46257019042967,89.19622802734375,210.74386596679688,152.760498046875,91.79768371582033,170.2100067138672,125.89566040039062,70.1768798828125,39.91558837890625,40.51095581054688,113.6339874267578,176.51443481445312,230.94813537597656,125.68043518066406,94.21369171142578,124.58944702148438,83.51622009277344,175.26217651367188,62.38216018676758,193.75811767578125,88.75483703613281,10.37344741821289,109.24620056152344,187.7124938964844,197.7110748291016,103.23035430908205,269.47271728515625,40.38496398925781,188.5452117919922,40.38769912719727
2020-07-28,105.10997009277344,87.92053985595703,212.0898284912109,150.01649475097656,90.28968811035156,170.83999633789062,124.22174835205078,68.68917083740234,39.14586639404297,40.26027297973633,113.50697326660156,175.29718017578125,229.1000213623047,126.72251892089844,92.91480255126952,124.29320526123048,83.87821197509766,170.89907836914062,62.98281097412109,192.01870727539065,87.89659118652344,10.168395042419434,110.59532928466795,186.27728271484372,200.2492218017578,101.8141632080078,270.6730651855469,40.818145751953125,188.3824615478516,40.55699157714844
2020-07-29,105.7325210571289,90.03428649902344,206.75579833984372,151.67649841308594,92.02040100097656,166.00999450683594,126.47164916992188,69.4291763305664,39.509578704833984,40.12657165527344,112.95010375976562,176.1318817138672,228.5646209716797,128.86495971679688,93.54932403564452,124.04767608642578,85.9122543334961,170.87301635742188,62.7141227722168,193.95773315429688,88.53571319580078,10.417243957519531,110.96720886230467,190.31741333007807,204.69952392578125,103.42505645751952,276.7645568847656,40.79683303833008,190.1443023681641,40.227630615234375
2020-07-30,102.9377899169922,88.13469696044922,204.50413513183597,152.593994140625,93.13384246826172,161.9499969482422,123.05178833007812,66.5,39.28120040893555,39.85081100463867,112.99893951416016,173.48007202148438,229.98956298828125,124.34657287597656,91.7428207397461,124.30162048339844,83.61964416503906,170.17630004882812,62.42959213256836,193.80563354492188,88.39877319335938,10.565055847167969,113.65685272216795,188.4398956298828,204.69952392578125,102.61077117919922,275.4559936523437,40.690311431884766,185.81629943847656,40.05217742919922
2020-07-31,101.8212661743164,86.896240234375,203.2828369140625,158.23399353027344,102.88391876220705,158.0,119.58696746826172,64.70394134521484,39.83946228027344,39.47478866577149,114.2494888305664,172.11505126953125,229.2813873291016,124.52167510986328,91.77271270751952,123.3874282836914,83.29212951660156,169.19219970703125,63.41751480102539,194.86065673828125,89.12004852294922,10.565800666809082,113.3974151611328,191.53631591796875,204.7911376953125,101.27426147460938,273.2450256347656,40.818145751953125,182.31173706054688,39.8305549621582
