Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2016-02-12,134.06985473632812,48.56016540527344,126.7118682861328,21.85523223876953,98.32455444335938,54.74597549438477,68.88077545166016,21.371723175048828,36.59359359741211,,134.11105346679688,103.54110717773438,88.74938201904297,97.06266021728516,25.105552673339844,88.97012329101562,49.9205436706543,103.62625885009766,42.187442779541016,46.082862854003906,53.32672119140625,69.90122222900389,59.68000030517578,95.45970916748048,103.3538589477539,40.18907928466797,68.07932281494139,67.27713012695311,59.037193298339844,85.99484252929688
2016-02-16,135.43705749511722,49.0396842956543,128.83949279785156,22.47142791748047,101.91793060302734,56.5318374633789,69.24819183349611,21.993043899536133,36.80580139160156,,136.76339721679688,106.30945587158205,90.01010131835938,98.42591094970705,25.228281021118164,89.4070053100586,50.66730499267578,104.7246322631836,42.8327751159668,46.95599365234375,54.62161636352539,70.31550598144531,59.72000122070313,95.35313415527344,106.43174743652344,40.29333877563477,68.73670196533203,67.1280517578125,58.78740310668945,87.65531158447266
2016-02-17,136.38619995117188,49.43620300292969,132.27171325683594,22.81556510925293,105.3031234741211,58.30901336669922,72.10597229003906,22.520740509033203,36.91615676879883,,138.52545166015622,107.8939208984375,91.0221176147461,101.12030029296876,25.8331241607666,89.56429290771484,51.03200912475586,104.25013732910156,43.538333892822266,48.17837524414063,54.98077774047852,71.16131591796875,63.4900016784668,96.96054077148438,109.34325408935548,40.35749816894531,69.77318572998047,68.53990173339844,58.9747428894043,90.09882354736328
2016-02-18,136.52555847167972,49.93416213989258,130.72198486328122,22.38306999206543,106.41643524169922,57.32073211669922,70.8158950805664,22.495206832885746,37.01801300048828,,135.57948303222656,106.7901382446289,91.3137435913086,106.21240234375,25.789295196533203,91.08470153808594,50.19841384887695,102.95842742919922,43.29741287231445,47.96698379516602,55.38720321655274,70.75566101074219,61.70000076293945,96.66748809814452,108.5575942993164,40.8547477722168,69.00794982910156,67.1280517578125,57.19953536987305,89.7874755859375
2016-02-19,136.23818969726562,50.45056533813477,131.43994140625,22.33191680908203,104.2350845336914,56.71388626098633,70.62808990478516,22.597341537475586,37.15382385253906,,134.82691955566406,108.32117462158205,91.99987030029295,106.71760559082031,25.16691589355469,91.67440032958984,50.20709228515625,102.39606475830078,43.12532806396485,47.62691879272461,56.05828094482422,70.59169006347656,62.13999938964844,95.9925537109375,108.77018737792969,40.79059600830078,69.28885650634766,68.02251434326172,57.681236267089844,89.63653564453125
2016-02-22,137.32669067382812,51.29893493652344,130.07403564453122,22.527231216430664,106.25350952148438,58.35236358642578,72.52241516113281,22.665435791015625,37.29813003540039,,136.55227661132812,109.3537368774414,90.19879913330078,107.27092742919922,25.72793197631836,92.19365692138672,50.85833740234375,103.39777374267578,43.68461227416992,48.3897590637207,56.871131896972656,70.88512420654297,63.97999954223633,97.1115264892578,112.08837127685548,40.95901107788086,70.77090454101562,69.10114288330078,58.54653549194336,90.91961669921876
2016-02-23,135.99436950683594,50.81941223144531,128.93582153320312,22.018001556396484,105.80998992919922,57.02598571777344,69.32987213134766,22.231359481811523,37.08591842651367,,132.99142456054688,110.84915924072266,89.392333984375,106.17230224609376,25.24580955505371,91.6039810180664,48.73093032836914,102.7211685180664,43.48671340942383,47.03870391845703,56.90892791748047,70.60893249511719,62.9000015258789,95.83269500732422,111.97746276855469,40.60612869262695,69.88943481445311,69.03975677490234,59.3047981262207,89.98560333251953
2016-02-24,136.90872192382812,50.38601684570313,128.80448913574222,22.34586334228516,104.62427520751952,57.1126594543457,69.62379455566406,22.401588439941406,37.27267074584961,,133.58795166015622,111.8105239868164,89.09907531738281,106.49305725097656,25.587682723999023,92.37850189208984,48.74829483032226,102.8617706298828,43.50392532348633,47.20413589477539,57.08851623535156,70.39318084716797,62.52000045776367,96.33889770507812,111.09938049316406,40.75851058959961,69.59882354736328,69.65359497070311,59.87572860717773,90.03278350830078
2016-02-25,138.45004272460938,51.07762145996094,128.48930358886722,22.499330520629886,105.73757934570312,57.62415313720703,69.64830017089844,22.639902114868164,37.4848747253418,,136.05668640136722,112.92318725585938,89.86671447753906,107.8563232421875,25.96461296081543,93.62828063964844,49.50373458862305,104.01287841796876,43.88251495361328,47.88426971435547,58.95996475219727,71.0663833618164,69.41999816894531,97.04047393798828,112.02367401123048,40.99109649658203,70.97433471679688,70.08326721191406,60.69643020629883,90.24034118652344
2016-02-26,137.82305908203122,51.068397521972656,129.23348999023438,22.53420829772949,106.95046997070312,57.97092056274414,68.87260437011719,22.47818756103516,36.619056701660156,,137.8922119140625,112.38910675048828,88.86617279052734,105.87559509277344,26.12239646911621,93.10018920898438,49.9639663696289,103.6410140991211,43.57275390625,47.14899063110352,59.16790771484375,69.99614715576172,69.72000122070311,96.32113647460938,112.1438446044922,40.918907165527344,70.45124816894531,69.77633666992189,59.33155822753906,89.91957092285156
2016-02-29,136.60391235351562,51.25283432006836,124.5754852294922,22.483057022094727,106.96856689453124,58.69044494628906,68.12958526611328,22.28242492675781,36.61056518554688,,137.82766723632812,110.48422241210938,87.41714477539062,105.07371520996094,25.93832015991211,92.5985336303711,48.8872184753418,103.75611877441406,43.20276641845703,46.76298141479492,58.21327209472656,69.29705810546875,67.75,95.48635864257812,110.0826644897461,40.68632888793945,70.12190246582031,69.22389221191406,59.17991638183594,90.11769104003906
2016-03-01,138.97248840332028,52.377845764160156,129.92520141601562,23.37596321105957,108.5797119140625,59.895484924316406,70.32600402832031,22.835655212402344,37.08591842651367,,142.54698181152344,111.89063262939452,91.3157730102539,107.75206756591795,26.622053146362305,94.36760711669922,51.40539932250977,105.22581481933594,44.52785110473633,48.32542419433594,59.4703598022461,70.10836791992189,70.01999664306639,97.8042221069336,112.45806884765624,41.27180099487305,72.3014144897461,70.46034240722656,59.286964416503906,92.12722778320312
2016-03-02,138.81576538085938,52.67293167114258,129.13717651367188,23.42711639404297,108.29913330078124,60.14688491821289,71.15066528320312,22.89523887634277,37.15382385253906,,142.1322021484375,111.79270935058594,91.85051727294922,109.29972839355469,26.77107810974121,94.20916748046876,51.89165878295898,104.89825439453124,44.97527313232422,48.66547393798828,58.8087387084961,71.24764251708984,70.43000030517578,97.86640167236328,112.08837127685548,41.80112838745117,71.97206115722656,69.67989349365234,59.06395721435547,91.51399993896484
2016-03-03,138.7896728515625,53.567420959472656,127.69251251220705,23.601511001586914,108.26290893554688,62.20149993896485,71.4691162109375,22.869707107543945,37.31511306762695,,143.17381286621094,112.86980438232422,93.13570404052734,110.5025634765625,26.80614280700684,93.8659210205078,52.06533432006836,103.3134307861328,44.82899856567383,48.11402893066406,58.24964904785156,71.49793243408203,70.80000305175781,97.51116943359376,112.59673309326172,41.61666870117188,71.59429931640625,70.08326721191406,59.00151062011719,93.2310562133789
2016-03-04,139.39051818847656,53.75183868408203,127.81507873535156,23.95262718200684,109.58439636230469,63.14643478393555,71.79569244384766,22.81012344360352,37.44244384765625,,144.56561279296875,111.76602172851562,93.28231811523438,110.5025634765625,26.84996795654297,93.73389434814452,52.143470764160156,103.7472686767578,44.81178665161133,47.81991577148438,58.0506477355957,72.05891418457031,71.05999755859375,98.04400634765624,112.57825469970705,41.552513122558594,71.58460235595703,69.67111968994139,59.572425842285156,92.91028594970705
2016-03-07,139.825927734375,54.40657043457031,128.97958374023438,23.68755149841309,111.24080657958984,64.81958770751953,74.0329360961914,23.09950256347656,37.35755157470703,,143.19219970703125,112.3089828491211,92.69580841064452,112.38706970214844,27.1217098236084,93.94513702392578,52.04796600341797,103.720703125,45.29364013671875,46.90083694458008,56.14595031738281,71.72232055664062,70.48999786376953,98.05289459228516,112.54129791259766,41.87331008911133,69.68600463867189,69.40804290771484,60.56262969970703,93.7688217163086
2016-03-08,139.50373840332028,54.80308532714844,126.63309478759766,23.492223739624023,110.74297332763672,62.18415069580078,72.45707702636719,23.022905349731445,37.62069320678711,,139.73570251464844,113.41883850097656,92.7906723022461,111.52101135253906,26.78860664367676,93.4874496459961,51.04069519042969,104.84513854980469,45.130165100097656,47.47067260742188,56.676612854003906,71.68780517578125,69.81999969482422,98.99056243896484,112.44886016845705,42.07381820678711,68.40737915039061,70.49543762207031,60.69643020629883,92.28761291503906
2016-03-09,139.40794372558594,54.45268249511719,123.3672103881836,23.51315498352051,111.20458984375,62.30551528930664,75.78844451904297,23.49954414367676,38.0366325378418,,138.17796325683594,112.80126190185548,93.9551010131836,112.59556579589844,27.06035423278809,94.03312683105469,51.33592224121094,105.92525482177734,45.05271530151367,48.56439208984375,55.274147033691406,71.60149383544922,71.04000091552734,99.4192123413086,112.39315795898438,41.97756958007813,68.46548461914061,71.55648803710938,60.68743896484375,92.13666534423828
2016-03-10,139.23374938964844,54.1760368347168,123.48102569580078,23.5247745513916,111.27699279785156,61.86337661743164,76.70293426513672,23.30377769470215,38.39313507080078,,139.20109558105472,112.67595672607422,93.46344757080078,112.41917419433594,27.39345359802246,94.29717254638672,50.8930778503418,106.22628784179688,45.63781356811523,47.83830642700195,55.79533767700195,71.01459503173828,70.69999694824219,99.59780883789062,113.31198120117188,41.96154403686523,68.0198974609375,70.73221588134766,60.57960891723633,91.55171966552734
2016-03-11,140.96669006347656,54.83075332641602,126.58055877685548,23.778234481811523,112.80667114257812,63.11174392700195,77.22549438476562,23.71231842041016,38.66688919067383,,141.8925323486328,114.97621154785156,94.04134368896484,114.1593017578125,27.840517044067386,94.79884338378906,51.52696228027344,107.6163101196289,46.17595672607422,48.77577590942383,56.93246459960938,70.55716705322266,71.62999725341797,101.48206329345705,116.10556030273438,42.12996292114258,69.38571929931639,71.38990020751953,60.363929748535156,92.40084075927734
2016-03-14,140.9057159423828,54.93218994140625,126.62434387207031,23.83868789672852,114.3544464111328,63.05107498168945,76.96421813964844,23.57613754272461,38.743873596191406,,141.47779846191406,115.31631469726562,93.59282684326172,114.4960708618164,27.55124282836914,94.75484466552734,51.33592224121094,108.81155395507812,46.0718002319336,48.86767959594727,57.624229431152344,70.05656433105469,72.22000122070312,100.74978637695312,116.21695709228516,42.13799285888672,69.25010681152344,71.486328125,60.53467559814453,93.22161865234376
2016-03-15,141.42819213867188,54.6186637878418,125.38976287841795,24.31770133972168,114.37255859375,62.79966354370117,76.97237396240234,23.542091369628906,38.70110321044922,,140.13203430175778,116.0950164794922,93.7394561767578,114.64041900634766,27.74409103393555,94.84285736083984,51.40539932250977,109.28079223632812,45.49893188476562,49.25369262695313,58.18331909179688,70.17739105224611,71.69999694824219,101.73210906982422,115.87355041503906,42.24223709106445,69.65695190429689,71.31097412109375,61.190696716308594,92.68385314941406
2016-03-16,141.84620666503906,55.05206680297852,126.06394958496094,24.640911102294922,115.46778106689452,64.44681549072266,77.89503479003906,23.72933578491211,38.5385627746582,,138.75862121582028,116.75733947753906,94.21383666992188,116.10791778564452,27.779155731201172,94.53479766845705,51.16226577758789,109.36048126220705,45.082313537597656,49.95219421386719,58.61922073364258,70.20330047607422,72.7300033569336,102.41079711914062,115.91996002197266,42.67533493041992,70.1025390625,71.99495697021484,61.1008415222168,92.87255096435548
2016-03-17,142.59510803222656,55.40248107910156,126.19527435302734,24.60137939453125,118.3008270263672,65.79920196533203,79.11163330078125,23.99318885803223,39.15449905395508,,140.94317626953125,117.1421890258789,95.7577667236328,117.91217803955078,28.03337287902832,93.94513702392578,51.01465225219727,109.04176330566406,44.72645568847656,50.23711395263672,59.87006759643555,71.42024993896484,72.72000122070312,103.43777465820312,115.5765380859375,43.01217269897461,70.84839630126953,73.04725646972656,60.61554718017578,93.96693420410156
2016-03-18,143.97097778320312,56.45372772216797,127.40357208251952,24.629283905029297,121.25157165527344,65.42641448974611,79.76483154296875,24.112340927124023,39.009071350097656,,145.26611328125,117.56285095214844,96.68930053710938,117.95230865478516,28.646982192993164,94.61402130126952,52.51687240600586,109.8563003540039,45.35138320922852,49.16178512573242,59.69001388549805,71.76549530029297,72.6500015258789,103.3752670288086,117.60909271240234,42.69938659667969,71.4683609008789,73.60848236083984,60.16620635986328,93.5895538330078
2016-03-21,143.5442352294922,56.44450378417969,128.71693420410156,24.6269588470459,122.9713134765625,65.79055023193361,78.74421691894531,23.99318885803223,39.06895446777344,,144.0586395263672,117.25853729248048,97.1895751953125,119.18724060058594,28.34893798828125,94.42037963867188,52.499488830566406,109.61724090576172,45.828773498535156,49.5018424987793,61.32938766479492,71.91220092773438,72.25,103.61634826660156,117.6276397705078,42.85979080200195,71.45867156982422,73.26649475097656,61.08288192749024,92.89141082763672
2016-03-22,143.60525512695312,55.89122009277344,131.87767028808594,24.8153018951416,122.30152893066406,65.49577331542969,77.97669982910156,24.06979179382324,38.92351531982422,,142.1322021484375,116.88260650634766,97.44834899902344,118.76221466064452,28.33140754699707,94.5083999633789,52.30846405029297,109.6260986328125,46.02839660644531,49.69485473632813,61.499961853027344,71.41162109375,72.8499984741211,103.6431655883789,118.8156509399414,42.67533493041992,70.6740493774414,72.60881042480469,60.99298477172852,92.06118774414062
2016-03-23,143.0478973388672,55.9096565246582,130.2491455078125,24.678110122680664,120.25592041015624,63.87462997436523,76.41716003417969,23.68678474426269,38.88930130004883,,142.02157592773438,116.5514678955078,96.78418731689452,116.5970687866211,28.0509033203125,95.4941635131836,52.04796600341797,109.95368194580078,46.0718002319336,49.602943420410156,59.16883087158203,71.48065948486328,71.77999877929688,103.49134063720705,120.45836639404295,42.43472671508789,71.59429931640625,72.2054214477539,60.62453842163086,91.3536148071289
2016-03-24,143.21337890625,55.76213073730469,130.66946411132812,24.571147918701172,119.58611297607422,65.27039337158203,77.44596099853516,23.797426223754886,38.99196243286133,,141.02609252929688,116.76628112792969,96.01654815673828,118.64192199707031,27.94570541381836,95.32694244384766,51.64852523803711,109.15686798095705,46.0631103515625,49.82353210449219,58.42022705078125,71.54108428955078,72.44000244140625,103.04485321044922,119.34465789794922,42.95603942871094,71.81707763671875,72.19664001464844,61.10981369018555,91.72154998779295
2016-03-28,144.7982177734375,55.5869140625,129.90766906738278,24.45953369140625,118.83484649658205,65.29639434814453,77.30715942382812,23.74636268615723,39.180152893066406,,141.8003692626953,117.32119750976562,96.25804138183594,119.00279235839844,27.96323585510254,95.25652313232422,51.57905960083008,109.05059814453124,45.85480880737305,49.20773315429688,58.12645721435547,71.30802917480469,71.94999694824219,103.81282806396484,119.6509246826172,42.827720642089844,71.75896453857422,72.60002136230469,61.21767044067383,92.54232788085938
2016-03-29,143.15240478515625,55.88198852539063,130.8883056640625,25.03852653503418,118.46376037597656,65.89456939697266,77.8297119140625,23.91658592224121,39.76187133789063,,142.89724731445312,118.56529998779295,96.5167999267578,119.7485580444336,28.38400650024414,96.05742645263672,51.257774353027344,109.75890350341795,46.28012084960938,50.28306579589844,58.26859664916992,71.46340942382812,72.30000305175781,103.9557113647461,120.49549865722656,43.349021911621094,73.01822662353516,72.80171966552734,61.13679122924805,92.60838317871094
2016-03-30,145.20750427246094,55.59613418579102,130.87957763671878,25.47567939758301,116.3819580078125,66.32802581787111,77.7725601196289,24.222990036010746,39.84742736816406,,144.252197265625,119.41555786132812,96.74967956542969,119.01081848144531,28.67327308654785,95.9166259765625,51.84825134277344,111.40570831298828,46.19331741333008,50.59556198120117,58.78978729248047,71.3598403930664,74.30000305175781,104.86658477783205,120.35627746582031,43.34101104736328,74.37435913085938,73.3366470336914,61.82876205444336,93.31597137451172
2016-03-31,145.10305786132812,56.619712829589844,131.27357482910156,25.34313774108887,114.89752197265624,66.35404205322266,77.89503479003906,24.23150062561035,39.68488693237305,,144.6946563720703,119.4245147705078,96.64617919921876,121.44861602783205,28.357704162597656,95.2300796508789,51.42276000976562,111.27288818359376,45.92424774169922,50.76099395751953,58.24964904785156,71.04049682617188,73.83000183105469,104.22361755371094,119.6323699951172,43.37308120727539,74.0837631225586,73.87155151367188,61.5501708984375,93.69335174560548
2016-04-01,145.8867645263672,56.34306716918945,134.97720336914062,25.575666427612305,114.91563415527344,66.57076263427734,76.96421813964844,24.41875267028809,40.06129455566406,,147.31236267089844,120.69546508789062,97.6639633178711,122.306640625,28.44536781311035,96.1014633178711,51.9871826171875,112.4592742919922,46.60994338989258,51.073486328125,58.36335754394531,72.09344482421875,75.7300033569336,104.83978271484376,120.57902526855469,43.31694030761719,75.15898895263672,76.02877044677734,62.06242370605469,93.4669189453125
2016-04-04,144.90272521972656,55.90044403076172,135.41497802734378,25.838420867919922,114.3544464111328,65.64315032958984,76.2865219116211,24.16966438293457,40.11261367797852,,145.42283630371094,120.69546508789062,97.07745361328124,121.94579315185548,28.0509033203125,95.5733642578125,51.785987854003906,112.94621276855469,47.217506408691406,50.94482040405274,56.82823944091797,71.81726837158203,75.69000244140625,104.98267364501952,120.17991638183594,43.64577102661133,75.3914566040039,75.68677520751953,62.09836959838867,93.09896850585938
2016-04-05,144.3889617919922,55.50392150878906,133.91780090332028,25.533809661865234,114.97900390625,65.22704315185547,75.66597747802734,23.688682556152344,39.80464172363281,,143.19219970703125,120.4538116455078,96.41329956054688,120.28585052490234,27.96323585510254,95.89022064208984,51.051185607910156,112.77799987792969,47.078651428222656,50.14521026611328,56.54394149780274,71.77410888671875,74.58000183105469,103.70567321777344,117.90607452392578,43.381103515625,74.55841064453125,73.09986114501953,61.684974670410156,91.51399993896484
2016-04-06,145.259765625,55.48538589477539,139.79281616210938,25.80121612548828,115.79361724853516,65.20969390869139,77.43778991699219,24.049421310424805,39.9586296081543,,143.0447540283203,121.2235336303711,97.51732635498048,120.3018798828125,28.12103080749512,96.30387878417969,51.44483184814453,112.90193939208984,48.28512191772461,50.65989303588867,57.15041732788086,72.3351058959961,75.58000183105469,103.52706909179688,118.82491302490234,43.37705612182617,75.75956726074219,73.3892593383789,62.0444564819336,91.9668426513672
2016-04-07,145.56459045410156,54.540245056152344,137.79653930664062,25.23850059509277,114.95185089111328,64.29941558837889,77.39696502685547,23.70586013793945,39.65922164916992,,138.6387939453125,119.81832885742188,96.31842041015624,118.88250732421876,27.656435012817386,96.1718521118164,50.14142990112305,113.45087432861328,48.10284805297852,50.05330276489258,57.14094161987305,71.8431625366211,75.31999969482422,102.25006103515624,117.7483139038086,42.14510726928711,75.14930725097656,71.29342651367188,61.30754470825195,90.72150421142578
2016-04-08,145.10305786132812,55.133277893066406,136.99101257324222,25.26640701293945,115.74835205078124,64.45549011230469,78.65438842773438,23.78315353393555,40.09550857543945,,138.51896667480472,119.5945816040039,96.70655822753906,119.76461791992188,27.726564407348636,96.02224731445312,50.50883483886719,113.2915267944336,48.05077362060547,50.01653289794922,56.30704116821289,71.80862426757812,74.8499984741211,102.90196990966795,116.64388275146484,42.29100799560547,75.58522033691406,71.35479736328125,61.163734436035156,90.966796875
2016-04-11,145.06820678710938,55.41125106811523,136.92973327636722,25.35011482238769,115.7755126953125,64.69819641113281,77.76438903808594,23.723033905029297,39.7276611328125,,140.28872680664062,119.0486068725586,96.55130767822266,119.68440246582031,27.76162338256836,95.90782165527344,50.91121292114258,112.93737030029295,47.78168869018555,49.91543960571289,54.88562393188477,71.40298461914062,74.16000366210938,102.5000991821289,117.24715423583984,41.82902145385742,75.38176727294922,71.16188049316406,60.57062530517578,90.82527160644531
2016-04-12,146.32215881347656,56.22667694091797,138.86476135253906,25.68030548095703,117.18753051757812,65.97258758544922,79.61785888671875,23.74021148681641,39.90730285644531,,142.2335662841797,120.27481842041016,97.491455078125,119.98912048339844,27.92817687988281,96.46229553222656,51.85596466064453,112.98163604736328,48.03340530395508,50.227928161621094,55.48262023925781,71.4892807006836,74.2699966430664,102.86624145507812,117.683349609375,42.1046028137207,76.05984497070312,71.30218505859375,61.82876205444336,91.84420776367188
2016-04-13,146.80979919433594,57.59805679321289,140.14306640625,26.052345275878906,118.69906616210938,68.59934997558594,79.69136810302734,24.246967315673828,39.38546371459961,,147.34002685546875,119.7914810180664,98.96637725830078,121.27216339111328,28.16485595703125,96.699951171875,54.05162048339844,112.34416961669922,48.571556091308594,50.87127304077149,56.45866394042969,71.16996002197266,75.94999694824219,103.5538558959961,118.57433319091795,41.56967544555664,77.21257019042969,71.1004867553711,62.14329528808594,93.8537368774414
2016-04-14,146.4353790283203,57.92236709594727,140.19558715820312,26.06629753112793,118.43659210205078,68.53001403808594,80.00164031982422,24.264144897460934,39.20582962036133,,148.3170928955078,120.265869140625,98.77662658691406,121.216064453125,27.87558174133301,96.67352294921876,54.751426696777344,112.89308166503906,48.99686050415039,50.88046646118164,56.37337875366211,71.36139678955078,76.1500015258789,103.0180435180664,118.77852630615234,41.62640380859375,77.81311798095703,71.25834655761719,61.82876205444336,93.05178833007812
2016-04-15,146.9752655029297,57.57951736450195,140.204345703125,25.54311180114746,118.69001770019531,68.63404083251953,79.3892593383789,23.96352767944336,39.43680191040039,,146.1141357421875,120.83869171142578,98.87149810791016,121.66511535644531,27.57753753662109,96.97277069091795,54.12159729003906,113.13215637207031,48.72777938842773,51.14700698852539,56.382850646972656,71.61372375488281,76.30999755859375,103.7949676513672,118.17525482177734,41.61830139160156,77.57096862792969,71.41619873046875,62.06242370605469,93.0140609741211
2016-04-18,147.6457977294922,57.99650192260742,141.57899475097656,24.992023468017575,119.45037841796876,68.70337677001953,80.58951568603516,24.21261215209961,39.539459228515625,,146.57496643066406,122.44080352783205,99.58739471435548,122.3146743774414,27.74409103393555,97.63287353515624,54.47150421142578,114.0794906616211,49.04893112182617,51.89146041870117,56.449180603027344,72.07490539550781,77.2699966430664,103.5985107421875,118.62073516845705,41.92628479003906,78.89804077148438,71.24956512451172,62.7813606262207,95.74061584472656
2016-04-19,147.73284912109375,58.90458297729492,141.92922973632812,24.85948371887207,120.09297943115234,69.69168090820311,82.05924224853516,24.33285713195801,39.86453247070313,,149.92086791992188,121.2235336303711,99.8806610107422,115.4744110107422,27.70026779174805,99.173095703125,55.39000701904297,114.0883560180664,49.35271453857422,51.827125549316406,56.439720153808594,72.46647644042969,76.19000244140625,103.83068084716795,121.11734771728516,42.2099609375,78.21997833251953,71.76695251464844,62.70047378540039,96.83499908447266
2016-04-20,147.11460876464844,60.2481689453125,142.50704956054688,24.91064262390137,118.18317413330078,69.12818145751953,83.0308837890625,24.427345275878906,37.95684814453125,,153.91201782226562,120.99981689453124,99.34588623046876,117.16641998291016,28.0509033203125,99.96522521972656,56.19479370117188,113.81388092041016,49.10969543457031,51.09186553955078,56.4965705871582,70.96112823486328,76.13999938964844,103.41098022460938,124.30072021484376,41.94249725341797,78.60746002197266,71.14434814453125,62.19720840454102,97.42937469482422
2016-04-21,146.87074279785156,60.79485702514648,143.89923095703125,24.640911102294922,118.3370361328125,68.8568115234375,82.79411315917969,24.255556106567386,37.34947967529297,,152.38197326660156,120.4717254638672,99.12164306640624,119.72452545166016,28.02460479736328,99.9564208984375,55.63493347167969,111.3702621459961,49.12704849243164,51.26648712158203,56.93246459960938,70.30850219726561,77.1500015258789,97.15094757080078,123.40046691894531,40.54846572875977,78.25872039794922,70.64450073242188,61.532188415527344,97.08973693847656
2016-04-22,146.87074279785156,61.09137344360352,142.88357543945312,24.57347869873047,118.61762237548828,68.55918121337889,83.29216766357422,24.17825126647949,38.10227966308594,,153.6999969482422,121.4204559326172,98.47474670410156,119.08299255371094,27.73532485961914,99.73638153076172,55.95860290527344,111.11351776123048,49.24856567382813,47.59014892578125,56.3165168762207,70.43902587890625,76.4800033569336,98.98163604736328,124.486328125,40.96992492675781,76.63136291503906,70.27619934082031,61.75685501098633,97.9011001586914
2016-04-25,146.62693786621094,60.87824249267578,143.1199951171875,24.4339599609375,118.3460922241211,67.2198486328125,82.88391876220703,24.246967315673828,38.24771499633789,,152.16995239257812,121.41149139404295,97.68122863769531,119.3315887451172,27.51618194580078,99.90361785888672,55.63493347167969,112.8488311767578,48.79722213745117,47.89345169067383,56.10804748535156,70.83929443359375,76.51000213623047,98.53511810302734,124.16148376464844,41.1401252746582,75.69174194335938,70.49543762207031,62.43085861206055,98.65585327148438
2016-04-26,144.71115112304688,61.3415641784668,142.5858917236328,24.26421165466309,120.599853515625,67.97267913818361,83.52079772949219,24.43592834472656,38.093727111816406,,152.86123657226562,121.13404846191406,99.01812744140624,119.54808807373048,27.524944305419922,99.37554168701172,55.92361450195313,113.0701675415039,48.6409912109375,47.27767562866211,56.420753479003906,69.22080993652344,76.20999908447266,98.2047119140625,124.58844757080078,40.88075637817383,76.06951904296875,71.30218505859375,62.27809143066406,98.957763671875
2016-04-27,146.08700561523438,61.36936950683594,140.96609497070312,22.745811462402344,124.07557678222656,68.87432098388672,84.7945327758789,24.59912109375,38.22203826904297,,153.8567352294922,121.50101470947266,99.57013702392578,120.66275024414062,27.83175468444824,99.25231170654295,56.0810661315918,113.59255981445312,48.875343322753906,46.81812286376953,56.164894104003906,69.51666259765625,75.69000244140625,97.8117904663086,123.251953125,41.89387512207031,76.29232788085938,71.52142333984375,62.38594436645508,99.32569122314452
2016-04-28,145.42523193359375,61.00799179077149,140.580810546875,22.05055809020996,122.01187133789062,68.06021881103516,83.61061096191406,24.01506042480469,38.17927551269531,,151.43255615234375,118.79798889160156,98.86288452148438,117.93629455566406,27.27073097229004,98.9970703125,55.63493347167969,113.256103515625,48.38059616088867,45.86227416992188,55.4731559753418,69.40354156494139,75.37999725341797,97.4545440673828,122.57444763183594,41.35083770751953,75.24615478515625,70.46034240722656,61.92760848999024,98.14639282226562
2016-04-29,145.75613403320312,60.62808609008789,138.60208129882812,21.797100067138672,122.01187133789062,68.03395080566406,83.43099212646484,23.61137580871582,38.3246955871582,,151.2666473388672,119.83621978759766,98.56100463867188,117.03009796142578,26.54316329956055,98.64501953125,55.28504180908203,111.99002838134766,47.59942245483398,45.83470153808594,55.8521842956543,69.716796875,75.80000305175781,98.14220428466795,122.21246337890624,41.28600311279297,74.81995391845703,69.52204132080078,60.09432983398438,97.4199447631836
2016-05-02,146.59213256835938,60.85971069335938,139.20619201660156,21.77384757995605,121.29679107666016,68.13899993896484,84.35362243652344,23.5083065032959,38.47868347167969,,153.17465209960938,121.76951599121094,98.90601348876952,116.49284362792969,26.832439422607425,99.23471069335938,55.8011474609375,113.50399017333984,47.99868774414063,46.51483535766602,56.46813583374024,70.4564208984375,77.25,99.04415130615234,122.6023178100586,41.59399032592773,76.00173950195312,70.64450073242188,60.74136352539063,98.4577407836914
2016-05-03,146.26991271972656,60.09064102172852,136.89469909667972,22.13193702697754,119.9210205078125,66.84345245361328,82.728759765625,23.07026481628418,38.35892105102539,,150.37252807617188,120.41802215576172,98.76799774169922,115.57866668701172,26.613290786743164,99.18190002441406,54.72519302368164,113.68106842041016,47.8077392578125,45.75198364257813,56.40180206298828,70.56954193115234,74.9000015258789,98.52619171142578,122.9364013671875,41.07527542114258,74.77151489257812,71.4337387084961,60.211158752441406,97.91053009033205
2016-05-04,145.56459045410156,59.54394149780274,134.99470520019528,21.90174102783203,118.47281646728516,64.98765563964844,82.1327133178711,22.70952415466309,38.47868347167969,,147.54283142089844,120.9729461669922,97.40519714355469,115.67488861083984,26.39225196838379,98.76823425292969,53.859169006347656,114.50447082519531,47.57338333129883,45.83470153808594,56.01327514648438,71.00462341308594,73.98999786376953,97.99037170410156,122.53731536865234,41.20495986938477,74.6552734375,71.46002960205078,60.38189315795898,97.80674743652344
2016-05-05,146.09573364257812,59.2288932800293,135.05598449707028,21.81283950805664,119.54993438720705,63.7183723449707,82.81043243408203,22.51197624206543,38.547119140625,,147.04507446289062,120.53435516357422,98.0003433227539,117.4551239013672,26.43645477294922,99.34912872314452,53.57049942016602,114.460205078125,46.94845199584961,45.8990364074707,55.14148330688477,70.74356079101562,73.80999755859375,98.9012680053711,122.79720306396484,41.20495986938477,74.93618774414062,71.4337387084961,60.39987182617188,98.99549865722656
