Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2016-12-13,147.6091766357422,67.44293212890625,124.5054931640625,26.95015525817871,145.24624633789062,81.97920227050781,90.69702911376952,25.18353271484375,34.46086883544922,99.44886016845705,,212.88052368164062,118.60253143310548,100.25109100341795,121.87155151367188,31.156007766723636,98.9665756225586,71.16194915771484,106.2558822631836,48.96123123168945,58.01382446289063,49.12191772460938,71.63431549072266,71.61000061035156,105.6230239868164,146.99024963378906,39.12773895263672,76.10308837890625,71.80406951904297,63.87472534179688
2016-12-14,145.76852416992188,67.65301513671875,124.77399444580078,26.95015525817871,143.21585083007812,80.03260803222656,89.56929016113281,25.07651138305664,34.007003784179695,99.64038848876952,,214.11199951171875,118.11611938476562,98.90975189208984,122.03087615966795,30.94435310363769,98.19802856445312,71.13679504394531,106.39444732666016,48.969154357910156,57.73748397827149,48.64291000366211,70.95311737060547,71.33000183105469,104.70101165771484,146.36764526367188,38.58221054077149,76.03582000732422,70.17530822753906,63.46550750732422
2016-12-15,145.2897491455078,68.44763946533203,126.20057678222656,27.097543716430664,142.56683349609375,80.70709228515625,90.4112319946289,25.216466903686523,34.28757095336914,99.96598052978516,,216.8516387939453,117.99449157714844,98.76544952392578,121.67603302001952,31.14755249023437,98.9665756225586,72.20304107666016,105.97872924804688,49.42081069946289,57.64537811279297,48.17329406738281,71.21382141113281,70.23000335693361,104.7270965576172,147.06353759765625,38.71673202514648,76.39136505126953,70.15892791748047,63.23420715332031
2016-12-16,146.47012329101562,68.50244140625,125.34461975097656,27.132646560668945,143.24362182617188,79.04226684570312,91.2068099975586,25.18353271484375,34.444374084472656,99.5063247680664,,213.19281005859372,117.36041259765624,98.79938507080078,120.74187469482422,30.74117088317871,98.95803833007812,71.31306457519531,106.74089813232422,49.47627258300781,57.3874397277832,47.82577896118164,71.21382141113281,69.86000061035156,105.7708969116211,150.10330200195312,39.06047439575195,75.28632354736328,70.45358276367188,63.145263671875
2016-12-19,147.05613708496094,68.0914306640625,123.976806640625,27.28939247131348,144.80123901367188,79.15322875976562,90.87467956542969,25.31525611877441,34.3865966796875,100.83741760253906,,213.3445587158203,117.64703369140624,99.57192993164062,120.70564270019531,31.23220634460449,99.07759857177734,71.72447204589844,106.5243682861328,48.4461784362793,58.60337448120117,47.76002502441406,71.23905181884766,69.51000213623047,105.90138244628906,147.90589904785156,39.53873825073242,75.0461196899414,70.43722534179688,63.67901229858398
2016-12-20,147.46063232421875,68.55724334716797,123.5404281616211,27.361927032470703,144.9959259033203,80.54489135742188,91.10640716552734,25.15884017944336,34.37835693359375,100.99061584472656,,216.93199157714844,119.09764862060548,99.92849731445312,121.37187957763672,31.503129959106445,98.77019500732422,72.64799499511719,106.81885528564452,47.939048767089844,58.52967834472656,48.64291000366211,71.12129974365234,69.86000061035156,106.5015640258789,147.95167541503906,39.6956672668457,75.29595184326172,70.61727905273438,63.89250564575195
2016-12-21,147.27902221679688,68.79471588134766,122.65933227539062,27.38766288757324,146.0065155029297,80.10091400146484,91.07551574707031,25.04358100891113,34.30408096313477,101.08638763427734,,215.4595489501953,118.85446166992188,99.49554443359376,121.17632293701172,31.308406829833984,98.4712905883789,72.83270263671875,106.68896484375,47.09121322631836,58.52967834472656,49.12191772460938,70.8774185180664,70.11000061035156,106.61463165283205,147.71360778808594,39.58357620239258,75.08454895019531,70.26534271240234,63.37651824951172
2016-12-22,147.9145965576172,68.11882781982422,122.81877136230469,27.207508087158203,145.98802185058594,80.3570556640625,91.73978424072266,25.07651138305664,34.28757095336914,100.95233154296876,,214.28160095214844,117.63835906982422,99.2578353881836,120.98084259033205,31.266077041625977,98.5822982788086,72.95023345947266,107.15664672851562,47.2100715637207,58.53887939453125,48.97163391113281,71.03722381591797,69.90000152587889,106.22318267822266,147.94252014160156,40.09173202514648,74.85393524169922,68.97216796875,61.90868759155274
2016-12-23,147.5431671142578,68.47503662109375,123.81735229492188,27.261320114135746,146.31246948242188,80.52782440185547,91.46944427490234,25.134143829345703,34.328842163085945,100.69377899169922,,215.0401306152344,117.30828857421876,99.3172378540039,120.72737884521484,31.299943923950195,99.0263671875,73.08455657958984,106.65431213378906,47.19421768188477,58.25332641601562,48.75561904907226,71.44928741455078,69.87000274658203,106.22318267822266,149.27011108398438,40.11413955688477,75.09415435791016,68.98033905029297,61.86420059204102
2016-12-27,147.6834716796875,68.48417663574219,124.49710083007812,27.4344539642334,146.0065155029297,80.72417449951172,91.31494903564452,25.25762939453125,34.33708953857422,100.71292114257812,,215.5666046142578,117.49070739746094,99.35118865966795,121.03873443603516,31.38460350036621,98.98367309570312,73.15172576904297,106.5936508178711,47.37646484375,58.29017639160156,48.17329406738281,71.14653778076172,69.84999847412111,106.10143280029295,148.91299438476562,40.08425903320313,75.28632354736328,69.15223693847656,62.00654220581055
2016-12-28,146.99012756347656,67.927001953125,123.91805267333984,27.31746864318848,144.72708129882812,79.52890014648438,91.07551574707031,25.04358100891113,34.15554428100586,99.87980651855469,,214.7545318603516,117.32569885253906,98.2645492553711,120.3507843017578,31.0120906829834,98.29196166992188,72.622802734375,106.2558822631836,46.96443176269531,58.02304458618164,47.919700622558594,70.70081329345703,69.08999633789061,106.18841552734376,147.81431579589844,39.934791564941406,75.23831176757812,68.41561889648439,61.65957641601562
2016-12-29,147.2625274658203,67.51597595214844,124.01036834716795,27.31045150756836,144.346923828125,79.64842987060547,91.0060043334961,25.07651138305664,34.328842163085945,100.12876892089844,,212.5503234863281,117.35173034667969,98.47679901123048,120.647705078125,31.03748893737793,98.625,72.11064910888672,106.35115814208984,46.78217315673828,57.94013595581055,47.95727157592773,70.93630981445312,69.15000152587889,106.37108612060548,147.4480438232422,40.15898513793945,75.26713562011719,68.32558441162111,61.61509704589844
2016-12-30,147.3946075439453,67.66213989257811,122.69293212890624,27.097543716430664,144.33766174316406,79.1788330078125,90.9133071899414,24.87893104553223,34.213306427001946,99.80319213867188,,213.6836700439453,116.46574401855469,98.34945678710938,120.20594024658205,30.707298278808594,98.3858871459961,72.44648742675781,105.42440032958984,46.64748001098633,57.24006271362305,47.741249084472656,70.70924377441406,68.45999908447266,106.48416137695312,146.532470703125,39.88996887207031,74.96924591064453,67.73628997802734,61.49055099487305
2017-01-03,146.9653778076172,68.82209014892578,126.48584747314452,27.17475509643555,145.53369140625,80.24605560302734,91.0291748046875,25.142372131347656,34.493885040283196,101.58435821533205,,215.57554626464844,116.66551208496094,98.62960815429688,121.07495880126952,30.986682891845703,98.92388153076172,73.23568725585938,103.6055679321289,47.66171264648438,57.64537811279297,48.82136917114258,70.8101577758789,70.54000091552734,105.1620101928711,147.82347106933594,40.78670883178711,76.39136505126953,67.89997863769531,61.08134841918945
2017-01-04,147.18821716308594,69.95034790039061,128.28167724609378,27.14433860778809,147.06346130371094,79.8874740600586,91.0060043334961,24.9929141998291,34.370105743408196,102.88671112060548,,216.96766662597656,117.69918823242188,98.90127563476562,122.57400512695312,30.82582855224609,98.76165008544922,73.37077331542969,103.48429870605469,47.64587783813477,57.3874397277832,49.845130920410156,71.06244659423828,72.80000305175781,104.5966339111328,148.24465942382812,40.74187088012695,77.01596069335938,67.91635894775389,61.437171936035156
2017-01-05,146.6847381591797,69.088134765625,128.37396240234378,27.28237533569336,147.14688110351562,79.40084075927734,90.61205291748048,25.0510368347168,34.452621459960945,102.82926177978516,,215.3524475097656,116.30935668945312,99.12198638916016,122.16847229003906,30.7750244140625,99.79492950439452,72.69540405273438,103.67484283447266,47.63002395629883,57.3874397277832,49.83572769165039,71.53337860107422,72.79000091552734,102.92656707763672,148.49185180664062,40.8315315246582,77.91918182373047,67.95726776123047,61.57061767578125
2017-01-06,147.11392211914062,69.22571563720703,131.56278991699222,27.58652687072754,147.50848388671875,79.43498992919922,90.2490234375,25.10085678100586,34.444374084472656,104.36146545410156,,218.5471954345703,115.98796844482422,100.62459564208984,122.76951599121094,30.88508605957031,99.31671905517578,72.7038345336914,104.59292602539062,47.75680160522461,57.88487243652344,50.63408660888672,71.5081558227539,73.80000305175781,102.87437438964844,148.70240783691406,40.22580337524414,78.99540710449219,68.01453399658203,60.7254753112793
2017-01-09,146.32151794433594,69.58341979980469,133.29144287109378,27.83920669555664,146.78533935546875,78.86296081542969,89.47660827636719,25.0593376159668,34.09778213500977,103.76773071289062,,216.7535400390625,116.66551208496094,99.79266357421876,121.40811920166016,30.99516677856445,99.29961395263672,72.7544937133789,104.30709838867188,48.41448211669922,57.70063781738281,50.13628768920898,70.97834014892578,73.95999908447266,102.0480499267578,148.2812957763672,39.78774642944336,78.55339813232422,67.56439971923828,61.12580871582031
2017-01-10,145.75198364257812,70.30806732177734,133.22428894042972,27.867284774780273,147.48068237304688,80.10943603515625,88.79689025878906,25.22540283203125,33.86673355102539,103.78688049316406,,216.4679412841797,118.22037506103516,100.04734802246094,119.86559295654295,30.935888290405273,99.19715881347656,72.96553802490234,104.15119171142578,47.4794807434082,57.68221664428711,49.88269805908203,70.21305847167969,73.9800033569336,101.92626190185548,147.94252014160156,39.84817123413086,78.13060760498047,67.66262054443361,60.69879531860352
2017-01-11,146.8332977294922,70.54656982421875,131.42849731445312,28.017017364501953,147.78660583496094,80.80955505371094,89.54612731933594,25.0344352722168,33.87497329711914,104.8019561767578,,219.3146514892578,117.8729019165039,100.18318176269531,121.48052215576172,31.28300666809082,97.97599792480469,73.5142822265625,104.69686126708984,48.83444213867188,58.20726776123047,49.48821640014648,70.43173217773438,75.7699966430664,102.3350830078125,148.22634887695312,39.62158966064453,78.60143280029297,69.10311126708984,60.965675354003906
2017-01-12,146.46185302734375,70.51902770996094,130.37120056152344,27.90003967285156,146.7575225830078,80.24605560302734,89.72379302978516,24.94309234619141,33.79244613647461,102.972900390625,,217.6012725830078,117.32569885253906,99.86056518554688,121.6253433227539,31.07982063293457,97.8820571899414,72.8051528930664,105.75352478027344,49.29401397705078,57.67300796508789,49.2158432006836,70.50739288330078,75.20999908447266,101.55224609375,148.65664672851562,39.78774642944336,78.18824768066406,68.68569946289061,60.46749877929688
2017-01-13,146.42059326171875,70.28056335449219,131.00892639160156,27.85091209411621,147.25816345214844,80.6644058227539,89.89371490478516,24.968002319335934,33.73468399047852,103.4804458618164,,218.0117950439453,117.29961395263672,100.2341079711914,121.1835708618164,31.14755249023437,97.8649673461914,73.19347381591797,105.23384857177734,49.39703750610352,57.75590515136719,49.70423889160156,70.65037536621094,75.63999938964844,101.8131866455078,148.1439666748047,39.68956756591797,77.9960708618164,68.60387420654297,59.7202033996582
2017-01-17,146.31324768066406,70.26222991943361,129.90126037597656,28.07550621032715,146.18267822265625,79.8874740600586,89.81645965576172,24.901575088500977,34.0152587890625,103.39424896240234,,210.37289428710938,118.07266998291016,99.52098083496094,121.58187866210938,31.156007766723636,98.09554290771484,70.53421783447266,106.31651306152344,48.7155876159668,57.59931182861328,50.38988494873047,71.65953063964844,75.0199966430664,102.1698226928711,147.10015869140625,39.83306503295898,78.0825424194336,68.93125152587889,60.86783218383789
2017-01-18,147.3285675048828,71.07858276367188,130.7152099609375,28.073169708251953,146.78533935546875,80.34374237060547,89.55384063720703,24.93478965759277,34.07302474975586,103.57621002197266,,209.0789337158203,118.27247619628906,100.2256317138672,120.79254913330078,31.122150421142575,97.95036315917969,70.86344909667969,106.28186798095705,48.46994018554688,57.57167434692383,50.03297805786133,71.99010467529297,75.77999877929688,103.10922241210938,144.42660522460938,39.462982177734375,78.3996353149414,68.84940338134766,60.59203338623047
2017-01-19,147.48536682128906,70.34477996826172,129.06208801269528,28.02404022216797,147.41578674316406,80.38677978515625,89.27578735351562,24.893272399902344,33.949234008789055,102.73350524902344,,206.5088348388672,117.60363006591795,100.09828186035156,120.79975128173828,30.961294174194336,97.52337646484376,70.32315826416016,105.82282257080078,47.804359436035156,57.3874397277832,49.71363830566406,71.79513549804688,75.56999969482422,102.63084411621094,145.30557250976562,39.54606246948242,78.5341796875,68.33377838134766,60.15612030029297
2017-01-20,147.3285675048828,69.89530181884766,129.79212951660156,28.07550621032715,147.9071502685547,81.41978454589844,89.29122924804688,24.9929141998291,34.09778213500977,103.09740447998048,,207.2138214111328,117.78605651855469,100.02185821533205,123.50821685791016,31.274545669555664,97.48070526123048,70.63550567626953,105.8921127319336,49.54758834838867,57.79275131225586,49.96723556518555,74.12617492675781,76.02999877929688,102.65692901611328,145.26893615722656,39.81795883178711,78.63985443115234,66.88507080078125,59.76468276977539
2017-01-23,147.34503173828125,69.684326171875,128.15583801269528,28.094226837158203,146.3402862548828,81.31649017333984,89.12902069091797,25.13406753540039,34.188549041748054,102.5802764892578,,207.6332092285156,119.93153381347656,99.6738052368164,123.85582733154295,31.130617141723636,97.2757339477539,70.66926574707031,105.12992095947266,48.97706985473633,57.99541091918945,50.004798889160156,73.7108154296875,76.16000366210938,102.67432403564452,145.64434814453125,39.58382797241211,78.93775177001953,66.74594879150389,59.29319381713867
2017-01-24,145.24844360351562,71.02354431152344,127.42572784423828,28.068490982055664,148.8528289794922,82.84883117675781,89.88599395751953,25.40807914733887,34.57639694213867,103.32723999023438,,208.5345458984375,119.92286682128906,100.14070892333984,127.3825225830078,31.85025978088379,95.43971252441406,71.52194213867188,104.8440933227539,48.50164794921875,58.51125717163086,50.20203399658203,74.47370910644531,77.11000061035156,101.63052368164062,146.88955688476562,37.85426330566406,79.97551727294922,66.48404693603516,59.96041488647461
2017-01-25,145.87582397460938,70.52821350097656,129.3138427734375,28.515365600585934,155.1667022705078,84.4930419921875,90.55799102783205,25.49110984802246,34.757946014404304,103.4612808227539,,211.72039794921875,119.41903686523438,100.07279205322266,129.11328125,32.002635955810554,96.32782745361328,72.62785339355469,105.48504638671876,48.39862442016602,58.65863037109375,50.587120056152344,73.88035583496094,78.47000122070312,102.35248565673828,147.63119506835938,37.58990859985352,80.61931610107422,67.13880157470703,59.50669479370117
2017-01-26,145.9501190185547,70.5649185180664,128.37396240234378,28.529396057128906,156.79844665527344,83.69243621826172,90.02503204345703,25.52432632446289,34.50213623046875,103.4804458618164,,213.79966735839844,120.27030181884766,100.14922332763672,129.38128662109378,31.799455642700195,95.5080108642578,73.2356948852539,105.56298828125,48.49371719360352,59.20209884643555,50.38988494873047,73.40567016601562,77.94999694824219,102.7525863647461,149.01376342773438,37.0989875793457,79.98511505126953,66.51676177978516,59.36437606811523
2017-01-27,146.494873046875,70.49153900146484,131.88169860839844,28.53173828125,155.48191833496094,85.21619415283203,87.89315795898438,25.72360038757324,34.205062866210945,104.66789245605469,,211.45269775390625,120.15740966796876,100.53123474121094,128.39640808105472,32.155044555664055,96.82310485839844,73.38764953613281,106.41178894042969,48.92953109741211,60.59304428100586,49.95783615112305,73.50740814208984,78.20999908447266,102.72650909423828,149.23348999023438,37.461509704589844,80.4944076538086,66.70502471923828,58.41246795654297
2017-01-30,144.79449462890625,70.88595581054688,129.59074401855472,28.456871032714844,153.50714111328125,83.32227325439453,86.37149810791016,25.599056243896484,34.147289276123054,106.23838806152344,,208.73085021972656,120.27903747558594,101.11699676513672,127.3101043701172,31.68092918395996,96.60963439941406,72.62785339355469,106.55036163330078,48.67596435546875,59.99429321289063,49.85451889038086,73.53282928466797,78.70999908447266,102.21331787109376,148.40945434570312,37.28779983520508,80.42713165283203,66.68865966796875,59.088584899902344
2017-01-31,144.2992401123047,70.06040191650389,131.47883605957028,28.391361236572266,151.5137481689453,82.34952545166016,86.00847625732422,25.50771522521973,34.30408096313477,105.96068572998048,,204.6437530517578,119.50592041015624,100.44632720947266,126.38317108154295,31.172950744628906,96.7121124267578,71.44596099853516,106.16060638427734,49.11969757080078,59.55215454101562,49.685462951660156,74.25331115722656,79.0999984741211,102.44817352294922,148.41859436035156,37.015892028808594,79.47586059570312,67.06515502929689,59.37324905395508
2017-02-01,144.588134765625,70.4089584350586,133.98794555664062,30.12268257141113,152.023681640625,81.87606048583984,85.73812103271484,25.32504463195801,34.04827117919922,106.5831298828125,,205.84848022460938,119.3843002319336,100.1746597290039,126.2165985107422,30.9189567565918,96.69501495361328,71.71611785888672,106.03068542480469,49.20685958862305,58.56651306152344,49.79816055297852,74.02445983886719,78.58000183105469,101.36956787109376,148.97714233398438,36.54762268066406,79.21641540527344,66.32852172851561,58.91956329345703
2017-02-02,143.77099609375,70.17965698242189,133.91241455078122,30.071208953857425,150.43824768066406,80.72250366210938,86.6727294921875,25.889671325683594,34.16379547119141,105.92237854003906,,205.61643981933597,118.95867156982422,100.16619873046876,126.4266357421875,31.05441093444824,96.98538208007812,71.41219329833984,106.72360229492188,50.85502243041992,58.18883895874024,49.5915412902832,74.38895416259766,80.12999725341797,102.31769561767578,147.19171142578125,36.46454620361328,79.0818862915039,65.960205078125,59.33767318725586
2017-02-03,144.48089599609375,71.58308410644531,140.58366394042972,30.199893951416016,150.5680694580078,80.30069732666016,87.72323608398438,26.005916595458984,34.27933120727539,105.6255111694336,,215.02224731445312,119.85335540771484,101.18490600585938,127.32459259033205,31.139684677124023,97.04515838623048,73.59870147705078,107.60704040527344,50.942176818847656,58.65863037109375,49.17827606201172,74.09226989746094,80.20999908447266,102.44817352294922,148.20799255371094,36.69113159179688,82.71406555175781,65.86199188232422,59.159751892089844
2017-02-06,144.53038024902344,71.38127136230469,139.78648376464844,30.48298645019531,152.032958984375,79.94773864746094,87.26750183105469,25.98931312561035,34.29582977294922,104.92645263671876,,214.1566162109375,118.55908966064452,101.31224822998048,127.35359191894531,30.926515579223636,96.84019470214844,73.2525863647461,107.78893280029295,51.45722579956055,58.621788024902344,49.5915412902832,74.08377838134766,79.75,102.35248565673828,146.96282958984375,36.275733947753906,82.4738540649414,66.13210296630861,59.0707893371582
2017-02-07,145.0751495361328,71.2895278930664,139.9879150390625,30.77309989929199,154.36935424804688,80.32652282714844,86.03936004638672,26.11385536193848,34.57639694213867,104.38059997558594,,213.8353729248047,118.69810485839844,101.63484954833984,129.2364501953125,30.994728088378906,96.90850830078124,73.21038055419922,107.91018676757812,50.8708610534668,58.42834091186523,49.600929260253906,74.6008529663086,80.20999908447266,102.43074798583984,146.98114013671875,36.28329086303711,82.42578887939453,66.64773559570311,59.50669479370117
2017-02-08,146.1564483642578,71.3629379272461,141.07875061035156,30.89241027832031,153.18174743652344,79.9821548461914,86.18612670898438,25.96440124511719,34.67543411254883,104.38059997558594,,212.14874267578125,119.76652526855469,101.64334869384766,128.5867919921875,31.020307540893555,96.84019470214844,72.56876373291016,107.97945404052734,50.96594619750977,58.34544372558594,50.60589981079102,74.87208557128906,80.69999694824219,102.47425079345705,146.7796630859375,36.53253173828125,81.76277923583984,66.72956848144531,60.32514572143555
2017-02-09,147.07266235351562,71.71148681640625,140.5333251953125,31.11564826965332,153.62124633789062,80.88606262207031,86.71135711669922,26.155370712280273,34.04001235961914,104.84983825683594,,215.5577087402344,120.48747253417969,102.432861328125,129.34588623046878,30.235849380493164,97.42090606689452,73.61558532714844,107.8148956298828,51.02140808105469,59.00866317749024,51.94901657104492,75.16028594970703,81.02999877929688,103.3179931640625,146.89871215820312,36.86484909057617,82.2336196899414,67.42526245117189,61.45496368408203
2017-02-10,147.74948120117188,71.98666381835938,140.88575744628906,31.045148849487305,155.44471740722656,82.90908813476562,87.3215560913086,26.16368103027344,33.48712539672852,104.62960052490234,,216.6017608642578,121.47772216796876,103.44307708740234,130.41885375976562,30.133529663085934,98.4114990234375,73.44674682617188,108.97552490234376,50.83124923706055,58.95341110229492,52.8037223815918,74.56694030761719,80.63999938964844,104.14431762695312,147.18251037597656,36.99323654174805,82.54110717773438,68.18642425537111,60.51197814941406
2017-02-13,149.4168701171875,72.38108825683594,141.6631622314453,31.3200740814209,157.12796020507812,84.79434204101562,87.98584747314453,26.54562950134277,33.520130157470696,105.00306701660156,,219.76980590820312,121.49508666992188,104.94572448730469,130.91520690917972,30.52575874328613,98.95803833007812,74.41758728027344,108.73298645019531,51.32251739501953,59.61662292480469,52.68161010742188,74.85513305664062,80.91000366210938,104.12694549560548,148.31793212890625,36.66847610473633,83.06001281738281,68.59341430664061,60.2895736694336
2017-02-14,149.8955841064453,72.8396987915039,141.99266052246094,31.72658920288086,157.56747436523438,84.44142150878906,87.7441177368164,26.82794570922852,33.44585418701172,105.6542510986328,,222.6165313720703,122.7893295288086,104.94572448730469,131.47718811035156,30.63661193847656,99.36795806884766,75.60794067382812,108.9668426513672,52.02773666381836,59.83903121948242,53.019752502441406,74.47370910644531,80.91999816894531,104.5879364013672,149.36167907714844,36.45700073242188,83.4539566040039,68.88939666748047,61.08134841918945
2017-02-15,150.954833984375,73.01399993896484,145.15277099609375,31.84173393249512,158.31558227539062,85.24199676513672,87.78308868408203,27.25141143798828,33.37158966064453,105.51058959960938,,223.58030700683597,123.51031494140624,105.50601959228516,132.60859680175778,30.73892021179199,100.08528900146484,76.47747802734375,109.5471420288086,51.63153457641602,59.80197143554688,53.19820022583008,77.23702239990234,81.66999816894531,105.23162841796876,150.4237823486328,36.31349563598633,84.277099609375,69.267578125,61.1080093383789
2017-02-16,152.37547302246094,72.93143463134766,145.4231414794922,31.804128646850586,159.7275848388672,84.58775329589844,86.30924987792969,27.89907073974609,33.99876022338867,106.01812744140624,,222.5986633300781,122.9456787109375,105.40414428710938,132.42611694335938,31.04589080810547,100.83677673339844,76.42682647705078,109.73768615722656,51.71079635620117,59.792701721191406,52.86946105957031,76.95728302001953,80.81999969482422,105.9361801147461,149.83779907226562,36.60050582885742,84.15193939208984,70.41863250732422,61.26814651489258
2017-02-17,151.9933319091797,73.1148910522461,146.42019653320312,31.89108085632324,161.5043182373047,85.09566497802734,86.03633117675781,28.01531219482422,34.023521423339844,105.39567565917969,,223.43756103515625,124.21385192871094,105.7436981201172,131.87138366699222,31.10556983947754,101.5028839111328,76.17355346679688,110.6904296875,51.81379318237305,59.88537979125977,53.30151748657226,77.2115707397461,81.47000122070312,106.07533264160156,144.31675720214844,37.15185546875,84.20008850097656,70.5912857055664,61.71295928955078
2017-02-21,152.34228515625,73.3533935546875,146.29344177246094,32.121349334716804,164.16940307617188,84.45000457763672,87.12026977539062,28.339141845703125,34.213306427001946,105.34780883789062,,224.6689910888672,125.96853637695312,105.87104034423828,131.57211303710938,31.139684677124023,102.18604278564452,76.8320541381836,110.89830780029295,51.885108947753906,59.76491165161133,53.87443542480469,77.7032241821289,82.18000030517578,105.72740936279295,147.01771545410156,37.33311080932617,84.64291381835938,71.0434799194336,63.5633659362793
2017-02-22,154.56045532226562,73.25247955322266,145.8455810546875,32.21768951416016,163.9823760986328,84.5361099243164,86.0753402709961,28.30592536926269,34.328842163085945,105.45314025878906,,224.64224243164062,126.1683349609375,106.72025299072266,132.22172546386722,30.75598335266113,102.06649780273438,76.874267578125,110.73373413085938,51.73456192016602,59.64442443847656,54.700965881347656,77.50824737548828,82.08000183105469,106.03184509277344,147.01771545410156,37.51438522338867,84.52742004394531,70.94478607177734,63.794700622558594
2017-02-23,155.51589965820312,73.42676544189453,147.02850341796875,32.08140182495117,165.38504028320312,82.25482940673828,86.57439422607422,28.26441764831543,34.37835693359375,105.07966613769531,,224.16033935546875,125.69925689697266,106.53250122070312,132.58668518066406,30.84977531433105,103.92816162109376,76.93335723876953,111.09750366210938,52.17829513549805,59.88537979125977,53.90261459350586,77.24549102783203,82.06999969482422,106.43196868896484,148.8764190673828,37.99775695800781,84.89326477050781,71.52033233642578,63.43883514404297
2017-02-24,155.69866943359375,73.16075897216797,147.49322509765625,32.111953735351555,165.9274139404297,82.194580078125,85.87257385253906,28.49690246582031,34.477371215820305,105.64466857910156,,220.7335968017578,126.77635955810548,106.7117156982422,132.36769104003906,31.14820671081543,105.50127410888672,76.25799560546875,111.4266128540039,52.42393493652344,59.88537979125977,54.34405517578125,77.17767333984375,81.77999877929688,106.35366821289062,149.2975616455078,38.21678924560547,85.1339340209961,72.03006744384766,64.39962768554689
2017-02-27,155.28329467773438,73.53682708740234,148.81979370117188,32.17538833618164,167.7882843017578,83.88185119628906,87.1436538696289,28.44708633422852,34.3865966796875,105.55847930908205,,222.50048828125,126.2117691040039,106.59223175048828,130.94441223144528,31.13115119934082,105.2175750732422,76.3424072265625,110.7984390258789,52.17829513549805,59.523963928222656,54.18439102172852,77.04205322265625,81.54000091552734,106.15362548828124,151.42178344726562,37.718299865722656,84.71995544433594,71.70941925048828,63.82135772705078
2017-02-28,154.8180389404297,73.43592834472656,149.1577606201172,32.189491271972656,168.53640747070312,83.21038818359375,87.72850799560547,28.380659103393555,34.625911712646484,105.42442321777344,,221.9457855224609,125.8729476928711,106.2593994140625,131.2509765625,30.86683464050293,105.05426025390624,76.5028076171875,111.37428283691406,52.19414520263672,59.29227066040039,53.68659210205078,77.19462585449219,81.3499984741211,106.3275909423828,151.42178344726562,37.484169006347656,84.66219329833984,71.01881408691406,63.10076522827149
2017-03-01,157.73414611816406,75.14202880859375,150.60264587402344,32.847427368164055,171.9776153564453,84.86322021484375,88.80465698242188,28.596534729003906,34.79095458984375,106.33415222167969,,226.1062774658203,127.410400390625,108.60648345947266,132.8056640625,30.63661193847656,106.47264862060548,79.01856994628906,112.59579467773438,52.46355056762695,60.18193817138672,54.42858123779297,77.69474029541016,83.80999755859375,108.71961212158205,153.76568603515625,37.62012481689453,85.67306518554688,71.33946228027344,62.67373657226562
2017-03-02,157.759033203125,73.47264099121094,150.45899963378906,32.652400970458984,171.11729431152344,81.23040771484375,88.399169921875,28.555028915405273,35.04677200317383,105.90322875976562,,224.6299285888672,128.51359558105472,107.8212661743164,131.76918029785156,30.61954689025879,106.2749252319336,77.78602600097656,111.88031768798828,52.36053848266602,59.32007217407226,54.45685958862305,77.05902099609375,82.66999816894531,108.310791015625,153.18885803222656,37.748512268066406,85.23020935058594,71.3147964477539,62.94952774047852
2017-03-03,157.27716064453125,73.27083587646484,152.25869750976562,32.84507369995117,170.35987854003906,81.88465118408203,88.5473403930664,28.47199630737305,35.055030822753906,106.5256805419922,,226.267333984375,128.39202880859378,107.7188491821289,131.41885375976562,30.611032485961914,106.41246032714844,78.34320068359375,111.59239959716795,52.75672912597656,59.54247665405274,53.42047500610352,76.71146392822266,82.22000122070312,107.9715576171875,154.00379943847656,37.83159255981445,85.48051452636719,70.6159439086914,62.30009078979492
2017-03-06,156.93655395507812,72.9222640991211,151.6334991455078,32.741687774658196,169.1909637451172,82.34952545166016,88.25098419189453,28.388957977294922,34.80746078491211,105.9798355102539,,225.47991943359372,127.80134582519531,107.6078872680664,131.72541809082028,30.32964324951172,106.34368896484376,77.60027313232422,111.70584106445312,52.6695671081543,59.56100845336914,53.48643112182617,76.60128784179688,82.5,106.39717864990234,154.46153259277344,37.78628158569336,85.62492370605469,70.60770416259766,62.16664123535156
2017-03-07,157.09437561035156,72.99565124511719,149.87596130371094,32.783985137939446,170.2102508544922,82.58196258544922,87.19044494628906,28.39726257324219,34.65066909790039,106.16178131103516,,224.48681640625,127.60905456542969,107.76151275634766,131.65971374511722,30.52575874328613,106.44684600830078,77.16973114013672,111.74073028564452,52.26546096801758,59.681495666503906,53.27916717529297,76.5334701538086,82.97000122070312,106.24060821533205,154.09532165527344,37.340667724609375,85.74044799804688,70.69817352294922,62.15777206420898
2017-03-08,157.44334411621094,72.50032043457031,150.2139434814453,32.66179656982422,169.94842529296875,80.25765228271484,85.4748764038086,28.247806549072266,34.65066909790039,106.14263153076172,,223.89627075195312,128.39558410644528,108.04317474365234,130.98086547851562,30.37228775024414,106.67893981933594,77.00089263916016,111.75814819335938,52.13867950439453,60.22825622558594,53.241455078125,76.40631866455078,83.4800033569336,106.03944396972656,154.31126403808594,37.129188537597656,85.64417266845703,70.01578521728516,62.55207824707031
