Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2020-12-09,123.5925750732422,115.36109924316406,201.1346740722656,155.2100067138672,118.952392578125,232.05999755859372,165.6041259765625,75.67620086669922,39.28830337524414,46.8900146484375,152.54550170898438,218.9390411376953,239.468505859375,194.8036956787109,100.4281997680664,135.80673217773438,108.00779724121094,189.4213714599609,69.9584732055664,204.32000732421875,131.6154022216797,12.896830558776855,122.80065155029295,219.3448638916016,231.29812622070312,123.50354766845705,323.8892822265625,47.83772277832031,203.21002197265625,46.44862747192383
2020-12-10,122.32341766357422,115.50328826904295,199.65579223632807,155.07449340820312,120.37848663330078,234.42999267578125,164.48211669921875,78.11115264892578,38.9630241394043,46.64382553100586,152.8023223876953,220.3636474609375,238.77423095703125,194.55584716796875,98.97867584228516,135.0526885986328,107.31183624267578,188.8313446044922,69.55618286132812,203.08523559570312,130.46792602539062,12.93821907043457,121.9904556274414,221.6818084716797,231.03497314453125,125.15135955810548,319.41290283203125,47.09828567504883,201.29991149902344,46.23168563842773
2020-12-11,122.69711303710938,113.97703552246094,198.99072265625,155.8209991455078,119.56776428222656,230.3300018310547,164.88681030273438,77.35806274414062,38.9630241394043,46.9075927734375,173.57569885253906,216.38739013671875,238.53977966308597,196.997314453125,98.43214416503906,135.6736602783203,106.6783447265625,188.57720947265625,69.53102111816406,205.72845458984372,130.30670166015625,12.979113578796388,122.8906707763672,221.18460083007807,230.64659118652344,123.54017639160156,316.9867553710937,46.9737434387207,199.97152709960935,46.2191047668457
2020-12-14,122.03433227539062,111.25629425048828,200.7934112548828,157.84849548339844,118.952392578125,228.6199951171875,163.74644470214844,74.83943176269531,38.892696380615234,46.83725738525391,167.2340545654297,214.4037170410156,239.468505859375,194.4457244873047,97.84600830078124,132.23193359375,105.5541000366211,192.3530731201172,67.84999084472656,206.63526916503903,129.23512268066406,13.273836135864258,122.29655456542967,220.04098510742188,230.72366333007807,122.66134643554688,316.1026611328125,46.68576049804688,200.9508209228516,45.79464340209961
2020-12-15,123.16244506835938,112.9057846069336,201.7296905517578,158.25599670410156,124.91077423095705,229.5,167.13998413085938,74.78087615966797,39.314674377441406,47.33842468261719,171.81744384765625,218.58740234375,241.632568359375,196.5751190185547,99.74700164794922,133.56246948242188,107.3564682006836,195.0216217041016,67.98514556884766,206.56773376464844,132.18435668945312,13.32545280456543,123.01673126220705,218.92718505859372,231.84381103515625,125.65486145019533,319.4317626953125,47.12941360473633,202.027099609375,45.77264022827149
2020-12-16,123.67715454101562,112.8109893798828,199.9007873535156,162.04800415039062,124.84237670898438,225.8699951171875,165.07992553710938,74.21188354492188,39.314674377441406,46.65261459350586,171.0074462890625,219.79559326171875,243.08425903320312,193.0322265625,99.44601440429688,132.76416015625,107.66875457763672,194.0594940185547,67.43605041503906,211.53587341308597,131.1886444091797,13.20776081085205,123.57488250732422,222.3779144287109,231.89193725585935,125.8196029663086,319.12139892578125,46.63127517700195,201.93983459472656,45.725467681884766
2020-12-17,124.55143737792967,112.7920379638672,202.3509979248047,161.8040008544922,125.7117156982422,221.2400054931641,164.77642822265625,73.97759246826172,39.40258407592773,46.83725738525391,171.43218994140625,220.3906707763672,247.03363037109372,194.5283050537109,99.44601440429688,136.26797485351562,106.77647399902344,194.46795654296875,67.4276123046875,211.67092895507807,133.23696899414062,13.306251525878906,124.4571304321289,224.66514587402344,233.09878540039065,126.35977935791016,321.3125915527344,46.7091064453125,204.7613677978516,45.93613052368164
2020-12-18,124.3892822265625,111.39849090576172,199.94454956054688,160.08250427246094,123.7190933227539,219.75,166.42266845703125,72.95674896240234,39.94764709472656,47.25050735473633,170.78024291992188,218.31689453125,243.8597717285156,192.78439331054688,99.68363189697266,137.05746459960938,106.2500457763672,195.2213287353516,67.18264770507812,210.8701934814453,130.1834716796875,13.237183570861816,125.16827392578124,226.1667633056641,233.7342834472656,127.11954498291016,318.2186279296875,47.05937194824219,204.88743591308597,45.88896942138672
2020-12-21,123.85343170166016,110.35572052001952,198.91197204589844,160.3090057373047,125.25260162353516,219.30999755859372,165.6868896484375,72.03629302978516,39.45533752441406,46.43280792236328,168.60708618164062,231.7064514160156,244.3465576171875,193.35348510742188,97.735107421875,135.73577880859375,110.23845672607422,192.12619018554688,66.97988891601562,214.7289581298828,136.5750274658203,13.297274589538574,123.7999496459961,225.21209716796875,234.03602600097656,126.46961975097656,316.0556640625,46.30435943603516,202.6573486328125,45.89525604248047
2020-12-22,123.2329559326172,108.59244537353516,193.3815460205078,160.3260040283203,128.81787109375,218.77999877929688,162.3944854736328,70.58872985839844,39.28830337524414,46.38884735107422,168.37001037597656,225.49403381347656,243.4900360107422,190.85690307617188,97.9093780517578,135.46963500976562,108.56099700927734,192.3530731201172,67.0897216796875,216.0312957763672,135.08621215820312,13.243417739868164,122.92668914794922,229.8860015869141,236.5716094970703,124.94078826904295,315.0494689941406,45.91518783569336,199.5836944580078,45.33873748779297
2020-12-23,122.67594909667967,110.86760711669922,195.08790588378903,159.2635040283203,127.91921997070312,219.69000244140625,164.08668518066406,71.70160675048828,39.01577758789063,46.67020797729492,171.43218994140625,231.2285614013672,243.2826690673828,192.73855590820312,98.13906860351562,134.77774047851562,111.59468841552734,192.44384765625,67.37693786621094,213.2144470214844,134.43186950683594,12.975123405456545,122.73763275146484,226.1667633056641,232.52105712890625,126.28653717041016,317.4756774902344,45.8918342590332,199.06008911132807,45.03062057495117
2020-12-24,123.04965209960938,111.24679565429688,195.0791473388672,158.63450622558594,128.90579223632812,217.1499938964844,165.13511657714844,71.40037536621094,39.15644073486328,46.986724853515625,171.6099853515625,230.96707153320312,244.2835235595703,192.31626892089844,98.76483154296876,135.2478790283203,111.10394287109376,191.8720703125,67.69793701171875,214.88331604003903,134.2801513671875,12.959664344787598,123.97998046875,224.52593994140625,235.55413818359372,126.7809066772461,320.48504638671875,45.79841995239258,202.3567352294922,45.11865234375
2020-12-28,123.18357849121094,112.2042999267578,195.70921325683597,164.197998046875,133.51622009277344,216.08999633789065,164.04074096679688,71.04058074951172,39.49049377441406,47.61978149414063,176.67739868164062,234.05972290039065,242.77764892578125,192.69261169433597,98.86779022216795,135.88656616210938,111.83558654785156,194.2592010498047,67.95980072021484,217.01528930664065,135.06723022460938,12.866158485412598,124.84418487548828,223.39224243164065,234.0905303955078,127.42170715332033,325.33758544921875,45.90739440917969,206.16732788085935,45.65945053100586
2020-12-29,122.57723236083984,111.99573516845705,198.52696228027344,166.10000610351562,131.73849487304688,216.25,162.45889282226562,70.79791259765625,39.24435043334961,47.59340286254883,175.13644409179688,232.63514709472656,240.0185546875,191.94915771484372,98.0598602294922,136.729248046875,111.54114532470705,193.07017517089844,68.77921295166016,216.2338714599609,134.251708984375,12.909295082092283,124.61012268066406,221.22439575195312,234.49176025390625,126.65269470214844,326.6541748046875,45.775089263916016,207.85443115234372,45.37018203735352
2020-12-30,122.76056671142578,113.21864318847656,198.7894744873047,164.29249572753906,130.6151580810547,216.6699981689453,165.57652282714844,71.40037536621094,39.10368728637695,47.865970611572266,178.95919799804688,233.93353271484372,239.18002319335935,193.61964416503903,98.48758697509766,138.4235382080078,111.85344696044922,192.0263671875,68.07807922363281,213.85108947753903,134.26116943359375,13.1112642288208,124.02500915527344,221.16470336914065,233.3812255859375,127.3209991455078,324.4347839355469,45.25358581542969,211.7231903076172,45.33245086669922
2020-12-31,123.23998260498048,114.6216812133789,201.19590759277344,162.84649658203125,129.6090545654297,214.05999755859372,167.3975067138672,70.66401672363281,39.3410530090332,48.2176628112793,178.9690704345703,237.77456665039065,239.504638671875,195.2258453369141,99.70741271972656,139.60328674316406,113.37918853759766,194.76751708984372,69.10021209716797,214.5649871826172,134.1568603515625,13.02075481414795,125.2583236694336,221.2939910888672,235.87831115722656,128.50192260742188,329.78570556640625,45.7283821105957,212.0819091796875,45.32301712036133
2021-01-04,121.1811981201172,111.90093231201172,198.34320068359372,159.3314971923828,126.4052505493164,202.72000122070312,167.5170440673828,70.88157653808594,38.9599609375,46.38884735107422,175.51177978515625,238.9376678466797,237.9717559814453,190.86607360839844,98.17073059082033,138.82266235351562,112.3084716796875,190.81007385253903,68.39061737060547,210.0020294189453,132.85768127441406,13.07909870147705,124.07001495361328,219.08628845214844,232.2064971923828,124.18098449707033,328.6760559082031,45.80621719360352,211.14141845703125,46.071327209472656
2021-01-05,120.97669982910156,112.4981460571289,199.3057556152344,160.92550659179688,127.96807861328124,211.6300048828125,168.88735961914062,72.79776763916016,38.97769165039063,45.87887954711914,176.2625274658203,244.28445434570312,239.89227294921875,191.334228515625,99.91333770751952,140.45484924316406,112.91959381103516,191.9537353515625,68.50888061523438,210.20460510253903,133.92926025390625,13.369585037231444,124.86222839355467,220.28958129882807,231.0478363037109,123.15570068359376,324.256103515625,45.59605407714844,207.9901580810547,45.82608795166016
2021-01-06,122.81697082519533,116.65982818603516,204.1099090576172,156.91900634765625,123.66048431396484,211.02999877929688,178.28631591796875,75.14067077636719,39.34991455078125,44.41933822631836,176.93421936035156,257.4665832519531,241.26284790039065,194.82205200195312,102.4084014892578,141.77655029296875,118.22181701660156,191.51806640625,69.59017181396484,204.75413513183597,134.99134826660156,12.581408500671388,126.17658233642578,214.9494171142578,231.84701538085935,127.33928680419922,337.86395263671875,46.1486930847168,206.1576232910156,46.11220550537109
2021-01-07,119.66529083251952,115.73706817626952,204.78370666503903,158.10800170898438,127.88018035888672,212.7100067138672,178.62660217285156,75.49211120605469,39.84622573852539,43.92697143554688,176.4008026123047,262.9667053222656,240.0816802978516,195.14328002929688,102.1707763671875,142.25555419921875,122.10414123535156,192.4075469970703,70.97554016113281,210.58079528808597,137.45693969726562,13.30899429321289,124.99725341796876,216.76927185058597,235.94891357421875,127.3118133544922,343.28076171875,46.04485321044922,207.31146240234372,46.10906219482422
2021-01-08,117.47956848144533,115.85122680664062,208.6952667236328,159.13499450683594,128.98390197753906,209.8999938964844,178.65415954589844,76.21170806884766,39.934852600097656,44.91171646118164,176.5094757080078,261.551025390625,242.6333923339844,192.77523803710935,101.80642700195312,141.96282958984375,122.23896026611328,195.9384002685547,70.13925170898438,211.8638458251953,138.78456115722656,13.241920471191406,124.94322967529295,220.80670166015625,233.90760803222656,127.8427734375,341.7384338378906,45.47056198120117,208.901611328125,46.10277938842773
2021-01-11,116.47834777832033,115.16626739501952,207.8901824951172,155.7104949951172,125.98524475097656,206.7899932861328,178.28631591796875,76.6468276977539,40.20072555541992,44.137977600097656,176.90457153320312,264.9322814941406,244.56300354003903,191.2424468994141,101.84602355957033,141.3684844970703,124.0632553100586,194.4497833251953,71.80339813232422,209.80908203125,139.44839477539062,13.585766792297363,124.09703063964844,217.03775024414065,235.887939453125,125.81047821044922,339.2557373046875,45.20309066772461,206.41940307617188,46.3102912902832
2021-01-12,117.40198516845705,115.69901275634766,207.0326232910156,156.04150390625,125.80941772460938,208.41000366210935,181.6706695556641,78.10277557373047,40.58181381225586,44.0588493347168,173.84242248535156,272.48809814453125,249.1616058349609,191.7197265625,102.34503936767578,140.26858520507812,126.01339721679688,192.0626678466797,70.1899185180664,207.33946228027344,137.55178833007812,13.44937515258789,123.37681579589844,214.32293701171875,237.24241638183597,128.5476531982422,336.0771179199219,45.04576110839844,202.5118865966797,46.838504791259766
2021-01-13,117.23982238769533,116.44102478027344,208.03895568847656,158.29449462890625,127.85086059570312,207.2100067138672,180.1532745361328,78.02748107910156,40.20072555541992,44.102813720703125,173.9708251953125,273.1463623046875,247.1057281494141,190.0124969482422,100.53117370605467,140.05567932128906,126.1302490234375,192.5074157714844,69.55638885498047,208.69967651367188,135.6456756591797,13.496252059936523,123.56586456298828,216.96812438964844,233.7053985595703,130.22296142578125,333.8860168457031,44.8884162902832,202.98703002929688,46.360595703125
2021-01-14,117.33147430419922,117.75387573242188,211.46923828125,156.37350463867188,125.91683959960938,209.91000366210935,181.54193115234372,79.90181732177734,40.014610290527344,43.28511047363281,171.31362915039062,277.59149169921875,241.95713806152344,191.4718780517578,102.15494537353516,142.50390625,126.86714935302734,189.2489013671875,69.41276550292969,205.49693298339844,133.99563598632812,13.165619850158691,122.2515106201172,214.4024810791016,230.70118713378903,130.2870635986328,329.64471435546875,44.87268829345703,195.72467041015625,46.20967483520508
2021-01-15,116.72513580322266,116.2032241821289,214.8207550048828,155.21249389648438,124.18792724609376,204.32000732421875,178.98524475097656,77.05683135986328,40.26276397705078,42.819114685058594,169.34793090820312,271.4061279296875,248.49435424804688,189.04879760742188,101.6955108642578,142.19346618652344,124.59349822998048,190.52867126464844,70.43489837646484,205.13998413085935,133.44561767578125,12.825766563415527,121.33329010009766,211.9561309814453,232.8741149902344,131.12925720214844,330.36883544921875,45.1401596069336,195.4628753662109,45.47708511352539
2021-01-19,119.24225616455078,120.57925415039062,217.25341796875,156.03799438476562,124.86190795898438,210.7100067138672,179.4197998046875,79.081787109375,40.0500602722168,42.65205764770508,170.1579132080078,265.26593017578125,246.33030700683597,189.77386474609372,102.19451904296876,144.39334106445312,124.05429077148438,189.78440856933597,70.2744140625,208.796142578125,132.07061767578125,12.991082191467283,120.27104949951172,215.5560302734375,232.8933563232422,131.37640380859375,331.20574951171875,44.88054275512695,195.53070068359372,45.08406066894531
2021-01-20,120.01780700683594,122.6626434326172,220.83245849609372,163.16900634765625,128.96437072753906,211.4499969482422,177.82957458496094,79.80977630615234,40.18299865722656,42.801536560058594,171.52108764648438,261.9027404785156,247.3311309814453,190.98541259765625,103.0341567993164,144.0385284423828,122.19398498535156,193.90521240234372,69.6577377319336,216.41717529296875,135.41810607910156,13.330686569213867,118.76763153076172,222.1989288330078,236.2987518310547,132.75877380371094,329.93621826171875,45.04576110839844,199.7485198974609,45.7506217956543
2021-01-21,120.33509826660156,121.22615051269533,220.54368591308597,165.34950256347656,133.69203186035156,207.41000366210935,177.69088745117188,76.98992156982422,39.97915267944336,43.0389289855957,169.18988037109375,260.9109191894531,251.6141815185547,188.3695526123047,104.27771759033205,143.4619140625,121.16949462890624,193.814453125,68.57646942138672,217.02490234375,134.28961181640625,13.831122398376465,118.65080261230467,220.9359588623047,236.3404998779297,136.1459503173828,333.84832763671875,45.05363082885742,198.90493774414065,45.54310989379883
2021-01-22,119.18582153320312,119.99895477294922,221.8300018310547,164.6114959716797,135.8409423828125,205.83999633789065,177.45974731445312,76.75560760498047,39.677825927734375,42.63447570800781,170.6715850830078,260.928955078125,256.0775146484375,185.6344146728516,93.94895935058594,145.0763397216797,120.23485565185548,193.6783142089844,68.40751647949219,217.97027587890625,132.1464385986328,13.676526069641112,117.73609924316406,224.5159912109375,234.99888610839844,133.50942993164062,326.8422241210937,45.21095657348633,195.8797912597656,46.00844955444336
2021-01-25,120.13768005371094,115.25189971923828,224.98028564453125,164.6999969482422,139.60154724121094,203.3600006103516,173.20675659179688,76.06111907958984,39.90826034545898,42.88945388793945,169.79244995117188,255.2034912109375,257.05126953125,185.28558349609372,93.92518615722656,147.2318572998047,118.73407745361328,193.6419982910156,68.55110168457031,221.42385864257807,130.43948364257812,13.617432594299316,119.7647705078125,224.66514587402344,235.67608642578125,133.98545837402344,327.0867919921875,45.95831298828125,194.87142944335935,45.96757125854492
2021-01-26,124.0579071044922,110.49532318115234,226.2929229736328,166.30650329589844,139.83596801757812,202.05999755859372,173.08660888671875,74.77250671386719,40.112098693847656,43.33787155151367,167.49087524414062,254.04937744140625,254.81515502929688,184.5421142578125,97.0222396850586,151.22357177734375,118.24879455566406,195.49365234375,67.79084014892578,224.125,128.1161651611328,13.400005340576172,120.53457641601562,225.0032501220703,232.2611083984375,131.55950927734375,322.666748046875,44.5029411315918,195.87008666992188,46.37945175170898
2021-01-27,131.60220336914062,108.53560638427734,219.69485473632807,161.62899780273438,138.76148986816406,194.02999877929688,167.0030059814453,73.80186462402344,40.50205612182617,42.66964721679688,161.04055786132812,246.44834899902344,247.1057281494141,183.00018310546875,97.00640869140624,148.91726684570312,114.90567779541016,187.8874053955078,65.10456848144531,224.67483520507807,124.24706268310548,12.88386344909668,116.2689208984375,223.53147888183597,230.3032073974609,127.7054443359375,313.1497802734375,43.370113372802734,189.0440826416016,45.22555160522461
2021-01-28,129.32479858398438,113.17803192138672,216.79837036132807,161.88099670410156,133.90689086914062,197.22999572753903,170.43309020996094,74.48800659179688,40.18299865722656,43.21477508544922,169.78256225585938,247.97219848632807,250.7124481201172,186.1759033203125,95.1133041381836,150.05267333984375,116.92771911621094,187.7239990234375,65.82258605957031,230.49191284179688,127.75579833984376,13.01676082611084,118.0621337890625,225.24192810058597,228.5411376953125,128.1632080078125,318.0023193359375,43.55891799926758,192.1952972412109,45.19725799560547
2021-01-29,123.85343170166016,110.59996795654295,211.26791381835935,160.30999755859375,128.89602661132812,194.19000244140625,169.04624938964844,71.29161071777344,39.50944519042969,42.33552932739258,166.11782836914062,244.50086975097656,244.19337463378903,179.3196258544922,94.34500122070312,144.7037811279297,115.63359832763672,188.6498260498047,65.10456848144531,223.76803588867188,126.6841812133789,12.95567512512207,116.11495971679688,224.30714416503903,222.0416717529297,124.77600860595705,313.7046203613281,43.07116317749024,187.3763427734375,44.17226409912109
2021-02-01,123.17655181884766,111.33248138427734,210.3928680419922,167.1439971923828,131.025390625,195.83999633789065,170.78443908691406,72.30406188964844,40.23617172241211,42.62567901611328,168.8836669921875,247.71075439453125,243.51705932617188,179.49398803710938,95.4776840209961,144.33123779296875,116.48736572265624,188.73150634765625,65.34955596923828,231.18649291992188,128.69461059570312,13.202275276184082,116.80325317382812,227.1910400390625,224.06370544433597,126.5245132446289,314.0995788574219,42.701416015625,192.33106994628903,43.78867721557617
2021-02-02,123.40221405029295,114.82381439208984,210.44541931152344,169.0,131.8556671142578,200.94000244140625,177.97750854492188,72.84796905517578,40.61726379394531,43.04772567749024,174.8005828857422,258.7469482421875,245.40159606933597,183.6793670654297,94.60638427734376,143.0361328125,120.07310485839844,190.3924865722656,65.6958999633789,231.0514068603516,132.3740234375,13.52118682861328,116.6402359008789,232.899169921875,228.05645751953125,128.00758361816406,318.5383605957031,42.87449264526367,196.45184326171875,44.26030349731445
2021-02-03,123.7265396118164,114.5764617919922,207.46142578125,165.62649536132812,130.8300323486328,207.38999938964844,177.00669860839844,74.43780517578125,40.56409454345703,42.88066482543945,174.2770233154297,260.1715087890625,247.21397399902344,182.7798767089844,94.35291290283205,142.37088012695312,121.44808959960938,189.4394989013672,65.31575775146484,234.41815185546875,131.46365356445312,13.49500560760498,116.7851333618164,233.51573181152344,225.1036071777344,126.93648529052734,317.7578125,43.10263442993164,195.2398681640625,44.39549255371094
2021-02-04,124.86870574951172,118.81932830810548,207.5838928222656,166.5500030517578,134.19993591308594,210.63999938964844,177.19163513183594,74.47127532958984,41.87575149536133,43.0916862487793,178.03067016601562,264.86016845703125,251.40676879882807,184.1107482910156,95.85787963867188,143.6925506591797,124.24301147460938,191.5452880859375,64.22602844238281,233.463134765625,133.3603057861328,13.62840461730957,116.85758972167967,236.65817260742188,227.98587036132807,131.76092529296875,309.698486328125,43.377967834472656,202.8900451660156,44.813663482666016
2021-02-05,126.21541595458984,120.13214111328124,206.79638671875,167.6074981689453,133.78416442871094,207.92999267578125,178.43975830078125,74.68882751464844,42.61135482788086,43.65440368652344,178.9493408203125,264.6347045898437,251.44290161132807,186.24935913085935,96.46778869628906,145.87466430664062,124.00035858154295,192.9521484375,64.03173828125,233.6464080810547,137.6086883544922,13.555346488952637,117.34666442871094,237.5631103515625,229.99508666992188,132.5939483642578,305.17498779296875,43.51957321166992,202.42466735839844,45.38904571533203
2021-02-08,127.44935607910156,121.7588882446289,207.8901824951172,166.14700317382812,133.93092346191406,211.9499969482422,182.55406188964844,76.54644012451172,43.373531341552734,43.891788482666016,187.6814422607422,270.6307067871094,252.49783325195312,187.1121063232422,97.9093780517578,146.29159545898438,125.94151306152344,192.04449462890625,63.38971328735352,233.90684509277344,135.99658203125,14.400872230529783,116.98438262939452,237.60287475585935,232.3798065185547,133.83895874023438,305.0151062011719,43.30717468261719,200.60177612304688,45.59971237182617
2021-02-09,127.57622528076172,120.51266479492188,207.0851287841797,165.25,133.050537109375,215.1199951171875,182.3969268798828,76.11131286621094,42.98357009887695,43.69835662841797,185.91329956054688,270.9102478027344,249.55828857421875,185.42327880859372,98.00569152832033,147.4891357421875,125.43827056884766,196.03823852539065,63.38971328735352,235.16099548339844,134.46029663085938,14.225833892822266,116.53154754638672,235.38526916503903,228.84927368164065,134.7178192138672,309.98992919921875,43.26783752441406,200.24302673339844,45.85124588012695
2021-02-10,127.67494201660156,121.9872055053711,208.6689910888672,164.32899475097656,132.44398498535156,211.9199981689453,182.8036651611328,77.41665649414062,41.866886138916016,43.61043548583984,187.3159637451172,274.3545837402344,251.28956604003903,185.55178833007807,98.1180648803711,147.96812438964844,125.5101547241211,194.60415649414065,63.26301956176758,234.2445068359375,135.0956573486328,14.725518226623535,116.1240234375,235.4051513671875,228.62779235839844,133.591796875,313.5353088378906,43.23637008666992,200.16546630859372,45.31673049926758
2021-02-11,125.97590637207033,122.06330871582033,207.20559692382807,163.10650634765625,132.18966674804688,210.66000366210935,183.38616943359372,76.9982681274414,42.16822052001953,44.22589874267578,188.58035278320312,272.5872802734375,249.8198699951172,185.5701141357422,97.05052185058594,147.30287170410156,125.15965270996094,194.48606872558597,63.13631057739258,235.8555145263672,136.1198272705078,15.210742950439451,116.22364044189452,239.90005493164065,230.8648681640625,133.96713256835938,313.2249755859375,42.953163146972656,204.57427978515625,45.28215408325195
2021-02-12,127.03511810302734,123.30953216552734,209.11862182617188,163.885498046875,132.4244384765625,210.97999572753903,183.0533142089844,77.44175720214844,41.91120147705078,44.568809509277344,185.3798828125,276.1939697265625,250.2256622314453,186.84591674804688,96.96221160888672,147.7641143798828,126.9390640258789,194.1502990722656,63.35594177246094,236.337890625,134.7732391357422,14.922002792358398,115.58061981201172,239.03488159179688,231.4297790527344,133.61923217773438,308.68280029296875,42.63849639892578,203.8945159912109,45.42363357543945
2021-02-16,125.56359100341795,124.31793975830078,205.26612854003903,163.44749450683594,130.29188537597656,217.17999267578125,187.1121368408203,79.02860260009766,41.21991729736328,44.19953155517578,184.0760040283203,281.2792053222656,248.31399536132807,186.72662353515625,96.37627410888672,146.4246826171875,129.9945831298828,195.17596435546875,62.72238540649414,235.0934295654297,134.38449096679688,15.29003620147705,115.85231018066406,247.2092437744141,227.05506896972656,134.9558563232422,305.2784729003906,42.599151611328125,201.89404296875,45.79777908325195
2021-02-17,125.57778930664062,122.30115509033205,207.70806884765625,165.4320068359375,127.9929656982422,215.5200042724609,187.03814697265625,81.3961410522461,40.98948669433594,44.07644271850586,184.16490173339844,281.98248291015625,253.3003692626953,185.3131256103516,96.29600524902344,146.9480438232422,130.3990020751953,193.7418365478516,63.81210708618164,236.11837768554688,136.54656982421875,14.866896629333496,116.34138488769533,246.28439331054688,231.54209899902344,135.8987274169922,307.385009765625,44.83334732055664,201.5153350830078,46.28199005126953
2021-02-18,127.51141357421876,122.23456573486328,204.99282836914065,166.4114990234375,126.88761901855467,208.47999572753903,184.83773803710935,80.61544799804688,41.06925582885742,44.63915252685547,180.7668609619141,279.4218444824219,255.2209625244141,186.800048828125,96.90603637695312,147.01898193359375,130.83935546875,195.5390167236328,63.7022819519043,235.721923828125,137.58969116210938,14.790099143981934,117.31044006347656,245.6380157470703,233.2624664306641,135.20301818847656,308.8426818847656,44.82548904418945,203.3021697998047,43.282470703125
2021-02-19,125.4996337890625,125.29779052734376,204.25228881835935,162.4949951171875,127.04409790039062,217.47000122070312,194.07406616210935,81.29432678222656,40.48432540893555,44.0588493347168,181.408935546875,284.579345703125,252.14622497558597,186.83677673339844,95.50940704345705,144.57073974609375,133.02313232421875,192.6435394287109,62.77306365966797,232.9952087402344,134.6784210205078,14.887343406677246,115.12779235839844,245.19049072265625,230.1009979248047,133.57351684570312,305.2408142089844,44.408538818359375,198.81561279296875,43.49627685546875
2021-02-22,125.20108032226562,129.3313446044922,204.05831909179688,159.03700256347656,123.25833129882812,212.8800048828125,201.60922241210935,83.49214935302734,40.26276397705078,44.516056060791016,189.4199676513672,285.7063293457031,248.72879028320312,186.891845703125,97.01039123535156,144.48147583007812,134.27232360839844,192.4801788330078,63.29681015014648,226.7490234375,129.60498046875,14.318092346191406,114.6387176513672,239.61167907714844,227.4434509277344,135.36776733398438,308.1185607910156,44.408538818359375,202.3018798828125,43.29189682006836
2021-02-23,125.23657989501952,130.27316284179688,204.9311065673828,159.72500610351562,123.12136840820312,212.1199951171875,203.5692901611328,84.54440307617188,40.33366012573242,44.43691253662109,194.6849365234375,287.8161926269531,240.9653167724609,188.19515991210935,96.88997650146484,143.20509338378906,135.35073852539062,191.8085021972656,62.96735763549805,225.55007934570312,129.0928955078125,14.104901313781738,115.49002838134766,234.3311767578125,223.57904052734372,136.70436096191406,309.87713623046875,44.86481094360352,205.98239135742188,42.59389114379883
2021-02-24,126.27449798583984,133.0795440673828,202.75363159179688,157.97650146484375,122.62246704101562,229.33999633789065,205.68653869628903,87.66719055175781,40.53749847412109,44.58639526367188,195.09979248046875,298.1220703125,234.4101104736328,193.6930694580078,98.89665222167967,145.12413024902344,137.73223876953125,193.5784454345703,62.99269104003906,226.78770446777344,128.63772583007812,14.460967063903809,115.61683654785156,239.13433837890625,218.9058532714844,138.19651794433594,312.4162292480469,44.93561553955078,213.0909576416016,41.8833122253418
2021-02-25,127.07778930664062,130.40638732910156,200.5761566162109,152.85800170898438,118.3573226928711,216.4499969482422,205.0855865478516,86.85254669189453,40.3425178527832,44.111602783203125,188.6494903564453,295.5252990722656,230.1541748046875,188.79774475097656,98.30267333984376,145.2758331298828,135.8629913330078,191.47265625,63.034950256347656,221.4116973876953,128.53338623046875,13.272589683532717,114.6387176513672,229.7965087890625,216.0621032714844,135.48680114746094,309.27520751953125,44.447872161865234,207.57505798339844,41.48714828491211
2021-02-26,124.44750213623048,128.67494201660156,198.28402709960935,154.64649963378906,118.62146759033205,212.00999450683597,199.5936584472656,84.85838317871094,39.76645278930664,43.074100494384766,186.733154296875,288.0596618652344,232.9403533935547,186.5482940673828,95.4612274169922,141.4377899169922,132.25924682617188,188.25799560546875,61.34544372558594,224.6895294189453,128.07252502441406,13.678523063659668,111.87645721435548,215.29747009277344,218.89993286132807,133.1981964111328,312.4256591796875,43.50385284423828,206.2543487548828,40.8488883972168
2021-03-01,125.40721893310548,131.95701599121094,200.15298461914065,157.3070068359375,125.00936889648438,224.38999938964844,203.18096923828125,86.59798431396484,40.697025299072266,43.87420654296875,192.60069274902344,298.641357421875,235.89784240722656,190.1160430908203,96.9140625,142.2053985595703,135.2518768310547,190.1849822998047,61.14270782470703,229.0986175537109,130.79971313476562,13.805437088012695,112.56475067138672,216.3316802978516,223.2435760498047,137.67471313476562,314.7108459472656,43.55105209350586,210.3718414306641,41.304786682128906
2021-03-02,125.90480041503906,132.47071838378906,198.9628448486328,154.72650146484375,122.3974609375,223.13999938964844,199.5381622314453,86.92892456054688,40.3425178527832,44.0500602722168,191.5733795166016,299.5646057128906,234.69866943359372,190.44798278808597,96.5849609375,141.93763732910156,134.81155395507812,190.56854248046875,61.539737701416016,226.1301727294922,130.2010498046875,13.371081352233888,112.21156311035156,212.2843017578125,221.90509033203125,136.51210021972656,314.7015075683594,43.25210952758789,209.5366668701172,40.90862655639648
