Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2020-10-27,112.5644302368164,89.99284362792969,194.2236175537109,164.31649780273438,113.696533203125,155.24000549316406,145.22434997558594,57.319480895996094,32.41350555419922,43.85411834716797,121.80525970458984,175.47869873046875,249.84327697753903,152.33663940429688,86.32099151611328,126.10433197021484,88.62796783447266,202.34869384765625,65.36553192138672,205.18165588378903,121.7430648803711,13.358888626098633,128.1570587158203,248.9097442626953,216.23179626464844,108.77922058105467,301.6163330078125,44.66204071044922,184.0060577392578,44.75696563720703
2020-10-28,110.81685638427734,86.83602905273438,188.0699615478516,158.13900756835938,108.43097686767578,148.13999938964844,139.01661682128906,55.150726318359375,31.393718719482425,42.14917755126953,117.02432250976562,170.17884826660156,243.4176025390625,147.2297821044922,83.26819610595703,121.88469696044922,86.13856506347656,194.83444213867188,63.84852981567383,195.0115509033203,116.12149047851562,12.591314315795898,123.9259796142578,237.10565185546875,217.89816284179688,110.98056030273438,289.8437805175781,43.82918930053711,175.1088104248047,43.870418548583984
2020-10-29,110.78191375732422,86.33358764648438,189.3215484619141,160.55050659179688,112.44839477539062,148.2899932861328,142.24464416503906,56.734004974365234,31.376131057739254,42.201904296875,120.0568618774414,170.33128356933594,243.33639526367188,150.37249755859375,85.03273010253906,120.8540496826172,86.70067596435547,195.0704498291016,63.60547637939453,196.9743804931641,116.86344909667967,12.987192153930664,123.84495544433594,235.8228454589844,222.21011352539065,111.85745239257812,285.7784423828125,44.17945098876953,178.9813690185547,43.83282852172852
2020-10-30,111.81648254394533,86.4947280883789,188.556640625,151.8074951171875,106.14925384521484,144.38999938964844,144.4334716796875,57.31123352050781,31.56075096130371,42.23705291748047,119.77040100097656,169.52423095703125,240.70114135742188,150.69219970703125,87.17981719970703,120.7835693359375,87.47695922851562,193.3007354736328,63.03554534912109,194.8095245361328,114.21913146972656,12.498578071594238,123.42184448242188,230.97987365722656,220.89048767089844,110.25895690917967,287.15240478515625,44.35848236083984,175.92205810546875,43.4662971496582
2020-11-02,113.89955139160156,88.54241943359375,191.39881896972656,150.2239990234375,106.0614776611328,148.60000610351562,150.15377807617188,59.49648666381836,31.56075096130371,42.72920989990234,118.6640625,170.5644073486328,244.33810424804688,158.60365295410156,88.1557846069336,122.17542266845705,89.44883728027344,192.90142822265625,64.29273223876953,194.6748046875,116.41639709472656,12.545196533203123,124.68214416503906,231.15887451171875,227.73573303222656,113.19104766845705,293.7021179199219,44.91111755371094,178.85556030273438,43.98318862915039
2020-11-03,115.69609832763672,91.28211212158205,191.2684783935547,152.42050170898438,107.68991088867188,153.64999389648438,154.2187042236328,59.158390045166016,32.24647521972656,43.370750427246094,122.50659942626952,177.4964141845703,250.321533203125,163.71961975097656,89.13172912597656,122.008056640625,92.26838684082033,196.749267578125,64.46875,198.6196746826172,118.50900268554688,12.982705116271973,127.13078308105467,235.8128967285156,227.9894256591797,115.40150451660156,302.4068298339844,44.95003128051758,182.3408050537109,44.72876739501953
2020-11-04,111.95628356933594,91.38639068603516,200.19479370117188,162.05799865722656,112.0876007080078,151.6300048828125,142.75967407226562,59.18312072753906,32.149776458740234,43.21257019042969,123.54378509521484,177.44261169433594,255.1498565673828,163.44557189941406,87.36721801757812,122.80088806152344,89.44883728027344,194.99777221679688,67.56979370117188,208.20278930664065,121.12479400634766,13.755264282226562,126.608642578125,249.3473052978516,232.4522857666016,112.71605682373048,333.6590881347656,44.53749847412109,187.79150390625,44.47189331054688
2020-11-05,114.0813217163086,93.00746154785156,201.62022399902344,166.10000610351562,116.06600952148438,157.08999633789062,149.98822021484375,59.48822784423828,32.72999572753906,43.44984817504883,125.41071319580078,182.0071563720703,257.9746398925781,167.43780517578125,89.60799407958984,123.11801147460938,93.10710144042967,196.3046112060547,67.43571472167969,214.8417816162109,123.36959838867188,14.119982719421388,128.17507934570312,258.7746276855469,234.3241271972656,116.47023010253906,333.5085144042969,45.26136779785156,191.3446044921875,44.94493103027344
2020-11-06,113.95549774169922,91.66131591796876,201.35948181152344,165.56849670410156,115.93415069580078,157.74000549316406,148.3328094482422,58.671871185302734,32.993736267089844,43.45864486694336,125.90461730957033,180.48263549804688,256.5216979980469,168.3422393798828,89.03802490234375,125.3115005493164,91.86685180664062,196.531494140625,67.35189819335938,215.2554931640625,122.60862731933594,14.52084732055664,128.9402618408203,258.7050170898437,236.3404541015625,116.00436401367188,326.9776611328125,45.55713653564453,192.14817810058597,45.66545867919922
2020-11-09,114.24208068847656,111.26577758789062,204.25379943847656,157.18699645996094,113.61917114257812,179.36000061035156,157.0972442626953,65.4749984741211,33.582759857177734,46.200626373291016,140.84999084472656,192.74139404296875,243.64321899414065,179.9627685546875,91.50934600830078,128.68545532226562,104.304931640625,193.50042724609372,67.46924591064453,210.12718200683597,122.6562042236328,13.5922269821167,124.2230453491211,257.83984375,221.78309631347656,122.65408325195312,329.3679504394531,46.57678985595703,205.90554809570312,44.96685409545898
2020-11-10,118.23352813720705,109.91962432861328,209.99026489257807,151.75100708007812,113.27728271484376,188.69000244140625,158.45831298828125,68.50135040283203,34.039894104003906,47.439788818359375,140.37583923339844,195.0192108154297,248.6971435546875,184.5214385986328,93.3945083618164,130.62347412109375,103.96587371826172,193.59109497070312,67.9804916381836,203.02639770507807,121.47673797607422,12.73391056060791,126.2665557861328,246.28439331054688,231.94500732421875,124.5539779663086,332.8404235839844,47.55751419067383,206.51547241210935,45.59966659545898
2020-11-11,118.28248596191406,105.3408203125,209.19937133789065,156.8695068359375,116.715576171875,182.1499938964844,155.84649658203125,67.99832916259766,34.5761604309082,47.08825302124024,136.13819885253906,195.5393218994141,250.6645965576172,182.06393432617188,92.83210754394533,130.20066833496094,102.41334533691406,197.85647583007807,67.93859100341797,208.35679626464844,121.42919158935548,13.380078315734863,127.89596557617188,252.76817321777344,233.5728454589844,123.27519989013672,330.9677429199219,47.47967529296875,205.9248809814453,46.35777282714844
2020-11-12,116.77256774902344,105.32189178466795,206.11380004882807,155.51400756835938,116.44207763671876,176.72000122070312,155.54296875,66.52225494384766,33.99594497680664,46.58732223510742,133.86627197265625,192.36476135253903,249.3018035888672,181.03598022460935,90.69349670410156,130.64111328125,101.1552734375,193.36427307128903,66.9328384399414,207.2887725830078,120.45894622802734,13.418719291687012,127.96800994873048,248.03460693359372,230.7325592041016,120.93682861328124,333.5179443359375,47.31622314453125,201.9301605224609,46.43609619140625
2020-11-13,118.68791198730467,109.00955963134766,207.70643615722656,156.4405059814453,116.49091339111328,187.1100006103516,157.9157257080078,68.46837615966797,36.39596557617188,46.97400665283203,136.67161560058594,196.4629669189453,250.14117431640625,184.9827423095703,92.5548858642578,132.05059814453125,101.7887725830078,193.5548553466797,67.96373748779297,208.3182678222656,122.01890563964844,13.259419441223145,129.885498046875,248.12413024902344,233.6178741455078,122.97377014160156,334.7037048339844,47.52637481689453,204.0826568603516,47.159759521484375
2020-11-16,121.53294372558594,112.49816131591795,207.0938873291016,156.55299377441406,117.50674438476562,202.3999938964844,159.27685546875,73.3583755493164,37.398170471191406,47.32554626464844,142.90460205078125,199.4222869873047,252.3070831298828,191.45355224609372,93.75092315673828,132.8874969482422,104.66184997558594,196.68577575683597,67.20103454589844,209.0110015869141,123.75960540771484,13.47705364227295,128.22006225585938,248.5019989013672,235.3612823486328,124.4900360107422,335.785888671875,47.3940544128418,206.2351837158203,47.75496292114258
2020-11-17,121.37914276123048,110.42206573486328,203.4010772705078,156.7830047607422,116.61788940429688,210.0500030517578,158.0996551513672,72.83123016357422,36.81794738769531,47.17614364624024,142.73667907714844,201.4579620361328,245.8994140625,188.46131896972656,93.22816467285156,131.56607055664062,103.60005950927734,196.0323486328125,68.30735778808594,206.34585571289065,125.7571029663086,13.384318351745604,127.7249526977539,254.74713134765625,235.1617889404297,123.3482666015625,331.3441467285156,47.28509140014648,204.3056640625,46.79322814941406
2020-11-18,119.8133316040039,108.29854583740234,199.30577087402344,155.2729949951172,115.28945922851562,203.3000030517578,158.86302185058594,70.52178955078125,36.32563781738281,46.235782623291016,142.14401245117188,201.14404296875,243.5168914794922,184.5880279541016,92.49152374267578,129.8218536376953,102.83272552490234,195.58767700195312,67.25970458984375,203.62545776367188,125.20541381835938,13.390798568725586,125.76243591308594,255.7316131591797,232.75906372070312,122.7362823486328,324.2015380859375,46.95040130615234,201.51321411132807,46.70551300048828
2020-11-19,120.99787902832033,108.20377349853516,196.60177612304688,155.8509979248047,115.88531494140624,205.6699981689453,159.01011657714844,71.7350845336914,36.19376754760742,46.692779541015625,139.99061584472656,201.3862152099609,244.5096435546875,186.06576538085935,92.8162841796875,129.61924743652344,103.10931396484376,195.21560668945312,67.37703704833984,204.9181060791016,125.47174072265624,13.402265548706056,125.6093978881836,263.17999267578125,234.4059295654297,122.27957916259766,317.13427734375,46.86477279663086,201.2611083984375,47.65472412109375
2020-11-20,121.9003448486328,106.72489166259766,195.2891998291016,154.97000122070312,114.61549377441406,199.6199951171875,158.3939208984375,71.7852783203125,36.0179443359375,46.28850555419922,139.34854125976562,200.29214477539065,243.4988555908203,185.4049224853516,92.62619018554688,128.93211364746094,102.2259750366211,194.2899169921875,67.42732238769531,202.9597930908203,126.48954010009766,13.050761222839355,125.40237426757812,256.60675048828125,232.9584808349609,122.90071868896484,314.9698791503906,46.73246383666992,197.68328857421875,47.06577301025391
2020-11-23,122.78170013427734,110.05236053466795,194.45787048339844,154.91949462890625,111.20652770996094,211.52999877929688,160.7390899658203,76.16988372802734,36.60695266723633,46.29729843139648,144.19862365722656,205.20639038085935,244.9337615966797,187.77296447753903,95.12123107910156,127.61930084228516,105.1704330444336,196.9308013916016,67.28484344482422,202.6897430419922,127.58338165283205,13.102862358093262,124.9162139892578,256.2089538574219,236.14292907714844,122.97377014160156,315.3086242675781,46.880348205566406,201.83319091796875,47.281925201416016
2020-11-24,124.8546142578125,114.1287078857422,192.91778564453125,155.9029998779297,112.4958724975586,218.4900054931641,162.68882751464844,80.01058959960938,37.45971298217773,46.77187728881836,149.64137268066406,212.9813690185547,246.65750122070312,190.81103515625,98.55095672607422,127.61930084228516,110.03324127197266,199.39016723632807,67.1675033569336,206.30728149414065,128.1255645751953,12.921131134033203,124.5111083984375,259.39117431640625,236.5160369873047,124.58141326904295,316.2025756835937,47.19947052001953,203.30699157714844,47.41663360595703
2020-11-25,124.8828125,114.30883026123048,192.7864532470703,159.2534942626953,113.33588409423828,217.6100006103516,160.60116577148438,77.09868621826172,37.363014221191406,46.51700973510742,147.2706756591797,212.12046813964844,247.24417114257807,190.61827087402344,98.37670135498048,127.45075225830078,108.88221740722656,199.05435180664065,67.10045623779297,206.31689453125,128.92457580566406,13.197348594665527,124.84420013427734,245.44908142089844,235.21653747558597,124.24342346191406,313.5488586425781,47.02045440673828,204.48020935058597,47.56387710571289
2020-11-27,124.7206573486328,114.31829833984376,196.7242889404297,159.76699829101562,113.88288879394533,216.5,161.01498413085938,76.4041748046875,37.53883361816406,46.314884185791016,145.3345947265625,211.0981292724609,249.0761566162109,192.2061767578125,98.49552154541016,127.734619140625,108.15950012207033,198.1378173828125,66.9328384399414,207.6288909912109,127.6975326538086,13.223773002624512,124.78116607666016,246.2545623779297,236.68333435058597,122.80020904541016,318.0188903808594,47.152774810791016,204.5868682861328,47.491825103759766
2020-11-30,121.78756713867188,112.4223175048828,194.3003692626953,158.40199279785156,116.28577423095705,210.7100067138672,159.64471435546875,72.94837951660156,37.82015228271485,45.703731536865234,146.203857421875,206.77577209472656,250.3577117919922,187.16720581054688,97.8380889892578,128.33778381347656,105.1793441772461,198.5029296875,67.37703704833984,206.5098876953125,128.1255645751953,13.36362648010254,125.01522064208984,244.43472290039065,240.48538208007807,118.42494201660156,316.5132141113281,47.02045440673828,203.95660400390625,47.8646125793457
2020-12-01,120.22933959960938,113.692626953125,196.9605712890625,161.00399780273438,119.8705596923828,213.00999450683597,159.34121704101562,73.17430114746094,38.27730178833008,46.093448638916016,147.61639404296875,209.25531005859372,249.6266632080078,189.2598876953125,97.55294036865234,130.794921875,106.83894348144533,197.3161773681641,68.34928131103516,208.57427978515625,128.82943725585938,13.352157592773438,125.46536254882812,240.0094451904297,239.07969665527344,121.8593978881836,321.0773010253906,47.152774810791016,204.78077697753903,47.81761932373047
2020-12-02,121.16707611083984,115.96781158447266,198.25567626953125,160.17649841308594,120.22222137451172,223.8500061035156,159.90220642089844,75.19925689697266,38.584991455078125,46.15544128417969,151.73550415039062,214.27749633789065,245.9970703125,190.9120178222656,98.70938110351562,131.40696716308594,108.8911590576172,192.4960021972656,68.58396911621094,207.76394653320312,128.9626007080078,13.506220817565918,124.55613708496094,219.5536956787109,230.1985626220703,122.43484497070312,327.0716857910156,47.759891510009766,203.7917938232422,47.15349197387695
2020-12-03,121.15298461914062,116.71672058105467,198.56198120117188,159.3365020751953,120.0854721069336,237.1999969482422,160.60116577148438,75.14067840576172,38.77840042114258,46.74888610839844,151.3700408935547,212.3119201660156,243.3111572265625,191.1139373779297,97.90937042236328,132.1698455810547,108.17731475830078,193.08937072753903,68.26545715332031,206.67385864257807,130.27525329589844,13.362086296081545,123.63790130615234,219.74264526367188,227.75390625,123.3939437866211,328.125732421875,48.05566787719727,201.72653198242188,46.77128982543945
2020-12-04,121.59717559814452,118.53687286376952,200.5746307373047,158.12899780273438,119.41148376464844,232.7100067138672,167.57223510742188,78.05258178710938,39.01578521728516,47.69661712646485,152.25904846191406,216.01768493652344,239.54542541503903,195.20753479003903,100.75294494628906,133.29640197753906,109.15882110595705,192.3864898681641,68.67613983154297,206.7895965576172,130.75656127929688,13.52392578125,123.75489044189452,224.60548400878903,227.0655670166016,124.37133026123048,330.4490661621094,47.90777206420898,206.2157745361328,46.64911651611328
2020-12-07,119.96847534179688,117.49407958984376,198.15939331054688,157.89999389648438,120.87664794921876,238.1699981689453,164.35340881347656,75.94395446777344,38.98939895629883,46.93489456176758,151.8046417236328,214.9987945556641,238.3204803466797,193.75733947753903,98.77273559570312,132.1431884765625,108.74837493896484,190.69757080078125,69.15388488769531,206.7220764160156,132.24342346191406,13.572304725646973,123.94398498535156,226.4352569580078,228.40689086914065,122.30696868896484,328.53179931640625,47.75210952758789,206.18673706054688,46.39849853515625
2020-12-08,121.59717559814452,117.09591674804688,200.3383636474609,158.864501953125,121.49202728271484,236.57000732421875,164.47296142578125,76.59662628173828,39.00697708129883,47.103172302246094,151.84417724609375,215.3504638671875,237.4856109619141,194.6476593017578,99.57275390625,134.43182373046875,108.85546112060548,190.2411346435547,69.71542358398438,208.38134765625,132.5960693359375,13.316204071044922,124.27706909179688,226.59439086914065,231.3597717285156,123.54922485351562,328.53179931640625,47.82994079589844,206.30308532714844,46.81828689575195
2020-12-09,123.59252166748048,115.36111450195312,201.13462829589844,155.2100067138672,118.952392578125,232.05999755859372,165.60415649414062,75.67619323730469,39.28829956054688,47.23604202270508,152.54550170898438,218.9390563964844,240.98822021484372,194.80364990234372,100.42820739746094,135.80673217773438,108.0077896118164,190.51498413085935,69.95848846435547,204.32005310058597,132.2815399169922,12.898015022277832,122.80066680908205,219.3448638916016,231.80368041992188,124.00881958007812,325.2735595703125,47.83771896362305,203.21006774902344,46.44863510131836
2020-12-10,122.32341003417967,115.5032958984375,199.65579223632807,155.07449340820312,120.37848663330078,234.42999267578125,164.4821319580078,78.11116027832031,38.9630241394043,46.98803329467773,152.8023223876953,220.36361694335935,240.2895355224609,194.5558624267578,98.97868347167967,135.0526885986328,107.31185150146484,189.92161560058597,69.5561752319336,203.08523559570312,131.1282958984375,12.939409255981444,121.99046325683594,221.6818084716797,231.5399169921875,125.66336059570312,320.7780456542969,47.09828186035156,201.29986572265625,46.23168563842773
2020-12-11,122.69707489013672,113.97704315185548,198.99073791503903,155.8209991455078,119.5677719116211,230.3300018310547,164.88682556152344,77.35807800292969,38.9630241394043,47.25374984741211,173.57569885253906,216.3873291015625,240.0535888671875,196.99734497070312,98.43213653564452,135.67367553710938,106.67832946777344,189.66598510742188,69.53102111816406,205.72845458984372,130.96627807617188,12.980308532714844,122.89070129394533,221.18458557128903,231.1506805419922,124.04558563232422,318.3414001464844,46.97374725341797,199.97154235839844,46.21910858154297
2020-12-14,122.03431701660156,111.25629425048828,200.7933654785156,157.84849548339844,118.952392578125,228.6199951171875,163.7464141845703,74.83943939208984,38.8926887512207,47.182891845703125,167.2340545654297,214.4037628173828,240.98822021484372,194.44573974609372,97.8459930419922,132.23194885253906,105.55410766601562,193.4636993408203,67.84998321533203,206.63525390625,129.88926696777344,13.275057792663574,122.29655456542967,220.04098510742188,231.22789001464844,123.16315460205078,317.4535827636719,46.68576431274414,200.95083618164065,45.79465103149414
2020-12-15,123.16242980957033,112.90579223632812,201.72972106933597,158.25599670410156,124.91075134277344,229.5,167.13995361328125,74.78086853027344,39.31467819213867,47.68776321411133,171.81744384765625,218.5873870849609,243.16598510742188,196.5751190185547,99.74700927734376,133.56251525878906,107.35646057128906,196.1476593017578,67.98516082763672,206.56776428222656,132.8533935546875,13.326678276062012,123.0167236328125,218.9272003173828,232.3504638671875,126.16891479492188,320.796875,47.12942123413086,202.0271148681641,45.77264022827149
2020-12-16,123.67715454101562,112.81099700927734,199.90081787109372,162.04800415039062,124.84237670898438,225.8699951171875,165.0799102783203,74.21188354492188,39.31467819213867,46.99689102172852,171.0074462890625,219.79563903808597,244.62689208984372,193.0322113037109,99.44601440429688,132.76416015625,107.6687469482422,195.17999267578125,67.43608093261719,211.53585815429688,131.85269165039062,13.208974838256836,123.57485961914062,222.3779296875,232.39877319335935,126.33440399169922,320.4852600097656,46.63127899169922,201.9398498535156,45.7254753112793
2020-12-17,124.55145263671876,112.79206848144533,202.3509979248047,161.8040008544922,125.71172332763672,221.2400054931641,164.7764129638672,73.97758483886719,39.402587890625,47.182891845703125,171.43218994140625,220.39068603515625,248.6013641357422,194.5283203125,99.44601440429688,136.2679443359375,106.77649688720705,195.59078979492188,67.4276123046875,211.6708984375,133.911376953125,13.307476043701172,124.45709991455078,224.66514587402344,233.6081695556641,126.87672424316406,322.685791015625,46.709110260009766,204.7613983154297,45.936134338378906
2020-12-18,124.38929748535156,111.39849853515624,199.94456481933597,160.08250427246094,123.71908569335938,219.75,166.42263793945312,72.95673370361328,39.94765090942383,47.59919357299805,170.78024291992188,218.31690979003903,245.40724182128903,192.7843780517578,99.68365478515624,137.05743408203125,106.25003814697266,196.34849548339844,67.18263244628906,210.8702392578125,130.8423614501953,13.2384033203125,125.16829681396484,226.166748046875,234.2451019287109,127.63967895507812,319.5786437988281,47.059364318847656,204.887451171875,45.888973236083984
2020-12-21,123.85340881347656,110.3556900024414,198.91197204589844,160.3090057373047,125.25263214111328,219.30999755859372,165.68690490722656,72.03630828857422,39.4553337097168,46.77545928955078,168.60708618164062,231.7064208984375,245.897216796875,193.3534698486328,97.73511505126952,135.73577880859375,110.23846435546876,193.2354431152344,66.97988891601562,214.72894287109372,137.2662811279297,13.298498153686523,123.79995727539062,225.21209716796875,234.5474853515625,126.98703002929688,317.4064025878906,46.30435943603516,202.6573638916016,45.89525985717773
2020-12-22,123.23298645019533,108.59242248535156,193.38153076171875,160.3260040283203,128.81790161132812,218.77999877929688,162.39451599121094,70.58871459960938,39.28829956054688,46.73116683959961,168.37001037597656,225.4940490722656,245.03518676757807,190.8569183349609,97.90937042236328,135.4696502685547,108.5610122680664,193.4636993408203,67.08973693847656,216.03126525878903,135.76992797851562,13.244633674621582,122.9267120361328,229.8860015869141,237.0885772705078,125.45195770263672,316.3957824707031,45.91519165039063,199.5836944580078,45.33873748779297
2020-12-23,122.67597198486328,110.86762237548828,195.0879669189453,159.2635040283203,127.91921997070312,219.69000244140625,164.08668518066406,71.70162200927734,39.01578521728516,47.014610290527344,171.43218994140625,231.22854614257807,244.82655334472656,192.738525390625,98.13907623291016,134.77774047851562,111.59466552734376,193.55499267578125,67.3769302368164,213.2144317626953,135.1122589111328,12.976316452026367,122.73765563964844,226.166748046875,233.0292205810547,126.80318450927734,318.8323974609375,45.8918342590332,199.06011962890625,45.03062057495117
2020-12-24,123.0496597290039,111.24681091308594,195.07916259765625,158.63450622558594,128.90577697753906,217.1499938964844,165.1350860595703,71.40037536621094,39.15643310546875,47.33346557617188,171.6099853515625,230.9670867919922,245.8337860107422,192.3162841796875,98.76481628417967,135.24786376953125,111.10392761230467,192.97987365722656,67.69792938232422,214.88333129882807,134.9597930908203,12.960855484008787,123.97999572753906,224.5259246826172,236.0689239501953,127.29954528808594,321.8546447753906,45.798431396484375,202.35675048828125,45.118648529052734
2020-12-28,123.18359375,112.20429229736328,195.709228515625,164.197998046875,133.5162353515625,216.08999633789065,164.04067993164062,71.04058074951172,39.49049758911133,47.97119140625,176.67739868164062,234.05975341796875,244.31838989257807,192.692626953125,98.8677978515625,135.8865509033203,111.8355941772461,195.3808135986328,67.95978546142578,217.01524353027344,135.75086975097656,12.867342948913574,124.84420013427734,223.3922576904297,234.6021270751953,127.94298553466795,326.7279663085937,45.90740203857422,206.1673583984375,45.65944290161133
2020-12-29,122.57723236083984,111.99573516845705,198.52696228027344,166.10000610351562,131.73846435546875,216.25,162.4588623046875,70.79791259765625,39.24434280395508,47.944618225097656,175.13644409179688,232.63511657714844,241.54173278808597,191.94918823242188,98.05986785888672,136.72927856445312,111.54115295410156,194.18490600585935,68.77921295166016,216.2338409423828,134.93118286132812,12.910483360290527,124.61013793945312,221.224365234375,235.0041961669922,127.1708755493164,328.0501708984375,45.77508544921875,207.85443115234372,45.37018966674805
2020-12-30,122.76056671142578,113.2186279296875,198.7894744873047,164.29249572753906,130.61517333984375,216.6699981689453,165.57656860351562,71.40037536621094,39.10368347167969,48.21919250488281,178.95919799804688,233.93353271484372,240.6978454589844,193.61962890625,98.48758697509766,138.42352294921875,111.85343170166016,193.13507080078125,68.07807159423828,213.85110473632807,134.94073486328125,13.112471580505373,124.02501678466795,221.16470336914065,233.89126586914065,127.8418960571289,325.8213195800781,45.25357818603516,211.72317504882807,45.33245086669922
2020-12-31,123.2400131225586,114.62166595458984,201.1959228515625,162.84649658203125,129.6090850830078,214.05999755859372,167.39749145507812,70.66402435302734,39.3410530090332,48.573486328125,178.9690704345703,237.77456665039065,241.0245056152344,195.22586059570312,99.7074203491211,139.603271484375,113.37918853759766,195.8920135498047,69.10022735595703,214.56497192382807,134.8358917236328,13.02195167541504,125.2583236694336,221.2939910888672,236.3938140869141,129.02761840820312,331.1951599121094,45.7283821105957,212.0819396972656,45.323020935058594
2021-01-04,121.18118286132812,111.9009246826172,198.3431701660156,159.3314971923828,126.40521240234376,202.72000122070312,167.51705932617188,70.88158416748047,38.9599609375,46.73116683959961,175.51177978515625,238.9376678466797,239.48193359375,190.86610412597656,98.1707763671875,138.82269287109375,112.30847930908205,191.9117584228516,68.390625,210.00201416015625,133.5301055908203,13.080302238464355,124.06997680664062,219.08631896972656,232.7139892578125,124.68901824951172,330.0807189941406,45.80621719360352,211.1414031982422,46.07133483886719
2021-01-05,120.9767074584961,112.49816131591795,199.30577087402344,160.92550659179688,127.96808624267578,211.6300048828125,168.8873291015625,72.79776000976562,38.97768783569336,46.21744155883789,176.2625274658203,244.2845001220703,241.41470336914065,191.334228515625,99.91333770751952,140.45481872558594,112.91957092285156,193.0619964599609,68.5088882446289,210.20460510253903,134.60716247558594,13.370813369750977,124.86219787597656,220.28958129882807,231.55276489257807,123.65953063964844,325.6418762207031,45.5960578918457,207.9901580810547,45.82608795166016
2021-01-06,122.81697845458984,116.65982818603516,204.1099090576172,156.91900634765625,123.66049194335938,211.02999877929688,178.28631591796875,75.14067840576172,39.34991836547852,44.74713516235352,176.93421936035156,257.4665832519531,242.7939300537109,194.82200622558597,102.40839385986328,141.77655029296875,118.22180938720705,192.62384033203125,69.59017181396484,204.75413513183597,135.67462158203125,12.582565307617188,126.17652130126952,214.94940185546875,232.353759765625,127.8602523803711,339.307861328125,46.1486930847168,206.1576385498047,46.11220169067383
2021-01-07,119.6652374267578,115.73706817626952,204.7836761474609,158.10800170898438,127.88018035888672,212.7100067138672,178.62657165527344,75.49212646484375,39.8462142944336,44.251121520996094,176.4008026123047,262.9666748046875,241.6052398681641,195.14328002929688,102.1707763671875,142.25552368164062,122.10413360595705,193.51849365234372,70.97555541992188,210.58078002929688,138.1526641845703,13.310219764709473,124.99723815917967,216.76925659179688,236.464599609375,127.83270263671876,344.74786376953125,46.04484939575195,207.3114471435547,46.10905838012695
2021-01-08,117.47954559326172,115.85123443603516,208.6952362060547,159.13499450683594,128.98394775390625,209.8999938964844,178.6541748046875,76.21172332763672,39.934844970703125,45.243141174316406,176.5094757080078,261.55108642578125,244.17315673828125,192.77523803710935,101.80641174316406,141.96279907226562,122.23894500732422,197.06968688964844,70.13925170898438,211.8638458251953,139.48704528808594,13.243139266967772,124.94320678710938,220.80670166015625,234.41879272460935,128.3657989501953,343.1989440917969,45.47057342529297,208.90164184570312,46.10276794433594
2021-01-11,116.47833251953124,115.16627502441406,207.89019775390625,155.7104949951172,125.9852066040039,206.7899932861328,178.28631591796875,76.64682006835938,40.20072555541992,44.46369552612305,176.90457153320312,264.93231201171875,246.11505126953125,191.2424468994141,101.84602355957033,141.36851501464844,124.0632781982422,195.572509765625,71.80340576171875,209.80908203125,140.15419006347656,13.587017059326172,124.0970230102539,217.03775024414065,236.4034576416016,126.3251953125,340.7056579589844,45.20309829711914,206.41940307617188,46.3102912902832
2021-01-12,117.40198516845705,115.6990203857422,207.0325927734375,156.04150390625,125.80941009521484,208.41000366210935,181.670654296875,78.10279083251953,40.581817626953125,44.38398742675781,173.84242248535156,272.4881286621094,250.7427215576172,191.71969604492188,102.34503173828124,140.2686004638672,126.01338958740234,193.1715545654297,70.18992614746094,207.33946228027344,138.2480010986328,13.45061492919922,123.37681579589844,214.3229217529297,237.7609100341797,129.07357788085938,337.513427734375,45.04575729370117,202.51190185546875,46.838504791259766
2021-01-13,117.23983001708984,116.4410400390625,208.03895568847656,158.29449462890625,127.8508529663086,207.2100067138672,180.1532287597656,78.02749633789062,40.20072555541992,44.42827224731445,173.9708251953125,273.1463928222656,248.6739196777344,190.01251220703125,100.53115844726562,140.05564880371094,126.13026428222656,193.61888122558597,69.55638122558594,208.69967651367188,136.33224487304688,13.497490882873535,123.5658721923828,216.9681396484375,234.21615600585935,130.75570678710938,335.3128967285156,44.88842010498047,202.9870147705078,46.360595703125
2021-01-14,117.33146667480467,117.7538604736328,211.4692230224609,156.37350463867188,125.91686248779295,209.91000366210935,181.5419006347656,79.90181732177734,40.014610290527344,43.60453796386719,171.31362915039062,277.59149169921875,243.4926300048828,191.47186279296875,102.15493774414062,142.50390625,126.86717224121094,190.341552734375,69.41275024414062,205.49691772460935,134.67381286621094,13.16683292388916,122.25153350830078,214.4024810791016,231.2053680419922,130.820068359375,331.05352783203125,44.87268829345703,195.7246856689453,46.20967864990234
2021-01-15,116.7251434326172,116.20320892333984,214.82077026367188,155.21249389648438,124.18795013427734,204.32000732421875,178.98529052734375,77.05685424804688,40.26275634765625,43.13510513305664,169.34793090820312,271.4061889648437,250.07130432128903,189.04876708984372,101.69552612304688,142.19342041015625,124.5934829711914,191.62875366210935,70.43490600585938,205.1400146484375,134.1210174560547,12.826944351196287,121.3332977294922,211.9561309814453,233.38304138183597,131.66571044921875,331.7807006835937,45.140167236328125,195.46286010742188,45.477088928222656
