Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2016-02-09,117.3009033203125,46.83241653442383,113.12696075439452,21.736875534057617,106.61556243896484,52.25374603271485,59.00028610229492,17.761615753173828,33.549217224121094,86.81573486328125,,126.27052307128906,94.21917724609376,83.0287094116211,83.29753875732422,23.2769832611084,82.19176483154297,45.13528060913086,96.13796997070312,36.70745849609375,43.793453216552734,51.01980209350586,66.60850524902344,57.33000183105469,88.03746032714844,98.55432891845705,34.34800338745117,64.6491928100586,56.168582916259766,56.0390510559082
2016-02-10,116.39991760253906,46.52987289428711,114.4308090209961,21.572111129760746,105.32122802734376,50.79067611694336,59.08568572998047,17.65183448791504,32.968109130859375,83.5526123046875,,125.4017105102539,94.6081085205078,82.93173217773438,80.69256591796875,22.80836677551269,81.99832153320312,44.58915328979492,96.57342529296876,36.98374176025391,44.17557144165039,52.6050033569336,65.786376953125,58.7599983215332,87.87122344970703,99.9551773071289,34.231563568115234,66.37113189697266,56.97816848754883,56.02202987670898
2016-02-11,115.04083251953124,45.47985076904297,112.56092071533205,21.44167900085449,98.15258026123048,50.19399642944336,59.05009078979492,19.35349464416504,32.85962677001953,84.92558288574219,,119.83130645751952,93.73096466064452,82.0749282836914,79.12158203125,22.80028533935547,81.97411346435547,42.62151336669922,95.90795135498048,36.47597885131836,44.15779876708984,51.31300735473633,64.40003967285156,59.2400016784668,86.25042724609375,98.0755615234375,33.82746887207031,64.78162384033203,56.61833572387695,55.621803283691406
2016-02-12,117.5528335571289,46.85911560058594,115.15492248535156,21.508037567138672,98.3245620727539,51.61620330810547,60.78624725341797,19.690692901611328,33.402000427246094,85.71549224853516,,124.46476745605467,96.25485229492188,83.64300537109375,81.26323699951172,23.139631271362305,82.07083892822266,46.17131042480469,96.89386749267578,36.610382080078125,44.87762069702149,51.6978759765625,65.2785873413086,59.68000030517578,89.34239959716797,99.13946533203124,34.32060623168945,66.6265869140625,57.78025817871094,56.35411834716797
2016-02-16,118.7515869140625,47.32183456420898,117.08850860595705,22.114444732666016,101.91793060302734,53.29996109008789,61.11051177978516,20.26314353942871,33.595703125,87.37055969238281,,126.9263687133789,98.82836151123048,84.83122253417969,82.40458679199219,23.25274085998535,82.47389221191406,46.86198043823242,97.92088317871094,37.17040252685547,45.72791290283203,52.95320892333984,65.66545867919922,59.720001220703125,89.24266815185547,102.09187316894533,34.40964126586914,67.26995849609375,57.65221405029297,56.11568832397461
2016-02-17,119.58381652832033,47.70446014404297,120.20767211914062,22.453123092651367,105.3031234741211,54.975547790527344,63.632442474365234,20.74933433532715,33.6964225769043,89.80613708496094,,128.56166076660156,100.30130004882812,85.7850112915039,84.660400390625,23.810226440429688,82.61892700195312,47.19928741455078,97.47718811035156,37.78268814086914,46.9183349609375,53.30139923095703,66.45533752441406,63.4900016784668,90.74708557128906,104.8846435546875,34.46444320678711,68.28431701660156,58.86478805541992,56.29450988769531
2016-02-18,119.7060089111328,48.18497085571289,118.79923248291016,22.027488708496094,106.41645050048828,54.04376983642578,62.49395751953125,20.725807189941406,33.789390563964844,89.4958267211914,,125.8276138305664,99.27520751953124,86.05985260009766,88.92365264892578,23.769832611083984,84.02145385742188,46.42829895019531,96.26944732666016,37.57362365722656,46.71246719360352,53.69539642333984,66.07653045654297,61.70000076293945,90.47279357910156,104.13104248046876,34.88908004760742,67.53539276123047,57.65221405029297,54.59997177124024
2016-02-19,119.45403289794922,48.68328094482422,119.45172882080078,21.97714614868164,104.23509216308594,53.47161483764648,62.3282470703125,20.81991004943848,33.91337203979492,89.34535217285156,,125.1291961669922,100.69851684570312,86.70648956298828,89.34662628173828,23.19618797302246,84.5654296875,46.436317443847656,95.74357604980467,37.42428588867188,46.38129425048828,54.345977783203125,65.92337799072266,62.13999938964844,89.84107208251953,104.33496856689452,34.83429718017578,67.81029510498047,58.420406341552734,55.0598030090332
2016-02-22,120.408447265625,49.50193405151367,118.21046447753906,22.169363021850582,106.25350952148438,55.01642608642578,63.99993896484375,20.882644653320312,34.04508590698242,90.62427520751952,,126.73041534423828,101.6584243774414,85.00907135009766,89.80986022949219,23.713274002075195,85.04444122314453,47.038665771484375,96.68025207519533,37.909645080566406,47.12419509887695,55.134010314941406,66.19743347167969,63.97999954223633,90.88837432861328,107.51783752441406,34.97812271118164,69.26078796386719,59.34678268432617,55.88578414916992
2016-02-23,119.2402572631836,49.03922271728516,117.17601013183594,21.668222427368164,105.81000518798828,53.765869140625,61.18254852294922,20.482715606689453,33.85138702392578,89.69329071044922,,123.42569732666016,103.04859924316406,84.2490005493164,88.89006805419922,23.26890182495117,84.50045776367188,45.0710334777832,96.04759979248048,37.73788070678711,45.80846786499024,55.1706657409668,65.93952178955078,62.900001525878906,89.69145965576172,107.41146850585938,34.676761627197266,68.3980941772461,59.29405212402344,56.60958099365234
2016-02-24,120.04197692871094,48.62099838256836,117.0566635131836,21.990869522094727,104.624267578125,53.84758377075195,61.44194412231445,20.639549255371094,34.021846771240234,89.74030303955078,,123.97931671142578,103.94229125976562,83.97260284423828,89.15863037109375,23.584003448486328,85.21492767333984,45.08709335327149,96.17906951904295,37.75282669067383,45.96958160400391,55.344757080078125,65.73800659179688,62.52000045776367,90.16526794433594,106.56918334960938,34.80689239501953,68.11369323730469,59.82126235961914,57.154563903808594
2016-02-25,121.3934326171875,49.288368225097656,116.77020263671876,22.14191055297852,105.73760223388672,54.329833984375,61.46357727050781,20.85912132263184,34.215545654296875,89.94718933105469,,126.27052307128906,104.97669219970705,84.69609832763672,90.29997253417967,23.93142318725586,86.3677749633789,45.785789489746094,97.2553939819336,38.08137130737305,46.63191223144531,57.15904235839844,66.36669158935547,69.41999816894531,90.82186126708984,107.45579528808594,35.00551223754883,69.45983123779297,60.1902961730957,57.9379768371582
2016-02-26,120.84365844726562,49.27947998046875,117.4465789794922,22.17622947692871,106.95046997070312,54.65678787231445,60.77904510498047,20.71012687683105,33.42524719238281,89.6274642944336,,127.97400665283205,104.4801788330078,83.75312805175781,88.64167785644531,24.07684898376465,85.88067626953125,46.2114486694336,96.90769958496094,37.81256103515625,45.91587066650391,57.36062240600586,65.36724853515625,69.72000122070312,90.14862823486328,107.57105255126952,34.94387435913086,68.94793701171875,59.92668533325195,56.635135650634766
2016-02-29,119.77468872070312,49.45744705200195,113.21339416503906,22.12588882446289,106.96855926513672,55.33518600463867,60.12331771850586,20.529769897460938,33.41749954223633,89.82494354248047,,127.9140853881836,102.7093276977539,82.38746643066406,87.9703140258789,23.907176971435547,85.41791534423828,45.21559143066406,97.01531982421876,37.491493225097656,45.53995513916016,56.43515396118164,64.71439361572266,67.75,89.36731719970703,105.59394073486328,34.7452507019043,68.6256103515625,59.45220565795898,56.490379333496094
2016-03-01,121.85150909423828,50.543060302734375,118.0751495361328,23.00460433959961,108.5797119140625,56.4713249206543,62.0616455078125,21.039480209350582,33.85138702392578,91.82796478271484,,132.29393005371094,104.01676940917967,86.06175231933594,90.21268463134766,24.53738212585449,87.04977416992188,47.54463195800781,98.38951873779295,38.64139175415039,47.0615348815918,57.653839111328125,65.47201538085938,70.0199966430664,91.5366668701172,107.87248992919922,35.24523162841797,70.75859069824219,60.51414108276367,56.59255599975586
2016-03-02,121.71409606933594,50.82780456542969,117.35903930664062,23.054946899414062,108.2991180419922,56.70833969116211,62.78939056396485,21.094371795654297,33.91337203979492,91.21671295166016,,131.9090118408203,103.92574310302734,86.56575775146484,91.50843811035156,24.674734115600582,86.90363311767578,47.99437713623047,98.08324432373048,39.0296745300293,47.392704010009766,57.01242446899414,66.53598022460938,70.43000030517578,91.59485626220705,107.51783752441406,35.69727325439453,70.43629455566406,59.8438606262207,56.37966537475586
2016-03-03,121.69115447998048,51.69095230102539,116.0460968017578,23.226572036743164,108.26290893554688,58.64548110961914,63.07041931152344,21.070844650268555,34.060577392578125,92.9281997680664,,132.87562561035156,104.92703247070312,87.7769775390625,92.5155029296875,24.70704841613769,86.58699035644531,48.155006408691406,96.60138702392578,38.902740478515625,46.85567474365234,56.47042846679688,66.76968383789062,70.80000305175781,91.26239776611328,108.0054702758789,35.53974151611328,70.06657409667969,60.1902961730957,56.320072174072266
2016-03-04,122.218017578125,51.868927001953125,116.15752410888672,23.57211303710937,109.58440399169922,59.536399841308594,63.35862350463867,21.015953063964844,34.17680740356445,92.60846710205078,,134.1674041748047,103.90091705322266,87.9151840209961,92.5155029296875,24.74744415283203,86.46520233154297,48.22727584838867,97.00702667236328,38.88779830932617,46.56926345825195,56.27748107910156,67.29359436035156,71.05999755859375,91.76109313964844,107.9877471923828,35.48494338989258,70.05708312988281,59.8362922668457,56.865028381347656
2016-03-07,122.59977722167967,52.50071334838867,117.2157745361328,23.311243057250977,111.24079895019533,61.11391830444336,65.33296203613281,21.28257942199707,34.099327087402344,93.46420288085938,,132.8927459716797,104.40568542480467,87.36241149902344,94.0932388305664,24.997913360595703,86.66008758544922,48.138938903808594,96.98220825195312,39.30595779418945,45.6742057800293,54.43097686767578,66.97925567626953,70.48999786376953,91.76939392089844,107.95228576660156,35.7589111328125,68.19902038574219,59.61038589477539,57.81023406982422
2016-03-08,122.31725311279295,52.88334274291992,115.08330535888672,23.119020462036133,110.74297332763672,58.6291618347168,63.94228744506836,21.211997985839844,34.339508056640625,91.9878158569336,,129.68482971191406,105.43744659423828,87.45182800292969,93.36814880371094,24.690893173217773,86.2378921508789,47.20732116699219,98.03353881835938,39.16407012939453,46.22915267944336,54.94542694091797,66.9470443725586,69.81999969482422,92.64698791503906,107.86361694335938,35.93012619018555,66.9476547241211,60.54427337646485,57.9379768371582
2016-03-09,122.23329162597656,52.54520034790039,112.11534881591795,23.139617919921875,111.20459747314452,58.74356460571289,66.88216400146484,21.651138305664062,34.719181060791016,91.8373565673828,,128.23915100097656,104.86334228515624,88.5492172241211,94.26780700683594,24.941356658935547,86.74124145507812,47.48038482666016,99.04351043701172,39.09688186645508,47.29423904418945,53.58579635620117,66.86643981933594,71.04000091552734,93.04818725585938,107.81021881103516,35.84795379638672,67.0045394897461,61.45553970336914,57.92937469482422
2016-03-10,122.08057403564452,52.27824401855469,112.21874237060548,23.151063919067383,111.27701568603516,58.32672500610352,67.68920135498047,21.470779418945312,35.04459381103516,91.25433349609376,,129.18869018554688,104.74686431884766,88.08589172363281,94.12010192871094,25.24837303161621,86.98480987548828,47.07080078125,99.32498931884766,39.6046257019043,46.5871696472168,54.09107208251953,66.31832885742188,70.69999694824219,93.2153091430664,108.6915512084961,35.83424377441406,66.56845092773438,60.74760818481445,57.826438903808594
2016-03-11,123.59999084472656,52.9100227355957,115.03558349609376,23.40048599243164,112.80667114257812,59.50370407104492,68.15033721923828,21.84718513488769,35.29446792602539,92.10066223144533,,131.68658447265625,106.88520050048828,88.63050842285156,95.57697296142578,25.66042709350586,87.4476089477539,47.65706253051758,100.62470245361328,40.07162857055664,47.50010299682617,55.1934814453125,65.89115905761719,71.62999725341797,94.97881317138672,111.3712387084961,35.97808074951172,67.90511322021484,61.31245040893555,57.62056350708008
2016-03-14,123.54653930664062,53.0079231262207,115.07534790039062,23.459983825683597,114.3544464111328,59.44650650024414,67.91976165771484,21.721715927124023,35.36473846435547,92.91878509521484,,131.3016357421875,107.2013931274414,88.20783996582031,95.85897064208984,25.39380645751953,87.40701293945312,47.48038482666016,101.74232482910156,39.98122787475586,47.5896110534668,55.86408996582031,65.42366027832031,72.22000122070312,94.29347229003906,111.47808074951172,35.98492431640625,67.77239990234375,61.39530944824219,57.7835578918457
2016-03-15,124.00464630126952,52.70536804199219,113.9534149169922,23.931377410888672,114.37254333496094,59.20947265625,67.92696380615234,21.69034767150879,35.32569885253906,92.38277435302734,,130.0526885986328,107.92527770996094,88.34600067138672,95.97978973388672,25.571556091308597,87.48819732666016,47.54463195800781,102.1810531616211,39.48411560058594,47.96553039550781,56.40610122680664,65.5364990234375,71.69999694824219,95.2128448486328,111.1486587524414,36.07396697998047,68.17057800292969,61.24466323852539,58.40977096557617
2016-03-16,124.3711929321289,53.12360382080078,114.56610870361328,24.249460220336918,115.46775817871094,60.76244735717773,68.74120330810547,21.86286354064941,35.177337646484375,92.5708465576172,,128.77809143066406,108.5409927368164,88.7931137084961,97.20841979980467,25.6038761138916,87.20403289794922,47.31975173950195,102.2555694580078,39.12256622314453,48.64576721191406,56.828704833984375,65.56069946289062,72.7300033569336,95.84806060791016,111.19318389892578,36.44381332397461,68.60663604736328,61.83209991455078,58.324012756347656
2016-03-17,125.02777862548828,53.46173477172852,114.68547821044922,24.210559844970703,118.30084228515624,62.03754806518555,69.81483459472656,22.105966567993164,35.739559173583984,93.66168212890624,,130.80545043945312,108.89877319335938,90.24822235107422,98.71900177001952,25.838178634643555,86.66008758544922,47.183231353759766,101.95755004882812,38.813751220703125,48.92323684692383,58.04133987426758,66.69715118408203,72.72000122070312,96.80923461914062,110.8637924194336,36.73147964477539,69.33660125732422,62.73586654663086,57.86076736450195
2016-03-18,126.2341766357422,54.47616195678711,115.78352355957033,24.238019943237305,121.25157165527344,61.68606948852539,70.39126586914062,22.215747833251957,35.6068000793457,93.28553771972656,,134.81753540039062,109.28984832763672,91.12612915039062,98.7525863647461,26.40373992919922,87.27708435058594,48.5726203918457,102.71914672851562,39.3560676574707,47.87602996826172,57.86678314208984,67.01956176757812,72.6500015258789,96.75070190429688,112.8134536743164,36.46435546875,69.94331359863281,63.21785736083984,57.43183898925781
2016-03-21,125.86003112792967,54.46725082397461,116.97708129882812,24.235736846923828,122.97132110595705,62.02936553955078,69.49058532714844,22.105966567993164,35.66146469116211,92.58966064453124,,133.6968231201172,109.00691223144533,91.59761810302734,99.78650665283205,26.1290340423584,87.0984878540039,48.55657577514648,102.49565887451172,39.77034378051758,48.20719528198242,59.456085205078125,67.15660095214844,72.25,96.97634887695312,112.8312759399414,36.60132598876953,69.933837890625,62.92415618896485,58.30683135986328
2016-03-22,125.91349029541016,53.93335723876953,119.84959411621094,24.42108726501465,122.30152130126952,61.75145721435547,68.81326293945312,22.17653465270996,35.528717041015625,91.76213073730467,,131.9090118408203,108.65750122070312,91.84148406982422,99.4306869506836,26.11287879943848,87.1796646118164,48.379878997802734,102.50391387939452,39.94358825683594,48.39516067504883,59.62144470214844,66.6890869140625,72.8499984741211,97.00143432617188,113.97078704833984,36.44381332397461,69.16594696044922,62.35931396484375,58.22105026245117
2016-03-23,125.4248046875,53.9511604309082,118.3695831298828,24.28607749938965,120.25591278076172,60.22300338745117,67.43698120117188,21.823654174804688,35.49748229980469,91.05684661865234,,131.8063201904297,108.34962463378906,91.21556091308594,97.6179656982422,25.85433006286621,88.08897399902344,48.138938903808594,102.81021881103516,39.98122787475586,48.3056526184082,57.361515045166016,66.75355529785156,71.77999877929688,96.8593521118164,115.54653930664062,36.23834228515625,70.06657409667969,62.01285934448242,57.86933135986328
2016-03-24,125.56989288330078,53.80876159667969,118.7515106201172,24.180805206298828,119.58610534667967,61.5389404296875,68.34490203857422,21.92560386657715,35.591190338134766,91.423583984375,,130.88247680664062,108.54932403564452,90.49208068847656,99.32994842529295,25.757383346557617,87.9347152709961,47.76950454711914,102.06517791748048,39.97370529174805,48.52045822143555,56.63577651977539,66.80999755859375,72.44000244140625,96.4414291381836,114.47821044921876,36.68353271484375,70.28458404541016,62.00533676147461,58.33258056640625
2016-03-28,126.9595184326172,53.63970565795898,118.05923461914062,24.070974349975582,118.83484649658205,61.5634765625,68.222412109375,21.878551483154297,35.76297378540039,92.24170684814452,,131.6009979248047,109.06519317626952,90.7196807861328,99.63208770751952,25.77354049682617,87.86978149414062,47.705265045166016,101.96581268310548,39.792930603027344,47.92079162597656,56.35099411010742,66.59236907958984,71.94999694824219,97.1602554321289,114.7720184326172,36.57394790649414,70.22771453857422,62.35175704956055,58.43551635742188
2016-03-29,125.51649475097656,53.92445755004883,118.9504165649414,24.640764236450195,118.4637680053711,62.127437591552734,68.68354797363281,22.035385131835938,36.29395294189453,92.30754852294922,,132.61903381347656,110.22173309326172,90.9635772705078,100.2564697265625,26.161352157592773,88.60859680175781,47.40809631347656,102.62809753417967,40.16201400756836,48.96798706054688,56.48879623413086,66.73745727539062,72.30000305175781,97.2939682006836,115.58216094970705,37.01912307739258,71.46013641357422,62.52499008178711,58.35829544067383
2016-03-30,127.31837463378906,53.64859390258789,118.94245910644533,25.070974349975582,116.38195037841795,62.5361213684082,68.63311004638672,22.31769371032715,36.372047424316406,93.01283264160156,,133.87649536132812,111.0121612548828,91.18302154541016,99.6387939453125,26.4279727935791,88.47867584228516,47.954219818115234,104.16789245605467,40.086692810058594,49.27230072021485,56.99405670166016,66.64073181152344,74.30000305175781,98.1464614868164,115.4486083984375,37.01228713989258,72.78733825683594,62.98439025878906,59.01883316040039
2016-03-31,127.22677612304688,54.636322021484375,119.30054473876952,24.94053649902344,114.89753723144533,62.56065368652344,68.74120330810547,22.32553100585937,36.22367858886719,93.38898468017578,,134.28712463378906,111.0205078125,91.08548736572266,101.67975616455078,26.13711166381836,87.84542846679688,47.56069946289063,104.04371643066406,39.85319519042969,49.433406829833984,56.47042846679688,66.3425064086914,73.83000183105469,97.5447006225586,114.75420379638672,37.03968811035156,72.5029067993164,63.44380187988281,58.75291061401367
2016-04-01,127.9139404296875,54.36937713623047,122.66638946533205,25.169374465942383,114.91564178466795,62.764984130859375,67.91976165771484,22.498056411743164,36.56724166870117,93.16329193115234,,136.7165985107422,112.2020263671875,92.04470825195312,102.39815521240234,26.21791076660156,88.6491928100586,48.08272171020508,105.1530532836914,40.448238372802734,49.73772811889648,56.580665588378906,67.32585144042969,75.7300033569336,98.12139892578124,115.66226959228516,36.991737365722656,73.55517578125,65.29651641845703,59.24187088012695
2016-04-04,127.05115509033205,53.94225311279297,123.06430053710938,25.427953720092773,114.3544464111328,61.890419006347656,67.32170104980469,22.26856231689453,36.61410140991211,92.7965316772461,,134.96290588378906,112.2020263671875,91.49191284179688,102.09603881835938,25.85433006286621,88.16203308105469,47.89664077758789,105.60836029052734,40.97550201416016,49.6124153137207,55.09242248535156,67.06792449951172,75.69000244140625,98.25513458251952,115.27945709228516,37.272552490234375,73.78270721435547,65.0027847290039,59.276180267333984
2016-04-05,126.60064697265624,53.55962371826172,121.70355987548828,25.128173828125,114.97898864746094,61.49807357788086,66.77408599853516,21.82540512084961,36.3329963684082,91.21671295166016,,132.8927459716797,111.97737121582033,90.86598205566406,100.70628356933594,25.77354049682617,88.4543228149414,47.21702575683594,105.4510498046875,40.85498046875,48.83372497558594,54.81681060791016,67.02761840820312,74.58000183105469,97.05992889404295,113.09833526611328,37.0465202331543,72.9674301147461,62.78104782104492,58.88158798217773
2016-04-06,127.36418151855467,53.54173278808594,127.04283905029295,25.391334533691406,115.7936019897461,61.48173522949219,68.33767700195312,22.15776824951172,36.47354888916016,91.6680908203125,,132.755859375,112.6929168701172,91.90650177001952,100.71971893310548,25.91896629333496,88.83590698242188,47.58110046386719,105.56695556640624,41.9019660949707,49.33495330810547,55.404762268066406,67.55152893066406,75.58000183105469,96.8927764892578,113.9796905517578,37.04307174682617,74.14293670654297,63.02958679199219,59.22469711303711
2016-04-07,127.63140106201172,52.62970733642578,125.2286148071289,24.83756256103516,114.9518585205078,60.623497009277344,68.30166625976562,21.841232299804688,36.20024490356445,90.42678833007812,,128.66690063476562,111.38661193847656,90.7765655517578,99.53137969970705,25.490758895874023,88.71411895751953,46.37559127807617,106.08020782470705,41.743797302246094,48.74422073364258,55.39557647705078,67.09209442138672,75.31999969482422,95.69761657714844,112.94700622558594,35.99102783203125,73.54571533203125,61.22959899902344,58.52128982543945
2016-04-08,127.22677612304688,53.20195770263672,124.49652862548828,24.865028381347656,115.74835205078124,60.7706184387207,69.41133117675781,21.912458419799805,36.59848785400391,90.67127227783205,,128.5556640625,111.1785888671875,91.1423797607422,100.26990509033205,25.555397033691406,88.57611083984375,46.71541213989258,105.93121337890624,41.6985969543457,48.70841598510742,54.58714294433594,67.05984497070312,74.8499984741211,96.30774688720705,111.88758850097656,36.11560821533203,73.97232055664062,61.282318115234375,58.38404846191406
2016-04-11,127.19620513916016,53.470211029052734,124.44084930419922,24.94740104675293,115.77550506591795,60.99946975708008,68.62592315673828,21.857057571411133,36.26271438598633,90.5302276611328,,130.19813537597656,110.6710205078125,90.99606323242188,100.20275115966795,25.58771133422852,88.4705581665039,47.08757400512695,105.60005950927734,41.46509552001953,48.60997772216797,53.20915222167969,66.68104553222656,74.16000366210938,95.9316177368164,112.4662628173828,35.72109603881836,73.77322387695312,61.11663436889648,57.8178596496582
2016-04-12,128.29568481445312,54.257057189941406,126.19928741455078,25.2723445892334,117.1875228881836,62.20100021362305,70.26160430908203,21.872880935668945,36.426700592041016,91.54582977294922,,132.0030975341797,111.8109359741211,91.88211822509766,100.45787048339844,25.74122428894043,88.98204040527344,47.961368560791016,105.64146423339844,41.68352508544922,48.914283752441406,53.78791046142578,66.76163482666016,74.2699966430664,96.2743148803711,112.88468933105467,35.95641326904297,74.43682098388672,61.23714447021485,59.01883316040039
2016-04-13,128.72325134277344,55.58039474487305,127.361083984375,25.638477325439453,118.6990966796875,64.67759704589844,70.3264389038086,22.33978271484375,35.95036697387695,93.54884338378906,,136.74224853515625,111.36164093017578,93.2721710205078,101.53207397460938,25.95937156677246,89.20125579833984,49.99211120605469,105.04541778564452,42.1505241394043,49.54082107543945,54.734130859375,66.46341705322266,75.94999694824219,96.9178466796875,113.73931884765624,35.49961471557617,75.56494903564453,61.06391906738281,59.3190803527832
2016-04-14,128.39492797851562,55.89335632324219,127.40884399414062,25.65220642089844,118.43661499023438,64.61219024658203,70.60025024414062,22.355609893798828,35.78640365600586,92.74951934814452,,137.64901733398438,111.8026351928711,93.09334564208984,101.4850845336914,25.69274139404297,89.17691802978516,50.63937377929688,105.55867004394533,42.51961517333984,49.54975891113281,54.651458740234375,66.64218139648438,76.1500015258789,96.41639709472656,113.93518829345705,35.54806137084961,76.15271759033203,61.19948959350586,59.01883316040039
2016-04-15,128.86837768554688,55.56251525878906,127.41680145263672,25.137338638305664,118.69002532958984,64.71029663085938,70.05982971191406,22.078638076782227,35.99723052978516,92.71190643310548,,135.6045379638672,112.33512878417967,93.18278503417967,101.86105346679688,25.41803932189941,89.45293426513672,50.05683898925781,105.7821807861328,42.28611373901367,49.80933380126953,54.66064453125,66.87784576416016,76.30999755859375,97.14352416992188,113.35652923583984,35.54113006591797,75.91570281982422,61.33503723144531,59.24187088012695
2016-04-18,129.45623779296875,55.96488952636719,128.666015625,24.594995498657227,119.4503402709961,64.77568817138672,71.11905670166016,22.308130264282227,36.0909309387207,95.42960357666016,,136.03224182128906,113.82454681396484,93.85747528076172,102.40483856201172,25.571556091308597,90.06184387207031,50.380462646484375,106.6679916381836,42.5648078918457,50.53430938720703,54.72496032714844,67.30852508544922,77.2699966430664,96.95965576171876,113.78384399414062,35.80414581298828,77.21446990966797,61.19194412231445,59.928131103515625
2016-04-19,129.53262329101562,56.84114837646485,128.98435974121094,24.464563369750977,120.0929718017578,65.70746612548828,72.41604614257812,22.418916702270508,36.38765335083008,96.52043914794922,,139.13746643066406,112.6929168701172,94.13385772705078,96.67804718017578,25.531156539916992,91.48262786865234,51.22998809814453,106.67627716064452,42.82843780517578,50.47166061401367,54.71576690673828,67.6741943359375,76.19000244140625,97.1769561767578,116.17860412597656,36.04639434814453,76.55084991455078,61.63629150390625,59.85091781616211
2016-04-20,128.990478515625,58.13768005371094,129.5094757080078,24.5149040222168,118.18316650390624,65.17616271972656,73.27351379394531,22.50596809387207,34.646358489990234,97.11286926269533,,142.84153747558594,112.48491668701172,93.6298599243164,98.0946273803711,25.85433006286621,92.21332550048828,51.97431564331055,106.41964721679688,42.61753082275391,49.75562286376953,54.7708854675293,66.26839447021484,76.13999938964844,96.7841339111328,119.23218536376952,35.81798553466797,76.93009185791016,61.10158157348633,59.37055206298828
2016-04-21,128.77670288085938,58.66523361206055,130.7747039794922,24.249460220336918,118.3370361328125,64.92033386230469,73.06453704833984,22.347694396972656,34.09195709228516,96.77434539794922,,141.4215545654297,111.99401092529295,93.41851806640624,100.2363052368164,25.830097198486328,92.2052230834961,51.45651626586914,104.13479614257812,42.63259506225586,49.92567443847656,55.1934814453125,65.6589584350586,77.1500015258789,90.9252700805664,118.3686752319336,34.62752151489258,76.58877563476562,60.67229080200195,58.73575973510742
2016-04-22,128.77670288085938,58.95134353637695,129.85165405273438,24.183094024658203,118.61761474609376,64.63971710205078,73.50410461425781,22.27647399902344,34.77910232543945,97.58307647705078,,142.6448211669922,112.8759765625,92.8088607788086,99.69921875,25.56347274780273,92.0022430419922,51.75587463378906,103.89471435546876,42.738040924072266,46.34549331665039,54.59634017944336,65.78081512451172,76.4800033569336,92.63861083984376,119.4103012084961,34.987422943115234,74.99614715576172,60.35597229003906,58.95021438598633
2016-04-25,128.5629425048828,58.745704650878906,130.06649780273438,24.04579734802246,118.34607696533205,63.3769760131836,73.143798828125,22.33978271484375,34.91184616088867,98.33536529541016,,141.22476196289062,112.86767578125,92.06098175048828,99.9073486328125,25.36148834228516,92.156494140625,51.45651626586914,105.51727294921876,42.34637069702149,46.640869140625,54.39423751831055,66.15460205078125,76.51000213623047,92.22071838378906,119.09864807128906,35.13277816772461,74.07659149169922,60.54427337646485,59.59360504150391
2016-04-26,126.88313293457033,59.19277572631836,129.5811004638672,23.87874984741211,120.599853515625,64.08675384521484,73.70584106445312,22.513879776000977,34.771297454833984,98.63629150390624,,141.8663330078125,112.60972595214844,93.32099151611328,100.08861541748048,25.36956787109375,91.6693878173828,51.72351837158203,105.72425079345705,42.21079254150391,46.04117584228516,54.6973876953125,64.6431655883789,76.20999908447266,91.91150665283205,119.50821685791016,34.91130828857422,74.4463119506836,61.23714447021485,59.44775772094727
2016-04-27,128.0895233154297,59.21960067749024,128.1090545654297,22.38446807861328,124.0755844116211,64.93685913085938,74.82991790771484,22.664236068725582,34.88841247558594,99.0030288696289,,142.7902069091797,112.95087432861328,93.8412094116211,101.02180480957033,25.652347564697266,91.55570220947266,51.86914443969727,106.2126693725586,42.41416931152344,45.593658447265625,54.44935607910156,64.91944122314453,75.69000244140625,91.54373931884766,118.2262191772461,35.776458740234375,74.66434478759766,61.42539978027344,59.55070495605469
2016-04-28,127.50929260253906,58.87086486816406,127.7589874267578,21.70026206970215,122.01187896728516,64.16928100585938,73.78511810302734,22.12611961364746,34.8493766784668,97.82755279541016,,140.54039001464844,110.43807983398438,93.17464447021484,98.73912811279295,25.13526153564453,91.32027435302734,51.45651626586914,105.89810180664062,41.98481750488281,44.662818908691406,53.778717041015625,64.81382751464844,75.37999725341797,91.2094268798828,117.57633972167967,35.31273651123047,73.64049530029297,60.51414108276367,59.11319732666016
2016-04-29,127.7994384765625,58.50428009033203,125.96063995361328,21.450830459594727,122.01187896728516,64.14451599121094,73.62659454345703,21.75418472290039,34.98212432861328,97.10348510742188,,140.3863983154297,111.40326690673828,92.89013671875,97.98049926757812,24.46466445922852,90.99551391601562,51.13289260864258,104.71428680419922,41.306915283203125,44.635963439941406,54.14618682861328,65.1063461303711,75.80000305175781,91.85299682617188,117.22914123535156,35.257354736328125,73.223388671875,59.70827865600586,57.36322021484375
2016-05-02,128.5323944091797,58.72781753540039,126.5096435546875,21.42794609069824,121.29679107666016,64.24356079101562,74.44081115722656,21.65922164916992,35.122676849365234,98.1378936767578,,142.15719604492188,113.20047760009766,93.21527099609376,97.5306625366211,24.731290817260746,91.53945922851562,51.61024856567383,106.12986755371094,41.65340805053711,45.29829025268555,54.74332046508789,65.79706573486328,77.25,92.69713592529295,117.60304260253906,35.5203742980957,74.37994384765625,60.67229080200195,57.98085403442383
