Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2016-03-04,99.29082489013672,51.13497543334961,113.65228271484376,28.756999969482425,23.457195281982425,109.58438110351562,58.596588134765625,61.36144256591797,20.21568298339844,33.41545867919922,91.77650451660156,130.994140625,101.95093536376952,86.50078582763672,89.99142456054688,84.48433685302734,47.10251235961914,94.71182250976562,37.85457611083984,46.31612396240234,55.32840347290039,0.7970892190933228,65.65898895263672,70.6653060913086,85.23624420166016,90.12171936035156,106.32305908203124,33.26810073852539,69.6578140258789,18.73051071166992
2016-03-07,99.60093688964844,51.75781631469727,114.68775939941406,28.13999938964844,23.197599411010746,111.24079132080078,60.149192810058594,63.27351760864258,20.472148895263672,33.33971405029297,92.62457275390624,129.74964904785156,102.44622039794922,85.95693969726562,91.52613067626952,84.6747055053711,47.0162239074707,94.68759155273438,38.2616081237793,45.42595672607422,53.51302337646485,0.7919466495513916,65.35228729248047,70.09845733642578,85.07305145263672,90.12989807128906,106.28815460205078,33.52494812011719,67.81033325195312,19.041837692260746
2016-03-08,99.37142181396484,52.13503646850586,112.60128021240234,28.01300048828125,23.006309509277344,110.74297332763672,57.70365905761719,61.92670440673828,20.404266357421875,33.574546813964844,91.16144561767578,126.6176300048828,103.45861053466795,86.04491424560547,90.82083129882812,84.26217651367188,46.10633087158203,95.71405029296876,38.123512268066406,45.97786331176758,54.01880645751953,0.7774984240531921,65.32084655761719,69.43219757080078,85.04533386230469,90.99178314208984,106.20085144042967,33.68547821044922,66.56610870361328,19.08390235900879
2016-03-09,99.30319213867188,51.80168533325195,109.6972885131836,27.973499298095703,23.026805877685547,111.20458984375,57.8162727355957,64.77388000488281,20.826683044433597,33.94574737548828,91.01232147216795,125.2061538696289,102.89527130126952,87.12464904785156,91.69593048095705,84.7540283203125,46.37302017211914,96.70014190673828,38.058082580566406,47.03718185424805,52.68210220336914,0.7770086526870728,65.24220275878906,70.64542388916016,84.74356842041016,91.38579559326172,106.14824676513672,33.60842514038086,66.62268829345703,19.081090927124023
2016-03-10,99.17912292480467,51.538516998291016,109.79853057861328,27.94650077819824,23.038198471069336,111.27698516845705,57.40599822998047,65.55548858642578,20.65319061279297,34.263919830322266,90.43453216552734,126.13323211669922,102.78096771240234,86.66877746582031,91.55225372314452,84.99201202392578,45.972991943359375,96.97494506835938,38.55235290527344,46.33393478393555,53.178855895996094,0.775784432888031,64.70741271972656,70.30730438232422,86.09535217285156,91.54997253417967,107.01603698730467,33.59558868408203,66.18909454345703,19.047178268432617
2016-03-11,100.41352081298828,52.16136169433594,112.55459594726562,28.480499267578125,23.28640365600586,112.80667877197266,58.56441116333008,66.00209045410156,21.015268325805664,34.50823211669922,91.27326965332033,128.57199096679688,104.87918853759766,87.20462799072266,92.96939086914062,85.44416809082031,46.54558944702149,98.24390411376952,39.00694274902344,47.24191665649414,54.26266479492188,0.7890079021453857,64.2906265258789,71.23213958740234,87.705810546875,93.28196716308594,109.65441131591795,33.73042678833008,67.51815032958984,18.97936248779297
2016-03-14,100.37010192871094,52.25785827636719,112.5934829711914,28.668500900268555,23.345611572265625,114.35443878173828,58.50811004638672,65.77879333496094,20.894569396972656,34.576942443847656,92.08404541015624,128.1962127685547,105.189453125,86.78871154785156,93.24365997314452,85.40451049804688,46.37302017211914,99.33507537841795,38.9189453125,47.3309326171875,54.92197036743164,0.7909668684005737,63.83448028564453,71.81886291503906,87.35480499267578,92.60888671875,109.75960540771484,33.73685073852539,67.38616943359375,19.03305053710937
2016-03-15,100.74229431152344,51.959598541259766,111.4957504272461,28.85099983215332,23.814712524414062,114.37255859375,58.27480697631836,65.7857666015625,20.864397048950195,34.53876876831055,91.5528564453125,126.97679901123048,105.89974975585938,86.9247055053711,93.3612060546875,85.48382568359375,46.43578338623047,99.76346588134766,38.4350471496582,47.70480728149414,55.4548454284668,0.787048876285553,63.94456481933594,71.30175018310547,87.06224822998047,93.5118179321289,109.43528747558594,33.820316314697266,67.78205108642578,19.239315032958984
2016-03-16,101.0400390625,52.37189865112305,112.09521484375,28.713499069213867,24.13124084472656,115.4677734375,59.80327606201172,66.57434844970703,21.03034210205078,34.39370346069336,91.73922729492188,125.73233795166016,106.50390625,87.3646240234375,94.55630493164062,85.2061996459961,46.21614456176758,99.836181640625,38.08309555053711,48.38135147094727,55.87030792236328,0.8105575442314148,63.96817398071289,72.3260269165039,88.37706756591797,94.13567352294922,109.47908782958984,34.16705703735352,68.21566009521484,19.211055755615234
2016-03-17,101.5734634399414,52.70524978637695,112.21198272705078,27.972000122070312,24.09252548217773,118.3008270263672,61.058231353759766,67.61409759521484,21.26418685913086,34.94337463378906,92.82027435302734,127.7118148803711,106.85498046875,88.7962875366211,96.02570343017578,84.6747055053711,46.082801818847656,99.54522705078124,37.78248977661133,48.65730667114258,57.062496185302734,0.8037009239196777,65.07704162597656,72.31608581542969,88.4017105102539,95.07965087890624,109.15477752685548,34.436767578125,68.94145202636719,19.05847930908203
2016-03-18,102.55355834960938,53.70531845092773,113.28640747070312,27.60400009155273,24.119857788085938,121.25157165527344,60.71229553222656,68.17239379882812,21.36978912353516,34.8136100769043,92.447509765625,131.62892150878906,107.23870086669922,89.66009521484375,96.05834197998048,85.27758026123047,47.43979644775391,100.288818359375,38.31039810180664,47.61579132080078,56.890899658203125,0.8279441595077515,65.39161682128906,72.24647521972656,88.89440155029297,95.02217864990234,111.0743637084961,34.186336517333984,69.54470825195312,18.917200088500977
2016-03-21,102.24958038330078,53.69654846191406,114.45419311523438,27.698999404907227,24.117582321166992,122.97130584716795,61.0501708984375,67.3000717163086,21.26418685913086,34.867042541503906,91.75786590576172,130.53480529785156,106.96111297607422,90.1240005493164,97.06407165527344,85.1030502319336,47.424110412597656,100.0705795288086,38.713661193847656,47.94517135620117,58.45338821411133,0.8303929567337036,65.52532196044922,71.84869384765625,84.1523666381836,95.24381256103516,111.09190368652344,34.314754486083984,69.53529357910156,19.20541000366211
2016-03-22,102.2930145263672,53.170196533203125,117.26478576660156,28.02400016784668,24.30203056335449,122.30152893066406,60.77669143676758,66.64410400390625,21.33207893371582,34.73727035522461,90.93777465820312,128.78921508789062,106.61821746826172,90.36395263671876,96.71794128417967,85.18240356445312,47.25154113769531,100.07867431640624,38.88229751586914,48.13209915161133,58.61596298217773,0.8289237022399902,65.06916809082031,72.44535827636719,86.83439636230469,95.26842498779295,112.21389770507812,34.16705703735352,68.77179718017578,19.177152633666992
2016-03-23,101.89605712890624,53.187744140625,115.8166732788086,28.48150062561035,24.167675018310547,120.25592041015624,59.27234649658203,65.31123352050781,20.99263381958008,34.70671463012695,90.23882293701172,128.6890106201172,106.31613159179688,89.7480697631836,94.9546890258789,86.07086944580078,47.0162239074707,100.37771606445312,38.9189453125,48.043094635009766,56.39415740966797,0.8431268334388733,65.132080078125,71.38129425048828,87.13921356201172,95.12890625,113.7653350830078,33.97443771362305,69.66725158691406,19.061309814453125
2016-03-24,102.0138931274414,53.04737854003906,116.19037628173828,29.147499084472656,24.062931060791016,119.58610534667967,60.56751251220703,66.19051361083984,21.09068489074707,34.798336029052734,90.60227966308594,127.78691864013672,106.5120849609375,89.0362319946289,96.61997985839844,85.9201431274414,46.6554069519043,99.65030670166016,38.91162490844727,48.25672149658203,55.680641174316406,0.8443512320518494,65.18714141845703,72.03763580322266,86.63422393798828,94.71847534179688,112.7135009765625,34.39180374145508,69.884033203125,19.213891983032227
2016-03-28,103.14281463623048,52.88070297241211,115.51304626464844,28.99349975585937,23.95362663269043,118.8348617553711,60.59163665771485,66.07188415527344,21.045433044433597,34.96628189086914,91.41305541992188,128.4884796142578,107.0182647705078,89.26020050048828,96.91384887695312,85.85667419433594,46.5926628112793,99.5533218383789,38.735652923583984,47.66030502319336,55.400665283203125,0.8529221415519714,64.97482299804688,71.55036163330078,87.42867279052734,95.42443084716795,113.00276184082033,34.2890625,69.82750701904297,19.2477970123291
2016-03-29,101.9704818725586,53.16142654418945,116.38502502441406,29.69300079345703,24.520639419555664,118.46375274658205,61.14672088623047,66.51851654052734,21.196298599243164,35.48544692993164,91.47830963134766,129.4823760986328,108.15312957763672,89.50013732910156,97.5211944580078,86.57856750488281,46.30242919921875,100.19992065429688,39.09492874145508,48.70181655883789,55.5361442565918,0.8666355013847351,65.1163558959961,71.89842224121094,87.94287109375,95.55575561523438,113.80039978027344,34.70643615722656,71.05287170410156,19.222368240356445
2016-03-30,103.43438720703124,52.88947296142578,116.3772201538086,29.934499740600582,24.94875144958496,116.38195037841795,61.54895782470703,66.46964263916016,21.467849731445312,35.561798095703125,92.17724609375,130.71018981933594,108.92869567871094,89.71607971191406,96.9203643798828,86.45164489746094,46.83581161499024,101.7032699584961,39.021610260009766,49.00446701049805,56.03288269042969,0.8756960034370422,65.02198791503906,73.88731384277344,87.58264923095703,96.39302825927734,113.66895294189452,34.70002365112305,72.37249755859375,19.43993186950684
2016-03-31,103.35992431640624,53.86322784423828,116.72754669189452,29.68199920654297,24.818946838378903,114.89753723144533,61.573089599609375,66.57434844970703,21.47538948059082,35.41673278808594,92.5500030517578,131.1111297607422,108.93687438964844,89.62010955810547,98.90567016601562,85.8328857421875,46.45146560668945,101.58202362060548,38.79430770874024,49.16470718383789,55.51806640625,0.872512698173523,64.73100280761719,73.419921875,87.65653228759766,95.80199432373048,112.9852066040039,34.7257080078125,72.08973693847656,19.352338790893555
2016-04-01,103.9182357788086,53.60004425048828,120.02083587646484,29.924999237060547,25.04666519165039,114.91563415527344,61.774192810058594,65.77879333496094,21.641340255737305,35.752662658691406,92.32633972167967,133.48309326171875,110.09622955322266,90.56389617919922,99.6044464111328,86.61823272705078,46.96132659912109,102.66511535644533,39.37356185913086,49.46736907958984,55.62644958496094,0.8852463364601135,65.6904296875,75.30937194824219,88.57415008544922,96.36837768554688,113.87928771972656,34.68076705932617,73.13600158691406,19.513391494750977
2016-04-04,103.21725463867188,53.178977966308594,120.4101104736328,29.659500122070312,25.303979873657227,114.35443878173828,60.91342544555664,65.1995620727539,21.42059135437012,35.798465728759766,91.962890625,131.7709197998047,110.09622955322266,90.02002716064453,99.31057739257812,86.14225769042969,46.779579162597656,103.10963439941406,39.88680648803711,49.34274673461914,54.163307189941406,0.8766754865646362,65.43881225585938,75.26958465576172,88.41403198242188,96.49971771240234,113.50240325927734,34.944026947021484,73.36222839355469,19.524703979492188
2016-04-05,102.8512954711914,52.80175018310547,119.07877349853516,29.30699920654297,25.005672454833984,114.97899627685548,60.52730941772461,64.66919708251953,20.994314193725582,35.52361297607422,90.39727783203124,129.74964904785156,109.87579345703124,89.40416717529297,97.95874786376952,86.42786407470703,46.11580657958984,102.95608520507812,39.76948547363281,48.56829452514648,53.89235305786133,0.8754510879516602,65.39947509765625,74.1657485961914,88.44789123535156,95.3259048461914,111.35487365722656,34.73213195800781,72.55158996582031,19.39472198486328
2016-04-06,103.47161865234376,52.78412628173828,124.30289459228516,30.10400009155273,25.267547607421875,115.7936019897461,60.51120376586914,66.18352508544922,21.314022064208984,35.661033630371094,90.84457397460938,129.6160430908203,110.57794952392578,90.42794799804688,97.97181701660156,86.8006820678711,46.47139358520508,103.06922149658205,40.78866195678711,49.0667839050293,54.470401763916016,0.8766754865646362,65.9106674194336,75.16020202636719,89.53485107421875,95.1617431640625,112.22262573242188,34.72888946533203,73.72040557861328,19.507747650146484
2016-04-07,103.6886978149414,51.88497924804688,122.52774047851562,29.57150077819824,24.71647453308105,114.95184326171876,59.6665153503418,66.14864349365234,21.009540557861328,35.39383316040039,89.61443328857422,125.62374877929688,109.29612731933594,89.31616973876953,96.81593322753906,86.68170166015625,45.29401016235352,103.5703353881836,40.63467788696289,48.47927474975586,54.46137237548828,0.86761474609375,65.4623794555664,74.90164184570312,90.13839721679688,93.9879150390625,111.20587158203124,33.74256134033203,73.12659454345703,19.276042938232425
2016-04-08,103.35992431640624,52.44914627075195,121.81149291992188,29.729999542236328,24.743799209594727,115.74835968017578,59.81132125854492,67.22333526611328,21.07804679870605,35.78319549560547,89.85672760009766,125.51517486572266,109.09200286865234,89.67609405517578,97.5342788696289,86.54683685302734,45.625885009765625,103.42486572265624,40.59069061279297,48.44365310668945,53.66656494140625,0.8732471466064453,65.4309310913086,74.43424987792969,91.44708251953124,94.58712005615234,110.16278839111328,33.8593635559082,73.55072021484375,19.2308349609375
2016-04-11,103.3351058959961,52.71360778808594,121.75696563720705,29.796499252319336,24.825780868530277,115.7755126953125,60.03656768798828,66.46268463134766,21.024763107299805,35.45491409301758,89.71694946289062,127.11880493164062,108.59397888183594,89.5321273803711,97.46896362304688,86.4437255859375,45.989376068115234,103.1015853881836,40.36338424682617,48.34573745727539,52.31180953979492,0.8786346316337585,65.0613021850586,73.74809265136719,90.74810791015624,94.2177505493164,110.73253631591795,33.48948669433594,73.35279083251953,19.04434585571289
2016-04-12,104.22835540771484,53.48933410644531,123.47761535644533,30.15850067138672,25.149147033691406,117.1875228881836,61.21912384033203,68.04676818847656,21.039989471435547,35.615234375,90.7234344482422,128.8810577392578,109.7125015258789,90.40389251708984,97.71712493896484,86.94347381591797,46.8427848815918,103.1419677734375,40.57602691650391,48.64839553833008,52.88080978393555,0.877655029296875,65.13994598388672,73.85746765136719,91.6564483642578,94.55428314208984,111.14451599121094,33.71012115478516,74.01260375976562,19.43993186950684
2016-04-13,104.5757064819336,54.79394912719727,124.6142349243164,30.74099922180176,25.513486862182617,118.6990966796875,63.6566276550293,68.10960388183594,21.489103317260746,35.14952850341797,92.70842742919922,133.5081024169922,109.27161407470705,91.77163696289062,98.76201629638672,87.15766143798828,48.82618713378906,102.5600357055664,41.03060531616211,49.27153778076172,53.81108474731445,0.8996943235397339,64.8489761352539,75.52813720703125,91.47786712646484,95.18635559082033,111.9859619140625,33.28184509277344,75.13431549072266,19.538822174072266
2016-04-14,104.30899047851562,55.10247039794922,124.66096496582033,31.037500381469727,25.527145385742188,118.43661499023438,63.59225845336914,68.37474822998047,21.504323959350582,34.98919677734375,91.9163055419922,134.39346313476562,109.7043228149414,91.59564971923828,98.7162857055664,87.13383483886719,49.45833206176758,103.06114196777344,41.38988876342773,49.28042221069336,53.72978973388672,0.9021430015563964,65.0234146118164,75.7270278930664,90.68341827392578,94.69384002685548,112.17880249023438,33.327274322509766,75.71874237060547,19.43993186950684
2016-04-15,104.6935806274414,54.776309967041016,124.66876220703124,31.29450035095215,25.01478576660156,118.6900405883789,63.68881607055664,67.85138702392578,21.23789978027344,35.195335388183594,91.87902069091795,132.3972930908203,110.22684478759766,91.6836395263672,99.08203887939452,87.403564453125,48.88938903808594,103.27937316894533,41.162593841552734,49.53858184814453,53.73882293701172,0.9092445373535156,65.25332641601562,75.88613891601562,91.27771759033205,95.4080047607422,111.60907745361328,33.32077407836914,75.48307800292969,19.513391494750977
2016-04-18,105.17119598388672,55.17298889160156,125.8910675048828,31.76749992370605,24.475095748901367,119.45033264160156,63.75314331054688,68.87721252441406,21.458660125732425,35.286956787109375,94.57230377197266,132.81491088867188,111.68826293945312,92.34750366210938,99.6109619140625,87.99855041503906,49.20547103881836,104.14419555664062,41.43388366699219,50.2596435546875,53.80205154418945,0.9053266644477844,65.67356872558594,76.84080505371094,91.38239288330078,95.22740936279295,112.02981567382812,33.56736755371094,76.77442932128906,19.73944854736328
2016-04-19,105.23323059082033,56.03684616088867,126.2025146484375,31.395000457763672,24.34529685974121,120.09300231933594,64.67023468017578,70.13333129882812,21.56521987915039,35.577056884765625,95.6533432006836,135.84669494628906,110.57794952392578,92.6194305419922,94.0403823852539,89.38676452636719,50.0351791381836,104.1522979736328,41.69050598144531,50.19731903076172,53.79300308227539,0.8891645669937134,66.03033447265625,75.76681518554688,91.85352325439452,95.4408187866211,114.3876724243164,33.79447937011719,76.1146240234375,19.714012145996094
2016-04-20,104.7928237915039,57.31501388549805,126.7163314819336,31.64949989318848,24.395387649536133,118.18317413330078,64.14732360839844,70.9637680053711,21.64895820617676,33.87455368041992,96.24046325683594,139.4631805419922,110.37380981445312,92.12354278564452,95.41835021972656,90.10075378417967,50.762149810791016,103.9017333984375,41.4852180480957,49.48517227172852,53.847198486328125,0.8925928473472595,64.65869140625,75.71707916259766,92.38313293457033,95.0550308227539,117.39414978027344,33.580345153808594,76.49166107177734,19.555782318115234
2016-04-21,104.6191635131836,57.835105895996094,127.95423126220705,31.549999237060547,24.13124084472656,118.3370590209961,63.89554977416992,70.76139068603516,21.4967098236084,33.33250427246094,95.90497589111328,138.07675170898438,109.89209747314452,91.91560363769533,97.50159454345705,90.0927963256836,50.25643157958984,101.6709442138672,41.49987030029297,49.65430068969727,54.26266479492188,0.8916133642196655,64.06402587890625,76.72148132324219,91.56716918945312,89.30084991455078,116.54395294189452,32.464237213134766,76.1523208618164,19.346677780151367
2016-04-22,104.6191635131836,58.117183685302734,127.05110168457033,31.024999618530277,24.065210342407227,118.61763763427734,63.61933517456055,71.18707275390625,21.428197860717773,34.00434494018555,96.7064208984375,139.27108764648438,110.75758361816406,91.31573486328124,96.97916412353516,89.89447784423828,50.54879760742188,101.43653869628906,41.602516174316406,46.09358215332031,53.67560577392578,0.8881849646568298,64.18295288085938,76.0551986694336,92.09986877441406,90.98357391357422,117.56951904296876,32.80167388916016,74.5687255859375,19.41732215881348
2016-04-25,104.4454574584961,57.9144287109375,127.26131439208984,31.309999465942383,23.92857360839844,118.3460922241211,62.37651824951172,70.8381576538086,21.489103317260746,34.134132385253906,97.4519500732422,137.88458251953125,110.74935150146484,90.57988739013672,97.181640625,90.04517364501953,50.25643157958984,103.0207290649414,41.22124481201172,46.38734436035156,53.47690200805664,0.8925928473472595,64.54767608642578,76.08503723144531,92.14605712890624,90.57315063476562,117.26271057128906,32.93792724609375,73.6544418334961,19.629249572753903
2016-04-26,103.08079528808594,58.35518264770508,126.78639221191406,30.8439998626709,23.76233673095703,120.5998764038086,63.07511901855469,71.38247680664062,21.656572341918945,33.9967041015625,97.75018310546876,138.5110321044922,110.49628448486328,91.81961822509766,97.3579330444336,89.56924438476562,50.517181396484375,103.22279357910156,41.08927536010742,45.790924072265625,53.77495193481445,0.8933274149894714,63.07294845581055,75.78670501708984,92.4139633178711,90.2694320678711,117.66595458984376,32.73028945922852,74.02206420898438,19.58121109008789
2016-04-27,104.0608901977539,58.38164138793945,125.34607696533205,30.328500747680664,22.27534294128418,124.07559204101562,63.91179275512695,72.47111511230469,21.801198959350582,34.111228942871094,98.11363983154295,139.41305541992188,110.83100128173828,92.33150482177734,98.2656707763672,89.45816802978516,50.6594352722168,103.69969177246094,41.287227630615234,45.345829010009766,53.53108978271485,0.9136526584625244,63.34252548217773,75.26958465576172,92.00130462646484,89.90827178955078,116.4037094116211,33.541404724121094,74.23885345458984,19.615121841430664
2016-04-28,103.58942413330078,58.0378532409668,125.00350189208984,30.100000381469727,21.594463348388672,122.01188659667967,63.15634536743164,71.45923614501953,21.2835693359375,34.07304382324219,96.94872283935548,137.21641540527344,108.3653793334961,91.67564392089844,96.0452880859375,89.22811889648438,50.25643157958984,103.39254760742188,40.86930847167969,44.42005157470703,52.87177276611328,0.8864707946777344,63.23944854736328,74.96131134033203,89.17767333984375,89.57991027832031,115.76383972167967,33.10664367675781,73.22084045410156,19.47100830078125
2016-04-29,103.82515716552734,57.67644500732422,123.24401092529295,32.97949981689453,21.34625625610352,122.01188659667967,63.13195037841797,71.30571746826172,20.925806045532227,34.20283889770508,96.23114013671876,137.06613159179688,109.31244659423828,91.39569854736328,95.30731964111328,88.91082763671875,49.94035339355469,102.2366943359375,40.20941925048828,44.39332962036133,53.23303985595703,0.8700637817382812,63.524879455566406,75.37898254394531,88.46943664550781,90.21196746826172,115.4220199584961,33.05474090576172,72.80608367919922,18.89459991455078
2016-05-02,104.42066955566406,57.896820068359375,123.7812271118164,34.192501068115234,21.32348251342773,121.29680633544922,63.22943878173828,72.09427642822266,20.834461212158203,34.340267181396484,97.25625610351562,138.79502868652344,111.07594299316406,91.71563720703124,94.86978912353516,89.44229888916016,50.40657043457031,103.61884307861328,40.54669952392578,45.05207061767578,53.82011413574219,0.8815730810165405,64.1988296508789,76.8209228515625,89.14686584472656,91.04102325439452,115.7901611328125,33.30131149291992,73.95606994628906,19.098041534423828
2016-05-03,104.1911163330078,57.16517639160156,121.7258758544922,33.566001892089844,21.67416763305664,119.9210205078125,62.02724456787109,70.70555877685547,20.44624137878418,34.233375549316406,96.71573638916016,136.2559051513672,109.84312438964844,91.58767700195312,94.12529754638672,89.39471435546875,49.43462371826172,103.78047943115234,40.3853874206543,44.31321716308594,53.75689315795898,0.8710430264472961,64.3018798828125,74.48397064208984,88.98983001708984,90.56493377685548,116.1056900024414,32.88602066040039,72.75897979736328,18.93132972717285
2016-05-04,103.6886978149414,56.64509201049805,120.03638458251952,33.54499816894531,21.44872665405273,118.47282409667967,60.30514526367188,70.19612884521484,20.12652587890625,34.340267181396484,96.61322784423828,133.69187927246094,110.3493423461914,90.3239517211914,94.20364379882812,89.02188110351562,48.65233612060547,104.53215026855467,40.18741989135742,44.39332962036133,53.38658142089844,0.851207971572876,64.69833374023438,73.57902526855469,88.98983001708984,90.07242584228516,115.72879791259766,32.98984909057617,72.6458511352539,18.985017776489254
2016-05-05,104.06707763671876,56.34537887573242,120.09090423583984,32.954498291015625,21.361669540405277,119.54989624023438,59.12730407714844,70.77534484863281,19.951452255249023,34.40134048461914,97.78746032714844,133.2408447265625,109.9492645263672,90.8758316040039,95.65343475341795,89.54544067382812,48.391563415527344,104.4917449951172,39.65950393676758,44.45565032958984,52.55565643310547,0.8563504219055176,64.46045684814453,73.4000244140625,88.95288848876953,90.90969848632812,115.97419738769533,32.98984909057617,72.91919708251953,18.99066734313965
2016-05-06,104.76180267333984,56.8654670715332,119.265625,33.6974983215332,21.242536544799805,120.61797332763672,59.59035110473633,71.08240509033203,20.19503593444824,34.599830627441406,98.35594177246094,132.6729278564453,110.79015350341795,91.00379943847656,97.11724090576172,89.43436431884766,48.67604446411133,105.5425033569336,39.30022811889648,44.85624313354492,52.77242660522461,0.8651663064956665,65.11851501464844,73.83757781982422,89.44557189941406,90.6634292602539,115.73753356933594,33.171539306640625,73.2585678100586,19.284521102905277
2016-05-09,104.53228759765624,56.39826583862305,120.99401092529295,33.98749923706055,21.25857162475586,119.56803131103516,57.494606018066406,70.02865600585938,20.1798095703125,34.53876876831055,98.16956329345705,131.5537567138672,111.2310562133789,90.50790405273438,97.15023803710938,90.2117691040039,48.36785888671875,105.74457550048828,39.66683578491211,44.57137298583984,53.03435897827149,0.8639417886734009,65.11061096191406,74.20552825927734,89.85202026367188,90.95895385742188,116.28976440429688,33.14559555053711,73.72982025146484,19.482309341430664
2016-05-10,105.61162567138672,57.1563606262207,122.41873168945312,35.153499603271484,21.40290641784668,121.93946075439452,58.89987564086914,70.67066955566406,20.575645446777344,34.928123474121094,99.34378814697266,134.8193817138672,112.26795196533205,91.93158721923828,98.88430786132812,90.96540832519533,49.02373504638672,106.36691284179688,40.09210586547852,45.41704940795898,53.467864990234375,0.8805936574935913,65.39606475830078,75.49830627441406,91.14527893066406,92.15738677978516,117.0786590576172,33.44407272338867,74.65357971191406,19.43710708618164
2016-05-11,105.30767059326172,56.93597412109375,120.03638458251952,35.6614990234375,21.194419860839844,121.36458587646484,58.83492660522461,70.57996368408203,20.32444190979004,34.70671463012695,95.32716369628906,133.1490020751953,109.6471939086914,91.26773834228516,98.21177673339844,90.7274398803711,48.84196853637695,104.3786163330078,39.82080841064453,45.44375228881836,51.48991012573242,0.8830423951148987,65.1343994140625,75.36902618408203,90.52946472167967,91.9111557006836,114.5542449951172,33.191009521484375,72.99168395996094,18.902009963989254
2016-05-12,105.54336547851562,56.71559524536133,119.03985595703124,35.89649963378906,20.697265625,122.66032409667967,58.24192428588867,71.26382446289062,20.301607131958008,34.98919677734375,94.78663635253906,132.0214385986328,109.55738830566406,91.33172607421876,98.13925170898438,90.61636352539062,48.81037139892578,105.1707000732422,39.68149566650391,45.85323715209961,52.37502670288086,0.8710430264472961,65.3405532836914,75.46846771240234,91.2007293701172,92.46111297607422,113.72154235839844,33.398651123046875,73.54881286621094,19.027250289916992
2016-05-13,104.40826416015624,56.52167510986328,119.3925323486328,35.49599838256836,20.73850440979004,120.5615692138672,56.91788101196289,70.30084228515625,20.19503593444824,34.622737884521484,93.67764282226562,129.74134826660156,108.69194793701172,90.53990173339844,97.40077209472656,90.08487701416016,48.35996627807617,104.12803649902344,39.50554275512695,45.47045135498047,51.76087188720703,1.0035240650177002,64.40496826171875,75.94581604003906,90.27389526367188,92.48575592041016,113.07286071777344,33.05474090576172,72.54788208007812,18.483612060546875
2016-05-16,105.17119598388672,56.47760772705078,120.11351013183594,35.53300094604492,21.5082950592041,122.40484619140624,57.42962646484375,71.38247680664062,20.52997589111328,34.82887268066406,93.5285415649414,129.77471923828125,110.49628448486328,91.85161590576172,98.54806518554688,90.78297424316406,48.72344970703125,104.78270721435548,40.07011413574219,46.138092041015625,51.60732269287109,1.0331546068191528,64.72211456298828,76.8805923461914,91.6626434326172,92.13277435302734,114.51039123535156,33.2429084777832,73.46382141113281,18.79100608825684
2016-05-17,104.09188079833984,55.32283020019531,117.6370849609375,34.76350021362305,21.418943405151367,120.96305847167967,57.71392440795898,71.05101776123047,20.28638458251953,34.164676666259766,93.13713073730467,129.16506958007812,107.76939392089844,91.35714721679688,97.58536529541016,90.29904174804688,48.72344970703125,103.20663452148438,39.82814025878906,45.27754974365234,51.57118988037109,1.035359025001526,63.92131042480469,76.34358215332031,90.1230010986328,90.63878631591795,113.5637435913086,33.02879333496094,72.5101089477539,18.529150009155277
2016-05-18,104.16681671142578,55.9927864074707,118.20133209228516,34.872501373291016,21.664087295532227,119.53044128417967,57.34025955200195,70.5644302368164,20.339662551879883,33.95853042602539,92.2611083984375,133.5832977294922,107.5815887451172,90.60142517089844,97.15023803710938,90.10865020751952,50.6041145324707,102.01038360595705,40.084774017333984,45.54646301269531,50.68609237670898,1.0618056058883667,63.31078338623047,77.43748474121094,89.93461608886719,91.3611831665039,114.3964385986328,32.69784164428711,73.1144027709961,17.9741268157959
2016-05-19,103.09906005859376,55.30520248413086,116.5085906982422,34.92599868774414,21.58161163330078,116.87499237060548,56.39799118041992,70.41629791259766,20.986696243286133,33.83637619018555,91.71128845214844,129.20684814453125,107.54893493652344,90.3039321899414,95.5611343383789,89.52165222167969,50.09048843383789,101.26681518554688,40.01877212524414,45.107208251953125,51.51701736450195,1.066458821296692,63.58039093017578,80.63958740234375,89.04217529296875,90.37614440917967,113.94939422607422,32.20468521118164,72.59508514404297,19.696117401123047
2016-05-20,103.03659057617188,56.34537887573242,117.6919403076172,35.13999938964844,21.815290451049805,116.24536895751952,56.75541687011719,70.37399291992188,21.291183471679688,33.55390167236328,92.98802947998048,129.04812622070312,107.64691925048828,91.02753448486328,97.0908432006836,89.99298858642578,50.18531799316406,99.06024932861328,40.40739822387695,45.37615585327149,51.011226654052734,1.0855594873428345,63.44559097290039,80.56998443603516,89.4343490600586,91.84548950195312,114.77336120605467,32.22414779663086,73.34104919433594,19.88397789001465
2016-05-23,103.72348022460938,56.054481506347656,117.00228881835938,34.837501525878906,22.092504501342773,116.4187469482422,57.1859130859375,70.08486938476562,21.268348693847656,33.56917190551758,92.42886352539062,129.8332061767578,107.29582977294922,90.68985748291016,96.7743911743164,89.6095199584961,50.145809173583984,99.26231384277344,40.26807403564453,44.847267150878906,50.56867980957031,1.0872739553451538,63.58832550048828,81.27603912353516,90.39476013183594,91.43505859375,114.3175811767578,31.886722564697266,72.90670013427734,19.781503677368164
