Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2020-12-09,123.59253692626952,114.97937774658205,201.1346893310547,155.2100067138672,118.952392578125,232.05999755859372,164.8106231689453,75.67620086669922,39.02772903442383,46.890018463134766,152.54550170898438,218.9390563964844,239.4685211181641,194.80364990234372,100.42819213867188,135.80673217773438,107.34660339355467,189.42135620117188,69.35929107666016,204.3200225830078,131.61538696289062,12.896828651428224,122.03995513916016,219.0007781982422,231.29815673828125,123.50353240966795,323.8893127441406,47.08150863647461,203.21002197265625,46.3214225769043
2020-12-10,122.32339477539062,115.12110900878906,199.65579223632807,155.07449340820312,120.37849426269533,234.42999267578125,163.6939697265625,78.11115264892578,38.70461654663086,46.64381790161133,152.8023223876953,220.3636474609375,238.77426147460935,194.55584716796875,98.97867584228516,135.052734375,106.65489196777344,188.8313446044922,68.96041107177734,203.0852508544922,130.46795654296875,12.938220024108888,121.2347640991211,221.3340301513672,231.0350341796875,125.15138244628906,319.4130554199219,46.35375595092773,201.2998962402344,46.105072021484375
2020-12-11,122.69711303710938,113.59990692138672,198.99078369140625,155.8209991455078,119.5677719116211,230.3300018310547,164.0966796875,77.35807037353516,38.70461654663086,46.907596588134766,173.57569885253906,216.3873748779297,238.53976440429688,196.99729919433597,98.43213653564452,135.6736602783203,106.0252685546875,188.57720947265625,68.93548583984375,205.72845458984372,130.30674743652344,12.97911262512207,122.12942504882812,220.8376007080078,230.64663696289065,123.54017639160156,316.9867553710937,46.23119735717773,199.97152709960935,46.09252166748047
2020-12-14,122.03436279296876,110.88817596435548,200.7933807373047,157.84849548339844,118.952392578125,228.6199951171875,162.96176147460938,74.83943176269531,38.634761810302734,46.83725357055664,167.2340545654297,214.4037322998047,239.4685211181641,194.44573974609372,97.84600830078124,132.23193359375,104.90792083740234,192.35308837890625,67.26884460449219,206.63528442382807,129.23513793945312,13.27383804321289,121.53897094726562,219.6957855224609,230.72366333007807,122.66131591796876,316.1026611328125,45.94775390625,200.95083618164065,45.66923904418945
2020-12-15,123.16244506835938,112.53221130371094,201.72972106933597,158.25599670410156,124.91075897216795,229.5,166.339111328125,74.7808837890625,39.053932189941406,47.33842086791992,171.8174285888672,218.5873870849609,241.6326141357422,196.5751190185547,99.7470245361328,133.5625,106.69923400878906,195.0216522216797,67.40283203125,206.5677490234375,132.18438720703125,13.325451850891112,122.25465393066406,218.5837554931641,231.8438415527344,125.65483856201172,319.4317626953125,46.38440704345703,202.02713012695312,45.64729309082031
2020-12-16,123.67716979980467,112.4377212524414,199.9008331298828,162.04800415039062,124.8423843383789,225.8699951171875,164.28887939453125,74.21188354492188,39.053932189941406,46.652626037597656,171.00743103027344,219.79556274414065,243.0842742919922,193.0322265625,99.44600677490234,132.76417541503906,107.00961303710938,194.05953979492188,66.85847473144531,211.53587341308597,131.18865966796875,13.207762718200684,122.8093719482422,222.02903747558597,231.89198303222656,125.8196258544922,319.1214599609375,45.894134521484375,201.9398498535156,45.60024642944336
2020-12-17,124.55145263671876,112.4188232421875,202.3510284423828,161.8040008544922,125.71173095703124,221.2400054931641,163.98683166503906,73.97759246826172,39.14126205444336,46.83725357055664,171.43218994140625,220.3907012939453,247.0336151123047,194.52833557128903,99.44600677490234,136.2679901123047,106.12281799316406,194.46798706054688,66.85009765625,211.67092895507807,133.23699951171875,13.30625343322754,123.68614959716795,224.3126983642578,233.09873962402344,126.35975646972656,321.3125915527344,45.970741271972656,204.7613983154297,45.810333251953125
2020-12-18,124.38925170898438,111.0298843383789,199.94456481933597,160.08250427246094,123.71910095214844,219.75,165.62515258789062,72.95674133300781,39.68271255493164,47.25050354003906,170.78025817871094,218.31689453125,243.8597717285156,192.78440856933597,99.6836395263672,137.0574493408203,105.59961700439452,195.22134399414065,66.60720825195312,210.8702545166016,130.18344116210938,13.237184524536133,124.39289093017578,225.8119354248047,233.73426818847656,127.11959838867188,318.2186279296875,46.315460205078125,204.887451171875,45.7633056640625
2020-12-21,123.85343933105467,109.99055480957033,198.91195678710935,160.3090057373047,125.25263214111328,219.30999755859372,164.89295959472656,72.03630828857422,39.19367218017578,46.432804107666016,168.6071014404297,231.70643615722656,244.34661865234372,193.3534698486328,97.73511505126952,135.73574829101562,109.5635986328125,192.12620544433597,66.40621185302734,214.7289581298828,136.5750274658203,13.297276496887209,123.03302001953124,224.85877990722656,234.0359649658203,126.46961975097656,316.05572509765625,45.572391510009766,202.6573638916016,45.76958084106445
2020-12-22,123.23297882080078,108.2331314086914,193.3815460205078,160.3260040283203,128.81790161132812,218.77999877929688,161.61634826660156,70.58871459960938,39.02772903442383,46.38883590698242,168.37001037597656,225.4940643310547,243.4900360107422,190.85696411132807,97.9093780517578,135.4696044921875,107.89641571044922,192.35308837890625,66.51508331298828,216.0313262939453,135.086181640625,13.243419647216797,122.16519165039062,229.52536010742188,236.5715789794922,124.94081115722656,315.0494689941406,45.18936538696289,199.58367919921875,45.2145881652832
2020-12-23,122.67593383789062,110.50077056884766,195.08792114257807,159.2635040283203,127.91925048828124,219.69000244140625,163.30039978027344,71.70160675048828,38.75701141357422,46.670204162597656,171.43218994140625,231.2285614013672,243.28268432617188,192.738525390625,98.13907623291016,134.77774047851562,110.91151428222656,192.44386291503903,66.79985046386719,213.21441650390625,134.4318389892578,12.975123405456545,121.97733306884766,225.8119354248047,232.5210418701172,126.2865219116211,317.4757385253906,45.166385650634766,199.0601348876953,44.90729904174805
2020-12-24,123.04965209960938,110.87872314453124,195.07916259765625,158.63450622558594,128.90579223632812,217.1499938964844,164.34381103515625,71.40037536621094,38.89673614501953,46.986724853515625,171.61000061035156,230.96710205078125,244.2834930419922,192.31626892089844,98.76480865478516,135.24789428710938,110.42378997802734,191.8720550537109,67.11810302734375,214.88327026367188,134.28013610839844,12.959662437438965,123.2119369506836,224.17369079589844,235.55413818359372,126.7808837890625,320.48504638671875,45.07445907592773,202.35679626464844,44.99508666992188
2020-12-28,123.18360137939452,111.83301544189452,195.70921325683597,164.197998046875,133.51622009277344,216.08999633789065,163.254638671875,71.04057312011719,39.22859573364258,47.61978530883789,176.67739868164062,234.0597686767578,242.77769470214844,192.69261169433597,98.8677978515625,135.88656616210938,111.15094757080078,194.2592315673828,67.37773132324219,217.0152740478516,135.0672149658203,12.86615753173828,124.07081604003906,223.0417938232422,234.0905303955078,127.4216537475586,325.3376159667969,45.18169784545898,206.16732788085935,45.53440856933594
2020-12-29,122.57725524902344,111.6251449584961,198.5269470214844,166.10000610351562,131.73846435546875,216.25,161.6803741455078,70.79789733886719,38.98406600952149,47.593406677246094,175.13644409179688,232.63510131835935,240.0185546875,191.94915771484372,98.05987548828124,136.729248046875,110.85830688476562,193.07015991210935,68.19011688232422,216.2338714599609,134.25167846679688,12.909294128417969,123.83822631835938,220.87730407714844,234.4917907714844,126.65269470214844,326.6542053222656,45.05147933959961,207.8544464111328,45.24593353271485
2020-12-30,122.76058959960938,112.843994140625,198.7894592285156,164.29249572753906,130.61514282226562,216.6699981689453,164.7831268310547,71.40037536621094,38.84434127807617,47.86596298217773,178.95919799804688,233.9335174560547,239.1799774169922,193.61962890625,98.48758697509766,138.42349243164062,111.16869354248048,192.0263519287109,67.4949722290039,213.85108947753903,134.2611541748047,13.111265182495115,123.25668334960938,220.81773376464844,233.3812561035156,127.32098388671876,324.43475341796875,44.5382194519043,211.72317504882807,45.208309173583984
2020-12-31,123.24002838134766,114.24239349365234,201.1959228515625,162.84649658203125,129.60906982421875,214.05999755859372,166.5953369140625,70.66402435302734,39.08013153076172,48.21767044067383,178.96908569335938,237.7744903564453,239.5045928955078,195.22586059570312,99.70740509033205,139.60328674316406,112.68509674072266,194.76751708984372,68.50836944580078,214.5649871826172,134.1568603515625,13.02075481414795,124.48236083984376,220.94679260253903,235.8782958984375,128.50189208984375,329.7857971191406,45.0055046081543,212.08189392089844,45.19889450073242
2021-01-04,121.18118286132812,111.53067779541016,198.3431701660156,159.3314971923828,126.4052276611328,202.72000122070312,166.71432495117188,70.881591796875,38.70157241821289,46.38883590698242,175.51177978515625,238.93765258789065,237.9717559814453,190.8660888671875,98.1707534790039,138.82269287109375,111.62095642089844,190.8100433349609,67.80485534667969,210.0020294189453,132.85769653320312,13.079100608825684,123.30145263671876,218.7425994873047,232.2065277099609,124.18096160888672,328.67608642578125,45.08211898803711,211.1414031982422,45.945159912109375
2021-01-05,120.97671508789062,112.1259307861328,199.30577087402344,160.92550659179688,127.9680633544922,211.6300048828125,168.07806396484375,72.79776763916016,38.71918487548828,45.87887191772461,176.26251220703125,244.28445434570312,239.892333984375,191.33421325683597,99.91333770751952,140.45484924316406,112.22833251953124,191.95376586914065,67.92211151123047,210.20460510253903,133.92929077148438,13.369585990905762,124.08871459960938,219.94400024414065,231.0478515625,123.15567016601562,324.2560729980469,44.87528610229492,207.9901428222656,45.70058822631836
2021-01-06,122.81696319580078,116.27385711669922,204.10987854003903,156.91900634765625,123.66047668457033,211.02999877929688,177.43197631835938,75.14065551757812,39.08894729614258,44.41933822631836,176.9342041015625,257.46661376953125,241.26292419433597,194.8220367431641,102.40840911865234,141.77655029296875,117.49812316894533,191.51806640625,68.99411010742188,204.75411987304688,134.99136352539062,12.58141040802002,125.39493560791016,214.6122131347656,231.84703063964844,127.33929443359376,337.86395263671875,45.419189453125,206.15760803222656,45.98591995239258
2021-01-07,119.665283203125,115.35411834716795,204.78372192382807,158.10800170898438,127.88016510009766,212.7100067138672,177.77064514160156,75.49211883544922,39.58195114135742,43.92695617675781,176.4008026123047,262.9666748046875,240.08169555664065,195.14329528808597,102.1707763671875,142.2555389404297,121.35662841796876,192.4075927734375,70.36763000488281,210.580810546875,137.45692443847656,13.308993339538574,124.22293090820312,216.4291839599609,235.94891357421875,127.31183624267578,343.2807312011719,45.31697463989258,207.31146240234372,45.982791900634766
2021-01-08,117.47953033447266,115.46788787841795,208.69525146484372,159.13499450683594,128.9839630126953,209.8999938964844,177.79808044433594,76.21173095703125,39.66999435424805,44.91171646118164,176.50946044921875,261.55108642578125,242.63345336914065,192.77523803710935,101.80642700195312,141.96286010742188,121.49063110351562,195.9383850097656,69.53851318359375,211.8638458251953,138.78460693359375,13.241921424865724,124.1692352294922,220.46029663085935,233.90757751464844,127.84276580810548,341.738525390625,44.75177764892578,208.90159606933597,45.97652053833008
2021-01-11,116.47834014892578,114.78522491455078,207.89019775390625,155.7104949951172,125.9852294921875,206.7899932861328,177.43197631835938,76.64682006835938,39.9341049194336,44.13798141479492,176.9045867919922,264.9322814941406,244.5630340576172,191.242431640625,101.84603118896484,141.36851501464844,123.30377197265624,194.44981384277344,71.18840026855469,209.80908203125,139.44839477539062,13.58576774597168,123.32825469970705,216.69728088378903,235.887939453125,125.81047821044922,339.2557678222656,44.488529205322266,206.41940307617188,46.18346786499024
2021-01-12,117.40198516845705,115.31619262695312,207.03260803222656,156.04150390625,125.80940246582033,208.41000366210935,180.80015563964844,78.10279083251953,40.31266784667969,44.05884552001953,173.84242248535156,272.4880676269531,249.16159057617188,191.7197113037109,102.34503173828124,140.2685546875,125.2419662475586,192.06268310546875,69.58876037597656,207.3394927978516,137.55178833007812,13.449377059936523,122.61253356933594,213.9866943359375,237.24240112304688,128.5476837158203,336.0771789550781,44.33366775512695,202.5119171142578,46.71023178100586
2021-01-13,117.23983764648438,116.05574798583984,208.03895568847656,158.29449462890625,127.85089874267578,207.2100067138672,179.29000854492188,78.02749633789062,39.9341049194336,44.102813720703125,173.9708251953125,273.1462707519531,247.1057891845703,190.01254272460935,100.5311508178711,140.05564880371094,125.35808563232422,192.5074157714844,68.96062469482422,208.6996917724609,135.6457061767578,13.49625015258789,122.80040740966795,216.6277618408203,233.7053985595703,130.22296142578125,333.8860168457031,44.1788330078125,202.987060546875,46.23363494873047
2021-01-14,117.3314971923828,117.36421966552734,211.4692230224609,156.37350463867188,125.91685485839844,209.91000366210935,180.6720123291016,79.90181732177734,39.74922561645508,43.28511428833008,171.3136444091797,277.5914611816406,241.9571685791016,191.4718780517578,102.1549301147461,142.50392150878906,126.09049987792967,189.2488555908203,68.8182373046875,205.49693298339844,133.99563598632812,13.165623664855955,121.49423217773438,214.06613159179688,230.701171875,130.28701782226562,329.6446838378906,44.1633415222168,195.7247009277344,46.0831184387207
2021-01-15,116.7251205444336,115.8187255859375,214.82073974609372,155.21249389648438,124.1879425048828,204.32000732421875,178.1276092529297,77.05684661865234,39.995731353759766,42.819114685058594,169.34793090820312,271.4061584472656,248.49436950683597,189.0487365722656,101.6955337524414,142.1934814453125,123.83074951171876,190.52867126464844,69.83162689208984,205.13998413085935,133.44558715820312,12.825765609741213,120.5816421508789,211.6236267089844,232.8740997314453,131.12924194335938,330.36883544921875,44.42658996582031,195.4628448486328,45.352535247802734
2021-01-19,119.24224853515624,120.1802978515625,217.25343322753903,156.03799438476562,124.8619384765625,210.7100067138672,178.56004333496094,79.08179473876953,39.78443908691406,42.65205764770508,170.15792846679688,265.265869140625,246.330322265625,189.7738800048828,102.19454193115234,144.39329528808594,123.29484558105467,189.78440856933597,69.67250061035156,208.796142578125,132.07058715820312,12.991082191467283,119.52597045898438,215.2178497314453,232.8933868408203,131.3764190673828,331.20574951171875,44.17108154296875,195.5307464599609,44.96059799194336
2021-01-20,120.017822265625,122.25676727294922,220.83245849609372,163.16900634765625,128.96435546875,211.4499969482422,176.97744750976562,79.80977630615234,39.91650390625,42.80153274536133,171.52108764648438,261.9027404785156,247.3311767578125,190.9854278564453,103.0341567993164,144.03848266601562,121.44593811035156,193.90521240234372,69.06111145019531,216.4171295166016,135.41807556152344,13.330686569213867,118.03190612792967,221.8503570556641,236.2987518310547,132.75875854492188,329.9362487792969,44.33366775512695,199.7485198974609,45.625335693359375
2021-01-21,120.3350830078125,120.82504272460938,220.543701171875,165.34950256347656,133.6920623779297,207.41000366210935,176.83941650390625,76.98989868164062,39.71401596069336,43.0389289855957,169.1898956298828,260.910888671875,251.61422729492188,188.3695526123047,104.2777328491211,143.4619140625,120.42772674560548,193.81448364257807,67.98909759521484,217.0248870849609,134.28964233398438,13.831121444702148,117.91580200195312,220.58937072753903,236.34051513671875,136.14590454101562,333.84832763671875,44.3414192199707,198.90496826171875,45.41838836669922
2021-01-22,119.18585205078124,119.6019058227539,221.8300628662109,164.6114959716797,135.8409881591797,205.83999633789065,176.609375,76.75560760498047,39.4146728515625,42.63447189331055,170.6715850830078,260.9289245605469,256.0775146484375,185.6343688964844,93.94896697998048,145.07635498046875,119.4988250732422,193.6783142089844,67.82160949707031,217.97032165527344,132.14645385742188,13.676527976989746,117.00675964355467,224.16375732421875,234.9989013671875,133.50942993164062,326.8422546386719,44.49626541137695,195.8798065185547,45.8824577331543
2021-01-25,120.13765716552734,114.87055206298828,224.98028564453125,164.6999969482422,139.60153198242188,203.3600006103516,172.37680053710938,76.06111907958984,39.6435775756836,42.88945388793945,169.79244995117188,255.2034454345703,257.05126953125,185.28561401367188,93.92518615722656,147.23182678222656,118.0072021484375,193.6419982910156,67.96397399902344,221.42385864257807,130.43948364257812,13.617433547973633,119.02286529541016,224.3126983642578,235.67611694335935,133.98545837402344,327.08673095703125,45.2318115234375,194.8714141845703,45.84169006347656
2021-01-26,124.05791473388672,110.12969970703124,226.29293823242188,166.30650329589844,139.83596801757812,202.05999755859372,172.25717163085938,74.77249908447266,39.84606552124024,43.33787155151367,167.49087524414062,254.0493927001953,254.81512451171875,184.5421600341797,97.02223205566406,151.2235565185547,117.52490234375,195.4936981201172,67.21021270751953,224.1249847412109,128.11611938476562,13.400005340576172,119.78789520263672,224.6502685546875,232.26104736328125,131.55950927734375,322.6668395996094,43.79944610595703,195.8701019287109,46.25243377685547
2021-01-27,131.60218811035156,108.17648315429688,219.6948699951172,161.62899780273438,138.76150512695312,194.02999877929688,166.20272827148438,73.80186462402344,40.23343276977539,42.66964340209961,161.04055786132812,246.44839477539065,247.1057891845703,183.0001983642578,97.00641632080078,148.91729736328125,114.20225524902344,187.8873748779297,64.54694366455078,224.67483520507807,124.24705505371094,12.883864402770996,115.54866790771484,223.1808013916016,230.3031768798828,127.70545196533205,313.1497497558594,42.68452072143555,189.0440673828125,45.1016960144043
2021-01-28,129.32481384277344,112.80353546142578,216.7983856201172,161.88099670410156,133.90692138671875,197.22999572753903,169.61639404296875,74.48799133300781,39.91650390625,43.21477508544922,169.78257751464844,247.97219848632807,250.7125244140625,186.1759490966797,95.1133041381836,150.0526885986328,116.21190643310548,187.72398376464844,65.25883483886719,230.4918670654297,127.75578308105467,13.016761779785156,117.33075714111328,224.8885498046875,228.5411071777344,128.1632080078125,318.0023193359375,42.870338439941406,192.1952972412109,45.07347869873047
2021-01-29,123.85343933105467,110.23399353027344,211.26795959472656,160.30999755859375,128.89601135253906,194.19000244140625,168.2362060546875,71.29159545898438,39.24741363525391,42.335540771484375,166.1178436279297,244.5009002685547,244.19332885742188,179.3196258544922,94.34500885009766,144.70379638671875,114.9257354736328,188.6498107910156,64.54694366455078,223.7680511474609,126.68421173095705,12.95567226409912,115.39566802978516,223.9552459716797,222.04161071777344,124.77605438232422,313.70458984375,42.39029693603516,187.3763732910156,44.0512924194336
2021-02-01,123.17654418945312,110.96410369873048,210.39288330078125,167.1439971923828,131.02540588378906,195.83999633789065,169.966064453125,72.3040771484375,39.96932601928711,42.62567901611328,168.8836669921875,247.71072387695312,243.51708984375,179.49400329589844,95.47767639160156,144.3312225341797,115.77425384521484,188.73150634765625,64.78982543945312,231.18646240234372,128.6946258544922,13.202275276184082,116.0796890258789,226.83462524414065,224.0636749267578,126.52452850341795,314.099609375,42.02640914916992,192.3310546875,43.66874694824219
2021-02-02,123.40217590332033,114.44385528564452,210.4453887939453,169.0,131.85568237304688,200.94000244140625,177.12466430664062,72.84798431396484,40.3478889465332,43.04772186279297,174.8005828857422,258.7469177246094,245.4015655517578,183.6793670654297,94.60638427734376,143.03614807128906,119.33804321289062,190.3925018310547,65.1332015991211,231.0513916015625,132.37400817871094,13.521188735961914,115.91768646240234,232.5337829589844,228.0564727783203,128.00755310058594,318.53839111328125,42.19674301147461,196.45187377929688,44.13908767700195
2021-02-03,123.72650909423828,114.19734954833984,207.46142578125,165.62649536132812,130.8300323486328,207.38999938964844,176.1584930419922,74.43780517578125,40.29506301879883,42.88066864013672,174.2770233154297,260.1715393066406,247.2140045166016,182.7798767089844,94.35293579101562,142.370849609375,120.7046127319336,189.43946838378903,64.7563247680664,234.41818237304688,131.4636688232422,13.49500560760498,116.06167602539062,233.14938354492188,225.1035919189453,126.9365005493164,317.7578430175781,42.4212760925293,195.23985290527344,44.2739143371582
2021-02-04,124.8687515258789,118.42619323730467,207.5839385986328,166.5500030517578,134.199951171875,210.63999938964844,176.342529296875,74.47126770019531,41.5980224609375,43.091678619384766,178.03067016601562,264.8601379394531,251.40675354003903,184.11077880859372,95.85790252685548,143.6925506591797,123.48241424560548,191.54530334472656,63.67592239379883,233.46310424804688,133.36026000976562,13.628403663635254,116.13369750976562,236.2869110107422,227.9858245849609,131.7609100341797,309.698486328125,42.6922607421875,202.8900451660156,44.69093322753906
2021-02-05,126.21543884277344,119.7346420288086,206.79635620117188,167.6074981689453,133.78419494628906,207.92999267578125,177.58470153808594,74.6888198852539,42.32874298095703,43.65439987182617,178.94932556152344,264.6347351074219,251.4428253173828,186.24932861328125,96.4677963256836,145.8746795654297,123.24127960205078,192.9521942138672,63.48331069946289,233.64642333984372,137.6086883544922,13.555346488952637,116.61973571777344,237.19044494628903,229.9951171875,132.59397888183594,305.175048828125,42.831634521484375,202.4246368408203,45.264739990234375
2021-02-08,127.44929504394533,121.35601043701172,207.89019775390625,166.14700317382812,133.93093872070312,211.9499969482422,181.67930603027344,76.54641723632812,43.08586883544922,43.89178466796875,187.68145751953125,270.6307373046875,252.49777221679688,187.1121368408203,97.9093780517578,146.2915802001953,125.17053985595705,192.0445251464844,62.84677505493164,233.9068603515625,135.99659729003906,14.400874137878418,116.25971221923828,237.23013305664065,232.3798370361328,133.8389892578125,305.0151672363281,42.62257385253906,200.60179138183597,45.47482681274414
2021-02-09,127.57623291015624,120.11392211914062,207.0851287841797,165.25,133.0504913330078,215.1199951171875,181.5228729248047,76.111328125,42.69850158691406,43.6983642578125,185.91329956054688,270.91021728515625,249.5583648681641,185.4232940673828,98.00567626953124,147.48912048339844,124.67034912109376,196.0382232666016,62.84677505493164,235.16094970703125,134.4602813720703,14.225836753845217,115.80967712402344,235.01600646972656,228.8492431640625,134.7178192138672,309.9899597167969,42.58386993408203,200.24302673339844,45.72566986083984
2021-02-10,127.67493438720705,121.58358001708984,208.66900634765625,164.32899475097656,132.44398498535156,211.9199981689453,181.927734375,77.41663360595703,41.5892333984375,43.61043167114258,187.31597900390625,274.3545837402344,251.28958129882807,185.55178833007807,98.1180648803711,147.96810913085938,124.7417984008789,194.6041412353516,62.72116470336914,234.2445068359375,135.09567260742188,14.725518226623535,115.40464782714844,235.03585815429688,228.62777709960935,133.59181213378906,313.5353088378906,42.55290222167969,200.16549682617188,45.19261932373047
2021-02-11,125.97591400146484,121.659423828125,207.20558166503903,163.10650634765625,132.1896514892578,210.66000366210935,182.5074005126953,76.99827575683594,41.8885498046875,44.22590255737305,188.58035278320312,272.5873413085937,249.81988525390625,185.5701446533203,97.05052947998048,147.30282592773438,124.39344024658205,194.48611450195312,62.59553909301758,235.8555450439453,136.1198272705078,15.21074104309082,115.50367736816406,239.5236968994141,230.8648834228516,133.96714782714844,313.2250366210937,42.27416610717773,204.57432556152344,45.158145904541016
2021-02-12,127.03514862060548,122.90151977539062,209.11862182617188,163.885498046875,132.42445373535156,210.97999572753903,182.17616271972656,77.4417495727539,41.63323974609375,44.56880569458008,185.3798828125,276.1938781738281,250.22560119628903,186.84593200683597,96.96221923828124,147.7641143798828,126.16197967529295,194.1502685546875,62.81328201293945,236.33790588378903,134.77325439453125,14.922001838684082,114.86463928222656,238.65989685058597,231.4297790527344,133.61929321289062,308.6828308105469,41.9644660949707,203.8945770263672,45.29924011230469
2021-02-16,125.56361389160156,123.90657806396484,205.26611328125,163.44749450683594,130.2918701171875,217.17999267578125,186.21551513671875,79.02860260009766,40.9465446472168,44.19953155517578,184.0760040283203,281.279296875,248.3140411376953,186.7266540527344,96.37628936767578,146.4246826171875,129.19876098632812,195.17596435546875,62.185157775878906,235.0934600830078,134.38446044921875,15.29003620147705,115.1346664428711,246.8214111328125,227.05506896972656,134.95582580566406,305.2784423828125,41.92575454711914,201.8940277099609,45.67237091064453
2021-02-17,125.57781982421876,121.8964614868164,207.7080841064453,165.4320068359375,127.99301147460938,215.5200042724609,186.14193725585935,81.39615631103516,40.71764755249024,44.076438903808594,184.16490173339844,281.9825134277344,253.3003692626953,185.3131103515625,96.29600524902344,146.94802856445312,129.60072326660156,193.7418365478516,63.26556015014648,236.11834716796875,136.5465850830078,14.86689567565918,115.62067413330078,245.8980407714844,231.5420837402344,135.89877319335938,307.385009765625,44.1246337890625,201.51528930664065,46.15523910522461
2021-02-18,127.51144409179688,121.83011627197266,204.99282836914065,166.4114990234375,126.88758087158205,208.47999572753903,183.95199584960935,80.61546325683594,40.79687881469727,44.6391487121582,180.7668609619141,279.4217834472656,255.22091674804688,186.80007934570312,96.90603637695312,147.0189971923828,130.03836059570312,195.5390167236328,63.15666580200195,235.721923828125,137.5897216796875,14.79010009765625,116.58372497558594,245.25265502929688,233.26248168945312,135.2030487060547,308.8426513671875,44.11689376831055,203.30213928222656,43.16392517089844
2021-02-19,125.4996109008789,124.88320922851562,204.25233459472656,162.4949951171875,127.04412078857422,217.47000122070312,193.1440887451172,81.29432678222656,40.2158317565918,44.05884552001953,181.408935546875,284.5792541503906,252.1461944580078,186.83677673339844,95.5093994140625,144.57077026367188,132.20880126953125,192.64356994628903,62.23541259765625,232.9952545166016,134.6784210205078,14.887343406677246,114.41460418701172,244.80584716796875,230.1009979248047,133.5735321044922,305.2409362792969,43.70653533935547,198.81558227539065,43.37714767456055
2021-02-22,125.20101928710938,128.90342712402344,204.058349609375,159.03700256347656,123.25831604003906,212.8800048828125,200.6431121826172,83.4921646118164,39.995731353759766,44.51605987548828,189.4199676513672,285.70635986328125,248.72885131835935,186.89183044433597,97.01036834716795,144.48147583007812,133.45034790039062,192.48020935058597,62.75466537475586,226.7490692138672,129.60498046875,14.318090438842772,113.92857360839844,239.2357635498047,227.44342041015625,135.3677978515625,308.1185607910156,43.70653533935547,202.3018951416016,43.17333221435547
2021-02-23,125.23658752441406,129.84207153320312,204.9311065673828,159.72500610351562,123.1213836669922,212.1199951171875,202.59378051757807,84.54439544677734,40.066162109375,44.436920166015625,194.6849365234375,287.81622314453125,240.9652557373047,188.19515991210935,96.88997650146484,143.20509338378906,134.5221405029297,191.80853271484372,62.42804336547852,225.550048828125,129.09291076660156,14.104901313781738,114.77462768554688,233.96356201171875,223.5790252685547,136.70433044433594,309.8771057128906,44.15559387207031,205.98239135742188,42.47724151611328
2021-02-24,126.27449798583984,132.6392364501953,202.7536163330078,157.97650146484375,122.6224594116211,229.33999633789065,204.70086669921875,87.66719055175781,40.26865005493164,44.58639526367188,195.0998077392578,298.1221008300781,234.41009521484372,193.69308471679688,98.89665985107422,145.12416076660156,136.88909912109375,193.57846069335935,62.453155517578125,226.78770446777344,128.63771057128906,14.460966110229492,114.90061950683594,238.75917053222656,218.9058532714844,138.19656372070312,312.4162902832031,44.22528076171875,213.0909576416016,41.76861953735352
2021-02-25,127.07780456542967,129.97491455078125,200.57614135742188,152.85800170898438,118.35734558105467,216.4499969482422,204.10281372070312,86.85254669189453,40.07497024536133,44.11160659790039,188.6494903564453,295.5253601074219,230.15414428710935,188.7977294921875,98.3026885986328,145.27587890625,135.03126525878906,191.47267150878903,62.49504470825195,221.4117126464844,128.5334014892578,13.272589683532717,113.92857360839844,229.43600463867188,216.06207275390625,135.4867706298828,309.2752380371094,43.74524688720703,207.57504272460935,41.373531341552734
2021-02-26,124.44749450683594,128.24917602539062,198.2840118408203,154.64649963378906,118.62146759033205,212.00999450683597,198.63723754882807,84.8583755493164,39.502708435058594,43.07410430908203,186.733154296875,288.0596923828125,232.94036865234372,186.5482635498047,95.46124267578124,141.43780517578125,131.44960021972656,188.258056640625,60.82001876831055,224.68951416015625,128.07252502441406,13.678522109985352,111.18340301513672,214.9597320556641,218.89993286132807,133.19821166992188,312.4256896972656,42.81613540649414,206.25433349609372,40.73702621459961
2021-03-01,125.40719604492188,131.52040100097656,200.1529693603516,157.3070068359375,125.00936889648438,224.38999938964844,202.2073211669922,86.59796142578125,40.4271125793457,43.874210357666016,192.6006774902344,298.6413879394531,235.8978729248047,190.11605834960935,96.9140625,142.20541381835938,134.42388916015625,190.1849670410156,60.61899948120117,229.0986328125,130.79969787597656,13.80544090270996,111.8674545288086,215.99229431152344,223.2436065673828,137.6747283935547,314.7108764648437,42.86259841918945,210.371826171875,41.19167709350586
2021-03-02,125.9048080444336,132.03237915039062,198.9628448486328,154.72650146484375,122.39747619628906,223.13999938964844,198.58204650878903,86.92891693115234,40.07497024536133,44.05005645751953,191.5733795166016,299.564697265625,234.6986541748047,190.44793701171875,96.58496856689452,141.93763732910156,133.9862060546875,190.5685577392578,61.01264190673828,226.13018798828125,130.20106506347656,13.37108039855957,111.51644134521484,211.95127868652344,221.90505981445312,136.5120849609375,314.70147705078125,42.5683822631836,209.5366668701172,40.79658889770508
