Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-08-14,125.4466552734375,74.00554656982422,144.03036499023438,26.70402336120605,129.32199096679688,66.46037292480469,66.70057678222656,24.32095146179199,34.44979858398437,,184.1367950439453,105.5869140625,89.61592102050781,122.48500061035156,25.04031753540039,84.53036499023438,58.138893127441406,85.27037048339844,50.05373001098633,42.225502014160156,53.66888046264648,64.12615966796875,72.98999786376953,94.54772186279295,110.89655303955078,37.14252853393555,71.51325988769531,78.96759033203125,64.03167724609375,100.45543670654295
2015-08-17,126.2588119506836,74.08786010742188,145.8079833984375,26.98037147521973,128.74261474609378,66.50270843505861,65.3731689453125,24.15339660644531,34.533313751220696,,184.6380615234375,105.5428237915039,89.78490447998047,122.92543029785156,25.09209632873535,85.43717956542969,58.29304504394531,86.46437072753906,50.501991271972656,42.51298904418945,53.959861755371094,64.04981231689453,74.04000091552734,94.54772186279295,113.46231842041016,37.16598510742188,71.69634246826172,79.7939453125,63.61589050292969,102.22718048095705
2015-08-18,125.47205352783205,74.307373046875,144.03036499023438,26.82837677001953,128.88523864746094,66.73979187011719,65.53811645507811,23.66747665405273,34.49155807495117,,183.37110900878903,108.2761688232422,90.16522216796876,122.6894760131836,24.945409774780273,85.00944519042969,58.41293716430664,86.55025482177734,50.45970916748047,42.74812316894531,53.88475799560547,63.71063613891602,72.58000183105469,94.64429473876952,115.00179290771484,37.11905288696289,71.75414276123047,79.13975524902344,61.4661750793457,100.24919128417969
2015-08-19,124.2666015625,74.04210662841797,143.04278564453125,26.48525047302246,127.20954895019531,65.54590606689453,63.55091094970703,23.290468215942386,34.057281494140625,,183.1614532470703,108.2409210205078,89.17198181152344,121.06158447265624,24.47082901000977,84.95812225341797,57.89054870605469,86.8423080444336,50.45970916748047,42.15126037597656,53.95045852661133,62.85415649414063,72.04000091552734,94.11760711669922,112.91250610351562,37.10341262817383,71.68669891357422,78.68354797363281,60.6611328125,99.78985595703124
2015-08-20,122.11981201171876,72.03900909423828,138.38833618164062,25.9417781829834,122.12901306152344,64.69915771484375,62.23920822143555,22.65376281738281,33.86519241333008,,179.333251953125,106.28346252441406,87.13452911376953,120.05496978759766,23.7546501159668,84.51326751708984,56.46896362304688,85.6912841796875,48.16762161254883,41.292137145996094,52.70214080810547,62.676063537597656,67.81999969482422,92.78335571289062,109.76944732666016,36.66543960571289,71.25310516357422,77.27184295654297,60.53727722167969,93.76214599609376
2015-08-21,121.04642486572266,70.45662689208984,133.27018737792972,24.35510444641113,117.3960952758789,63.505287170410156,59.50583267211914,22.176219940185547,33.013336181640625,,171.12086486816406,102.42150115966795,83.94254302978516,117.05872344970705,22.91767501831055,82.37543487548828,54.46507263183594,83.43218231201172,47.16958999633789,38.94990921020508,50.15384292602539,60.92068862915039,69.15000152587889,90.35186004638672,106.55304718017578,36.05539321899414,68.59378051757811,73.6910400390625,58.86527633666992,92.6559829711914
2015-08-24,118.05628204345705,68.27972412109375,126.78658294677734,23.747148513793945,113.3673095703125,61.65938186645508,56.64679336547852,21.10384750366211,32.052932739257805,,163.5738525390625,99.22966766357422,80.88639068603516,112.82777404785156,22.650188446044922,80.01347351074219,51.59622573852539,79.77294921875,45.6640853881836,37.69286346435547,48.74595642089844,58.63107681274414,65.16999816894531,86.70899200439453,101.19242095947266,34.99171829223633,65.86695861816406,70.81602478027344,56.57400512695313,89.39370727539062
2015-08-25,117.25544738769531,67.24615478515625,124.68262481689452,23.88992118835449,111.85206604003906,61.01586151123047,54.99734115600586,20.62631225585937,31.72722053527832,,162.44357299804688,97.8453369140625,79.74032592773438,110.85387420654295,22.32229804992676,78.21182250976562,51.30505752563477,78.3470458984375,43.27896118164063,36.59861373901367,48.58639144897461,58.02052307128906,65.18000030517578,85.80484771728516,100.7800521850586,34.021896362304695,64.52767181396484,69.72286987304689,55.82204055786133,89.89054107666016
2015-08-26,121.5831069946289,69.17610168457031,132.23104858398438,25.2601318359375,115.28363800048828,62.54845809936523,57.4086799621582,21.51436996459961,32.34522247314453,,168.07647705078125,102.2187042236328,83.05117797851562,115.36790466308594,23.556194305419922,81.98751068115234,53.8741683959961,81.73139953613281,46.02777862548828,38.62433242797852,51.04081726074219,60.12358474731445,68.51999664306639,87.77989959716797,103.96896362304688,35.320213317871094,68.11200714111328,73.51887512207031,57.35250473022461,93.02157592773438
2015-08-27,122.58839416503906,70.31943511962889,133.72531127929688,26.00395202636719,117.53870391845705,64.06410980224611,60.98247909545898,21.924880981445312,32.79620361328125,,172.4607391357422,103.7440948486328,84.79995727539062,116.8148956298828,23.918596267700195,82.94438171386719,55.21867752075195,83.6039810180664,46.47604370117188,39.700496673583984,52.8523063659668,60.61540603637695,69.94000244140625,89.00883483886719,107.91842651367188,36.12577819824219,69.75962829589844,75.61917114257812,58.45831680297852,95.77762603759766
2015-08-28,122.85245513916016,70.10906982421875,133.87130737304688,26.08915901184082,118.75979614257812,64.30966186523439,63.17389678955078,21.78245735168457,32.946537017822266,,171.7198944091797,103.62064361572266,84.91032409667969,116.37454223632812,24.52260398864746,82.03923034667969,54.91894149780274,83.40467071533203,46.83127212524414,39.72763442993164,52.79598999023438,60.38645935058594,70.25,88.15736389160156,107.46939086914062,36.03192901611328,69.81745147705078,75.24905395507812,57.44981384277344,96.0682373046875
2015-08-31,121.08900451660156,70.17308044433594,130.341796875,25.96710586547852,116.47802734375,64.72457885742189,63.61374282836914,21.681922912597656,32.837963104248054,,172.49728393554688,102.6860122680664,84.27362823486328,116.3037338256836,24.626150131225586,81.01342010498047,54.89325332641602,82.33879852294922,45.54566955566406,39.35684585571289,52.44401550292969,59.92851257324219,69.36000061035156,87.38490295410156,106.02156829833984,35.98498916625977,68.69976806640625,74.50016021728516,57.26403427124024,95.50577545166016
2015-09-01,117.98805236816406,67.68521118164061,126.63201141357422,24.80646514892578,113.59014892578124,63.42059326171875,61.41449356079102,21.045207977294922,32.361934661865234,,166.57057189941406,100.2046127319336,81.46366119384766,112.2064971923828,24.00487899780273,79.38418579101562,52.62387084960938,80.99568176269531,44.429237365722656,37.81947326660156,50.97980880737305,58.42756271362305,66.62999725341797,85.57662963867188,103.2083969116211,35.11685562133789,66.44508361816406,74.0611801147461,56.45899963378906,93.28406524658205
2015-09-02,120.32230377197266,68.54499816894531,130.77976989746094,25.870384216308594,116.43345642089844,64.43666839599611,61.3123664855957,21.489234924316406,32.48720550537109,,168.75645446777344,103.22660064697266,83.2039794921875,114.0703125,24.677919387817386,80.47034454345703,53.58301544189453,83.22269439697266,44.80984497070313,39.21215438842773,51.95124816894531,59.19924545288086,67.98000335693361,86.84066009521484,104.67454528808594,35.468807220458984,67.08100128173828,75.6019515991211,57.007484436035156,95.51514434814452
2015-09-03,120.74825286865234,68.83767700195311,128.15200805664062,25.41672325134277,116.78107452392578,63.0395622253418,61.46947479248047,21.69867706298828,32.70433807373047,,169.25955200195312,103.33296966552734,83.67936706542969,115.4308090209961,25.09209632873535,79.8582992553711,53.67721176147461,83.19669342041016,44.530738830566406,39.33875274658203,52.15356826782226,59.30099487304688,68.25,87.22688293457031,104.45460510253906,35.75819396972656,67.83258056640625,75.97207641601562,57.37903213500977,95.60889434814452
2015-09-04,119.12963104248048,67.75836944580078,126.2541275024414,25.163410186767575,115.65798950195312,61.8964729309082,60.22059631347656,21.380319595336914,32.169845581054695,,164.9791259765625,101.4010009765625,81.99847412109375,113.00862884521484,24.60888481140137,78.7117919921875,52.66670227050781,82.1915054321289,43.634193420410156,38.53390121459961,51.6077995300293,58.30885314941406,67.12999725341797,85.8136215209961,102.96097564697266,35.054283142089844,66.63780212402344,75.25764465332031,56.52091979980469,94.65270233154295
2015-09-08,122.18797302246094,69.04805755615234,132.72914123535156,25.863481521606445,119.27678680419922,62.91256713867188,60.35412979125977,22.03379440307617,32.48720550537109,,170.00953674316406,103.18230438232422,84.7320556640625,115.78470611572266,25.45449638366699,80.97891998291016,54.08827209472656,83.86392211914062,44.56455612182617,39.69145584106445,52.57700729370117,59.343421936035156,70.76000213623047,88.02191162109375,106.37894439697266,35.883323669433594,67.95783996582031,77.54730987548828,58.72372436523438,97.50251007080078
2015-09-09,119.99858856201172,68.70963287353516,129.74064636230472,25.36606025695801,118.23392486572266,61.77792358398438,58.84606552124024,21.73219108581543,31.98611640930176,,169.8265838623047,101.00221252441406,83.92557525634766,114.0703125,25.230152130126953,79.49626159667969,53.24901962280274,82.694091796875,43.92176818847656,38.94990921020508,51.68779373168945,58.0713996887207,69.02999877929689,86.98844146728516,105.90957641601562,35.50009536743164,67.06174468994139,76.55741882324219,57.60905456542969,95.53390502929688
2015-09-10,119.93043518066406,68.88340759277344,131.50971984863278,25.9233512878418,119.03612518310548,61.3206901550293,59.42731094360352,22.000280380249023,32.08633041381836,,170.03700256347656,101.46302032470705,84.5113296508789,114.97469329833984,25.25603675842285,79.92726135253906,53.66007995605469,82.5381088256836,44.58993911743164,39.14886093139648,51.93243408203125,57.935707092285156,69.73999786376953,87.5272445678711,107.46489715576172,35.554832458496094,67.66876220703125,76.9361572265625,56.724403381347656,96.18072509765624
2015-09-11,120.3393325805664,69.05718231201172,131.56988525390622,26.30102348327637,120.03440856933594,61.49849319458008,59.52942276000977,21.799213409423828,32.120025634765625,,169.45162963867188,102.30492401123048,84.57073974609375,115.89480590820312,25.428607940673828,80.10829162597656,53.57444763183594,84.40985870361328,44.43638610839844,39.32067489624024,52.60993194580078,58.02052307128906,70.05000305175781,87.88056182861328,109.24111938476562,35.76601028442383,68.17945861816406,77.81414031982422,57.19326400756836,97.94309997558594
2015-09-14,119.95598602294922,68.7279052734375,129.67196655273438,26.554340362548828,119.82048034667969,61.61705017089844,59.51368713378906,21.531126022338867,32.09475326538086,,168.23516845703125,101.67572784423828,84.23118591308594,114.54217529296876,25.359580993652344,80.4444808959961,53.42030715942383,84.0285873413086,44.64965057373047,38.92277526855469,52.64287185668945,57.71523666381836,69.88999938964844,87.69506072998047,108.41285705566406,35.70344543457031,67.45679473876953,77.61615753173828,56.86593246459961,97.32439422607422
2015-09-15,122.3327865600586,69.97186279296875,130.65095520019528,26.77771186828613,121.48726654052734,63.14962768554688,60.61333084106445,21.76569938659668,32.43170928955078,,171.4454803466797,102.9607391357422,85.16499328613281,116.02062225341795,25.65295219421387,81.37548065185547,54.44794082641602,85.08576965332031,45.68186950683594,39.77284622192383,53.56032180786133,58.89396286010742,71.2699966430664,89.09071350097656,110.46514892578124,36.26656723022461,67.93855285644531,78.26175689697266,56.90131759643555,96.95880889892578
2015-09-16,122.84396362304688,70.72188568115234,129.82656860351562,26.807653427124023,122.28945922851562,64.04717254638672,62.06641387939453,21.841108322143555,32.979259490966804,,172.5338592529297,104.41413879394531,85.70832061767578,116.71269989013672,25.68746566772461,81.5564956665039,54.92751693725586,85.5190200805664,45.95484924316406,40.062232971191406,54.37897109985352,59.44517517089844,71.87999725341797,90.01817321777344,111.49588775634766,36.12577819824219,68.40105438232422,78.25313568115234,57.22865676879883,97.45563507080078
2015-09-17,121.77904510498048,70.48408508300781,132.17097473144528,26.23423767089844,122.51227569580078,62.70932388305664,62.37275314331055,21.681922912597656,33.17301177978516,,170.53089904785156,104.4939193725586,85.34327697753906,116.50035858154295,25.63569641113281,81.75475311279297,53.65151977539063,84.78245544433594,46.0316276550293,40.017005920410156,54.233116149902344,59.56388473510742,72.31999969482422,89.79735565185547,113.43775177001952,35.37495422363281,68.37213897705078,77.19439697265625,57.03401947021485,97.6806182861328
2015-09-18,118.9422607421875,69.46881103515625,129.31986999511722,26.126007080078125,121.3000717163086,60.84651947021485,61.06103515625,21.39707565307617,32.836044311523445,,165.4913330078125,102.0213623046875,83.22944641113281,113.64564514160156,25.04031753540039,80.50483703613281,52.1871337890625,84.097900390625,44.47050857543945,39.32067489624024,54.12960815429688,59.30950164794922,71.4000015258789,88.0307388305664,112.71070861816406,34.85875701904297,67.24482727050781,74.44852447509766,56.03435134887695,96.40570831298828
2015-09-21,119.30003356933594,70.19139862060547,126.31427764892578,26.53131103515625,121.23770141601562,61.10054397583008,61.33594512939453,21.39707565307617,33.012954711914055,,167.695556640625,103.31523895263672,82.97474670410156,115.19489288330078,25.16111946105957,80.28069305419922,52.62387084960938,84.83446502685547,43.48948287963867,39.890419006347656,54.840049743652344,59.91157913208008,72.13999938964844,88.79039764404297,114.06355285644531,35.03864288330078,68.19871520996094,75.9634780883789,56.370521545410156,96.9400634765625
2015-09-22,117.5792007446289,69.24928283691406,125.318115234375,26.1144962310791,119.42830657958984,60.69411849975586,60.67615127563477,21.061960220336914,32.67599868774414,,164.37545776367188,102.62398529052734,81.53157043457031,113.58273315429688,24.738325119018555,80.37550354003906,52.16143035888672,84.22786712646484,43.28474807739258,39.700496673583984,54.56246566772461,59.52148818969727,71.6500015258789,87.43008422851562,113.1340560913086,34.749256134033196,67.68804931640625,74.63787841796875,56.25551986694336,96.07762145996094
2015-09-23,117.27251434326172,69.17610168457031,125.13777160644531,26.32635307312012,117.36043548583984,59.4409294128418,59.7885971069336,21.17925453186035,32.65072631835937,,164.09197998046875,102.9518814086914,80.30062103271484,112.97716522216795,24.79872131347656,80.15999603271484,51.93021774291992,84.38385772705078,43.532127380371094,39.67335891723633,54.30840301513672,59.580848693847656,71.98999786376953,87.5184097290039,113.45614624023438,34.39730453491211,68.36251068115234,75.26624298095703,56.370521545410156,95.21516418457031
2015-09-24,117.20436096191406,68.31632995605469,123.23988342285156,26.482946395874023,115.64909362792969,55.71529006958008,60.39339447021485,21.288164138793945,32.979259490966804,,161.80543518066406,103.10254669189452,79.47714233398438,113.56700897216795,24.574377059936523,79.72039031982422,51.57054901123047,84.30587005615234,43.15678787231445,39.70954132080078,54.007286071777344,60.513648986816406,71.70999908447266,87.32408142089844,111.4406509399414,34.483348846435554,67.67840576171875,73.81153869628906,56.46784591674805,94.3246078491211
2015-09-25,118.89111328125,68.69134521484375,118.96331787109376,26.41616249084473,116.77216339111328,55.020973205566406,61.02961730957031,21.807592391967773,33.375179290771484,,164.47610473632812,103.45702362060548,79.39227294921875,114.36127471923828,24.85912132263184,78.44457244873047,52.6410026550293,84.56583404541016,42.31224822998047,39.736663818359375,58.81096267700195,61.62453079223633,72.44000244140625,88.25157928466797,107.0967788696289,34.58502197265625,68.11200714111328,73.44139862060547,56.423606872558594,94.02464294433594
2015-09-28,117.88587951660156,67.08151245117189,113.56175994873048,25.893421173095703,114.20514678955078,54.01334762573242,59.51368713378906,21.49761199951172,33.299354553222656,,158.2475128173828,101.11742401123048,77.75383758544922,112.08067321777344,24.81597137451172,78.7635498046875,51.36501693725586,83.15336608886719,41.30561828613281,39.14886093139648,57.465370178222656,60.86132049560547,69.04000091552734,87.5184097290039,103.71925354003906,34.2095947265625,64.74928283691406,71.12593841552734,56.31745910644531,92.32786560058594
2015-09-29,120.5864028930664,66.86199951171875,114.91858673095705,25.115047454833984,114.75778198242188,54.453651428222656,59.890708923339844,21.480852127075195,33.40888214111328,,157.1865692138672,100.06282043457031,78.54332733154297,112.04136657714844,25.230152130126953,80.203125,51.2451171875,84.47052764892578,41.50182342529297,39.28450393676758,56.30325698852539,61.29382705688477,68.37999725341797,87.86290740966797,105.1181182861328,34.045364379882805,66.03076934814453,70.63525390625,56.423606872558594,93.19969177246094
2015-09-30,120.77381134033205,67.80409240722656,118.7829818725586,25.40060043334961,116.71868133544922,55.34272003173828,61.95643997192383,21.991907119750977,33.79636383056641,,158.92433166503906,102.3492431640625,80.38551330566406,114.0074234008789,26.00672721862793,80.47034454345703,52.21281814575195,85.38037872314453,42.13310623168945,40.02606201171875,57.855873107910156,61.00548934936523,69.43000030517578,87.9159164428711,106.76549530029295,34.029720306396484,67.11955261230469,71.53050231933594,57.3613510131836,95.80575561523438
2015-10-01,119.9474639892578,67.58460235595703,120.42320251464844,25.234790802001953,116.41563415527344,54.521385192871094,61.53229141235352,21.730093002319336,33.526805877685554,,160.99139404296875,103.71402740478516,80.4024887084961,112.92217254638672,25.885927200317386,80.31517028808594,52.59819030761719,85.5970230102539,42.11603927612305,40.34258270263672,58.260498046875,61.01398468017578,72.91000366210938,86.86475372314453,107.31765747070312,33.59955596923828,67.43752288818361,72.84747314453125,56.85708999633789,96.24634552001952
2015-10-02,121.9920425415039,68.06021881103516,122.3468017578125,25.419023513793945,118.15369415283205,55.63060760498047,64.05359649658203,21.755428314208984,34.02380752563477,,161.8968505859375,104.4052734375,81.95603942871094,113.70072174072266,26.325990676879886,80.97032928466797,52.45154571533203,86.47222137451172,42.77289581298828,41.21075439453125,58.90976333618164,61.41252899169922,73.93000030517578,88.3575439453125,109.36076354980469,33.505699157714844,68.09273529052734,74.98220825195312,57.485206604003906,96.5557098388672
2015-10-05,124.64995574951172,70.70360565185547,123.48896026611328,25.511140823364254,119.45503997802734,58.57726669311523,66.00153350830078,22.675989151000977,34.54608917236328,,165.27178955078125,105.63711547851562,83.51808166503906,117.2081069946289,26.929990768432614,81.685791015625,53.49523544311523,87.66804504394531,43.7027473449707,42.16934585571289,58.46751022338867,62.09093475341797,75.2699966430664,89.97402954101562,110.11541748046876,34.412948608398445,69.59583282470703,75.71385192871094,58.27254867553711,97.35252380371094
2015-10-06,124.19845581054688,70.34687042236328,121.27335357666016,25.63319396972656,119.99874877929688,59.96589279174805,68.32646942138672,22.99690818786621,34.50395965576172,,164.9242401123047,105.17630004882812,83.37374877929688,117.00366973876952,27.387311935424805,80.53069305419922,53.52111434936523,88.3006362915039,42.48286056518555,42.27785873413086,57.95938110351562,62.24359893798828,74.41999816894531,89.2762222290039,106.80227661132812,34.459888458251946,69.4512939453125,72.39126586914062,58.10446166992188,97.27752685546876
2015-10-07,125.6892547607422,70.86103820800781,127.138671875,25.511140823364254,122.12901306152344,59.59335327148438,69.21401214599611,23.258724212646484,34.975696563720696,,166.67117309570312,106.03591918945312,84.46038055419922,118.03387451171876,27.887773513793945,81.87545013427734,53.59011459350586,88.18795013427734,43.46388626098633,42.32307815551758,57.446556091308594,62.51493453979492,75.0,90.2478485107422,107.15201568603516,34.741134643554695,70.54972839355469,72.68392944335938,58.70603942871094,96.92129516601562
2015-10-08,127.34193420410156,70.86103820800781,128.72735595703122,25.21637344360352,123.92945861816406,60.82958602905274,70.6199722290039,23.57120132446289,35.363197326660156,,165.6102294921875,107.2854995727539,85.80168914794922,119.75613403320312,28.06035232543945,81.961669921875,53.59011459350586,89.21048736572266,43.52360916137695,42.9109001159668,58.76862716674805,63.09157943725586,75.08999633789062,91.06048583984376,106.82991790771484,35.04220199584961,71.2049331665039,72.54619598388672,59.16606140136719,98.0649642944336
2015-10-09,127.69976806640624,70.99874877929688,128.46116638183594,25.81972885131836,124.51776123046876,60.37236022949219,70.35293579101561,23.57120132446289,35.396888732910156,,163.8907470703125,107.52477264404295,85.87812042236328,119.84264373779295,27.732452392578125,82.2116470336914,53.4176025390625,89.04586791992188,43.46388626098633,42.60343933105469,58.7827377319336,63.15943145751953,75.25,90.9280014038086,109.76570892333984,34.98673629760742,71.28202819824219,73.48445129394531,58.997962951660156,98.95552825927734
2015-10-12,127.83605194091795,70.98037719726562,131.415283203125,25.69996833801269,125.39128112792969,59.69495010375977,69.70099639892578,23.61342811584473,35.380043029785156,,164.84193420410156,108.02992248535156,86.16676330566406,118.85961151123048,27.79286003112793,82.74609375,53.23646545410156,89.46179962158203,43.25915145874024,42.50395965576172,59.48376083374024,63.0322380065918,75.87999725341797,91.6169891357422,112.74750518798828,35.09766387939453,72.25516510009766,74.20750427246094,59.21027755737305,99.69611358642578
2015-10-13,127.02676391601562,70.32851409912111,126.7350616455078,25.743730545043945,125.04361724853516,59.41553115844727,69.41822814941406,23.520530700683594,35.085216522216804,,165.51873779296875,107.77291870117188,84.74053192138672,117.66421508789062,27.646169662475586,82.28060150146484,53.08982849121094,89.58309173583984,42.20134735107422,42.40447235107422,59.192054748535156,62.845664978027344,76.62999725341797,91.25482177734376,114.10956573486328,35.145187377929695,72.26480865478516,73.2864761352539,59.03335952758789,99.92108917236328
2015-10-14,126.353759765625,69.93374633789061,126.9325714111328,25.37987899780273,119.63331604003906,59.872764587402344,70.50216674804688,23.49519157409668,35.110485076904304,,164.18341064453125,106.58536529541016,83.41619873046875,117.97095489501952,28.301942825317386,81.487548828125,51.7442512512207,89.09784698486328,42.26105880737305,42.21456909179688,59.20617294311523,62.93046951293945,75.58000183105469,90.77783966064452,112.34258270263672,34.85205078125,71.49398040771484,72.33100891113281,53.10613250732422,99.11489868164062
2015-10-15,127.0949249267578,70.45706939697266,130.99449157714844,25.75984764099121,122.45879364013672,59.97438049316406,71.2562026977539,23.773887634277344,35.312644958496094,,169.16807556152344,107.9501495361328,83.61993408203125,118.03387451171876,28.25880622863769,83.74606323242188,53.38310241699219,89.82573699951172,43.2676887512207,42.51299285888672,60.59411239624024,62.98135375976562,77.69999694824219,92.71228790283205,110.59400177001952,35.39080047607422,72.59241485595703,75.1113052368164,52.48687362670898,101.13975524902344
2015-10-16,126.67745971679688,70.88858795166016,131.05459594726562,25.57101631164551,122.64600372314452,59.00063705444336,71.70389556884766,23.85834312438965,35.396888732910156,,169.36929321289062,108.77433013916016,82.37201690673828,118.2697982788086,28.5090389251709,84.68567657470703,53.8488655090332,90.8309326171875,43.916015625,42.96516799926758,61.384544372558594,63.515602111816406,78.7699966430664,93.5426025390625,110.41911315917969,35.41456985473633,73.22833251953125,75.86878967285156,52.09762573242188,101.46784973144531
2015-10-19,126.08116149902344,70.69576263427734,132.65187072753906,25.729915618896484,123.37684631347656,58.65346145629883,70.71424102783203,23.85834312438965,35.37162399291992,,169.88150024414062,109.0933609008789,82.49935150146484,117.34969329833984,28.98361015319824,84.42705535888672,53.667747497558594,90.54498291015624,43.8477668762207,43.064640045166016,62.67367553710938,63.736083984375,77.93000030517578,93.91358947753906,111.1093521118164,35.41456985473633,74.18224334716797,76.14424133300781,52.06223678588867,102.62090301513672
2015-10-20,127.02676391601562,70.64986419677734,129.19969177246094,26.19969367980957,123.7868881225586,59.50019836425781,70.6828384399414,24.06948089599609,35.62433242797852,,169.67111206054688,108.87181854248048,83.43318176269531,110.60220336914062,28.854175567626953,84.12533569335938,53.92650604248047,89.98171997070312,42.98616790771485,43.20029830932617,62.27845764160156,63.11705017089844,77.52999877929688,96.2366943359375,110.82405090332031,35.84239959716797,73.49813842773438,76.38525390625,51.97377014160156,102.9677505493164
2015-10-21,127.6316146850586,70.24591064453125,128.89051818847656,26.1973876953125,125.8458251953125,58.99216842651367,70.16442108154297,23.883684158325195,35.54010009765625,,164.35720825195312,109.27061462402344,83.84915161132812,110.82238006591795,28.793781280517575,84.15984344482422,53.52973175048828,88.85521697998047,43.15678787231445,42.684818267822266,62.32551574707031,62.9655876159668,75.83000183105469,97.78247833251952,108.69813537597656,35.54133224487305,72.70802307128906,75.78273010253906,51.87644577026367,103.20211029052734
2015-10-22,132.8963623046875,66.56419372558594,130.79698181152344,26.59808921813965,130.40939331054688,60.68743515014648,71.96310424804688,24.50019836425781,36.42460632324219,,167.88758850097656,110.21001434326172,87.08360290527344,113.31534576416016,29.68253517150879,85.79766845703125,54.50440216064453,96.07351684570312,44.368141174316406,43.43542098999024,62.29728698730469,64.04367828369139,77.37000274658203,99.21345520019531,104.74079132080078,36.35737228393555,73.63301086425781,76.29057312011719,52.10646057128906,106.16439056396484
2015-10-23,132.71745300292972,68.48307037353516,133.75106811523438,27.422521591186523,130.75701904296878,61.43234252929688,71.66464233398438,24.78734016418457,36.04552841186523,,169.6619873046875,110.43157958984376,87.5505142211914,113.77935028076172,30.113962173461914,86.47006225585938,55.09094619750977,97.56396484375,45.11030960083008,47.81242370605469,61.41276931762695,65.90894317626953,78.55999755859375,99.1781234741211,106.68264770507812,36.57128143310547,74.25932312011719,77.4354019165039,51.57567596435547,106.01441955566406
2015-10-26,133.35641479492188,68.11583709716797,136.18132019042972,26.54742813110352,130.75701904296878,61.23540496826172,69.72456359863281,24.449525833129886,35.87704849243164,,171.04306030273438,110.78604125976562,87.25337219238281,112.97716522216795,29.846471786499023,86.15113067626953,55.11682510375977,97.20867919921876,45.13590621948242,49.06040573120117,61.81267929077149,66.30252075195311,78.22000122070312,99.61094665527344,107.24403381347656,36.72974395751953,75.32884216308594,77.02224731445312,51.32797241210938,106.41751098632812
2015-10-27,133.51823425292972,67.9505615234375,139.10108947753906,26.37932014465332,132.32574462890622,60.26787948608398,68.88413238525389,24.53397560119629,35.89389419555664,,170.40281677246094,110.30748748779295,86.9732437133789,108.41596221923828,29.74293327331543,86.36661529541016,54.89255905151367,96.7407455444336,45.61362838745117,48.55397415161133,61.54920959472656,66.13139343261719,77.75,100.17626953125,109.85772705078124,36.5792121887207,74.69290924072266,81.91143035888672,50.85024642944336,106.65184783935548
2015-10-28,134.66830444335938,68.35454559326172,139.69363403320312,27.466272354125977,131.80877685546878,61.62069320678711,70.5257339477539,24.795787811279297,35.99498748779297,,174.98509216308594,109.73145294189452,87.93252563476562,110.75159454345705,29.95002174377441,86.61660766601562,56.49689865112305,97.86724853515624,47.004127502441406,48.81623077392578,61.77033615112305,65.46401977539061,78.52999877929688,100.92708587646484,110.2350616455078,36.824806213378906,75.99369812011719,73.12290954589844,50.99178695678711,107.18620300292969
2015-10-29,134.26792907714844,68.14337921142578,137.89883422851562,27.756427764892575,131.18484497070312,61.62069320678711,70.6042709350586,24.6099910736084,36.04552841186523,,173.6771697998047,109.56307220458984,87.38922119140625,110.53141021728516,29.363264083862305,87.38381958007812,56.24676513671875,97.58995819091795,46.80791854858398,48.25554656982422,61.69036483764648,65.90038299560547,78.13999938964844,100.95358276367188,110.1706314086914,36.76144027709961,75.64680480957031,72.20189666748047,51.27488327026367,107.8424072265625
2015-10-30,133.92715454101562,67.26199340820311,135.83781433105472,27.519243240356445,131.9781494140625,62.49402618408203,71.3818588256836,24.36507225036621,35.67488098144531,,171.49122619628906,109.57192993164062,87.67784881591797,110.16179656982422,29.21658706665039,87.09072875976562,55.41871643066406,97.26934814453124,46.62876892089844,47.60442733764648,61.64801025390625,65.35276031494139,77.70999908447266,99.71692657470705,108.39442443847656,37.1417236328125,74.750732421875,72.8905258178711,50.63793563842773,106.62374877929688
2015-11-02,136.23580932617188,67.88630676269531,139.38447570800778,27.90612030029297,132.27227783203122,63.64989471435547,74.58651733398438,24.29750633239746,35.58222579956055,,173.48509216308594,110.25431060791016,88.44190979003906,110.38985443115234,29.432300567626953,88.07344055175781,56.53140258789063,97.14801025390624,47.01265335083008,48.14703369140625,61.72329711914063,65.541015625,79.19999694824219,100.58257293701172,109.2319107055664,37.0624885559082,72.47679901123047,74.50016021728516,50.96525955200195,107.8424072265625
2015-11-03,135.23904418945312,67.96894073486328,139.51333618164062,28.22621726989746,131.99594116210938,64.00092315673828,77.08426666259766,24.16238212585449,35.51482391357422,,174.4088592529297,111.3620834350586,87.991943359375,111.57733917236328,29.604869842529297,87.89240264892578,56.73842239379883,97.1220245361328,47.01265335083008,48.96998596191406,61.82208633422852,65.92606353759766,78.62999725341797,100.42359924316406,108.28398895263672,36.80105209350586,75.0590591430664,75.9462661743164,51.40757751464844,108.31112670898438
2015-11-04,135.37539672851562,68.00564575195311,139.01524353027344,28.094953536987305,132.9017333984375,63.8297004699707,76.00818634033203,24.044145584106445,35.35477066040039,,175.28688049316406,111.11395263671876,87.75424194335938,111.3807601928711,29.67439270019531,87.87517547607422,56.79879760742188,97.3993148803711,47.37094116210938,49.19606018066406,61.33277130126953,65.93460083007811,78.38999938964844,100.76807403564452,105.504638671875,36.55543899536133,75.49264526367188,75.3006820678711,51.637596130371094,106.16439056396484
