Date,TBRG,ADTN,RF,PRA,LAKE,MPW,ROAD,EHC,VMC
2020-03-17,21.472267150878903,4.702860832214356,7.241672992706299,23.20574378967285,16.408689498901367,10.03991985321045,15.90999984741211,41.80314636230469,89.03096008300781
2020-03-18,17.22740364074707,4.730417728424072,6.002107620239258,23.253671646118164,16.51689910888672,9.37595558166504,15.449999809265137,39.48283004760742,73.34835052490234
2020-03-19,19.44901466369629,5.694870471954346,6.7523698806762695,25.055686950683597,17.1464900970459,10.03991985321045,15.149999618530272,40.213985443115234,86.37891387939453
2020-03-20,17.5150203704834,5.327460765838623,6.736060619354248,24.26970100402832,16.251291275024414,9.436315536499023,14.890000343322754,37.7071533203125,81.04603576660156
2020-03-23,19.131641387939453,5.116199970245361,6.295689105987549,23.761688232421875,16.37917709350586,8.725408554077148,14.9399995803833,37.356483459472656,78.52799224853516
2020-03-24,20.906946182250977,5.832650661468506,7.217207431793213,24.739376068115234,14.942922592163086,9.543622970581056,15.989999771118164,40.982460021972656,81.80242156982422
2020-03-25,19.726715087890625,5.694870471954346,7.119349479675293,24.18343544006348,14.057564735412598,10.683762550354004,17.399999618530273,41.765846252441406,91.66388702392578
2020-03-26,21.70037651062012,7.146144866943359,8.032713890075684,24.29018211364746,15.179020881652832,11.77695369720459,16.540000915527344,44.36223602294922,97.86800384521484
2020-03-27,20.103595733642575,7.394148349761963,7.885920524597168,22.57250213623047,15.306907653808594,11.857434272766112,15.06999969482422,45.30976104736328,94.98614501953124
2020-03-30,22.31528854370117,7.375777244567871,7.747283935546875,24.29989051818848,15.897144317626951,11.797076225280762,15.350000381469728,46.64524459838867,97.52334594726562
2020-03-31,22.067338943481445,7.05429220199585,7.315068244934082,24.26106834411621,15.247880935668944,11.595873832702637,16.889999389648438,47.98674774169922,103.4689483642578
2020-04-01,20.76809501647949,7.05429220199585,6.768681526184082,21.68939781188965,17.264537811279297,10.200881004333496,17.079999923706055,45.48361587524414,102.55938720703124
2020-04-02,20.76809501647949,7.302295207977295,6.842076778411865,21.757328033447266,16.674299240112305,10.080160140991213,17.34000015258789,46.5328369140625,102.7317352294922
2020-04-03,19.171310424804688,7.587039947509766,6.58111572265625,20.67043113708496,17.195676803588867,9.657636642456056,16.6200008392334,45.02645111083984,94.98614501953124
2020-04-06,20.530065536499023,8.018747329711914,7.241672992706299,22.0872802734375,16.428367614746094,10.73071002960205,16.579999923706055,47.94178009033203,98.77755737304688
2020-04-07,20.083759307861328,8.046302795410156,7.657581329345703,22.077571868896484,14.716666221618652,11.649528503417969,16.989999771118164,48.77366256713867,103.32533264160156
2020-04-08,20.69866943359375,8.459639549255371,8.244741439819336,21.21388053894043,14.706828117370604,12.152530670166016,17.34000015258789,52.19112014770508,108.16033935546876
2020-04-09,22.38471221923828,8.48719596862793,8.978696823120117,22.62102508544922,14.155936241149902,12.2665433883667,17.760000228881836,53.49515151977539,108.28479766845705
2020-04-13,21.650787353515625,8.220823287963867,8.70142650604248,20.38900375366211,15.720074653625488,11.716593742370604,16.729999542236328,52.37848281860352,104.77103424072266
2020-04-14,21.4821834564209,7.926894664764404,8.252898216247559,19.826147079467773,16.23161506652832,11.88426113128662,16.719999313354492,53.06795501708984,107.68160247802734
2020-04-15,20.97636985778809,7.577853202819824,7.576030731201172,18.72954750061035,16.92023277282715,11.367844581604004,15.859999656677246,52.28105163574219,105.4891128540039
2020-04-16,21.66070556640625,7.614595413208008,7.217207431793213,19.496198654174805,16.339828491210938,11.227004051208496,15.149999618530272,52.49839019775391,101.70728302001952
2020-04-17,22.40454864501953,8.716826438903809,7.7635979652404785,21.01009178161621,15.85779857635498,11.51539421081543,16.0,53.55509948730469,107.26036071777344
2020-04-20,23.00954246520996,8.900532722473145,7.665733814239502,20.35018348693848,16.034868240356445,11.09957790374756,15.9399995803833,52.10867691040039,103.40193176269533
2020-04-21,22.53348159790039,7.963634014129639,7.241672992706299,20.27254676818848,16.202102661132812,10.375255584716797,15.829999923706056,50.504878997802734,101.4870834350586
2020-04-22,21.97807884216309,8.119784355163574,7.412929534912109,20.16580390930176,15.316742897033691,10.428908348083496,16.309999465942383,50.75219345092773,100.43389892578124
2020-04-23,22.81118392944336,8.523938179016113,7.682046413421631,19.787328720092773,15.503652572631836,10.502681732177734,16.34000015258789,51.02947616577149,96.89143371582033
2020-04-24,22.90044403076172,8.79030990600586,7.9837822914123535,19.321516036987305,14.97243595123291,10.64352321624756,17.1299991607666,51.01448440551758,97.68610382080078
2020-04-27,23.683958053588867,9.176093101501465,8.546479225158691,20.36959457397461,14.80520248413086,10.938617706298828,17.5,52.4459228515625,103.66999816894533
2020-04-28,23.96166038513184,9.240388870239258,8.717733383178711,20.728656768798828,14.519919395446776,11.03921604156494,18.530000686645508,50.52736282348633,106.0540008544922
2020-04-29,24.556734085083008,9.80069065093994,9.182572364807127,21.932008743286133,14.067400932312012,11.602578163146973,19.600000381469727,51.86885452270508,111.68364715576172
2020-04-30,23.83272933959961,9.442463874816896,8.766666412353516,20.75777244567871,13.39846420288086,11.49527359008789,18.32999992370605,49.6505126953125,108.16033935546876
2020-05-01,22.910362243652344,9.166906356811523,8.293673515319824,19.52530860900879,13.634557723999023,11.180057525634766,17.209999084472656,48.69872283935547,105.96781158447266
2020-05-04,22.543399810791016,9.18527603149414,8.28551959991455,19.79703140258789,13.595209121704102,11.092873573303224,16.920000076293945,48.45889663696289,106.97312927246094
2020-05-05,23.14839172363281,9.249573707580566,8.138728141784668,19.22447204589844,13.132853507995604,11.240418434143066,16.709999084472656,49.485633850097656,103.44023895263672
2020-05-06,19.855648040771484,9.43327808380127,7.869612216949463,18.875112533569336,13.142690658569336,11.153230667114258,16.469999313354492,48.796142578125,96.03932189941406
2020-05-07,21.640871047973636,10.700845718383787,8.032713890075684,19.72910690307617,13.093505859375,11.38125991821289,16.440000534057617,48.59379577636719,97.8297119140625
2020-05-08,23.217817306518555,10.462030410766602,8.415999412536621,15.478562355041504,12.896757125854492,12.004980087280272,16.950000762939453,50.94704055786133,96.80526733398438
2020-05-11,22.25578117370605,9.80069065093994,8.000093460083008,15.721173286437988,13.191877365112305,11.88426113128662,16.09000015258789,51.23183059692383,92.9755630493164
2020-05-12,21.045795440673828,10.158917427062988,7.600494384765625,14.702207565307615,13.536184310913086,11.273950576782228,14.395000457763672,49.140892028808594,94.5265884399414
2020-05-13,20.44080352783203,9.442463874816896,7.274292469024658,13.14950180053711,12.660661697387695,10.992271423339844,13.524999618530272,47.67948532104492,89.08840942382812
2020-05-14,20.909217834472656,9.451648712158203,7.616805553436279,12.71280002593994,13.575533866882324,10.88496208190918,14.1899995803833,47.507102966308594,92.7362060546875
2020-05-15,20.819520950317383,9.552688598632812,7.49447774887085,12.945708274841309,13.575533866882324,10.750831604003906,14.890000343322754,48.88608169555664,91.97982788085938
2020-05-18,22.36429214477539,10.094619750976562,8.179500579833984,13.722060203552246,13.388623237609863,11.77695369720459,15.59000015258789,52.47590637207031,96.92972564697266
2020-05-19,22.623414993286133,10.103805541992188,7.861455917358398,12.790435791015623,13.47715950012207,11.716593742370604,15.539999961853027,54.064727783203125,94.84253692626952
2020-05-20,21.90584373474121,10.196415901184082,8.195815086364746,13.789993286132812,13.496834754943848,11.642820358276367,16.149999618530273,53.95231246948242,97.1499252319336
2020-05-21,21.915809631347656,10.131587982177734,8.106109619140625,13.751173973083496,13.624722480773926,11.656231880187988,16.059999465942383,54.87411880493164,96.66961669921876
2020-05-22,21.228137969970703,10.37237548828125,8.11426067352295,13.634721755981444,13.280412673950195,11.716593742370604,16.06999969482422,54.83664321899414,95.91072082519533
2020-05-26,22.045372009277344,10.31680965423584,8.937920570373535,13.945263862609863,13.280412673950195,12.31349277496338,17.579999923706055,56.18564987182617,100.6082534790039
2020-05-27,22.29452896118164,10.539074897766112,9.769734382629396,14.576050758361816,14.224799156188965,12.400677680969238,18.229999542236328,55.96830368041992,107.12142181396484
2020-05-28,22.453989028930664,10.31680965423584,9.37829303741455,13.945263862609863,14.03788948059082,12.172647476196287,17.399999618530273,55.82590866088867,106.02629089355467
2020-05-29,22.045372009277344,10.557595252990724,9.223347663879396,13.39211082458496,14.264147758483888,12.125702857971191,17.700000762939453,54.896602630615234,104.05697631835938
2020-06-01,21.86598014831543,10.872469902038574,9.361981391906738,13.23684024810791,14.382195472717283,12.534811973571776,17.34000015258789,55.50365447998047,103.11553192138672
2020-06-02,22.40415573120117,10.446463584899902,9.541393280029297,14.01319408416748,14.146100044250488,12.45432949066162,18.670000076293945,55.34626388549805,106.23763275146484
2020-06-03,22.633380889892575,10.761337280273438,10.038850784301758,15.05156707763672,14.667478561401367,13.151826858520508,18.600000381469727,55.21885681152344,113.67302703857422
2020-06-04,22.99216651916504,10.594639778137209,10.678927421569824,14.158761978149414,14.756014823913574,13.024394989013672,18.604999542236328,53.652530670166016,115.89209747314452
2020-06-05,24.247915267944336,10.659468650817873,11.009285926818848,15.662946701049805,14.421546936035156,13.440214157104492,20.0,54.88911056518555,119.24475860595705
2020-06-08,24.686431884765625,11.168827056884766,11.430498123168944,16.390777587890625,15.316742897033691,13.976749420166016,20.18000030517578,55.87837219238281,119.1775131225586
2020-06-09,23.988792419433597,10.75207805633545,11.116652488708496,15.633832931518556,15.759424209594728,13.735307693481444,19.229999542236328,54.51438903808594,113.38481903076172
2020-06-10,23.89909553527832,10.650208473205566,10.455931663513184,15.020550727844238,18.976238250732425,13.467041969299316,18.399999618530277,53.71249008178711,111.50194549560548
2020-06-11,21.686586380004883,9.501834869384766,9.415295600891112,13.521417617797852,20.609235763549805,12.474452018737791,16.1299991607666,49.83788299560547,104.79666137695312
2020-06-12,22.29452896118164,9.742623329162598,9.828246116638184,13.81345558166504,19.379566192626957,12.997570991516112,16.899999618530273,49.4631462097168,107.67860412597656
2020-06-15,22.48388671875,9.974151611328123,10.04297924041748,13.686906814575195,19.01558494567871,13.2993745803833,17.200000762939453,49.86035537719727,108.7737274169922
2020-06-16,23.151626586914062,10.307546615600586,10.389859199523926,14.095760345458984,20.255088806152344,13.581055641174316,18.0,50.3774642944336,118.3033218383789
2020-06-17,22.334392547607425,10.196415901184082,10.208159446716309,13.531150817871094,21.494592666625977,13.3975248336792,17.729999542236328,49.16337203979492,114.3070297241211
2020-06-18,22.44402313232422,10.353853225708008,10.208159446716309,13.832923889160156,21.327362060546875,13.343149185180664,17.700000762939453,48.88608169555664,116.26675415039062
2020-06-19,22.503820419311523,10.196415901184082,9.910836219787598,13.47274398803711,21.05191421508789,13.084848403930664,17.5,48.14413833618164,115.32532501220705
2020-06-22,22.593515396118164,10.168633460998535,9.976906776428224,12.995745658874512,20.343626022338867,12.955699920654297,17.610000610351562,47.76940536499024,114.99869537353516
2020-06-23,22.623414993286133,10.159372329711914,9.919095993041992,13.501946449279783,20.255088806152344,12.751782417297363,17.65999984741211,47.34222030639648,114.93144989013672
2020-06-24,21.93574333190918,9.650014877319336,9.31618595123291,12.89840030670166,23.55059814453125,12.133223533630373,17.079999923706055,45.63351058959961,113.41364288330078
2020-06-25,22.00550651550293,9.687057495117188,9.621771812438965,13.560355186462402,22.98987197875977,12.486684799194336,17.510000228881836,45.36370468139648,112.30889892578124
2020-06-26,21.44739532470703,9.835232734680176,8.795866966247559,12.966540336608888,22.07499885559082,12.411913871765137,17.079999923706055,44.44938278198242,108.36064910888672
2020-06-29,21.945709228515625,10.011195182800291,8.969305992126465,13.86212921142578,21.48475456237793,12.534266471862791,17.520000457763672,45.47611618041992,111.45389556884766
2020-06-30,22.713111877441406,10.122325897216797,9.184040069580078,14.086026191711426,22.06515884399414,12.778968811035156,17.760000228881836,46.62807846069336,111.29061889648438
2020-07-01,22.31446075439453,9.825971603393556,8.779348373413086,13.316987991333008,22.58654022216797,13.139227867126465,17.520000457763672,47.230411529541016,111.39629364013672
2020-07-02,22.324426651000977,9.742623329162598,8.754570007324219,13.61876392364502,22.212722778320312,12.935311317443848,17.559999465942383,46.79372024536133,116.06500244140624
2020-07-06,22.65331268310547,10.409420013427734,8.91975212097168,13.696640968322754,22.98987197875977,12.928511619567873,17.68000030517578,47.39605712890625,118.86048889160156
2020-07-07,22.40415573120117,10.205677032470703,8.531577110290527,13.132028579711914,23.816207885742188,12.520670890808104,16.610000610351562,46.72594833374024,117.84220886230467
2020-07-08,21.985572814941406,10.224197387695312,8.539834976196289,13.278050422668455,25.370508193969727,12.49347972869873,16.3799991607666,46.259159088134766,114.43192291259766
2020-07-09,21.85601234436035,10.26124382019043,8.11862850189209,14.037352561950684,24.662221908569336,12.241981506347656,15.739999771118164,45.3932991027832,112.49141693115234
2020-07-10,22.37425804138184,10.113065719604492,8.498540878295898,14.07629108428955,23.855558395385746,12.051655769348145,16.030000686645508,46.15374755859375,114.11490631103516
2020-07-13,22.52375221252441,10.057499885559082,8.655462265014648,14.563023567199709,22.38979721069336,12.207993507385254,16.1299991607666,45.8149299621582,114.47037506103516
2020-07-14,22.88253593444824,10.242721557617188,8.432469367980957,14.962143898010254,21.75037002563477,12.405115127563477,16.290000915527344,47.26805877685547,116.07461547851562
2020-07-15,24.34757804870605,10.483508110046388,8.861939430236816,15.53648853302002,21.18963623046875,12.432305335998535,16.709999084472656,49.097652435302734,118.66836547851562
2020-07-16,24.038623809814453,10.251981735229492,8.91975212097168,15.419673919677734,22.429140090942383,12.316750526428224,16.65999984741211,49.21058654785156,119.34080505371094
2020-07-17,24.74622917175293,10.650208473205566,8.523317337036133,15.205510139465332,22.153697967529297,12.758577346801758,16.940000534057617,48.93952941894531,120.03247833251952
2020-07-20,24.93558883666992,10.770600318908691,8.448986053466797,14.631165504455566,22.23239517211914,12.486684799194336,16.790000915527344,47.847801208496094,120.18618774414062
2020-07-21,25.732887268066406,10.83542823791504,8.91975212097168,15.517017364501951,22.527515411376957,12.445899963378906,16.770000457763672,49.29340362548828,121.96336364746094
2020-07-22,25.154844284057617,11.622617721557615,8.91975212097168,15.10816478729248,22.74393844604492,13.091645240783691,16.760000228881836,49.60209655761719,122.14590454101562
2020-07-23,25.364137649536133,11.87266445159912,9.117969512939451,15.332059860229492,22.655406951904297,12.921714782714844,16.780000686645508,50.18184661865234,122.12667846679688
2020-07-24,24.75619506835937,11.668923377990724,9.018861770629885,15.07895851135254,21.96678924560547,12.8605375289917,16.260000228881836,49.72256851196289,122.2707977294922
2020-07-27,24.467172622680664,11.817099571228027,8.762828826904297,14.699308395385742,22.763612747192383,13.132431030273438,16.360000610351562,50.27972030639648,123.08733367919922
2020-07-28,24.06852149963379,11.335524559020996,8.705018043518066,14.446207046508787,22.901336669921875,13.377134323120115,15.84000015258789,51.958717346191406,115.75762939453124
2020-07-29,24.576801300048828,11.474440574645996,9.117969512939451,14.679838180541992,23.58011054992676,13.798565864562988,16.030000686645508,52.4932975769043,116.31478881835938
2020-07-30,24.37747573852539,11.34478759765625,8.878458976745605,14.290452003479004,23.31450080871582,13.988893508911133,16.040000915527344,51.71026611328125,114.96988677978516
2020-07-31,24.59673500061035,11.502223014831545,8.969305992126465,14.309922218322754,23.275150299072266,13.683013916015623,16.549999237060547,51.25851821899414,112.7988510131836
2020-08-03,26.35079765319824,11.58557415008545,8.88671588897705,14.037352561950684,24.888477325439453,13.526674270629885,17.040000915527344,51.333797454833984,112.90450286865234
2020-08-04,27.71617317199707,11.909709930419922,8.837163925170898,13.59929370880127,24.711410522460938,13.581055641174316,17.649999618530273,51.22086715698242,119.43685913085938
2020-08-05,29.09151840209961,11.891186714172363,9.02712059020996,14.47541046142578,23.845718383789062,13.45870304107666,18.43000030517578,51.28863143920898,121.55992126464844
2020-08-06,28.91212654113769,11.233654022216797,8.952787399291992,14.757716178894045,22.84231185913086,13.3975248336792,18.649999618530277,51.2509765625,121.42540740966795
2020-08-07,28.164655685424805,11.483698844909668,9.299668312072754,15.53648853302002,23.058734893798828,13.506287574768066,19.51000022888184,50.90464782714844,124.9605712890625
2020-08-10,28.324115753173828,11.215131759643556,9.497884750366213,15.789586067199709,23.57027244567871,13.533473014831545,21.299999237060547,50.588417053222656,126.8626937866211
2020-08-11,28.573272705078125,11.215131759643556,9.853022575378418,15.205510139465332,21.563453674316406,13.288769721984863,21.6200008392334,49.57197952270508,127.9962158203125
2020-08-12,29.07158660888672,11.335524559020996,9.844762802124023,14.679838180541992,19.73371124267578,13.261576652526855,20.51000022888184,49.08259201049805,126.69937133789062
2020-08-13,29.53999900817871,11.418872833251951,9.596991539001465,14.446207046508787,20.48134994506836,12.96249771118164,19.920000076293945,48.2769660949707,124.53789520263672
2020-08-14,28.8700008392334,11.27995777130127,9.72087860107422,14.747981071472168,20.097692489624023,13.037269592285156,19.729999542236328,47.56922149658203,124.63396453857422
2020-08-17,28.739999771118164,11.205870628356934,9.638288497924805,14.485146522521973,19.73371124267578,13.139227867126465,20.25,47.14759063720703,124.91255950927734
2020-08-18,29.06999969482422,11.215131759643556,9.39051628112793,14.465676307678224,20.27476692199707,13.105241775512695,19.84000015258789,47.290645599365234,123.90122985839844
2020-08-19,29.25,11.187139511108398,9.43181037902832,14.407268524169922,20.658422470092773,12.67021369934082,19.809999465942383,46.85395431518555,122.35054779052734
2020-08-20,29.200000762939453,11.03785228729248,9.151004791259766,14.368329048156738,20.76663017272949,12.710993766784668,19.1299991607666,46.44738006591797,121.46443939208984
2020-08-21,29.229999542236328,10.79526138305664,9.06015682220459,14.280718803405762,21.30768394470215,12.49347972869873,18.68000030517578,46.41726303100586,121.19474792480467
2020-08-24,28.76000022888184,10.785932540893556,9.530920028686523,14.971878051757812,21.504432678222656,12.778968811035156,18.75,46.48502349853516,120.07747650146484
2020-08-25,28.229999542236328,10.944549560546877,9.646546363830566,14.962143898010254,21.435571670532227,12.806159019470217,17.809999465942383,46.45490264892578,119.92337799072266
2020-08-26,27.700000762939453,10.9072265625,9.398777961730955,14.387799263000488,21.996301651000977,12.49347972869873,17.399999618530273,46.53020858764648,118.36305236816406
2020-08-27,27.440000534057617,10.524681091308594,9.66306495666504,14.767450332641602,22.04548454284668,12.697402954101562,17.719999313354492,49.04494094848633,119.48995208740234
2020-08-28,27.3700008392334,10.46869945526123,9.671326637268066,15.030285835266112,22.17337226867676,12.622632026672363,18.559999465942383,49.81292343139648,118.36305236816406
2020-08-31,27.36000061035156,10.347405433654783,9.54743766784668,14.913469314575195,20.097692489624023,12.62942886352539,18.690000534057617,49.12022399902344,115.57950592041016
2020-09-01,26.8700008392334,10.459370613098145,9.60525131225586,14.72851276397705,20.658422470092773,12.609037399291992,19.209999084472656,49.36116027832031,117.7177276611328
2020-09-02,27.5,10.67396640777588,9.737396240234377,14.777186393737791,20.992891311645508,12.677010536193848,18.950000762939453,50.49053955078125,120.78059387207033
2020-09-03,26.96999931335449,9.703606605529783,9.649521827697754,14.543554306030272,20.884675979614254,12.547861099243164,18.3799991607666,49.80538558959961,119.3647232055664
2020-09-04,26.07999992370605,9.750259399414062,9.875486373901367,14.757716178894045,20.904354095458984,12.507076263427734,18.6299991607666,49.7978515625,120.39533996582033
2020-09-08,26.020000457763672,9.507667541503906,9.515615463256836,13.998414993286133,21.376544952392575,12.384725570678713,17.940000534057617,48.86423873901367,117.8622055053711
2020-09-09,29.1200008392334,9.535659790039062,9.590937614440918,13.647967338562012,21.317523956298828,12.640007972717283,18.170000076293945,47.9682731628418,117.17835235595705
2020-09-10,29.600000381469727,9.405035972595217,9.406816482543944,13.433804512023926,20.904354095458984,12.67450714111328,17.809999465942383,47.85534286499024,118.78682708740234
2020-09-11,27.709999084472656,9.628963470458984,9.641153335571287,13.91080379486084,21.64215469360352,12.564114570617676,17.770000457763672,48.12638092041016,121.3392105102539
2020-09-14,27.38999938964844,9.815571784973145,10.093083381652832,14.212576866149902,20.4616756439209,12.667607307434082,17.959999084472656,48.95458984375,125.53862762451172
2020-09-15,26.59000015258789,9.843564987182615,10.026127815246582,13.647967338562012,20.815818786621094,12.640007972717283,17.940000534057617,48.7437744140625,126.57880401611328
2020-09-16,26.5,9.890216827392578,10.11818790435791,13.774516105651855,20.205904006958008,12.488219261169434,18.59000015258789,48.947059631347656,128.3799591064453
2020-09-17,26.600000381469727,9.65695571899414,10.067975044250488,13.978943824768066,19.143468856811523,12.108744621276855,17.889999389648438,49.12022399902344,128.82302856445312
2020-09-18,26.96999931335449,9.778250694274902,9.96754550933838,14.348861694335938,19.369733810424805,11.736166954040527,18.36000061035156,48.90188217163086,126.5499267578125
2020-09-21,25.940000534057617,9.61030387878418,9.465401649475098,14.17363739013672,18.78932762145996,11.584376335144045,17.469999313354492,47.86286163330078,122.00379943847656
2020-09-22,24.979999542236328,9.55431842803955,9.239437103271484,14.14443302154541,19.19265365600586,11.515380859375,17.639999389648438,46.66572570800781,123.69895935058594
2020-09-23,26.030000686645508,9.218426704406738,8.996737480163574,13.93929958343506,18.00234031677246,11.211799621582031,17.3799991607666,46.19138717651367,121.76301574707033
2020-09-24,25.88999938964844,9.153115272521973,9.005104064941406,14.173739433288574,18.346641540527344,11.660270690917969,17.31999969482422,46.15374755859375,123.8049087524414
2020-09-25,26.489999771118164,9.265079498291016,9.205962181091309,14.623079299926758,18.140064239501957,11.825860977172852,18.100000381469727,47.11747741699219,125.67344665527344
2020-09-28,27.61000061035156,9.526329040527344,9.632783889770508,15.121256828308104,18.52371597290039,12.143239974975586,18.56999969482422,47.47887420654297,128.7941131591797
2020-09-29,27.489999771118164,9.694276809692385,9.515615463256836,15.004040718078612,19.13363075256348,12.136340141296388,18.63999938964844,47.41863632202149,127.81166076660156
2020-09-30,27.61000061035156,9.572980880737305,9.649521827697754,15.27755069732666,19.47793960571289,12.16393756866455,18.200000762939453,49.14296340942383,130.5470733642578
2020-10-01,27.68000030517578,9.61030387878418,9.649521827697754,15.316624641418455,20.166553497314453,12.543414115905762,18.399999618530277,49.78579711914063,129.42979431152344
2020-10-02,27.290000915527344,9.65695571899414,10.001023292541504,15.414307594299316,20.973217010498047,12.8056001663208,18.520000457763672,49.49840545654297,131.76063537597656
2020-10-05,27.75,10.067493438720703,10.519902229309082,14.867284774780272,21.878250122070312,12.902191162109377,18.84000015258789,50.01266860961914,136.335693359375
2020-10-06,27.65999984741211,9.815571784973145,10.369260787963867,14.623079299926758,22.153697967529297,12.853894233703612,18.93000030517578,49.40764236450195,136.10447692871094
2020-10-07,27.270000457763672,10.282092094421388,10.63707160949707,14.867284774780272,22.39963150024414,12.681405067443848,19.739999771118164,49.78579711914063,141.08407592773438
2020-10-08,28.1299991607666,10.235440254211426,10.913250923156738,15.306855201721191,21.711017608642575,12.902191162109377,19.68000030517578,50.55719757080078,147.45053100585938
2020-10-09,28.239999771118164,10.160797119140623,10.704022407531738,15.78550148010254,22.4881649017334,12.82629680633545,19.90999984741211,50.69332885742188,145.2256622314453
2020-10-12,28.56999969482422,10.31008243560791,10.83792781829834,16.352060317993164,23.53092765808105,12.929790496826172,20.209999084472656,50.88240051269531,144.56105041503906
2020-10-13,28.989999771118164,10.114143371582031,10.452950477600098,15.306855201721191,23.54076385498047,12.84699535369873,20.25,50.42106628417969,140.52540588378906
2020-10-14,28.649999618530277,10.132804870605469,10.252095222473145,14.662150382995604,23.501415252685547,12.584813117980955,19.8799991607666,50.89751815795898,142.2880096435547
2020-10-15,29.020000457763672,10.356735229492188,10.494795799255373,14.818443298339844,23.491573333740234,12.640007972717283,20.51000022888184,51.51010513305664,140.45797729492188
2020-10-16,28.63999938964844,10.151466369628906,10.436211585998535,14.730527877807615,23.658809661865234,12.45372200012207,20.399999618530277,51.47229766845703,141.02626037597656
2020-10-19,27.90999984741211,10.645977020263672,10.327412605285645,14.632844924926758,24.494983673095703,12.198436737060549,20.6299991607666,49.84629440307617,140.25572204589844
2020-10-20,28.170000076293945,10.86057472229004,10.829557418823242,14.769601821899414,24.23921012878418,12.350227355957031,21.01000022888184,50.30006408691406,140.09197998046875
2020-10-21,28.520000457763672,11.336427688598633,10.704022407531738,15.043112754821776,23.67848396301269,12.30882740020752,21.420000076293945,49.982421875,139.36961364746094
2020-10-22,28.770000457763672,11.46705150604248,11.549296379089355,15.209172248840332,23.284992218017575,12.384724617004396,21.1200008392334,51.06389999389648,139.49484252929688
2020-10-23,29.09000015258789,11.588346481323242,11.532557487487791,15.365464210510254,24.140840530395508,12.62621021270752,21.229999542236328,50.9655876159668,140.053466796875
2020-10-26,28.700000762939453,11.20580005645752,11.172689437866213,14.759833335876465,24.091651916503903,12.536516189575195,21.1200008392334,49.48327255249024,135.892578125
2020-10-27,29.020000457763672,10.757941246032717,10.79608154296875,14.515625953674316,23.727672576904297,12.350227355957031,20.280000686645508,49.1656494140625,136.86544799804688
2020-10-28,28.15999984741211,10.170126914978027,10.653806686401367,14.730527877807615,23.0390567779541,11.860357284545898,19.479999542236328,48.25054931640625,132.4155731201172
2020-10-29,28.0,10.244771003723145,11.047154426574709,15.385002136230469,22.66523742675781,12.515814781188965,20.059999465942383,47.88753509521485,138.21383666992188
2020-10-30,27.88999938964844,9.97418975830078,11.13084316253662,15.072418212890623,21.219146728515625,12.29503059387207,20.3799991607666,46.3674201965332,139.5044708251953
2020-11-02,27.13999938964844,10.55267333984375,11.515822410583496,15.258014678955078,21.986461639404297,12.84699535369873,21.38999938964844,47.68333435058594,143.93502807617188
2020-11-03,27.950000762939453,10.42204761505127,11.741785049438477,15.697586059570312,22.320934295654297,13.157476425170898,22.40999984741211,47.90265655517578,144.62847900390625
2020-11-04,27.75,11.215132713317873,10.988570213317873,14.808674812316896,22.242233276367188,13.040185928344728,21.020000457763672,48.59844207763672,131.3368377685547
2020-11-05,28.07999992370605,12.017544746398926,11.44886875152588,14.97473430633545,23.22596740722656,12.957391738891602,20.5,49.73285675048828,132.40594482421875
2020-11-06,27.700000762939453,11.373746871948242,10.921616554260254,13.304361343383787,22.4881649017334,12.964289665222168,20.770000457763672,49.03708267211914,129.7283935546875
2020-11-09,28.51000022888184,10.9818696975708,12.737701416015623,15.023577690124512,18.730302810668945,13.240270614624023,21.68000030517578,53.5974235534668,130.68191528320312
2020-11-10,29.96999931335449,11.56035614013672,12.746071815490724,15.10172176361084,18.228595733642575,13.426559448242188,22.0,54.48228073120117,134.86199951171875
2020-11-11,29.76000022888184,11.672320365905762,12.444786071777344,15.013808250427246,19.8911075592041,13.412762641906738,24.059999465942383,53.015098571777344,136.4223175048828
2020-11-12,29.309999465942383,11.504371643066406,12.068177223205566,14.818443298339844,20.48134994506836,13.00568675994873,22.57999992370605,52.44033050537109,133.91807556152344
2020-11-13,29.65999984741211,11.802946090698242,12.469893455505373,15.404539108276367,20.28460502624512,13.38516330718994,22.559999465942383,54.46715927124024,132.8971710205078
2020-11-16,29.51000022888184,11.88751983642578,13.064095497131348,16.11762237548828,19.861597061157227,13.433459281921388,26.149999618530277,55.745262145996094,136.59518432617188
2020-11-17,29.520000457763672,11.755959510803224,13.072464942932127,16.137155532836914,20.314109802246094,13.364463806152344,25.600000381469727,58.38466644287109,135.697265625
2020-11-18,29.31999969482422,11.67138385772705,12.89671516418457,16.10784912109375,20.27476692199707,13.060884475708008,26.149999618530277,58.2712287902832,135.95790100097656
2020-11-19,29.26000022888184,11.539822578430176,12.938559532165527,15.74642848968506,20.43216133117676,13.26786994934082,25.57999992370605,59.60984420776367,135.2820587158203
2020-11-20,28.850000381469727,11.436450958251951,12.645642280578612,15.365464210510254,20.44199752807617,13.405863761901855,25.21999931335449,59.62496948242188,134.5868682861328
2020-11-23,28.61000061035156,11.56801414489746,12.879977226257324,15.697586059570312,20.0091552734375,13.398961067199709,25.299999237060547,61.01651382446289,134.06549072265625
2020-11-24,30.020000457763672,11.784151077270508,13.465811729431152,16.908849716186523,19.487775802612305,13.654244422912598,25.950000762939453,62.65008544921875,139.9359588623047
