Date,VMC,ROAD,PRA,MPW,ADTN,EHC,LAKE,TBRG,RF
2017-06-26,124.78262329101562,,48.84408950805664,7.755032539367676,17.10195541381836,34.70644760131836,12.92193603515625,31.40115547180176,10.38851833343506
2017-06-27,122.81946563720705,,48.68169403076172,7.577348709106445,17.144710540771484,34.60698699951172,13.464459419250488,31.069618225097656,10.577400207519531
2017-06-28,121.71636199951172,,49.29072570800781,7.565886497497559,17.52950668334961,34.85564041137695,13.95766258239746,31.022254943847656,10.645397186279297
2017-06-29,118.73421478271484,,49.453125,7.393935203552246,17.443994522094727,34.655723571777344,14.204265594482422,31.022254943847656,11.0760498046875
2017-06-30,118.42572021484376,,49.37192535400391,7.376740455627441,17.657766342163086,34.5557746887207,14.302906036376951,31.069618225097656,11.060937881469728
2017-07-03,118.85574340820312,,49.85914993286133,7.462716102600098,17.78603172302246,34.398704528808594,14.401546478271484,30.31181907653809,11.242265701293944
2017-07-05,121.52935028076172,,49.250125885009766,7.35381269454956,17.657766342163086,34.37015914916992,14.746788024902344,30.690719604492188,11.219596862792969
2017-07-06,121.01522064208984,,49.00650787353516,7.072956085205078,17.144710540771484,33.499107360839844,14.845430374145508,30.12236976623535,11.11382293701172
2017-07-07,119.81861877441406,,50.14336395263672,7.124544143676758,17.52950668334961,33.806121826171875,15.042712211608888,30.169734954833984,11.098715782165527
2017-07-10,117.7152099609375,,49.49372863769531,7.050030708312988,17.572261810302734,33.499107360839844,15.535914421081545,30.12236976623535,11.144049644470217
2017-07-11,116.93928527832033,,49.37192535400391,7.067226409912109,17.443994522094727,32.83513259887695,15.930477142333984,30.169734954833984,11.144049644470217
2017-07-12,117.9395980834961,,49.615535736083984,7.199055671691895,17.74327850341797,32.81371307373047,14.352225303649902,30.169734954833984,11.053385734558104
2017-07-13,117.16368103027344,,49.453125,7.199055671691895,17.31572914123535,32.6566276550293,14.796110153198242,30.12236976623535,11.196931838989258
2017-07-14,116.8177490234375,,49.6561393737793,7.267838001251221,17.443994522094727,32.74231719970703,15.38795280456543,30.31181907653809,11.091158866882324
2017-07-17,116.55601501464844,,49.16891098022461,7.445521354675293,17.52950668334961,32.820838928222656,16.07843589782715,30.453907012939453,11.106268882751465
2017-07-18,115.01353454589844,,49.08771514892578,7.474180698394775,17.52950668334961,32.63521194458008,16.22640037536621,30.21709632873535,10.985384941101074
2017-07-19,117.29456329345705,,49.33132553100586,7.468446731567383,18.812158584594727,32.69232940673828,15.535914421081545,29.79083824157715,10.932498931884766
2017-07-20,117.13562774658205,,49.20951843261719,7.474180698394775,20.351327896118164,32.842262268066406,15.190671920776367,29.64875030517578,10.811614990234377
2017-07-21,117.96763610839844,,49.00650787353516,7.508570671081543,19.923778533935547,32.81371307373047,15.831835746765137,29.69611167907715,10.751171112060549
2017-07-24,118.25743865966795,,49.81853866577149,7.382472515106201,20.18031120300293,32.6566276550293,15.683876991271973,29.459300994873047,10.879609107971191
2017-07-25,118.81836700439452,,49.98094940185547,7.439789772033691,20.351327896118164,32.64236068725586,15.585235595703123,29.411937713623047,11.000496864318848
2017-07-26,117.46280670166016,,49.29072570800781,7.451253890991211,19.966535568237305,30.893150329589844,15.930477142333984,29.12776756286621,10.917388916015623
2017-07-27,115.95772552490234,,49.00650787353516,7.399667263031006,19.966535568237305,30.37195205688477,15.437273979187012,29.033037185668945,10.872058868408203
2017-07-28,115.92033386230467,,50.06214904785156,7.411131381988525,19.838275909423828,30.507612228393555,15.239992141723633,28.701499938964844,10.955163955688477
2017-07-31,115.0976791381836,,50.1839599609375,7.439789772033691,20.05204391479492,30.386232376098636,14.845430374145508,29.033037185668945,11.030719757080078
2017-08-01,111.43309020996094,,48.3162727355957,7.405399322509766,20.30097961425781,31.071638107299805,15.338632583618164,29.080402374267575,11.098715782165527
2017-08-02,115.0976791381836,,47.38243103027344,7.307960033416748,19.78594017028809,30.33625602722168,15.092031478881836,28.701499938964844,11.20448875427246
2017-08-03,112.32119750976562,,47.341827392578125,7.325154304504394,19.57134437561035,30.393373489379883,14.894750595092772,28.701499938964844,11.257376670837402
2017-08-04,113.9010772705078,,47.341827392578125,7.336618423461914,19.270910263061523,30.45048713684082,15.190671920776367,30.169734954833984,11.287595748901367
2017-08-07,112.9475326538086,,47.138816833496094,7.296494483947754,19.142147064208984,31.15016746520996,15.239992141723633,30.738082885742188,11.234710693359377
2017-08-08,110.67588806152344,,44.98693084716797,7.256374359130859,19.356746673583984,31.18587303161621,15.190671920776367,29.033037185668945,11.227158546447754
2017-08-09,110.19910430908205,,44.9463119506836,7.227717399597168,19.01338768005371,31.207294464111328,15.437273979187012,28.60678100585937,11.091158866882324
2017-08-10,107.2356414794922,,44.70270156860352,7.130276679992676,18.712949752807617,31.12160873413086,15.585235595703123,27.84898567199707,10.804059982299805
2017-08-11,106.75888061523438,,44.49969482421875,7.17612886428833,18.712949752807617,31.28582000732422,15.486592292785645,28.13315773010254,10.63028621673584
2017-08-14,107.66569519042967,,45.06812286376953,7.262106418609619,18.841711044311523,31.47145271301269,15.782517433166504,27.94371032714844,10.887166976928713
2017-08-15,109.0118637084961,,44.62150192260742,7.23917818069458,18.62711524963379,31.45003318786621,15.683876991271973,27.752315521240234,10.940053939819336
2017-08-16,108.52572631835938,,44.70270156860352,7.319422721862793,18.75587272644043,31.64280128479004,15.437273979187012,28.087257385253903,10.834277153015137
2017-08-17,106.67475128173828,,44.66210174560547,7.227717399597168,18.45543670654297,31.164447784423828,13.316498756408691,27.89585494995117,10.56984519958496
2017-08-18,106.54387664794922,,44.21548461914063,7.170399188995361,18.5412712097168,31.29296112060547,13.464459419250488,27.80016326904297,10.62273120880127
2017-08-21,105.46643829345705,,43.9312629699707,7.348081588745117,18.41251564025879,31.385780334472656,13.513778686523438,27.848012924194336,10.607619285583496
2017-08-22,107.89302825927734,,43.890663146972656,7.256374359130859,18.58419418334961,31.47145271301269,13.26717758178711,27.752315521240234,10.758728981018066
2017-08-23,107.39646911621094,,43.68765640258789,7.285032272338867,18.62711524963379,31.221574783325195,13.464459419250488,27.704465866088867,10.811614990234377
2017-08-24,107.12477111816406,,43.525238037109375,7.290761947631836,18.927549362182617,31.47859764099121,13.217856407165527,27.89585494995117,10.917388916015623
2017-08-25,105.99113464355467,,43.72825622558594,7.34235143661499,19.09922981262207,31.69278335571289,13.316498756408691,27.656618118286133,10.917388916015623
2017-08-28,108.62379455566406,,43.28163528442383,7.34235143661499,18.88462829589844,31.66422843933105,13.563100814819336,27.369525909423828,10.796504974365234
2017-08-29,109.1484603881836,,43.24103546142578,7.376740455627441,18.841711044311523,31.457181930541992,13.661741256713867,27.94371032714844,10.698284149169922
2017-08-30,114.17022705078124,,43.0786361694336,7.411131381988525,18.927549362182617,31.607112884521484,13.809701919555664,28.422199249267575,10.758728981018066
2017-08-31,113.60807800292967,,43.24103546142578,7.542960166931152,18.97047233581543,32.663780212402344,13.908342361450195,28.804988861083984,10.660508155822754
2017-09-01,113.5518798828125,,43.525238037109375,7.54869270324707,19.09922981262207,32.67091369628906,13.513778686523438,28.66144180297852,10.751171112060549
2017-09-05,110.68495178222656,,42.18538284301758,7.583080291748047,18.58419418334961,32.67091369628906,13.661741256713867,28.996381759643555,10.305408477783203
2017-09-06,111.53751373291016,,42.26658248901367,7.623204231262207,18.62711524963379,32.54240036010742,13.612420082092283,28.27864646911621,10.29029941558838
2017-09-07,112.17461395263672,,41.65756607055664,7.674790859222412,18.62711524963379,32.0997314453125,13.365818977355955,27.608766555786133,10.016499519348145
2017-09-08,113.85167694091795,,43.24103546142578,7.634668827056885,18.62711524963379,31.935529708862305,13.661741256713867,27.225976943969727,10.08494758605957
2017-09-11,109.61688232421876,,43.68765640258789,7.70344877243042,18.927549362182617,32.42816162109375,13.464459419250488,27.417369842529297,10.282695770263672
2017-09-12,110.55380249023438,,43.56584548950195,7.651862144470215,19.1850700378418,32.335350036621094,13.612420082092283,27.513071060180664,10.41959285736084
2017-09-13,109.6356430053711,,43.97187042236328,7.628516674041748,19.09922981262207,32.24967575073242,13.612420082092283,27.273826599121094,10.450016021728516
2017-09-14,107.3121337890625,,43.4034423828125,7.622680187225342,19.1850700378418,32.378196716308594,13.365818977355955,27.225976943969727,10.411989212036133
2017-09-15,106.0660629272461,,43.76886367797852,7.692721843719482,19.270910263061523,32.0854606628418,13.513778686523438,26.84318733215332,10.457622528076172
2017-09-18,108.29586791992188,,43.72825622558594,7.669373512268066,19.31382942199707,31.45003318786621,13.513778686523438,27.130277633666992,10.662971496582031
2017-09-19,107.91175079345705,,43.48463821411133,7.622680187225342,19.227989196777344,31.164447784423828,13.563100814819336,26.795339584350582,10.761842727661133
2017-09-20,110.74117279052734,,44.09367370605469,7.593495845794678,19.31382942199707,31.19300842285156,13.661741256713867,27.130277633666992,10.88353157043457
2017-09-21,109.61688232421876,,43.890663146972656,7.570149898529053,19.270910263061523,31.014524459838867,13.563100814819336,26.795339584350582,10.974801063537598
2017-09-22,109.30773162841795,,44.09367370605469,7.552640438079834,19.44258499145508,31.350080490112305,13.760380744934082,27.321674346923828,10.967190742492676
2017-09-25,108.42704010009766,,44.17487716674805,7.646027565002441,19.399673461914062,31.999786376953125,13.661741256713867,27.321674346923828,11.012825012207031
2017-09-26,108.5769500732422,,44.17487716674805,7.593495845794678,19.87178611755371,32.163997650146484,13.95766258239746,27.273826599121094,11.18775463104248
2017-09-27,111.3314208984375,,44.45908737182617,7.4709272384643555,20.515575408935547,32.942222595214844,14.15494441986084,27.656618118286133,11.446341514587402
2017-09-28,111.60311889648438,,44.58975601196289,7.581823348999023,20.30097961425781,33.070743560791016,14.10562515258789,28.039405822753903,11.43873691558838
2017-09-29,112.05286407470705,,44.630592346191406,7.66353702545166,20.60141372680664,33.271724700927734,13.908342361450195,28.27864646911621,11.583240509033203
2017-10-02,111.42510223388672,,44.91642379760742,7.646027565002441,20.901857376098636,32.98459243774414,14.10562515258789,28.757139205932617,11.583240509033203
2017-10-03,112.15589141845705,,45.161434173583984,7.692721843719482,20.94477081298828,33.020484924316406,14.401546478271484,28.66144180297852,11.53760814666748
2017-10-04,111.1065444946289,,44.9572639465332,7.716064929962158,21.030614852905277,32.76923370361328,14.253583908081056,29.044235229492188,11.476765632629396
2017-10-05,113.25204467773438,,45.20225524902344,7.692721843719482,20.901857376098636,33.09226989746094,14.450865745544434,29.092079162597656,11.613664627075195
2017-10-06,112.66181182861328,,45.28393173217773,7.616846084594727,20.81601333618164,33.379398345947266,14.796110153198242,29.092079162597656,11.568031311035156
2017-10-09,112.60562133789062,,45.161434173583984,7.646027565002441,20.98769187927246,32.91999053955078,14.697468757629396,28.90068626403809,11.41592025756836
2017-10-10,111.50005340576172,,45.32475662231445,7.622680187225342,20.85892868041992,32.510826110839844,14.796110153198242,28.66144180297852,11.530001640319824
2017-10-11,109.87922668457033,,45.161434173583984,7.6576995849609375,20.98769187927246,32.81230926513672,14.94407081604004,28.66144180297852,11.43873691558838
2017-10-12,110.35704803466795,,45.24309539794922,7.6576995849609375,20.687259674072266,32.596961975097656,14.94407081604004,28.61359596252441,11.339861869812012
2017-10-13,108.94232940673828,,45.40642166137695,7.611007690429687,20.77309799194336,32.467750549316406,15.042712211608888,28.757139205932617,11.27901840209961
2017-10-16,109.92607879638672,,45.6922492980957,7.669373512268066,20.60141372680664,32.38878631591797,15.239992141723633,29.044235229492188,11.37789249420166
2017-10-17,109.62627410888672,,45.44725036621094,7.76859712600708,20.515575408935547,32.54669952392578,15.190671920776367,29.47487449645996,11.240992546081545
2017-10-18,109.56069946289062,,45.8555908203125,7.791942596435547,19.1850700378418,33.020484924316406,15.585235595703123,29.809812545776367,11.332257270812988
2017-10-19,112.4650650024414,,46.30474853515625,7.780266284942627,18.75587272644043,33.30760955810547,15.486592292785645,29.85766220092773,11.385498046875
2017-10-20,113.93599700927734,,46.263919830322266,7.780266284942627,18.841711044311523,33.43682098388672,15.338632583618164,30.049057006835938,11.575637817382812
2017-10-23,113.43942260742188,,45.814754486083984,7.76859712600708,18.5412712097168,32.891265869140625,15.239992141723633,30.240453720092773,11.499579429626465
2017-10-24,115.95030975341795,,45.97808837890625,7.716064929962158,18.5412712097168,33.14969253540039,15.092031478881836,30.096908569335938,11.742958068847656
2017-10-25,114.61056518554688,,45.40642166137695,7.721901416778564,18.240840911865234,32.46056365966797,15.289312362670898,29.28347587585449,11.841829299926758
2017-10-26,115.2476577758789,,46.141414642333984,7.66353702545166,18.02623748779297,31.785802841186523,15.38795280456543,29.187780380249023,12.02436351776123
2017-10-27,114.72296905517578,,45.97808837890625,7.751086711883545,18.369592666625977,33.04201889038086,15.634554862976074,28.61359596252441,11.95591163635254
2017-10-30,114.27326202392578,,45.56974792480469,7.7452497482299805,18.19791984558105,32.91999053955078,15.782517433166504,28.374345779418945,11.864646911621094
2017-10-31,114.067138671875,,45.77392578125,7.721901416778564,18.189292907714844,33.1209831237793,15.634554862976074,28.85283470153809,11.7733793258667
2017-11-01,113.38323211669922,,46.22307968139648,7.686883926391602,18.10309219360352,32.54669952392578,14.894750595092772,28.32650184631348,11.834224700927734
2017-11-02,116.42813873291016,,46.876407623291016,7.850310325622559,17.887575149536133,34.700218200683594,14.648148536682127,27.94371032714844,11.948307037353516
2017-11-03,118.45182800292967,,46.75391387939453,7.932021617889404,17.97378158569336,34.413089752197266,14.253583908081056,27.80016326904297,12.02436351776123
2017-11-06,116.74668884277344,,46.91724395751953,7.9495320320129395,18.01688766479492,34.83660125732422,14.401546478271484,27.848012924194336,12.077601432800291
2017-11-07,114.91973876953124,,49.61223602294922,7.990389823913574,18.01688766479492,35.14527893066406,14.401546478271484,27.656618118286133,11.765775680541992
2017-11-08,116.08148956298828,,49.40806198120117,7.926186561584473,17.97378158569336,35.43240737915039,14.204265594482422,27.225976943969727,11.68211555480957
2017-11-09,116.81224822998048,,49.32640075683594,7.943699359893799,17.672067642211914,35.33909225463867,14.204265594482422,26.84318733215332,11.621268272399902
2017-11-10,116.2594985961914,,49.32640075683594,7.91451358795166,17.80137062072754,34.8150749206543,14.352225303649902,26.89103889465332,11.53760814666748
2017-11-13,116.16582489013672,,49.20390319824219,7.967042922973633,17.80137062072754,34.95863723754883,13.760380744934082,27.225976943969727,11.742958068847656
2017-11-14,116.10022735595705,,49.08139419555664,7.943699359893799,17.84447479248047,34.90839385986328,14.00698184967041,27.656618118286133,11.93309497833252
2017-11-15,113.88914489746094,,49.08139419555664,7.891165733337402,17.887575149536133,34.48486328125,14.15494441986084,27.320512771606445,12.016757011413574
2017-11-16,116.03462982177734,,48.550567626953125,7.937860012054443,18.14619827270508,34.68586730957031,14.056303977966309,28.13676643371582,11.940702438354492
2017-11-17,115.2757339477539,,48.550567626953125,8.042919158935547,18.3186092376709,34.370018005371094,14.549506187438965,27.99271774291992,12.016757011413574
2017-11-20,116.05339050292967,,48.30556488037109,8.04875659942627,18.663429260253903,34.17621612548828,14.549506187438965,28.18478202819824,12.06238842010498
2017-11-21,115.22723388671876,,48.59140396118164,8.101287841796875,18.87893486022949,34.78636169433594,14.5001859664917,28.232797622680664,11.910277366638184
2017-11-22,115.33051300048828,,48.550567626953125,8.072102546691895,19.051347732543945,35.46112060546875,14.15494441986084,29.001035690307617,11.834224700927734
2017-11-24,114.83293914794922,,48.38724136352539,8.054594993591309,19.22375869750977,35.28883743286133,14.204265594482422,29.049053192138672,11.841829299926758
2017-11-27,112.30760192871094,,48.63224029541016,7.990389823913574,19.18065452575684,34.58537292480469,14.00698184967041,28.953020095825195,11.803800582885742
2017-11-28,114.21334838867188,,48.95889663696289,8.060429573059082,19.78409194946289,34.77200698852539,13.760380744934082,29.049053192138672,12.168868064880373
2017-11-29,117.2174835205078,,50.06139755249024,8.04875659942627,19.697887420654297,35.39652633666992,13.563100814819336,28.85698890686035,12.60238265991211
2017-11-30,117.95912170410156,,50.510555267333984,7.990389823913574,19.91339874267578,35.855934143066406,13.661741256713867,29.097064971923828,12.617597579956056
2017-12-01,113.79088592529295,,50.26556396484375,8.054594993591309,19.65478515625,35.303199768066406,13.563100814819336,28.905006408691406,12.663229942321776
2017-12-04,117.58362579345705,,51.28639221191406,8.077940940856934,19.611677169799805,35.63340759277344,13.612420082092283,29.001035690307617,12.89139461517334
2017-12-05,115.1990737915039,,50.633056640625,8.066264152526855,19.26685905456543,35.02324676513672,13.612420082092283,28.905006408691406,12.830552101135254
2017-12-06,113.69701385498048,,50.34722900390625,8.054387092590332,19.094451904296875,35.23142623901367,13.563100814819336,28.42485618591309,12.762102127075195
2017-12-07,117.23625946044922,,50.2247428894043,8.03062629699707,19.051347732543945,35.43240737915039,14.15494441986084,28.376840591430664,12.976204872131348
2017-12-08,118.17506408691406,,49.9797248840332,8.066265106201172,19.094451904296875,35.324729919433594,14.450865745544434,27.512571334838867,13.060315132141112
2017-12-11,115.39622497558594,,49.85722732543945,8.078145980834961,18.965145111083984,35.05196762084961,14.204265594482422,27.70463180541992,12.983850479125977
2017-12-12,114.0725555419922,,50.02056503295898,8.107844352722168,18.835838317871094,35.43959045410156,14.204265594482422,27.70463180541992,13.236186027526855
2017-12-13,115.57460021972656,,49.89805603027344,8.196942329406738,18.792734146118164,35.72673034667969,14.253583908081056,28.04073715209961,13.060315132141112
2017-12-14,112.88027954101562,,49.69390487670898,8.173182487487793,18.620323181152344,35.46112060546875,14.796110153198242,27.75264358520508,12.930323600769045
2017-12-15,113.4247589111328,,50.34722900390625,8.309799194335938,18.87893486022949,35.96360778808594,14.401546478271484,28.376840591430664,13.090903282165527
2017-12-18,114.82357025146484,,51.44973373413086,8.410776138305664,19.094451904296875,35.45395278930664,14.253583908081056,28.52088928222656,13.25148105621338
2017-12-19,111.96024322509766,,50.592227935791016,8.232580184936523,19.051347732543945,35.619049072265625,14.697468757629396,28.472869873046875,13.228540420532228
2017-12-20,111.6973876953125,,50.3701400756836,8.048446655273438,19.52547645568848,35.03042221069336,14.697468757629396,28.56890106201172,13.190308570861816
2017-12-21,115.33051300048828,,50.28129196166992,8.048446655273438,19.65478515625,35.34626388549805,14.648148536682127,28.472869873046875,13.373824119567873
2017-12-22,116.62605285644533,,50.23688125610352,8.07220458984375,19.439271926879883,35.4036979675293,14.648148536682127,28.261606216430664,13.358530044555664
2017-12-26,118.9636459350586,,50.63663864135742,8.107844352722168,19.353065490722656,35.575965881347656,14.549506187438965,28.52088928222656,13.266772270202637
2017-12-27,119.6771240234375,,50.63663864135742,8.113786697387695,19.26685905456543,35.54726028442383,14.352225303649902,28.376840591430664,13.228540420532228
2017-12-28,119.78976440429688,,50.769901275634766,8.17912483215332,19.18065452575684,35.575965881347656,14.401546478271484,28.28081512451172,13.289711952209473
2017-12-29,120.5125961303711,,50.769901275634766,8.18506145477295,16.68071174621582,35.64813232421875,14.352225303649902,28.85698890686035,13.213247299194336
2018-01-02,123.7983856201172,,49.61502456665039,8.214761734008789,17.24104118347168,37.06943130493164,14.352225303649902,28.712947845458984,13.282066345214844
2018-01-03,126.07027435302734,,49.21526718139648,8.191001892089844,16.637598037719727,36.70148468017578,14.15494441986084,28.66493225097656,13.30500602722168
2018-01-04,125.2160186767578,,49.61502456665039,8.048446655273438,16.594501495361328,37.8414192199707,14.15494441986084,28.472869873046875,13.412057876586914
2018-01-05,123.82659149169922,,49.7482795715332,7.88807201385498,16.637598037719727,37.85584259033203,14.00698184967041,28.616914749145508,13.373824119567873
2018-01-08,125.74171447753906,,49.30410003662109,7.905891418457031,17.025529861450195,36.117095947265625,14.253583908081056,28.953020095825195,13.358530044555664
2018-01-09,125.9294891357422,,48.50457000732422,7.775216579437256,16.766916275024414,36.117095947265625,14.302906036376951,28.905006408691406,13.595574378967283
2018-01-10,124.29598236083984,,48.54899215698242,7.674239158630371,16.896217346191406,35.83571243286133,14.204265594482422,28.760961532592773,13.824971199035645
2018-01-11,126.90575408935548,,48.85991287231445,7.614840984344482,16.982423782348633,36.44175338745117,14.549506187438965,28.760961532592773,13.916729927062988
2018-01-12,125.7698745727539,,48.81550598144531,7.579201221466064,16.982423782348633,37.12715530395508,14.204265594482422,29.049053192138672,13.977903366088867
2018-01-16,125.5070343017578,,48.81550598144531,7.614840984344482,16.81001091003418,37.018924713134766,13.908342361450195,28.905006408691406,13.886140823364258
2018-01-17,126.342529296875,,48.99316787719727,7.739575386047363,16.24968147277832,37.69712066650391,13.809701919555664,28.760961532592773,14.03907585144043
2018-01-18,126.88701629638672,,48.90433883666992,7.620779514312744,14.379026412963867,37.45903015136719,13.74065399169922,28.42485618591309,13.878498077392578
2018-01-19,126.76496887207033,,49.03759002685547,7.662359714508057,14.137654304504396,37.82698059082031,14.10562515258789,28.52088928222656,14.276121139526367
2018-01-22,124.85922241210938,,49.57059860229492,7.769275665283203,14.482471466064451,38.20214080810547,14.056303977966309,28.66493225097656,14.650798797607422
2018-01-23,126.62420654296876,,49.48177337646485,7.852431297302246,14.482471466064451,38.28151321411133,14.401546478271484,28.66493225097656,14.803732872009276
2018-01-24,127.19685363769533,,49.21526718139648,7.816793918609619,13.96524143218994,38.15165328979492,14.204265594482422,28.472869873046875,14.857258796691896
2018-01-25,130.06016540527344,,49.65943908691406,7.899950504302978,13.792832374572754,38.743263244628906,14.15494441986084,28.80897521972656,14.635503768920898
2018-01-26,132.47283935546875,,49.39294052124024,7.804914951324463,14.008343696594238,38.95970153808594,14.056303977966309,29.001035690307617,14.819024085998535
2018-01-29,130.41688537597656,,48.59341049194336,7.727695941925049,13.922139167785645,38.77933120727539,13.809701919555664,28.80897521972656,14.727265357971191
2018-01-30,131.27117919921875,,48.54899215698242,7.63266134262085,13.956815719604492,38.45467376708984,13.760380744934082,28.712947845458984,14.643152236938477
2018-01-31,127.11233520507812,,48.59341049194336,7.769275665283203,13.870125770568848,38.18050765991211,13.908342361450195,28.760961532592773,14.704327583312988
2018-02-01,126.01395416259766,,48.415748596191406,7.484165191650391,14.043501853942873,38.216590881347656,13.661741256713867,28.56890106201172,14.941370964050291
2018-02-02,122.98165130615234,,48.10481643676758,7.490106582641602,14.130188941955566,37.32194519042969,13.464459419250488,28.04073715209961,14.719615936279297
2018-02-05,117.5366668701172,,46.772274017333984,7.2643890380859375,13.826783180236816,36.3118782043457,13.119216918945312,27.56058883666992,14.115538597106934
2018-02-06,119.01996612548828,,46.28367233276367,7.353488445281982,13.956815719604492,37.43738555908203,12.971254348754885,27.70463180541992,14.276121139526367
2018-02-07,120.3906021118164,,46.72785186767578,7.276271820068359,14.08684539794922,37.9857063293457,13.069896697998049,28.18478202819824,14.497867584228516
2018-02-08,114.03497314453124,,45.12879943847656,7.056497097015381,13.783438682556152,37.13436508178711,12.92193603515625,27.99271774291992,13.687334060668944
2018-02-09,117.34891510009766,,45.66181945800781,7.389128684997559,13.91346836090088,37.047794342041016,12.626014709472656,29.28912734985352,13.970256805419922
2018-02-12,119.37669372558594,,45.75064468383789,7.300030708312988,14.173535346984863,37.4229621887207,12.823293685913086,28.85698890686035,14.123190879821776
2018-02-13,121.451416015625,,45.928321838378906,7.383187770843506,14.216880798339844,36.97565078735352,12.675333976745604,29.14508056640625,14.413758277893066
2018-02-14,121.68611145019533,,46.50575637817383,7.329727172851562,14.130188941955566,37.52396011352539,12.92193603515625,29.577211380004883,14.811375617980955
2018-02-15,125.3004913330078,,46.772274017333984,7.401007652282715,14.303569793701172,38.11557388305664,12.872614860534668,30.39347076416016,14.895490646362305
2018-02-16,118.82281494140624,,46.328086853027344,7.60296106338501,14.08684539794922,37.588897705078125,12.773974418640137,30.05736541748047,14.87254810333252
2018-02-20,116.8513641357422,,46.01715850830078,7.4247660636901855,14.216880798339844,37.54560470581055,12.527373313903809,29.625232696533203,14.83431911468506
2018-02-21,114.57009887695312,,46.1504135131836,7.329727172851562,14.104186058044434,38.079498291015625,12.773974418640137,29.528884887695312,15.00254249572754
2018-02-22,114.9088134765625,,42.86347961425781,7.442585468292236,13.696749687194824,38.26708221435547,12.773974418640137,29.239864349365234,14.765501022338867
2018-02-23,114.50421142578124,,42.50812911987305,7.519803524017334,13.610062599182127,38.25264358520508,12.92193603515625,29.384374618530277,15.025479316711426
2018-02-26,114.56066131591795,,43.529747009277344,7.466343402862549,13.696749687194824,38.68553161621094,13.168537139892578,29.047176361083984,15.140179634094238
2018-02-27,111.85072326660156,,43.396484375,7.30596923828125,13.30665397644043,39.42143630981445,13.069896697998049,29.143518447875977,15.00254249572754
2018-02-28,110.778076171875,,42.46371078491211,7.2822113037109375,13.566716194152832,38.42580795288086,12.971254348754885,28.709980010986328,14.841962814331056
2018-03-01,110.15703582763672,,42.06394577026367,7.442585468292236,13.436685562133787,38.80818557739258,13.02057647705078,28.324609756469727,14.727265357971191
2018-03-02,110.7874755859375,,42.108360290527344,7.460404396057129,13.480031967163086,39.7388916015625,12.773974418640137,28.61363983154297,14.887840270996094
2018-03-05,110.778076171875,,43.129974365234375,7.531683444976807,13.610062599182127,40.222286224365234,12.823293685913086,29.191688537597656,15.07900333404541
2018-03-06,112.35887145996094,,43.61857604980469,7.638600826263428,13.870125770568848,41.131343841552734,13.069896697998049,29.095348358154297,15.216646194458008
2018-03-07,112.0577392578125,,44.32927703857422,7.692056179046631,14.000158309936523,41.98990249633789,13.26717758178711,29.191688537597656,15.193706512451172
2018-03-08,112.14244842529295,,44.5069465637207,7.709877967834473,14.130188941955566,41.24678039550781,13.168537139892578,28.758153915405277,15.1783447265625
2018-03-09,114.04315185546876,,44.77345275878906,7.75739574432373,14.130188941955566,42.112548828125,12.92193603515625,29.047176361083984,15.447187423706056
2018-03-12,113.84554290771484,,44.37369537353516,7.870251655578613,14.260223388671877,42.2568473815918,12.971254348754885,29.480716705322266,15.301244735717772
2018-03-13,114.4853744506836,,44.64019775390625,7.84055233001709,14.433600425720217,41.92496871948242,13.316498756408691,29.095348358154297,15.139930725097656
2018-03-14,113.3186264038086,,44.24043655395508,7.816334247589111,14.08684539794922,41.92496871948242,13.711060523986816,28.709980010986328,14.901815414428713
2018-03-15,110.9568328857422,,44.196022033691406,7.798171043395996,14.130188941955566,41.87446212768555,13.119216918945312,28.2282657623291,14.87876796722412
2018-03-16,110.20408630371094,,44.41810989379883,7.804227352142334,13.783438682556152,41.57866287231445,13.365818977355955,28.469125747680664,15.078484535217283
2018-03-19,108.1151885986328,,44.41810989379883,7.792116641998291,13.91346836090088,41.4776611328125,13.119216918945312,28.27644157409668,15.01703643798828
2018-03-20,107.40005493164062,,44.81787109375,7.73157262802124,13.956815719604492,41.340576171875,13.168537139892578,28.180095672607425,14.947905540466309
2018-03-21,108.03047943115234,,44.68461608886719,7.677080154418945,13.91346836090088,41.65080642700195,13.069896697998049,28.90266227722168,15.00167465209961
2018-03-22,106.89192962646484,,43.529747009277344,7.640756130218506,13.653407096862791,41.0591926574707,12.92193603515625,28.565465927124023,14.302667617797852
2018-03-23,108.77384948730467,,42.55255889892578,7.555991172790527,13.566716194152832,40.4964485168457,12.971254348754885,28.180095672607425,13.834104537963867
2018-03-26,109.80889129638672,,43.529747009277344,7.568100929260254,13.480031967163086,40.80668258666992,12.92193603515625,28.324609756469727,14.440936088562012
2018-03-27,107.95519256591795,,43.08556365966797,7.634702205657959,13.30665397644043,40.80668258666992,12.92193603515625,28.13192749023437,14.049185752868652
2018-03-28,104.72775268554688,,43.58625030517578,7.834497928619385,13.34999656677246,41.18183898925781,12.576692581176758,28.13192749023437,14.041502952575684
2018-03-29,107.42826080322266,,43.40742874145508,7.870824813842773,13.480031967163086,41.42822647094727,12.773974418640137,28.13192749023437,14.27194118499756
2018-04-02,105.61222839355467,,42.60276794433594,7.580211162567139,13.176620483398438,40.34850692749024,12.576692581176758,27.69838523864746,13.949323654174805
2018-04-03,106.05448150634766,,43.09450149536133,7.73157262802124,13.176620483398438,41.67461395263672,12.872614860534668,28.035585403442383,14.133679389953612
