Date,EHC,PRA,ROAD,VMC,MPT,ADTN,LAKE,RF,TBRG
2020-05-27,55.50447082519531,14.5760498046875,18.229999542236328,106.15635681152344,11.336183547973633,10.539073944091797,14.146038055419922,9.284012794494627,22.29452896118164
2020-05-28,55.36325454711914,13.945263862609863,17.399999618530273,105.07110595703124,11.127730369567873,10.316810607910156,13.960164070129396,8.912035942077637,22.453989028930664
2020-05-29,54.44164657592773,13.392108917236328,17.700000762939453,103.11951446533205,11.084814071655272,10.557595252990724,14.185168266296388,8.764792442321777,22.045372009277344
2020-06-01,55.04366683959961,13.236842155456545,17.34000015258789,102.1865463256836,11.458803176879885,10.872472763061523,14.30256462097168,8.896535873413086,21.86598014831543
2020-06-02,54.88758850097656,14.013193130493164,18.670000076293945,105.280517578125,11.385229110717772,10.446463584899902,14.067773818969728,9.067023277282717,22.40415573120117
2020-06-03,54.76123046875,15.051568984985352,18.600000381469727,112.64894104003906,12.02285385131836,10.761340141296388,14.586267471313477,9.539752006530762,22.633380889892575
2020-06-04,53.2078971862793,14.158761024475098,18.604999542236328,114.84803009033205,11.906367301940918,10.594639778137209,14.674312591552734,10.148003578186035,22.99216651916504
2020-06-05,54.434226989746094,15.662948608398438,20.0,118.17048645019533,12.28648567199707,10.659465789794922,14.34169578552246,10.461935997009276,24.247915267944336
2020-06-08,55.41529083251953,16.390777587890625,20.18000030517578,118.10383605957033,12.776965141296388,11.16882610321045,15.23193645477295,10.862207412719728,24.686431884765625
2020-06-09,54.06260299682617,15.633833885192873,19.229999542236328,112.36333465576172,12.55625057220459,10.752079010009766,15.672168731689451,10.56396770477295,23.988792419433597
2020-06-10,53.267337799072266,15.020550727844238,18.399999618530277,110.49744415283205,12.31100845336914,10.650206565856934,18.87116813659668,9.93609619140625,23.89909553527832
2020-06-11,49.42484664916992,13.521414756774902,16.1299991607666,103.8525390625,11.403626441955566,9.501837730407717,20.49512481689453,8.947195053100586,21.686586380004883
2020-06-12,49.05323028564453,13.813456535339355,16.899999618530273,106.7085189819336,11.881839752197266,9.742623329162598,19.272266387939453,9.339613914489746,22.29452896118164
2020-06-15,49.4471321105957,13.686906814575195,17.200000762939453,107.79378509521484,12.15773582458496,9.974150657653809,18.91029930114746,9.543673515319824,22.48388671875
2020-06-16,49.95997619628906,14.095759391784668,18.0,117.23751831054688,12.41523551940918,10.307549476623535,20.1429386138916,9.87330722808838,23.151626586914062
2020-06-17,48.75592803955078,13.531150817871094,17.729999542236328,113.2772445678711,12.247464179992676,10.196415901184082,21.37557983398437,9.700639724731444,22.334392547607425
2020-06-18,48.48093032836914,13.832923889160156,17.700000762939453,115.21932220458984,12.197752952575684,10.353851318359377,21.209274291992188,9.700639724731444,22.44402313232422
2020-06-19,47.74513626098633,13.472743034362791,17.5,114.28634643554688,11.961626052856444,10.196415901184082,20.93535614013672,9.418099403381348,22.503820419311523
2020-06-22,47.37353515625,12.995746612548828,17.610000610351562,113.96267700195312,11.843562126159668,10.168631553649902,20.230987548828125,9.480884552001951,22.593515396118164
2020-06-23,46.94987106323242,13.501948356628418,17.65999984741211,113.89604949951172,11.657147407531738,10.15937042236328,20.1429386138916,9.425947189331056,22.623414993286133
2020-06-24,45.255313873291016,12.89840030670166,17.079999923706055,112.39189910888672,11.091690063476562,9.650012969970703,23.42020606994629,8.853014945983887,21.93574333190918
2020-06-25,44.98775100708008,13.56035614013672,17.510000228881836,111.297119140625,11.414810180664062,9.687058448791504,22.86258316040039,9.143404006958008,22.00550651550293
2020-06-26,44.08100509643555,12.96654224395752,17.079999923706055,107.38444519042967,11.34645652770996,9.835233688354492,21.95277214050293,8.358563423156738,21.44739532470703
2020-06-29,45.09923553466797,13.862128257751465,17.520000457763672,110.44982147216795,11.458307266235352,10.011195182800291,21.365800857543945,8.5233793258667,21.945709228515625
2020-06-30,46.24165344238281,14.086026191711426,17.760000228881836,110.28800964355467,11.682003021240234,10.122326850891112,21.9429931640625,8.727437973022461,22.713111877441406
2020-07-01,46.83899688720703,13.316987037658691,17.520000457763672,110.39271545410156,12.011338233947754,9.825971603393556,22.46147918701172,8.34286880493164,22.31446075439453
2020-07-02,46.40592956542969,13.61876392364502,17.559999465942383,115.01940155029295,11.824921607971191,9.742623329162598,22.08973693847656,8.319320678710938,22.324426651000977
2020-07-06,47.00326156616211,13.696640014648438,17.68000030517578,117.7896957397461,11.818708419799805,10.409419059753418,22.86258316040039,8.476289749145508,22.65331268310547
2020-07-07,46.33871841430664,13.132031440734863,16.610000610351562,116.78059387207033,11.445881843566896,10.20567798614502,23.6843376159668,8.107415199279785,22.40415573120117
2020-07-08,45.87579345703125,13.27805233001709,16.3799991607666,113.4010009765625,11.42102336883545,10.224198341369627,25.230037689208984,8.115262031555176,21.985572814941406
2020-07-09,45.0171012878418,14.037353515625,15.739999771118164,111.47798919677734,11.191112518310549,10.261242866516112,24.525665283203125,7.71499490737915,21.85601234436035
2020-07-10,45.771240234375,14.076292037963867,16.030000686645508,113.08682250976562,11.01712131500244,10.113067626953123,23.723472595214844,8.076020240783691,22.37425804138184
2020-07-13,45.43523406982422,14.56302261352539,16.1299991607666,113.43910217285156,11.160041809082031,10.057499885559082,22.26582145690918,8.225138664245605,22.52375221252441
2020-07-14,46.87632751464844,14.962142944335938,16.290000915527344,115.02891540527344,11.34024429321289,10.242719650268556,21.629940032958984,8.013235092163086,22.88253593444824
2020-07-15,48.69075012207031,15.53648853302002,16.709999084472656,117.59927368164062,11.36509895324707,10.483508110046388,21.072315216064453,8.421350479125977,24.34757804870605
2020-07-16,48.80275344848633,15.419672966003418,16.65999984741211,118.26568603515624,11.259464263916016,10.251982688903809,22.30495834350586,8.476289749145508,24.038623809814453
2020-07-17,48.53395462036133,15.205511093139648,16.940000534057617,118.95109558105467,11.663362503051758,10.650206565856934,22.03103828430176,8.099563598632812,24.74622917175293
2020-07-20,47.45127487182617,14.63116455078125,16.790000915527344,119.10343170166016,11.414810180664062,10.770601272583008,22.10929679870605,8.028929710388184,24.93558883666992
2020-07-21,48.88488006591797,15.517017364501951,16.770000457763672,120.86460876464844,11.377524375915527,10.835427284240724,22.40278434753418,8.476289749145508,25.732887268066406
2020-07-22,49.191017150878906,15.108163833618164,16.760000228881836,121.04547119140624,11.967840194702148,11.622617721557615,22.618009567260746,8.476289749145508,25.154844284057617
2020-07-23,49.76596450805664,15.332059860229492,16.780000686645508,121.02644348144533,11.812496185302734,11.87266445159912,22.52996635437012,8.664649963378906,25.364137649536133
2020-07-24,49.31049346923828,15.07895851135254,16.260000228881836,121.16922760009766,11.756569862365724,11.66892433166504,21.845163345336918,8.57047176361084,24.75619506835937
2020-07-27,49.86302947998047,14.699307441711426,16.360000610351562,121.97844696044922,12.00512409210205,11.81710147857666,22.6375732421875,8.327171325683594,24.467172622680664
2020-07-28,51.528114318847656,14.446207046508787,15.84000015258789,114.71475219726562,12.2288236618042,11.335524559020996,22.7745361328125,8.27223014831543,24.06852149963379
2020-07-29,52.05825424194336,14.679839134216309,16.030000686645508,115.26692199707033,12.6140775680542,11.47443962097168,23.44955062866211,8.664649963378906,24.576801300048828
2020-07-30,51.28170776367188,14.29045581817627,16.040000915527344,113.93412017822266,12.788066864013672,11.3447847366333,23.18541717529297,8.437045097351074,24.37747573852539
2020-07-31,50.83371353149414,14.30992317199707,16.549999237060547,111.78263092041016,12.508442878723145,11.502223014831545,23.14628028869629,8.5233793258667,24.59673500061035
2020-08-03,50.90837478637695,14.037353515625,17.040000915527344,111.88736724853516,12.365525245666504,11.585573196411133,24.75067710876465,8.444896697998047,26.35079765319824
2020-08-04,50.79636764526367,13.59929370880127,17.649999618530273,118.3608627319336,12.41523551940918,11.909709930419922,24.574581146240234,8.397805213928223,27.71617317199707
2020-08-05,50.86358642578125,14.475411415100098,18.43000030517578,120.46476745605467,12.303388595581056,11.891186714172363,23.71368980407715,8.578317642211914,29.09151840209961
2020-08-06,50.82624053955078,14.75771713256836,18.649999618530277,120.33147430419922,12.247464179992676,11.233652114868164,22.71583747863769,8.507684707641602,28.91212654113769
2020-08-07,50.48276901245117,15.53648853302002,19.51000022888184,123.83480834960938,12.346884727478027,11.4837007522583,22.931060791015625,8.837316513061523,28.164655685424805
2020-08-10,50.16917037963867,15.78958797454834,21.299999237060547,125.7197723388672,12.371737480163574,11.215129852294922,23.43976593017578,9.025679588317873,28.324115753173828
2020-08-11,49.1611442565918,15.205511093139648,21.6200008392334,126.8431167602539,12.148042678833008,11.215129852294922,21.444063186645508,9.363161087036133,28.573272705078125
2020-08-12,48.675811767578125,14.679839134216309,20.51000022888184,125.5579071044922,12.123187065124512,11.335524559020996,19.624446868896484,9.355310440063477,29.07158660888672
2020-08-13,47.87686920166016,14.446207046508787,19.920000076293945,123.41593933105467,11.849778175354004,11.41887378692627,20.367950439453125,9.119861602783203,29.53999900817871
2020-08-14,47.17500305175781,14.747981071472168,19.729999542236328,123.51116180419922,11.918130874633787,11.279958724975586,19.98641586303711,9.237586975097656,28.8700008392334
2020-08-17,46.75685501098633,14.485146522521973,20.25,123.7872314453125,12.011338233947754,11.2058687210083,19.624446868896484,9.159101486206056,28.739999771118164
2020-08-18,46.89873504638672,14.465676307678224,19.84000015258789,122.7850341796875,11.980268478393556,11.215129852294922,20.162506103515625,8.923650741577148,29.06999969482422
2020-08-19,46.46565628051758,14.407271385192873,19.809999465942383,121.24828338623048,11.582582473754885,11.187138557434082,20.54404067993164,8.962891578674316,29.25
2020-08-20,46.06244659423828,14.368330955505373,19.1299991607666,120.3701629638672,11.619866371154783,11.037851333618164,20.651649475097656,8.696043968200684,29.200000762939453
2020-08-21,46.03257369995117,14.280716896057127,18.68000030517578,120.10289764404295,11.42102336883545,10.79526138305664,21.189706802368164,8.609711647033691,29.229999542236328
2020-08-24,46.09978485107422,14.971878051757812,18.75,118.99571990966795,11.682003021240234,10.785932540893556,21.385366439819336,9.057071685791016,28.76000022888184
2020-08-25,46.06991958618164,14.962142944335938,17.809999465942383,118.84297943115234,11.706856727600098,10.944547653198242,21.3168888092041,9.166949272155762,28.229999542236328
2020-08-26,46.14458084106445,14.387800216674805,17.399999618530273,117.29669189453124,11.42102336883545,10.907227516174316,21.874509811401367,8.931496620178223,27.700000762939453
2020-08-27,48.63848114013672,14.767450332641602,17.719999313354492,118.41346740722656,11.60743808746338,10.52468204498291,21.923423767089844,9.182644844055176,27.440000534057617
2020-08-28,49.40009307861328,15.030285835266112,18.559999465942383,117.29669189453124,11.53908348083496,10.468698501586914,22.05060386657715,9.190495491027832,27.3700008392334
2020-08-31,48.71314239501953,14.913471221923828,18.690000534057617,114.5382308959961,11.545300483703612,10.347405433654783,19.98641586303711,9.07277011871338,27.36000061035156
2020-09-01,48.95207595825195,14.728511810302734,19.209999084472656,116.65721130371094,11.52665901184082,10.459369659423828,20.54404067993164,9.127707481384276,26.8700008392334
2020-09-02,50.07210159301758,14.777183532714844,18.950000762939453,119.69247436523438,11.588794708251951,10.673967361450195,20.876657485961918,9.253281593322754,27.5
2020-09-03,49.39262008666992,14.543553352355955,18.3799991607666,118.28938293457033,11.470736503601074,9.703606605529783,20.769044876098636,9.16977882385254,26.96999931335449
2020-09-04,49.385162353515625,14.75771713256836,18.6299991607666,119.31067657470705,11.43345069885254,9.750258445739746,20.788612365722656,9.384509086608888,26.07999992370605
2020-09-08,48.45927810668945,13.998414039611816,17.940000534057617,116.80038452148438,11.321600914001465,9.507668495178224,21.25819206237793,9.042530059814451,26.020000457763672
2020-09-09,47.57073974609375,13.647968292236328,18.170000076293945,116.12271118164062,11.554972648620604,9.535661697387695,21.19949150085449,9.114107131958008,29.1200008392334
2020-09-10,47.45873260498047,13.433802604675291,17.809999465942383,117.71669006347656,11.586507797241213,9.405034065246582,20.788612365722656,8.939138412475586,29.600000381469727
2020-09-11,47.72754287719727,13.910802841186523,17.770000457763672,120.24609375,11.485591888427734,9.628963470458984,21.522321701049805,9.161825180053713,27.709999084472656
2020-09-14,48.54888153076172,14.212575912475586,17.959999084472656,124.40760040283205,11.580202102661133,9.815571784973145,20.34837913513184,9.59128475189209,27.38999938964844
2020-09-15,48.33981323242188,13.647968292236328,17.940000534057617,125.43850708007812,11.554972648620604,9.8435640335083,20.70056533813477,9.527660369873049,26.59000015258789
2020-09-16,48.54141616821289,13.774518013000488,18.59000015258789,127.22335052490234,11.416213035583496,9.890213966369627,20.09402656555176,9.615142822265623,26.5
2020-09-17,48.71314239501953,13.978941917419434,17.889999389648438,127.66240692138672,11.069311141967772,9.65695571899414,19.037473678588867,9.567424774169922,26.600000381469727
2020-09-18,48.49660873413086,14.348862648010254,18.36000061035156,125.40984344482422,10.728717803955078,9.778249740600586,19.26248359680176,9.471989631652832,26.96999931335449
2020-09-21,47.46620941162109,14.173639297485352,17.469999313354492,120.90467834472656,10.589957237243652,9.610302925109863,18.685291290283203,8.99481201171875,25.940000534057617
2020-09-22,46.278995513916016,14.14443302154541,17.639999389648438,122.58457946777344,10.526883125305176,9.554319381713867,19.08639144897461,8.780080795288086,24.979999542236328
2020-09-23,45.80857467651367,13.939301490783691,17.3799991607666,120.6660385131836,10.249361038208008,9.218426704406738,17.90266227722168,8.549442291259766,26.030000686645508
2020-09-24,45.771240234375,14.173739433288574,17.31999969482422,122.68953704833984,10.65933609008789,9.153115272521973,18.245065689086918,8.55739688873291,25.88999938964844
2020-09-25,46.72698974609375,14.623080253601074,18.100000381469727,124.541259765625,10.810708999633787,9.265080451965332,18.03962516784668,8.748269081115723,26.489999771118164
2020-09-28,47.08539962768555,15.121258735656738,18.56999969482422,127.6337432861328,11.100847244262695,9.526329040527344,18.42115592956543,9.153870582580566,27.61000061035156
2020-09-29,47.02565002441406,15.004039764404297,18.63999938964844,126.66017150878906,11.094542503356934,9.694275856018066,19.02769470214844,9.042530059814451,27.489999771118164
2020-09-30,48.735687255859375,15.27755069732666,18.200000762939453,129.37098693847656,11.119770050048828,9.57298183441162,19.370094299316406,9.16977882385254,27.61000061035156
2020-10-01,49.373191833496094,15.316624641418455,18.399999618530277,128.26376342773438,11.466668128967283,9.610302925109863,20.054895401000977,9.16977882385254,27.68000030517578
2020-10-02,49.088191986083984,15.414306640625,18.520000457763672,130.5736083984375,11.706347465515137,9.65695571899414,20.857091903686523,9.503799438476562,27.290000915527344
2020-10-05,49.59819412231445,14.867283821105955,18.84000015258789,135.10740661621094,11.794650077819824,10.06749153137207,21.75711441040039,9.996886253356934,27.75
2020-10-06,48.998191833496094,14.623080253601074,18.93000030517578,134.8783416748047,11.750499725341797,9.815571784973145,22.03103828430176,9.85373306274414,27.65999984741211
2020-10-07,49.373191833496094,14.867283821105955,19.739999771118164,139.81301879882812,11.592814445495604,10.282092094421388,22.27560806274414,10.10822868347168,27.270000457763672
2020-10-08,50.13820266723633,15.306856155395508,19.68000030517578,146.12216186523438,11.794650077819824,10.235440254211426,21.590808868408203,10.370676040649414,28.1299991607666
2020-10-09,50.27320861816406,15.78550148010254,19.90999984741211,143.91732788085938,11.725272178649902,10.160797119140623,22.3636531829834,10.17185115814209,28.239999771118164
2020-10-12,50.46071243286133,16.35205841064453,20.209999084472656,143.25875854492188,11.819879531860352,10.310084342956545,23.400638580322266,10.299100875854492,28.56999969482422
2020-10-13,50.00320053100586,15.306856155395508,20.25,139.2593994140625,11.744192123413086,10.114145278930664,23.410425186157227,9.93326187133789,28.989999771118164
2020-10-14,50.475711822509766,14.662152290344238,19.8799991607666,141.0061492919922,11.50451374053955,10.132805824279783,23.371294021606445,9.742390632629396,28.649999618530277
2020-10-15,51.08322525024414,14.818443298339844,20.51000022888184,139.19261169433594,11.554972648620604,10.356734275817873,23.36150932312012,9.973026275634766,29.020000457763672
2020-10-16,51.04572296142578,14.730528831481934,20.399999618530277,139.7557373046875,11.384675979614258,10.151467323303224,23.527812957763672,9.917356491088867,28.63999938964844
2020-10-19,49.43320083618164,14.632845878601074,20.6299991607666,138.9921417236328,11.151305198669434,10.645977020263672,24.35936164855957,9.813968658447266,27.90999984741211
2020-10-20,49.88319778442383,14.769601821899414,21.01000022888184,138.82986450195312,11.29006576538086,10.86057472229004,24.105005264282227,10.291144371032717,28.170000076293945
2020-10-21,49.56819152832031,15.04311180114746,21.420000076293945,138.11402893066406,11.252223014831545,11.336424827575684,23.547382354736328,10.17185115814209,28.520000457763672
2020-10-22,50.64071273803711,15.209174156188965,21.1200008392334,138.23812866210938,11.32160186767578,11.467050552368164,23.156063079833984,10.975101470947266,28.770000457763672
2020-10-23,50.54320526123047,15.365466117858888,21.229999542236328,138.79173278808594,11.542357444763184,11.588345527648926,24.007177352905277,10.959196090698242,29.09000015258789
2020-10-26,49.07319259643555,14.759832382202148,21.1200008392334,134.66836547851562,11.46036434173584,11.205801010131836,23.9582633972168,10.617216110229492,28.700000762939453
2020-10-27,48.75818634033203,14.515626907348633,20.280000686645508,135.63241577148438,11.29006576538086,10.757941246032717,23.596296310424805,10.25933074951172,29.020000457763672
2020-10-28,47.850677490234375,14.730528831481934,19.479999542236328,131.22265625,10.842247009277344,10.170127868652344,22.9114933013916,10.124134063720703,28.15999984741211
2020-10-29,47.490665435791016,15.385002136230469,20.059999465942383,136.96865844726562,11.441441535949709,10.244771003723145,22.539745330810547,10.497923851013184,28.0
2020-10-30,45.98315048217773,15.072417259216309,20.3799991607666,138.2476806640625,11.239609718322754,9.97418975830078,21.101661682128903,10.5774507522583,27.88999938964844
2020-11-02,47.28815841674805,15.258016586303713,21.38999938964844,142.6383056640625,11.744192123413086,10.552674293518066,21.864727020263672,10.943288803100586,27.13999938964844
2020-11-03,47.50566482543945,15.697586059570312,22.40999984741211,143.32553100585938,12.028018951416016,10.42204761505127,22.19734764099121,11.158020973205566,27.950000762939453
2020-11-04,48.1956787109375,14.808675765991213,21.020000457763672,130.15359497070312,11.920794486999512,11.215130805969238,22.119081497192383,10.442253112792969,27.75
2020-11-05,49.32069778442383,14.974737167358398,20.5,131.2130889892578,11.845109939575195,12.01754379272461,23.097368240356445,10.879666328430176,28.07999992370605
2020-11-06,48.63068008422852,13.304362297058104,20.770000457763672,128.5596466064453,11.851414680480955,11.37374782562256,22.3636531829834,10.378629684448242,27.700000762939453
2020-11-09,53.15325164794922,15.023576736450195,21.68000030517578,129.50457763671875,12.103707313537598,10.981871604919434,18.626596450805664,12.104421615600586,28.51000022888184
2020-11-10,54.03076934814453,15.10172176361084,22.0,133.64707946777344,12.274003028869627,11.560355186462402,18.12767219543457,12.112374305725098,29.96999931335449
2020-11-11,52.57574462890625,15.013808250427246,24.059999465942383,135.19334411621094,12.261387825012209,11.672320365905762,19.780969619750977,11.826067924499512,29.76000022888184
2020-11-12,52.00572967529297,14.818443298339844,22.57999992370605,132.71165466308594,11.88925838470459,11.504372596740724,20.367950439453125,11.468184471130373,29.309999465942383
2020-11-13,54.01575469970703,15.404539108276367,22.559999465942383,131.69989013671875,12.236159324645996,11.80294418334961,20.17228889465332,11.849926948547363,29.65999984741211
2020-11-16,55.28327941894531,16.117618560791016,26.149999618530277,135.36459350585938,12.28031063079834,11.88751983642578,19.75162506103516,12.41458797454834,29.51000022888184
2020-11-17,57.90080642700195,16.13715934753418,25.600000381469727,134.4747314453125,12.217241287231444,11.755959510803224,20.201635360717773,12.422542572021484,29.520000457763672
2020-11-18,57.78832244873047,16.107852935791016,26.149999618530277,134.7330780029297,11.939716339111328,11.671384811401367,20.162506103515625,12.255528450012209,29.31999969482422
2020-11-19,59.115840911865234,15.74642848968506,25.57999992370605,134.06333923339844,12.128936767578123,11.53982162475586,20.31903076171875,12.295295715332031,29.26000022888184
2020-11-20,59.13084030151367,15.365466117858888,25.21999931335449,133.37435913085938,12.255082130432127,11.436453819274902,20.32881736755371,12.016940116882324,28.850000381469727
2020-11-23,60.51084518432617,15.697586059570312,25.299999237060547,132.857666015625,12.248774528503418,11.568015098571776,19.89837074279785,12.239623069763184,28.61000061035156
2020-11-24,62.13087463378906,16.908851623535156,25.950000762939453,138.6752471923828,12.48214626312256,11.784151077270508,19.37987899780273,12.796331405639648,30.020000457763672
2020-11-25,61.80836868286133,17.02606964111328,25.63999938964844,137.8045196533203,12.46953296661377,11.746562957763672,19.213563919067383,12.525930404663086,29.18000030517578
2020-11-27,61.388370513916016,16.13715934753418,25.709999084472656,136.1875,12.34338665008545,12.07546615600586,19.65379905700684,12.422542572021484,28.940000534057617
2020-11-30,60.43584060668945,15.54129409790039,26.299999237060547,133.6231231689453,12.236159324645996,11.878124237060549,19.389657974243164,12.144189834594728,28.43000030517578
2020-12-01,59.88834381103516,15.717123031616213,25.07999992370605,137.1634521484375,12.431685447692873,11.953301429748535,19.507057189941406,12.621366500854492,27.899999618530277
2020-12-02,59.94083786010742,15.629207611083984,24.90999984741211,134.7617950439453,12.362303733825684,11.990891456604004,19.14508438110352,12.85995388031006,27.989999771118164
2020-12-03,59.69333267211914,15.609671592712402,26.440000534057617,138.330810546875,12.620905876159668,13.40047836303711,19.683143615722656,12.872002601623535,27.940000534057617
2020-12-04,59.91835784912109,16.088315963745117,28.07999992370605,140.1201171875,12.967805862426758,13.776368141174316,19.95706558227539,12.984419822692873,28.059999465942383
2020-12-07,60.09083557128906,15.707354545593262,27.81999969482422,139.77566528320312,13.087650299072266,13.73878002166748,20.387510299682617,12.82382106781006,28.07999992370605
2020-12-08,60.90086364746094,16.156692504882812,29.34000015258789,138.21597290039062,13.144411087036133,14.208641052246094,20.92557144165039,12.80776023864746,28.38999938964844
2020-12-09,64.4634017944336,16.957691192626953,28.920000076293945,135.6324920654297,13.16357707977295,13.644805908203123,21.00383186340332,12.743520736694336,28.489999771118164
2020-12-10,63.77339172363281,17.621932983398438,29.11000061035156,131.81471252441406,13.093291282653809,13.494450569152832,22.060380935668945,12.727461814880373,27.63999938964844
2020-12-11,63.33089447021485,17.55355453491211,27.700000762939453,132.8863983154297,13.214703559875488,13.221929550170898,21.79625129699707,12.478532791137695,27.06999969482422
2020-12-14,62.62587738037109,17.7196102142334,27.82999992370605,129.5948028564453,13.2913818359375,13.334696769714355,22.45170211791992,12.165366172790527,27.200000762939453
2020-12-15,62.81336975097656,17.944286346435547,28.149999618530277,131.50852966308594,13.642839431762695,13.76697063446045,22.54952812194824,12.350053787231444,27.6200008392334
2020-12-16,62.0108642578125,17.856369018554688,27.690000534057617,131.7477569580078,13.598111152648926,13.73878002166748,22.207124710083008,12.52671241760254,27.780000686645508
2020-12-17,62.31087112426758,17.91498374938965,27.364999771118164,133.5178985595703,13.508646965026855,14.133463859558104,22.27560806274414,12.494593620300291,27.709999084472656
2020-12-18,61.59086227416992,18.32524681091309,27.770000457763672,138.9527587890625,13.470308303833008,14.227437019348145,22.931060791015625,12.25369644165039,27.31999969482422
2020-12-21,61.59086227416992,17.8061466217041,27.420000076293945,138.3021240234375,13.387236595153809,13.954916000366213,23.9484806060791,12.478532791137695,27.239999771118164
2020-12-22,61.77086639404297,16.954038619995117,27.809999465942383,137.08694458007812,13.78341579437256,14.105271339416504,25.17133903503418,12.39020538330078,27.36000061035156
2020-12-23,62.22087478637695,17.316429138183594,28.06999969482422,136.55111694335938,13.85371208190918,14.114669799804688,25.993099212646484,12.799731254577637,27.440000534057617
2020-12-24,62.0108642578125,18.06079864501953,27.6299991607666,137.0391082763672,13.885659217834473,14.114669799804688,26.609420776367188,12.80776023864746,27.25
2020-12-28,61.77086639404297,18.021623611450195,28.299999237060547,139.8617706298828,13.834542274475098,14.800667762756348,28.331205368041992,12.815792083740234,27.739999771118164
2020-12-29,61.80086898803711,17.375194549560547,27.86000061035156,136.60850524902344,13.866495132446287,13.945517539978027,27.215959548950195,12.64716339111328,27.34000015258789
2020-12-30,61.76336669921875,17.47313690185547,28.950000762939453,140.1488037109375,13.808979034423828,13.85154628753662,25.934402465820312,12.791701316833496,26.920000076293945
2020-12-31,62.22994995117188,17.424165725708008,29.11000061035156,141.909423828125,13.92400074005127,13.87973976135254,26.658336639404297,12.9442720413208,26.84000015258789
2021-01-04,61.9665641784668,17.786556243896484,27.71999931335449,140.2062225341797,13.2913818359375,13.84214687347412,27.597488403320312,12.80776023864746,26.8700008392334
2021-01-05,62.27511596679688,17.72779083251953,29.059999465942383,141.20132446289062,13.342504501342772,14.086478233337402,29.896465301513672,13.04865837097168,27.40999984741211
2021-01-06,64.72096252441406,19.314476013183597,32.279998779296875,153.82208251953125,13.419184684753418,14.518750190734863,29.02579116821289,13.851651191711426,28.940000534057617
2021-01-07,64.72096252441406,19.285091400146484,33.68000030517578,155.01815795898438,13.093291282653809,14.669106483459473,29.77907371520996,14.180879592895508,29.01000022888184
2021-01-08,64.11137390136719,19.24591445922852,33.58000183105469,155.8027801513672,13.463915824890137,14.781872749328612,30.57148742675781,14.108613967895508,29.239999771118164
2021-01-11,63.3061408996582,18.85414123535156,34.209999084472656,155.96546936035156,13.323335647583008,14.734888076782228,29.88668632507324,14.357542991638184,28.709999084472656
2021-01-12,63.56200408935547,19.461395263671875,35.7400016784668,159.02731323242188,13.214703559875488,15.129572868347168,30.22908592224121,14.662680625915527,29.399999618530277
2021-01-13,62.68151092529297,19.29488754272461,34.27000045776367,154.6258544921875,13.553374290466309,15.054394721984863,28.82035255432129,14.582377433776855,29.450000762939453
2021-01-14,62.071922302246094,19.471189498901367,34.40999984741211,153.68814086914062,13.419184684753418,15.730997085571287,28.556215286254883,14.975848197937012,29.8799991607666
2021-01-15,62.779327392578125,19.73563575744629,34.439998626708984,153.97520446777344,13.540597915649414,15.702804565429688,27.82250022888184,14.638587951660156,29.040000915527344
2021-01-19,62.58367538452149,20.70527648925781,34.220001220703125,152.00411987304688,13.642839431762695,15.975329399108888,27.03008460998535,14.791159629821776,29.34000015258789
2021-01-20,65.19509887695312,20.509389877319336,33.56999969482422,153.68814086914062,14.070977210998535,16.55795669555664,26.550724029541016,14.574345588684082,29.600000381469727
2021-01-21,65.84982299804688,18.93249893188477,32.45500183105469,152.00411987304688,13.872881889343262,16.106884002685547,26.658336639404297,14.285270690917969,30.280000686645508
2021-01-22,65.78208923339844,19.020647048950195,32.0,151.53521728515625,13.719520568847656,16.454587936401367,26.58007431030273,14.245118141174316,30.729999542236328
2021-01-25,64.49520111083984,19.1381778717041,31.18000030517578,150.04258728027344,13.674789428710938,16.463979721069336,26.38441467285156,14.2290620803833,30.450000762939453
2021-01-26,64.6156234741211,18.52113342285156,30.43000030517578,144.0048828125,13.546988487243652,16.435787200927734,26.550724029541016,14.253150939941406,30.90999984741211
2021-01-27,61.99666595458984,18.0999755859375,29.43000030517578,139.72779846191406,13.19553279876709,16.9338436126709,27.09856605529785,13.771356582641602,31.07999992370605
2021-01-28,60.66461563110352,18.08038711547852,29.399999618530277,142.5314178466797,13.553374290466309,16.4451847076416,27.45074844360352,14.140731811523438,30.09000015258789
2021-01-29,60.50657272338867,17.953060150146484,28.420000076293945,142.70361328125,13.489476203918455,16.163272857666016,27.19639205932617,13.658931732177734,30.780000686645508
2021-02-01,61.08606719970703,18.4329833984375,29.100000381469727,145.440185546875,13.821760177612305,16.182065963745117,29.91603660583496,13.907866477966309,31.170000076293945
2021-02-02,61.13874053955078,18.403602600097656,29.790000915527344,145.3731689453125,13.994293212890623,15.975329399108888,29.90625,14.261183738708496,31.3700008392334
2021-02-03,61.9063606262207,18.17832946777344,29.950000762939453,145.7750701904297,13.97512435913086,16.088092803955078,31.001934051513672,14.726919174194336,31.770000457763672
2021-02-04,62.70408248901367,19.265504837036133,30.65999984741211,146.54054260253906,13.949565887451172,15.1201753616333,33.29111862182617,15.240836143493652,32.0
2021-02-05,61.898834228515625,19.461395263671875,29.170000076293945,146.33956909179688,13.981513023376465,15.13896942138672,35.707496643066406,15.20068645477295,32.349998474121094
