Date,EHC,HIBB,RF,ADTN,VMC
2016-03-09,32.785831451416016,36.93000030517578,6.775134086608888,16.63307762145996,98.1881866455078
2016-03-10,32.15865707397461,36.20000076293945,6.861220836639403,16.615297317504886,98.820068359375
2016-03-11,33.24031448364258,36.45000076293945,7.093657970428468,17.104244232177734,99.6912612915039
2016-03-14,32.994895935058594,35.720001220703125,7.0678324699401855,16.890888214111328,99.32748413085938
2016-03-15,32.022315979003906,35.06999969482422,6.981742858886719,16.979789733886722,99.1072769165039
2016-03-16,32.085941314697266,35.529998779296875,6.904265403747559,17.059797286987305,99.16473388671876
2016-03-17,31.92234230041504,35.9900016784668,6.990354537963867,17.468734741210938,100.22742462158205
2016-03-18,32.840370178222656,36.33000183105469,7.085049629211426,17.42428207397461,100.92630767822266
2016-03-21,32.47680282592773,36.40999984741211,7.0678324699401855,17.68208885192871,100.4380340576172
2016-03-22,32.64040756225586,36.02999877929688,7.042006492614746,17.530960083007812,100.476318359375
2016-03-23,32.63132095336914,35.56999969482422,6.955918312072754,17.379833221435547,100.14125061035156
2016-03-24,32.17684936523437,35.290000915527344,6.938701152801514,17.246482849121097,100.62950897216795
2016-03-28,32.313182830810554,35.79999923706055,6.930091857910156,17.299829483032227,101.08905792236328
2016-03-29,33.785682678222656,36.13000106811523,6.800960063934326,17.513185501098633,101.41455078125
2016-03-30,34.13323211669922,35.959999084472656,6.800960063934326,18.197711944580078,100.9933090209961
2016-03-31,34.416759490966804,35.900001525878906,6.757915496826173,17.975461959838867,101.06989288330078
2016-04-01,34.27042007446289,35.400001525878906,6.7923502922058105,17.859895706176758,102.63999938964844
2016-04-04,33.68507766723633,36.16999816894531,6.775134086608888,18.01991081237793,101.48155975341795
2016-04-05,32.605831146240234,35.939998626708984,6.594347953796388,17.699872970581055,101.06031036376952
2016-04-06,32.83449172973633,34.290000915527344,6.723479747772218,17.584300994873047,102.1134262084961
2016-04-07,32.788761138916016,33.029998779296875,6.54269552230835,17.495405197143555,101.33795166015624
2016-04-08,32.532665252685554,32.610000610351555,6.602956295013428,17.539852142333984,103.39630889892578
2016-04-11,32.047924041748054,32.959999084472656,6.680436611175537,17.433177947998047,101.99854278564452
2016-04-12,32.532665252685554,33.5,6.861220836639403,16.935331344604492,101.99854278564452
2016-04-13,32.94424057006836,34.380001068115234,7.231400012969972,17.61985969543457,102.22832489013672
2016-04-14,33.36495590209961,34.259998321533196,7.3002686500549325,17.984350204467773,102.036865234375
2016-04-15,33.29180145263672,34.81999969482422,7.524097919464111,18.04657745361328,102.43894958496094
2016-04-18,33.694225311279304,35.349998474121094,7.541318416595459,18.162151336669922,103.47289276123048
2016-04-19,33.721664428710945,36.08000183105469,7.730712413787843,16.757537841796875,103.2144012451172
2016-04-20,34.48078155517578,35.790000915527344,7.885668754577638,16.926446914672848,104.07604217529295
2016-04-21,34.33444976806641,36.0,7.894277095794678,16.535289764404293,103.35802459716795
2016-04-22,34.98382568359375,36.72999954223633,8.040628433227539,17.273155212402347,104.24838256835938
2016-04-25,34.233840942382805,35.93000030517578,8.006191253662111,17.255374908447266,104.41111755371094
2016-04-26,34.73687744140625,36.68999862670898,8.092280387878418,17.719806671142578,104.5547332763672
2016-04-27,37.956302642822266,37.41999816894531,8.255847930908201,17.75552749633789,106.1152572631836
2016-04-28,38.239830017089844,36.36999893188477,8.109498977661133,17.764461517333984,104.0473403930664
2016-04-29,37.919715881347656,36.099998474121094,8.075061798095701,17.255376815795902,103.04207611083984
2016-05-02,38.15751266479492,36.66999816894531,8.135324478149414,17.42506980895996,104.41111755371094
2016-05-03,37.3618049621582,35.7400016784668,7.954539775848389,17.130332946777347,108.88208770751952
2016-05-04,37.252052307128906,36.0,7.782363414764403,17.10354232788086,107.47471618652344
2016-05-05,37.27034378051758,35.15999984741211,7.782363414764403,16.746288299560547,109.61922454833984
2016-05-06,37.499000549316406,35.110000610351555,7.816797733306885,16.79987907409668,109.55221557617188
2016-05-09,37.54472351074219,35.84000015258789,7.790971755981445,16.719493865966793,110.64362335205078
2016-05-10,37.63618469238281,35.9900016784668,7.945930480957031,16.81773567199707,112.57752227783205
2016-05-11,37.29778671264648,34.18000030517578,7.9373226165771475,16.648042678833008,110.3181381225586
2016-05-12,36.721588134765625,34.009998321533196,7.8598432540893555,16.656972885131836,111.17019653320312
2016-05-13,36.31915283203125,32.97999954223633,7.739320278167725,16.594453811645508,110.71063232421876
2016-05-16,36.61182403564453,32.5,7.790971755981445,16.755216598510742,111.18932342529295
2016-05-17,36.56609344482422,32.029998779296875,7.894277095794678,16.34437370300293,110.72023010253906
2016-05-18,36.931941986083984,31.09000015258789,8.298893928527832,16.487279891967773,110.58616638183594
2016-05-19,36.55694961547852,32.259998321533196,8.152543067932129,16.32651138305664,109.03524017333984
2016-05-20,37.03254318237305,34.5,8.186977386474611,16.54086685180664,110.81594848632812
2016-05-23,36.29170989990234,33.669998168945305,8.152543067932129,16.710559844970707,112.55838012695312
2016-05-24,36.84962463378906,33.880001068115234,8.307501792907715,17.032089233398438,114.24622344970705
2016-05-25,36.95023727416992,34.700000762939446,8.479676246643066,16.960643768310547,115.14768981933594
2016-05-26,36.465492248535156,34.610000610351555,8.376370429992676,17.112470626831055,114.37091827392578
2016-05-27,36.886207580566406,35.02000045776367,8.496894836425781,17.157127380371097,113.2776336669922
2016-05-31,36.87705993652344,34.540000915527344,8.462460517883299,17.371484756469727,111.96377563476562
2016-06-01,37.37095642089844,34.450000762939446,8.548547744750978,17.416139602661133,112.22271728515624
2016-06-02,37.42581558227539,34.84999847412109,8.608808517456055,17.237510681152347,110.77462005615234
2016-06-03,37.252052307128906,34.299999237060554,8.376370429992676,17.273235321044922,110.9568328857422
2016-06-06,37.63618469238281,34.259998321533196,8.565765380859375,17.389345169067386,111.6185531616211
2016-06-07,37.61790084838867,34.75,8.462460517883299,17.166059494018555,112.27066040039062
2016-06-08,38.06605911254883,35.40999984741211,8.510124206542969,17.058887481689453,113.5077896118164
2016-06-09,38.01118087768555,35.0,8.406128883361816,16.960643768310547,112.04051971435548
2016-06-10,37.07828140258789,34.36999893188477,8.250140190124513,16.81773567199707,110.75543975830078
2016-06-13,36.84048080444336,33.59999847412109,8.111480712890625,16.54086685180664,109.59505462646484
2016-06-14,36.886207580566406,33.77000045776367,7.8774967193603525,16.47834587097168,109.48957061767578
2016-06-15,36.64840698242188,34.330001831054695,7.88616418838501,16.531936645507812,108.92373657226562
2016-06-16,36.78560256958008,34.299999237060554,7.77350378036499,16.692699432373047,109.40325927734376
2016-06-17,36.26426696777344,34.720001220703125,7.8774967193603525,16.523000717163086,109.31693267822266
2016-06-20,36.56609344482422,35.009998321533196,7.946826457977295,16.746288299560547,110.49652862548828
2016-06-21,36.53865051269531,34.490001678466804,7.946826457977295,16.54086685180664,111.42675018310548
2016-06-22,36.70328140258789,34.189998626708984,7.903494834899902,16.558731079101562,111.0431671142578
2016-06-23,37.33436584472656,34.389999389648445,8.18947696685791,16.773078918457028,114.15990447998048
2016-06-24,36.18196105957031,35.02000045776367,7.392195701599121,15.897811889648438,113.73796081542969
2016-06-27,34.46249389648437,33.52000045776367,6.85489559173584,15.30833911895752,109.173095703125
2016-06-28,34.79175567626953,33.52000045776367,7.132211685180664,15.737045288085938,110.86093139648438
2016-06-29,35.647518157958984,34.700000762939446,7.296866416931152,16.013917922973633,113.78589630126952
2016-06-30,35.721126556396484,34.790000915527344,7.374863624572754,16.656972885131836,115.42581176757812
2016-07-01,35.647518157958984,34.459999084472656,7.244870185852051,16.773078918457028,114.9654769897461
2016-07-05,35.196632385253906,35.060001373291016,6.950222969055176,16.460485458374027,114.7545166015625
2016-07-06,35.31624984741211,35.25,7.09754753112793,16.621248245239258,116.6341552734375
2016-07-07,36.19041442871094,35.040000915527344,7.149542808532715,16.648042678833008,116.81634521484376
2016-07-08,36.55848693847656,35.75,7.314198017120361,17.282171249389652,118.54254913330078
2016-07-11,36.972564697265625,36.43999862670898,7.426860332489014,17.612627029418945,118.89739227294922
2016-07-12,37.02778244018555,36.560001373291016,7.65217924118042,17.630491256713867,120.51810455322266
2016-07-13,36.972564697265625,35.86000061035156,7.678178310394287,17.094612121582028,120.66197204589844
2016-07-14,36.70571517944336,36.04999923706055,7.868830680847168,16.040712356567386,119.6166534423828
2016-07-15,36.7701301574707,35.400001525878906,7.903494834899902,16.121091842651367,119.68378448486328
2016-07-18,37.06457138061523,36.540000915527344,7.938157558441162,16.07643699645996,119.86599731445312
2016-07-19,37.1566047668457,35.88999938964844,7.695509433746338,16.013917922973633,119.50157165527344
2016-07-20,37.40504455566406,35.93000030517578,7.7301740646362305,16.42475700378418,120.34549713134766
2016-07-21,37.248619079589844,35.95000076293945,7.747505664825439,16.147880554199222,120.2783432006836
2016-07-22,37.533878326416016,36.560001373291016,7.82550048828125,16.067502975463867,121.21818542480469
2016-07-25,37.69029998779297,36.31999969482422,7.77350378036499,15.987119674682615,119.99066925048828
2016-07-26,37.67190170288086,36.38999938964844,7.9294939041137695,16.238468170166016,119.26183319091795
2016-07-27,37.13819885253906,36.40999984741211,7.88616418838501,16.337203979492188,120.50852966308594
2016-07-28,36.84374237060547,35.06999969482422,7.938157558441162,16.29231834411621,121.7360610961914
2016-07-29,39.613468170166016,34.919998168945305,7.946826457977295,16.337203979492188,118.89739227294922
2016-08-01,38.69328308105469,34.689998626708984,7.816835403442383,16.238468170166016,111.54182434082031
2016-08-02,38.27920913696289,33.639999389648445,7.712841033935548,15.987119674682615,111.78157043457031
2016-08-03,39.11656188964844,34.81999969482422,7.834166049957275,16.193584442138672,112.78854370117188
2016-08-04,38.83131408691406,34.389999389648445,7.834166049957275,16.049955368041992,112.87483978271484
2016-08-05,38.96013641357422,35.56999969482422,8.137478828430176,16.103818893432614,114.10237884521484
2016-08-08,38.73009872436523,35.54999923706055,8.137478828430176,15.987119674682615,115.31071472167969
2016-08-09,38.52765655517578,35.529998779296875,8.120146751403809,16.085861206054688,114.66818237304688
2016-08-10,38.48165130615234,35.529998779296875,8.024821281433105,16.058935165405273,116.55742645263672
2016-08-11,38.31602478027344,36.61000061035156,8.05948543548584,16.21153450012207,116.1354522705078
2016-08-12,38.24240493774414,38.43999862670898,7.998822212219237,16.346183776855472,114.04483795166016
2016-08-15,38.38962936401367,38.88000106811523,8.284805297851562,16.552642822265625,114.85997772216795
2016-08-16,37.74551010131836,39.959999084472656,8.267471313476562,16.364137649536133,113.18170928955078
2016-08-17,37.22100830078125,37.34000015258789,8.276138305664062,16.301300048828125,112.78854370117188
2016-08-18,37.2302131652832,37.95000076293945,8.345467567443848,16.265396118164062,113.2584457397461
2016-08-19,37.02778244018555,38.18000030517578,8.397464752197267,16.256418228149414,111.91584014892578
2016-08-22,37.02778244018555,38.47999954223633,8.371464729309082,16.301300048828125,114.23101806640624
2016-08-23,37.76391220092773,38.61000061035156,8.380134582519531,16.346183776855472,114.74976348876952
2016-08-24,37.33143997192383,38.7400016784668,8.345467567443848,16.337203979492188,115.49907684326172
2016-08-25,37.2302131652832,38.25,8.362798690795897,16.498781204223633,112.93415069580078
2016-08-26,37.03697967529297,38.040000915527344,8.484125137329103,16.58854866027832,111.51237487792969
2016-08-29,37.16580200195313,38.2400016784668,8.544788360595701,16.69626808166504,112.2520751953125
2016-08-30,37.49706268310547,38.38999938964844,8.640115737915039,16.759099960327152,111.65647888183594
2016-08-31,37.46024703979492,38.36999893188477,8.640115737915039,16.498781204223633,109.38933563232422
2016-09-01,36.99097442626953,38.560001373291016,8.53612232208252,16.624454498291016,107.95795440673828
2016-09-02,37.55227279663086,39.11999893188477,8.605452537536621,16.90272331237793,109.975341796875
2016-09-06,37.55227279663086,38.900001525878906,8.570786476135254,17.082252502441403,108.51515197753906
2016-09-07,37.92034530639648,39.43000030517578,8.688554763793945,16.938629150390625,108.50553131103516
2016-09-08,38.021568298339844,39.15999984741211,8.662381172180176,17.019418716430664,107.00690460205078
2016-09-09,37.377437591552734,38.93000030517578,8.575148582458496,16.480827331542972,103.6254425048828
2016-09-12,37.64428329467773,39.540000915527344,8.653658866882324,16.615476608276367,107.69859313964844
2016-09-13,37.43265151977539,39.13999938964844,8.383233070373535,16.346183776855472,105.56594848632812
2016-09-14,37.05538177490234,39.349998474121094,8.304720878601074,16.29231834411621,104.80703735351562
2016-09-15,37.18419647216797,40.5099983215332,8.400679588317871,16.471853256225586,105.4314422607422
2016-09-16,37.3038330078125,40.13000106811523,8.339614868164062,16.301300048828125,104.07693481445312
2016-09-19,37.65348815917969,40.72000122070313,8.426849365234375,16.633426666259766,103.31803894042969
2016-09-20,37.29462432861328,40.43999862670898,8.418126106262207,16.45390510559082,102.88573455810548
2016-09-21,37.4234504699707,40.9900016784668,8.444296836853027,16.750118255615234,105.6331787109375
2016-09-22,37.96634292602539,41.61000061035156,8.522806167602539,17.342575073242188,108.41907501220705
2016-09-23,37.62588119506836,41.2400016784668,8.531529426574707,17.010442733764652,107.64094543457031
2016-09-26,37.28541946411133,40.599998474121094,8.339614868164062,16.812957763671875,108.97625732421876
2016-09-27,37.69029998779297,40.63000106811523,8.470464706420897,16.95658302307129,109.62948608398438
2016-09-28,37.819114685058594,40.0,8.575148582458496,16.974536895751953,111.01283264160156
2016-09-29,37.50442504882813,39.16999816894531,8.435574531555176,16.974536895751953,110.36920166015624
2016-09-30,37.55071258544922,39.900001525878906,8.610040664672853,17.180994033813473,109.25484466552734
2016-10-03,37.3008041381836,40.0099983215332,8.653658866882324,17.20792579650879,106.34406280517578
2016-10-04,37.31930541992188,40.27999877929688,8.793233871459961,17.189971923828125,106.47855377197266
2016-10-05,37.23601531982422,40.38999938964844,8.993874549865723,17.387458801269528,105.04718780517578
2016-10-06,37.55071258544922,41.15999984741211,9.002596855163574,17.53108024597168,106.90125274658205
2016-10-07,37.54145431518555,41.61000061035156,9.01132106781006,17.41438865661621,102.280517578125
2016-10-10,37.89317321777344,41.63000106811523,9.046213150024414,17.297685623168945,103.01061248779295
2016-10-11,37.48591613769531,41.11000061035156,8.950255393981934,17.03737449645996,102.51107025146484
2016-10-12,37.49517059326172,40.86000061035156,8.932809829711914,16.866819381713867,103.18352508544922
2016-10-13,37.634010314941406,39.93999862670898,8.679829597473145,16.355155944824222,104.48999786376952
2016-10-14,37.23601531982422,40.15999984741211,8.767064094543457,16.220508575439453,105.45066833496094
2016-10-17,36.89354705810547,39.20000076293945,8.732170104980469,16.247440338134766,108.15969848632812
2016-10-18,37.26377487182617,39.099998474121094,8.941532135009766,16.69626808166504,107.22786712646484
2016-10-19,37.2545166015625,40.400001525878906,9.194513320922852,17.908092498779297,106.0846939086914
2016-10-20,36.92131042480469,40.95000076293945,9.255577087402344,17.41438865661621,105.8061065673828
2016-10-21,37.01387023925781,40.75,9.281747817993164,17.145092010498047,107.14141845703124
2016-10-24,37.01387023925781,41.150001525878906,9.255577087402344,17.279739379882812,108.04442596435548
2016-10-25,36.62512969970703,41.04999923706055,9.264300346374512,16.920677185058597,106.46896362304688
2016-10-26,36.07903289794922,40.54999923706055,9.377704620361328,16.920677185058597,107.78504180908205
2016-10-27,35.486671447753906,39.04999923706055,9.456215858459473,16.112791061401367,107.439208984375
2016-10-28,36.717681884765625,39.349998474121094,9.290470123291016,16.202558517456055,108.14049530029295
2016-10-31,37.16196823120117,38.849998474121094,9.34281063079834,16.29231834411621,108.74569702148438
2016-11-01,36.33819580078125,38.25,9.456215858459473,16.238197326660153,111.05125427246094
2016-11-02,38.03200912475586,38.150001525878906,9.168342590332033,17.005001068115234,108.1308822631836
2016-11-03,37.43963241577149,38.0,9.12472438812256,16.328411102294922,109.62948608398438
2016-11-04,37.29154968261719,37.95000076293945,9.1770658493042,16.14798355102539,112.15599822998048
2016-11-07,37.96721267700195,39.650001525878906,9.560897827148438,16.553939819335938,113.74108123779295
2016-11-08,37.9949836730957,39.75,9.499835014343262,16.824573516845707,115.01876831054688
2016-11-09,35.88465881347656,40.95000076293945,10.06685733795166,17.23052978515625,126.37364959716795
2016-11-10,36.10680770874024,42.45000076293945,10.625158309936523,17.546272277832028,130.68698120117188
2016-11-11,36.63438415527344,43.75,10.860690116882324,18.042444229125977,128.900146484375
2016-11-14,37.31005859375,45.79999923706055,11.576011657714846,17.862016677856445,129.49575805664062
2016-11-15,37.689544677734375,44.70000076293945,11.802823066711426,18.042444229125977,129.36126708984378
2016-11-16,37.44889450073242,44.54999923706055,11.24452304840088,18.042444229125977,125.16323852539062
2016-11-17,37.819114685058594,45.29999923706055,11.48878002166748,17.99733543395996,124.76936340332031
2016-11-18,37.920936584472656,40.400001525878906,11.567289352416992,18.042444229125977,123.1554718017578
2016-11-21,37.7821044921875,40.349998474121094,11.43643856048584,18.042444229125977,123.23242950439452
2016-11-22,37.29154968261719,41.20000076293945,11.471330642700195,18.35818099975586,123.1554718017578
2016-11-23,37.74508285522461,41.5,11.60218334197998,18.538604736328125,124.7526397705078
2016-11-25,38.08754348754883,41.25,11.654522895812988,18.673927307128906,127.07145690917969
2016-11-28,37.726558685302734,40.400001525878906,11.41026782989502,18.538604736328125,119.87451171875
2016-11-29,38.88353729248047,39.79999923706055,11.497502326965332,18.673927307128906,121.35623168945312
2016-11-30,38.56884002685547,40.25,11.81154727935791,18.35818099975586,120.8944091796875
2016-12-01,38.26340103149414,40.70000076293945,12.073249816894533,18.583711624145508,120.75007629394531
2016-12-02,37.8376350402832,40.45000076293945,11.98601531982422,18.538604736328125,122.25105285644531
2016-12-05,38.11530685424805,42.54999923706055,12.23027229309082,18.989665985107425,122.67438507080078
2016-12-06,38.13382339477539,42.29999923706055,12.422189712524414,18.944562911987305,123.5691909790039
2016-12-07,38.42074966430664,42.20000076293945,12.671945571899414,19.440731048583984,125.0027847290039
2016-12-08,38.86502456665039,42.75,12.75081729888916,20.162424087524414,124.21382904052734
2016-12-09,38.21711349487305,42.400001525878906,12.794634819030762,20.20753669738769,123.64616394042969
2016-12-12,38.28191375732422,41.20000076293945,12.584309577941895,19.84668731689453,120.31712341308594
2016-12-13,38.54107284545898,41.099998474121094,12.522966384887695,20.162424087524414,120.68273162841795
2016-12-14,38.12456130981445,40.400001525878906,12.56678581237793,20.02710723876953,119.99960327148438
2016-12-15,38.95758819580078,40.099998474121094,12.724527359008787,20.52327919006348,119.23950958251952
2016-12-16,39.00386428833008,39.75,12.444096565246582,20.478174209594727,118.77767181396484
2016-12-19,39.0408821105957,39.95000076293945,12.514203071594238,20.74880790710449,119.48004150390624
2016-12-20,39.133445739746094,40.45000076293945,12.777106285095215,20.884126663208008,121.1830596923828
2016-12-21,39.18898391723633,39.599998474121094,12.73328971862793,20.70370483398437,121.41397857666016
2016-12-22,39.17972946166992,37.0,12.75081729888916,20.478174209594727,120.56726837158205
2016-12-23,39.198238372802734,37.349998474121094,12.759578704833984,20.568378448486328,120.83667755126952
2016-12-27,39.02237319946289,37.650001525878906,12.82968807220459,20.478174209594727,122.71288299560548
2016-12-28,38.54107284545898,37.349998474121094,12.64565658569336,20.297748565673828,122.04898834228516
2016-12-29,38.68071365356445,37.400001525878906,12.417805671691895,20.433061599731445,122.43385314941406
2016-12-30,38.392127990722656,37.29999923706055,12.584309577941895,20.162424087524414,120.413330078125
2017-01-03,38.72726821899414,37.04999923706055,12.64565658569336,20.433061599731445,119.9226531982422
2017-01-04,38.99724197387695,37.79999923706055,12.812161445617676,20.92923164367676,122.95342254638672
2017-01-05,38.63417053222656,36.04999923706055,12.64565658569336,20.342849731445312,122.6166763305664
2017-01-06,38.410736083984375,34.400001525878906,12.689473152160645,20.07221794128418,119.11444091796876
2017-01-09,38.40143966674805,34.25,12.5930757522583,19.93689727783203,118.07530975341795
2017-01-10,38.5969352722168,34.59999847412109,12.759578704833984,20.162424087524414,118.93160247802734
2017-01-11,38.27111053466797,34.09999847412109,12.724527359008787,20.162424087524414,118.80654907226562
2017-01-12,38.63417053222656,33.75,12.64565658569336,19.89179039001465,117.9021224975586
2017-01-13,38.90414047241211,34.0,12.86474323272705,20.07221794128418,119.69172668457031
2017-01-17,38.85759735107422,34.09999847412109,12.076029777526855,20.342849731445312,118.97974395751952
2017-01-18,38.13146591186523,34.150001525878906,12.29511833190918,20.478174209594727,122.4819564819336
2017-01-19,37.19120788574219,33.200000762939446,12.251299858093262,20.38795661926269,121.51979064941406
2017-01-20,37.19120788574219,33.59999847412109,12.303881645202635,19.98200225830078,124.95470428466795
2017-01-23,36.530235290527344,33.5,12.189956665039062,19.93689727783203,124.62754821777344
2017-01-24,36.52092361450195,33.700000762939446,12.479148864746096,20.20753669738769,127.34080505371094
2017-01-25,36.89330673217773,34.0,12.812161445617676,20.07221794128418,130.15992736816406
2017-01-26,36.83745193481445,33.299999237060554,12.882269859313965,19.84668731689453,130.13108825683594
2017-01-27,36.80021286010742,32.700000762939446,12.742055892944336,19.666259765625,129.27471923828122
2017-01-30,35.94374084472656,33.700000762939446,12.663182258605955,19.621150970458984,125.7821273803711
2017-01-31,36.13924026489258,33.0,12.628129005432127,19.838565826416016,123.47298431396484
2017-02-01,36.54884719848633,32.549999237060554,12.671945571899414,19.793270111083984,123.46336364746094
2017-02-02,36.72573471069336,32.25,12.487913131713867,19.702678680419922,123.16509246826172
2017-02-03,37.1167221069336,32.25,12.812161445617676,19.702678680419922,124.00215911865234
2017-02-06,36.80952453613281,32.150001525878906,12.820924758911133,19.4309196472168,123.23242950439452
2017-02-07,36.63264083862305,32.0,12.777106285095215,19.340333938598636,117.19011688232422
2017-02-08,36.91192626953125,32.950000762939446,12.698237419128418,19.385623931884766,115.73726654052734
2017-02-09,37.56358337402344,32.950000762939446,13.136406898498535,19.61209297180176,115.9393310546875
2017-02-10,37.58219909667969,33.450000762939446,13.136406898498535,19.61209297180176,117.95984649658205
2017-02-13,37.72184371948242,33.25,13.276625633239744,19.61209297180176,117.82513427734376
2017-02-14,38.61556243896485,29.35000038146973,13.574579238891602,19.521509170532227,118.09454345703124
2017-02-15,39.285831451416016,29.899999618530273,13.635924339294435,19.747974395751953,118.45052337646484
2017-02-16,38.792423248291016,29.25,13.662216186523438,19.65738868713379,115.84312438964844
2017-02-17,39.09963989257813,29.70000076293945,13.478181838989258,19.65738868713379,114.81360626220705
2017-02-21,39.965423583984375,30.149999618530273,13.522002220153807,19.521509170532227,116.728271484375
2017-02-22,39.136878967285156,29.899999618530273,13.425602912902832,19.521509170532227,115.8316421508789
2017-02-23,38.97861862182617,29.149999618530273,13.443126678466795,19.4309196472168,112.17755126953124
2017-02-24,39.304443359375,29.899999618530273,13.320440292358398,19.61209297180176,113.59483337402344
2017-02-27,39.54648971557617,30.35000038146973,13.416839599609375,19.747974395751953,116.275146484375
2017-02-28,39.39753723144531,29.5,13.381783485412598,19.159160614013672,116.28479766845705
2017-03-01,39.55580139160156,30.149999618530273,13.942644119262695,19.793270111083984,119.91957092285156
2017-03-02,39.60234832763672,30.35000038146973,13.425602912902832,19.566802978515625,116.96930694580078
2017-03-03,39.76992416381836,30.149999618530273,13.460658073425293,19.521509170532227,117.11393737792969
2017-03-06,39.24859237670898,29.29999923706055,13.34673023223877,19.566802978515625,115.90878295898438
2017-03-07,38.90414047241211,27.5,13.364258766174315,19.4309196472168,114.1251220703125
2017-03-08,38.85759735107422,28.20000076293945,13.38626194000244,19.24974822998047,114.8385772705078
2017-03-09,39.0158576965332,27.43000030517578,13.377458572387695,19.159160614013672,112.70783233642578
2017-03-10,38.959999084472656,29.75,13.315852165222168,19.24974822998047,114.49149322509766
2017-03-13,38.848289489746094,29.0,13.307050704956055,19.20445442199707,115.3013687133789
2017-03-14,38.67141723632813,29.75,13.280646324157715,19.20445442199707,113.71054077148438
2017-03-15,39.8723258972168,29.85000038146973,13.201440811157227,19.295040130615234,114.56863403320312
2017-03-16,39.49994659423828,29.29999923706055,13.245445251464846,19.295040130615234,112.21610260009766
2017-03-17,39.51856231689453,29.649999618530273,13.245445251464846,19.566802978515625,112.29325103759766
2017-03-20,39.220664978027344,29.399999618530273,13.095829963684082,19.476215362548828,110.92417907714844
2017-03-21,38.31765747070313,28.70000076293945,12.40935516357422,19.068574905395508,110.00823211669922
2017-03-22,38.49452590942383,28.75,12.47976016998291,18.84210586547852,111.16521453857422
2017-03-23,38.36419296264648,28.70000076293945,12.523765563964846,19.295040130615234,111.25199127197266
2017-03-24,39.090328216552734,28.04999923706055,12.523765563964846,19.113866806030273,108.69699096679688
2017-03-27,39.658203125,27.85000038146973,12.391751289367676,19.159160614013672,108.4656219482422
2017-03-28,39.630271911621094,28.399999618530273,12.673380851745605,19.068574905395508,110.49031066894531
2017-03-29,39.53718566894531,29.75,12.594173431396484,19.113866806030273,113.92264556884766
2017-03-30,39.83678436279297,29.79999923706055,12.91981029510498,19.068574905395508,113.4695053100586
2017-03-31,40.08020401000977,29.5,12.78779411315918,18.796815872192386,116.1594467163086
2017-04-03,40.04275512695313,29.20000076293945,12.831801414489744,18.253286361694336,115.07962799072266
2017-04-04,39.66825485229492,28.45000076293945,12.814196586608887,18.11741065979004,114.97355651855469
2017-04-05,39.72443389892578,27.899999618530273,12.646978378295898,18.02682113647461,113.9804916381836
2017-04-06,39.90231323242188,28.70000076293945,12.78779411315918,18.072114944458008,115.0699691772461
2017-04-07,39.90231323242188,28.649999618530273,12.708585739135742,18.162702560424805,119.54356384277344
2017-04-10,40.529598236083984,28.75,12.514965057373047,18.02682113647461,116.98860168457031
2017-04-11,41.072601318359375,29.04999923706055,12.470959663391113,18.072114944458008,116.84398651123048
2017-04-12,40.98834991455078,28.649999618530273,12.286141395568848,17.75505828857422,113.71054077148438
2017-04-13,40.77301788330078,28.20000076293945,12.039713859558105,17.302125930786133,113.0741958618164
2017-04-17,40.978981018066406,28.29999923706055,12.312541007995605,17.43800926208496,113.9515609741211
2017-04-18,41.09133529663086,27.35000038146973,11.740480422973633,17.75505828857422,112.70783233642578
2017-04-19,41.044525146484375,27.75,11.758081436157227,17.936235427856445,113.19954681396484
2017-04-20,41.044525146484375,28.45000076293945,12.004509925842285,17.98152732849121,115.53275299072266
2017-04-21,40.529598236083984,28.5,11.85489273071289,17.800352096557614,116.63186645507812
2017-04-24,40.88537216186523,28.29999923706055,12.154126167297365,18.11741065979004,117.64421081542969
2017-04-25,41.01643753051758,27.85000038146973,12.198127746582033,18.207996368408203,117.09464263916016
2017-04-26,40.69811630249024,26.35000038146973,12.338945388793945,18.162702560424805,116.40047454833984
2017-04-27,40.7262077331543,25.899999618530273,12.136523246765135,18.11741065979004,118.39624786376952
2017-04-28,43.90939712524414,26.0,12.101320266723633,18.11741065979004,116.54510498046876
2017-05-01,44.28389358520508,25.649999618530273,12.206931114196776,18.207996368408203,118.92652893066406
2017-05-02,44.75201034545898,25.70000076293945,12.180527687072756,18.33538246154785,123.8436508178711
2017-05-03,44.480506896972656,25.5,12.426957130432127,18.153400421142575,123.01448059082031
2017-05-04,44.28389358520508,25.35000038146973,12.558969497680664,18.10790252685547,123.73758697509766
2017-05-05,44.452415466308594,25.35000038146973,12.567770004272461,18.289892196655273,123.15909576416016
2017-05-08,44.47114562988281,25.149999618530273,12.629377365112305,18.19889259338379,122.12745666503906
2017-05-09,44.18090438842773,25.5,12.506162643432615,18.10790252685547,121.58753967285156
2017-05-10,44.49922943115234,25.45000076293945,12.629377365112305,18.426380157470703,125.94547271728516
2017-05-11,44.611576080322266,24.85000038146973,12.47976016998291,18.38088798522949,124.41246032714844
2017-05-12,44.56476211547852,24.45000076293945,12.435757637023926,18.289892196655273,123.65080261230469
2017-05-15,44.23707580566406,24.20000076293945,12.620575904846193,18.33538246154785,126.02259826660156
2017-05-16,43.338294982910156,23.20000076293945,12.796594619750975,18.244394302368164,123.7279281616211
2017-05-17,42.63612365722656,23.04999923706055,12.294941902160645,18.10790252685547,120.4209442138672
