Date,ADTN,HIBB,EHC,VMC,RF
2016-11-01,15.673564910888672,37.215797424316406,28.0429801940918,109.15950012207031,8.866785049438477
2016-11-02,16.413711547851562,37.118499755859375,29.350128173828125,106.2888641357422,8.596855163574219
2016-11-03,15.760647773742676,36.97256088256836,28.89298820495605,107.76195526123048,8.55595588684082
2016-11-04,15.586491584777832,36.923912048339844,28.77869987487793,110.2454071044922,8.605034828186035
2016-11-07,15.97833251953125,38.57794189453125,29.30013656616211,111.8034896850586,8.96494197845459
2016-11-08,16.239561080932614,38.67523956298828,29.32156181335449,113.05941009521484,8.907683372497559
2016-11-09,16.631397247314453,39.8427963256836,27.692983627319336,124.22089385986328,9.43936252593994
2016-11-10,16.936164855957028,41.30223846435547,27.864412307739254,128.46070861816406,9.962865829467773
2016-11-11,17.415071487426758,42.56708908081055,28.27155494689941,126.70433044433594,10.183714866638184
2016-11-14,17.24092674255371,44.56166076660156,28.792987823486328,127.2898406982422,10.854450225830078
2016-11-15,17.415071487426758,43.491397857666016,29.08584403991699,127.1576156616211,11.067121505737305
2016-11-16,17.415071487426758,43.34545516967773,28.90013313293457,123.03104400634766,10.543623924255373
2016-11-17,17.371540069580078,44.07517623901367,29.18584251403809,122.64393615722656,10.77265453338623
2016-11-18,17.415071487426758,39.30766296386719,29.26442146301269,121.0574951171875,10.846271514892578
2016-11-21,17.415071487426758,39.25901794433594,29.15727233886719,121.1331787109375,10.723575592041016
2016-11-22,17.719839096069336,40.086036682128906,28.77869987487793,121.05751037597656,10.756295204162598
2016-11-23,17.893991470336914,40.3779182434082,29.128698348999023,122.62747192382812,10.878989219665527
2016-11-25,18.02460289001465,40.13468933105469,29.39298248291016,124.90675354003906,10.92806625366211
2016-11-28,17.893991470336914,39.30766296386719,29.11441993713379,117.83246612548828,10.699033737182617
2016-11-29,18.02460289001465,38.7238883972168,30.00727653503418,119.2889404296875,10.780834197998047
2016-11-30,17.719839096069336,39.161720275878906,29.7644100189209,118.8349838256836,11.07530403137207
2016-12-01,17.93752670288086,39.59955596923828,29.528703689575195,118.69308471679688,11.32069206237793
2016-12-02,17.893991470336914,39.3563117980957,29.200130462646484,120.16849517822266,11.238893508911133
2016-12-05,18.329370498657227,41.3995361328125,29.414419174194336,120.58463287353516,11.467927932739258
2016-12-06,18.285829544067386,41.156288146972656,29.4287052154541,121.46417236328124,11.647878646850586
2016-12-07,18.76473999023437,41.058998107910156,29.650135040283203,122.87336730957031,11.882070541381836
2016-12-08,19.46134757995605,41.59412384033203,29.99298667907715,122.09784698486328,11.95602321624756
2016-12-09,19.504886627197266,41.25358963012695,29.49298477172852,121.53982543945312,11.997112274169922
2016-12-12,19.156583786010746,40.086036682128906,29.542984008789066,118.26752471923828,11.79990005493164
2016-12-13,19.46134757995605,39.98873519897461,29.74299430847168,118.6269073486328,11.742375373840332
2016-12-14,19.33073616027832,39.30766296386719,29.42156410217285,117.95538330078124,11.78346347808838
2016-12-15,19.80964469909668,39.01577758789063,30.064414978027344,117.20826721191406,11.931371688842773
2016-12-16,19.766111373901367,38.67523956298828,30.100141525268555,116.75428771972656,11.668420791625975
2016-12-19,20.02733421325684,38.86983489990234,30.12870788574219,117.44470977783205,11.734158515930176
2016-12-20,20.15794563293457,39.3563117980957,30.20013999938965,119.1186752319336,11.980677604675293
2016-12-21,19.98379898071289,38.529293060302734,30.24299049377441,119.34566497802734,11.939589500427244
2016-12-22,19.766111373901367,35.99959182739258,30.235858917236328,118.51341247558594,11.95602321624756
2016-12-23,19.853191375732425,36.34012985229492,30.250139236450195,118.77822875976562,11.964241981506348
2016-12-27,19.766111373901367,36.63201904296875,30.11442756652832,120.62246704101562,12.029980659484865
2016-12-28,19.591960906982425,36.34012985229492,29.74299430847168,119.9698715209961,11.857420921325685
2016-12-29,19.722576141357425,36.3887825012207,29.850757598876953,120.34819793701172,11.64377212524414
2016-12-30,19.46134757995605,36.291481018066406,29.62804985046387,118.3620834350586,11.79990005493164
2017-01-03,19.722576141357425,36.048240661621094,29.88667297363281,117.87974548339844,11.857420921325685
2017-01-04,20.20149040222168,36.7779655456543,30.09502410888672,120.85891723632812,12.013545989990234
2017-01-05,19.635498046875,35.075279235839844,29.81483459472656,120.5278778076172,11.857420921325685
2017-01-06,19.3742733001709,33.469898223876946,29.642412185668945,117.08529663085938,11.898503303527832
2017-01-09,19.2436580657959,33.32395172119141,29.635223388671875,116.06388092041016,11.808117866516113
2017-01-10,19.46134757995605,33.664485931396484,29.786102294921875,116.90560913085938,11.964241981506348
2017-01-11,19.46134757995605,33.178001403808594,29.53464698791504,116.78267669677734,11.931371688842773
2017-01-12,19.200124740600586,32.83746719360352,29.81483459472656,115.89364624023438,11.857420921325685
2017-01-13,19.3742733001709,33.08070755004883,30.02318000793457,117.65276336669922,12.062849044799805
2017-01-17,19.635498046875,33.178001403808594,29.98725891113281,116.9529037475586,11.3233003616333
2017-01-18,19.766111373901367,33.22665786743164,29.42688369750977,120.39546966552734,11.528730392456055
2017-01-19,19.679033279418945,32.30233764648437,28.70126724243164,119.44970703125,11.48764419555664
2017-01-20,19.28719711303711,32.691524505615234,28.70126724243164,122.82605743408205,11.536947250366213
2017-01-23,19.2436580657959,32.594223022460945,28.19118309020996,122.50455474853516,11.430123329162598
2017-01-24,19.504886627197266,32.788822174072266,28.18399810791016,125.17155456542969,11.701289176940918
2017-01-25,19.3742733001709,33.08070755004883,28.471370697021484,127.94265747070312,12.013545989990234
2017-01-26,19.156583786010746,32.39963150024414,28.42826271057129,127.9142608642578,12.0792818069458
2017-01-27,18.9824333190918,31.81586265563965,28.399524688720703,127.0725555419922,11.947806358337402
2017-01-30,18.93889617919922,32.788822174072266,27.73857116699219,123.639404296875,11.87385082244873
2017-01-31,19.148744583129886,32.107749938964844,27.889440536499023,121.36962127685548,11.840982437133787
2017-02-01,19.105026245117188,31.66991233825684,28.205549240112305,121.36016845703124,11.882070541381836
2017-02-02,19.0175895690918,31.378026962280273,28.342050552368164,121.06697082519531,11.70950698852539
2017-02-03,19.0175895690918,31.378026962280273,28.64379692077637,121.8897705078125,12.013545989990234
2017-02-06,18.755277633666992,31.280731201171875,28.406707763671875,121.1331787109375,12.021761894226074
2017-02-07,18.667837142944336,31.13478279113769,28.270206451416016,115.19379425048828,11.980677604675293
2017-02-08,18.71156120300293,32.05910110473633,28.48574447631836,113.76567840576172,11.906719207763672
2017-02-09,18.930150985717773,32.05910110473633,28.9886417388916,113.96430206298828,12.317582130432127
2017-02-10,18.930150985717773,32.54558563232422,29.003009796142575,115.9503936767578,12.317582130432127
2017-02-13,18.930150985717773,32.35099029541016,29.11077308654785,115.81797790527344,12.449056625366213
2017-02-14,18.84271240234375,28.556434631347656,29.80046081542969,116.08279418945312,12.728443145751953
2017-02-15,19.06130599975586,29.0915641784668,30.317737579345703,116.4327392578125,12.785962104797365
2017-02-16,18.973875045776367,28.459138870239254,29.93695831298828,113.8697280883789,12.810613632202148
2017-02-17,18.973875045776367,28.89697074890137,30.17404747009277,112.85774993896484,12.638052940368652
2017-02-21,18.84271240234375,29.33480262756348,30.84219169616699,114.73981475830078,12.67913818359375
2017-02-22,18.84271240234375,29.0915641784668,30.202789306640625,113.85842895507812,12.588747024536133
2017-02-23,18.755277633666992,28.36184501647949,30.08065414428711,110.26660919189452,12.605181694030762
2017-02-24,18.930150985717773,29.0915641784668,30.33210563659668,111.65973663330078,12.490141868591307
2017-02-27,19.06130599975586,29.52939796447754,30.51889419555664,114.29437255859376,12.580533981323242
2017-02-28,18.492963790893555,28.70237922668457,30.403942108154297,114.30387115478516,12.547663688659668
2017-03-01,19.105026245117188,29.33480262756348,30.526081085205078,117.8767318725586,13.073564529418945
2017-03-02,18.886430740356445,29.52939796447754,30.56200218200684,114.97674560546876,12.588747024536133
2017-03-03,18.84271240234375,29.33480262756348,30.69131851196289,115.11890411376952,12.621617317199707
2017-03-06,18.886430740356445,28.50778770446777,30.289005279541016,113.93426513671876,12.514793395996096
2017-03-07,18.755277633666992,26.75645637512207,30.02318000793457,112.18099212646484,12.531229019165039
2017-03-08,18.58040428161621,27.437530517578125,29.98725891113281,112.88228607177734,12.551859855651855
2017-03-09,18.492963790893555,26.68834686279297,30.10939216613769,110.787841796875,12.54360580444336
2017-03-10,18.58040428161621,28.94562149047852,30.066280364990234,112.54112243652344,12.48583984375
2017-03-13,18.536684036254886,28.21589660644531,29.980077743530273,113.33719635009766,12.47758674621582
2017-03-14,18.536684036254886,28.94562149047852,29.84357643127441,111.77346801757812,12.452832221984865
2017-03-15,18.624122619628906,29.042917251586914,30.77033805847168,112.61693572998048,12.378561019897461
2017-03-16,18.624122619628906,28.50778770446777,30.48297119140625,110.30451202392578,12.419820785522461
2017-03-17,18.886430740356445,28.848323822021484,30.49734306335449,110.3803482055664,12.419820785522461
2017-03-20,18.79899406433105,28.605083465576172,30.26744270324707,109.03457641601562,12.279532432556152
2017-03-21,18.4055290222168,27.92401123046875,29.57056999206543,108.13423919677734,11.635845184326172
2017-03-22,18.18693351745605,27.972658157348636,29.70707702636719,109.27149200439452,11.701864242553713
2017-03-23,18.624122619628906,27.92401123046875,29.606487274169922,109.35679626464844,11.743127822875975
2017-03-24,18.44924545288086,27.29158592224121,30.166860580444336,106.84534454345705,11.743127822875975
2017-03-27,18.492963790893555,27.09698867797852,30.605112075805664,106.61790466308594,11.619338989257812
2017-03-28,18.4055290222168,27.63212013244629,30.583555221557614,108.60807800292969,11.883417129516602
2017-03-29,18.44924545288086,28.94562149047852,30.51171493530273,111.9819793701172,11.8091459274292
2017-03-30,18.4055290222168,28.9942684173584,30.74291229248047,111.53655242919922,12.114483833312988
2017-03-31,18.143211364746094,28.70237922668457,30.93076515197754,114.18067932128906,11.990697860717773
2017-04-03,17.618587493896484,28.41049385070801,30.901865005493164,113.1192398071289,12.031961441040039
2017-04-04,17.487434387207028,27.68077087402344,30.61285781860352,113.01498413085938,12.015454292297365
2017-04-05,17.399999618530273,27.145641326904297,30.65620994567871,112.0388412475586,11.858662605285645
2017-04-06,17.443723678588867,27.92401123046875,30.793495178222656,113.10973358154295,11.990697860717773
2017-04-07,17.531158447265625,27.875362396240234,30.793495178222656,117.50714111328124,11.916426658630373
2017-04-10,17.399999618530273,27.972658157348636,31.27757453918457,114.99568939208984,11.734874725341795
2017-04-11,17.443723678588867,28.26454734802246,31.69662857055664,114.85353088378906,11.693613052368164
2017-04-12,17.137689590454098,27.875362396240234,31.631601333618164,111.77346801757812,11.520312309265135
2017-04-13,16.700502395629886,27.437530517578125,31.46542358398437,111.1479721069336,11.289244651794435
2017-04-17,16.831661224365234,27.534822463989254,31.62438201904297,112.0103988647461,11.545068740844727
2017-04-18,17.137689590454098,26.61051368713379,31.71108245849609,110.787841796875,11.008666038513184
2017-04-19,17.312562942504886,26.99969482421875,31.674959182739254,111.27120208740234,11.025169372558594
2017-04-20,17.35628890991211,27.68077087402344,31.674959182739254,113.56464385986328,11.256237030029297
2017-04-21,17.181407928466793,27.72941780090332,31.27757453918457,114.6450424194336,11.115946769714355
2017-04-24,17.487434387207028,27.534822463989254,31.55212211608887,115.64013671875,11.396531105041506
2017-04-25,17.574872970581055,27.09698867797852,31.65328025817871,115.09996032714844,11.437788963317873
2017-04-26,17.531158447265625,25.637550354003906,31.40764045715332,114.41758728027344,11.569828033447266
2017-04-27,17.487434387207028,25.19971466064453,31.429302215576172,116.3793716430664,11.380022048950195
2017-04-28,17.487434387207028,25.297014236450195,33.88584518432617,114.55972290039062,11.34701442718506
2017-05-01,17.574872970581055,24.95647621154785,34.174850463867195,116.90059661865234,11.446039199829102
2017-05-02,17.697832107543945,25.00512504577637,34.53610992431641,121.73396301269531,11.421284675598145
2017-05-03,17.522180557250973,24.810529708862305,34.32657623291016,120.9189224243164,11.652350425720215
2017-05-04,17.47825813293457,24.664587020874023,34.174850463867195,121.62969207763672,11.776137351989744
2017-05-05,17.6539249420166,24.664587020874023,34.304901123046875,121.06106567382812,11.78438663482666
2017-05-08,17.56608772277832,24.46999549865723,34.319347381591804,120.0470199584961,11.842156410217285
2017-05-09,17.47825813293457,24.810529708862305,34.09537887573242,119.5163116455078,11.7266206741333
2017-05-10,17.78567123413086,24.76188468933105,34.341033935546875,123.79998779296876,11.842156410217285
2017-05-11,17.74175453186035,24.1781063079834,34.42773056030273,122.29310607910156,11.701864242553713
2017-05-12,17.6539249420166,23.788923263549805,34.391605377197266,121.54440307617188,11.660600662231445
2017-05-15,17.697832107543945,23.54568099975586,34.13873291015625,123.8757781982422,11.833902359008787
2017-05-16,17.61000633239746,22.57271957397461,33.44511032104492,121.6202392578125,11.99894905090332
2017-05-17,17.47825813293457,22.426773071289066,32.90323257446289,118.36956787109376,11.528565406799315
2017-05-18,16.995195388793945,22.28083038330078,33.16332626342773,119.46893310546876,11.561574935913086
2017-05-19,17.17085075378418,23.20514488220215,33.22113037109375,119.36463928222656,11.627593040466307
2017-05-22,17.346513748168945,23.594327926635746,33.55348587036133,120.53265380859376,11.611088752746582
2017-05-23,17.17085075378418,23.156494140625,33.712451934814446,120.26678466796876,11.941184997558596
2017-05-24,17.346513748168945,23.156494140625,33.488452911376946,118.81390380859376,11.776137351989744
2017-05-25,17.302600860595707,23.01055145263672,33.77746963500977,121.31133270263672,11.78438663482666
2017-05-26,17.47825813293457,23.156494140625,33.380096435546875,120.057861328125,11.660600662231445
2017-05-30,17.302600860595707,22.815959930419922,32.982704162597656,118.74744415283205,11.528565406799315
2017-05-31,16.90736198425293,22.57271957397461,32.751495361328125,118.36759948730469,11.421284675598145
2017-06-01,17.91741180419922,22.815959930419922,33.40176010131836,120.4376983642578,11.380022048950195
2017-06-02,17.91741180419922,21.988943099975586,33.351181030273445,119.89643096923828,11.173712730407717
2017-06-05,18.0052433013916,22.183536529541016,33.06941604614258,119.56407928466795,11.165461540222168
2017-06-06,18.049156188964844,21.988943099975586,33.127208709716804,118.85187530517578,11.140704154968262
2017-06-07,17.91741180419922,22.134885787963867,33.37285614013672,120.32376861572266,11.273430824279785
2017-06-08,18.049156188964844,21.842998504638672,33.481239318847656,121.87161254882812,11.638426780700685
2017-06-09,18.13699531555176,22.76731109619141,33.69799423217773,123.7613296508789,11.945355415344238
2017-06-12,17.961326599121094,22.426773071289066,33.900299072265625,123.36246490478516,11.912176132202148
2017-06-13,18.093074798583984,21.940290451049805,34.21819305419922,125.5940399169922,11.961947441101074
2017-06-14,17.961326599121094,22.28083038330078,34.55778121948242,122.69775390625,12.028310775756836
2017-06-15,17.78567123413086,21.940290451049805,34.210975646972656,122.1564712524414,11.945355415344238
2017-06-16,17.91741180419922,21.697052001953125,34.20375442504883,122.85920715332031,11.912176132202148
2017-06-19,17.91741180419922,21.745698928833008,34.145950317382805,123.67581939697266,12.028310775756836
2017-06-20,17.6539249420166,21.45381164550781,34.341033935546875,123.0111083984375,11.837516784667967
2017-06-21,17.258684158325195,20.383554458618164,34.225418090820305,121.71017456054688,11.580358505249025
2017-06-22,17.39042854309082,19.79977798461914,35.27307510375977,122.82119750976562,11.480814933776855
2017-06-23,17.47825813293457,19.751127243041992,35.16469192504883,125.5655288696289,11.256840705871582
2017-06-26,17.56608772277832,19.70248031616211,35.29474639892578,126.75252532958984,11.406156539916992
2017-06-27,17.61000633239746,19.848426818847656,35.1935920715332,124.75838470458984,11.613540649414062
2017-06-28,18.0052433013916,20.043018341064453,35.44647216796875,123.63787078857422,11.68819808959961
2017-06-29,17.91741180419922,19.994367599487305,35.24318313598633,120.608642578125,12.161033630371096
2017-06-30,18.13699531555176,20.1889591217041,35.14153289794922,120.29525756835938,12.144445419311525
2017-07-03,18.26873588562012,20.724090576171875,34.981800079345696,120.7320785522461,12.343535423278807
2017-07-05,18.13699531555176,20.383554458618164,34.952747344970696,123.44792938232422,12.318649291992188
2017-07-06,17.61000633239746,19.653831481933594,34.066951751708984,122.9256362915039,12.202512741088867
2017-07-07,18.0052433013916,19.79977798461914,34.379161834716804,121.71017456054688,12.185920715332033
2017-07-10,18.049156188964844,18.97275924682617,34.066951751708984,119.5735855102539,12.23569393157959
2017-07-11,17.91741180419922,18.97275924682617,33.391719818115234,118.78539276123048,12.23569393157959
2017-07-12,18.22481346130371,18.778165817260746,33.36992645263672,119.8014907836914,12.136149406433105
2017-07-13,17.78567123413086,19.459238052368164,33.21020126342773,119.01329803466795,12.29376220703125
2017-07-14,17.91741180419922,19.556537628173828,33.297317504882805,118.66195678710938,12.177627563476562
2017-07-17,18.0052433013916,19.79977798461914,33.377185821533196,118.39606475830078,12.19421672821045
2017-07-18,18.0052433013916,19.410594940185547,33.188411712646484,116.8292236328125,12.061491012573242
2017-07-19,19.322704315185547,19.79977798461914,33.246490478515625,119.1462631225586,12.003424644470215
2017-07-20,20.90364646911621,19.751127243041992,33.39896774291992,118.9848403930664,11.870697975158693
2017-07-21,20.46449279785156,19.1673526763916,33.36992645263672,119.82997131347656,11.804335594177244
2017-07-24,20.727989196777344,12.745803833007812,33.21020126342773,120.12432861328124,11.945355415344238
2017-07-25,20.90364646911621,13.767411231994627,33.19567108154297,120.6941146850586,12.078081130981445
2017-07-26,20.508411407470703,14.253893852233887,31.41681289672852,119.3171844482422,11.986830711364744
2017-07-27,20.508411407470703,15.324152946472168,30.88678932189941,117.78832244873048,11.937061309814453
2017-07-28,20.37666320800781,14.83767032623291,31.024738311767575,117.7503433227539,12.028310775756836
2017-07-31,20.596240997314453,15.178208351135256,30.90131187438965,116.91468811035156,12.111265182495115
2017-08-01,20.851932525634766,15.032262802124025,31.59832763671875,113.1922607421875,12.185920715332033
2017-08-02,20.322917938232425,14.545782089233398,30.850482940673828,116.91468811035156,12.302057266235352
2017-08-03,20.102495193481445,14.740373611450195,30.90857124328613,114.0943832397461,12.360126495361328
2017-08-04,19.793907165527344,14.594430923461914,30.966663360595703,115.69920349121094,12.393305778503418
2017-08-07,19.66164970397949,14.302541732788086,31.67819976806641,114.73060607910156,12.335238456726074
2017-08-08,19.882078170776367,14.448485374450685,31.71450614929199,112.42308044433594,12.32694149017334
2017-08-09,19.52939987182617,13.816060066223145,31.73628044128418,111.93878173828124,12.177627563476562
2017-08-10,19.22080612182617,13.183636665344238,31.64914894104004,108.92857360839844,11.862401962280273
2017-08-11,19.22080612182617,13.329578399658205,31.81615447998047,108.44425201416016,11.671607971191404
2017-08-14,19.353057861328125,13.572820663452148,32.00492477416992,109.3653793334961,11.95365047454834
2017-08-15,19.132644653320312,11.335006713867188,31.98314666748047,110.7328109741211,12.011717796325685
2017-08-16,19.264894485473636,11.480952262878418,32.17919158935547,110.239013671875,11.895584106445312
2017-08-17,18.956300735473636,11.18906307220459,31.69272232055664,108.35879516601562,11.605243682861328
2017-08-18,19.044471740722656,10.605286598205566,31.823415756225586,108.2258529663086,11.663312911987305
2017-08-21,18.91221809387207,10.55663776397705,31.91779899597168,107.13140869140624,11.646720886230467
2017-08-22,19.08855438232422,10.848526000976562,32.00492477416992,109.59629821777344,11.812627792358398
2017-08-23,19.132644653320312,10.799880027770996,31.75080871582031,109.09188842773438,11.870697975158693
2017-08-24,19.441232681274414,11.432303428649902,32.01218414306641,108.81591033935548,11.986830711364744
2017-08-25,19.617570877075195,11.675544738769533,32.230010986328125,107.66436767578124,11.986830711364744
2017-08-28,19.39715003967285,11.529600143432615,32.200973510742195,110.33861541748048,11.854104995727539
2017-08-29,19.353057861328125,11.626896858215332,31.99040222167969,110.8715591430664,11.746268272399902
2017-08-30,19.441232681274414,11.5782470703125,32.14288711547852,115.97260284423828,11.812627792358398
2017-08-31,19.485313415527344,11.96743392944336,33.21744537353516,115.40157318115234,11.704788208007812
2017-09-01,19.617570877075195,12.405264854431152,33.224720001220696,115.344482421875,11.804335594177244
2017-09-05,19.08855438232422,12.307968139648438,33.224720001220696,112.43231964111328,11.31490707397461
2017-09-06,19.132644653320312,12.210672378540039,33.09402847290039,113.2983627319336,11.298315048217773
2017-09-07,19.132644653320312,12.2885103225708,32.64386749267578,113.94550323486328,10.99769687652588
2017-09-08,19.132644653320312,12.016080856323242,32.47686767578125,115.6490249633789,11.07285213470459
2017-09-11,19.441232681274414,12.453913688659668,32.97785186767578,111.34739685058594,11.289966583251953
2017-09-12,19.705738067626953,13.037691116333008,32.88346481323242,112.29907989501952,11.44027614593506
2017-09-13,19.617570877075195,13.670117378234865,32.79633331298828,111.36641693115234,11.473677635192873
2017-09-14,19.705738067626953,12.891746520996096,32.92702865600586,109.00624084472656,11.431924819946287
2017-09-15,19.793907165527344,13.47552490234375,32.62934112548828,107.7405014038086,11.48202896118164
2017-09-18,19.83799362182617,12.794450759887695,31.98314666748047,110.00550842285156,11.707494735717773
2017-09-19,19.74982261657715,12.794450759887695,31.69272232055664,109.6153335571289,11.81605052947998
2017-09-20,19.83799362182617,13.378228187561035,31.72175598144531,112.48943328857422,11.949661254882812
2017-09-21,19.793907165527344,12.891746520996096,31.54024314880371,111.34739685058594,12.049867630004885
2017-09-22,19.97024345397949,13.28093147277832,31.88149261474609,111.03334045410156,12.041516304016113
2017-09-25,19.926156997680664,13.524171829223633,32.542221069335945,110.13876342773438,12.091617584228516
2017-09-26,20.411083221435547,13.718765258789062,32.70920944213867,110.291015625,12.283682823181152
2017-09-27,21.07235336303711,13.962005615234375,33.50062942504883,113.08899688720705,12.567604064941404
2017-09-28,20.851932525634766,13.524171829223633,33.63132095336914,113.36497497558594,12.559252738952635
2017-09-29,21.160520553588867,13.86470890045166,33.835708618164055,113.8218002319336,12.717910766601562
2017-10-02,21.469118118286133,14.059300422668455,33.543712615966804,113.18414306640624,12.717910766601562
2017-10-03,21.513198852539066,14.03984260559082,33.58020782470703,113.92645263671876,12.66780948638916
2017-10-04,21.60137176513672,13.426876068115234,33.32471466064453,112.86056518554688,12.601007461547852
2017-10-05,21.469118118286133,13.767411231994627,33.653209686279304,115.0399398803711,12.751315116882324
2017-10-06,21.38094520568848,14.059300422668455,33.94521331787109,114.44037628173828,12.70120906829834
2017-10-09,21.55728530883789,13.426876068115234,33.47800445556641,114.38327026367188,12.534201622009276
2017-10-10,21.425033569335934,13.329578399658205,33.061904907226555,113.2602996826172,12.65945816040039
2017-10-11,21.55728530883789,13.134986877441404,33.36851119995117,111.61386108398438,12.559252738952635
2017-10-12,21.248693466186523,12.745803833007812,33.14950180053711,112.0992202758789,12.45069408416748
2017-10-13,21.33685874938965,12.843099594116213,33.01810836791992,110.66216278076172,12.383890151977539
2017-10-16,21.160520553588867,12.843099594116213,32.93780517578125,111.66145324707031,12.49244785308838
2017-10-17,21.07235336303711,12.843099594116213,33.09841537475586,111.35691833496094,12.342137336730955
2017-10-18,19.705738067626953,13.086339950561525,33.58020782470703,111.29029083251952,12.442343711853027
2017-10-19,19.264894485473636,13.086339950561525,33.872207641601555,114.24053192138672,12.500798225402832
2017-10-20,19.353057861328125,13.718765258789062,34.003616333007805,115.73468017578124,12.709562301635742
2017-10-23,19.044471740722656,13.426876068115234,33.44881057739258,115.23029327392578,12.626055717468262
2017-10-24,19.044471740722656,13.47552490234375,33.71161651611328,117.78079223632812,12.893271446228027
2017-10-25,18.735876083374023,13.28093147277832,33.01080322265625,116.41988372802734,13.0018310546875
2017-10-26,18.515457153320312,13.670117378234865,32.32460784912109,117.06702423095705,13.202244758605955
2017-10-27,18.868135452270508,13.037691116333008,33.60211563110352,116.5340805053711,13.12708854675293
2017-10-30,18.691797256469727,12.599857330322266,33.47800445556641,116.07727813720705,13.026881217956545
2017-10-31,18.682939529418945,12.453913688659668,33.682418823242195,115.8678970336914,12.926675796508787
2017-11-01,18.594396591186523,12.502562522888185,33.09841537475586,115.17317962646484,12.993480682373047
2017-11-02,18.37303352355957,12.599857330322266,35.28841018676758,118.26616668701172,13.118739128112793
2017-11-03,18.461578369140625,12.794450759887695,34.996414184570305,120.32179260253906,13.202244758605955
2017-11-06,18.505855560302734,12.648507118225098,35.4271240234375,118.5897216796875,13.260699272155762
2017-11-07,18.505855560302734,12.405264854431152,35.74103164672852,116.73394012451172,12.91832447052002
2017-11-08,18.461578369140625,13.018233299255373,36.03302383422852,117.9140396118164,12.826470375061035
2017-11-09,18.15167236328125,13.524171829223633,35.9381217956543,118.6563491821289,12.759664535522461
2017-11-10,18.28448486328125,13.621468544006348,35.40522003173828,118.09485626220705,12.66780948638916
2017-11-13,18.28448486328125,13.329578399658205,35.55121994018555,117.99970245361328,12.893271446228027
2017-11-14,18.32876205444336,13.329578399658205,35.50012588500977,117.9330825805664,13.10203742980957
2017-11-15,18.37303352355957,13.670117378234865,35.06941604614258,115.68709564208984,13.193893432617188
2017-11-16,18.6386661529541,14.448485374450685,35.27382278442383,117.86644744873048,13.110387802124025
2017-11-17,18.81575965881348,16.637651443481445,34.95261383056641,117.09558868408205,13.193893432617188
2017-11-20,19.1699333190918,18.92411231994629,34.75551986694336,117.88549041748048,13.243996620178224
2017-11-21,19.391300201416016,18.09709358215332,35.37602615356445,117.04631805419922,13.076986312866213
2017-11-22,19.56838607788086,18.63222312927246,36.062232971191406,117.15121459960938,12.993480682373047
2017-11-24,19.7454776763916,17.416017532348633,35.88702392578125,116.64579010009766,13.0018310546875
2017-11-27,19.701210021972656,17.59115219116211,35.17162704467773,114.08056640625,12.960078239440918
2017-11-28,20.321020126342773,18.778165817260746,35.36141967773437,116.01641082763672,13.360904693603516
2017-11-29,20.232471466064453,19.264646530151367,35.99652862548828,119.0679931640625,13.83688735961914
2017-11-30,20.453832626342773,19.410594940185547,36.46372985839844,119.8213348388672,13.853585243225098
2017-12-01,20.18819999694824,18.243038177490234,35.90163040161133,115.58728790283205,13.90368938446045
2017-12-04,20.143930435180664,19.31329727172852,36.23741912841797,119.43988037109376,14.15421199798584
2017-12-05,19.789751052856445,19.3619441986084,35.61692428588867,117.01771545410156,14.087404251098633
2017-12-06,19.612661361694336,19.3619441986084,35.82862854003906,115.4919204711914,14.012251853942873
2017-12-07,19.56838607788086,18.82681655883789,36.03302383422852,119.08702850341795,14.247326850891113
2017-12-08,19.612661361694336,19.60518455505371,35.923526763916016,120.0406494140625,14.339679718017578
2017-12-11,19.47984313964844,19.653831481933594,35.64612197875977,117.21794891357422,14.25572395324707
2017-12-12,19.34702682495117,20.043018341064453,36.04032516479492,115.87338256835938,14.532774925231935
2017-12-13,19.302759170532227,20.237607955932614,36.33234024047852,117.39915466308594,14.339679718017578
2017-12-14,19.12566375732422,19.994367599487305,36.062232971191406,114.66228485107422,14.196951866149902
2017-12-15,19.391300201416016,20.33490753173828,36.573238372802734,115.21536254882812,14.37326431274414
2017-12-18,19.612661361694336,20.1889591217041,36.05493927001953,116.63623809814452,14.549567222595215
2017-12-19,19.56838607788086,19.848426818847656,36.22282791137695,113.7277374267578,14.524380683898926
2017-12-20,20.05538558959961,19.751127243041992,35.62422561645508,113.46072387695312,14.48240566253662
2017-12-21,20.18819999694824,20.33490753173828,35.945430755615234,117.15121459960938,14.6838960647583
2017-12-22,19.966842651367188,20.480852127075195,36.00382614135742,118.46720123291016,14.667104721069336
2017-12-26,19.8782958984375,21.1132755279541,36.17902755737305,120.8416976928711,14.566360473632812
2017-12-27,19.789751052856445,20.432199478149414,36.14982604980469,121.5664291381836,14.524380683898926
2017-12-28,19.701210021972656,19.94572257995605,36.17902755737305,121.68087005615234,14.591544151306152
2017-12-29,17.133411407470707,19.848426818847656,36.25239944458008,122.4151382446289,14.507589340209961
2018-01-02,17.708948135375977,20.87003517150879,37.69779586791992,125.7527847290039,14.583152770996096
2018-01-03,17.089136123657227,20.62679481506348,37.3236083984375,128.06053161621094,14.608338356018065
2018-01-04,17.044864654541016,20.383554458618164,38.48286437988281,127.19275665283205,14.725876808166506
2018-01-05,17.089136123657227,21.06463050842285,38.49754333496094,125.78138732910156,14.6838960647583
