Date,TBRG,EHC,ADTN,VMC,PRA,ROAD,LAKE,RF,MPW
2020-06-16,23.151626586914062,50.37745666503906,10.30754852294922,118.56632232666016,14.095760345458984,18.0,20.255088806152344,10.50057888031006,13.763964653015137
2020-06-17,22.334392547607425,49.163368225097656,10.19641399383545,114.56114959716795,13.53115177154541,17.729999542236328,21.49459648132324,10.31694221496582,13.577963829040527
2020-06-18,22.44402313232422,48.88608551025391,10.353854179382324,116.52521514892578,13.832924842834473,17.700000762939453,21.327362060546875,10.31694221496582,13.522852897644045
2020-06-19,22.503820419311523,48.144134521484375,10.19641399383545,115.58172607421876,13.47274398803711,17.5,21.051916122436523,10.016449928283691,13.261078834533691
2020-06-22,22.593515396118164,47.769412994384766,10.168633460998535,115.25436401367188,12.995746612548828,17.610000610351562,20.3436279296875,10.083226203918455,13.1301851272583
2020-06-23,22.623414993286133,47.34223175048828,10.159371376037598,115.18694305419922,13.501946449279783,17.65999984741211,20.255088806152344,10.024797439575195,12.923521041870115
2020-06-24,21.93574333190918,45.63349151611328,9.650012969970703,113.66575622558594,12.898397445678713,17.079999923706055,23.550600051879883,9.415461540222168,12.296634674072266
2020-06-25,22.00550651550293,45.363712310791016,9.687057495117188,112.55856323242188,13.560355186462402,17.510000228881836,22.98987197875977,9.72430419921875,12.654855728149414
2020-06-26,21.44739532470703,44.44938278198242,9.835234642028809,108.6015396118164,12.966543197631836,17.079999923706055,22.074996948242188,8.889598846435547,12.57908058166504
2020-06-29,21.945709228515625,45.47612380981445,10.011195182800291,111.7017059326172,13.862128257751465,17.520000457763672,21.484758377075195,9.064887046813965,12.703079223632812
2020-06-30,22.713111877441406,46.62807846069336,10.122326850891112,111.5380401611328,14.086027145385742,17.760000228881836,22.065160751342773,9.281909942626951,12.951075553894045
2020-07-01,22.31446075439453,47.23040771484375,9.825971603393556,111.64393615722656,13.31698989868164,17.520000457763672,22.58654022216797,8.872904777526855,13.31618881225586
2020-07-02,22.324426651000977,46.79372024536133,9.742626190185549,116.32305908203124,13.618762969970703,17.559999465942383,22.21272087097168,8.847864151000977,13.109521865844728
2020-07-06,22.65331268310547,47.39605331420898,10.409420013427734,119.1247329711914,13.69663906097412,17.68000030517578,22.98987197875977,9.01480484008789,13.102631568908691
2020-07-07,22.40415573120117,46.7259521484375,10.205677032470703,118.10418701171876,13.132030487060549,16.610000610351562,23.816207885742188,8.6224946975708,12.689300537109377
2020-07-08,21.985572814941406,46.259159088134766,10.224198341369627,114.6863021850586,13.278051376342772,16.3799991607666,25.37051010131836,8.630840301513672,12.661744117736816
2020-07-09,21.85601234436035,45.39330291748047,10.261242866516112,112.74149322509766,14.037353515625,15.739999771118164,24.662220001220703,8.205141067504883,12.406859397888184
2020-07-10,22.37425804138184,46.15373992919922,10.113065719604492,114.36856842041016,14.07629108428955,16.030000686645508,23.85556030273437,8.589105606079102,12.213967323303224
2020-07-13,22.52375221252441,45.81494140625,10.057497024536133,114.7248306274414,14.56302261352539,16.1299991607666,22.389793395996094,8.747699737548828,12.372410774230955
2020-07-14,22.88253593444824,47.26805877685547,10.242719650268556,116.33267974853516,14.962143898010254,16.290000915527344,21.750364303588867,8.522329330444336,12.572188377380373
2020-07-15,24.34757804870605,49.09763717651367,10.483509063720703,118.93216705322266,15.536487579345703,16.709999084472656,21.18963623046875,8.956374168395996,12.599746704101562
2020-07-16,24.038623809814453,49.21057891845703,10.251981735229492,119.60610961914062,15.419672012329102,16.65999984741211,22.429140090942383,9.01480484008789,12.482632637023926
2020-07-17,24.74622917175293,48.93953704833984,10.65020751953125,120.29933166503906,15.205509185791016,16.940000534057617,22.153703689575195,8.61414623260498,12.930411338806152
2020-07-20,24.93558883666992,47.84780502319336,10.770600318908691,120.45337677001952,14.63116455078125,16.790000915527344,22.23239517211914,8.539023399353027,12.654855728149414
2020-07-21,25.732887268066406,49.29340744018555,10.835426330566406,122.2345199584961,15.517016410827637,16.770000457763672,22.527517318725582,9.01480484008789,12.613521575927734
2020-07-22,25.154844284057617,49.60210037231445,11.6226167678833,122.41744232177734,15.10816478729248,16.760000228881836,22.74393844604492,9.01480484008789,13.267964363098145
2020-07-23,25.364137649536133,50.18183898925781,11.87266445159912,122.39818572998048,15.332058906555176,16.780000686645508,22.65540313720703,9.215132713317873,13.095744132995604
2020-07-24,24.75619506835937,49.72257232666016,11.668922424316406,122.5426025390625,15.07895851135254,16.260000228881836,21.966785430908203,9.114967346191406,13.033740997314451
2020-07-27,24.467172622680664,50.27972030639648,11.817099571228027,123.3609619140625,14.69930934906006,16.360000610351562,22.763612747192383,8.85621166229248,13.309298515319824
2020-07-28,24.06852149963379,51.95872497558594,11.335522651672363,116.01495361328124,14.446207046508787,15.84000015258789,22.90133285522461,8.797780990600586,13.557297706604004
2020-07-29,24.576801300048828,52.493289947509766,11.474440574645996,116.57335662841795,14.679837226867676,16.030000686645508,23.580108642578125,9.215132713317873,13.984405517578123
2020-07-30,24.37747573852539,51.71026992797852,11.344785690307615,115.22547912597656,14.29045295715332,16.040000915527344,23.314502716064453,8.973071098327637,14.177295684814451
2020-07-31,24.59673500061035,51.25851440429688,11.50222110748291,113.04959869384766,14.309922218322754,16.549999237060547,23.275156021118164,9.064887046813965,13.867294311523438
2020-08-03,26.35079765319824,51.33381271362305,11.585573196411133,113.15548706054688,14.037353515625,17.040000915527344,24.888477325439453,8.981415748596191,13.708852767944336
2020-08-04,27.71617317199707,51.22085952758789,11.909708976745604,119.70240783691406,13.59929370880127,17.649999618530273,24.711406707763672,8.93133544921875,13.763962745666504
2020-08-05,29.09151840209961,51.28861999511719,11.891185760498049,121.83015441894533,14.475411415100098,18.43000030517578,23.845722198486328,9.123316764831545,13.63996696472168
2020-08-06,28.91212654113769,51.2509880065918,11.23365306854248,121.69537353515624,14.757715225219728,18.649999618530277,22.842308044433597,9.04819393157959,13.577963829040527
2020-08-07,28.164655685424805,50.90464019775391,11.483701705932615,125.2384033203125,15.536487579345703,19.51000022888184,23.058732986450195,9.398768424987791,13.688185691833496
2020-08-10,28.324115753173828,50.588417053222656,11.215129852294922,127.14469146728516,15.78958797454834,21.299999237060547,23.570274353027344,9.599095344543455,13.715740203857422
2020-08-11,28.573272705078125,49.57197570800781,11.215129852294922,128.28077697753906,15.205509185791016,21.6200008392334,21.56345558166504,9.95801830291748,13.467740058898926
2020-08-12,29.07158660888672,49.08259582519531,11.335522651672363,126.98104095458984,14.679837226867676,20.51000022888184,19.73370933532715,9.949673652648926,13.440187454223633
2020-08-13,29.53999900817871,48.27696228027344,11.418874740600586,124.81475830078124,14.446207046508787,19.920000076293945,20.481348037719727,9.699261665344238,13.137077331542969
2020-08-14,28.8700008392334,47.56922912597656,11.27995777130127,124.91104125976562,14.747981071472168,19.729999542236328,20.097692489624023,9.824468612670898,13.21285343170166
2020-08-17,28.739999771118164,47.14759063720703,11.205870628356934,125.19023895263672,14.485145568847656,20.25,19.73370933532715,9.740997314453123,13.31618881225586
2020-08-18,29.06999969482422,47.29064178466797,11.215129852294922,124.17668151855467,14.465676307678224,19.84000015258789,20.274763107299805,9.490585327148438,13.28174114227295
2020-08-19,29.25,46.85395812988281,11.187139511108398,122.62254333496094,14.407268524169922,19.809999465942383,20.658418655395508,9.532320022583008,12.840853691101074
2020-08-20,29.200000762939453,46.447383880615234,11.037851333618164,121.73445892333984,14.368330955505373,19.1299991607666,20.766632080078125,9.248520851135254,12.882186889648438
2020-08-21,29.229999542236328,46.417266845703125,10.795265197753906,121.46418762207033,14.280717849731444,18.68000030517578,21.30768394470215,9.156704902648926,12.661744117736816
2020-08-24,28.76000022888184,46.48502349853516,10.785935401916504,120.34442138671876,14.971879005432127,18.75,21.504430770874023,9.632486343383787,12.951075553894045
2020-08-25,28.229999542236328,46.45491027832031,10.94454860687256,120.18994903564452,14.962143898010254,17.809999465942383,21.435571670532227,9.749343872070312,12.978630065917969
2020-08-26,27.700000762939453,46.53020477294922,10.907227516174316,118.6261749267578,14.387799263000488,17.399999618530273,21.99629783630371,9.49893283843994,12.661744117736816
2020-08-27,27.440000534057617,49.0449447631836,10.52468204498291,119.75557708740234,14.767450332641602,17.719999313354492,22.045486450195312,9.766036987304688,12.86841106414795
2020-08-28,27.3700008392334,49.81291198730469,10.468698501586914,118.6261749267578,15.030285835266112,18.559999465942383,22.17337417602539,9.774386405944824,12.79263401031494
2020-08-31,27.36000061035156,49.120235443115234,10.347405433654783,115.83645629882812,14.913470268249512,18.690000534057617,20.097692489624023,9.64918041229248,12.799521446228027
2020-09-01,26.8700008392334,49.36116027832031,10.459368705749512,117.97943115234376,14.72851276397705,19.209999084472656,20.658418655395508,9.70761013031006,12.778854370117188
2020-09-02,27.5,50.49053955078125,10.67396640777588,121.0490951538086,14.777185440063477,18.950000762939453,20.992889404296875,9.841161727905272,12.847747802734377
2020-09-03,26.96999931335449,49.80538177490234,9.703604698181152,119.6301040649414,14.543554306030272,18.3799991607666,20.88467788696289,9.752351760864258,12.716854095458984
2020-09-04,26.07999992370605,49.79785537719727,9.75026035308838,120.66295623779295,14.757715225219728,18.6299991607666,20.90435218811035,9.98072338104248,12.675524711608888
2020-09-08,26.020000457763672,48.864234924316406,9.507670402526855,118.12420654296876,13.998416900634766,17.940000534057617,21.376544952392575,9.61701774597168,12.551520347595217
2020-09-09,29.1200008392334,47.9682731628418,9.535661697387695,117.43885803222656,13.647967338562012,18.170000076293945,21.317522048950195,9.693140983581545,12.810245513916016
2020-09-10,29.600000381469727,47.85533142089844,9.405033111572266,119.05091857910156,13.433805465698242,17.809999465942383,20.90435218811035,9.50705909729004,12.845207214355469
2020-09-11,27.709999084472656,48.12638854980469,9.628963470458984,121.60897827148438,13.910801887512209,17.770000457763672,21.64215469360352,9.743892669677734,12.733325958251951
2020-09-14,27.38999938964844,48.95458984375,9.815573692321776,125.81769561767578,14.21257781982422,17.959999084472656,20.4616756439209,10.200637817382812,12.838216781616213
2020-09-15,26.59000015258789,48.74376678466797,9.843562126159668,126.8602294921875,13.647967338562012,17.940000534057617,20.81581687927246,10.132970809936523,12.810245513916016
2020-09-16,26.5,48.94706344604492,9.890215873718262,128.66534423828125,13.774516105651855,18.59000015258789,20.20590591430664,10.2260103225708,12.656412124633787
2020-09-17,26.600000381469727,49.120235443115234,9.656956672668455,129.10935974121094,13.978943824768066,17.889999389648438,19.14347076416016,10.175263404846191,12.271822929382324
2020-09-18,26.96999931335449,48.90188217163086,9.778249740600586,126.83126068115234,14.34886074066162,18.36000061035156,19.36972999572754,10.073763847351074,11.894227027893066
2020-09-21,25.940000534057617,47.86286926269531,9.61030387878418,122.2750244140625,14.173639297485352,17.469999313354492,18.789325714111328,9.566268920898438,11.740396499633787
2020-09-22,24.979999542236328,46.66572570800781,9.5543212890625,123.97396087646484,14.144432067871094,17.639999389648438,19.192657470703125,9.337895393371582,11.670469284057615
2020-09-23,26.030000686645508,46.19139099121094,9.218425750732422,122.03370666503906,13.939300537109377,17.3799991607666,18.002336502075195,9.092609405517578,11.362798690795898
2020-09-24,25.88999938964844,46.15373992919922,9.153114318847656,124.08015441894533,14.173738479614258,17.31999969482422,18.346643447875977,9.101064682006836,11.81731128692627
2020-09-25,26.489999771118164,47.11748123168945,9.2650785446167,125.9528350830078,14.623079299926758,18.100000381469727,18.14006233215332,9.304062843322754,11.985130310058594
2020-09-28,27.61000061035156,47.47887420654297,9.526330947875977,129.08042907714844,15.121259689331056,18.56999969482422,18.523717880249023,9.735434532165527,12.306785583496094
2020-09-29,27.489999771118164,47.418643951416016,9.694276809692385,128.09580993652344,15.004039764404297,18.63999938964844,19.13363265991211,9.61701774597168,12.299792289733888
2020-09-30,27.61000061035156,49.14295959472656,9.572980880737305,130.83724975585938,15.27755069732666,18.200000762939453,19.47793960571289,9.752351760864258,12.327762603759766
2020-10-01,27.68000030517578,49.78579330444336,9.61030387878418,129.717529296875,15.316625595092772,18.399999618530277,20.166553497314453,9.752351760864258,12.712352752685549
2020-10-02,27.290000915527344,49.49840927124024,9.656956672668455,132.0535125732422,15.414305686950684,18.520000457763672,20.97321510314941,10.10759735107422,12.978063583374023
2020-10-05,27.75,50.01267623901367,10.06749153137207,136.63880920410156,14.867284774780272,18.84000015258789,21.878252029418945,10.63200855255127,13.075958251953123
2020-10-06,27.65999984741211,49.40765380859375,9.815573692321776,136.40707397460938,14.623079299926758,18.93000030517578,22.153703689575195,10.47976016998291,13.027010917663574
2020-10-07,27.270000457763672,49.78579330444336,10.282092094421388,141.39768981933594,14.867284774780272,19.739999771118164,22.39963150024414,10.7504243850708,12.85219955444336
2020-10-08,28.1299991607666,50.55720138549805,10.235440254211426,147.77833557128906,15.306854248046877,19.68000030517578,21.71101951599121,11.029545783996582,13.075958251953123
2020-10-09,28.239999771118164,50.69332885742188,10.160796165466309,145.5485382080078,15.78550148010254,19.90999984741211,22.4881649017334,10.818090438842772,12.999043464660645
2020-10-12,28.56999969482422,50.88239669799805,10.310083389282228,144.8824462890625,16.352060317993164,20.209999084472656,23.530925750732425,10.95341968536377,13.103928565979004
2020-10-13,28.989999771118164,50.42107009887695,10.114144325256348,140.83782958984375,15.306854248046877,20.25,23.54076385498047,10.564339637756348,13.02001953125
2020-10-14,28.649999618530277,50.89751815795898,10.132803916931152,142.6042938232422,14.662151336669922,19.8799991607666,23.50140953063965,10.361343383789062,12.754305839538574
2020-10-15,29.020000457763672,51.51010894775391,10.356736183166504,140.77024841308594,14.818443298339844,20.51000022888184,23.491573333740234,10.606632232666016,12.810245513916016
2020-10-16,28.63999938964844,51.4723014831543,10.151466369628906,141.3397979736328,14.730527877807615,20.399999618530277,23.658811569213867,10.547425270080566,12.621447563171388
2020-10-19,27.90999984741211,49.84629440307617,10.645977020263672,140.56752014160156,14.632845878601074,20.6299991607666,24.494985580444336,10.43746852874756,12.362726211547852
2020-10-20,28.170000076293945,50.30006790161133,10.860577583312988,140.4034423828125,14.769600868225098,21.01000022888184,24.239213943481445,10.944961547851562,12.516560554504396
2020-10-21,28.520000457763672,49.98242568969727,11.33642578125,139.67941284179688,15.04311180114746,21.420000076293945,23.678485870361328,10.818090438842772,12.474603652954102
2020-10-22,28.770000457763672,51.06389999389648,11.467050552368164,139.804931640625,15.209173202514648,21.1200008392334,23.284992218017575,11.672369956970217,12.55152416229248
2020-10-23,29.09000015258789,50.96559143066406,11.588345527648926,140.3648223876953,15.36546516418457,21.229999542236328,24.140840530395508,11.6554536819458,12.79626178741455
2020-10-26,28.700000762939453,49.483280181884766,11.20580005645752,136.1947021484375,14.759832382202148,21.1200008392334,24.091650009155277,11.291749954223633,12.70535659790039
2020-10-27,29.020000457763672,49.1656494140625,10.757940292358398,137.16964721679688,14.515626907348633,20.280000686645508,23.727670669555664,10.911128997802734,12.516560554504396
2020-10-28,28.15999984741211,48.25054550170898,10.170125961303713,132.7099609375,14.730527877807615,19.479999542236328,23.039060592651367,10.767337799072266,12.02009391784668
2020-10-29,28.0,47.88753890991211,10.244769096374512,138.5211181640625,15.385002136230469,20.059999465942383,22.665239334106445,11.164876937866213,12.684378623962402
2020-10-30,27.88999938964844,46.36741256713867,9.974190711975098,139.81460571289062,15.072418212890623,20.3799991607666,21.21915054321289,11.24946117401123,12.460619926452637
2020-11-02,27.13999938964844,47.683326721191406,10.552674293518066,144.25502014160156,15.258014678955078,21.38999938964844,21.986461639404297,11.638538360595703,13.02001953125
2020-11-03,27.950000762939453,47.90266036987305,10.422048568725586,144.9499969482422,15.697585105895996,22.40999984741211,22.32093048095703,11.866910934448242,13.33468246459961
2020-11-04,27.75,48.59843826293945,11.215131759643556,131.62884521484375,14.808673858642578,21.020000457763672,22.24223518371582,11.105669021606444,13.215810775756836
2020-11-05,28.07999992370605,49.73285675048828,12.017545700073242,132.70030212402344,14.974737167358398,20.5,23.225969314575195,11.570873260498049,13.131902694702148
2020-11-06,27.700000762939453,49.03708267211914,11.373745918273926,130.0167694091797,13.304363250732422,20.770000457763672,22.4881649017334,11.038003921508787,13.138894081115724
2020-11-09,28.51000022888184,53.59743881225586,10.981871604919434,130.97242736816406,15.023577690124512,21.68000030517578,18.730304718017575,12.87343978881836,13.418591499328612
2020-11-10,29.96999931335449,54.48227691650391,11.560355186462402,135.16188049316406,15.10172176361084,22.0,18.22859764099121,12.881897926330566,13.607389450073242
2020-11-11,29.76000022888184,53.01510238647461,11.672318458557127,136.7256317138672,15.013809204101562,24.059999465942383,19.891111373901367,12.57740306854248,13.593403816223145
2020-11-12,29.309999465942383,52.44032669067383,11.504374504089355,134.21585083007812,14.818443298339844,22.57999992370605,20.481348037719727,12.19678020477295,13.180848121643066
2020-11-13,29.65999984741211,54.4671516418457,11.80294418334961,133.192626953125,15.404540061950684,22.559999465942383,20.284603118896484,12.602778434753418,13.565433502197266
2020-11-16,29.51000022888184,55.74526977539063,11.88751983642578,136.89883422851562,16.11762237548828,26.149999618530277,19.861597061157227,13.2033109664917,13.614383697509766
2020-11-17,29.520000457763672,58.38466644287109,11.755959510803224,135.99891662597656,16.13715934753418,25.600000381469727,20.314111709594727,13.211770057678224,13.544456481933594
2020-11-18,29.31999969482422,58.27123641967773,11.671382904052734,136.2602081298828,16.107851028442383,26.149999618530277,20.274763107299805,13.03414821624756,13.236786842346191
2020-11-19,29.26000022888184,59.60984802246094,11.539823532104492,135.5828399658203,15.746426582336426,25.57999992370605,20.43216323852539,13.07643985748291,13.446560859680176
2020-11-20,28.850000381469727,59.624977111816406,11.436453819274902,134.88607788085938,15.36546516418457,25.21999931335449,20.44200134277344,12.780399322509766,13.586410522460938
2020-11-23,28.61000061035156,61.01651763916016,11.568015098571776,134.363525390625,15.697585105895996,25.299999237060547,20.0091552734375,13.017230033874512,13.579418182373049
2020-11-24,30.020000457763672,62.65009689331055,11.784152030944824,140.24705505371094,16.90884780883789,25.950000762939453,19.487775802612305,13.609309196472168,13.838142395019531
2020-11-25,29.18000030517578,62.324893951416016,11.746562004089355,139.36648559570312,17.02606964111328,25.63999938964844,19.320541381835938,13.32172679901123,13.82415771484375
2020-11-27,28.940000534057617,61.90137100219727,12.075464248657228,137.73106384277344,16.13715934753418,25.709999084472656,19.76322364807129,13.211770057678224,13.68430519104004
2020-11-30,28.43000030517578,60.94090270996094,11.878124237060549,135.13766479492188,15.54129409790039,26.299999237060547,19.49761390686035,12.915733337402344,13.565433502197266
2020-12-01,27.899999618530277,60.388816833496094,11.953303337097168,138.7181396484375,15.717123985290527,25.07999992370605,19.61566162109375,13.423226356506348,13.782200813293455
2020-12-02,27.989999771118164,60.44175720214844,11.990891456604004,136.28921508789062,15.6292085647583,24.90999984741211,19.251680374145508,13.676974296569824,13.705286026000977
2020-12-03,27.940000534057617,60.192169189453125,13.40047836303711,139.898681640625,15.60967254638672,26.440000534057617,19.79273223876953,13.68978500366211,13.991973876953123
2020-12-04,28.059999465942383,60.4190559387207,13.776369094848633,141.70826721191406,16.088315963745117,28.07999992370605,20.06818008422852,13.809346199035645,14.376561164855955
2020-12-07,28.07999992370605,60.59300231933594,13.738778114318848,141.35989379882812,15.707354545593262,27.81999969482422,20.501022338867188,13.638544082641602,14.509421348571776
2020-12-08,28.38999938964844,61.4097900390625,14.20864200592041,139.78256225585938,16.156696319580078,29.34000015258789,21.042076110839844,13.621463775634766,14.572354316711426
2020-12-09,28.489999771118164,65.0020980834961,13.644807815551758,137.16978454589844,16.957687377929688,28.920000076293945,21.120773315429688,13.553141593933104,14.593605041503906
2020-12-10,27.63999938964844,64.30632781982422,13.4944486618042,133.3087158203125,17.621932983398438,29.11000061035156,22.183204650878903,13.536062240600586,14.515677452087402
2020-12-11,27.06999969482422,63.8601188659668,13.221930503845217,134.392578125,17.55355453491211,27.700000762939453,21.917600631713867,13.271319389343262,14.650282859802246
2020-12-14,27.200000762939453,63.14922332763672,13.334697723388672,131.06370544433594,17.719614028930664,27.82999992370605,22.57670211791992,12.938257217407228,14.735288619995115
2020-12-15,27.6200008392334,63.338287353515625,13.76697063446045,132.9990997314453,17.944284439086914,28.149999618530277,22.675071716308597,13.134676933288574,15.12492561340332
2020-12-16,27.780000686645508,62.52908706665039,13.738778114318848,133.2410125732422,17.85637092590332,27.690000534057617,22.33077049255371,13.322561264038086,15.075337409973145
2020-12-17,27.709999084472656,62.83158493041992,14.133462905883787,135.03118896484375,17.914981842041016,27.364999771118164,22.39963150024414,13.288399696350098,14.97615909576416
2020-12-18,27.31999969482422,62.10555648803711,14.227436065673828,140.5277099609375,18.32524681091309,27.770000457763672,23.058732986450195,13.032196044921877,14.933650016784668
2020-12-21,27.239999771118164,62.10555648803711,13.954916000366213,139.86965942382812,17.806142807006836,27.420000076293945,24.08181571960449,13.271319389343262,14.841556549072266
2020-12-22,27.36000061035156,62.28706741333008,14.105273246765137,138.64073181152344,16.95403480529785,27.809999465942383,25.31148338317871,13.177376747131348,15.280780792236328
2020-12-23,27.440000534057617,62.740840911865234,14.114669799804688,138.09881591796875,17.316429138183594,28.06999969482422,26.137819290161133,13.612923622131348,15.358707427978516
2020-12-24,27.25,62.52908706665039,14.114669799804688,138.5923309326172,18.06079864501953,27.6299991607666,26.75757598876953,13.621463775634766,15.394128799438477
2020-12-28,27.739999771118164,62.28706741333008,14.80066967010498,141.44699096679688,18.02162170410156,28.299999237060547,28.48894500732422,13.630002975463867,15.337457656860352
2020-12-29,27.34000015258789,62.31732940673828,13.945518493652344,138.15687561035156,17.37519073486328,27.86000061035156,27.367488861083984,13.450660705566406,15.372878074645996
2020-12-30,26.920000076293945,62.27950668334961,13.851547241210938,141.7373046875,17.47313690185547,28.950000762939453,26.078798294067383,13.604381561279297,15.30911922454834
2020-12-31,26.84000015258789,62.74999237060547,13.879737854003906,143.51785278320312,17.42416763305664,29.11000061035156,26.806760787963867,13.766645431518556,15.436635971069336
2021-01-04,26.8700008392334,62.48439407348633,13.842147827148438,141.79534912109375,17.786556243896484,27.71999931335449,27.75114631652832,13.621463775634766,14.735288619995115
2021-01-05,27.40999984741211,62.795536041259766,14.086477279663086,142.80178833007812,17.72779083251953,29.059999465942383,30.06291961669922,13.877665519714355,14.791964530944824
2021-01-06,28.940000534057617,65.26182556152344,14.518753051757812,155.56556701660156,19.314476013183597,32.279998779296875,29.187397003173828,14.73167610168457,14.87697696685791
2021-01-07,29.01000022888184,65.26182556152344,14.669106483459473,156.77516174316406,19.28509330749512,33.68000030517578,29.944873809814453,15.08182144165039,14.515677452087402
2021-01-08,29.239999771118164,64.64715576171875,14.781874656677246,157.56866455078125,19.24591445922852,33.58000183105469,30.741697311401367,15.00495719909668,14.926570892333984
2021-01-11,28.709999084472656,63.83517074584961,14.734888076782228,157.73318481445312,18.854143142700195,34.209999084472656,30.05307960510254,15.269701957702637,14.770715713500977
2021-01-12,29.399999618530277,64.09317016601562,15.129571914672852,160.8297882080078,19.46139335632324,35.7400016784668,30.397390365600582,15.594225883483888,14.650282859802246
2021-01-13,29.450000762939453,63.2053337097168,15.054393768310549,156.37841796875,19.29488754272461,34.27000045776367,28.980812072753903,15.508827209472656,15.025749206542969
2021-01-14,29.8799991607666,62.59064102172852,15.730993270874023,155.43008422851562,19.47118377685547,34.40999984741211,28.715208053588867,15.927290916442873,14.87697696685791
2021-01-15,29.040000915527344,63.303958892822266,15.702804565429688,155.72039794921875,19.735631942749023,34.439998626708984,27.977405548095703,15.56860637664795,15.011576652526855
2021-01-19,29.34000015258789,63.10667037963867,15.975323677062988,153.7269744873047,20.70527458190918,34.220001220703125,27.18058013916016,15.730868339538574,15.12492561340332
2021-01-20,29.600000381469727,65.73989868164062,16.557950973510742,155.43008422851562,20.50938606262207,33.56999969482422,26.69855117797852,15.500288009643556,15.599576950073242
2021-01-21,30.280000686645508,66.40010833740234,16.10688591003418,153.7269744873047,18.932493209838867,32.45500183105469,26.806760787963867,15.192845344543455,15.379959106445312
2021-01-22,30.729999542236328,66.3318099975586,16.45458221435547,153.25279235839844,19.020647048950195,32.0,26.72806167602539,15.150144577026367,15.20993995666504
2021-01-25,30.450000762939453,65.03416442871094,16.463979721069336,151.74319458007812,19.1381778717041,31.18000030517578,26.53131484985352,15.133063316345217,15.16034698486328
2021-01-26,30.90999984741211,65.15557098388672,16.435789108276367,145.63710021972656,18.52113342285156,30.43000030517578,26.69855117797852,15.158683776855469,15.018661499023438
2021-01-27,31.07999992370605,62.514747619628906,16.9338436126709,141.3114776611328,18.099973678588867,29.43000030517578,27.249441146850582,14.646276473999023,14.629027366638184
2021-01-28,30.09000015258789,61.171573638916016,16.4451847076416,144.14683532714844,18.08038711547852,29.399999618530277,27.60358619689941,15.039119720458984,15.025749206542969
2021-01-29,30.780000686645508,61.01221084594727,16.16326904296875,144.32101440429688,17.953060150146484,28.420000076293945,27.347810745239254,14.526714324951172,14.95490550994873
2021-02-01,31.170000076293945,61.59653472900391,16.18206214904785,147.08863830566406,18.4329833984375,29.100000381469727,30.08259391784668,14.791458129882812,15.323287010192873
2021-02-02,31.3700008392334,61.64965438842773,15.975323677062988,147.0208740234375,18.403600692749023,29.790000915527344,30.072757720947266,15.16722297668457,15.51456356048584
2021-02-03,31.770000457763672,62.42368698120117,16.08809471130371,147.42733764648438,18.178327560424805,29.950000762939453,31.17453956604004,15.662545204162598,15.493311882019045
2021-02-04,32.0,63.22808074951172,15.1201753616333,148.20147705078125,19.2655029296875,30.65999984741211,33.47648239135742,16.209115982055664,15.464973449707031
2021-02-05,32.349998474121094,62.41610336303711,15.138970375061035,147.9982452392578,19.46139335632324,29.170000076293945,35.90630340576172,16.166412353515625,15.500391960144045
2021-02-08,34.5,62.27190780639648,15.91894245147705,149.19818115234375,20.0588493347168,28.479999542236328,40.70692825317383,16.687360763549805,15.748343467712402
2021-02-09,34.650001525878906,62.27951049804688,15.871953964233398,150.6206512451172,21.087255477905277,28.01000022888184,43.70731735229492,16.695899963378906,15.734169960021973
2021-02-10,32.790000915527344,62.29469299316406,15.392694473266602,154.0946502685547,21.439851760864254,27.489999771118164,39.67400360107422,16.63612174987793,15.882944107055664
2021-02-11,29.290000915527344,62.87141418457031,15.176556587219238,154.88818359375,21.812036514282227,27.09000015258789,39.398555755615234,16.516557693481445,16.0671329498291
2021-02-12,30.270000457763672,62.49957275390625,15.44908046722412,159.18472290039062,21.841421127319336,27.739999771118164,40.28392028808594,16.70444107055664,15.939620018005373
2021-02-16,29.950000762939453,61.15640258789063,15.27053165435791,157.2009735107422,22.546615600585938,26.8799991607666,36.40800476074219,17.26808738708496,15.727090835571287
2021-02-17,29.559999465942383,60.92115783691406,15.081539154052734,156.6493682861328,23.114688873291016,27.209999084472656,35.59151077270508,17.097286224365234,15.51456356048584
2021-02-18,29.149999618530277,60.98944854736328,14.66575813293457,155.43008422851562,23.04613494873047,26.899999618530277,35.680049896240234,16.789838790893555,15.259529113769531
2021-02-19,29.649999618530277,61.0956916809082,15.223283767700195,159.068603515625,22.95798110961914,27.38999938964844,34.725826263427734,17.396190643310547,15.486225128173828
2021-02-22,30.09000015258789,60.321659088134766,15.591815948486328,156.75584411621094,23.40851783752441,29.030000686645508,32.6993293762207,17.686552047729492,15.62082862854004
2021-02-23,30.26000022888184,60.883209228515625,15.478421211242676,160.6265869140625,24.10391998291016,29.170000076293945,31.49917221069336,18.1562557220459,15.78376293182373
2021-02-24,30.76000022888184,62.72723388671875,16.546220779418945,168.5229034423828,24.92664909362793,30.63999938964844,33.53550720214844,18.967567443847656,15.925448417663574
2021-02-25,31.38999938964844,61.08809661865234,16.15879249572754,162.84259033203125,24.82869911193848,29.989999771118164,31.43031120300293,18.207496643066406,15.443718910217283
2021-02-26,31.450000762939453,61.04257583618164,15.91310214996338,161.9503173828125,24.241039276123047,28.940000534057617,30.87942123413086,17.61823272705078,15.29494571685791
