Date,RF,HIBB,ADTN,EHC,VMC
2017-04-11,11.145377159118652,27.699886322021484,16.982816696166992,31.396202087402344,113.87399291992188
2017-04-12,10.980202674865724,27.318477630615234,16.684873580932617,31.331785202026367,110.8201675415039
2017-04-13,10.759971618652344,26.889389038085938,16.259239196777344,31.167192459106445,110.20002746582033
2017-04-17,11.003801345825195,26.984743118286133,16.38692855834961,31.324634552001957,111.05508422851562
2017-04-18,10.492545127868652,26.078893661499023,16.684873580932617,31.410505294799805,109.84296417236328
2017-04-19,10.508272171020508,26.460304260253903,16.855127334594727,31.37472152709961,110.32218170166016
2017-04-20,10.728508949279783,27.127775192260746,16.89769172668457,31.37472152709961,112.59608459472656
2017-04-21,10.594797134399414,27.175447463989254,16.727436065673828,30.981109619140625,113.6672592163086
2017-04-24,10.862221717834473,26.984743118286133,17.02537727355957,31.253063201904297,114.65387725830078
2017-04-25,10.901549339294434,26.55566024780273,17.110511779785156,31.35326194763184,114.1182861328125
2017-04-26,11.027398109436035,25.1253719329834,17.067943572998047,31.109926223754883,113.44176483154295
2017-04-27,10.846492767333984,24.69628524780273,17.02537727355957,31.13139915466309,115.38680267333984
2017-04-28,10.815030097961426,24.791637420654297,17.02537727355957,33.56466293334961,113.58270263671876
2017-05-01,10.909417152404783,24.457902908325195,17.110511779785156,33.850921630859375,115.9035873413086
2017-05-02,10.885817527770996,24.505578994750977,17.230222702026367,34.208763122558594,120.69572448730467
2017-05-03,11.106050491333008,24.31487846374512,17.059206008911133,34.001216888427734,119.88765716552734
2017-05-04,11.224035263061523,24.171844482421875,17.016450881958008,33.850921630859375,120.59233856201172
2017-05-05,11.231898307800291,24.171844482421875,17.187471389770508,33.979740142822266,120.0285873413086
2017-05-08,11.286956787109377,23.981142044067383,17.101953506469727,33.99406051635742,119.0231704711914
2017-05-09,11.176839828491213,24.31487846374512,17.016450881958008,33.772216796875,118.49696350097656
2017-05-10,11.286956787109377,24.26719856262207,17.315731048583984,34.01552963256836,122.74411010742188
2017-05-11,11.15324592590332,23.69508552551269,17.272981643676758,34.101402282714844,121.25009155273438
2017-05-12,11.11391544342041,23.31367301940918,17.187471389770508,34.06562042236328,120.5077896118164
2017-05-15,11.279091835021973,23.07529067993164,17.230222702026367,33.81515121459961,122.8192901611328
2017-05-16,11.4364013671875,22.121767044067383,17.14470863342285,33.128108978271484,120.5829620361328
2017-05-17,10.98807144165039,21.97873878479004,17.016450881958008,32.59136199951172,117.36003875732422
2017-05-18,11.019532203674316,21.835712432861328,16.546146392822266,32.849002838134766,118.45000457763672
2017-05-19,11.082453727722168,22.74156188964844,16.717164993286133,32.906246185302734,118.34661102294922
2017-05-22,11.066725730895996,23.122970581054688,16.8881778717041,33.235450744628906,119.50467681884766
2017-05-23,11.381341934204102,22.69388198852539,16.717164993286133,33.39289855957031,119.24105834960938
2017-05-24,11.224035263061523,22.69388198852539,16.8881778717041,33.171051025390625,117.8005599975586
2017-05-25,11.231898307800291,22.550853729248047,16.845430374145508,33.457298278808594,120.27671813964844
2017-05-26,11.11391544342041,22.69388198852539,17.016450881958008,33.063690185546875,119.03392028808594
2017-05-30,10.98807144165039,22.360153198242188,16.845430374145508,32.67008209228516,117.73465728759766
2017-05-31,10.885817527770996,22.121767044067383,16.460636138916016,32.44107818603516,117.3580551147461
2017-06-01,10.846492767333984,22.360153198242188,17.443994522094727,33.08517837524414,119.41050720214844
2017-06-02,10.649852752685549,21.54965591430664,17.443994522094727,33.03507232666016,118.8738784790039
2017-06-05,10.641986846923828,21.74036026000977,17.529504776000977,32.75595474243164,118.54434967041016
2017-06-06,10.618392944335938,21.54965591430664,17.572261810302734,32.81321716308594,117.83821868896484
2017-06-07,10.744895935058594,21.692684173583984,17.443994522094727,33.05653381347656,119.29754638671876
2017-06-08,11.092782020568848,21.40662384033203,17.572261810302734,33.16389465332031,120.8321762084961
2017-06-09,11.385318756103516,22.312471389770508,17.657772064208984,33.37858963012695,122.70577239990234
2017-06-12,11.353696823120115,21.97873878479004,17.486751556396484,33.57898712158203,122.31037139892578
2017-06-13,11.401134490966797,21.50197410583496,17.615015029907227,33.89386749267578,124.5229034423828
2017-06-14,11.464385032653809,21.835712432861328,17.486751556396484,34.23023223876953,121.65132904052734
2017-06-15,11.385318756103516,21.50197410583496,17.315731048583984,33.88670349121094,121.11463928222656
2017-06-16,11.353696823120115,21.26359748840332,17.443994522094727,33.87954330444336,121.81135559082033
2017-06-19,11.464385032653809,21.31127548217773,17.443994522094727,33.82230758666992,122.62102508544922
2017-06-20,11.282537460327148,21.02521514892578,17.187471389770508,34.01552963256836,121.96198272705078
2017-06-21,11.037433624267578,19.976337432861328,16.80267333984375,33.901031494140625,120.67213439941406
2017-06-22,10.942556381225586,19.40422248840332,16.93093490600586,34.9387321472168,121.77369689941406
2017-06-23,10.729082107543944,19.35654640197754,17.016450881958008,34.831390380859375,124.49462127685548
2017-06-26,10.871399879455566,19.30887222290039,17.101953506469727,34.96021270751953,125.67150115966795
2017-06-27,11.069061279296877,19.451904296875,17.14470863342285,34.860008239746094,123.69437408447266
2017-06-28,11.140217781066896,19.642602920532227,17.529504776000977,35.110496520996094,122.5833740234375
2017-06-29,11.59088897705078,19.59492874145508,17.443994522094727,34.90912628173828,119.57998657226562
2017-06-30,11.575074195861816,19.78563499450684,17.657772064208984,34.808441162109375,119.26930236816406
2017-07-03,11.764830589294434,20.31007194519043,17.786035537719727,34.65022277832031,119.70237731933594
2017-07-05,11.741111755371094,19.976337432861328,17.657772064208984,34.6214485168457,122.39508056640624
2017-07-06,11.630420684814451,19.26119804382324,17.14470863342285,33.744049072265625,121.87725830078124
2017-07-07,11.614609718322754,19.40422248840332,17.529504776000977,34.05329895019531,120.67213439941406
2017-07-10,11.66204833984375,18.593730926513672,17.572261810302734,33.744049072265625,118.5537567138672
2017-07-11,11.66204833984375,18.593730926513672,17.443994522094727,33.07521438598633,117.77230834960938
2017-07-12,11.56717014312744,18.40302085876465,17.7432804107666,33.05363845825195,118.77970886230467
2017-07-13,11.71739101409912,19.07049369812012,17.315731048583984,32.895416259765625,117.9982681274414
2017-07-14,11.606700897216797,19.16584587097168,17.443994522094727,32.98171615600586,117.64991760253906
2017-07-17,11.622512817382812,19.40422248840332,17.529504776000977,33.060829162597656,117.38629913330078
2017-07-18,11.496010780334473,19.02281379699707,17.529504776000977,32.87384414672852,115.83281707763672
2017-07-19,11.440664291381836,19.40422248840332,18.812150955200195,32.93138122558594,118.13008880615234
2017-07-20,11.314162254333496,19.35654640197754,20.351327896118164,33.082401275634766,117.97002410888672
2017-07-21,11.250910758972168,18.784433364868164,19.92378616333008,33.05363845825195,118.8079605102539
2017-07-24,11.385318756103516,12.491171836853027,20.180315017700195,32.895416259765625,119.0998306274414
2017-07-25,11.511821746826172,13.492371559143066,20.351327896118164,32.88101577758789,119.66473388671876
2017-07-26,11.42485237121582,13.96913242340088,19.966537475585938,31.11903190612793,118.299560546875
2017-07-27,11.377411842346191,15.018011093139648,19.966537475585938,30.594030380249023,116.78372192382812
2017-07-28,11.464385032653809,14.541248321533203,19.838274002075195,30.73067283630371,116.74609375
2017-07-31,11.543451309204102,14.874982833862305,20.05204391479492,30.608417510986328,115.91754913330078
2017-08-01,11.614609718322754,14.731952667236328,20.30097770690918,31.298826217651367,112.22686004638672
2017-08-02,11.725296974182127,14.255189895629885,19.78594398498535,30.558067321777344,115.91754913330078
2017-08-03,11.78064250946045,14.445895195007324,19.571346282958984,30.6156063079834,113.12130737304688
2017-08-04,11.812268257141112,14.302868843078612,19.27090835571289,30.673141479492188,114.71243286132812
2017-08-07,11.756925582885742,14.01681137084961,19.142147064208984,31.377933502197266,113.75209045410156
2017-08-08,11.749015808105469,14.159839630126951,19.35674285888672,31.413896560668945,111.4642562866211
2017-08-09,11.606700897216797,13.540046691894531,19.013389587402344,31.43547821044922,110.9840850830078
2017-08-10,11.306255340576172,12.920259475708008,18.71295166015625,31.34917259216309,107.99954986572266
2017-08-11,11.124407768249512,13.06328582763672,18.71295166015625,31.51458168029785,107.51935577392578
2017-08-14,11.39322280883789,13.301668167114258,18.84171295166016,31.701566696166992,108.43262481689452
2017-08-15,11.448572158813477,11.108559608459473,18.62710952758789,31.679990768432617,109.78839874267578
2017-08-16,11.337881088256836,11.251588821411133,18.755874633789062,31.87417984008789,109.2988052368164
2017-08-17,11.061155319213867,10.965532302856444,18.455434799194336,31.392318725585938,107.43463134765624
2017-08-18,11.116498947143556,10.393415451049805,18.54127311706543,31.52177047729492,107.3028335571289
2017-08-21,11.10068702697754,10.34574031829834,18.412517547607425,31.61527442932129,106.2177276611328
2017-08-22,11.258814811706545,10.63179874420166,18.58419418334961,31.701566696166992,108.66156005859376
2017-08-23,11.314162254333496,10.58412265777588,18.62710952758789,31.449859619140625,108.16144561767578
2017-08-24,11.42485237121582,11.203913688659668,18.92755126953125,31.708778381347656,107.88784790039062
2017-08-25,11.42485237121582,11.442294120788574,19.099231719970703,31.924516677856445,106.74613189697266
2017-08-28,11.298345565795898,11.299264907836914,18.88462829589844,31.895751953125,109.3975601196289
2017-08-29,11.195565223693848,11.394618034362791,18.84171295166016,31.68719291687012,109.92594909667967
2017-08-30,11.258814811706545,11.346940994262695,18.92755126953125,31.838211059570312,114.98346710205078
2017-08-31,11.156031608581545,11.728352546691896,18.9704704284668,32.9025993347168,114.41735076904295
2017-09-01,11.250910758972168,12.15743923187256,19.099231719970703,32.90979766845703,114.3607406616211
2017-09-05,10.784428596496582,12.062084197998049,18.58419418334961,32.90979766845703,111.47341918945312
2017-09-06,10.76861572265625,11.966733932495115,18.62710952758789,32.78034973144531,112.33206176757812
2017-09-07,10.482089042663574,12.043013572692873,18.62710952758789,32.33444595336914,112.97368621826172
2017-09-08,10.55372142791748,11.776028633117676,18.62710952758789,32.16904067993164,114.66266632080078
2017-09-11,10.760656356811523,12.205114364624023,18.92755126953125,32.6652717590332,110.3977279663086
2017-09-12,10.903921127319336,12.777227401733398,19.1850700378418,32.571773529052734,111.34130859375
2017-09-13,10.935754776000977,13.397019386291504,19.099231719970703,32.4854736328125,110.41658782958984
2017-09-14,10.895959854125977,12.634199142456056,19.1850700378418,32.61492919921875,108.07655334472656
2017-09-15,10.94371509552002,13.206315994262695,19.27090835571289,32.320072174072266,106.82160186767578
2017-09-18,11.158611297607422,12.538846015930176,19.313831329345703,31.679990768432617,109.06730651855467
2017-09-19,11.262078285217283,12.538846015930176,19.22798538208008,31.392318725585938,108.6804656982422
2017-09-20,11.389423370361328,13.110962867736816,19.313831329345703,31.421085357666016,111.53001403808594
2017-09-21,11.48493194580078,12.634199142456056,19.27090835571289,31.24128532409668,110.3977279663086
2017-09-22,11.476970672607422,13.015609741210938,19.442583084106445,31.579317092895508,110.08635711669922
2017-09-25,11.524724006652832,13.253990173339844,19.399667739868164,32.2337646484375,109.19940948486328
2017-09-26,11.707782745361328,13.444694519042969,19.871782302856445,32.3991813659668,109.35037994384766
2017-09-27,11.97839641571045,13.683074951171877,20.515581130981445,33.18309020996094,112.12445831298828
2017-09-28,11.970434188842772,13.253990173339844,20.30097770690918,33.31254196166992,112.39811706542967
2017-09-29,12.12165641784668,13.587723731994627,20.60141944885254,33.51500701904297,112.85103607177734
2017-10-02,12.12165641784668,13.77842903137207,20.90185546875,33.22577667236328,112.21881866455078
2017-10-03,12.073901176452637,13.759358406066896,20.944774627685547,33.26192855834961,112.9548110961914
2017-10-04,12.010231971740724,13.158638954162598,21.03061294555664,33.00885391235352,111.8979949951172
2017-10-05,12.153491973876951,13.492371559143066,20.90185546875,33.334224700927734,114.05879974365234
2017-10-06,12.10573959350586,13.77842903137207,20.81601333618164,33.62345504760742,113.46432495117188
2017-10-09,11.946555137634276,13.158638954162598,20.987693786621094,33.16069793701172,113.40774536132812
2017-10-10,12.065943717956545,13.06328582763672,20.858932495117188,32.74853515625,112.29432678222656
2017-10-11,11.970434188842772,12.872580528259276,20.987693786621094,33.05222702026367,110.66194915771484
2017-10-12,11.866966247558594,12.491171836853027,20.687257766723636,32.83530044555664,111.14317321777344
2017-10-13,11.803293228149414,12.586523056030272,20.773096084594727,32.70514297485352,109.7183837890625
2017-10-16,11.90676212310791,12.586523056030272,20.60141944885254,32.625614166259766,110.70912170410156
2017-10-17,11.763497352600098,12.586523056030272,20.515581130981445,32.78468322753906,110.40718841552734
2017-10-18,11.859007835388184,12.824904441833496,19.1850700378418,33.26192855834961,110.34112548828124
2017-10-19,11.914721488952637,12.824904441833496,18.755874633789062,33.5511474609375,113.26622009277344
2017-10-20,12.113696098327637,13.444694519042969,18.84171295166016,33.681304931640625,114.7476043701172
2017-10-23,12.03410530090332,13.158638954162598,18.54127311706543,33.131771087646484,114.2475128173828
2017-10-24,12.288796424865724,13.206315994262695,18.54127311706543,33.392086029052734,116.77628326416016
2017-10-25,12.39226531982422,13.015609741210938,18.240833282470703,32.69791793823242,115.42698669433594
2017-10-26,12.583279609680176,13.397019386291504,18.02623748779297,32.018218994140625,116.06858825683594
2017-10-27,12.51165008544922,12.777227401733398,18.36959648132324,33.28361129760742,115.54017639160156
2017-10-30,12.416143417358398,12.348142623901367,18.197917938232425,33.16069793701172,115.08728790283205
2017-10-31,12.320631980895996,12.205114364624023,18.18929672241211,33.363155364990234,114.8796844482422
2017-11-01,12.384307861328123,12.252789497375488,18.103090286254883,32.78468322753906,114.1908950805664
2017-11-02,12.503690719604492,12.348142623901367,17.887577056884766,34.953941345214844,117.25749206542967
2017-11-03,12.583279609680176,12.538846015930176,17.973777770996094,34.66470718383789,119.29560089111328
2017-11-06,12.638996124267578,12.395818710327148,18.01688766479492,35.091331481933594,117.57830810546876
2017-11-07,12.312673568725586,12.15743923187256,18.01688766479492,35.402252197265625,115.73833465576172
2017-11-08,12.225123405456545,12.758158683776855,17.973777770996094,35.691490173339844,116.90837860107422
2017-11-09,12.16144847869873,13.253990173339844,17.67206573486328,35.59748077392578,117.64436340332033
2017-11-10,12.073901176452637,13.349342346191406,17.801374435424805,35.06964111328125,117.087646484375
2017-11-13,12.288796424865724,13.06328582763672,17.801374435424805,35.21426010131836,116.99330139160156
2017-11-14,12.487771034240724,13.06328582763672,17.8444766998291,35.16363906860352,116.92724609375
2017-11-15,12.575323104858398,13.397019386291504,17.887577056884766,34.737022399902344,114.7003936767578
2017-11-16,12.495731353759766,14.159839630126951,18.146196365356445,34.939483642578125,116.8611831665039
2017-11-17,12.575323104858398,16.305269241333008,18.318601608276367,34.62131881713867,116.09689331054688
2017-11-20,12.623074531555176,18.546051025390625,18.66342544555664,34.42609024047852,116.88006591796876
2017-11-21,12.463894844055176,17.73555564880371,18.878936767578125,35.04071807861328,116.04802703857422
2017-11-22,12.384307861328123,18.25999641418457,19.051349639892575,35.72041702270508,116.15204620361328
2017-11-24,12.39226531982422,17.06808853149414,19.223756790161133,35.546871185302734,115.65094757080078
2017-11-27,12.352469444274902,17.239723205566406,19.1806583404541,34.8382568359375,113.10758972167967
2017-11-28,12.734503746032717,18.40302085876465,19.78409576416016,35.026248931884766,115.02693176269533
2017-11-29,13.188170433044434,18.879783630371094,19.69788360595703,35.65533447265625,118.0524673461914
2017-11-30,13.204089164733888,19.02281379699707,19.91339683532715,36.11811065673828,118.79939270019533
2017-12-01,13.25184440612793,17.878585815429688,19.654787063598636,35.56133270263672,114.6014633178711
2017-12-04,13.490615844726562,18.927459716796875,19.61168670654297,35.89395904541016,118.42119598388672
2017-12-05,13.4269437789917,18.97513771057129,19.26686286926269,35.279327392578125,116.01969146728516
2017-12-06,13.355311393737791,18.97513771057129,19.09444999694824,35.4890251159668,114.5069351196289
2017-12-07,13.57936668395996,18.450698852539062,19.051349639892575,35.691490173339844,118.07135772705078
2017-12-08,13.667388916015623,19.21351432800293,19.09444999694824,35.583030700683594,119.016845703125
2017-12-11,13.587368965148926,19.26119804382324,18.96514129638672,35.308250427246094,116.21822357177734
2017-12-12,13.851434707641602,19.642602920532227,18.835838317871094,35.69873046875,114.88512420654295
2017-12-13,13.667388916015623,19.833311080932617,18.79273223876953,35.98794174194336,116.39788055419922
2017-12-14,13.531354904174805,19.59492874145508,18.62032127380371,35.72041702270508,113.68435668945312
2017-12-15,13.699399948120115,19.928659439086918,18.878936767578125,36.22656631469727,114.2327117919922
2017-12-18,13.867441177368164,19.78563499450684,19.09444999694824,35.71318435668945,115.64148712158205
2017-12-19,13.84343147277832,19.451904296875,19.051349639892575,35.879486083984375,112.7577896118164
2017-12-20,13.803424835205078,19.35654640197754,19.525474548339844,35.28656768798828,112.49305725097656
2017-12-21,13.995468139648438,19.928659439086918,19.654787063598636,35.60471725463867,116.15204620361328
2017-12-22,13.979464530944824,20.07168960571289,19.439268112182617,35.662559509277344,117.45679473876952
2017-12-26,13.883442878723145,20.69148063659668,19.35306739807129,35.83610916137695,119.81106567382812
2017-12-27,13.84343147277832,20.024015426635746,19.26686286926269,35.80717849731445,120.52960968017578
2017-12-28,13.90744686126709,19.547252655029297,19.1806583404541,35.83610916137695,120.6430892944336
2017-12-29,13.82742691040039,19.451904296875,16.680709838867188,35.90878677368164,121.37109375
2018-01-02,13.899446487426758,20.453100204467773,17.24103546142578,37.34048080444336,124.68029022216795
2018-01-03,13.923453330993652,20.214719772338867,16.63759994506836,36.969844818115234,126.96834564208984
2018-01-04,14.035477638244627,19.976337432861328,16.594501495361328,38.11811447143555,126.10796356201172
2018-01-05,13.995468139648438,20.6438045501709,16.63759994506836,38.13264083862305,124.70862579345705
2018-01-08,13.979464530944824,21.54965591430664,17.025522232055664,36.38117218017578,126.63742065429688
2018-01-09,14.227531433105469,20.6438045501709,16.766910552978516,36.38117218017578,126.82648468017578
2018-01-10,14.467585563659668,21.93106460571289,16.89621925354004,36.09772872924805,125.1813507080078
2018-01-11,14.56361198425293,23.5997314453125,16.9824275970459,36.70821380615234,127.80980682373048
2018-01-12,14.627626419067385,23.2659969329834,16.9824275970459,37.398624420166016,126.66578674316406
2018-01-16,14.53159999847412,23.5997314453125,16.810012817382812,37.28960418701172,126.40101623535156
2018-01-17,14.691642761230469,23.69508552551269,16.249679565429688,37.97275161743164,127.24254608154295
2018-01-18,14.523602485656738,23.79043197631836,14.379029273986816,37.73292922973633,127.7908935546875
2018-01-19,14.939704895019531,24.26719856262207,14.137655258178713,38.10357666015625,127.66798400878906
2018-01-22,15.331798553466797,24.88698959350586,14.48247241973877,38.481475830078125,125.74866485595705
2018-01-23,15.491840362548828,24.31487846374512,14.48247241973877,38.56142425537109,127.5261459350586
2018-01-24,15.547849655151367,23.838115692138672,13.965243339538574,38.43061828613281,128.10292053222656
2018-01-25,15.3157958984375,23.504379272460938,13.792832374572754,39.026554107666016,130.98658752441406
2018-01-26,15.50784397125244,23.79043197631836,14.008344650268556,39.24456024169922,133.41651916503906
2018-01-29,15.411821365356444,22.932262420654297,13.92214298248291,39.06288528442383,131.3459014892578
2018-01-30,15.323801040649414,22.121767044067383,13.956814765930176,38.73583984375,132.20626831054688
2018-01-31,15.387815475463867,21.54965591430664,13.870125770568848,38.45968246459961,128.017822265625
2018-02-01,15.635879516601562,21.74036026000977,14.043501853942873,38.49601364135742,126.91160583496094
2018-02-02,15.40382194519043,21.120569229125977,14.1301908493042,37.594844818115234,123.85770416259766
2018-02-05,14.771660804748535,20.50077438354492,13.826780319213867,36.577392578125,118.37393188476562
2018-02-06,14.939704895019531,21.59732818603516,13.956814765930176,37.71112060546875,119.8677749633789
2018-02-07,15.171761512756348,22.88458824157715,14.086847305297852,38.263458251953125,121.2481918334961
2018-02-08,14.323552131652832,23.2659969329834,13.783439636230469,37.40589141845703,114.84729766845705
2018-02-09,14.619626998901367,23.2659969329834,13.913472175598145,37.31867218017578,118.18484497070312
2018-02-12,14.779662132263184,23.45670509338379,14.173534393310549,37.696590423583984,120.22706604003906
2018-02-13,15.083739280700684,23.5997314453125,14.21688175201416,37.246002197265625,122.31657409667967
2018-02-14,15.49984645843506,24.55325698852539,14.1301908493042,37.798336029052734,122.55294036865234
2018-02-15,15.587864875793455,24.26719856262207,14.303568840026855,38.39426803588867,126.19303131103516
2018-02-16,15.563859939575195,23.838115692138672,14.086847305297852,37.863731384277344,119.66922760009766
2018-02-20,15.523848533630373,23.02761650085449,14.21688175201416,37.82014083862305,117.6837158203125
2018-02-21,15.699894905090332,23.361351013183597,14.104186058044434,38.35793685913086,115.3862075805664
2018-02-22,15.451828956604004,23.838115692138672,13.696751594543455,38.54688262939453,115.72736358642578
2018-02-23,15.723894119262695,24.07649040222168,13.61005973815918,38.53235626220703,115.31987762451172
2018-02-26,15.84392547607422,23.55205726623535,13.696751594543455,38.96839904785156,115.37672424316406
2018-02-27,15.699894905090332,23.55205726623535,13.30665397644043,39.709693908691406,112.64749145507812
2018-02-28,15.531848907470703,24.55325698852539,13.566718101501465,38.70678329467773,111.56719207763672
2018-03-01,15.411821365356444,24.124168395996094,13.436685562133787,39.09195709228516,110.94171142578124
2018-03-02,15.579861640930176,23.64740562438965,13.480029106140137,40.02946090698242,111.57664489746094
2018-03-05,15.779913902282717,23.64740562438965,13.61005973815918,40.516380310058594,111.56719207763672
2018-03-06,15.923949241638184,24.26719856262207,13.870125770568848,41.432090759277344,113.1592254638672
2018-03-07,15.899940490722656,23.981142044067383,14.000160217285156,42.29692840576172,112.85597229003906
2018-03-08,15.88386344909668,21.97873878479004,14.1301908493042,41.548370361328125,112.94126892089844
2018-03-09,16.165206909179688,21.78803253173828,14.1301908493042,42.42047119140625,114.85552978515624
2018-03-12,16.01247787475586,21.40662384033203,14.260224342346191,42.56581878662109,114.6565170288086
2018-03-13,15.84367561340332,21.59732818603516,14.433597564697266,42.23152923583984,115.30093383789062
2018-03-14,15.594482421875,21.64500617980957,14.086847305297852,42.23152923583984,114.1258316040039
2018-03-15,15.5703706741333,21.45430374145508,14.1301908493042,42.1806526184082,111.74723052978516
2018-03-16,15.779362678527832,20.92986297607422,13.783439636230469,41.8826789855957,110.98910522460938
2018-03-19,15.715060234069824,22.169443130493164,13.913472175598145,41.78093338012695,108.8852996826172
2018-03-20,15.642711639404297,20.834508895874023,13.956814765930176,41.64284896850586,108.16507720947266
2018-03-21,15.698982238769531,21.59732818603516,13.913472175598145,41.955360412597656,108.80003356933594
2018-03-22,14.967487335205078,21.50197410583496,13.653404235839844,41.35942077636719,107.6533660888672
2018-03-23,14.477143287658691,21.16824531555176,13.566718101501465,40.79254913330078,109.54864501953124
2018-03-26,15.112177848815918,22.407827377319336,13.480029106140137,41.10506057739258,110.5910873413086
2018-03-27,14.702221870422363,21.50197410583496,13.30665397644043,41.10506057739258,108.72420501708984
2018-03-28,14.69417953491211,22.312471389770508,13.349995613098145,41.48295974731445,105.47376251220705
2018-03-29,14.935336112976074,22.8369140625,13.480029106140137,41.73114013671875,108.19354248046876
2018-04-02,14.597721099853516,23.122970581054688,13.17661952972412,40.64352035522461,106.36456298828124
2018-04-03,14.790643692016602,23.5997314453125,13.17661952972412,41.97932434082031,106.8099594116211
2018-04-04,15.08002758026123,25.5544548034668,13.08993148803711,42.82606506347656,108.42096710205078
2018-04-05,15.144330978393556,25.60213279724121,13.08993148803711,43.06695556640625,110.86589050292967
2018-04-06,14.653989791870115,25.07769203186035,12.916555404663086,42.03042221069336,107.61544036865234
2018-04-09,14.774566650390623,26.26959800720215,13.08993148803711,42.08881759643555,106.99949645996094
2018-04-10,14.951412200927734,26.26959800720215,13.17661952972412,41.73843765258789,110.02249145507812
2018-04-11,14.806723594665527,26.889389038085938,13.349995613098145,41.70195007324219,108.98008728027344
2018-04-12,15.256871223449709,26.84171485900879,13.349995613098145,41.7822494506836,108.87583923339844
2018-04-13,14.879067420959473,25.363752365112305,13.480029106140137,41.49755859375,106.90473175048828
2018-04-16,14.846912384033203,25.50678062438965,13.480029106140137,41.76764678955078,108.7336883544922
2018-04-17,14.428919792175291,24.69628524780273,13.913472175598145,42.56329727172852,111.60505676269533
2018-04-18,14.396764755249023,24.69628524780273,12.959898948669434,42.92096328735352,112.1831512451172
2018-04-19,14.589686393737791,24.124168395996094,12.855874061584473,42.44649887084961,109.29280090332033
2018-04-20,15.18452262878418,23.981142044067383,12.74317741394043,42.27861022949219,107.79551696777344
2018-04-23,15.16041374206543,25.31607437133789,12.526456832885742,42.205604553222656,107.84290313720705
2018-04-24,15.168449401855469,25.41142845153809,12.74317741394043,41.89173126220703,105.53060913085938
2018-04-25,15.28902530670166,25.649808883666992,12.74317741394043,41.89173126220703,106.25082397460938
2018-04-26,15.12021827697754,25.983545303344727,12.656490325927734,41.957427978515625,105.11363983154295
2018-04-27,15.27294635772705,27.127775192260746,12.569805145263672,44.921024322509766,106.51618194580078
2018-04-30,15.0317964553833,25.93586540222168,12.699834823608398,44.395469665527344,105.84333801269533
2018-05-01,15.07199001312256,26.460304260253903,12.99639892578125,44.95752716064453,105.91915893554688
2018-05-02,14.91122055053711,26.984743118286133,12.99639892578125,45.51958465576172,107.71023559570312
2018-05-03,14.806723594665527,25.93586540222168,12.865559577941896,45.84806060791016,115.80316925048828
2018-05-04,15.047870635986328,26.60333633422852,12.952784538269045,45.89915084838867,116.27700805664062
2018-05-07,15.07199001312256,26.221925735473636,13.12723159790039,46.09624099731445,116.96880340576172
2018-05-08,15.248833656311035,25.792837142944336,13.345293045043944,46.23493194580078,120.0960464477539
2018-05-09,15.44979190826416,26.031219482421875,13.301678657531738,46.36631774902344,120.40876770019533
2018-05-10,15.538213729858398,26.078893661499023,13.301678657531738,46.48310852050781,119.1104965209961
2018-05-11,15.530173301696776,26.12657165527344,13.214454650878906,46.10353088378906,120.70256042480467
2018-05-14,15.433716773986816,26.41263198852539,12.865559577941896,45.80425643920898,120.20027923583984
2018-05-15,15.586444854736328,26.889389038085938,12.69111156463623,45.723968505859375,120.6741180419922
2018-05-16,15.514100074768066,27.080093383789062,12.82194709777832,46.183837890625,121.50806427001952
2018-05-17,15.530173301696776,26.794038772583008,12.865559577941896,46.08163833618164,119.44215393066406
2018-05-18,15.377448081970217,26.55566024780273,12.952784538269045,45.91374969482422,122.43675231933594
2018-05-21,15.39352321624756,27.080093383789062,13.476129531860352,46.125431060791016,122.75894165039062
2018-05-22,15.634675979614258,26.460304260253903,13.17084503173828,46.56340026855469,121.48908233642578
2018-05-23,15.433716773986816,27.080093383789062,12.99639892578125,46.52691268920898,122.79020690917967
2018-05-24,15.385488510131836,27.604537963867188,12.778335571289062,46.56340026855469,121.4795913696289
2018-05-25,15.280987739562988,23.294605255126957,13.12723159790039,46.20572280883789,120.93824768066406
2018-05-29,14.557528495788574,24.791637420654297,12.909172058105469,46.753196716308594,120.82427215576172
2018-05-30,14.806723594665527,25.8881893157959,12.42944049835205,47.78240966796875,121.35614013671876
2018-05-31,14.662025451660156,25.22072029113769,12.167764663696287,47.26416397094727,121.31814575195312
2018-06-01,14.943373680114746,24.791637420654297,12.342214584350586,47.40285110473633,122.81871795654295
2018-06-04,15.055912017822266,24.74396324157715,13.17084503173828,47.9868049621582,122.9991455078125
2018-06-05,14.975522994995115,24.74396324157715,13.258068084716797,48.57804489135742,122.3343505859375
2018-06-06,15.473912239074709,24.07649040222168,13.083623886108398,48.570762634277344,123.6829605102539
2018-06-07,15.393146514892578,24.600929260253903,12.909172058105469,47.95760345458984,123.98690795898438
2018-06-08,15.433526992797852,24.410228729248047,12.82194709777832,48.402870178222656,123.50252532958984
2018-06-11,15.239700317382812,24.124168395996094,12.647500038146973,48.85543823242188,123.71147918701172
2018-06-12,15.304311752319336,23.17064666748047,12.647500038146973,48.63645935058594,124.38575744628906
2018-06-13,15.25584888458252,22.74156188964844,12.865559577941896,48.702144622802734,124.61369323730467
2018-06-14,15.03779411315918,21.64500617980957,13.214454650878906,49.2423095703125,125.23102569580078
