Date,MPW,TBRG,LAKE,PRA,EHC,ADTN,ROAD,RF,VMC
2020-07-29,13.984405517578123,24.576801300048828,23.609031677246094,14.679839134216309,52.49330520629883,11.474440574645996,16.030000686645508,9.215131759643556,116.5733642578125
2020-07-30,14.177295684814451,24.37747573852539,23.343101501464844,14.29045295715332,51.71025848388672,11.344785690307615,16.040000915527344,8.973068237304688,115.22547149658205
2020-07-31,13.86729621887207,24.59673500061035,23.303699493408203,14.309922218322754,51.25851821899414,11.502223014831545,16.549999237060547,9.064887046813965,113.04957580566406
2020-08-03,13.70885181427002,26.35079765319824,24.919004440307617,14.037352561950684,51.33380126953125,11.585575103759766,17.040000915527344,8.981415748596191,113.15548706054688
2020-08-04,13.763961791992188,27.71617317199707,24.74171638488769,13.599294662475586,51.22086334228516,11.909708976745604,17.649999618530273,8.931334495544434,119.70242309570312
2020-08-05,13.63996410369873,29.09151840209961,23.87496757507324,14.47541332244873,51.28862762451172,11.89118766784668,18.43000030517578,9.123316764831545,121.83013916015624
2020-08-06,13.57796573638916,28.91212654113769,22.870325088500977,14.757715225219728,51.2509880065918,11.233652114868164,18.649999618530277,9.048192977905272,121.69535064697266
2020-08-07,13.688187599182127,28.164655685424805,23.08701515197754,15.536486625671388,50.90464401245117,11.4837007522583,19.51000022888184,9.398770332336426,125.23838806152344
2020-08-10,13.715743064880373,28.324115753173828,23.599184036254883,15.789586067199709,50.58842849731445,11.215128898620604,21.299999237060547,9.599096298217772,127.14471435546876
2020-08-11,13.467743873596191,28.573272705078125,21.58990478515625,15.205507278442385,49.57197570800781,11.215128898620604,21.6200008392334,9.958023071289062,128.28076171875
2020-08-12,13.440185546875,29.07158660888672,19.75791549682617,14.679839134216309,49.08258438110352,11.335524559020996,20.51000022888184,9.94967269897461,126.98099517822266
2020-08-13,13.137076377868652,29.53999900817871,20.5064697265625,14.446207046508787,48.2769660949707,11.418875694274902,19.920000076293945,9.699262619018556,124.81476593017578
2020-08-14,13.212854385375977,28.8700008392334,20.12234306335449,14.747981071472168,47.56923294067383,11.279955863952637,19.729999542236328,9.824469566345217,124.91104125976562
2020-08-17,13.316191673278809,28.739999771118164,19.75791549682617,14.485146522521973,47.14759826660156,11.205870628356934,20.25,9.740997314453123,125.19024658203124
2020-08-18,13.281744956970217,29.06999969482422,20.299633026123047,14.465678215026855,47.290645599365234,11.215128898620604,19.84000015258789,9.490585327148438,124.17668914794922
2020-08-19,12.84085464477539,29.25,20.68375968933105,14.407268524169922,46.85396194458008,11.187139511108398,19.809999465942383,9.532320022583008,122.62254333496094
2020-08-20,12.882187843322754,29.200000762939453,20.792102813720703,14.368330001831056,46.44738006591797,11.037854194641112,19.1299991607666,9.248522758483888,121.73445892333984
2020-08-21,12.661745071411133,29.229999542236328,21.333820343017575,14.280719757080078,46.41726303100586,10.795263290405272,18.68000030517578,9.15670394897461,121.46417999267578
2020-08-24,12.951078414916992,28.76000022888184,21.530811309814453,14.971879005432127,46.48503112792969,10.785933494567873,18.75,9.63248348236084,120.34444427490234
2020-08-25,12.978632926940918,28.229999542236328,21.461862564086918,14.962143898010254,46.45490646362305,10.944546699523926,17.809999465942383,9.749343872070312,120.18995666503906
2020-08-26,12.661745071411133,27.700000762939453,22.023277282714844,14.38780117034912,46.53020477294922,10.907227516174316,17.399999618530273,9.49893283843994,118.62618255615234
2020-08-27,12.868412017822266,27.440000534057617,22.07252693176269,14.767451286315918,49.04494094848633,10.524681091308594,17.719999313354492,9.766036987304688,119.7555694580078
2020-08-28,12.792631149291992,27.3700008392334,22.2005672454834,15.030285835266112,49.81292343139648,10.468700408935549,18.559999465942383,9.774383544921877,118.62618255615234
2020-08-31,12.799522399902344,27.36000061035156,20.12234306335449,14.913472175598145,49.12023162841797,10.347404479980469,18.690000534057617,9.64918041229248,115.83646392822266
2020-09-01,12.778853416442873,26.8700008392334,20.68375968933105,14.72851276397705,49.36116790771485,10.459367752075195,19.209999084472656,9.707609176635742,117.97943115234376
2020-09-02,12.847742080688477,27.5,21.018638610839844,14.777186393737791,50.490535736083984,10.673967361450195,18.950000762939453,9.841161727905272,121.0490951538086
2020-09-03,12.716854095458984,26.96999931335449,20.91029357910156,14.54355239868164,49.805397033691406,9.703605651855469,18.3799991607666,9.75235080718994,119.6301040649414
2020-09-04,12.67552089691162,26.07999992370605,20.92999649047852,14.757715225219728,49.79785537719727,9.750259399414062,18.6299991607666,9.98072338104248,120.66297912597656
2020-09-08,12.551521301269531,26.020000457763672,21.402767181396484,13.9984130859375,48.86424255371094,9.507668495178224,17.940000534057617,9.617016792297363,118.12421417236328
2020-09-09,12.810248374938965,29.1200008392334,21.34366607666016,13.647966384887695,47.96826553344727,9.53566074371338,18.170000076293945,9.693143844604492,117.4388656616211
2020-09-10,12.845207214355469,29.600000381469727,20.92999649047852,13.433804512023926,47.85532760620117,9.405035972595217,17.809999465942383,9.50705909729004,119.05091857910156
2020-09-11,12.733327865600586,27.709999084472656,21.668701171875,13.910799980163574,48.126373291015625,9.6289644241333,17.770000457763672,9.743892669677734,121.60897064208984
2020-09-14,12.838214874267578,27.38999938964844,20.48676872253418,14.212576866149902,48.95458984375,9.81557273864746,17.959999084472656,10.200636863708496,125.81771087646484
2020-09-15,12.810248374938965,26.59000015258789,20.84135055541992,13.647966384887695,48.7437744140625,9.8435640335083,17.940000534057617,10.132969856262209,126.8602066040039
2020-09-16,12.656410217285156,26.5,20.230684280395508,13.774518013000488,48.94707107543945,9.890216827392578,18.59000015258789,10.22601318359375,128.66534423828125
2020-09-17,12.27182388305664,26.600000381469727,19.16695022583008,13.978944778442385,49.12023162841797,9.656954765319824,17.889999389648438,10.175263404846191,129.109375
2020-09-18,11.894227027893066,26.96999931335449,19.39348602294922,14.348859786987305,48.901885986328125,9.778249740600586,18.36000061035156,10.07376194000244,126.8312530517578
2020-09-21,11.740395545959473,25.940000534057617,18.8123722076416,14.173639297485352,47.86286163330078,9.61030387878418,17.469999313354492,9.56627082824707,122.27503967285156
2020-09-22,11.670470237731934,24.979999542236328,19.216197967529297,14.144434928894045,46.66572570800781,9.554319381713867,17.639999389648438,9.337895393371582,123.97396087646484
2020-09-23,11.362800598144531,26.030000686645508,18.0244197845459,13.939300537109377,46.1913948059082,9.218426704406738,17.3799991607666,9.092608451843262,122.03369903564452
2020-09-24,11.817312240600586,25.88999938964844,18.36914825439453,14.173738479614258,46.15374755859375,9.153115272521973,17.31999969482422,9.101065635681152,124.08013916015624
2020-09-25,11.985130310058594,26.489999771118164,18.16231155395508,14.62307834625244,47.11748123168945,9.2650785446167,18.100000381469727,9.304062843322754,125.95284271240234
2020-09-28,12.306785583496094,27.61000061035156,18.546436309814453,15.121258735656738,47.47887802124024,9.526329040527344,18.56999969482422,9.73543643951416,129.08047485351562
2020-09-29,12.29979419708252,27.489999771118164,19.15709686279297,15.004039764404297,47.41864013671875,9.6942777633667,18.63999938964844,9.617016792297363,128.09579467773438
2020-09-30,12.327763557434082,27.61000061035156,19.501829147338867,15.277549743652344,49.1429557800293,9.572982788085938,18.200000762939453,9.75235080718994,130.8372802734375
2020-10-01,12.712350845336914,27.68000030517578,20.19128799438477,15.316625595092772,49.78579711914063,9.61030387878418,18.399999618530277,9.75235080718994,129.71749877929688
2020-10-02,12.978065490722656,27.290000915527344,20.99893951416016,15.414306640625,49.49840545654297,9.656954765319824,18.520000457763672,10.107596397399902,132.05357360839844
2020-10-05,13.07595920562744,27.75,21.90508460998535,14.867283821105955,50.01267623901367,10.067492485046388,18.84000015258789,10.632009506225586,136.6387176513672
2020-10-06,13.027013778686523,27.65999984741211,22.180870056152344,14.62307834625244,49.40764999389648,9.81557273864746,18.93000030517578,10.479758262634276,136.40707397460938
2020-10-07,12.852200508117676,27.270000457763672,22.42710494995117,14.867283821105955,49.78579711914063,10.282092094421388,19.739999771118164,10.750423431396484,141.397705078125
2020-10-08,13.07595920562744,28.1299991607666,21.737646102905277,15.306857109069824,50.55719757080078,10.235440254211426,19.68000030517578,11.02954387664795,147.77835083007812
2020-10-09,12.999041557312012,28.239999771118164,22.51575088500977,15.785500526428224,50.69331359863281,10.16079807281494,19.90999984741211,10.81808853149414,145.54849243164062
2020-10-12,13.10392951965332,28.56999969482422,23.55978775024414,16.352060317993164,50.88239669799805,10.31008243560791,20.209999084472656,10.953421592712402,144.88243103027344
2020-10-13,13.020017623901367,28.989999771118164,23.56963539123535,15.306857109069824,50.42106628417969,10.114145278930664,20.25,10.564340591430664,140.83782958984375
2020-10-14,12.75430679321289,28.649999618530277,23.530237197875977,14.662152290344238,50.89753341674805,10.132804870605469,19.8799991607666,10.361343383789062,142.60435485839844
2020-10-15,12.810248374938965,29.020000457763672,23.520383834838867,14.818443298339844,51.51011657714844,10.356736183166504,20.51000022888184,10.606632232666016,140.77024841308594
2020-10-16,12.621447563171388,28.63999938964844,23.687824249267575,14.730528831481934,51.4722900390625,10.151466369628906,20.399999618530277,10.547426223754885,141.33978271484375
2020-10-19,12.362725257873535,27.90999984741211,24.525026321411133,14.63284683227539,49.846290588378906,10.645976066589355,20.6299991607666,10.43746852874756,140.56752014160156
2020-10-20,12.516557693481444,28.170000076293945,24.268943786621094,14.769600868225098,50.3000602722168,10.860575675964355,21.01000022888184,10.94496250152588,140.40345764160156
2020-10-21,12.47460651397705,28.520000457763672,23.70752716064453,15.043112754821776,49.98242568969727,11.336426734924316,21.420000076293945,10.81808853149414,139.679443359375
2020-10-22,12.55152416229248,28.770000457763672,23.313549041748047,15.209172248840332,51.06390380859375,11.467050552368164,21.1200008392334,11.672370910644531,139.804931640625
2020-10-23,12.796257019042969,29.09000015258789,24.170448303222656,15.36546516418457,50.9655876159668,11.588345527648926,21.229999542236328,11.6554536819458,140.36480712890625
2020-10-26,12.70535659790039,28.700000762939453,24.12120056152344,14.759832382202148,49.4832763671875,11.20580005645752,21.1200008392334,11.29175090789795,136.1947021484375
2020-10-27,12.516557693481444,29.020000457763672,23.75677299499512,14.51562786102295,49.165645599365234,10.757940292358398,20.280000686645508,10.911128997802734,137.16966247558594
2020-10-28,12.020092964172363,28.15999984741211,23.067317962646484,14.730528831481934,48.25054550170898,10.170127868652344,19.479999542236328,10.767338752746582,132.70997619628906
2020-10-29,12.684377670288086,28.0,22.69304084777832,15.385002136230469,47.88753128051758,10.244770050048828,20.059999465942383,11.164875984191896,138.5210723876953
2020-10-30,12.460619926452637,27.88999938964844,21.245174407958984,15.072417259216309,46.3674201965332,9.974186897277832,20.3799991607666,11.24945831298828,139.81460571289062
2020-11-02,13.020017623901367,27.13999938964844,22.013427734375,15.258012771606444,47.6833381652832,10.55267333984375,21.38999938964844,11.638537406921388,144.25502014160156
2020-11-03,13.334680557250977,27.950000762939453,22.34831047058105,15.697588920593262,47.90266036987305,10.422048568725586,22.40999984741211,11.866910934448242,144.95001220703125
2020-11-04,13.215808868408203,27.75,22.269514083862305,14.808675765991213,48.59843444824219,11.215129852294922,21.020000457763672,11.105669021606444,131.6288299560547
2020-11-05,13.1318998336792,28.07999992370605,23.25445556640625,14.974736213684082,49.73286056518555,12.01754379272461,20.5,11.570870399475098,132.7003173828125
2020-11-06,13.138893127441406,27.700000762939453,22.51575088500977,13.304363250732422,49.03707504272461,11.373746871948242,20.770000457763672,11.038003921508787,130.01673889160156
2020-11-09,13.41859245300293,28.51000022888184,18.75327491760254,15.023576736450195,53.597442626953125,10.981870651245115,21.68000030517578,12.873440742492676,130.972412109375
2020-11-10,13.60739040374756,29.96999931335449,18.25095558166504,15.101722717285156,54.48228454589844,11.56035614013672,22.0,12.881898880004885,135.161865234375
2020-11-11,13.593403816223145,29.76000022888184,19.915504455566406,15.013808250427246,53.01511001586914,11.672322273254396,24.059999465942383,12.57740306854248,136.7255859375
2020-11-12,13.180846214294434,29.309999465942383,20.5064697265625,14.818443298339844,52.44033432006836,11.50437355041504,22.57999992370605,12.196782112121582,134.2158660888672
2020-11-13,13.565434455871582,29.65999984741211,20.30948257446289,15.404539108276367,54.4671516418457,11.80294418334961,22.559999465942383,12.602775573730469,133.19259643554688
2020-11-16,13.6143798828125,29.51000022888184,19.885957717895508,16.11762046813965,55.745262145996094,11.88751983642578,26.149999618530277,13.203312873840332,136.89886474609375
2020-11-17,13.544458389282228,29.520000457763672,20.33902931213379,16.137161254882812,58.38466644287109,11.75596046447754,25.600000381469727,13.211771965026855,135.99888610839844
2020-11-18,13.236786842346191,29.31999969482422,20.299633026123047,16.107852935791016,58.27122497558594,11.67138385772705,26.149999618530277,13.034146308898926,136.2601776123047
2020-11-19,13.446560859680176,29.26000022888184,20.457225799560547,15.746426582336426,59.60984420776367,11.539822578430176,25.57999992370605,13.076438903808594,135.58285522460938
2020-11-20,13.58641242980957,28.850000381469727,20.467071533203125,15.36546516418457,59.62497329711914,11.436452865600586,25.21999931335449,12.780399322509766,134.88609313964844
2020-11-23,13.579418182373049,28.61000061035156,20.0336971282959,15.697588920593262,61.01651763916016,11.56801414489746,25.299999237060547,13.01723289489746,134.36351013183594
2020-11-24,13.83814525604248,30.020000457763672,19.51167678833008,16.908851623535156,62.65008544921875,11.784150123596191,25.950000762939453,13.609308242797852,140.24705505371094
2020-11-25,13.824156761169434,29.18000030517578,19.34423828125,17.02606773376465,62.32488250732422,11.746562957763672,25.63999938964844,13.321725845336914,139.36648559570312
2020-11-27,13.684307098388672,28.940000534057617,19.78746223449707,16.137161254882812,61.90138244628906,12.07546615600586,25.709999084472656,13.211771965026855,137.73109436035156
2020-11-30,13.565434455871582,28.43000030517578,19.52152633666992,15.54129409790039,60.940895080566406,11.87812328338623,26.299999237060547,12.91573429107666,135.1376953125
2020-12-01,13.782200813293455,27.899999618530277,19.639720916748047,15.717123031616213,60.388816833496094,11.953301429748535,25.07999992370605,13.423225402832031,138.7181396484375
2020-12-02,13.705282211303713,27.989999771118164,19.27529525756836,15.6292085647583,60.44175338745117,11.99089241027832,24.90999984741211,13.676973342895508,136.2891845703125
2020-12-03,13.99197769165039,27.940000534057617,19.817012786865234,15.609671592712402,60.19218444824219,13.40047836303711,26.440000534057617,13.68978214263916,139.89869689941406
2020-12-04,14.376562118530272,28.059999465942383,20.09279441833496,16.088315963745117,60.4190673828125,13.776368141174316,28.07999992370605,13.809346199035645,141.70826721191406
2020-12-07,14.509422302246094,28.07999992370605,20.526168823242188,15.707355499267578,60.59299850463867,13.73878002166748,27.81999969482422,13.638545036315918,141.35992431640625
2020-12-08,14.57235050201416,28.38999938964844,21.06788444519043,16.156694412231445,61.409793853759766,14.208641052246094,29.34000015258789,13.621463775634766,139.7825927734375
2020-12-09,14.593605041503906,28.489999771118164,21.14668273925781,16.957691192626953,65.00210571289062,13.64480686187744,28.920000076293945,13.553143501281738,137.1697998046875
2020-12-10,14.51567840576172,27.63999938964844,22.21041679382324,17.621931076049805,64.30634307861328,13.494451522827148,29.11000061035156,13.536065101623535,133.3087158203125
2020-12-11,14.650280952453612,27.06999969482422,21.944482803344727,17.553556442260742,63.86012268066406,13.221930503845217,27.700000762939453,13.271320343017578,134.3925323486328
2020-12-14,14.735291481018066,27.200000762939453,22.604394912719727,17.719614028930664,63.14923095703125,13.334697723388672,27.82999992370605,12.938255310058594,131.06370544433594
2020-12-15,15.124927520751951,27.6200008392334,22.702884674072266,17.94428825378418,63.33830261230469,13.766969680786133,28.149999618530277,13.134675979614258,132.9990997314453
2020-12-16,15.07534122467041,27.780000686645508,22.3581600189209,17.85637092590332,62.52909469604492,13.73878002166748,27.690000534057617,13.32256031036377,133.24099731445312
2020-12-17,14.976155281066896,27.709999084472656,22.42710494995117,17.914981842041016,62.83160018920898,14.133462905883787,27.364999771118164,13.288399696350098,135.03121948242188
2020-12-18,14.933650970458984,27.31999969482422,23.08701515197754,18.32524681091309,62.10556411743164,14.22743797302246,27.770000457763672,13.032197952270508,140.52769470214844
2020-12-21,14.84155559539795,27.239999771118164,24.111351013183597,17.8061466217041,62.10556411743164,13.954916954040527,27.420000076293945,13.271320343017578,139.86965942382812
2020-12-22,15.280778884887695,27.36000061035156,25.342527389526367,16.954036712646484,62.28705978393555,14.105271339416504,27.809999465942383,13.177379608154297,138.64073181152344
2020-12-23,15.3587064743042,27.440000534057617,26.169878005981445,17.316429138183594,62.74082946777344,14.114668846130373,28.06999969482422,13.612922668457031,138.0988006591797
2020-12-24,15.39413070678711,27.25,26.790393829345703,18.0607967376709,62.52909469604492,14.114668846130373,27.6299991607666,13.621463775634766,138.59231567382812
2020-12-28,15.337457656860352,27.739999771118164,28.52388381958008,18.02161979675293,62.28705978393555,14.80066967010498,28.299999237060547,13.630003929138184,141.447021484375
2020-12-29,15.372876167297363,27.34000015258789,27.40105438232422,17.375192642211914,62.31732177734375,13.94551944732666,27.86000061035156,13.450660705566406,138.1568603515625
2020-12-30,15.30911636352539,26.920000076293945,26.11078453063965,17.4731388092041,62.27951049804688,13.851544380187988,28.950000762939453,13.604384422302246,141.73728942871094
2020-12-31,15.436635971069336,26.84000015258789,26.83963966369629,17.424165725708008,62.75000381469727,13.879737854003906,29.11000061035156,13.766646385192873,143.51783752441406
2021-01-04,14.735291481018066,26.8700008392334,27.785179138183597,17.786556243896484,62.48440170288086,13.842148780822754,27.71999931335449,13.621463775634766,141.7953643798828
2021-01-05,14.79196548461914,27.40999984741211,30.09979057312012,17.7277889251709,62.795536041259766,14.08647632598877,29.059999465942383,13.877665519714355,142.80172729492188
2021-01-06,14.87697696685791,28.940000534057617,29.22319602966309,19.314476013183597,65.26183319091797,14.518750190734863,32.279998779296875,14.731677055358888,155.56556701660156
2021-01-07,14.51567840576172,29.01000022888184,29.981599807739254,19.28509330749512,65.26183319091797,14.669107437133787,33.68000030517578,15.081820487976074,156.77516174316406
2021-01-08,14.926568031311035,29.239999771118164,30.77940368652344,19.24591636657715,64.64714050292969,14.78187370300293,33.58000183105469,15.004960060119627,157.56869506835938
2021-01-11,14.770713806152344,28.709999084472656,30.089942932128903,18.854143142700195,63.83517837524414,14.734889030456545,34.209999084472656,15.269700050354004,157.7332000732422
2021-01-12,14.650280952453612,29.399999618530277,30.43467330932617,19.461389541625977,64.09318542480469,15.129572868347168,35.7400016784668,15.59422779083252,160.82977294921875
2021-01-13,15.02574634552002,29.450000762939453,29.016359329223636,19.29488754272461,63.205322265625,15.05439567565918,34.27000045776367,15.50882625579834,156.37844848632812
2021-01-14,14.87697696685791,29.8799991607666,28.75042724609375,19.4711856842041,62.59063720703125,15.730995178222656,34.40999984741211,15.927290916442873,155.43006896972656
2021-01-15,15.011579513549805,29.040000915527344,28.011716842651367,19.735633850097656,63.30397415161133,15.702802658081056,34.439998626708984,15.568608283996582,155.7204132080078
2021-01-19,15.124927520751951,29.34000015258789,27.21391487121582,20.70527648925781,63.10665893554688,15.975321769714355,34.220001220703125,15.730870246887209,153.7269744873047
2021-01-20,15.599571228027344,29.600000381469727,26.73129272460937,20.509387969970703,65.73991394042969,16.557958602905273,33.56999969482422,15.500285148620604,155.43006896972656
2021-01-21,15.379958152770996,30.280000686645508,26.83963966369629,18.932497024536133,66.40011596679688,16.106887817382812,32.45500183105469,15.19284439086914,153.7269744873047
2021-01-22,15.20993709564209,30.729999542236328,26.760841369628903,19.020647048950195,66.33179473876953,16.4545841217041,32.0,15.150144577026367,153.25279235839844
2021-01-25,15.160350799560549,30.450000762939453,26.563854217529297,19.13817596435547,65.0341567993164,16.463979721069336,31.18000030517578,15.13305950164795,151.7431640625
2021-01-26,15.01866340637207,30.90999984741211,26.73129272460937,18.52113342285156,65.15558624267578,16.435789108276367,30.43000030517578,15.15868091583252,145.63705444335938
2021-01-27,14.629026412963867,31.07999992370605,27.28286361694336,18.0999755859375,62.514766693115234,16.93384552001953,29.43000030517578,14.646273612976074,141.3115234375
2021-01-28,15.02574634552002,30.09000015258789,27.63744354248047,18.08038711547852,61.17156982421875,16.445188522338867,29.399999618530277,15.0391206741333,144.1468505859375
2021-01-29,14.954903602600098,30.780000686645508,27.381357192993164,17.95306396484375,61.01222229003906,16.163272857666016,28.420000076293945,14.526714324951172,144.321044921875
2021-02-01,15.323285102844238,31.170000076293945,30.11949157714844,18.4329833984375,61.59654235839844,16.182064056396484,29.100000381469727,14.791459083557127,147.088623046875
2021-02-02,15.514561653137209,31.3700008392334,30.10964012145996,18.403602600097656,61.649662017822266,15.975321769714355,29.790000915527344,15.16722011566162,147.0208740234375
2021-02-03,15.493309020996094,31.770000457763672,31.212778091430664,18.17832946777344,62.42368316650391,16.088090896606445,29.950000762939453,15.662549018859863,147.4273223876953
2021-02-04,15.46496868133545,32.0,33.517539978027344,19.26550674438477,63.22809219360352,15.120174407958984,30.65999984741211,16.20911407470703,148.20147705078125
2021-02-05,15.500393867492676,32.349998474121094,35.95034408569336,19.461389541625977,62.416107177734375,15.138968467712402,29.170000076293945,16.166414260864258,147.9982452392578
2021-02-08,15.74834156036377,34.5,40.75685501098633,20.05884552001953,62.27191925048828,15.918941497802734,28.479999542236328,16.687362670898438,149.1981964111328
2021-02-09,15.734171867370604,34.650001525878906,43.76092147827149,21.087255477905277,62.279518127441406,15.871953010559082,28.01000022888184,16.69589614868164,150.62066650390625
2021-02-10,15.882944107055664,32.790000915527344,39.72266387939453,21.439851760864254,62.29468536376953,15.392694473266602,27.489999771118164,16.636119842529297,154.09469604492188
2021-02-11,16.067138671875,29.290000915527344,39.44688415527344,21.81204032897949,62.87141799926758,15.176559448242188,27.09000015258789,16.516557693481445,154.88816833496094
2021-02-12,15.939615249633787,30.270000457763672,40.33332443237305,21.841419219970703,62.49956893920898,15.449079513549805,27.739999771118164,16.704444885253906,159.1847381591797
2021-02-16,15.727088928222656,29.950000762939453,36.4526596069336,22.546615600585938,61.15640258789063,15.270530700683594,26.8799991607666,17.26808738708496,157.2009735107422
2021-02-17,15.514561653137209,29.559999465942383,35.635162353515625,23.114686965942383,60.921146392822266,15.08154010772705,27.209999084472656,17.097286224365234,156.64938354492188
2021-02-18,15.259527206420898,29.149999618530277,35.72380447387695,23.04612922668457,60.989444732666016,14.665756225585938,26.899999618530277,16.789844512939453,155.43006896972656
2021-02-19,15.486223220825195,29.649999618530277,34.76841354370117,22.957979202270508,61.0956916809082,15.22328281402588,27.38999938964844,17.39618682861328,159.068603515625
2021-02-22,15.620827674865724,30.09000015258789,32.73943328857422,23.40851783752441,60.3216552734375,15.591815948486328,29.030000686645508,17.68655014038086,156.755859375
2021-02-23,15.783763885498049,30.26000022888184,31.53780746459961,24.103918075561523,60.88321304321289,15.47842025756836,29.170000076293945,18.156259536743164,160.62655639648438
2021-02-24,15.925444602966309,30.76000022888184,33.57663345336914,24.92664337158203,62.72724151611328,16.546226501464844,30.63999938964844,18.96756362915039,168.5229034423828
2021-02-25,15.443717002868652,31.38999938964844,31.468860626220703,24.82870101928711,61.08810043334961,16.158790588378906,29.989999771118164,18.207496643066406,162.84254455566406
2021-02-26,15.294947624206545,31.450000762939453,30.91729164123535,24.24104118347168,61.04257583618164,15.913105010986328,28.940000534057617,17.618228912353516,161.9503173828125
2021-03-01,15.287864685058594,31.06999969482422,32.690185546875,24.40754508972168,60.66313934326172,16.74466323852539,30.290000915527344,18.207496643066406,166.77037048339844
2021-03-02,15.146178245544434,30.920000076293945,32.60154342651367,24.20186233520508,61.01222229003906,16.05484390258789,29.549999237060547,18.028160095214844,163.84152221679688
2021-03-03,14.976155281066896,30.3700008392334,30.759700775146484,25.24985885620117,60.64037704467773,15.86585521697998,29.950000762939453,17.925676345825195,165.1216583251953
2021-03-04,14.75654411315918,29.90999984741211,28.651927947998047,25.27924346923828,59.20613098144531,15.31777572631836,28.59000015258789,17.430967330932617,160.99020385742188
2021-03-05,15.046998023986816,30.799999237060547,28.711027145385746,26.072586059570312,60.58726119995117,15.61071491241455,28.709999084472656,17.990201950073242,162.36734008789062
2021-03-08,15.181601524353027,31.26000022888184,28.671628952026367,26.64065933227539,61.62689208984375,16.045398712158203,28.649999618530277,18.34295082092285,163.9967041015625
2021-03-09,15.132013320922852,31.56999969482422,29.548227310180664,26.27826690673828,61.62689208984375,16.51787567138672,29.209999084472656,18.0848445892334,162.75527954101562
2021-03-10,15.224105834960938,32.310001373291016,30.22783660888672,26.993253707885746,59.82839584350586,16.602924346923828,30.729999542236328,18.506425857543945,166.16905212402344
2021-03-11,15.032830238342283,32.900001525878906,30.13919258117676,27.34585189819336,60.00293731689453,17.06595230102539,31.559999465942383,18.446195602416992,166.74127197265625
2021-03-12,15.542896270751951,33.41999816894531,29.7058162689209,27.80618476867676,60.70866775512695,17.283292770385742,32.790000915527344,18.80754852294922,166.7509765625
2021-03-15,15.649162292480469,32.97999954223633,28.96710968017578,27.30667304992676,62.02908706665039,17.89751625061035,33.119998931884766,18.463397979736328,167.2843475341797
2021-03-16,15.26661205291748,32.68000030517578,28.81937026977539,27.512353897094727,60.329246520996094,18.171550750732425,32.38999938964844,18.016014099121094,163.47293090820312
2021-03-17,15.704442024230955,32.470001220703125,28.671628952026367,27.91392517089844,60.518951416015625,17.46283531188965,32.4900016784668,18.231101989746094,163.54086303710938
2021-03-18,15.295323371887209,32.709999084472656,28.632234573364254,27.512353897094727,60.95151901245117,16.631269454956055,32.75,18.463397979736328,162.9783172607422
2021-03-19,15.022576332092283,31.979999542236328,28.976961135864254,26.895309448242188,61.15640258789063,16.87696075439453,29.36000061035156,18.13646125793457,160.28225708007812
2021-03-22,15.359922409057615,31.1200008392334,28.494340896606445,26.297855377197266,60.29129409790039,16.763566970825195,28.600000381469727,17.585834503173828,157.1497344970703
2021-03-23,15.316853523254396,30.979999542236328,27.135120391845703,25.886489868164062,60.58726119995117,15.676862716674805,27.170000076293945,17.258895874023438,153.62928771972656
2021-03-24,15.266610145568848,30.399999618530277,26.13048553466797,26.10196685791016,62.370567321777344,15.213833808898926,26.770000457763672,17.13844108581543,155.70469665527344
2021-03-25,15.252257347106934,30.530000686645508,26.425960540771484,26.543540954589844,62.62858963012695,15.705212593078612,26.5,17.861146926879883,160.5926055908203
2021-03-26,15.324033737182615,30.979999542236328,26.85933494567871,27.08324432373047,63.13701629638672,16.395030975341797,29.170000076293945,18.067636489868164,165.19923400878906
2021-03-29,15.16612434387207,30.36000061035156,26.40626716613769,26.14121627807617,62.21879959106445,15.298880577087402,28.239999771118164,17.482587814331055,165.7423553466797
2021-03-30,15.23790168762207,30.450000762939453,26.622953414916992,26.26878547668457,62.8334846496582,15.61071491241455,30.020000457763672,17.990201950073242,167.0322265625
2021-03-31,15.273794174194336,30.600000381469727,27.440452575683597,26.25897026062012,62.36139297485352,15.761906623840332,29.8799991607666,17.77511215209961,163.65724182128906
2021-04-01,15.546539306640623,31.399999618530277,27.076025009155277,26.337474822998047,62.87154006958008,16.234390258789062,29.850000381469727,18.1192569732666,161.36846923828125
2021-04-05,15.682909965515137,30.8700008392334,27.19421768188477,26.74961280822754,61.57711410522461,16.38558006286621,30.1200008392334,18.059032440185547,165.1507568359375
2021-04-06,15.682909965515137,30.31999969482422,28.080665588378903,26.729984283447266,61.33345413208008,16.366680145263672,29.850000381469727,18.13646125793457,165.48049926757812
2021-04-07,15.647019386291504,29.420000076293945,27.666990280151367,26.44541549682617,62.04157257080078,17.264394760131836,30.020000457763672,18.17087745666504,163.81240844726562
2021-04-08,15.682909965515137,29.6200008392334,27.70638465881348,26.926240921020508,62.353790283203125,17.434486389160156,29.86000061035156,18.110654830932617,165.20896911621094
2021-04-09,15.525002479553224,29.950000762939453,27.657140731811523,26.67110824584961,62.16341400146485,17.264394760131836,30.1299991607666,18.26551628112793,167.32315063476562
2021-04-12,15.57524585723877,30.06999969482422,27.49954605102539,26.396350860595703,61.805545806884766,17.585676193237305,30.21999931335449,18.42898368835449,169.08822631835938
