Date,ADTN,HIBB,RF,VMC,EHC
2016-10-17,15.884485244750977,38.64199066162109,8.47166919708252,106.001708984375,36.22618103027344
2016-10-18,16.323286056518555,38.54341125488281,8.674785614013672,105.08846282958984,36.5897102355957
2016-10-19,17.508041381835938,39.82490921020508,8.920222282409668,103.96810150146484,36.58063125610352
2016-10-20,17.025358200073242,40.36708068847656,8.979460716247559,103.6950454711914,36.2534408569336
2016-10-21,16.762081146240234,40.16992568969727,9.004850387573242,105.00373077392578,36.34431838989258
2016-10-24,16.893722534179688,40.564231872558594,8.979460716247559,105.88875579833984,36.34431838989258
2016-10-25,16.542678833007812,40.46565246582031,8.987924575805664,104.34471130371094,35.962615966796875
2016-10-26,16.542678833007812,39.972774505615234,9.097947120666504,105.63452911376952,35.42641067504883
2016-10-27,15.752843856811523,38.49412155151367,9.174118041992188,105.29558563232422,34.844749450683594
2016-10-28,15.840606689453123,38.789852142333984,9.013313293457031,105.9828872680664,36.05349349975586
2016-10-31,15.928362846374512,38.296974182128906,9.064093589782717,106.57599639892578,36.48973846435547
2016-11-01,15.875444412231444,37.70551300048828,9.174118041992188,108.83557891845705,35.680870056152344
2016-11-02,16.625118255615234,37.60694122314453,8.894828796386719,105.97346496582033,37.34403610229492
2016-11-03,15.963644981384276,37.459075927734375,8.852514266967773,107.4421844482422,36.76239013671875
2016-11-04,15.787250518798828,37.409786224365234,8.90329360961914,109.91830444335938,36.616973876953125
2016-11-07,16.18413734436035,39.08558654785156,9.275674819946287,111.47175598144533,37.28042984008789
2016-11-08,16.448726654052734,39.18415832519531,9.2164306640625,112.72391510009766,37.30769348144531
2016-11-09,16.845617294311523,40.36708068847656,9.766538619995115,123.85226440429688,35.23554992675781
2016-11-10,17.154300689697266,41.8457260131836,10.308184623718262,128.0795135498047,35.453670501708984
2016-11-11,17.639385223388672,43.127220153808594,10.536691665649414,126.32831573486328,35.97170639038086
2016-11-14,17.462989807128906,45.148040771484375,11.230673789978027,126.91207122802734,36.63515472412109
2016-11-15,17.639385223388672,44.06370162963867,11.45071792602539,126.78028106689452,37.007774353027344
2016-11-16,17.639385223388672,43.91583251953125,10.909071922302246,122.66598510742188,36.77147674560547
2016-11-17,17.59528923034668,44.65515899658203,11.146042823791504,122.27996826171876,37.135013580322266
2016-11-18,17.639385223388672,39.82490921020508,11.222210884094238,120.69827270507812,37.234989166259766
2016-11-21,17.639385223388672,39.77561950683594,11.09526252746582,120.7737274169922,37.09865951538086
2016-11-22,17.948074340820312,40.61352157592773,11.129115104675291,120.69827270507812,36.616973876953125
2016-11-23,18.12446975708008,40.90924835205078,11.256064414978027,122.26355743408205,37.06229782104492
2016-11-25,18.256759643554688,40.66281127929688,11.306843757629396,124.5361099243164,37.39857864379883
2016-11-28,18.12446975708008,39.82490921020508,11.069873809814451,117.48281860351562,37.04413604736328
2016-11-29,18.256759643554688,39.23344421386719,11.154507637023926,118.9349594116211,38.1801643371582
2016-11-30,17.948074340820312,39.67704391479492,11.459181785583496,118.48231506347656,37.87116622924805
2016-12-01,18.168569564819336,40.12063980102539,11.713077545166016,118.34088897705078,37.57125473022461
2016-12-02,18.12446975708008,39.87419891357422,11.62844467163086,119.81189727783205,37.15319442749024
2016-12-05,18.565452575683597,41.94430541992188,11.8654146194458,120.226806640625,37.42583847045898
2016-12-06,18.5213565826416,41.6978645324707,12.051602363586426,121.1037368774414,37.44402313232422
2016-12-07,19.00643539428711,41.59928894042969,12.293911933898926,122.50875854492188,37.72576141357422
2016-12-08,19.712011337280277,42.14145278930664,12.370431900024414,121.73554229736328,38.16200637817383
2016-12-09,19.75611114501953,41.79643630981445,12.41294002532959,121.17918395996094,37.52581405639648
2016-12-12,19.403318405151367,40.61352157592773,12.208891868591309,117.91655731201172,37.58943557739258
2016-12-13,19.712011337280277,40.51494216918945,12.14937686920166,118.2748794555664,37.84390640258789
2016-12-14,19.57971572875977,39.82490921020508,12.191886901855469,117.60537719726562,37.43492889404297
2016-12-15,20.06480026245117,39.529178619384766,12.344924926757812,116.86046600341795,38.25288009643555
2016-12-16,20.02070426940918,39.18415832519531,12.072861671447754,116.40784454345705,38.29832077026367
2016-12-19,20.285295486450195,39.38131713867188,12.140876770019531,117.09618377685548,38.33467483520508
2016-12-20,20.417593002319336,39.87419891357422,12.395936965942385,118.76524353027344,38.42555618286133
2016-12-21,20.24120140075684,39.03629684448242,12.353425979614258,118.99153137207033,38.48009490966797
2016-12-22,20.02070426940918,36.47330856323242,12.370431900024414,118.1617431640625,38.47099685668945
2016-12-23,20.10890007019043,36.81832504272461,12.37893295288086,118.42575073242188,38.48917770385742
2016-12-27,20.02070426940918,37.114051818847656,12.446949005126951,120.26451873779295,38.316497802734375
2016-12-28,19.844310760498047,36.81832504272461,12.268406867980955,119.61389923095705,37.84390640258789
2016-12-29,19.976606369018555,36.867618560791016,12.047354698181152,119.99105834960938,37.98102569580078
2016-12-30,19.712011337280277,36.769039154052734,12.208891868591309,118.01085662841795,37.69764709472656
2017-01-03,19.976606369018555,36.5225944519043,12.268406867980955,117.52994537353516,38.02672576904297
2017-01-04,20.461688995361328,37.26191711425781,12.42994499206543,120.50027465820312,38.29181289672852
2017-01-05,19.888404846191406,35.53683090209961,12.268406867980955,120.17022705078124,37.935306549072266
2017-01-06,19.623815536499023,33.91032028198242,12.31091594696045,116.73787689208984,37.7159309387207
2017-01-09,19.49152565002441,33.762451171875,12.21739387512207,115.719482421875,37.706787109375
2017-01-10,19.712011337280277,34.10747146606445,12.37893295288086,116.5587158203125,37.89874267578125
2017-01-11,19.712011337280277,33.61458969116211,12.344924926757812,116.43614959716795,37.57881927490234
2017-01-12,19.44742584228516,33.269569396972656,12.268406867980955,115.54973602294922,37.935306549072266
2017-01-13,19.623815536499023,33.51601791381836,12.48095703125,117.30363464355467,38.20040130615234
2017-01-17,19.888404846191406,33.61458969116211,11.715773582458496,116.6058578491211,38.15469741821289
2017-01-18,20.02070426940918,33.66387939453125,11.928325653076172,120.0382080078125,37.44169998168945
2017-01-19,19.932504653930664,32.72739791870117,11.88581371307373,119.09524536132812,36.51845932006836
2017-01-20,19.53561782836914,33.1217041015625,11.9368257522583,122.46163177490234,36.51845932006836
2017-01-23,19.49152565002441,33.023128509521484,11.826299667358398,122.14099884033205,35.869441986083984
2017-01-24,19.75611114501953,33.22028732299805,12.106866836547852,124.80012512207033,35.86030197143555
2017-01-25,19.623815536499023,33.51601791381836,12.42994499206543,127.56299591064452,36.22593688964844
2017-01-26,19.403318405151367,32.82597732543945,12.497957229614258,127.5347137451172,36.17109298706055
2017-01-27,19.226926803588867,32.234519958496094,12.36192798614502,126.69548034667967,36.134525299072266
2017-01-30,19.18283462524414,33.22028732299805,12.285409927368164,123.27256774902344,35.29356002807617
2017-01-31,19.3953857421875,32.53024673461914,12.251402854919434,121.00944519042967,35.48551940917969
2017-02-01,19.35110092163086,32.08665084838867,12.293911933898926,121.00003814697266,35.887718200683594
2017-02-02,19.26254272460937,31.790925979614254,12.11536979675293,120.70772552490234,36.0614013671875
2017-02-03,19.26254272460937,31.790925979614254,12.42994499206543,121.528076171875,36.44532775878906
2017-02-06,18.996850967407227,31.69234848022461,12.438448905944824,120.7737274169922,36.143672943115234
2017-02-07,18.90829086303711,31.54448127746582,12.395936965942385,114.85197448730467,35.969993591308594
2017-02-08,18.952564239501957,32.480960845947266,12.319417953491213,113.42809295654295,36.244232177734375
2017-02-09,19.173974990844727,32.480960845947266,12.74452018737793,113.6261215209961,36.88409805297852
2017-02-10,19.173974990844727,32.97384262084961,12.74452018737793,115.6063232421875,36.902374267578125
2017-02-13,19.173974990844727,32.77669143676758,12.8805513381958,115.47430419921876,37.03949737548828
2017-02-14,19.08540916442871,28.932205200195312,13.169618606567385,115.73834991455078,37.91703414916992
2017-02-15,19.30681610107422,29.4743766784668,13.229133605957031,116.08723449707033,38.57518005371094
2017-02-16,19.21826171875,28.833629608154297,13.254640579223633,113.53182220458984,38.0907096862793
2017-02-17,19.21826171875,29.27722549438477,13.076098442077637,112.52284240722656,38.392372131347656
2017-02-21,19.08540916442871,29.72081756591797,13.118609428405762,114.39933013916016,39.242488861083984
2017-02-22,19.08540916442871,29.4743766784668,13.025086402893066,113.52059936523438,38.428932189941406
2017-02-23,18.996850967407227,28.735050201416016,13.04209041595459,109.93939971923828,38.273529052734375
2017-02-24,19.173974990844727,29.4743766784668,12.923063278198242,111.32840728759766,38.59347534179688
2017-02-27,19.30681610107422,29.917970657348636,13.016584396362305,113.95523071289062,38.83113861083984
2017-02-28,18.73115921020508,29.0800724029541,12.982576370239258,113.96468353271484,38.68487930297852
2017-03-01,19.35110092163086,29.72081756591797,13.526703834533691,117.52696990966795,38.84027862548828
2017-03-02,19.129697799682617,29.917970657348636,13.025086402893066,114.63555145263672,38.88598251342773
2017-03-03,19.08540916442871,29.72081756591797,13.05909538269043,114.77731323242188,39.05051803588867
2017-03-06,19.129697799682617,28.882917404174805,12.948567390441896,113.59618377685548,38.53862762451172
2017-03-07,18.996850967407227,27.108539581298828,12.965570449829102,111.84810638427734,38.20040130615234
2017-03-08,18.819721221923828,27.7985782623291,12.98691749572754,112.54734802246094,38.15469741821289
2017-03-09,18.73115921020508,27.039535522460938,12.97837734222412,110.4591064453125,38.310096740722656
2017-03-10,18.819721221923828,29.326509475708008,12.918609619140623,112.2071762084961,38.25525665283203
2017-03-13,18.77544212341309,28.58718681335449,12.910072326660156,113.0008773803711,38.14555740356445
2017-03-14,18.77544212341309,29.326509475708008,12.884455680847168,111.4417953491211,37.97188568115234
2017-03-15,18.864002227783203,29.42508888244629,12.807611465454102,112.28278350830078,39.15107345581055
2017-03-16,18.864002227783203,28.882917404174805,12.850303649902344,109.97718048095705,38.78542709350586
2017-03-17,19.129697799682617,29.227933883666992,12.850303649902344,110.0527801513672,38.80371475219727
2017-03-20,19.04113006591797,28.98149299621582,12.70514965057373,108.71105194091795,38.51119613647461
2017-03-21,18.642597198486328,28.29145812988281,12.039154052734377,107.81336212158205,37.62451171875
2017-03-22,18.42118453979492,28.34074592590332,12.107462882995604,108.94725036621094,37.79819869995117
2017-03-23,18.864002227783203,28.29145812988281,12.150154113769531,109.03231811523438,37.670223236083984
2017-03-24,18.68687629699707,27.65070915222168,12.150154113769531,106.52831268310548,38.38323211669922
2017-03-27,18.73115921020508,27.45355796813965,12.022077560424805,106.30152893066406,38.94083023071289
2017-03-28,18.642597198486328,27.995729446411133,12.295306205749512,108.28582000732422,38.91341400146485
2017-03-29,18.68687629699707,29.326509475708008,12.218461990356444,111.64968872070312,38.821998596191406
2017-03-30,18.642597198486328,29.37579727172852,12.534379959106444,111.20556640625,39.11616516113281
2017-03-31,18.376903533935547,29.0800724029541,12.406306266784668,113.8418426513672,39.35519027709961
2017-04-03,17.84552574157715,28.78434181213379,12.448997497558594,112.78353881835938,39.31841659545898
2017-04-04,17.712678909301758,28.04501724243164,12.431921005249023,112.67963409423828,38.95070266723633
2017-04-05,17.624116897583008,27.50284576416016,12.26969051361084,111.70635986328124,39.005855560302734
2017-04-06,17.668399810791016,28.29145812988281,12.406306266784668,112.7741241455078,39.18051910400391
2017-04-07,17.75696563720703,28.242170333862305,12.329460144042969,117.158447265625,39.18051910400391
2017-04-10,17.624116897583008,28.34074592590332,12.141615867614746,114.65444946289062,39.79645538330078
2017-04-11,17.668399810791016,28.636474609375,12.098922729492188,114.5127410888672,40.32965087890625
2017-04-12,17.358428955078125,28.242170333862305,11.91961669921875,111.4417953491211,40.24691390991211
2017-04-13,16.915607452392578,27.7985782623291,11.680541038513184,110.81815338134766,40.03547668457031
2017-04-17,17.0484561920166,27.89715003967285,11.945233345031738,111.67801666259766,40.23772430419922
2017-04-18,17.358428955078125,26.960676193237305,11.39023494720459,110.4591064453125,40.34803009033203
2017-04-19,17.535552978515625,27.35498046875,11.407310485839844,110.94099426269533,40.30207061767578
2017-04-20,17.579837799072266,28.04501724243164,11.646387100219728,113.22765350341795,40.30207061767578
2017-04-21,17.4027099609375,28.09430503845215,11.501235008239746,114.30486297607422,39.79645538330078
2017-04-24,17.712678909301758,27.89715003967285,11.79154109954834,115.2969970703125,40.145782470703125
2017-04-25,17.801244735717773,27.45355796813965,11.83423137664795,114.7583999633789,40.27449417114258
2017-04-26,17.75696563720703,25.97490882873535,11.97084903717041,114.07809448242188,39.96192932128906
2017-04-27,17.712678909301758,25.53131484985352,11.774462699890137,116.03400421142578,39.9895133972168
2017-04-28,17.712678909301758,25.629892349243164,11.74030876159668,114.21979522705078,43.11513137817383
2017-05-01,17.801244735717773,25.284875869750977,11.842772483825684,116.55370330810548,43.48284149169922
2017-05-02,17.925790786743164,25.334163665771484,11.817156791687012,121.37272644042967,43.94248962402344
2017-05-03,17.747865676879883,25.137008666992188,12.056229591369627,120.56008911132812,43.675899505615234
2017-05-04,17.703384399414062,24.989145278930664,12.184306144714355,121.26879119873048,43.48284149169922
2017-05-05,17.881315231323242,24.989145278930664,12.19284439086914,120.70182037353516,43.64831161499024
2017-05-08,17.79234504699707,24.791990280151367,12.25261402130127,119.69078826904295,43.66670608520508
2017-05-09,17.703384399414062,25.137008666992188,12.13307762145996,119.16165161132812,43.3817253112793
2017-05-10,18.01474952697754,25.08772087097168,12.25261402130127,123.4326171875,43.694278717041016
2017-05-11,17.97027015686035,24.496261596679688,12.107462882995604,121.93022918701172,43.80459976196289
2017-05-12,17.881315231323242,24.10195541381836,12.064770698547363,121.18372344970705,43.758636474609375
2017-05-15,17.925790786743164,23.855514526367188,12.244074821472168,123.50820922851562,43.4368896484375
2017-05-16,17.83682632446289,22.869749069213867,12.414844512939451,121.2593002319336,42.55435180664063
2017-05-17,17.703384399414062,22.72188377380371,11.928156852722168,118.01831817626952,41.864871978759766
2017-05-18,17.214094161987305,22.574020385742188,11.962307929992676,119.11441040039062,42.19581985473633
2017-05-19,17.392017364501953,23.510498046875,12.030614852905272,119.01046752929688,42.26936721801758
2017-05-22,17.56993865966797,23.904804229736328,12.01353931427002,120.17501068115234,42.69224548339844
2017-05-23,17.392017364501953,23.46120834350586,12.355076789855955,119.90990447998048,42.89448928833008
2017-05-24,17.56993865966797,23.46120834350586,12.184306144714355,118.46131896972656,42.609500885009766
2017-05-25,17.525463104248047,23.313344955444336,12.19284439086914,120.95135498046876,42.97722244262695
2017-05-26,17.703384399414062,23.46120834350586,12.064770698547363,119.70160675048828,42.47161102294922
2017-05-30,17.525463104248047,23.116191864013672,11.928156852722168,118.3950653076172,41.96599960327149
2017-05-31,17.125137329101562,22.869749069213867,11.817156791687012,118.01634979248048,41.67182540893555
2017-06-01,18.148193359375,23.116191864013672,11.774462699890137,120.08032989501952,42.49919891357422
2017-06-02,18.148193359375,22.278291702270508,11.561005592346191,119.54066467285156,42.43484115600586
2017-06-05,18.237154006958008,22.47544288635254,11.55246639251709,119.20928955078124,42.076316833496094
2017-06-06,18.28163719177246,22.278291702270508,11.526849746704102,118.49919128417967,42.14985656738281
2017-06-07,18.148193359375,22.42615509033203,11.664175987243652,119.96671295166016,42.4624137878418
2017-06-08,18.28163719177246,22.13042449951172,12.041825294494627,121.5099639892578,42.60031509399414
2017-06-09,18.3705997467041,23.06690216064453,12.359389305114746,123.39405059814452,42.876094818115234
2017-06-12,18.19267463684082,22.72188377380371,12.32505989074707,122.99641418457033,43.13350677490234
2017-06-13,18.32611846923828,22.229001998901367,12.376556396484377,125.22135162353516,43.537994384765625
2017-06-14,18.19267463684082,22.574020385742188,12.44522190093994,122.33368682861328,43.97006988525391
2017-06-15,18.01474952697754,22.229001998901367,12.359389305114746,121.7939910888672,43.52880859375
2017-06-16,18.148193359375,21.98255920410156,12.32505989074707,122.49462890625,43.519622802734375
2017-06-19,18.148193359375,22.031850814819336,12.44522190093994,123.3088607788086,43.44607925415039
2017-06-20,17.881315231323242,21.73611831665039,12.24781608581543,122.6460952758789,43.694278717041016
2017-06-21,17.48097801208496,20.651779174804688,11.981743812561035,121.34901428222656,43.54719161987305
2017-06-22,17.614423751831055,20.06031990051269,11.878747940063477,122.45673370361328,44.880184173583984
2017-06-23,17.703384399414062,20.011030197143555,11.647011756896973,125.19294738769533,44.742279052734375
2017-06-26,17.79234504699707,19.961742401123047,11.801501274108888,126.37642669677734,44.90776062011719
2017-06-27,17.83682632446289,20.109607696533203,12.016074180603027,124.38819885253906,44.77904510498047
2017-06-28,18.237154006958008,20.306760787963867,12.093320846557615,123.27096557617188,45.10081100463867
2017-06-29,18.148193359375,20.257471084594727,12.582547187805176,120.25076293945312,44.84214019775391
2017-06-30,18.3705997467041,20.45462417602539,12.56538200378418,119.93829345703124,44.71280670166016
2017-07-03,18.50404167175293,20.996795654296875,12.771369934082031,120.3738250732422,44.50956344604492
2017-07-05,18.3705997467041,20.651779174804688,12.745625495910645,123.0816421508789,44.47261428833008
2017-07-06,17.83682632446289,19.91245460510254,12.625460624694824,122.56088256835938,43.34555435180664
2017-07-07,18.237154006958008,20.06031990051269,12.608295440673828,121.34901428222656,43.7427978515625
2017-07-10,18.28163719177246,19.2224178314209,12.659794807434082,119.21876525878906,43.34555435180664
2017-07-11,18.148193359375,19.2224178314209,12.659794807434082,118.43292236328124,42.48640823364258
2017-07-12,18.45955467224121,19.025266647338867,12.556798934936523,119.44598388671876,42.45868682861328
2017-07-13,18.01474952697754,19.715303421020508,12.719873428344728,118.66014099121094,42.25545120239258
2017-07-14,18.148193359375,19.81387710571289,12.599713325500488,118.30982971191406,42.36630630493164
2017-07-17,18.237154006958008,20.06031990051269,12.616878509521484,118.04473114013672,42.46792984008789
2017-07-18,18.237154006958008,19.666015625,12.479552268981934,116.4825439453125,42.22773361206055
2017-07-19,19.571582794189453,20.06031990051269,12.41947078704834,118.792724609375,42.301639556884766
2017-07-20,21.172887802124023,20.011030197143555,12.282146453857422,118.63174438476562,42.495643615722656
2017-07-21,20.72808265686035,19.419572830200195,12.213482856750488,119.47439575195312,42.45868682861328
2017-07-24,20.99496841430664,12.91352367401123,12.359389305114746,119.76788330078124,42.25545120239258
2017-07-25,21.172887802124023,13.948575019836426,12.496719360351562,120.33595275878906,42.23697662353516
2017-07-26,20.77256393432617,14.441458702087402,12.402307510375977,118.9631118774414,39.9736213684082
2017-07-27,20.77256393432617,15.525799751281738,12.350810050964355,117.43881225585938,39.29923248291016
2017-07-28,20.639122009277344,15.032917976379396,12.44522190093994,117.40093994140624,39.47475051879883
2017-07-31,20.86152648925781,15.377936363220217,12.531049728393556,116.5677719116211,39.31771087646485
2017-08-01,21.120512008666992,15.230070114135742,12.608295440673828,112.85637664794922,40.20458221435547
2017-08-02,20.584680557250977,14.737188339233398,12.728458404541016,116.5677719116211,39.25304412841797
2017-08-03,20.36142349243164,14.934340476989746,12.788538932800291,113.75582885742188,39.32695007324219
2017-08-04,20.04885482788086,14.78647518157959,12.822869300842283,115.35588073730467,39.40085220336914
2017-08-07,19.91489791870117,14.49074649810791,12.762788772583008,114.39017486572266,40.30619812011719
2017-08-08,20.138158798217773,14.638612747192385,12.75420379638672,112.08950805664062,40.35239028930664
2017-08-09,19.780946731567383,13.997864723205566,12.599713325500488,111.60662841796876,40.38010025024414
2017-08-10,19.4683780670166,13.357117652893066,12.27356243133545,108.6053237915039,40.26924514770508
2017-08-11,19.4683780670166,13.50498104095459,12.076153755187988,108.12247467041016,40.481727600097656
2017-08-14,19.602333068847656,13.751422882080078,12.367976188659668,109.04084014892578,40.721923828125
2017-08-15,19.379074096679688,11.484163284301758,12.428055763244627,110.40421295166016,40.69419479370117
2017-08-16,19.513029098510746,11.632027626037598,12.30789566040039,109.91188049316406,40.94363021850586
2017-08-17,19.20046615600586,11.336298942565918,12.007492065429688,108.03726959228516,40.324668884277344
2017-08-18,19.28976821899414,10.74483871459961,12.06757354736328,107.90469360351562,40.4909553527832
2017-08-21,19.155807495117188,10.695551872253418,12.050408363342283,106.8135223388672,40.61105346679688
2017-08-22,19.33441925048828,10.99127960205078,12.222065925598145,109.27110290527344,40.721923828125
2017-08-23,19.379074096679688,10.94199275970459,12.282146453857422,108.76817321777344,40.39857864379883
2017-08-24,19.691638946533203,11.58273983001709,12.402307510375977,108.49300384521484,40.73115158081055
2017-08-25,19.870248794555664,11.829181671142578,12.402307510375977,107.3448715209961,41.00830078125
2017-08-28,19.64698600769043,11.681317329406738,12.264981269836426,110.0111846923828,40.97134017944336
2017-08-29,19.602333068847656,11.779892921447754,12.153401374816896,110.54254150390624,40.70343780517578
2017-08-30,19.691638946533203,11.73060417175293,12.222065925598145,115.62847137451172,40.89743041992188
2017-08-31,19.736289978027344,12.124910354614258,12.110487937927246,115.05914306640624,42.264678955078125
2017-09-01,19.870248794555664,12.568504333496094,12.213482856750488,115.0022201538086,42.27392578125
2017-09-05,19.33441925048828,12.469927787780762,11.707094192504885,112.09870147705078,42.27392578125
2017-09-06,19.379074096679688,12.371352195739746,11.68992519378662,112.96217346191406,42.10763931274414
2017-09-07,19.379074096679688,12.450212478637695,11.378884315490724,113.60738372802734,41.53487014770508
2017-09-08,19.379074096679688,12.174199104309082,11.456645011901855,115.30583953857422,41.3223991394043
2017-09-11,19.691638946533203,12.617793083190918,11.681286811828612,111.01697540283205,41.95983123779297
2017-09-12,19.959552764892575,13.209251403808594,11.836804389953612,111.9658432006836,41.8397331237793
2017-09-13,19.870248794555664,13.84999942779541,11.871366500854492,111.03595733642578,41.72887420654297
2017-09-14,19.959552764892575,13.061387062072754,11.828166007995604,108.68277740478516,41.89516067504883
2017-09-15,20.04885482788086,13.652847290039062,11.880005836486816,107.42080688476562,41.516395568847656
2017-09-18,20.093509674072266,12.962810516357422,12.113286018371582,109.67909240722656,40.69419479370117
2017-09-19,20.00420570373535,12.962810516357422,12.225605964660645,109.2900619506836,40.324668884277344
2017-09-20,20.093509674072266,13.554269790649414,12.363845825195312,112.15560150146484,40.36162185668945
2017-09-21,20.04885482788086,13.061387062072754,12.467525482177734,111.01697540283205,40.13066482543945
2017-09-22,20.22746467590332,13.455693244934082,12.458887100219728,110.70386505126952,40.56486129760742
2017-09-25,20.18281936645508,13.702134132385254,12.510725021362305,109.81193542480467,41.405540466308594
2017-09-26,20.67398834228516,13.89928913116455,12.70944595336914,109.9637222290039,41.61801910400391
2017-09-27,21.34377098083496,14.145729064941406,13.003206253051758,112.75341033935548,42.62498092651367
2017-09-28,21.120512008666992,13.702134132385254,12.9945650100708,113.02857971191406,42.7912712097168
2017-09-29,21.433074951171875,14.047152519226074,13.158726692199709,113.48401641845705,43.05134582519531
2017-10-02,21.745641708374023,14.244304656982422,13.158726692199709,112.84827423095705,42.6798095703125
2017-10-03,21.790292739868164,14.224590301513672,13.106884956359863,113.5884017944336,42.72624969482422
2017-10-04,21.879600524902344,13.603557586669922,13.037766456604004,112.52565002441406,42.40115737915039
2017-10-05,21.745641708374023,13.948575019836426,13.193286895751951,114.69857025146484,42.819122314453125
2017-10-06,21.65633773803711,14.244304656982422,13.141447067260742,114.10079193115234,43.19065856933594
2017-10-09,21.834949493408203,13.603557586669922,12.968646049499512,114.04386138916016,42.5962142944336
2017-10-10,21.700990676879883,13.50498104095459,13.09824562072754,112.92420196533205,42.066776275634766
2017-10-11,21.834949493408203,13.307827949523926,12.9945650100708,111.28266143798828,42.45689392089844
2017-10-12,21.52237701416016,12.91352367401123,12.882245063781738,111.7665786743164,42.17823791503906
2017-10-13,21.611684799194336,13.012099266052246,12.813127517700195,110.3337860107422,42.011043548583984
2017-10-16,21.433074951171875,13.012099266052246,12.925445556640623,111.3301010131836,41.90887451171875
2017-10-17,21.34377098083496,13.012099266052246,12.769927024841309,111.0264892578125,42.11321258544922
2017-10-18,19.959552764892575,13.258540153503418,12.873607635498049,110.96004486083984,42.72624969482422
2017-10-19,19.513029098510746,13.258540153503418,12.934083938598633,113.90154266357422,43.0977897644043
2017-10-20,19.602333068847656,13.89928913116455,13.1500883102417,115.3912582397461,43.26497268676758
2017-10-23,19.28976821899414,13.603557586669922,13.063685417175291,114.88834381103516,42.55905532836914
2017-10-24,19.28976821899414,13.652847290039062,13.340167045593262,117.4312973022461,42.8934440612793
2017-10-25,18.97719955444336,13.455693244934082,13.452486038208008,116.07443237304688,42.00175476074219
2017-10-26,18.75394630432129,13.84999942779541,13.659847259521484,116.71967315673828,41.1286506652832
2017-10-27,19.11115837097168,13.209251403808594,13.582086563110352,116.18828582763672,42.75411224365234
2017-10-30,18.932552337646484,12.765657424926758,13.47840690612793,115.73284912109376,42.5962142944336
2017-10-31,18.923582077026367,12.617793083190918,13.37472438812256,115.52409362792967,42.85628509521485
2017-11-01,18.833894729614254,12.667081832885742,13.44384479522705,114.83141326904295,42.11321258544922
2017-11-02,18.60968589782715,12.765657424926758,13.573446273803713,117.91522216796876,44.89970779418945
2017-11-03,18.699369430541992,12.962810516357422,13.659847259521484,119.96475982666016,44.52817153930664
2017-11-06,18.74420928955078,12.814946174621582,13.720327377319336,118.2378387451172,45.07618713378906
2017-11-07,18.74420928955078,12.568504333496094,13.36608600616455,116.38755798339844,45.47559356689453
2017-11-08,18.699369430541992,13.189537048339844,13.27104663848877,117.56414031982422,45.84711837768555
2017-11-09,18.385469436645508,13.702134132385254,13.201926231384276,118.3042449951172,45.72637176513672
2017-11-10,18.520000457763672,13.800710678100586,13.106884956359863,117.74443817138672,45.0483283996582
2017-11-13,18.520000457763672,13.50498104095459,13.340167045593262,117.64952850341795,45.23408889770508
2017-11-14,18.564838409423828,13.50498104095459,13.556167602539062,117.58311462402344,45.16907501220703
2017-11-15,18.60968589782715,13.84999942779541,13.65120792388916,115.34381103515624,44.62106323242188
2017-11-16,18.878738403320312,14.638612747192385,13.564806938171388,117.5167007446289,44.88113784790039
2017-11-17,19.0581111907959,16.856582641601562,13.65120792388916,116.74810791015624,44.47244644165039
2017-11-20,19.41685104370117,19.17313003540039,13.703046798706056,117.5356674194336,44.22166061401367
2017-11-21,19.641063690185547,18.335227966308597,13.530245780944824,116.69901275634766,45.01117706298828
2017-11-22,19.8204345703125,18.87740135192871,13.44384479522705,116.80358123779295,45.884273529052734
2017-11-24,19.99980354309082,17.645193099975586,13.452486038208008,116.29965209960938,45.661354064941406
2017-11-27,19.95496368408203,17.822633743286133,13.409286499023438,113.74205017089844,44.751094818115234
2017-11-28,20.58275985717773,19.025266647338867,13.824004173278809,115.67214965820312,44.99259567260742
2017-11-29,20.493072509765625,19.51814842224121,14.316486358642578,118.71465301513672,45.80067443847656
2017-11-30,20.717287063598636,19.666015625,14.333767890930176,119.46575164794922,46.39512634277344
2017-12-01,20.448230743408203,18.483095169067383,14.385607719421388,115.24429321289062,45.67992401123047
2017-12-04,20.40338897705078,19.56743812561035,14.64480686187744,119.08544158935548,46.107200622558594
2017-12-05,20.044647216796875,19.616722106933597,14.575690269470217,116.67046356201172,45.31768798828125
2017-12-06,19.865278244018555,19.616722106933597,14.49792766571045,115.14922332763672,45.5870475769043
2017-12-07,19.8204345703125,19.07455444335937,14.741151809692385,118.7336654663086,45.84711837768555
2017-12-08,19.865278244018555,19.86316680908203,14.83670425415039,119.68444061279295,45.70779800415039
2017-12-11,19.73074531555176,19.91245460510254,14.749835014343262,116.87013244628906,45.35483932495117
2017-12-12,19.596221923828125,20.306760787963867,15.036497116088867,115.529541015625,45.856407165527344
2017-12-13,19.55137634277344,20.5039119720459,14.83670425415039,117.05078125,46.22794342041016
2017-12-14,19.37200355529785,20.257471084594727,14.689030647277832,114.322021484375,45.884273529052734
2017-12-15,19.641063690185547,20.602489471435547,14.871450424194336,114.87347412109376,46.53445053100586
2017-12-18,19.865278244018555,20.45462417602539,15.053869247436523,116.29013061523438,45.87498092651367
2017-12-19,19.8204345703125,20.109607696533203,15.027807235717772,113.3902816772461,46.0886116027832
2017-12-20,20.313703536987305,20.011030197143555,14.984373092651367,113.12403869628906,45.32697677612305
