Date,TBRG,RF,PRA,EHC,ROAD,MPT,VMC,ADTN,LAKE
2020-09-17,26.600000381469727,9.567425727844238,13.978944778442385,48.71315383911133,17.889999389648438,11.283555030822754,127.66242980957033,9.656953811645508,19.037473678588867
2020-09-18,26.96999931335449,9.471991539001465,14.34886074066162,48.49661636352539,18.36000061035156,10.936368942260742,125.40985870361328,9.778249740600586,19.262481689453125
2020-09-21,25.940000534057617,8.99481201171875,14.173638343811035,47.4661979675293,17.469999313354492,10.794923782348633,120.90467834472656,9.610302925109863,18.68529510498047
2020-09-22,24.979999542236328,8.780080795288086,14.144434928894045,46.27898788452149,17.639999389648438,10.730628967285156,122.58454895019533,9.554319381713867,19.086389541625977
2020-09-23,26.030000686645508,8.549443244934082,13.939300537109377,45.8085823059082,17.3799991607666,10.447736740112305,120.66605377197266,9.218428611755373,17.902664184570312
2020-09-24,25.88999938964844,8.55739974975586,14.173739433288574,45.771244049072266,17.31999969482422,10.865647315979004,122.6895523071289,9.153114318847656,18.24506378173828
2020-09-25,26.489999771118164,8.748270034790039,14.62307834625244,46.726993560791016,18.100000381469727,11.01994800567627,124.54122924804688,9.2650785446167,18.03962135314941
2020-09-28,27.61000061035156,9.153870582580566,15.121259689331056,47.08539962768555,18.56999969482422,11.315704345703123,127.6338119506836,9.526329040527344,18.421152114868164
2020-09-29,27.489999771118164,9.04253101348877,15.004037857055664,47.02565383911133,18.63999938964844,11.309271812438965,126.66021728515624,9.694275856018066,19.02769088745117
2020-09-30,27.61000061035156,9.169775009155272,15.27755069732666,48.735687255859375,18.200000762939453,11.334990501403809,129.37091064453125,9.57298183441162,19.370092391967773
2020-10-01,27.68000030517578,9.169775009155272,15.316624641418455,49.37319564819336,18.399999618530277,11.688606262207031,128.26377868652344,9.610302925109863,20.054893493652344
2020-10-02,27.290000915527344,9.503802299499512,15.414307594299316,49.08819580078125,18.520000457763672,11.932921409606934,130.5736083984375,9.656953811645508,20.857088088989254
2020-10-05,27.75,9.996885299682615,14.86728572845459,49.59819793701172,18.84000015258789,12.02293586730957,135.10743713378906,10.067492485046388,21.75711250305176
2020-10-06,27.65999984741211,9.853731155395508,14.62307834625244,48.9981803894043,18.93000030517578,11.977927207946776,134.8783416748047,9.815570831298828,22.031036376953125
2020-10-07,27.270000457763672,10.108226776123049,14.86728572845459,49.37319564819336,19.739999771118164,11.817193031311035,139.81301879882812,10.282092094421388,22.275609970092773
2020-10-08,28.1299991607666,10.37067413330078,15.306856155395508,50.1382064819336,19.68000030517578,12.02293586730957,146.12216186523438,10.235440254211426,21.590805053710938
2020-10-09,28.239999771118164,10.17185115814209,15.785500526428224,50.27320861816406,19.90999984741211,11.95220947265625,143.9173126220703,10.160799980163574,22.363656997680664
2020-10-12,28.56999969482422,10.29909896850586,16.35205841064453,50.46072006225586,20.209999084472656,12.048649787902832,143.25869750976562,10.310083389282228,23.4006404876709
2020-10-13,28.989999771118164,9.933260917663574,15.306856155395508,50.00320816040039,20.25,11.971497535705566,139.25941467285156,10.114143371582031,23.410419464111328
2020-10-14,28.649999618530277,9.742390632629396,14.662152290344238,50.47571563720703,19.8799991607666,11.72718334197998,141.006103515625,10.132803916931152,23.37129020690918
2020-10-15,29.020000457763672,9.973027229309082,14.818443298339844,51.08321380615234,20.51000022888184,11.77861785888672,139.19264221191406,10.356735229492188,23.36151123046875
2020-10-16,28.63999938964844,9.917353630065918,14.730530738830566,51.04571914672852,20.399999618530277,11.605023384094238,139.7557830810547,10.151466369628906,23.527814865112305
2020-10-19,27.90999984741211,9.813968658447266,14.632845878601074,49.43318939208984,20.6299991607666,11.367135047912598,138.99220275878906,10.645977020263672,24.359359741210938
2020-10-20,28.170000076293945,10.291145324707031,14.769600868225098,49.88320159912109,21.01000022888184,11.508583068847656,138.82994079589844,10.860577583312988,24.10500907897949
2020-10-21,28.520000457763672,10.17185115814209,15.043113708496094,49.56820297241211,21.420000076293945,11.470006942749023,138.114013671875,11.336426734924316,23.547382354736328
2020-10-22,28.770000457763672,10.97510051727295,15.209172248840332,50.64071273803711,21.1200008392334,11.540730476379396,138.2381134033203,11.46705150604248,23.156064987182617
2020-10-23,29.09000015258789,10.95919418334961,15.36546516418457,50.543212890625,21.229999542236328,11.765758514404297,138.79171752929688,11.58834743499756,24.00717544555664
2020-10-26,28.700000762939453,10.617216110229492,14.759832382202148,49.07318878173828,21.1200008392334,11.682173728942873,134.66835021972656,11.205799102783203,23.95825958251953
2020-10-27,29.020000457763672,10.259334564208984,14.515628814697266,48.7581901550293,20.280000686645508,11.508583068847656,135.63241577148438,10.757941246032717,23.59629821777344
2020-10-28,28.15999984741211,10.12413215637207,14.730530738830566,47.85067367553711,19.479999542236328,11.052098274230955,131.22264099121094,10.170125961303713,22.9114933013916
2020-10-29,28.0,10.497923851013184,15.385003089904783,47.49067306518555,20.059999465942383,11.66288948059082,136.96865844726562,10.244769096374512,22.539745330810547
2020-10-30,27.88999938964844,10.577454566955566,15.07241916656494,45.9831428527832,20.3799991607666,11.457148551940918,138.24766540527344,9.974185943603516,21.10166358947754
2020-11-02,27.13999938964844,10.943289756774902,15.258015632629396,47.28816223144531,21.38999938964844,11.971497535705566,142.6383056640625,10.55267333984375,21.864728927612305
2020-11-03,27.950000762939453,11.15802001953125,15.697585105895996,47.50566864013672,22.40999984741211,12.260819435119627,143.32553100585938,10.42204761505127,22.197345733642575
2020-11-04,27.75,10.442253112792969,14.808673858642578,48.19568634033203,21.020000457763672,12.15152072906494,130.1536407470703,11.215131759643556,22.11908721923828
2020-11-05,28.07999992370605,10.879667282104492,14.974735260009766,49.32069778442383,20.5,12.074366569519045,131.21310424804688,12.017544746398926,23.097368240356445
2020-11-06,27.700000762939453,10.37862777709961,13.304364204406738,48.63069152832031,20.770000457763672,12.080799102783203,128.5596160888672,11.37374496459961,22.363656997680664
2020-11-09,28.51000022888184,12.10442352294922,15.02357578277588,53.15325927734375,21.68000030517578,12.337973594665527,129.5045623779297,10.981870651245115,18.62659454345703
2020-11-10,29.96999931335449,12.112375259399414,15.101723670959473,54.03076171875,22.0,12.51156520843506,133.64703369140625,11.56035614013672,18.127668380737305
2020-11-11,29.76000022888184,11.826068878173828,15.013809204101562,52.57574462890625,24.059999465942383,12.498709678649902,135.1933135986328,11.672319412231444,19.780975341796875
2020-11-12,29.309999465942383,11.468184471130373,14.818443298339844,52.0057373046875,22.57999992370605,12.11937427520752,132.71163940429688,11.504371643066406,20.367950439453125
2020-11-13,29.65999984741211,11.84992790222168,15.404539108276367,54.01575469970703,22.559999465942383,12.47299098968506,131.69985961914062,11.80294418334961,20.17228889465332
2020-11-16,29.51000022888184,12.414588928222656,16.11762237548828,55.28327560424805,26.149999618530277,12.517995834350586,135.36459350585938,11.88751983642578,19.751628875732425
2020-11-17,29.520000457763672,12.422542572021484,16.137157440185547,57.90080261230469,25.600000381469727,12.45370101928711,134.4747314453125,11.755959510803224,20.201635360717773
2020-11-18,29.31999969482422,12.255528450012209,16.107851028442383,57.78831481933594,26.149999618530277,12.17080783843994,134.73306274414062,11.671384811401367,20.162508010864254
2020-11-19,29.26000022888184,12.295296669006348,15.746427536010742,59.11582946777344,25.57999992370605,12.363691329956056,134.06332397460938,11.539823532104492,20.319034576416016
2020-11-20,28.850000381469727,12.016939163208008,15.36546516418457,59.13082885742188,25.21999931335449,12.49227809906006,133.3743896484375,11.436453819274902,20.32881736755371
2020-11-23,28.61000061035156,12.239622116088867,15.697585105895996,60.5108528137207,25.299999237060547,12.485846519470217,132.85768127441406,11.568015098571776,19.89836883544922
2020-11-24,30.020000457763672,12.796329498291016,16.90884780883789,62.130889892578125,25.950000762939453,12.723737716674805,138.67527770996094,11.784149169921877,19.3798770904541
2020-11-25,29.18000030517578,12.52593231201172,17.02606773376465,61.80836868286133,25.63999938964844,12.710875511169434,137.8045196533203,11.746562957763672,19.21356773376465
2020-11-27,28.940000534057617,12.422542572021484,16.137157440185547,61.388370513916016,25.709999084472656,12.58229160308838,136.1875,12.075465202331545,19.653797149658203
2020-11-30,28.43000030517578,12.144189834594728,15.54129409790039,60.43584442138672,26.299999237060547,12.47299098968506,133.6231689453125,11.87812328338623,19.38966178894043
2020-12-01,27.899999618530277,12.621367454528809,15.717123985290527,59.88833999633789,25.07999992370605,12.672301292419434,137.1634979248047,11.953303337097168,19.507051467895508
2020-12-02,27.989999771118164,12.859954833984377,15.629207611083984,59.94084930419922,24.90999984741211,12.60157871246338,134.76182556152344,11.990889549255373,19.14508819580078
2020-12-03,27.940000534057617,12.872003555297852,15.609670639038086,59.69334411621094,26.440000534057617,12.86518383026123,138.33087158203125,13.40047836303711,19.68314743041992
2020-12-04,28.059999465942383,12.984419822692873,16.088314056396484,59.91834259033203,28.07999992370605,13.21879768371582,140.12010192871094,13.776368141174316,19.957067489624023
2020-12-07,28.07999992370605,12.823819160461426,15.707354545593262,60.0908432006836,27.81999969482422,13.340956687927246,139.7756805419922,13.73878002166748,20.38751220703125
2020-12-08,28.38999938964844,12.807761192321776,16.156696319580078,60.900856018066406,29.34000015258789,13.398822784423828,138.2160186767578,14.208640098571776,20.925567626953125
2020-12-09,28.489999771118164,12.743523597717283,16.957691192626953,64.46341705322266,28.920000076293945,13.41836166381836,135.63253784179688,13.644805908203123,21.003835678100582
2020-12-10,27.63999938964844,12.727461814880373,17.621931076049805,63.77339172363281,29.11000061035156,13.346710205078123,131.81472778320312,13.494450569152832,22.06038475036621
2020-12-11,27.06999969482422,12.478532791137695,17.553556442260742,63.33087921142578,27.700000762939453,13.47046947479248,132.88638305664062,13.221928596496582,21.796247482299805
2020-12-14,27.200000762939453,12.165363311767578,17.71961212158203,62.62589645385742,27.82999992370605,13.54863452911377,129.5948028564453,13.334696769714355,22.45170211791992
2020-12-15,27.6200008392334,12.350052833557127,17.94428253173828,62.813385009765625,28.149999618530277,13.90689468383789,131.50856018066406,13.76697063446045,22.54952812194824
2020-12-16,27.780000686645508,12.52671241760254,17.85637092590332,62.0108757019043,27.690000534057617,13.86129665374756,131.74774169921875,13.73878002166748,22.207130432128903
2020-12-17,27.709999084472656,12.49459457397461,17.914981842041016,62.31087875366211,27.364999771118164,13.770105361938477,133.5178985595703,14.133464813232422,22.275609970092773
2020-12-18,27.31999969482422,12.253694534301758,18.325244903564453,61.59086990356445,27.770000457763672,13.731021881103516,138.9527587890625,14.227436065673828,22.931062698364254
2020-12-21,27.239999771118164,12.478532791137695,17.8061466217041,61.59086990356445,27.420000076293945,13.646342277526855,138.30209350585938,13.954915046691896,23.94847869873047
2020-12-22,27.36000061035156,12.390206336975098,16.95403480529785,61.77085494995117,27.809999465942383,14.050196647644045,137.0869140625,14.105271339416504,25.171337127685547
2020-12-23,27.440000534057617,12.799732208251951,17.316429138183594,62.22086715698242,28.06999969482422,14.121848106384276,136.55111694335938,14.114670753479004,25.99310111999512
2020-12-24,27.25,12.807761192321776,18.060800552368164,62.0108757019043,27.6299991607666,14.1544189453125,137.0391082763672,14.114670753479004,26.609420776367188
2020-12-28,27.739999771118164,12.815789222717283,18.02162170410156,61.77085494995117,28.299999237060547,14.102307319641112,139.8617706298828,14.800668716430664,28.331209182739254
2020-12-29,27.34000015258789,12.647164344787598,17.375192642211914,61.80086898803711,27.86000061035156,14.134875297546388,136.6085205078125,13.945518493652344,27.21595764160156
2020-12-30,26.920000076293945,12.791702270507812,17.47313690185547,61.763370513916016,28.950000762939453,14.076251029968262,140.14883422851562,13.851547241210938,25.934404373168945
2020-12-31,26.84000015258789,12.944271087646484,17.42416763305664,62.22998046875,29.11000061035156,14.193500518798828,141.90939331054688,13.879737854003906,26.65833854675293
2021-01-04,26.8700008392334,12.807761192321776,17.786556243896484,61.9665641784668,27.71999931335449,13.54863452911377,140.20623779296875,13.842147827148438,27.597490310668945
2021-01-05,27.40999984741211,13.048660278320312,17.72779083251953,62.27510833740234,29.059999465942383,13.600748062133787,141.2013702392578,14.086474418640137,29.896469116210938
2021-01-06,28.940000534057617,13.851651191711426,19.314477920532227,64.72095489501953,32.279998779296875,13.678913116455078,153.82215881347656,14.518750190734863,29.02579498291016
2021-01-07,29.01000022888184,14.180880546569824,19.28509521484375,64.72095489501953,33.68000030517578,13.346710205078123,155.0181427001953,14.669107437133787,29.779071807861328
2021-01-08,29.239999771118164,14.108612060546877,19.24591445922852,64.11139678955078,33.58000183105469,13.724510192871094,155.80274963378906,14.78187370300293,30.571483612060547
2021-01-11,28.709999084472656,14.357539176940918,18.85413932800293,63.306129455566406,34.209999084472656,13.581209182739258,155.96546936035156,14.734888076782228,29.88668441772461
2021-01-12,29.399999618530277,14.662676811218262,19.46139335632324,63.562007904052734,35.7400016784668,13.47046947479248,159.0272979736328,15.129573822021484,30.229084014892575
2021-01-13,29.450000762939453,14.58238124847412,19.29488945007324,62.68150329589844,34.27000045776367,13.815703392028809,154.62591552734375,15.054394721984863,28.820350646972656
2021-01-14,29.8799991607666,14.975848197937012,19.4711856842041,62.07191848754883,34.40999984741211,13.678913116455078,153.6881561279297,15.730995178222656,28.55621337890625
2021-01-15,29.040000915527344,14.638588905334473,19.735633850097656,62.779335021972656,34.439998626708984,13.802674293518066,153.97520446777344,15.702801704406738,27.82250213623047
2021-01-19,29.34000015258789,14.79115867614746,20.70527648925781,62.58365631103516,34.220001220703125,13.90689468383789,152.004150390625,15.975323677062988,27.03008460998535
2021-01-20,29.600000381469727,14.574348449707031,20.509387969970703,65.19509887695312,33.56999969482422,14.343317985534668,153.6881561279297,16.557952880859375,26.550724029541016
2021-01-21,30.280000686645508,14.285269737243652,18.9324951171875,65.84980773925781,32.45500183105469,14.14139175415039,152.004150390625,16.106884002685547,26.65833854675293
2021-01-22,30.729999542236328,14.24512004852295,19.020647048950195,65.78208923339844,32.0,13.985060691833496,151.53524780273438,16.45458221435547,26.58007431030273
2021-01-25,30.450000762939453,14.229063987731934,19.1381778717041,64.49518585205078,31.18000030517578,13.939459800720217,150.0425567626953,16.46398162841797,26.384416580200195
2021-01-26,30.90999984741211,14.253153800964355,18.521135330200195,64.61561584472656,30.43000030517578,13.80919075012207,144.00489807128906,16.435792922973633,26.550724029541016
2021-01-27,31.07999992370605,13.771352767944336,18.09997940063477,61.99666595458984,29.43000030517578,13.450933456420898,139.72781372070312,16.9338436126709,27.098567962646484
2021-01-28,30.09000015258789,14.140729904174805,18.08038711547852,60.66461563110352,29.399999618530277,13.815703392028809,142.53135681152344,16.445186614990234,27.450746536254883
2021-01-29,30.780000686645508,13.658934593200684,17.953060150146484,60.50657272338867,28.420000076293945,13.750563621520996,142.70361328125,16.163270950317383,27.19639587402344
2021-02-01,31.170000076293945,13.907865524291992,18.4329833984375,61.086055755615234,29.100000381469727,14.089279174804688,145.44020080566406,16.182065963745117,29.916030883789062
2021-02-02,31.3700008392334,14.261180877685549,18.403602600097656,61.13873291015625,29.790000915527344,14.26515293121338,145.3731689453125,15.975323677062988,29.906248092651367
2021-02-03,31.770000457763672,14.726921081542969,18.17832946777344,61.9063606262207,29.950000762939453,14.245609283447266,145.7750701904297,16.088092803955078,31.001934051513672
2021-02-04,32.0,15.240835189819336,19.265504837036133,62.70407104492188,30.65999984741211,14.219554901123049,146.54058837890625,15.1201753616333,33.29112243652344
2021-02-05,32.349998474121094,15.20068645477295,19.46139335632324,61.89882278442383,29.170000076293945,14.252124786376951,146.33963012695312,15.13896942138672,35.70749282836914
2021-02-08,34.5,15.69051456451416,20.05885124206543,61.7558479309082,28.479999542236328,14.480106353759766,147.52610778808594,15.918943405151367,40.48154067993164
2021-02-09,34.650001525878906,15.698541641235352,21.08725929260254,61.76337432861328,28.01000022888184,14.46707820892334,148.93267822265625,15.871954917907717,43.46531295776367
2021-02-10,32.790000915527344,15.642332077026367,21.439851760864254,61.77842330932617,27.489999771118164,14.60386562347412,152.3677520751953,15.392693519592283,39.45433807373047
2021-02-11,29.290000915527344,15.529911041259766,21.81204032897949,62.35034942626953,27.09000015258789,14.773226737976074,153.15232849121094,15.176556587219238,39.180419921875
2021-02-12,30.270000457763672,15.706570625305176,21.841421127319336,61.98160171508789,27.739999771118164,14.655976295471191,157.40069580078125,15.449078559875488,40.06087875366211
2021-02-16,29.950000762939453,16.236541748046875,22.546615600585938,60.64957046508789,26.8799991607666,14.460564613342283,155.4391632080078,15.270530700683594,36.206424713134766
2021-02-17,29.559999465942383,16.075946807861328,23.114686965942383,60.4162712097168,27.209999084472656,14.26515293121338,154.89378356933594,15.08154010772705,35.39444351196289
2021-02-18,29.149999618530277,15.786870956420898,23.04612922668457,60.48400115966797,26.899999618530277,14.030656814575195,153.6881561279297,14.665757179260254,35.48249435424805
2021-02-19,29.649999618530277,16.356998443603516,22.95798110961914,60.58935546875,27.38999938964844,14.23909854888916,157.28582763671875,15.22328281402588,34.53355407714844
2021-02-22,30.09000015258789,16.630014419555664,23.40851593017578,59.82174301147461,29.030000686645508,14.36285400390625,154.99903869628906,15.591819763183594,32.51828384399414
2021-02-23,30.26000022888184,17.0716609954834,24.103918075561523,60.378639221191406,29.170000076293945,14.512675285339355,158.82638549804688,15.47842025756836,31.324766159057617
2021-02-24,30.76000022888184,17.834508895874023,24.92664909362793,62.20737838745117,30.63999938964844,14.642949104309082,166.6342315673828,16.546222686767578,33.34981918334961
2021-02-25,31.38999938964844,17.119842529296875,24.82870101928711,60.581844329833984,29.989999771118164,14.200011253356934,161.01754760742188,16.158790588378906,31.256290435791016
2021-02-26,31.450000762939453,16.56577491760254,24.241039276123047,60.53668594360352,28.940000534057617,14.063224792480469,160.13536071777344,15.913103103637695,30.708444595336918
2021-03-01,31.06999969482422,17.119842529296875,24.40754127502441,60.160404205322266,30.290000915527344,14.056710243225098,164.9013214111328,16.744667053222656,32.469364166259766
2021-03-02,30.920000076293945,16.951213836669922,24.20185852050781,60.50657272338867,29.549999237060547,13.926434516906738,162.00531005859375,16.054845809936523,32.38131332397461
2021-03-03,30.3700008392334,16.85485076904297,25.249860763549805,60.137821197509766,29.950000762939453,13.770105361938477,163.27110290527344,15.86585807800293,30.55191993713379
2021-03-04,29.90999984741211,16.389698028564453,25.279239654541016,58.71546936035156,28.59000015258789,13.568180084228516,159.1859588623047,15.317778587341309,28.458385467529297
2021-03-05,30.799999237060547,16.915523529052734,26.072586059570312,60.08513259887695,28.709999084472656,13.835243225097656,160.54769897460938,15.610718727111816,28.51708221435547
2021-03-08,31.26000022888184,17.247203826904297,26.64065933227539,61.11616516113281,28.649999618530277,13.959003448486328,162.15875244140625,16.045398712158203,28.47795295715332
2021-03-09,31.56999969482422,17.004507064819336,26.278263092041016,61.11616516113281,29.209999084472656,13.913407325744627,160.9312744140625,16.51787567138672,29.34862327575684
2021-03-10,32.310001373291016,17.400907516479492,26.993253707885746,59.33256530761719,30.729999542236328,13.998086929321287,164.30677795410156,16.602922439575195,30.02364730834961
2021-03-11,32.900001525878906,17.344280242919922,27.34585189819336,59.50566101074219,31.559999465942383,13.822210311889648,164.87252807617188,17.06595230102539,29.93559837341309
2021-03-12,33.41999816894531,17.68404197692871,27.80618476867676,60.205543518066406,32.790000915527344,14.291205406188965,164.88214111328125,17.283292770385742,29.50515365600586
2021-03-15,32.97999954223633,17.36045265197754,27.30667304992676,61.51502227783203,33.119998931884766,14.388917922973633,165.40956115722656,17.89751625061035,28.77143669128418
2021-03-16,32.68000030517578,16.93979835510254,27.51235580444336,59.82927703857422,32.38999938964844,14.037171363830566,161.64089965820312,18.17155265808105,28.624698638916016
2021-03-17,32.470001220703125,17.14203643798828,27.913923263549805,60.01741409301758,32.4900016784668,14.439738273620604,161.7080078125,17.46283721923828,28.47795295715332
2021-03-18,32.709999084472656,17.36045265197754,27.51235580444336,60.446380615234375,32.75,14.06356430053711,161.1518096923828,16.631271362304688,28.438817977905277
2021-03-19,31.979999542236328,17.05304718017578,26.895309448242188,60.64957046508789,29.36000061035156,13.812786102294922,158.48593139648438,16.876962661743164,28.781219482421875
2021-03-22,31.1200008392334,16.535308837890625,26.297855377197266,59.79164505004883,28.600000381469727,14.122961044311523,155.38853454589844,16.763566970825195,28.30185890197754
2021-03-23,30.979999542236328,16.227901458740234,25.88649177551269,60.08513259887695,27.170000076293945,14.083364486694336,151.90753173828125,15.676862716674805,26.95182228088379
2021-03-24,30.399999618530277,16.11464500427246,26.10196685791016,61.85367965698242,26.770000457763672,14.037172317504885,153.95965576171875,15.213834762573242,25.95397186279297
2021-03-25,30.530000686645508,16.794179916381836,26.543540954589844,62.10955810546875,26.5,14.023969650268556,158.7928009033203,15.705209732055664,26.247453689575195
2021-03-26,30.979999542236328,16.988332748413086,27.08324432373047,62.61376953125,29.170000076293945,14.089964866638184,163.34780883789062,16.395034790039062,26.677902221679688
2021-03-29,30.36000061035156,16.438232421875,26.14121627807617,61.70315933227539,28.239999771118164,13.944778442382812,163.8848114013672,15.298879623413086,26.22788619995117
2021-03-30,30.450000762939453,16.915523529052734,26.268783569335938,62.3127555847168,30.020000457763672,14.010772705078123,165.16024780273438,15.610718727111816,26.443113327026367
2021-03-31,30.600000381469727,16.713285446166992,26.258974075317383,61.84457015991211,29.8799991607666,14.04376983642578,161.8230743408203,15.761911392211914,27.255090713500977
2021-04-01,31.399999618530277,17.036867141723633,26.337474822998047,62.35050201416016,29.850000381469727,14.294550895690918,159.5599822998047,16.234390258789062,26.893125534057617
2021-04-05,30.8700008392334,16.980241775512695,26.749610900878903,61.0667839050293,30.1200008392334,14.419941902160645,163.29981994628906,16.38558006286621,27.01051902770996
2021-04-06,30.31999969482422,17.05304718017578,26.7299861907959,60.82515335083008,29.850000381469727,14.419941902160645,163.62591552734375,16.366682052612305,27.89097785949707
2021-04-07,29.420000076293945,17.08540916442871,26.44541549682617,61.52740859985352,30.020000457763672,14.386940956115724,161.97653198242188,17.264394760131836,27.480100631713867
2021-04-08,29.6200008392334,17.02878189086914,26.926239013671875,61.8370246887207,29.86000061035156,14.419941902160645,163.35743713378906,17.43448829650879,27.51922607421875
2021-04-09,29.950000762939453,17.174392700195312,26.67111015319824,61.64823913574219,30.1299991607666,14.274752616882324,165.44790649414062,17.264394760131836,27.47031593322754
2021-04-12,30.06999969482422,17.328096389770508,26.396352767944336,61.29332733154297,30.21999931335449,14.320947647094728,167.1931915283203,17.585678100585938,27.31378555297852
2021-04-13,30.309999465942383,16.858898162841797,26.366914749145508,61.10455322265625,29.600000381469727,14.301149368286133,165.5534210205078,17.491182327270508,27.577926635742188
2021-04-14,30.43000030517578,17.174392700195312,27.20099639892578,61.127201080322266,29.920000076293945,14.413337707519531,166.93431091308594,17.53843116760254,27.176830291748047
2021-04-15,30.989999771118164,16.96406364440918,26.73979759216309,62.41845703125,29.989999771118164,14.452939987182615,167.5768280029297,17.4061336517334,27.68553733825684
2021-04-16,30.8700008392334,17.150127410888672,27.40706825256348,64.13260650634766,30.6200008392334,14.611324310302734,168.4590301513672,17.443931579589844,26.765949249267575
2021-04-19,29.709999084472656,16.907440185546875,26.9066162109375,64.30628204345703,30.200000762939453,14.67732048034668,169.48509216308594,16.876962661743164,27.38227081298828
2021-04-20,29.76000022888184,16.179359436035156,26.40616607666016,64.29117584228516,30.0,14.637723922729492,167.3466796875,16.309982299804688,26.85399436950684
2021-04-21,30.0,16.624296188354492,26.60242080688477,65.99018859863281,30.3799991607666,14.908303260803224,170.08924865722656,16.593473434448242,27.85184669494629
2021-04-22,30.040000915527344,16.41396713256836,25.954776763916016,65.9071273803711,30.309999465942383,14.855508804321287,168.88099670410156,16.243837356567383,28.106203079223636
2021-04-23,30.26000022888184,16.689014434814453,25.954776763916016,66.93408966064453,30.86000061035156,14.941303253173828,169.32208251953125,16.584020614624023,28.438817977905277
2021-04-26,30.149999618530277,17.077322006225586,25.43470001220703,65.86182403564453,31.32999992370605,14.9808988571167,172.11265563964844,16.81081771850586,28.51708221435547
2021-04-27,30.46999931335449,17.174392700195312,25.150131225585938,64.04197692871094,31.149999618530277,14.82251262664795,173.4359893798828,16.602922439575195,28.1746826171875
2021-04-28,29.649999618530277,17.320011138916016,24.72818374633789,64.78954315185547,31.649999618530277,14.848907470703123,171.69068908691406,16.678516387939453,28.292076110839844
2021-04-29,29.61000061035156,17.75685691833496,24.97350311279297,64.89525604248047,31.825000762939453,14.525532722473145,174.22232055664062,16.669069290161133,28.673606872558597
2021-04-30,30.020000457763672,17.635509490966797,24.531923294067383,64.0797348022461,31.729999542236328,14.55193042755127,170.92352294921875,16.149341583251953,27.597490310668945
2021-05-03,30.950000762939453,17.635509490966797,25.21882057189941,63.76258087158203,32.2599983215332,14.393543243408203,172.30442810058594,16.536775588989258,27.69532012939453
2021-05-04,30.690000534057617,18.056167602539062,25.366010665893555,64.53279876708984,32.61000061035156,14.23515510559082,181.44325256347656,16.017047882080078,26.619203567504883
2021-05-05,30.96999931335449,18.193693161010746,25.532827377319336,63.94381713867188,32.880001068115234,13.918379783630373,181.7213134765625,16.319435119628906,26.71703147888184
2021-05-06,30.68000030517578,18.347400665283203,25.65057945251465,64.49505615234375,32.47999954223633,13.990974426269531,183.36114501953125,16.621822357177734,25.973533630371094
2021-05-07,31.209999084472656,18.51727867126465,25.3561954498291,64.45730590820312,30.950000762939453,14.175756454467772,183.8406219482422,18.83302497863769,26.247453689575195
2021-05-10,30.26000022888184,18.323131561279297,24.590801239013672,65.37854766845703,31.459999084472656,14.188955307006836,182.9295959472656,18.511741638183597,25.64091682434082
2021-05-11,30.25,18.15324592590332,24.13941192626953,65.96755981445312,31.149999618530277,14.076764106750488,183.58172607421875,18.39834213256836,25.13220977783203
2021-05-12,29.729999542236328,17.708316802978516,23.344579696655277,65.78630828857422,29.979999542236328,13.588400840759276,180.4363250732422,17.481733322143555,24.54523468017578
2021-05-13,31.309999465942383,18.250324249267575,24.58098793029785,66.36776733398438,30.350000381469727,13.654397010803224,182.2487945556641,17.96366310119629,24.72132873535156
2021-05-14,32.36000061035156,18.80851173400879,24.93424797058105,65.21240997314453,31.1200008392334,13.740192413330078,183.33238220214844,18.9464168548584,25.455039978027344
2021-05-17,32.13999938964844,18.929859161376957,24.777244567871094,65.55223846435547,31.530000686645508,13.865581512451172,185.1831512451172,19.09761047363281,25.102859497070312
2021-05-18,32.0099983215332,18.509191513061523,24.65949249267578,64.56302642822266,31.32999992370605,13.733593940734863,182.2583465576172,18.44558906555176,25.318078994750977
2021-05-19,32.13999938964844,18.339311599731445,24.8753719329834,64.69137573242188,31.34000015258789,13.740192413330078,177.3581085205078,18.52153778076172,25.09307289123535
2021-05-20,32.08000183105469,18.21796417236328,24.69874382019043,64.94811248779297,31.190000534057617,13.87218189239502,177.14715576171875,18.806337356567383,25.983318328857425
2021-05-21,32.83000183105469,18.41211700439453,24.777244567871094,65.14447021484375,31.34000015258789,13.85898208618164,176.89779663085938,18.52153778076172,25.181123733520508
2021-05-24,31.90999984741211,18.50110244750977,24.31604385375977,65.42387390136719,31.38999938964844,14.06356430053711,177.089599609375,18.92975425720215,24.76045608520508
2021-05-25,31.399999618530277,18.1694278717041,23.42308235168457,65.07649993896484,31.280000686645508,14.06356430053711,174.93191528320312,18.531030654907227,24.241966247558597
2021-05-26,31.8700008392334,18.46874618530273,23.746906280517575,64.97077178955078,31.700000762939453,14.076764106750488,176.3800048828125,19.08164596557617,24.868072509765625
2021-05-27,32.220001220703125,18.90558815002441,24.070724487304688,64.22321319580078,32.380001068115234,13.89857578277588,178.27288818359375,19.06266021728516,25.083290100097656
2021-05-28,32.369998931884766,18.93794822692871,23.89409446716309,64.78199768066406,32.209999084472656,13.971174240112305,176.14938354492188,18.806337356567383,24.67241096496582
2021-06-01,33.04999923706055,19.10783195495605,23.786155700683597,64.85751342773438,32.779998779296875,14.096563339233398,176.43763732910156,19.072153091430664,24.99524688720703
