Date,ADTN,EHC,RF,VMC,HIBB
2016-03-09,16.63307762145996,32.897689819335945,6.775134086608888,98.1881866455078,36.93000030517578
2016-03-10,16.615297317504886,32.268383026123054,6.861220836639403,98.820068359375,36.20000076293945
2016-03-11,17.104244232177734,33.35372543334961,7.093657970428468,99.6912612915039,36.45000076293945
2016-03-14,16.890888214111328,33.107467651367195,7.0678324699401855,99.32748413085938,35.720001220703125
2016-03-15,16.979789733886722,32.13156509399414,6.981742858886719,99.1072769165039,35.06999969482422
2016-03-16,17.059797286987305,32.195419311523445,6.904265403747559,99.16473388671876,35.529998779296875
2016-03-17,17.468734741210938,32.03124237060547,6.990354537963867,100.22742462158205,35.9900016784668
2016-03-18,17.42428207397461,32.952415466308594,7.085049629211426,100.92630767822266,36.33000183105469
2016-03-21,17.68208885192871,32.587596893310554,7.0678324699401855,100.4380340576172,36.40999984741211
2016-03-22,17.530960083007812,32.75176239013672,7.042006492614746,100.476318359375,36.02999877929688
2016-03-23,17.379833221435547,32.742645263671875,6.955918312072754,100.14125061035156,35.56999969482422
2016-03-24,17.246482849121097,32.28661346435547,6.938701152801514,100.62950897216795,35.290000915527344
2016-03-28,17.299829483032227,32.42341995239258,6.930091857910156,101.08905792236328,35.79999923706055
2016-03-29,17.513185501098633,33.90094757080078,6.800960063934326,101.41455078125,36.13000106811523
2016-03-30,18.197711944580078,34.24968719482422,6.800960063934326,100.9933090209961,35.959999084472656
2016-03-31,17.975461959838867,34.5341796875,6.757915496826173,101.06989288330078,35.900001525878906
2016-04-01,17.859895706176758,34.38735198974609,6.7923502922058105,102.63999938964844,35.400001525878906
2016-04-04,18.01991081237793,33.800010681152344,6.775134086608888,101.48155975341795,36.16999816894531
2016-04-05,17.699872970581055,32.717071533203125,6.594347953796388,101.06031036376952,35.939998626708984
2016-04-06,17.584300994873047,32.94651412963867,6.723479747772218,102.1134262084961,34.290000915527344
2016-04-07,17.495405197143555,32.900623321533196,6.54269552230835,101.33795166015624,33.029998779296875
2016-04-08,17.539852142333984,32.64366912841797,6.602956295013428,103.39630889892578,32.610000610351555
2016-04-11,17.433177947998047,32.157264709472656,6.680436611175537,101.99854278564452,32.959999084472656
2016-04-12,16.935331344604492,32.64366912841797,6.861220836639403,101.99854278564452,33.5
2016-04-13,17.61985969543457,33.05663681030273,7.231400012969972,102.22832489013672,34.380001068115234
2016-04-14,17.984350204467773,33.478790283203125,7.3002686500549325,102.036865234375,34.259998321533196
2016-04-15,18.04657745361328,33.40537643432617,7.524097919464111,102.43894958496094,34.81999969482422
2016-04-18,18.162151336669922,33.809181213378906,7.541318416595459,103.47289276123048,35.349998474121094
2016-04-19,16.757537841796875,33.83671188354492,7.730712413787843,103.2144012451172,36.08000183105469
2016-04-20,16.926446914672848,34.59843063354492,7.885668754577638,104.07604217529295,35.790000915527344
2016-04-21,16.535289764404293,34.451587677001946,7.894277095794678,103.35802459716795,36.0
2016-04-22,17.273155212402347,35.103179931640625,8.040628433227539,104.24838256835938,36.72999954223633
2016-04-25,17.255374908447266,34.350643157958984,8.006191253662111,104.41111755371094,35.93000030517578
2016-04-26,17.719806671142578,34.85538864135742,8.092280387878418,104.5547332763672,36.68999862670898
2016-04-27,17.75552749633789,38.08579635620117,8.255847930908201,106.1152572631836,37.41999816894531
2016-04-28,17.764461517333984,38.37029647827149,8.109498977661133,104.0473403930664,36.36999893188477
2016-04-29,17.255376815795902,38.049095153808594,8.075061798095701,103.04207611083984,36.099998474121094
2016-05-02,17.42506980895996,38.28770065307617,8.135324478149414,104.41111755371094,36.66999816894531
2016-05-03,17.130332946777347,37.4892692565918,7.954539775848389,108.88208770751952,35.7400016784668
2016-05-04,17.10354232788086,37.37914276123047,7.782363414764403,107.47471618652344,36.0
2016-05-05,16.746288299560547,37.397499084472656,7.782363414764403,109.61922454833984,35.15999984741211
2016-05-06,16.79987907409668,37.62693405151367,7.816797733306885,109.55221557617188,35.110000610351555
2016-05-09,16.719493865966793,37.672813415527344,7.790971755981445,110.64362335205078,35.84000015258789
2016-05-10,16.81773567199707,37.76460266113281,7.945930480957031,112.57752227783205,35.9900016784668
2016-05-11,16.648042678833008,37.425025939941406,7.9373226165771475,110.3181381225586,34.18000030517578
2016-05-12,16.656972885131836,36.846866607666016,7.8598432540893555,111.17019653320312,34.009998321533196
2016-05-13,16.594453811645508,36.44306182861328,7.739320278167725,110.71063232421876,32.97999954223633
2016-05-16,16.755216598510742,36.736732482910156,7.790971755981445,111.18932342529295,32.5
2016-05-17,16.34437370300293,36.69084167480469,7.894277095794678,110.72023010253906,32.029998779296875
2016-05-18,16.487279891967773,37.05793380737305,8.298893928527832,110.58616638183594,31.09000015258789
2016-05-19,16.32651138305664,36.68167114257813,8.152543067932129,109.03524017333984,32.259998321533196
2016-05-20,16.54086685180664,37.15888214111328,8.186977386474611,110.81594848632812,34.5
2016-05-23,16.710559844970707,36.41552734375,8.152543067932129,112.55838012695312,33.669998168945305
2016-05-24,17.032089233398438,36.975345611572266,8.307501792907715,114.24622344970705,33.880001068115234
2016-05-25,16.960643768310547,37.07629776000977,8.479676246643066,115.14768981933594,34.700000762939446
2016-05-26,17.112470626831055,36.58990097045898,8.376370429992676,114.37091827392578,34.610000610351555
2016-05-27,17.157127380371097,37.012062072753906,8.496894836425781,113.2776336669922,35.02000045776367
2016-05-31,17.371484756469727,37.00288391113281,8.462460517883299,111.96377563476562,34.540000915527344
2016-06-01,17.416139602661133,37.49844741821289,8.548547744750978,112.22271728515624,34.450000762939446
2016-06-02,17.237510681152347,37.55350875854492,8.608808517456055,110.77462005615234,34.84999847412109
2016-06-03,17.273235321044922,37.37914276123047,8.376370429992676,110.9568328857422,34.299999237060554
2016-06-06,17.389345169067386,37.76460266113281,8.565765380859375,111.6185531616211,34.259998321533196
2016-06-07,17.166059494018555,37.74624252319336,8.462460517883299,112.27066040039062,34.75
2016-06-08,17.058887481689453,38.19592666625977,8.510124206542969,113.5077896118164,35.40999984741211
2016-06-09,16.960643768310547,38.1408576965332,8.406128883361816,112.04051971435548,35.0
2016-06-10,16.81773567199707,37.20478439331055,8.250140190124513,110.75543975830078,34.36999893188477
2016-06-13,16.54086685180664,36.96615982055664,8.111480712890625,109.59505462646484,33.59999847412109
2016-06-14,16.47834587097168,37.012062072753906,7.8774967193603525,109.48957061767578,33.77000045776367
2016-06-15,16.531936645507812,36.77344131469727,7.88616418838501,108.92373657226562,34.330001831054695
2016-06-16,16.692699432373047,36.91110610961914,7.77350378036499,109.40325927734376,34.299999237060554
2016-06-17,16.523000717163086,36.387996673583984,7.8774967193603525,109.31693267822266,34.720001220703125
2016-06-20,16.746288299560547,36.69084167480469,7.946826457977295,110.49652862548828,35.009998321533196
2016-06-21,16.54086685180664,36.66331481933594,7.946826457977295,111.42675018310548,34.490001678466804
2016-06-22,16.558731079101562,36.82851028442383,7.903494834899902,111.0431671142578,34.189998626708984
2016-06-23,16.773078918457028,37.46174240112305,8.18947696685791,114.15990447998048,34.389999389648445
2016-06-24,15.897811889648438,36.30540466308594,7.392195701599121,113.73796081542969,35.02000045776367
2016-06-27,15.30833911895752,34.580062866210945,6.85489559173584,109.173095703125,33.52000045776367
2016-06-28,15.737045288085938,34.91046524047852,7.132211685180664,110.86093139648438,33.52000045776367
2016-06-29,16.013917922973633,35.7691535949707,7.296866416931152,113.78589630126952,34.700000762939446
2016-06-30,16.656972885131836,35.84300231933594,7.374863624572754,115.42581176757812,34.790000915527344
2016-07-01,16.773078918457028,35.7691535949707,7.244870185852051,114.9654769897461,34.459999084472656
2016-07-05,16.460485458374027,35.31671905517578,6.950222969055176,114.7545166015625,35.060001373291016
2016-07-06,16.621248245239258,35.436737060546875,7.09754753112793,116.6341552734375,35.25
2016-07-07,16.648042678833008,36.31388854980469,7.149542808532715,116.81634521484376,35.040000915527344
2016-07-08,17.282171249389652,36.68321990966797,7.314198017120361,118.54254913330078,35.75
2016-07-11,17.612627029418945,37.09870910644531,7.426860332489014,118.89739227294922,36.43999862670898
2016-07-12,17.630491256713867,37.154109954833984,7.65217924118042,120.51810455322266,36.560001373291016
2016-07-13,17.094612121582028,37.09870910644531,7.678178310394287,120.66197204589844,35.86000061035156
2016-07-14,16.040712356567386,36.8309440612793,7.868830680847168,119.6166534423828,36.04999923706055
2016-07-15,16.121091842651367,36.89557647705078,7.903494834899902,119.68378448486328,35.400001525878906
2016-07-18,16.07643699645996,37.1910400390625,7.938157558441162,119.86599731445312,36.540000915527344
2016-07-19,16.013917922973633,37.283363342285156,7.695509433746338,119.50157165527344,35.88999938964844
2016-07-20,16.42475700378418,37.532657623291016,7.7301740646362305,120.34549713134766,35.93000030517578
2016-07-21,16.147880554199222,37.37570571899414,7.747505664825439,120.2783432006836,35.95000076293945
2016-07-22,16.067502975463867,37.66192626953125,7.82550048828125,121.21818542480469,36.560001373291016
2016-07-25,15.987119674682615,37.81888961791992,7.77350378036499,119.99066925048828,36.31999969482422
2016-07-26,16.238468170166016,37.80042266845703,7.9294939041137695,119.26183319091795,36.38999938964844
2016-07-27,16.337203979492188,37.2649040222168,7.88616418838501,120.50852966308594,36.40999984741211
2016-07-28,16.29231834411621,36.96943664550781,7.938157558441162,121.7360610961914,35.06999969482422
2016-07-29,16.337203979492188,39.74861526489258,7.946826457977295,118.89739227294922,34.919998168945305
2016-08-01,16.238468170166016,38.82529830932617,7.816835403442383,111.54182434082031,34.689998626708984
2016-08-02,15.987119674682615,38.40980529785156,7.712841033935548,111.78157043457031,33.639999389648445
2016-08-03,16.193584442138672,39.2500228881836,7.834166049957275,112.78854370117188,34.81999969482422
2016-08-04,16.049955368041992,38.96379852294922,7.834166049957275,112.87483978271484,34.389999389648445
2016-08-05,16.103818893432614,39.09306335449219,8.137478828430176,114.10237884521484,35.56999969482422
2016-08-08,15.987119674682615,38.86223602294922,8.137478828430176,115.31071472167969,35.54999923706055
2016-08-09,16.085861206054688,38.65910339355469,8.120146751403809,114.66818237304688,35.529998779296875
2016-08-10,16.058935165405273,38.61293411254883,8.024821281433105,116.55742645263672,35.529998779296875
2016-08-11,16.21153450012207,38.44675064086914,8.05948543548584,116.1354522705078,36.61000061035156
2016-08-12,16.346183776855472,38.37287902832031,7.998822212219237,114.04483795166016,38.43999862670898
2016-08-15,16.552642822265625,38.52061080932617,8.284805297851562,114.85997772216795,38.88000106811523
2016-08-16,16.364137649536133,37.87428665161133,8.267471313476562,113.18170928955078,39.959999084472656
2016-08-17,16.301300048828125,37.34800338745117,8.276138305664062,112.78854370117188,37.34000015258789
2016-08-18,16.265396118164062,37.35722732543945,8.345467567443848,113.2584457397461,37.95000076293945
2016-08-19,16.256418228149414,37.154109954833984,8.397464752197267,111.91584014892578,38.18000030517578
2016-08-22,16.301300048828125,37.154109954833984,8.371464729309082,114.23101806640624,38.47999954223633
2016-08-23,16.346183776855472,37.89275360107422,8.380134582519531,114.74976348876952,38.61000061035156
2016-08-24,16.337203979492188,37.45880126953125,8.345467567443848,115.49907684326172,38.7400016784668
2016-08-25,16.498781204223633,37.35722732543945,8.362798690795897,112.93415069580078,38.25
2016-08-26,16.58854866027832,37.163333892822266,8.484125137329103,111.51237487792969,38.040000915527344
2016-08-29,16.69626808166504,37.2926025390625,8.544788360595701,112.2520751953125,38.2400016784668
2016-08-30,16.759099960327152,37.6249885559082,8.640115737915039,111.65647888183594,38.38999938964844
2016-08-31,16.498781204223633,37.58805847167969,8.640115737915039,109.38933563232422,38.36999893188477
2016-09-01,16.624454498291016,37.11717987060547,8.53612232208252,107.95795440673828,38.560001373291016
2016-09-02,16.90272331237793,37.68039321899414,8.605452537536621,109.975341796875,39.11999893188477
2016-09-06,17.082252502441403,37.68039321899414,8.570786476135254,108.51515197753906,38.900001525878906
2016-09-07,16.938629150390625,38.049713134765625,8.688554763793945,108.50553131103516,39.43000030517578
2016-09-08,17.019418716430664,38.151283264160156,8.662381172180176,107.00690460205078,39.15999984741211
2016-09-09,16.480827331542972,37.50495529174805,8.575148582458496,103.6254425048828,38.93000030517578
2016-09-12,16.615476608276367,37.77272033691406,8.653658866882324,107.69859313964844,39.540000915527344
2016-09-13,16.346183776855472,37.56035614013672,8.383233070373535,105.56594848632812,39.13999938964844
2016-09-14,16.29231834411621,37.18181228637695,8.304720878601074,104.80703735351562,39.349998474121094
2016-09-15,16.471853256225586,37.31106948852539,8.400679588317871,105.4314422607422,40.5099983215332
2016-09-16,16.301300048828125,37.43109893798828,8.339614868164062,104.07693481445312,40.13000106811523
2016-09-19,16.633426666259766,37.781959533691406,8.426849365234375,103.31803894042969,40.72000122070313
2016-09-20,16.45390510559082,37.42185974121094,8.418126106262207,102.88573455810548,40.43999862670898
2016-09-21,16.750118255615234,37.551124572753906,8.444296836853027,105.6331787109375,40.9900016784668
2016-09-22,17.342575073242188,38.09587478637695,8.522806167602539,108.41907501220705,41.61000061035156
2016-09-23,17.010442733764652,37.75425720214844,8.531529426574707,107.64094543457031,41.2400016784668
2016-09-26,16.812957763671875,37.41262817382813,8.339614868164062,108.97625732421876,40.599998474121094
2016-09-27,16.95658302307129,37.81888961791992,8.470464706420897,109.62948608398438,40.63000106811523
2016-09-28,16.974536895751953,37.94815444946289,8.575148582458496,111.01283264160156,40.0
2016-09-29,16.974536895751953,37.63238525390625,8.435574531555176,110.36920166015624,39.16999816894531
2016-09-30,17.180994033813473,37.67881774902344,8.610040664672853,109.25484466552734,39.900001525878906
2016-10-03,17.20792579650879,37.42806625366211,8.653658866882324,106.34406280517578,40.0099983215332
2016-10-04,17.189971923828125,37.44664001464844,8.793233871459961,106.47855377197266,40.27999877929688
2016-10-05,17.387458801269528,37.36304473876953,8.993874549865723,105.04718780517578,40.38999938964844
2016-10-06,17.53108024597168,37.67881774902344,9.002596855163574,106.90125274658205,41.15999984741211
2016-10-07,17.41438865661621,37.66953659057617,9.01132106781006,102.280517578125,41.61000061035156
2016-10-10,17.297685623168945,38.0224494934082,9.046213150024414,103.01061248779295,41.63000106811523
2016-10-11,17.03737449645996,37.613807678222656,8.950255393981934,102.51107025146484,41.11000061035156
2016-10-12,16.866819381713867,37.62309646606445,8.932809829711914,103.18352508544922,40.86000061035156
2016-10-13,16.355155944824222,37.76240539550781,8.679829597473145,104.48999786376952,39.93999862670898
2016-10-14,16.220508575439453,37.36304473876953,8.767064094543457,105.45066833496094,40.15999984741211
2016-10-17,16.247440338134766,37.0194206237793,8.732170104980469,108.15969848632812,39.20000076293945
2016-10-18,16.69626808166504,37.39091491699219,8.941532135009766,107.22786712646484,39.099998474121094
2016-10-19,17.908092498779297,37.38162612915039,9.194513320922852,106.0846939086914,40.400001525878906
2016-10-20,17.41438865661621,37.047279357910156,9.255577087402344,105.8061065673828,40.95000076293945
2016-10-21,17.145092010498047,37.14015579223633,9.281747817993164,107.14141845703124,40.75
2016-10-24,17.279739379882812,37.14015579223633,9.255577087402344,108.04442596435548,41.150001525878906
2016-10-25,16.920677185058597,36.750083923339844,9.264300346374512,106.46896362304688,41.04999923706055
2016-10-26,16.920677185058597,36.2021369934082,9.377704620361328,107.78504180908205,40.54999923706055
2016-10-27,16.112791061401367,35.60773849487305,9.456215858459473,107.439208984375,39.04999923706055
2016-10-28,16.202558517456055,36.84294891357422,9.290470123291016,108.14049530029295,39.349998474121094
2016-10-31,16.29231834411621,37.28874969482422,9.34281063079834,108.74569702148438,38.849998474121094
2016-11-01,16.238197326660153,36.46217727661133,9.456215858459473,111.05125427246094,38.25
2016-11-02,17.005001068115234,38.16177368164063,9.168342590332033,108.1308822631836,38.150001525878906
2016-11-03,16.328411102294922,37.5673713684082,9.12472438812256,109.62948608398438,38.0
2016-11-04,16.14798355102539,37.41877746582031,9.1770658493042,112.15599822998048,37.95000076293945
2016-11-07,16.553939819335938,38.09675216674805,9.560897827148438,113.74108123779295,39.650001525878906
2016-11-08,16.824573516845707,38.124610900878906,9.499835014343262,115.01876831054688,39.75
2016-11-09,17.23052978515625,36.00709533691406,10.06685733795166,126.37364959716795,40.95000076293945
2016-11-10,17.546272277832028,36.2299919128418,10.625158309936523,130.68698120117188,42.45000076293945
2016-11-11,18.042444229125977,36.759368896484375,10.860690116882324,128.900146484375,43.75
2016-11-14,17.862016677856445,37.437355041503906,11.576011657714846,129.49575805664062,45.79999923706055
2016-11-15,18.042444229125977,37.81813430786133,11.802823066711426,129.36126708984378,44.70000076293945
2016-11-16,18.042444229125977,37.57666015625,11.24452304840088,125.16323852539062,44.54999923706055
2016-11-17,17.99733543395996,37.94815444946289,11.48878002166748,124.76936340332031,45.29999923706055
2016-11-18,18.042444229125977,38.05031204223633,11.567289352416992,123.1554718017578,40.400001525878906
2016-11-21,18.042444229125977,37.91100311279297,11.43643856048584,123.23242950439452,40.349998474121094
2016-11-22,18.35818099975586,37.41877746582031,11.471330642700195,123.1554718017578,41.20000076293945
2016-11-23,18.538604736328125,37.87385559082031,11.60218334197998,124.7526397705078,41.5
2016-11-25,18.673927307128906,38.21749496459961,11.654522895812988,127.07145690917969,41.25
2016-11-28,18.538604736328125,37.85527420043945,11.41026782989502,119.87451171875,40.400001525878906
2016-11-29,18.673927307128906,39.01620101928711,11.497502326965332,121.35623168945312,39.79999923706055
2016-11-30,18.35818099975586,38.70042037963867,11.81154727935791,120.8944091796875,40.25
2016-12-01,18.583711624145508,38.39394760131836,12.073249816894533,120.75007629394531,40.70000076293945
2016-12-02,18.538604736328125,37.96673583984375,11.98601531982422,122.25105285644531,40.45000076293945
2016-12-05,18.989665985107425,38.24534225463867,12.23027229309082,122.67438507080078,42.54999923706055
2016-12-06,18.944562911987305,38.263919830322266,12.422189712524414,123.5691909790039,42.29999923706055
2016-12-07,19.440731048583984,38.55183029174805,12.671945571899414,125.0027847290039,42.20000076293945
2016-12-08,20.162424087524414,38.99761581420898,12.75081729888916,124.21382904052734,42.75
2016-12-09,20.20753669738769,38.347511291503906,12.794634819030762,123.64616394042969,42.400001525878906
2016-12-12,19.84668731689453,38.41252136230469,12.584309577941895,120.31712341308594,41.20000076293945
2016-12-13,20.162424087524414,38.67256927490234,12.522966384887695,120.68273162841795,41.099998474121094
2016-12-14,20.02710723876953,38.25463104248047,12.56678581237793,119.99960327148438,40.400001525878906
2016-12-15,20.52327919006348,39.09049987792969,12.724527359008787,119.23950958251952,40.099998474121094
2016-12-16,20.478174209594727,39.13692474365234,12.444096565246582,118.77767181396484,39.75
2016-12-19,20.74880790710449,39.1740837097168,12.514203071594238,119.48004150390624,39.95000076293945
2016-12-20,20.884126663208008,39.26696014404297,12.777106285095215,121.1830596923828,40.45000076293945
2016-12-21,20.70370483398437,39.32268142700195,12.73328971862793,121.41397857666016,39.599998474121094
2016-12-22,20.478174209594727,39.31339645385742,12.75081729888916,120.56726837158205,37.0
2016-12-23,20.568378448486328,39.33196640014648,12.759578704833984,120.83667755126952,37.349998474121094
2016-12-27,20.478174209594727,39.1555061340332,12.82968807220459,122.71288299560548,37.650001525878906
2016-12-28,20.297748565673828,38.67256927490234,12.64565658569336,122.04898834228516,37.349998474121094
2016-12-29,20.433061599731445,38.81269073486328,12.417805671691895,122.43385314941406,37.400001525878906
2016-12-30,20.162424087524414,38.52311325073242,12.584309577941895,120.413330078125,37.29999923706055
2017-01-03,20.433061599731445,38.85939025878906,12.64565658569336,119.9226531982422,37.04999923706055
2017-01-04,20.92923164367676,39.13029098510742,12.812161445617676,122.95342254638672,37.79999923706055
2017-01-05,20.342849731445312,38.76598358154297,12.64565658569336,122.6166763305664,36.04999923706055
2017-01-06,20.07221794128418,38.54179000854492,12.689473152160645,119.11444091796876,34.400001525878906
2017-01-09,19.93689727783203,38.53245544433594,12.5930757522583,118.07530975341795,34.25
2017-01-10,20.162424087524414,38.728614807128906,12.759578704833984,118.93160247802734,34.59999847412109
2017-01-11,20.162424087524414,38.401668548583984,12.724527359008787,118.80654907226562,34.09999847412109
2017-01-12,19.89179039001465,38.76598358154297,12.64565658569336,117.9021224975586,33.75
2017-01-13,20.07221794128418,39.03687286376953,12.86474323272705,119.69172668457031,34.0
2017-01-17,20.342849731445312,38.99016189575195,12.076029777526855,118.97974395751952,34.09999847412109
2017-01-18,20.478174209594727,38.26155853271485,12.29511833190918,122.4819564819336,34.150001525878906
2017-01-19,20.38795661926269,37.31809616088867,12.251299858093262,121.51979064941406,33.200000762939446
2017-01-20,19.98200225830078,37.31809616088867,12.303881645202635,124.95470428466795,33.59999847412109
2017-01-23,19.93689727783203,36.654869079589844,12.189956665039062,124.62754821777344,33.5
2017-01-24,20.20753669738769,36.64553451538086,12.479148864746096,127.34080505371094,33.700000762939446
2017-01-25,20.07221794128418,37.01918029785156,12.812161445617676,130.15992736816406,34.0
2017-01-26,19.84668731689453,36.963134765625,12.882269859313965,130.13108825683594,33.299999237060554
2017-01-27,19.666259765625,36.9257698059082,12.742055892944336,129.27471923828122,32.700000762939446
2017-01-30,19.621150970458984,36.06637191772461,12.663182258605955,125.7821273803711,33.700000762939446
2017-01-31,19.838565826416016,36.26253509521485,12.628129005432127,123.47298431396484,33.0
2017-02-01,19.793270111083984,36.67354202270508,12.671945571899414,123.46336364746094,32.549999237060554
2017-02-02,19.702678680419922,36.851036071777344,12.487913131713867,123.16509246826172,32.25
2017-02-03,19.702678680419922,37.24335861206055,12.812161445617676,124.00215911865234,32.25
2017-02-06,19.4309196472168,36.93510818481445,12.820924758911133,123.23242950439452,32.150001525878906
2017-02-07,19.340333938598636,36.75761795043945,12.777106285095215,117.19011688232422,32.0
2017-02-08,19.385623931884766,37.03786087036133,12.698237419128418,115.73726654052734,32.950000762939446
2017-02-09,19.61209297180176,37.69174575805664,13.136406898498535,115.9393310546875,32.950000762939446
2017-02-10,19.61209297180176,37.71042251586914,13.136406898498535,117.95984649658205,33.450000762939446
2017-02-13,19.61209297180176,37.85054397583008,13.276625633239744,117.82513427734376,33.25
2017-02-14,19.521509170532227,38.74729537963867,13.574579238891602,118.09454345703124,29.35000038146973
2017-02-15,19.747974395751953,39.419864654541016,13.635924339294435,118.45052337646484,29.899999618530273
2017-02-16,19.65738868713379,38.92477416992188,13.662216186523438,115.84312438964844,29.25
2017-02-17,19.65738868713379,39.2330436706543,13.478181838989258,114.81360626220705,29.70000076293945
2017-02-21,19.521509170532227,40.10177230834961,13.522002220153807,116.728271484375,30.149999618530273
2017-02-22,19.521509170532227,39.270408630371094,13.425602912902832,115.8316421508789,29.899999618530273
2017-02-23,19.4309196472168,39.11159896850586,13.443126678466795,112.17755126953124,29.149999618530273
2017-02-24,19.61209297180176,39.43854904174805,13.320440292358398,113.59483337402344,29.899999618530273
2017-02-27,19.747974395751953,39.681419372558594,13.416839599609375,116.275146484375,30.35000038146973
2017-02-28,19.159160614013672,39.531959533691406,13.381783485412598,116.28479766845705,29.5
2017-03-01,19.793270111083984,39.690765380859375,13.942644119262695,119.91957092285156,30.149999618530273
2017-03-02,19.566802978515625,39.737464904785156,13.425602912902832,116.96930694580078,30.35000038146973
2017-03-03,19.521509170532227,39.90561294555664,13.460658073425293,117.11393737792969,30.149999618530273
2017-03-06,19.566802978515625,39.38249206542969,13.34673023223877,115.90878295898438,29.29999923706055
2017-03-07,19.4309196472168,39.03687286376953,13.364258766174315,114.1251220703125,27.5
2017-03-08,19.24974822998047,38.99016189575195,13.38626194000244,114.8385772705078,28.20000076293945
2017-03-09,19.159160614013672,39.14896774291992,13.377458572387695,112.70783233642578,27.43000030517578
2017-03-10,19.24974822998047,39.09292602539063,13.315852165222168,114.49149322509766,29.75
2017-03-13,19.20445442199707,38.98082733154297,13.307050704956055,115.3013687133789,29.0
2017-03-14,19.20445442199707,38.80335235595703,13.280646324157715,113.71054077148438,29.75
2017-03-15,19.295040130615234,40.00836181640625,13.201440811157227,114.56863403320312,29.85000038146973
2017-03-16,19.295040130615234,39.63471603393555,13.245445251464846,112.21610260009766,29.29999923706055
2017-03-17,19.566802978515625,39.65339660644531,13.245445251464846,112.29325103759766,29.649999618530273
2017-03-20,19.476215362548828,39.35447311401367,13.095829963684082,110.92417907714844,29.399999618530273
2017-03-21,19.068574905395508,38.44838333129883,12.40935516357422,110.00823211669922,28.70000076293945
2017-03-22,18.84210586547852,38.62586212158203,12.47976016998291,111.16521453857422,28.75
2017-03-23,19.295040130615234,38.49508285522461,12.523765563964846,111.25199127197266,28.70000076293945
2017-03-24,19.113866806030273,39.22370147705078,12.523765563964846,108.69699096679688,28.04999923706055
2017-03-27,19.159160614013672,39.79351043701172,12.391751289367676,108.4656219482422,27.85000038146973
2017-03-28,19.068574905395508,39.76548385620117,12.673380851745605,110.49031066894531,28.399999618530273
2017-03-29,19.113866806030273,39.67208099365234,12.594173431396484,113.92264556884766,29.75
2017-03-30,19.068574905395508,39.972694396972656,12.91981029510498,113.4695053100586,29.79999923706055
2017-03-31,18.796815872192386,40.216941833496094,12.78779411315918,116.1594467163086,29.5
2017-04-03,18.253286361694336,40.17936325073242,12.831801414489744,115.07962799072266,29.20000076293945
2017-04-04,18.11741065979004,39.80359649658203,12.814196586608887,114.97355651855469,28.45000076293945
2017-04-05,18.02682113647461,39.85996627807617,12.646978378295898,113.9804916381836,27.899999618530273
2017-04-06,18.072114944458008,40.0384521484375,12.78779411315918,115.0699691772461,28.70000076293945
2017-04-07,18.162702560424805,40.0384521484375,12.708585739135742,119.54356384277344,28.649999618530273
2017-04-10,18.02682113647461,40.66787338256836,12.514965057373047,116.98860168457031,28.75
2017-04-11,18.072114944458008,41.212738037109375,12.470959663391113,116.84398651123048,29.04999923706055
2017-04-12,17.75505828857422,41.12819290161133,12.286141395568848,113.71054077148438,28.649999618530273
2017-04-13,17.302125930786133,40.9121208190918,12.039713859558105,113.0741958618164,28.20000076293945
2017-04-17,17.43800926208496,41.11879348754883,12.312541007995605,113.9515609741211,28.29999923706055
2017-04-18,17.75505828857422,41.23153305053711,11.740480422973633,112.70783233642578,27.35000038146973
2017-04-19,17.936235427856445,41.18455123901367,11.758081436157227,113.19954681396484,27.75
2017-04-20,17.98152732849121,41.18455123901367,12.004509925842285,115.53275299072266,28.45000076293945
2017-04-21,17.800352096557614,40.66787338256836,11.85489273071289,116.63186645507812,28.5
2017-04-24,18.11741065979004,41.02485275268555,12.154126167297365,117.64421081542969,28.29999923706055
2017-04-25,18.207996368408203,41.15637588500977,12.198127746582033,117.09464263916016,27.85000038146973
2017-04-26,18.162702560424805,40.83696746826172,12.338945388793945,116.40047454833984,26.35000038146973
2017-04-27,18.11741065979004,40.86515426635742,12.136523246765135,118.39624786376952,25.899999618530273
2017-04-28,18.11741065979004,44.0592041015625,12.101320266723633,116.54510498046876,26.0
2017-05-01,18.207996368408203,44.434974670410156,12.206931114196776,118.92652893066406,25.649999618530273
2017-05-02,18.33538246154785,44.904693603515625,12.180527687072756,123.8436508178711,25.70000076293945
2017-05-03,18.153400421142575,44.63225936889648,12.426957130432127,123.01448059082031,25.5
2017-05-04,18.10790252685547,44.434974670410156,12.558969497680664,123.73758697509766,25.35000038146973
2017-05-05,18.289892196655273,44.60407638549805,12.567770004272461,123.15909576416016,25.35000038146973
2017-05-08,18.19889259338379,44.62286376953125,12.629377365112305,122.12745666503906,25.149999618530273
2017-05-09,18.10790252685547,44.331642150878906,12.506162643432615,121.58753967285156,25.5
2017-05-10,18.426380157470703,44.65105438232422,12.629377365112305,125.94547271728516,25.45000076293945
2017-05-11,18.38088798522949,44.763771057128906,12.47976016998291,124.41246032714844,24.85000038146973
2017-05-12,18.289892196655273,44.71680450439453,12.435757637023926,123.65080261230469,24.45000076293945
2017-05-15,18.33538246154785,44.38800811767578,12.620575904846193,126.02259826660156,24.20000076293945
2017-05-16,18.244394302368164,43.48616027832031,12.796594619750975,123.7279281616211,23.20000076293945
2017-05-17,18.10790252685547,42.781585693359375,12.294941902160645,120.4209442138672,23.04999923706055
