Date,PRA,VMC,RF,MPW,LAKE,EHC,ADTN,TBRG,ROAD
2020-07-10,14.076292037963867,114.11489868164062,8.498541831970215,12.05165672302246,23.855558395385746,46.07626724243164,10.113065719604492,22.37425804138184,16.030000686645508
2020-07-13,14.56302261352539,114.47034454345705,8.655462265014648,12.207995414733888,22.389793395996094,45.73802185058594,10.057500839233398,22.52375221252441,16.1299991607666
2020-07-14,14.962143898010254,116.07463073730467,8.43246841430664,12.40511703491211,21.7503662109375,47.18871307373047,10.242720603942873,22.88253593444824,16.290000915527344
2020-07-15,15.536487579345703,118.66836547851562,8.861937522888184,12.432306289672852,21.18963623046875,49.015228271484375,10.483508110046388,24.34757804870605,16.709999084472656
2020-07-16,15.419672012329102,119.34081268310548,8.919753074645996,12.316752433776855,22.429141998291016,49.12798690795898,10.251980781555176,24.038623809814453,16.65999984741211
2020-07-17,15.205510139465332,120.03246307373048,8.52331829071045,12.758578300476074,22.153696060180664,48.85739135742188,10.650205612182615,24.74622917175293,16.940000534057617
2020-07-20,14.631165504455566,120.1861801147461,8.448987007141113,12.486685752868652,22.23239517211914,47.76749420166016,10.770599365234377,24.93558883666992,16.790000915527344
2020-07-21,15.517017364501951,121.96337127685548,8.919753074645996,12.44589900970459,22.527515411376957,49.21065902709961,10.83542823791504,25.732887268066406,16.770000457763672
2020-07-22,15.108162879943848,122.14588928222656,8.919753074645996,13.091646194458008,22.74393653869629,49.518836975097656,11.622615814208984,25.154844284057617,16.760000228881836
2020-07-23,15.332060813903809,122.12667083740234,9.117968559265137,12.921713829040527,22.6554012298584,50.097618103027344,11.872665405273438,25.364137649536133,16.780000686645508
2020-07-24,15.078957557678224,122.2707748413086,9.018861770629885,12.860538482666016,21.96678924560547,49.63909530639648,11.668922424316406,24.75619506835937,16.260000228881836
2020-07-27,14.69930934906006,123.08733367919922,8.762828826904297,13.13243007659912,22.763612747192383,50.19533157348633,11.817099571228027,24.467172622680664,16.360000610351562
2020-07-28,14.446206092834473,115.75762176513672,8.705018997192383,13.3771333694458,22.901336669921875,51.87150955200195,11.335524559020996,24.06852149963379,15.84000015258789
2020-07-29,14.679838180541992,116.31477355957033,9.117968559265137,13.79856777191162,23.580108642578125,52.405181884765625,11.474441528320312,24.576801300048828,16.030000686645508
2020-07-30,14.29045295715332,114.96989440917967,8.87845516204834,13.988890647888184,23.31450462341309,51.62347412109375,11.3447847366333,24.37747573852539,16.040000915527344
2020-07-31,14.309922218322754,112.79884338378906,8.969305992126465,13.683012962341309,23.27515411376953,51.17247772216797,11.50222396850586,24.59673500061035,16.549999237060547
2020-08-03,14.037352561950684,112.90450286865234,8.886714935302734,13.526674270629885,24.88847923278809,51.24763870239258,11.585572242736816,26.35079765319824,17.040000915527344
2020-08-04,13.599291801452637,119.43688201904295,8.83716106414795,13.581053733825684,24.711408615112305,51.1348876953125,11.909708976745604,27.71617317199707,17.649999618530273
2020-08-05,14.475411415100098,121.55990600585938,9.027119636535645,13.458702087402344,23.84571647644043,51.20253753662109,11.891189575195312,29.09151840209961,18.43000030517578
2020-08-06,14.757716178894045,121.42539978027344,8.952789306640625,13.397525787353516,22.84231185913086,51.16495895385742,11.233652114868164,28.91212654113769,18.649999618530277
2020-08-07,15.536487579345703,124.96060180664062,9.299665451049805,13.506281852722168,23.05873107910156,50.81919860839844,11.483699798583984,28.164655685424805,19.51000022888184
2020-08-10,15.78958797454834,126.86264038085938,9.497884750366213,13.533470153808594,23.570274353027344,50.50349807739258,11.215130805969238,28.324115753173828,21.299999237060547
2020-08-11,15.205510139465332,127.99622344970705,9.853023529052734,13.288768768310549,21.563457489013672,49.488765716552734,11.215130805969238,28.573272705078125,21.6200008392334
2020-08-12,14.679838180541992,126.69934844970705,9.844762802124023,13.261579513549805,19.73371315002441,49.00019836425781,11.335524559020996,29.07158660888672,20.51000022888184
2020-08-13,14.446206092834473,124.53791046142578,9.596994400024414,12.962496757507324,20.481348037719727,48.1959228515625,11.418874740600586,29.53999900817871,19.920000076293945
2020-08-14,14.747980117797852,124.6339874267578,9.720880508422852,13.037270545959473,20.097692489624023,47.4893798828125,11.27995777130127,28.8700008392334,19.729999542236328
2020-08-17,14.485147476196287,124.91254425048828,9.63828945159912,13.139229774475098,19.73371315002441,47.06846237182617,11.205869674682615,28.739999771118164,20.25
2020-08-18,14.465675354003906,123.90123748779295,9.390517234802246,13.105244636535645,20.274763107299805,47.21126556396485,11.215130805969238,29.06999969482422,19.84000015258789
2020-08-19,14.407269477844238,122.35053253173828,9.43181324005127,12.670211791992188,20.65842056274414,46.77531814575195,11.187139511108398,29.25,19.809999465942383
2020-08-20,14.368330001831056,121.46443939208984,9.15100383758545,12.711000442504885,20.76663398742676,46.36942672729492,11.03785228729248,29.200000762939453,19.1299991607666
2020-08-21,14.280719757080078,121.19473266601562,9.06015396118164,12.493480682373049,21.30768585205078,46.33934783935547,10.795262336730955,29.229999542236328,18.68000030517578
2020-08-24,14.971877098083496,120.07748413085938,9.530920028686523,12.778969764709473,21.50443458557129,46.40699768066406,10.785932540893556,28.76000022888184,18.75
2020-08-25,14.962143898010254,119.92337036132812,9.646546363830566,12.806156158447266,21.43557357788086,46.37692642211914,10.944550514221191,28.229999542236328,17.809999465942383
2020-08-26,14.387799263000488,118.36307525634766,9.398775100708008,12.493480682373049,21.996301651000977,46.452091217041016,10.9072265625,27.700000762939453,17.399999618530273
2020-08-27,14.767451286315918,119.48995208740234,9.663064002990724,12.69740104675293,22.04548454284668,48.96261596679688,10.52468204498291,27.440000534057617,17.719999313354492
2020-08-28,15.030285835266112,118.36307525634766,9.671324729919434,12.622632026672363,22.17337226867676,49.72930908203125,10.468700408935549,27.3700008392334,18.559999465942383
2020-08-31,14.913471221923828,115.57951354980467,9.547439575195312,12.629427909851074,20.097692489624023,49.03778839111328,10.347403526306152,27.36000061035156,18.690000534057617
2020-09-01,14.728513717651367,117.71771240234376,9.605253219604492,12.609038352966309,20.65842056274414,49.2783088684082,10.459368705749512,26.8700008392334,19.209999084472656
2020-09-02,14.777186393737791,120.78057861328124,9.737399101257324,12.677009582519531,20.99289321899414,50.40578079223633,10.67396640777588,27.5,18.950000762939453
2020-09-03,14.543553352355955,119.36474609375,9.649520874023438,12.547860145568848,20.88467788696289,49.72178649902344,9.703607559204102,26.96999931335449,18.3799991607666
2020-09-04,14.757716178894045,120.39531707763672,9.87548542022705,12.50707721710205,20.904356002807617,49.71427536010742,9.750259399414062,26.07999992370605,18.6299991607666
2020-09-08,13.998414993286133,117.8622055053711,9.515615463256836,12.384722709655762,21.376548767089844,48.7822151184082,9.507667541503906,26.020000457763672,17.940000534057617
2020-09-09,13.647967338562012,117.1783447265625,9.590938568115234,12.640007972717283,21.317522048950195,47.88775634765625,9.535659790039062,29.1200008392334,18.170000076293945
2020-09-10,13.433804512023926,118.78682708740234,9.406817436218262,12.674508094787598,20.904356002807617,47.77500915527344,9.405034065246582,29.600000381469727,17.809999465942383
2020-09-11,13.910801887512209,121.3392105102539,9.641153335571287,12.564112663269045,21.64215660095215,48.045597076416016,9.628965377807615,27.709999084472656,17.770000457763672
2020-09-14,14.212576866149902,125.53860473632812,10.093080520629885,12.667608261108398,20.46167755126953,48.87241363525391,9.81557273864746,27.38999938964844,17.959999084472656
2020-09-15,13.647967338562012,126.57880401611328,10.026127815246582,12.640007972717283,20.81581687927246,48.661956787109375,9.843563079833984,26.59000015258789,17.940000534057617
2020-09-16,13.774516105651855,128.3799591064453,10.118189811706545,12.48822021484375,20.20590591430664,48.86489486694336,9.890213966369627,26.5,18.59000015258789
2020-09-17,13.978943824768066,128.82298278808594,10.067975044250488,12.108741760253906,19.143468856811523,49.03778839111328,9.65695571899414,26.600000381469727,17.889999389648438
2020-09-18,14.348861694335938,126.5499496459961,9.967546463012695,11.736166000366213,19.369728088378903,48.819801330566406,9.778250694274902,26.96999931335449,18.36000061035156
2020-09-21,14.173639297485352,122.00379943847656,9.465402603149414,11.58437442779541,18.78932762145996,47.78252029418945,9.610302925109863,25.940000534057617,17.469999313354492
2020-09-22,14.14443302154541,123.69895935058594,9.239437103271484,11.515379905700684,19.19265556335449,46.58739471435547,9.554319381713867,24.979999542236328,17.639999389648438
2020-09-23,13.939300537109377,121.76301574707033,8.996733665466309,11.211800575256348,18.002336502075195,46.11385345458984,9.218427658081056,26.030000686645508,17.3799991607666
2020-09-24,14.173738479614258,123.80489349365234,9.00510311126709,11.660270690917969,18.34664535522461,46.07626724243164,9.153115272521973,25.88999938964844,17.31999969482422
2020-09-25,14.62307834625244,125.67344665527344,9.205963134765623,11.825860977172852,18.140060424804688,47.03838348388672,9.265079498291016,26.489999771118164,18.100000381469727
2020-09-28,15.121257781982422,128.7941131591797,9.63278102874756,12.143240928649902,18.523717880249023,47.39918518066406,9.526330947875977,27.61000061035156,18.56999969482422
2020-09-29,15.00403881072998,127.81166076660156,9.515615463256836,12.136341094970703,19.13363265991211,47.33905792236328,9.694276809692385,27.489999771118164,18.63999938964844
2020-09-30,15.277551651000977,130.5470428466797,9.649520874023438,12.163938522338867,19.47793960571289,49.06047058105469,9.57298183441162,27.61000061035156,18.200000762939453
2020-10-01,15.316624641418455,129.4298095703125,9.649520874023438,12.543415069580078,20.166553497314453,49.70222473144531,9.610302925109863,27.68000030517578,18.399999618530277
2020-10-02,15.414306640625,131.76063537597656,10.001021385192873,12.805596351623535,20.97321510314941,49.41531753540039,9.65695571899414,27.290000915527344,18.520000457763672
2020-10-05,14.867284774780272,136.3356475830078,10.519903182983398,12.902196884155272,21.878252029418945,49.92872619628906,10.067492485046388,27.75,18.84000015258789
2020-10-06,14.62307834625244,136.1044921875,10.369261741638184,12.853897094726562,22.153696060180664,49.32472229003906,9.81557273864746,27.65999984741211,18.93000030517578
2020-10-07,14.867284774780272,141.0840301513672,10.637069702148438,12.681405067443848,22.399633407592773,49.70222473144531,10.282092094421388,27.270000457763672,19.739999771118164
2020-10-08,15.306856155395508,147.4505615234375,10.913247108459473,12.902196884155272,21.711013793945312,50.47233200073242,10.23543930053711,28.1299991607666,19.68000030517578
2020-10-09,15.78550148010254,145.2256317138672,10.704024314880373,12.826299667358398,22.488168716430664,50.60823059082031,10.160797119140623,28.239999771118164,19.90999984741211
2020-10-12,16.35205841064453,144.56105041503906,10.837926864624023,12.929791450500488,23.530925750732425,50.796993255615234,10.31008243560791,28.56999969482422,20.209999084472656
2020-10-13,15.306856155395508,140.52542114257812,10.452950477600098,12.846996307373049,23.54076385498047,50.3364372253418,10.114147186279297,28.989999771118164,20.25
2020-10-14,14.662151336669922,142.28802490234375,10.25209140777588,12.584813117980955,23.501415252685547,50.81208419799805,10.132806777954102,28.649999618530277,19.8799991607666
2020-10-15,14.818443298339844,140.45799255371094,10.494796752929688,12.640007972717283,23.4915714263916,51.423641204833984,10.356734275817873,29.020000457763672,20.51000022888184
2020-10-16,14.73052978515625,141.02626037597656,10.436211585998535,12.453722953796388,23.6588134765625,51.38590240478516,10.151464462280272,28.63999938964844,20.399999618530277
2020-10-19,14.63284683227539,140.2557373046875,10.327415466308594,12.19843578338623,24.494985580444336,49.76262283325195,10.64597511291504,27.90999984741211,20.6299991607666
2020-10-20,14.769601821899414,140.0919647216797,10.829557418823242,12.350227355957031,24.239213943481445,50.215633392333984,10.860576629638672,28.170000076293945,21.01000022888184
2020-10-21,15.04311180114746,139.3695831298828,10.704024314880373,12.308829307556152,23.67848777770996,49.898529052734375,11.33642578125,28.520000457763672,21.420000076293945
2020-10-22,15.209173202514648,139.4947967529297,11.549298286437988,12.384723663330078,23.284996032714844,50.97817993164063,11.467050552368164,28.770000457763672,21.1200008392334
2020-10-23,15.36546516418457,140.05348205566406,11.532557487487791,12.626212120056152,24.14084243774414,50.88003921508789,11.58834743499756,29.09000015258789,21.229999542236328
2020-10-26,14.75983428955078,135.89259338378906,11.172689437866213,12.536513328552246,24.09165573120117,49.40021896362305,11.205801010131836,28.700000762939453,21.1200008392334
2020-10-27,14.515626907348633,136.86544799804688,10.796082496643066,12.350227355957031,23.72767448425293,49.08312225341797,10.757941246032717,29.020000457763672,20.280000686645508
2020-10-28,14.73052978515625,132.4155731201172,10.653807640075684,11.860358238220217,23.03905868530273,48.16956329345703,10.170127868652344,28.15999984741211,19.479999542236328
2020-10-29,15.385001182556152,138.2138214111328,11.04715347290039,12.51581859588623,22.665239334106445,47.8071517944336,10.244769096374512,28.0,20.059999465942383
2020-10-30,15.07241916656494,139.5044708251953,11.130844116210938,12.295029640197754,21.21915054321289,46.28958511352539,9.974187850952148,27.88999938964844,20.3799991607666
2020-11-02,15.258013725280762,143.93504333496094,11.515819549560549,12.846996307373049,21.986461639404297,47.603302001953125,10.55267333984375,27.13999938964844,21.38999938964844
2020-11-03,15.697586059570312,144.6284637451172,11.741785049438477,13.157477378845217,22.320934295654297,47.82224655151367,10.42204761505127,27.950000762939453,22.40999984741211
2020-11-04,14.808674812316896,131.33682250976562,10.988569259643556,13.040185928344728,22.242233276367188,48.5168571472168,11.215131759643556,27.75,21.020000457763672
2020-11-05,14.974735260009766,132.40597534179688,11.44886875152588,12.957389831542969,23.22596740722656,49.64938354492188,12.017542839050291,28.07999992370605,20.5
2020-11-06,13.304364204406738,129.72836303710938,10.921619415283203,12.9642915725708,22.488168716430664,48.95477294921875,11.373746871948242,27.700000762939453,20.770000457763672
2020-11-09,15.023576736450195,130.68186950683594,12.737700462341309,13.240275382995604,18.730304718017575,53.50746536254883,10.9818696975708,28.51000022888184,21.68000030517578
2020-11-10,15.101723670959473,134.8619842529297,12.746075630187988,13.426559448242188,18.228595733642575,54.39083099365234,11.56035614013672,29.96999931335449,22.0
2020-11-11,15.013808250427246,136.42233276367188,12.444786071777344,13.412762641906738,19.89110565185547,52.926116943359375,11.672319412231444,29.76000022888184,24.059999465942383
2020-11-12,14.818443298339844,133.9181365966797,12.0681791305542,13.005687713623049,20.481348037719727,52.35231018066406,11.50437355041504,29.309999465942383,22.57999992370605
2020-11-13,15.404539108276367,132.89718627929688,12.469895362854004,13.385162353515623,20.284603118896484,54.375732421875,11.802946090698242,29.65999984741211,22.559999465942383
2020-11-16,16.117624282836914,136.59518432617188,13.064092636108398,13.43346118927002,19.861597061157227,55.65169525146485,11.887520790100098,29.51000022888184,26.149999618530277
2020-11-17,16.13715934753418,135.69723510742188,13.072464942932127,13.36446762084961,20.314115524291992,58.28667449951172,11.755958557128906,29.520000457763672,25.600000381469727
2020-11-18,16.10785484313965,135.95794677734375,12.896714210510254,13.06088161468506,20.274763107299805,58.17342376708984,11.671385765075684,29.31999969482422,26.149999618530277
2020-11-19,15.746427536010742,135.28204345703125,12.938559532165527,13.267868995666504,20.43216323852539,59.50978088378906,11.539820671081545,29.26000022888184,25.57999992370605
2020-11-20,15.36546516418457,134.58685302734375,12.64564323425293,13.405860900878906,20.441999435424805,59.52488327026367,11.436452865600586,28.850000381469727,25.21999931335449
2020-11-23,15.697586059570312,134.06549072265625,12.879976272583008,13.39896297454834,20.0091552734375,60.91410446166992,11.568015098571776,28.61000061035156,25.299999237060547
2020-11-24,16.908849716186523,139.9359893798828,13.465807914733888,13.654244422912598,19.487775802612305,62.54492950439453,11.784152030944824,30.020000457763672,25.950000762939453
2020-11-25,17.026071548461914,139.0573272705078,13.181262969970703,13.6404447555542,19.320541381835938,62.22027587890625,11.746562004089355,29.18000030517578,25.63999938964844
2020-11-27,16.13715934753418,137.425537109375,13.072464942932127,13.502453804016112,19.76322364807129,61.79746627807617,12.07546615600586,28.940000534057617,25.709999084472656
2020-11-30,15.54129409790039,134.83790588378906,12.779548645019531,13.385162353515623,19.49761390686035,60.83860397338867,11.87812328338623,28.43000030517578,26.299999237060547
2020-12-01,15.717122077941896,138.41043090820312,13.28169059753418,13.59904956817627,19.615665435791016,60.28744888305664,11.953302383422852,27.899999618530277,25.07999992370605
2020-12-02,15.6292085647583,135.98687744140625,13.532760620117188,13.523155212402344,19.25168228149414,60.34029769897461,11.990890502929688,27.989999771118164,24.90999984741211
2020-12-03,15.609671592712402,139.58843994140625,13.545438766479492,13.806035995483398,19.792734146118164,60.09113693237305,13.40047836303711,27.940000534057617,26.440000534057617
2020-12-04,16.088314056396484,141.39393615722656,13.663737297058104,14.185513496398926,20.06818008422852,60.317657470703125,13.776368141174316,28.059999465942383,28.07999992370605
2020-12-07,15.707353591918944,141.0463409423828,13.494739532470703,14.316604614257812,20.50102424621582,60.49129867553711,13.738778114318848,28.07999992370605,27.81999969482422
2020-12-08,16.156694412231445,139.47250366210938,13.47783660888672,14.378700256347656,21.04207992553711,61.30671691894531,14.208641052246094,28.38999938964844,29.34000015258789
2020-12-09,16.957687377929688,136.86557006835938,13.410235404968262,14.399669647216797,21.120773315429688,64.89300537109375,13.64480686187744,28.489999771118164,28.920000076293945
2020-12-10,17.62193489074707,133.01304626464844,13.39333724975586,14.322779655456545,22.18320655822754,64.19839477539062,13.494449615478516,27.63999938964844,29.11000061035156
2020-12-11,17.55355453491211,134.09446716308594,13.131385803222656,14.455594062805176,21.9176025390625,63.75294494628906,13.221929550170898,27.06999969482422,27.700000762939453
2020-12-14,17.719615936279297,130.7729949951172,12.801833152770996,14.539472579956056,22.576704025268555,63.04322814941406,13.334696769714355,27.200000762939453,27.82999992370605
2020-12-15,17.944286346435547,132.7041015625,12.996185302734377,14.923933029174805,22.67507553100586,63.23199081420898,13.766972541809082,27.6200008392334,28.149999618530277
2020-12-16,17.856369018554688,132.94546508789062,13.182085990905762,14.875,22.33077049255371,62.42412567138672,13.738778114318848,27.780000686645508,27.690000534057617
2020-12-17,17.914981842041016,134.73170471191406,13.148285865783691,14.77713680267334,22.399633407592773,62.72611618041992,14.133461952209473,27.709999084472656,27.364999771118164
2020-12-18,18.325244903564453,140.2159881591797,12.894783020019531,14.735200881958008,23.05873107910156,62.00132369995117,14.227436065673828,27.31999969482422,27.770000457763672
2020-12-21,17.80614471435547,139.55938720703125,13.131385803222656,14.644328117370604,24.08181571960449,62.00132369995117,13.954916954040527,27.239999771118164,27.420000076293945
2020-12-22,16.95403480529785,138.3331756591797,13.038434982299805,15.07771110534668,25.31148147583008,62.1825065612793,14.105271339416504,27.36000061035156,27.809999465942383
2020-12-23,17.31642723083496,137.79244995117188,13.469388961791992,15.154603958129885,26.13782119750977,62.63552474975586,14.114668846130373,27.440000534057617,28.06999969482422
2020-12-24,18.06079864501953,138.2848663330078,13.47783660888672,15.189556121826172,26.75757598876953,62.42412567138672,14.114668846130373,27.25,27.6299991607666
2020-12-28,18.02162170410156,141.1332244873047,13.486287117004396,15.133631706237791,28.488948822021484,62.1825065612793,14.800667762756348,27.739999771118164,28.299999237060547
2020-12-29,17.37519073486328,137.8504180908203,13.308836936950684,15.168584823608398,27.367488861083984,62.21271133422852,13.945517539978027,27.34000015258789,27.86000061035156
2020-12-30,17.47313690185547,141.4228973388672,13.460938453674316,15.105674743652344,26.078798294067383,62.17496109008789,13.851547241210938,26.920000076293945,28.950000762939453
2020-12-31,17.424165725708008,143.19947814941406,13.621489524841309,15.231497764587402,26.806760787963867,62.64468383789063,13.879737854003906,26.84000015258789,29.11000061035156
2021-01-04,17.786558151245117,141.4808349609375,13.47783660888672,14.539472579956056,27.751144409179688,62.379520416259766,13.842147827148438,26.8700008392334,27.71999931335449
2021-01-05,17.72779083251953,142.48501586914062,13.731340408325195,14.595391273498535,30.06292152404785,62.69013595581055,14.08647632598877,27.40999984741211,29.059999465942383
2021-01-06,19.31447410583496,155.22047424316406,14.576345443725586,14.679276466369627,29.187397003173828,65.15229034423828,14.518750190734863,28.940000534057617,32.279998779296875
2021-01-07,19.28509330749512,156.4274139404297,14.922799110412598,14.322779655456545,29.944873809814453,65.15229034423828,14.669107437133787,29.01000022888184,33.68000030517578
2021-01-08,19.24591636657715,157.21917724609375,14.84674835205078,14.728204727172852,30.74169921875,64.53864288330078,14.78187370300293,29.239999771118164,33.58000183105469
2021-01-11,18.85414123535156,157.38331604003906,15.108697891235352,14.574422836303713,30.053083419799805,63.72802734375,14.734888076782228,28.709999084472656,34.209999084472656
2021-01-12,19.46139335632324,160.4730224609375,15.429800033569336,14.455594062805176,30.397390365600582,63.98560333251953,15.129570960998535,29.399999618530277,35.7400016784668
2021-01-13,19.29488754272461,156.03155517578125,15.34529972076416,14.826068878173828,28.98081398010254,63.099220275878906,15.05439281463623,29.450000762939453,34.27000045776367
2021-01-14,19.4711856842041,155.08531188964844,15.759354591369627,14.679276466369627,28.7152042388916,62.4855842590332,15.730993270874023,29.8799991607666,34.40999984741211
2021-01-15,19.73563575744629,155.37498474121094,15.404452323913574,14.812088012695312,27.97740364074707,63.19770431518555,15.702802658081056,29.040000915527344,34.439998626708984
2021-01-19,20.70527458190918,153.38595581054688,15.5650053024292,14.923933029174805,27.18058013916016,63.00074005126953,15.975323677062988,29.34000015258789,34.220001220703125
2021-01-20,20.509387969970703,155.08531188964844,15.336848258972168,15.392271041870115,26.698549270629883,65.62955474853516,16.557952880859375,29.600000381469727,33.56999969482422
2021-01-21,18.9324951171875,153.38595581054688,15.032647132873535,15.175572395324709,26.806760787963867,66.28865051269531,16.106887817382812,30.280000686645508,32.45500183105469
2021-01-22,19.02064323425293,152.91285705566406,14.990394592285156,15.007810592651367,26.72806167602539,66.220458984375,16.45458221435547,30.729999542236328,32.0
2021-01-25,19.138181686401367,151.40660095214844,14.973496437072754,14.95887851715088,26.531312942504883,64.92501068115234,16.46398162841797,30.450000762939453,31.18000030517578
2021-01-26,18.52113151550293,145.3140411376953,14.99884796142578,14.819079399108888,26.698549270629883,65.04622650146484,16.435789108276367,30.90999984741211,30.43000030517578
2021-01-27,18.099977493286133,140.99803161621094,14.49184513092041,14.43462085723877,27.249441146850582,62.40983200073242,16.9338436126709,31.07999992370605,29.43000030517578
2021-01-28,18.080385208129883,143.82711791992188,14.88054656982422,14.826068878173828,27.60358428955078,61.06888961791992,16.445186614990234,30.09000015258789,29.399999618530277
2021-01-29,17.95306396484375,144.0009002685547,14.373543739318848,14.756166458129885,27.34781265258789,60.90980529785156,16.163270950317383,30.780000686645508,28.420000076293945
2021-02-01,18.432985305786133,146.76234436035156,14.635496139526367,15.119653701782228,30.08259391784668,61.49315643310547,16.18206024169922,31.170000076293945,29.100000381469727
2021-02-02,18.403602600097656,146.6947784423828,15.00729751586914,15.308387756347656,30.0727596282959,61.546180725097656,15.975323677062988,31.3700008392334,29.790000915527344
2021-02-03,18.178327560424805,147.1002655029297,15.497400283813477,15.287419319152832,31.17453956604004,62.31892013549805,16.088090896606445,31.770000457763672,29.950000762939453
2021-02-04,19.265504837036133,147.87271118164062,16.0382022857666,15.2594575881958,33.47647857666016,63.12194442749024,15.1201753616333,32.0,30.65999984741211
2021-02-05,19.46139335632324,147.66995239257812,15.99595546722412,15.294404029846191,35.90630340576172,62.311336517333984,15.13896942138672,32.349998474121094,29.170000076293945
2021-02-08,20.05884552001953,148.86721801757812,16.51140785217285,15.539061546325684,40.70692825317383,62.16741180419922,15.918941497802734,34.5,28.479999542236328
2021-02-09,21.087257385253903,150.28659057617188,16.519855499267578,15.525080680847168,43.707313537597656,62.17496871948242,15.871953964233398,34.650001525878906,28.01000022888184
2021-02-10,21.439849853515625,153.75286865234375,16.460708618164062,15.671875,39.674015045166016,62.19012451171875,15.392692565917969,32.790000915527344,27.489999771118164
2021-02-11,21.81204032897949,154.5446319580078,16.3424072265625,15.85361671447754,39.3985595703125,62.76588439941406,15.176556587219238,29.290000915527344,27.09000015258789
2021-02-12,21.841421127319336,158.8316192626953,16.52830696105957,15.727794647216797,40.28391647338867,62.394657135009766,15.449077606201172,30.270000457763672,27.739999771118164
2021-02-16,22.546615600585938,156.8522491455078,17.08600616455078,15.51809310913086,36.40800476074219,61.05374526977539,15.27053165435791,29.950000762939453,26.8799991607666
2021-02-17,23.114688873291016,156.30191040039062,16.917011260986328,15.308387756347656,35.59151077270508,60.81889343261719,15.081537246704102,29.559999465942383,27.209999084472656
2021-02-18,23.046125411987305,155.08531188964844,16.612802505493164,15.056742668151855,35.680049896240234,60.88707733154297,14.66575813293457,29.149999618530277,26.899999618530277
2021-02-19,22.957977294921875,158.71572875976562,17.2127628326416,15.280426025390623,34.72582244873047,60.99313735961914,15.223284721374512,29.649999618530277,27.38999938964844
2021-02-22,23.40851783752441,156.40814208984375,17.500064849853516,15.41324234008789,32.6993293762207,60.22040557861328,15.591815948486328,30.09000015258789,29.030000686645508
2021-02-23,24.103918075561523,160.27029418945312,17.964813232421875,15.574015617370604,31.499174118041992,60.7810173034668,15.478419303894045,30.26000022888184,29.170000076293945
2021-02-24,24.92664337158203,168.14910888671875,18.7675724029541,15.713815689086914,33.53550338745117,62.6219482421875,16.54622459411621,30.76000022888184,30.63999938964844
2021-02-25,24.828702926635746,162.4813690185547,18.01551818847656,15.238484382629396,31.43031120300293,60.98556137084961,16.158794403076172,31.38999938964844,29.989999771118164
2021-02-26,24.24103736877441,161.59107971191406,17.43246078491211,15.09169578552246,30.879419326782227,60.94010925292969,15.913101196289062,31.450000762939453,28.940000534057617
2021-03-01,24.40754508972168,166.40045166015625,18.01551818847656,15.08470344543457,32.650142669677734,60.56132125854492,16.744665145874023,31.06999969482422,30.290000915527344
2021-03-02,24.20186233520508,163.47805786132812,17.83806610107422,14.944897651672363,32.561607360839844,60.90980529785156,16.054845809936523,30.920000076293945,29.549999237060547
2021-03-03,25.249860763549805,164.75535583496094,17.736663818359375,14.77713680267334,30.722023010253903,60.53859329223633,15.865854263305664,30.3700008392334,29.950000762939453
2021-03-04,25.279239654541016,160.63308715820312,17.247169494628906,14.560443878173828,28.61683464050293,59.10676193237305,15.31777572631836,29.90999984741211,28.59000015258789
2021-03-05,26.072586059570312,162.00718688964844,17.800512313842773,14.847039222717283,28.675853729248047,60.48555755615234,15.6107177734375,30.799999237060547,28.709999084472656
2021-03-08,26.64065742492676,163.6328887939453,18.14954376220703,14.979849815368652,28.63650703430176,61.52345657348633,16.045394897460938,31.26000022888184,28.649999618530277
2021-03-09,26.27826499938965,162.394287109375,17.894153594970703,14.93092155456543,29.51203155517578,61.52345657348633,16.51787567138672,31.56999969482422,29.209999084472656
2021-03-10,26.99325561523437,165.8004608154297,18.3112850189209,15.021795272827148,30.190807342529297,59.72797393798828,16.602920532226562,32.310001373291016,30.729999542236328
2021-03-11,27.34585189819336,166.37139892578125,18.251697540283203,14.833057403564451,30.102275848388672,59.90221405029297,17.065950393676758,32.900001525878906,31.559999465942383
2021-03-12,27.80618667602539,166.38107299804688,18.609241485595703,15.336350440979004,29.6694278717041,60.60677337646485,17.283292770385742,33.41999816894531,32.790000915527344
2021-03-15,27.30667304992676,166.9132843017578,18.268722534179688,15.441204071044922,28.93162727355957,61.92496871948242,17.89751434326172,32.97999954223633,33.119998931884766
2021-03-16,27.512353897094727,163.11033630371094,17.826053619384766,15.063733100891112,28.784067153930664,60.22797775268555,18.171554565429688,32.68000030517578,32.38999938964844
2021-03-17,27.91392707824707,163.17808532714844,18.03887367248535,15.495742797851562,28.63650703430176,60.41737747192383,17.462833404541016,32.470001220703125,32.4900016784668
2021-03-18,27.512353897094727,162.6168670654297,18.268722534179688,15.09206485748291,28.597156524658203,60.84919738769531,16.631271362304688,32.709999084472656,32.75
2021-03-19,26.895313262939453,159.9267120361328,17.94523048400879,14.8229398727417,28.941465377807617,61.05374526977539,16.87696075439453,31.979999542236328,29.36000061035156
2021-03-22,26.297855377197266,156.80113220214844,17.400407791137695,15.155799865722656,28.459434509277344,60.19010925292969,16.763565063476562,31.1200008392334,28.600000381469727
2021-03-23,25.88649559020996,153.28851318359375,17.07691192626953,15.113309860229492,27.10188102722168,60.48555755615234,15.676862716674805,30.979999542236328,27.170000076293945
