Date,EHC,HIBB,RF,ADTN,VMC
2016-03-09,32.785831451416016,36.93000030517578,6.775134086608888,16.540958404541016,97.97229766845705
2016-03-10,32.15865707397461,36.20000076293945,6.861220836639403,16.52327537536621,98.60279846191406
2016-03-11,33.24031448364258,36.45000076293945,7.093657970428468,17.009515762329098,99.47207641601562
2016-03-14,32.994895935058594,35.720001220703125,7.0678324699401855,16.79734230041504,99.10909271240234
2016-03-15,32.022315979003906,35.06999969482422,6.981742858886719,16.885740280151367,98.88937377929688
2016-03-16,32.085941314697266,35.529998779296875,6.904265403747559,16.965314865112305,98.94670104980469
2016-03-17,31.92234230041504,35.9900016784668,6.990354537963867,17.371986389160153,100.0070571899414
2016-03-18,32.840370178222656,36.33000183105469,7.085049629211426,17.327775955200195,100.70439910888672
2016-03-21,32.47680282592773,36.40999984741211,7.0678324699401855,17.584159851074222,100.21720123291016
2016-03-22,32.64040756225586,36.02999877929688,7.042006492614746,17.433870315551758,100.25540161132812
2016-03-23,32.63132095336914,35.56999969482422,6.955918312072754,17.283578872680664,99.92107391357422
2016-03-24,32.17684936523437,35.290000915527344,6.938701152801514,17.150970458984375,100.4082489013672
2016-03-28,32.313182830810554,35.79999923706055,6.930091857910156,17.204010009765625,100.86679077148438
2016-03-29,33.785682678222656,36.13000106811523,6.800960063934326,17.416193008422848,101.19156646728516
2016-03-30,34.13323211669922,35.959999084472656,6.800960063934326,18.096923828125,100.77125549316406
2016-03-31,34.416759490966804,35.900001525878906,6.757915496826173,17.87590217590332,100.84767150878906
2016-04-01,34.27042007446289,35.400001525878906,6.7923502922058105,17.76097869873047,102.4143295288086
2016-04-04,33.68507766723633,36.16999816894531,6.775134086608888,17.920108795166016,101.25843048095705
2016-04-05,32.605831146240234,35.939998626708984,6.594347953796388,17.601842880249023,100.83810424804688
2016-04-06,32.83449172973633,34.290000915527344,6.723479747772218,17.486915588378903,101.888916015625
2016-04-07,32.788761138916016,33.029998779296875,6.54269552230835,17.398506164550778,101.11514282226562
2016-04-08,32.532665252685554,32.610000610351555,6.602956295013428,17.44270896911621,103.16897583007812
2016-04-11,32.047924041748054,32.959999084472656,6.680436611175537,17.336624145507812,101.77427673339844
2016-04-12,32.532665252685554,33.5,6.861220836639403,16.841543197631836,101.77427673339844
2016-04-13,32.94424057006836,34.380001068115234,7.231400012969972,17.522275924682614,102.00355529785156
2016-04-14,33.36495590209961,34.259998321533196,7.3002686500549325,17.884746551513672,101.81251525878906
2016-04-15,33.29180145263672,34.81999969482422,7.524097919464111,17.94663429260254,102.2137222290039
2016-04-18,33.694225311279304,35.349998474121094,7.541318416595459,18.061559677124023,103.2453842163086
2016-04-19,33.721664428710945,36.08000183105469,7.730712413787843,16.664728164672848,102.98746490478516
2016-04-20,34.48078155517578,35.790000915527344,7.885668754577638,16.832700729370114,103.8472137451172
2016-04-21,34.33444976806641,36.0,7.894277095794678,16.443706512451172,103.13077545166016
2016-04-22,34.98382568359375,36.72999954223633,8.040628433227539,17.177484512329098,104.01917266845705
2016-04-25,34.233840942382805,35.93000030517578,8.006191253662111,17.159805297851562,104.18154907226562
2016-04-26,34.73687744140625,36.68999862670898,8.092280387878418,17.621665954589844,104.3248519897461
2016-04-27,37.956302642822266,37.41999816894531,8.255847930908201,17.65719223022461,105.8819351196289
2016-04-28,38.239830017089844,36.36999893188477,8.109498977661133,17.666072845458984,103.81856536865234
2016-04-29,37.919715881347656,36.099998474121094,8.075061798095701,17.159807205200195,102.81552124023438
2016-05-02,38.15751266479492,36.66999816894531,8.135324478149414,17.328563690185547,104.18154907226562
2016-05-03,37.3618049621582,35.7400016784668,7.954539775848389,17.035463333129886,108.64269256591795
2016-05-04,37.252052307128906,36.0,7.782363414764403,17.008811950683597,107.23841094970705
2016-05-05,37.27034378051758,35.15999984741211,7.782363414764403,16.65354347229004,109.37820434570312
2016-05-06,37.499000549316406,35.110000610351555,7.816797733306885,16.706829071044922,109.31134033203124
2016-05-09,37.54472351074219,35.84000015258789,7.790971755981445,16.626895904541016,110.40035247802734
2016-05-10,37.63618469238281,35.9900016784668,7.945930480957031,16.724590301513672,112.32999420166016
2016-05-11,37.29778671264648,34.18000030517578,7.9373226165771475,16.555841445922848,110.07557678222656
2016-05-12,36.721588134765625,34.009998321533196,7.8598432540893555,16.56471824645996,110.9257583618164
2016-05-13,36.31915283203125,32.97999954223633,7.739320278167725,16.502544403076172,110.46721649169922
2016-05-16,36.61182403564453,32.5,7.790971755981445,16.662422180175778,110.9448471069336
2016-05-17,36.56609344482422,32.029998779296875,7.894277095794678,16.253854751586914,110.4767837524414
2016-05-18,36.931941986083984,31.09000015258789,8.298893928527832,16.39596176147461,110.34302520751952
2016-05-19,36.55694961547852,32.259998321533196,8.152543067932129,16.236087799072266,108.79550170898438
2016-05-20,37.03254318237305,34.5,8.186977386474611,16.449256896972653,110.57229614257812
2016-05-23,36.29170989990234,33.669998168945305,8.152543067932129,16.61800765991211,112.3108901977539
2016-05-24,36.84962463378906,33.880001068115234,8.307501792907715,16.93775749206543,113.99503326416016
2016-05-25,36.95023727416992,34.700000762939446,8.479676246643066,16.866704940795902,114.89451599121094
2016-05-26,36.465492248535156,34.610000610351555,8.376370429992676,17.017694473266598,114.11945343017578
2016-05-27,36.886207580566406,35.02000045776367,8.496894836425781,17.06210708618164,113.02857208251952
2016-05-31,36.87705993652344,34.540000915527344,8.462460517883299,17.275272369384766,111.71760559082031
2016-06-01,37.37095642089844,34.450000762939446,8.548547744750978,17.319679260253903,111.97596740722656
2016-06-02,37.42581558227539,34.84999847412109,8.608808517456055,17.14204216003418,110.53105926513672
2016-06-03,37.252052307128906,34.299999237060554,8.376370429992676,17.177568435668945,110.71287536621094
2016-06-06,37.63618469238281,34.259998321533196,8.565765380859375,17.293037414550778,111.37313842773438
2016-06-07,37.61790084838867,34.75,8.462460517883299,17.070989608764652,112.02381134033205
2016-06-08,38.06605911254883,35.40999984741211,8.510124206542969,16.964397430419922,113.25821685791016
2016-06-09,38.01118087768555,35.0,8.406128883361816,16.866704940795902,111.79417419433594
2016-06-10,37.07828140258789,34.36999893188477,8.250140190124513,16.724590301513672,110.5119171142578
2016-06-13,36.84048080444336,33.59999847412109,8.111480712890625,16.449256896972653,109.35408782958984
2016-06-14,36.886207580566406,33.77000045776367,7.8774967193603525,16.3870849609375,109.24884033203124
2016-06-15,36.64840698242188,34.330001831054695,7.88616418838501,16.440372467041016,108.68424987792969
2016-06-16,36.78560256958008,34.299999237060554,7.77350378036499,16.60024642944336,109.1627197265625
2016-06-17,36.26426696777344,34.720001220703125,7.8774967193603525,16.431495666503903,109.07658386230469
2016-06-20,36.56609344482422,35.009998321533196,7.946826457977295,16.65354347229004,110.25358581542969
2016-06-21,36.53865051269531,34.490001678466804,7.946826457977295,16.449256896972653,111.18175506591795
2016-06-22,36.70328140258789,34.189998626708984,7.903494834899902,16.467021942138672,110.79901885986328
2016-06-23,37.33436584472656,34.389999389648445,8.18947696685791,16.680185317993164,113.90890502929688
2016-06-24,36.18196105957031,35.02000045776367,7.392195701599121,15.809757232666016,113.48788452148438
2016-06-27,34.46249389648437,33.52000045776367,6.85489559173584,15.223556518554688,108.9330596923828
2016-06-28,34.79175567626953,33.52000045776367,7.132211685180664,15.649885177612305,110.61717987060548
2016-06-29,35.647518157958984,34.700000762939446,7.296866416931152,15.925228118896484,113.53572082519531
2016-06-30,35.721126556396484,34.790000915527344,7.374863624572754,16.56471824645996,115.1720199584961
2016-07-01,35.647518157958984,34.459999084472656,7.244870185852051,16.680185317993164,114.71269989013672
2016-07-05,35.196632385253906,35.060001373291016,6.950222969055176,16.369318008422848,114.502197265625
2016-07-06,35.31624984741211,35.25,7.09754753112793,16.529190063476562,116.37771606445312
2016-07-07,36.19041442871094,35.040000915527344,7.149542808532715,16.555841445922848,116.55950164794922
2016-07-08,36.55848693847656,35.75,7.314198017120361,17.186447143554688,118.28191375732422
2016-07-11,36.972564697265625,36.43999862670898,7.426860332489014,17.515081405639652,118.63597869873048
2016-07-12,37.02778244018555,36.560001373291016,7.65217924118042,17.532844543457028,120.25312042236328
2016-07-13,36.972564697265625,35.86000061035156,7.678178310394287,16.999935150146484,120.39666748046876
2016-07-14,36.70571517944336,36.04999923706055,7.868830680847168,15.95187282562256,119.35364532470705
2016-07-15,36.7701301574707,35.400001525878906,7.903494834899902,16.031806945800778,119.42063903808594
2016-07-18,37.06457138061523,36.540000915527344,7.938157558441162,15.987399101257324,119.6024398803711
2016-07-19,37.1566047668457,35.88999938964844,7.695509433746338,15.925228118896484,119.23882293701172
2016-07-20,37.40504455566406,35.93000030517578,7.7301740646362305,16.333791732788086,120.08089447021484
2016-07-21,37.248619079589844,35.95000076293945,7.747505664825439,16.058452606201172,120.01388549804688
2016-07-22,37.533878326416016,36.560001373291016,7.82550048828125,15.978511810302734,120.95166778564452
2016-07-25,37.69029998779297,36.31999969482422,7.77350378036499,15.898576736450195,119.72684478759766
2016-07-26,37.67190170288086,36.38999938964844,7.9294939041137695,16.14852523803711,118.9996109008789
2016-07-27,37.13819885253906,36.40999984741211,7.88616418838501,16.246721267700195,120.24357604980469
2016-07-28,36.84374237060547,35.06999969482422,7.938157558441162,16.202091217041016,121.46839904785156
2016-07-29,39.613468170166016,34.919998168945305,7.946826457977295,16.246721267700195,118.63597869873048
2016-08-01,38.69328308105469,34.689998626708984,7.816835403442383,16.14852523803711,111.29657745361328
2016-08-02,38.27920913696289,33.639999389648445,7.712841033935548,15.898576736450195,111.53579711914062
2016-08-03,39.11656188964844,34.81999969482422,7.834166049957275,16.10389518737793,112.5405502319336
2016-08-04,38.83131408691406,34.389999389648445,7.834166049957275,15.961065292358398,112.6266632080078
2016-08-05,38.96013641357422,35.56999969482422,8.137478828430176,16.014631271362305,113.85150909423828
2016-08-08,38.73009872436523,35.54999923706055,8.137478828430176,15.898576736450195,115.05718231201172
2016-08-09,38.52765655517578,35.529998779296875,8.120146751403809,15.996773719787598,114.4160614013672
2016-08-10,38.48165130615234,35.529998779296875,8.024821281433105,15.969992637634276,116.30115509033205
2016-08-11,38.31602478027344,36.61000061035156,8.05948543548584,16.121747970581055,115.8801040649414
2016-08-12,38.24240493774414,38.43999862670898,7.998822212219237,16.255647659301758,113.79408264160156
2016-08-15,38.38962936401367,38.88000106811523,8.284805297851562,16.460968017578125,114.60743713378906
2016-08-16,37.74551010131836,39.959999084472656,8.267471313476562,16.273504257202152,112.93285369873048
2016-08-17,37.22100830078125,37.34000015258789,8.276138305664062,16.21101951599121,112.5405502319336
2016-08-18,37.2302131652832,37.95000076293945,8.345467567443848,16.175312042236328,113.0094223022461
2016-08-19,37.02778244018555,38.18000030517578,8.397464752197267,16.166383743286133,111.66976928710938
2016-08-22,37.02778244018555,38.47999954223633,8.371464729309082,16.21101951599121,113.9798583984375
2016-08-23,37.76391220092773,38.61000061035156,8.380134582519531,16.255647659301758,114.49746704101562
2016-08-24,37.33143997192383,38.7400016784668,8.345467567443848,16.246721267700195,115.24513244628906
2016-08-25,37.2302131652832,38.25,8.362798690795897,16.407407760620114,112.68584442138672
2016-08-26,37.03697967529297,38.040000915527344,8.484125137329103,16.49666976928711,111.26719665527344
2016-08-29,37.16580200195313,38.2400016784668,8.544788360595701,16.603790283203125,112.00526428222656
2016-08-30,37.49706268310547,38.38999938964844,8.640115737915039,16.666282653808597,111.41098022460938
2016-08-31,37.46024703979492,38.36999893188477,8.640115737915039,16.407407760620114,109.14881896972656
2016-09-01,36.99097442626953,38.560001373291016,8.53612232208252,16.532381057739258,107.72058868408205
2016-09-02,37.55227279663086,39.11999893188477,8.605452537536621,16.809106826782227,109.73353576660156
2016-09-06,37.55227279663086,38.900001525878906,8.570786476135254,16.987648010253903,108.2765655517578
2016-09-07,37.92034530639648,39.43000030517578,8.688554763793945,16.84482192993164,108.26696014404295
2016-09-08,38.021568298339844,39.15999984741211,8.662381172180176,16.925159454345707,106.77163696289062
2016-09-09,37.377437591552734,38.93000030517578,8.575148582458496,16.38955307006836,103.39759826660156
2016-09-12,37.64428329467773,39.540000915527344,8.653658866882324,16.523454666137695,107.46179962158205
2016-09-13,37.43265151977539,39.13999938964844,8.383233070373535,16.255647659301758,105.33384704589844
2016-09-14,37.05538177490234,39.349998474121094,8.304720878601074,16.202091217041016,104.57659912109376
2016-09-15,37.18419647216797,40.5099983215332,8.400679588317871,16.380622863769528,105.19963073730469
2016-09-16,37.3038330078125,40.13000106811523,8.339614868164062,16.21101951599121,103.84810638427734
2016-09-19,37.65348815917969,40.72000122070313,8.426849365234375,16.54130744934082,103.09087371826172
2016-09-20,37.29462432861328,40.43999862670898,8.418126106262207,16.362773895263672,102.6595230102539
2016-09-21,37.4234504699707,40.9900016784668,8.444296836853027,16.657352447509766,105.4009246826172
2016-09-22,37.96634292602539,41.61000061035156,8.522806167602539,17.246519088745114,108.18069458007812
2016-09-23,37.62588119506836,41.2400016784668,8.531529426574707,16.916229248046875,107.4042739868164
2016-09-26,37.28541946411133,40.599998474121094,8.339614868164062,16.719841003417972,108.73665618896484
2016-09-27,37.69029998779297,40.63000106811523,8.470464706420897,16.862667083740234,109.38844299316406
2016-09-28,37.819114685058594,40.0,8.575148582458496,16.880521774291992,110.7687530517578
2016-09-29,37.50442504882813,39.16999816894531,8.435574531555176,16.880521774291992,110.12653350830078
2016-09-30,37.55071258544922,39.900001525878906,8.610040664672853,17.085838317871097,109.0146255493164
2016-10-03,37.3008041381836,40.0099983215332,8.653658866882324,17.112621307373047,106.11024475097656
2016-10-04,37.31930541992188,40.27999877929688,8.793233871459961,17.09476661682129,106.24443817138672
2016-10-05,37.23601531982422,40.38999938964844,8.993874549865723,17.291152954101562,104.81621551513672
2016-10-06,37.55071258544922,41.15999984741211,9.002596855163574,17.433982849121097,106.6662139892578
2016-10-07,37.54145431518555,41.61000061035156,9.01132106781006,17.31793212890625,102.05563354492188
2016-10-10,37.89317321777344,41.63000106811523,9.046213150024414,17.201885223388672,102.78412628173828
2016-10-11,37.48591613769531,41.11000061035156,8.950255393981934,16.943010330200195,102.28568267822266
2016-10-12,37.49517059326172,40.86000061035156,8.932809829711914,16.773405075073242,102.95665740966795
2016-10-13,37.634010314941406,39.93999862670898,8.679829597473145,16.26457405090332,104.26025390625
2016-10-14,37.23601531982422,40.15999984741211,8.767064094543457,16.130672454833984,105.21881103515624
2016-10-17,36.89354705810547,39.20000076293945,8.732170104980469,16.15745735168457,107.92189025878906
2016-10-18,37.26377487182617,39.099998474121094,8.941532135009766,16.603790283203125,106.99210357666016
2016-10-19,37.2545166015625,40.400001525878906,9.194513320922852,17.80890655517578,105.85144805908205
2016-10-20,36.92131042480469,40.95000076293945,9.255577087402344,17.31793212890625,105.5734634399414
2016-10-21,37.01387023925781,40.75,9.281747817993164,17.050132751464847,106.90584564208984
2016-10-24,37.01387023925781,41.150001525878906,9.255577087402344,17.184032440185547,107.80686950683594
2016-10-25,36.62512969970703,41.04999923706055,9.264300346374512,16.82696533203125,106.23487091064452
2016-10-26,36.07903289794922,40.54999923706055,9.377704620361328,16.82696533203125,107.54805755615234
2016-10-27,35.486671447753906,39.04999923706055,9.456215858459473,16.023553848266598,107.2029800415039
2016-10-28,36.717681884765625,39.349998474121094,9.290470123291016,16.11281967163086,107.90272521972656
2016-10-31,37.16196823120117,38.849998474121094,9.34281063079834,16.202091217041016,108.50659942626952
2016-11-01,36.33819580078125,38.25,9.456215858459473,16.148258209228516,110.80709075927734
2016-11-02,38.03200912475586,38.150001525878906,9.168342590332033,16.910818099975586,107.89313507080078
2016-11-03,37.43963241577149,38.0,9.12472438812256,16.237972259521484,109.38844299316406
2016-11-04,37.29154968261719,37.95000076293945,9.1770658493042,16.058547973632812,111.90940856933594
2016-11-07,37.96721267700195,39.650001525878906,9.560897827148438,16.462255477905273,113.49099731445312
2016-11-08,37.9949836730957,39.75,9.499835014343262,16.731393814086914,114.76587677001952
2016-11-09,35.88465881347656,40.95000076293945,10.06685733795166,17.135101318359375,126.09578704833984
2016-11-10,36.10680770874024,42.45000076293945,10.625158309936523,17.449092864990234,130.39964294433594
2016-11-11,36.63438415527344,43.75,10.860690116882324,17.94251251220703,128.61674499511722
2016-11-14,37.31005859375,45.79999923706055,11.576011657714846,17.763084411621094,129.21104431152344
2016-11-15,37.689544677734375,44.70000076293945,11.802823066711426,17.94251251220703,129.07684326171878
2016-11-16,37.44889450073242,44.54999923706055,11.24452304840088,17.94251251220703,124.88804626464844
2016-11-17,37.819114685058594,45.29999923706055,11.48878002166748,17.897661209106445,124.49503326416016
2016-11-18,37.920936584472656,40.400001525878906,11.567289352416992,17.94251251220703,122.88468170166016
2016-11-21,37.7821044921875,40.349998474121094,11.43643856048584,17.94251251220703,122.96147918701172
2016-11-22,37.29154968261719,41.20000076293945,11.471330642700195,18.25650787353516,122.88468170166016
2016-11-23,37.74508285522461,41.5,11.60218334197998,18.43592834472656,124.47834777832031
2016-11-25,38.08754348754883,41.25,11.654522895812988,18.57050132751465,126.79206848144531
2016-11-28,37.726558685302734,40.400001525878906,11.41026782989502,18.43592834472656,119.61094665527344
2016-11-29,38.88353729248047,39.79999923706055,11.497502326965332,18.57050132751465,121.0894012451172
2016-11-30,38.56884002685547,40.25,11.81154727935791,18.25650787353516,120.62859344482422
2016-12-01,38.26340103149414,40.70000076293945,12.073249816894533,18.48078727722168,120.48458862304688
2016-12-02,37.8376350402832,40.45000076293945,11.98601531982422,18.43592834472656,121.98226928710938
2016-12-05,38.11530685424805,42.54999923706055,12.23027229309082,18.884496688842773,122.4046630859375
2016-12-06,38.13382339477539,42.29999923706055,12.422189712524414,18.83963394165039,123.29750061035156
2016-12-07,38.42074966430664,42.20000076293945,12.671945571899414,19.333057403564453,124.72794342041016
2016-12-08,38.86502456665039,42.75,12.75081729888916,20.050758361816406,123.94072723388672
2016-12-09,38.21711349487305,42.400001525878906,12.794634819030762,20.095613479614254,123.37430572509766
2016-12-12,38.28191375732422,41.20000076293945,12.584309577941895,19.736766815185547,120.05258178710938
2016-12-13,38.54107284545898,41.099998474121094,12.522966384887695,20.050758361816406,120.4173812866211
2016-12-14,38.12456130981445,40.400001525878906,12.56678581237793,19.91619300842285,119.73576354980469
2016-12-15,38.95758819580078,40.099998474121094,12.724527359008787,20.409608840942386,118.97733306884766
2016-12-16,39.00386428833008,39.75,12.444096565246582,20.36475372314453,118.51651763916016
2016-12-19,39.0408821105957,39.95000076293945,12.514203071594238,20.63389015197754,119.21734619140624
2016-12-20,39.133445739746094,40.45000076293945,12.777106285095215,20.768455505371094,120.91661071777344
2016-12-21,39.18898391723633,39.599998474121094,12.73328971862793,20.58903312683105,121.14702606201172
2016-12-22,39.17972946166992,37.0,12.75081729888916,20.36475372314453,120.30217742919922
2016-12-23,39.198238372802734,37.349998474121094,12.759578704833984,20.454463958740234,120.5709991455078
2016-12-27,39.02237319946289,37.650001525878906,12.82968807220459,20.36475372314453,122.44307708740234
2016-12-28,38.54107284545898,37.349998474121094,12.64565658569336,20.185325622558594,121.7806396484375
2016-12-29,38.68071365356445,37.400001525878906,12.417805671691895,20.319896697998047,122.16465759277344
2016-12-30,38.392127990722656,37.29999923706055,12.584309577941895,20.050758361816406,120.14857482910156
2017-01-03,38.72726821899414,37.04999923706055,12.64565658569336,20.319896697998047,119.6589813232422
2017-01-04,38.99724197387695,37.79999923706055,12.812161445617676,20.81331443786621,122.68309020996094
2017-01-05,38.63417053222656,36.04999923706055,12.64565658569336,20.230182647705078,122.34708404541016
2017-01-06,38.410736083984375,34.400001525878906,12.689473152160645,19.961050033569336,118.8525390625
2017-01-09,38.40143966674805,34.25,12.5930757522583,19.82647705078125,117.8156967163086
2017-01-10,38.5969352722168,34.59999847412109,12.759578704833984,20.050758361816406,118.67011260986328
2017-01-11,38.27111053466797,34.09999847412109,12.724527359008787,20.050758361816406,118.54533386230469
2017-01-12,38.63417053222656,33.75,12.64565658569336,19.781618118286133,117.64289093017578
2017-01-13,38.90414047241211,34.0,12.86474323272705,19.961050033569336,119.4285659790039
2017-01-17,38.85759735107422,34.09999847412109,12.076029777526855,20.230182647705078,118.7181396484375
2017-01-18,38.13146591186523,34.150001525878906,12.29511833190918,20.36475372314453,122.21266174316406
2017-01-19,37.19120788574219,33.200000762939446,12.251299858093262,20.27503967285156,121.25260925292969
2017-01-20,37.19120788574219,33.59999847412109,12.303881645202635,19.8713321685791,124.67996978759766
2017-01-23,36.530235290527344,33.5,12.189956665039062,19.82647705078125,124.35353088378906
2017-01-24,36.52092361450195,33.700000762939446,12.479148864746096,20.095613479614254,127.06082153320312
2017-01-25,36.89330673217773,34.0,12.812161445617676,19.961050033569336,129.87374877929688
2017-01-26,36.83745193481445,33.299999237060554,12.882269859313965,19.736766815185547,129.844970703125
2017-01-27,36.80021286010742,32.700000762939446,12.742055892944336,19.55733871459961,128.99049377441406
2017-01-30,35.94374084472656,33.700000762939446,12.663182258605955,19.512481689453125,125.50557708740234
2017-01-31,36.13924026489258,33.0,12.628129005432127,19.728687286376953,123.20149993896484
2017-02-01,36.54884719848633,32.549999237060554,12.671945571899414,19.68364143371582,123.19190216064452
2017-02-02,36.72573471069336,32.25,12.487913131713867,19.593557357788086,122.89429473876952
2017-02-03,37.1167221069336,32.25,12.812161445617676,19.593557357788086,123.72952270507812
2017-02-06,36.80952453613281,32.150001525878906,12.820924758911133,19.323305130004886,122.96147918701172
2017-02-07,36.63264083862305,32.0,12.777106285095215,19.233217239379886,116.93244934082031
2017-02-08,36.91192626953125,32.950000762939446,12.698237419128418,19.278261184692386,115.48280334472656
2017-02-09,37.56358337402344,32.950000762939446,13.136406898498535,19.503469467163086,115.68441772460938
2017-02-10,37.58219909667969,33.450000762939446,13.136406898498535,19.503469467163086,117.70049285888672
2017-02-13,37.72184371948242,33.25,13.276625633239744,19.503469467163086,117.56607055664062
2017-02-14,38.61556243896485,29.35000038146973,13.574579238891602,19.41339111328125,117.83489227294922
2017-02-15,39.285831451416016,29.899999618530273,13.635924339294435,19.63859748840332,118.1900863647461
2017-02-16,38.792423248291016,29.25,13.662216186523438,19.548519134521484,115.5884246826172
2017-02-17,39.09963989257813,29.70000076293945,13.478181838989258,19.548519134521484,114.56116485595705
2017-02-21,39.965423583984375,30.149999618530273,13.522002220153807,19.41339111328125,116.47161865234376
2017-02-22,39.136878967285156,29.899999618530273,13.425602912902832,19.41339111328125,115.57696533203124
2017-02-23,38.97861862182617,29.149999618530273,13.443126678466795,19.323305130004886,111.93090057373048
2017-02-24,39.304443359375,29.899999618530273,13.320440292358398,19.503469467163086,113.3450698852539
2017-02-27,39.54648971557617,30.35000038146973,13.416839599609375,19.63859748840332,116.01949310302734
2017-02-28,39.39753723144531,29.5,13.381783485412598,19.053049087524414,116.02912139892578
2017-03-01,39.55580139160156,30.149999618530273,13.942644119262695,19.68364143371582,119.6559066772461
2017-03-02,39.60234832763672,30.35000038146973,13.425602912902832,19.45842933654785,116.7121353149414
2017-03-03,39.76992416381836,30.149999618530273,13.460658073425293,19.41339111328125,116.85643768310548
2017-03-06,39.24859237670898,29.29999923706055,13.34673023223877,19.45842933654785,115.6539306640625
2017-03-07,38.90414047241211,27.5,13.364258766174315,19.323305130004886,113.87419891357422
2017-03-08,38.85759735107422,28.20000076293945,13.38626194000244,19.14313507080078,114.5860824584961
2017-03-09,39.0158576965332,27.43000030517578,13.377458572387695,19.053049087524414,112.46002197265624
2017-03-10,38.959999084472656,29.75,13.315852165222168,19.14313507080078,114.23976135253906
2017-03-13,38.848289489746094,29.0,13.307050704956055,19.098087310791016,115.0478515625
2017-03-14,38.67141723632813,29.75,13.280646324157715,19.098087310791016,113.46053314208984
2017-03-15,39.8723258972168,29.85000038146973,13.201440811157227,19.18817710876465,114.31673431396484
2017-03-16,39.49994659423828,29.29999923706055,13.245445251464846,19.18817710876465,111.96937561035156
2017-03-17,39.51856231689453,29.649999618530273,13.245445251464846,19.45842933654785,112.04634857177734
2017-03-20,39.220664978027344,29.399999618530273,13.095829963684082,19.36834716796875,110.68029022216795
2017-03-21,38.31765747070313,28.70000076293945,12.40935516357422,18.96295738220215,109.766357421875
2017-03-22,38.49452590942383,28.75,12.47976016998291,18.737751007080078,110.9207992553711
2017-03-23,38.36419296264648,28.70000076293945,12.523765563964846,19.18817710876465,111.00738525390624
2017-03-24,39.090328216552734,28.04999923706055,12.523765563964846,19.008005142211914,108.4580078125
2017-03-27,39.658203125,27.85000038146973,12.391751289367676,19.053049087524414,108.22713470458984
2017-03-28,39.630271911621094,28.399999618530273,12.673380851745605,18.96295738220215,110.24737548828124
2017-03-29,39.53718566894531,29.75,12.594173431396484,19.008005142211914,113.6721649169922
2017-03-30,39.83678436279297,29.79999923706055,12.91981029510498,18.96295738220215,113.2200164794922
2017-03-31,40.08020401000977,29.5,12.78779411315918,18.692707061767575,115.904052734375
2017-04-03,40.04275512695313,29.20000076293945,12.831801414489744,18.152193069458008,114.82659912109376
2017-04-04,39.66825485229492,28.45000076293945,12.814196586608887,18.01706314086914,114.72077178955078
2017-04-05,39.72443389892578,27.899999618530273,12.646978378295898,17.926979064941406,113.7298812866211
2017-04-06,39.90231323242188,28.70000076293945,12.78779411315918,17.97202491760254,114.81696319580078
2017-04-07,39.90231323242188,28.649999618530273,12.708585739135742,18.06210708618164,119.28072357177734
2017-04-10,40.529598236083984,28.75,12.514965057373047,17.926979064941406,116.73138427734376
2017-04-11,41.072601318359375,29.04999923706055,12.470959663391113,17.97202491760254,116.58708190917969
2017-04-12,40.98834991455078,28.649999618530273,12.286141395568848,17.656726837158203,113.46053314208984
2017-04-13,40.77301788330078,28.20000076293945,12.039713859558105,17.206296920776367,112.8255844116211
2017-04-17,40.978981018066406,28.29999923706055,12.312541007995605,17.341424942016598,113.70101928710938
2017-04-18,41.09133529663086,27.35000038146973,11.740480422973633,17.656726837158203,112.46002197265624
2017-04-19,41.044525146484375,27.75,11.758081436157227,17.836894989013672,112.95065307617188
2017-04-20,41.044525146484375,28.45000076293945,12.004509925842285,17.881938934326172,115.27873992919922
2017-04-21,40.529598236083984,28.5,11.85489273071289,17.701770782470703,116.37542724609376
2017-04-24,40.88537216186523,28.29999923706055,12.154126167297365,18.01706314086914,117.3855438232422
2017-04-25,41.01643753051758,27.85000038146973,12.198127746582033,18.10715103149414,116.83718872070312
2017-04-26,40.69811630249024,26.35000038146973,12.338945388793945,18.06210708618164,116.14454650878906
2017-04-27,40.7262077331543,25.899999618530273,12.136523246765135,18.01706314086914,118.13593292236328
2017-04-28,43.90939712524414,26.0,12.101320266723633,18.01706314086914,116.28885650634766
2017-05-01,44.28389358520508,25.649999618530273,12.206931114196776,18.10715103149414,118.66504669189452
2017-05-02,44.75201034545898,25.70000076293945,12.180527687072756,18.23383903503418,123.57135772705078
2017-05-03,44.480506896972656,25.5,12.426957130432127,18.052858352661133,122.74401092529295
2017-05-04,44.28389358520508,25.35000038146973,12.558969497680664,18.007612228393555,123.46552276611328
2017-05-05,44.452415466308594,25.35000038146973,12.567770004272461,18.1885929107666,122.88829803466795
2017-05-08,44.47114562988281,25.149999618530273,12.629377365112305,18.098102569580078,121.8589324951172
2017-05-09,44.18090438842773,25.5,12.506162643432615,18.007612228393555,121.32020568847656
2017-05-10,44.49922943115234,25.45000076293945,12.629377365112305,18.324329376220703,125.66856384277344
2017-05-11,44.611576080322266,24.85000038146973,12.47976016998291,18.279083251953125,124.138916015625
2017-05-12,44.56476211547852,24.45000076293945,12.435757637023926,18.1885929107666,123.3789291381836
2017-05-15,44.23707580566406,24.20000076293945,12.620575904846193,18.23383903503418,125.7455062866211
2017-05-16,43.338294982910156,23.20000076293945,12.796594619750975,18.143348693847656,123.45588684082031
2017-05-17,42.63612365722656,23.04999923706055,12.294941902160645,18.007612228393555,120.15617370605469
