Date,ADTN,VMC,HIBB,RF,EHC
2016-03-09,16.46469497680664,97.77521514892578,36.93000030517578,6.680268287658691,32.67496490478516
2016-03-10,16.447092056274414,98.4044418334961,36.20000076293945,6.765151023864746,32.049911499023445
2016-03-11,16.931087493896484,99.27197265625,36.45000076293945,6.994334220886231,33.12791061401367
2016-03-14,16.719890594482422,98.90972137451172,35.720001220703125,6.968869209289551,32.88332748413086
2016-03-15,16.807889938354492,98.69043731689452,35.06999969482422,6.883985996246338,31.91403961181641
2016-03-16,16.887088775634766,98.7476577758789,35.529998779296875,6.807591915130615,31.97744178771973
2016-03-17,17.291887283325195,99.80587005615234,35.9900016784668,6.892475128173827,31.81437873840332
2016-03-18,17.247882843017578,100.50182342529295,36.33000183105469,6.9858460426330575,32.72931671142578
2016-03-21,17.503080368041992,100.01559448242188,36.40999984741211,6.968869209289551,32.36697769165039
2016-03-22,17.35348892211914,100.05372619628906,36.02999877929688,6.943405151367188,32.530017852783196
2016-03-23,17.203886032104492,99.7200698852539,35.56999969482422,6.858522891998291,32.52096939086914
2016-03-24,17.07188606262207,100.20626068115234,35.290000915527344,6.8415465354919425,32.06803131103516
2016-03-28,17.124687194824222,100.66387176513672,35.79999923706055,6.833056926727295,32.203914642333984
2016-03-29,17.335884094238278,100.98800659179688,36.13000106811523,6.705734252929688,33.67142868041992
2016-03-30,18.013479232788086,100.56852722167969,35.959999084472656,6.705734252929688,34.01781463623047
2016-03-31,17.793481826782227,100.64480590820312,35.900001525878906,6.66329288482666,34.300369262695305
2016-04-01,17.679086685180664,102.20828247070312,35.400001525878906,6.697244644165039,34.15453720092773
2016-04-04,17.837482452392578,101.05474090576172,36.16999816894531,6.680268287658691,33.5711669921875
2016-04-05,17.520687103271484,100.63526153564452,35.939998626708984,6.502014636993407,32.495574951171875
2016-04-06,17.406288146972653,101.6839599609375,34.290000915527344,6.629338264465332,32.72345352172852
2016-04-07,17.318286895751953,100.91173553466795,33.029998779296875,6.451085567474365,32.67787551879883
2016-04-08,17.362287521362305,102.96143341064452,32.610000610351555,6.510502815246582,32.422657012939446
2016-04-11,17.256690979003903,101.56957244873048,32.959999084472656,6.586897850036621,31.93954086303711
2016-04-12,16.76388931274414,101.56957244873048,33.5,6.765151023864746,32.422657012939446
2016-04-13,17.441482543945312,101.79834747314452,34.380001068115234,7.130145072937013,32.832839965820305
2016-04-14,17.802282333374023,101.60768127441406,34.259998321533196,7.1980528831481925,33.25213623046875
2016-04-15,17.8638858795166,102.00808715820312,34.81999969482422,7.418745994567871,33.17921829223633
2016-04-18,17.97828483581543,103.03768920898438,35.349998474121094,7.4357242584228525,33.580276489257805
2016-04-19,16.587888717651367,102.7802963256836,36.08000183105469,7.622464656829834,33.607627868652344
2016-04-20,16.755094528198242,103.63832092285156,35.790000915527344,7.775253772735597,34.36418914794922
2016-04-21,16.367891311645508,102.92330932617188,36.0,7.78374433517456,34.21834182739258
2016-04-22,17.098291397094727,103.8099136352539,36.72999954223633,7.928044319152832,34.865516662597656
2016-04-25,17.080684661865234,103.9719696044922,35.93000030517578,7.894090175628662,34.11806869506836
2016-04-26,17.540422439575195,104.11498260498048,36.68999862670898,7.978973388671875,34.619407653808594
2016-04-27,17.57578468322754,105.6689453125,37.41999816894531,8.140251159667969,37.82794189453125
2016-04-28,17.584617614746097,103.6097183227539,36.36999893188477,7.995949745178223,38.11051559448242
2016-04-29,17.080686569213867,102.60870361328124,36.099998474121094,7.961997985839844,37.79148483276367
2016-05-02,17.248666763305664,103.9719696044922,36.66999816894531,8.021414756774902,38.02848434448242
2016-05-03,16.956916809082028,108.4241180419922,35.7400016784668,7.843162059783935,37.23545837402344
2016-05-04,16.93039321899414,107.02269744873048,36.0,7.673398017883301,37.1260871887207
2016-05-05,16.576751708984375,109.15818786621094,35.15999984741211,7.673398017883301,37.14430618286133
2016-05-06,16.62980079650879,109.09146118164062,35.110000610351555,7.707348346710205,37.37218475341797
2016-05-09,16.55023193359375,110.17828369140624,35.84000015258789,7.681883811950684,37.41775512695313
2016-05-10,16.64748191833496,112.10401153564452,35.9900016784668,7.834672927856445,37.50891876220703
2016-05-11,16.479501724243164,109.85414123535156,34.18000030517578,7.826184272766112,37.171653747558594
2016-05-12,16.488346099853516,110.70262145996094,34.009998321533196,7.749789714813232,36.59739303588867
2016-05-13,16.426458358764652,110.24500274658205,32.97999954223633,7.630953311920166,36.19632339477539
2016-05-16,16.585599899291992,110.72169494628906,32.5,7.681883811950684,36.488014221191406
2016-05-17,16.178911209106445,110.25453186035156,32.029998779296875,7.78374433517456,36.44243240356445
2016-05-18,16.320365905761722,110.1210708618164,31.09000015258789,8.182692527770996,36.807044982910156
2016-05-19,16.161230087280273,108.5766372680664,32.259998321533196,8.03839111328125,36.433326721191406
2016-05-20,16.3734130859375,110.34988403320312,34.5,8.072345733642576,36.90730667114258
2016-05-23,16.541389465332028,112.08496856689452,33.669998168945305,8.03839111328125,36.16899108886719
2016-05-24,16.859664916992188,113.76571655273438,33.880001068115234,8.191181182861326,36.725006103515625
2016-05-25,16.788938522338867,114.66339874267578,34.700000762939446,8.360947608947754,36.825286865234375
2016-05-26,16.939233779907227,113.8898696899414,34.610000610351555,8.259088516235353,36.34217071533203
2016-05-27,16.983440399169922,112.80120849609376,35.02000045776367,8.377922058105469,36.761478424072266
2016-05-31,17.19561767578125,111.49288177490234,34.540000915527344,8.343968391418457,36.75236129760742
2016-06-01,17.239826202392578,111.75071716308594,34.450000762939446,8.428850173950195,37.24457931518555
2016-06-02,17.063003540039062,110.30870819091795,34.84999847412109,8.488271713256836,37.29926300048828
2016-06-03,17.09836769104004,110.49015045166016,34.299999237060554,8.259088516235353,37.1260871887207
2016-06-06,17.213302612304688,111.14909362792969,34.259998321533196,8.44582462310791,37.50891876220703
2016-06-07,16.992277145385742,111.79846954345705,34.75,8.343968391418457,37.49068832397461
2016-06-08,16.886184692382812,113.03040313720705,35.40999984741211,8.390962600708008,37.93732833862305
2016-06-09,16.788938522338867,111.56927490234376,35.0,8.288430213928223,37.88264083862305
2016-06-10,16.64748191833496,110.2895965576172,34.36999893188477,8.134623527526855,36.9528923034668
2016-06-13,16.3734130859375,109.13409423828124,33.59999847412109,7.997906684875487,36.71589279174805
2016-06-14,16.311527252197266,109.02904510498048,33.77000045776367,7.76719856262207,36.761478424072266
2016-06-15,16.364570617675778,108.4656219482422,34.330001831054695,7.775740623474121,36.52447891235352
2016-06-16,16.523710250854492,108.94310760498048,34.299999237060554,7.6646599769592285,36.66121292114258
2016-06-17,16.355731964111328,108.85717010498048,34.720001220703125,7.76719856262207,36.14164352416992
2016-06-20,16.576751708984375,110.03177642822266,35.009998321533196,7.835554122924805,36.44243240356445
2016-06-21,16.3734130859375,110.95809173583984,34.490001678466804,7.835554122924805,36.41509246826172
2016-06-22,16.39109992980957,110.5761260986328,34.189998626708984,7.792831420898437,36.57917404174805
2016-06-23,16.603279113769528,113.67977142333984,34.389999389648445,8.074809074401855,37.20811462402344
2016-06-24,15.73686408996582,113.25960540771484,35.02000045776367,7.288689136505128,36.05960464477539
2016-06-27,15.153361320495605,108.71389770507812,33.52000045776367,6.758913993835449,34.345951080322266
2016-06-28,15.57773208618164,110.39466094970705,33.52000045776367,7.032346725463867,34.674102783203125
2016-06-29,15.851800918579102,113.30734252929688,34.700000762939446,7.1946983337402335,35.526973724365234
2016-06-30,16.488346099853516,114.94032287597656,34.790000915527344,7.2716002464294425,35.60032272338867
2016-07-01,16.603279113769528,114.4819564819336,34.459999084472656,7.143427848815918,35.526973724365234
2016-07-05,16.293848037719727,114.2718505859375,35.060001373291016,6.852908134460449,35.07761001586914
2016-07-06,16.452983856201172,116.14358520507812,35.25,6.998166561126709,35.19681930541992
2016-07-07,16.479501724243164,116.32504272460938,35.040000915527344,7.049437522888184,36.068031311035156
2016-07-08,17.107210159301758,118.0439910888672,35.75,7.21178674697876,36.43485641479492
2016-07-11,17.434326171875,118.39730834960938,36.43999862670898,7.322866916656494,36.84753036499024
2016-07-12,17.452009201049805,120.01122283935548,36.560001373291016,7.545032978057861,36.90255737304688
2016-07-13,16.921550750732422,120.15447235107422,35.86000061035156,7.570668697357178,36.84753036499024
2016-07-14,15.878323554992676,119.11356353759766,36.04999923706055,7.758651733398437,36.58159255981445
2016-07-15,15.95788860321045,119.1803970336914,35.400001525878906,7.792831420898437,36.64578247070313
2016-07-18,15.913683891296387,119.36183166503906,36.540000915527344,7.827009201049805,36.93923950195313
2016-07-19,15.851800918579102,118.99894714355469,35.88999938964844,7.587756633758545,37.03095245361328
2016-07-20,16.258480072021484,119.83934783935548,35.93000030517578,7.621936321258545,37.27856063842773
2016-07-21,15.984411239624025,119.77246856689452,35.95000076293945,7.639025211334228,37.122657775878906
2016-07-22,15.9048433303833,120.70836639404295,36.560001373291016,7.715928077697754,37.40694808959961
2016-07-25,15.825274467468262,119.4859848022461,36.31999969482422,7.6646599769592285,37.562835693359375
2016-07-26,16.074073791503903,118.76021575927734,36.38999938964844,7.818464756011963,37.54449844360352
2016-07-27,16.171817779541016,120.0016860961914,36.40999984741211,7.775740623474121,37.01259994506836
2016-07-28,16.127388000488278,121.22404479980469,35.06999969482422,7.827009201049805,36.719146728515625
2016-07-29,16.171817779541016,118.39730834960938,34.919998168945305,7.835554122924805,39.47950744628906
2016-08-01,16.074073791503903,111.07269287109376,34.689998626708984,7.707383155822754,38.56243896484375
2016-08-02,15.825274467468262,111.31143188476562,33.639999389648445,7.604848861694336,38.14976119995117
2016-08-03,16.029645919799805,112.31415557861328,34.81999969482422,7.72447395324707,38.98429489135742
2016-08-04,15.887476921081545,112.4001007080078,34.389999389648445,7.72447395324707,38.70000076293945
2016-08-05,15.940788269042967,113.6224594116211,35.56999969482422,8.023541450500487,38.8283805847168
2016-08-08,15.825274467468262,114.8257293701172,35.54999923706055,8.023541450500487,38.59912872314453
2016-08-09,15.923016548156738,114.18588256835938,35.529998779296875,8.006451606750487,38.39737319946289
2016-08-10,15.896364212036133,116.0671844482422,35.529998779296875,7.912458419799805,38.35152053833008
2016-08-11,16.047416687011722,115.64702606201172,36.61000061035156,7.946636199951173,38.18644714355469
2016-08-12,16.180702209472653,113.56517028808594,38.43999862670898,7.88682222366333,38.11308288574219
2016-08-15,16.385066986083984,114.37689971923828,38.88000106811523,8.168802261352539,38.25981903076172
2016-08-16,16.198467254638672,112.70569610595705,39.959999084472656,8.151712417602539,37.61786651611328
2016-08-17,16.13627052307129,112.31415557861328,37.34000015258789,8.160257339477539,37.09514236450195
2016-08-18,16.100732803344727,112.78207397460938,37.95000076293945,8.228615760803223,37.10431671142578
2016-08-19,16.09184455871582,111.44513702392578,38.18000030517578,8.279884338378906,36.90255737304688
2016-08-22,16.13627052307129,113.75055694580078,38.47999954223633,8.25424861907959,36.90255737304688
2016-08-23,16.180702209472653,114.26715850830078,38.61000061035156,8.262794494628906,37.63619995117188
2016-08-24,16.171817779541016,115.01329040527344,38.7400016784668,8.228615760803223,37.20519256591797
2016-08-25,16.331756591796875,112.45913696289062,38.25,8.24570369720459,37.10431671142578
2016-08-26,16.42061424255371,111.04335021972656,38.040000915527344,8.365329742431639,36.91172409057617
2016-08-29,16.52723503112793,111.77994537353516,38.2400016784668,8.425144195556639,37.04011535644531
2016-08-30,16.589439392089847,111.18685150146484,38.38999938964844,8.519135475158691,37.37026596069336
2016-08-31,16.331756591796875,108.9292449951172,38.36999893188477,8.519135475158691,37.33358383178711
2016-09-01,16.45615577697754,107.50391387939452,38.560001373291016,8.416599273681639,36.86587524414063
2016-09-02,16.731605529785153,109.51277160644531,39.11999893188477,8.484957695007324,37.42528533935547
2016-09-06,16.909318923950195,108.05873107910156,38.900001525878906,8.450778961181639,37.42528533935547
2016-09-07,16.76715087890625,108.0491714477539,39.43000030517578,8.566896438598633,37.79210662841797
2016-09-08,16.84712028503418,106.55684661865234,39.15999984741211,8.541092872619629,37.89298629760742
2016-09-09,16.31398582458496,103.18958282470705,38.93000030517578,8.455079078674316,37.25104141235352
2016-09-12,16.447271347045902,107.24560546875,39.540000915527344,8.532491683959961,37.51698684692383
2016-09-13,16.180702209472653,105.12193298339844,39.13999938964844,8.265851974487305,37.30606460571289
2016-09-14,16.127388000488278,104.36622619628906,39.349998474121094,8.188440322875978,36.930076599121094
2016-09-15,16.305103302001953,104.9880142211914,40.5099983215332,8.283054351806639,37.05845642089844
2016-09-16,16.13627052307129,103.6391830444336,40.13000106811523,8.222846031188965,37.17768096923828
2016-09-19,16.46504020690918,102.88346862792969,40.72000122070313,8.308856964111326,37.52616882324219
2016-09-20,16.28732681274414,102.45299530029295,40.43999862670898,8.300256729125978,37.16851043701172
2016-09-21,16.58055305480957,105.18891143798828,40.9900016784668,8.326061248779299,37.29689025878906
2016-09-22,17.167001724243164,107.96308135986328,41.61000061035156,8.403473854064941,37.83796310424805
2016-09-23,16.83823585510254,107.18821716308594,41.2400016784668,8.41207218170166,37.4986457824707
2016-09-26,16.642751693725586,108.5179214477539,40.599998474121094,8.222846031188965,37.15933227539063
2016-09-27,16.784923553466793,109.16838836669922,40.63000106811523,8.351865768432617,37.562835693359375
2016-09-28,16.802692413330078,110.54591369628906,40.0,8.455079078674316,37.69122314453125
2016-09-29,16.802692413330078,109.90499877929688,39.16999816894531,8.317458152770996,37.37760543823242
2016-09-30,17.007062911987305,108.79532623291016,39.900001525878906,8.489484786987305,37.4237174987793
2016-10-03,17.03371810913086,105.89678955078124,40.0099983215332,8.532491683959961,37.17466735839844
2016-10-04,17.015945434570312,106.0307159423828,40.27999877929688,8.670112609863281,37.19311141967773
2016-10-05,17.211431503295902,104.60537719726562,40.38999938964844,8.867941856384277,37.110084533691406
2016-10-06,17.35359764099121,106.45162963867188,41.15999984741211,8.876543998718262,37.4237174987793
2016-10-07,17.238088607788086,101.85033416748048,41.61000061035156,8.885144233703613,37.41450119018555
2016-10-10,17.122575759887695,102.57736206054688,41.63000106811523,8.919549942016602,37.7650260925293
2016-10-11,16.86488914489746,102.07991027832031,41.11000061035156,8.824934959411621,37.35914611816406
2016-10-12,16.69606590270996,102.7495574951172,40.86000061035156,8.807732582092285,37.36838150024414
2016-10-13,16.189584732055664,104.05052185058594,39.93999862670898,8.558293342590332,37.50674819946289
2016-10-14,16.056299209594727,105.00715637207031,40.15999984741211,8.644309043884277,37.110084533691406
2016-10-17,16.082958221435547,107.70478057861328,39.20000076293945,8.609904289245605,36.76878356933594
2016-10-18,16.52723503112793,106.77686309814452,39.099998474121094,8.81633186340332,37.13776016235352
2016-10-19,17.726804733276367,105.63851165771484,40.400001525878906,9.065773963928224,37.1285400390625
2016-10-20,17.238088607788086,105.361083984375,40.95000076293945,9.12597942352295,36.79645919799805
2016-10-21,16.971519470214847,106.69078063964844,40.75,9.15178394317627,36.88869094848633
2016-10-24,17.104803085327152,107.59001159667969,41.150001525878906,9.12597942352295,36.88869094848633
2016-10-25,16.749380111694336,106.02116394042969,41.04999923706055,9.13458251953125,36.50126647949219
2016-10-26,16.749380111694336,107.33169555664062,40.54999923706055,9.246399879455566,35.95703125
2016-10-27,15.949671745300293,106.98731994628906,39.04999923706055,9.323813438415527,35.366661071777344
2016-10-28,16.038528442382812,107.68563842773438,39.349998474121094,9.160387992858887,36.59352111816406
2016-10-31,16.127388000488278,108.28832244873048,38.849998474121094,9.211992263793944,37.03629684448242
2016-11-01,16.07380485534668,110.5841827392578,38.25,9.323813438415527,36.21531677246094
2016-11-02,16.83285140991211,107.67608642578124,38.150001525878906,9.039969444274902,37.90339279174805
2016-11-03,16.163105010986328,109.16838836669922,38.0,8.99696159362793,37.31302261352539
2016-11-04,15.984509468078613,111.68428802490234,37.95000076293945,9.048568725585938,37.16543960571289
2016-11-07,16.3863525390625,113.2627182006836,39.650001525878906,9.42702865600586,37.838829040527344
2016-11-08,16.654247283935547,114.53499603271484,39.75,9.366817474365234,37.86650085449219
2016-11-09,17.056098937988278,125.84210968017578,40.95000076293945,9.925901412963867,35.76331329345703
2016-11-10,17.368640899658207,130.13728332519528,42.45000076293945,10.47638702392578,35.98469924926758
2016-11-11,17.85978889465332,128.35801696777344,43.75,10.708620071411133,36.510501861572266
2016-11-14,17.68118667602539,128.95111083984378,45.79999923706055,11.41392707824707,37.183895111083984
2016-11-15,17.85978889465332,128.81716918945312,44.70000076293945,11.637561798095705,37.56208801269531
2016-11-16,17.85978889465332,124.63680267333984,44.54999923706055,11.087078094482422,37.32225036621094
2016-11-17,17.815135955810547,124.24457550048828,45.29999923706055,11.32791519165039,37.69122314453125
2016-11-18,17.85978889465332,122.63746643066406,40.400001525878906,11.40532684326172,37.79270553588867
2016-11-21,17.85978889465332,122.71414184570312,40.349998474121094,11.2763090133667,37.65433120727539
2016-11-22,18.17233657836914,122.6374740600586,41.20000076293945,11.310710906982422,37.16543960571289
2016-11-23,18.35093116760254,124.22793579101562,41.5,11.43973159790039,37.617431640625
2016-11-25,18.48488044738769,126.53699493408205,41.25,11.491338729858398,37.958740234375
2016-11-28,18.35093116760254,119.3703384399414,40.400001525878906,11.250503540039062,37.5989875793457
2016-11-29,18.48488044738769,120.84584045410156,39.79999923706055,11.33651638031006,38.75204849243164
2016-11-30,18.17233657836914,120.38592529296876,40.25,11.646162033081055,38.43841171264648
2016-12-01,18.395578384399414,120.2422103881836,40.70000076293945,11.904200553894045,38.134010314941406
2016-12-02,18.35093116760254,121.73687744140624,40.45000076293945,11.818188667297365,37.709693908691406
2016-12-05,18.79742431640625,122.15843200683594,42.54999923706055,12.059025764465332,37.986419677734375
2016-12-06,18.75277328491211,123.04944610595705,42.29999923706055,12.248251914978027,38.00486755371094
2016-12-07,19.24391746520996,124.47703552246094,42.20000076293945,12.494516372680664,38.29082107543945
2016-12-08,19.95830726623535,123.69140625,42.75,12.572280883789062,38.73360061645508
2016-12-09,20.00295829772949,123.12610626220705,42.400001525878906,12.615483283996582,38.087886810302734
2016-12-12,19.645767211914066,119.81107330322266,41.20000076293945,12.40810775756836,38.15245819091797
2016-12-13,19.95830726623535,120.17515563964844,41.099998474121094,12.347622871398926,38.41073989868164
2016-12-14,19.824363708496094,119.49488830566406,40.400001525878906,12.390826225280762,37.99563598632813
2016-12-15,20.31550407409668,118.7379913330078,40.099998474121094,12.546358108520508,38.82584762573242
2016-12-16,20.27085876464844,118.27811431884766,39.75,12.269854545593262,38.87196350097656
2016-12-19,20.53875732421875,118.9775161743164,39.95000076293945,12.338981628417967,38.90885925292969
2016-12-20,20.67270278930664,120.67337036132812,40.45000076293945,12.598201751708984,39.00110626220703
2016-12-21,20.49410629272461,120.9033432006836,39.599998474121094,12.554998397827148,39.056453704833984
2016-12-22,20.27085876464844,120.06019592285156,37.0,12.572280883789062,39.04723739624024
2016-12-23,20.360157012939453,120.32844543457031,37.349998474121094,12.580921173095705,39.06568145751953
2016-12-27,20.27085876464844,122.1967544555664,37.650001525878906,12.65004825592041,38.89042282104492
2016-12-28,20.092262268066406,121.53567504882812,37.349998474121094,12.46859359741211,38.41073989868164
2016-12-29,20.226205825805664,121.9188995361328,37.400001525878906,12.243932723999025,38.54990768432617
2016-12-30,19.95830726623535,119.90687561035156,37.29999923706055,12.40810775756836,38.262298583984375
2017-01-03,20.226205825805664,119.4182357788086,37.04999923706055,12.46859359741211,38.5963020324707
2017-01-04,20.717355728149414,122.436279296875,37.79999923706055,12.632769584655762,38.86537170410156
2017-01-05,20.13690948486328,122.1009521484375,36.04999923706055,12.46859359741211,38.503517150878906
2017-01-06,19.8690128326416,118.61344909667969,34.400001525878906,12.511795043945312,38.280853271484375
2017-01-09,19.735063552856445,117.57868957519531,34.25,12.416748046875,38.271568298339844
2017-01-10,19.95830726623535,118.43138885498048,34.59999847412109,12.580921173095705,38.466407775878906
2017-01-11,19.95830726623535,118.30685424804688,34.09999847412109,12.546358108520508,38.141685485839844
2017-01-12,19.690410614013672,117.40624237060548,33.75,12.46859359741211,38.503517150878906
2017-01-13,19.8690128326416,119.18830108642578,34.0,12.684611320495605,38.7725830078125
2017-01-17,20.13690948486328,118.4792938232422,34.09999847412109,11.906942367553713,38.7261962890625
2017-01-18,20.27085876464844,121.96681213378906,34.150001525878906,12.122963905334473,38.00251007080078
2017-01-19,20.181554794311523,121.00869750976562,33.200000762939446,12.079757690429688,37.06543350219727
2017-01-20,19.779714584350586,124.42914581298828,33.59999847412109,12.131601333618164,37.06543350219727
2017-01-23,19.735063552856445,124.1033706665039,33.5,12.019271850585938,36.40670394897461
2017-01-24,20.00295829772949,126.80522918701172,33.700000762939446,12.304417610168455,36.397422790527344
2017-01-25,19.8690128326416,129.61250305175778,34.0,12.632769584655762,36.768550872802734
2017-01-26,19.645767211914066,129.58375549316406,33.299999237060554,12.701891899108887,36.7128791809082
2017-01-27,19.467164993286133,128.73103332519528,32.700000762939446,12.563638687133787,36.67576217651367
2017-01-30,19.422515869140625,125.25313568115234,33.700000762939446,12.48587417602539,35.82219696044922
2017-01-31,19.637725830078125,122.95362854003906,33.0,12.45131015777588,36.017032623291016
2017-02-01,19.592891693115234,122.94408416748048,32.549999237060554,12.494516372680664,36.42525100708008
2017-02-02,19.503217697143555,122.64704895019531,32.25,12.313061714172365,36.60153579711914
2017-02-03,19.503217697143555,123.48059844970705,32.25,12.632769584655762,36.9912109375
2017-02-06,19.234214782714844,122.71414184570312,32.150001525878906,12.641408920288086,36.6850471496582
2017-02-07,19.14454460144043,116.69722747802734,32.0,12.598201751708984,36.50876235961914
2017-02-08,19.189373016357425,115.25048828125,32.950000762939446,12.520437240600586,36.787105560302734
2017-02-09,19.413551330566406,115.45169830322266,32.950000762939446,12.952473640441895,37.436561584472656
2017-02-10,19.413551330566406,117.46369934082031,33.450000762939446,12.952473640441895,37.45511245727539
2017-02-13,19.413551330566406,117.32957458496094,33.25,13.09072494506836,37.59428024291992
2017-02-14,19.323881149291992,117.59784698486328,29.35000038146973,13.38451099395752,38.484962463378906
2017-02-15,19.548053741455078,117.9523468017578,29.899999618530273,13.444995880126953,39.152976989746094
2017-02-16,19.458391189575195,115.35588836669922,29.25,13.470916748046875,38.66123962402344
2017-02-17,19.458391189575195,114.33070373535156,29.70000076293945,13.28946304321289,38.96741485595703
2017-02-21,19.323881149291992,116.2373275756836,30.149999618530273,13.332666397094727,39.830265045166016
2017-02-22,19.323881149291992,115.34447479248048,29.899999618530273,13.237619400024414,39.00453567504883
2017-02-23,19.234214782714844,111.70574951171876,29.149999618530273,13.254900932312012,38.84680557250977
2017-02-24,19.413551330566406,113.11705780029295,29.899999618530273,13.133929252624512,39.17153549194336
2017-02-27,19.548053741455078,115.78610229492188,30.35000038146973,13.228979110717773,39.41276168823242
2017-02-28,18.965200424194336,115.7957000732422,29.5,13.194416999816895,39.26431274414063
2017-03-01,19.592891693115234,119.41519165039062,30.149999618530273,13.74742317199707,39.422035217285156
2017-03-02,19.36871719360352,116.4773406982422,30.35000038146973,13.237619400024414,39.46842956542969
2017-03-03,19.323881149291992,116.62136840820312,30.149999618530273,13.272181510925293,39.63543701171875
2017-03-06,19.36871719360352,115.42127990722656,29.29999923706055,13.159852027893065,39.115867614746094
2017-03-07,19.234214782714844,113.64511108398438,27.5,13.177132606506348,38.7725830078125
2017-03-08,19.054872512817386,114.35557556152344,28.20000076293945,13.198827743530273,38.7261962890625
2017-03-09,18.965200424194336,112.23380279541016,27.43000030517578,13.190150260925293,38.88391494750977
2017-03-10,19.054872512817386,114.00995635986328,29.75,13.129406929016113,38.8282470703125
2017-03-13,19.01003646850586,114.81639862060548,29.0,13.120726585388185,38.7169075012207
2017-03-14,19.01003646850586,113.23228454589844,29.75,13.094694137573242,38.540626525878906
2017-03-15,19.099702835083008,114.0867691040039,29.85000038146973,13.016595840454102,39.737491607666016
2017-03-16,19.099702835083008,111.74413299560548,29.29999923706055,13.05998420715332,39.36636352539063
2017-03-17,19.36871719360352,111.8209457397461,29.649999618530273,13.05998420715332,39.384925842285156
2017-03-20,19.27904510498047,110.45764923095705,29.399999618530273,12.912460327148438,39.08802795410156
2017-03-21,18.875532150268555,109.54554748535156,28.70000076293945,12.23559856414795,38.188072204589844
2017-03-22,18.65135383605957,110.6976547241211,28.75,12.305021286010742,38.364349365234375
2017-03-23,19.099702835083008,110.78406524658205,28.70000076293945,12.348408699035645,38.23446273803711
2017-03-24,18.920366287231445,108.23983764648438,28.04999923706055,12.348408699035645,38.9581413269043
2017-03-27,18.965200424194336,108.0094223022461,27.85000038146973,12.218242645263672,39.52410125732422
2017-03-28,18.875532150268555,110.02560424804688,28.399999618530273,12.495928764343262,39.49626541137695
2017-03-29,18.920366287231445,113.44351196289062,29.75,12.417831420898438,39.40348815917969
2017-03-30,18.875532150268555,112.99225616455078,29.79999923706055,12.73890781402588,39.702064514160156
2017-03-31,18.606523513793945,115.67089080810548,29.5,12.60874080657959,39.94466781616211
2017-04-03,18.068500518798828,114.59558868408205,29.20000076293945,12.65213108062744,39.90734100341797
2017-04-04,17.933996200561523,114.48999786376952,28.45000076293945,12.634775161743164,39.53411483764648
2017-04-05,17.844322204589844,113.5010986328125,27.899999618530273,12.469894409179688,39.590091705322266
2017-04-06,17.889163970947266,114.58600616455078,28.70000076293945,12.60874080657959,39.76738357543945
2017-04-07,17.978832244873047,119.040771484375,28.649999618530273,12.530641555786133,39.76738357543945
2017-04-10,17.844322204589844,116.4965591430664,28.75,12.339734077453613,40.392539978027344
2017-04-11,17.889163970947266,116.35254669189452,29.04999923706055,12.296342849731445,40.93371200561523
2017-04-12,17.575315475463867,113.23228454589844,28.649999618530273,12.114109992980955,40.84973526000977
2017-04-13,17.12696647644043,112.5986099243164,28.20000076293945,11.871134757995605,40.6351318359375
2017-04-17,17.261472702026367,113.47228240966795,28.29999923706055,12.140142440795898,40.84040832519531
2017-04-18,17.575315475463867,112.23380279541016,27.35000038146973,11.576090812683105,40.95237731933594
2017-04-19,17.754655838012695,112.7234344482422,27.75,11.5934476852417,40.90573501586914
2017-04-20,17.799489974975586,115.04684448242188,28.45000076293945,11.836424827575685,40.90573501586914
2017-04-21,17.620149612426758,116.14132690429688,28.5,11.688902854919435,40.392539978027344
2017-04-24,17.933996200561523,117.1494140625,28.29999923706055,11.983946800231935,40.74710083007813
2017-04-25,18.023666381835934,116.60216522216795,27.85000038146973,12.027332305908205,40.87773513793945
2017-04-26,17.978832244873047,115.91092681884766,26.35000038146973,12.166178703308105,40.56048583984375
2017-04-27,17.933996200561523,117.89826965332031,25.899999618530273,11.96658992767334,40.58847427368164
2017-04-28,17.933996200561523,116.05491638183594,26.0,11.931877136230467,43.76092147827149
2017-05-01,18.023666381835934,118.42633819580078,25.649999618530273,12.036012649536133,44.13414001464844
2017-05-02,18.14976501464844,123.32275390625,25.70000076293945,12.00997829437256,44.60067367553711
2017-05-03,17.96962547302246,122.4970703125,25.5,12.25295352935791,44.33008193969727
2017-05-04,17.924585342407227,123.2171401977539,25.35000038146973,12.383119583129885,44.13414001464844
2017-05-05,18.1047306060791,122.6410903930664,25.35000038146973,12.391798973083494,44.302093505859375
2017-05-08,18.0146598815918,121.61380767822266,25.149999618530273,12.452543258666992,44.32075500488281
2017-05-09,17.924585342407227,121.07616424560548,25.5,12.3310546875,44.0315055847168
2017-05-10,18.239843368530273,125.4157485961914,25.45000076293945,12.452543258666992,44.34874725341797
2017-05-11,18.194805145263672,123.88922119140624,24.85000038146973,12.305021286010742,44.46072006225586
2017-05-12,18.1047306060791,123.13072967529295,24.45000076293945,12.26163387298584,44.414058685302734
2017-05-15,18.14976501464844,125.49256134033205,24.20000076293945,12.443864822387695,44.08749771118164
2017-05-16,18.059694290161133,123.2075424194336,23.20000076293945,12.617417335510256,43.191741943359375
2017-05-17,17.924585342407227,119.91445922851562,23.04999923706055,12.12278938293457,42.49193954467773
