Date,EHC,ROAD,PRA,LAKE,VMC,TBRG,MPW,RF,ADTN
2016-11-30,29.26828956604004,,41.45860290527344,11.195722579956056,116.98811340332033,22.429149627685547,6.456233978271484,10.087183952331545,17.251644134521484
2016-12-01,29.03650283813477,,42.19827651977539,11.195722579956056,116.8484344482422,22.522411346435547,6.364156246185303,10.310681343078612,17.463581085205078
2016-12-02,28.713415145874023,,42.605098724365234,11.294363975524902,118.30091094970705,22.335886001586918,6.429152965545654,10.23617935180664,17.421192169189453
2016-12-05,28.924131393432617,,43.23381805419922,11.343683242797852,118.71058654785156,23.22186279296875,6.564558982849121,10.444778442382812,17.84506607055664
2016-12-06,28.938167572021484,,42.642086029052734,10.899800300598145,119.57645416259766,23.68816375732422,6.658417224884033,10.608675956726074,17.80267906188965
2016-12-07,29.155906677246094,,43.64063262939453,10.899800300598145,120.9637222290039,24.061208724975582,6.763318538665772,10.821972846984863,18.268932342529297
2016-12-08,29.49305534362793,,44.12143707275391,11.09708023071289,120.20023345947266,23.87468147277832,6.857175827026367,10.889327049255373,18.947132110595703
2016-12-09,29.00138092041016,,45.009033203125,11.215450286865234,119.65093994140624,23.73479461669922,6.862698078155518,10.926750183105469,18.98952293395996
2016-12-12,29.050552368164062,,44.713165283203125,11.294363975524902,116.4294662475586,23.31512260437012,6.895823955535889,10.747130393981934,18.65042495727539
2016-12-13,29.24722671508789,,44.639198303222656,11.245041847229004,116.78327178955078,22.47577667236328,6.790924549102783,10.694746017456056,18.947132110595703
2016-12-14,28.93114852905273,,44.49127197265625,11.245041847229004,116.1222152709961,21.91621971130371,6.57008171081543,10.732162475585938,18.819971084594727
2016-12-15,29.563295364379883,,45.04602813720703,10.80116081237793,115.38668060302734,22.149364471435547,6.586642742156982,10.866875648498535,19.286231994628903
2016-12-16,29.598413467407227,,45.600772857666016,10.850481033325195,114.93975830078124,22.10273742675781,6.724671363830566,10.627386093139648,19.24385070800781
2016-12-19,29.62650680541992,,46.37742233276367,10.751839637756348,115.61942291259766,22.242626190185547,6.785401344299316,10.687259674072266,19.49817276000977
2016-12-20,29.69673728942871,,46.48838424682617,10.850481033325195,117.26741027832033,22.429149627685547,6.796445369720459,10.91178035736084,19.625333786010746
2016-12-21,29.7388916015625,,45.765132904052734,10.751839637756348,117.49089813232422,22.19599723815918,6.663938522338867,10.874356269836426,19.45578384399414
2016-12-22,29.73187065124512,,45.805320739746094,10.554557800292969,116.6715316772461,20.98361015319824,6.614247798919678,10.889327049255373,19.24385070800781
2016-12-23,29.745912551879883,,45.68478012084961,10.6531982421875,116.93224334716795,21.77632713317871,6.663938522338867,10.896812438964844,19.3286190032959
2016-12-27,29.612457275390625,,45.48387908935547,10.702519416809082,118.747802734375,21.962846755981445,6.674980163574219,10.956684112548828,19.24385070800781
2016-12-28,29.24722671508789,,45.16242980957031,10.6531982421875,118.10536193847656,22.009477615356445,6.669459819793701,10.799517631530762,19.074298858642575
2016-12-29,29.353185653686523,,45.16242980957031,10.455918312072754,118.47781372070312,22.19599723815918,6.824049949645996,10.604935646057127,19.20146369934082
2016-12-30,29.134187698364254,,45.16242980957031,10.258636474609377,116.52256774902344,22.009477615356445,6.790924549102783,10.747130393981934,18.947132110595703
2017-01-03,29.388511657714844,,45.0017204284668,9.864072799682615,116.0477294921875,22.28926086425781,6.862698078155518,10.799517631530762,19.20146369934082
2017-01-04,29.59338760375977,,45.12224960327149,10.751839637756348,118.9805908203125,22.382516860961918,6.890304088592529,10.941718101501465,19.667722702026367
2017-01-05,29.317874908447266,,44.84099578857422,10.751839637756348,118.65470886230467,21.91621971130371,6.923429489135742,10.799517631530762,19.116683959960938
2017-01-06,29.1483211517334,,45.16242980957031,10.6531982421875,115.26565551757812,21.63643264770508,6.917908668518066,10.83694076538086,18.86236000061035
2017-01-09,29.141258239746094,,44.680267333984375,10.6531982421875,114.26009368896484,21.449914932250977,6.923429489135742,10.754615783691406,18.735197067260746
2017-01-10,29.289609909057617,,45.0017204284668,10.702519416809082,115.08873748779295,21.543174743652344,6.840612411499023,10.896812438964844,18.947132110595703
2017-01-11,29.04235076904297,,45.60441207885742,10.6531982421875,114.96768951416016,21.449914932250977,6.857175827026367,10.866875648498535,18.947132110595703
2017-01-12,29.317874908447266,,44.720462799072266,10.6531982421875,114.09249877929688,20.936981201171875,6.934470176696777,10.799517631530762,18.69281578063965
2017-01-13,29.522735595703125,,44.55973434448242,10.702519416809082,115.82427215576172,21.449914932250977,6.973118305206299,10.98661994934082,18.86236000061035
2017-01-17,29.48741912841797,,44.27846908569336,10.702519416809082,115.13529205322266,21.263391494750977,7.017287731170654,10.313054084777832,19.116683959960938
2017-01-18,28.936384201049805,,44.720462799072266,10.60387897491455,118.52436065673828,20.517309188842773,7.03385066986084,10.500154495239258,19.24385070800781
2017-01-19,28.222864151000977,,44.31865692138672,10.505237579345703,117.59329223632812,21.496543884277344,6.934470176696777,10.46273708343506,19.15907287597656
2017-01-20,28.222864151000977,,44.479373931884766,10.6531982421875,120.91718292236328,21.170135498046875,6.973118305206299,10.50763988494873,18.77758407592773
2017-01-23,27.721281051635746,,43.99721145629883,10.60387897491455,120.6006317138672,21.21676254272461,7.083540439605713,10.41034984588623,18.735197067260746
2017-01-24,27.714216232299805,,44.11775588989258,10.6531982421875,123.2262191772461,21.21676254272461,7.182919979095459,10.65732192993164,18.98952293395996
2017-01-25,27.996795654296875,,44.27846908569336,10.751839637756348,125.95425415039062,20.843721389770508,7.287819385528564,10.941718101501465,18.86236000061035
2017-01-26,27.95441436767578,,44.358829498291016,10.751839637756348,125.92628479003906,21.21676254272461,7.182919979095459,11.001591682434082,18.65042495727539
2017-01-27,27.9261531829834,,43.91685104370117,11.047761917114258,125.0976791381836,21.12350082397461,7.083540439605713,10.881842613220217,18.480876922607425
2017-01-30,27.276216506958008,,43.31415939331055,10.80116081237793,121.7179183959961,20.936981201171875,7.07249927520752,10.814488410949709,18.438486099243164
2017-01-31,27.42456817626953,,43.71595001220703,10.702519416809082,119.48334503173828,21.076875686645508,7.039372444152832,10.784551620483398,18.64279556274414
2017-02-01,27.735408782958984,,43.6757698059082,10.60387897491455,119.47405242919922,20.98361015319824,6.923429489135742,10.821972846984863,18.600229263305664
2017-02-02,27.86963653564453,,44.07757568359375,10.949121475219728,119.18540954589844,20.37742042541504,7.03385066986084,10.664806365966797,18.51510238647461
2017-02-03,28.16634750366211,,44.5195541381836,10.80116081237793,119.99541473388672,20.28415870666504,7.127709865570068,10.941718101501465,18.51510238647461
2017-02-06,27.933216094970703,,44.358829498291016,10.80116081237793,119.2505874633789,20.237529754638672,7.105623722076416,10.949201583862305,18.259721755981445
2017-02-07,27.79898834228516,,44.07757568359375,10.702519416809082,113.40351104736328,20.657201766967773,7.03385066986084,10.91178035736084,18.174596786499023
2017-02-08,28.010929107666016,,44.11775588989258,10.6531982421875,111.99761199951172,21.31002426147461,7.188441276550293,10.844426155090332,18.217153549194336
2017-02-09,28.50544548034668,,44.31865692138672,10.80116081237793,112.193115234375,22.382516860961918,7.2270894050598145,11.21862506866455,18.429975509643555
2017-02-10,28.519577026367188,,44.680267333984375,10.751839637756348,114.14837646484376,25.22696304321289,7.315425872802734,11.21862506866455,18.429975509643555
2017-02-13,28.62554359436035,,44.92136001586914,10.80116081237793,114.01801300048828,24.714025497436523,7.337509632110596,11.338371276855469,18.429975509643555
2017-02-14,29.303735733032227,,45.041900634765625,10.751839637756348,114.2787094116211,24.43424797058105,7.315425872802734,11.5928316116333,18.3448486328125
2017-02-15,29.8123836517334,,45.20261764526367,10.6531982421875,114.62321472167967,24.76066017150879,7.365115165710449,11.645219802856444,18.55766868591309
2017-02-16,29.437965393066406,,45.60441207885742,10.554557800292969,112.10000610351562,24.574138641357425,7.370636940002441,11.66767406463623,18.4725399017334
2017-02-17,29.671098709106445,,45.44369125366211,10.554557800292969,111.1037826538086,24.620769500732425,7.331989288330078,11.510507583618164,18.4725399017334
2017-02-21,30.328107833862305,,45.64459609985352,10.682790756225586,112.95659637451172,24.667844772338867,7.365115165710449,11.547928810119627,18.3448486328125
2017-02-22,29.69936180114746,,46.00621032714844,10.702519416809082,112.08892822265624,24.80907440185547,7.238131999969482,11.46560287475586,18.3448486328125
2017-02-23,29.579254150390625,,49.70278930664063,10.751839637756348,108.55290222167967,24.95030212402344,7.309903144836426,11.480570793151855,18.259721755981445
2017-02-24,29.82651710510254,,47.85450744628906,10.56442165374756,109.92440795898438,25.3269100189209,7.376157760620117,11.375794410705566,18.429975509643555
2017-02-27,30.010196685791016,,47.894676208496094,10.258636474609377,112.51808166503906,25.421066284179688,7.470017433166504,11.458118438720703,18.55766868591309
2017-02-28,29.897159576416016,,47.49288940429688,9.913393020629885,112.52741241455078,25.3269100189209,7.4092841148376465,11.428183555603027,18.004343032836914
2017-03-01,30.01725578308105,,48.53756332397461,10.110674858093262,116.04478454589844,25.04445075988769,7.387199878692627,11.907164573669434,18.600229263305664
2017-03-02,30.05258178710937,,48.25630569458008,9.96271514892578,113.18984985351562,24.903230667114254,7.083540439605713,11.46560287475586,18.387407302856445
2017-03-03,30.179746627807617,,48.41702651977539,9.96271514892578,113.32978057861328,25.04445075988769,7.116666793823242,11.495539665222168,18.3448486328125
2017-03-06,29.78413391113281,,47.85450744628906,9.864072799682615,112.16357421875,25.373985290527344,7.03385066986084,11.398244857788086,18.387407302856445
2017-03-07,29.522735595703125,,47.77413940429688,9.814752578735352,110.4375228881836,24.76199722290039,6.98415994644165,11.413214683532717,18.259721755981445
2017-03-08,29.48741912841797,,47.6134147644043,9.814752578735352,111.12793731689452,24.620769500732425,6.779881477355957,11.432003021240234,18.089468002319336
2017-03-09,29.607519149780277,,47.65359115600586,9.864072799682615,109.06604766845705,24.903230667114254,6.708106517791748,11.42448902130127,18.004343032836914
2017-03-10,29.56512451171875,,47.894676208496094,9.864072799682615,110.7921142578125,24.76199722290039,6.73571252822876,11.37187671661377,18.089468002319336
2017-03-13,29.48035430908203,,47.93486404418945,9.814752578735352,111.5757827758789,24.76199722290039,6.8130083084106445,11.364357948303224,18.04690933227539
2017-03-14,29.346126556396484,,48.0955810546875,9.913393020629885,110.036376953125,24.57369041442871,6.863682746887207,11.341811180114746,18.04690933227539
2017-03-15,30.257455825805664,,48.45721054077149,9.913393020629885,110.8667221069336,24.80907440185547,6.981924057006836,11.274164199829102,18.132028579711918
2017-03-16,29.974868774414062,,48.3768424987793,10.012033462524414,108.59025573730467,24.667844772338867,6.993186473846436,11.31174659729004,18.132028579711918
2017-03-17,29.98899269104004,,48.778656005859375,9.96271514892578,108.66485595703124,25.6093692779541,6.987554550170898,11.31174659729004,18.387407302856445
2017-03-20,29.762937545776367,,48.0955810546875,10.209317207336426,107.34001159667967,26.692113876342773,6.931250095367432,11.183971405029297,18.302284240722656
2017-03-21,29.07766914367676,,47.77413940429688,10.012033462524414,106.45370483398438,26.315507888793945,6.942510604858398,10.597716331481934,17.919208526611328
2017-03-22,29.211896896362305,,47.53306579589844,9.864072799682615,107.57327270507812,26.22135734558105,7.049492359161377,10.657843589782717,17.70639419555664
2017-03-23,29.112998962402344,,47.57324981689453,9.903528213500977,107.65723419189452,25.985980987548828,7.162103652954102,10.695423126220703,18.132028579711918
2017-03-24,29.66402816772461,,47.49288940429688,9.864072799682615,105.184814453125,25.13860511779785,7.1789960861206055,10.695423126220703,17.961780548095703
2017-03-27,30.094972610473636,,47.6134147644043,10.35727596282959,104.96089935302734,26.08012962341309,7.18462610244751,10.582682609558104,18.004343032836914
2017-03-28,30.073768615722656,,48.22737503051758,10.110674858093262,106.92019653320312,26.174280166625977,7.167735576629639,10.823198318481444,17.919208526611328
2017-03-29,30.00312614440918,,48.065799713134766,10.35727596282959,110.24160766601562,26.296676635742188,7.212779998779297,10.755552291870115,17.961780548095703
2017-03-30,30.230472564697266,,48.83324432373047,10.6531982421875,109.80308532714844,26.4096622467041,7.21840763092041,11.033650398254396,17.919208526611328
2017-03-31,30.415203094482425,,48.67168045043945,10.60387897491455,112.4061279296875,26.36258125305176,7.257823467254639,10.92090892791748,17.663833618164062
2017-04-03,30.38678550720215,,48.67168045043945,10.406596183776855,111.36119842529295,26.315507888793945,7.302868366241455,10.958487510681152,17.153072357177734
2017-04-04,30.10259246826172,,48.95441055297852,10.110674858093262,111.25857543945312,26.08012962341309,7.39858865737915,10.94345760345459,17.025381088256836
2017-04-05,30.145214080810547,,48.55050277709961,10.159994125366213,110.29756927490234,26.03305053710937,7.516830921173096,10.800649642944336,16.940256118774414
2017-04-06,30.28020668029785,,48.469722747802734,10.35727596282959,111.35186767578124,26.503808975219727,7.550614356994629,10.92090892791748,16.982816696166992
2017-04-07,30.28020668029785,,48.388938903808594,10.307955741882324,115.68090057373048,26.36258125305176,7.674488544464111,10.853264808654783,17.06794548034668
2017-04-10,30.756223678588867,,48.59090042114258,10.012033462524414,113.20848846435548,26.9274959564209,7.730794429779053,10.687908172607422,16.940256118774414
2017-04-11,31.16830444335937,,48.55050277709961,9.913393020629885,113.06857299804688,26.692113876342773,7.809621334075928,10.650328636169434,16.982816696166992
2017-04-12,31.10435485839844,,48.22737503051758,9.913393020629885,110.036376953125,25.891822814941406,7.86029577255249,10.4924898147583,16.684871673583984
2017-04-13,30.940948486328125,,47.7022819519043,9.913393020629885,109.42057800292967,25.27983283996582,7.826513290405273,10.282038688659668,16.259239196777344
2017-04-17,31.09725952148437,,48.55050277709961,9.96271514892578,110.26961517333984,25.468137741088867,7.95601749420166,10.515039443969728,16.386930465698242
2017-04-18,31.182506561279297,,48.34854507446289,9.96271514892578,109.06604766845705,25.656444549560547,7.961647987365723,10.026491165161133,16.684871673583984
2017-04-19,31.1469783782959,,48.34854507446289,10.012033462524414,109.54188537597656,25.421066284179688,7.93912410736084,10.041522026062012,16.855131149291992
2017-04-20,31.1469783782959,,48.873626708984375,10.159994125366213,111.7997055053711,25.468137741088867,7.950385570526123,10.25197410583496,16.89769172668457
2017-04-21,30.756223678588867,,49.11598205566406,10.307955741882324,112.86329650878906,24.620769500732425,7.89971113204956,10.124201774597168,16.727432250976562
2017-04-24,31.02620887756348,,49.68146514892578,10.455918312072754,113.8429183959961,25.373985290527344,7.775837421417236,10.379745483398438,17.025381088256836
2017-04-25,31.125680923461918,,49.56028747558594,10.505237579345703,113.3111343383789,25.373985290527344,7.792728900909424,10.41732692718506,17.110511779785156
2017-04-26,30.884113311767575,,50.2873420715332,10.6531982421875,112.63936614990234,25.75059509277344,7.629441738128662,10.537585258483888,17.06794548034668
2017-04-27,30.90543556213379,,50.44889450073242,10.35727596282959,114.57068634033205,25.703521728515625,7.584396839141846,10.364716529846191,17.025381088256836
2017-04-28,33.32102584838867,,50.00459671020508,10.505237579345703,112.7793426513672,25.84474754333496,7.359173774719238,10.334651947021484,17.025381088256836
2017-05-01,33.60520935058594,,49.84303665161133,10.35727596282959,115.08380126953124,26.315507888793945,7.364806652069092,10.424845695495604,17.110511779785156
2017-05-02,33.9604377746582,,49.31793594360352,10.751839637756348,119.84204864501952,26.36258125305176,7.302868366241455,10.402295112609863,17.230226516723633
2017-05-03,33.7544059753418,,49.11598205566406,10.6531982421875,119.0396499633789,25.79767227172852,7.150843143463135,10.612748146057127,17.059202194213867
2017-05-04,33.60520935058594,,48.42933654785156,10.258636474609377,119.7394027709961,25.091533660888672,7.105799674987793,10.725486755371094,17.016448974609375
2017-05-05,33.733097076416016,,49.641075134277344,10.110674858093262,119.17961883544922,28.76346015930176,7.302868366241455,10.733004570007324,17.18746566772461
2017-05-08,33.74729537963867,,48.59090042114258,10.702519416809082,118.18132019042967,29.79913711547852,7.336650848388672,10.785616874694824,17.101959228515625
2017-05-09,33.527061462402344,,47.94462585449219,10.850481033325195,117.65884399414062,30.316970825195312,7.331021785736084,10.680392265319824,17.016448974609375
2017-05-10,33.76862335205078,,47.94462585449219,10.949121475219728,121.87593841552734,31.164337158203125,7.426742076873779,10.785616874694824,17.315736770629883
2017-05-11,33.853885650634766,,47.74267959594727,10.850481033325195,120.3924789428711,31.02311515808105,7.477417469024658,10.657843589782717,17.272977828979492
2017-05-12,33.8183479309082,,47.13679504394531,11.639604568481444,119.65542602539062,31.258493423461918,7.505570888519287,10.62026309967041,17.18746566772461
2017-05-15,33.5696907043457,,47.54071044921875,11.4423246383667,121.95060729980467,31.164337158203125,7.511199951171875,10.77810001373291,17.230226516723633
2017-05-16,32.88764190673828,,47.217586517333984,11.09708023071289,119.73007202148438,32.06422424316406,7.449263095855713,10.928425788879396,17.144712448120117
2017-05-17,32.35477828979492,,46.69249725341797,10.781432151794434,116.52995300292967,31.35378646850586,7.477417469024658,10.500004768371582,17.016448974609375
2017-05-18,32.610565185546875,,46.975242614746094,10.60387897491455,117.61219787597656,31.59059333801269,7.511199951171875,10.530073165893556,16.5461483001709
2017-05-19,32.66739273071289,,47.096412658691406,10.6531982421875,117.50955200195312,31.637962341308597,7.432371616363525,10.590197563171388,16.7171630859375
2017-05-22,32.99420928955078,,47.54071044921875,11.294363975524902,118.65943145751952,31.87477302551269,7.426742076873779,10.57516860961914,16.888179779052734
2017-05-23,33.150516510009766,,47.90423202514648,11.245041847229004,118.3976593017578,31.96949958801269,7.39295768737793,10.875814437866213,16.7171630859375
2017-05-24,32.93027114868164,,47.58109664916992,11.54096508026123,116.96735382080078,31.82741355895996,7.381699085235596,10.725486755371094,16.888179779052734
2017-05-25,33.214454650878906,,47.98501968383789,11.54096508026123,119.4259796142578,31.73268699645996,7.246561050415039,10.733004570007324,16.845428466796875
2017-05-26,32.82369613647461,,47.86384201049805,11.471917152404783,118.19200897216795,31.495874404907227,7.207149028778076,10.62026309967041,17.016448974609375
2017-05-30,32.43293762207031,,47.78306579589844,11.471917152404783,116.90191650390624,31.495874404907227,7.263453960418701,10.500004768371582,16.845428466796875
2017-05-31,32.20558547973633,,48.10619735717773,11.343683242797852,116.52798461914062,31.637962341308597,7.291609764099121,10.402295112609863,16.460636138916016
2017-06-01,32.845008850097656,,48.388938903808594,11.4423246383667,118.56592559814452,31.73268699645996,7.409850120544434,10.364716529846191,17.44399642944336
2017-06-02,32.79527282714844,,48.63128280639648,11.491643905639648,118.03306579589844,33.390357971191406,7.454892635345459,10.176815032958984,17.44399642944336
2017-06-05,32.518184661865234,,47.94462585449219,11.393003463745115,117.70588684082033,33.67454147338867,7.454892635345459,10.16929817199707,17.529510498046875
2017-06-06,32.575035095214844,,47.62149810791016,11.146401405334473,117.00474548339844,32.964107513427734,7.404218673706055,10.146746635437012,17.572261810302734
2017-06-07,32.816593170166016,,47.62149810791016,11.245041847229004,118.45374298095705,33.058834075927734,7.454892635345459,10.26763153076172,17.44399642944336
2017-06-08,32.92315673828125,,48.065799713134766,11.245041847229004,119.97754669189452,33.058834075927734,7.460525035858154,10.600064277648926,17.572261810302734
2017-06-09,33.136314392089844,,48.75245666503906,11.245041847229004,121.8378677368164,32.822017669677734,7.516830921173096,10.879610061645508,17.65776824951172
2017-06-12,33.335227966308594,,47.78306579589844,11.590285301208496,121.44525909423828,32.06422424316406,7.657594680786133,10.849390983581545,17.48674964904785
2017-06-13,33.64784622192383,,48.388938903808594,11.600150108337402,123.64215087890624,30.832801818847656,7.571619987487793,10.894721031188965,17.61501121520996
2017-06-14,33.98175811767578,,48.469722747802734,11.688925743103027,120.79087829589844,30.974891662597656,7.623202800750732,10.95516586303711,17.48674964904785
2017-06-15,33.64073181152344,,49.156375885009766,12.724655151367188,120.2580108642578,30.643354415893555,7.588815689086914,10.879610061645508,17.315736770629883
2017-06-16,33.63363265991211,,49.641075134277344,12.626014709472656,120.94978332519533,30.974891662597656,7.565885066986084,10.849390983581545,17.44399642944336
2017-06-19,33.5767936706543,,49.60068893432617,13.020574569702148,121.75375366210938,31.16434669494629,7.600279331207275,10.95516586303711,17.44399642944336
2017-06-20,33.76862335205078,,49.11598205566406,13.020574569702148,121.0993423461914,30.927526473999023,7.577352523803711,10.781391143798828,17.18746566772461
2017-06-21,33.65494155883789,,48.59090042114258,12.773972511291504,119.81861114501952,30.69072532653809,7.542961120605469,10.547179222106934,16.80267333984375
2017-06-22,34.68512725830078,,48.30815887451172,12.773972511291504,120.91233825683594,31.211706161499023,7.606010437011719,10.456514358520508,16.93094253540039
2017-06-23,34.57856369018555,,48.68169784545898,12.823293685913086,123.61405181884766,31.35378646850586,7.588815689086914,10.252525329589844,17.016448974609375
2017-06-26,34.70643997192383,,48.84410095214844,12.92193603515625,124.78264617919922,31.401145935058597,7.755034446716309,10.388519287109377,17.101959228515625
2017-06-27,34.60696792602539,,48.68169784545898,13.464459419250488,122.8194580078125,31.06961250305176,7.577352523803711,10.577398300170898,17.144712448120117
2017-06-28,34.85563659667969,,49.29072570800781,13.95766258239746,121.71632385253906,31.02224922180176,7.565885066986084,10.64539623260498,17.529510498046875
2017-06-29,34.655723571777344,,49.4531364440918,14.204263687133787,118.73421478271484,31.02224922180176,7.393935203552246,11.076048851013184,17.44399642944336
2017-06-30,34.555782318115234,,49.371917724609375,14.30290412902832,118.42572021484376,31.06961250305176,7.376739501953125,11.060938835144045,17.65776824951172
2017-07-03,34.39870071411133,,49.859153747558594,14.401545524597168,118.85574340820312,30.311817169189453,7.46271800994873,11.242265701293944,17.786033630371094
2017-07-05,34.37015151977539,,49.2501220703125,14.74678897857666,121.5293960571289,30.69072532653809,7.353812217712402,11.219602584838867,17.65776824951172
2017-07-06,33.49910354614258,,49.00650405883789,14.845430374145508,121.01520538330078,30.12236976623535,7.0729594230651855,11.113826751708984,17.144712448120117
2017-07-07,33.806114196777344,,50.143367767333984,15.04271125793457,119.81861114501952,30.16973304748535,7.124544143676758,11.098712921142578,17.529510498046875
2017-07-10,33.49910354614258,,49.49373245239258,15.53591537475586,117.7152328491211,30.12236976623535,7.050032615661621,11.14404582977295,17.572261810302734
2017-07-11,32.83512878417969,,49.371917724609375,15.930479049682615,116.9393081665039,30.16973304748535,7.067226409912109,11.14404582977295,17.44399642944336
2017-07-12,32.813690185546875,,49.615535736083984,14.35222625732422,117.93960571289062,30.16973304748535,7.199055194854736,11.053383827209473,17.743274688720703
2017-07-13,32.6566276550293,,49.4531364440918,14.796109199523926,117.1636734008789,30.12236976623535,7.199055194854736,11.19693374633789,17.315736770629883
2017-07-14,32.742305755615234,,49.656131744384766,15.387953758239746,116.81778717041016,30.311817169189453,7.267838001251221,11.091160774230955,17.44399642944336
2017-07-17,32.82084655761719,,49.16891479492188,16.07843589782715,116.5560073852539,30.45390892028809,7.445521354675293,11.106267929077148,17.529510498046875
2017-07-18,32.635215759277344,,49.08771133422852,16.226402282714844,115.01353454589844,30.21709251403809,7.474180698394775,10.98538589477539,17.529510498046875
2017-07-19,32.69232940673828,,49.33131790161133,15.53591537475586,117.29454040527344,29.790834426879883,7.468446254730225,10.932501792907717,18.812156677246094
2017-07-20,32.84226608276367,,49.209510803222656,15.19067096710205,117.1356430053711,29.64874839782715,7.474180698394775,10.811613082885742,20.3513298034668
2017-07-21,32.813690185546875,,49.00650405883789,15.83183479309082,117.96765899658205,29.69611167907715,7.508567810058594,10.751171112060549,19.923784255981445
2017-07-24,32.6566276550293,,49.81854248046875,15.683876037597656,118.25743103027344,29.459300994873047,7.382472991943359,10.879610061645508,20.18031120300293
2017-07-25,32.642356872558594,,49.98094940185547,15.585235595703123,118.81832885742188,29.41193199157715,7.439786911010742,11.000495910644531,20.3513298034668
2017-07-26,30.893146514892575,,49.29072570800781,15.930479049682615,117.46282958984376,29.127765655517575,7.45125150680542,10.917386054992676,19.966529846191406
2017-07-27,30.37195205688477,,49.00650405883789,15.437273025512695,115.9577407836914,29.03304100036621,7.399667739868164,10.872057914733888,19.966529846191406
2017-07-28,30.507612228393555,,50.06215286254883,15.239992141723633,115.92034149169922,28.70150184631348,7.411129951477051,10.95516586303711,19.838274002075195
2017-07-31,30.386234283447266,,50.1839599609375,14.845430374145508,115.09768676757812,29.03304100036621,7.439786911010742,11.030717849731444,20.052045822143555
2017-08-01,31.07163429260254,,48.31626892089844,15.33863353729248,111.43309783935548,29.08040428161621,7.405398845672607,11.098712921142578,20.30097961425781
2017-08-02,30.336261749267575,,47.38241958618164,15.092031478881836,115.09768676757812,28.70150184631348,7.307961940765381,11.204485893249512,19.785938262939453
2017-08-03,30.393367767333984,,47.341827392578125,14.894749641418455,112.3211441040039,28.70150184631348,7.325153350830078,11.25737476348877,19.57134437561035
2017-08-04,30.45049285888672,,47.341827392578125,15.19067096710205,113.90106201171876,30.16973304748535,7.336621284484863,11.287595748901367,19.27090835571289
2017-08-07,31.150171279907227,,47.138816833496094,15.239992141723633,112.94752502441406,30.738082885742188,7.296497821807861,11.23470973968506,19.14215087890625
2017-08-08,31.18588638305664,,44.98692321777344,15.19067096710205,110.67586517333984,29.03304100036621,7.256373882293701,11.227154731750488,19.35674285888672
2017-08-09,31.207290649414062,,44.94631576538086,15.437273025512695,110.1990966796875,28.60678100585937,7.227715015411377,11.091160774230955,19.013389587402344
2017-08-10,31.12161064147949,,44.70270538330078,15.585235595703123,107.2356414794922,27.84897994995117,7.130276679992676,10.804059982299805,18.71295166015625
2017-08-11,31.28582572937012,,44.49969482421875,15.486592292785645,106.7588882446289,28.13315963745117,7.17612886428833,10.630288124084473,18.71295166015625
2017-08-14,31.47145271301269,,45.06812286376953,15.782517433166504,107.66568756103516,27.943708419799805,7.262104511260986,10.887165069580078,18.84171295166016
2017-08-15,31.450044631958008,,44.62150192260742,15.683876037597656,109.01185607910156,27.7523136138916,7.239177703857422,10.940055847167969,18.62711524963379
2017-08-16,31.642807006835938,,44.70270538330078,15.437273025512695,108.5257339477539,28.087255477905277,7.319424152374268,10.834278106689451,18.75587272644043
2017-08-17,31.16444396972656,,44.6620979309082,13.316497802734377,106.67475128173828,27.895856857299805,7.227715015411377,10.569846153259276,18.455432891845703
2017-08-18,31.29297637939453,,44.21548080444336,13.464459419250488,106.54388427734376,27.80016326904297,7.170396327972412,10.622733116149902,18.54128074645996
2017-08-21,31.385780334472656,,43.931270599365234,13.51378059387207,105.46643829345705,27.848012924194336,7.348081111907959,10.607620239257812,18.41251373291016
2017-08-22,31.47145271301269,,43.890655517578125,13.267178535461426,107.89299011230467,27.7523136138916,7.256373882293701,10.758726119995115,18.584192276000977
2017-08-23,31.221574783325195,,43.68765640258789,13.464459419250488,107.39644622802734,27.704463958740234,7.285033226013184,10.811613082885742,18.62711524963379
2017-08-24,31.478595733642575,,43.5252571105957,13.217857360839844,107.12474822998048,27.895856857299805,7.290765285491943,10.917386054992676,18.927549362182617
2017-08-25,31.69278717041016,,43.72825241088867,13.316497802734377,105.99110412597656,27.6566162109375,7.342350482940674,10.917386054992676,19.099231719970703
2017-08-28,31.664226531982425,,43.28163528442383,13.56309986114502,108.62379455566406,27.36952209472656,7.342350482940674,10.796502113342283,18.884634017944336
2017-08-29,31.457172393798828,,43.24103546142578,13.661742210388184,109.1484375,27.94371032714844,7.376739501953125,10.698284149169922,18.84171295166016
2017-08-30,31.607126235961918,,43.0786247253418,13.80970287322998,114.1702117919922,28.422195434570312,7.411129951477051,10.758726119995115,18.927549362182617
2017-08-31,32.66377639770508,,43.24103546142578,13.908343315124512,113.60808563232422,28.80499267578125,7.542961120605469,10.660507202148438,18.9704704284668
2017-09-01,32.6709098815918,,43.5252571105957,13.51378059387207,113.55184936523438,28.66144371032715,7.54869270324707,10.751171112060549,19.099231719970703
2017-09-05,32.6709098815918,,42.18539047241211,13.661742210388184,110.68494415283205,28.996383666992188,7.5830817222595215,10.30540943145752,18.584192276000977
2017-09-06,32.54240036010742,,42.26658630371094,13.612420082092283,111.53753662109376,28.27865028381348,7.623202800750732,10.290298461914062,18.62711524963379
