Date,RF,EHC,HIBB,VMC,ADTN
2016-03-09,6.775134086608888,32.897689819335945,36.93000030517578,98.1881866455078,16.63307762145996
2016-03-10,6.861220836639403,32.268383026123054,36.20000076293945,98.820068359375,16.615297317504886
2016-03-11,7.093657970428468,33.35372543334961,36.45000076293945,99.6912612915039,17.104244232177734
2016-03-14,7.0678324699401855,33.107467651367195,35.720001220703125,99.32748413085938,16.890888214111328
2016-03-15,6.981742858886719,32.13156509399414,35.06999969482422,99.1072769165039,16.979789733886722
2016-03-16,6.904265403747559,32.195419311523445,35.529998779296875,99.16473388671876,17.059797286987305
2016-03-17,6.990354537963867,32.03124237060547,35.9900016784668,100.22742462158205,17.468734741210938
2016-03-18,7.085049629211426,32.952415466308594,36.33000183105469,100.92630767822266,17.42428207397461
2016-03-21,7.0678324699401855,32.587596893310554,36.40999984741211,100.4380340576172,17.68208885192871
2016-03-22,7.042006492614746,32.75176239013672,36.02999877929688,100.476318359375,17.530960083007812
2016-03-23,6.955918312072754,32.742645263671875,35.56999969482422,100.14125061035156,17.379833221435547
2016-03-24,6.938701152801514,32.28661346435547,35.290000915527344,100.62950897216795,17.246482849121097
2016-03-28,6.930091857910156,32.42341995239258,35.79999923706055,101.08905792236328,17.299829483032227
2016-03-29,6.800960063934326,33.90094757080078,36.13000106811523,101.41455078125,17.513185501098633
2016-03-30,6.800960063934326,34.24968719482422,35.959999084472656,100.9933090209961,18.197711944580078
2016-03-31,6.757915496826173,34.5341796875,35.900001525878906,101.06989288330078,17.975461959838867
2016-04-01,6.7923502922058105,34.38735198974609,35.400001525878906,102.63999938964844,17.859895706176758
2016-04-04,6.775134086608888,33.800010681152344,36.16999816894531,101.48155975341795,18.01991081237793
2016-04-05,6.594347953796388,32.717071533203125,35.939998626708984,101.06031036376952,17.699872970581055
2016-04-06,6.723479747772218,32.94651412963867,34.290000915527344,102.1134262084961,17.584300994873047
2016-04-07,6.54269552230835,32.900623321533196,33.029998779296875,101.33795166015624,17.495405197143555
2016-04-08,6.602956295013428,32.64366912841797,32.610000610351555,103.39630889892578,17.539852142333984
2016-04-11,6.680436611175537,32.157264709472656,32.959999084472656,101.99854278564452,17.433177947998047
2016-04-12,6.861220836639403,32.64366912841797,33.5,101.99854278564452,16.935331344604492
2016-04-13,7.231400012969972,33.05663681030273,34.380001068115234,102.22832489013672,17.61985969543457
2016-04-14,7.3002686500549325,33.478790283203125,34.259998321533196,102.036865234375,17.984350204467773
2016-04-15,7.524097919464111,33.40537643432617,34.81999969482422,102.43894958496094,18.04657745361328
2016-04-18,7.541318416595459,33.809181213378906,35.349998474121094,103.47289276123048,18.162151336669922
2016-04-19,7.730712413787843,33.83671188354492,36.08000183105469,103.2144012451172,16.757537841796875
2016-04-20,7.885668754577638,34.59843063354492,35.790000915527344,104.07604217529295,16.926446914672848
2016-04-21,7.894277095794678,34.451587677001946,36.0,103.35802459716795,16.535289764404293
2016-04-22,8.040628433227539,35.103179931640625,36.72999954223633,104.24838256835938,17.273155212402347
2016-04-25,8.006191253662111,34.350643157958984,35.93000030517578,104.41111755371094,17.255374908447266
2016-04-26,8.092280387878418,34.85538864135742,36.68999862670898,104.5547332763672,17.719806671142578
2016-04-27,8.255847930908201,38.08579635620117,37.41999816894531,106.1152572631836,17.75552749633789
2016-04-28,8.109498977661133,38.37029647827149,36.36999893188477,104.0473403930664,17.764461517333984
2016-04-29,8.075061798095701,38.049095153808594,36.099998474121094,103.04207611083984,17.255376815795902
2016-05-02,8.135324478149414,38.28770065307617,36.66999816894531,104.41111755371094,17.42506980895996
2016-05-03,7.954539775848389,37.4892692565918,35.7400016784668,108.88208770751952,17.130332946777347
2016-05-04,7.782363414764403,37.37914276123047,36.0,107.47471618652344,17.10354232788086
2016-05-05,7.782363414764403,37.397499084472656,35.15999984741211,109.61922454833984,16.746288299560547
2016-05-06,7.816797733306885,37.62693405151367,35.110000610351555,109.55221557617188,16.79987907409668
2016-05-09,7.790971755981445,37.672813415527344,35.84000015258789,110.64362335205078,16.719493865966793
2016-05-10,7.945930480957031,37.76460266113281,35.9900016784668,112.57752227783205,16.81773567199707
2016-05-11,7.9373226165771475,37.425025939941406,34.18000030517578,110.3181381225586,16.648042678833008
2016-05-12,7.8598432540893555,36.846866607666016,34.009998321533196,111.17019653320312,16.656972885131836
2016-05-13,7.739320278167725,36.44306182861328,32.97999954223633,110.71063232421876,16.594453811645508
2016-05-16,7.790971755981445,36.736732482910156,32.5,111.18932342529295,16.755216598510742
2016-05-17,7.894277095794678,36.69084167480469,32.029998779296875,110.72023010253906,16.34437370300293
2016-05-18,8.298893928527832,37.05793380737305,31.09000015258789,110.58616638183594,16.487279891967773
2016-05-19,8.152543067932129,36.68167114257813,32.259998321533196,109.03524017333984,16.32651138305664
2016-05-20,8.186977386474611,37.15888214111328,34.5,110.81594848632812,16.54086685180664
2016-05-23,8.152543067932129,36.41552734375,33.669998168945305,112.55838012695312,16.710559844970707
2016-05-24,8.307501792907715,36.975345611572266,33.880001068115234,114.24622344970705,17.032089233398438
2016-05-25,8.479676246643066,37.07629776000977,34.700000762939446,115.14768981933594,16.960643768310547
2016-05-26,8.376370429992676,36.58990097045898,34.610000610351555,114.37091827392578,17.112470626831055
2016-05-27,8.496894836425781,37.012062072753906,35.02000045776367,113.2776336669922,17.157127380371097
2016-05-31,8.462460517883299,37.00288391113281,34.540000915527344,111.96377563476562,17.371484756469727
2016-06-01,8.548547744750978,37.49844741821289,34.450000762939446,112.22271728515624,17.416139602661133
2016-06-02,8.608808517456055,37.55350875854492,34.84999847412109,110.77462005615234,17.237510681152347
2016-06-03,8.376370429992676,37.37914276123047,34.299999237060554,110.9568328857422,17.273235321044922
2016-06-06,8.565765380859375,37.76460266113281,34.259998321533196,111.6185531616211,17.389345169067386
2016-06-07,8.462460517883299,37.74624252319336,34.75,112.27066040039062,17.166059494018555
2016-06-08,8.510124206542969,38.19592666625977,35.40999984741211,113.5077896118164,17.058887481689453
2016-06-09,8.406128883361816,38.1408576965332,35.0,112.04051971435548,16.960643768310547
2016-06-10,8.250140190124513,37.20478439331055,34.36999893188477,110.75543975830078,16.81773567199707
2016-06-13,8.111480712890625,36.96615982055664,33.59999847412109,109.59505462646484,16.54086685180664
2016-06-14,7.8774967193603525,37.012062072753906,33.77000045776367,109.48957061767578,16.47834587097168
2016-06-15,7.88616418838501,36.77344131469727,34.330001831054695,108.92373657226562,16.531936645507812
2016-06-16,7.77350378036499,36.91110610961914,34.299999237060554,109.40325927734376,16.692699432373047
2016-06-17,7.8774967193603525,36.387996673583984,34.720001220703125,109.31693267822266,16.523000717163086
2016-06-20,7.946826457977295,36.69084167480469,35.009998321533196,110.49652862548828,16.746288299560547
2016-06-21,7.946826457977295,36.66331481933594,34.490001678466804,111.42675018310548,16.54086685180664
2016-06-22,7.903494834899902,36.82851028442383,34.189998626708984,111.0431671142578,16.558731079101562
2016-06-23,8.18947696685791,37.46174240112305,34.389999389648445,114.15990447998048,16.773078918457028
2016-06-24,7.392195701599121,36.30540466308594,35.02000045776367,113.73796081542969,15.897811889648438
2016-06-27,6.85489559173584,34.580062866210945,33.52000045776367,109.173095703125,15.30833911895752
2016-06-28,7.132211685180664,34.91046524047852,33.52000045776367,110.86093139648438,15.737045288085938
2016-06-29,7.296866416931152,35.7691535949707,34.700000762939446,113.78589630126952,16.013917922973633
2016-06-30,7.374863624572754,35.84300231933594,34.790000915527344,115.42581176757812,16.656972885131836
2016-07-01,7.244870185852051,35.7691535949707,34.459999084472656,114.9654769897461,16.773078918457028
2016-07-05,6.950222969055176,35.31671905517578,35.060001373291016,114.7545166015625,16.460485458374027
2016-07-06,7.09754753112793,35.436737060546875,35.25,116.6341552734375,16.621248245239258
2016-07-07,7.149542808532715,36.31388854980469,35.040000915527344,116.81634521484376,16.648042678833008
2016-07-08,7.314198017120361,36.68321990966797,35.75,118.54254913330078,17.282171249389652
2016-07-11,7.426860332489014,37.09870910644531,36.43999862670898,118.89739227294922,17.612627029418945
2016-07-12,7.65217924118042,37.154109954833984,36.560001373291016,120.51810455322266,17.630491256713867
2016-07-13,7.678178310394287,37.09870910644531,35.86000061035156,120.66197204589844,17.094612121582028
2016-07-14,7.868830680847168,36.8309440612793,36.04999923706055,119.6166534423828,16.040712356567386
2016-07-15,7.903494834899902,36.89557647705078,35.400001525878906,119.68378448486328,16.121091842651367
2016-07-18,7.938157558441162,37.1910400390625,36.540000915527344,119.86599731445312,16.07643699645996
2016-07-19,7.695509433746338,37.283363342285156,35.88999938964844,119.50157165527344,16.013917922973633
2016-07-20,7.7301740646362305,37.532657623291016,35.93000030517578,120.34549713134766,16.42475700378418
2016-07-21,7.747505664825439,37.37570571899414,35.95000076293945,120.2783432006836,16.147880554199222
2016-07-22,7.82550048828125,37.66192626953125,36.560001373291016,121.21818542480469,16.067502975463867
2016-07-25,7.77350378036499,37.81888961791992,36.31999969482422,119.99066925048828,15.987119674682615
2016-07-26,7.9294939041137695,37.80042266845703,36.38999938964844,119.26183319091795,16.238468170166016
2016-07-27,7.88616418838501,37.2649040222168,36.40999984741211,120.50852966308594,16.337203979492188
2016-07-28,7.938157558441162,36.96943664550781,35.06999969482422,121.7360610961914,16.29231834411621
2016-07-29,7.946826457977295,39.74861526489258,34.919998168945305,118.89739227294922,16.337203979492188
2016-08-01,7.816835403442383,38.82529830932617,34.689998626708984,111.54182434082031,16.238468170166016
2016-08-02,7.712841033935548,38.40980529785156,33.639999389648445,111.78157043457031,15.987119674682615
2016-08-03,7.834166049957275,39.2500228881836,34.81999969482422,112.78854370117188,16.193584442138672
2016-08-04,7.834166049957275,38.96379852294922,34.389999389648445,112.87483978271484,16.049955368041992
2016-08-05,8.137478828430176,39.09306335449219,35.56999969482422,114.10237884521484,16.103818893432614
2016-08-08,8.137478828430176,38.86223602294922,35.54999923706055,115.31071472167969,15.987119674682615
2016-08-09,8.120146751403809,38.65910339355469,35.529998779296875,114.66818237304688,16.085861206054688
2016-08-10,8.024821281433105,38.61293411254883,35.529998779296875,116.55742645263672,16.058935165405273
2016-08-11,8.05948543548584,38.44675064086914,36.61000061035156,116.1354522705078,16.21153450012207
2016-08-12,7.998822212219237,38.37287902832031,38.43999862670898,114.04483795166016,16.346183776855472
2016-08-15,8.284805297851562,38.52061080932617,38.88000106811523,114.85997772216795,16.552642822265625
2016-08-16,8.267471313476562,37.87428665161133,39.959999084472656,113.18170928955078,16.364137649536133
2016-08-17,8.276138305664062,37.34800338745117,37.34000015258789,112.78854370117188,16.301300048828125
2016-08-18,8.345467567443848,37.35722732543945,37.95000076293945,113.2584457397461,16.265396118164062
2016-08-19,8.397464752197267,37.154109954833984,38.18000030517578,111.91584014892578,16.256418228149414
2016-08-22,8.371464729309082,37.154109954833984,38.47999954223633,114.23101806640624,16.301300048828125
2016-08-23,8.380134582519531,37.89275360107422,38.61000061035156,114.74976348876952,16.346183776855472
2016-08-24,8.345467567443848,37.45880126953125,38.7400016784668,115.49907684326172,16.337203979492188
2016-08-25,8.362798690795897,37.35722732543945,38.25,112.93415069580078,16.498781204223633
2016-08-26,8.484125137329103,37.163333892822266,38.040000915527344,111.51237487792969,16.58854866027832
2016-08-29,8.544788360595701,37.2926025390625,38.2400016784668,112.2520751953125,16.69626808166504
2016-08-30,8.640115737915039,37.6249885559082,38.38999938964844,111.65647888183594,16.759099960327152
2016-08-31,8.640115737915039,37.58805847167969,38.36999893188477,109.38933563232422,16.498781204223633
2016-09-01,8.53612232208252,37.11717987060547,38.560001373291016,107.95795440673828,16.624454498291016
2016-09-02,8.605452537536621,37.68039321899414,39.11999893188477,109.975341796875,16.90272331237793
2016-09-06,8.570786476135254,37.68039321899414,38.900001525878906,108.51515197753906,17.082252502441403
2016-09-07,8.688554763793945,38.049713134765625,39.43000030517578,108.50553131103516,16.938629150390625
2016-09-08,8.662381172180176,38.151283264160156,39.15999984741211,107.00690460205078,17.019418716430664
2016-09-09,8.575148582458496,37.50495529174805,38.93000030517578,103.6254425048828,16.480827331542972
2016-09-12,8.653658866882324,37.77272033691406,39.540000915527344,107.69859313964844,16.615476608276367
2016-09-13,8.383233070373535,37.56035614013672,39.13999938964844,105.56594848632812,16.346183776855472
2016-09-14,8.304720878601074,37.18181228637695,39.349998474121094,104.80703735351562,16.29231834411621
2016-09-15,8.400679588317871,37.31106948852539,40.5099983215332,105.4314422607422,16.471853256225586
2016-09-16,8.339614868164062,37.43109893798828,40.13000106811523,104.07693481445312,16.301300048828125
2016-09-19,8.426849365234375,37.781959533691406,40.72000122070313,103.31803894042969,16.633426666259766
2016-09-20,8.418126106262207,37.42185974121094,40.43999862670898,102.88573455810548,16.45390510559082
2016-09-21,8.444296836853027,37.551124572753906,40.9900016784668,105.6331787109375,16.750118255615234
2016-09-22,8.522806167602539,38.09587478637695,41.61000061035156,108.41907501220705,17.342575073242188
2016-09-23,8.531529426574707,37.75425720214844,41.2400016784668,107.64094543457031,17.010442733764652
2016-09-26,8.339614868164062,37.41262817382813,40.599998474121094,108.97625732421876,16.812957763671875
2016-09-27,8.470464706420897,37.81888961791992,40.63000106811523,109.62948608398438,16.95658302307129
2016-09-28,8.575148582458496,37.94815444946289,40.0,111.01283264160156,16.974536895751953
2016-09-29,8.435574531555176,37.63238525390625,39.16999816894531,110.36920166015624,16.974536895751953
2016-09-30,8.610040664672853,37.67881774902344,39.900001525878906,109.25484466552734,17.180994033813473
2016-10-03,8.653658866882324,37.42806625366211,40.0099983215332,106.34406280517578,17.20792579650879
2016-10-04,8.793233871459961,37.44664001464844,40.27999877929688,106.47855377197266,17.189971923828125
2016-10-05,8.993874549865723,37.36304473876953,40.38999938964844,105.04718780517578,17.387458801269528
2016-10-06,9.002596855163574,37.67881774902344,41.15999984741211,106.90125274658205,17.53108024597168
2016-10-07,9.01132106781006,37.66953659057617,41.61000061035156,102.280517578125,17.41438865661621
2016-10-10,9.046213150024414,38.0224494934082,41.63000106811523,103.01061248779295,17.297685623168945
2016-10-11,8.950255393981934,37.613807678222656,41.11000061035156,102.51107025146484,17.03737449645996
2016-10-12,8.932809829711914,37.62309646606445,40.86000061035156,103.18352508544922,16.866819381713867
2016-10-13,8.679829597473145,37.76240539550781,39.93999862670898,104.48999786376952,16.355155944824222
2016-10-14,8.767064094543457,37.36304473876953,40.15999984741211,105.45066833496094,16.220508575439453
2016-10-17,8.732170104980469,37.0194206237793,39.20000076293945,108.15969848632812,16.247440338134766
2016-10-18,8.941532135009766,37.39091491699219,39.099998474121094,107.22786712646484,16.69626808166504
2016-10-19,9.194513320922852,37.38162612915039,40.400001525878906,106.0846939086914,17.908092498779297
2016-10-20,9.255577087402344,37.047279357910156,40.95000076293945,105.8061065673828,17.41438865661621
2016-10-21,9.281747817993164,37.14015579223633,40.75,107.14141845703124,17.145092010498047
2016-10-24,9.255577087402344,37.14015579223633,41.150001525878906,108.04442596435548,17.279739379882812
2016-10-25,9.264300346374512,36.750083923339844,41.04999923706055,106.46896362304688,16.920677185058597
2016-10-26,9.377704620361328,36.2021369934082,40.54999923706055,107.78504180908205,16.920677185058597
2016-10-27,9.456215858459473,35.60773849487305,39.04999923706055,107.439208984375,16.112791061401367
2016-10-28,9.290470123291016,36.84294891357422,39.349998474121094,108.14049530029295,16.202558517456055
2016-10-31,9.34281063079834,37.28874969482422,38.849998474121094,108.74569702148438,16.29231834411621
2016-11-01,9.456215858459473,36.46217727661133,38.25,111.05125427246094,16.238197326660153
2016-11-02,9.168342590332033,38.16177368164063,38.150001525878906,108.1308822631836,17.005001068115234
2016-11-03,9.12472438812256,37.5673713684082,38.0,109.62948608398438,16.328411102294922
2016-11-04,9.1770658493042,37.41877746582031,37.95000076293945,112.15599822998048,16.14798355102539
2016-11-07,9.560897827148438,38.09675216674805,39.650001525878906,113.74108123779295,16.553939819335938
2016-11-08,9.499835014343262,38.124610900878906,39.75,115.01876831054688,16.824573516845707
2016-11-09,10.06685733795166,36.00709533691406,40.95000076293945,126.37364959716795,17.23052978515625
2016-11-10,10.625158309936523,36.2299919128418,42.45000076293945,130.68698120117188,17.546272277832028
2016-11-11,10.860690116882324,36.759368896484375,43.75,128.900146484375,18.042444229125977
2016-11-14,11.576011657714846,37.437355041503906,45.79999923706055,129.49575805664062,17.862016677856445
2016-11-15,11.802823066711426,37.81813430786133,44.70000076293945,129.36126708984378,18.042444229125977
2016-11-16,11.24452304840088,37.57666015625,44.54999923706055,125.16323852539062,18.042444229125977
2016-11-17,11.48878002166748,37.94815444946289,45.29999923706055,124.76936340332031,17.99733543395996
2016-11-18,11.567289352416992,38.05031204223633,40.400001525878906,123.1554718017578,18.042444229125977
2016-11-21,11.43643856048584,37.91100311279297,40.349998474121094,123.23242950439452,18.042444229125977
2016-11-22,11.471330642700195,37.41877746582031,41.20000076293945,123.1554718017578,18.35818099975586
2016-11-23,11.60218334197998,37.87385559082031,41.5,124.7526397705078,18.538604736328125
2016-11-25,11.654522895812988,38.21749496459961,41.25,127.07145690917969,18.673927307128906
2016-11-28,11.41026782989502,37.85527420043945,40.400001525878906,119.87451171875,18.538604736328125
2016-11-29,11.497502326965332,39.01620101928711,39.79999923706055,121.35623168945312,18.673927307128906
2016-11-30,11.81154727935791,38.70042037963867,40.25,120.8944091796875,18.35818099975586
2016-12-01,12.073249816894533,38.39394760131836,40.70000076293945,120.75007629394531,18.583711624145508
2016-12-02,11.98601531982422,37.96673583984375,40.45000076293945,122.25105285644531,18.538604736328125
2016-12-05,12.23027229309082,38.24534225463867,42.54999923706055,122.67438507080078,18.989665985107425
2016-12-06,12.422189712524414,38.263919830322266,42.29999923706055,123.5691909790039,18.944562911987305
2016-12-07,12.671945571899414,38.55183029174805,42.20000076293945,125.0027847290039,19.440731048583984
2016-12-08,12.75081729888916,38.99761581420898,42.75,124.21382904052734,20.162424087524414
2016-12-09,12.794634819030762,38.347511291503906,42.400001525878906,123.64616394042969,20.20753669738769
2016-12-12,12.584309577941895,38.41252136230469,41.20000076293945,120.31712341308594,19.84668731689453
2016-12-13,12.522966384887695,38.67256927490234,41.099998474121094,120.68273162841795,20.162424087524414
2016-12-14,12.56678581237793,38.25463104248047,40.400001525878906,119.99960327148438,20.02710723876953
2016-12-15,12.724527359008787,39.09049987792969,40.099998474121094,119.23950958251952,20.52327919006348
2016-12-16,12.444096565246582,39.13692474365234,39.75,118.77767181396484,20.478174209594727
2016-12-19,12.514203071594238,39.1740837097168,39.95000076293945,119.48004150390624,20.74880790710449
2016-12-20,12.777106285095215,39.26696014404297,40.45000076293945,121.1830596923828,20.884126663208008
2016-12-21,12.73328971862793,39.32268142700195,39.599998474121094,121.41397857666016,20.70370483398437
2016-12-22,12.75081729888916,39.31339645385742,37.0,120.56726837158205,20.478174209594727
2016-12-23,12.759578704833984,39.33196640014648,37.349998474121094,120.83667755126952,20.568378448486328
2016-12-27,12.82968807220459,39.1555061340332,37.650001525878906,122.71288299560548,20.478174209594727
2016-12-28,12.64565658569336,38.67256927490234,37.349998474121094,122.04898834228516,20.297748565673828
2016-12-29,12.417805671691895,38.81269073486328,37.400001525878906,122.43385314941406,20.433061599731445
2016-12-30,12.584309577941895,38.52311325073242,37.29999923706055,120.413330078125,20.162424087524414
2017-01-03,12.64565658569336,38.85939025878906,37.04999923706055,119.9226531982422,20.433061599731445
2017-01-04,12.812161445617676,39.13029098510742,37.79999923706055,122.95342254638672,20.92923164367676
2017-01-05,12.64565658569336,38.76598358154297,36.04999923706055,122.6166763305664,20.342849731445312
2017-01-06,12.689473152160645,38.54179000854492,34.400001525878906,119.11444091796876,20.07221794128418
2017-01-09,12.5930757522583,38.53245544433594,34.25,118.07530975341795,19.93689727783203
2017-01-10,12.759578704833984,38.728614807128906,34.59999847412109,118.93160247802734,20.162424087524414
2017-01-11,12.724527359008787,38.401668548583984,34.09999847412109,118.80654907226562,20.162424087524414
2017-01-12,12.64565658569336,38.76598358154297,33.75,117.9021224975586,19.89179039001465
2017-01-13,12.86474323272705,39.03687286376953,34.0,119.69172668457031,20.07221794128418
2017-01-17,12.076029777526855,38.99016189575195,34.09999847412109,118.97974395751952,20.342849731445312
2017-01-18,12.29511833190918,38.26155853271485,34.150001525878906,122.4819564819336,20.478174209594727
2017-01-19,12.251299858093262,37.31809616088867,33.200000762939446,121.51979064941406,20.38795661926269
2017-01-20,12.303881645202635,37.31809616088867,33.59999847412109,124.95470428466795,19.98200225830078
2017-01-23,12.189956665039062,36.654869079589844,33.5,124.62754821777344,19.93689727783203
2017-01-24,12.479148864746096,36.64553451538086,33.700000762939446,127.34080505371094,20.20753669738769
2017-01-25,12.812161445617676,37.01918029785156,34.0,130.15992736816406,20.07221794128418
2017-01-26,12.882269859313965,36.963134765625,33.299999237060554,130.13108825683594,19.84668731689453
2017-01-27,12.742055892944336,36.9257698059082,32.700000762939446,129.27471923828122,19.666259765625
2017-01-30,12.663182258605955,36.06637191772461,33.700000762939446,125.7821273803711,19.621150970458984
2017-01-31,12.628129005432127,36.26253509521485,33.0,123.47298431396484,19.838565826416016
2017-02-01,12.671945571899414,36.67354202270508,32.549999237060554,123.46336364746094,19.793270111083984
2017-02-02,12.487913131713867,36.851036071777344,32.25,123.16509246826172,19.702678680419922
2017-02-03,12.812161445617676,37.24335861206055,32.25,124.00215911865234,19.702678680419922
2017-02-06,12.820924758911133,36.93510818481445,32.150001525878906,123.23242950439452,19.4309196472168
2017-02-07,12.777106285095215,36.75761795043945,32.0,117.19011688232422,19.340333938598636
2017-02-08,12.698237419128418,37.03786087036133,32.950000762939446,115.73726654052734,19.385623931884766
2017-02-09,13.136406898498535,37.69174575805664,32.950000762939446,115.9393310546875,19.61209297180176
2017-02-10,13.136406898498535,37.71042251586914,33.450000762939446,117.95984649658205,19.61209297180176
2017-02-13,13.276625633239744,37.85054397583008,33.25,117.82513427734376,19.61209297180176
2017-02-14,13.574579238891602,38.74729537963867,29.35000038146973,118.09454345703124,19.521509170532227
2017-02-15,13.635924339294435,39.419864654541016,29.899999618530273,118.45052337646484,19.747974395751953
2017-02-16,13.662216186523438,38.92477416992188,29.25,115.84312438964844,19.65738868713379
2017-02-17,13.478181838989258,39.2330436706543,29.70000076293945,114.81360626220705,19.65738868713379
2017-02-21,13.522002220153807,40.10177230834961,30.149999618530273,116.728271484375,19.521509170532227
2017-02-22,13.425602912902832,39.270408630371094,29.899999618530273,115.8316421508789,19.521509170532227
2017-02-23,13.443126678466795,39.11159896850586,29.149999618530273,112.17755126953124,19.4309196472168
2017-02-24,13.320440292358398,39.43854904174805,29.899999618530273,113.59483337402344,19.61209297180176
2017-02-27,13.416839599609375,39.681419372558594,30.35000038146973,116.275146484375,19.747974395751953
2017-02-28,13.381783485412598,39.531959533691406,29.5,116.28479766845705,19.159160614013672
2017-03-01,13.942644119262695,39.690765380859375,30.149999618530273,119.91957092285156,19.793270111083984
2017-03-02,13.425602912902832,39.737464904785156,30.35000038146973,116.96930694580078,19.566802978515625
2017-03-03,13.460658073425293,39.90561294555664,30.149999618530273,117.11393737792969,19.521509170532227
2017-03-06,13.34673023223877,39.38249206542969,29.29999923706055,115.90878295898438,19.566802978515625
2017-03-07,13.364258766174315,39.03687286376953,27.5,114.1251220703125,19.4309196472168
2017-03-08,13.38626194000244,38.99016189575195,28.20000076293945,114.8385772705078,19.24974822998047
2017-03-09,13.377458572387695,39.14896774291992,27.43000030517578,112.70783233642578,19.159160614013672
2017-03-10,13.315852165222168,39.09292602539063,29.75,114.49149322509766,19.24974822998047
2017-03-13,13.307050704956055,38.98082733154297,29.0,115.3013687133789,19.20445442199707
2017-03-14,13.280646324157715,38.80335235595703,29.75,113.71054077148438,19.20445442199707
2017-03-15,13.201440811157227,40.00836181640625,29.85000038146973,114.56863403320312,19.295040130615234
2017-03-16,13.245445251464846,39.63471603393555,29.29999923706055,112.21610260009766,19.295040130615234
2017-03-17,13.245445251464846,39.65339660644531,29.649999618530273,112.29325103759766,19.566802978515625
2017-03-20,13.095829963684082,39.35447311401367,29.399999618530273,110.92417907714844,19.476215362548828
2017-03-21,12.40935516357422,38.44838333129883,28.70000076293945,110.00823211669922,19.068574905395508
2017-03-22,12.47976016998291,38.62586212158203,28.75,111.16521453857422,18.84210586547852
2017-03-23,12.523765563964846,38.49508285522461,28.70000076293945,111.25199127197266,19.295040130615234
2017-03-24,12.523765563964846,39.22370147705078,28.04999923706055,108.69699096679688,19.113866806030273
2017-03-27,12.391751289367676,39.79351043701172,27.85000038146973,108.4656219482422,19.159160614013672
2017-03-28,12.673380851745605,39.76548385620117,28.399999618530273,110.49031066894531,19.068574905395508
2017-03-29,12.594173431396484,39.67208099365234,29.75,113.92264556884766,19.113866806030273
2017-03-30,12.91981029510498,39.972694396972656,29.79999923706055,113.4695053100586,19.068574905395508
2017-03-31,12.78779411315918,40.216941833496094,29.5,116.1594467163086,18.796815872192386
2017-04-03,12.831801414489744,40.17936325073242,29.20000076293945,115.07962799072266,18.253286361694336
2017-04-04,12.814196586608887,39.80359649658203,28.45000076293945,114.97355651855469,18.11741065979004
2017-04-05,12.646978378295898,39.85996627807617,27.899999618530273,113.9804916381836,18.02682113647461
2017-04-06,12.78779411315918,40.0384521484375,28.70000076293945,115.0699691772461,18.072114944458008
2017-04-07,12.708585739135742,40.0384521484375,28.649999618530273,119.54356384277344,18.162702560424805
2017-04-10,12.514965057373047,40.66787338256836,28.75,116.98860168457031,18.02682113647461
2017-04-11,12.470959663391113,41.212738037109375,29.04999923706055,116.84398651123048,18.072114944458008
2017-04-12,12.286141395568848,41.12819290161133,28.649999618530273,113.71054077148438,17.75505828857422
2017-04-13,12.039713859558105,40.9121208190918,28.20000076293945,113.0741958618164,17.302125930786133
2017-04-17,12.312541007995605,41.11879348754883,28.29999923706055,113.9515609741211,17.43800926208496
2017-04-18,11.740480422973633,41.23153305053711,27.35000038146973,112.70783233642578,17.75505828857422
2017-04-19,11.758081436157227,41.18455123901367,27.75,113.19954681396484,17.936235427856445
2017-04-20,12.004509925842285,41.18455123901367,28.45000076293945,115.53275299072266,17.98152732849121
2017-04-21,11.85489273071289,40.66787338256836,28.5,116.63186645507812,17.800352096557614
2017-04-24,12.154126167297365,41.02485275268555,28.29999923706055,117.64421081542969,18.11741065979004
2017-04-25,12.198127746582033,41.15637588500977,27.85000038146973,117.09464263916016,18.207996368408203
2017-04-26,12.338945388793945,40.83696746826172,26.35000038146973,116.40047454833984,18.162702560424805
2017-04-27,12.136523246765135,40.86515426635742,25.899999618530273,118.39624786376952,18.11741065979004
2017-04-28,12.101320266723633,44.0592041015625,26.0,116.54510498046876,18.11741065979004
2017-05-01,12.206931114196776,44.434974670410156,25.649999618530273,118.92652893066406,18.207996368408203
2017-05-02,12.180527687072756,44.904693603515625,25.70000076293945,123.8436508178711,18.33538246154785
2017-05-03,12.426957130432127,44.63225936889648,25.5,123.01448059082031,18.153400421142575
2017-05-04,12.558969497680664,44.434974670410156,25.35000038146973,123.73758697509766,18.10790252685547
2017-05-05,12.567770004272461,44.60407638549805,25.35000038146973,123.15909576416016,18.289892196655273
2017-05-08,12.629377365112305,44.62286376953125,25.149999618530273,122.12745666503906,18.19889259338379
2017-05-09,12.506162643432615,44.331642150878906,25.5,121.58753967285156,18.10790252685547
2017-05-10,12.629377365112305,44.65105438232422,25.45000076293945,125.94547271728516,18.426380157470703
2017-05-11,12.47976016998291,44.763771057128906,24.85000038146973,124.41246032714844,18.38088798522949
2017-05-12,12.435757637023926,44.71680450439453,24.45000076293945,123.65080261230469,18.289892196655273
2017-05-15,12.620575904846193,44.38800811767578,24.20000076293945,126.02259826660156,18.33538246154785
2017-05-16,12.796594619750975,43.48616027832031,23.20000076293945,123.7279281616211,18.244394302368164
2017-05-17,12.294941902160645,42.781585693359375,23.04999923706055,120.4209442138672,18.10790252685547
