# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"GBX","The Greenbrier Companies, Inc.","US Stocks:Industrials","168.98","41.98","44.54","22.88","25.68","29.54","14.77","55.03"
"GDEN","Golden Entertainment","US Stocks:Consumer Discretionary","78.27","29.50","-13.17","-7.42","14.32","19.10","9.24","34.65"
"GDOT","Green Dot Corporation","US Stocks:Financials","-85.85","-68.61","-4.83","-33.64","-21.54","29.52","24.86","43.35"
"GDYN","Grid Dynamics Holdings, Inc.","US Stocks:Technology","4.91","278.10","71.27","-3.49","15.29","34.99","19.66","54.69"
"GEO","GEO Group, Inc.","US Stocks:Industrials","403.28","1303.38","171.64","62.08","17.36","54.08","23.88","62.05"
"GES","Guess, Inc.","US Stocks:Consumer Discretionary","-57.35","-68.57","-36.07","-7.98","-4.90","39.54","27.76","37.94"
"GFF","Griffon Corporation","US Stocks:Industrials","116.74","105.91","25.34","59.03","33.27","24.57","13.00","59.41"
"GIII","G-III Apparel Group, Ltd.","US Stocks:Consumer Discretionary","-37.57","1.16","-1.14","6.94","1.78","29.77","21.63","47.72"
"GKOS","Glaukos Corp.","US Stocks:Healthcare","72.24","66.35","71.82","47.42","21.97","27.39","14.13","36.51"
"GMS","GMS, Inc.","US Stocks:Industrials","-8.93","-22.71","-1.82","19.23","24.58","22.83","11.70","36.10"
"GNL","Global Net Lease, Inc.","US Stocks:Real Estate","63.13","-20.49","-4.98","-8.06","-8.64","28.67","17.70","37.91"
"GNW","Genworth Financial, Inc.","US Stocks:Financials","69.19","26.30","14.40","23.59","11.69","23.08","13.94","37.25"
"GO","Grocery Outlet","US Stocks:Consumer Staples","140.17","-9.74","-36.46","-13.61","-13.53","47.58","23.87","43.44"
"GOGO","Gogo, Inc.","US Stocks:Communication Services","257.44","112.55","-5.91","-12.62","8.71","60.90","33.36","45.04"
"GPI","Group 1 Automotive, Inc.","US Stocks:Consumer Discretionary","178.77","174.56","62.63","40.11","35.24","20.93","10.02","31.46"
"GPRE","Green Plains, Inc.","US Stocks:Energy","2.73","-60.16","-57.74","-33.29","-6.59","54.73","33.09","43.15"
"GRBK","Green Brick Partners, Inc.","US Stocks:Consumer Discretionary","145.99","-58.81","14.74","38.91","37.44","32.85","15.24","50.18"
"GSHD","Goosehead Insurance, Inc.","US Stocks:Financials","175.32","13.48","42.72","7.90","17.90","46.08","23.05","56.73"
"GTES","Gates Corporation","US Stocks:Industrials","18.46","64.83","57.10","10.11","10.10","28.31","16.36","34.67"
"GTY","Getty Realty Corp.","US Stocks:Real Estate","53.02","-7.37","18.51","8.59","5.09","24.00","12.40","21.90"
"GVA","Granite Construction, Inc.","US Stocks:Industrials","-6.56","30.86","93.05","36.57","28.68","30.25","20.67","36.78"
"HAFC","Hanmi Financial Corporation","US Stocks:Financials","31.37","25.81","48.14","0.97","9.82","37.56","18.65","38.80"
"HAIN","Hain Celestial Group","US Stocks:Consumer Staples","-89.80","-89.74","-53.62","-47.85","-27.19","63.47","44.62","43.96"
"HASI","Hannon Armstrong Sustainable Infrastructure Capital, Inc.","US Stocks:Financials","76.88","-52.28","24.11","-4.62","0.48","31.14","14.31","50.88"
"HAYW","Hayward Holdings, Inc.","US Stocks:Industrials","-15.97","-14.69","17.20","-5.98","-5.98","22.79","11.16","44.17"
"HBI","Hanesbrands, Inc.","US Stocks:Consumer Discretionary","0.00","56.49","75.76","-17.91","-8.04","35.39","20.15","52.24"
"HCC","Warrior Met Coal, Inc.","US Stocks:Materials","-33.72","-48.14","-17.97","29.63","24.79","39.07","19.52","41.08"
"HCI","HCI Group, Inc.","US Stocks:Financials","98.89","22.93","35.41","24.83","25.12","32.91","18.93","43.41"
"HCSG","Healthcare Services Group, Inc.","US Stocks:Industrials","-36.65","2.57","14.21","-12.35","-13.73","23.74","15.76","38.55"
"HELE","Helen of Troy Limited","US Stocks:Consumer Discretionary","58.30","-21.24","-47.42","-33.41","-19.96","33.79","16.80","46.90"
"HFWA","Heritage Financial Corporation","US Stocks:Healthcare","93.93","62.32","32.59","4.91","3.50","27.10","12.68","37.21"
"HI","Hillenbrand, Inc.","US Stocks:Industrials","230.13","126.56","-26.14","-7.31","4.79","23.12","8.53","38.18"
"HIMS","Hims & Hers Health, Inc.","US Stocks:Healthcare","11045.82","689.52","320.77","102.79","29.97","58.45","24.37","89.44"
"HIW","Highwoods Properties]","US Stocks:Real Estate","-12.38","-39.99","36.79","-4.59","-4.09","29.03","18.61","30.98"
"HLIT","Harmonic Inc.","US Stocks:Technology","-85.38","6.65","-4.81","3.01","6.98","31.28","25.68","47.83"
"HLX","Helix Energy Solutions Group, Inc.","US Stocks:Energy","-79.97","-44.22","-17.83","30.48","-1.34","29.69","18.29","65.69"
"HMN","Horace Mann Educators Corporation","US Stocks:Financials","-15.08","18.90","7.01","4.90","1.16","23.26","15.90","20.23"
"HNI","HNI Corporation","US Stocks:Industrials","-7.83","-0.23","21.43","10.35","9.57","26.41","13.62","30.89"
"HOPE","Hope Bancorp, Inc.","US Stocks:Financials","-43.05","-20.50","7.13","-7.42","1.00","30.31","20.93","36.78"
"HP","Helmerich & Payne, Inc.","US Stocks:Energy","7.51","-16.67","-18.92","8.00","-0.12","33.55","16.11","42.54"
"HRMY","Harmony Biosciences Holdings, Inc.","US Stocks:Healthcare","373.17","-23.76","21.96","5.37","5.37","40.64","18.08","41.36"
"HSII","Heidrick & Struggles International, Inc.","US Stocks:Industrials","82.84","97.53","56.42","4.64","11.19","14.64","5.77","34.90"
"HSTM","HealthStream, Inc.","US Stocks:Healthcare","37.76","54.15","22.13","10.60","5.03","17.68","12.24","24.88"
"HTH","Hilltop Holdings Inc.","US Stocks:Financials","101.36","-9.22","-5.80","-2.92","6.64","20.03","10.63","27.68"
"HTLD","Heartland Express, Inc.","US Stocks:Industrials","43.63","13.64","-13.00","-7.62","-8.62","29.21","15.40","31.21"
"HTZ","Hertz","US Stocks:Industrials","535.86","311.35","-52.14","-39.07","-39.07","57.11","30.78","73.25"
"HUBG","Hub Group, Inc.","US Stocks:Industrials","11.72","11.81","-1.13","5.83","10.95","25.28","14.57","32.51"
"HWKN","Hawkins, Inc.","US Stocks:Materials","-82.53","-30.26","57.13","43.85","40.11","47.73","37.51","40.49"
"HZO","MarineMax, Inc.","US Stocks:Consumer Discretionary","259.40","-5.84","8.62","-10.10","7.47","69.50","25.61","48.37"
"IAC","IAC Inc.","US Stocks:Communication Services","-10.67","-53.86","-17.29","-30.96","-5.59","20.99","12.77","37.50"
"IART","Integra Lifesciences Holdings","US Stocks:Healthcare","503.18","220.94","-36.14","-26.03","-13.88","38.30","22.95","40.45"
"IBP","Installed Building Products, Inc.","US Stocks:Consumer Discretionary","379.84","-26.94","2.14","26.59","22.31","40.57","16.92","54.07"
"ICHR","Ichor Holdings, Ltd.","US Stocks:Technology","-76.66","-11.60","-27.28","-13.01","-5.09","43.16","32.28","47.76"
"ICUI","ICU Medical","US Stocks:Healthcare","115.05","-22.31","76.09","-7.65","-2.56","30.51","15.70","40.28"
"IDCC","InterDigital, Inc.","US Stocks:Technology","-54.19","125.80","72.39","43.27","28.32","37.82","27.45","47.01"
"IIIN","Insteel Industries, Inc.","US Stocks:Industrials","126.54","36.23","-15.73","-2.89","10.59","36.86","17.65","33.83"
"IIPR","Innovative Industrial Properties, Inc.","US Stocks:Real Estate","199.95","-90.75","-19.23","-21.10","0.84","47.19","20.20","45.27"
"INDB","Independent Bank Corp.","US Stocks:Financials","74.67","32.34","17.04","-3.84","1.25","31.23","13.85","40.87"
"INN","Summit Hotel Properties, Inc.","US Stocks:Real Estate","-20.57","35.42","5.54","-7.54","-8.48","18.63","8.49","31.90"
"INSP","Inspire Medical Systems, Inc.","US Stocks:Healthcare","75.38","-10.78","-8.73","-0.77","20.67","67.28","48.28","53.70"
"INSW","International Seaways, Inc.","US Stocks:Energy","242.76","-29.59","-19.03","57.05","19.26","52.05","24.96","42.09"
"INVA","Innoviva, Inc.","US Stocks:Healthcare","131.61","-22.87","13.18","6.18","5.79","15.96","7.07","28.51"
"IOSP","Innospec, Inc.","US Stocks:Materials","43.80","18.88","-3.79","7.84","2.67","22.75","11.27","26.68"
"IPAR","Inter Parfums, Inc.","US Stocks:Consumer Staples","151.22","65.59","3.58","15.94","16.23","26.89","12.67","34.74"
"IRWD","Ironwood Pharmaceuticals, Inc.","US Stocks:Healthcare","-99.95","-90.81","-83.04","-40.03","-28.34","142.50","135.07","50.34"
"ITGR","Integer Holdings Corporation","US Stocks:Healthcare","112.14","42.80","38.72","22.07","9.72","15.29","6.06","25.83"
"ITRI","Itron, Inc.","US Stocks:Technology","-18.80","12.05","46.53","21.98","4.77","20.58","13.32","40.76"
"JACK","Jack in the Box","US Stocks:Consumer Discretionary","-60.00","-60.57","-49.25","-22.16","-12.00","29.42","18.67","41.48"
"JBGS","JBG Smith","US Stocks:Real Estate","31.51","-38.67","-1.32","-12.49","-14.13","36.77","21.96","29.69"
"JBLU","JetBlue","US Stocks:Industrials","-90.56","38.09","25.57","-21.32","-20.15","99.14","89.12","59.20"
"JBSS","John B. Sanfilippo & Son, Inc.","US Stocks:Consumer Staples","-87.19","-63.44","-30.84","-0.85","1.17","47.59","41.95","24.26"
"JBT","John Bean Technologies Corporation","US Stocks:Industrials","67.25","80.78","32.27","0.18","3.44","28.55","14.14","28.61"
"JJSF","J&J Snack Foods Corp.","US Stocks:Consumer Staples","-77.34","-52.74","-12.87","-1.43","-1.90","22.90","14.77","25.57"
"JOE","St. Joe Company","US Stocks:Real Estate","134.64","-27.09","-13.11","3.10","18.33","27.50","8.66","38.84"
"JXN","Jackson Financial, Inc.","US Stocks:Financials","171.26","-24.96","90.26","41.68","41.68","32.47","18.96","47.16"
"KALU","Kaiser Aluminum Corporation","US Stocks:Materials","13.52","-26.91","7.83","-5.95","-3.56","23.40","13.62","44.07"
"KAR","OPENLANE, Inc.","US Stocks:Industrials","13.28","139.27","42.13","11.48","-1.31","22.12","12.44","40.56"
"KFY","Korn/Ferry International","US Stocks:Industrials","91.24","2.54","21.61","3.91","12.16","19.02","8.11","29.93"
"KLG","WK Kellogg Co","US Stocks:Consumer Staples","-55.56","-12.06","28.83","28.83","28.83","49.26","35.09","50.60"
"KLIC","Kulicke and Soffa Industries, Inc.","US Stocks:Technology","-43.34","-23.62","-14.68","-4.46","11.07","28.21","20.70","36.08"
"KMT","Kennametal","US Stocks:Industrials","11.15","-20.46","-2.41","-9.01","-3.83","19.01","10.38","36.25"
"KN","Knowles Corporation","US Stocks:Technology","-46.08","20.44","13.29","-3.49","-1.60","23.12","15.62","35.34"
"KOP","Koppers Holdings, Inc.","US Stocks:Materials","-57.35","-43.44","-42.49","0.87","-1.37","27.52","18.23","39.99"
"KREF","KKR Real Estate Finance Trust, Inc.","US Stocks:Financials","11.48","-38.19","-13.67","-12.97","-4.13","23.40","11.45","35.43"
"KRYS","Krystal Biotech, Inc.","US Stocks:Healthcare","-0.45","-32.47","37.40","42.89","22.40","33.02","20.28","44.27"
"KSS","Kohl's Corp.","US Stocks:Consumer Discretionary","-43.81","-72.61","-45.52","-34.63","-16.99","28.72","20.16","50.61"
"KTB","Kontoor Brands","US Stocks:Consumer Discretionary","146.07","106.58","56.59","31.17","22.32","29.13","16.09","33.09"
"KW","Kennedy-Wilson Holdings, Inc.","US Stocks:Real Estate","-65.11","-51.74","-11.75","-20.86","-11.33","31.66","20.23","30.89"
"KWR","Quaker Chemical Corporation","US Stocks:Materials","14.57","-24.46","-28.03","-10.58","-2.61","35.38","20.74","35.53"
"LBRT","Liberty Energy, Inc.","US Stocks:Energy","-57.67","26.22","-13.81","14.56","17.34","59.83","43.97","41.73"
"LCII","LCI Industries","US Stocks:Consumer Discretionary","41.87","-31.41","-2.92","-0.35","1.95","34.46","20.33","37.19"
"LEG","Leggett & Platt","US Stocks:Consumer Discretionary","255.86","-50.74","-53.68","-31.68","-23.38","40.13","21.73","36.27"
"LESL","Leslie's, Inc.","US Stocks:Consumer Discretionary","-49.97","-74.76","-71.02","-53.25","-53.25","36.51","23.69","60.07"
"LGIH","LGI Homes","US Stocks:Consumer Discretionary","8.43","-42.01","-25.85","-9.02","1.64","40.60","19.97","48.25"
"LGND","Ligand Pharmaceuticals, Inc.","US Stocks:Healthcare","220.84","3.58","57.69","18.01","16.24","29.95","16.01","40.76"
"LKFN","Lakeland Financial","US Stocks:Financials","-6.43","16.23","-2.41","-2.80","9.87","23.97","12.16","29.92"
"LMAT","LeMaitre Vascular","US Stocks:Healthcare","65.39","32.94","67.88","33.45","22.66","22.32","13.52","30.90"
"LNC","Lincoln Financial","US Stocks:Financials","343.01","40.40","30.51","-15.64","-4.24","26.01","11.08","45.72"
"LNN","Lindsay Corporation","US Stocks:Materials","342.86","68.00","1.26","3.61","6.75","23.62","8.43","30.37"
"LPG","Dorian LPG Ltd.","US Stocks:Energy","1.51","-54.67","-30.77","52.06","28.09","47.65","31.96","46.74"
"LQDT","Liquidity Services, Inc.","US Stocks:Industrials","118.10","587.32","95.76","24.98","43.78","43.77","27.80","43.36"
"LRN","Stride, Inc.","US Stocks:Consumer Discretionary","1819.07","381.44","124.38","58.69","52.01","26.65","5.38","37.80"
"LTC","LTC Properties, Inc.","US Stocks:Real Estate","5.40","-29.02","14.68","5.68","0.18","23.24","15.66","23.21"
"LUMN","Lumen Technologies","US Stocks:Communication Services","-65.64","-68.61","280.00","-23.95","-15.47","71.04","56.10","131.35"
"LXP","Lexington Realty Trust","US Stocks:Real Estate","51.93","-33.84","-5.41","-12.00","-1.33","28.70","15.94","28.83"
"LZB","La-Z-Boy, Inc.","US Stocks:Consumer Discretionary","160.53","117.34","34.32","15.02","10.05","20.51","9.57","38.75"
"MAC","Macerich","US Stocks:Real Estate","62.11","65.04","34.28","12.05","2.94","26.84","18.65","51.41"
"MARA","Marathon Digital Holdings, Inc.","US Stocks:Technology","102.89","-12.08","1.27","-5.10","78.57","81.17","40.50","150.21"
"MATV","Mativ Holdings, Inc.","US Stocks:Materials","-78.38","-85.16","-22.25","-28.51","-19.42","40.48","29.11","49.60"
"MATW","Matthews International Corporation","US Stocks:Industrials","13.80","111.28","-15.45","-3.49","-3.61","61.70","22.98","37.71"
"MATX","Matson, Inc.","US Stocks:Industrials","72.18","25.03","24.33","16.00","31.85","21.68","11.60","41.54"
"MBC","MasterBrand, Inc.","US Stocks:Industrials","801.55","-15.22","18.71","18.71","18.71","27.61","12.76","46.12"
"MC","Moelis & Company","US Stocks:Financials","91.31","87.83","43.20","19.15","25.95","29.81","18.02","40.63"
"MCRI","Monarch Casino & Resort, Inc.","US Stocks:Consumer Discretionary","178.42","32.82","24.93","14.64","12.52","18.96","6.44","37.53"
"MCW","Mister Car Wash, Inc.","US Stocks:Consumer Discretionary","270.98","134.64","-3.61","-21.17","-21.17","31.59","13.20","45.05"
"MCY","Mercury General","US Stocks:Financials","-96.92","-71.33","24.99","0.77","4.69","91.40","71.56","38.32"
"MD","Pediatrix Medical Group","US Stocks:Healthcare","97.36","34.98","46.85","-17.74","-11.55","36.45","16.11","42.05"
"MDU","MDU Resources Group, Inc.","US Stocks:Utilities","-11.36","51.53","69.12","21.77","14.14","21.25","11.94","24.65"
"MGEE","MGE Energy, Inc.","US Stocks:Utilities","-44.58","0.17","39.47","8.37","4.45","35.73","26.88","28.04"
"MGPI","MGP Ingredients, Inc.","US Stocks:Consumer Staples","-58.40","-83.30","-58.96","-21.85","1.22","40.03","26.38","36.98"
"MGY","Magnolia Oil & Gas, Corp.","US Stocks:Energy","25.86","-21.50","13.26","5.12","18.30","24.61","13.66","34.39"
"MHO","M/I Homes, Inc.","US Stocks:Consumer Discretionary","-46.06","-54.83","-6.89","35.56","21.55","37.13","22.29","48.45"
"MLAB","Mesa Laboratories Inc","US Stocks:Healthcare","65.33","124.17","47.21","-20.64","-11.91","46.37","23.94","47.28"
"MLKN","MillerKnoll, Inc.","US Stocks:Industrials","7.80","-10.30","-16.86","-13.04","-8.95","25.55","12.64","53.69"
"MMI","Marcus & Millichap, Inc.","US Stocks:Real Estate","5.17","-1.66","-1.71","-3.56","2.01","33.95","20.94","36.39"
"MMSI","Merit Medical Systems, Inc.","US Stocks:Healthcare","325.65","66.16","37.81","26.07","23.81","24.03","8.52","25.39"
"MNRO","Monro, Inc.","US Stocks:Consumer Discretionary","-92.53","-69.94","-36.16","-26.03","-20.63","32.68","28.88","35.87"
"MODG","Topgolf Callaway Brands","US Stocks:Consumer Discretionary","34.13","-59.12","-42.46","-30.27","-18.02","66.80","21.57","41.92"
"MOG-A","Moog Inc.","US Stocks:Industrials","-59.20","-24.00","27.85","34.98","16.44","46.31","39.30","29.25"
"MP","MP Materials","US Stocks:Materials","4435.93","78.83","36.82","-17.40","-17.40","67.96","22.27","63.96"
"MPW","Medical Properties Trust","US Stocks:Real Estate","1512.72","10.99","63.19","-34.45","-20.86","49.01","21.66","57.26"
"MRCY","Mercury Systems","US Stocks:Industrials","-8.51","139.85","36.96","-9.44","-11.78","33.60","22.20","40.89"
"MRTN","Marten Transport Ltd.","US Stocks:Industrials","-7.47","-7.55","-17.71","-1.86","4.94","30.80","16.79","28.82"
"MSEX","Middlesex Water Company","US Stocks:Utilities","-45.29","-58.74","-8.63","-18.99","-3.68","34.49","20.22","32.57"
"MSGS","Madison Square Garden Sports Corp.","US Stocks:Communication Services","-35.56","-5.29","17.28","12.47","1.63","14.26","9.88","24.72"
"MTH","Meritage Homes Corporation","US Stocks:Consumer Discretionary","19.64","-43.62","-5.10","17.30","17.99","33.79","18.66","42.84"
"MTRN","Materion Corp.","US Stocks:Materials","19.67","-19.02","-15.28","7.77","13.40","28.94","18.28","32.48"
"MTUS","Metallus Inc","US Stocks:Materials","175.52","10.55","-29.46","1.19","18.93","34.94","17.49","46.14"
"MTX","Minerals Technologies","US Stocks:Materials","11.10","4.06","15.74","3.62","6.95","19.80","9.47","29.21"
"MXL","MaxLinear, Inc.","US Stocks:Technology","-79.96","97.80","-16.97","-32.68","-3.37","113.52","87.89","57.37"
"MYGN","Myriad Genetics, Inc.","US Stocks:Healthcare","-58.37","-89.52","-43.71","-20.81","-15.29","43.05","27.06","54.54"
"MYRG","MYR Group, Inc.","US Stocks:Industrials","-45.48","118.36","-4.77","16.52","35.09","56.09","43.80","38.51"
"NABL","N-able, Inc.","US Stocks:Technology","51.56","-64.00","-26.65","-1.60","-1.60","21.99","13.22","30.51"
"NARI","Inari Medical","US Stocks:Healthcare","16902.70","588.69","39.75","5.68","5.68","128.97","13.47","51.40"
"NATL","NCR Atleos","US Stocks:Financials","-43.65","104.27","38.82","38.82","38.82","29.76","16.75","48.14"
"NAVI","Navient","US Stocks:Financials","86.18","-30.68","-20.59","-1.59","2.64","28.74","17.81","30.83"
"NBHC","National Bank Holdings Corporation","US Stocks:Financials","2.82","-18.24","21.86","-0.05","7.71","23.41","15.51","29.78"
"NBR","Nabors Industries, Ltd.","US Stocks:Energy","89.57","-62.70","-34.49","-19.21","-13.58","44.85","18.15","69.88"
"NBTB","NBT Bancorp, Inc.","US Stocks:Financials","-7.26","25.70","32.58","9.95","7.72","29.52","20.00","33.52"
"NEO","NeoGenomics Laboratories, Inc.","US Stocks:Healthcare","-86.72","25.15","-7.62","-12.57","-15.80","104.71","85.06","66.59"
"NGVT","Ingevity, Corp.","US Stocks:Materials","331.22","171.79","0.64","-12.11","-9.28","49.49","16.32","43.87"
"NHC","National Healthcare, Corp.","US Stocks:Healthcare","-41.88","-48.44","9.86","19.42","6.87","28.88","20.58","28.27"
"NMIH","NMI Holdings, Inc.","US Stocks:Financials","76.74","-2.55","19.71","16.72","3.42","23.93","14.50","23.53"
"NOG","Northern Oil and Gas, Inc.","US Stocks:Energy","-18.82","3.99","7.12","20.94","18.99","29.24","20.67","41.49"
"NPK","National Presto Industries, Inc.","US Stocks:Industrials","-13.93","169.05","25.55","11.52","8.35","17.37","9.73","23.12"
"NPO","EnPro Industries, Inc.","US Stocks:Industrials","145.65","140.91","20.45","21.33","25.89","21.97","11.82","42.45"
"NSIT","Insight Enterprises, Inc.","US Stocks:Industrials","435.77","-54.50","-8.36","23.46","20.42","19.72","6.93","32.00"
"NTCT","NETSCOUT Systems, Inc.","US Stocks:Technology","245.47","59.61","10.37","-6.69","-0.71","50.73","20.17","27.93"
"NVEE","NV5 Global","US Stocks:Industrials","0.00","-54.82","-30.66","-9.96","4.01","34.86","16.66","33.19"
"NVRI","Enviri Corporation","US Stocks:Industrials","1560.95","-20.33","7.40","-14.87","-8.34","45.96","9.57","74.85"
"NWBI","Northwest Bancshares, Inc.","US Stocks:Financials","2.77","-1.97","9.08","3.73","2.88","19.71","11.64","27.25"
"NWL","Newell Brands","US Stocks:Consumer Discretionary","-4.70","55.15","20.20","-21.44","-9.22","27.84","17.81","48.58"
"NWN","NW Natural","US Stocks:Utilities","36.70","9.42","11.25","-0.80","-8.06","24.97","15.43","22.09"
"NX","Quanex Building Products Corporation","US Stocks:Industrials","-80.45","-73.35","-34.00","0.04","4.43","34.99","21.76","40.81"
"NXRT","NexPoint Residential Trust, Inc.","US Stocks:Real Estate","-42.61","-25.69","30.78","-16.26","-0.43","29.49","19.38","35.59"
"NYMT","New York Mortgage Trust, Inc.","US Stocks:Real Estate","69.71","73.38","-16.23","-14.89","-16.09","27.07","17.47","29.93"
"ODP","The ODP Corporation","US Stocks:Consumer Discretionary","58.41","-73.44","-56.79","-18.79","-1.31","48.15","27.05","40.77"
"OFG","OFG Bancorp","US Stocks:Financials","3.43","29.14","13.75","19.09","18.74","27.47","15.48","30.62"
"OGN","Organon & Co.","US Stocks:Healthcare","107.79","-38.06","-1.49","-15.98","-15.98","29.18","15.20","42.43"
"OI","O-I Glass, Inc.","US Stocks:Materials","406.57","-15.13","-20.87","-2.49","-0.93","36.48","17.44","40.20"
"OII","Oceaneering International, Inc.","US Stocks:Energy","-32.90","1.63","16.39","21.72","13.96","33.58","20.12","61.91"
"OMCL","Omnicell","US Stocks:Healthcare","57.45","58.13","38.64","-32.33","-11.84","22.64","13.67","52.46"
"OMI","Owens & Minor, Inc.","US Stocks:Healthcare","310.12","50.34","-27.09","-30.26","16.49","36.16","17.82","55.07"
"OSIS","OSI Systems, Inc.","US Stocks:Technology","589.23","367.97","50.24","32.92","15.32","59.47","18.34","37.39"
"OTTR","Otter Tail Corporation","US Stocks:Utilities","47.38","-8.89","-13.68","10.05","10.48","25.47","12.37","24.96"
"OUT","Outfront Media","US Stocks:Real Estate","38.27","1.28","46.86","-1.27","-5.08","30.47","9.65","42.22"
"OXM","Oxford Industries, Inc.","US Stocks:Consumer Discretionary","252.53","57.17","-12.19","1.29","5.87","32.31","14.27","34.55"
"PAHC","Phibro Animal Health","US Stocks:Healthcare","60.21","-24.29","98.81","7.59","-0.81","33.59","23.19","38.68"
"PARR","Par Pacific Holdings, Inc.","US Stocks:Energy","57.37","25.41","-54.68","7.58","-4.45","37.12","19.58","43.75"
"PAYO","Payoneer Global Inc.","US Stocks:Financials","98.82","136.24","122.22","29.86","29.86","37.63","20.32","54.24"
"PATK","Patrick Industries, Inc.","US Stocks:Consumer Discretionary","588.78","32.37","46.32","34.54","24.64","29.55","9.06","40.28"
"PBH","Prestige Consumer Healthcare","US Stocks:Healthcare","-9.06","18.83","22.30","11.03","12.63","23.66","14.02","24.66"
"PBI","Pitney Bowes, Inc.","US Stocks:Industrials","1106.90","133.23","114.88","20.94","24.35","60.89","20.87","49.97"
"PCRX","Pacira BioSciences, Inc.","US Stocks:Healthcare","5110.15","451.71","-20.38","-24.66","-9.54","50.48","13.80","44.92"
"PDCO","Patterson Companies","US Stocks:Healthcare","3.96","361.18","6.20","7.51","9.58","1.90","0.92","37.92"
"PDFS","PDF Solutions, Inc.","US Stocks:Technology","16.89","-27.00","-13.40","1.43","10.78","37.19","22.66","43.55"
"PEB","Pebblebrook Hotel Trust","US Stocks:Real Estate","-26.42","23.28","-16.24","-14.92","-11.30","23.22","17.17","37.69"
"PECO","Phillips Edison & Company","US Stocks:Real Estate","-22.08","-5.50","5.69","8.27","8.27","21.87","13.39","19.45"
"PENN","Penn Entertainment","US Stocks:Consumer Discretionary","213.30","-3.61","-9.81","-22.03","-4.70","44.53","20.96","39.79"
"PFBC","Preferred Bank","US Stocks:Financials","101.58","39.17","28.21","9.08","11.79","25.95","13.52","31.69"
"PFS","Provident Financial Services, Inc.","US Stocks:Financials","-15.90","-8.46","9.94","-3.44","0.33","29.46","19.52","33.80"
"PGNY","Progyny","US Stocks:Healthcare","4217.47","381.68","-39.85","-14.55","-6.17","40.39","9.45","52.24"
"PHIN","PHINIA, Inc.","US Stocks:Consumer Discretionary","129.86","59.36","70.25","70.25","70.25","27.04","9.67","34.18"
"PI","Impinj, Inc.","US Stocks:Technology","-82.30","-83.80","27.25","18.06","29.86","47.77","34.43","64.56"
"PINC","Premier, Inc.","US Stocks:Healthcare","122.38","65.59","6.71","-12.52","-6.06","19.15","8.90","27.87"
"PIPR","Piper Sandler Companies","US Stocks:Financials","110.98","46.68","78.12","32.65","35.08","29.99","17.92","33.58"
"PJT","PJT Partners, Inc.","US Stocks:Financials","79.37","101.55","69.30","38.58","32.08","30.95","13.31","29.22"
"PLAB","Photronics, Inc.","US Stocks:Technology","-23.93","-18.14","-23.42","9.86","9.87","24.00","14.69","59.15"
"PLAY","Dave & Buster's Entertainment, Inc.","US Stocks:Consumer Discretionary","-56.17","-78.51","-50.48","-8.53","-10.25","62.34","30.71","54.63"
"PLMR","Palomar Holdings, Inc.","US Stocks:Financials","47.20","78.68","78.86","29.62","14.62","32.76","21.07","45.30"
"PLUS","ePlus, Inc.","US Stocks:Technology","187.45","-55.71","2.92","21.46","13.60","19.63","12.21","36.57"
"PLXS","Plexus Corp.","US Stocks:Technology","-70.06","-9.65","47.03","21.43","13.31","44.96","38.58","28.41"
"PMT","PennyMac Mortgage Investment Trust","US Stocks:Real Estate","191.49","9.40","3.81","4.20","0.49","27.10","9.81","34.53"
"POWL","Powell Industries, Inc.","US Stocks:Industrials","92.34","-28.92","195.62","105.08","44.34","90.03","60.31","69.88"
"PPBI","Pacific Premier Bancorp, Inc.","US Stocks:Financials","74.14","3.10","1.22","-8.33","1.19","28.28","17.29","42.39"
"PRA","ProAssurance Corporation","US Stocks:Financials","-36.65","-6.17","8.80","-13.79","-12.82","34.27","25.71","39.60"
"PRAA","PRA Group, Inc.","US Stocks:Financials","121.79","88.08","-5.95","-21.81","-9.23","28.85","12.61","63.04"
"PRDO","Perdoceo Education Corp.","US Stocks:Consumer Discretionary","204.45","198.48","63.48","39.65","10.08","19.30","9.12","35.36"
"PRG","PROG Holdings, Inc.","US Stocks:Financials","24.02","-3.48","37.74","3.68","-3.97","27.84","14.50","54.36"
"PRGS","Progress Software Corporation","US Stocks:Technology","-78.04","-39.97","0.58","10.16","5.85","44.15","37.36","24.66"
"PRK","Park National Corp.","US Stocks:Financials","-15.74","-16.53","27.46","11.40","16.47","20.90","12.85","29.34"
"PRLB","Protolabs","US Stocks:Industrials","107.96","431.00","11.25","-4.40","-17.08","30.72","14.01","56.40"
"PRVA","Privia Health Group, Inc.","US Stocks:Healthcare","582.72","161.43","12.51","6.05","6.05","20.87","8.91","43.36"
"PSMT","PriceSmart","US Stocks:Consumer Staples","-6.24","2.96","19.91","9.82","9.41","30.59","22.18","27.76"
"PTEN","Patterson-UTI Energy, Inc.","US Stocks:Energy","-5.76","19.67","-27.76","-5.12","2.10","33.45","18.42","55.63"
"PTGX","Protagonist Therapeutics, Inc.","US Stocks:Healthcare","-20.01","-62.89","47.54","9.97","38.56","37.21","22.70","67.49"
